date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2004-10-01,482682.4,669403.5,278430.0,338153.5,70757.7,1978232.1,1114446.7,302487.0,193117.4,342990.5,41500.8,219329.4,2623620.1,181972.0,9393694.9,1147899.5,20527.0,10978327.6,11842176.2,167014.2,1848435.8,51586704.9,25790435.5,1949484.5,273741.8,62152.1,164524.7,1480110.1,2935360.0,162419.7,10933.0,179587.9,1714343.0,4012891.4,1207529.5,43773.6,30071.9,26472.1,1349382.8,593983.5,205398.8,102124.9,35992724.0,34111028.5,14252534.7,520163.5,227508.3,194982.3,1645429.3,,84082.1,45626.5,305098.5,767040.8,12527214.0,14991043.5,490250.9
2004-07-01,473779.4,660291.3,276338.3,336168.6,69140.0,1950569.5,1094500.3,301369.8,191001.7,331878.6,40641.2,214868.7,2621769.4,179487.1,9304843.2,1132617.8,20017.9,10869633.0,11756229.6,164470.6,1815432.8,50750522.4,25490124.5,1940130.5,274649.0,61130.0,164594.6,1427269.2,2852262.5,156719.7,10704.4,179131.7,1707739.9,4005244.5,1191428.5,42623.5,30121.7,25748.9,1324267.9,588584.0,199041.3,102183.0,35551799.8,33700235.2,14125923.9,513476.0,226044.3,191261.0,1595185.2,,82398.4,45183.4,305956.1,749667.5,12305307.0,14724075.2,481627.5
2004-04-01,458413.2,652538.7,272036.3,332834.7,67267.8,1913906.1,1073485.3,300812.2,185165.8,326269.9,40200.3,211148.9,2620121.5,177608.4,9240457.3,1116160.7,19217.1,10782228.8,11685898.2,161998.8,1797842.6,49985497.0,25202769.2,1930633.0,271073.6,60388.1,163763.6,1401167.0,2771383.9,158489.2,10135.6,176808.0,1706239.9,3961631.9,1181625.8,42259.2,29509.0,25229.2,1316115.2,583262.2,193271.9,101649.9,35147123.9,33321757.8,14018817.9,510695.1,224692.5,181930.6,1559678.7,,80123.7,44485.3,303395.8,731777.9,12112815.0,14502415.5,470836.0
2004-01-01,466381.7,643048.4,267388.3,329193.7,65601.7,1846068.3,1052377.3,296867.6,179744.5,323737.6,39364.1,208820.8,2580788.3,174682.7,9116675.9,1094367.5,19476.8,10624675.6,11524818.6,158944.8,1779170.1,49045932.6,24862379.2,1896303.8,269181.2,59416.2,162337.5,1374748.7,,153066.5,10248.3,172788.9,1697893.7,3932398.9,1161825.7,41323.7,28827.9,24865.8,1287743.4,573751.2,187290.6,100658.6,34618946.7,32822171.8,13801812.3,501286.0,222311.5,173378.7,1520788.1,,79268.0,43761.3,298947.3,701447.4,11923447.0,14263567.7,460577.0
2003-10-01,462636.4,633228.6,264141.5,324001.7,64532.9,1805187.0,1040068.8,292697.6,174841.6,314828.2,38680.7,204302.1,2554372.1,170500.7,9002615.5,1077123.4,18698.0,10469364.9,11367438.9,154541.2,1753562.6,48188356.0,24540974.7,1862107.9,261365.3,57916.3,159968.2,1352339.2,,153455.5,9769.7,166449.7,1691613.4,3867015.8,1135295.4,41041.4,28133.4,23904.2,1262379.5,561635.9,179133.4,96923.3,34072422.2,32326822.8,13570476.6,482778.0,220318.0,161942.8,1481517.8,,77485.7,42621.7,290566.0,670637.9,11772234.0,14074682.3,450597.1
2003-07-01,461198.4,618976.8,261296.3,321429.0,63160.4,1773715.4,1027982.1,288259.3,172340.3,309793.0,38029.3,201054.7,2525146.5,165645.8,8914596.2,1060622.6,18126.5,10353250.8,11222728.7,152570.5,1747740.9,47333840.9,24176565.1,1827837.2,255094.7,57094.0,157689.5,1329898.5,,143447.4,9478.2,163887.1,1675036.6,3806152.9,1099517.9,40274.6,27307.0,23594.2,1243266.5,554195.2,177819.2,95057.9,33521259.1,31803908.4,13379586.5,474770.1,219106.3,159972.2,1462364.5,,75830.7,41960.8,286252.6,647999.9,11566669.0,13837917.6,445302.0
2003-04-01,456270.3,605699.9,258036.4,319562.5,62361.1,1746259.1,1015050.6,284807.8,170719.6,305236.5,37329.0,198685.5,2479787.1,163962.1,8841105.9,1047789.2,17852.1,10259290.2,11095406.8,150145.0,1733621.5,46487854.6,23790186.4,1794995.0,252607.4,56389.0,155374.0,1307380.8,,142735.7,9350.9,163517.6,1673819.5,3780146.7,1078595.0,39235.7,26950.1,23001.1,1235304.9,552910.3,172302.6,93354.7,33002560.4,31308041.3,13204839.9,466945.0,216291.0,155528.4,1419229.9,,75322.6,41300.5,282193.9,625255.5,11312766.0,13563121.5,440274.2
2003-01-01,440159.4,601770.7,255458.2,318733.3,61894.9,1754984.9,1011522.4,285401.6,167711.2,301438.6,36795.1,195109.4,2460229.0,165425.7,8857089.3,1042613.2,17344.3,10269556.8,11063120.9,148389.5,1753786.5,46067305.2,23592417.6,1771747.0,248766.4,55675.3,153153.8,1283153.4,,140562.5,9721.6,168165.8,1673540.4,3747463.4,1077134.7,38680.6,26338.7,22676.3,1228957.9,558234.6,176422.7,93119.6,32769715.3,31093671.3,13161506.9,460015.9,216519.2,151221.5,1384656.3,,74094.6,40858.4,282776.8,624906.8,11174129.0,13414609.3,436599.3
2002-10-01,419852.2,598086.3,253091.6,318891.0,61160.0,1753097.8,992320.5,287429.9,165861.9,300027.0,36133.2,190112.4,2476325.1,165974.8,8910604.3,1032422.0,16801.0,10321093.5,11056918.7,150244.1,1763442.8,45662264.2,23472190.6,1758330.9,245104.7,55084.1,151638.3,1263754.6,,141701.6,9654.4,169657.8,1670480.8,3749857.5,1082032.5,36643.5,26210.5,22796.0,1218801.0,561688.0,174498.7,93064.9,32606705.6,30942730.8,13139429.9,460347.6,213910.6,153359.4,1320398.2,,73093.3,40862.8,279100.2,618633.5,11061433.0,13272554.5,431711.6
2002-07-01,412255.4,589897.0,252242.2,315728.7,60418.4,1727235.7,976172.5,288338.1,162065.2,299850.4,35779.6,187474.3,2460548.4,166235.4,8894611.1,1018994.3,16402.3,10295986.0,10980907.3,148668.8,1765813.8,45178554.3,23303569.6,1741054.3,242700.3,54490.8,149037.4,1242503.5,,140609.1,9512.9,172208.2,1649639.0,3726301.6,1068918.9,35906.3,26302.5,22165.1,1205689.0,561693.5,173485.9,91914.6,32360509.7,30709400.2,13047672.6,457561.5,212845.3,152757.9,1276249.7,,72483.6,40175.5,277831.6,614222.4,10984040.0,13165901.5,425677.0
2002-04-01,409814.9,584790.6,249764.4,311358.7,59311.4,1697505.4,962380.7,286571.4,158363.6,299830.6,35359.5,186083.7,2423207.8,164622.6,8830454.7,1004452.7,15966.3,10227978.1,10865620.9,148894.1,1754713.7,44609242.8,23082917.7,1723574.5,239784.5,53291.5,146274.3,1222360.0,,135279.8,9527.6,172258.2,1636367.2,3695213.8,1048325.5,35181.7,26294.0,22075.2,1186121.2,558428.5,173994.8,89953.4,32034632.0,30402106.0,12914574.8,450906.9,211437.2,154600.7,1220311.0,,70616.6,39609.5,277441.2,612146.0,10887460.0,13035961.9,418815.3
2002-01-01,395898.3,572656.3,246060.1,305722.8,58095.3,1686738.5,952859.6,283113.8,156483.6,289410.8,34572.6,184308.1,2395048.6,162617.1,8753673.8,984181.9,15194.9,10136758.2,10730123.1,147062.3,1734940.8,43997791.3,22835722.4,1703716.2,232265.3,52509.5,144838.5,1204611.1,,136502.1,9198.6,171011.4,1621207.5,3644449.6,1026352.4,34109.8,25746.6,21245.8,1164629.9,551665.8,166921.2,89124.2,31636317.0,30031925.5,12751266.5,444387.9,210245.8,149606.4,1182366.8,,69640.6,39187.4,273140.1,608996.8,10783500.0,12900989.5,412053.1
2001-10-01,419032.3,563945.5,240345.1,299415.4,56717.4,1639850.7,941454.7,280092.0,156472.4,291384.8,34305.0,184579.5,2387074.2,161328.8,8668703.1,963877.9,14898.8,10030964.1,10593501.6,145072.4,1704517.4,43421868.7,22587732.8,1681299.0,227316.3,50727.5,138435.1,1189597.6,,129938.8,9683.7,166539.6,1607719.1,3605203.4,993600.1,33758.3,25564.6,21219.2,1169960.4,543154.1,166569.4,87721.3,31241480.4,29657445.9,12570428.1,435385.4,207470.9,147690.7,1173845.2,,68776.8,38279.6,269407.6,585248.6,10660465.0,12771880.2,406789.9
2001-07-01,449973.5,555109.9,238011.5,296884.0,55670.6,1639173.9,938741.1,278125.5,154244.4,289547.3,34023.1,182810.9,2374174.3,158721.4,8614737.7,945804.6,14389.5,9961815.9,10500944.8,145001.0,1694117.9,43126365.7,22463325.3,1667115.8,223379.2,49882.9,137094.6,1166615.6,,125723.5,9094.0,165855.8,1601840.1,3589316.2,977318.9,32882.3,24603.8,20506.4,1176980.8,536009.0,169404.6,86285.4,31046555.8,29479835.7,12481113.1,430749.3,202832.6,144609.0,1174280.3,,66859.2,37757.3,266726.2,600494.6,10598020.0,12713741.8,402297.6
2001-04-01,471656.0,545987.6,236317.5,295297.5,54696.3,1641319.9,940245.7,276433.8,153378.2,286196.2,33491.4,179811.0,2355925.6,156509.7,8548927.4,927595.0,14076.7,9886078.9,10398782.1,143654.8,1668389.9,42892641.6,22427482.5,1649535.7,217283.4,49747.2,134332.7,1156232.4,,125574.9,9185.4,166399.7,1601650.8,3612734.8,961413.9,32079.6,24317.4,20823.9,1175547.5,530516.5,173995.2,85995.7,30923639.3,29375068.7,12363248.6,424660.4,201165.8,141386.4,1141709.8,,66036.7,37284.2,265047.6,595746.9,10599000.0,12714793.2,399441.0
2001-01-01,473324.2,538937.0,236792.0,293158.9,53970.4,1640665.3,932092.1,273456.8,150544.6,283797.6,33205.9,176861.5,2340468.1,154926.3,8493156.6,913181.1,13838.3,9812334.7,10309413.7,143142.5,1651067.6,42462552.3,22237284.2,1628459.1,215575.8,48790.4,130173.0,1135762.9,,123097.4,8744.5,166364.1,1595603.6,3619362.7,941406.8,31798.7,24613.3,19727.3,1177985.0,525741.8,170514.5,82759.3,30665129.2,29136273.9,12268443.2,421353.9,197976.6,139310.0,1111425.6,,64433.6,36756.8,265609.5,611370.6,10470231.0,12580308.0,394862.7
2000-10-01,468012.0,530015.0,238402.0,292342.1,53463.8,1624108.1,917108.1,272295.5,149834.9,280493.7,32520.4,171872.8,2271566.4,157302.8,8357853.4,899289.3,13714.0,9665839.2,10150482.3,142081.0,1628267.2,41972858.5,22014768.1,1602452.8,210262.2,48339.4,126596.3,1127214.5,,120389.3,8589.0,167984.2,1576909.8,3582719.7,925067.0,30648.3,24486.1,18980.2,1164565.3,521795.7,173885.8,82919.7,30375901.5,28864148.5,12106929.5,419481.7,197916.8,132315.0,1101473.9,,63230.5,36396.0,267018.7,620757.1,10435744.0,12517417.5,389839.4
2000-07-01,462976.6,530348.3,237407.2,287614.2,52774.7,1597418.4,908996.4,267848.5,146730.3,280509.6,32110.3,169491.6,2268287.3,153499.1,8280220.2,884463.1,13225.4,9571423.6,10038580.7,140067.2,1603593.6,41449876.7,21765942.1,1582260.8,206046.9,48117.9,122904.9,1090021.8,,116986.2,8647.8,166453.8,1557010.8,3527628.2,922861.7,29821.3,24301.7,18924.7,1169998.8,513814.6,168564.5,82002.7,30047551.1,28559109.2,11961746.2,410346.9,196063.3,129783.8,1089320.3,,61908.8,36014.2,267164.7,615466.7,10318165.0,12397160.1,384467.7
2000-04-01,459821.3,523835.8,233185.1,283081.3,51965.2,1568630.8,895026.3,264472.3,143463.2,277425.9,31610.7,165968.8,2258640.0,152147.6,8182685.5,868745.1,13032.3,9461745.2,9901201.3,137220.7,1574537.5,40901854.4,21574278.8,1558570.8,201290.3,47339.5,119473.6,1070278.3,,113632.6,8348.5,160200.2,1536430.7,3503353.4,893474.6,29325.4,23732.2,18215.6,1150081.4,504567.1,161704.3,81236.0,29698698.5,28236530.5,11791270.9,407408.8,191809.6,133773.1,1058395.0,,60616.1,35427.3,263610.5,606076.6,10247720.0,12292827.7,378837.4
2000-01-01,464385.7,515133.9,228804.6,276814.4,51003.8,1537252.9,880782.3,262110.5,142371.7,276394.9,31353.0,163092.0,2236390.6,148920.4,8067719.0,849620.3,12653.6,9321420.0,9733036.0,135115.7,1540319.2,40157038.1,21157949.2,1531453.7,197044.1,47014.0,116778.9,1098597.3,,109217.6,8344.7,152559.2,1518029.9,3448794.6,875963.6,28767.5,23689.5,18179.4,1127463.4,492387.1,157237.8,81348.4,29126557.9,27688109.0,11592214.1,402198.7,191398.4,129637.6,1033463.5,,59271.8,34828.2,253830.4,595715.0,10002179.0,12010424.6,373282.9
1999-10-01,463386.8,506342.1,224667.1,269529.2,46671.3,1510632.2,865988.7,259046.5,141649.4,270148.6,30860.5,161865.8,2201721.7,145777.0,7919112.1,826423.9,12049.9,9155065.0,9521942.6,130133.2,1506479.8,39364677.2,20798509.9,1489245.8,195158.6,45600.9,114573.0,1098866.2,,106894.2,8453.3,149198.8,1488799.8,3346105.1,854409.2,27909.4,22266.9,17967.9,1095089.2,478773.8,148122.5,79202.1,28568960.9,27151699.1,11329798.2,399188.4,185272.3,126102.8,964266.7,,57765.6,34084.4,250799.3,566828.8,9900169.0,11861246.9,366216.2
1999-07-01,454166.5,494893.4,221148.7,262472.0,48764.8,1479643.1,853369.8,251568.6,135910.0,270075.3,30204.5,159638.3,2188175.1,141722.3,7798384.2,810158.6,11711.9,9018252.5,9343363.8,128208.2,1472580.5,38660784.5,20427610.2,1449109.2,191169.3,45156.8,112341.1,1126987.2,,102891.3,8225.8,144024.7,1459352.2,3318397.4,827956.4,27759.7,22043.3,17541.1,1077023.0,466726.5,139641.3,78217.5,28019885.1,26627459.6,11103187.1,392196.7,182360.5,126156.1,942354.0,,57627.8,33394.4,245246.1,548176.5,9686626.0,11617018.9,360079.4
1999-04-01,453482.4,487208.0,217011.3,256584.8,48265.1,1475136.7,838180.0,248725.4,132000.8,266039.8,29777.0,157735.6,2153753.0,140392.8,7674748.7,796705.1,11571.6,8878751.8,9183979.4,127076.1,1444251.0,38067916.1,20107547.3,1419977.5,189780.3,45397.1,109690.9,1135702.3,,98825.4,8168.9,142638.4,1442139.4,3283036.6,800654.1,28157.2,21134.5,16812.1,1062372.1,457162.7,129498.4,76903.3,27553943.6,26183618.5,10908923.6,384234.8,179425.2,128605.8,922208.8,,57758.6,33908.3,239760.3,538682.4,9526210.0,11426762.0,355301.7
1999-01-01,457476.0,483986.5,215222.2,252248.2,48921.1,1461636.3,827696.9,246245.9,130944.9,269100.6,29084.0,156119.8,2145005.5,139243.4,7615871.9,787431.5,11422.9,8807814.3,9114449.1,126203.2,1430334.4,37613922.5,19915291.7,1410763.9,188660.1,44788.5,107999.8,1132531.8,,97818.7,8402.6,138337.2,1435999.2,3253809.8,765366.3,27742.0,20372.6,17011.6,1050219.3,450940.7,125052.1,75734.2,27245246.0,25891316.5,10809284.5,375263.1,177125.2,126276.3,890702.0,,58368.9,32534.8,237080.3,528672.0,9411682.0,11289598.2,351044.3
1998-10-01,461395.4,479762.5,213637.4,249975.0,51016.8,1452277.5,809439.4,243864.9,131252.0,273041.2,29102.7,155270.6,2105416.0,138640.4,7531030.5,782620.8,11503.4,8707950.8,9021089.5,124242.7,1419558.0,37141753.7,19758632.1,1402393.7,187805.1,45573.3,108288.8,1055256.2,,94030.7,8344.8,138282.6,1431615.7,3296218.2,739041.0,28215.8,19496.9,16268.4,1038596.8,443263.0,125052.5,74942.5,27013411.7,25658956.0,10709741.8,371074.1,173560.5,127533.1,848016.8,,60061.0,32095.1,234833.6,528613.0,9293991.0,11142027.3,346586.8
1998-07-01,472089.8,471320.2,212212.8,249568.6,51460.2,1467898.5,795842.5,244585.9,135370.3,281184.9,28331.3,155480.6,2094085.8,137754.3,7476386.8,773866.5,11749.0,8645817.0,8967805.0,123048.9,1407883.3,36742239.1,19507368.8,1392719.6,187213.5,45357.0,107882.7,1076343.6,,95962.6,8166.1,136769.7,1433714.9,3262025.7,719345.6,28177.7,18884.0,16886.6,1034171.2,439338.5,124247.1,72843.0,26726864.7,25368103.7,10668563.3,368457.9,171138.9,127066.4,827972.2,,56680.9,31789.5,230412.7,546654.3,9121097.0,10951110.7,345325.0
1998-04-01,471235.1,461095.9,211344.7,248168.9,50166.0,1462942.8,786317.3,244046.1,135725.5,288682.5,28020.1,155030.1,2071608.0,135147.5,7397486.1,763223.4,11749.9,8556643.9,8886007.0,120816.4,1395472.7,36425335.9,19282375.9,1388403.9,186375.9,44905.3,106419.7,1099769.8,,93260.7,8086.7,135048.5,1424647.7,3246227.3,703221.2,27790.2,18536.0,16828.8,1024757.3,433472.0,124103.2,72194.1,26447375.7,25090883.5,10596387.0,363024.0,168174.9,124017.4,891268.7,,56776.3,31396.6,227354.3,565128.5,8969699.0,10780773.6,344488.2
1998-01-01,461428.0,455075.7,208924.6,246882.8,52903.0,1434979.7,783798.4,241047.1,133207.4,288953.1,27933.0,153668.0,2072513.6,135819.8,7336025.6,750178.6,11875.0,8486707.0,8813678.1,117796.8,1380672.7,36267850.4,19149495.6,1382252.7,185134.1,44529.8,104861.8,1188868.0,,90543.7,7377.9,135130.4,1406453.8,3257324.4,708991.1,27165.5,18242.9,16789.5,1014449.5,428094.9,122327.1,72118.6,26304742.2,24955948.2,10561280.4,361579.3,165291.2,123219.2,901129.6,,56481.9,31148.9,224875.8,613280.2,8866480.0,10664727.9,343476.0
1997-10-01,458184.6,450601.7,205195.1,245737.3,48064.3,1459432.1,771853.7,239136.4,131767.3,288427.6,27241.5,153945.2,2050163.6,133608.1,7266247.6,739057.4,11745.0,8404184.9,8717698.2,117668.8,1362034.5,36290798.0,19024704.9,1371369.2,181741.3,44286.1,103223.9,1307202.4,,86765.3,7615.2,132360.5,1399412.3,3303964.7,757779.0,26658.7,18309.8,15842.6,997208.4,419426.1,127222.4,72148.4,26198858.8,24867934.2,10499599.0,353562.1,162596.5,125538.5,929053.7,,55293.0,30857.3,224612.9,656799.2,8765907.0,10534969.1,341897.0
1997-07-01,450537.9,441235.4,202182.8,243603.8,49679.2,1443555.9,761504.3,237733.9,127745.3,286318.4,26241.2,153014.8,2030745.4,131796.3,7151899.0,721929.6,11400.1,8276244.9,8590141.4,113298.8,1341275.7,35887552.6,18822704.3,1364345.5,179013.8,44142.0,101924.3,1275118.1,,83608.3,7459.4,129870.2,1367493.2,3294517.3,758406.5,26011.3,18143.7,15817.4,966189.5,411270.8,125618.9,73112.9,25953194.3,24642712.1,10425230.3,346300.3,161175.6,126468.3,910358.5,,55312.9,30526.1,220258.2,723969.6,8662823.0,10390516.8,340727.7
1997-04-01,437928.7,438391.8,199552.6,240516.6,47245.2,1419643.4,749183.9,233434.8,125407.4,283996.7,25858.6,153174.8,2018381.5,131587.3,7055154.9,708200.0,10989.4,8175463.7,8477627.0,109677.3,1320192.4,35394507.4,18580038.5,1343742.8,175240.0,43505.7,100577.3,1222242.7,,82123.6,7376.1,128924.1,1351514.2,3278198.7,747450.1,25127.8,17609.3,15490.6,942027.7,402337.2,125269.6,71479.9,25669343.6,24372156.5,10359599.7,343248.1,158279.8,124627.8,885746.8,,54227.3,30165.2,218672.4,782891.8,8518825.0,10210036.6,338891.9
1997-01-01,430682.9,425604.4,199497.5,236652.7,46271.3,1410977.3,739842.1,230863.4,123441.4,275269.5,25225.7,153571.1,2000182.5,129117.0,6952673.6,699206.5,10446.1,8068511.3,8367707.1,107300.3,1301369.3,34913450.8,18361051.1,1330743.0,172077.5,42368.4,99700.9,1193503.7,,79663.2,7259.1,128567.0,1326870.3,3299389.0,720895.1,24557.5,17201.2,14661.0,919647.9,395675.4,121782.6,69495.2,25325402.1,24049115.5,10235369.8,337872.8,156361.6,130781.0,886525.9,,53424.6,29549.0,215789.2,783974.7,8362655.0,10022145.0,336144.3
1996-10-01,419048.0,421026.5,195972.6,233673.6,49505.9,1390806.3,726081.9,228227.4,119173.6,276171.4,25010.6,153846.3,2010244.9,126771.7,6906504.8,688540.7,10061.3,8006979.5,8299456.5,105169.0,1286789.0,34464691.8,18180830.8,1316401.7,169829.2,41609.7,97518.5,1212920.5,,75036.6,7036.0,126125.4,1317262.7,3264279.7,713483.7,23920.2,16942.0,14697.7,910490.2,389786.3,121769.4,69538.6,25005673.3,23759030.9,10094520.7,318090.0,152532.3,119284.6,872563.4,,52860.7,29166.7,214504.2,737870.0,8259771.0,9896343.0,332605.5
1996-07-01,409033.7,415267.4,195318.8,231317.1,55499.9,1395550.2,716085.7,226058.4,116086.4,275777.0,24568.0,152676.8,1988465.7,126068.7,6841667.6,681312.3,9881.7,7940700.5,8217480.1,102574.0,1274669.4,33892715.8,17937251.3,1294640.0,167738.7,40049.3,96236.5,1187010.4,,74078.8,6870.9,123881.0,1316322.2,3215660.2,697722.3,23704.1,16459.8,14055.6,878629.0,385292.8,118754.8,68862.9,24604810.1,23361088.1,9940862.0,326611.8,151553.3,130424.6,866394.5,,51605.9,28637.2,211668.6,668288.2,8131408.0,9726122.8,327679.6
1996-04-01,399236.4,411451.3,193763.0,230230.6,70727.7,1342056.3,707369.3,225489.4,115691.1,275549.4,24082.3,151892.2,1978820.0,125010.7,6789081.5,672862.1,9575.8,7882079.2,8145148.1,102069.1,1265612.6,33402725.6,17766608.3,1271181.5,165649.1,40216.0,96425.5,1167166.0,,75050.3,6839.6,121818.6,1311148.6,3199636.2,682698.8,22818.9,16275.2,13547.6,863318.7,378563.5,113473.6,67787.3,24304453.1,23072186.4,9802210.1,322424.9,149182.3,138431.9,875069.6,,50270.5,28169.8,209729.3,616134.3,8032840.0,9603527.9,322659.8
1996-01-01,388908.1,406764.7,191955.3,228843.7,82707.2,1320395.3,699519.3,225714.4,113752.5,274839.2,24006.2,150703.3,1946722.0,121569.9,6719304.8,665064.1,9413.8,7797270.2,8048252.5,101526.3,1258490.3,32832181.0,17472113.9,1244620.1,164730.7,39900.9,97316.1,1126006.9,,73352.7,6838.0,119167.3,1304675.3,3149618.8,667147.5,22948.8,16185.7,13480.4,851553.0,371873.4,113052.3,66602.8,23910660.9,22692275.4,9669221.6,315577.4,147368.6,142996.8,891033.1,,49383.9,27796.8,211274.5,588744.1,7868468.0,9419540.4,317700.7
1995-10-01,376712.0,399272.2,189942.9,229782.4,,,695403.1,222728.8,,275491.2,23937.6,146694.1,1951354.6,120361.2,6684225.5,657625.7,9378.0,7739649.4,7977189.4,100423.6,1244825.2,,17271943.3,1210729.6,163711.0,39219.0,96769.1,1095158.5,,70591.9,6661.1,117304.1,1297771.5,3099273.3,650325.7,22606.1,15825.4,13446.1,828192.7,369605.8,107114.8,65925.6,23595452.5,22403683.5,,306633.5,146753.8,125092.7,911674.0,,48098.8,,207884.8,579010.7,7772586.0,9296181.7,310153.8
1995-07-01,371670.1,396125.3,188608.8,229073.1,,,689212.8,221959.9,,271513.7,23513.8,146897.5,1940910.3,118680.1,6637244.5,649105.5,9294.6,7682171.9,7904543.6,100550.9,1239763.4,,17104041.8,1195547.1,161401.5,36068.4,96066.9,1075885.2,,68618.7,6700.9,116146.9,1282046.6,3073436.6,636014.3,21984.9,15544.0,13324.0,806131.8,365515.2,105396.8,64756.0,23377485.3,22196725.4,,303592.2,145567.5,125613.8,930054.1,,47076.2,,203610.8,609322.6,7683125.0,9178469.6,307816.2
1995-04-01,370745.3,385958.4,187395.8,226678.5,,,685171.7,219589.2,,270832.2,23408.4,142284.7,1927662.4,117940.7,6579261.2,643181.2,9292.9,7613742.7,7840493.7,100915.9,1232088.9,,16902308.1,1186920.0,159552.4,37406.7,95161.9,1065754.2,,68076.1,6652.6,114197.1,1267168.1,3022300.1,619508.9,21730.4,15675.1,13421.7,787171.8,360382.1,104824.0,64578.5,23109605.9,21942376.1,,294170.0,144145.3,123753.2,896210.9,,47932.4,,202711.2,625130.2,7580997.0,9053340.5,304462.7
1995-01-01,384439.9,382181.4,185724.9,224626.7,,,681606.7,217654.1,,268427.6,23624.2,139881.0,1902348.2,117724.3,6500144.7,636128.1,9228.4,7525497.0,7784470.8,97891.8,1218203.6,,16769923.3,1203571.0,157111.9,37633.2,93185.6,1039837.5,,66557.3,6508.8,111056.4,1260519.9,2981385.0,604455.7,21024.6,15586.0,13380.0,826052.8,356571.8,104780.2,63152.8,22965415.5,21805468.6,,287248.4,141295.0,122173.7,808458.2,,45801.9,,200610.3,630931.4,7522289.0,9029948.4,302168.0
1994-10-01,388087.6,379671.6,183111.0,223538.3,,,671690.2,214990.7,,263864.3,22566.1,,1899693.5,116301.9,,625550.5,,,7749512.5,97925.8,1205875.5,,16646412.5,1234069.1,156598.9,,,977467.3,,63141.4,6566.0,,1240547.9,2939248.4,588131.1,,15715.8,,860419.4,351849.9,102466.3,62199.5,22773672.4,21623410.2,8666762.0,,138834.3,,,,44985.2,,196758.7,593226.6,7455288.0,8987397.6,299983.4
1994-07-01,381082.0,375397.0,179640.8,218446.4,,,663333.1,212420.7,,263073.3,22548.1,,1869037.6,112960.0,,620114.4,,,7662060.3,94862.2,1187922.0,,16458794.7,1248532.3,157133.2,,,976879.1,,61240.8,6535.1,,1222347.3,2936547.3,562713.5,,15755.3,,853318.6,346655.6,100147.8,60963.1,22451406.5,21317421.3,8534073.6,,135829.5,,,,44153.0,,191583.1,552909.6,7331075.0,8847726.7,292970.9
1994-04-01,377835.7,369111.0,176984.1,216433.6,,,650684.6,208970.1,,257426.5,22337.9,,1848277.9,112905.0,,611824.9,,,7572672.1,92100.0,1170803.2,,16258448.9,1243860.0,152126.0,,,975537.2,,59599.1,6476.1,,1205923.3,2891968.9,550539.5,,15683.5,,845476.7,342102.2,98636.1,60626.3,22133343.0,21015422.8,8400084.9,,134271.2,,,,43152.6,,189778.1,513330.4,7246931.0,8743092.3,287592.7
1994-01-01,368823.0,363087.5,175826.6,212794.1,,,638805.5,209985.3,,252318.5,21671.3,,1829012.5,109070.4,,607433.6,,,7475690.2,90742.2,1153347.6,,16055626.1,1227749.6,149567.9,,,940673.0,,58313.5,6392.5,,1190404.5,2900654.3,539004.4,,15509.3,,819903.7,336689.0,95690.8,59815.0,21864342.9,20760009.5,8323087.0,,132419.6,,,,42492.1,,186809.7,535328.2,7115652.0,8574361.2,282917.5
1993-10-01,361747.2,355122.8,174482.8,210512.8,,,626433.6,207707.7,,,21582.9,,1793757.2,107278.6,,599785.7,,,7354236.6,89842.5,1140283.9,,15799093.9,1192941.3,150058.0,,,919041.5,,57240.0,6293.6,,1177275.0,2854664.9,520577.7,,15223.1,,799741.7,330211.4,96115.8,57697.5,21539727.0,20451789.3,8223813.2,,132056.4,,,,41545.1,,183287.9,559459.6,7013738.0,8439913.3,281601.9
1993-07-01,356841.3,346774.8,172370.6,207372.6,,,619828.1,205767.5,,,21156.5,,1785992.3,104847.0,,594118.5,,,7275178.5,88763.5,1131145.4,,15567800.0,1164689.3,148932.7,,,883519.5,,56383.0,6183.2,,1162552.2,2821494.8,508003.9,,14923.4,,790633.4,330338.0,93871.6,56401.7,21254373.0,20180848.2,8155613.4,,131321.6,,,,40720.6,,181428.4,574612.6,6882098.0,8292559.5,277800.5
1993-04-01,347517.7,344774.4,169644.8,205536.2,,,611242.5,203903.4,,,20583.2,,1766110.3,103566.7,,583359.8,,,7189000.6,87768.8,1123493.1,,15431535.0,1138026.4,147578.1,,,857984.8,,55659.5,6079.5,,1158376.6,2825347.1,496190.7,,14616.9,,784438.2,325674.1,90803.7,54645.8,21068647.1,20004503.0,8078925.3,,130194.0,,,,39911.0,,179395.3,589138.2,6808939.0,8204619.8,273276.1
