date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2004-10-01,482645.8,669403.5,278430.0,338153.5,70757.7,1978232.1,1114446.7,302487.0,193117.4,342990.5,41500.4,219316.0,2624481.7,181972.0,9393211.8,1147899.5,20527.0,10977761.4,11842578.5,167014.2,1848407.8,51586704.9,25791269.1,1949484.5,273741.8,62152.1,164524.7,1480110.1,2935360.0,161988.3,10933.0,179587.9,1714343.0,4012891.4,1207529.5,43773.6,30071.9,26472.1,1349382.8,593983.5,205398.8,102124.9,35993112.5,34111430.7,14252923.6,520163.5,227508.3,194982.3,1645429.3,,84082.1,45626.5,305098.5,767040.8,12527214.0,14991043.5,490250.9
2004-07-01,473534.0,660291.3,276338.3,336168.6,69140.0,1950569.5,1094500.3,301369.8,191001.7,331878.6,40641.3,214990.8,2622025.9,179487.1,9304744.9,1132617.8,20017.9,10869540.7,11756379.3,164470.6,1815414.0,50750522.4,25490362.1,1940130.5,274649.0,61130.0,164594.6,1427269.2,2852262.5,156631.7,10704.4,179131.7,1707739.9,4005244.5,1191428.5,42623.5,30121.7,25748.9,1324267.9,588584.0,199041.3,102183.0,35552071.8,33700384.9,14126195.8,513476.0,226044.3,191261.0,1595185.2,,82398.4,45183.4,305956.1,749667.5,12305307.0,14724075.2,481627.5
2004-04-01,458562.6,652538.7,272036.3,332834.7,67267.8,1913906.1,1073485.3,300812.2,185165.8,326269.9,40201.2,211426.0,2620692.6,177608.4,9240372.9,1116160.7,19217.1,10782236.4,11686404.3,161998.8,1797853.3,49985497.0,25203351.0,1930633.0,271073.6,60388.1,163763.6,1401167.0,2771383.9,158413.5,10135.6,176808.0,1706239.9,3961631.9,1181625.8,42259.2,29509.0,25229.2,1316115.2,583262.2,193271.9,101649.9,35147908.0,33322263.9,14019601.1,510695.1,224692.5,181930.6,1559678.7,,80123.7,44485.3,303395.8,731777.9,12112815.0,14502415.5,470836.0
2004-01-01,466518.8,643048.4,267388.3,329193.7,65601.7,1846068.3,1052377.3,296867.6,179744.5,323737.6,39364.5,208812.1,2581238.8,174682.7,9116481.0,1094367.5,19476.8,10624428.0,11525172.5,158944.8,1779248.4,49045932.6,24862908.0,1896303.8,269181.2,59416.2,162337.5,1374748.7,,152891.5,10248.3,172788.9,1697893.7,3932398.9,1161825.7,41323.7,28827.9,24865.8,1287743.4,573751.2,187290.6,100658.6,34619292.4,32822525.7,13802157.6,501286.0,222311.5,173378.7,1520788.1,,79268.0,43761.3,298947.3,701447.4,11923447.0,14263567.7,460577.0
2003-10-01,462636.4,633228.6,264141.5,324001.7,64532.9,1805187.0,1040068.8,292697.6,174841.6,314828.2,38681.0,204076.1,2554462.4,170500.7,9002540.6,1077123.4,18698.0,10469147.7,11367459.3,154541.2,1753559.2,48188356.0,24541061.5,1862107.9,261365.3,57916.3,159968.2,1352339.2,,153389.1,9769.7,166449.7,1691613.4,3867015.8,1135295.4,41041.4,28133.4,23904.2,1262379.5,561635.9,179133.4,96923.3,34072217.0,32326843.3,13570271.1,482778.0,220318.0,161942.8,1481517.8,,77485.7,42621.7,290566.0,670637.9,11772234.0,14074682.3,450597.1
2003-07-01,461198.4,618976.8,261296.3,321429.0,63160.4,1773715.4,1027982.1,288259.3,172340.3,309793.0,38028.9,201585.2,2525701.0,165645.8,8914829.1,1060622.6,18126.5,10353754.0,11223460.8,152570.5,1747711.9,47333840.9,24177090.6,1827837.2,255094.7,57094.0,157689.5,1329898.5,,143654.1,9478.2,163887.1,1675036.6,3806152.9,1099517.9,40274.6,27307.0,23594.2,1243266.5,554195.2,177819.2,95057.9,33522521.4,31804640.5,13380849.1,474770.1,219106.3,159972.2,1462364.5,,75830.7,41960.8,286252.6,647999.9,11566669.0,13837917.6,445302.0
2003-04-01,456270.3,605699.9,258036.4,319562.5,62361.1,1746259.1,1015050.6,284807.8,170719.6,305236.5,37330.1,198592.8,2479640.3,163962.1,8840936.1,1047789.2,17852.1,10259057.1,11095080.3,150145.0,1733591.3,46487854.6,23790009.4,1794995.0,252607.4,56389.0,155374.0,1307380.8,,142586.3,9350.9,163517.6,1673819.5,3780146.7,1078595.0,39235.7,26950.1,23001.1,1235304.9,552910.3,172302.6,93354.7,33002142.4,31307714.8,13204420.8,466945.0,216291.0,155528.4,1419229.9,,75322.6,41300.5,282193.9,625255.5,11312766.0,13563121.5,440274.2
2003-01-01,440159.4,601770.7,255458.2,318733.3,61894.9,1754984.9,1011522.4,285401.6,167711.2,301438.6,36794.8,194999.8,2460229.0,165425.7,8857064.0,1042613.2,17344.3,10269464.4,11063133.5,148389.5,1753821.4,46067305.2,23592452.5,1771747.0,248766.4,55675.3,153153.8,1283153.4,,140540.2,9721.6,168165.8,1673540.4,3747463.4,1077134.7,38680.6,26338.7,22676.3,1228957.9,558234.6,176422.7,93119.6,32769618.0,31093683.9,13161409.9,460015.9,216519.2,151221.5,1384656.3,,74094.6,40858.4,282776.8,624906.8,11174129.0,13414609.3,436599.3
2002-10-01,419852.2,598086.3,253091.6,318891.0,61160.0,1753097.8,992320.5,287429.9,165861.9,300027.0,36130.8,190069.4,2475932.5,165974.8,8910796.4,1032422.0,16801.0,10321255.4,11056683.8,150244.1,1763430.0,45662264.2,23471785.3,1758330.9,245104.7,55084.1,151638.3,1263754.6,,141872.1,9654.4,169657.7,1670480.8,3749857.5,1082032.5,36643.5,26210.5,22796.0,1218801.0,561688.0,174498.7,93064.9,32606425.2,30942495.9,13139152.0,460347.6,213910.6,153359.4,1320398.2,,73093.3,40862.8,279100.2,618633.5,11061433.0,13272554.5,431711.6
2002-07-01,412255.4,589897.0,252242.2,315728.7,60418.4,1727235.7,976172.5,288338.1,162065.2,299850.4,35779.2,187731.6,2460930.4,166235.4,8894255.8,1018994.3,16402.3,10295748.4,10980956.9,148668.8,1765793.8,45178554.3,23303931.6,1741054.3,242700.3,54490.8,149037.4,1242503.5,,140296.8,9512.9,172208.1,1649639.0,3726301.6,1068918.9,35906.3,26302.5,22165.1,1205689.0,561693.5,173485.9,91914.6,32360816.1,30709449.8,13047979.5,457561.5,212845.3,152757.9,1276249.7,,72483.6,40175.5,277831.6,614222.4,10984040.0,13165901.5,425677.0
2002-04-01,409814.9,584790.6,249764.4,311358.7,59311.4,1697505.4,962380.7,286571.4,158363.6,299830.6,35361.2,186052.4,2422993.4,164622.6,8831100.6,1004452.7,15966.3,10228615.6,10865929.9,148894.1,1754670.0,44609242.8,23082659.6,1723574.5,239784.5,53291.5,146274.3,1222360.0,,135847.0,9527.6,172258.2,1636367.2,3695213.8,1048325.5,35181.7,26294.0,22075.2,1186121.2,558428.5,173994.8,89953.4,32034911.5,30402415.0,12914852.6,450906.9,211437.2,154600.7,1220311.0,,70616.6,39609.5,277441.2,612146.0,10887460.0,13035961.9,418815.3
2002-01-01,395898.3,572656.3,246060.1,305722.8,58095.3,1686738.5,952859.6,283113.8,156483.6,289410.8,34575.3,184208.7,2395148.4,162617.1,8752476.1,984181.9,15194.9,10135455.7,10729201.8,147062.3,1734981.7,43997791.3,22835863.1,1703716.2,232265.3,52509.5,144838.5,1204611.1,,135440.0,9198.6,171011.4,1621207.5,3644449.6,1026352.4,34109.8,25746.6,21245.8,1164629.9,551665.8,166921.2,89124.2,31635298.9,30031004.2,12750245.7,444387.9,210245.8,149606.4,1182366.8,,69640.6,39187.4,273140.1,608996.8,10783500.0,12900989.5,412053.1
2001-10-01,419032.3,563945.5,240345.1,299415.4,56717.4,1639850.7,941454.7,280092.0,156472.4,291384.8,34305.9,184645.7,2386737.8,161328.8,8667272.6,963877.9,14898.8,10029516.6,10591860.4,145072.4,1704498.4,43421868.7,22587377.4,1681299.0,227316.3,50727.5,138435.1,1189597.6,,128653.0,9683.7,166539.6,1607719.1,3605203.4,993600.1,33758.3,25564.6,21219.2,1169960.4,543154.1,166569.4,87721.3,31239906.3,29655804.7,12568853.1,435385.4,207470.9,147690.7,1173845.2,,68776.8,38279.6,269407.6,585248.6,10660465.0,12771880.2,406789.9
2001-07-01,449973.5,555109.9,238011.5,296884.0,55670.6,1639173.9,938741.1,278125.5,154244.4,289547.3,34023.1,182587.9,2374450.7,158721.4,8615035.5,945804.6,14389.5,9962023.2,10501450.0,145001.0,1694082.2,43126365.7,22463566.0,1667115.8,223379.2,49882.9,137094.6,1166615.6,,125988.0,9094.0,165855.8,1601840.1,3589316.2,977318.9,32882.3,24603.8,20506.4,1176980.8,536009.0,169404.6,86285.4,31046837.9,29480340.9,12481395.2,430749.3,202832.6,144609.0,1174280.3,,66859.2,37757.3,266726.2,600494.6,10598020.0,12713741.8,402297.6
2001-04-01,471656.0,545987.6,236317.5,295297.5,54696.3,1641319.9,940245.7,276433.8,153378.2,286196.2,33492.1,179736.6,2355938.5,156509.7,8548750.8,927595.0,14076.7,9885877.5,10398581.1,143654.8,1668333.5,42892641.6,22427439.0,1649535.7,217283.4,49747.2,134332.7,1156232.4,,125417.4,9185.4,166399.7,1601650.8,3612734.8,961413.9,32079.6,24317.4,20823.9,1175547.5,530516.5,173995.2,85995.7,30923364.7,29374867.7,12362973.3,424660.4,201165.8,141386.4,1141709.8,,66036.7,37284.2,265047.6,595746.9,10599000.0,12714793.2,399441.0
2001-01-01,473324.2,538937.0,236792.0,293158.9,53970.4,1640665.3,932092.1,273456.8,150544.6,283797.6,33205.6,176981.1,2340977.0,154926.3,8493615.9,913181.1,13838.3,9812894.8,10310430.2,143142.5,1651168.3,42462552.3,22237893.7,1628459.1,215575.8,48790.4,130173.0,1135762.9,,123504.5,8744.5,166364.1,1595603.6,3619362.7,941406.8,31798.7,24613.3,19727.3,1177985.0,525741.8,170514.5,82759.3,30666265.1,29137290.4,12269579.4,421353.9,197976.6,139310.0,1111425.6,,64433.6,36756.8,265609.5,611370.6,10470231.0,12580308.0,394862.7
2000-10-01,468012.0,530015.0,238402.0,292342.1,53463.8,1624108.1,917108.1,272295.5,149834.9,280493.7,32519.6,171787.6,2271736.9,157302.8,8357364.2,899289.3,13714.0,9665318.9,10150186.1,142081.0,1628242.5,41972858.5,22014913.8,1602452.8,210262.2,48339.4,126596.3,1127214.5,,119947.4,8589.0,167984.2,1576909.8,3582719.7,925067.0,30648.3,24486.1,18980.2,1164565.3,521795.7,173885.8,82919.7,30375519.3,28863852.3,12106548.1,419481.7,197916.8,132315.0,1101473.9,,63230.5,36396.0,267018.7,620757.1,10435744.0,12517417.5,389839.4
2000-07-01,462976.6,530348.3,237407.2,287614.2,52774.7,1597418.4,908996.4,267848.5,146730.3,280509.6,32109.8,169251.7,2268758.8,153499.1,8279776.0,884463.1,13225.4,9570871.2,10038617.9,140067.2,1603566.0,41449876.7,21766386.0,1582260.8,206046.9,48117.9,122904.9,1090021.8,,116579.5,8647.8,166453.8,1557010.8,3527628.2,922861.7,29821.3,24301.7,18924.7,1169998.8,513814.6,168564.5,82002.7,30047347.9,28559146.4,11961543.5,410346.9,196063.3,129783.8,1089320.3,,61908.8,36014.2,267164.7,615466.7,10318165.0,12397160.1,384467.7
2000-04-01,459821.3,523835.8,233185.1,283081.3,51965.2,1568630.8,895026.3,264472.3,143463.2,277425.9,31610.7,165898.0,2258627.3,152147.6,8182633.7,868745.1,13032.3,9461670.4,9901088.9,137220.7,1574485.1,40901854.4,21574213.7,1558570.8,201290.3,47339.5,119473.6,1070278.3,,113585.3,8348.5,160200.2,1536430.7,3503353.4,893474.6,29325.4,23732.2,18215.6,1150081.4,504567.1,161704.3,81236.0,29698515.3,28236418.1,11791087.8,407408.8,191809.6,133773.1,1058395.0,,60616.1,35427.3,263610.5,606076.6,10247720.0,12292827.7,378837.4
2000-01-01,464385.7,515133.9,228804.6,276814.4,51003.8,1537252.9,880782.3,262110.5,142371.7,276394.9,31355.4,163371.3,2236593.4,148920.4,8067694.7,849620.3,12653.6,9321520.9,9733308.9,135115.7,1540411.7,40157038.1,21158244.4,1531453.7,197044.1,47014.0,116778.9,1098597.3,,109195.3,8344.7,152559.2,1518029.9,3448794.6,875963.6,28767.5,23689.5,18179.4,1127463.4,492387.1,157237.8,81348.4,29127112.6,27688382.0,11592766.3,402198.7,191398.4,129637.6,1033463.5,,59271.8,34828.2,253830.4,595715.0,10002179.0,12010424.6,373282.9
1999-10-01,463386.8,506342.1,224667.1,269529.2,46671.3,1510632.2,865988.7,259046.5,141649.4,270148.6,30863.9,162039.7,2202459.2,145777.0,7918556.7,826423.9,12049.9,9154531.7,9522165.6,130133.2,1506479.8,39364677.2,20799247.4,1489245.8,195158.6,45600.9,114573.0,1098866.2,,106379.6,8453.3,149198.6,1488799.8,3346105.1,854409.2,27909.4,22266.9,17967.9,1095089.2,478773.8,148122.5,79202.1,28569361.0,27151922.1,11330195.1,399188.4,185272.3,126102.8,964266.7,,57765.6,34084.4,250799.3,566828.8,9900169.0,11861246.9,366216.2
1999-07-01,454166.5,494893.4,221148.7,262472.0,48764.8,1479643.1,853369.8,251568.6,135910.0,270075.3,30206.9,159637.2,2188301.2,141722.3,7798112.7,810158.6,11711.9,9017913.7,9343236.2,128208.2,1472580.5,38660784.5,20427736.3,1449109.2,191169.3,45156.8,112341.1,1126987.2,,102637.6,8225.8,144024.7,1459352.2,3318397.4,827956.4,27759.7,22043.3,17541.1,1077023.0,466726.5,139641.3,78217.5,28019758.8,26627332.0,11103058.4,392196.7,182360.5,126156.1,942354.0,,57627.8,33394.4,245246.1,548176.5,9686626.0,11617018.9,360079.4
1999-04-01,453482.4,487208.0,217011.3,256584.8,48265.1,1475136.7,838180.0,248725.4,132000.8,266039.8,29774.1,157945.6,2154200.3,140392.8,7674596.8,796705.1,11571.6,8878627.9,9184281.4,127076.1,1444251.0,38067916.1,20107994.6,1419977.5,189780.3,45397.1,109690.9,1135702.3,,98680.2,8168.9,142638.4,1442139.4,3283036.6,800654.1,28157.2,21134.5,16812.1,1062372.1,457162.7,129498.4,76903.3,27554452.8,26183920.6,10909435.7,384234.8,179425.2,128605.8,922208.8,,57758.6,33908.3,239760.3,538682.4,9526210.0,11426762.0,355301.7
1999-01-01,457476.0,483986.5,215222.2,252248.2,48921.1,1461636.3,827696.9,246245.9,130944.9,269100.6,29082.7,156187.6,2145493.6,139243.4,7616054.8,787431.5,11422.9,8807981.7,9115114.9,126203.2,1430334.4,37613922.5,19915779.7,1410763.9,188660.1,44788.5,107999.8,1132531.8,,97996.4,8402.6,138337.2,1435999.2,3253809.8,765366.3,27742.0,20372.6,17011.6,1050219.3,450940.7,125052.1,75734.2,27245978.4,25891982.3,10810018.1,375263.1,177125.2,126276.3,890702.0,,58368.9,32534.8,237080.3,528672.0,9411682.0,11289598.2,351044.3
1998-10-01,461395.4,479762.5,213637.4,249975.0,51016.8,1452277.5,809439.4,243864.9,131252.0,273041.2,29102.1,155355.8,2106071.2,138640.4,7531115.2,782620.8,11503.4,8708043.9,9021827.2,124242.7,1419558.0,37141753.7,19759287.3,1402393.7,187805.1,45573.3,108288.8,1055256.2,,94113.2,8344.8,138282.7,1431615.7,3296218.2,739041.0,28215.8,19496.9,16268.4,1038596.8,443263.0,125052.5,74942.5,27014234.1,25659693.7,10710564.6,371074.1,173560.5,127533.1,848016.8,,60061.0,32095.1,234833.6,528613.0,9293991.0,11142027.3,346586.8
1998-07-01,472089.8,471320.2,212212.8,249568.6,51460.2,1467898.5,795842.5,244585.9,135370.3,281184.9,28331.2,155584.9,2094147.9,137754.3,7476433.3,773866.5,11749.0,8645891.5,8967913.1,123048.9,1407883.3,36742239.1,19507430.9,1392719.6,187213.5,45357.0,107882.7,1076343.6,,96008.7,8166.1,136769.8,1433714.9,3262025.7,719345.6,28177.7,18884.0,16886.6,1034171.2,439338.5,124247.1,72843.0,26727077.2,25368211.8,10668775.8,368457.9,171138.9,127066.4,827972.2,,56680.9,31789.5,230412.7,546654.3,9121097.0,10951110.7,345325.0
1998-04-01,471235.1,461095.9,211344.7,248168.9,50166.0,1462942.8,786317.3,244046.1,135725.5,288682.5,28021.5,154963.5,2071369.3,135147.5,7397466.5,763223.4,11749.9,8556575.0,8885748.6,120816.4,1395472.7,36425335.9,19282137.2,1388403.9,186375.9,44905.3,106419.7,1099769.8,,93241.1,8086.7,135048.5,1424647.7,3246227.3,703221.2,27790.2,18536.0,16828.8,1024757.3,433472.0,124103.2,72194.1,26447052.2,25090625.2,10596062.2,363024.0,168174.9,124017.4,891268.7,,56776.3,31396.6,227354.3,565128.5,8969699.0,10780773.6,344488.2
1998-01-01,461428.0,455075.7,208924.6,246882.8,52903.0,1434979.7,783798.4,241047.1,133207.4,288953.1,27933.5,153745.7,2072909.2,135819.8,7335901.4,750178.6,11875.0,8486595.4,8813947.0,117796.8,1380672.7,36267850.4,19149891.1,1382252.7,185134.1,44529.8,104861.8,1188868.0,,90417.1,7377.9,135130.3,1406453.8,3257324.4,708991.1,27165.5,18242.9,16789.5,1014449.5,428094.9,122327.1,72118.6,26305089.2,24956217.2,10561627.0,361579.3,165291.2,123219.2,901129.6,,56481.9,31148.9,224875.8,613280.2,8866480.0,10664727.9,343476.0
1997-10-01,458184.6,450601.7,205195.1,245737.3,48064.3,1459432.1,771853.7,239136.4,131767.3,288427.6,27241.0,153906.6,2050274.5,133608.1,7266338.6,739057.4,11745.0,8404243.0,8717898.0,117668.8,1362034.5,36290798.0,19024815.8,1371369.2,181741.3,44286.1,103223.9,1307202.4,,86854.3,7615.2,132360.5,1399412.3,3303964.7,757779.0,26658.7,18309.8,15842.6,997208.4,419426.1,127222.4,72148.4,26199019.8,24868134.1,10499760.4,353562.1,162596.5,125538.5,929053.7,,55293.0,30857.3,224612.9,656799.2,8765907.0,10534969.1,341897.0
1997-07-01,450537.9,441235.4,202182.8,243603.8,49679.2,1443555.9,761504.3,237733.9,127745.3,286318.4,26241.7,153247.2,2030655.0,131796.3,7152063.6,721929.6,11400.1,8276492.8,8590211.1,113298.8,1341275.7,35887552.6,18822614.0,1364345.5,179013.8,44142.0,101924.3,1275118.1,,83768.3,7459.4,129870.2,1367493.2,3294517.3,758406.5,26011.3,18143.7,15817.4,966189.5,411270.8,125618.9,73112.9,25953497.0,24642781.9,10425532.5,346300.3,161175.6,126468.3,910358.5,,55312.9,30526.1,220258.2,723969.6,8662823.0,10390516.8,340727.7
1997-04-01,437928.7,438391.8,199552.6,240516.6,47245.2,1419643.4,749183.9,233434.8,125407.4,283996.7,25859.3,153307.6,2018418.5,131587.3,7055231.3,708200.0,10989.4,8175577.3,8477740.2,109677.3,1320192.4,35394507.4,18580075.6,1343742.8,175240.0,43505.7,100577.3,1222242.7,,82199.8,7376.1,128924.1,1351514.2,3278198.7,747450.1,25127.8,17609.3,15490.6,942027.7,402337.2,125269.6,71479.9,25669590.3,24372269.7,10359845.7,343248.1,158279.8,124627.8,885746.8,,54227.3,30165.2,218672.4,782891.8,8518825.0,10210036.6,338891.9
1997-01-01,430682.9,425604.4,199497.5,236652.7,46271.3,1410977.3,739842.1,230863.4,123441.4,275269.5,25226.8,153461.7,2000050.7,129117.0,6952409.4,699206.5,10446.1,8068162.1,8367310.3,107300.3,1301369.3,34913450.8,18360919.3,1330743.0,172077.5,42368.4,99700.9,1193503.7,,79398.2,7259.1,128567.0,1326870.3,3299389.0,720895.1,24557.5,17201.2,14661.0,919647.9,395675.4,121782.6,69495.2,25324897.1,24048718.7,10234863.7,337872.8,156361.6,130781.0,886525.9,,53424.6,29549.0,215789.2,783974.7,8362655.0,10022145.0,336144.3
1996-10-01,419048.0,421026.5,195972.6,233673.6,49505.9,1390806.3,726081.9,228227.4,119173.6,276171.4,25009.2,153814.3,2009677.8,126771.7,6906664.4,688540.7,10061.3,8007113.2,8299055.9,105169.0,1286789.0,34464691.8,18180263.8,1316401.7,169829.2,41609.7,97518.5,1212920.5,,75203.0,7036.0,126125.5,1317262.7,3264279.7,713483.7,23920.2,16942.0,14697.7,910490.2,389786.3,121769.4,69538.6,25005239.5,23758630.2,10094088.1,318090.0,152532.3,119284.6,872563.4,,52860.7,29166.7,214504.2,737870.0,8259771.0,9896343.0,332605.5
1996-07-01,409033.7,415267.4,195318.8,231317.1,55499.9,1395550.2,716085.7,226058.4,116086.4,275777.0,24567.7,152780.1,1988498.6,126068.7,6841600.4,681312.3,9881.7,7940655.9,8217438.7,102574.0,1274669.4,33892715.8,17937284.2,1294640.0,167738.7,40049.3,96236.5,1187010.4,,74004.4,6870.9,123881.0,1316322.2,3215660.2,697722.3,23704.1,16459.8,14055.6,878629.0,385292.8,118754.8,68862.9,24604871.7,23361046.7,9940923.9,326611.8,151553.3,130424.6,866394.5,,51605.9,28637.2,211668.6,668288.2,8131408.0,9726122.8,327679.6
1996-04-01,399236.4,411451.3,193763.0,230230.6,70727.7,1342056.3,707369.3,225489.4,115691.1,275549.4,24081.9,151874.2,1979083.2,125010.7,6788971.8,672862.1,9575.8,7881940.3,8145288.1,102069.1,1265612.6,33402725.6,17766871.4,1271181.5,165649.1,40216.0,96425.5,1167166.0,,74927.2,6839.6,121818.6,1311148.6,3199636.2,682698.8,22818.9,16275.2,13547.6,863318.7,378563.5,113473.6,67787.3,24304574.7,23072326.5,9802332.2,322424.9,149182.3,138431.9,875069.6,,50270.5,28169.8,209729.3,616134.3,8032840.0,9603527.9,322659.8
1996-01-01,388908.1,406764.7,191955.3,228843.7,82707.2,1320395.3,699519.3,225714.4,113752.5,274839.2,24009.7,150816.5,1946955.4,121569.9,6719058.7,665064.1,9413.8,7797042.1,8048204.8,101526.3,1258490.3,32832181.0,17472347.2,1244620.1,164730.7,39900.9,97316.1,1126006.9,,73071.6,6838.0,119167.3,1304675.3,3149618.8,667147.5,22948.8,16185.7,13480.4,851553.0,371873.4,113052.3,66602.8,23910729.9,22692227.8,9669287.1,315577.4,147368.6,142996.8,891033.1,,49383.9,27796.8,211274.5,588744.1,7868468.0,9419540.4,317700.7
1995-10-01,376712.0,399272.2,189942.9,229782.4,,,695403.1,222728.8,,275491.2,23936.5,146789.4,1951427.9,120361.2,6684051.8,657625.7,9378.0,7739490.8,7977064.3,100423.6,1244825.2,,17272016.6,1210729.6,163711.0,39219.0,96769.1,1095158.5,,70393.5,6661.1,117304.1,1297771.5,3099273.3,650325.7,22606.1,15825.4,13446.1,828192.7,369605.8,107114.8,65925.6,23595365.8,22403558.4,,306633.5,146753.8,125092.7,911674.0,,48098.8,,207884.8,579010.7,7772586.0,9296181.7,310153.8
1995-07-01,371670.1,396125.3,188608.8,229073.1,,,689212.8,221959.9,,271513.7,23513.0,146754.8,1941194.5,118680.1,6637157.5,649105.5,9294.6,7682012.9,7904729.0,100550.9,1239763.4,,17104325.9,1195547.1,161401.5,36068.4,96066.9,1075885.2,,68519.9,6700.9,116146.9,1282046.6,3073436.6,636014.3,21984.9,15544.0,13324.0,806131.8,365515.2,105396.8,64756.0,23377725.1,22196910.7,,303592.2,145567.5,125613.8,930054.1,,47076.2,,203610.8,609322.6,7683125.0,9178469.6,307816.2
1995-04-01,370745.3,385958.4,187395.8,226678.5,,,685171.7,219589.2,,270832.2,23409.6,142270.2,1927479.8,117940.7,6579135.9,643181.2,9292.9,7613593.4,7840169.9,100915.9,1232088.9,,16902125.5,1186920.0,159552.4,37406.7,95161.9,1065754.2,,67934.9,6652.6,114197.3,1267168.1,3022300.1,619508.9,21730.4,15675.1,13421.7,787171.8,360382.1,104824.0,64578.5,23109309.0,21942052.3,,294170.0,144145.3,123753.2,896210.9,,47932.4,,202711.2,625130.2,7580997.0,9053340.5,304462.7
1995-01-01,384439.9,382181.4,185724.9,224626.7,,,681606.7,217654.1,,268427.6,23627.3,140067.1,1902685.5,117724.3,6500204.0,636128.1,9228.4,7525619.7,7784874.9,97891.8,1218203.6,,16770260.6,1203571.0,157111.9,37633.2,93185.6,1039837.5,,66624.1,6508.8,111056.4,1260519.9,2981385.0,604455.7,21024.6,15586.0,13380.0,826052.8,356571.8,104780.2,63152.8,22965884.9,21805872.7,,287248.4,141295.0,122173.7,808458.2,,45801.9,,200610.3,630931.4,7522289.0,9029948.4,302168.0
1994-10-01,388087.6,379671.6,183111.0,223538.3,,,671690.2,214990.7,,263864.3,22569.2,,1900262.0,116301.9,,625550.5,,,7750094.0,97925.8,1205875.5,,16646981.0,1234069.1,156598.9,,,977467.3,,63154.4,6566.0,,1240547.9,2939248.4,588131.1,,15715.8,,860419.4,351849.9,102466.3,62199.5,22774328.3,21623991.7,8667343.5,,138834.3,,,,44985.2,,196758.7,593226.6,7455288.0,8987397.6,299983.4
1994-07-01,381082.0,375397.0,179640.8,218446.4,,,663333.1,212420.7,,263073.3,22548.9,,1869370.6,112960.0,,620114.4,,,7662405.9,94862.2,1187922.0,,16459127.6,1248532.3,157133.2,,,976879.1,,61253.4,6535.1,,1222347.3,2936547.3,562713.5,,15755.3,,853318.6,346655.6,100147.8,60963.1,22451813.3,21317766.9,8534419.2,,135829.5,,,,44153.0,,191583.1,552909.6,7331075.0,8847726.7,292970.9
1994-04-01,377835.7,369111.0,176984.1,216433.6,,,650684.6,208970.1,,257426.5,22338.5,,1848160.4,112905.0,,611824.9,,,7572567.0,92100.0,1170803.2,,16258331.4,1243860.0,152126.0,,,975537.2,,59611.4,6476.1,,1205923.3,2891968.9,550539.5,,15683.5,,845476.7,342102.2,98636.1,60626.3,22133274.5,21015317.6,8399979.7,,134271.2,,,,43152.6,,189778.1,513330.4,7246931.0,8743092.3,287592.7
1994-01-01,368823.0,363087.5,175826.6,212794.1,,,638805.5,209985.3,,252318.5,21668.1,,1829291.4,109070.4,,607433.6,,,7475981.1,90742.2,1153347.6,,16055905.0,1227749.6,149567.9,,,940673.0,,58325.6,6392.5,,1190404.5,2900654.3,539004.4,,15509.3,,819903.7,336689.0,95690.8,59815.0,21864691.1,20760300.4,8323378.0,,132419.6,,,,42492.1,,186809.7,535328.2,7115652.0,8574361.2,282917.5
1993-10-01,361747.2,355122.8,174482.8,210512.8,,,626433.6,207707.7,,,21579.3,,1794841.1,107278.6,,599785.7,,,7355332.3,89842.5,1140283.9,,15800177.8,1192941.3,150058.0,,,919041.5,,57251.8,6293.6,,1177275.0,2854664.9,520577.7,,15223.1,,799741.7,330211.4,96115.8,57697.5,21540922.1,20452885.1,8224908.9,,132056.4,,,,41545.1,,183287.9,559459.6,7013738.0,8439913.3,281601.9
1993-07-01,356841.3,346774.8,172370.6,207372.6,,,619828.1,205767.5,,,21155.5,,1786267.8,104847.0,,594118.5,,,7275465.6,88763.5,1131145.4,,15568075.4,1164689.3,148932.7,,,883519.5,,56394.7,6183.2,,1162552.2,2821494.8,508003.9,,14923.4,,790633.4,330338.0,93871.6,56401.7,21254715.9,20181135.2,8155900.5,,131321.6,,,,40720.6,,181428.4,574612.6,6882098.0,8292559.5,277800.5
1993-04-01,347517.7,344774.4,169644.8,205536.2,,,611242.5,203903.4,,,20584.9,,1766190.9,103566.7,,583359.8,,,7189092.6,87768.8,1123493.1,,15431615.6,1138026.4,147578.1,,,857984.8,,55671.0,6079.5,,1158376.6,2825347.1,496190.7,,14616.9,,784438.2,325674.1,90803.7,54645.8,21068784.3,20004595.0,8079017.4,,130194.0,,,,39911.0,,179395.3,589138.2,6808939.0,8204619.8,273276.1
