DATE,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2003-10-01,462634.3,633228.6,264141.5,324001.7,64532.2,1805187,1040068.8,292697.6,174841.6,314828.2,38680.9,204302.1,2554372.1,170500.7,9002615.5,1077123.4,18698,10469364.9,11367456.7,154541.2,1753580.9,48188621.8,24541017.7,1862107.9,261365.3,57916.3,159968.2,1352339.2,,153455.5,9809.3,165857.1,1691613.4,3867040.5,1135295.4,41041.4,28133.4,23904.2,1262379.5,561615.4,179133.4,96923.3,34071912.5,32326904.9,13570534.6,482778,220318,161942.8,1481517.8,,77486.3,42621.7,290586,670637.9,11772234,14074682.3,450597.1
2003-07-01,461203.5,618976.8,261296.3,321429,63160.2,1773715.4,1027982.1,288259.3,172340.3,309793,38029.4,201054.7,2525146.5,165645.8,8914596.2,1060622.6,18126.5,10353250.8,11222797.7,152570.5,1747823,47333426.2,24176695.2,1827837.2,255094.7,57094,157689.5,1329898.5,,143447.4,9432.7,163301.4,1675036.6,3806200.9,1099517.9,40274.6,27307,23594.2,1243266.5,554183.4,177819.2,95057.9,33520746.9,31803979.9,13379611.7,474770.3,219106.3,159972.3,1462364.5,,75832.2,41960.8,286251.4,647999.9,11566669,13837917.6,445302
2003-04-01,456263.7,605699.9,258036.4,319562.5,62359.8,1746259.1,1015050.6,284807.8,170719.6,305236.5,37328.9,198685.5,2479787.1,163962.1,8841105.9,1047789.2,17852.1,10259290.2,11095333,150145,1733530.1,46487988.2,23789991.9,1794995,252607.4,56389,155374,1307380.8,,142735.7,9309.4,162931.4,1673819.5,3780043.5,1078595,39235.7,26950.1,23001.1,1235304.9,552912.8,172302.6,93354.7,33001752.2,31307822.9,13204721.2,466945.3,216291,155528.4,1419229.9,,75318.8,41300.5,282209,625255.5,11312766,13563121.5,440274.2
2003-01-01,440163.1,601770.7,255458.2,318733.3,61895.3,1754984.9,1011522.4,285401.6,167711.2,301438.6,36795.4,195109.4,2460229,165425.7,8857089.3,1042613.2,17344.3,10269556.8,11063130.1,148389.5,1753754.6,46067435.4,23592460.5,1771747,248766.4,55675.3,153153.8,1283153.4,,140562.5,9770.4,167511.9,1673540.4,3747538.1,1077134.7,38680.6,26338.7,22676.3,1228957.9,558264.7,176422.7,93119.6,32769195.8,31093803.9,13161566.5,460015.9,216519.2,151221.5,1384656.3,,74096.2,40858.4,282787.7,624906.8,11174129,13414609.3,436599.3
2002-10-01,419849.5,598086.3,253091.6,318891,61159.6,1753097.8,992320.5,287429.9,165861.9,300027,36133.4,190112.4,2476325.1,165974.8,8910604.3,1032422,16801,10321093.5,11056952.1,150244.1,1763439.8,45661967.1,23472153,1758330.9,245104.7,55084.1,151638.3,1263754.6,,141701.6,9686.3,168829,1670480.8,3749823,1082032.5,36643.5,26210.5,22796,1218801,561708.4,174498.7,93064.9,32605908.2,30942761.6,13139495.7,460347.6,213910.6,153359.4,1320398.2,,73093.7,40862.8,279116.3,618633.5,11061433,13272554.5,431711.6
2002-07-01,412245.1,589897,252242.2,315728.7,60418.6,1727235.7,976172.5,288338.1,162065.2,299850.4,35779.6,187474.3,2460548.4,166235.4,8894611.1,1018994.3,16402.3,10295986,10980965.3,148668.8,1765881.8,45178868.9,23303732.2,1741054.3,242700.3,54490.8,149037.4,1242503.5,,140609.1,9475.5,171339.3,1649639,3726396.1,1068918.9,35906.3,26302.5,22165.1,1205689,561682.2,173485.9,91914.6,32359753.9,30709515.5,13047691.1,457561.7,212845.3,152758,1276249.7,,72481.2,40175.5,277832.8,614222.4,10984040,13165901.5,425677
2002-04-01,409798.8,584790.6,249764.4,311358.7,59309.8,1697505.4,962380.7,286571.4,158363.6,299830.6,35359.3,186083.7,2423207.8,164622.6,8830454.7,1004452.7,15966.3,10227978.1,10865510.6,148894.1,1754610.7,44608303,23082624.6,1723574.5,239784.5,53291.5,146274.3,1222360,,135279.8,9488.5,171393.1,1636367.2,3695023.7,1048325.5,35181.7,26294,22075.2,1186121.2,558424.3,173994.8,89953.4,32033430.4,30401766.4,12914428.5,450907.1,211437.2,154600.5,1220311,,70619.4,39609.5,277438.2,612146,10887460,13035961.9,418815.3
2002-01-01,395933,572656.3,246060.1,305722.8,58095.1,1686738.5,952859.6,283113.8,156483.6,289410.8,34573,184308.1,2395048.6,162617.1,8753673.8,984181.9,15194.9,10136758.2,10730160.2,147062.3,1734968.8,43999613.7,22835966.8,1703716.2,232265.3,52509.5,144838.5,1204611.1,,136502.1,9243.9,170248.7,1621207.5,3644666,1026352.4,34109.8,25746.6,21245.8,1164629.9,551660.9,166921.2,89124.2,31635852.8,30032224.4,12751348.3,444388.1,210245.8,149606.5,1182366.8,,69639.7,39187.4,273154.1,608996.8,10783500,12900989.5,412053.1
2001-10-01,419056.1,563945.5,240345.1,299415.4,56718.2,1639850.7,941454.7,280092,156472.4,291384.8,34305.2,184579.5,2387074.2,161328.8,8668703.1,963877.9,14898.8,10030964.1,10593537.6,145072.4,1704516.9,43423379.9,22587552.7,1681299,227316.3,50727.5,138435.1,1189597.6,,129938.8,9723.2,165851,1607719.1,3605023.8,993600.1,33758.3,25564.6,21219.2,1169960.4,543177,166569.4,87721.3,31240686.4,29657341.8,12570502.2,435385.4,207470.9,147690.7,1173845.2,,68775.4,38279.6,269421.1,585248.6,10660465,12771880.2,406789.9
2001-07-01,449968.9,555109.9,238011.5,296884,55670.5,1639173.9,938741.1,278125.5,154244.4,289547.3,34023.1,182810.9,2374174.3,158721.4,8614737.7,945804.6,14389.5,9961815.9,10501051.1,145001,1694188.3,43126276.5,22463526.7,1667115.8,223379.2,49882.9,137094.6,1166615.6,,125723.5,9089.7,165216.2,1601840.1,3589447.2,977318.9,32882.3,24603.8,20506.4,1176980.8,536030.8,169404.6,86285.4,31046150.8,29480068.7,12481216.7,430749.5,202832.6,144609,1174280.3,,66860.6,37757.3,266740.2,600494.6,10598020,12713741.8,402297.6
2001-04-01,471646.1,545987.6,236317.5,295297.5,54694.4,1641319.9,940245.7,276433.8,153378.2,286196.2,33491.4,179811,2355925.6,156509.7,8548927.4,927595,14076.7,9886078.9,10398690.5,143654.8,1668288.4,42892635.7,22427223.9,1649535.7,217283.4,49747.2,134332.7,1156232.4,,125574.9,9176.4,165795.1,1601650.8,3612577.6,961413.9,32079.6,24317.4,20823.9,1175547.5,530515.9,173995.2,85995.7,30922774.1,29374810.9,12363145.1,424660.4,201165.8,141386.3,1141709.8,,66033.7,37284.2,265058.1,595746.9,10599000,12714793.2,399441
2001-01-01,473311.8,538937,236792,293158.9,53970.3,1640665.3,932092.1,273456.8,150544.6,283797.6,33206.1,176861.5,2340468.1,154926.3,8493156.6,913181.1,13838.3,9812334.7,10309379.4,143142.5,1651085.9,42462146.6,22237526.2,1628459.1,215575.8,48790.4,130173,1135762.9,,123097.4,8716.5,165778.3,1595603.6,3619586.3,941406.8,31798.7,24613.3,19727.3,1177985,525699.1,170514.5,82759.3,30664708,29136435.3,12268383.9,421353.9,197976.6,139310.3,1111425.6,,64436.6,36756.8,265599.6,611370.6,10470231,12580308,394862.7
2000-10-01,468005,530015,238402,292342.1,53464.6,1624108.1,917108.1,272295.5,149834.9,280493.7,32520.4,171872.8,2271566.4,157302.8,8357853.4,899289.3,13714,9665839.2,10150582.3,142081,1628372.9,41973239.8,22014703.3,1602452.8,210262.2,48339.4,126596.3,1127214.5,,120389.3,8613.9,167296.1,1576909.8,3582549.1,925067,30648.3,24486.1,18980.2,1164565.3,521791.7,173885.8,82919.7,30375166.3,28864102.9,12107053,419481.7,197916.8,132315,1101473.9,,63229.1,36396,267017,620757.1,10435744,12517417.5,389839.4
2000-07-01,462973.8,530348.3,237407.2,287614.2,52775,1597418.4,908996.4,267848.5,146730.3,280509.6,32110.4,169491.6,2268287.3,153499.1,8280220.2,884463.1,13225.4,9571423.6,10038623,140067.2,1603630.3,41450551.3,21766041.2,1582260.8,206046.9,48117.9,122904.9,1090021.8,,116986.2,8664.1,165757.5,1557010.8,3527690.7,922861.7,29821.3,24301.7,18924.7,1169998.8,513808.4,168564.5,82002.7,30046977.4,28559230.3,11961806.2,410346.9,196063.3,129783.4,1089320.3,,61910.3,36014.2,267176.5,615466.7,10318165,12397160.1,384467.7
2000-04-01,459826,523835.8,233185.1,283081.3,51963.1,1568630.8,895026.3,264472.3,143463.2,277425.9,31611,165968.8,2258640,152147.6,8182685.5,868745.1,13032.3,9461745.2,9901078.4,137220.7,1574397.5,40901851.6,21574060.9,1558570.8,201290.3,47339.5,119473.6,1070278.3,,113632.6,8336.2,159502.8,1536430.7,3503275.5,893474.6,29325.4,23732.2,18215.6,1150081.4,504573.7,161704.3,81236,29697789.9,28236317.4,11791137.4,407409,191809.6,133773.3,1058395,,60617.6,35427.3,263621.1,606076.6,10247720,12292827.7,378837.4
2000-01-01,464390.6,515133.9,228804.6,276814.4,51003.2,1537252.9,880782.3,262110.5,142371.7,276394.9,31353.1,163092,2236390.6,148920.4,8067719,849620.3,12653.6,9321420,9733010.9,135115.7,1540299.6,40157058.4,21158084.1,1531453.7,197044.1,47014,116778.9,1098597.3,,109217.6,8315,151929.9,1518029.9,3448949.1,875963.6,28767.5,23689.5,18179.4,1127463.4,492390.4,157237.8,81348.4,29126027.2,27688208.9,11592158,402198.9,191398.4,129637.8,1033463.5,,59270.1,34828.2,253821.7,595715,10002179,12010424.6,373282.9
1999-10-01,463389.8,506342.1,224667.1,269529.2,46671.3,1510632.2,865988.7,259046.5,141649.4,270148.6,30860.3,161865.8,2201721.7,145777,7919112.1,826423.9,12049.9,9155065,9521917.6,130133.2,1506479.8,39365136.6,20798398.3,1489245.8,195158.6,45600.9,114573,1098866.2,,106894.2,8439.9,148704.5,1488799.8,3345993.6,854409.2,27909.4,22266.9,17967.9,1095089.2,478764.8,148122.5,79202.1,28568319.5,27151549.2,11329762.9,399188.4,185272.3,126102.3,964266.7,,57768.7,34084.4,250783.3,566828.8,9900169,11861246.9,366216.2
1999-07-01,454165,494893.4,221148.7,262472,48764.8,1479643.1,853369.8,251568.6,135910,270075.3,30204.7,159638.3,2188175.1,141722.3,7798384.2,810158.6,11711.9,9018252.5,9343363.3,128208.2,1472580.5,38661189.6,20427630.1,1449109.2,191169.3,45156.8,112341.1,1126987.2,,102891.3,8220.5,143541.8,1459352.2,3318417.3,827956.4,27759.7,22043.3,17541.1,1077023,466726.4,139641.3,78217.5,28019414.7,26627473.5,11103179.6,392197,182360.5,126155.4,942354,,57626,33394.4,245245.7,548176.5,9686626,11617018.9,360079.4
1999-04-01,453483,487208,217011.3,256584.8,48265.1,1475136.7,838180,248725.4,132000.8,266039.8,29777.4,157735.6,2153753,140392.8,7674748.7,796705.1,11571.6,8878751.8,9183977.9,127076.1,1444251,38068063,20107511.8,1419977.5,189780.3,45397.1,109690.9,1135702.3,,98825.4,8170.2,142151.5,1442139.4,3283001,800654.1,28157.2,21134.5,16812.1,1062372.1,457162.1,129498.4,76903.3,27553419.3,26183582.8,10908921.4,384234.8,179425.2,128605.6,922208.8,,57756.5,33908.3,239759.4,538682.4,9526210,11426762,355301.7
1999-01-01,457474,483986.5,215222.2,252248.2,48921.1,1461636.3,827696.9,246245.9,130944.9,269100.6,29084.1,156119.8,2145005.5,139243.4,7615871.9,787431.5,11422.9,8807814.3,9114471.9,126203.2,1430334.4,37613742.6,19915331.2,1410763.9,188660.1,44788.5,107999.8,1132531.8,,97818.7,8420.7,137827.2,1435999.2,3253849.3,765366.3,27742,20372.6,17011.6,1050219.3,450949.8,125052.1,75734.2,27244817.6,25891397.1,10809326.5,375263.4,177125.2,126277,890702,,58369.7,32534.8,237094,528672,9411682,11289598.2,351044.3
1998-10-01,461395,479762.5,213637.4,249975,51016.8,1452277.5,809439.4,243864.9,131252,273041.2,29102.4,155270.6,2105416,138640.4,7531030.5,782620.8,11503.4,8707950.8,9021079.9,124242.7,1419558,37141585.3,19758630.9,1402393.7,187805.1,45573.3,108288.8,1055256.2,,94030.7,8340.4,137786.7,1431615.7,3296217,739041,28215.8,19496.9,16268.4,1038596.8,443257.3,125052.5,74942.5,27012897.6,25658940.9,10709725,371074.1,173560.5,127531.5,848016.8,,60058.2,32095.1,234829.7,528613,9293991,11142027.3,346586.8
1998-07-01,472089.5,471320.2,212212.8,249568.6,51460.2,1467898.5,795842.5,244585.9,135370.3,281184.9,28331.6,155480.6,2094085.8,137754.3,7476386.8,773866.5,11749,8645817,8967809,123048.9,1407883.3,36742198,19507434.1,1392719.6,187213.5,45357,107882.7,1076343.6,,95962.6,8165,136256,1433714.9,3262090.9,719345.6,28177.7,18884,16886.6,1034171.2,439340.7,124247.1,72843,26726421.8,25368171.8,10668568.6,368457.9,171138.9,127065.2,827972.2,,56683.3,31789.5,230414.4,546654.3,9121097,10951110.7,345325
1998-04-01,471236.3,461095.9,211344.7,248168.9,50166,1462942.8,786317.3,244046.1,135725.5,288682.5,28020.5,155030.1,2071608,135147.5,7397486.1,763223.4,11749.9,8556643.9,8886024.4,120816.4,1395472.7,36425409.1,19282328.5,1388403.9,186375.9,44905.3,106419.7,1099769.8,,93260.7,8105,134549.1,1424647.7,3246179.9,703221.2,27790.2,18536,16828.8,1024757.3,433475,124103.2,72194.1,26446865.7,25090872,10596423.5,363024,168174.9,124017.5,891268.7,,56777,31396.6,227368.8,565128.5,8969699,10780773.6,344488.2
1998-01-01,461427.5,455075.7,208924.6,246882.8,52903,1434979.7,783798.4,241047.1,133207.4,288953.1,27932.8,153668,2072513.6,135819.8,7336025.6,750178.6,11875,8486707,8813687.8,117796.8,1380672.7,36267889,19149357,1382252.7,185134.1,44529.8,104861.8,1188868,,90543.7,7365.1,134645.8,1406453.8,3257185.9,708991.1,27165.5,18242.9,16789.5,1014449.5,428095.3,122327.1,72118.6,26304115.6,24955806.6,10561277,361579.6,165291.2,123222.4,901129.6,,56481.5,31148.9,224885.2,613280.2,8866480,10664727.9,343476
1997-10-01,458185.3,450601.7,205195.1,245737.3,48064.3,1459432.1,771853.7,239136.4,131767.3,288427.6,27241.3,153945.2,2050163.6,133608.1,7266247.6,739057.4,11745,8404184.9,8717692.3,117668.8,1362034.5,36290889.4,19024823.4,1371369.2,181741.3,44286,103223.9,1307202.4,,86765.3,7586.2,131988.8,1399412.3,3304083.1,757779,26658.7,18309.8,15842.6,997208.4,419410.8,127222.4,72148.4,26198572.3,24868017.8,10499565.9,353562.1,162596.5,125535.4,929053.7,,55294.7,30857.3,224622.3,656799.2,8765907,10534969.1,341897
1997-07-01,450538.8,441235.4,202182.8,243603.8,49679.2,1443555.9,761504.3,237733.9,127745.3,286318.4,26241.5,153014.8,2030745.4,131796.3,7151899,721929.6,11400.1,8276244.9,8590153.6,113298.8,1341275.7,35887383.9,18822801.7,1364345.5,179013.8,44142,101924.3,1275118.1,,83608.3,7446.5,129519.2,1367493.2,3294614.7,758406.5,26011.3,18143.7,15817.4,966189.5,411281.3,125618.9,73112.9,25952937.7,24642808.8,10425227,346300.3,161175.6,126467.6,910358.5,,55310.3,30526.1,220259.9,723969.6,8662823,10390516.8,340727.7
1997-04-01,437927.9,438391.8,199552.6,240516.6,47245.2,1419643.4,749183.9,233434.8,125407.4,283996.7,25859,153174.8,2018381.5,131587.3,7055154.9,708200,10989.4,8175463.7,8477615,109677.3,1320192.4,35394307.5,18579981.8,1343742.8,175240,43505.7,100577.3,1222242.7,,82123.6,7293.8,128591.9,1351514.2,3278142,747450.1,25127.8,17609.3,15490.6,942027.7,402334.7,125269.6,71479.9,25668861,24372005.5,10359505.6,343248.3,158279.8,124628.4,885746.8,,54227.2,30165.2,218662.9,782891.8,8518825,10210036.6,338891.9
1997-01-01,430682,425604.4,199497.5,236652.7,46271.3,1410977.3,739842.1,230863.4,123441.4,275269.5,25225.4,153571.1,2000182.5,129117,6952673.6,699206.5,10446.1,8068511.3,8367743.4,107300.3,1301369.3,34913620.6,18360854.9,1330743,172077.5,42368.3,99700.9,1193503.7,,79663.2,7385.8,128214.6,1326870.3,3299192.8,720895.1,24557.5,17201.2,14661,919647.9,395682.3,121782.6,69495.2,25325017.1,24049082.3,10235533.8,337872.8,156361.6,130786.1,886525.9,,53425.6,29549,215818.6,783974.7,8362655,10022145,336144.3
1996-10-01,419048.6,421026.5,195972.6,233673.6,49505.9,1390806.3,726081.9,228227.4,119173.6,276171.4,25010.5,153846.3,2010244.9,126771.7,6906504.8,688540.7,10061.3,8006979.5,8299477.2,105169,1286789,34464684.3,18180984.1,1316401.7,169829.2,41609.7,97518.5,1212920.5,,75036.6,7007.4,125808.5,1317262.7,3264433,713483.7,23920.2,16942,14697.7,910490.2,389795.6,121769.4,69538.6,25005500.1,23759176.2,10094511.1,318090,152532.3,119279.3,872563.4,,52859,29166.7,214515.6,737870,8259771,9896343,332605.5
1996-07-01,409035.9,415267.4,195318.8,231317.1,55499.9,1395550.2,716085.7,226058.4,116086.4,275777,24568.1,152676.8,1988465.7,126068.7,6841667.6,681312.3,9881.7,7940700.5,8217485.6,102574,1274669.4,33892886,17937365.5,1294640,167738.7,40049.3,96236.5,1187010.4,,74078.8,6887,123548.6,1316322.2,3215774.4,697722.3,23704.1,16459.8,14055.6,878629,385296.5,118754.8,68862.9,24604614.8,23361223.7,9940884.9,326611.8,151553.3,130423.4,866394.5,,51607.3,28637.2,211670.3,668288.2,8131408,9726122.8,327679.6
1996-04-01,399235.1,411451.3,193763,230230.6,70727.7,1342056.3,707369.3,225489.4,115691.1,275549.4,24082.6,151892.2,1978820,125010.7,6789081.5,672862.1,9575.8,7882079.2,8145160.3,102069.1,1265612.6,33402828.9,17766543.3,1271181.5,165649.1,40216,96425.5,1167166,,75050.3,6862.9,121490.8,1311148.6,3199571.2,682698.8,22818.9,16275.2,13547.6,863318.7,378562.3,113473.6,67787.3,24304097.4,23072157,9802246.9,322424.9,149182.3,138433,875069.6,,50271.7,28169.8,209742.7,616134.3,8032840,9603527.9,322659.8
1996-01-01,388906.7,406764.7,191955.3,228843.7,82707.2,1320395.3,699519.3,225714.4,113752.5,274839.2,24006.1,150703.3,1946722,121569.9,6719304.8,665064.1,9413.8,7797270.2,8048222.8,101526.3,1258490.3,32832167.4,17471905.3,1244620.1,164730.7,39900.9,97316.1,1126006.9,,73352.7,6827.2,118852.4,1304675.3,3149410.2,667147.5,22948.8,16185.7,13480.4,851553,371862.2,113052.3,66602.8,23910096.2,22692026.4,9669180.5,315577.7,147368.6,143005.9,891033.1,,49382.9,27796.8,211256,588744.1,7868468,9419540.4,317700.7
1995-10-01,376710.4,399272.2,189942.9,229782.4,,,695403.1,222728.8,,275491.2,23937.6,146694.1,1951354.6,120361.2,6684225.5,657625.7,9378,7739649.4,7977189.4,100423.6,1244825.2,,17272167.2,1210729.6,163711,39219,96769.1,1095158.5,,70591.9,6651,116900.1,1297771.5,3099497.2,650325.7,22606.1,15825.4,13446.1,828192.7,369603.6,107114.8,65925.6,23595366.2,22403897.2,,306633.5,146753.8,125087.8,911674,,48100.7,,207886.9,579010.7,7772586,9296181.7,310153.8
1995-07-01,371670.4,396125.3,188608.8,229073.1,,,689212.8,221959.9,,271513.7,23513.9,146897.5,1940910.3,118680.1,6637244.5,649105.5,9294.6,7682171.9,7904542.3,100550.9,1239763.4,,17104013.6,1195547.1,161401.5,36068.4,96066.9,1075885.2,,68618.7,6744.4,115765.7,1282046.6,3073408.4,636014.3,21984.9,15544,13324,806131.8,365501.5,105396.8,64756,23377191.4,22196739.4,,303592.2,145567.5,125610.2,930054.1,,47075.5,,203623.1,609322.6,7683125,9178469.6,307816.2
1995-04-01,370748.3,385958.4,187395.8,226678.5,,,685171.7,219589.2,,270832.2,23408.4,142284.7,1927662.4,117940.7,6579261.2,643181.2,9292.9,7613742.7,7840544.9,100915.9,1232088.9,,16902238.2,1186920,159552.4,37406.7,95161.9,1065754.2,,68076.1,6623.5,113812.4,1267168.1,3022230.2,619508.9,21730.4,15675.1,13421.7,787171.8,360422.3,104824,64578.5,23109250.5,21942328.4,,294170,144145.3,123751.2,896210.9,,47932.4,,202722.3,625130.2,7580997,9053340.5,304462.7
1995-01-01,384438.2,382181.4,185724.9,224626.7,,,681606.7,217654.1,,268427.6,23624.2,139881,1902348.2,117724.3,6500144.7,636128.1,9228.4,7525497,7784428.6,97891.8,1218203.6,,16769900.6,1203571,157111.9,37633.2,93185.6,1039837.5,,66557.3,6505,110667.5,1260519.9,2981362.2,604455.7,21024.6,15586,13380,826052.8,356548,104780.2,63152.8,22965039.8,21805399.7,,287248.4,141295,122178.3,808458.2,,45800.6,,200591.8,630931.4,7522289,9029948.4,302168
1994-10-01,388087.3,379671.6,183111,223538.3,,,671690.2,214990.7,,263864.3,22566.3,,1899693.5,116301.9,,625550.5,,,7749513.6,97925.8,1205875.5,,16646598.4,1234069.1,156598.9,,,977467.3,,63141.4,6566,,1240547.9,2939434.2,588131.1,,15715.8,,860419.4,351857.5,102466.3,62199.5,22773568.7,21623597.1,8666763,,138834.3,,,,44985.2,,196752.2,593226.6,7455288,8987397.6,299983.4
1994-07-01,381082.5,375397,179640.8,218446.4,,,663333.1,212420.7,,263073.3,22548.2,,1869037.6,112960,,620114.4,,,7662067.7,94862.2,1187922,,16458666.1,1248532.3,157133.2,,,976879.1,,61240.8,6535.1,,1222347.3,2936418.7,562713.5,,15755.3,,853318.6,346660,100147.8,60963.1,22450982.4,21317300.1,8534081,,135829.5,,,,44153,,191586.1,552909.6,7331075,8847726.7,292970.9
1994-04-01,377836.7,369111,176984.1,216433.6,,,650684.6,208970.1,,257426.5,22337.8,,1848277.9,112905,,611824.9,,,7572670.7,92100,1170803.2,,16258389.4,1243860,152126,,,975537.2,,59599.1,6476,,1205923.3,2891909.4,550539.5,,15683.5,,845476.7,342102.1,98636.1,60626.3,22132986.6,21015361.8,8400083.4,,134271.2,,,,43152.6,,189776.8,513330.4,7246931,8743092.3,287592.7
1994-01-01,368821.8,363087.5,175826.6,212794.1,,,638805.5,209985.3,,252318.5,21671.3,,1829012.5,109070.4,,607433.6,,,7475671.5,90742.2,1153347.6,,16055706.1,1227749.6,149567.9,,,940673,,58313.5,6392.5,,1190404.5,2900734.3,539004.4,,15509.3,,819903.7,336677.7,95690.8,59815,21864118.9,20760070.8,8323068.3,,132419.6,,,,42492.1,,186802.3,535328.2,7115652,8574361.2,282917.5
1993-10-01,361746.9,355122.8,174482.8,210512.8,,,626433.6,207707.7,,,21583.1,,1793757.2,107278.6,,599785.7,,,7354213,89842.5,1140283.9,,15799112.8,1192941.3,150058,,,919041.5,,57240,6293.6,,1177275,2854683.8,520577.7,,15223.1,,799741.7,330193.9,96115.8,57697.5,21539437.7,20451784.7,8223789.7,,132056.4,,,,41545.1,,183281.9,559459.6,7013738,8439913.3,281601.9
1993-07-01,356841.3,346774.8,172370.6,207372.6,,,619828.1,205767.5,,,21156.6,,1785992.3,104847,,594118.5,,,7275176.3,88763.5,1131145.4,,15567818.6,1164689.3,148932.7,,,883519.5,,56383,6183.2,,1162552.2,2821513.4,508003.9,,14923.4,,790633.4,330332.7,93871.6,56401.7,21254109.7,20180864.5,8155611.1,,131321.6,,,,40720.6,,181431.5,574612.6,6882098,8292559.5,277800.5
1993-04-01,347518.8,344774.4,169644.8,205536.2,,,611242.5,203903.4,,,20583.2,,1766110.3,103566.7,,583359.8,,,7188999,87768.8,1123493.1,,15431553.7,1138026.4,147578.1,,,857984.8,,55659.5,6079.5,,1158376.6,2825365.7,496190.7,,14616.9,,784438.2,325673.9,90803.7,54645.8,21068387.1,20004520.1,8078923.8,,130194,,,,39911,,179394,589138.2,6808939,8204619.8,273276.1
1993-01-01,336220.7,340817.8,167672.2,202396.9,,,601726.9,200509.7,,,20151.9,,1754531.1,103120.4,,579870.3,,,7133254.7,87434.8,1116995.2,,15308355.3,1125184.5,144267.5,,,864049.5,,55026.6,5994.9,,1153392.1,2827066.5,480971.1,,14326.9,,796367.6,322722.8,89245.4,53905,20882057.2,19827599.1,7997285.3,,129466.4,,,,38960.4,,176846.9,568280.5,6729459,8127553.4,270967
1992-10-01,,336287.9,167075.6,202638.9,,,594592.5,199668.8,,,19625.6,,1758327.9,104168.4,,581992,,,7116372.3,86793.5,1115612.1,,15187258.4,1108876.5,147445.3,,,878602.1,,54455.7,5934.1,,1148431.9,2780614.5,468541.6,,14084.4,,816589.2,319166.5,89254,52421,20732096.5,19685210.8,7955361.2,,130195.3,,,,,,177108.3,544132,6680803,8091984.7,267426.8
1992-07-01,,327440.2,166416.7,203847.3,,,587441.8,199761.7,,,19606.1,,1751754.1,103413.2,,582328.5,,,7079940.2,86840.4,1108378.7,,15032827.8,1092420.2,147171.2,,,895894.6,,53744.5,5897.8,,1146313.7,2779878.4,458316.8,,13871.5,,829433.3,315875.7,88568.2,51314.1,20533723.1,19496854.5,7896389,,129724.6,,,,,,177839.8,522221.1,6566641,7983516.1,269394.1
1992-04-01,,322569.1,165434.1,202284,,,581190.4,200799.2,,,18698,,1747974.9,100727.1,,579025.8,,,7046180.1,87130.7,1104051.3,,14894398.4,1082123.7,144180.7,,,874531.1,,53004.6,5905.2,,1144723.6,2763571.5,455520.5,,13754.7,,827936.8,313373.2,87396.2,52159.7,20338980.5,19311945.6,7838234.5,,129613.6,,,,,,178778.2,497953.8,6470763,7879890.2,272094
1992-01-01,,318244.3,163671.3,203557.8,,,576818.4,199967.7,,,18151.4,,1747924.4,100830.5,,583451.7,,,7041223.5,87553.9,1096948.4,,14742023.1,1075588.1,147897.2,,,864292.6,,52152.9,5932.9,,1143847.2,2737794.6,449020.3,,13686,,810983.5,314358.8,86127.2,51415.1,20154556.3,19136834.1,7829455.9,,130485.6,,,,,,179269.7,496204.7,6363102,7750903.9,272259.1
1991-10-01,,313401,162430.6,199955.5,,,573967.5,197591.6,,,17800.2,,1718929.9,98580.1,,575316.2,,,6952272.5,87030.3,1084455.3,,14569181.9,1066705.5,144169.3,,,848291.7,,51388,5981.9,,1133530.2,2727053.4,439936.1,,13638.2,,800110.1,310894.8,84319.9,50964.7,19896314.3,18891632.2,7721659.4,,128443.6,,,,,,176805,481493.4,6264540,7638617.6,272792
1991-07-01,,310570.3,160518.3,197700.1,,,569995,195873.9,,,17041.3,,1682827.8,99045.5,,568784.3,,,6863336.2,87551.2,1072904.5,,14400244.3,1055991.7,143792.6,,,826905.5,,50675.1,6011.7,,1119966.7,2692621.7,426235.7,,13501.7,,775253,305645.6,83217.2,50746.1,19654683.7,18662203,7630844.3,,127760.8,,,,,,176670.4,482405.3,6205937,7551185,271218.4
1991-04-01,,306922.2,157590.7,194866.9,,,565246.9,194610.3,,,16824.7,,1673586.2,98044.7,,560150.7,,,6793276.7,88607.1,1060435.5,,14258084.6,1049441.1,140038.3,,,808309.2,,50104.5,6006.8,,1103881.4,2678631.5,413465.4,,13224.2,,764794.2,302232.6,82734.9,49553.8,19440634,18458961.9,7553486,,125198.7,,,,,,175874.1,476857.3,6126862,7456903.2,269199.2
1991-01-01,,305833,155062.3,191268.4,,,558520.6,195349.6,,,16502.6,,1667442,96510.2,,549273.3,,,6729654.1,89027.9,1048135.7,,14073385.3,1042370.5,141456.7,,,778666,,49710.8,5976.3,,1092529.1,2629209.3,403413.1,,12838.2,,745682.4,296673.7,81559.6,49583.4,19171497.5,18203415.7,7475995.9,,121079.9,,,,,,176275.4,463456.3,6035178,7339381.1,267779.9
