date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2011-01-01,69.54121757,87.23356518,82.36248129,71.44708172,85.46425329,72.44425747,120.010000833403,116.3064833,214.80273882,111.19584055,135.00626196000002,295.86776860000003,87.02757916,77.00743797,75.82249258,79.67920268,63.90375471,104.82412059999999,49.74529347,86.39247544999999,79.3,67.56444786,71.16585520000001,66.18186534
2010-12-01,74.76070523,86.82970608,86.06496093,73.71001084,122.42365609999999,58.561211609999994,112.509375781315,108.97184021,226.93185522000002,103.70883882,121.50385003999999,673.96694215,61.53217568,93.53385091,126.40413425000001,90.71591621,68.66725534,69.24623116000001,45.27131783,83.41824575999999,78.8,69.25740669,303.47207504,66.67058654
2010-11-01,69.55455051,75.38703164,69.81364715,50.63630915,106.72170970999998,75.09465713,119.109925827152,111.19842829,233.38767524000002,109.53206239,115.61597367,515.2892562,145.37282941,83.7396167,75.54581827999999,41.49068474,83.58806873,87.53768844,55.016611299999994,98.34659097,81.5,50.78876490999999,90.77664714,65.70705693
2010-10-01,77.92181147,85.48350909,76.98951542,42.95976359,63.18665805,70.04627682,118.109842486874,114.07989522,236.12650796999998,112.58232236,116.28827580000001,706.19834711,114.2390194,77.65893914,41.33614063,95.92956638,65.71152661,79.49748744,50.23255814,94.73684211,84.19999999999999,52.327818390000004,89.23979238,70.81248950999999
2010-09-01,68.84660628,80.63719991,84.35677647,44.40818538,80.3683848,67.14345813999999,117.109759146596,113.94891945,241.79980435,95.25129983,121.08514835999999,754.95867769,132.87027578,65.51930071999999,36.5153615,85.10464606,65.90695224999999,52.66331657999999,52.09302326,96.28750887,83.6,49.86533282,85.23962139999999,78.89935331
2010-08-01,74.58316097999999,80.50258020999999,77.91411190000001,42.69259406,75.9358599,70.80353387,118.509875822985,111.85330713999998,247.47310073,89.98266898,119.41495579000001,628.0991735499999,164.73953011999998,94.74998642999999,28.583125329999998,95.38890055,69.36168654,68.84422111,52.89036545,96.63068922,96.1,59.71527511,85.19392549,74.85489841
2010-07-01,74.16034203,144.44693741,75.01919776,51.63639628999999,70.26260441999999,68.0269247,126.710559213268,120.75965946,247.47310073,107.31369151000001,128.46480982999998,609.09090909,102.71705820999999,84.56485151,38.412401880000004,75.24888324,72.95026969,69.14572864,62.59136212999999,96.71330671,79.7,72.7972297,86.04227369,69.84521864
2010-06-01,74.82890769,162.08211802,80.13565367,35.571234610000005,63.43771161,63.23096339999999,124.3103591966,117.616241,243.56048254,84.57538995,123.34558195,607.43801653,117.91624105,74.07568272,46.00275065,108.96526128999999,69.98988509,67.43718593,61.838316719999995,86.86275964,95.69999999999999,56.329357449999996,85.87543989000001,70.6039339
2010-05-01,77.26549134,147.27395109,82.17365271,43.64150368,64.67289271,60.70677325,124.210350862572,117.09233791999999,239.45223344,95.94454073,123.40239366,656.61157025,156.40449436999998,68.73337314999999,69.64109912,75.79081734,73.37462793,56.884422109999996,60.287929129999995,90.25007679,107.60000000000001,69.41131204,74.16149804,74.73689292
2010-04-01,77.25342182,127.75409469,84.61841482,33.61986701,62.74450942000001,52.12452672,114.409534127844,108.97184021,239.45223344,83.32755633,123.41276182,737.19008264,120.61287027,56.70231825999999,56.24377724,110.11646073000001,57.599282519999996,60.70351759,62.14839424,95.01647054,106.8,42.477876110000004,86.22317185,69.92431115
2010-03-01,83.05641709,115.50370205,91.6417132,34.260730499999994,62.164528649999994,57.80395457,118.509875822985,114.73477406999999,245.90805346,76.67244366999999,123.47602471,724.38016529,164.98467823000001,79.11395841,52.12012976,101.64994807000001,56.86869949,55.47738693,64.98338869999999,81.4799123,95.89999999999999,46.017699119999996,90.96925035999999,65.48897280999999
2010-02-01,79.78369094,109.98429436999999,81.67583805000001,26.995648890000002,48.0914747,61.716449309999994,120.310025835486,112.37721022,259.40658622,113.27556325999998,115.78456338000001,620.24793388,176.99693563,80.13464357,44.49879778,70.23361233,59.7719007,63.91959799,63.8316722,84.79732235,100.29999999999998,53.712966529999996,86.13570256,68.45124958999999
2010-01-01,80.53877505,103.38792910000001,87.39571317,52.86939835,41.635561859999996,63.10475389,122.610217518127,115.52062867999999,276.03521355,132.40901213,109.70302335,1761.57024793,347.37487229,82.74064824,33.07604164,84.16115783,56.046338309999996,59.49748743999999,58.78183832,97.89537236,93.89999999999999,69.56521739,80.37091754,70.4908583
2009-12-01,73.89662555,92.88759256,88.50745125,44.34515365,65.70364792,66.51241060000001,125.21043420285,113.03208905999999,287.1861754,103.29289427999998,105.39967197,842.9752066100001,196.36363635,70.44899289,110.07014879,93.49460507,104.98697435,61.40703518,61.705426360000004,91.71812607,108.3,54.790303959999996,69.66182422,66.94627043
2009-11-01,74.96160656,99.48395782,87.88306859,37.63722022,57.67210557,64.49305848,120.010000833403,108.44793713,296.18519724,121.45580589,107.59112022999999,793.38842975,119.1419816,69.66719149000001,41.52718085,110.32787026999999,64.02463257,59.396984919999994,60.64230343,84.1490928,96.1,44.94036168,65.12920371,72.94019313
2009-10-01,68.67192002,99.88781692,80.09914755999999,45.35259857,52.24749083,65.12410602,124.810400866739,114.34184676000001,308.70557546000003,94.83535529,103.15842292999999,834.7107438,172.33912153999998,55.008415219999996,36.842744589999995,75.09835202000001,94.64216551999999,68.14070352,61.705426360000004,83.52628401,86.1,52.63562909,68.42979239,72.71246357999999
2009-09-01,70.16161825,109.44581557999999,77.44996924,48.78427172,53.48954846,61.464030290000004,123.710309192433,109.75769482999999,325.33420278,119.93067590999999,98.98366311,819.4214876,155.17875382,55.3124491,75.43232427,71.27644774000001,69.1408292,66.13065327,56.96566999,93.83440489,91.60000000000001,44.94036168,64.02066465,69.07810503
2009-08-01,65.06908278,119.67691273,68.38268868,42.44218395,57.06920304999999,63.48338242,122.410200850071,105.5664702,344.11477011,79.3067591,96.04144952,854.95867769,202.24719099,63.00016288,42.739332479999995,67.53203011,61.87207665,63.216080399999996,53.95348837,90.91737192,95.6,50.78876490999999,69.95688732999999,65.97292002
2009-07-01,63.875419519999994,112.94592776,61.85893692,33.18894579,58.72536030999999,57.55153555,126.510542545212,109.8886706,366.80795563,90.67590988,96.41964693,897.52066116,222.34933604,78.22357348,30.53909428,94.08388675,76.38289131,48.14070352,49.56810631,93.38318627999999,91.9,39.24586379,71.22597015999999,54.779409779999995
2009-06-01,60.16936161,98.67623963,62.614791049999994,142.56616952000002,41.66511886,55.405973919999994,125.610467538962,104.64963981999999,395.76133025999997,65.71923744,88.94057495999999,851.2396694199999,322.61491315,65.58445084,48.90116188,80.41100032,74.69759391000001,58.291457290000004,49.56810631,85.77602186,91.4,42.477876110000004,67.09454380999999,68.22289649999999
2009-05-01,56.07169615,101.23401392,61.21149895,62.50761242,44.39769389,61.337820789999995,128.410700891741,105.69744596999999,418.45451578999996,66.13518198,87.58763019,877.68595041,260.83758936,53.596829359999994,24.258375049999998,60.942908679999995,70.98685904,69.64824121,54.2192691,97.34247069,105.2,40.78491728,58.355896210000004,82.56861078
2009-04-01,58.03747341,101.50325331,52.61690838999999,66.12968880999999,48.24673944,58.05637358,132.811067588966,110.01964636999999,426.67101398999995,71.12651646,92.66814699,882.2314049599998,217.20122572,42.30414246,26.75581781,90.89549714,89.0298456,52.7638191,49.52380952,89.60820242999999,102.2,32.78183917,57.35536319,66.42011717
2009-03-01,53.26968154,84.13731209999999,49.66551438,110.88704219,41.57313023,57.42532604,131.110925910493,108.57891289999999,435.0831431099999,52.68630849,90.18001435000001,1064.87603306,344.67824307999996,62.02291112,29.147322599999995,77.29602258,88.37886127,68.24120603,46.33444075,93.29421359999999,117.19999999999999,49.86533282,116.06180298999999,73.82842993999999
2009-02-01,54.520381240000006,97.59928203,45.545025169999995,74.63496676,43.04325934,53.891459829999995,131.910992582715,106.48330059,455.2331268,57.40034661999999,86.06109561000001,993.80165289,278.4882533,55.768499920000004,29.7291857,63.11643902,81.54898441,61.40703518,48.4606866,122.37557063999999,101.0,44.63255098,87.18837162,81.13455962
2009-01-01,47.36717103,91.27215616,44.85325354,52.064129130000005,42.12699226,56.92048801,142.011834319527,115.52062867999999,482.81708507,41.59445407,99.02951868999999,1048.34710744,385.86312561,56.05081709,21.09622023,66.394012,90.54341132,75.37688442,43.8538206,110.92351527,112.3,28.93420546,91.62815087,71.08645865
2008-12-01,50.58644801,124.79246129999999,57.97619853,53.77816714,52.9848035,53.260412290000005,148.81240103342,119.05697446,513.7267688,65.58058925,95.18785052999999,884.29752066,329.96935646000003,55.008415219999996,57.66865354,51.64289396,112.87753613,76.38190955,49.83388704,101.5241868,103.89999999999999,34.62870335,53.745544239999994,82.27848798000001
2008-11-01,52.63747291999999,133.13888266,60.92896462,46.3348635,49.50596469,57.67774505999999,156.113009417451,124.68893254999999,545.81023798,62.53032929,104.41802256999999,1075.6198347099999,313.54443306999997,72.64238015,39.04281686,96.29156474,105.29615871,87.33668342,50.23255814,99.22360742000001,124.2,46.32550981,71.55676969,79.08394149
2008-10-01,58.103648959999994,102.98407001000001,66.10385729,57.32977225,61.341135099999995,57.17290703,160.613384448704,131.89259987,580.24127808,58.9254766,112.31230860000001,1134.7107438,455.48518893,48.53683696,39.89702284,134.27152428,101.05333799,72.7638191,48.903654489999994,119.40134094999999,138.9,72.95113505,71.84123073,80.92050904999999
2008-09-01,57.826311610000005,103.79178819999998,72.26097346,78.68927243,83.78183813999999,55.1535549,163.613634469539,129.27308448,609.9771763499999,64.33275563000001,108.39727517,1123.5537190100001,369.43820222,70.16667572,36.70221147,41.10587863,99.68926753,94.87437186,64.98338869999999,115.82336803999999,138.39999999999998,48.78799538,77.45378806,88.14653296
2008-08-01,63.08655262,114.83060355,77.72359635,72.47880735,53.97455135,54.522507360000006,176.114676223019,137.91748527000001,639.51744371,94.69670710999999,111.6217104,1156.6115702499999,299.81613889,53.11906184,36.78208393,111.15986544,140.94648449,98.3919598,58.16168328,131.65415047,151.1,40.47710658,72.41946886,90.60993648
2008-07-01,62.91562689,111.19587167,83.99018586,61.877213340000004,89.3468249,57.55153555,175.214601216768,136.08382449,686.86012385,60.45060659,111.28637968,1230.5785124,298.10010212,74.33628318999999,46.90944011,106.00733689999998,87.62726396,71.85929648,59.31339978,133.55435278000002,162.79999999999998,41.246633319999994,78.7748138,116.17347917000001
2008-06-01,66.76805722,121.83082791999999,79.91661702,69.51263704,50.39104797,61.085401770000004,187.915659638303,144.99017682,748.67949131,77.9202773,120.89459922,1335.5371900799998,352.76813072,57.09321896,34.48290464,83.33083775,85.70872625,98.69346734,66.35658915,128.12066391000002,189.1,42.63178145,73.51065328,106.14603306
2008-05-01,66.84211037,108.50347767999999,84.08472386,56.24000184,65.18484016,56.415649980000005,199.416618051504,151.80091683,825.75806972,78.89081456,130.63434885,1284.29752066,357.42594481,70.97019382,37.380555199999996,73.92404843999999,95.49005312,94.57286432000001,70.16611296,115.91869590999998,165.3,41.09272797,78.06204006,87.88482033
2008-04-01,66.47460829,113.34978686,91.12190041,81.21798127,58.30337821,61.085401770000004,211.817651470956,159.26653568999998,913.4007172500001,90.12131716,125.34013993999999,1364.04958678,390.5209397,42.217275640000004,69.93917185000001,66.36101321,84.57782257000001,69.34673367,104.89479512999999,126.067937,191.39999999999998,55.5598307,81.43415304,130.09978293
2008-03-01,63.09864912999999,100.69553512,80.68940837000001,68.43439382,46.76841185,61.21161128,222.618551545962,165.29142109,989.1098792999999,87.20970537,140.95791784,1026.03305785,325.31154236000003,66.99603669999999,37.639290190000004,84.28910121,94.12141828,99.39698492,77.56367663,129.56329241,196.70000000000002,49.86533282,71.31889892,146.72339673000002
2008-02-01,68.88284378,131.25420687,88.12264133,95.66647302999999,60.21920554,64.99789650999999,236.719726643887,174.19777341,1056.0156504,75.97920277,145.09816299,1407.0247933899998,397.38508679,44.69298007,39.58635672,98.88804461,84.15502258000001,93.36683417,79.55703212,126.47466926999999,201.39999999999998,65.87148902999999,77.13046591,136.01157335
2008-01-01,71.25834252,123.71550371,76.55852741,91.87434993,73.72938162,61.085401770000004,245.520460038337,176.8172888,1129.9641342599998,83.46620451,139.17837335000002,1445.04132231,368.45760978,64.58548238,54.99516985,100.56715515,104.48897378,88.94472361999999,88.81506091,126.29672389999999,248.70000000000002,61.56213928,110.51775083999999,133.90292675
2007-12-01,72.14123914,107.02266098999999,87.92764968,88.67493769,86.87754876,64.7454775,253.621135094591,177.60314342,1225.4320181800001,93.3102253,140.96509268999998,1278.51239669,362.81920324,54.052880179999995,45.92110016,86.59583869000001,98.94846321,89.14572864,84.38538206,135.83586658,210.3,53.55906118,66.25926794,127.19128673
2007-11-01,72.82537409,121.69620822,84.76387693000001,82.63525508000001,55.57793787999999,63.23096339999999,268.422368530711,180.87753766,1352.78774037,82.91161179,127.19519847000001,1399.17355372,349.33605716999995,56.202834030000005,130.50380575,177.11480777999998,103.80800785999999,113.06532662999999,86.86600221,152.34029933,251.29999999999998,48.94190073,89.21826536,127.25130273
2007-10-01,71.09058347,137.04285394,90.14471534,79.02846654,80.02310702999999,60.45435422999999,285.323776981415,192.40340537,1484.6429734899998,97.88561525,140.63183723999998,1455.7851239699999,287.55873338,51.66404256,246.23332750000003,113.87040592,87.66787235999999,104.72361808999999,85.53709856,134.11996483,221.49999999999997,56.48326279,80.27811239,135.92833037
2007-09-01,70.31502194,108.23423828,90.27427490999999,68.8526433,79.57624836,64.871687,302.825235436286,199.08316961,1598.69579383,74.87001733000001,136.67930932000002,1326.4462809899999,356.69050048,65.43243389999999,51.414219800000005,81.65199897,113.43083107,109.74874372000001,88.37209302,139.44561545,234.6,62.177760680000006,87.48865181,133.31625086
2007-08-01,65.65280225,131.25420687,85.63635717,65.07384598,72.10531062999999,59.57088767999999,319.926660555046,210.34708579,1708.64036507,88.45753898999999,147.96534768,1601.6528925599998,354.48416748999995,59.37347304,68.05529681,89.06531033,101.24582265999999,108.94472362,100.64230343,137.29756067,230.10000000000002,71.71989226999999,78.90350015,143.15552343
2007-07-01,65.03471799,113.88826565000001,85.55302068,60.193342279999996,78.32667153,61.968868320000006,329.92749395783,212.83562540999998,1805.0864035299999,106.75909879000001,148.69843477999999,1422.72727273,364.2900919,56.115967209999994,56.150652099999995,78.22421259,101.80906789999999,99.69849246,94.08637874,126.90046711000001,265.7,58.48403232,78.04892766,145.84353877
2007-06-01,65.96923174,130.44648868,91.57934017,64.75255583,69.31943196,60.32814472,342.128510709226,220.03929272999997,1892.72905107,94.14211438,148.76496145,1564.46280992,317.22165472,59.742657040000005,44.991134609999996,120.33676684000001,104.22574437,99.79899497,120.31007752000001,140.05571385,243.1,72.64332436,97.89362105,153.36147817
2007-05-01,62.78077724999999,106.21494279000001,87.47077225,84.19289917,62.937626820000006,62.97854439,345.228769064089,219.12246234,1972.3508313,97.19237435,146.41803219,1764.8760330599998,301.77732378,61.58857701,66.24307725,137.56626305999998,68.72093179,115.57788945,95.19379845,138.2635498,234.7,65.87148902999999,93.4128514,150.96356615
2007-04-01,64.13081251,102.98407001000001,83.1264329,65.24520073,58.06087942,63.48338242,351.929327443954,220.30124426999998,2033.19204421,106.89774697,144.83852643,1643.3884297500001,391.74668025,32.37960801,47.70982958,106.2568596,88.1086524,138.49246231,93.77630122,131.10760399,207.79999999999998,59.407464409999996,84.33512279,165.65984791999998
2007-03-01,61.537808289999994,117.25375814,84.40396674,80.36488642,77.24660779,61.21161128,365.830485873823,232.08906352,2091.0987934699997,100.51993068,155.24237164000002,1787.1900826400001,396.64964246,53.33622889,58.28712839,99.56802134,93.82333675999999,97.88944724000001,96.69988926,111.03790871999999,245.9,58.94574836,93.43220052,166.64075879
2007-02-01,69.19987739,114.96522325000001,68.77294189999999,49.004024369999996,81.07938054,60.58056374,369.530794232853,230.51735429,2145.0929245400002,119.09878683,151.37563949,1779.33884298,421.4096016,53.87914653,60.668935440000006,75.45787799,85.63277676,117.88944723999998,94.17497231,106.65918165999999,240.79999999999998,43.24740285,92.22316119,152.06982862
2007-01-01,62.41992277,123.17702491,84.84525654,72.22847899,67.24968249999999,64.11442996,376.931410950913,231.43418468000002,2193.8050210499996,90.39861352,142.73010245,1791.73553719,448.86618995000003,72.90298062,44.5554624,127.64769237,93.45312501000001,124.22110553,92.09302326,114.31083242,293.5,58.17622162,82.33961571,154.27130516
2006-12-01,62.939855730000005,132.86964325999998,80.18421602,68.04304115999999,82.69282978,57.80395457,382.13184432036,234.57760313999998,2235.86566663,92.89428076,159.22445081,1778.5123966899998,323.59550558999996,58.67853846999999,50.65739521,123.79926179,90.30223567,166.93467337,88.50498339,107.25656967999998,250.4,192.38168525999998,80.71268848,142.14530603999998
2006-11-01,63.93175685,129.90800987999998,82.17268551,104.47472841,65.3978341,66.51241060000001,387.332277689808,239.68565814999997,2268.14476673,89.42807626,162.50029898,1518.59504132,479.26455563,64.93294967,47.485590859999995,76.99302322,83.04694847,96.98492462,90.71982281,108.47041128999999,254.70000000000002,101.73143517,84.60731405,149.09498355
2006-10-01,62.03427916999999,125.8694189,83.02073838,79.94859903,72.13077797,72.44425747,392.432702725227,240.60248854,2287.70785769,103.98613517999999,154.63232602,1557.0247933899998,396.15934624,52.48927738,38.86714917,65.25753444,83.77044267,117.08542714000001,102.90143965,100.71707746,299.1,81.7237399,83.93153368,141.80629358000002
2006-09-01,66.11833601,134.61969936,76.59465114,66.65225539000001,64.52088794000001,76.48296171999999,390.832569380782,238.89980354000002,2274.79621765,99.27209705,138.41216733,1804.54545455,395.42390191,45.14903089,96.59727262,78.40967625,107.80923562,102.31155779000001,106.35658914999999,98.44827403999999,251.39999999999998,78.03001154,87.1394904,145.14916534
2006-08-01,65.34676061,131.38882657,81.76434794000001,69.79934558000001,65.96811619,79.51198991,385.132094341195,239.81663392,2212.7812192899996,102.04506066,149.44682978999998,2027.6859504099998,328.74361590999996,59.63407350999999,48.841464169999995,102.00367166,89.52747631,95.67839196,97.49723145,88.82015867,261.4,82.80107733999999,96.59002158,145.56995934
2006-07-01,69.50933768,132.19654477,77.39780801,53.412730239999995,61.53891074,85.06520825,377.53146095508,239.68565814999997,2110.8575153499996,123.95147313999999,148.81033575,1822.31404959,322.86006126,51.59889245,90.09785507,94.31911849,92.87350524,107.33668342,100.59800664000001,83.9203059,259.5,99.2689496,93.9101903,149.70445773
2006-06-01,63.67243588,136.23513574999998,74.70132695,62.95938071,53.81702652,81.65755154,369.530794232853,241.38834316,2007.7600259499998,121.45580589,155.95887027999999,2163.6363636399997,273.09499487,56.44171779,77.78452575,104.43624575999999,97.25547977,116.48241206,89.43521595,84.81638792,285.8,81.26202386,99.31708934,148.90725817999999
2006-05-01,66.42281986,131.25420687,76.12792178,98.01377147,65.08800215,88.59907447,360.130010834236,234.83955468,1925.98630571,109.11611785,151.6343165,2138.4297520699997,341.73646575,49.66610565,43.18798581,109.3042213,104.23516918,95.77889447,95.59246955,90.79662327,247.8,90.49634475,106.33047214,138.79364622999998
2006-04-01,62.00887958,130.71572807,73.64804812999999,73.92305972999999,40.65432436,96.42406395,361.530127510626,240.47151276999998,1879.4261492099997,93.72616984,158.47433092,2170.24793388,321.3891726,50.31760682,60.19002822,97.77690328,119.82692419,108.74371859,85.89147287,80.65373738,275.3,88.64948057000001,98.94099107,138.0418484
2006-03-01,64.79186276,138.38905094,76.64687984,75.47604389,57.245365469999996,100.4627682,360.230019168264,242.30517354,1876.1004237400002,119.51473136999999,148.70525271,2378.0991735499997,376.30234931,52.33726044,68.55624662000001,112.2895046,108.17151506,160.90452261,92.49169434999999,83.22123481,245.5,70.95036553,101.77429602000001,128.42091326
2006-02-01,63.578308539999995,136.63899485,69.95254131,72.53268272,56.81881856,106.77324358999999,360.330027502292,239.42370661,1872.77469828,103.01559791999999,149.97752798,2142.97520661,382.43105206,54.747814760000004,84.83522959,128.89425186,120.05221348999999,101.70854271,103.25581395,68.29924479,244.39999999999998,66.17929973,97.82776600999999,144.26698858
2006-01-01,62.67691031,147.94704959,71.18774336,70.43661193,64.00557803,117.87968027,359.229935827986,238.37590046,1839.12618182,122.42634315000001,154.73380623999998,1685.1239669400002,360.85801836,65.62788425,78.8239298,67.41846312999999,94.78902861,102.61306533000001,96.12403101,69.03009182999999,295.9,52.327818390000004,71.39822297,153.33762766
2005-12-01,63.30106797,158.98586494,97.57423696000001,43.26421258,46.780772819999996,92.13294069,383.731977664805,295.74328749,1800.1956307899998,90.5372617,163.79376627,11391.32231405,372.13483143,68.29903904,62.86566417,72.80851223,86.27173287999999,139.29648241,109.81173865,68.3691519,264.9,79.10734898,99.72544431,164.92233310999998
2005-11-01,64.50357962999999,134.21584026,68.98844715999999,70.40203031,53.26103098,86.70593185,345.028752396033,234.57760313999998,1777.11118345,108.00693240999999,143.81980758999998,3409.9173553699998,410.86823286,66.84401976,52.046210599999995,124.23591073,96.51258997,121.10552763999999,90.27685493,71.57852369,283.2,72.48941900999999,119.17221463,152.64777490999998
2005-10-01,62.041329329999996,123.58088401,75.86353928,51.00174603999999,47.188374509999996,80.90029449000001,334.627885657138,221.48002619999997,1775.1548743499998,94.69670710999999,137.90388363999998,2898.34710744,367.72216543999997,34.79016233,55.24809429999999,156.66189447,94.12642536,103.51758794000001,87.17607973,75.12472063999999,245.8,67.41054252,100.68286061,157.05238426999998
2005-09-01,61.050103580000005,133.00426296,72.13730705,71.82281952,49.18482772,84.30795119999999,335.527960663389,222.92075966,1789.63156167,117.85095321,141.31676676,2550.0,462.34933602,54.443780880000006,50.86701001,129.56039438,73.26605905,95.67839196,92.89036545,64.32725,273.2,71.56598692,101.97407236,158.8722331
2005-08-01,62.34128405,131.65806597,70.5249202,72.94537298,47.10836979,80.52166597,337.828152346029,222.13490504,1802.5432017100002,106.34315425,137.87792493,2452.47933884,390.03064348,50.686790810000005,54.243930490000004,107.23141881,86.02604055,101.50753769,92.58028793,66.88203705,273.9,51.86610235,99.90187544,144.25116617999998
2005-07-01,64.16832652,122.77316581,71.62437711,47.68501793,46.39677501,79.89061843,334.727893991166,221.21807466,1794.1310725899998,106.06585789,137.50983174,2848.34710744,348.60061284,59.568923389999995,41.26062752,61.860445569999996,86.18579907,106.43216079999999,91.9158361,67.14259991,241.2,86.34090035,83.14125417,142.91657011
2005-06-01,70.14838553,141.08144492,73.53553824,65.85091033,69.4292521,78.88094237,331.127593966164,221.61100195999998,1754.02673611,98.85615250999999,147.19640342,2007.43801653,363.30949946,58.24420435,50.75837489,57.40821998,88.38105284999999,65.02512563,96.47840532000001,63.107053199999996,241.6,60.330896499999994,83.79934846,136.31329015
2005-05-01,72.91623059,140.67758583,72.05066409,82.84078268,56.42910612000001,83.42448465,319.426618884907,209.56123117,1694.75057048,120.62391681,132.89828156000002,2028.5123966899998,458.18181814,74.792334,76.39692876000001,71.5918801,73.55381600999999,128.14070352,86.20155039000001,63.25322261,255.6,54.63639861,83.03610944,146.11101918
2005-04-01,65.76365263,125.3309401,70.86802813,76.77526605,43.57977649,75.34707615,314.726227185599,211.26391618000002,1650.7336158,124.78336221999999,130.4574341,2461.5702479300003,462.10418790999995,60.48102503,69.72937657,174.41401481,74.19487289,114.17085426999999,75.43743079000001,55.372784949999996,279.0,60.0230858,85.8825318,120.44952178999999
2005-03-01,65.55106426,116.04218084,67.40003782,73.25717976,55.97218475,79.38578039999999,313.126093841154,207.46561886,1645.0603194199998,123.81282495999999,131.00982694,2078.92561983,388.31460671,57.245235900000004,58.34381277,82.71423744,73.46249909,91.55778894,131.20708749,63.304064149999995,296.09999999999997,57.09888419,89.17977075,116.16315174
2005-02-01,67.59470822,118.33071573,69.24736386,43.64575485,53.08083401,85.31762726,314.826235519627,208.64440079,1644.0821648699998,107.17504333000001,127.43057200000001,2004.1322314,413.07456585000006,49.14490472,46.53458863,135.2667219,84.52949837999999,104.02010049999998,100.64230343,66.60876381,285.9,52.94343978,82.08367055,114.32522018
2005-01-01,71.41067534999999,115.77294145,61.183765109999996,60.29267244,46.24254231,90.87084560999999,319.526627218935,214.53831041,1627.06227573,92.06239168,143.63060964000002,2108.6776859499996,519.46884572,53.075628429999995,75.05092311,83.89049613,73.57565843,110.35175879,101.79401992999999,59.13505840999999,335.09999999999997,63.870719509999994,57.01734232,115.82111900000001
2004-12-01,67.99552779,118.19609603,69.85341473999999,77.92676014999999,47.32819643,75.85191418,316.226352196016,414.14538309999995,1628.4316920999997,108.42287694999999,136.03594966,1878.9256198299997,441.02145041999995,55.22558228,77.9073585,98.24008527,110.22376409,93.5678392,103.65448504999999,61.31043739999999,306.9,54.328587920000004,69.82582701,109.12701612
2004-11-01,65.04238437,110.11891407,70.76489781000001,51.42432844,45.94227614,82.54101809,312.82606883907,409.69220693999995,1636.84382122,89.01213172,132.42734149999998,1920.24793388,397.13993868,50.18730659,54.75451039,48.95032424,81.85391046,101.90954774000001,104.27464009,65.71079277,306.5,63.870719509999994,72.16340179000001,130.697137
2004-10-01,64.89931344,125.19632039999999,70.08947857999999,44.05304939,45.59703838,80.26924695,310.925910492541,407.20366732,1622.75839572,96.91507799,134.92807137,1907.43801653,439.55056175999994,43.15109398,62.09178883999999,32.160100039999996,79.94740619,114.07035176,118.53820598,48.563152949999996,265.6,62.947287419999995,66.54814289,110.87055887999999
2004-09-01,64.55226900999999,112.00358986,66.77268608,85.74882645,56.622720029999996,77.7450568,300.325027085591,393.32023576,1598.69579383,100.93587522,128.01947356,1998.34710744,410.62308475,66.08393507,49.207482889999994,97.99464612,59.551944209999995,90.85427136,95.10520487000001,60.95552208,260.59999999999997,57.25278953,72.66172208,105.92633163
2004-08-01,68.69508511,99.21471842,71.91725822,69.28372802,47.838537099999996,81.15271351,297.824818734895,390.04584152,1572.0899901199998,93.86481801999999,132.00343668,1540.49586777,467.74259445,65.49758401999999,56.351441369999996,109.11988176,78.27549293,123.11557789,98.42746401,61.16338821,268.5,55.8676414,53.514914160000004,113.50467674
2004-07-01,69.65805822,111.73435046,71.53440519,61.61494901,47.63858742,76.35675221,294.724560380032,385.98559266999996,1543.91913912,127.55632582,121.17232630000001,1847.5206611600001,433.66700711000004,44.454096310000004,46.84346963,204.15941159000002,72.25039109,110.05025126000001,103.38870432,58.02541955,269.2,51.712197,51.392475999999995,108.19783982
2004-06-01,72.61978512,134.35045996,80.07550744000001,43.701183529999994,45.289939509999996,81.65755154,294.024502041837,385.06876228,1515.74828813,112.44367418,127.50871907000001,2055.78512397,478.5291113,52.66301101999999,80.68381437,40.911544570000004,64.71260433,109.04522613,150.83056478,56.35316589,284.5,50.94267026,48.033996159999994,99.79532692999999
2004-05-01,75.03904193,106.08032309,66.38238788,79.07522938,48.16632042,88.72528398,294.424535377948,385.59266536,1492.2725789699998,98.99480068999999,127.60662597000001,1982.23140496,450.58222673,56.4634345,59.094440930000005,105.61109218,71.26448761,105.32663317,118.05094131,64.33150343,314.1,50.94267026,44.80645954,105.26233642
2004-04-01,74.3413186,95.17612744,70.57622669,63.516528900000004,52.642547279999995,97.55994952,293.124427035586,383.88998035,1478.7740462,100.51993068,121.22158127,1772.31404959,556.7313584799999,36.94011618,43.185776749999995,69.45030907,78.28741749,102.81407035000001,123.10077519,67.10188696,299.8,50.01923817,49.57868053999999,87.51124021
2004-03-01,77.13411554,110.38815346999999,69.55194132,95.44500355,53.40445559,113.20992849,294.524543711976,385.72364113000003,1466.05803707,99.54939341,113.57058634999999,1869.4214876,444.45352397000005,54.552364409999996,41.12238991,77.44813427,68.75640003,57.68844221,116.58914729,63.98439218,285.09999999999997,53.712966529999996,91.86634496,94.92964658
2004-02-01,75.85465631,105.67646398999999,58.9068906,42.07682881,39.90483914,125.45225074,293.724477039753,384.67583497,1441.01728064,86.51646447,121.83008434,2017.76859504,520.69458627,31.18518921,76.79858473,39.91209575,57.711380209999994,107.43718593,123.05647841,68.4123672,262.5,50.78876490999999,46.69986701,114.46156171999999
