date,WTI,BRENT,NATGAS,HEATING OIL,ETHANOL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,COPPER-SHFE,IRON ORE,IRON ORE-CNH,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2011-12-13,100.13999938964844,109.5,3.2790000438690186,2.928800106048584,2.3247,1659.9000244140625,31.19499969482422,1491.300048828125,662.1500244140625,,3.432499885559082,,,136.7,,588.5,306.5,13.850000381469727,1118.5,591.75,2101.0,218.64999389648438,87.30999755859375,23.440000534057617,167.35000610351562,,85.80000305175781,117.9000015258789
2011-12-12,97.7699966430664,107.26000213623047,3.253999948501587,2.8961000442504883,2.3361,1664.199951171875,30.934999465942383,1485.9000244140625,661.0,,3.4544999599456787,,,136.73,,585.5,300.0,13.795000076293945,1112.0,575.5,2021.0,218.5,87.16000366210938,23.290000915527344,166.25,,86.2249984741211,118.44999694824219
2011-12-11,,,,,2.3491,,,,,,,,,136.65,,,,,,,,,,,,,,
2011-12-09,99.41000366210938,108.62000274658203,3.316999912261963,2.9124999046325684,,1712.800048828125,32.17300033569336,1514.800048828125,684.6500244140625,,3.546999931335449,,,,,585.5,300.0,14.010000228881836,1107.0,573.5,1936.0,224.64999389648438,90.43000030517578,23.399999618530273,169.9499969482422,,85.4000015258789,118.30000305175781
2011-12-08,98.33999633789062,108.11000061035156,3.4570000171661377,2.929800033569336,2.3332,1709.800048828125,31.466999053955078,1493.4000244140625,673.2000122070312,,3.489500045776367,,,136.53,,590.0,295.0,14.220000267028809,1132.5,576.75,1968.0,225.6999969482422,92.05000305175781,24.1299991607666,172.5,,84.82499694824219,119.42500305175781
2011-12-07,100.48999786376953,109.52999877929688,3.4210000038146973,2.9823999404907227,2.3216,1740.9000244140625,32.55500030517578,1521.0,683.2000122070312,,3.5450000762939453,,,136.35,,582.25,294.25,14.385000228881836,1131.0,583.0,1974.0,226.75,91.5999984741211,23.049999237060547,174.35000610351562,,86.0,119.1500015258789
2011-12-06,101.27999877929688,110.80999755859375,3.486999988555908,3.021699905395508,2.3022,1727.9000244140625,32.672000885009766,1523.0,668.5999755859375,,3.565500020980835,,,136.18,,585.25,300.0,14.595000267028809,1129.5,598.75,2000.0,232.85000610351562,93.30999755859375,24.18000030517578,176.3000030517578,,86.1500015258789,118.8499984741211
2011-12-05,100.98999786376953,109.80999755859375,3.4609999656677246,2.9923999309539795,2.372,1730.699951171875,32.305999755859375,1531.5,644.5,,3.6040000915527344,,,136.0,,580.25,300.0,14.385000228881836,1126.25,598.75,2035.0,233.9499969482422,91.51000213623047,24.079999923706055,178.3000030517578,,85.30000305175781,118.9000015258789
2011-12-04,,,,,2.3927,,,,,,,,,135.82,,,,,,,,,,,,,,
2011-12-02,100.95999908447266,109.94000244140625,3.5840001106262207,2.990000009536743,,1747.0,32.62099838256836,1547.5,643.5999755859375,,3.572499990463257,,,,,586.5,318.0,14.454999923706055,1135.75,612.25,2030.0,227.14999389648438,91.3499984741211,23.450000762939453,177.60000610351562,,86.25,121.9000015258789
2011-12-01,100.19999694824219,108.98999786376953,3.6480000019073486,2.9695000648498535,2.4381,1735.300048828125,32.69499969482422,1556.199951171875,627.6500244140625,,3.5220000743865967,,,135.63,,594.75,322.0,14.774999618530273,1128.0,602.0,2079.0,233.1999969482422,90.69999694824219,23.59000015258789,177.25,,87.57499694824219,121.9000015258789
2011-11-30,100.36000061035156,,3.549999952316284,3.021399974822998,2.4308,1745.5,32.73099899291992,1559.800048828125,610.0,,3.562999963760376,,,135.48,,601.25,343.75,14.835000038146973,1131.25,595.75,2162.0,233.8000030517578,90.30999755859375,23.690000534057617,176.10000610351562,,88.17500305175781,121.5999984741211
2011-11-29,99.79000091552734,110.81999969482422,3.632999897003174,3.0211000442504883,2.455,1713.4000244140625,31.85300064086914,1539.699951171875,581.75,,3.375999927520752,,,134.29,,598.0,317.5,14.369999885559082,1125.0,594.5,2177.0,225.25,92.69000244140625,23.489999771118164,176.4499969482422,,88.0,120.57499694824219
2011-11-28,98.20999908447266,109.0,3.364000082015991,2.969899892807007,2.4675,1710.800048828125,32.15999984741211,1538.0,578.25,,3.3585000038146973,,,134.28,,591.75,297.0,14.145000457763672,1121.0,574.75,2221.0,224.6999969482422,91.30000305175781,23.1200008392334,179.0500030517578,,87.55000305175781,120.94999694824219
2011-11-27,,,,,2.4583,,,,,,,,,129.25,,,,,,,,,,,,,,
2011-11-25,96.7699966430664,106.4000015258789,3.5420000553131104,2.927299976348877,,1685.5,31.011999130249023,1531.5999755859375,570.0,,3.2679998874664307,,,,,582.5,292.0,14.234999656677246,1106.5,574.5,2238.0,229.60000610351562,90.81999969482422,22.899999618530273,177.60000610351562,,88.30000305175781,121.0999984741211
2011-11-23,96.16999816894531,107.0199966430664,3.4600000381469727,2.9591000080108643,2.8856,1695.699951171875,31.881999969482422,1556.800048828125,589.75,,3.2774999141693115,,,136.26,,588.75,292.5,14.550000190734863,1122.5,579.25,2246.0,231.60000610351562,90.70999908447266,23.09000015258789,176.85000610351562,,88.05000305175781,121.4000015258789
2011-11-22,98.01000213623047,109.02999877929688,3.4149999618530273,3.034600019454956,2.8849,1702.199951171875,32.948001861572266,1570.5,601.0499877929688,,3.3304998874664307,,,135.84,,599.0,303.5,14.3100004196167,1153.0,594.0,2250.0,232.89999389648438,89.94999694824219,23.440000534057617,179.8000030517578,,87.82499694824219,121.44999694824219
2011-11-21,96.91999816894531,,3.3989999294281006,2.99429988861084,2.8888,1678.300048828125,31.113000869750977,1542.0999755859375,585.7000122070312,,3.2990000247955322,,,135.74,,597.75,300.0,14.454999923706055,1148.0,591.5,2264.0,232.1999969482422,90.80999755859375,24.09000015258789,178.5500030517578,,87.94999694824219,119.9749984741211
2011-11-20,,,,,2.8828,,,,,,,,,135.25,,,,,,,,,,,,,,
2011-11-18,97.41000366210938,107.55999755859375,3.315999984741211,3.0325000286102295,,1724.699951171875,32.41299819946289,1587.0,605.0499877929688,,3.4019999504089355,,,,,610.25,304.0,14.680000305175781,1168.25,598.25,2308.0,234.1999969482422,94.80999755859375,23.969999313354492,176.89999389648438,,87.4749984741211,119.69999694824219
2011-11-17,98.81999969482422,108.22000122070312,3.4100000858306885,3.083199977874756,2.886,1719.800048828125,31.493000030517578,1579.5999755859375,603.5999755859375,,3.381999969482422,,,135.21,,614.5,300.0,14.71500015258789,1168.25,592.5,2374.0,232.14999389648438,99.5,24.040000915527344,171.85000610351562,,87.44999694824219,121.0
2011-11-16,102.58999633789062,111.87999725341797,3.3440001010894775,3.1345999240875244,2.8744,1773.800048828125,33.81399917602539,1629.699951171875,654.3499755859375,,3.4820001125335693,,,134.75,,642.75,318.0,14.954999923706055,1187.75,616.75,2291.0,235.75,103.5,24.520000457763672,168.85000610351562,,85.55000305175781,122.05000305175781
2011-11-15,99.37000274658203,112.38999938964844,3.4040000438690186,3.171299934387207,2.8643,1781.699951171875,34.448001861572266,1641.199951171875,666.9500122070312,,3.499000072479248,,,134.05,,645.5,322.0,15.225000381469727,1200.25,632.75,2253.0,239.5,102.66000366210938,24.809999465942383,169.0,,86.44999694824219,121.7249984741211
2011-11-14,98.13999938964844,111.88999938964844,3.4579999446868896,3.1621999740600586,2.8469,1777.800048828125,34.01300048828125,1642.5999755859375,664.2000122070312,,3.4855000972747803,,,133.4,,633.5,319.0,15.050000190734863,1172.0,615.75,2444.0,230.9499969482422,100.79000091552734,24.75,168.0500030517578,,86.57499694824219,120.0999984741211
2011-11-13,,,,,2.8276,,,,,,,,,131.46,,,,,,,,,,,,,,
2011-11-11,98.98999786376953,114.16000366210938,3.5840001106262207,3.171600103378296,,1787.5,34.67100143432617,1645.199951171875,662.7000122070312,,3.4619998931884766,,,,,638.5,321.5,15.005000114440918,1166.0,616.75,2489.0,233.9499969482422,99.23999786376953,25.0,169.60000610351562,,86.44999694824219,120.55000305175781
2011-11-10,97.77999877929688,113.70999908447266,3.6489999294281006,3.151099920272827,2.8002,1758.9000244140625,34.095001220703125,1625.300048828125,647.7000122070312,,3.372499942779541,,,131.31,,645.5,321.75,15.03499984741211,1158.0,620.0,2504.0,230.0,99.5,25.389999389648438,171.0500030517578,,85.75,121.5999984741211
2011-11-09,95.73999786376953,112.30999755859375,3.6519999504089355,3.098599910736084,2.7728,1790.9000244140625,34.347999572753906,1641.699951171875,654.75,,3.438999891281128,,,131.27,,656.0,324.25,15.28499984741211,1175.75,643.0,2570.0,230.1999969482422,97.18000030517578,25.360000610351562,190.89999389648438,,85.1500015258789,122.5999984741211
2011-11-08,96.80000305175781,115.0,3.744999885559082,3.1161000728607178,2.7492,1798.4000244140625,35.137001037597656,1670.5999755859375,677.1500244140625,,3.5320000648498535,,,133.23,,660.5,328.0,15.710000038146973,1195.25,657.0,2663.0,229.60000610351562,97.62000274658203,25.90999984741211,191.8000030517578,,85.2249984741211,122.75
2011-11-07,95.5199966430664,114.55999755859375,3.696000099182129,3.119800090789795,2.7537,1790.300048828125,34.8120002746582,1655.5,661.7999877929688,,3.5329999923706055,,,130.54,,653.25,325.0,15.899999618530273,1192.25,638.75,2728.0,233.0,96.76000213623047,25.31999969482422,194.8000030517578,,85.625,123.4000015258789
2011-11-06,,,,,2.7398,,,,,,,,,129.16,,,,,,,,,,,,,,
2011-11-04,94.26000213623047,111.97000122070312,3.7829999923706055,3.07069993019104,,1755.300048828125,34.06999969482422,1626.800048828125,655.2000122070312,,3.562999963760376,,,,,655.75,329.0,15.895000457763672,1212.5,636.75,2697.0,230.1999969482422,98.73999786376953,25.56999969482422,192.1999969482422,,86.8499984741211,124.5
2011-11-03,94.06999969482422,110.83000183105469,3.7780001163482666,3.038100004196167,2.7642,1764.199951171875,34.487998962402344,1644.5999755859375,662.0,,3.5845000743865967,,,129.45,,653.5,332.0,15.920000076293945,1219.25,636.0,2720.0,226.8000030517578,98.12000274658203,25.649999618530273,190.89999389648438,,86.5999984741211,124.5
2011-11-02,92.51000213623047,109.33999633789062,3.749000072479248,3.000699996948242,2.7908,1728.699951171875,33.92900085449219,1598.300048828125,648.5499877929688,,3.5785000324249268,,,127.67,,645.0,334.5,16.139999389648438,1193.5,623.5,2665.0,224.0,98.33999633789062,25.420000076293945,189.0,,86.875,122.0
2011-11-01,92.19000244140625,109.54000091552734,3.7809998989105225,3.037899971008301,2.7684,1711.0,32.72200012207031,1578.800048828125,634.9000244140625,,3.498500108718872,,,127.9,,654.25,335.0,16.540000915527344,1192.25,630.0,2600.0,223.64999389648438,99.54000091552734,25.34000015258789,188.10000610351562,,87.55000305175781,121.5999984741211
2011-10-31,93.19000244140625,109.55999755859375,3.934000015258789,3.0429000854492188,2.715,1724.199951171875,34.33700180053711,1597.5999755859375,651.0499877929688,,3.628999948501587,,,125.61,,647.0,334.5,16.639999389648438,1207.5,628.25,2696.0,226.9499969482422,102.29000091552734,25.770000457763672,183.89999389648438,,87.4749984741211,119.80000305175781
2011-10-30,,,,,2.701,,,,,,,,,127.09,,,,,,,,,,,,,,
2011-10-28,93.31999969482422,109.91000366210938,3.9230000972747803,3.0592000484466553,,1746.199951171875,35.27000045776367,1641.800048828125,668.25,,3.7019999027252197,,,,,655.0,336.25,16.739999771118164,1217.0,644.5,2748.0,235.14999389648438,104.37000274658203,26.149999618530273,186.25,,86.67500305175781,120.94999694824219
2011-10-27,93.95999908447266,112.08000183105469,3.5239999294281006,3.098400115966797,2.704,1746.699951171875,35.095001220703125,1637.5999755859375,669.75,,3.688999891281128,,,121.17,,651.5,333.5,16.940000534057617,1235.0,644.0,2756.0,234.60000610351562,104.31999969482422,26.860000610351562,190.0,,86.6500015258789,120.75
2011-10-26,90.19999694824219,108.91000366210938,3.5899999141693115,3.0157999992370605,2.693,1722.699951171875,33.29100036621094,1594.0999755859375,645.75,,3.48799991607666,,,119.17,,637.25,330.0,16.885000228881836,1210.5,619.5,2693.0,233.6999969482422,100.31999969482422,26.350000381469727,192.5500030517578,,87.0250015258789,121.05000305175781
2011-10-25,93.16999816894531,110.91999816894531,3.6579999923706055,3.0501999855041504,2.6785,1699.5999755859375,33.034000396728516,1565.5,651.7000122070312,,3.4189999103546143,,,154.81,,650.75,336.5,17.100000381469727,1225.5,636.25,2636.0,236.5500030517578,99.68000030517578,26.940000534057617,182.5500030517578,,87.8499984741211,122.0999984741211
2011-10-24,91.2699966430664,111.44999694824219,3.6040000915527344,3.0546000003814697,2.6817,1651.5,31.6200008392334,1538.699951171875,638.0999755859375,,3.447000026702881,,,156.12,,651.0,341.0,16.905000686645508,1226.75,642.5,2627.0,250.8000030517578,97.94000244140625,27.100000381469727,181.0500030517578,,88.82499694824219,122.94999694824219
2011-10-23,,,,,2.6717,,,,,,,,,157.49,,,,,,,,,,,,,,
2011-10-21,87.4000015258789,109.55999755859375,3.628999948501587,3.0174999237060547,,1635.0999755859375,31.17300033569336,1503.699951171875,617.75,,3.2190001010894775,,,,,649.25,337.0,16.405000686645508,1212.25,632.0,2566.0,244.85000610351562,97.0999984741211,26.479999542236328,175.8000030517578,,89.6500015258789,121.92500305175781
2011-10-20,85.30000305175781,109.76000213623047,3.630000114440918,3.030100107192993,2.6722,1611.9000244140625,30.266000747680664,1486.9000244140625,583.9000244140625,,3.054500102996826,,,158.03,,649.5,337.0,16.315000534057617,1225.0,630.75,2562.0,231.64999389648438,96.86000061035156,26.799999237060547,174.3000030517578,,89.9749984741211,121.44999694824219
2011-10-19,86.11000061035156,108.38999938964844,3.5859999656677246,2.9811999797821045,2.6686,1646.0,31.25200080871582,1519.0999755859375,607.9000244140625,,3.253999948501587,,,158.57,,638.5,337.0,16.450000762939453,1225.0,619.5,2603.0,236.14999389648438,99.72000122070312,26.969999313354492,172.25,,90.07499694824219,121.4000015258789
2011-10-18,88.33999633789062,111.1500015258789,3.552999973297119,3.0276999473571777,2.6805,1651.699951171875,31.801000595092773,1536.699951171875,619.4000244140625,,3.3554999828338623,,,159.23,,644.0,339.0,16.260000228881836,1250.75,625.25,2571.0,231.5,100.18000030517578,27.850000381469727,172.8000030517578,,90.94999694824219,120.7249984741211
2011-10-17,86.37999725341797,110.16000366210938,3.687999963760376,3.0136001110076904,2.6978,1675.5,31.791000366210938,1547.300048828125,616.1500244140625,,3.373500108718872,,,159.7,,640.5,339.5,16.524999618530273,1253.0,624.25,2622.0,234.0,100.36000061035156,27.790000915527344,171.8000030517578,,90.69999694824219,121.3499984741211
2011-10-16,,,,,2.7075,,,,,,,,,161.22,,,,,,,,,,,,,,
2011-10-14,86.80000305175781,114.68000030517578,3.703000068664551,3.055799961090088,,1681.800048828125,32.13999938964844,1549.5,619.9000244140625,,3.4049999713897705,,,,,640.0,340.0,16.625,1270.0,622.75,2671.0,239.5500030517578,101.94000244140625,27.93000030517578,172.64999389648438,,93.57499694824219,121.6500015258789
2011-10-13,84.2300033569336,111.11000061035156,3.5309998989105225,2.971400022506714,2.6852,1667.300048828125,31.632999420166016,1528.5,593.4500122070312,,3.302500009536743,,,162.58,,638.25,341.75,16.405000686645508,1257.0,618.0,2630.0,237.64999389648438,101.55999755859375,26.90999984741211,167.89999389648438,,93.0,121.05000305175781
2011-10-12,85.56999969482422,111.36000061035156,3.489000082015991,2.9347000122070312,2.6703,1681.300048828125,32.75400161743164,1550.5,610.4500122070312,,3.390500068664551,,,162.42,,640.75,345.0,16.354999542236328,1239.5,626.75,2633.0,229.4499969482422,100.51000213623047,26.010000228881836,163.0,,92.125,120.4749984741211
2011-10-11,85.80999755859375,110.7300033569336,3.615999937057495,2.904099941253662,2.6307,1659.699951171875,31.96299934387207,1515.199951171875,603.6500244140625,,3.2874999046325684,,,163.17,,645.0,339.0,15.979999542236328,1235.5,660.75,2604.0,223.39999389648438,103.47000122070312,25.940000534057617,161.4499969482422,,92.125,121.375
2011-10-10,85.41000366210938,108.94999694824219,3.5409998893737793,2.903899908065796,2.6343,1669.5999755859375,31.944000244140625,1520.5999755859375,613.6500244140625,,3.361999988555908,,,164.34,,605.0,324.0,15.515000343322754,1177.5,611.5,2656.0,226.3000030517578,103.33999633789062,26.280000686645508,156.75,,93.0250015258789,120.0250015258789
2011-10-09,,,,,2.5796,,,,,,,,,165.9,,,,,,,,,,,,,,
2011-10-07,82.9800033569336,105.87999725341797,3.4809999465942383,2.858799934387207,,1634.5,30.95800018310547,1489.0,585.2000122070312,,3.2664999961853027,,,,,600.0,321.0,15.625,1158.25,607.5,2652.0,224.35000610351562,101.4800033569336,25.15999984741211,154.6999969482422,,94.67500305175781,121.9749984741211
2011-10-06,82.58999633789062,105.7300033569336,3.5980000495910645,2.8610999584198,2.5429,1651.9000244140625,31.969999313354492,1503.800048828125,598.1500244140625,,3.239000082015991,,,167.12,,605.5,324.5,15.930000305175781,1163.75,616.0,2660.0,234.39999389648438,102.25,24.639999389648438,154.85000610351562,,94.75,122.3499984741211
2011-10-05,79.68000030517578,,3.569999933242798,2.776599884033203,2.5478,1640.300048828125,30.316999435424805,1478.0,569.7000122070312,,3.0975000858306885,,,165.54,,605.5,325.0,16.014999389648438,1163.75,625.25,2622.0,227.6999969482422,102.75,24.799999237060547,153.35000610351562,,93.67500305175781,122.80000305175781
2011-10-04,75.66999816894531,99.79000091552734,3.638000011444092,2.723400115966797,2.5292,1614.699951171875,29.795000076293945,1461.9000244140625,563.5,,3.0945000648498535,,,164.53,,587.75,324.5,15.845000267028809,1160.0,604.0,2592.0,226.5500030517578,100.91999816894531,24.690000534057617,152.14999389648438,,93.4000015258789,121.0250015258789
2011-10-03,77.61000061035156,101.70999908447266,3.617000102996826,2.7528998851776123,2.4605,1656.0,30.75,1512.300048828125,593.25,,3.140000104904175,,,163.25,,592.5,328.0,15.989999771118164,1177.5,619.5,2575.0,223.4499969482422,97.75,24.850000381469727,150.0500030517578,,93.125,123.0999984741211
2011-10-02,,,,,2.475,,,,,,,,,158.59,,,,,,,,,,,,,,
2011-09-30,79.19999694824219,102.76000213623047,3.6659998893737793,2.794800043106079,,1620.4000244140625,30.041000366210938,1519.4000244140625,614.0499877929688,,3.1449999809265137,,,,,592.5,328.0,15.949999809265137,1179.0,609.25,2608.0,228.89999389648438,98.70999908447266,26.34000015258789,150.0,,93.375,122.1500015258789
2011-09-29,82.13999938964844,103.94999694824219,3.746999979019165,2.8180999755859375,2.436,1615.5,30.472000122070312,1528.300048828125,623.0999755859375,,3.236999988555908,,,158.0,,632.5,333.0,16.079999923706055,1230.0,654.25,2694.0,231.14999389648438,100.97000122070312,26.850000381469727,152.25,,90.375,120.4000015258789
2011-09-28,81.20999908447266,103.80999755859375,3.759000062942505,2.8183999061584473,2.535,1616.300048828125,30.084999084472656,1534.199951171875,633.7999877929688,,3.2360000610351562,,,156.63,,630.75,329.5,16.280000686645508,1223.5,638.75,2664.0,233.5,98.33000183105469,25.68000030517578,151.14999389648438,,88.7750015258789,120.4000015258789
2011-09-27,84.44999694824219,107.13999938964844,3.8269999027252197,2.8766000270843506,2.521,1650.5999755859375,31.496999740600586,1574.0,649.0,,3.429500102996826,,,160.25,,652.25,334.5,16.350000381469727,1263.0,658.25,2721.0,240.85000610351562,98.8499984741211,26.040000915527344,151.4499969482422,,88.625,120.5999984741211
2011-09-26,80.23999786376953,,3.7820000648498535,2.7915000915527344,2.7249,1592.5,29.927000045776367,1546.9000244140625,626.4500122070312,,3.2750000953674316,,,177.94,,648.0,330.0,16.125,1259.75,648.25,2678.0,235.9499969482422,98.43000030517578,25.09000015258789,150.39999389648438,,88.5,119.7249984741211
2011-09-25,,,,,2.7244,,,,,,,,,178.06,,,,,,,,,,,,,,
2011-09-23,79.8499984741211,103.97000122070312,3.7009999752044678,2.795799970626831,,1637.5,30.051000595092773,1613.199951171875,640.75,,3.2720000743865967,,,,,638.5,331.5,16.485000610351562,1258.0,640.75,2634.0,231.4499969482422,99.98999786376953,24.84000015258789,155.25,,88.80000305175781,116.82499694824219
2011-09-22,80.51000213623047,105.48999786376953,3.7049999237060547,2.8485000133514404,2.7282,1739.199951171875,36.53799819946289,1710.5999755859375,662.2999877929688,,3.4804999828338623,,,178.33,,650.0,337.0,16.665000915527344,1283.0,633.75,2680.0,239.25,97.63999938964844,25.670000076293945,158.64999389648438,,88.3499984741211,116.25
2011-09-21,85.91999816894531,110.36000061035156,3.7300000190734863,2.9342000484466553,2.7412,1805.5,40.41999816894531,1788.199951171875,711.0999755859375,,3.753499984741211,,,178.47,,685.75,350.0,17.139999389648438,1320.5,666.75,2727.0,251.9499969482422,101.2699966430664,26.829999923706055,166.3000030517578,,89.2750015258789,119.25
2011-09-20,86.88999938964844,110.54000091552734,3.7980000972747803,2.9616000652313232,2.761,1806.5999755859375,40.08100128173828,1781.9000244140625,716.0,,3.7165000438690186,,,178.53,,690.25,349.0,17.19499969482422,1338.0,674.75,2730.0,259.45001220703125,103.80999755859375,27.59000015258789,168.4499969482422,,89.0250015258789,118.69999694824219
2011-09-19,85.69999694824219,109.13999938964844,3.8289999961853027,2.944700002670288,2.7649,1776.4000244140625,39.11000061035156,1772.0,710.3499755859375,,3.7715001106262207,,,178.72,,692.25,345.5,17.389999389648438,1336.0,673.0,2716.0,262.79998779296875,104.08000183105469,27.829999923706055,163.14999389648438,,87.6500015258789,117.625
2011-09-18,,,,,2.769,,,,,,,,,178.51,,,,,,,,,,,,,,
2011-09-16,87.95999908447266,112.22000122070312,3.809000015258789,3.0088999271392822,,1812.0999755859375,40.78099822998047,1813.9000244140625,731.2000122070312,,3.9200000762939453,,,,,692.0,345.5,17.889999389648438,1355.5,688.25,2792.0,263.0,109.08000183105469,27.520000457763672,162.75,,87.3499984741211,118.5
2011-09-15,89.4000015258789,115.33999633789062,3.878000020980835,3.024600028991699,2.7665,1778.5,39.452999114990234,1780.5999755859375,721.7000122070312,,3.944999933242798,,,178.75,,701.0,344.0,17.924999237060547,1358.75,696.0,2784.0,263.3500061035156,110.62000274658203,29.5,163.5,,89.0,118.9000015258789
2011-09-14,88.91000366210938,112.4000015258789,4.039000034332275,2.944999933242798,2.7725,1823.5,40.46900177001953,1815.9000244140625,719.2000122070312,,3.884999990463257,,,178.9,,713.0,343.75,17.59000015258789,1374.0,701.75,2793.0,268.3500061035156,113.38999938964844,29.700000762939453,166.85000610351562,,88.44999694824219,121.0
2011-09-13,90.20999908447266,111.88999938964844,3.9800000190734863,2.9361000061035156,2.8065,1826.800048828125,41.12300109863281,1813.5,727.0,,3.9560000896453857,,,178.84,,709.25,344.0,17.889999389648438,1381.25,688.75,2848.0,272.8500061035156,111.55999755859375,29.40999984741211,167.9499969482422,,87.1500015258789,119.5999984741211
2011-09-12,88.19000244140625,112.25,3.884999990463257,2.947499990463257,2.8109,1809.9000244140625,40.16400146484375,1809.4000244140625,710.25,,3.950500011444092,,,179.05,,734.25,345.0,18.170000076293945,1387.5,699.75,2851.0,273.70001220703125,110.72000122070312,29.56999969482422,167.35000610351562,,86.67500305175781,119.4000015258789
2011-09-11,,,,,2.8373,,,,,,,,,178.2,,,,,,,,,,,,,,
2011-09-09,87.23999786376953,112.7699966430664,3.9149999618530273,2.98580002784729,,1856.4000244140625,41.573001861572266,1837.9000244140625,737.0999755859375,,3.987499952316284,,,,,726.0,348.25,18.059999465942383,1416.5,701.0,2868.0,271.25,110.30000305175781,29.049999237060547,170.75,,87.25,118.44999694824219
2011-09-08,89.05000305175781,114.55000305175781,3.9800000190734863,3.044300079345703,2.8302,1854.4000244140625,42.479000091552734,1854.5,763.5999755859375,,4.127999782562256,,,178.14,,723.25,353.25,17.610000610351562,1407.25,709.25,2909.0,285.3999938964844,112.44999694824219,28.729999542236328,173.25,,86.80000305175781,118.82499694824219
2011-09-07,89.33999633789062,115.80000305175781,3.940000057220459,3.0755999088287354,2.8405,1814.199951171875,41.571998596191406,1828.699951171875,750.8499755859375,,4.115499973297119,,,179.55,,736.5,355.25,17.90999984741211,1411.0,714.75,2946.0,285.79998779296875,110.23999786376953,28.40999984741211,182.0,,84.8499984741211,117.6500015258789
2011-09-06,86.0199966430664,112.88999938964844,3.937999963760376,3.010200023651123,2.85,1869.9000244140625,41.81800079345703,1858.199951171875,747.4500122070312,,4.0395002365112305,,,179.39,,746.75,362.75,17.7549991607666,1413.5,716.25,2977.0,282.3999938964844,106.23999786376953,28.290000915527344,175.0500030517578,,83.3499984741211,116.9749984741211
2011-09-04,,,,,2.8493,,,,,,,,,178.65,,,,,,,,,,,,,,
2011-09-02,86.44999694824219,112.33000183105469,3.871999979019165,2.9974000453948975,,1873.699951171875,43.02000045776367,1884.800048828125,781.0999755859375,,4.10699987411499,,,,,750.25,369.0,17.959999084472656,1436.0,730.0,3092.0,289.20001220703125,106.58999633789062,29.18000030517578,170.4499969482422,,85.80000305175781,114.80000305175781
2011-09-01,88.93000030517578,114.29000091552734,4.050000190734863,3.051800012588501,2.8724,1826.0,41.481998443603516,1852.9000244140625,788.5499877929688,,4.142499923706055,,,179.15,,728.75,362.0,17.684999465942383,1424.75,715.5,3060.0,290.70001220703125,106.08000183105469,29.59000015258789,169.64999389648438,,85.17500305175781,113.5999984741211
2011-08-31,88.80999755859375,114.8499984741211,4.053999900817871,3.078200101852417,2.82,1828.5,41.69900131225586,1856.199951171875,788.0999755859375,,4.186999797821045,,,178.49,,757.5,370.0,17.68000030517578,1449.0,745.25,3098.0,289.1000061035156,105.87999725341797,29.68000030517578,168.5500030517578,,85.5,
2011-08-30,88.9000015258789,114.0199966430664,3.9089999198913574,3.069200038909912,2.862,1826.699951171875,41.39799880981445,1853.0999755859375,777.0499877929688,,4.123000144958496,,,178.5,,763.5,373.0,17.399999618530273,1448.75,750.25,3087.0,287.45001220703125,104.91000366210938,29.6200008392334,166.60000610351562,,85.69999694824219,114.25
2011-08-29,87.2699966430664,111.87999725341797,3.8570001125335693,3.010200023651123,2.874,1788.4000244140625,40.54100036621094,1825.0,753.7000122070312,,4.089000225067139,,,176.96,,756.25,381.5,17.229999542236328,1438.0,757.25,3120.0,284.95001220703125,104.7699966430664,29.889999389648438,166.6999969482422,,86.4000015258789,113.5
2011-08-28,,,,,2.88,,,,,,,,,176.58,,,,,,,,,,,,,,
2011-08-26,85.37000274658203,111.36000061035156,3.930999994277954,3.0100998878479004,,1794.0999755859375,40.946998596191406,1826.9000244140625,756.0999755859375,,4.098999977111816,,,,,752.5,379.0,16.989999771118164,1414.75,762.25,3059.0,278.8999938964844,103.91999816894531,30.219999313354492,167.64999389648438,,87.0999984741211,114.30000305175781
2011-08-25,85.30000305175781,,3.930999994277954,2.9855000972747803,2.855,1759.800048828125,40.7400016784668,1822.4000244140625,750.9000244140625,,4.078999996185303,,,177.26,,732.25,368.0,16.75,1386.0,757.25,3008.0,274.6499938964844,102.58999633789062,29.65999984741211,166.64999389648438,,87.2249984741211,113.8499984741211
2011-08-24,85.16000366210938,110.1500015258789,3.921999931335449,2.960700035095215,2.8559,1754.0999755859375,39.15700149536133,1826.300048828125,742.9000244140625,,3.996999979019165,,,177.21,,731.75,360.25,16.854999542236328,1386.5,749.25,3080.0,272.5,104.62000274658203,30.18000030517578,165.25,,87.05000305175781,113.25
2011-08-23,85.44000244140625,109.30999755859375,3.993000030517578,2.942500114440918,2.8602,1858.300048828125,42.28099822998047,1880.0999755859375,764.1500244140625,,3.994499921798706,,,177.16,,730.25,364.5,16.96500015258789,1389.5,757.25,3137.0,268.8500061035156,105.13999938964844,30.81999969482422,169.75,,88.2249984741211,114.0999984741211
