DATE,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2004-01-01,770496.8,936336,436402.5,538006.5,111098.2,2452807.1,1445083.8,480682.8,301633.1,465927.5,63070.9,331367.2,4056460.3,305771.6,14502826.8,1714338.4,36644.7,17135228.2,18406785.2,254872,2975122.4,67549083.8,35351319,2866415,397684.2,103431.9,260302.2,1441477.6,3225184,233583.6,14939.6,206390.4,2891100.3,5154861.7,1458496.3,68792.5,52780.6,43427.7,2031908.1,896260.3,295899,155004.7,50166730.4,47403520,21885965.7,773676.1,363511.1,365524.9,3109495.3,,112206.4,66261.3,445243.6,1108825,16068664.6,19545923.7,565990.8
2003-10-01,746227.9,929321.2,435573.8,530169.2,109764.2,2419418.3,1434651.8,477884.4,295410.9,457261.3,62388.8,327983.3,4062855.1,304464.6,14426324.5,1704369.4,35812.9,17023929,18314337.8,251696.4,2944683.1,66877978.9,35159875.2,2857350.6,389769.3,101823,256074,1424737.1,3213471.2,235074.1,14460.2,203582.9,2880913.8,5111160.8,1438032.8,68299,52321.8,42083.7,2005864.7,888009,284497.3,150982.7,49785859.2,47069735.6,21724308.5,756388.2,359951.1,345223.9,3052155.4,,110582.1,65315.4,437710.9,1083311.5,15978124.3,19421188.4,557550.7
2003-07-01,732482.8,913856.5,434246.8,526512,107574.3,2394517.1,1424857,472735.6,293816.6,451549.7,61750.4,324834.4,4057443.2,298707.6,14330591.8,1690197.6,34904.7,16907245.4,18187850.9,251156.6,2933737.9,66047439.2,34842185.2,2835138.4,382539.8,100820.8,253550.2,1410832,3111320.1,218450,14000.3,202229.9,2852901.5,5059990.1,1402276.5,67117.8,51367.5,41522.3,1987899,882496,284430.2,149182.6,49277046.9,46586918.6,21548706.1,750691.8,358942.5,350253.2,2997486.7,,108734.2,64838.8,435196.7,1055740.1,15794790.8,19209280.2,554352.5
2003-04-01,715010.6,898694.7,431014.7,524167.8,106322.4,2372218.7,1419549.8,468530.9,291892.4,446216.2,60936.3,322267.5,4022019.8,297822.7,14243894.6,1677701.6,34557.9,16800730,18068754,248192.7,2901475.4,65189676.2,34467066.6,2805873.7,379830.9,100161.7,250573.9,1396205.5,3031526.9,222824.8,13808.3,200833.6,2859426.3,5045354.3,1380206,65495.2,51014.5,40371.2,1986739.1,882365.8,281524.5,147002.8,48760158.4,46098892.6,21368857.6,741014.2,355925.4,349367.9,2947724.2,,108409.8,64170.9,431511.8,1021315.3,15536389.6,18939837.1,551360.3
2003-01-01,693079.3,895034.8,428074.1,523129.5,105290.5,2392372.5,1421611.7,468919.5,288834.6,438806.3,60215.1,319299.3,4015624,300125.2,14234374.7,1671295.3,33771.1,16782273.1,18037288.1,244609.6,2914135.3,64757596.8,34267745.8,2780070.4,373110.7,98652.3,247950,1380551.9,2956629.6,217814.7,14303.8,201815.7,2866073.9,5004070.5,1379293.9,64556.7,49746.3,39510,1984691.6,886801.2,282514,146345.3,48506797.6,45876218,21317899.8,729293.2,358943.9,340784.9,2915206.9,,106909.2,63549.2,432336.8,1021904,15400003.8,18801179.4,548680.7
2002-10-01,668382.4,892931,426056.3,524620.8,103813.3,2402995.4,1413746,471812.7,284787.6,435252.6,59467.8,315590.1,4071834.8,299244.3,14271972.7,1655342.1,33029,16808877.1,18042528.2,246440.8,2906008.9,64372506.6,34211301.4,2756798.1,366150.8,97308.7,246304.7,1362766.3,2891538.4,220984.2,14147.3,198853.6,2877362.3,5009820.6,1386745.5,61547.3,49741.9,39281.5,1984948.6,884770.9,281425.9,145571.8,48398810,45792857.8,21302232.5,726232.7,358346.5,340838.2,2846956.1,,105376.8,63505.1,426794.2,1012180.7,15319325.8,18711512.7,545219.9
2002-07-01,661640,885543.5,428178.9,522675.4,102776.2,2378733.6,1406023.6,475185.7,280708.1,434095.2,59201.1,313860.1,4081674.9,299907.1,14241172.3,1642516.2,32784.4,16771201.8,17991281.8,243577.5,2903616.6,63983288.5,34145994.7,2738723.4,363027.8,96032.3,243391.5,1348191.3,2889277.7,214948.2,13848.2,198914.9,2860330.3,4998147.7,1373771.6,60672.3,49925.9,37908.8,1980757.6,883844.3,279101.5,143117.8,48247943.5,45658627.4,21218954,722309.5,361006.9,337391.2,2815694.8,,104858.7,62629.7,426398.1,992994,15300413.7,18680963.8,540721.1
2002-04-01,661147.4,883505,428204,519700.7,101266.2,2345983,1393969.8,474522.8,277683.2,435677.2,58751,312517.6,4055599,298606.8,14183513.4,1633365.3,32130.2,16705241.2,17920684.3,244101.5,2891703.5,63456149.9,34000463.1,2722752.5,360435.7,94140.7,241206.1,1331106.2,2872229.3,215249.5,13872,198777.9,2857010.3,4982817.3,1348721.9,59732.7,50020.6,37504.8,1962750,883136.3,282202.4,140154,48012234.1,45438902.2,21123316.8,715721.3,362923.5,341466.9,2744581.4,,102615.3,62062,427260,980690.3,15238467.6,18590407.5,534669.6
2002-01-01,658356.1,868389.8,427093.7,515367,99717.3,2340741.8,1385782,472258,275442.6,421171.5,57740.8,311083.2,4038870.7,298087.1,14114803.4,1619787.2,31035.1,16619236,17830451.7,241905.1,2878237.9,62856440.6,33807854.9,2708479.8,352010.9,92817.5,239936.9,1314212.9,2854424.5,214891.6,13443.3,198769.8,2847925.9,4947318.3,1323527.5,58221.4,49488.7,35953,1941345.3,881663,277949.4,138825,47658657.6,45115771.7,20988933.7,711058.6,364952.8,334236,2696614.8,,101653.3,61867.3,422243.8,957118.7,15145669.1,18469369,527970.4
2001-10-01,692503.6,861656.9,422429.4,511083.1,98171,2284007.4,1365811.3,471860.4,273155.1,424928.8,57432.4,310946.9,4057936.3,300205.6,14082832.4,1612166.9,30792.7,16576546.4,17789428.7,240227.3,2861696.5,62320550.2,33631312.5,2700280.7,348803.4,90870.4,234538,1298384.3,2831570.9,207066.6,14244.7,197252.4,2843722.8,4934795.1,1287658.8,57899.6,49412.5,35857.8,1953553.9,883235.2,278639,137228.8,47348320.2,44817836.8,20878423.8,706237.5,364117.5,329833,2684952.2,,101270.7,61126.1,418894.1,902543.7,15020047.7,18332081.4,522298.2
2001-07-01,734322.3,851539,421450.6,511599.8,96886.7,2290633.2,1357668.6,472039.3,271459.5,422334.7,57150.1,309416.1,4069743.8,298693.4,14086938.9,1601973.5,30338.7,16573396.6,17781119.5,241015.9,2874486.3,62139714.9,33609210.6,2693033.5,346447.1,90323,232791.5,1280252.1,2768020.4,200591.5,13515.2,198163.8,2847950.6,4945592.8,1268379.9,56637.5,48022.9,34707.9,1970593,882542.8,276856.1,135766.3,47283375.8,44763408.7,20876328.5,707032.5,359073.9,321798.2,2698702,,99099.5,60795,417210.3,917776.3,14978889.3,18296719.7,518310.7
2001-04-01,770100.2,842061.7,419732.5,512381.7,95626.4,2302637,1358623.6,472351.6,272099.2,418903.1,56436.7,307891.5,4071219.9,296714.3,14061324.5,1586719.7,29728.5,16532801.2,17737128.7,239380.5,2857718.7,62073368.9,33723771,2680399.5,340320.1,89720.5,230766.8,1279986.6,2734202.2,206048.8,13834.3,200339.9,2860216.4,5004512,1252428.7,55406.8,47476.4,35487.5,1974571,880856.1,274362,135776.8,47332055.3,44820583.6,20813216.3,703533.7,358354.5,313020.1,2631982.6,,98788.7,60467.2,413624.2,909335.6,15039142,18362435.5,516937
2001-01-01,776544.1,834553,420940.4,512352.1,94706.8,2313558.3,1354364.3,470195.9,269488.6,417862,56319.1,307209.7,4079583.9,294797.4,14052238.2,1574481.1,29695.5,16523980.5,17714448.4,239205.8,2856660.8,61882814.1,33660153.6,2669436.7,341113.3,88781.6,228945.5,1267026.3,2678453.6,202035,13418.2,202023.9,2862521.7,5042778.4,1233824,55479.1,48035.8,33990.8,1990116.8,877826.3,274722.5,131332.8,47289152.9,44782066.8,20858321.3,705648.2,354612.1,316232.6,2585757.3,,97810.2,59974.6,415217,977191.6,14945805.1,18276533.3,514366.6
2000-10-01,775275.4,826720.5,422203.4,512151.6,93959.5,2305498.8,1346783.4,470605.1,267624,414855,55521.8,303488,3995451.3,299467.1,13901061.8,1558653.2,29294.8,16366420.6,17547228.5,238041.4,2842674.6,61575690,33546065.9,2647430.1,335794.9,87879,227342.4,1276119.9,2664050.1,199399.1,13365.9,203888.3,2838511.9,5013446.3,1221536,54038.3,47508.5,33236.2,1976850,873568,270592.6,132500.1,47135982.1,44637624.7,20715759.2,708567.8,355887.2,303372.1,2570428.4,,97224.5,59611.3,415590.7,1007165.3,14994958.3,18307692.5,511225.1
2000-07-01,772903.7,830091.6,419383.5,507193,93120.2,2277507.9,1344125,464821,264519.5,415384.3,55060.2,302746.3,4012178.8,294665.2,13833005.5,1542145.9,28659.1,16277799.1,17452014.5,235358.1,2825818.1,61109513.2,33356331.9,2631805.3,331433,87348.1,223162.4,1240449.3,2662934.6,194244.4,13592.7,203413.2,2811492.1,4962019.6,1225607.6,53060.9,46948.4,33498.2,1999376.5,864509.8,270513.8,131877.8,46881599.5,44405608.5,20579204.3,695363.8,353886.5,298576.3,2553914.1,,96766.3,59227.4,414995.5,991971.1,14905964,18233751.2,506911.5
2000-04-01,774881.1,827836.5,413553.4,504662.8,92363.1,2250939,1330486.8,461223,260466.9,413063.6,54594.3,298875.7,4011195.2,294168.1,13742916,1526575.4,28309.1,16176344.7,17336423.4,231753.8,2803599.8,60643144.8,33273002.9,2615877.6,326091.5,86483.5,221166.2,1210945.8,2628042.2,193158.1,13052.9,197131.3,2786947.8,4964268.1,1192853.1,52495.7,46236.8,32444,1977740.6,857325.7,268585.6,131325.8,46641557.7,44190718.3,20429006.8,692935.3,348338.5,316067.5,2506397,,96277.3,58601.5,410746.9,974646.4,14890785.4,18186051.8,501940.3
2000-01-01,787551.9,819761.7,408881.6,501140.2,91533.5,2219508.2,1315009.8,459854.5,259890.7,412935.7,54510,295493.4,3977739.7,290907.3,13616522.5,1507521.3,27627.2,16011242.3,17171885.8,229975.5,2771902.3,59850642.6,32852095.4,2597164.7,321552.4,87325.3,219101.5,1217948,2624501.6,186330.1,12966.1,190183.8,2769123.1,4934070.7,1174753.3,51787.7,46499.2,32575.5,1952363.5,848527.8,271496.9,132092.2,46055292.3,43630563.5,20223034.4,684615.1,350663.8,299343.9,2459166.4,,95419,57998.5,398760.1,948686.6,14624432.4,17877692.2,497364.6
1999-10-01,790238.7,816537.3,408818.1,497723.6,84271.3,2196271.3,1294737.8,457488.7,257458.3,404030.9,53988.1,291538.3,3916853.5,288912.8,13444803.6,1484079.8,26609.6,15819835.8,16962613.7,223290.9,2745989.2,59094449.5,32541572.9,2562983.8,320768.7,84757.4,217285.5,1180783.3,2570532.6,184603.5,12967.5,188010.7,2735999.1,4843074.8,1151778.5,50720.5,44374.3,32181.5,1913368.2,840432.7,265804.8,129170.6,45564754.6,43169344.3,19971467.1,680170.4,342837.8,290757.7,2371411.6,,94498.7,57193.9,398526.1,927707.4,14571567.7,17770097.9,491618.4
1999-07-01,777237,802924.8,405179.5,491919.9,89131,2165539.7,1276849.9,446990.6,250850.8,404419.9,53214.5,288402.6,3898157.2,283869.3,13303611.2,1467783.5,25927.5,15650570.6,16762103,221470.2,2707641.7,58315122.7,32154266.9,2522393.9,315621.6,84609.3,214794.8,1179518.7,2528788.4,177489.7,12502.8,184314.2,2694839.7,4845971.2,1121746.2,50759.6,44679.3,31474.4,1894406.8,830463.5,262447.1,127919,44993056.1,42625747.9,19725395.2,669902.7,340814.1,294693.3,2320967.8,,95015.3,56396.5,393571.3,912935.6,14336355.8,17496499.7,486269.5
1999-04-01,779483,794202.3,398936.7,484699.3,89964.8,2165712.3,1257144.8,443845.4,245668.3,398607.8,52730.9,285509.1,3847972.5,282671.5,13133971.7,1448082.9,25678.3,15452437.2,16540064.5,220316.4,2668336.2,57609022.9,31765753.9,2480873.9,313535.4,85613.4,210803.8,1176302.5,2497684,173641.4,12351.2,183687.9,2666831.1,4819220,1090425.1,51676.7,43451.7,30153.8,1876706.1,819349,258517,126143.5,44439290.9,42102487.5,19477510.1,656862.7,337551.8,299182.4,2276155,,95697.5,57645.2,387594.8,910803,14148759.8,17270609.5,481017.3
1999-01-01,788391.1,791129.5,395236.9,478233.7,92391,2154287.9,1246861.2,441545.7,244999.9,402114,51701.1,284721,3849940.7,281417.1,13071292.3,1431674.5,25449.9,15374122.3,16458646.7,219183.8,2651144.9,57130845,31573864.7,2471863.5,311412.4,84042.7,208498.5,1176949.6,2434811.5,171144.4,12678.9,177863.3,2656044.3,4795006,1045086.5,51385.5,42562.3,30635.8,1863395.8,811113.3,258429.9,124800.5,44116317.9,41801083.8,19385459.4,643609.4,335787.1,303483.9,2198246.8,,97455.5,55209.9,385317.8,918385.8,14031631.7,17129668.6,477219.2
1998-10-01,798337.3,785270.2,391839.4,473387.3,94653.1,2150319.8,1224747.8,439049.9,244952.9,406883.8,51889.2,284311.8,3805783.2,279115.8,12941867.3,1417707.2,25636,15230884.3,16304220.4,215674.8,2633028.5,56587853.1,31408661,2455059.7,308894.8,86611.8,208475.6,1114032.6,2395898.4,160611,12663,177741.9,2643731.7,4866023.7,1013606.3,52199.5,41277.6,29346.3,1846825.6,796032,255257.2,123900.4,43819364.7,41502990.4,19215577.7,638120.3,331639.6,311970.6,2111745,,100998.2,54532.6,383677.4,920254.3,13901040.7,16960334.8,472676.4
1998-07-01,819221.4,773337.4,388217.7,472337.9,96061.8,2175265.7,1208374.8,441948.3,253146.6,417738.7,50655.4,284174.2,3807751.4,277292.6,12902264.3,1403080.2,26134.5,15175438.5,16242265.6,213743,2615100.9,56160604.6,31091567.5,2439202.4,307593.4,86372.9,208423.9,1146039.3,2364901.4,162334.3,12415.7,176967,2652448.5,4824396.6,988955.4,52239,40800,30624,1843520.8,789758.9,254292.6,120845.2,43463527.8,41139023,19186906.5,636091.5,328864.7,305846.4,2090967.2,,93878.9,54040.9,377862.6,947774.1,13680888.3,16716997.8,472221.7
1998-04-01,821724.5,759217,387505.6,470776.8,95396.7,2175891.7,1197463.6,442583,254858.4,427778.6,50281.4,284498.8,3792006.6,272754.1,12836496.4,1389838.7,26141.6,15086849.9,16166566.4,210884.9,2601644.5,55820023.7,30861479.1,2435346.2,307154,84880.9,206504.8,1158952.9,2322749.4,160282.6,12328.2,175309.2,2649914.2,4818100.7,969974.5,51730.7,40284.7,30687,1834300,782918.5,257737.8,120268.6,43159407.4,40832367.9,19112859.3,630163.8,325027.3,289884.8,2211452.5,,94765.9,53603.4,373808.3,950236.1,13510795.5,16525029.6,473258.3
1998-01-01,805932.2,751305.3,384194.1,469266.5,102052.7,2139258.5,1196829.8,437526,250607.2,427390.1,50265.2,283540.8,3806275.5,274945.9,12788107.8,1374743.2,26285.1,15029374.7,16091954.9,206772.6,2583147.1,55661130.7,30729328.6,2421392.6,306340.8,83691.3,203360.6,1257530.6,2292698.2,156223,11198.8,176153.1,2635130.6,4844905.5,977602.6,50621.7,39475.7,30684.9,1821833.5,777322.2,255585.7,120412.7,42983971.5,40665076.7,19049740.3,630106.3,320440.4,284907.8,2235643.4,,94843.5,53320,369979.4,966485.9,13386874.8,16387606,472590
1997-10-01,801783.6,746713.4,378950.4,468121,91730.8,2182408.4,1180166,434151.3,248610.1,425507.1,49086.1,283768.9,3770603.7,270808.7,12694522.2,1363263.3,26094.4,14919726.8,15980784.7,208439.7,2558623.1,55669154.5,30596571.6,2404237.3,302469.4,84165.2,201722.6,1357397.2,2255924.9,151683.7,11567,172909,2647550.1,4922734.2,1047964.4,49809.3,39028.2,28929.5,1793813.6,766592.9,251890.5,120644.8,42815276.9,40522559.2,18900067.8,618090.9,315654,296541.2,2316793.5,,93188.8,52993.9,368991.2,954514.5,13253839,16211457.8,471351.7
1997-07-01,791092.3,736190.1,375410.7,465544.5,94952.5,2164212.5,1168870.1,432192.6,243428.4,421718.8,47653.5,284003.3,3743052.1,270013.5,12561896.3,1344380.7,25281.9,14762809.1,15796646,202422,2533586,55145147.4,30355584,2369407.3,299994.1,84810.2,200081.3,1364409.2,2220379.9,146649.7,11357.6,169889.5,2608745.9,4923336.5,1054410.8,48866,38439.4,29096.7,1744608,757946,249270.8,122669.9,42420684.5,40149096.8,18671158.6,607707.3,313810.1,303538,2294188.9,,93787.2,52718.4,362019.4,931405.3,13141627.8,16043752.7,471286.6
1997-04-01,771667.8,735062.5,372598.3,461351.6,92921.6,2137036.9,1155175.4,425951.4,238050.9,418447.6,47149.7,285974.6,3730752.4,271200.3,12466099.5,1329621.7,24610.7,14658102.2,15679979.4,197748.6,2508641.3,54561314.4,30100226.1,2348309.3,295643.1,83736.2,198381.4,1339348.7,2194206.7,146856.6,11271.3,169715.9,2597814.9,4915698.1,1044198.1,47246.8,37461,28619.1,1709424.5,746805.5,249470.6,120353,42038010.8,39786914.9,18534144,605161.8,309696.5,301668.4,2240938.3,,92306.1,52296,360211,923841.4,12979568.9,15834919.5,470818.5
1997-01-01,760357.3,713729.3,373357,454468.3,93922.7,2126748.7,1142320.3,422063.7,233197.5,404600.8,45820.9,287131.1,3687949.4,266984.9,12318379.2,1317732.7,23628.3,14485824.3,15491309.5,194652.4,2482583.8,53881619.4,29780007.5,2322451.9,291278.8,81062.5,196308.8,1322038.8,2185250.4,142469.6,11225.7,169584.8,2556437.2,4950525.3,1008795.8,46141.6,36787.6,27092.6,1669410,737528.6,245098.4,117389.2,41493607.9,39271664.3,18288717.6,597592.1,306901.2,315571.1,2264478.8,,91035.6,51299.4,354064.6,895300.8,12766971.1,15571361.8,467882.9
1996-10-01,744716.8,708685.5,368455,450162,104326.3,2104093.6,1127216.6,419905.5,228026.5,405706.3,45793.4,288411.1,3707259.1,263390.8,12282962.8,1304722.1,22805.1,14425297.9,15404328.2,192413.7,2472031,,29609958,2285788.5,289274.6,80061.1,194602.2,1338788.5,2168932.2,133481.8,11009,167620.1,2549134.9,4918066.6,1003950.6,45231.4,36947.5,27295.9,1663651.1,731489.8,237545.6,118109.9,41224299.7,39016777.3,18164614.8,562557.7,301899.1,310925.2,2234467.9,,90268.9,50828.6,353375.8,883156.3,12685096,15467916,465721
1996-07-01,731388.9,702206.5,368640.2,446612,106625.9,2124312.2,1118356,418611.2,224804.5,404605.6,45145.7,287945.9,3672818.7,263327.7,12214276.7,1298263,22338.1,14353482.1,15305688.4,188671.8,2462558.7,,29346446.9,2255393.5,287513.4,76408.5,192204.9,1296694.4,2135079,130275.7,10876.2,164999.4,2557489.9,4865907.7,986621.6,44941.5,35353.1,26213,1612548.8,727106.5,240423.3,117536.8,40816597.8,38630907.4,18038829.9,582429.8,301253.4,315569.8,2229661.2,,88615.4,50098.8,348267.2,867566.1,12554731.5,15282562.2,461392.3
1996-04-01,714968.4,696531.4,366326.3,444227.6,112008.2,2048658.5,1109041.3,419178.7,222585.5,403162.4,44418.5,286886.2,3660026.6,262858.8,12160028.7,1287700.1,21659.2,14292346.2,15228286.4,187692.6,2453089.3,,29167156.5,2235415,285288.3,78852.5,192560.6,1272864.9,2124689.6,134038.9,10878.6,162769.8,2553000.2,4857129.2,968741.3,43395.4,36006.9,25297.3,1588926.4,716684.4,234638.3,116120,40527171.7,38356979.8,17937714.9,576324.2,297191.4,325589.9,2263554.6,,86534.5,49455.2,346870.2,857519.3,12443112.5,15139368.4,455959.7
1996-01-01,699380.8,692090.9,363756,440885.4,113329.4,2024582.8,1101201.6,421468,220392.7,401405,44408.3,284806.3,3608857.9,256292,12065828.2,1278859.3,21294.8,14183847,15126585.3,186189.5,2448368.1,,28826975.9,2228367.8,285505.8,79580.8,194097.9,1233198.3,,131118.2,10851.6,159789.8,2549329.1,4805239.1,950437,43671.4,35619.7,25290.4,1571829.8,706517.4,234876.6,114558.9,40073874.2,37927956,17816678,564484.2,293192.1,327271,2275054.2,,85640.4,49098.5,350954.8,846248.9,12238973.3,14909096.2,450591.5
1995-10-01,680664.9,681705,361196.4,442864.2,,,1099605.9,418162.5,,402413.1,44420.9,278170.2,3635426.3,255570.1,12043098.8,1271549.1,21088.8,14140301.2,15097442.4,182987.5,2431466.1,,28675008.8,2212737.7,285925.1,76959.6,192416.2,1212734.5,,126123.5,10479.9,157824.7,2548487.4,4760770.1,931723.8,43320.4,35302.3,25394.4,1536432.4,705325.8,229527.5,113961.2,39785255.6,37654792.7,17745219,553045.9,291270.5,291926,2305458.8,,84316.4,,348141.7,825118.7,12147978.9,14784568.4,442396.1
1995-07-01,675485.3,681537.3,359955.4,441588,,,1095186,418951.8,,395882.1,44231.4,280330.4,3633458.4,253908.8,12015270.6,1261995.6,20864.9,14100382.5,15039279.1,182849.9,2432427.1,,28548245.7,2205506.7,283706.8,71794.4,193238.4,1196354.1,,122476,10554.4,156823.5,2530804.3,4748890.8,914388.5,42294.8,35565.6,25282,1502092.4,700336.8,227440.1,112467,39550960.1,37433043.4,17670060.3,546643.8,289267.8,308421.7,2355997.1,,82826.3,,342471.7,816387,12066040.5,14667321.4,440913
1995-04-01,678104.8,666284.7,359140.8,438208.3,,,1093740.5,416920.4,,394240.8,44239.9,272379.5,3627554.4,252967.7,11986533.8,1256433.8,20943,14062239.5,14970309.2,183675.5,2428631.7,,28334570.7,2180974.3,282118.7,73900.3,193315.5,1191718.7,,123178.5,10456.9,154957.9,2513856.1,4694946.8,895552.2,42361,35596.6,25591.5,1470535.7,694877.1,223545.1,112737.7,39204933.4,37105546.2,17559978.4,531708.8,287935.3,312017.9,2345853.3,,82465.9,,343291.9,795142.2,11964257.6,14535255.9,438007
1995-01-01,704819.7,663116.2,357624.3,435986.5,,,1093276,415666.6,,389812.4,44483.4,271306.1,3596558,253989.1,11891782.2,1248206.5,21153.7,13955627.7,14887869.2,178801,2412811.2,,28205848.7,2176274.4,279077.7,74081,193773.7,1167920,,121138.1,10246.9,151772,2514017.5,4652729.2,878796.2,41331.5,35499.5,25620,1565812.9,689467.9,222115.3,110758.4,39082560,36989725.7,17451234.4,522110.5,284653.9,318877,2326913.1,,81206.2,,341836.7,782258.5,11928671.6,14580193.7,436751.4
1994-10-01,715866.3,663717.3,354658.7,436983.8,,,1083322.4,413259.5,,382408.5,42976.3,,3610826.1,252363.5,,1234702.7,,,14823171.3,180399.4,2401463.1,,28073253.1,2164857.3,279664.4,,,1108394.5,,115297.2,10429.2,,2488437.3,4608024.1,859804.6,,34527.6,,1640497.7,684809.1,221184.3,109552.4,38919174,36835088.9,17339763.9,,284153.1,,,,79140.9,,337189.6,755289.7,11886500.6,14591244.6,435662.5
1994-07-01,707091.8,656327.5,349934.4,429754.8,,,1075509.6,410929.9,,381050.9,43119.6,,3571957.6,246186.8,,1230099.4,,,14684800.5,175921.8,2379037.1,,27859234.5,2155592.8,281981.2,,,1108964.4,,112449.6,10448.3,,2464924.8,4625290.4,826328.7,,34395.5,,1623038.6,678385.5,214914.3,108054.7,38544945.3,36480899.8,17154562,,280778.3,,,,78035.7,,329194.6,734134.6,11751874.6,14431428.5,427714.3
1994-04-01,705311.7,651414.1,346789.9,428556,,,1061895.7,406826.6,,373510.6,42804.2,,3552277.7,247346.6,,1220409.4,,,14566817.8,171984.1,2357741.1,,27649820.7,2134078.3,274615.4,,,1109378.1,,110041,10416.4,,2444474.5,4579266.5,813217.8,,34205,,1614306.1,673280.9,217099.3,108174.2,38212235.8,36166006.6,16978573.7,,279514.4,,,,76580.9,,328081.3,700932.3,11683574.3,14340748.1,422958.1
1994-01-01,691019.6,643784.3,346193.6,423684.5,,,1046616.6,410839.7,,367128.7,41583.9,,3531121.3,240308.4,,1217739.5,,,14445922.8,170433.4,2334317.8,,27432742.5,2114813.7,271310.4,,,1079769.1,,108170.1,10328.2,,2424293.4,4614717.9,799898.1,,33949.2,,1578332.7,665623.7,213439,107214.4,38001867.1,35966903,16980556.3,,275938.7,,,,75658.9,,324058,786264,11527357.5,14135589.6,418871.3
1993-10-01,681335.5,633228.3,345084.1,420724.3,,,1031408.7,408244.3,,,41652.1,,3480813.4,237406.2,,1207750.3,,,14311420.4,169380.1,2318581,,27154361,2093813,273477.7,,,1069991.2,,106728.5,10205.5,,2410333.8,4563311.8,776833.1,,33629.8,,1562514.1,655809.3,212501.8,103958.8,37634747.3,35619442,16859668.7,,275007.3,,,,74329.8,,319505.7,802207.4,11416575.3,13993724.1,419068.8
1993-07-01,675891.5,621812.7,342676.1,416755.1,,,1027015.7,406564.4,,,41131.1,,3484749.5,232322.4,,1203216,,,14260829,168125.8,2312496.6,,26926732.9,2079648.5,272933.8,,,1035407.3,,105669.6,10070.4,,2392511.6,4534742.8,761833.1,,33243.3,,1552746.4,659903.3,207040.9,102067.3,37320433.2,35321959.2,16790351.5,,274087.8,,,,73226.6,,318600.1,796064.8,11263376.6,13825747,415522.4
1993-04-01,662572.2,621062.6,339217.6,415440.5,,,1017286.9,405198.3,,,40310.7,,3465561.8,231937.9,,1188911.2,,,14192932.8,167114.9,2309667.4,,26862741.5,2060832.7,272007.9,,,1001752.5,,104921.1,9949.9,,2398233.6,4567531.4,748147.8,,32804.9,,1534919.3,654553.9,204042.5,99349.6,37176599.3,35185827.4,16710231.3,,272194.6,,,,72387,,317058.4,793061.2,11209888.1,13745560.4,410261.2
1993-01-01,644193.6,617563.3,337293.2,411285.4,,,1008104.2,400759.5,,,39935.3,,3464086,232901,,1188991.7,,,14170376.9,167464.2,2309557.7,,26809238.8,2051773.7,267436.4,,,990401,,104367.1,9860.7,,2402288.1,4596634.8,729729.7,,32354.4,,1535017.7,652922.2,201474.5,98572.6,37023850.9,35041258.5,16625244.2,,272058.3,,,,71394,,314617,757052.5,11145005.1,13671044,407479.1
1992-10-01,,613299.8,338102.9,414434,,,1001743.9,401305.8,,,38826.4,,3491761,235732.3,,1200189.3,,,14230866,167226,2322103.4,,26756994.2,2041216.6,274727.5,,,971724.9,,103847.3,9808.6,,2407365.8,4545414.4,714878.3,,31946.4,,1530835.3,648925.4,200860.9,96544,36940836.4,34962689.4,16661825.3,,275693.7,,,,,,318173.4,739217.2,11126430.2,13642062.2,402306.5
1992-07-01,,600721.8,339128.6,419605.9,,,996068.6,404261.1,,,39154,,3502092.9,236775.1,,1208061,,,14252832,168453.9,2321663,,26663176.7,2025635.1,276197.4,,,966868.4,,103210.6,9805.2,,2417031.1,4574577.4,703801.8,,31655.2,,1529561.1,646490.1,201934.5,95288.8,36828862.6,34856711.7,16683435.3,,276134.2,,,,,,322600.5,735556.2,11011595.2,13519427.1,405754.3
1992-04-01,,594930.1,338860.5,418313.6,,,990702.4,408384.4,,,37556,,3510949,230521.9,,1207289.9,,,14256243.2,169898.8,2324335.8,,26547438.8,2015975.7,271987.1,,,934454.6,,102327.9,9856.4,,2427402.6,4569201,702955.8,,31542.5,,1515488.6,644529.3,199994.8,97145.2,36656091.2,34693192.1,16661499.2,,277092.8,,,,,,327338.5,716911.7,10903853.1,13392344,410506.9
1992-01-01,,590692.4,337244.5,423461.7,,,989574.7,409158.6,,,36722.7,,3532105.3,232376.4,,1223240.4,,,14329261.2,171804.1,2321728.8,,26433537.9,2019036.8,280590.3,,,922547.9,,101243.9,9951,,2437840.2,4553257.6,697703.1,,31565.7,,1491038.2,650507.3,199227,96287.3,36543645.3,34586767.5,16746518,,279664,,,,,,329028.5,722353.1,10786890.5,13250531.8,413040.4
