date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2005-01-01,834896.3,964770.0,448528.8,552742.8,119731.0,2594920.1,1495390.5,490008.8,320961.4,485739.9,65324.3,352613.8,4072819.1,310721.4,14731010.3,1775274.5,38660.1,17431985.0,18705824.1,266447.0,3034726.9,70391786.4,36239996.0,2926080.2,401007.7,105036.9,269757.2,1530326.6,3512451.8,248546.6,15490.4,217077.7,2904837.6,5191877.9,1500421.7,74262.3,53120.5,46852.4,2084751.5,905953.6,302366.9,155838.0,51559599.2,48676893.5,22373645.8,792794.2,367513.4,392613.0,3310271.3,,118591.8,68481.7,455957.2,1213089.2,16696763.5,20280681.3,595506.3
2004-10-01,811376.7,956911.8,447538.9,549972.5,117251.6,2572087.3,1490171.8,486042.6,320598.7,486377.4,65019.2,346086.2,4064824.1,312033.9,14690627.8,1759552.3,37991.8,17382470.5,18640719.0,263848.3,3025909.6,69589423.6,35974204.1,2903678.7,404352.7,106522.3,267260.6,1518015.2,3445689.1,244615.5,15806.6,214515.8,2909248.2,5159929.2,1486506.4,72443.5,53323.4,45835.3,2080153.3,903689.0,295946.7,155511.0,51170027.2,48309429.6,22242162.9,787513.9,364178.9,398333.1,3253399.2,,117326.4,67879.7,454080.3,1176765.5,16513568.1,20085217.5,589513.3
2004-07-01,800079.4,949638.5,445950.1,548038.3,115661.3,2552661.3,1479494.1,484312.1,315480.8,471354.0,64177.3,340660.2,4067284.0,308635.5,14623444.1,1747155.3,37212.4,17295309.3,18561210.2,259868.3,2999119.7,68941953.4,35769990.6,2890487.7,403844.0,104562.5,266250.5,1476466.4,3373964.2,234591.9,15489.3,211991.8,2902775.3,5179681.0,1474421.4,70759.3,53761.3,44544.3,2058248.6,901575.4,293832.8,155359.8,50824041.6,48006141.6,22119172.2,779994.4,365953.1,391338.1,3217423.0,,115590.1,67410.8,452268.1,1156793.0,16346796.7,19885965.2,583284.2
2004-04-01,762095.3,943252.7,440900.1,543098.1,113286.6,2520455.3,1462206.1,484096.8,307431.7,465840.2,63882.1,335318.1,4080567.6,308026.3,14595733.6,1732541.4,36391.4,17251093.9,18518853.5,256952.0,2988535.8,68287929.9,35549798.4,2880190.1,398256.1,103714.8,263139.7,1458716.3,3296069.7,242211.7,14649.3,209019.2,2899909.5,5151135.8,1470658.9,70220.5,53311.8,43926.0,2059298.6,900357.3,296346.4,155068.0,50521428.0,47732809.3,22052214.1,780744.4,365765.9,374928.9,3169421.0,,112937.0,66737.8,448521.7,1143551.6,16193189.1,19713428.2,573900.3
2004-01-01,770496.8,936354.4,436402.5,538006.5,111098.2,2452800.7,1445083.8,480616.4,301633.1,465927.5,63070.9,331367.2,4056460.3,305771.6,14502826.8,1714338.4,36645.1,17135228.2,18406685.1,254872.0,2975040.7,67549083.8,35351248.5,2866415.0,397684.2,103431.9,260302.0,1441477.6,3225184.0,233583.6,14939.6,206390.4,2891100.3,5154861.7,1458496.3,68792.5,52780.6,43427.7,2031908.1,896260.3,295899.0,155004.7,50166599.0,47403388.5,21885801.4,773676.3,363511.1,365524.9,3109495.3,,112206.4,66261.3,445224.1,1108825.0,16068664.6,19545923.7,565990.8
2003-10-01,746227.9,929418.9,435573.8,530169.2,109764.2,2419516.7,1434651.8,477496.0,295410.9,457261.3,62388.8,327983.3,4062855.1,304464.6,14426324.5,1704369.4,35813.4,17023929.0,18314204.7,251696.4,2944647.0,66877978.9,35159843.1,2857350.6,389769.3,101823.0,256073.4,1424737.1,3213471.2,235074.1,14460.2,203582.9,2880913.8,5111160.8,1438032.8,68299.0,52321.8,42083.7,2005864.7,888009.0,284497.3,150982.7,49785484.1,47069361.8,21723792.7,756388.2,359951.1,345223.9,3052155.4,,110582.1,65315.4,437620.2,1083311.5,15978124.3,19421188.4,557550.7
2003-07-01,732482.8,913889.0,434246.8,526512.0,107574.3,2394560.2,1424857.0,472657.5,293816.6,451549.7,61750.4,324834.4,4057443.2,298707.6,14330591.8,1690197.6,34905.2,16907245.4,18187770.8,251156.6,2933596.2,66047439.2,34842059.0,2835138.4,382539.8,100820.8,253550.2,1410832.0,3111320.1,218450.0,14000.3,202229.9,2852901.5,5059990.1,1402276.5,67117.8,51367.5,41522.3,1987899.0,882496.0,284430.2,149182.6,49276936.3,46586807.8,21548550.0,750692.0,358942.5,350253.2,2997486.7,,108734.2,64838.8,435253.9,1055740.1,15794790.8,19209280.2,554352.5
2003-04-01,715010.6,898564.1,431014.7,524167.8,106322.4,2372192.7,1419549.8,468472.3,291892.4,446216.2,60936.3,322267.5,4022019.8,297822.7,14243894.6,1677701.6,34558.3,16800730.0,18069024.2,248192.7,2901628.6,65189676.2,34467203.1,2805873.7,379830.9,100161.7,250574.5,1396205.5,3031526.9,222824.8,13808.3,200833.6,2859426.3,5045354.3,1380206.0,65495.2,51014.5,40371.2,1986739.1,882365.8,281524.5,147002.8,48760222.3,46098955.3,21369068.9,741014.4,355925.4,349367.9,2947724.2,,108409.8,64170.9,431621.5,1021315.3,15536389.6,18939837.1,551360.3
2003-01-01,693079.3,895064.9,428074.1,523129.5,105290.5,2392297.4,1421611.7,469056.7,288834.6,438806.3,60215.1,319299.3,4015624.0,300125.2,14234374.7,1671295.3,33771.5,16782273.1,18037416.7,244609.6,2914191.0,64757596.8,34267795.4,2780070.4,373110.7,98652.3,247950.1,1380551.9,2956629.6,217814.7,14303.8,201815.7,2866073.9,5004070.5,1379293.9,64556.7,49746.3,39510.0,1984691.6,886801.2,282514.0,146345.3,48507069.1,45876488.1,21318163.4,729293.4,358943.9,340784.9,2915206.9,,106909.2,63549.2,432405.0,1021904.0,15400003.8,18801179.4,548680.7
2002-10-01,668382.4,893007.8,426056.3,524620.8,103813.3,2403102.1,1413746.0,472022.3,284787.6,435252.6,59467.8,315590.1,4071834.8,299244.3,14271972.7,1655342.1,33029.4,16808877.1,18042475.0,246440.8,2906009.8,64372506.6,34211302.2,2756798.1,366150.8,97308.7,246304.8,1362766.3,2891538.4,220984.2,14147.3,198853.6,2877362.3,5009820.6,1386745.5,61547.3,49741.9,39281.5,1984948.6,884770.9,281425.9,145571.8,48399027.1,45793073.5,21302387.2,726233.0,358346.5,340838.2,2846956.1,,105376.8,63505.1,426744.6,1012180.7,15319325.8,18711512.7,545219.9
2002-07-01,661640.0,885566.7,428178.9,522675.4,102776.2,2378767.3,1406023.6,475088.1,280708.1,434095.2,59201.1,313860.1,4081674.9,299907.1,14241172.3,1642516.2,32784.8,16771201.8,17991218.1,243577.5,2903512.4,63983288.5,34145903.0,2738723.4,363027.8,96032.3,243391.2,1348191.3,2889277.7,214948.2,13848.2,198914.9,2860330.3,4998147.7,1373771.6,60672.3,49925.9,37908.8,1980757.6,883844.3,279101.5,143117.8,48247822.0,45658506.0,21218795.1,722309.7,361006.9,337391.2,2815694.8,,104858.7,62629.7,426434.9,992994.0,15300413.7,18680963.8,540721.1
2002-04-01,661147.4,883386.0,428204.0,519700.7,101266.2,2345798.9,1393969.8,474722.5,277683.2,435677.2,58751.0,312517.6,4055599.0,298606.8,14183513.4,1633365.3,32130.6,16705241.2,17920874.2,244101.5,2891865.9,63456149.9,34000606.1,2722752.5,360435.7,94140.7,241206.4,1331106.2,2872229.3,215249.5,13872.0,198777.9,2857010.3,4982817.3,1348721.9,59732.7,50020.6,37504.8,1962750.0,883136.3,282202.4,140154.0,48012466.9,45439133.4,21123702.3,715721.5,362923.5,341466.9,2744581.4,,102615.3,62062.0,427285.6,980690.3,15238467.6,18590407.5,534669.6
2002-01-01,658356.1,868434.1,427093.7,515367.0,99717.3,2340831.9,1385782.0,472350.9,275442.6,421171.5,57740.8,311083.2,4038870.7,298087.1,14114803.4,1619787.2,31035.5,16619236.0,17830431.6,241905.1,2878190.2,62856440.6,33807813.0,2708479.8,352010.9,92817.5,239938.1,1314212.9,2854424.5,214891.6,13443.3,198769.8,2847925.9,4947318.3,1323527.5,58221.4,49488.7,35953.0,1941345.3,881663.0,277949.4,138825.0,47658768.4,45115880.6,20989007.2,711058.9,364952.8,334236.0,2696614.8,,101653.3,61867.3,422269.0,957118.7,15145669.1,18469369.0,527970.4
2001-10-01,692503.6,861715.0,422429.4,511083.1,98171.0,2284107.1,1365811.3,472019.7,273155.1,424928.8,57432.4,310946.9,4057936.3,300205.6,14082832.4,1612166.9,30793.1,16576546.4,17789453.7,240227.3,2861688.7,62320550.2,33631305.7,2700280.7,348803.4,90870.4,234538.4,1298384.3,2831570.9,207066.6,14244.7,197252.4,2843722.8,4934795.1,1287658.8,57899.6,49412.5,35857.8,1953553.9,883235.2,278639.0,137228.8,47348544.4,44818059.7,20878607.2,706237.5,364117.5,329833.0,2684952.2,,101270.7,61126.1,418923.3,902543.7,15020047.7,18332081.4,522298.2
2001-07-01,734322.3,851555.1,421450.6,511599.8,96886.7,2290508.3,1357668.6,472275.9,271459.5,422334.7,57150.1,309416.1,4069743.8,298693.4,14086938.9,1601973.5,30339.1,16573396.6,17781119.6,241015.9,2874370.6,62139714.9,33609110.2,2693033.5,346447.1,90323.0,232791.8,1280252.1,2768020.4,200591.5,13515.2,198163.8,2847950.6,4945592.8,1268379.9,56637.5,48022.9,34707.9,1970593.0,882542.8,276856.1,135766.3,47283605.8,44763637.2,20876564.4,707032.7,359073.9,321798.2,2698702.0,,99099.5,60795.0,417312.3,917776.3,14978889.3,18296719.7,518310.7
2001-04-01,770100.2,841924.1,419732.5,512381.7,95626.4,2302643.4,1358623.6,472391.1,272099.2,418903.1,56436.7,307891.5,4071219.9,296714.3,14061324.5,1586719.7,29728.9,16532801.2,17737365.7,239380.5,2857894.5,62073368.9,33723923.4,2680399.5,340320.1,89720.5,230767.0,1279986.6,2734202.2,206048.8,13834.3,200339.9,2860216.4,5004512.0,1252428.7,55406.8,47476.4,35487.5,1974571.0,880856.1,274362.0,135776.8,47332167.2,44820694.5,20813490.5,703533.9,358354.5,313020.1,2631982.6,,98788.7,60467.2,413681.2,909335.6,15039142.0,18362435.5,516937.0
2001-01-01,776544.1,834608.8,420940.4,512352.1,94706.8,2313624.3,1354364.3,470302.6,269488.6,417862.0,56319.1,307209.7,4079583.9,294797.4,14052238.2,1574481.1,29695.9,16523980.5,17714219.7,239205.8,2856633.4,61882814.1,33660129.8,2669436.7,341113.3,88781.6,228946.0,1267026.3,2678453.6,202035.0,13418.2,202023.9,2862521.7,5042778.4,1233824.0,55479.1,48035.8,33990.8,1990116.8,877826.3,274722.5,131332.8,47289100.3,44782013.5,20858202.0,705648.4,354612.1,316232.6,2585757.3,,97810.2,59974.6,415037.0,977191.6,14945805.1,18276533.3,514366.6
2000-10-01,775275.4,826811.2,422203.4,512151.6,93959.5,2305435.7,1346783.4,470627.5,267624.0,414855.0,55521.8,303488.0,3995451.3,299467.1,13901061.8,1558653.2,29295.2,16366420.6,17547097.3,238041.4,2842484.9,61575690.0,33545903.6,2647430.1,335794.9,87879.0,227344.1,1276119.9,2664050.1,199399.1,13365.9,203888.3,2838511.9,5013446.3,1221536.0,54038.3,47508.5,33236.2,1976850.0,873568.0,270592.6,132500.1,47135977.0,44637617.7,20715653.9,708568.0,355887.2,303372.1,2570428.4,,97224.5,59611.3,415639.0,1007165.3,14994958.3,18307692.5,511225.1
2000-07-01,772903.7,830079.8,419383.5,507193.0,93120.2,2277383.4,1344125.0,464858.5,264519.5,415384.3,55060.2,302746.3,4012178.8,294665.2,13833005.5,1542145.9,28659.5,16277799.1,17452068.9,235358.1,2825756.6,61109513.2,33356279.2,2631805.3,331433.0,87348.1,223162.4,1240449.3,2662934.6,194244.4,13592.7,203413.2,2811492.1,4962019.6,1225607.6,53060.9,46948.4,33498.2,1999376.5,864509.8,270513.8,131877.8,46881671.0,44405679.3,20579296.2,695364.0,353886.5,298576.3,2553914.1,,96766.3,59227.4,415098.0,991971.1,14905964.0,18233751.2,506911.5
2000-04-01,774881.1,827757.1,413553.4,504662.8,92363.1,2250954.8,1330486.8,461289.3,260466.9,413063.6,54594.3,298875.7,4011195.2,294168.1,13742916.0,1526575.4,28309.5,16176344.7,17336721.9,231753.8,2803841.3,60643144.8,33273209.6,2615877.6,326091.5,86483.5,221166.1,1210945.8,2628042.2,193158.1,13052.9,197131.3,2786947.8,4964268.1,1192853.1,52495.7,46236.8,32444.0,1977740.6,857325.7,268585.6,131325.8,46641806.7,44190966.2,20429369.3,692935.5,348338.5,316067.5,2506397.0,,96277.3,58601.5,410803.2,974646.4,14890785.4,18186051.8,501940.3
2000-01-01,787551.9,819784.8,408881.6,501140.2,91533.5,2219470.2,1315009.8,459874.1,259890.7,412935.7,54510.0,295493.4,3977739.7,290907.3,13616522.5,1507521.3,27627.6,16011242.3,17171672.9,229975.5,2771942.4,59850642.6,32852129.7,2597164.7,321552.4,87325.3,219101.1,1217948.0,2624501.6,186330.1,12966.1,190183.8,2769123.1,4934070.7,1174753.3,51787.7,46499.2,32575.5,1952363.5,848527.8,271496.9,132092.2,46055142.7,43630414.2,20222843.3,684615.3,350663.8,299343.9,2459166.4,,95419.0,57998.5,398534.4,948686.6,14624432.4,17877692.2,497364.6
1999-10-01,790238.7,816588.4,408818.1,497723.6,84271.3,2196342.5,1294737.8,457607.3,257458.3,404030.9,53988.1,291538.3,3916853.5,288912.8,13444803.6,1484079.8,26609.9,15819835.8,16962667.7,223290.9,2745989.2,59094449.5,32541572.9,2562983.8,320768.7,84757.4,217284.8,1180783.3,2570532.6,184603.5,12967.5,188010.7,2735999.1,4843074.8,1151778.5,50720.5,44374.3,32181.5,1913368.2,840432.7,265804.8,129170.6,45564960.3,43169549.7,19971638.4,680170.6,342837.8,290757.7,2371411.6,,94498.7,57193.9,398574.7,927707.4,14571567.7,17770097.9,491618.4
1999-07-01,777237.0,802927.0,405179.5,491919.9,89131.0,2165566.2,1276849.9,447100.3,250850.8,404419.9,53214.5,288402.6,3898157.2,283869.3,13303611.2,1467783.5,25927.8,15650570.6,16762083.8,221470.2,2707641.7,58315122.7,32154266.9,2522393.9,315621.6,84609.3,214795.3,1179518.7,2528788.4,177489.7,12502.8,184314.2,2694839.7,4845971.2,1121746.2,50759.6,44679.3,31474.4,1894406.8,830463.5,262447.1,127919.0,44993140.8,42625831.5,19725486.4,669902.9,340814.1,294693.3,2320967.8,,95015.3,56396.5,393553.7,912935.6,14336355.8,17496499.7,486269.5
1999-04-01,779483.0,794146.3,398936.7,484699.3,89964.8,2165742.4,1257144.8,443810.8,245668.3,398607.8,52730.9,285509.1,3847972.5,282671.5,13133971.7,1448082.9,25678.6,15452437.2,16540013.8,220316.4,2668336.2,57609022.9,31765753.9,2480873.9,313535.4,85613.4,210803.0,1176302.5,2497684.0,173641.4,12351.2,183687.9,2666831.1,4819220.0,1090425.1,51676.7,43451.7,30153.8,1876706.1,819349.0,258517.0,126143.5,44439158.7,42102355.9,19477425.1,656862.9,337551.8,299182.4,2276155.0,,95697.5,57645.2,387548.8,910803.0,14148759.8,17270609.5,481017.3
1999-01-01,788391.1,791154.9,395236.9,478233.7,92391.0,2154215.8,1246861.2,441395.5,244999.9,402114.0,51701.1,284721.0,3849940.7,281417.1,13071292.3,1431674.5,25450.2,15374122.3,16458586.7,219183.8,2651144.9,57130845.0,31573864.7,2471863.5,311412.4,84042.7,208498.1,1176949.6,2434811.5,171144.4,12678.9,177863.3,2656044.3,4795006.0,1045086.5,51385.5,42562.3,30635.8,1863395.8,811113.3,258429.9,124800.5,44116154.1,41800920.5,19385250.3,643609.4,335787.1,303483.9,2198246.8,,97455.5,55209.9,385263.5,918385.8,14031631.7,17129668.6,477219.2
1998-10-01,798337.3,785309.7,391839.4,473387.3,94653.1,2150370.6,1224747.8,439044.0,244952.9,406883.8,51889.2,284311.8,3805783.2,279115.8,12941867.3,1417707.2,25636.4,15230884.3,16304411.0,215674.8,2633028.5,56587853.1,31408661.0,2455059.7,308894.8,86611.8,208475.4,1114032.6,2395898.4,160611.0,12663.0,177741.9,2643731.7,4866023.7,1013606.3,52199.5,41277.6,29346.3,1846825.6,796032.0,255257.2,123900.4,43819568.0,41503192.7,19215757.7,638120.5,331639.6,311970.6,2111745.0,,100998.2,54532.6,383847.1,920254.3,13901040.7,16960334.8,472676.4
1998-07-01,819221.4,773328.1,388217.7,472337.9,96061.8,2175287.4,1208374.8,441780.0,253146.6,417738.7,50655.4,284174.2,3807751.4,277292.6,12902264.3,1403080.2,26134.9,15175438.5,16242171.8,213743.0,2615100.9,56160604.6,31091567.5,2439202.4,307593.4,86372.9,208424.4,1146039.3,2364901.4,162334.3,12415.7,176967.0,2652448.5,4824396.6,988955.4,52239.0,40800.0,30624.0,1843520.8,789758.9,254292.6,120845.2,43463285.0,41138780.1,19186650.5,636091.8,328864.7,305846.4,2090967.2,,93878.9,54040.9,377778.8,947774.1,13680888.3,16716997.8,472221.7
1998-04-01,821724.5,759189.1,387505.6,470776.8,95396.7,2175940.8,1197463.6,442519.1,254858.4,427778.6,50281.4,284498.8,3792006.6,272754.1,12836496.4,1389838.7,26141.9,15086849.9,16166588.3,210884.9,2601644.5,55820023.7,30861479.1,2435346.2,307154.0,84880.9,206505.0,1158952.9,2322749.4,160282.6,12328.2,175309.2,2649914.2,4818100.7,969974.5,51730.7,40284.7,30687.0,1834300.0,782918.5,257737.8,120268.6,43159342.7,40832302.8,19112818.5,630164.0,325027.3,289884.8,2211452.5,,94765.9,53603.4,373827.7,950236.1,13510795.5,16525029.6,473258.3
1998-01-01,805932.2,751321.6,384194.1,469266.5,102052.7,2139193.3,1196829.8,437540.4,250607.2,427390.1,50265.2,283540.8,3806275.5,274945.9,12788107.8,1374743.2,26285.4,15029374.7,16091936.8,206772.6,2583147.1,55661130.7,30729328.6,2421392.6,306340.8,83691.3,203359.9,1257530.6,2292698.2,156223.0,11198.8,176153.1,2635130.6,4844905.5,977602.6,50621.7,39475.7,30684.9,1821833.5,777322.2,255585.7,120412.7,42983984.2,40665089.5,19049736.7,630106.6,320440.4,284907.8,2235643.4,,94843.5,53320.0,369963.1,966485.9,13386874.8,16387606.0,472590.0
1997-10-01,801783.6,746771.7,378950.4,468121.0,91730.8,2182440.4,1180166.0,433834.1,248610.1,425507.1,49086.1,283768.9,3770603.7,270808.7,12694522.2,1363263.3,26094.7,14919726.8,15981069.0,208439.7,2558623.1,55669154.5,30596571.6,2404237.3,302469.4,84165.2,201722.4,1357397.2,2255924.9,151683.7,11567.0,172909.0,2647550.1,4922734.2,1047964.4,49809.3,39028.2,28929.5,1793813.6,766592.9,251890.5,120644.8,42815306.0,40522585.1,18900034.1,618091.1,315654.0,296541.2,2316793.5,,93188.8,52993.9,369242.7,954514.5,13253839.0,16211457.8,471351.7
1997-07-01,791092.3,736143.4,375410.7,465544.5,94952.5,2164229.7,1168870.1,432197.7,243428.4,421718.8,47653.5,284003.3,3743052.1,270013.5,12561896.3,1344380.7,25282.3,14762809.1,15796479.0,202422.0,2533586.0,55145147.4,30355584.0,2369407.3,299994.1,84810.2,200081.3,1364409.2,2220379.9,146649.7,11357.6,169889.5,2608745.9,4923336.5,1054410.8,48866.0,38439.4,29096.7,1744608.0,757946.0,249270.8,122669.9,42420486.1,40148907.5,18671001.4,607707.6,313810.1,303538.0,2294188.9,,93787.2,52718.4,361871.4,931405.3,13141627.8,16043752.7,471286.6
1997-04-01,771667.8,735053.2,372598.3,461351.6,92921.6,2136944.5,1155175.4,425961.4,238050.9,418447.6,47149.7,285974.6,3730752.4,271200.3,12466099.5,1329621.7,24611.0,14658102.2,15679860.6,197748.6,2508641.3,54561314.4,30100226.1,2348309.3,295643.1,83736.2,198381.2,1339348.7,2194206.7,146856.6,11271.3,169715.9,2597814.9,4915698.1,1044198.1,47246.8,37461.0,28619.1,1709424.5,746805.5,249470.6,120353.0,42037900.7,39786809.2,18534038.0,605161.8,309696.5,301668.4,2240938.3,,92306.1,52296.0,360105.6,923841.4,12979568.9,15834919.5,470818.5
1997-01-01,760357.3,713761.9,373357.0,454468.3,93922.7,2126839.4,1142320.3,422057.9,233197.5,404600.8,45820.9,287131.1,3687949.4,266984.9,12318379.2,1317732.7,23628.6,14485824.3,15491504.6,194652.4,2482583.8,53881619.4,29780007.5,2322451.9,291278.8,81062.5,196309.6,1322038.8,2185250.4,142469.6,11225.7,169584.8,2556437.2,4950525.3,1008795.8,46141.6,36787.6,27092.6,1669410.0,737528.6,245098.4,117389.2,41493820.5,39271864.0,18288903.1,597592.3,306901.2,315571.1,2264478.8,,91035.6,51299.4,354237.1,895300.8,12766971.1,15571361.8,467882.9
1996-10-01,744716.8,708783.3,368455.0,450162.0,104326.3,2104117.9,1127216.6,420065.3,228026.5,405706.3,45793.4,288411.1,3707259.1,263390.8,12282962.8,1304722.1,22805.4,14425297.9,15404595.5,192413.7,2472031.0,,29609958.0,2285788.5,289274.6,80061.1,194601.8,1338788.5,2168932.2,133481.8,11009.0,167620.1,2549134.9,4918066.6,1003950.6,45231.4,36947.5,27295.9,1663651.1,731489.8,237545.6,118109.9,41224803.6,39017252.7,18165066.3,562557.9,301899.1,310925.2,2234467.9,,90268.9,50828.6,353612.6,883156.3,12685096.0,15467916.0,465721.0
1996-07-01,731388.9,702082.9,368640.2,446612.0,106625.9,2124324.1,1118356.0,418614.1,224804.5,404605.6,45145.7,287945.9,3672818.7,263327.7,12214276.7,1298263.0,22338.3,14353482.1,15305460.4,188671.8,2462558.7,,29346446.9,2255393.5,287513.4,76408.5,192204.1,1296694.4,2135079.0,130275.7,10876.2,164999.4,2557489.9,4865907.7,986621.6,44941.5,35353.1,26213.0,1612548.8,727106.5,240423.3,117536.8,40816260.6,38630586.8,18038596.5,582430.0,301253.4,315569.8,2229661.2,,88615.4,50098.8,348064.8,867566.1,12554731.5,15282562.2,461392.3
1996-04-01,714968.4,696526.6,366326.3,444227.6,112008.2,2048736.4,1109041.3,419220.8,222585.5,403162.4,44418.5,286886.2,3660026.6,262858.8,12160028.7,1287700.1,21659.5,14292346.2,15228290.3,187692.6,2453089.3,,29167156.5,2235415.0,285288.3,78852.5,192560.7,1272864.9,2124689.6,134038.9,10878.6,162769.8,2553000.2,4857129.2,968741.3,43395.4,36006.9,25297.3,1588926.4,716684.4,234638.3,116120.0,40527211.7,38357016.2,17937766.0,576324.4,297191.4,325589.9,2263554.6,,86534.5,49455.2,346873.5,857519.3,12443112.5,15139368.4,455959.7
1996-01-01,699380.8,692095.5,363756.0,440885.4,113329.4,2024548.7,1101201.6,421498.3,220392.7,401405.0,44408.3,284806.3,3608857.9,256292.0,12065828.2,1278859.3,21295.1,14183847.0,15126595.9,186189.5,2448368.1,,28826975.9,2228367.8,285505.8,79580.8,194099.3,1233198.3,,131118.2,10851.6,159789.8,2549329.1,4805239.1,950437.0,43671.4,35619.7,25290.4,1571829.8,706517.4,234876.6,114558.9,40073919.0,37927996.9,17816723.6,564484.2,293192.1,327271.0,2275054.2,,85640.4,49098.5,350964.0,846248.9,12238973.3,14909096.2,450591.5
1995-10-01,680664.9,681565.1,361196.4,442864.2,,,1099605.9,418192.8,,402413.1,44420.9,278170.2,3635426.3,255570.1,12043098.8,1271549.1,21089.1,14140301.2,15097615.7,182987.5,2431466.1,,28675008.8,2212737.7,285925.1,76959.6,192416.2,1212734.5,,126123.5,10479.9,157824.7,2548487.4,4760770.1,931723.8,43320.4,35302.3,25394.4,1536432.4,705325.8,229527.5,113961.2,39785305.0,37654838.0,17745435.1,553046.1,291270.5,291926.0,2305458.8,,84316.4,,348297.0,825118.7,12147978.9,14784568.4,442396.1
1995-07-01,675485.3,681674.6,359955.4,441588.0,,,1095186.0,419088.7,,395882.1,44231.4,280330.4,3633458.4,253908.8,12015270.6,1261995.6,20865.1,14100382.5,15039086.2,182849.9,2432427.1,,28548245.7,2205506.7,283706.8,71794.4,193238.0,1196354.1,,122476.0,10554.4,156823.5,2530804.3,4748890.8,914388.5,42294.8,35565.6,25282.0,1502092.4,700336.8,227440.1,112467.0,39551049.1,37433126.2,17670002.7,546644.2,289267.8,308421.7,2355997.1,,82826.3,,342298.4,816387.0,12066040.5,14667321.4,440913.0
1995-04-01,678104.8,666277.6,359140.8,438208.3,,,1093740.5,416951.4,,394240.8,44239.9,272379.5,3627554.4,252967.7,11986533.8,1256433.8,20943.3,14062239.5,14970323.0,183675.5,2428631.7,,28334570.7,2180974.3,282118.7,73900.3,193315.7,1191718.7,,123178.5,10456.9,154957.9,2513856.1,4694946.8,895552.2,42361.0,35596.6,25591.5,1470535.7,694877.1,223545.1,112737.7,39204969.7,37105579.0,17560027.7,531708.8,287935.3,312017.9,2345853.3,,82465.9,,343304.1,795142.2,11964257.6,14535255.9,438007.0
1995-01-01,704819.7,663118.5,357624.3,435986.5,,,1093276.0,415633.5,,389812.4,44483.4,271306.1,3596558.0,253989.1,11891782.2,1248206.5,21154.0,13955627.7,14887897.3,178801.0,2412811.2,,28205848.7,2176274.4,279077.7,74081.0,193774.4,1167920.0,,121138.1,10246.9,151772.0,2514017.5,4652729.2,878796.2,41331.5,35499.5,25620.0,1565812.9,689467.9,222115.3,110758.4,39082559.5,36989723.8,17451232.0,522109.8,284653.9,318877.0,2326913.1,,81206.2,,341861.7,782258.5,11928671.6,14580193.7,436751.4
1994-10-01,715866.3,663645.0,354658.7,436983.8,,,1083322.4,413259.5,,382408.5,42976.3,,3610826.1,252363.5,,1234702.7,,,14823239.0,180399.4,2401463.1,,28073253.1,2164857.3,279664.4,,,1108394.5,,115297.2,10429.2,,2488437.3,4608024.1,859804.6,,34527.6,,1640497.7,684809.1,221184.3,109552.4,38919164.8,36835078.8,17339837.5,,284153.1,,,,79140.9,,337250.0,755289.7,11886500.6,14591244.6,435662.5
1994-07-01,707091.8,656404.2,349934.4,429754.8,,,1075509.6,410929.9,,381050.9,43119.6,,3571957.6,246186.8,,1230099.4,,,14684585.5,175921.8,2379037.1,,27859234.5,2155592.8,281981.2,,,1108964.4,,112449.6,10448.3,,2464924.8,4625290.4,826328.7,,34395.5,,1623038.6,678385.5,214914.3,108054.7,38544823.3,36480782.9,17154338.8,,280778.3,,,,78035.7,,329001.9,734134.6,11751874.6,14431428.5,427714.3
1994-04-01,705311.7,651437.3,346789.9,428556.0,,,1061895.7,406826.6,,373510.6,42804.2,,3552277.7,247346.6,,1220409.4,,,14566780.2,171984.1,2357741.1,,27649820.7,2134078.3,274615.4,,,1109378.1,,110041.0,10416.4,,2444474.5,4579266.5,813217.8,,34205.0,,1614306.1,673280.9,217099.3,108174.2,38212225.8,36165995.7,16978536.8,,279514.4,,,,76580.9,,328047.5,700932.3,11683574.3,14340748.1,422958.1
1994-01-01,691019.6,643765.5,346193.6,423684.5,,,1046616.6,410839.7,,367128.7,41583.9,,3531121.3,240308.4,,1217739.5,,,14445974.7,170433.4,2334317.8,,27432742.5,2114813.7,271310.4,,,1079769.1,,108170.1,10328.2,,2424293.4,4614717.9,799898.1,,33949.2,,1578332.7,665623.7,213439.0,107214.4,38001898.3,35966931.1,16980613.3,,275938.7,,,,75658.9,,324104.4,786264.0,11527357.5,14135589.6,418871.3
1993-10-01,681335.5,633204.9,345084.1,420724.3,,,1031408.7,408244.3,,,41652.1,,3480813.4,237406.2,,1207750.3,,,14311439.4,169380.1,2318581.0,,27154361.0,2093813.0,273477.7,,,1069991.2,,106728.5,10205.5,,2410333.8,4563311.8,776833.1,,33629.8,,1562514.1,655809.3,212501.8,103958.8,37634742.5,35619436.2,16859691.1,,275007.3,,,,74329.8,,319522.6,802207.4,11416575.3,13993724.1,419068.8
