date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2004-10-01,810970.3,956911.8,447538.9,549972.5,117251.3,2572087.3,1490171.8,486042.6,320598.7,486377.4,65019.0,346322.3,4065666.7,312033.9,14692843.9,1759552.3,37991.8,17383924.1,18643872.2,263848.3,3025884.7,69590403.3,35973451.7,2903678.7,404352.7,106522.3,267254.2,1518015.2,3445689.1,246600.7,15806.6,215394.5,2909248.2,5159895.4,1486506.4,72443.5,53323.4,45835.3,2080171.4,903686.4,295946.7,155511.0,51172490.2,48310790.6,22245148.1,787514.2,364178.9,398333.2,3253399.2,,117326.4,67879.7,454153.2,1176765.5,16513568.1,20085233.3,589513.3
2004-07-01,800237.8,949638.5,445950.1,548038.3,115660.6,2552661.3,1479494.1,484312.1,315480.8,471354.0,64177.2,340512.7,4067131.0,308635.5,14627279.5,1747155.3,37212.4,17298265.7,18564833.9,259868.3,2999110.9,68944857.0,35768362.2,2890487.7,403844.0,104562.5,266251.0,1476466.4,3373964.2,238034.9,15489.3,212862.9,2902775.3,5179638.3,1474421.4,70759.3,53761.3,44544.3,2058214.9,901574.5,293832.8,155359.8,50826533.5,48007879.9,22122252.2,779994.6,365953.1,391338.2,3217423.0,,115590.1,67410.8,452265.1,1156793.0,16346796.7,19885935.9,583284.2
2004-04-01,761537.8,943252.7,440900.1,543098.1,113286.2,2520455.3,1462206.1,484096.8,307431.7,465840.2,63881.9,335676.9,4080312.4,308026.3,14593691.1,1732541.4,36391.4,17248078.1,18517191.3,256952.0,2988529.3,68284352.5,35548092.5,2880190.1,398256.1,103714.8,263140.3,1458716.3,3296069.7,240713.2,14649.3,209886.6,2899909.5,5151092.1,1470658.9,70220.5,53311.8,43926.0,2059422.4,900356.7,296346.4,155068.0,50519734.2,47729921.2,22050548.4,780744.6,365765.9,374928.8,3169421.0,,112937.0,66737.8,448511.7,1143551.6,16193189.1,19713535.8,573900.3
2004-01-01,771302.3,936354.4,436402.5,538006.5,111097.9,2452800.7,1445083.8,480616.4,301633.1,465927.5,63071.1,331538.4,4056391.0,305771.6,14502336.0,1714338.4,36645.1,17133763.2,18406515.2,254872.0,2975040.0,67548441.5,35349758.4,2866415.0,397684.2,103431.9,260301.6,1441477.6,,233298.6,14939.6,207258.8,2891100.3,5154851.7,1458496.3,68792.5,52780.6,43427.7,2032104.5,896262.2,295899.0,155004.7,50166203.9,47401963.1,21885433.3,773676.6,363511.1,365525.0,3109495.3,,112206.4,66261.3,445234.2,1108825.0,16068664.6,19546094.3,565990.8
2003-10-01,746227.9,929418.9,435573.8,530169.2,109763.6,2419516.7,1434651.8,477496.0,295410.9,457261.3,62388.3,327707.4,4062614.8,304464.6,14428588.3,1704369.4,35813.4,17025210.1,18316210.1,251696.4,2944637.1,66878990.7,35158168.1,2857350.6,389769.3,101823.0,256071.6,1424737.1,,237074.4,14460.2,204268.8,2880913.8,5111124.0,1438032.8,68299.0,52321.8,42083.7,2005890.2,888008.4,284497.3,150982.7,49786266.3,47069729.6,21725144.6,756388.5,359951.1,345223.9,3052155.4,,110582.1,65315.4,437608.3,1083311.5,15978124.3,19421210.4,557550.7
2003-07-01,732482.8,913889.0,434246.8,526512.0,107574.0,2394560.2,1424857.0,472657.5,293816.6,451549.7,61750.4,325504.6,4057732.9,298707.6,14335377.4,1690197.6,34905.2,16911712.6,18192367.0,251156.6,2933558.5,66051677.0,34840842.8,2835138.4,382539.8,100820.8,253550.2,1410832.0,,222431.6,14000.3,202910.5,2852901.5,5059951.3,1402276.5,67117.8,51367.5,41522.3,1987866.7,882494.0,284430.2,149182.6,49280876.2,46589484.5,21553399.6,750692.3,358942.5,350253.1,2997486.7,,108734.2,64838.8,435251.8,1055740.1,15794790.8,19209252.3,554352.5
2003-04-01,715010.6,898564.1,431014.7,524167.8,106322.0,2372192.7,1419549.8,468472.3,291892.4,446216.2,60936.5,322122.6,4021119.6,297822.7,14241891.0,1677701.6,34558.3,16797596.7,18066213.4,248192.7,2901575.3,65186652.1,34464936.6,2805873.7,379830.9,100161.7,250576.2,1396205.5,,220910.4,13808.3,201476.8,2859426.3,5045312.5,1380206.0,65495.2,51014.5,40371.2,1986838.2,882364.0,281524.5,147002.8,48756793.0,46095052.9,21365781.1,741014.6,355925.4,349367.9,2947724.2,,108409.8,64170.9,431572.8,1021315.3,15536389.6,18939922.7,551360.3
2003-01-01,693079.3,895064.9,428074.1,523129.5,105290.0,2392297.4,1421611.7,469056.7,288834.6,438806.3,60215.3,319236.1,4015261.7,300125.2,14234082.5,1671295.3,33771.5,16780968.9,18036841.4,244609.6,2914308.6,64756285.8,34266160.9,2780070.4,373110.7,98652.3,247950.1,1380551.9,,217352.9,14303.8,202537.6,2866073.9,5004023.7,1379293.9,64556.7,49746.3,39510.0,1984509.9,886799.5,282514.0,146345.3,48505593.4,45874359.3,21317172.4,729293.7,358943.9,340784.8,2915206.9,,106909.2,63549.2,432368.0,1021904.0,15400003.8,18801022.6,548680.7
2002-10-01,668382.4,893007.8,426056.3,524620.8,103812.9,2403102.1,1413746.0,472022.3,284787.6,435252.6,59467.3,315568.4,4070548.5,299244.3,14272731.0,1655342.1,33029.4,16808740.5,18041957.4,246440.8,2905964.6,64372224.2,34208738.8,2756798.1,366150.8,97308.7,246305.3,1362766.3,,221578.2,14147.3,199749.0,2877362.3,5009784.8,1386745.5,61547.3,49741.9,39281.5,1984956.3,884771.3,281425.9,145571.8,48398052.8,45791185.4,21301495.7,726233.2,358346.5,340838.3,2846956.1,,105376.8,63505.1,426728.1,1012180.7,15319325.8,18711519.3,545219.9
2002-07-01,661640.0,885566.7,428178.9,522675.4,102775.7,2378767.3,1406023.6,475088.1,280708.1,434095.2,59200.7,314235.7,4081777.0,299907.1,14246156.6,1642516.2,32784.8,16775703.8,17996066.9,243577.5,2903511.7,63987542.2,34144591.5,2738723.4,363027.8,96032.3,243390.6,1348191.3,,219324.3,13848.2,199844.5,2860330.3,4998109.9,1373771.6,60672.3,49925.9,37908.8,1980740.2,883842.7,279101.5,143117.8,48252051.3,45661406.9,21223599.1,722310.0,361006.9,337391.3,2815694.8,,104858.7,62629.7,426434.7,992994.0,15300413.7,18680948.8,540721.1
2002-04-01,661147.4,883386.0,428204.0,519700.7,101265.7,2345798.9,1393969.8,474722.5,277683.2,435677.2,58751.5,312478.7,4053949.8,298606.8,14181136.9,1633365.3,32130.6,16701767.1,17917191.1,244101.5,2891815.6,63452739.4,33997726.8,2722752.5,360435.7,94140.7,241207.4,1331106.2,,213129.4,13872.0,199720.0,2857010.3,4982777.5,1348721.9,59732.7,50020.6,37504.8,1962568.5,883133.9,282202.4,140154.0,48008528.4,45434242.7,21119668.9,715721.7,362923.5,341467.0,2744581.4,,102615.3,62062.0,427284.2,980690.3,15238467.6,18590251.4,534669.6
2002-01-01,658356.1,868434.1,427093.7,515367.0,99716.9,2340831.9,1385782.0,472350.9,275442.6,421171.5,57741.3,310938.4,4038327.8,298087.1,14115068.4,1619787.2,31035.5,16618496.8,17830440.4,241905.1,2878282.4,62855704.5,33806023.3,2708479.8,352010.9,92817.5,239941.5,1314212.9,,215161.3,13443.3,199647.0,2847925.9,4947270.6,1323527.5,58221.4,49488.7,35953.0,1941434.0,881664.4,277949.4,138825.0,47658223.5,45114545.4,20988523.0,711059.1,364952.8,334236.1,2696614.8,,101653.3,61867.3,422242.0,957118.7,15145669.1,18469445.2,527970.4
2001-10-01,692503.6,861715.0,422429.4,511083.1,98170.6,2284107.1,1365811.3,472019.7,273155.1,424928.8,57432.5,311148.4,4057245.7,300205.6,14082787.7,1612166.9,30793.1,16575712.7,17788920.4,240227.3,2861650.5,62319734.2,33629296.5,2700280.7,348803.4,90870.4,234539.5,1298384.3,,207078.2,14244.7,198016.9,2843722.8,4934758.3,1287658.8,57899.6,49412.5,35857.8,1953561.1,883236.4,278639.0,137228.8,47347622.4,44816187.5,20877923.8,706237.7,364117.5,329833.0,2684952.2,,101270.7,61126.1,418888.6,902543.7,15020047.7,18332087.6,522298.2
2001-07-01,734322.3,851555.1,421450.6,511599.8,96886.3,2290508.3,1357668.6,472275.9,271459.5,422334.7,57150.1,309042.1,4069938.3,298693.4,14090485.1,1601973.5,30339.1,16576072.9,17784911.3,241015.9,2874420.7,62142188.7,33607950.6,2693033.5,346447.1,90323.0,232793.1,1280252.1,,203879.1,13515.2,198864.2,2847950.6,4945557.0,1268379.9,56637.5,48022.9,34707.9,1970596.0,882545.3,276856.1,135766.3,47285978.2,44765629.9,20879604.6,707032.9,359073.9,321798.1,2698702.0,,99099.5,60795.0,417273.1,917776.3,14978889.3,18296722.3,518310.7
2001-04-01,770100.2,841924.1,419732.5,512381.7,95626.0,2302643.4,1358623.6,472391.1,272099.2,418903.1,56436.7,307748.6,4069938.4,296714.3,14060219.7,1586719.7,29728.9,16530668.5,17735204.6,239380.5,2857849.3,62071202.4,33721388.4,2680399.5,340320.1,89720.5,230767.6,1279986.6,,205045.0,13834.3,201035.8,2860216.4,5004472.2,1252428.7,55406.8,47476.4,35487.5,1974621.4,880854.6,274362.0,135776.8,47329432.5,44817402.5,20810865.2,703533.9,358354.5,313020.1,2631982.6,,98788.7,60467.2,413648.7,909335.6,15039142.0,18362478.8,516937.0
2001-01-01,776544.1,834608.8,420940.4,512352.1,94706.5,2313624.3,1354364.3,470302.6,269488.6,417862.0,56319.0,307380.9,4080190.0,294797.4,14053145.4,1574481.1,29695.9,16524110.0,17716024.5,239205.8,2856714.0,61882800.4,33659337.6,2669436.7,341113.3,88781.6,228947.3,1267026.3,,202842.1,13418.2,202729.4,2862521.7,5042728.7,1233824.0,55479.1,48035.8,33990.8,1989959.9,877828.5,274722.5,131332.8,47290011.8,44782067.7,20859802.0,705648.6,354612.1,316232.6,2585757.3,,97810.2,59974.6,415105.3,977191.6,14945805.1,18276398.3,514366.6
2000-10-01,775275.4,826811.2,422203.4,512151.6,93959.1,2305435.7,1346783.4,470627.5,267624.0,414855.0,55522.4,303457.7,3995366.9,299467.1,13900600.5,1558653.2,29295.2,16365076.1,17546662.7,238041.4,2842412.1,61574314.8,33544397.3,2647430.1,335794.9,87879.0,227349.1,1276119.9,,198922.1,13365.9,204711.6,2838511.9,5013410.5,1221536.0,54038.3,47508.5,33236.2,1976851.5,873567.2,270592.6,132500.1,47135018.6,44635832.7,20714848.3,708568.2,355887.2,303372.2,2570428.4,,97224.5,59611.3,415622.9,1007165.3,14994958.3,18307693.7,511225.1
2000-07-01,772903.7,830079.8,419383.5,507193.0,93119.8,2277383.4,1344125.0,464858.5,264519.5,415384.3,55060.3,302378.5,4012453.4,294665.2,13835292.7,1542145.9,28659.5,16279206.2,17454759.9,235358.1,2825777.2,61110782.1,33355188.0,2631805.3,331433.0,87348.1,223162.5,1240449.3,,196407.0,13592.7,204219.7,2811492.1,4961987.8,1225607.6,53060.9,46948.4,33498.2,1999390.2,864507.6,270513.8,131877.8,46883209.3,44406706.9,20581253.6,695364.2,353886.5,298576.3,2553914.1,,96766.3,59227.4,415058.6,991971.1,14905964.0,18233763.0,506911.5
2000-04-01,774881.1,827757.1,413553.4,504662.8,92362.7,2250954.8,1330486.8,461289.3,260466.9,413063.6,54594.0,298731.2,4009524.2,294168.1,13742586.3,1526575.4,28309.5,16175043.2,17334804.6,231753.8,2803811.2,60641771.5,33270353.7,2615877.6,326091.5,86483.5,221165.9,1210945.8,,192755.6,13052.9,197956.9,2786947.8,4964228.3,1192853.1,52495.7,46236.8,32444.0,1977776.3,857325.5,268585.6,131325.8,46639461.6,44187897.5,20426983.2,692935.8,348338.5,316067.6,2506397.0,,96277.3,58601.5,410771.9,974646.4,14890785.4,18186082.3,501940.3
2000-01-01,787551.9,819784.8,408881.6,501140.2,91532.9,2219470.2,1315009.8,459874.1,259890.7,412935.7,54509.7,295877.6,3977792.0,290907.3,13617882.3,1507521.3,27627.6,16011925.3,17173217.4,229975.5,2771850.5,59851263.9,32850781.8,2597164.7,321552.4,87325.3,219099.9,1217948.0,,187555.5,12966.1,190971.9,2769123.1,4934049.8,1174753.3,51787.7,46499.2,32575.5,1952606.4,848529.0,271496.9,132092.2,46056550.8,43630663.1,20224409.4,684615.6,350663.8,299343.9,2459166.4,,95419.0,57998.5,398614.3,948686.6,14624432.4,17877900.4,497364.6
1999-10-01,790238.7,816588.4,408818.1,497723.6,84271.3,2196342.5,1294737.8,457607.3,257458.3,404030.9,53988.0,291959.0,3917379.2,288912.8,13445174.4,1484079.8,26609.9,15819488.2,16963790.5,223290.9,2745989.2,59094068.8,32540708.9,2562983.8,320768.7,84757.4,217282.1,1180783.3,,184953.1,12967.5,188692.2,2735999.1,4843042.0,1151778.5,50720.5,44374.3,32181.5,1913375.1,840435.2,265804.8,129170.6,45565678.6,43169210.2,19972826.0,680170.8,342837.8,290757.7,2371411.6,,94498.7,57193.9,398580.1,927707.4,14571567.7,17770103.9,491618.4
1999-07-01,777237.0,802927.0,405179.5,491919.9,89131.0,2165566.2,1276849.9,447100.3,250850.8,404419.9,53214.4,288520.4,3898827.2,283869.3,13305688.1,1467783.5,25927.8,15651862.0,16765134.9,221470.2,2707641.7,58316287.1,32153555.6,2522393.9,315621.6,84609.3,214796.5,1179518.7,,179537.8,12502.8,184982.5,2694839.7,4845944.3,1121746.2,50759.6,44679.3,31474.4,1894419.4,830461.9,262447.1,127919.0,44995336.6,42627245.1,19728296.4,669903.2,340814.1,294693.4,2320967.8,,95015.3,56396.5,393564.3,912935.6,14336355.8,17496510.5,486269.5
1999-04-01,779483.1,794146.3,398936.7,484699.3,89964.8,2165742.4,1257144.8,443810.8,245668.3,398607.8,52730.8,285886.1,3846101.0,282671.5,13133898.3,1448082.9,25678.6,15451566.5,16538314.1,220316.4,2668336.2,57608170.7,31762820.0,2480873.9,313535.4,85613.4,210800.7,1176302.5,,173559.0,12351.2,184397.2,2666831.1,4819183.2,1090425.1,51676.7,43451.7,30153.8,1876729.4,819350.7,258517.0,126143.5,44437389.0,42099534.9,19475780.0,656863.1,337551.8,299182.4,2276155.0,,95697.5,57645.2,387566.2,910803.0,14148759.8,17270629.5,481017.3
1999-01-01,788391.1,791154.9,395236.9,478233.7,92391.0,2154215.8,1246861.2,441395.5,244999.9,402114.0,51701.5,284642.3,3850983.2,281417.1,13071848.7,1431674.5,25450.2,15373711.6,16460422.3,219183.8,2651144.9,57130266.9,31573468.7,2471863.5,311412.4,84042.7,208497.2,1176949.6,,171684.1,12678.9,178590.8,2656044.3,4794944.3,1045086.5,51385.5,42562.3,30635.8,1863271.2,811115.4,258429.9,124800.5,44117023.2,41801109.5,19386665.7,643609.7,335787.1,303483.9,2198246.8,,97455.5,55209.9,385260.0,918385.8,14031631.7,17129561.9,477219.2
1998-10-01,798337.3,785309.7,391839.4,473387.3,94653.1,2150370.6,1224747.8,439044.0,244952.9,406883.8,51888.0,284528.7,3806802.4,279115.8,12943299.7,1417707.2,25636.4,15231599.2,16307098.5,215674.8,2633028.5,56588388.3,31408281.9,2455059.7,308894.8,86611.8,208474.8,1114032.6,,162045.7,12663.0,178357.5,2643731.7,4865993.9,1013606.3,52199.5,41277.6,29346.3,1846815.2,796031.0,255257.2,123900.4,43821442.7,41504263.6,19218252.9,638120.8,331639.6,311970.6,2111745.0,,100998.2,54532.6,383800.2,920254.3,13901040.7,16960325.9,472676.4
1998-07-01,819221.4,773328.1,388217.7,472337.9,96061.8,2175287.4,1208374.8,441780.0,253146.6,417738.7,50655.7,284529.1,3807778.4,277292.6,12904549.6,1403080.2,26134.9,15177127.7,16244814.1,213743.0,2615100.9,56162071.0,31090343.1,2439202.4,307593.4,86372.9,208425.9,1146039.3,,164609.9,12415.7,177611.6,2652448.5,4824371.7,988955.4,52239.0,40800.0,30624.0,1843530.0,789756.6,254292.6,120845.2,43465316.3,41139846.6,19189236.4,636092.0,328864.7,305846.4,2090967.2,,93878.9,54040.9,377804.8,947774.1,13680888.3,16717005.7,472221.7
1998-04-01,821724.5,759189.1,387505.6,470776.8,95396.7,2175940.8,1197463.6,442519.1,254858.4,427778.6,50282.2,284374.0,3789227.9,272754.1,12836744.9,1389838.7,26141.9,15086189.6,16164211.4,210884.9,2601644.5,55819385.1,30857798.1,2435346.2,307154.0,84880.9,206505.7,1158952.9,,160458.7,12328.2,175950.1,2649914.2,4818067.9,969974.5,51730.7,40284.7,30687.0,1834349.5,782920.6,257737.8,120268.6,43156528.5,40828963.9,19110056.8,630164.3,325027.3,289884.7,2211452.5,,94765.9,53603.4,373804.9,950236.1,13510795.5,16525072.0,473258.3
1998-01-01,805932.2,751321.6,384194.1,469266.5,102052.7,2139193.3,1196829.8,437540.4,250607.2,427390.1,50265.6,283500.6,3806802.2,274945.9,12788255.5,1374743.2,26285.4,15028644.7,16092677.4,206772.6,2583147.1,55660348.7,30728514.2,2421392.6,306340.8,83691.3,203357.9,1257530.6,,156196.4,11198.8,176794.6,2635130.6,4844835.0,977602.6,50621.7,39475.7,30684.9,1821686.4,777324.5,255585.7,120412.7,42983796.6,40664296.5,19050089.1,630106.8,320440.4,284907.7,2235643.4,,94843.5,53320.0,369952.0,966485.9,13386874.8,16387480.0,472590.0
1997-10-01,801783.6,746771.7,378950.4,468121.0,91730.8,2182440.4,1180166.0,433834.1,248610.1,425507.1,49086.6,283768.6,3770798.3,270808.7,12695540.1,1363263.3,26094.7,14919934.0,15982148.2,208439.7,2558623.1,55669380.8,30595522.3,2404237.3,302469.4,84165.2,201722.1,1357397.2,,152380.4,11567.0,173411.6,2647550.1,4922705.3,1047964.4,49809.3,39028.2,28929.5,1793806.6,766593.5,251890.5,120644.8,42815716.8,40522270.3,18900760.1,618091.1,315654.0,296541.3,2316793.5,,93188.8,52993.9,369155.6,954514.5,13253839.0,16211451.8,471351.7
1997-07-01,791092.3,736143.4,375410.7,465544.5,94952.5,2164229.7,1168870.1,432197.7,243428.4,421718.8,47653.7,284598.5,3742971.2,270013.5,12564215.8,1344380.7,25282.3,14764653.5,15798851.3,202422.0,2533586.0,55146837.9,30354306.6,2369407.3,299994.1,84810.2,200081.4,1364409.2,,148720.1,11357.6,170335.9,2608745.9,4923313.6,1054410.8,48866.0,38439.4,29096.7,1744614.2,757943.9,249270.8,122669.9,42422133.5,40149769.5,18673566.9,607707.6,313810.1,303538.1,2294188.9,,93787.2,52718.4,361912.8,931405.3,13141627.8,16043758.0,471286.6
1997-04-01,771667.8,735053.2,372598.3,461351.6,92921.6,2136944.5,1155175.4,425961.4,238050.9,418447.6,47149.8,286179.7,3728325.7,271200.3,12466743.1,1329621.7,24611.0,14658005.6,15677926.4,197748.6,2508641.3,54561077.3,30096873.1,2348309.3,295643.1,83736.2,198380.4,1339348.7,,147049.2,11271.3,170173.3,2597814.9,4915667.2,1044198.1,47246.8,37461.0,28619.1,1709265.4,746805.9,249470.6,120353.0,42035348.8,39783703.1,18532032.7,605162.0,309696.5,301668.5,2240938.3,,92306.1,52296.0,360156.0,923841.4,12979568.9,15834783.3,470818.5
1997-01-01,760357.3,713761.9,373357.0,454468.3,93922.7,2126839.4,1142320.3,422057.9,233197.5,404600.8,45820.3,286794.7,3687317.5,266984.9,12318534.4,1317732.7,23628.6,14484999.3,15490664.7,194652.4,2482583.8,53880634.3,29778206.3,2322451.9,291278.8,81062.5,196311.8,1322038.8,,142131.9,11225.7,170094.1,2556437.2,4950446.8,1008795.8,46141.6,36787.6,27092.6,1669468.8,737530.0,245098.4,117389.2,41492454.7,39269889.4,18287448.3,597592.5,306901.2,315571.2,2264478.8,,91035.6,51299.4,354138.2,895300.8,12766971.1,15571412.2,467882.9
1996-10-01,744716.8,708783.3,368455.0,450162.0,104326.3,2104117.9,1127216.6,420065.3,228026.5,405706.3,45793.0,288404.9,3706233.4,263390.8,12283487.0,1304722.1,22805.4,14425021.8,15403865.3,192413.7,2472031.0,,29607872.8,2285788.5,289274.6,80061.1,194600.7,1338788.5,,133607.6,11009.0,168121.4,2549134.9,4918037.7,1003950.6,45231.4,36947.5,27295.9,1663657.1,731488.0,237545.6,118109.9,41223552.4,39015391.0,18164086.5,562558.2,301899.1,310925.1,2234467.9,,90268.9,50828.6,353530.2,883156.3,12685096.0,15467921.1,465721.0
1996-07-01,731388.9,702082.9,368640.2,446612.0,106625.9,2124324.1,1118356.0,418614.1,224804.5,404605.6,45145.6,288314.0,3672549.3,263327.7,12216423.7,1298263.0,22338.3,14355071.1,15307578.1,188671.8,2462558.7,,29345055.1,2255393.5,287513.4,76408.5,192201.9,1296694.4,,132245.6,10876.2,165519.4,2557489.9,4865887.7,986621.6,44941.5,35353.1,26213.0,1612557.5,727105.3,240423.3,117536.8,40817696.6,38631275.1,18040604.9,582430.2,301253.4,315569.8,2229661.2,,88615.4,50098.8,348121.1,867566.1,12554731.5,15282569.6,461392.3
1996-04-01,714968.4,696526.6,366326.3,444227.6,112008.2,2048736.4,1109041.3,419220.8,222585.5,403162.4,44418.8,286765.1,3658392.2,262858.8,12160487.9,1287700.1,21659.5,14291944.4,15226945.6,187692.6,2453089.3,,29164548.2,2235415.0,285288.3,78852.5,192561.3,1272864.9,,134098.1,10878.6,163295.8,2553000.2,4857101.3,968741.3,43395.4,36006.9,25297.3,1588998.8,716686.8,234638.3,116120.0,40525458.9,38354691.3,17936144.7,576324.4,297191.4,325589.7,2263554.6,,86534.5,49455.2,346856.8,857519.3,12443112.5,15139430.4,455959.7
1996-01-01,699380.8,692095.5,363756.0,440885.4,113329.4,2024548.7,1101201.6,421498.3,220392.7,401405.0,44408.7,284980.4,3609086.4,256292.0,12066149.7,1278859.3,21295.1,14183423.4,15126971.1,186189.5,2448368.1,,28826017.8,2228367.8,285505.8,79580.8,194103.2,1233198.3,,130984.0,10851.6,160314.1,2549329.1,4805191.3,950437.0,43671.4,35619.7,25290.4,1571970.9,706514.9,234876.6,114558.9,40073827.0,37927251.3,17816907.4,564484.0,293192.1,327271.0,2275054.2,,85640.4,49098.5,350982.6,846248.9,12238973.3,14909217.1,450591.5
1995-10-01,680664.9,681565.1,361196.4,442864.2,,,1099605.9,418192.8,,402413.1,44420.9,278270.7,3634958.4,255570.1,12043241.0,1271549.1,21089.1,14139661.0,15097073.6,182987.5,2431466.1,,28673462.2,2212737.7,285925.1,76959.6,192416.4,1212734.5,,125839.4,10479.9,158457.9,2548487.4,4760741.2,931723.8,43320.4,35302.3,25394.4,1536451.4,705325.0,229527.5,113961.2,39784260.2,37653195.2,17744657.5,553046.8,291270.5,291926.0,2305458.8,,84316.4,,348254.1,825118.7,12147978.9,14784584.7,442396.1
1995-07-01,675485.3,681674.6,359955.4,441588.0,,,1095186.0,419088.7,,395882.1,44231.4,280431.7,3633493.8,253908.8,12016866.9,1261995.6,20865.1,14101298.8,15040827.5,182849.9,2432427.1,,28547162.0,2205506.7,283706.8,71794.4,193237.1,1196354.1,,123829.7,10554.4,157449.6,2530804.3,4748871.8,914388.5,42294.8,35565.6,25282.0,1502106.1,700336.0,227440.1,112467.0,39552169.1,37433536.3,17671623.0,546644.7,289267.8,308421.7,2355997.1,,82826.2,,342332.2,816387.0,12066040.5,14667333.1,440913.0
1995-04-01,678104.8,666277.6,359140.8,438208.3,,,1093740.5,416951.4,,394240.8,44240.0,272477.9,3626171.2,252967.7,11986913.9,1256433.8,20943.3,14061857.6,14969161.5,183675.5,2428631.7,,28332235.7,2180974.3,282118.7,73900.3,193316.0,1191718.7,,123154.1,10456.9,155609.4,2513856.1,4694922.8,895552.2,42361.0,35596.6,25591.5,1470584.0,694876.4,223545.1,112737.7,39203381.6,37103431.7,17558602.2,531709.0,287935.3,312017.8,2345853.3,,82465.9,,343286.7,795142.2,11964257.6,14535297.3,438007.0
1995-01-01,704819.7,663118.5,357624.3,435986.5,,,1093276.0,415633.5,,389812.4,44483.5,271404.1,3597368.6,253989.1,11892918.5,1248206.5,21154.0,13956060.7,14889853.9,178801.0,2412811.2,,28205399.3,2176274.4,279077.7,74081.0,193776.2,1167920.0,,121973.5,10246.9,152440.9,2514017.5,4652648.7,878796.2,41331.5,35499.5,25620.0,1565651.0,689467.2,222115.3,110758.4,39083651.6,36990115.1,17453081.1,522108.9,284653.9,318876.9,2326913.1,,81206.2,,341873.6,782258.5,11928671.6,14580055.0,436751.4
1994-10-01,715866.3,663645.0,354658.7,436983.8,,,1083322.4,413259.5,,382408.5,42976.5,,3611647.5,252363.5,,1234702.7,,,14824871.4,180399.4,2401463.1,,28072880.4,2164857.3,279664.4,,,1108394.5,,115811.6,10429.2,,2488437.3,4607997.2,859804.6,,34527.6,,1640518.7,684808.4,221184.3,109552.4,38920185.8,36835405.5,17341347.3,,284153.1,,,,79140.9,,337248.4,755289.7,11886500.6,14591262.6,435662.5
1994-07-01,707091.8,656404.2,349934.4,429754.8,,,1075509.6,410929.9,,381050.9,43119.6,,3572104.1,246186.8,,1230099.4,,,14685592.5,175921.8,2379037.1,,27858278.1,2155592.8,281981.2,,,1108964.4,,112951.4,10448.3,,2464924.8,4625270.4,826328.7,,34395.5,,1623058.8,678384.8,214914.3,108054.7,38545267.0,36480569.4,17155194.5,,280778.3,,,,78035.7,,329060.9,734134.6,11751874.6,14431445.8,427714.3
1994-04-01,705311.7,651437.3,346789.9,428556.0,,,1061895.7,406826.6,,373510.6,42804.2,,3551112.0,247346.6,,1220409.4,,,14566407.1,171984.1,2357741.1,,27647706.1,2134078.3,274615.4,,,1109378.1,,110531.9,10416.4,,2444474.5,4579243.5,813217.8,,34205.0,,1614259.6,673280.2,217099.3,108174.2,38211306.2,36164497.4,16977946.0,,279514.4,,,,76580.9,,328061.6,700932.3,11683574.3,14340708.3,422958.1
1994-01-01,691019.6,643765.5,346193.6,423684.5,,,1046616.6,410839.7,,367128.7,41584.0,,3531584.3,240308.4,,1217739.5,,,14447198.8,170433.4,2334317.8,,27432021.1,2114813.7,271310.4,,,1079769.1,,108652.8,10328.2,,2424293.4,4614639.3,799898.1,,33949.2,,1578267.6,665623.0,213439.0,107214.4,38002405.3,35966786.3,16981698.8,,275938.7,,,,75658.9,,324091.1,786264.0,11527357.5,14135533.9,418871.3
1993-10-01,681335.5,633204.9,345084.1,420724.3,,,1031408.7,408244.3,,,41650.3,,3482398.9,237406.2,,1207750.3,,,14313810.6,169380.1,2318581.0,,27154689.4,2093813.0,273477.7,,,1069991.2,,107204.7,10205.5,,2410333.8,4563275.0,776833.1,,33629.8,,1562526.4,655808.6,212501.8,103958.8,37636446.3,35620430.2,16861981.2,,275007.3,,,,74329.8,,319531.9,802207.4,11416575.3,13993735.6,419068.8
1993-07-01,675891.5,621828.9,342676.1,416755.1,,,1027015.7,406564.4,,,41130.8,,3485328.2,232322.4,,1203216.0,,,14262093.0,168125.8,2312496.6,,26926181.1,2079648.5,272933.8,,,1035407.3,,106141.1,10070.4,,2392511.6,4534706.2,761833.1,,33243.3,,1552768.3,659902.5,207040.9,102067.3,37321131.9,35322005.7,16791483.2,,274087.8,,,,73226.6,,318527.9,796064.8,11263376.6,13825767.4,415522.4
1993-04-01,662572.2,621078.8,339217.6,415440.5,,,1017286.9,405198.3,,,40311.9,,3464823.4,231937.9,,1188911.2,,,14192918.3,167114.9,2309667.4,,26861021.9,2060832.7,272007.9,,,1001752.5,,105389.2,9949.9,,2398233.6,4567494.6,748147.8,,32804.9,,1534934.7,654553.1,204042.5,99349.6,37176093.6,35184736.5,16710022.5,,272194.6,,,,72387.0,,317033.9,793061.2,11209888.1,13745574.7,410261.2
