date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,EA20,ESP,EST,EU,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2002-10-01,99.90681,100.4788,99.68541,100.844,98.40751,99.06647,98.78117,101.2771,98.98922,99.88852,100.5858,97.81454,100.7282,99.77794,99.77483,101.1487,104.3909,99.6897,99.6897,100.4581,100.9192,100.2797,99.89903,102.9814,102.2406,103.4263,97.79561,,100.7529,,101.2646,98.52934,100.1757,98.64052,101.5737,104.6227,101.2747,99.42203,101.3283,100.2836,101.0204,100.1114,98.67015,98.77676,100.7477,98.84657,100.368,100.8335,,99.84166,99.11892
2002-09-01,100.0002,100.5708,99.56742,100.872,98.28111,99.35105,98.64874,101.2379,98.96407,100.3132,100.7677,98.21345,100.6733,100.0071,100.0107,101.1977,104.5229,99.94603,99.94603,100.5264,100.8636,100.4028,100.0613,103.087,102.3497,103.5478,97.96225,,101.0468,,101.4301,98.62643,100.7845,98.15541,102.0472,104.3958,101.1506,99.51412,101.3509,100.432,101.171,100.2638,98.72117,99.10197,100.7825,99.48485,100.3836,101.0428,,100.0127,99.56683
2002-08-01,100.082,100.7006,99.46314,101.0028,98.07543,99.68171,98.67828,101.2214,99.16225,100.7471,101.1547,98.39114,100.542,100.1627,100.172,101.0263,104.6084,100.1172,100.1172,100.6102,100.9912,100.5101,100.2234,102.9264,102.4856,103.5841,98.03414,,101.3567,,101.6601,98.72392,101.2726,97.74239,102.439,104.4008,101.0196,99.70293,101.3843,100.5719,101.2537,100.4457,98.55542,99.33617,100.7526,99.47346,100.3829,101.2719,,100.2392,99.85116
2002-07-01,100.1425,100.8862,99.58551,101.2028,97.9688,100.0006,98.81322,101.214,99.02011,,101.5946,98.46013,100.5445,100.3172,100.3309,101.0336,104.6448,100.2818,100.2818,100.8551,101.2236,100.6259,100.4001,102.7793,102.4647,103.4277,98.04738,,101.8286,,101.861,98.82253,101.5488,97.50342,102.7715,104.2173,100.7669,99.94021,101.4237,100.7169,101.3452,100.6292,98.35588,99.47853,100.6722,99.25771,100.2101,101.4413,,100.4982,99.99355
2002-06-01,100.1683,101.0607,99.81408,101.4029,97.92224,100.287,98.95126,101.2034,98.60462,,101.8802,98.4387,100.6121,100.4491,100.4688,101.2292,104.613,100.4192,100.4192,101.1304,101.4215,100.7488,100.5947,102.7364,102.2379,103.1945,97.93375,,102.3702,,102.0176,98.91724,101.6276,97.45599,102.884,104.151,100.4494,100.2139,101.4508,100.8683,101.4316,100.8259,98.14645,99.63916,100.557,99.20328,99.86458,101.4451,,100.8124,100.0233
2002-05-01,100.1577,101.2126,99.99448,101.6595,98.09281,100.5116,99.02735,101.1856,97.55795,,101.9936,98.47253,100.7443,100.6186,100.6444,101.479,104.3559,100.6041,100.6041,101.3624,101.4572,100.8455,100.7492,102.8221,102.1189,102.9688,97.73674,,102.7578,,102.2403,98.98818,101.5372,97.56652,102.7541,104.1279,100.0827,100.5285,101.4479,100.983,101.5497,100.941,98.09795,100.0936,100.4087,99.39665,99.54102,101.4735,,101.0471,99.93712
2002-04-01,100.1325,101.4279,100.0812,101.8022,98.16092,100.6238,98.98907,101.1762,96.74341,,101.9056,98.54618,100.8827,100.7803,100.8021,101.6189,103.8926,100.7716,100.7716,101.3668,101.3219,100.851,100.7851,102.9127,102.1805,102.7959,97.5779,,102.8816,,102.526,98.99545,101.4677,97.52358,102.8214,104.1204,99.57951,100.8345,101.4235,100.9996,101.6423,100.9099,98.00995,100.6695,100.2331,99.63396,99.3652,101.5944,,101.0715,99.77169
2002-03-01,100.0751,101.6295,100.092,101.824,98.05775,100.6008,98.98735,101.1708,96.69092,,101.5908,98.64293,100.9739,100.9717,100.9776,101.7398,103.3654,100.9566,100.9566,101.2307,101.2934,100.8111,100.7679,102.875,102.5805,102.5686,97.45351,,102.7514,,102.8391,98.89768,101.4216,97.34705,103.0585,104.0203,99.04254,101.1488,101.3855,100.9758,101.7235,100.8172,97.99817,100.8431,100.092,99.81784,99.45271,101.6478,,101.0221,99.53643
2002-02-01,99.98154,101.579,100.0891,101.6999,97.88568,100.3746,,101.1548,97.21314,,101.4144,98.7293,101.064,101.0681,101.0589,101.8787,102.7114,101.0284,101.0284,100.9475,101.2833,100.7049,100.6585,102.7982,102.9166,102.2252,97.38811,,102.704,,102.9913,98.73431,101.227,97.22543,103.4018,104.1266,98.68713,101.3214,101.3343,100.8767,101.7505,100.6331,98.01451,100.7388,100.0859,99.85139,99.89918,101.3315,,100.8468,99.22573
2002-01-01,99.89587,101.3254,100.0329,101.3659,97.66222,99.89523,,101.1369,97.81516,,101.2724,98.87148,101.1301,101.0594,101.0474,101.9822,101.9644,100.9961,100.9961,100.5526,101.2469,100.6003,100.5159,102.6842,103.0077,101.9398,97.59975,,102.6639,,102.936,98.5443,100.895,97.17831,103.6702,104.4356,98.98856,101.2724,101.2711,100.7593,101.7124,100.4575,98.0364,100.5221,100.302,99.80399,100.4543,100.7181,,100.6529,98.90093
2001-12-01,99.82243,100.8223,99.88657,100.8044,97.44337,99.39577,,101.1369,97.72926,,101.1521,99.05202,101.0673,100.9533,100.9493,102.1615,101.4571,100.8712,100.8712,100.0455,101.1423,100.4834,100.2935,102.4744,102.7918,101.7172,97.98263,,102.5013,,102.7265,98.35046,100.4324,97.04098,,104.6546,100.2249,100.8628,101.1916,100.5996,101.6096,100.2546,98.08584,100.3663,100.6269,99.72482,100.6583,100.0788,,100.3293,98.64346
2001-11-01,99.75657,100.3976,99.70567,100.3217,97.27013,99.20827,,101.1467,97.21056,,100.9966,99.22144,100.8568,100.8387,100.8418,102.3359,101.5224,100.7328,100.7328,99.56853,100.9414,100.3557,100.0629,102.1387,102.5592,101.5579,98.37892,,102.1135,,102.599,98.17043,99.93226,96.88841,,104.5525,101.2001,100.4514,101.0925,100.4227,101.4966,100.0352,98.22536,100.295,100.9168,99.58087,100.6387,99.56458,,99.9946,98.52195
2001-10-01,99.7436,100.282,99.53146,100.2915,97.329,99.59893,,101.1871,,,100.761,99.35024,100.7255,100.8276,100.8342,102.4471,102.0694,100.6889,100.6889,99.33584,100.7096,100.3412,99.97212,101.9851,102.3377,101.3538,98.89371,,101.7948,,102.8507,98.03148,99.55431,96.76146,,104.2205,101.9634,100.2597,100.9934,100.3649,101.4757,99.9603,98.06483,100.3378,101.0591,99.24866,100.5613,99.19803,,99.85629,98.49222
2001-09-01,99.77621,100.4906,99.48745,100.7256,97.51636,100.2917,,101.2415,,,100.5036,99.39505,100.773,100.894,100.9031,102.3972,102.828,100.721,100.721,99.28007,100.6024,100.4743,100.0707,102.2239,102.255,101.1327,99.24472,,101.8788,,103.2219,97.97147,99.48692,96.81934,,103.9045,102.8879,100.3044,100.926,100.4837,101.5542,100.1158,97.66906,100.4837,101.0682,98.85503,100.4647,99.05068,,100.0029,98.51871
2001-08-01,99.80325,100.6138,99.59913,101.1895,97.55837,100.9437,,101.3002,,,100.3228,99.44116,100.889,101.0231,101.036,102.3599,103.3111,100.8581,100.8581,99.39336,100.7167,100.6872,100.3292,102.5,102.0976,100.9844,98.94265,,102.1669,,103.5828,97.99876,99.78611,96.78127,,103.7073,103.5652,100.3579,100.9228,100.7329,101.6994,100.4414,97.64732,100.6382,100.9437,98.36589,100.3112,99.19528,,100.4096,98.60423
2001-07-01,99.79655,100.5842,99.80429,101.4904,97.5947,101.3195,,101.3346,,,100.2082,99.58018,100.9779,101.1721,101.1903,102.2954,103.2418,101.0474,101.0474,99.63869,100.9179,100.8214,100.558,102.7982,101.991,100.859,98.05972,,102.6728,,103.7285,98.15228,100.0036,96.62244,,103.425,103.4645,100.4245,100.9741,100.9203,101.8528,100.655,97.89864,100.6349,100.6607,98.02372,100.2685,99.38691,,100.6919,98.76347
2001-06-01,99.84004,100.2285,100.027,101.5744,97.80371,101.5046,,101.2953,,,100.1148,99.78643,100.5514,101.3334,101.3505,102.3537,102.6068,101.245,101.245,99.98103,101.1068,100.8821,100.6911,102.8681,101.9467,100.7154,97.45124,,103.0854,,103.5975,98.47414,100.036,96.23517,,103.0742,103.072,100.5142,101.0767,101.0064,101.9375,100.744,98.07721,100.6125,100.2951,97.69976,100.3602,99.53999,,100.7724,99.03968
2001-05-01,99.92218,99.62205,100.1241,101.6054,98.42848,101.6247,,101.2481,,,100.0988,100.088,100.1179,101.5508,101.5658,102.489,101.2178,101.5217,101.5217,100.2142,101.375,100.9363,100.7489,102.797,101.9689,100.6222,97.18726,,103.2154,,103.2644,98.85624,99.83579,95.86191,,102.5746,103.1579,100.691,101.2283,101.0442,101.9992,100.7674,98.06873,100.6838,99.91966,97.49856,100.5611,99.53663,,100.6984,99.44753
2001-04-01,99.97508,99.22771,100.1188,101.6726,98.97456,101.754,,101.2145,,,100.219,100.3603,99.81911,101.7852,101.7898,102.6824,99.17645,101.8645,101.8645,100.3044,101.7898,100.9935,100.7794,102.7903,102.0338,100.5755,97.00009,,103.1624,,102.9048,99.16588,99.46484,,,102.1298,103.7523,100.7953,101.3709,101.0871,102.0903,100.7814,,100.7999,99.58373,97.25117,101.0237,99.59158,,100.5834,99.79913
2001-03-01,99.97498,99.3099,100.1025,101.8162,99.34062,101.8899,,101.1619,,,100.0824,100.5286,99.98062,102.0005,101.9922,102.9761,98.03788,102.1621,102.1621,100.5547,102.152,101.0571,100.8472,102.845,102.0283,100.5922,,,103.2469,,102.7148,99.31134,99.06721,,,101.7673,,100.9776,101.4137,101.1514,102.2082,100.8103,,100.8568,99.30253,97.00056,101.2413,99.78934,,100.6143,99.80704
2001-02-01,99.94204,99.7868,100.005,102.0554,99.48782,101.9962,,101.1229,,,99.66434,100.5863,100.3015,102.1481,102.1264,103.1104,97.68325,102.3515,102.3515,100.9725,102.4449,101.1268,100.9462,102.8309,102.0488,100.6114,,,103.5455,,102.6627,99.37985,98.61667,,,101.454,,101.2607,101.2658,101.2452,102.2982,100.9072,,100.795,99.10337,97.07407,101.3607,100.0293,,100.7688,99.24352
2001-01-01,99.93594,100.0398,99.99807,102.454,99.3282,102.0401,,101.1053,,,99.12462,100.6009,100.5101,102.2546,102.2271,103.1306,97.769,102.4806,102.4806,101.2365,102.5998,101.2402,101.1398,102.8087,102.1733,100.5019,,,103.7448,,102.7064,99.4921,98.14408,,,101.1585,,101.5895,100.9686,101.4062,102.3635,101.1328,,100.6421,99.01727,97.28468,101.4881,100.3459,,101.1267,98.44347
2000-12-01,99.99918,99.95425,100.1209,102.7095,98.95399,102.0583,,101.0748,,,98.77674,100.5399,100.6459,102.2468,102.2214,103.056,98.08149,102.4855,102.4855,101.1811,102.5077,101.3779,101.3862,102.7213,102.2975,100.2848,,,103.981,,102.7359,99.73373,97.80533,,,100.8652,,101.8671,100.5465,101.6027,102.3522,101.4702,,100.5738,98.98839,97.51332,101.4368,100.7463,,101.6164,97.8462
2000-11-01,100.1332,99.88354,100.2194,102.7439,98.63467,102.1013,,101.0296,,,98.90144,100.4697,100.7151,102.147,102.1287,102.9717,98.33834,102.3886,102.3886,100.966,102.246,101.5301,101.6245,102.49,102.4002,100.0257,,,103.8952,,102.7219,100.0431,97.95697,,,100.5695,,102.0464,100.0076,101.8034,102.2801,101.8572,,100.6143,98.96022,98.17601,101.342,101.1272,,102.1105,97.77383
2000-10-01,100.2969,100.0839,100.0426,102.5617,98.38656,102.2025,,100.9733,,,98.98358,100.4227,100.8854,102.0262,102.0116,102.9068,98.58195,102.2608,102.2608,100.8063,102.0178,101.6242,101.7513,102.2515,102.6787,99.8943,,,103.8881,,102.7147,100.3277,98.58776,,,100.2713,,102.143,99.46902,101.9294,102.2098,102.1189,,100.724,98.90441,98.68351,101.0759,101.3921,,102.3459,98.00681
2000-09-01,100.4198,100.4599,100.1231,102.368,98.18135,102.3237,,100.9042,,,98.86924,100.5253,100.7942,102.0217,102.0139,103.0309,98.83793,102.253,102.253,100.9354,101.9052,101.6886,101.8201,102.0172,103.0048,99.84402,,,104.0256,,102.5816,100.5128,99.32297,,,99.97118,,102.1424,99.09847,102.0203,102.1827,102.2921,,100.858,98.84898,98.72433,100.9522,101.5107,,102.4475,98.26497
2000-08-01,100.5038,100.7981,100.3169,102.3131,98.12875,102.4084,,100.8143,,,98.68365,100.6966,100.7401,102.2098,102.2053,103.3249,98.87155,102.4628,102.4628,101.2948,102.0724,101.7817,101.9131,102.1106,103.2045,99.85219,,,104.3151,,102.6219,100.6154,100.1402,,,99.66895,,102.1507,99.05537,102.1426,102.3068,102.4128,,101.0331,98.8375,98.54432,101.0912,101.6427,,102.494,98.38321
2000-07-01,100.5171,100.6073,100.381,102.173,98.18534,102.416,,100.7304,,,98.49684,100.7782,100.704,102.3086,102.3052,103.514,98.63779,102.5825,102.5825,101.6216,102.2934,101.8258,101.9645,102.133,103.5633,99.83739,,,104.4022,,102.5673,100.648,100.5208,,,99.36359,,102.1771,99.26418,102.2006,102.375,102.4631,,101.1351,98.88806,98.11883,101.1723,101.6824,,102.5265,98.46206
2000-06-01,100.4735,100.0819,100.3869,102.0508,98.14391,102.3923,,100.6617,,,98.42383,100.7889,100.6952,102.3415,102.3382,103.6167,98.19125,102.6372,102.6372,101.7396,102.3439,101.8212,101.9751,102.1638,103.886,99.84456,,,104.3991,,102.4814,100.6057,100.5888,,,99.05602,,102.2565,99.67804,102.2068,102.3897,102.463,,101.1765,98.90818,97.72617,101.0903,101.7483,,102.5577,98.69835
2000-05-01,100.4093,99.75004,100.3536,101.9652,98.12063,102.4001,,100.5989,,,98.29864,100.8435,100.6125,102.4288,102.4248,103.7565,97.91991,102.7344,102.7344,101.7735,102.3143,101.8439,102.0098,102.2157,104.1252,99.79406,,,104.4664,,102.4819,100.5234,100.6025,,,98.75446,,102.2924,100.2908,102.236,102.4182,102.4924,,101.2928,98.74075,97.41122,101.2184,101.8327,,102.6499,99.25527
2000-04-01,100.3457,99.80692,100.2236,101.9729,98.30889,102.4801,,100.526,,,98.0678,100.7738,100.4668,102.4799,102.4755,103.9742,97.8055,102.78,102.78,101.8509,102.2288,101.8604,102.0023,102.2782,104.1623,99.72814,,,104.5885,,102.634,100.4284,100.7309,,,98.48239,,102.3256,100.9437,102.245,102.4415,102.4928,,101.5248,98.2405,97.15941,101.3245,101.943,,102.6735,99.975
2000-03-01,100.285,100.1212,100.1167,102.1212,98.61189,102.5815,,100.4543,,,97.87283,100.7327,100.2693,102.5183,102.5135,104.1165,97.77943,102.8069,102.8069,102.0678,102.0749,101.8893,101.9994,102.4897,104.0492,99.86146,,,104.5682,,102.7835,100.3332,100.8839,,,98.28023,,102.3388,101.4394,102.2643,102.4842,102.4976,,101.9569,97.53799,97.25544,101.5823,101.9911,,102.6908,100.6391
2000-02-01,100.2282,100.5034,100.1555,102.231,98.79823,102.624,,100.3828,,,97.89647,100.6635,100.1382,102.5203,102.5149,104.0681,97.89382,102.7978,102.7978,102.231,101.9651,101.9339,102.0361,102.8263,104.0613,100.0552,,,104.6502,,102.9578,100.2406,101.0658,,,98.17765,,102.3395,101.6157,102.3116,102.5361,102.5417,,102.2501,96.76746,97.24516,101.9093,101.9423,,102.7663,101.0664
2000-01-01,100.1744,100.9337,100.5218,102.2808,98.66933,102.539,,100.312,,,97.95953,100.5535,100.0685,102.487,102.4797,103.9196,98.20629,102.7569,102.7569,102.2189,101.9861,101.9095,102.0092,103.0895,104.0452,100.1788,,,104.8577,,103.0225,100.1501,101.2649,,,98.12597,,102.3321,101.5766,102.3032,102.5598,102.5098,,102.3904,96.51195,96.97645,101.8938,101.8967,,102.717,101.2658
1999-12-01,100.1192,101.0713,100.8613,102.0498,98.42754,102.3688,,100.2309,,,97.90314,100.446,100.1213,102.3869,102.3762,103.8461,98.72205,102.6534,102.6534,102.0711,102.0792,101.7916,101.874,103.0913,103.9259,100.2668,,,105.0144,,102.8108,100.0607,101.5128,,,98.0707,,102.2448,101.4247,102.1943,102.4989,102.3658,,102.4349,95.71447,96.52197,101.6344,101.7755,,102.5018,101.2137
1999-11-01,100.0355,101.2334,101.098,101.7336,98.31337,102.1574,,100.1027,,,97.63248,100.3362,100.2796,102.2718,102.2577,103.9189,98.88376,102.5278,102.5278,101.8919,102.147,101.6801,101.7467,102.864,103.7093,100.5278,,,105.1161,,102.584,99.97141,101.6706,,,98.00327,,102.1837,101.2089,102.0922,102.4052,102.2555,,102.4903,94.86519,96.14183,101.464,101.6772,,102.3485,100.8589
1999-10-01,99.95254,101.2821,101.1966,101.3196,98.3667,101.9259,,100.0021,,,97.2159,100.2407,100.5314,102.1023,102.0934,103.9258,98.60914,102.3339,102.3339,101.7456,102.1125,101.5885,101.641,102.7331,103.4464,100.4957,,,105.0919,,102.3867,99.88184,101.7059,,,97.92632,,102.1718,100.9853,101.9962,102.3033,102.1608,,102.5694,93.96896,95.79802,101.3609,101.6363,,102.238,100.379
1999-09-01,99.87413,101.2211,101.1784,100.9222,98.48315,101.6891,,99.93214,,,96.68563,100.1323,100.8284,101.8625,101.8592,103.7758,97.98806,102.0642,102.0642,101.6192,102.0039,101.5338,101.5864,102.6238,103.1249,100.2423,,,104.9295,,102.1634,99.79155,101.6481,,,97.83124,,102.0068,100.8042,101.9244,102.1558,102.1383,,102.5557,93.11555,95.49077,101.3049,101.5663,,102.2573,99.97297
1999-08-01,99.77921,101.1469,101.0567,100.5315,98.48736,101.4566,,99.83882,,,96.56111,100.0554,100.9898,101.6748,101.675,103.6619,97.67015,101.8465,101.8465,101.6405,101.8113,101.479,101.541,102.6154,102.8931,99.85331,,,104.8449,,102.0384,99.70019,101.5253,,,97.68517,,101.7668,100.7058,101.8598,102.0353,102.1092,,102.5573,92.45296,95.49309,101.1682,101.3523,,102.267,99.77959
1999-07-01,99.66394,101.2018,100.8381,100.2587,98.28468,101.2396,,99.71004,,,96.71296,100.0209,100.6578,101.5172,101.5198,103.5356,97.73474,101.6574,101.6574,101.7718,101.5696,101.43,101.521,102.5528,102.888,99.6461,,,104.761,,101.9598,99.60828,101.3505,,,97.40616,,101.525,100.673,101.8196,101.9218,102.1166,,102.5267,92.11774,95.98022,100.9043,101.0763,,102.3247,99.72127
1999-06-01,99.569,101.3219,100.6613,100.2322,97.79153,101.0527,,99.64025,,,96.7438,100.0058,100.2651,101.3839,101.3897,103.3891,98.09349,101.5072,101.5072,101.8239,101.297,101.3715,101.5018,102.5277,102.9345,99.6888,,,104.6207,,101.8513,99.51905,101.1031,,,97.00925,,101.3434,100.6954,101.7849,101.8214,102.1247,,102.437,91.97459,96.91808,100.5517,100.8687,,102.3767,99.69745
1999-05-01,99.45608,101.5086,100.5764,100.5663,97.20992,100.9306,,99.53364,,,96.52009,100.065,99.966,101.3323,101.3425,103.2699,98.34113,101.4337,101.4337,101.6145,101.1096,101.2924,101.4675,102.5181,102.8755,99.80221,,,104.4908,,101.6638,99.4408,100.776,,,96.88552,,101.1809,100.7678,101.7414,101.7501,102.0989,,102.3705,91.87469,97.57607,101.0281,100.5885,,102.3663,99.64297
1999-04-01,99.34698,101.5993,100.4185,100.8367,96.9394,100.9139,,99.42928,,,96.44032,100.1916,99.81494,101.4245,101.4381,103.3141,98.44164,101.521,101.521,101.2766,101.0618,101.252,101.4609,102.5131,102.7195,100.0124,,,104.3716,,101.7322,99.38665,100.3539,,,97.11969,,101.0316,100.8341,101.7227,101.7699,102.0534,,102.3732,91.72192,98.01598,101.3029,100.3418,,102.3254,99.55189
1999-03-01,99.28013,101.623,100.2466,100.9627,97.07172,100.9713,,99.38074,,,96.377,100.3546,99.67678,101.641,101.6482,103.5005,98.45248,101.7445,101.7445,100.9626,101.1305,101.2785,101.5003,102.3981,102.5056,100.3525,,,104.2644,,102.0516,99.36323,99.96997,,,97.61395,,100.9271,100.8129,101.746,101.8501,102.038,,102.4417,91.49585,,101.2333,100.1923,,102.33,99.42975
1999-02-01,99.22826,101.6011,100.1981,101.0129,97.5516,101.0814,,99.36174,,,96.56814,100.5078,99.51392,101.8713,101.8706,103.6901,98.53694,101.9817,101.9817,100.8212,101.2372,101.3057,101.5098,102.1089,102.4331,100.5563,,,104.1665,,102.4578,99.33533,99.63345,,,97.85372,,100.956,100.6309,101.7519,101.9392,101.9884,,102.5213,91.17376,,101.1569,100.1231,,102.2969,99.28253
1999-01-01,99.12352,101.307,100.2215,100.9843,98.03403,101.2407,,99.28631,,,96.91154,100.5818,99.42722,101.9995,101.9916,103.8341,98.78391,102.1155,102.1155,100.9143,101.2812,101.23,101.3986,101.7717,102.4001,100.5633,,,104.2822,,102.7215,99.24933,99.2877,,,97.76247,,101.0197,100.3427,101.6554,101.9778,101.803,,102.4565,90.72594,,101.1667,100.1342,,102.1018,99.13661
1998-12-01,98.93842,100.7217,100.2264,100.7332,98.4916,101.4193,,99.14131,,,97.28638,100.6411,99.48817,102.0315,102.0186,103.925,99.26457,102.1562,102.1562,100.9607,101.3124,101.1006,101.2359,101.5198,102.3617,100.6289,,,104.4375,,102.7225,99.06105,98.9481,,,97.46188,,101.0359,100.0009,101.506,101.9732,101.5586,,102.266,90.20705,,101.0809,100.1563,,101.8772,99.03268
1998-11-01,98.74647,100.3278,100.2627,100.4598,99.0589,101.5839,,99.00517,,,97.50889,100.6935,99.7478,102.0218,102.0137,103.9083,99.64433,102.1734,102.1734,100.7854,101.4367,101.0145,101.1107,101.3332,102.285,100.9671,,,104.3989,,102.6276,98.82185,,,,97.36315,,101.0055,99.63242,101.3938,101.9671,101.3742,,102.129,89.66551,,100.884,100.299,,101.7433,99.01848
1998-10-01,98.58117,100.0685,100.2119,100.3893,99.45743,101.7025,,98.90899,,,97.6625,100.6505,99.86443,101.9314,101.9303,103.7327,100.0295,102.0916,102.0916,100.7057,101.6064,100.9292,100.9953,101.1168,102.2007,101.3712,,,104.2982,,102.3922,98.59822,,,,97.59817,,101.0541,99.26805,101.2886,101.9113,101.2369,,102.1423,,,100.7065,100.2842,,101.6557,99.0994
1998-09-01,98.42225,99.9588,100.1216,100.4747,99.51604,101.7629,,98.74564,,,97.81128,100.5264,99.8945,101.8026,101.8087,103.5072,100.5027,101.9672,101.9672,101.0211,101.6998,100.9018,100.9873,101.0855,102.1367,101.7088,,,104.2561,,102.0768,98.44253,,,,98.11829,,101.3757,98.94581,101.2831,101.8555,101.2694,,102.2607,,,100.7036,100.2365,,101.7832,99.3038
1998-08-01,98.30149,99.91041,100.0715,100.6192,99.25973,101.7296,,98.59306,,,97.84631,100.3847,99.86475,101.7119,101.7235,103.3114,100.7382,101.8743,101.8743,101.5871,101.6309,100.9107,101.0441,101.1853,102.0987,101.9283,,,104.1323,,101.8608,98.34805,,,,98.3394,,101.7923,98.71006,101.3353,101.8098,101.3913,,102.4014,,,100.9152,100.1799,,102.0088,99.65321
1998-07-01,98.25806,99.84203,100.0603,100.8004,98.78463,101.5601,,98.53696,,,97.76417,100.21,99.93665,101.6237,101.632,103.1674,100.7424,101.7679,101.7679,101.9335,101.4339,100.9369,101.1242,101.5717,101.9912,101.8781,,,104.0425,,101.8891,98.31509,,,,98.15064,,102.0851,98.56844,101.4015,101.8023,101.5069,,102.5227,,,101.0827,100.1109,,102.189,100.009
1998-06-01,98.38479,99.83596,100.1073,100.9826,98.2859,101.314,,98.76666,,,97.54644,99.89515,100.2999,101.4538,101.4591,103.1232,100.6192,101.5763,101.5763,101.9977,101.1798,100.9896,101.1965,102.1124,101.6818,101.5467,,,103.9655,,102.0183,98.35603,,,,97.66333,,102.1871,98.56404,101.4576,101.7788,101.6152,,102.582,,,101.1002,100.0036,,102.3166,100.1826
1998-05-01,98.5906,100.0981,100.1784,101.0875,98.01818,101.0542,,99.12036,,,97.28462,99.60944,100.7506,101.3224,101.3258,103.1153,100.565,101.4383,101.4383,101.9231,101.0206,101.0745,101.2724,102.548,101.342,101.1484,,,103.9774,,102.1479,98.43868,,,,97.39973,,102.2095,98.75345,101.5227,101.761,101.7345,,102.5714,,,101.1918,100.086,,102.4282,100.0397
1998-04-01,98.8064,100.3134,100.1735,101.0597,98.11777,100.8238,,99.47978,,,96.88507,99.41588,101.067,101.202,101.2035,103.0977,100.5969,101.3072,101.3072,101.8142,100.8589,101.157,101.3198,102.697,101.0817,100.9719,,,104.1426,,102.1454,98.53493,,,,97.43136,,102.1363,99.04749,101.5586,101.6922,101.8415,,102.5376,,,101.3635,100.0407,,102.521,99.78651
1998-03-01,99.02161,100.4681,100.1082,100.9133,98.40264,100.6377,,99.8422,,,96.33086,99.26633,101.1616,101.1032,101.1013,103.1054,100.6637,101.186,101.186,101.6667,100.685,101.2122,101.3144,102.6424,101.2235,100.9091,,,104.2535,,102.0763,98.62759,,,,97.64258,,102.1216,99.35284,101.5501,101.5951,101.8941,,102.494,,,101.312,99.98434,,102.5411,99.70351
1998-02-01,99.259,100.6344,99.91634,100.6267,98.52233,100.52,,100.2732,,,96.01725,99.09818,101.0573,100.9483,100.9435,103.0758,100.6978,100.9976,100.9976,101.5127,100.4334,101.2469,101.2795,102.5574,101.5506,100.704,,,104.3275,,102.0411,98.70364,,,,97.63904,,102.0402,99.60908,101.5145,101.4769,101.9169,,102.4543,,,101.1538,100.0727,,102.534,99.99043
1998-01-01,99.40814,100.5987,99.65002,100.1755,98.39961,100.4968,,100.5444,,,95.93855,99.02254,101.0644,100.8345,100.8348,102.981,100.6625,100.8694,100.8694,101.568,100.3096,101.2053,101.1918,102.5614,101.749,100.3654,,,104.4759,,101.9677,98.75109,,,,97.25586,,101.9957,99.81422,101.4313,101.4072,101.8246,,102.4963,,,101.1323,100.298,,102.381,100.4403
1997-12-01,99.4242,100.4546,99.50304,99.83739,98.31442,100.5212,,100.5536,,,96.00182,98.98876,101.0488,100.8043,100.8089,102.8298,100.5733,100.8313,100.8313,101.7724,100.4565,101.1548,101.1359,102.7299,102.0288,100.0466,,,104.7877,,101.84,98.7725,,,,96.50129,,101.9228,99.96638,101.3741,101.4072,101.727,,102.5844,,,101.2198,100.3749,,102.238,100.7655
1997-11-01,99.44736,100.4211,99.46951,99.75006,98.36242,100.5383,,100.5362,,,96.08411,98.95682,101.0087,100.8217,100.8283,102.6779,100.3931,100.8458,100.8458,101.9511,100.6464,101.1843,101.1799,102.8675,102.2633,99.92461,,,104.9542,,101.8547,98.82701,,,,95.93987,,101.8936,100.0565,101.4067,101.4409,101.7585,,102.6656,,,101.3239,100.3691,,102.2676,100.7614
1997-10-01,99.56621,100.3369,99.44025,99.77422,98.46387,100.5029,,100.5736,,,96.20428,98.89242,101.0116,100.8026,100.8099,102.5819,100.0355,100.8136,100.8136,102.0073,100.8204,101.2346,101.2412,103.0098,102.3586,99.84241,,,104.8675,,101.8303,99.00893,,,,95.52834,,101.9432,100.1141,101.4532,101.4612,101.8228,,102.6801,,,101.5185,100.2332,,102.2849,100.5935
1997-09-01,99.81133,100.2355,99.30376,99.67581,98.6614,100.4037,,100.639,,,96.37659,98.74076,101.0993,100.7346,100.7424,102.6673,99.46128,100.7227,100.7227,101.9241,100.949,101.3122,101.3182,102.9636,102.2266,99.73334,,,104.703,,101.9108,99.39328,,,,95.14723,,101.9978,100.1664,101.5093,101.4373,101.9348,,102.4601,,,101.5948,99.86307,,102.2913,100.4956
1997-08-01,100.0859,100.1044,98.99247,99.57716,98.93555,100.2132,,100.6734,,,96.49054,98.56849,101.1672,100.5588,100.5678,102.8304,99.11991,100.5166,100.5166,101.7448,100.9605,101.366,101.3562,102.8602,102.0798,99.41313,,,104.4878,,101.679,99.85378,,,,94.95227,,101.9413,100.2302,101.5257,101.3199,102.0452,,101.9717,,,101.5033,99.49348,,102.2811,100.6306
