DATE,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,EA20,ESP,EST,EU,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2004-12-01,100.5442,102.1974,99.22318,101.0149,101.9955,100.0775,102.3679,100.0455,101.4083,98.623,100.6626,98.51623,101.7863,99.91866,99.92606,101.1206,103.1014,99.94942,99.94234,101.0751,100.4205,100.9442,100.8565,101.4157,101.4488,101.0499,100.7008,,102.8883,,100.7455,101.4431,98.44872,102.6349,101.9556,103.5937,100.4989,99.21089,102.4153,100.9659,100.7572,101.2939,99.84085,99.6041,100.1628,100.4425,102.5012,100.911,106.0722,101.1198,101.2722
2004-11-01,100.5275,102.1145,99.06376,100.9428,101.8784,100.0389,102.0214,99.88204,101.175,98.29817,100.2044,98.39417,101.6762,99.84342,99.85751,101.106,103.1752,99.85171,99.84705,100.8992,100.4494,100.8497,100.7989,101.305,101.6337,101.0982,100.7843,,102.7603,,100.7653,101.6023,98.38309,102.95,101.8787,103.2347,99.96634,99.23946,102.3142,100.8786,100.6903,101.1878,99.80382,99.641,100.3315,100.109,102.2768,100.8255,105.7439,100.993,101.0896
2004-10-01,100.4423,102.0612,99.04916,100.9831,101.5338,100.0267,101.5865,99.68958,100.7867,97.99294,99.83682,98.35493,101.6002,99.82451,99.8415,101.0178,102.8986,99.81483,99.81072,100.865,100.5008,100.7565,100.7626,101.1015,101.8878,101.0945,100.4584,,102.6996,,100.7147,101.6889,98.48405,103.0764,101.7877,103.1585,99.62311,99.42228,102.1404,100.8266,100.6417,101.1319,99.81863,99.78316,100.6852,99.64739,102.0592,100.8013,105.5231,100.933,101.1841
2004-09-01,100.3148,102.0682,99.07784,101.1299,100.95,100.0476,101.2098,99.51862,100.5859,97.78447,99.76139,98.34538,101.5571,99.77908,99.797,100.8555,102.5784,99.75412,99.74982,100.9387,100.4736,100.6882,100.7737,100.92,101.9943,101.044,99.93288,,102.555,,100.5416,101.6963,98.55212,102.767,101.7871,103.2939,99.47182,99.6968,101.9535,100.8222,100.5823,101.1628,99.80057,100.0037,101.1081,99.2335,101.5778,100.8274,105.3705,101.0164,101.4919
2004-08-01,100.2511,102.0219,99.09962,101.287,100.4259,100.1155,101.0768,99.40372,100.7411,97.80391,99.91967,98.25623,101.5345,99.70368,99.72206,100.8044,102.2937,99.66185,99.65724,101.0295,100.3945,100.6601,100.8059,100.8731,101.8116,100.986,99.54556,,102.4167,,100.4201,101.7735,98.60851,102.1834,101.8012,103.4752,99.3998,99.8842,101.7937,100.8456,100.5386,101.2355,99.69535,100.139,101.457,99.0741,101.1903,100.7969,105.4658,101.1274,101.9586
2004-07-01,100.1923,101.874,99.15441,101.3688,100.123,100.243,101.1218,99.39327,100.9846,98.17717,100.0042,98.18336,101.5324,99.63719,99.65646,100.8908,102.0188,99.57005,99.56522,101.0246,100.2929,100.6399,100.7715,100.8802,101.6983,101.0204,99.29597,,102.3078,,100.3432,101.6546,98.77006,101.6214,101.762,103.3077,99.55349,99.90807,101.6736,100.8437,100.531,101.2592,99.49729,100.141,101.6212,98.98871,101.0622,100.6614,106.0362,101.1505,102.333
2004-06-01,100.1477,101.6881,99.1987,101.5045,99.99842,100.3867,101.3836,99.52322,101.0956,98.73784,99.66551,98.16824,101.5662,99.59876,99.62025,101.0054,101.6533,99.51209,99.50718,100.952,100.2041,100.5994,100.6591,100.9128,101.7745,100.9556,99.06952,,102.1252,,100.2721,101.3592,99.02201,101.1341,101.5949,102.7057,99.79398,99.79569,101.6137,100.7897,100.5354,101.1913,99.35447,100.0013,101.6565,98.7879,101.0762,100.5141,106.6837,101.0464,102.2599
2004-05-01,100.277,101.679,99.30368,101.5377,99.93858,100.4875,101.7372,99.9122,101.151,99.2962,99.30817,98.15458,101.6103,99.59934,99.62482,101.2107,101.3536,99.48394,99.479,100.9491,100.1687,100.6037,100.573,101.0623,102.0216,100.7328,98.88778,,102.0642,,100.1031,101.2042,99.29851,100.7504,101.3826,102.1208,99.79845,99.75563,101.6389,100.7502,100.5526,101.1367,99.00264,99.80785,101.6208,98.31494,101.0929,100.44,107.3301,100.9176,101.4657
2004-04-01,100.3752,101.7495,99.42546,101.5564,99.77418,100.4949,102.0776,100.3492,101.2638,99.72083,98.79696,98.17776,101.6038,99.6526,99.68179,101.2885,101.4186,99.50204,99.49712,101.0456,100.1949,100.6618,100.5916,101.2834,102.1808,100.3695,98.69114,,102.0323,,100.0418,100.9188,99.50125,100.6874,101.2829,101.8829,99.60387,99.73888,101.7147,100.7707,100.5923,101.1642,98.47676,99.7077,101.5387,97.71225,100.7777,100.5072,108.0022,100.9908,100.3908
2004-03-01,100.3601,101.8242,99.4519,101.5936,99.88813,100.4344,102.4105,100.6107,101.4803,100.0226,98.48017,98.20418,101.3861,99.71941,99.74397,101.2108,101.5438,99.53358,99.52869,101.0936,100.3702,100.7225,100.6508,101.419,101.999,100.0501,98.45737,,101.8875,,100.0268,100.6039,99.49361,100.6709,101.398,101.8853,99.40544,99.76907,101.8076,100.8046,100.6221,101.2095,98.12511,99.68639,101.4377,97.10611,100.487,100.6343,108.4022,101.1506,99.61019
2004-02-01,100.3344,101.887,99.36742,101.6465,100.1384,100.3272,102.5119,100.7009,101.806,100.2079,98.43327,98.18549,101.2685,99.70949,99.73009,101.1175,101.7172,99.51095,99.50604,101.1062,100.4789,100.779,100.7041,101.3771,101.4724,99.99469,98.33875,,101.6675,,100.0395,100.428,99.56719,100.6497,101.5316,102.6624,99.37115,99.74161,101.8965,100.8418,100.612,101.2811,98.03346,99.72729,101.3328,96.59619,100.3085,100.7561,108.6066,101.3074,99.53478
2004-01-01,100.2955,101.7984,99.3446,101.5825,100.1479,100.1778,102.2627,100.704,101.9417,100.2551,98.64682,98.1098,101.2395,99.63461,99.65369,101.057,102.0936,99.43091,99.42595,101.1007,100.4373,100.7971,100.7296,101.3186,101.002,100.1999,98.28826,,101.478,,100.1742,100.2975,99.68052,100.7785,101.4786,103.6172,99.32319,99.52407,101.9653,100.8519,100.5829,101.3192,98.12783,99.77374,101.2322,96.44569,100.3521,100.593,108.6658,101.4134,99.81824
2003-12-01,100.1991,101.5571,99.37344,101.4286,99.82865,100.0091,101.7693,100.6366,101.3733,100.2066,98.85857,98.17528,101.1218,99.59096,99.60967,101.0789,102.4542,99.37719,99.37219,101.0136,100.1842,100.6659,100.569,101.2514,100.6482,100.5064,98.2588,,101.3782,,100.3222,100.1134,99.71291,100.8209,101.297,104.3447,99.37479,99.38984,101.9901,100.7165,100.5537,101.117,98.10629,99.80647,101.1445,96.47447,100.4231,100.3843,,101.1525,99.99209
2003-11-01,100.0473,101.4973,99.36841,101.2446,99.42937,99.8372,101.3904,100.5019,100.6332,100.0786,99.09178,98.24581,101.029,99.55913,99.57793,101.0979,103.0166,99.33927,99.33424,100.9231,99.9261,100.519,100.4011,101.2382,100.7691,100.6947,98.20966,,101.1757,,100.4781,99.90184,99.59332,100.7756,101.205,104.5475,99.63415,99.23464,101.9448,100.5852,100.5394,100.9107,98.00203,99.77739,101.0835,96.77886,100.457,100.4295,,100.8695,99.74183
2003-10-01,99.87926,101.5554,99.34205,100.9928,99.17915,99.66713,101.1188,100.3281,100.2639,99.8653,99.35751,98.19247,100.9585,99.47528,99.49462,101.0968,103.4528,99.26613,99.26105,100.8831,99.75519,100.3679,100.2327,101.2896,101.0896,100.7099,98.13605,,100.783,,100.5648,99.72975,99.3534,100.7998,101.3884,104.2379,99.85961,99.13149,101.8517,100.4601,100.5248,100.7136,98.16945,99.69511,101.0589,97.15549,100.3159,100.7006,,100.5966,99.29284
2003-09-01,99.71331,101.5464,99.19071,100.835,99.1781,99.49065,100.7379,100.0781,100.181,99.62321,99.80818,98.15234,100.8446,99.40041,99.42031,101.1924,103.7386,99.2021,99.19698,100.8324,99.67892,100.2718,100.1408,101.3522,101.3072,100.6653,98.05962,,100.459,,100.5533,99.64812,99.14735,100.6369,101.5943,103.8059,100.0005,99.09419,101.7252,100.3926,100.5225,100.6046,98.48206,99.39787,101.0414,97.16912,100.1264,100.9267,,100.4582,98.99917
2003-08-01,99.53307,101.539,98.92332,100.6626,99.34436,99.29623,100.3153,99.7376,100.1862,99.41542,99.87025,98.175,100.7467,99.35677,99.37778,101.1856,103.8309,99.16411,99.15896,100.7071,99.71474,100.241,100.1403,101.3069,101.46,100.78,98.01427,,100.2558,,100.5422,99.59577,99.06461,100.4844,101.4458,103.6384,100.1734,98.97741,101.5638,100.3855,100.5032,100.6067,98.69814,99.10865,100.9863,96.9804,100.0221,100.867,,100.4912,99.13112
2003-07-01,99.27543,101.5396,98.72833,100.6344,99.54462,99.08533,100.0507,99.25523,99.92479,99.28474,99.96333,98.18509,100.6705,99.32031,99.3445,101.1136,103.8898,99.14037,99.13521,100.5635,99.76313,100.2112,100.1675,101.3047,101.4883,101.1574,98.03477,,100.1461,,100.6029,99.481,98.9799,100.3332,101.3276,103.9209,100.2332,98.83308,101.375,100.3921,100.4976,100.6204,98.85909,98.92463,100.8521,96.95995,100.0411,100.6294,,100.5747,99.50754
2003-06-01,98.96069,101.3916,98.56675,100.6833,99.65446,98.90665,99.98612,98.76968,99.58713,99.1926,100.1921,97.99843,100.6665,99.20935,99.2406,101.0317,104.0455,99.03045,99.02522,100.378,99.74958,100.1069,100.1096,101.2892,101.4711,101.4421,97.95313,,100.226,,100.6257,99.23391,98.935,100.3946,101.1941,104.2347,100.1061,98.83865,101.1599,100.3282,100.4404,100.55,98.85995,98.7319,100.6548,97.02308,100.0969,100.2893,,100.5726,99.8726
2003-05-01,98.78447,101.0994,98.51882,100.6206,99.5185,98.84061,99.89306,98.66869,99.0181,99.09081,100.3823,97.71884,100.4584,99.03092,99.07126,100.8033,104.311,98.83224,98.82687,100.2624,99.7032,99.95396,99.95337,101.248,101.4811,101.6961,97.78084,,100.2729,,100.5072,98.92119,98.93862,100.5654,101.1238,104.3851,99.76714,98.84654,100.9263,100.1704,100.3157,100.371,98.6795,98.46831,100.4092,97.15392,100.1195,99.94569,,100.4268,100.0282
2003-04-01,98.93369,100.7602,98.64209,100.3155,99.2494,98.95152,99.53693,99.3403,98.53943,98.9549,100.6034,97.44041,100.1672,98.85435,98.89422,100.4635,104.4262,98.62128,98.61575,100.1792,99.66871,99.7963,99.67794,101.2028,101.433,101.8727,97.46097,,100.2571,,100.4314,98.63546,98.88316,100.6406,100.9851,104.2973,99.33963,98.72685,100.7264,99.90961,100.1786,100.0355,98.39716,98.198,100.1333,96.94811,100.1852,99.77647,,100.0273,99.97771
2003-03-01,99.3143,100.4228,98.83388,100.0048,98.99855,99.1272,99.28166,100.455,98.53843,98.82705,100.7211,97.19762,100.0716,98.74227,98.77092,100.1382,104.553,98.48771,98.48203,100.1652,99.72736,99.70612,99.41431,101.0022,101.4505,101.9969,97.12109,,100.0188,,100.4358,98.45022,98.86861,100.6573,100.6631,104.2266,99.01496,98.64954,100.6472,99.67612,100.071,99.72591,98.2668,98.07938,99.9005,96.70821,100.255,99.81138,,99.62215,99.71931
2003-02-01,99.57348,100.4274,99.12956,100.0468,98.88994,99.22286,99.55636,101.1411,98.95387,98.78613,100.7346,97.05008,100.2576,98.78971,98.80709,99.98892,104.5951,98.55133,98.54556,100.1614,100.0569,99.77026,99.37994,101.0137,101.6802,102.1937,96.92461,,99.83562,,100.5426,98.34784,99.07291,100.6145,100.5404,104.4555,99.43262,98.71087,100.7654,99.68665,100.1182,99.71127,98.27045,98.16249,99.82601,96.64223,100.4544,100.0236,,99.54454,99.24582
2003-01-01,99.68597,100.6602,99.40959,100.319,98.82923,99.14012,99.88747,101.3835,99.37175,98.90962,100.7448,97.01524,100.5384,98.93379,98.94876,100.0041,104.6642,98.73594,98.73011,100.317,100.5172,99.92243,99.51537,101.4039,101.9104,102.54,96.94217,,99.7548,,100.6162,98.31537,99.25375,100.3522,100.6662,104.7045,100.1921,98.92371,100.9831,99.85404,100.2836,99.87474,98.26647,98.35001,100.0101,96.6437,100.6844,100.2172,,99.69229,98.75214
2002-12-01,99.7589,100.6574,99.67711,100.6325,98.73797,98.98621,99.736,101.3941,99.54171,99.14867,100.7044,97.04156,100.6775,99.15376,99.16426,100.2885,104.5862,98.99963,98.99399,100.413,100.8797,100.0865,99.68701,102.0517,102.0693,102.8551,97.27263,,99.93357,,100.781,98.35747,99.42728,99.73246,100.9724,104.8934,100.9628,99.2142,101.1837,100.0484,100.5196,100.0402,98.27026,98.53088,100.3229,96.90505,100.874,100.4627,,99.85887,98.4982
2002-11-01,99.82133,100.5629,99.76107,100.8211,98.57117,98.91952,99.16706,101.3409,99.2651,99.46409,100.6444,97.31463,100.7108,99.46427,99.46628,100.8514,104.4813,99.34612,99.34147,100.4321,100.9764,100.1985,99.80266,102.6565,102.1626,103.1506,97.55593,,100.3655,,101.0715,98.43944,99.67302,99.10723,101.2105,104.8924,101.3537,99.36852,101.288,100.1842,100.7959,100.0882,98.4226,98.62926,100.6063,97.63152,100.7501,100.6963,,99.86124,98.69213
2002-10-01,99.90334,100.4814,99.68945,100.8461,98.40475,99.06647,98.78117,101.281,98.98209,99.84694,100.585,97.82388,100.7295,99.77794,99.77818,101.1527,104.3909,99.69161,99.6897,100.4615,100.9221,100.2816,99.90439,102.9858,102.2454,103.4119,97.79122,,100.7215,,101.2678,98.53455,100.174,98.6339,101.5799,104.6333,101.268,99.42424,101.328,100.2871,101.0242,100.1152,98.6661,98.77837,100.7477,98.84547,100.3652,100.8372,,99.84721,99.13363
2002-09-01,99.99708,100.5732,99.57156,100.8742,98.2782,99.35105,98.64874,101.242,98.95692,100.2626,100.768,98.22522,100.6718,100.0071,100.0139,101.2018,104.5229,99.94289,99.94603,100.5299,100.8646,100.4045,100.0664,103.0914,102.3544,103.5314,97.95793,,101.0013,,101.4333,98.63155,100.7857,98.14542,102.0536,104.4105,101.1438,99.516,101.3504,100.4354,101.1748,100.2673,98.71718,99.10387,100.7825,99.48475,100.3809,101.0467,,100.0175,99.57971
2002-08-01,100.079,100.7028,99.46736,101.005,98.07226,99.68171,98.67828,101.2256,99.15527,100.6875,101.1572,98.39748,100.5375,100.1627,100.1751,101.0302,104.6084,100.109,100.1172,100.614,100.9883,100.511,100.2272,102.9307,102.4903,103.5658,98.02985,,101.2963,,101.6633,98.72895,101.2761,97.72666,102.4456,104.42,101.0127,99.70371,101.3833,100.5742,101.2556,100.4488,98.55121,99.33829,100.7526,99.47335,100.3801,101.2759,,100.2432,99.86288
2002-07-01,100.1396,100.888,99.58963,101.205,97.96548,100.0006,98.81322,101.2182,99.01301,,101.5995,98.46733,100.5435,100.3172,100.334,101.0376,104.6448,100.2784,100.2818,100.8597,101.2167,100.6263,100.4031,102.7835,102.4695,103.4116,98.04309,,101.7456,,101.8642,98.82747,101.5535,97.48212,102.7783,104.2317,100.7599,99.93885,101.4222,100.7186,101.3464,100.6316,98.3514,99.4808,100.6722,99.25725,100.2069,101.4454,,100.5011,100.0047
2002-06-01,100.1655,101.0623,99.818,101.4051,97.91887,100.287,98.95126,101.2076,98.59719,,101.8867,98.44335,100.6155,100.4491,100.4717,101.2333,104.613,100.4206,100.4192,101.1361,101.4181,100.7487,100.597,102.7406,102.2427,103.1805,97.92942,,102.2611,,102.0208,98.9221,101.6327,97.43983,102.8909,104.1609,100.4423,100.2104,101.4489,100.8694,101.4325,100.8275,98.14169,99.64158,100.557,99.20274,99.86058,101.4493,,100.8141,100.0343
2002-05-01,100.1548,101.214,99.99825,101.6618,98.08965,100.5116,99.02735,101.1899,97.54968,,102.0007,98.47548,100.7521,100.6186,100.6473,101.4833,104.3559,100.608,100.6041,101.3688,101.4574,100.8452,100.7512,102.8264,102.1238,102.9562,97.73233,,102.6301,,102.2436,98.99297,101.542,97.55563,102.7608,104.1355,100.0754,100.5272,101.446,100.9838,101.5508,100.942,98.09312,100.0965,100.4087,99.39642,99.53623,101.4777,,101.0478,99.94849
2002-04-01,100.1296,101.4289,100.0849,101.8045,98.15785,100.6238,98.98907,101.1806,96.73448,,101.9122,98.54963,100.8939,100.7803,100.8049,101.6233,103.8926,100.7762,100.7716,101.3732,101.3242,100.8508,100.7873,102.9171,102.1853,102.7838,97.57343,,102.7479,,102.5293,99.00024,101.4721,97.51526,102.8282,104.1272,99.57201,100.8354,101.422,101.0005,101.644,100.9108,98.00501,100.6728,100.2331,99.63409,99.35999,101.5987,,101.0721,99.78374
2002-03-01,100.0722,101.6301,100.0957,101.8263,98.05456,100.6008,98.98735,101.1752,96.68195,,101.5956,98.64935,100.9821,100.9717,100.9802,101.7443,103.3654,100.9612,100.9566,101.2367,101.2969,100.8113,100.7706,102.8793,102.5852,102.557,97.44899,,102.624,,102.8425,98.90256,101.4258,97.33926,103.0654,104.0271,99.0348,101.1509,101.3845,100.9771,101.7261,100.8182,97.99321,100.8466,100.092,99.81827,99.4477,101.6522,,101.0229,99.54944
2002-02-01,99.97868,101.5797,100.0928,101.7022,97.88226,100.3746,,101.1593,97.2046,,101.4183,98.73975,101.0693,101.0681,101.0615,101.8833,102.7113,101.0328,101.0284,100.9525,101.2887,100.7057,100.6622,102.8024,102.9213,102.2141,97.38358,,102.5789,,102.9947,98.73933,101.2302,97.21743,103.4089,104.1337,98.67923,101.3239,101.3339,100.8787,101.7542,100.6345,98.00958,100.7422,100.0859,99.85187,99.89526,101.3358,,100.8483,99.24001
2002-01-01,99.89298,101.3266,100.0366,101.3681,97.65852,99.89523,,101.1415,97.8071,,101.2755,98.88103,101.1337,101.0594,101.05,101.9869,101.9644,100.9996,100.9961,100.5562,101.256,100.6016,100.5203,102.6884,103.0124,101.9291,97.5953,,102.5407,,102.9394,98.5495,100.8967,97.17006,103.6774,104.4431,98.98079,101.2745,101.2715,100.7618,101.7163,100.4595,98.03149,100.5253,100.302,99.80441,100.4517,100.7219,,100.6552,98.91653
2001-12-01,99.81944,100.8242,99.89043,100.8065,97.43939,99.39577,,101.1415,97.72113,,101.1545,99.06041,101.0705,100.9533,100.952,102.1663,101.4571,100.8723,100.8712,100.0474,101.1552,100.4852,100.2987,102.4785,102.7965,101.7069,97.97832,,102.3859,,102.7299,98.35583,100.432,97.03237,,104.6623,100.2177,100.8638,101.1931,100.6027,101.6138,100.2574,98.081,100.3694,100.6269,99.72511,100.6563,100.0815,,100.3329,98.6601
2001-11-01,99.75344,100.4003,99.70969,100.3237,97.26592,99.20827,,101.1512,97.20201,,100.9982,99.2254,100.86,100.8387,100.8445,102.3409,101.5224,100.7291,100.7328,99.56883,100.9506,100.3575,100.068,102.1427,102.5639,101.5478,98.37476,,102.0168,,102.6023,98.17598,99.92944,96.87951,,104.5601,101.1933,100.4501,101.0953,100.4257,101.4993,100.0389,98.22071,100.298,100.9168,99.58092,100.6366,99.56488,,99.99953,98.53909
2001-10-01,99.7403,100.2849,99.53563,100.2935,97.32488,99.59893,,101.1915,,,100.7612,99.35625,100.7288,100.8276,100.837,102.4522,102.0694,100.6803,100.6889,99.33535,100.7152,100.3431,99.97749,101.9889,102.3425,101.3441,98.88975,,101.7134,,102.8541,98.03716,99.54971,96.75235,,104.2278,101.9571,100.2561,100.9974,100.3681,101.4782,99.9643,98.05997,100.3409,101.0591,99.24815,100.559,99.19417,,99.86179,98.50948
2001-09-01,99.7728,100.4931,99.49165,100.7277,97.51247,100.2917,,101.2456,,,100.5024,99.39783,100.7764,100.894,100.9058,102.4023,102.828,100.7173,100.721,99.27939,100.6062,100.4757,100.0753,102.2278,102.2598,101.1234,99.24089,,101.7933,,103.2253,97.9772,99.48199,96.81033,,103.9115,102.882,100.3031,100.9309,100.4863,101.5558,100.1195,97.66367,100.4869,101.0682,98.8538,100.4622,99.04277,,100.0078,98.53586
2001-08-01,99.79983,100.6161,99.60323,101.1917,97.55453,100.9437,,101.3039,,,100.3206,99.43882,100.8923,101.0231,101.0386,102.3649,103.3111,100.8592,100.8581,99.39307,100.7198,100.6877,100.3325,102.5041,102.1024,100.9754,98.93871,,102.0676,,103.5862,98.00446,99.78259,96.77219,,103.7141,103.5597,100.3587,100.9278,100.7345,101.6998,100.4442,97.6419,100.6415,100.9437,98.36377,100.3083,99.19142,,100.4129,98.62103
2001-07-01,99.79305,100.5866,99.80822,101.4927,97.59091,101.3195,,101.3382,,,100.2054,99.57327,100.9813,101.1721,101.1927,102.3004,103.2418,101.0508,101.0474,99.63924,100.9208,100.8211,100.5602,102.8024,101.9958,100.8502,98.05544,,102.5492,,103.7319,98.15784,100.0012,96.61312,,103.4315,103.459,100.4265,100.9784,100.9211,101.8522,100.6572,97.89355,100.6382,100.6607,98.02105,100.2655,99.38706,,100.694,98.77962
2001-06-01,99.83649,100.2315,100.0307,101.5766,97.80019,101.5046,,101.2991,,,100.1115,99.7821,100.5548,101.3334,101.3526,102.3587,102.6068,101.2491,101.245,99.98273,101.1097,100.8818,100.6933,102.8724,101.9515,100.7068,97.44672,,102.9419,,103.6009,98.47941,100.0336,96.22527,,103.0804,103.0662,100.5165,101.0797,101.0072,101.9374,100.7459,98.07236,100.6158,100.2951,97.69708,100.3574,99.54225,,100.7742,99.0547
2001-05-01,99.91848,99.62605,100.1278,101.6076,98.42576,101.6247,,101.2522,,,100.0954,100.0893,100.1212,101.5508,101.5678,102.4941,101.2178,101.5255,101.5217,100.2167,101.3777,100.9365,100.7518,102.8012,101.9738,100.6138,97.18264,,103.0657,,103.2678,98.86115,99.83251,95.85145,,102.5803,103.152,100.6933,101.2294,101.0454,102.0002,100.7693,98.06387,100.6872,99.91966,97.49724,100.5588,99.53949,,100.7005,99.46089
2001-04-01,99.97118,99.23238,100.1224,101.6749,98.97253,101.754,,101.2187,,,100.2162,100.3723,99.82246,101.7852,101.7923,102.6877,99.17645,101.868,101.8645,100.3073,101.7922,100.9946,100.7836,102.7945,102.0386,100.5672,96.99541,,103.0153,,102.9082,99.1705,99.45982,,,102.135,103.7466,100.7975,101.3701,101.0894,102.0936,100.7835,,100.8034,99.58373,97.25272,101.0225,99.59447,,100.5859,99.81107
2001-03-01,99.97094,99.31442,100.1062,101.8185,99.33905,101.8899,,101.1664,,,100.0788,100.5396,99.98397,102.0005,101.9967,102.9816,98.03788,102.1652,102.1621,100.5584,102.1541,101.0581,100.8512,102.8493,102.0331,100.5839,,,103.0957,,102.7182,99.31583,99.06032,,,101.7721,,100.9797,101.4123,101.1534,102.2112,100.8122,,100.8603,99.30253,97.00502,101.2406,99.79227,,100.6168,99.81895
2001-02-01,99.93785,99.79052,100.0087,102.0578,99.48644,101.9962,,101.1275,,,99.65847,100.5963,100.3049,102.1481,102.1349,103.1159,97.68325,102.3544,102.3515,100.9776,102.4467,101.1275,100.9498,102.8352,102.0536,100.603,,,103.38,,102.666,99.38428,98.60765,,,101.4585,,101.2629,101.2664,101.2467,102.3008,100.9086,,100.7985,99.10337,97.07533,101.3603,100.0323,,100.7706,99.25772
2001-01-01,99.93152,100.0431,100.0018,102.4564,99.32662,102.0401,,101.11,,,99.11573,100.6123,100.5134,102.2546,102.2396,103.1362,97.769,102.4834,102.4806,101.2425,102.6015,101.2405,101.1429,102.813,102.1781,100.4937,,,103.5697,,102.7097,99.49644,98.13284,,,101.1628,,101.5917,100.973,101.4072,102.3662,101.1331,,100.6455,99.01727,97.28302,101.4881,100.3491,,101.127,98.46092
2000-12-01,99.99458,99.9577,100.1246,102.712,98.95193,102.0583,,101.0797,,,98.76591,100.5496,100.6492,102.2468,102.2298,103.0615,98.0815,102.4883,102.4855,101.1869,102.5095,101.3774,101.3882,102.7255,102.3023,100.277,,,103.7945,,102.7392,99.73784,97.7925,,,100.8692,,101.8693,100.5563,101.6027,102.3544,101.4692,,100.5771,98.98839,97.51035,101.4366,100.7499,,101.6147,97.86608
2000-11-01,100.1287,99.88709,100.223,102.7464,98.63221,102.1013,,101.0347,,,98.89131,100.4785,100.7185,102.147,102.133,102.9772,98.33834,102.3915,102.3886,100.971,102.248,101.5288,101.6254,102.4941,102.405,100.0184,,,103.7128,,102.7253,100.0469,97.94485,,,100.5731,,102.0486,100.0244,101.8026,102.2822,101.8549,,100.6176,98.96022,98.17358,101.3416,101.1311,,102.1069,97.79401
2000-10-01,100.2926,100.0871,100.0464,102.5642,98.38377,102.2025,,100.9787,,,98.9739,100.4277,100.8888,102.0262,102.0138,102.9123,98.58195,102.2637,102.2608,100.8109,102.02,101.6223,101.7512,102.2555,102.6834,99.88715,,,103.7061,,102.7182,100.3312,98.57861,,,100.2746,,102.1451,99.49283,101.928,102.2111,102.1161,,100.7274,98.90441,98.68189,101.0748,101.396,,102.3413,98.02605
2000-09-01,100.4159,100.4625,100.1268,102.3705,98.17831,102.3237,,100.9099,,,98.85892,100.5324,100.7976,102.0217,102.0154,103.0364,98.83793,102.256,102.253,100.9404,101.9075,101.6867,101.82,102.0211,103.0095,99.83691,,,103.837,,102.5853,100.5162,99.31728,,,99.97421,,102.1443,99.12708,102.0189,102.1844,102.2891,,100.8615,98.84898,98.72289,100.9508,101.5146,,102.4426,98.28315
2000-08-01,100.5004,100.8001,100.3204,102.3155,98.12565,102.4084,,100.8205,,,98.67229,100.717,100.7435,102.2098,102.2066,103.3307,98.87155,102.4656,102.4628,101.3009,102.0746,101.7809,101.9144,102.1144,103.2092,99.84499,,,104.1126,,102.6255,100.6187,100.1384,,,99.67167,,102.1525,99.08453,102.1423,102.3113,102.4098,,101.0368,98.8375,98.54269,101.0902,101.6467,,102.4889,98.40091
2000-07-01,100.5141,100.6096,100.3844,102.1754,98.1823,102.416,,100.737,,,98.48445,100.7844,100.7073,102.3086,102.3072,103.5199,98.63779,102.5852,102.5825,101.6289,102.2954,101.8239,101.9641,102.1369,103.5679,99.83022,,,104.1955,,102.5704,100.6512,100.5208,,,99.36601,,102.1792,99.29063,102.1989,102.3763,102.46,,101.1389,98.88806,98.11656,101.1715,101.687,,102.5212,98.47943
2000-06-01,100.4707,100.0851,100.3904,102.0532,98.14082,102.3923,,100.6687,,,98.41103,100.7933,100.6986,102.3415,102.3424,103.6227,98.19125,102.6399,102.6372,101.7473,102.3458,101.8191,101.9742,102.1678,103.8905,99.83765,,,104.1925,,102.4823,100.609,100.5891,,,99.05812,,102.26,99.69914,102.2049,102.3903,102.4599,,101.1803,98.90818,97.7233,101.0893,101.755,,102.5523,98.71476
2000-05-01,100.4067,99.75382,100.357,101.9676,98.11751,102.4001,,100.6062,,,98.28514,100.855,100.6159,102.4288,102.4331,103.7626,97.91991,102.737,102.7344,101.7814,102.3163,101.842,102.0093,102.2197,104.1297,99.78817,,,104.2566,,102.4787,100.5268,100.6028,,,98.75626,,102.2991,100.304,102.2345,102.42,102.4891,,101.2968,98.74075,97.40784,101.2177,101.8434,,102.6441,99.26942
2000-04-01,100.3434,99.81061,100.2272,101.9753,98.30602,102.4801,,100.5336,,,98.05302,100.7759,100.4702,102.4799,102.4879,103.9805,97.8055,102.7826,102.78,101.859,102.2308,101.8576,102.0004,102.2822,104.1669,99.72416,,,104.3728,,102.6266,100.4319,100.7318,,,98.48392,,102.3367,100.9484,102.2424,102.4409,102.4894,,101.5289,98.2405,97.15562,101.324,101.9577,,102.6676,99.98621
2000-03-01,100.2829,100.1244,100.1204,102.1236,98.6094,102.5815,,100.4624,,,97.85696,100.7318,100.2726,102.5183,102.5218,104.1229,97.77943,102.8094,102.8069,102.0766,102.0771,101.8864,101.9975,102.4938,104.0537,99.85906,,,104.3536,,102.7803,100.3367,100.8855,,,98.28156,,102.3503,101.4377,102.2617,102.4836,102.4942,,101.9615,97.53799,97.25181,101.5825,102.0019,,102.6849,100.6477
