date,CN,US,IN,JP,DE,RU,BR,FR,ID,IT,MX,TR,KR,ES,CA,SA,AU,TH,IR,PL,TW,EG,AR,NG,NL,VN,PH,MY,ZA,CO,CH,BE,RO,SG,SE,UA,AT,KZ,HK,CL,CZ,PE,IE,IL,PT,NO,DK,GR,HU,MA,FI,QA,NZ,BY,SK,BG,AZ,TN,RS,HR,CR,JO,LT,CM,MO,UY,SI,LU,LV,HN,BA,EE,AL,MN,BW,CY,MK,MT,EU,EA19,UK,EA12,EA
2009-04-01,72032.0,16269145.0,,123664.0,678154.0,,258381.0,510225.0,,422287.0,18638324.0,97.16,329451.0,269955.0,1779803.0,,468393.0,1836030.0,,371903.0,3277642.0,,631198.0,,164336.0,,2652252.0,,3759714.0,152459.0,148585.0,94795.0,159064.0,73328.0,902375.0,599377.0,79216.0,2327.5,568226.0,,1042158.0,88818.0,48120.0,242149.0,45936.0,1038304.0,467352.0,57692.0,7794208.0,,50815.0,,48035.0,,16439.0,10591.0,,15165.0,1106363.0,11769.0,,,7578.0,2741.0,,,9275.0,11627.0,5196.0,38256.0,6659.0,4302.0,324487.0,,15812.0,4762.0,120519.0,1809.1,2856901.0,2487483.0,548859.0,2438090.0,2470409.0
2009-01-01,64349.0,16298262.0,,126526.0,676487.0,,246507.0,509335.0,,424564.0,18948278.0,86.0,325118.0,269777.0,1799211.0,,465520.0,1907673.0,,371114.0,3109895.0,,578553.0,,165875.0,,2420350.0,,3816938.0,150955.0,146342.0,94646.0,158005.0,70353.0,898137.0,534721.0,79650.0,2336.5,555251.0,,1047325.0,84996.0,47896.0,240023.0,45886.0,1044982.0,476032.0,56248.0,7790398.0,,51032.0,,47446.0,,16164.0,10594.0,,14918.0,1107214.0,11734.0,,,7664.0,2548.0,,,9352.0,11398.0,5539.0,38115.0,6631.0,4453.0,323026.0,,14844.0,4776.0,117803.0,1796.2,2857642.0,2487446.0,550451.0,2437675.0,2469786.0
2008-10-01,73104.0,16485350.0,,135964.0,709755.0,,259315.0,519065.0,,435250.0,20195268.0,107.84,324826.0,277190.0,1840749.0,,460883.0,1939874.0,,366740.0,3381808.0,,613491.0,,169753.0,,2783075.0,,3807632.0,150487.0,154097.0,95600.0,174950.0,72248.0,907011.0,725959.0,80526.0,2341.7,625357.0,,1082092.0,89272.0,47953.0,239109.0,47078.0,1058564.0,485550.0,59231.0,8132734.0,,54579.0,,47799.0,,17908.0,11066.0,,14892.0,1137878.0,12298.0,,,8740.0,2558.0,,,9857.0,11715.0,5850.0,39056.0,6823.0,4573.0,318359.0,,16925.0,4856.0,127341.0,1867.4,2943923.0,2565892.0,561816.0,2512206.0,2528867.0
2008-07-01,67718.0,16854296.0,,134201.0,720950.0,,273317.0,525764.0,,445886.0,20523022.0,109.77,335855.0,281556.0,1862358.0,,462856.0,1883585.0,,366057.0,3486123.0,,647088.0,,171642.0,,2491196.0,,3860317.0,153091.0,154055.0,97721.0,174581.0,73949.0,944821.0,836232.0,82626.0,2345.7,618376.0,,1106081.0,87670.0,50358.0,240537.0,47670.0,1056173.0,494846.0,59644.0,8429759.0,,55793.0,,47804.0,,17694.0,11015.0,,14866.0,1148980.0,12568.0,,,8830.0,2770.0,,,10210.0,12153.0,6024.0,39642.0,6866.0,5189.0,318386.0,,17608.0,4879.0,120514.0,1851.8,2995579.0,2610796.0,573961.0,2556117.0,2573128.0
2008-04-01,66552.0,16943292.0,,132580.0,724920.0,,264202.0,526983.0,,452696.0,20502568.0,103.31,333137.0,282154.0,1847179.0,,459602.0,1893939.0,,366034.0,3483881.0,,711406.0,,172104.0,,2602999.0,,3851366.0,151770.0,153678.0,98259.0,170628.0,74425.0,952930.0,725062.0,83205.0,2360.9,586258.0,,1103347.0,89602.0,50347.0,240004.0,47735.0,1057571.0,497477.0,59627.0,8450912.0,,55606.0,,47755.0,,17447.0,10893.0,,14662.0,1158298.0,12744.0,,,8951.0,2836.0,,,10226.0,12222.0,6277.0,39921.0,6819.0,5187.0,309252.0,,17065.0,4878.0,117357.0,1843.8,3010033.0,2625004.0,583541.0,2570180.0,2587191.0
2008-01-01,60501.0,16843004.0,,137913.0,727540.0,,252636.0,530968.0,,456952.0,20363028.0,100.24,331402.0,282054.0,1840473.0,,458046.0,1992940.0,,364113.0,3375756.0,,616720.0,,171980.0,,2393607.0,,3848249.0,150366.0,149448.0,98211.0,164146.0,76342.0,958910.0,665014.0,83417.0,2349.7,601994.0,,1096206.0,82326.0,51359.0,239399.0,47976.0,1057190.0,502198.0,60165.0,8408170.0,,56037.0,,48425.0,,17238.0,10768.0,,14698.0,1141353.0,12702.0,,,8907.0,2466.4,,,10129.0,12404.0,6436.0,39300.0,6848.0,5134.0,305370.0,,16398.0,4848.0,116050.0,1837.6,3022028.0,2637994.0,586690.0,2583423.0,2600294.0
2007-10-01,68249.0,16915192.0,,141184.0,723292.0,,256675.0,526431.0,,452007.0,20358276.0,114.22,330074.0,281528.0,1839093.0,,453019.0,1979091.0,,358512.0,3650481.0,,625877.0,,170784.0,,2698252.0,,3724527.0,149962.0,153768.0,97808.0,162177.0,74448.0,962857.0,787748.0,81706.0,2330.4,642610.0,,1089662.0,83761.0,52949.0,238708.0,47986.0,1059839.0,504091.0,59335.0,8321700.0,,56098.0,,48666.0,,17761.0,10592.0,,14374.0,1114792.0,12354.0,,,8943.0,2550.0,,,9993.0,12257.0,6352.0,38559.0,6488.0,5251.0,303859.0,,16259.0,4796.0,116737.0,1757.5,3002889.0,2621433.0,584504.0,2566692.0,2576664.0
2007-07-01,61840.0,16809588.0,,135261.0,717972.0,,255482.0,525885.0,,452958.0,20309218.0,108.51,323105.0,279819.0,1836679.0,,451367.0,1842192.0,,353788.0,3535273.0,,610426.0,,168335.0,,2362773.0,,3755982.0,148123.0,149193.0,97414.0,156363.0,74131.0,953068.0,802110.0,81781.0,2315.2,612592.0,,1075936.0,79962.0,50870.0,234808.0,47422.0,1051509.0,498571.0,60019.0,8294683.0,,55383.0,,48416.0,,16701.0,10368.0,,14207.0,1090218.0,12390.0,,,8808.0,2741.0,,,9923.0,12166.0,6441.0,38227.0,6520.0,5282.0,291350.0,,16318.0,4704.0,114276.0,1790.9,2984524.0,2608080.0,579605.0,2554436.0,2564332.0
2007-04-01,59956.0,16713314.0,,133107.0,714320.0,,248459.0,524187.0,,453045.0,20235828.0,100.15,319356.0,277737.0,1829823.0,,445997.0,1829463.0,,347769.0,3297423.0,,674621.0,,166501.0,,2484417.0,,3732670.0,145054.0,148391.0,96631.0,154837.0,72210.0,950105.0,682732.0,81315.0,2268.4,563686.0,,1061902.0,81059.0,52374.0,230048.0,47289.0,1041811.0,490182.0,60308.0,8254070.0,,54865.0,,47951.0,,16319.0,10240.0,,14171.0,1083484.0,12354.0,,,8574.0,2531.0,,,9728.0,12240.0,6353.0,37630.0,6470.0,5271.0,285676.0,,16088.0,4652.0,112678.0,1774.6,2970504.0,2598035.0,574194.0,2545285.0,2554988.0
2007-01-01,54213.0,16611690.0,,137488.0,709636.0,,237982.0,520772.0,,451949.0,20103734.0,94.1,313924.0,275321.0,1812321.0,,443222.0,1928792.0,,343243.0,3135562.0,,576847.0,,165483.0,,2297797.0,,3616553.0,143318.0,144833.0,96205.0,152659.0,70567.0,939309.0,613191.0,80534.0,2231.8,562425.0,,1054471.0,74911.0,52629.0,226793.0,47155.0,1041823.0,495523.0,58780.0,8260264.0,,53939.0,,47283.0,,15927.0,10043.0,,13961.0,1072644.0,12248.0,,,8343.0,2450.7,,,9586.0,11978.0,6217.0,37091.0,6482.0,5251.0,281918.0,,15337.0,4624.0,112572.0,1764.8,2950737.0,2580723.0,568845.0,2528848.0,2538414.0
2006-10-01,,16561866.0,,140049.0,708703.0,,240694.0,515423.0,,452377.0,19963460.0,106.8,308755.0,272841.0,1800828.0,,437260.0,1893689.0,,329669.0,3425106.0,,572794.0,,163635.0,,2533516.0,,3631168.0,140731.0,148545.0,94878.0,148107.0,69558.0,934583.0,737018.0,79650.0,2180.3,600490.0,,1035171.0,,50420.0,222230.0,46602.0,1028239.0,493642.0,59104.0,8363072.0,,52891.0,,46933.0,,15608.0,9902.0,,13569.0,1034221.0,11982.0,,,8096.0,2504.0,,,9418.0,11350.0,6085.0,37078.0,6312.0,5083.0,277910.0,,14976.0,4542.0,108273.0,1699.3,2927364.0,2562954.0,562669.0,2512193.0,2512193.0
2006-07-01,,16420738.0,,133260.0,698461.0,,241316.0,512608.0,,446245.0,19892920.0,104.04,306368.0,270325.0,1793685.0,,431834.0,1746759.0,,334276.0,3274244.0,,562979.0,,162227.0,,2217593.0,,3491661.0,138577.0,142821.0,93814.0,148104.0,66962.0,925923.0,768289.0,78463.0,2121.2,574083.0,,1022403.0,,49756.0,218357.0,46300.0,1014664.0,494279.0,57530.0,8284204.0,,52452.0,,46586.0,,15174.0,9743.0,,13327.0,1015721.0,11846.0,,,7862.0,2463.4,,,9216.0,11278.0,5804.0,35687.0,6227.0,4959.0,274016.0,,15353.0,4483.0,106776.0,1704.6,2896817.0,2533327.0,560675.0,2483749.0,2483749.0
2006-04-01,,16396151.0,,130378.0,693220.0,,233213.0,512248.0,,444912.0,19843036.0,97.94,301502.0,267797.0,1788650.0,,425319.0,1738304.0,,328943.0,3078166.0,,614076.0,,161401.0,,2325314.0,,3484508.0,135894.0,142138.0,92960.0,144890.0,65714.0,917906.0,622372.0,77995.0,2063.0,530920.0,,1010355.0,,49377.0,219674.0,46361.0,1007130.0,497758.0,57157.0,8239584.0,,51955.0,,45769.0,,14883.0,9540.0,,13203.0,1005147.0,11670.0,,,7727.0,2427.1,,,9058.0,11244.0,5616.0,34863.0,6076.0,4849.0,269698.0,,14372.0,4459.0,107800.0,1694.8,2880104.0,2519702.0,559795.0,2470912.0,2470912.0
2006-01-01,,16353835.0,,134060.0,681549.0,,226230.0,506167.0,,443508.0,19672654.0,87.98,299315.0,265408.0,1787756.0,,424302.0,1810063.0,,321216.0,2968079.0,,532348.0,,158817.0,,2164381.0,,3415405.0,134233.0,139844.0,92643.0,142705.0,64987.0,902885.0,554437.0,77630.0,1996.6,531221.0,,991645.0,,48986.0,215617.0,45948.0,1006214.0,483251.0,56770.0,8121132.0,,51876.0,,45961.0,,14531.0,9378.0,,13049.0,988352.0,11486.0,,,7520.0,2397.7,,,8881.0,11131.0,5409.0,35051.0,5915.0,4750.0,267451.0,,14405.0,4383.0,106952.0,1648.9,2845703.0,2492342.0,558314.0,2444603.0,2444603.0
2005-10-01,,16136734.0,,137702.0,674026.0,,229680.0,501768.0,,442023.0,19294098.0,100.38,294488.0,262356.0,1773358.0,,424019.0,1796955.0,,316479.0,3283049.0,,522255.0,,157906.0,,2389831.0,,3298902.0,131004.0,142679.0,92097.0,139112.0,63864.0,886481.0,671681.0,76925.0,,562432.0,,972774.0,,48532.0,212558.0,45558.0,991145.0,478243.0,54924.0,8061065.0,,50590.0,,45549.0,,14160.0,9234.0,,12866.0,1009231.0,11434.0,,,7519.0,2371.9,,,8778.0,11204.0,5361.0,34204.0,6001.0,4642.0,260517.0,,14501.0,4334.0,108168.0,1671.2,2816925.0,2469021.0,556311.0,2421918.0,2421918.0
2005-07-01,,16047587.0,,132601.0,671485.0,,230941.0,498317.0,,440016.0,18943242.0,98.32,291536.0,259792.0,1755919.0,,420475.0,1672102.0,,310764.0,3054716.0,,514698.0,,156846.0,,2117985.0,,3258866.0,128686.0,137404.0,91398.0,134994.0,61871.0,884849.0,714612.0,75739.0,,539601.0,,956482.0,,46724.0,208652.0,45490.0,989510.0,475640.0,54594.0,7972918.0,,50439.0,,45557.0,,13948.0,9083.0,,12718.0,988782.0,11310.0,,,7344.0,2434.5,,,8635.0,10628.0,5173.0,33718.0,5879.0,4538.0,259811.0,,14185.0,4294.0,101318.0,1669.2,2796442.0,2451951.0,550552.0,2405589.0,2405589.0
2005-04-01,,15922782.0,,128597.0,666245.0,,228007.0,494572.0,,437648.0,18749694.0,88.87,287213.0,257327.0,1734894.0,,415961.0,1663994.0,,305106.0,2913818.0,,581668.0,,154964.0,,2195369.0,,3193965.0,129055.0,136974.0,91006.0,133830.0,60391.0,872016.0,581043.0,75601.0,,500372.0,,942782.0,,47323.0,206189.0,45663.0,983528.0,476299.0,53771.0,7916578.0,,49718.0,,45447.0,,13720.0,8966.0,,12574.0,963265.0,11197.0,,,7142.0,2416.3,,,8549.0,10295.0,4963.0,33141.0,5760.0,4432.0,257634.0,,13020.0,4230.0,100220.0,1655.4,2774669.0,2433856.0,545530.0,2388269.0,2388269.0
2005-01-01,,15844727.0,,130658.0,662275.0,,216947.0,493513.0,,434100.0,18750092.0,82.38,281893.0,255064.0,1722445.0,,414115.0,1715539.0,,304011.0,2798642.0,,493603.0,,153556.0,,2071140.0,,3159864.0,126108.0,133528.0,90478.0,132480.0,58908.0,864894.0,529052.0,74993.0,,487344.0,,929822.0,,46628.0,204164.0,45538.0,979768.0,466366.0,53454.0,7757634.0,,50343.0,,44325.0,,13436.0,8844.0,,12341.0,929915.0,10773.0,,,7074.0,2242.2,,,8427.0,10321.0,4802.0,32823.0,5619.0,4264.0,251300.0,,12839.0,4204.0,97346.0,1595.2,2756107.0,2419269.0,541028.0,2374427.0,2374427.0
2004-10-01,,15670880.0,,134094.0,661223.0,,224845.0,492000.0,,434759.0,18707378.0,89.89,279515.0,252805.0,1716434.0,,410742.0,1730192.0,,301986.0,3050226.0,,484544.0,,153172.0,,2282020.0,,3101112.0,,137352.0,90024.0,134410.0,58475.0,861626.0,656734.0,74829.0,,523463.0,,913603.0,,46017.0,201755.0,45125.0,958982.0,468336.0,53902.0,7685709.0,,49852.0,,44232.0,,13293.0,8660.0,,12383.0,965453.0,10926.0,,,6900.0,2293.0,,,8353.0,10359.0,4698.0,32301.0,5780.0,4190.0,250941.0,,13914.0,4146.0,105284.0,1640.5,2748238.0,2412597.0,536886.0,2368248.0,2368248.0
2004-07-01,,15512619.0,,129998.0,661461.0,,226157.0,487677.0,,433792.0,18509668.0,90.54,277412.0,251024.0,1704135.0,,407620.0,1596306.0,,299103.0,2907455.0,,481152.0,,152814.0,,2029119.0,,3079442.0,,132833.0,89708.0,132050.0,57157.0,857244.0,703456.0,74562.0,,498061.0,,898278.0,,44414.0,199383.0,45345.0,952116.0,463235.0,53833.0,7656860.0,,49100.0,,44189.0,,13096.0,8543.0,,12311.0,917542.0,10725.0,,,6740.0,2393.0,,,8295.0,10447.0,4565.0,31322.0,5664.0,4104.0,245587.0,,13726.0,4092.0,96281.0,1602.9,2734659.0,2402051.0,534447.0,2358301.0,2358301.0
2004-04-01,,15366850.0,,126440.0,663605.0,,218241.0,485976.0,,433364.0,18522624.0,83.31,276292.0,248924.0,1684222.0,,404879.0,1594896.0,,299390.0,2779814.0,,514396.0,,152607.0,,2077812.0,,3038610.0,,133301.0,88899.0,126513.0,56744.0,850301.0,560203.0,73716.0,,466320.0,,885521.0,,44923.0,196596.0,45322.0,960280.0,462321.0,53088.0,7567408.0,,48549.0,,44106.0,,12796.0,8368.0,,12089.0,901792.0,10638.0,,,6689.0,2368.6,,,8212.0,10362.0,4502.0,31444.0,5528.0,4014.0,241876.0,,12353.0,4032.0,93597.0,1557.0,2726718.0,2396717.0,532543.0,2353537.0,2353537.0
2004-01-01,,15248680.0,,129415.0,659714.0,,208234.0,483839.0,,432047.0,18280130.0,75.56,274198.0,246309.0,1664500.0,,401918.0,1651929.0,,296680.0,2697156.0,,460369.0,,151913.0,,1972128.0,,2974761.0,,131311.0,88066.0,123340.0,55876.0,844023.0,503346.0,72964.0,,458132.0,,874603.0,,43531.0,194134.0,45042.0,958827.0,458937.0,53011.0,7485766.0,,48156.0,,44088.0,,12713.0,8206.0,,12015.0,888653.0,10609.0,,,6553.0,2222.8,,,8154.0,10257.0,4451.0,31180.0,5400.0,4042.0,238363.0,,12174.0,4003.0,92750.0,1608.8,2708812.0,2381856.0,529996.0,2338970.0,2338970.0
2003-10-01,,15162760.0,,132951.0,660727.0,,211700.0,478650.0,,430525.0,18039818.0,82.0,270800.0,244876.0,1652484.0,,398941.0,1622511.0,,290050.0,2944232.0,,,,150514.0,,2162922.0,,2890212.0,,135081.0,86783.0,116490.0,54270.0,830686.0,602749.0,72827.0,,483896.0,,864497.0,,44246.0,191334.0,44601.0,921888.0,456975.0,51956.0,7364118.0,,47556.0,,42944.0,,12529.0,8107.0,,11792.0,868236.0,10444.0,,,6506.0,2216.5,,,8037.0,10172.0,4313.0,30604.0,5389.0,3950.0,234429.0,,13062.0,3944.0,93818.0,1610.0,2691494.0,2369672.0,528320.0,2327361.0,2327361.0
2003-07-01,,14988782.0,,127044.0,659933.0,,212237.0,476953.0,,426339.0,17876818.0,83.15,263836.0,242840.0,1641202.0,,392275.0,1511005.0,,287866.0,2715941.0,,,,149580.0,,1909701.0,,2831426.0,,129506.0,86184.0,118187.0,52759.0,825167.0,616815.0,72605.0,,465884.0,,858686.0,,41508.0,190061.0,44476.0,921670.0,448334.0,50993.0,7291610.0,,47454.0,,42432.0,,12320.0,7946.0,,11634.0,865744.0,10341.0,,,6393.0,2259.2,,,7978.0,9977.0,4256.0,29759.0,5274.0,3850.0,234154.0,,12865.0,3895.0,92334.0,1605.8,2673586.0,2354638.0,524213.0,2312856.0,2312856.0
2003-04-01,,14743567.0,,123777.0,653978.0,,205291.0,471904.0,,427314.0,17869322.0,74.6,258834.0,241045.0,1635089.0,,385697.0,1500109.0,,284155.0,2508933.0,,,,149558.0,,1932976.0,,2816680.0,,128828.0,85800.0,117888.0,49922.0,818425.0,497232.0,72067.0,,415889.0,,849764.0,,41229.0,188718.0,44102.0,912231.0,447006.0,50631.0,7206082.0,,46894.0,,41812.0,,12283.0,7853.0,,11418.0,862601.0,10273.0,,,6238.0,2172.3,,,7896.0,9910.0,4138.0,29334.0,5200.0,3811.0,231237.0,,13076.0,3816.0,92432.0,1595.1,2655714.0,2339404.0,518802.0,2298126.0,2298126.0
2003-01-01,,14614141.0,,125417.0,653025.0,,200460.0,473982.0,,428307.0,17842946.0,69.69,259233.0,240124.0,1637464.0,,384195.0,1550742.0,,279660.0,2522316.0,,,,150309.0,,1840079.0,,2779762.0,,127895.0,85631.0,114992.0,50602.0,819828.0,445157.0,71572.0,,424557.0,,842150.0,,40561.0,189712.0,44477.0,915446.0,450462.0,49735.0,7130564.0,,46217.0,,41625.0,,12113.0,7777.0,,11090.0,845584.0,10119.0,,,6149.0,2040.2,,,7820.0,9670.0,4049.0,29144.0,5171.0,3725.0,229100.0,,11790.0,3839.0,92386.0,1568.6,2653102.0,2338338.0,514031.0,2297454.0,2297454.0
2002-10-01,,14537580.0,,130627.0,662017.0,,210461.0,472561.0,,429994.0,17851918.0,75.73,260953.0,237832.0,1628404.0,,383312.0,1503042.0,,278487.0,2745023.0,,,,149965.0,,2045576.0,,2721260.0,,133443.0,85875.0,115010.0,49966.0,809893.0,536860.0,71235.0,,462155.0,,832474.0,,41352.0,187100.0,44402.0,911935.0,449140.0,48808.0,7083256.0,,46563.0,,41405.0,,11939.0,7668.0,,11092.0,837728.0,9981.0,,,5862.0,2085.0,,,7814.0,9668.0,4026.0,28663.0,5151.0,3643.0,226746.0,,13148.0,3855.0,91204.0,1532.9,2657435.0,2344832.0,509728.0,2304367.0,2304367.0
2002-07-01,,14519633.0,,125600.0,663843.0,,210916.0,472095.0,,427449.0,17812540.0,78.66,258121.0,235990.0,1619509.0,,380118.0,1414291.0,,276982.0,2576634.0,,,,149808.0,,1809767.0,,2726642.0,,130161.0,85556.0,113847.0,50041.0,808484.0,583634.0,71588.0,,448009.0,,828959.0,,40929.0,187189.0,44732.0,904385.0,450135.0,48392.0,6999437.0,,46022.0,,40707.0,,11880.0,7591.0,,10967.0,836822.0,9850.0,,,5779.0,2198.4,,,7707.0,9702.0,3885.0,28971.0,5088.0,3616.0,220928.0,,12173.0,3762.0,91113.0,1544.9,2652109.0,2340566.0,506386.0,2300535.0,2300535.0
2002-04-01,,14460848.0,,122151.0,659318.0,,203699.0,470210.0,,426953.0,17645992.0,72.01,253006.0,234675.0,1605625.0,,379182.0,1411214.0,,274456.0,2538134.0,,,,149688.0,,1851705.0,,2676291.0,,130721.0,85069.0,115222.0,50000.0,810015.0,446362.0,71596.0,,418244.0,,824324.0,,39762.0,187073.0,44970.0,914457.0,448183.0,48046.0,6936654.0,,46121.0,,39864.0,,11626.0,7480.0,,10935.0,815426.0,9656.0,,,5690.0,2068.9,,,7637.0,9720.0,3844.0,28355.0,5041.0,3544.0,217903.0,,11999.0,3777.0,90106.0,1541.5,2640307.0,2329984.0,503433.0,2290370.0,2290370.0
2002-01-01,,14372785.0,,123880.0,656777.0,,195252.0,467985.0,,425595.0,17460200.0,65.34,248502.0,232724.0,1596194.0,,372763.0,1441030.0,,272668.0,2398266.0,,,,149438.0,,1758847.0,,2653855.0,,128472.0,84360.0,112782.0,48590.0,800975.0,407243.0,71408.0,,408726.0,,820260.0,,40168.0,187005.0,45221.0,900644.0,447403.0,46923.0,6900252.0,,45706.0,,39486.0,,11517.0,7365.0,,10876.0,801869.0,9520.0,,,5546.0,1956.6,,,7613.0,9616.0,3685.0,27683.0,4968.0,3423.0,216172.0,,11228.0,3703.0,90931.0,1535.0,2627235.0,2319279.0,500794.0,2280207.0,2280207.0
2001-10-01,,14253574.0,,128863.0,659854.0,,200110.0,465333.0,,424967.0,17570272.0,67.1,242336.0,231629.0,1573191.0,,369880.0,1407869.0,,270819.0,2584319.0,,,,149705.0,,1956270.0,,2606214.0,,133621.0,83659.0,111296.0,47181.0,794652.0,508415.0,70629.0,,443821.0,,820814.0,,38646.0,185478.0,45118.0,902914.0,450583.0,46496.0,6744898.0,,45389.0,,39032.0,,11474.0,7251.0,,10878.0,793796.0,9320.0,,,5515.0,1937.4,,,7522.0,9608.0,3675.0,27739.0,4864.0,3396.0,213772.0,,11196.0,3702.0,90847.0,1498.1,2620512.0,2314234.0,499278.0,2275400.0,2275400.0
2001-07-01,,14214516.0,,124322.0,661918.0,,202464.0,467312.0,,425599.0,17721208.0,73.28,238139.0,230165.0,1563812.0,,365519.0,1322686.0,,271124.0,2407619.0,,,,149588.0,,1762583.0,,2586181.0,,129116.0,83743.0,108585.0,46879.0,791181.0,556159.0,70464.0,,437709.0,,815258.0,,38047.0,186271.0,44493.0,897124.0,448313.0,46181.0,6694671.0,,45538.0,,38616.0,,11228.0,7156.0,,10787.0,773680.0,9264.0,,,5395.0,2047.3,,,7481.0,9332.0,3557.0,27162.0,4820.0,3346.0,212657.0,,12003.0,3689.0,88837.0,1511.0,2620453.0,2315570.0,497938.0,2277158.0,2277158.0
2001-04-01,,14271694.0,,122488.0,661918.0,,199123.0,464712.0,,427432.0,17758712.0,67.17,234966.0,227973.0,1564912.0,,361385.0,1326723.0,,269782.0,2377641.0,,,,149302.0,,1786322.0,,2539418.0,,129872.0,83871.0,105623.0,47930.0,784556.0,426006.0,70178.0,,416179.0,,811846.0,,38267.0,188305.0,44404.0,889022.0,445342.0,45365.0,6636424.0,,45229.0,,38619.0,,11193.0,7063.0,,10824.0,760318.0,9202.0,,,5278.0,2057.1,,,7440.0,9226.0,3637.0,27376.0,4804.0,3279.0,209574.0,,11606.0,3609.0,90156.0,1484.6,2613314.0,2310699.0,495602.0,2272549.0,2272549.0
2001-01-01,,14183120.0,,126158.0,663585.0,,194326.0,464575.0,,427776.0,17891800.0,66.72,231954.0,226215.0,1560006.0,,358245.0,1378078.0,,270593.0,2355414.0,,,,148788.0,,1693209.0,,2544724.0,,128207.0,83866.0,106707.0,49194.0,787528.0,385057.0,70379.0,,411116.0,,810875.0,,37857.0,189892.0,43940.0,890193.0,442465.0,45471.0,6584081.0,,45196.0,,37355.0,,11082.0,6995.0,,10809.0,762482.0,9106.0,,,5284.0,1929.2,,,7380.0,9330.0,3484.0,27282.0,4794.0,3275.0,204558.0,,10964.0,3555.0,88239.0,1496.8,2612308.0,2309745.0,493575.0,2271889.0,2271889.0
2000-10-01,,14229765.0,,131212.0,649790.0,,201180.0,462188.0,,424188.0,17780134.0,74.49,229145.0,223940.0,1551274.0,,354898.0,1352158.0,,271713.0,2592128.0,,,,148066.0,,1892885.0,,2527160.0,,133437.0,83834.0,102368.0,49549.0,787831.0,,70591.0,,447598.0,,800526.0,,37124.0,191748.0,44098.0,876824.0,449474.0,44761.0,6538116.0,,44976.0,,37687.0,,11015.0,6940.0,,10737.0,674423.0,9014.0,,,5147.0,1921.5,,,7335.0,9238.0,3406.0,26942.0,4743.0,3231.0,199857.0,,11900.0,3518.0,85892.0,1545.9,2587074.0,2284588.0,489506.0,2247124.0,2201119.0
2000-07-01,,14145312.0,,124839.0,652569.0,,201535.0,459362.0,,420151.0,17980052.0,79.2,229891.0,221569.0,1548212.0,,356301.0,1276273.0,,266650.0,2509500.0,,,,146531.0,,1709413.0,,2542893.0,,127041.0,83022.0,100749.0,49242.0,786858.0,,70119.0,,437190.0,,797679.0,,36652.0,191288.0,43850.0,876568.0,442267.0,44180.0,6417720.0,,44469.0,,37510.0,,10964.0,6878.0,,10517.0,735874.0,8959.0,,,5054.0,1952.9,,,7288.0,9121.0,3433.0,26685.0,4701.0,3161.0,194746.0,,11910.0,3482.0,95930.0,1494.9,2573465.0,2273795.0,486617.0,2236620.0,2191210.0
2000-04-01,,14130908.0,,121511.0,652092.0,,194597.0,455869.0,,416483.0,17786922.0,71.84,223728.0,219332.0,1532503.0,,355304.0,1279194.0,,265718.0,2439856.0,,,,145313.0,,1729789.0,,2506880.0,,126727.0,82608.0,106652.0,47666.0,779016.0,,69143.0,,411648.0,,788057.0,,35973.0,185421.0,43162.0,870305.0,441521.0,43469.0,6360298.0,,43788.0,,37353.0,,10908.0,6822.0,,10284.0,746882.0,8870.0,,,5000.0,1970.9,,,7211.0,8981.0,3325.0,26539.0,4693.0,3122.0,190954.0,,11298.0,3560.0,94445.0,1530.5,2557078.0,2258636.0,483672.0,2221664.0,2176976.0
2000-01-01,,13878147.0,,122845.0,646932.0,,187799.0,450845.0,,413819.0,17565476.0,64.68,220786.0,216594.0,1514676.0,,351882.0,1346757.0,,262528.0,2321745.0,,,,143822.0,,1653296.0,,2475064.0,,125448.0,82031.0,101008.0,46764.0,756556.0,,68362.0,,402858.0,,780530.0,,35002.0,178879.0,43451.0,879761.0,436627.0,42864.0,6300886.0,,43452.0,,37571.0,,10811.0,6761.0,,10177.0,737556.0,8957.0,,,4933.0,1792.2,,,7137.0,9038.0,3339.0,26489.0,4692.0,3047.0,188915.0,,10548.0,3441.0,94744.0,1462.5,2531553.0,2238228.0,480212.0,2201725.0,2157645.0
1999-10-01,,13827980.0,,127464.0,637106.0,,192337.0,446511.0,,408869.0,17208874.0,68.26,216680.0,213226.0,1491326.0,,350510.0,1317543.0,,260823.0,2450447.0,,,,142450.0,,,,2472065.0,,130179.0,81472.0,98111.0,45277.0,755017.0,,68350.0,,423377.0,,770192.0,,34518.0,176743.0,42481.0,605646.0,433633.0,42759.0,6248614.0,,42189.0,,36740.0,,10707.0,6224.0,,,702017.0,8693.0,,,4831.0,1820.7,,,7038.0,8621.0,3298.0,,,2935.0,184637.0,,11270.0,3393.0,,,2500852.0,2210112.0,473892.0,2174129.0,2130135.0
1999-07-01,,13604771.0,,121773.0,634089.0,,192737.0,440275.0,,402718.0,17036132.0,72.98,210602.0,210885.0,1470722.0,,344646.0,1246015.0,,256886.0,2341175.0,,,,140760.0,,,,2436432.0,,122370.0,80522.0,99439.0,44902.0,746235.0,,67744.0,,407740.0,,761121.0,,33506.0,173269.0,42230.0,595354.0,426063.0,42073.0,6177132.0,,41845.0,,36384.0,,10765.0,6583.0,,,684988.0,8678.0,,,4835.0,1857.3,,,6940.0,8680.0,3226.0,,,2860.0,182664.0,,11632.0,3320.0,,,2474443.0,2186866.0,466387.0,2151210.0,2107905.0
