DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
1976-09-01,,1.66,,2.445,0.9732,1.2348,0.9709,,8.85
1976-08-01,,1.7775,,2.4783,0.9815,1.2437,0.9969,,9.01
1976-07-01,,1.785,,2.482,0.9752,1.2405,0.997,,8.97
1976-06-01,,1.785,,2.4685,0.9688,1.2331,0.9874,,9.01
1976-05-01,,1.7595,,2.4606,0.98,1.227,0.9825,,9.3
1976-04-01,,1.84,,2.5157,0.9789,1.2365,0.9995,,8.97
1976-03-01,,1.9159,,2.5387,0.9843,1.2461,1.018,,8.97
1976-02-01,,2.0252,,2.5687,0.9848,1.258,1.0425,,8.93
1976-01-01,,2.0295,,2.6021,1.0011,1.2563,1.0418,,8.91
1975-12-01,,2.0235,,2.6212,1.0168,1.2545,1.0385,,8.97
1975-11-01,,2.02,,2.6767,1.0108,1.257,1.0405,,9.09
1975-10-01,,2.078,,2.6247,1.0175,1.2685,1.053,,8.81
1975-09-01,,2.043,,2.745,1.0252,1.2535,1.041,,8.94
1975-08-01,,2.11,,2.6846,1.0324,1.277,1.062,,8.93
1975-07-01,,2.154,,2.6969,1.0318,1.3,1.2635,,8.51
1975-06-01,,2.1935,,2.5025,1.0306,1.3235,1.2905,,8.4
1975-05-01,,2.316,,2.5019,1.0228,1.3405,1.3165,,8.1
1975-04-01,,2.351,,2.5582,1.0194,1.3385,1.322,,8
1975-03-01,,2.406,,2.5381,1.0035,1.351,1.338,,7.75
1975-02-01,,2.43,,2.4033,0.9982,1.364,1.3485,,7.75
1975-01-01,,2.3825,,2.4956,0.9995,1.336,1.324,,8.13
1974-12-01,,2.347,,2.5445,0.9914,1.3245,1.3105,,8.13
1974-11-01,,2.3255,,2.7122,0.9874,1.314,1.305,,8.06
1974-10-01,,2.3355,,2.8703,0.9846,1.308,1.2995,,8.06
1974-09-01,,2.3325,,2.9499,0.9859,1.31,1.298,,8.06
1974-08-01,,2.3162,,3.0111,0.9877,1.48,1.425,,8.13
1974-07-01,,2.387,,2.9647,0.9792,1.4825,1.455,,7.87
1974-06-01,,2.3905,,3.0003,0.9723,1.485,1.445,,7.87
1974-05-01,,2.396,,2.9797,0.9622,1.4825,1.45,,7.87
1974-04-01,,2.424,,2.9325,0.9606,1.485,1.4575,,7.81
1974-03-01,,2.393,,3.0157,0.9728,1.485,1.445,,7.81
1974-02-01,,2.3015,,3.1328,0.9685,1.4875,1.425,,8.16
1974-01-01,,2.286,,3.2552,0.9882,1.485,1.375,,8.55
1973-12-01,,2.3225,,3.251,0.996,1.4825,1.4225,,8.16
1973-11-01,,2.343,,3.2051,1.0002,1.482,1.4725,,8.06
1973-10-01,,2.4385,,3.0998,0.999,1.48,1.49,,7.69
1973-09-01,,2.4135,,3.0303,1.0058,1.48,1.48,,7.75
1973-08-01,,2.458,,3.0349,1.0056,1.416,1.35,,7.58
1973-07-01,,2.499,,2.8409,1.0015,1.42,1.35,,7.49
1973-06-01,,2.581,,2.9283,0.9985,1.4155,1.3205,,7.3
1973-05-01,,2.5661,,3.0864,0.9951,1.415,1.3207,,7.39
1973-04-01,,2.489,,3.2415,1.0032,1.415,1.335,,7.53
1973-03-01,,2.4755,,3.2436,0.9991,1.415,1.3275,,7.55
1973-02-01,,2.49,,3.1299,0.9942,1.41,1.3208,,7.52
1973-01-01,,2.3817,,3.6206,1.0009,1.271,1.195,,8
1972-12-01,,2.348,,3.7707,0.9956,1.2732,1.195,,
1972-11-01,,2.3522,,3.7761,0.9945,1.191,1.195,,
1972-10-01,,2.3405,,3.7994,0.9832,1.191,1.194,,
1972-09-01,,2.4195,,3.8023,0.9835,1.191,1.194,,
1972-08-01,,2.4483,,3.7818,0.9832,1.191,1.195,,
1972-07-01,,2.4498,,3.7736,0.9834,1.191,1.195,,
1972-06-01,,2.441,,3.7425,0.9856,1.191,1.19,,
1972-05-01,,2.613,,3.8432,0.9812,1.191,1.195,,
1972-04-01,,2.611,,3.8647,0.9924,1.191,1.1925,,
1972-03-01,,2.6163,,3.8358,0.9977,1.191,1.198,,
1972-02-01,,2.6059,,3.8685,1.0012,1.191,1.195,,
1972-01-01,,2.5937,,3.8745,1.0056,1.191,1.195,,
1971-12-01,,2.552,,3.9147,1.0024,1.1887,1.1913,,
1971-11-01,,2.4937,,3.9555,1.0036,1.1591,1.1603,,
1971-10-01,,2.4914,,3.9927,1.0036,1.158,1.1592,,
1971-09-01,,2.4847,,3.9541,1.0093,1.1549,1.156,,
1971-08-01,,2.4535,,3.9936,1.0142,1.1406,1.1417,,
1971-07-01,,2.4184,,4.0862,1.0188,1.1241,1.1252,,
1971-06-01,,2.4196,,4.0989,1.0235,1.1246,1.1258,,
1971-05-01,,2.4178,,4.1058,1.0101,1.1238,1.125,,
1971-04-01,,2.4193,,4.2959,1.0091,1.1245,1.1257,,
1971-03-01,,2.4168,,4.2954,1.0081,1.1234,1.1245,,
1971-02-01,,2.416,,4.307,1.007,1.123,1.1241,,
1971-01-01,,2.4174,,4.2963,1.008,1.1236,1.1248,,
