date,AUS,CAN,COL,CRI,CZE,EA20,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
2003-11-01,587210.0,807954.0,79499660.0,3097109.0,1504373.0,6119711.0,1148039.0,8553675.0,466566.0,364410.4,1015700000.0,846164200.0,900374.0,3621709.0,6075500.0,799851.4
2003-10-01,582425.0,799968.0,78519310.0,3010976.0,1493469.0,6069018.0,1136863.0,8466671.0,460291.0,362817.3,1015300000.0,,903286.0,3606308.0,6070000.0,790644.1
2003-09-01,577757.0,796039.0,78713160.0,3003718.0,1485706.0,6017976.0,1128293.0,8321867.0,453104.0,361454.2,1014800000.0,,891226.0,3474500.0,6079700.0,781255.9
2003-08-01,570789.0,792622.0,78627110.0,2961768.0,1488939.0,6027513.0,1119660.0,8181233.0,445814.0,358223.3,1016300000.0,,903002.0,3386959.0,6107100.0,769400.9
2003-07-01,557871.0,795783.0,77779990.0,2952996.0,1471146.0,6028347.0,1114049.0,8207821.0,438919.0,355221.7,1013500000.0,,893614.0,3293840.0,6049100.0,776807.9
2003-06-01,564360.0,788484.0,77496940.0,2919023.0,1429844.0,6020728.0,1106390.0,8172280.0,432572.0,351074.1,1012300000.0,,887513.0,3175404.0,6002200.0,769458.8
2003-05-01,563644.0,781164.0,76057570.0,2845510.0,1440430.0,6021152.0,1088326.0,8003823.0,426593.0,351631.4,1010600000.0,,889093.0,3080307.0,5965300.0,763554.8
2003-04-01,553096.0,772296.0,74567600.0,2798790.0,1445563.0,5977504.0,1094720.0,7918335.0,420031.0,350734.0,1008500000.0,,884639.0,3010482.0,5905500.0,753366.5
2003-03-01,547686.0,765642.0,74386780.0,2745124.0,1419441.0,5889676.0,1084047.0,7798956.0,413089.0,350869.5,1008000000.0,,880554.0,2921550.0,5868400.0,734424.9
2003-02-01,540577.0,755006.0,73781620.0,2703723.0,1427108.0,5845443.0,1090527.0,7829949.0,406508.0,352887.2,1008000000.0,,883885.0,2810044.0,5848200.0,727873.7
2003-01-01,537549.0,760195.0,72695100.0,2665434.0,1431811.0,5805923.0,1073593.0,7772360.0,401122.0,348049.7,1007300000.0,,886240.0,2760792.0,5812100.0,724103.2
2002-12-01,531521.0,757843.0,72055500.0,2592291.0,1428987.0,5807825.0,1076876.0,7645813.0,395867.0,345203.6,1006700000.0,,881547.0,2672688.0,5779400.0,711654.4
2002-11-01,526149.0,757752.0,71226360.0,2552548.0,1428803.0,5714501.0,1077224.0,7488292.0,390048.0,340384.8,1007900000.0,,870332.0,2602644.0,5758100.0,707984.4
2002-10-01,519346.0,753984.0,70693150.0,2519570.0,1417595.0,5643922.0,1071471.0,7356369.0,384859.0,339334.3,1007100000.0,,872869.0,2527405.0,5707100.0,699352.2
2002-09-01,515901.0,753634.0,70435680.0,2458605.0,1383790.0,5622655.0,1063211.0,7174309.0,380597.0,337107.0,1005800000.0,,851549.0,2475812.0,5662300.0,681630.8
2002-08-01,513119.0,748006.0,69524460.0,2409429.0,1392651.0,5576687.0,1053871.0,7204656.0,376871.0,334377.5,1004800000.0,,856031.0,2403703.0,5638300.0,682824.6
2002-07-01,506214.0,742754.0,69083370.0,2336230.0,1363653.0,5562731.0,1043033.0,7060253.0,373212.0,330771.9,1003500000.0,,856802.0,2338098.0,5596000.0,673095.4
2002-06-01,496230.0,733926.0,68344680.0,2289044.0,1339929.0,5569629.0,1040871.0,7001544.0,369174.0,334429.2,1002100000.0,,858559.0,2306425.0,5553300.0,666311.6
2002-05-01,502835.0,731751.0,68317300.0,2300651.0,1387779.0,5549587.0,1044387.0,6982164.0,364897.0,333492.7,1001300000.0,,840350.0,2237820.0,5528300.0,675179.9
2002-04-01,500190.0,731669.0,67985790.0,2272492.0,1370185.0,5506616.0,1034738.0,6964389.0,360950.0,331461.3,999900000.0,,837856.0,2166910.0,5502100.0,654237.3
2002-03-01,512546.0,729597.0,67057210.0,2244500.0,1346695.0,5468342.0,1035003.0,6831249.0,357053.0,326862.4,998500000.0,,837131.0,2117023.0,5502000.0,645605.9
2002-02-01,506261.0,727214.0,66697350.0,2234695.0,1351941.0,5431229.0,1028919.0,6833495.0,353154.0,324436.6,996500000.0,,832430.0,2093741.0,5490200.0,639200.5
2002-01-01,503451.0,723376.0,66230070.0,2184558.0,1352567.0,5430256.0,1022543.0,6993512.0,349578.0,325522.2,995200000.0,,836127.0,2067193.0,5460900.0,630777.0
2001-12-01,498540.0,718035.0,66680600.0,2171517.0,1596000.0,5446737.0,1036604.0,6979661.0,345971.0,329336.3,992600000.0,,818465.0,2041219.0,5440500.0,602271.7
2001-11-01,494007.0,713847.0,66192640.0,2123369.0,1564800.0,5343832.0,1034894.0,6818507.0,342328.0,327405.0,990600000.0,,812418.0,2028220.0,5387500.0,591064.4
2001-10-01,488315.0,710307.0,66250710.0,2086857.0,1540500.0,5289730.0,1028339.0,6816790.0,338925.0,326937.5,988900000.0,,806465.0,1958795.0,5343800.0,579983.7
2001-09-01,480983.0,709759.0,64735840.0,2039126.0,1532500.0,5263161.0,1014775.0,6700795.0,335322.0,325671.4,987900000.0,,804892.0,1902074.0,5355100.0,575005.9
2001-08-01,474305.0,698389.0,64313660.0,1933672.0,1547900.0,5211888.0,1011881.0,6623884.0,331114.0,319001.5,985800000.0,,798634.0,1844062.0,5243800.0,580547.4
2001-07-01,466792.0,694608.0,63649020.0,1889429.0,1528700.0,5209923.0,1000458.0,6478668.0,326807.0,315413.8,984600000.0,,791335.0,1783851.0,5210000.0,566948.8
2001-06-01,468478.0,693018.0,63319880.0,1893715.0,1514100.0,5216143.0,988369.0,6414012.0,322894.0,314625.0,983100000.0,,787013.0,1744388.0,5180100.0,556015.3
2001-05-01,463584.0,693259.0,62801020.0,1865621.0,1512600.0,5174257.0,981803.0,6408062.0,319118.0,311429.9,981200000.0,,787408.0,1706308.0,5137200.0,548616.4
2001-04-01,457979.0,689581.0,62164860.0,1861095.0,1466600.0,5135593.0,983219.0,6292170.0,315477.0,306785.9,979300000.0,,774979.0,1655389.0,5139100.0,541455.9
2001-03-01,453573.0,692182.0,62156680.0,1856794.0,1440600.0,5090546.0,978764.0,6224757.0,311972.0,305767.5,977600000.0,,774330.0,1623189.0,5074800.0,539007.0
2001-02-01,448709.0,688874.0,62148930.0,1844649.0,1438000.0,5047544.0,957933.0,6132098.0,308415.0,304893.7,976800000.0,,772137.0,1560958.0,5017000.0,529270.8
2001-01-01,443320.0,689400.0,61557340.0,1743250.0,1432100.0,5026837.0,962177.0,6044148.0,305151.0,295543.7,975000000.0,,762728.0,1523376.0,4978300.0,524363.5
2000-12-01,438366.0,688257.0,61115330.0,,1412300.0,4910329.0,950022.0,5956180.0,302210.0,291352.7,973300000.0,,753365.0,1493837.0,4927600.0,516888.4
2000-11-01,436569.0,677994.0,61340780.0,,1391300.0,4832422.0,938232.0,5995523.0,299198.0,287399.1,973800000.0,,753176.0,1453271.0,4882700.0,505224.4
2000-10-01,442251.0,676184.0,60623000.0,,1373200.0,4804691.0,930801.0,5924088.0,295854.0,280812.7,973400000.0,,740448.0,1413025.0,4871300.0,501788.1
2000-09-01,439946.0,675445.0,59863440.0,,1369400.0,4794883.0,917183.0,5873693.0,292611.0,278089.7,971400000.0,,750017.0,1349322.0,4855200.0,499539.5
2000-08-01,438252.0,672324.0,59120200.0,,1368500.0,4798357.0,920493.0,5751386.0,289909.0,275974.0,969200000.0,,733897.0,1301834.0,4819500.0,489351.6
2000-07-01,434976.0,663068.0,59468440.0,,1346300.0,4802374.0,910674.0,5579401.0,287422.0,273341.3,967500000.0,,725333.0,1231399.0,4791300.0,480651.5
2000-06-01,431970.0,653492.0,58694340.0,,1336700.0,4805384.0,912916.0,5528419.0,284920.0,268923.2,967300000.0,,720630.0,1179189.0,4773600.0,485737.2
2000-05-01,429642.0,652413.0,58684840.0,,1354300.0,4820008.0,903250.0,5479241.0,282572.0,267213.0,966300000.0,,711577.0,1133395.0,4755700.0,482157.1
2000-04-01,426274.0,654719.0,58512140.0,,1341700.0,4826279.0,886139.0,5409300.0,280302.0,263602.0,966100000.0,,708391.0,1104099.0,4767800.0,481991.1
2000-03-01,422800.0,651616.0,58349010.0,,1340400.0,4768884.0,881540.0,5321063.0,277845.0,261465.3,963800000.0,,698136.0,1069892.0,4711700.0,477857.7
2000-02-01,420635.0,644670.0,58048200.0,,1341100.0,4738474.0,863968.0,5190083.0,275307.0,256524.5,963000000.0,,690926.0,1017257.0,4680900.0,481129.9
2000-01-01,418845.0,638821.0,59803370.0,,1322300.0,4723291.0,850119.0,5090954.0,272658.0,253127.9,961200000.0,,681655.0,961952.4,4667600.0,479283.1
1999-12-01,417799.0,636424.0,59100660.0,,1337500.0,4708947.0,852950.0,5041748.0,269966.0,248204.3,960900000.0,,684107.0,940720.3,4639300.0,481815.0
1999-11-01,417767.0,632136.0,58519670.0,,1304100.0,4625175.0,852870.0,4948749.0,267211.0,244452.0,957700000.0,,674353.0,898247.6,4611800.0,477662.6
1999-10-01,414488.0,627772.0,58433210.0,,1298800.0,4578653.0,839312.0,4877798.0,264381.0,242442.4,956900000.0,,675593.0,846901.9,4592700.0,467030.4
1999-09-01,411006.0,619129.0,58080050.0,,1288500.0,4561347.0,837500.0,4845909.0,261528.0,238779.5,953800000.0,,658933.0,832778.6,4568800.0,462680.2
1999-08-01,407896.0,619559.0,58064340.0,,1283600.0,4540771.0,841524.0,4795095.0,258623.0,235777.6,953600000.0,,661441.0,795654.2,4552700.0,451104.3
1999-07-01,405539.0,616116.0,57391160.0,,1269100.0,4563119.0,837385.0,4729917.0,255431.0,232405.1,952500000.0,,659006.0,779736.1,4535400.0,451768.8
1999-06-01,403122.0,613265.0,57639770.0,,1272400.0,4555934.0,836533.0,4677181.0,252034.0,228611.3,950800000.0,,648396.0,763616.0,4508000.0,451484.4
1999-05-01,399891.0,609241.0,57272130.0,,1271900.0,4529333.0,833982.0,4684466.0,248735.0,225358.2,947200000.0,,633729.0,724743.9,4486100.0,441289.2
1999-04-01,396063.0,606551.0,57344910.0,,1261500.0,4496032.0,832706.0,4605375.0,245521.0,223648.5,943800000.0,,635754.0,685042.3,4461400.0,439834.6
1999-03-01,391257.0,601635.0,56630970.0,,1247900.0,4459587.0,829630.0,4595379.0,242568.0,219447.9,942700000.0,,632885.0,661780.3,4432600.0,436514.6
1999-02-01,387512.0,599133.0,56826260.0,,1247400.0,4447594.0,830031.0,4600024.0,239638.0,215449.3,938800000.0,,626459.0,647317.6,4425800.0,425429.7
1999-01-01,385149.0,598861.0,56080370.0,,1229700.0,4463577.0,829584.0,4526833.0,236587.0,213475.3,936600000.0,,628058.0,614297.1,4403000.0,436805.9
1998-12-01,382059.0,607467.0,55334170.0,,1241400.0,4471961.0,835054.0,4466063.0,233254.0,211386.7,934300000.0,,616848.0,574923.5,4375600.0,436044.9
1998-11-01,378776.0,597535.0,55197840.0,,1195900.0,4398809.0,828719.0,4413964.0,229864.0,206165.8,931200000.0,,614129.0,541246.1,4346600.0,433763.7
1998-10-01,377701.0,600562.0,55146940.0,,1187400.0,4368588.0,827868.0,4345915.0,226564.0,206792.7,925400000.0,,610958.0,537416.6,4307900.0,425430.4
1998-09-01,376208.0,595663.0,55300250.0,,1195200.0,4336678.0,825473.0,4318570.0,223010.0,201445.0,923800000.0,,613633.0,445216.2,4267700.0,425153.9
1998-08-01,373883.0,594690.0,55884610.0,,1199500.0,4341651.0,820036.0,4292965.0,219904.0,198008.5,920600000.0,,612346.0,440372.9,4228700.0,424083.8
1998-07-01,371151.0,594161.0,55265740.0,,1177000.0,4352856.0,818211.0,4230841.0,217616.0,194896.2,916500000.0,,612657.0,441963.5,4203800.0,418119.2
1998-06-01,366181.0,594174.0,54998650.0,,1172700.0,4359628.0,807697.0,4157155.0,215343.0,192061.1,912000000.0,,609493.0,453188.6,4184100.0,417011.1
1998-05-01,362723.0,589420.0,54674680.0,,1156300.0,4339308.0,802712.0,4105866.0,212666.0,188492.8,911300000.0,,615478.0,447052.0,4164400.0,410654.9
1998-04-01,360991.0,585146.0,53409880.0,,1133800.0,4311419.0,794200.0,4042912.0,209776.0,187170.8,907500000.0,,606318.0,441084.8,4140200.0,408432.9
1998-03-01,358573.0,585540.0,53135520.0,,1135000.0,4275571.0,789368.0,3981723.0,206935.0,181001.0,905400000.0,,605312.0,437744.3,4114300.0,399976.8
1998-02-01,357460.0,586577.0,52145820.0,,1125300.0,4265867.0,787123.0,3842838.0,204236.0,184103.1,904200000.0,,604921.0,434389.6,4088900.0,402199.5
1998-01-01,355664.0,587930.0,51605550.0,,1130300.0,4257987.0,780986.0,3769833.0,201672.0,181788.6,899800000.0,,601045.0,446447.8,4056200.0,392998.6
1997-12-01,354074.0,589295.0,51380560.0,,1177800.0,4267312.0,773564.0,3863630.0,199443.5,180696.7,894700000.0,,589619.0,446281.7,4032900.0,384539.6
1997-11-01,351808.0,582446.0,49962740.0,,1131800.0,4186233.0,761428.0,3744744.0,196761.3,176858.7,889200000.0,,596886.0,457594.7,4014800.0,385368.8
1997-10-01,350478.0,580374.0,48648750.0,,1125000.0,4147939.0,755877.0,3739635.0,195447.7,174113.4,887000000.0,,594875.0,442726.8,3992300.0,383812.9
1997-09-01,347261.0,576499.0,47438630.0,,1115400.0,4137257.0,729318.0,3643882.0,193314.3,172116.2,884400000.0,,596057.0,436667.4,3973100.0,376889.4
1997-08-01,347533.0,573735.0,46207240.0,,1131600.0,4122479.0,770144.0,3582295.0,191010.4,169246.2,882700000.0,,586724.0,425523.5,3957400.0,366802.3
1997-07-01,346123.0,569157.0,45625080.0,,1114200.0,4137802.0,765379.0,3555360.0,190707.4,167671.0,879800000.0,,582619.0,411482.1,3923900.0,362014.4
1997-06-01,345111.0,569771.0,44671560.0,,1094000.0,4139717.0,752940.0,3464610.0,187883.8,165635.6,876800000.0,,578046.0,397777.2,3906000.0,356429.8
1997-05-01,343439.0,568636.0,43328350.0,,1099300.0,4112046.0,733373.0,3429982.0,187754.5,162484.0,873500000.0,,571157.0,389875.5,3889200.0,356191.7
1997-04-01,341309.0,568401.0,42912520.0,,1074100.0,4076852.0,726381.0,3352322.0,188751.9,160192.7,872100000.0,,568784.0,378170.2,3877000.0,349319.3
1997-03-01,337956.0,569036.0,41801840.0,,1060800.0,4070899.0,726346.0,3312197.0,183653.5,158081.8,866900000.0,,566434.0,369260.1,3861200.0,345248.2
1997-02-01,336885.0,564047.0,41253450.0,,1066600.0,4059919.0,721483.0,3287174.0,185211.3,155771.8,864200000.0,,565136.0,361694.5,3846300.0,338567.7
1997-01-01,334062.0,559121.0,40931330.0,,1058200.0,4052403.0,715304.0,3254515.0,181324.5,152959.0,863600000.0,,570070.0,346621.8,3834600.0,335219.3
1996-12-01,332172.0,558040.0,40571630.0,,1078100.0,4090346.0,698391.0,3224988.0,182820.7,149413.7,861900000.0,,574611.0,352601.8,3818600.0,327882.3
1996-11-01,330169.0,555597.0,38372310.0,,1060300.0,3998359.0,701685.0,3190763.0,179610.8,147414.0,861500000.0,,571310.0,347309.3,3795100.0,325704.9
1996-10-01,326788.0,553899.0,37939320.0,,1042600.0,3970778.0,685806.0,3143396.0,177888.4,145839.8,860500000.0,,571700.0,341016.3,3772800.0,326149.3
1996-09-01,320132.0,549298.0,37442480.0,,1032400.0,3973985.0,682605.0,3088413.0,178299.2,141879.5,857200000.0,,565277.0,336419.4,3753400.0,319300.8
1996-08-01,321172.0,549041.0,36534830.0,,1047000.0,3956604.0,675854.0,3053536.0,178033.1,141069.1,855300000.0,,564060.0,329768.6,3744000.0,319215.4
1996-07-01,319513.0,547385.0,35960300.0,,1043100.0,3953451.0,670855.0,2990588.0,176398.5,137810.3,853500000.0,,568037.0,320193.0,3737100.0,315847.3
1996-06-01,315975.0,547095.0,35083120.0,,1038000.0,3966021.0,664275.0,2945977.0,176299.2,134583.0,851800000.0,,564427.0,308706.1,3722500.0,312659.8
1996-05-01,312625.0,545542.0,34441750.0,,1037600.0,3946536.0,652669.0,2899146.0,176609.5,132271.4,848000000.0,,564381.0,300440.3,3709600.0,305437.4
1996-04-01,312581.0,541473.0,33929260.0,,1019700.0,3940690.0,652289.0,2840273.0,175910.1,128704.1,844500000.0,,565684.0,295062.4,3697700.0,298213.9
1996-03-01,310955.0,540003.0,33368400.0,,1001500.0,3931433.0,645361.0,2794277.0,174328.2,125297.3,844200000.0,,565017.0,287061.3,3686900.0,295911.9
1996-02-01,309247.0,539118.0,32613700.0,,1010100.0,3916561.0,640399.0,2753442.0,173047.0,123319.2,840300000.0,,561130.0,278786.7,3661800.0,290155.8
1996-01-01,307042.0,534228.0,31899140.0,,991000.0,3906894.0,635650.0,2689071.0,172545.5,121282.5,838800000.0,,548129.0,267676.9,3647900.0,282829.4
1995-12-01,305856.0,531128.0,31379730.0,,1002400.0,3937403.0,616963.0,2634543.0,170504.8,117893.3,837200000.0,,541099.0,256094.1,3629500.0,279159.0
1995-11-01,301591.0,529816.0,31024120.0,,963200.0,3823433.0,597470.0,2584269.0,168019.8,116557.9,835100000.0,,533700.0,248146.0,3619900.0,273662.8
1995-10-01,299249.0,525376.0,30994400.0,,948800.0,3785241.0,594035.0,2536469.0,169048.0,114253.1,829900000.0,,533900.0,240128.1,3613400.0,269823.1
1995-09-01,296308.0,525577.0,30112890.0,,926700.0,3776711.0,587990.0,2512728.0,169538.8,113253.3,828900000.0,,511600.0,234086.9,3602100.0,268826.4
1995-08-01,292943.0,523095.0,28912230.0,,926700.0,3754951.0,584455.0,2445981.0,168815.7,110574.8,825900000.0,,516000.0,220241.1,3589000.0,266616.7
1995-07-01,290342.0,520458.0,28618060.0,,886200.0,3751151.0,578032.0,2419091.0,166858.5,108741.2,823700000.0,,510300.0,207763.3,3567400.0,266359.4
1995-06-01,288181.0,517061.0,28214510.0,,856700.0,3759170.0,570590.0,2379854.0,167885.1,105907.4,823000000.0,,509300.0,210028.7,3548900.0,262905.4
1995-05-01,288020.0,514047.0,27651100.0,,854200.0,3734600.0,566786.0,2340679.0,166801.6,105856.2,821600000.0,,507600.0,,3524200.0,262832.6
1995-04-01,286310.0,511274.0,26918540.0,,837800.0,3719385.0,562340.0,2311885.0,165899.8,102387.3,820400000.0,,505700.0,,3499200.0,253698.4
1995-03-01,285263.0,508602.0,26326330.0,,823800.0,3702886.0,562081.0,2298348.0,166666.0,100240.4,819400000.0,,499400.0,,3491100.0,248162.2
1995-02-01,281795.0,505616.0,25375370.0,,826100.0,3706630.0,553236.0,2257794.0,166530.2,98709.88,817600000.0,,497600.0,,3489900.0,242171.5
1995-01-01,280401.0,505586.0,24849120.0,,815000.0,3695976.0,548914.0,2234090.0,165684.4,96142.34,813900000.0,,492200.0,,3492400.0,241927.9
1994-12-01,280570.0,504205.0,24246530.0,,810300.0,3735799.0,546327.0,2195559.0,166492.0,96436.54,811500000.0,,493300.0,,3486400.0,242613.0
1994-11-01,277990.0,502511.0,23617620.0,,785500.0,3659473.0,544362.0,2224906.0,165847.1,96720.63,809200000.0,,495300.0,,3487200.0,240357.5
1994-10-01,274931.0,501372.0,22958780.0,,768800.0,3639444.0,539707.0,2183602.0,165424.2,94996.6,808100000.0,,491500.0,,3484300.0,236222.0
1994-09-01,271149.0,500904.0,22392360.0,,757500.0,3624824.0,539568.0,2149868.0,164812.8,93344.67,806600000.0,,494300.0,,3486100.0,231913.1
1994-08-01,271383.0,499334.0,21676420.0,,753600.0,3627119.0,536389.0,2135502.0,163903.1,93073.37,803300000.0,,490200.0,,3485700.0,231652.5
1994-07-01,269072.0,495759.0,21073920.0,,746900.0,3651126.0,534132.0,2095401.0,163621.5,90409.67,801900000.0,,488800.0,,3488200.0,229433.9
1994-06-01,267817.0,491963.0,20390610.0,,737500.0,3651632.0,533684.0,2092689.0,163822.5,88921.83,797900000.0,,490000.0,,3479500.0,224593.9
1994-05-01,266819.0,488170.0,20042770.0,,730600.0,3634783.0,533834.0,2061992.0,163058.8,86348.52,797400000.0,,484400.0,,3490800.0,227150.0
1994-04-01,265056.0,486424.0,19254000.0,,717700.0,3637715.0,529673.0,2039922.0,163957.1,85278.03,796700000.0,,480600.0,,3481300.0,222607.1
1994-03-01,262898.0,482142.0,18642930.0,,700400.0,3629400.0,530373.0,2005800.0,166853.7,85404.98,793000000.0,,482800.0,,3480100.0,220177.2
1994-02-01,259884.0,482311.0,18166170.0,,696900.0,3612781.0,527892.0,1977933.0,162436.1,80988.92,791000000.0,,471300.0,,3475700.0,218647.8
1994-01-01,258509.0,482918.0,17716400.0,,681400.0,3616734.0,523474.0,1963502.0,162727.6,78449.71,789900000.0,,472700.0,,3474900.0,214609.8
1993-12-01,255623.0,479717.0,16986590.0,,671500.0,3651774.0,522243.0,1943870.0,162865.7,76906.66,789000000.0,,470100.0,,3474500.0,209797.1
1993-11-01,254476.0,478513.0,16501010.0,,648700.0,3546318.0,517689.0,1916095.0,159820.6,75531.12,788100000.0,,471600.0,,3470100.0,209460.5
1993-10-01,253446.0,479090.0,15881550.0,,636000.0,3514086.0,514199.0,1895803.0,158286.7,72346.49,788800000.0,,472800.0,,3456700.0,205764.6
1993-09-01,252120.0,477011.0,15303330.0,,628300.0,3488618.0,509911.0,1890024.0,157727.4,70536.8,787400000.0,,472500.0,,3452200.0,203112.0
1993-08-01,250165.0,474999.0,14986250.0,,629700.0,3476439.0,509412.0,1858929.0,159162.5,68258.41,787400000.0,,475000.0,,3445700.0,201273.5
1993-07-01,250825.0,474943.0,14549340.0,,615200.0,3480084.0,507599.0,1853658.0,160346.0,67432.22,785700000.0,,473200.0,,3442000.0,196942.4
1993-06-01,249832.0,473616.0,13930280.0,,599900.0,3484325.0,503989.0,1816783.0,156424.3,66371.17,785800000.0,,473000.0,,3442400.0,195781.6
1993-05-01,246521.0,472775.0,13373230.0,,585400.0,3472703.0,500975.0,1804017.0,153279.2,65238.7,784100000.0,,469300.0,,3436900.0,196147.3
1993-04-01,245782.0,472204.0,12953400.0,,581200.0,3450204.0,500602.0,1791630.0,154082.1,63437.07,780800000.0,,468800.0,,3411300.0,195914.7
1993-03-01,245880.0,472341.0,12637390.0,,563900.0,3444201.0,500283.0,1760903.0,153017.0,63661.9,777700000.0,,465200.0,,3411700.0,196813.4
1993-02-01,244536.0,470401.0,12375160.0,,565900.0,3404687.0,499925.0,1743600.0,154004.0,62453.96,779000000.0,,467400.0,,3414500.0,196381.7
1993-01-01,242936.0,467765.0,11973370.0,,572600.0,3397738.0,496713.0,1713723.0,153563.6,61445.36,777300000.0,,467400.0,,3419100.0,196319.0
1992-12-01,240976.0,466303.0,11830910.0,,580500.0,3433178.0,496567.0,1681024.0,153269.1,59882.94,776800000.0,,474100.0,,3424700.0,196205.4
1992-11-01,239952.0,466163.0,11347420.0,,569000.0,3348624.0,497922.0,1669529.0,152681.1,57042.59,775200000.0,,,,3426500.0,198076.0
1992-10-01,238773.0,461618.0,11086770.0,,559800.0,3309880.0,498617.0,1646144.0,151470.7,57327.27,774700000.0,,,,3423800.0,196351.0
1992-09-01,238735.0,458884.0,10729020.0,,547300.0,3305736.0,492538.0,1624322.0,151811.1,58789.36,774100000.0,,,,3410300.0,194928.0
1992-08-01,238901.0,457307.0,10379430.0,,553900.0,3261387.0,488499.0,1601879.0,150426.6,54828.81,775400000.0,,,,3398800.0,192898.5
1992-07-01,236710.0,455478.0,10349930.0,,533300.0,3262036.0,488505.0,1561887.0,154309.4,53915.67,775100000.0,,,,3393900.0,193027.4
1992-06-01,234935.0,452198.0,10334570.0,,508200.0,3254263.0,487266.0,1530304.0,149498.5,54129.64,776600000.0,,,,3393400.0,189622.6
1992-05-01,234637.0,449729.0,9967950.0,,504500.0,3234778.0,484684.0,1485254.0,150815.5,52765.05,775700000.0,,,,3398600.0,187418.1
1992-04-01,233415.0,448982.0,9745440.0,,497300.0,3207099.0,487072.0,1468505.0,150231.1,52620.9,777700000.0,,,,3399700.0,189376.2
1992-03-01,231765.0,448832.0,9466928.0,,491500.0,3175420.0,486438.0,1413257.0,149063.5,50653.71,779100000.0,,,,3403900.0,186348.5
1992-02-01,232829.0,445301.0,9071894.0,,494200.0,3157064.0,484774.0,1375895.0,149017.8,51963.45,776800000.0,,,,3400000.0,186852.8
1992-01-01,231868.0,443159.0,8853844.0,,480000.0,3150259.0,482847.0,1362537.0,148954.7,47699.18,777800000.0,,,,3381200.0,186257.7
1991-12-01,231673.0,441320.0,8486654.0,,461300.0,3204633.0,479061.0,1321127.0,148199.2,45430.74,777700000.0,,,,3372200.0,181726.8
1991-11-01,230180.0,439219.0,8186755.0,,,3093703.0,477577.0,1250493.0,146365.2,38949.96,777700000.0,,,,3365500.0,182179.0
1991-10-01,230565.0,437868.0,7840053.0,,,3056240.0,476768.0,1204065.0,145145.5,36741.5,778000000.0,,,,3360100.0,180756.6
1991-09-01,231057.0,434731.0,7408901.0,,,3046743.0,476594.0,1179092.0,144333.5,36240.39,776300000.0,,,,3354900.0,179387.2
1991-08-01,229753.0,432325.0,7052027.0,,,3022624.0,475380.0,1148782.0,142864.6,36825.71,774200000.0,,,,3355000.0,177769.2
1991-07-01,228921.0,433162.0,6998107.0,,,3021278.0,474786.0,1130356.0,140921.7,35721.33,774300000.0,,,,3356100.0,176108.6
1991-06-01,228307.0,433590.0,7073344.0,,,3015354.0,474809.0,1102222.0,138648.5,35587.49,771500000.0,,,,3351900.0,177155.0
1991-05-01,227445.0,433996.0,6992140.0,,,2975118.0,474285.0,1088271.0,138159.8,35891.67,769800000.0,,,,3343000.0,177142.1
1991-04-01,225948.0,431102.0,6855933.0,,,2969617.0,472921.0,1049796.0,136650.9,34981.58,768000000.0,,,,3332400.0,172654.5
1991-03-01,225634.0,429564.0,6634325.0,,,2958243.0,470771.0,1029799.0,135108.5,34671.76,765600000.0,,,,3321900.0,170650.9
1991-02-01,224739.0,427173.0,6577324.0,,,2948422.0,467610.0,1009017.0,132933.2,33806.72,764200000.0,,,,3304500.0,171044.2
1991-01-01,224940.0,424640.0,6480776.0,,,2937733.0,467233.0,986153.6,129845.5,33407.04,762400000.0,,,,3287700.0,162729.2
1990-12-01,227090.0,421678.0,6394487.0,,,2979949.0,464516.0,973824.6,130166.4,31414.07,760800000.0,,,,3271800.0,161339.0
1990-11-01,225250.0,418496.0,6224562.0,,,2865228.0,464510.0,,132045.4,30406.16,758200000.0,,,,3262600.0,160559.6
1990-10-01,222942.0,416176.0,6144864.0,,,2841866.0,459954.0,,130800.5,29803.88,762200000.0,,,,3259300.0,155265.4
1990-09-01,221616.0,413872.0,5977668.0,,,2833827.0,458698.0,,128928.7,29438.76,758600000.0,,,,3254600.0,154147.2
1990-08-01,219102.0,411134.0,5811874.0,,,2792896.0,453851.0,,126898.8,29157.89,753800000.0,,,,3242000.0,154816.7
1990-07-01,216928.0,408552.0,5666778.0,,,2802055.0,450157.0,,125268.2,28303.37,749800000.0,,,,3224500.0,154227.7
1990-06-01,216611.0,405656.0,5536685.0,,,2788776.0,449679.0,,124644.4,27779.81,745600000.0,,,,3213700.0,153059.6
1990-05-01,215027.0,404247.0,5366721.0,,,2663708.0,445056.0,,123683.6,27183.28,743500000.0,,,,3200600.0,153504.4
1990-04-01,214145.0,401024.0,5391744.0,,,2657071.0,441979.0,,120813.8,26564.73,739800000.0,,,,3201600.0,151662.1
1990-03-01,211738.0,397280.0,5243516.0,,,2637362.0,438776.0,,120787.8,25822.7,727000000.0,,,,3190100.0,149683.8
1990-02-01,209568.0,395545.0,5127723.0,,,2640018.0,431577.0,,118070.3,24998.11,722300000.0,,,,3179200.0,148100.2
1990-01-01,207129.0,393274.0,4955104.0,,,2637961.0,427998.0,,114522.5,24625.43,708700000.0,,,,3166800.0,148325.4
1989-12-01,205223.0,390101.0,4833932.0,,,2659928.0,422174.0,,113824.8,24129.31,701600000.0,,,,3152500.0,144116.1
