DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2004-08-16,1.2324,1.8213,109.32,1.2489,1.298,0.7238,0.6693888903,8.2767,46.2089996338
2004-08-09,1.2354,1.8432,110.67,1.2405,1.3092,0.716,0.6653802395,8.2768,46.2290000916
2004-08-02,1.2272,1.8459,110.05,1.2515,1.31,0.7148,0.6544074416,8.2769,46.188999176
2004-07-26,1.2032,1.8183,111.39,1.2796,1.3296,0.7035,0.6348803639,8.2769,46.2509994507
2004-07-19,1.2122,1.8321,110.11,1.2632,1.3219,0.7102,0.6352029443,8.2766,46.1170005798
2004-07-12,1.2437,1.8708,108.77,1.2267,1.3092,0.731,0.6589785814,8.2766,46.0880012512
2004-07-05,1.2388,1.8555,108.21,1.2258,1.3207,0.7226,0.6579813361,8.2769,45.608001709
2004-06-28,1.2307,1.83,108.6,1.2336,1.3254,0.7125,0.6469979286,8.2766,45.5909996033
2004-06-21,1.2145,1.8218,107.82,1.2504,1.3489,0.699,0.6366993189,8.2767,45.6839981079
2004-06-14,1.2118,1.8368,108.65,1.2443,1.3645,0.6905,0.6275100112,8.2766,45.5079994202
2004-06-07,1.2011,1.8175,110.09,1.2597,1.3656,0.6912,0.6292077899,8.2767,45.0670013428
2004-05-31,1.2258,1.8367,111.27,1.244,1.3505,0.6922,0.6211180091,8.2767,45.0509986877
2004-05-24,1.2217,1.833,110.18,1.2533,1.3666,0.7138,0.629802227,8.2769,45.2910003662
2004-05-17,1.2009,1.788,112.09,1.2797,1.3734,0.7008,0.6124073863,8.2771,45.1910018921
2004-05-10,1.1874,1.7572,114.3,1.3005,1.3928,0.6895,0.6027001143,8.2772,45.3800010681
2004-05-03,1.1885,1.7842,112.3,1.302,1.3858,0.7031,0.619310081,8.2771,44.53099823
2004-04-26,1.1975,1.7744,110.37,1.2984,1.3711,0.721,0.6248047352,8.2771,44.2840003967
2004-04-19,1.1802,1.7674,109.38,1.3202,1.3612,0.7287,0.6255081892,8.2769,44.1090011597
2004-04-12,1.2025,1.8004,107.69,1.2912,1.3445,0.7456,0.641889751,8.2769,43.7290000916
2004-04-05,1.2102,1.8322,106.45,1.2819,1.3292,0.7623,0.6585879922,8.2769,43.5229988098
2004-03-29,1.2109,1.8293,104.55,1.2932,1.314,0.7584,0.6594130993,8.2769,43.7000007629
2004-03-22,1.2092,1.8104,105.93,1.2878,1.3194,0.7428,0.6498147845,8.277,44.4980010986
2004-03-15,1.2269,1.827,106.97,1.271,1.331,0.7475,0.6565988064,8.2772,45.0900001526
2004-03-08,1.2191,1.7943,110.82,1.2865,1.3385,0.7325,0.6439149976,8.2771,45.1710014343
2004-03-01,1.2401,1.8428,111.42,1.2726,1.3191,0.7587,0.6757213473,8.2773,45.1899986267
2004-02-23,1.2441,1.8575,109.26,1.268,1.3405,0.7717,0.6836204529,8.2769,45.1959991455
2004-02-16,1.2563,1.8668,108.83,1.2572,1.3442,0.774,0.6878998876,8.2772,45.1710014343
2004-02-09,1.2751,1.883,105.6,1.2372,1.3148,0.7875,0.7049203515,8.277,45.3619995117
2004-02-02,1.2694,1.8459,105.57,1.2343,1.3297,0.7679,0.6915150881,8.2773,45.1679992676
2004-01-26,1.2452,1.8215,105.84,1.2593,1.3265,0.7625,0.6706008911,8.2768,45.0040016174
2004-01-19,1.261,1.8203,106.21,1.243,1.3115,0.7714,0.6761782765,8.2771,45.2439994812
2004-01-12,1.2395,1.7996,106.87,1.2659,1.2975,0.7663,0.6696129441,8.2767,45.3250007629
2004-01-05,1.2853,1.8472,106.54,1.219,1.269,0.7777,0.6805036068,8.277,45.3510017395
2003-12-29,1.2592,1.7902,106.95,1.239,1.29,0.7576,0.6575918794,8.2769,45.6030006409
2003-12-22,1.2441,1.7725,107.18,1.2523,1.3067,0.7415,0.641889751,8.2768,45.4410018921
2003-12-15,1.238,1.7675,107.94,1.2565,1.3405,0.7365,0.6442053914,8.277,45.422000885
2003-12-08,1.2284,1.7466,107.73,1.2628,1.315,0.7425,0.6488029361,8.2771,45.422000885
2003-12-01,1.2157,1.727,107.78,1.2755,1.3045,0.7358,0.6451196671,8.2769,45.4490013123
2003-11-24,1.1995,1.7219,109.53,1.2917,1.2973,0.7236,,8.277,
2003-11-17,1.1913,1.7025,108.87,1.2985,1.3042,0.7227,,8.277,
2003-11-10,1.1743,1.6841,108.43,1.3333,1.3034,0.7179,,8.277,
2003-11-03,1.1505,1.6708,109.29,1.3635,1.3237,0.7092,,8.277,
2003-10-27,1.1609,1.6956,110.1,1.3382,1.3195,0.7077,,8.2766,
2003-10-20,1.1833,1.6972,109.23,1.3067,1.3072,0.7009,,8.2768,
2003-10-13,1.163,1.6721,109.57,1.3347,1.3145,0.6918,,8.2766,
2003-10-06,1.1812,1.6654,108.57,1.3112,1.321,0.6916,,8.277,
2003-09-29,1.1596,1.663,110.9,1.3353,1.3418,0.6814,,8.277,
2003-09-22,1.1482,1.6597,111.8,1.344,1.3547,0.6745,,8.2773,
2003-09-15,1.1346,1.6315,113.99,1.371,1.3469,0.6727,,8.2773,
2003-09-08,1.1307,1.6062,117.38,1.3764,1.363,0.6638,,8.2772,
2003-09-01,1.1073,1.5891,117.06,1.389,1.3714,0.6468,,8.277,
2003-08-25,1.0986,1.5773,116.71,1.4005,1.385,0.649,,8.2772,
2003-08-18,1.0871,1.5755,117.58,1.4181,1.41,0.6506,,8.2766,
2003-08-11,1.1255,1.5958,119.24,1.3724,1.3873,0.6583,,8.2768,
2003-08-04,1.1321,1.608,119.02,1.3573,1.3935,0.6535,,8.2772,
2003-07-28,1.1252,1.6045,120,1.3668,1.396,0.6538,,8.2772,
2003-07-21,1.1513,1.6198,118.82,1.343,1.3813,0.6642,,8.2776,
2003-07-14,1.1239,1.5867,118.4,1.3673,1.4114,0.6454,,8.277,
2003-07-07,1.1304,1.6323,117.8,1.3724,1.3762,0.6607,,8.2772,
2003-06-30,1.1503,1.6718,118.24,1.3465,1.3368,0.6823,,8.2776,
2003-06-23,1.1423,1.6492,119.72,1.3508,1.3494,0.6655,,8.2774,
2003-06-16,1.1616,1.6644,118.39,1.329,1.359,0.6675,,8.2772,
2003-06-09,1.183,1.6676,117.46,1.3047,1.3362,0.6671,,8.2768,
2003-06-02,1.1695,1.6622,118.83,1.3233,1.354,0.6591,,8.277,
2003-05-26,1.1766,1.6393,119.5,1.3022,1.3712,0.6513,,8.2768,
2003-05-19,1.1786,1.6376,116.89,1.293,1.3783,0.6575,,8.2769,
2003-05-12,1.1542,1.6241,116.01,1.3102,1.3672,0.6502,,8.277,
2003-05-05,1.1498,1.6045,117.2,1.3114,1.393,0.6448,,8.2768,
2003-04-28,1.12,1.602,119.1,1.348,1.4221,0.6298,,8.2771,
2003-04-21,1.104,1.5915,120.25,1.3612,1.4535,0.6152,,8.277,
2003-04-14,1.0882,1.5733,119.72,1.381,1.45,0.6144,,8.277,
2003-04-07,1.0751,1.5713,120.47,1.3933,1.4519,0.6047,,8.2772,
2003-03-31,1.0711,1.5597,120.05,1.3875,1.472,0.601,,8.2771,
2003-03-24,1.0762,1.5673,120.18,1.3724,1.468,0.6003,,8.2771,
2003-03-17,1.0545,1.566,121.42,1.4,1.4905,0.5905,,8.2773,
2003-03-10,1.0725,1.5821,118.59,1.369,1.4822,0.5966,,8.2772,
2003-03-03,1.1014,1.602,116.47,1.3338,1.4665,0.6137,,8.2774,
2003-02-24,1.0779,1.5737,118.22,1.3557,1.488,0.6075,,8.2775,
2003-02-17,1.0787,1.5864,118.78,1.3618,1.5052,0.5972,,8.2776,
2003-02-10,1.0799,1.6105,120.41,1.3618,1.5191,0.5921,,8.2773,
2003-02-03,1.0801,1.6284,120.4,1.3584,1.5215,0.5903,,8.28,
2003-01-27,1.0739,1.6448,119.96,1.3683,1.5286,0.586,,8.2768,
2003-01-20,1.0825,1.632,117.8,1.3528,1.522,0.5922,,8.2768,
2003-01-13,1.066,1.6173,117.88,1.3678,1.5355,0.5909,,8.2771,
2003-01-06,1.0535,1.6079,119.44,1.386,1.5502,0.582,,8.2767,
2002-12-30,1.0418,1.6045,119.85,1.3975,1.5665,0.5655,,8.2768,
2002-12-23,1.0411,1.6022,119.92,1.3954,1.5683,0.5608,,8.2773,
2002-12-16,1.0268,1.6015,120.52,1.425,1.5525,0.5618,,8.28,
2002-12-09,1.0226,1.5896,120.71,1.4421,1.5603,0.5646,,8.2771,
2002-12-02,1.0081,1.573,123.69,1.4602,1.566,0.5603,,8.2773,
2002-11-25,0.9932,1.5553,122.72,1.486,1.5658,0.5601,,8.2773,
2002-11-18,0.9966,1.5778,122.84,1.4768,1.5804,0.5638,,8.2774,
2002-11-11,1.0082,1.579,120.37,1.4542,1.5815,0.5628,,8.2771,
2002-11-04,1.0139,1.5915,119.72,1.4434,1.5644,0.5658,,8.2771,
2002-10-28,0.9971,1.5638,122.16,1.4673,1.558,0.5595,,8.2772,
2002-10-21,0.9767,1.5533,124.14,1.5014,1.5676,0.5545,,8.2773,
2002-10-14,0.9708,1.5461,125.52,1.514,1.5723,0.5498,,8.2768,
2002-10-07,0.9854,1.5605,124.04,1.486,1.5888,0.5485,,8.277,
2002-09-30,0.9821,1.569,123.02,1.4893,1.5943,0.5461,,8.2774,
2002-09-23,0.9772,1.5548,122.86,1.5008,1.5777,0.544,,8.2773,
2002-09-16,0.9839,1.5558,123.16,1.488,1.573,0.5464,,8.2769,
2002-09-09,0.9743,1.5585,121.5,1.502,1.5858,0.5504,,8.2768,
2002-09-02,0.9843,1.5597,118.48,1.4825,1.5637,0.5467,,8.277,
2002-08-26,0.9806,1.5476,118.76,1.5007,1.5585,0.5495,,8.2768,
2002-08-19,0.9726,1.5215,119.53,1.5128,1.5563,0.5433,,8.2767,
2002-08-12,0.9836,1.5372,117.51,1.4915,1.5609,0.544,,8.2768,
2002-08-05,0.9714,1.5235,120.15,1.503,1.5725,0.5354,,8.2766,
2002-07-29,0.9882,1.5709,118.98,1.4708,1.5885,0.5396,,8.2768,
2002-07-22,0.9882,1.5635,118.78,1.4682,1.588,0.537,,8.2768,
2002-07-15,1.0156,1.5785,115.73,1.4387,1.5386,0.5555,,8.2769,
2002-07-08,0.9904,1.55,116.73,1.4832,1.5299,0.5595,,8.2767,
2002-07-01,0.973,1.5206,120.19,1.5062,1.5247,0.5568,,8.2766,
2002-06-24,0.9856,1.5245,119.85,1.492,1.519,0.5628,,8.2771,
2002-06-17,0.9705,1.4987,121.23,1.5124,1.5232,0.5743,,8.2771,
2002-06-10,0.9448,1.4735,124.25,1.5626,1.5499,0.5603,,8.27,
2002-06-03,0.9449,1.4604,124.49,1.555,1.5321,0.5711,,8.277,
2002-05-27,0.9339,1.4625,124.13,1.5693,1.5275,0.566,,8.2765,
2002-05-20,0.922,1.4577,124.71,1.5827,1.535,0.5558,,8.2771,
2002-05-13,0.9206,1.4602,126.03,1.581,1.542,0.5522,,8.2769,
2002-05-06,0.9116,1.4606,127.89,1.5946,1.5575,0.5445,,8.2771,
2002-04-29,0.9133,1.4664,127.21,1.592,1.565,0.5381,,8.2773,
2002-04-22,0.898,1.4545,128.18,1.6293,1.5632,0.5427,,8.2773,
2002-04-15,0.8893,1.4472,130.5,1.6508,1.5723,0.539,,8.2775,
2002-04-08,0.8792,1.4371,132.09,1.6678,1.5879,0.5337,,8.2772,
2002-04-01,0.8805,1.435,131.73,1.6637,1.59,0.5306,,8.277,
2002-03-25,0.8717,1.425,132.7,1.682,1.5958,0.5333,,8.2774,
2002-03-18,0.8791,1.4263,132.88,1.6623,1.5767,0.5326,,8.277,
2002-03-11,0.8823,1.4238,129.1,1.6596,1.5863,0.5257,,8.278,
2002-03-04,0.8752,1.4227,128.21,1.681,1.5857,0.5235,,8.2771,
2002-02-25,0.8652,1.419,133.35,1.706,1.5955,0.5177,,8.2766,
2002-02-18,0.8757,1.4301,133.85,1.689,1.5945,0.5133,,8.2765,
2002-02-11,0.873,1.4315,132.76,1.698,1.5908,0.5167,,8.2768,
2002-02-04,0.8727,1.4176,134.77,1.69,1.597,0.5104,,8.2767,
2002-01-28,0.8613,1.4158,133.77,1.7179,1.5908,0.508,,8.2766,
2002-01-21,0.8655,1.4096,134.47,1.7025,1.6083,0.5167,,8.2765,
2002-01-14,0.8844,1.4365,132.64,1.6635,1.6128,0.515,,8.2767,
2002-01-07,0.8905,1.4448,132.17,1.6602,1.5975,0.521,,8.2768,
2001-12-31,0.8946,1.4455,131.02,1.6507,1.5977,0.5194,,8.2768,
2001-12-24,0.8822,1.4475,131.3,1.679,1.5956,0.5112,,8.277,
2001-12-17,0.8864,1.4385,129.48,1.654,1.585,0.5075,,8.2767,
2001-12-10,0.9044,1.4547,127.24,1.6307,1.5635,0.5186,,8.2768,
2001-12-03,0.8905,1.4315,125.66,1.659,1.5725,0.5156,,8.2772,
2001-11-26,0.8958,1.4255,123.22,1.6405,1.5717,0.5203,,8.2772,
2001-11-19,0.877,1.4095,124.44,1.668,1.5981,0.517,,8.2769,
2001-11-12,0.8849,1.4278,122.67,1.6552,1.587,0.5203,,8.2771,
2001-11-05,0.8935,1.4574,120.25,1.64,1.6023,0.5145,,8.2766,
2001-10-29,0.9037,1.4615,121.68,1.6315,1.5925,0.5077,,8.2769,
2001-10-22,0.8921,1.4348,122.99,1.6535,1.575,0.5017,,8.277,
2001-10-15,0.8987,1.4372,121.15,1.6427,1.5756,0.508,,8.2768,
2001-10-08,0.9078,1.4518,120.93,1.6325,1.5659,0.5015,,8.2765,
2001-10-01,0.9168,1.4795,120.37,1.6204,1.5626,0.506,,8.2768,
2001-09-24,0.9099,1.4691,119.23,1.6188,1.5797,0.4946,,8.2768,
2001-09-17,0.9099,1.4547,116.73,1.5878,1.5707,0.4841,,8.2767,
2001-09-10,0.9199,1.4678,117.38,1.6246,1.5641,0.5156,,8.2766,
2001-09-03,0.9044,1.4626,120.07,1.6771,1.568,0.5199,,8.2767,
2001-08-27,0.909,1.451,118.75,1.6698,1.5478,0.5277,,8.2769,
2001-08-20,0.9116,1.4443,120.13,1.666,1.5414,0.5311,,8.2773,
2001-08-13,0.9165,1.4465,120.37,1.6583,1.5428,0.5354,,8.2768,
2001-08-06,0.894,1.4273,121.97,1.6918,1.5405,0.513,,8.2768,
2001-07-30,0.8843,1.4268,123.46,1.7054,1.5356,0.5176,,8.2768,
2001-07-23,0.8749,1.4256,123.29,1.725,1.5352,0.5064,,8.277,
2001-07-16,0.8713,1.429,122.85,1.7255,1.545,0.5055,,8.2768,
2001-07-09,0.8527,1.3995,124.75,1.7738,1.5398,0.5074,,8.2767,
2001-07-02,0.8465,1.4106,125.85,1.7945,1.52,0.5083,,8.2768,
2001-06-25,0.8474,1.4077,124.73,1.7968,1.5175,0.51,,8.2767,
2001-06-18,0.857,1.414,124.25,1.773,1.5293,0.5168,,8.2767,
2001-06-11,0.8628,1.4056,122.97,1.7726,1.522,0.5257,,8.277,
2001-06-04,0.8505,1.3817,120.6,1.7927,1.5215,0.5243,,8.2767,
2001-05-28,0.8452,1.416,119.13,1.7992,1.5324,0.5084,,8.2777,
2001-05-21,0.8577,1.4207,120.75,1.779,1.5455,0.5193,,8.2771,
2001-05-14,0.8774,1.4333,123.67,1.7486,1.5328,0.5251,,8.2768,
2001-05-07,0.8759,1.4177,122.5,1.7522,1.5503,0.5207,,8.2771,
2001-04-30,0.8934,1.4362,121.05,1.7304,1.5353,0.5189,,8.2774,
2001-04-23,0.8924,1.4362,123.76,1.7232,1.5417,0.5102,,8.2773,
2001-04-16,0.9032,1.4428,122.52,1.6926,1.5425,0.5178,,8.2775,
2001-04-09,0.8888,1.4354,124.15,1.7127,1.5627,0.5081,,8.2769,
2001-04-02,0.9002,1.4383,124.03,1.7,1.5615,0.4958,,8.2767,
2001-03-26,0.8794,1.419,125.54,1.736,1.5784,0.4881,,8.2777,
2001-03-19,0.8926,1.4292,122.64,1.7155,1.5667,0.4963,,8.2773,
2001-03-12,0.8929,1.4265,122.85,1.716,1.5669,0.494,,8.2771,
2001-03-05,0.9315,1.4675,119.71,1.6545,1.548,0.5085,,8.2774,
2001-02-26,0.934,1.4725,119.06,1.6465,1.5489,0.5292,,8.2782,
2001-02-19,0.9095,1.447,116.15,1.6885,1.5378,0.5218,,8.2774,
2001-02-12,0.9162,1.4505,115.46,1.6763,1.5368,0.5305,,8.277,
2001-02-05,0.9267,1.449,117.57,1.656,1.509,0.5367,,8.2764,
2001-01-29,0.9357,1.4692,115.65,1.6425,1.4933,0.5521,,8.2774,
2001-01-22,0.9213,1.459,117.16,1.6582,1.5066,0.5432,,8.2786,
2001-01-15,0.9363,1.4683,117.23,1.6334,1.5155,0.557,,8.2764,
2001-01-08,0.9486,1.4778,117.76,1.6232,1.4967,0.5557,,8.2768,
2001-01-01,0.9535,1.499,116.19,1.6025,1.5003,0.5712,,8.2775,
2000-12-25,0.9388,1.4955,114.35,1.6202,1.4995,0.556,,8.2774,
2000-12-18,0.923,1.4783,112.75,1.6485,1.5168,0.555,,8.2777,
2000-12-11,0.8981,1.4763,112.55,1.6795,1.5174,0.5458,,8.2768,
2000-12-04,0.8838,1.4442,111.29,1.7063,1.5205,0.5445,,8.2769,
2000-11-27,0.8765,1.4373,111.15,1.7285,1.5389,0.5372,,8.2775,
2000-11-20,0.8382,1.3997,111.38,1.8085,1.5396,0.5215,,8.2779,
2000-11-13,0.8516,1.423,108.86,1.7915,1.56,0.519,,8.2769,
2000-11-06,0.8625,1.4305,107.83,1.7657,1.546,0.522,,8.2772,
2000-10-30,0.8614,1.4484,107.58,1.7667,1.5348,0.5249,,8.2768,
2000-10-23,0.8406,1.4517,108.75,1.8065,1.5275,0.5233,,8.2788,
2000-10-16,0.84,1.4448,109.04,1.7885,1.5119,0.528,,8.2778,
2000-10-09,0.8568,1.4597,107.67,1.7595,1.5135,0.5297,,8.2784,
2000-10-02,0.868,1.4445,108.81,1.7515,1.5013,0.5339,,8.279,
2000-09-25,0.8837,1.4787,107.9,1.7265,1.507,0.5415,,8.2798,
2000-09-18,0.8793,1.4568,107.94,1.7295,1.4892,0.5455,,8.2787,
2000-09-11,0.8572,1.4005,107.33,1.7805,1.4844,0.545,,8.2771,
2000-09-04,0.8664,1.4196,106.03,1.7869,1.4781,0.5557,,8.2794,
2000-08-28,0.8993,1.4605,105.78,1.723,1.4742,0.5765,,8.2787,
2000-08-21,0.9024,1.4745,107.17,1.7095,1.4828,0.5737,,8.2799,
2000-08-14,0.9068,1.4895,108.43,1.7235,1.4747,0.5905,,8.2797,
2000-08-07,0.9046,1.504,108.68,1.7181,1.4839,0.5795,,8.2796,
2000-07-31,0.9075,1.5022,108.54,1.7053,1.4889,0.5832,,8.2798,
2000-07-24,0.9246,1.5025,109.63,1.6753,1.4776,0.5872,,8.2794,
2000-07-17,0.9343,1.5167,109.08,1.6638,1.4715,0.5865,,8.2795,
2000-07-10,0.9374,1.499,107.88,1.6532,1.4845,0.5847,,8.2796,
2000-07-03,0.9484,1.5143,107.81,1.6278,1.481,0.5901,,8.2793,
2000-06-26,0.9545,1.513,106.14,1.6317,1.4798,0.5971,,8.2782,
2000-06-19,0.9358,1.501,104.59,1.6565,1.4793,0.5964,,8.2769,
2000-06-12,0.9648,1.5165,106.22,1.6178,1.4708,0.6083,,8.2768,
2000-06-05,0.9526,1.5079,106.78,1.6443,1.4765,0.5864,,8.2772,
2000-05-29,0.9432,1.5079,108.15,1.668,1.4785,0.579,,8.2771,
2000-05-22,0.931,1.4875,107.18,1.6828,1.5045,0.5716,,8.2771,
2000-05-15,0.8946,1.4855,106.89,1.7347,1.4963,0.5728,,8.2768,
2000-05-08,0.908,1.5172,108.74,1.709,1.4872,0.581,,8.2778,
2000-05-01,0.8953,1.5288,108.53,1.7323,1.498,0.5935,,8.2799,
2000-04-24,0.9089,1.556,107.98,1.725,1.4818,0.5837,,8.2799,
2000-04-17,0.9379,1.5785,105.88,1.676,1.475,0.5925,,8.2785,
2000-04-10,0.9564,1.586,105.12,1.6408,1.4767,0.5972,,8.2794,
2000-04-03,0.959,1.583,105.33,1.6383,1.4574,0.6003,,8.2795,
2000-03-27,0.9574,1.5922,102.73,1.663,1.4538,0.6062,,8.2787,
2000-03-20,0.9724,1.591,107.25,1.6333,1.465,0.6064,,8.2789,
2000-03-13,0.9694,1.5705,106.1,1.662,1.4728,0.6067,,8.2785,
2000-03-06,0.9659,1.5793,106.27,1.6661,1.4575,0.6136,,8.2785,
2000-02-28,0.9618,1.581,107.8,1.6712,1.451,0.6082,,8.2789,
2000-02-21,0.9763,1.5908,110.98,1.6475,1.4505,0.6175,,8.2786,
2000-02-14,0.985,1.5984,110.88,1.6282,1.4512,0.6292,,8.2772,
2000-02-07,0.9847,1.5923,108.99,1.6305,1.4515,0.6282,,8.2788,
2000-01-31,0.976,1.5915,107.54,1.647,1.4467,0.6315,,8.2788,
2000-01-24,0.9765,1.621,107.15,1.6485,1.4495,0.6265,,8.2781,
2000-01-17,1.01,1.6504,104.96,1.5973,1.442,0.6621,,8.2795,
2000-01-10,1.0128,1.6353,105.86,1.5945,1.4497,0.6665,,8.2797,
2000-01-03,1.0294,1.6384,105.17,1.5623,1.4505,0.6548,,8.2794,
1999-12-27,1.007,1.615,102.16,1.593,1.444,0.656,,8.2795,
1999-12-20,1.0128,1.6154,102.95,1.5855,1.4685,0.6427,,8.2794,
1999-12-13,1.0088,1.607,103.27,1.5888,1.4778,0.6426,,8.2794,
1999-12-06,1.0158,1.6225,102.4,1.5745,1.4787,0.6365,,8.2795,
1999-11-29,1.0016,1.6015,102.55,1.5925,1.4793,0.6332,,8.2787,
1999-11-22,1.0137,1.6062,102.19,1.5795,1.4685,0.6345,,8.2785,
1999-11-15,1.0313,1.616,106.13,1.5543,1.4628,0.639,,8.2785,
1999-11-08,1.0315,1.6131,105.34,1.5575,1.462,0.6431,,8.278,
1999-11-01,1.04,1.6205,106.33,1.5513,1.463,0.6385,,8.2779,
1999-10-25,1.0518,1.6425,104.29,1.5243,1.472,0.6376,,8.2778,
1999-10-18,1.0678,1.6584,105.81,1.4975,1.4759,0.6503,,8.2773,
1999-10-11,1.0887,1.6684,105.43,1.4592,1.4853,0.6475,,8.2775,
1999-10-04,1.063,1.652,107.38,1.5,1.4739,0.654,,8.278,
1999-09-27,1.0718,1.655,105.08,1.4867,1.4725,0.654,,8.2778,
1999-09-20,1.0466,1.6428,104.14,1.53,1.4739,0.6525,,8.2775,
1999-09-13,1.0399,1.6222,106.94,1.5441,1.4742,0.6481,,8.2773,
1999-09-06,1.0402,1.6183,109,1.544,1.4747,0.652,,8.2774,
1999-08-30,1.0605,1.6028,110.09,1.5073,1.4909,0.6467,,8.2775,
1999-08-23,1.046,1.5885,111.68,1.5303,1.492,0.632,,8.2773,
1999-08-16,1.0654,1.6133,111.44,1.4988,1.4942,0.6393,,8.2774,
1999-08-09,1.0568,1.6057,115.66,1.5157,1.478,0.6517,,8.277,
1999-08-02,1.077,1.6147,114.6,1.4863,1.5035,0.6531,,8.2773,
1999-07-26,1.0694,1.6207,114.7,1.4925,1.507,0.6522,,8.2774,
1999-07-19,1.0497,1.578,116.51,1.5294,1.5076,0.648,,8.2772,
1999-07-12,1.0203,1.5622,120.98,1.5745,1.482,0.6602,,8.2773,
1999-07-05,1.0186,1.5515,122.37,1.5775,1.4735,0.6645,,8.2777,
1999-06-28,1.0244,1.5792,121.13,1.5678,1.4645,0.6703,,8.2785,
1999-06-21,1.0448,1.5893,121.28,1.529,1.4642,0.6618,,8.2775,
1999-06-14,1.0368,1.5924,120.48,1.5412,1.4645,0.6533,,8.2774,
1999-06-07,1.0516,1.6085,118.14,1.5195,1.46,0.6643,,8.2777,
1999-05-31,1.0327,1.6074,121.99,1.5385,1.4696,0.6555,,8.2781,
1999-05-24,1.0422,1.602,120.88,1.528,1.4725,0.6528,,8.2786,
1999-05-17,1.0577,1.602,123.9,1.5175,1.4595,0.6595,,8.278,
1999-05-10,1.065,1.6175,122.64,1.5058,1.4635,0.6648,,8.2784,
1999-05-03,1.0781,1.635,120.78,1.491,1.4585,0.6709,,8.2783,
1999-04-26,1.0564,1.6085,119.43,1.5257,1.4578,0.662,,8.279,
1999-04-19,1.0634,1.617,119.26,1.5071,1.477,0.6516,,8.2784,
1999-04-12,1.0688,1.6112,117.86,1.4993,1.4865,0.6466,,8.2787,
1999-04-05,1.0786,1.6068,121.09,1.4832,1.5023,0.6296,,8.2797,
1999-03-29,1.0782,1.6023,120.6,1.481,1.4968,0.6345,,8.2794,
1999-03-22,1.0743,1.6205,120.3,1.4845,1.5135,0.6352,,8.28,
1999-03-15,1.0923,1.6303,117.05,1.462,1.5158,0.6304,,8.2793,
1999-03-08,1.0936,1.6335,118.99,1.4608,1.5235,0.636,,8.2789,
1999-03-01,1.0843,1.6073,122.57,1.4686,1.5167,0.6285,,8.2784,
1999-02-22,1.0995,1.6027,118.7,1.4495,1.509,0.6205,,8.279,
1999-02-15,1.1075,1.6255,121,1.4462,1.4905,0.6375,,8.2787,
1999-02-08,1.1282,1.6311,114.32,1.4157,1.4925,0.6463,,8.2776,
1999-02-01,1.1283,1.637,113.14,1.4173,1.488,0.6517,,8.2776,
1999-01-25,1.1371,1.6457,116,1.4168,1.5095,0.6297,,8.2778,
1999-01-18,1.1582,1.656,114.65,1.3829,1.519,0.6348,,8.2787,
1999-01-11,1.1591,1.65,114.19,1.3785,1.529,0.634,,8.279,
1999-01-04,1.1554,1.6405,111.52,1.397,1.5145,0.6326,,8.2796,
1998-12-28,,1.6628,113.08,1.3735,1.5375,0.6123,,8.2789,
1998-12-21,,1.6723,116.24,1.376,1.5515,0.611,,8.2785,
1998-12-14,,1.6803,115.67,1.3482,1.5448,0.6211,,8.2777,
1998-12-07,,1.6835,116.78,1.3295,1.5422,0.6208,,8.2774,
1998-11-30,,1.6615,119.35,1.371,1.535,0.6175,,8.2777,
1998-11-23,,1.6522,123.24,1.4152,1.5366,0.6339,,8.2782,
1998-11-16,,1.6542,120.32,1.3912,1.5452,0.6436,,8.2777,
1998-11-09,,1.6635,122.68,1.3907,1.5525,0.6392,,8.278,
1998-11-02,,1.658,118.73,1.3742,1.5315,0.634,,8.2779,
1998-10-26,,1.6735,116.45,1.3548,1.5432,0.625,,8.2778,
1998-10-19,,1.69,118.06,1.3375,1.5445,0.6184,,8.2778,
1998-10-12,,1.703,115.45,1.3148,1.543,0.6327,,8.2776,
1998-10-05,,1.703,117,1.323,1.546,0.6162,,8.2777,
1998-09-28,,1.7026,135.6,1.3523,1.5505,0.594,,8.278,
1998-09-21,,1.7023,135.1,1.3805,1.5128,0.5911,,8.31,
1998-09-14,,1.6835,132.63,1.39,1.5295,0.5875,,8.31,
1998-09-07,,1.6847,131.05,1.386,1.513,0.601,,8.31,
1998-08-31,,1.672,133.99,1.4252,1.5265,0.5861,,8.31,
1998-08-24,,1.672,142.55,1.453,1.5692,0.565,,8.31,
1998-08-17,,1.6363,144.94,1.503,1.542,0.583,,8.31,
1998-08-10,,1.6184,146.37,1.509,1.5186,0.594,,8.31,
1998-08-03,,1.629,146.3,1.4982,1.5219,0.5991,,8.31,
1998-07-27,,1.6349,144.65,1.4915,1.5112,0.607,,8.31,
1998-07-20,,1.6594,140.93,1.4948,1.4979,0.6196,,8.31,
1998-07-13,,1.6427,139.6,1.505,1.4885,0.6267,,8.31,
1998-07-06,,1.6325,141.05,1.5385,1.48,0.614,,8.31,
1998-06-29,,1.6471,139.35,1.53,1.4675,0.6185,,8.31,
1998-06-22,,1.6608,142.75,1.5255,1.4693,0.603,,8.31,
1998-06-15,,1.6735,134.2,1.494,1.4695,0.627,,8.31,
1998-06-08,,1.6315,144.36,1.497,1.4685,0.5925,,8.31,
1998-06-01,,1.6351,139.66,1.477,1.4586,0.6005,,8.31,
