DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2001-04-02,0.9002,1.4383,124.03,1.7,1.5615,0.4958,0.4046,8.2767,46.58
2001-03-26,0.8794,1.419,125.54,1.736,1.5784,0.4881,0.4033,8.2777,46.85
2001-03-19,0.8926,1.4292,122.64,1.7155,1.5667,0.4963,0.4167,8.2773,46.72
2001-03-12,0.8929,1.4265,122.85,1.716,1.5669,0.494,0.4135,8.2771,46.69
2001-03-05,0.9315,1.4675,119.71,1.6545,1.548,0.5085,0.4195,8.2774,46.55
2001-02-26,0.934,1.4725,119.06,1.6465,1.5489,0.5292,0.4375,8.2782,46.59
2001-02-19,0.9095,1.447,116.15,1.6885,1.5378,0.5218,0.4305,8.2774,46.65
2001-02-12,0.9162,1.4505,115.46,1.6763,1.5368,0.5305,0.4303,8.277,46.55
2001-02-05,0.9267,1.449,117.57,1.656,1.509,0.5367,0.4385,8.2764,46.54
2001-01-29,0.9357,1.4692,115.65,1.6425,1.4933,0.5521,0.445,8.2774,46.44
2001-01-22,0.9213,1.459,117.16,1.6582,1.5066,0.5432,0.4354,8.2786,46.53
2001-01-15,0.9363,1.4683,117.23,1.6334,1.5155,0.557,0.4482,8.2764,46.43
2001-01-08,0.9486,1.4778,117.76,1.6232,1.4967,0.5557,0.4452,8.2768,47.47
2001-01-01,0.9535,1.499,116.19,1.6025,1.5003,0.5712,0.4518,8.2775,46.76
2000-12-25,0.9388,1.4955,114.35,1.6202,1.4995,0.556,0.4423,8.2774,46.75
2000-12-18,0.923,1.4783,112.75,1.6485,1.5168,0.555,0.4405,8.2777,46.77
2000-12-11,0.8981,1.4763,112.55,1.6795,1.5174,0.5458,0.4279,8.2768,46.8
2000-12-04,0.8838,1.4442,111.29,1.7063,1.5205,0.5445,0.4274,8.2769,46.8
2000-11-27,0.8765,1.4373,111.15,1.7285,1.5389,0.5372,0.415,8.2775,46.89
2000-11-20,0.8382,1.3997,111.38,1.8085,1.5396,0.5215,0.3993,8.2779,46.91
2000-11-13,0.8516,1.423,108.86,1.7915,1.56,0.519,0.4005,8.2769,46.82
2000-11-06,0.8625,1.4305,107.83,1.7657,1.546,0.522,0.397,8.2772,46.78
2000-10-30,0.8614,1.4484,107.58,1.7667,1.5348,0.5249,0.396,8.2768,46.7
2000-10-23,0.8406,1.4517,108.75,1.8065,1.5275,0.5233,0.4025,8.2788,46.78
2000-10-16,0.84,1.4448,109.04,1.7885,1.5119,0.528,0.4008,8.2778,46.4
2000-10-09,0.8568,1.4597,107.67,1.7595,1.5135,0.5297,0.3982,8.2784,46.45
2000-10-02,0.868,1.4445,108.81,1.7515,1.5013,0.5339,0.402,8.279,46.17
2000-09-25,0.8837,1.4787,107.9,1.7265,1.507,0.5415,0.4075,8.2798,46.06
2000-09-18,0.8793,1.4568,107.94,1.7295,1.4892,0.5455,0.4115,8.2787,46.18
2000-09-11,0.8572,1.4005,107.33,1.7805,1.4844,0.545,0.418,8.2771,45.85
2000-09-04,0.8664,1.4196,106.03,1.7869,1.4781,0.5557,0.4186,8.2794,45.73
2000-08-28,0.8993,1.4605,105.78,1.723,1.4742,0.5765,0.4283,8.2787,45.8
2000-08-21,0.9024,1.4745,107.17,1.7095,1.4828,0.5737,0.4357,8.2799,46.05
2000-08-14,0.9068,1.4895,108.43,1.7235,1.4747,0.5905,0.4498,8.2797,45.9
2000-08-07,0.9046,1.504,108.68,1.7181,1.4839,0.5795,0.4486,8.2796,45.9
2000-07-31,0.9075,1.5022,108.54,1.7053,1.4889,0.5832,0.4545,8.2798,45.4
2000-07-24,0.9246,1.5025,109.63,1.6753,1.4776,0.5872,0.4573,8.2794,44.96
2000-07-17,0.9343,1.5167,109.08,1.6638,1.4715,0.5865,0.463,8.2795,44.8
2000-07-10,0.9374,1.499,107.88,1.6532,1.4845,0.5847,0.4612,8.2796,44.78
2000-07-03,0.9484,1.5143,107.81,1.6278,1.481,0.5901,0.4605,8.2793,44.78
2000-06-26,0.9545,1.513,106.14,1.6317,1.4798,0.5971,0.469,8.2782,44.7
2000-06-19,0.9358,1.501,104.59,1.6565,1.4793,0.5964,0.4715,8.2769,44.75
2000-06-12,0.9648,1.5165,106.22,1.6178,1.4708,0.6083,0.4785,8.2768,44.83
2000-06-05,0.9526,1.5079,106.78,1.6443,1.4765,0.5864,0.468,8.2772,44.85
2000-05-29,0.9432,1.5079,108.15,1.668,1.4785,0.579,0.4664,8.2771,44.7
2000-05-22,0.931,1.4875,107.18,1.6828,1.5045,0.5716,0.4585,8.2771,44.4
2000-05-15,0.8946,1.4855,106.89,1.7347,1.4963,0.5728,0.4565,8.2768,44
2000-05-08,0.908,1.5172,108.74,1.709,1.4872,0.581,0.4795,8.2778,44.15
2000-05-01,0.8953,1.5288,108.53,1.7323,1.498,0.5935,0.4893,8.2799,43.7
2000-04-24,0.9089,1.556,107.98,1.725,1.4818,0.5837,0.4855,8.2799,43.7
2000-04-17,0.9379,1.5785,105.88,1.676,1.475,0.5925,0.4935,8.2785,43.7
2000-04-10,0.9564,1.586,105.12,1.6408,1.4767,0.5972,0.4976,8.2794,43.75
2000-04-03,0.959,1.583,105.33,1.6383,1.4574,0.6003,0.5003,8.2795,43.67
2000-03-27,0.9574,1.5922,102.73,1.663,1.4538,0.6062,0.496,8.2787,43.65
2000-03-20,0.9724,1.591,107.25,1.6333,1.465,0.6064,0.4883,8.2789,43.65
2000-03-13,0.9694,1.5705,106.1,1.662,1.4728,0.6067,0.4845,8.2785,43.65
2000-03-06,0.9659,1.5793,106.27,1.6661,1.4575,0.6136,0.495,8.2785,43.65
2000-02-28,0.9618,1.581,107.8,1.6712,1.451,0.6082,0.4878,8.2789,43.65
2000-02-21,0.9763,1.5908,110.98,1.6475,1.4505,0.6175,0.4882,8.2786,43.65
2000-02-14,0.985,1.5984,110.88,1.6282,1.4512,0.6292,0.4909,8.2772,43.68
2000-02-07,0.9847,1.5923,108.99,1.6305,1.4515,0.6282,0.4915,8.2788,43.65
2000-01-31,0.976,1.5915,107.54,1.647,1.4467,0.6315,0.493,8.2788,43.65
2000-01-24,0.9765,1.621,107.15,1.6485,1.4495,0.6265,0.487,8.2781,43.65
2000-01-17,1.01,1.6504,104.96,1.5973,1.442,0.6621,0.5104,8.2795,43.6
2000-01-10,1.0128,1.6353,105.86,1.5945,1.4497,0.6665,0.5212,8.2797,43.55
2000-01-03,1.0294,1.6384,105.17,1.5623,1.4505,0.6548,0.516,8.2794,43.55
1999-12-27,1.007,1.615,102.16,1.593,1.444,0.656,0.5234,8.2795,43.51
1999-12-20,1.0128,1.6154,102.95,1.5855,1.4685,0.6427,0.514,8.2794,43.55
1999-12-13,1.0088,1.607,103.27,1.5888,1.4778,0.6426,0.507,8.2794,43.55
1999-12-06,1.0158,1.6225,102.4,1.5745,1.4787,0.6365,0.4935,8.2795,43.5
1999-11-29,1.0016,1.6015,102.55,1.5925,1.4793,0.6332,0.5047,8.2787,43.45
1999-11-22,1.0137,1.6062,102.19,1.5795,1.4685,0.6345,0.511,8.2785,43.48
1999-11-15,1.0313,1.616,106.13,1.5543,1.4628,0.639,0.5092,8.2785,43.46
1999-11-08,1.0315,1.6131,105.34,1.5575,1.462,0.6431,0.5156,8.278,43.45
1999-11-01,1.04,1.6205,106.33,1.5513,1.463,0.6385,0.5125,8.2779,43.45
1999-10-25,1.0518,1.6425,104.29,1.5243,1.472,0.6376,0.5068,8.2778,43.51
1999-10-18,1.0678,1.6584,105.81,1.4975,1.4759,0.6503,0.5156,8.2773,43.5
1999-10-11,1.0887,1.6684,105.43,1.4592,1.4853,0.6475,0.5113,8.2775,43.56
1999-10-04,1.063,1.652,107.38,1.5,1.4739,0.654,0.5142,8.278,43.55
1999-09-27,1.0718,1.655,105.08,1.4867,1.4725,0.654,0.5167,8.2778,43.73
1999-09-20,1.0466,1.6428,104.14,1.53,1.4739,0.6525,0.518,8.2775,43.59
1999-09-13,1.0399,1.6222,106.94,1.5441,1.4742,0.6481,0.5272,8.2773,43.61
1999-09-06,1.0402,1.6183,109,1.544,1.4747,0.652,0.533,8.2774,43.55
1999-08-30,1.0605,1.6028,110.09,1.5073,1.4909,0.6467,0.5186,8.2775,43.57
1999-08-23,1.046,1.5885,111.68,1.5303,1.492,0.632,0.513,8.2773,43.53
1999-08-16,1.0654,1.6133,111.44,1.4988,1.4942,0.6393,0.5339,8.2774,43.59
1999-08-09,1.0568,1.6057,115.66,1.5157,1.478,0.6517,0.5302,8.277,43.52
1999-08-02,1.077,1.6147,114.6,1.4863,1.5035,0.6531,0.529,8.2773,43.48
1999-07-26,1.0694,1.6207,114.7,1.4925,1.507,0.6522,0.5308,8.2774,43.45
1999-07-19,1.0497,1.578,116.51,1.5294,1.5076,0.648,0.5305,8.2772,43.28
1999-07-12,1.0203,1.5622,120.98,1.5745,1.482,0.6602,0.5236,8.2773,43.35
1999-07-05,1.0186,1.5515,122.37,1.5775,1.4735,0.6645,0.5265,8.2777,43.35
1999-06-28,1.0244,1.5792,121.13,1.5678,1.4645,0.6703,0.5335,8.2785,43.45
1999-06-21,1.0448,1.5893,121.28,1.529,1.4642,0.6618,0.5349,8.2775,43.45
1999-06-14,1.0368,1.5924,120.48,1.5412,1.4645,0.6533,0.5312,8.2774,43.16
1999-06-07,1.0516,1.6085,118.14,1.5195,1.46,0.6643,0.5404,8.2777,43.06
1999-05-31,1.0327,1.6074,121.99,1.5385,1.4696,0.6555,0.532,8.2781,43
1999-05-24,1.0422,1.602,120.88,1.528,1.4725,0.6528,0.5355,8.2786,43.17
1999-05-17,1.0577,1.602,123.9,1.5175,1.4595,0.6595,0.5449,8.278,42.8
1999-05-10,1.065,1.6175,122.64,1.5058,1.4635,0.6648,0.5578,8.2784,42.83
1999-05-03,1.0781,1.635,120.78,1.491,1.4585,0.6709,0.5599,8.2783,42.8
1999-04-26,1.0564,1.6085,119.43,1.5257,1.4578,0.662,0.5605,8.279,42.84
1999-04-19,1.0634,1.617,119.26,1.5071,1.477,0.6516,0.548,8.2784,42.85
1999-04-12,1.0688,1.6112,117.86,1.4993,1.4865,0.6466,0.5455,8.2787,42.75
1999-04-05,1.0786,1.6068,121.09,1.4832,1.5023,0.6296,0.5353,8.2797,42.78
1999-03-29,1.0782,1.6023,120.6,1.481,1.4968,0.6345,0.5335,8.2794,42.5
1999-03-22,1.0743,1.6205,120.3,1.4845,1.5135,0.6352,0.536,8.28,42.5
1999-03-15,1.0923,1.6303,117.05,1.462,1.5158,0.6304,0.5307,8.2793,42.5
1999-03-08,1.0936,1.6335,118.99,1.4608,1.5235,0.636,0.534,8.2789,42.52
1999-03-01,1.0843,1.6073,122.57,1.4686,1.5167,0.6285,0.5315,8.2784,42.55
1999-02-22,1.0995,1.6027,118.7,1.4495,1.509,0.6205,0.525,8.279,42.83
1999-02-15,1.1075,1.6255,121,1.4462,1.4905,0.6375,0.5412,8.2787,42.47
1999-02-08,1.1282,1.6311,114.32,1.4157,1.4925,0.6463,0.5493,8.2776,42.6
1999-02-01,1.1283,1.637,113.14,1.4173,1.488,0.6517,0.5508,8.2776,42.5
1999-01-25,1.1371,1.6457,116,1.4168,1.5095,0.6297,0.5387,8.2778,42.54
1999-01-18,1.1582,1.656,114.65,1.3829,1.519,0.6348,0.5365,8.2787,42.55
1999-01-11,1.1591,1.65,114.19,1.3785,1.529,0.634,0.5405,8.279,42.5
1999-01-04,1.1554,1.6405,111.52,1.397,1.5145,0.6326,0.54,8.2796,42.55
1998-12-28,,1.6628,113.08,1.3735,1.5375,0.6123,0.527,8.2789,42.52
1998-12-21,,1.6723,116.24,1.376,1.5515,0.611,0.5235,8.2785,42.6
1998-12-14,,1.6803,115.67,1.3482,1.5448,0.6211,0.5215,8.2777,42.6
1998-12-07,,1.6835,116.78,1.3295,1.5422,0.6208,0.5225,8.2774,42.61
1998-11-30,,1.6615,119.35,1.371,1.535,0.6175,0.5213,8.2777,42.58
1998-11-23,,1.6522,123.24,1.4152,1.5366,0.6339,0.5285,8.2782,42.6
1998-11-16,,1.6542,120.32,1.3912,1.5452,0.6436,0.537,8.2777,42.45
1998-11-09,,1.6635,122.68,1.3907,1.5525,0.6392,0.5378,8.278,42.39
1998-11-02,,1.658,118.73,1.3742,1.5315,0.634,0.5385,8.2779,42.3
1998-10-26,,1.6735,116.45,1.3548,1.5432,0.625,0.5295,8.2778,42.45
1998-10-19,,1.69,118.06,1.3375,1.5445,0.6184,0.5253,8.2778,42.35
1998-10-12,,1.703,115.45,1.3148,1.543,0.6327,0.5357,8.2776,42.35
1998-10-05,,1.703,117,1.323,1.546,0.6162,0.5205,8.2777,42.4
1998-09-28,,1.7026,135.6,1.3523,1.5505,0.594,0.4987,8.278,42.45
1998-09-21,,1.7023,135.1,1.3805,1.5128,0.5911,0.4968,8.31,42.55
1998-09-14,,1.6835,132.63,1.39,1.5295,0.5875,0.504,8.31,42.585
1998-09-07,,1.6847,131.05,1.386,1.513,0.601,0.521,8.31,42.57
1998-08-31,,1.672,133.99,1.4252,1.5265,0.5861,0.5062,8.31,42.655
1998-08-24,,1.672,142.55,1.453,1.5692,0.565,0.4928,8.31,42.7
1998-08-17,,1.6363,144.94,1.503,1.542,0.583,0.4925,8.31,42.7
1998-08-10,,1.6184,146.37,1.509,1.5186,0.594,0.5038,8.31,43.23
1998-08-03,,1.629,146.3,1.4982,1.5219,0.5991,0.509,8.31,42.7
1998-07-27,,1.6349,144.65,1.4915,1.5112,0.607,0.5115,8.31,42.6
1998-07-20,,1.6594,140.93,1.4948,1.4979,0.6196,0.5195,8.31,42.632
1998-07-13,,1.6427,139.6,1.505,1.4885,0.6267,0.527,8.31,42.55
1998-07-06,,1.6325,141.05,1.5385,1.48,0.614,0.514,8.31,42.6
1998-06-29,,1.6471,139.35,1.53,1.4675,0.6185,0.5195,8.31,42.6
1998-06-22,,1.6608,142.75,1.5255,1.4693,0.603,0.506,8.31,42.9
1998-06-15,,1.6735,134.2,1.494,1.4695,0.627,0.5298,8.31,42.6
1998-06-08,,1.6315,144.36,1.497,1.4685,0.5925,0.5013,8.31,42.2
1998-06-01,,1.6351,139.66,1.477,1.4586,0.6005,0.513,8.31,41.85
1998-05-25,,1.6308,138.5,1.482,1.4571,0.626,0.5358,8.31,41.75
1998-05-18,,1.6318,135.77,1.465,1.4496,0.6315,0.5355,8.31,40.7
1998-05-11,,1.6278,134.39,1.4879,1.4508,0.627,0.5352,8.31,40.65
1998-05-04,,1.638,132.88,1.4795,1.4367,0.6355,0.5448,8.31,39.805
1998-04-27,,1.6675,133.01,1.4883,1.434,0.652,0.5552,8.2779,39.82
1998-04-20,,1.6678,130.9,1.4903,1.436,0.6507,0.5595,8.2786,39.72
1998-04-13,,1.684,131.85,1.5005,1.4295,0.649,0.558,8.31,39.73
1998-04-06,,1.6718,128.96,1.5156,1.4266,0.6565,0.5536,8.31,39.9
1998-03-30,,1.6575,135.05,1.5302,1.421,0.6568,0.5512,8.28,39.56
1998-03-23,,1.6825,130.17,1.4972,1.4147,0.674,0.562,8.31,39.51
1998-03-16,,1.6643,130.34,1.4993,1.4182,0.6645,0.563,8.31,39.55
1998-03-09,,1.6658,128.23,1.4765,1.41,0.676,0.5862,8.31,39.8
1998-03-02,,1.6325,128.42,1.4939,1.4185,0.6675,0.578,8.318,39.55
1998-02-23,,1.6453,126.12,1.4662,1.4236,0.6785,0.584,8.31,39.45
1998-02-16,,1.6363,127.73,1.4705,1.4205,0.6716,0.5786,8.3092,39.39
1998-02-09,,1.6345,125.37,1.4655,1.4431,0.6725,0.5824,8.3096,38.85
1998-02-02,,1.6475,124.26,1.4556,1.4285,0.67,0.5823,8.3095,38.85
1998-01-26,,1.6325,127.1,1.482,1.4562,0.6852,0.5865,8.31,38.8
1998-01-19,,1.6687,125.78,1.4449,1.4556,0.663,0.581,8.31,38.85
1998-01-12,,1.6337,128.88,1.4975,1.4366,0.6614,0.5883,8.3089,40
1998-01-05,,1.6165,131.52,1.4763,1.4255,0.647,0.5725,8.31,39.95
1997-12-29,,1.6417,132.4,1.467,1.4255,0.65,0.577,8.31,39.4
1997-12-22,,1.6695,130.3,1.4342,1.4356,0.6559,0.584,8.3093,39.3
1997-12-15,,1.6684,129.1,1.4278,1.4328,0.653,0.581,8.31,40
1997-12-08,,1.6501,130.73,1.4333,1.4208,0.663,0.596,8.3093,39.6
1997-12-01,,1.6585,130.2,1.439,1.423,0.6712,0.6,8.31,39
1997-11-24,,1.6885,127.74,1.4255,1.4245,0.6825,0.6164,8.3096,39.1
1997-11-17,,1.6892,125.85,1.4182,1.417,0.699,0.6255,8.3102,37.83
1997-11-10,,1.6931,126.78,1.4065,1.4127,0.696,0.6245,8.3106,36.8
1997-11-03,,1.6905,123.97,1.3958,1.4095,0.694,0.624,8.3117,36.55
1997-10-27,,1.6786,120.39,1.3995,1.4099,0.703,0.6225,8.3134,36.39
1997-10-20,,1.6347,121.73,1.4636,1.392,0.7,0.621,8.3133,36.3
1997-10-13,,1.6145,120.19,1.4755,1.386,0.7325,0.6412,8.3139,36.237
1997-10-06,,1.6207,120.13,1.4572,1.3795,0.736,0.646,8.3135,36.25
1997-09-29,,1.613,121.93,1.4491,1.3713,0.7275,0.6415,8.3149,36.25
1997-09-22,,1.61,120.87,1.453,1.3839,0.7227,0.6412,8.315,36.25
1997-09-15,,1.6112,121.93,1.4588,1.3902,0.7203,0.6335,8.3164,36.5
1997-09-08,,1.6085,120.93,1.4662,1.3935,0.7215,0.634,8.3181,36.6
1997-09-01,,1.592,121.09,1.4753,1.3824,0.7308,0.6361,8.3184,37
1997-08-25,,1.6203,120.65,1.4889,1.389,0.7345,0.6385,8.3184,36.48
1997-08-18,,1.6081,117.26,1.4978,1.3948,0.7482,0.647,8.319,36.4
1997-08-11,,1.609,117.8,1.5055,1.3903,0.7428,0.6421,8.3119,35.81
1997-08-04,,1.585,115.3,1.507,1.3928,0.7337,0.6373,8.3197,35.74
1997-07-28,,1.6348,118.47,1.526,1.3891,0.7393,0.6433,8.3203,35.8
1997-07-21,,1.6628,116.75,1.515,1.3848,0.7372,0.6525,8.3205,35.705
1997-07-14,,1.6761,115.46,1.473,1.3746,0.743,0.6523,8.3215,35.71
1997-07-07,,1.6935,113.88,1.4601,1.3705,0.7404,0.6697,8.3206,35.73
1997-06-30,,1.6885,113.46,1.466,1.3736,0.7537,0.6775,8.3214,35.79
1997-06-23,,1.662,114.67,1.4496,1.3815,0.7455,0.6789,8.329,35.83
1997-06-16,,1.6537,114.62,1.4399,1.3925,0.7525,0.685,8.3215,35.83
1997-06-09,,1.637,113.5,1.4405,1.3804,0.7513,0.6895,8.323,35.83
1997-06-02,,1.628,115.4,1.454,1.384,0.7608,0.6885,8.3232,35.8
1997-05-26,,1.636,116.4,1.4145,1.3798,0.763,0.6895,8.3221,35.8
1997-05-19,,1.6324,115.8,1.4048,1.3751,0.765,0.6902,8.3223,35.76
1997-05-12,,1.6335,115.43,1.4205,1.3705,0.7748,0.693,8.3218,35.84
1997-05-05,,1.621,120.73,1.423,1.391,0.7784,0.6877,8.3231,35.86
1997-04-28,,1.6215,126.57,1.47,1.3833,0.784,0.6905,8.3245,35.76
1997-04-21,,1.6235,125.88,1.469,1.3966,0.7768,0.6935,8.3243,35.782
1997-04-14,,1.6315,125.88,1.4589,1.3994,0.774,0.6915,8.3251,35.8
1997-04-07,,1.6245,126.04,1.466,1.3976,0.786,0.6938,8.3269,35.88
1997-03-31,,1.6389,124.27,1.4422,1.3923,0.7755,0.6905,8.3268,35.88
1997-03-24,,1.6315,123.9,1.4505,1.381,0.7835,0.6945,8.3264,35.91
1997-03-17,,1.6015,122.82,1.4595,1.3802,0.7841,0.6921,8.3256,35.9
1997-03-10,,1.6022,123.46,1.4582,1.3636,0.7978,0.6987,8.3255,35.85
1997-03-03,,1.6032,121.88,1.4852,1.368,0.788,0.704,8.3257,35.87
1997-02-24,,1.6287,120.83,1.4735,1.367,0.7765,0.6924,8.3254,35.91
1997-02-17,,1.6155,123.28,1.4725,1.3625,0.777,0.694,8.3241,35.9
1997-02-10,,1.6207,124.06,1.4632,1.3502,0.7655,0.6935,8.3225,35.89
1997-02-03,,1.6228,124.54,1.4448,1.3493,0.7611,0.6835,8.3216,35.88
1997-01-27,,1.6012,121.25,1.419,1.3474,0.7625,0.6885,8.3234,35.9
1997-01-20,,1.6283,119.06,1.4081,1.3486,0.772,0.6935,8.3251,35.82
1997-01-13,,1.6602,117.11,1.3945,1.3399,0.78,0.7085,8.3256,35.89
1997-01-06,,1.6814,116.1,1.3768,1.348,0.7818,0.705,8.3267,35.9
1996-12-30,,1.69,116.33,1.3587,1.3742,0.7914,0.7075,8.3283,35.95
1996-12-23,,1.6917,116.13,1.3503,1.3697,0.795,0.7065,8.3282,35.85
1996-12-16,,1.667,114.25,1.3325,1.3675,0.7943,0.7083,8.327,35.89
1996-12-09,,1.6603,113.8,1.3167,1.3625,0.7915,0.7015,8.329,35.9
1996-12-02,,1.6415,112.84,1.3155,1.3595,0.7961,0.7032,8.3302,35.9
1996-11-25,,1.682,113.88,1.3033,1.3489,0.8137,0.7108,8.3312,35.747
1996-11-18,,1.68,111.41,1.2695,1.3393,0.812,0.7148,8.3317,35.75
1996-11-11,,1.6646,111.3,1.2792,1.3368,0.79,0.7058,8.33,35.95
1996-11-04,,1.647,111.63,1.266,1.332,0.7885,0.7091,8.327,36.12
1996-10-28,,1.6358,113.28,1.27,1.3348,0.7892,0.7083,8.3285,35.84
1996-10-21,,1.6062,113.33,1.26,1.3445,0.7918,0.703,8.33,35.75
1996-10-14,,1.5903,112.54,1.2717,1.3493,0.7962,0.7065,8.3278,35.73
1996-10-07,,1.5755,111.66,1.2547,1.3526,0.7905,0.6932,8.3293,35.7
1996-09-30,,1.5623,111.63,1.2566,1.3553,0.7895,0.6994,8.3307,35.8
1996-09-23,,1.563,110.85,1.2565,1.3632,0.7911,0.6996,8.3317,35.85
1996-09-16,,1.5555,109.87,1.2395,1.368,0.7903,0.6916,8.333,35.9
1996-09-09,,1.5544,110.44,1.2413,1.3703,0.7927,0.6955,8.335,35.85
1996-09-02,,1.5607,109.37,1.2165,1.3737,0.7975,0.6941,8.3357,35.85
1996-08-26,,1.5612,108.7,1.2009,1.3685,0.791,0.69,8.3363,35.85
1996-08-19,,1.553,108.4,1.2,1.37,0.7903,0.694,8.3371,35.8
1996-08-12,,1.5468,107.96,1.2112,1.3741,0.7837,0.689,8.3369,35.8
1996-08-05,,1.549,108.12,1.205,1.3723,0.7785,0.6882,8.339,35.9
1996-07-29,,1.5418,107.05,1.204,1.3755,0.773,0.6833,8.3404,35.55
1996-07-22,,1.5545,108.33,1.211,1.3746,0.7873,0.697,8.3414,35.8
1996-07-15,,1.5466,108.22,1.2165,1.3674,0.7906,0.693,8.3452,35.8
1996-07-08,,1.5525,110.69,1.258,1.3695,0.7973,0.6875,8.3359,35.6
1996-07-01,,1.5522,110.95,1.266,1.3683,0.796,0.688,8.34,35.2
1996-06-24,,1.5529,109.48,1.2505,1.3657,0.7856,0.686,8.3421,35.43
1996-06-17,,1.5383,109.1,1.2637,1.3655,0.7905,0.6787,8.3403,35.05
1996-06-10,,1.5358,108.87,1.253,1.3665,0.7921,0.6742,8.3417,35.1
1996-06-03,,1.541,109.23,1.2668,1.3669,0.7914,0.6693,8.3437,35
1996-05-27,,1.5495,107.99,1.251,1.3704,0.798,0.6795,8.3455,35.23
1996-05-20,,1.511,107.9,1.267,1.3746,0.7914,0.6833,8.3467,35.25
1996-05-13,,1.515,106.53,1.2546,1.37,0.8,0.686,8.3493,35.1
1996-05-06,,1.5223,105.5,1.2476,1.3666,0.8026,0.6905,8.3502,35.35
1996-04-29,,1.5042,104.83,1.242,1.3631,0.7955,0.6855,8.35,34.65
1996-04-22,,1.5103,105.54,1.236,1.363,0.7883,0.684,8.35,34.35
1996-04-15,,1.5168,107.1,1.2225,1.3619,0.7815,0.6855,8.3506,34.25
1996-04-08,,1.5123,108.67,1.2262,1.3565,0.79,0.677,8.3522,34.25
1996-04-01,,1.5287,107.67,1.197,1.3569,0.7838,0.6825,8.3511,34.2
1996-03-25,,1.5262,107,1.1897,1.3635,0.7815,0.6807,8.3538,34.35
1996-03-18,,1.5334,106.8,1.1945,1.3622,0.7769,0.6869,8.353,34.6
1996-03-11,,1.525,105.87,1.1892,1.364,0.7734,0.683,8.3517,34.48
1996-03-04,,1.524,105.94,1.2062,1.3668,0.7678,0.6755,8.3439,34.2
1996-02-26,,1.5273,105.7,1.2053,1.371,0.7618,0.6736,8.3411,34.6
1996-02-19,,1.541,104.73,1.1728,1.3772,0.756,0.6765,8.3352,36.28
1996-02-12,,1.5487,105.35,1.1879,1.382,0.755,0.6783,8.3336,36.55
1996-02-05,,1.5318,107.1,1.2085,1.3725,0.7545,0.6745,8.3294,36.95
1996-01-29,,1.519,106.7,1.218,1.3749,0.7557,0.6764,8.3327,36.8
1996-01-22,,1.503,106.6,1.2079,1.3822,0.7382,0.6668,8.3357,36.07
1996-01-15,,1.5093,105.4,1.1942,1.3652,0.7355,0.6652,8.3378,35.91
1996-01-08,,1.5487,105.07,1.1605,1.3625,0.7445,0.6622,8.3404,35.78
1996-01-01,,1.552,105.13,1.1605,1.3573,0.7475,0.6575,8.3404,35.44
1995-12-25,,1.5535,103.28,1.154,1.3655,0.7432,0.6537,8.3374,35.18
1995-12-18,,1.5425,102.6,1.1592,1.3637,0.7395,0.6508,8.3374,34.99
1995-12-11,,1.5395,102.14,1.165,1.3745,0.741,0.6518,8.3371,34.97
1995-12-04,,1.5329,100.95,1.1687,1.3756,0.7377,0.646,8.3338,34.93
1995-11-27,,1.536,101.2,1.174,1.366,0.7372,0.6485,8.3327,34.93
1995-11-20,,1.56,101.5,1.1435,1.3542,0.74,0.6513,8.3322,34.88
1995-11-13,,1.5505,102.03,1.1353,1.3521,0.7405,0.6475,8.3332,34.71
1995-11-06,,1.5753,100.95,1.1355,1.3523,0.7378,0.653,8.334,34.56
1995-10-30,,1.5805,103.88,1.1375,1.3477,0.758,0.6545,8.3347,34.7
1995-10-23,,1.5795,101.71,1.1325,1.3704,0.754,0.6565,8.3344,35.5
1995-10-16,,1.5759,100.25,1.1415,1.35,0.7497,0.6603,8.3344,35.65
1995-10-09,,1.5725,100.8,1.1585,1.3374,0.759,0.6608,8.3342,34.35
1995-10-02,,1.5812,100.85,1.148,1.3318,0.7612,0.6618,8.3374,33.91
1995-09-25,,1.5795,99.1,1.156,1.3445,0.7555,0.658,8.3385,33.94
1995-09-18,,1.5795,98.5,1.1355,1.3525,0.7455,0.663,8.3394,33.82
1995-09-11,,1.552,103.52,1.2095,1.366,0.7594,0.6576,8.3394,33.9
1995-09-04,,1.5482,99.75,1.217,1.3446,0.7515,0.6505,8.3375,32.26
1995-08-28,,1.5533,97.49,1.201,1.3435,0.7494,0.6531,8.3292,31.925
1995-08-21,,1.5418,96.64,1.2184,1.3461,0.7435,0.6505,8.3353,31.72
1995-08-14,,1.543,96.95,1.221,1.3593,0.7355,0.648,8.3217,31.59
1995-08-07,,1.5776,93.77,1.191,1.359,0.742,0.6613,8.3225,31.457
1995-07-31,,1.6073,91.25,1.1495,1.3562,0.7425,0.6695,8.3,31.42
1995-07-24,,1.6003,88.18,1.146,1.3644,0.7363,0.671,8.3203,31.395
1995-07-17,,1.594,88.55,1.1565,1.3598,0.735,0.6746,8.3202,31.37
1995-07-10,,1.5945,87.89,1.1635,1.3593,0.7303,0.6763,8.3211,31.37
1995-07-03,,1.5945,86.77,1.158,1.364,0.7157,0.6774,8.32,31.39
1995-06-26,,1.5905,84.78,1.1515,1.3738,0.7108,0.6685,8.3211,31.41
