DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2008-05-12,1.5591,1.958,103.86,1.0478999615,1,0.954,0.7730962634,6.988,42.3660011292
2008-05-05,1.5447,1.9486,103.01,1.0403000116,1.0056999922,0.9417,0.7685213685,6.9876,41.4119987488
2008-04-28,1.5431,1.9756,105.33,1.0558999777,1.0176999569,0.9366,0.7808839679,6.987,40.4850006104
2008-04-21,1.5634,1.9833,104.17,1.0346000195,1.016100049,0.933,0.7827175856,7.0095,40.0649986267
2008-04-14,1.5742,1.9965,104.56,1.0178999901,1.0036000013,0.9294,0.7905763388,7.0065,39.6539993286
2008-04-07,1.5796,1.9707,101.09,1.0003999472,1.0210000277,0.929,0.794218123,7.006,39.7750015259
2008-03-31,1.5735,1.9947,101.75,1.005499959,1.00849998,0.9214,0.7887057662,7.015,39.8050003052
2008-03-24,1.5759,1.989,99.71,0.9925000072,1.0190999508,0.9188,0.7959248424,7.012,39.6150016785
2008-03-17,1.5447,1.9826,99.4,1.0087000132,1.0282000303,0.9016,0.7897022963,7.0515,40.1850013733
2008-03-10,1.5604,2.0294,100.2,0.9978500009,0.9872999787,0.9371,0.8153281212,7.089,40.0750007629
2008-03-03,1.5333,2.0128,102.69,1.024799943,0.9890999794,0.9283,0.7942811847,7.111,40.2389984131
2008-02-25,1.5187,1.9864,104.19,1.0421999693,0.9869999886,0.937,0.7982119918,7.1115,39.9099998474
2008-02-18,1.4825,1.9668,106.98,1.0849000216,1.0147999525,0.9205,0.8087997437,7.14,39.9749984741
2008-02-11,1.4674,1.9613,107.67,1.0932999849,1.0072000027,0.9069,0.7903888822,7.178,39.5849990845
2008-02-04,1.4505,1.9473,107.34,1.1073000431,0.9987999797,0.8945,0.7883948684,7.183,39.5349998474
2008-01-28,1.4851,1.9687,106.3,1.0887000561,0.9936000109,0.9035,0.7961783409,7.1845,39.2729988098
2008-01-21,1.4673,1.9802,107.31,1.0978000164,1.0040999651,0.8817,0.7707723379,7.2115,39.2750015259
2008-01-14,1.4616,1.9529,106.82,1.0993000269,1.0271999836,0.8759,0.7605719566,7.2424,39.2840003967
2008-01-07,1.4787,1.9592,109.11,1.1000000238,1.0195000172,0.8927,0.7848061919,7.2615,39.0950012207
2007-12-31,1.4786,1.9757,108.38,1.1071000099,0.9987999797,0.8762,0.765696764,7.2695,39.0950012207
2007-12-24,1.4718,1.9929,112.93,1.1267000437,0.9782000184,0.874,0.7745933533,7.304,39.2449989319
2007-12-17,1.4361,1.9833,113.95,1.1549999714,0.9941999912,0.8657,0.7651109099,7.368,39.2350006104
2007-12-10,1.4433,2.0197,113.35,1.1509000063,1.0132000446,0.862,0.7647013664,7.375,39.2400016785
2007-12-03,1.4664,2.0289,111.72,1.1282999516,1.0051000118,0.8807,0.7760962844,7.407,39.3600006104
2007-11-26,1.4688,2.0567,111.02,1.1320999861,1.0003999472,0.8848,0.7652280331,7.385,39.4550018311
2007-11-19,1.4825,2.0564,108.17,1.1018999815,0.989199996,0.8744,0.7586102486,7.4079,39.5999984741
2007-11-12,1.4652,2.048,111.05,1.1186000109,0.972299993,0.8909,0.7560864687,7.425,39.1749992371
2007-11-05,1.4665,2.0911,110.9,1.1210000515,0.9386000037,0.9145,0.7638252378,7.419,39.0449981689
2007-10-29,1.4481,2.082,114.74,1.1562000513,0.934400022,0.918,0.7648183703,7.458,39.1949996948
2007-10-22,1.439,2.0514,114.01,1.1647000313,0.9620000124,0.9163,0.7668123245,7.4976,39.2350006104
2007-10-15,1.4263,2.0484,115.15,1.1677000523,0.9631999731,0.8935,0.7485030293,7.508,39.4500007629
2007-10-08,1.4168,2.034,117.5,1.1852999926,0.9733999968,0.9042,0.7757951617,7.509,39.0950012207
2007-10-01,1.4154,2.0436,116.83,1.1772999763,0.9817000031,0.8998,0.763184011,7.5098,39.4049987793
2007-09-24,1.4219,2.0389,114.97,1.1629999876,0.9958000183,0.8855,0.7571169138,7.4928,39.5750007629
2007-09-17,1.4076,2.0208,115.6,1.171900034,1.0005999804,0.865,0.7432181239,7.5,39.7700004578
2007-09-10,1.3848,2.0067,115.31,1.1907999516,1.0290000439,0.8415,0.7127075791,7.517,40.2849998474
2007-09-03,1.3772,2.0283,113.57,1.1884000301,1.0543999672,0.8259,0.6914194822,7.537,40.3400001526
2007-08-27,1.3641,2.0165,115.83,1.2080999613,1.0561000109,0.8157,0.7027900815,7.5462,40.5750007629
2007-08-20,1.3645,2.0099,116.12,1.203600049,1.0520999432,0.8242,0.721709013,7.567,40.8400001526
2007-08-13,1.3492,1.9828,113.81,1.2051000595,1.0609999895,0.7887,0.6956037879,7.596,40.9850006104
2007-08-06,1.3686,2.0219,118,1.1992000341,1.0530999899,0.8455,0.7466029525,7.5698,40.4000015259
2007-07-30,1.3785,2.0426,118.43,1.1878999472,1.0520999432,0.8573,0.7609191537,7.567,40.1949996948
2007-07-23,1.3647,2.029,118.56,1.2128000259,1.0638999939,0.856,0.765696764,7.564,40.3199996948
2007-07-16,1.3831,2.0566,121.15,1.2005000114,1.0486600399,0.8796,0.7968762517,7.5727,40.125
2007-07-09,1.3788,2.0344,121.99,1.2023999691,1.0470999479,0.8688,0.7861017585,7.571,40.2000007629
2007-07-02,1.3626,2.0119,123.27,1.217599988,1.0476000309,0.8569,0.7827788591,7.6,40.3100013733
2007-06-25,1.352,2.0063,123.39,1.2215000391,1.0644999743,0.8491,0.7713074088,7.612,40.5299987793
2007-06-18,1.3438,1.9975,124.09,1.2292000055,1.0671000481,0.8482,0.7668711543,7.622,40.4949989319
2007-06-11,1.3365,1.9765,123.55,1.2418999672,1.0676000118,0.84,0.7552869916,7.6245,40.4599990845
2007-06-04,1.3359,1.9657,121.62,1.2346999645,1.0616999865,0.8427,0.7647013664,7.6666,40.7599983215
2007-05-28,1.344,1.9804,122.1,1.2358000278,1.0599000454,0.8313,0.743992269,7.6483,40.2150001526
2007-05-21,1.3452,1.9845,121.72,1.2268999815,1.0791000128,0.819,0.7271140814,7.6527,40.2150001526
2007-05-14,1.3511,1.9755,121.09,1.2269999981,1.0892000198,0.825,0.7305135727,7.6636,40.3050003052
2007-05-07,1.3519,1.9824,120.19,1.2180999517,1.1126999855,0.8326,0.7348078489,7.6835,40.6749992371
2007-04-30,1.3587,1.9931,120.16,1.2096999884,1.106400013,0.8207,0.7357268929,7.7035,40.5149993896
2007-04-23,1.3625,1.9985,119.59,1.2055000067,1.1150000095,0.8311,0.742500782,7.7139,40.7249984741
2007-04-16,1.3601,2.0047,118.81,1.2071000338,1.1222000122,0.8363,0.7485030293,7.715,41.5200004578
2007-04-09,1.3518,1.9829,119.27,1.2146999836,1.1375999451,0.8326,0.7377895713,7.7222,42.3650016785
2007-04-02,1.338,1.9655,119.33,1.2232999802,1.1505999565,0.8177,0.7210844755,7.7248,42.6949996948
2007-03-26,1.3374,1.9685,117.56,1.2137000561,1.1542999744,0.8104,0.7146941423,7.7232,43.0449981689
2007-03-19,1.3302,1.9632,117.82,1.2187000513,1.160400033,0.8062,0.7131141424,7.729,43.3050003052
2007-03-12,1.3307,1.9423,116.77,1.2081999779,1.1756000519,0.7948,0.6975932717,7.728,43.8899993896
2007-03-05,1.3118,1.9318,118.15,1.2316000462,1.1720999479,0.7806,0.6918978691,7.7445,44.0099983215
2007-02-26,1.3182,1.9458,116.82,1.2137999535,1.1764999628,0.7834,0.6890848875,7.7445,44.0349998474
2007-02-19,1.3164,1.9639,121.1,1.2323999405,1.1592999697,0.792,0.7049203515,7.7416,44.0149993896
2007-02-12,1.3137,1.9499,119.23,1.2352999449,1.1631000042,0.7868,0.6977880001,7.7426,43.8050003052
2007-02-05,1.3005,1.9512,121.59,1.2475999594,1.1691000462,0.7765,0.6841817498,7.7476,43.8650016785
2007-01-29,1.296,1.9662,121.02,1.2498999834,1.1834000349,0.7747,0.681198895,7.7555,43.9350013733
2007-01-22,1.2909,1.9598,121.53,1.2537000179,1.1800999641,0.7724,0.6972042322,7.7748,44.0149993896
2007-01-15,1.2968,1.9759,121.22,1.2484999895,1.1734999418,0.7892,0.6957973838,7.7752,44.0849990845
2007-01-08,1.2926,1.9577,120.36,1.2474999428,1.1697000265,0.7826,0.6918978691,7.7984,44.2550010681
2007-01-01,1.3005,1.9305,118.77,1.2374000549,1.1737999916,0.7797,0.6877105832,7.8047,44.1399993896
2006-12-25,1.3197,1.9586,119.02,1.2195999622,1.1647000313,0.7884,0.7050197124,7.8041,44.0400009155
2006-12-18,1.3131,1.957,118.9,1.2197999954,1.1549999714,0.783,0.6998880506,7.8153,44.3050003052
2006-12-11,1.3095,1.9538,117.84,1.2207000256,1.157400012,0.7826,0.6912761331,7.8265,44.4749984741
2006-12-04,1.3215,1.9564,116.23,1.2052999735,1.1480000019,0.7861,0.6862005591,7.8235,44.4650001526
2006-11-27,1.3316,1.9794,115.33,1.1931999922,1.1447999477,0.7914,0.6881839037,7.835,44.4350013733
2006-11-20,1.3081,1.9315,115.93,1.2086999416,1.1341999769,0.7782,0.6742179394,7.8515,44.5299987793
2006-11-13,1.2823,1.8936,117.73,1.2418999672,1.1457999945,0.7686,0.6663113236,7.8717,44.7729988098
2006-11-06,1.2861,1.912,117.47,1.2388000488,1.1288000345,0.7673,0.6664889455,7.8635,44.611000061
2006-10-30,1.2705,1.9011,118.06,1.2533999681,1.131000042,0.7699,0.6705109477,7.8715,44.8009986877
2006-10-23,1.2725,1.8968,117.61,1.2494000196,1.119500041,0.7685,0.6605019569,7.8886,45.0050010681
2006-10-16,1.2613,1.8828,118.73,1.2590999603,1.1248999834,0.758,0.6679134369,7.9028,45.2340011597
2006-10-09,1.2502,1.8551,119.81,1.2733999491,1.1395000219,0.7506,0.6572029591,7.9,45.2449989319
2006-10-02,1.26,1.8712,118.89,1.2601000071,1.1251000166,0.7434,0.6601095796,7.904,45.4879989624
2006-09-25,1.2687,1.8716,117.99,1.2525000572,1.1168999672,0.7461,0.6532105207,7.904,45.7150001526
2006-09-18,1.2796,1.9012,116.45,1.2352000475,1.1157000065,0.7513,0.6599788666,7.9195,45.8209991455
2006-09-11,1.2648,1.8783,117.72,1.257799983,1.119500041,0.7517,0.6633059382,7.9429,46.0489997864
2006-09-04,1.2673,1.8655,116.89,1.2473000288,1.1184999943,0.754,0.6377958059,7.9485,46.1520004272
2006-08-28,1.2833,1.905,117.21,1.2299000025,1.1042000055,0.7663,0.6559097171,7.9533,46.5079994202
2006-08-21,1.2767,1.8884,117.31,1.2395000458,1.1097999811,0.7568,0.6371049881,7.969,46.4480018616
2006-08-14,1.281,1.8808,115.79,1.2322000265,1.1253999472,0.7579,0.639508903,7.9736,46.391998291
2006-08-07,1.2757,1.8952,116.18,1.244500041,1.1241999865,0.7673,0.6339948177,7.9725,46.4249992371
2006-07-31,1.2894,1.9098,114.21,1.2220000029,1.1253999472,0.7658,0.6248828769,7.9783,46.4319992065
2006-07-24,1.2748,1.8645,114.74,1.2316000462,1.131000042,0.7663,0.6185821891,7.9792,46.4650001526
2006-07-17,1.2684,1.8586,116.34,1.2358000278,1.1371999979,0.7529,0.6255865097,7.9897,46.5849990845
2006-07-10,1.2641,1.8364,116.33,1.2360999584,1.1286000013,0.7541,0.6213109493,7.9956,46.3269996643
2006-07-03,1.2822,1.8513,113.98,1.2237999439,1.1114000082,0.7514,0.6112095714,7.9936,45.7849998474
2006-06-26,1.2779,1.8491,114.51,1.223099947,1.1146999598,0.7423,0.6100164652,7.9943,45.8050003052
2006-06-19,1.2522,1.8204,116.26,1.246999979,1.1201000214,0.7315,0.6083835363,7.9997,45.9449996948
2006-06-12,1.2623,1.8484,115.12,1.233899951,1.1253000498,0.7389,0.6175889373,7.9995,45.8489990234
2006-06-05,1.2636,1.8426,113.89,1.2309000492,1.1068999767,0.7499,0.6339948177,8.011,45.8600006104
2006-05-29,1.2912,1.8817,111.66,1.2079000473,1.101099968,0.751,0.6307954192,8.0225,45.59400177
2006-05-22,1.2739,1.8566,112.58,1.2250000238,1.1067999601,0.7577,0.6369832158,8.0245,45.7550010681
2006-05-15,1.275,1.8755,111.76,1.2174999714,1.1174000502,0.7569,0.6218905449,8.0175,45.2949981689
2006-05-08,1.2888,1.8911,110.49,1.1971000433,1.1102000475,0.7728,0.6282985806,8.0056,44.8250007629
2006-05-01,1.2733,1.8588,112.45,1.227699995,1.1046999693,0.7707,0.6416837573,8.0114,44.7700004578
2006-04-24,1.2624,1.822,113.79,1.2383999825,1.1166000366,0.7593,0.6360109448,8.0165,44.9010009766
2006-04-17,1.234,1.7817,116.91,1.2750999928,1.1370999813,0.7444,0.6339144111,8.0165,45.0009994507
2006-04-10,1.2106,1.751,118.65,1.296399951,1.1502000093,0.7289,0.6185821891,8.0175,44.9949989319
2006-04-03,1.2109,1.7407,118.31,1.300999999,1.147300005,0.7279,0.610612452,8.013,44.5489997864
2006-03-27,1.2139,1.7393,117.48,1.3042999506,1.1674000025,0.7165,0.6139112115,8.0167,44.5279998779
2006-03-20,1.2034,1.7427,117.5,1.3099999428,1.1669000387,0.7107,0.6097933054,8.0338,44.466999054
2006-03-13,1.2197,1.7567,115.89,1.2893999815,1.1579999924,0.7291,0.6350012422,8.0286,44.2050018311
2006-03-06,1.1886,1.7256,119.07,1.317299962,1.160599947,0.731,0.6409024,8.0492,44.452999115
2006-02-27,1.2028,1.7531,116.46,1.296399951,1.1335999966,0.744,0.6657789946,8.038,44.1800003052
2006-02-20,1.1882,1.7448,116.87,1.3183000088,1.1488000154,0.7399,0.6630859971,8.0432,44.2900009155
2006-02-13,1.1906,1.7403,118.43,1.3092000484,1.1485999823,0.7385,0.6676904559,8.0493,44.3120002747
2006-02-06,1.192,1.7454,117.64,1.3066999912,1.1648000479,0.7379,0.6793016791,8.0516,44.0299987793
2006-01-30,1.2021,1.7626,118.95,1.2949999571,1.1437000036,0.7491,0.6872851849,8.0616,44.0800018311
2006-01-23,1.213,1.7733,117.16,1.2840000391,1.1495000124,0.7518,0.6839009523,8.0608,43.9350013733
2006-01-16,1.2101,1.7663,115.42,1.2769999504,1.1579999924,0.747,0.6786102057,8.0596,44.1500015259
2006-01-09,1.2103,1.7715,114.43,1.2762999535,1.1586999893,0.7535,0.6979827881,8.0698,44.0699996948
2006-01-02,1.2148,1.7697,114.45,1.2697999477,1.1657999754,0.7528,0.6909895539,8.0663,44.2900009155
2005-12-26,1.1842,1.7188,117.88,1.3158999681,1.1615999937,0.7342,0.6825938225,8.0702,44.9700012207
2005-12-19,1.1857,1.7326,116.38,1.3112000227,1.1643999815,0.7279,0.6727211475,8.0762,45.0999984741
2005-12-12,1.2012,1.7716,115.78,1.2897000313,1.159700036,0.743,0.6898930669,8.0735,45.3660011292
2005-12-05,1.1824,1.7554,120.54,1.3022999763,1.1540999413,0.7521,0.703086555,8.0765,46.1100006104
2005-11-28,1.1699,1.7304,120.77,1.317299962,1.1593999863,0.7468,0.7100759745,8.0806,46.1100006104
2005-11-21,1.1724,1.7155,119.65,1.3219000101,1.1717000008,0.7351,0.6967184544,8.0815,45.7400016785
2005-11-14,1.1741,1.7147,119.21,1.3135999441,1.1881999969,0.7308,0.6878052354,8.0832,45.7000007629
2005-11-07,1.174,1.7462,118.05,1.3122999668,1.1894999743,0.7309,0.6877105832,8.0847,45.4799995422
2005-10-31,1.1828,1.751,118.2,1.3071000576,1.1847000122,0.7318,0.6845095754,8.0856,45.4399986267
2005-10-24,1.2089,1.7781,115.52,1.2805999517,1.1770000458,0.7501,0.7043245435,8.084,45.0099983215
2005-10-17,1.1958,1.7692,115.93,1.2918000221,1.1887999773,0.7473,0.6998880506,8.0905,45.0099983215
2005-10-10,1.2073,1.7677,114.03,1.2856999636,1.1847000122,0.7536,0.6972042322,8.0896,44.7200012207
2005-10-03,1.2115,1.7599,113.82,1.2779999971,1.1739000082,0.7568,0.6961848736,8.092,44.3400001526
2005-09-26,1.2058,1.7696,113.29,1.2934999466,1.1627999544,0.7643,0.6930967569,8.092,43.9300003052
2005-09-19,1.2077,1.7788,112.17,1.2919000387,1.1693999767,0.7574,0.6877105832,8.091,43.8499984741
2005-09-12,1.2214,1.8035,111.38,1.2695000172,1.1798000336,0.7666,0.7043245435,8.0871,43.8199996948
2005-09-05,1.2433,1.84,109.69,1.2427999973,1.1773999929,0.7731,0.7075137496,8.0956,43.7599983215
2005-08-29,1.2538,1.8403,109.66,1.2295000553,1.1911000013,0.7649,0.7053181529,8.0935,43.7999992371
2005-08-22,1.2324,1.8066,109.85,1.2581000328,1.1985000372,0.7584,0.6973987222,8.0965,43.5999984741
2005-08-15,1.2147,1.7933,110.68,1.2754000425,1.2108999491,0.7505,0.6938180923,8.1047,43.5200004578
2005-08-08,1.2428,1.8148,109.55,1.246999979,1.1977000237,0.7723,0.7080147266,8.098,43.563999176
2005-08-01,1.2327,1.7748,112.09,1.2618000507,1.2120000124,0.7671,0.6905123591,8.1037,43.4199981689
2005-07-25,1.2129,1.7593,112.25,1.288599968,1.2077000141,0.7594,0.6834803224,8.1056,43.3499984741
2005-07-18,1.2079,1.7413,110.98,1.2963000536,1.2153999805,0.7661,0.6865773797,8.1111,43.4500007629
2005-07-11,1.2037,1.7533,112.32,1.2960000038,1.2202999592,0.7488,0.6738090515,8.2765,43.4700012207
2005-07-04,1.1934,1.736,112.17,1.2989000082,1.2203999758,0.741,0.6734006405,8.2765,43.5400009155
2005-06-27,1.1957,1.7708,111.68,1.296399951,1.2414000034,0.7516,0.6839945316,8.2765,43.5
2005-06-20,1.2088,1.8221,109.22,1.2749999762,1.230700016,0.7684,0.7069135904,8.2765,43.4900016785
2005-06-13,1.224,1.8266,108.83,1.2573000193,1.2302000523,0.7776,0.7173087001,8.2765,43.4900016785
2005-06-06,1.2127,1.8128,108.45,1.2681000233,1.2517999411,0.7625,0.7060152888,8.2765,43.4700012207
2005-05-30,1.2227,1.8119,107.84,1.2525999546,1.2470999956,0.7548,0.7036802173,8.2765,43.5600013733
2005-05-23,1.2568,1.8227,107.88,1.2297999859,1.255300045,0.7623,0.7135212421,8.2765,43.5
2005-05-16,1.2553,1.8246,108.17,1.2322000265,1.2645000219,0.755,0.7084159851,8.2765,43.3260002136
2005-05-09,1.2645,1.853,107.14,1.225900054,1.2632000446,0.7611,0.7126059532,8.2765,43.4000015259
2005-05-02,1.2832,1.892,104.93,1.2055000067,1.2414000034,0.7763,0.7324934006,8.2765,43.4300003052
2005-04-25,1.2919,1.9122,104.64,1.1950000525,1.257799983,0.7834,0.7336757183,8.2765,43.3800010681
2005-04-18,1.3068,1.9151,105.85,1.1804000139,1.236700058,0.7819,0.7321180105,8.2765,43.6100006104
2005-04-11,1.2928,1.893,107.65,1.1999000311,1.2466000319,0.7703,0.7155122757,8.2765,43.6980018616
2005-04-04,1.2912,1.8824,108.26,1.1964000463,1.2300000191,0.7726,0.7148984671,8.2765,43.6510009766
2005-03-28,1.2896,1.8789,107.57,1.2023999691,1.2134000063,0.7697,0.7113893628,8.2765,43.4900016785
2005-03-21,1.2954,1.8684,106.32,1.199000001,1.2148000002,0.7719,0.7127075791,8.2765,43.6199989319
2005-03-14,1.3311,1.9192,104.7,1.163599968,1.2002999783,0.7937,0.7428869009,8.2765,43.5499992371
2005-03-07,1.3465,1.9261,103.93,1.149099946,1.2056000233,0.7936,0.7401924729,8.2765,43.4090003967
2005-02-28,1.3244,1.9243,104.46,1.1684000492,1.2316000462,0.7919,0.7356186509,8.2765,43.5670013428
2005-02-21,1.3195,1.9149,105.21,1.1619999409,1.2400000095,0.7853,0.7207207084,8.2765,43.5890007019
2005-02-14,1.3075,1.8949,105.69,1.1832000017,1.2347999811,0.7878,0.7246901989,8.2765,43.6500015259
2005-02-07,1.2864,1.866,105.75,1.2094999552,1.2339999676,0.7853,0.7142857313,8.2765,43.6800003052
2005-01-31,1.2927,1.885,103.7,1.2131999731,1.2491999865,0.7725,0.7118957639,8.2765,43.2890014648
2005-01-24,1.3033,1.885,103.45,1.1855000257,1.2380000353,0.7751,0.7127075791,8.2765,43.6030006409
2005-01-17,1.3049,1.874,102.85,1.1854000092,1.2164000273,0.7712,0.7123014331,8.2765,43.5009994507
2005-01-10,1.3106,1.8695,102.5,1.1791000366,1.2132999897,0.7586,0.700083971,8.2765,43.5110015869
2005-01-03,1.3062,1.8702,104.93,1.1841000319,1.2312999964,0.758,0.6966213584,8.2765,43.8320007324
2004-12-27,1.3538,1.916,102.68,1.1404999495,1.2010999918,0.7805,0.7178750634,8.2765,43.3079986572
2004-12-20,1.3536,1.9236,103.65,1.1440999508,1.2278000116,0.7689,0.7131141424,8.2765,43.547000885
2004-12-13,1.3295,1.939,104.28,1.1563999653,1.2290999889,0.7607,0.7132158875,8.2765,43.9000015259
2004-12-06,1.3224,1.9134,105.45,1.1606999636,1.2237999439,0.7495,0.7039774656,8.2765,44.5690002441
2004-11-29,1.339,1.9375,102.56,1.1296999454,1.1897000074,0.7778,0.7191140652,8.2765,43.9910011292
2004-11-22,1.3288,1.8965,102.58,1.1387000084,1.1763999462,0.7903,0.7171028852,8.2765,44.891998291
2004-11-15,1.3059,1.86,102.8,1.1600999832,1.1907000542,0.7852,0.712199986,8.2765,44.9399986267
2004-11-08,1.2973,1.8552,105.53,1.1700999737,1.192999959,0.7685,0.6922810674,8.2765,45.0299987793
2004-11-01,1.2938,1.8542,105.6,1.1768000126,1.1967999935,0.762,0.6942033768,8.2764,44.9490013123
2004-10-25,1.2746,1.8345,106.04,1.1950999498,1.2172000408,0.7468,0.6843221784,8.2766,45.3100013733
2004-10-18,1.2639,1.8277,107.42,1.2094999552,1.2342000008,0.7396,0.6926167011,8.2765,45.6100006104
2004-10-11,1.2478,1.8048,109.14,1.2332999706,1.2519999743,0.7317,0.6888950467,8.2765,45.7519989014
2004-10-04,1.2418,1.7935,109.44,1.2503999472,1.2509000301,0.7352,0.6825938225,8.2768,45.6459999084
2004-09-27,1.24,1.7976,110.45,1.2494000196,1.260800004,0.7232,0.6718172431,8.2766,45.9580001831
2004-09-20,1.2256,1.8031,110.72,1.2603000402,1.274099946,0.7139,0.666977942,8.2766,45.8489990234
2004-09-13,1.2174,1.7921,109.97,1.2676000595,1.2968000174,0.6971,0.6609822512,8.2767,45.7879981995
2004-09-06,1.2282,1.7979,109.33,1.2573000193,1.2907999754,0.6968,0.656814456,8.2766,46.1269989014
2004-08-30,1.2052,1.7759,110.47,1.2713999748,1.3003000021,0.69,0.6467886567,8.2767,46.2299995422
2004-08-23,1.2025,1.7921,109.51,1.2783999443,1.3135999441,0.704,0.6553080082,8.2767,46.2290000916
2004-08-16,1.2324,1.8213,109.32,1.2489999533,1.2979999781,0.7238,0.6693888903,8.2767,46.2089996338
2004-08-09,1.2354,1.8432,110.67,1.2382999659,1.3173999786,0.716,0.6653802395,8.2768,46.2290000916
2004-08-02,1.2272,1.8459,110.05,1.2504999638,1.317800045,0.7148,0.6544074416,8.2769,46.188999176
2004-07-26,1.2032,1.8183,111.39,1.2812999487,1.3314000368,0.7035,0.6348803639,8.2769,46.2509994507
2004-07-19,1.2122,1.8321,110.11,1.2659000158,1.3231999874,0.7102,0.6352029443,8.2766,46.1170005798
2004-07-12,1.2437,1.8708,108.77,1.2245999575,1.3108999729,0.731,0.6589785814,8.2766,46.0880012512
2004-07-05,1.2388,1.8555,108.21,1.2224999666,1.3173999786,0.7226,0.6579813361,8.2769,45.608001709
2004-06-28,1.2307,1.83,108.6,1.233199954,1.3227000237,0.7125,0.6469979286,8.2766,45.5909996033
2004-06-21,1.2145,1.8218,107.82,1.246999979,1.3720999956,0.699,0.6366993189,8.2767,45.6839981079
2004-06-14,1.2118,1.8368,108.65,1.2434999943,1.3639999628,0.6905,0.6275100112,8.2766,45.5079994202
2004-06-07,1.2011,1.8175,110.09,1.2596999407,1.3646999598,0.6912,0.6292077899,8.2767,45.0670013428
2004-05-31,1.2258,1.8367,111.27,1.2393000126,1.3513000011,0.6922,0.6211180091,8.2767,45.0509986877
2004-05-24,1.2217,1.833,110.18,1.2517000437,1.3623000383,0.7138,0.629802227,8.2769,45.2910003662
2004-05-17,1.2009,1.788,112.09,1.2790000439,1.3710999489,0.7008,0.6124073863,8.2771,45.1910018921
2004-05-10,1.1874,1.7572,114.3,1.296900034,1.3875999451,0.6895,0.6027001143,8.2772,45.3800010681
2004-05-03,1.1885,1.7842,112.3,1.2987999916,1.3835999966,0.7031,0.619310081,8.2771,44.53099823
2004-04-26,1.1975,1.7744,110.37,1.2940000296,1.3708000183,0.721,0.6248047352,8.2771,44.2840003967
2004-04-19,1.1802,1.7674,109.38,1.3142999411,1.3592000008,0.7287,0.6255081892,8.2769,44.1090011597
2004-04-12,1.2025,1.8004,107.69,1.2955000401,1.3452999592,0.7456,0.641889751,8.2769,43.7290000916
2004-04-05,1.2102,1.8322,106.45,1.2821999788,1.3301999569,0.7623,0.6585879922,8.2769,43.5229988098
2004-03-29,1.2109,1.8293,104.55,1.2917000055,1.3141000271,0.7584,0.6594130993,8.2769,43.7000007629
2004-03-22,1.2092,1.8104,105.93,1.2836999893,1.3183000088,0.7428,0.6498147845,8.277,44.4980010986
2004-03-15,1.2269,1.827,106.97,1.2697000504,1.3321000338,0.7475,0.6565988064,8.2772,45.0900001526
2004-03-08,1.2191,1.7943,110.82,1.2833000422,1.3336000443,0.7325,0.6439149976,8.2771,45.1710014343
2004-03-01,1.2401,1.8428,111.42,1.2782000303,1.3216999769,0.7587,0.6757213473,8.2773,45.1899986267
2004-02-23,1.2441,1.8575,109.26,1.2613999844,1.3346999884,0.7717,0.6836204529,8.2769,45.1959991455
2004-02-16,1.2563,1.8668,108.83,1.2596999407,1.3359999657,0.774,0.6878998876,8.2772,45.1710014343
2004-02-09,1.2751,1.883,105.6,1.2388999462,1.3213000298,0.7875,0.7049203515,8.277,45.3619995117
2004-02-02,1.2694,1.8459,105.57,1.2348999977,1.3207999468,0.7679,0.6915150881,8.2773,45.1679992676
2004-01-26,1.2452,1.8215,105.84,1.2525000572,1.3236999512,0.7625,0.6706008911,8.2768,45.0040016174
2004-01-19,1.261,1.8203,106.21,1.2414000034,1.3116999865,0.7714,0.6761782765,8.2771,45.2439994812
2004-01-12,1.2395,1.7996,106.87,1.2637000084,1.2984000444,0.7663,0.6696129441,8.2767,45.3250007629
2004-01-05,1.2853,1.8472,106.54,1.2211999893,1.2736999989,0.7777,0.6805036068,8.277,45.3510017395
2003-12-29,1.2592,1.7902,106.95,1.2400000095,1.2925000191,0.7576,0.6575918794,8.2769,45.6030006409
2003-12-22,1.2441,1.7725,107.18,1.2548999786,1.3097000122,0.7415,0.641889751,8.2768,45.4410018921
2003-12-15,1.238,1.7675,107.94,1.254799962,1.3379000425,0.7365,0.6442053914,8.277,45.422000885
2003-12-08,1.2284,1.7466,107.73,1.2618999481,1.3135000467,0.7425,0.6488029361,8.2771,45.422000885
2003-12-01,1.2157,1.727,107.78,1.2724000216,1.3028999567,0.7358,0.6451196671,8.2769,45.4490013123
2003-11-24,1.1995,1.7219,109.53,1.2911000252,1.3004000187,0.7236,,8.277,
2003-11-17,1.1913,1.7025,108.87,1.2983000278,1.3023999929,0.7227,,8.277,
2003-11-10,1.1743,1.6841,108.43,1.3266999722,1.3025000095,0.7179,,8.277,
2003-11-03,1.1505,1.6708,109.29,1.3668999672,1.3214000463,0.7092,,8.277,
2003-10-27,1.1609,1.6956,110.1,1.3381999731,1.3169000149,0.7077,,8.2766,
2003-10-20,1.1833,1.6972,109.23,1.3123999834,1.3058999777,0.7009,,8.2768,
2003-10-13,1.163,1.6721,109.57,1.3265999556,1.3135000467,0.6918,,8.2766,
2003-10-06,1.1812,1.6654,108.57,1.3131999969,1.3226000071,0.6916,,8.277,
2003-09-29,1.1596,1.663,110.9,1.3366999626,1.3430999517,0.6814,,8.277,
