date,CN,US,IN,JP,DE,RU,BR,FR,ID,IT,MX,TR,KR,ES,CA,SA,AU,TH,IR,PL,TW,EG,AR,NG,NL,VN,PH,MY,ZA,CO,CH,BE,RO,SG,SE,UA,AT,KZ,HK,CL,CZ,PE,IE,IL,PT,NO,DK,GR,HU,MA,FI,QA,NZ,BY,SK,BG,AZ,TN,RS,HR,CR,JO,LT,CM,MO,SI,LU,LV,HN,BA,EE,AL,MN,BW,CY,MK,MT,EU,EA19,UK,EA12,EA
2009-01-01,75341.0,14394547.0,,123403.0,615571.0,8335.0,756127.0,482118.0,,395565.0,11655055.0,215723456.0,289784.0,269883.0,1557232.0,,318421.0,2359124.0,,337622.0,3107886.0,,1112308.0,,158583.0,,1899600.0,,2742517.0,121387.0,149996.0,85669.0,125705.0,64781.0,826403.0,189028.0,70715.0,3055264.0,389033.0,,995102.0,86009.0,43132.0,203477.0,43331.0,609080.0,434496.0,57417.0,6626864.0,,45761.0,,47589.0,,15691.0,9347.0,,14176.0,773334.0,11100.0,,,7105.0,2801.0,,8955.0,9483.0,4966.0,68448.0,24798.0,3674.0,295337.0,6590637.0,16596.0,4641.0,102781.0,1533.7,2641281.0,2323744.0,389775.0,2277190.0,2308034.0
2008-10-01,90075.0,14559543.0,,137329.0,639522.0,10619.0,815620.0,492556.0,,402468.0,12427425.0,258955008.0,287178.0,276342.0,1618908.0,,316940.0,2348982.0,,328631.0,3233700.0,,1168652.0,,163052.0,,2235875.0,,2673514.0,121883.0,156890.0,86590.0,142924.0,66707.0,834795.0,244113.0,71529.0,16052919.0,443186.0,,994460.0,89935.0,45250.0,201528.0,44561.0,659759.0,448646.0,59195.0,6691516.0,,47992.0,,47621.0,,17226.0,9487.0,,14059.0,763892.0,11535.0,,,8035.0,2910.0,,9465.0,9823.0,5618.0,68455.0,,3965.0,287315.0,,19800.0,4775.0,108669.0,1606.3,2742052.0,2389374.0,397677.0,2338854.0,2354718.0
2008-07-01,83668.0,14835187.0,,129432.0,647137.0,11542.0,812603.0,498070.0,,410922.0,12484779.0,270679104.0,293765.0,278095.0,1694512.0,,316397.0,2464336.0,,324335.0,3242391.0,,1183692.0,,163935.0,,1998449.0,,2723120.0,122254.0,156660.0,88572.0,139231.0,70076.0,850050.0,276451.0,73609.0,11803581.0,436152.0,,1026259.0,89816.0,47010.0,200540.0,44791.0,682574.0,457643.0,60384.0,6696004.0,,49138.0,,47007.0,,17267.0,9503.0,,14025.0,758196.0,11773.0,,,8282.0,3105.0,,9529.0,10094.0,5916.0,65261.0,,4192.0,284750.0,,20149.0,4818.0,104349.0,1571.9,2803882.0,2423126.0,402137.0,2371673.0,2387597.0
2008-04-01,79965.0,14805611.0,,132307.0,648823.0,10238.0,769525.0,499122.0,,416288.0,12721061.0,254094880.0,290039.0,279616.0,1677448.0,,306615.0,2445109.0,,320263.0,3314490.0,,1213883.0,,162953.0,,2020178.0,,2633146.0,117086.0,156634.0,88600.0,132551.0,68445.0,848988.0,236033.0,73773.0,7195598.0,409388.0,,1014705.0,90945.0,47220.0,196135.0,44902.0,670472.0,453471.0,59418.0,6849208.0,,48618.0,,47561.0,,17147.0,9205.0,,13799.0,761538.0,11663.0,,,8307.0,3095.0,,9441.0,10095.0,5902.0,65810.0,,4311.0,275673.0,,17287.0,4754.0,100983.0,1537.5,2801689.0,2430144.0,402687.0,2379426.0,2395151.0
2008-01-01,70610.0,14651039.0,,134287.0,650492.0,8878.0,712055.0,499366.0,,414295.0,11782116.0,225491936.0,283234.0,278379.0,1637296.0,,298851.0,2448502.0,,316322.0,3324515.0,,1032357.0,,161494.0,,1795699.0,,2569803.0,115332.0,152279.0,87982.0,125125.0,68714.0,854968.0,191459.0,72675.0,3207244.0,418762.0,,998439.0,82023.0,48030.0,194574.0,44848.0,649618.0,449961.0,59682.0,6986692.0,,48505.0,,47595.0,,16917.0,8938.0,,13390.0,734649.0,11480.0,,,8018.0,2717.0,,9316.0,10007.0,5924.0,62890.0,25519.0,4142.0,273032.0,6555570.0,17485.0,4663.0,99947.0,1519.6,2785212.0,2424804.0,399716.0,2375783.0,2391259.0
2007-10-01,79854.0,14681501.0,,142518.0,645098.0,9797.0,726339.0,491845.0,,411236.0,12087161.0,243347424.0,282320.0,275716.0,1604508.0,,291102.0,2394712.0,,309566.0,3551498.0,,995079.0,,158996.0,,2026706.0,,2462412.0,111955.0,155203.0,86972.0,116903.0,72156.0,850934.0,214883.0,71878.0,12849794.0,458870.0,,984341.0,83985.0,49276.0,197542.0,44731.0,629254.0,448184.0,57898.0,6527018.0,,48127.0,,47184.0,,16507.0,8552.0,,12991.0,691999.0,11052.0,,,7773.0,2629.0,,9113.0,9508.0,5652.0,61072.0,,4288.0,268530.0,,17130.0,4532.0,96412.0,1449.9,2751514.0,2398951.0,394214.0,2351267.0,2360341.0
2007-07-01,70494.0,14535003.0,,132392.0,638905.0,8903.0,691846.0,487361.0,,407691.0,11518670.0,238594400.0,274330.0,269879.0,1582248.0,,285703.0,2236014.0,,299482.0,3453398.0,,914104.0,,156398.0,,1736724.0,,2415988.0,108326.0,150101.0,86222.0,107532.0,70005.0,827222.0,199535.0,70951.0,8995882.0,423798.0,,975403.0,81240.0,48361.0,193130.0,43893.0,596950.0,436325.0,57921.0,6491976.0,,47062.0,,46562.0,,16028.0,8208.0,,12653.0,660134.0,10894.0,,,7404.0,2890.0,,8914.0,9399.0,5554.0,59312.0,,4154.0,255733.0,,18514.0,4421.0,95298.0,1464.9,2710526.0,2370264.0,390894.0,2323965.0,2332830.0
2007-04-01,65751.0,14382363.0,,134619.0,633349.0,7768.0,670655.0,482871.0,,403615.0,11486480.0,215185296.0,269569.0,267775.0,1576612.0,,281230.0,2187392.0,,293449.0,3194285.0,,904350.0,,154445.0,,1783015.0,,2350848.0,104599.0,148779.0,85520.0,103517.0,66974.0,825555.0,166869.0,70141.0,5595428.0,386249.0,,952397.0,81339.0,49625.0,185885.0,43601.0,587651.0,428236.0,57486.0,6373168.0,,46461.0,,45244.0,,15513.0,7819.0,,12252.0,642002.0,10726.0,,,7090.0,2671.0,,8668.0,9493.0,5280.0,57104.0,,4021.0,245902.0,,15774.0,4328.0,90984.0,1441.1,2682576.0,2349013.0,387949.0,2304322.0,2312938.0
2007-01-01,58081.0,14208569.0,,135042.0,628202.0,6780.0,631423.0,477218.0,,400020.0,10923991.0,195678320.0,263441.0,264171.0,1547276.0,,277175.0,2258183.0,,285977.0,3164736.0,,774388.0,,153095.0,,1651799.0,,2270667.0,103625.0,144908.0,84906.0,97738.0,63562.0,811156.0,139444.0,69339.0,2536235.0,381839.0,,945959.0,73129.0,49616.0,181178.0,43258.0,576632.0,430399.0,56018.0,6398783.0,,45409.0,,44172.0,,15133.0,7780.0,,11969.0,623536.0,10512.0,,,6745.0,2529.0,,8431.0,9236.0,4987.0,56080.0,,3916.0,240260.0,4956647.0,15734.0,4230.0,89288.0,1420.8,2649568.0,2323462.0,378672.0,2280446.0,2288828.0
2006-10-01,64511.0,14037228.0,,143457.0,621330.0,7480.0,655355.0,470122.0,,398337.0,10962178.0,217733024.0,256922.0,258098.0,1514764.0,,270301.0,2164875.0,,278826.0,3336216.0,,762766.0,,150378.0,,1838384.0,,2231030.0,100387.0,146283.0,82985.0,91572.0,63376.0,797521.0,159080.0,67716.0,,408491.0,,910930.0,131536.0,47052.0,177792.0,42504.0,568982.0,422466.0,55089.0,6233126.0,,44146.0,,43649.0,,14794.0,7245.0,,11665.0,593350.0,10181.0,,,6457.0,2574.0,,8198.0,8793.0,4513.0,55001.0,,3620.0,233308.0,,15679.0,4120.0,84507.0,1366.1,2603989.0,2287192.0,374381.0,2246455.0,2246455.0
2006-07-01,56820.0,13867469.0,,131558.0,609667.0,7276.0,617848.0,464718.0,,392189.0,10703482.0,216706880.0,253913.0,253709.0,1504936.0,,263275.0,2074685.0,,271885.0,3200487.0,,729300.0,,147711.0,,1588797.0,,2120014.0,97670.0,140313.0,81646.0,87230.0,59703.0,785701.0,152406.0,66802.0,,382405.0,,894286.0,128175.0,46581.0,177877.0,41738.0,565478.0,425108.0,53906.0,6196812.0,,43491.0,,42293.0,,14274.0,6998.0,,11558.0,572711.0,9965.0,,,6157.0,2621.0,,7943.0,8553.0,4194.0,51425.0,,3473.0,228128.0,,16216.0,4038.0,84106.0,1363.9,2555982.0,2249191.0,372582.0,2210582.0,2210582.0
2006-04-01,53415.0,13749806.0,,132758.0,603871.0,6368.0,581977.0,460528.0,,389344.0,10757668.0,197199040.0,248153.0,249219.0,1490716.0,,255786.0,2046558.0,,263351.0,3020629.0,,727989.0,,146022.0,,1626437.0,,2048534.0,93481.0,139073.0,80491.0,83783.0,57286.0,774826.0,126319.0,66223.0,,357109.0,,872598.0,128160.0,45940.0,178067.0,41368.0,559590.0,425289.0,53205.0,6073143.0,,42779.0,,41785.0,,13917.0,6679.0,,11365.0,545928.0,9754.0,,,5774.0,2517.0,,7730.0,8448.0,3885.0,50307.0,,3284.0,221022.0,,13210.0,3975.0,84824.0,1350.5,2525690.0,2224539.0,368522.0,2187332.0,2187332.0
2006-01-01,47832.0,13603933.0,,132792.0,592100.0,5793.0,554270.0,452814.0,,383578.0,10100429.0,167820672.0,246614.0,243950.0,1476000.0,,252482.0,2114526.0,,258218.0,3015255.0,,643562.0,,143561.0,,1496799.0,,1960150.0,90065.0,136491.0,80029.0,80178.0,55792.0,758721.0,106348.0,65555.0,,355347.0,,854170.0,120260.0,45411.0,173429.0,40651.0,549154.0,412378.0,52261.0,5855324.0,,42445.0,,41175.0,,13365.0,6372.0,,11168.0,516134.0,9530.0,,,5614.0,2408.9,,7528.0,8370.0,3665.0,49555.0,,3178.0,217364.0,4027558.0,14002.0,3867.0,81108.0,1297.7,2481948.0,2186678.0,362595.0,2150674.0,2150674.0
2005-10-01,54747.0,13332316.0,,141744.0,587093.0,6228.0,582458.0,447080.0,,382662.0,9971486.0,185681104.0,245317.0,239454.0,1469436.0,,249501.0,2016748.0,,251537.0,3237828.0,,623458.0,,141171.0,,1662553.0,,1918423.0,87408.0,137672.0,79124.0,76971.0,57314.0,744082.0,128780.0,64307.0,,381799.0,,843812.0,123346.0,43750.0,170716.0,40289.0,525993.0,405648.0,49967.0,5852137.0,,41683.0,,40680.0,,13006.0,6271.0,,10871.0,507006.0,9375.0,,,5580.0,2312.7,,7410.0,8258.0,3606.0,47898.0,,3005.0,210800.0,,13095.0,3793.0,81987.0,1323.7,2446127.0,2159843.0,358384.0,2124822.0,2124822.0
2005-07-01,48682.0,13142873.0,,131814.0,583076.0,5845.0,552859.0,442580.0,,376627.0,9574367.0,186304992.0,241872.0,234127.0,1436992.0,,244095.0,1902798.0,,250827.0,3034571.0,,590220.0,,139184.0,,1443454.0,,1873743.0,84999.0,132132.0,77811.0,73401.0,53713.0,737554.0,122861.0,63851.0,,363813.0,,821596.0,119537.0,42545.0,169389.0,39746.0,510571.0,400386.0,49149.0,5695593.0,,41233.0,,40823.0,,12712.0,6055.0,,10609.0,474172.0,9175.0,,,5317.0,2498.8,,7234.0,7660.0,3351.0,46359.0,,2894.0,209916.0,,14188.0,3738.0,77870.0,1302.4,2413557.0,2131488.0,353424.0,2097609.0,2097609.0
2005-04-01,45400.0,12910022.0,,132523.0,578003.0,5078.0,535557.0,437252.0,,372465.0,9643592.0,163817312.0,237019.0,229616.0,1399608.0,,238560.0,1828808.0,,247859.0,2876093.0,,605772.0,,136997.0,,1456794.0,,1803783.0,84193.0,131075.0,77012.0,67967.0,51193.0,722600.0,101707.0,62630.0,,338730.0,,813309.0,119974.0,42497.0,162867.0,39566.0,493520.0,396875.0,48362.0,5566728.0,,40701.0,,40272.0,,12433.0,5913.0,,10355.0,472143.0,8980.0,,,5122.0,2404.0,,7166.0,7300.0,3132.0,44703.0,,2782.0,208213.0,,11127.0,3671.0,76479.0,1285.4,2380430.0,2105357.0,349602.0,2072460.0,2072460.0
2005-01-01,41079.0,12761337.0,,131305.0,574315.0,4459.0,499710.0,433618.0,,369422.0,9061147.0,147158928.0,233239.0,224925.0,1380324.0,,233631.0,1866057.0,,242881.0,2888183.0,,510703.0,,135360.0,,1354481.0,,1768828.0,81358.0,127721.0,76092.0,68522.0,50503.0,715401.0,88104.0,61506.0,,327783.0,,806657.0,110192.0,41495.0,158274.0,38951.0,476224.0,387169.0,47558.0,5404886.0,,41049.0,,39022.0,,12124.0,5735.0,,10035.0,429393.0,8588.0,,,4964.0,2249.4,,7020.0,7036.0,2979.0,44787.0,,2654.0,198943.0,3041406.0,12343.0,3622.0,70848.0,1225.4,2356564.0,2083532.0,341839.0,2051444.0,2051444.0
2004-10-01,47420.0,12522425.0,,140309.0,572679.0,4946.0,525920.0,429974.0,,368967.0,9240282.0,159396096.0,230982.0,221582.0,1367080.0,,229295.0,1856953.0,,243200.0,3012088.0,,503304.0,,134357.0,,1494213.0,,1731000.0,,130919.0,75496.0,66858.0,51844.0,711198.0,100120.0,61213.0,,352181.0,,803004.0,110564.0,40252.0,157489.0,38706.0,465773.0,385659.0,47783.0,5265514.0,,40534.0,,38871.0,,11933.0,5435.0,,10000.0,429233.0,8665.0,,,4844.0,2216.2,,6938.0,7111.0,2787.0,42282.0,,2544.0,200127.0,,11233.0,3587.0,77233.0,1268.0,2336403.0,2070083.0,339258.0,2038814.0,2038814.0
2004-07-01,42448.0,12303340.0,,131157.0,572463.0,4594.0,505252.0,424002.0,,365185.0,8844033.0,160312384.0,228855.0,216604.0,1351480.0,,225361.0,1721028.0,,235347.0,2952300.0,,488462.0,,133332.0,,1299857.0,,1674699.0,,125978.0,74770.0,63542.0,49228.0,711302.0,99405.0,60459.0,,333880.0,,776300.0,104505.0,38915.0,161243.0,38191.0,452533.0,378360.0,47992.0,5287116.0,,39799.0,,38645.0,,11653.0,5346.0,,9842.0,397969.0,8466.0,,,4614.0,2428.5,,6872.0,7184.0,2724.0,40985.0,,2488.3,193854.0,,11477.0,3500.0,69363.0,1226.5,2306566.0,2049527.0,332518.0,2019052.0,2019052.0
2004-04-01,39252.0,12108987.0,,131832.0,573608.0,3972.0,481795.0,420785.0,,362769.0,8882221.0,140826432.0,226267.0,212615.0,1328148.0,,222270.0,1683225.0,,230698.0,2824458.0,,509499.0,,132527.0,,1306195.0,,1640953.0,,126802.0,73663.0,59104.0,46731.0,702456.0,78607.0,59520.0,,317077.0,,755334.0,105828.0,39191.0,154442.0,37985.0,441973.0,373751.0,46901.0,5278352.0,,39377.0,,38019.0,,11262.0,5175.0,,9589.0,375770.0,8317.0,,,4493.0,2396.2,,6736.0,7010.0,2569.0,39944.0,,2335.4,185974.0,,9073.0,3395.0,66260.0,1184.0,2284427.0,2035504.0,331067.0,2006038.0,2006038.0
2004-01-01,35108.0,11920169.0,,131336.0,567211.0,3516.0,444783.0,418187.0,,357025.0,8346934.0,124158768.0,222335.0,209258.0,1296216.0,,218833.0,1693076.0,,226866.0,2807395.0,,439196.0,,130784.0,,1223639.0,,1571580.0,,124908.0,72890.0,55183.0,46630.0,694548.0,66981.0,59022.0,,313811.0,,748138.0,95887.0,37752.0,153970.0,37367.0,430507.0,371905.0,46372.0,5200056.0,,39031.0,,37466.0,,11149.0,5068.0,,9408.0,358086.0,8145.0,,,4338.0,2167.6,,6666.0,6885.0,2536.0,38298.0,,2414.2,181763.0,2361157.0,10253.0,3375.0,66591.0,1221.5,2253439.0,2010889.0,324300.0,1981816.0,1981816.0
2003-10-01,40339.0,11769275.0,,139866.0,565996.0,3655.0,462372.0,411944.0,,353426.0,8077684.0,126947328.0,216908.0,205708.0,1272884.0,,214673.0,1660465.0,,217706.0,2943042.0,,,,130274.0,,1326540.0,,1516839.0,,128003.0,71392.0,52204.0,45275.0,684710.0,78151.0,58183.0,,335810.0,,718947.0,95843.0,38761.0,146595.0,37091.0,412781.0,366526.0,45164.0,5050608.0,,38466.0,,36381.0,,10743.0,4863.0,,9162.0,353340.0,7984.0,,,4288.0,2154.2,,6518.0,6753.0,2378.1,37790.0,,2269.4,178590.0,,9348.0,3352.0,67009.0,1216.6,2231370.0,1991253.0,322428.0,1963054.0,1963054.0
2003-07-01,35778.0,11567326.0,,129918.0,564823.0,3600.0,439350.0,408981.0,,351890.0,7771536.0,130535392.0,209441.0,202157.0,1258296.0,,209422.0,1558177.0,,214008.0,2755213.0,,,,128935.0,,1152553.0,,1467585.0,,122723.0,70521.0,50132.0,42594.0,679721.0,75812.0,57657.0,,323046.0,,710583.0,90765.0,36154.0,151881.0,36611.0,409866.0,359251.0,44141.0,4836257.0,,38106.0,,35703.0,,10404.0,4735.0,,8941.0,346550.0,7882.0,,,4182.0,2257.7,,6416.0,6576.0,2342.1,36293.0,,2199.7,178362.0,,9690.0,3203.0,66795.0,1198.6,2211498.0,1973835.0,318875.0,1946413.0,1946413.0
2003-04-01,32978.0,11312875.0,,131291.0,557305.0,3102.0,418987.0,402200.0,,348075.0,7880575.0,114048144.0,206438.0,199242.0,1237720.0,,204699.0,1524941.0,,211574.0,2573103.0,,,,128163.0,,1147383.0,,1447634.0,,122079.0,69949.0,46473.0,40130.0,670417.0,60798.0,57583.0,,293356.0,,706808.0,91326.0,35939.0,148314.0,36326.0,397062.0,355649.0,42960.0,4685916.0,,37745.0,,34938.0,,10209.0,4594.0,,8730.0,337878.0,7718.0,,,4092.0,2096.5,,6278.0,6498.0,2250.7,34940.0,,2170.3,173554.0,,9169.0,3157.0,66934.0,1185.8,2184346.0,1948728.0,313623.0,1921751.0,1921751.0
2003-01-01,30282.0,11183507.0,,129137.0,556128.0,2851.0,397242.0,401682.0,,345694.0,7745443.0,101837608.0,204578.0,195576.0,1250088.0,,202726.0,1573720.0,,206886.0,2652671.0,,,,127928.0,,1091333.0,,1403946.0,,120846.0,69339.0,43108.0,42120.0,673052.0,52583.0,57262.0,,304457.0,,696158.0,86009.0,35019.0,151066.0,36040.0,403023.0,357468.0,42100.0,4536418.0,,37397.0,,34462.0,,9854.0,4502.0,,8541.0,319342.0,7532.0,,,4105.0,1947.5,,6131.0,6396.0,2164.0,33795.0,,2107.7,172019.0,1829072.0,8975.0,3134.0,67623.0,1156.2,2172210.0,1936823.0,307576.0,1910373.0,1910373.0
2002-10-01,35431.0,11071463.0,,139894.0,561316.0,3027.0,399333.0,399434.0,,343141.0,7698549.0,100869384.0,202025.0,191784.0,1226100.0,,200533.0,1511526.0,,205532.0,2802453.0,,,,127136.0,,1210292.0,,1381321.0,,124857.0,69268.0,41499.0,42378.0,658840.0,66494.0,56716.0,,340295.0,,681104.0,89935.0,34877.0,149376.0,35887.0,395617.0,355947.0,41018.0,4487592.0,,37549.0,,33950.0,,9644.0,4473.0,,8393.0,310818.0,7315.0,,,3896.0,1948.2,,6042.0,6227.0,2136.5,33444.0,,2039.3,169232.0,,8809.0,3053.0,65836.0,1137.9,2166899.0,1930232.0,303904.0,1904223.0,1904223.0
2002-07-01,31664.0,10992051.0,,130210.0,560474.0,3013.0,379795.0,397254.0,,340322.0,7550711.0,101734048.0,197247.0,188921.0,1204144.0,,197262.0,1419016.0,,204971.0,2661948.0,,,,126584.0,,1059697.0,,1339827.0,,121807.0,68681.0,39167.0,41446.0,652867.0,65067.0,56586.0,,333309.0,,678552.0,89816.0,34667.0,151815.0,35776.0,391348.0,355126.0,39974.0,4416710.0,,37018.0,,33866.0,,9468.0,4377.0,,8298.0,299179.0,7159.0,,,3847.0,2183.5,,5874.0,6292.0,2043.4,33286.0,,1978.7,160843.0,,8863.0,2973.0,64722.0,1130.8,2150334.0,1917650.0,299863.0,1892507.0,1892507.0
2002-04-01,29551.0,10893207.0,,131307.0,553587.0,2529.0,367363.0,393523.0,,336770.0,7583212.0,86155640.0,195379.0,186247.0,1185892.0,,194598.0,1408751.0,,202539.0,2585960.0,,,,125294.0,,1073992.0,,1290597.0,,122116.0,68026.0,37502.0,41325.0,651811.0,50117.0,56305.0,,315423.0,,677581.0,90945.0,33377.0,149237.0,35559.0,392851.0,351741.0,39563.0,4291736.0,,37157.0,,32897.0,,9155.0,4314.0,,8152.0,278430.0,6946.0,,,3799.0,2019.0,,5750.0,6331.0,2025.5,31859.0,,1948.2,152989.0,,7922.0,2944.0,63260.0,1121.6,2132849.0,1896574.0,297001.0,1871653.0,1871653.0
2002-01-01,26666.0,10788952.0,,130980.0,551668.0,2262.2,342297.0,390228.0,,333921.0,6989364.0,74147800.0,190090.0,182792.0,1158640.0,,191286.0,1430285.0,,202697.0,2580550.0,,,,124007.0,,1006579.0,,1246092.0,,120513.0,67281.0,34104.0,40549.0,642989.0,44132.0,55596.0,,308313.0,,666561.0,82023.0,33021.0,142821.0,35332.0,379903.0,348666.0,38539.0,4283728.0,,36716.0,,32976.0,,9006.0,4228.0,,8058.0,262380.0,6850.0,,,3668.0,1919.9,,5645.0,6164.0,1919.8,30578.0,,1857.2,153358.0,1550610.0,8822.0,2907.0,64480.0,1106.6,2114300.0,1879761.0,293878.0,1855205.0,1855205.0
2001-10-01,32087.0,10660294.0,,140073.0,553495.0,2449.8,347038.0,385796.0,,330211.0,7108934.0,69494936.0,178814.0,180017.0,1136584.0,,187133.0,1370495.0,,198818.0,2679374.0,,,,122472.0,,1111487.0,,1168567.0,,125179.0,66533.0,32414.0,39813.0,638358.0,59509.0,55217.0,,342923.0,,666587.0,83985.0,30880.0,138637.0,34914.0,382495.0,348865.0,37954.0,3922706.0,,36244.0,,32492.0,,8824.0,4082.0,,8051.0,256237.0,6598.0,,,3615.0,1778.8,,5460.0,6193.0,1891.0,30845.0,,1839.1,149148.0,,7324.0,2903.0,63688.0,1085.2,2090040.0,1863730.0,289882.0,1839842.0,1839842.0
2001-07-01,28662.0,10596294.0,,130820.0,549871.0,2487.9,332524.0,384980.0,,327972.0,7098961.0,70087296.0,179424.0,176986.0,1138804.0,,184647.0,1312614.0,,197857.0,2475696.0,,,,121215.0,,996766.0,,1136539.0,,121598.0,66317.0,30509.0,39433.0,625726.0,58999.0,55105.0,,336906.0,,655719.0,81240.0,30609.0,144257.0,34041.0,389485.0,344885.0,37416.0,3971244.0,,36368.0,,31576.0,,8616.0,4018.0,,8027.0,238460.0,6450.0,,,3540.0,2027.2,,5338.0,5914.0,1823.6,29732.0,,1755.7,145728.0,,7955.0,2908.0,61354.0,1085.9,2072553.0,1850197.0,289333.0,1826750.0,1826750.0
2001-04-01,27018.0,10597822.0,,133524.0,547604.0,2105.0,323724.0,381440.0,,326057.0,7097270.0,59436700.0,176637.0,173289.0,1152860.0,,180917.0,1315906.0,,196302.0,2440228.0,,,,120199.0,,990210.0,,1102668.0,,121915.0,66230.0,28583.0,40180.0,625522.0,46481.0,54800.0,,322470.0,,640123.0,81339.0,30393.0,143614.0,33718.0,398294.0,340834.0,36351.0,3885754.0,,36099.0,,31625.0,,8542.0,3892.0,,7871.0,216905.0,6452.0,,,3538.0,1986.1,,5188.0,5861.0,1833.9,29377.0,,1725.6,147001.0,,8063.0,2838.0,62548.0,1049.3,2061286.0,1835150.0,287603.0,1811913.0,1811913.0
2001-01-01,24391.0,10472879.0,,135023.0,547492.0,1900.9,312470.0,379036.0,,323346.0,6972344.0,48788928.0,172146.0,170666.0,1149924.0,,179072.0,1345986.0,,193388.0,2524131.0,,,,119195.0,,925936.0,,1090780.0,,120983.0,65255.0,25885.0,41459.0,618161.0,39201.0,54425.0,,318843.0,,630195.0,73129.0,30085.0,140796.0,33103.0,390606.0,337693.0,35951.0,3669967.0,,35902.0,,30567.0,,8325.0,3813.0,,7797.0,193113.0,6250.0,,,3509.0,1810.4,,5036.0,5904.0,1763.2,28461.0,,1659.2,139639.0,1391878.0,8724.0,2767.0,64854.0,1043.2,2039914.0,1822567.0,283724.0,1800249.0,1800249.0
2000-10-01,29489.0,10439025.0,,144104.0,533250.0,2043.7,320481.0,375645.0,,318105.0,6898520.0,46405636.0,166536.0,166981.0,1132880.0,,174196.0,1329905.0,,193026.0,2733365.0,,,,116505.0,,1028784.0,,1071216.0,,124501.0,65341.0,22843.0,44368.0,613792.0,,53890.0,,347767.0,,614736.0,,28473.0,143416.0,32831.0,393720.0,341971.0,34832.0,3524550.0,,35214.0,,30407.0,,8259.0,3779.0,,7633.0,144314.0,6141.0,,,3407.0,1802.7,,4897.0,5849.0,1706.3,27179.0,,1639.1,134750.0,,7424.0,2687.0,62345.0,1069.5,2007071.0,1789256.0,279029.0,1766858.0,1732006.0
2000-07-01,25974.0,10319825.0,,132863.0,534089.0,2037.8,308896.0,371600.0,,313088.0,6803750.0,47930080.0,165471.0,163101.0,1121768.0,,175080.0,1242676.0,,189893.0,2593587.0,,,,114195.0,,913644.0,,1058748.0,,118695.0,64322.0,20852.0,42950.0,611334.0,,53687.0,,342978.0,,607476.0,,27375.0,144340.0,32442.0,381877.0,331470.0,34382.0,3428498.0,,34462.0,,29632.0,,8025.0,3634.0,,7437.0,121508.0,6080.0,,,3326.0,1918.3,,4761.0,5847.0,1708.6,26569.0,,1541.4,130294.0,,8140.0,2640.0,63468.0,1020.7,1985768.0,1770612.0,277076.0,1748827.0,1714162.0
2000-04-01,24277.0,10247679.0,,133855.0,533170.0,1696.6,292789.0,366609.0,,308533.0,6660436.0,41419656.0,160558.0,160177.0,1099448.0,,170857.0,1223346.0,,186390.0,2508527.0,,,,111907.0,,904732.0,,1006506.0,,117376.0,63734.0,19364.0,40050.0,601612.0,,52679.0,,325717.0,,595485.0,,26736.0,137977.0,31670.0,367296.0,329025.0,33894.0,3263478.0,,33657.0,,29153.0,,7783.0,3491.0,,7240.0,104188.0,5928.0,,,3325.0,1856.8,,4615.0,5633.0,1663.9,26645.0,,1515.4,126411.0,,8148.0,2673.0,63249.0,1032.4,1961079.0,1750172.0,275103.0,1728757.0,1694442.0
2000-01-01,21569.0,10002857.0,,132574.0,529375.0,1527.4,276927.0,361639.0,,305830.0,6412026.0,36022584.0,159070.0,157310.0,1070188.0,,168608.0,1273893.0,,181822.0,2493070.0,,,,109769.0,,850396.0,,967066.0,,116222.0,62980.0,17814.0,38265.0,581754.0,,52446.0,,321039.0,,583304.0,,25762.0,130450.0,31471.0,358871.0,323517.0,33230.0,3153129.0,,33053.0,,29118.0,,7566.0,3421.0,,7123.0,87985.0,5803.0,,,3312.0,1601.8,,4506.0,5655.0,1616.4,26261.0,,1473.1,123295.0,,5819.0,2595.0,59458.0,994.0,1934231.0,1730058.0,273551.0,1709284.0,1675289.0
1999-10-01,,9899378.0,,141689.0,522614.0,1447.3,294208.0,355431.0,,300072.0,6091968.0,31184698.0,156019.0,153727.0,1040988.0,,163672.0,1249308.0,,179898.0,2559837.0,,,,107950.0,,915446.0,,954288.0,,119383.0,62190.0,15927.0,38678.0,579833.0,,50873.0,,341052.0,,581562.0,,24791.0,131907.0,30579.0,342295.0,318756.0,33099.0,3056612.0,,32280.0,,28282.0,,7260.0,3714.0,,,71095.0,5653.0,,,3190.0,1740.1,,4416.0,5315.0,1596.8,,,1401.7,118821.0,,8165.0,2512.0,,972.2,1897681.0,1699996.0,268448.0,1680090.0,1645861.0
1999-07-01,,9681856.0,,130908.0,520592.0,1373.1,274126.0,350361.0,,294324.0,5846010.0,30120380.0,151717.0,149761.0,1021308.0,,160793.0,1182199.0,,170949.0,2428878.0,,,,105746.0,,798474.0,,926986.0,,112723.0,60993.0,14337.0,37466.0,569505.0,,51099.0,,329289.0,,568869.0,,23731.0,127601.0,30017.0,325044.0,310748.0,32332.0,2960354.0,,31882.0,,28143.0,,7201.0,3658.0,,,61410.0,5574.0,,,3185.0,1656.6,,4292.0,5259.0,1533.7,,,1365.9,114980.0,,6327.0,2468.9,,970.3,1870365.0,1676938.0,262328.0,1657584.0,1623827.0
