DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2000-12-07,,1.44,110.7,,1.5223,0.547,0.4272,,46.8
2000-12-06,,1.4365,110.42,,1.5323,0.5448,0.425,,46.78
2000-12-05,,1.441,111,,1.5438,0.5405,0.4209,,46.8
2000-12-04,,1.4523,111.07,,1.5458,0.5431,0.4216,,46.88
2000-12-01,,1.4373,111.15,,1.5389,0.5372,0.415,,46.89
2000-11-30,,1.421,110.93,,1.5355,0.5262,0.4092,,46.87
2000-11-29,,1.4209,111.28,,1.5405,0.5228,0.4042,,46.95
2000-11-28,,1.4182,110.23,,1.5371,0.5223,0.4057,,46.93
2000-11-27,,1.4155,110.7,,1.5348,0.5261,0.406,,46.9
2000-11-24,,1.3997,111.38,,1.5396,0.5215,0.3993,,46.91
2000-11-22,,1.4077,110.16,,1.5473,0.5194,0.3993,,46.86
2000-11-21,,1.416,110.29,,1.5553,0.5112,0.3932,,46.85
2000-11-20,,1.4222,109.79,,1.5592,0.5134,0.3972,,46.9
2000-11-17,,1.423,108.86,,1.56,0.519,0.4005,,46.82
2000-11-16,,1.4228,109.08,,1.5523,0.5183,0.397,,46.85
2000-11-15,,1.4257,108.75,,1.551,0.5203,0.3985,,46.83
2000-11-14,,1.4306,108.15,,1.5445,0.519,0.3958,,46.85
2000-11-13,,1.4388,107.7,,1.5472,0.5205,0.3958,,46.77
2000-11-10,,1.4305,107.83,,1.546,0.522,0.397,,46.78
2000-11-09,,1.4242,107.41,,1.5455,0.5252,0.3995,,46.75
2000-11-08,,1.4236,107.57,,1.5432,0.5264,0.3975,,46.72
2000-11-07,,1.431,107.3,,1.5315,0.528,0.3985,,46.7
2000-11-06,,1.432,107.34,,1.5305,0.528,0.3993,,46.64
2000-11-03,,1.4484,107.58,,1.5348,0.5249,0.396,,46.7
2000-11-02,,1.444,108.39,,1.5333,0.5208,0.3942,,46.85
2000-11-01,,1.4452,108.48,,1.5263,0.5227,0.3955,,46.82
2000-10-31,,1.4505,109.15,,1.5273,0.5181,0.3962,,46.9
2000-10-30,,1.453,108.99,,1.5311,0.5235,0.4035,,46.78
2000-10-27,,1.4517,108.75,,1.5275,0.5233,0.4025,,46.78
2000-10-26,,1.4313,108.36,,1.5187,0.5185,0.4,,46.7
2000-10-25,,1.4335,108.05,,1.5164,0.5191,0.3998,,46.7
2000-10-24,,1.449,108.08,,1.5118,0.5256,0.4027,,46.48
2000-10-23,,1.455,108.45,,1.508,0.5274,0.4015,,46.45
2000-10-20,,1.4448,109.04,,1.5119,0.528,0.4008,,46.4
2000-10-19,,1.4422,108.55,,1.5112,0.521,0.3945,,46.4
2000-10-18,,1.4464,107.78,,1.52,0.5187,0.392,,46.45
2000-10-17,,1.4426,108.15,,1.5184,0.5188,0.3937,,46.35
2000-10-16,,1.4455,108.3,,1.5195,0.523,0.395,,46.4
2000-10-13,,1.4597,107.67,,1.5135,0.5297,0.3982,,46.45
2000-10-12,,1.4735,107.58,,1.5085,0.532,0.3978,,46.3
2000-10-11,,1.462,107.63,,1.5043,0.536,0.4061,,46.35
2000-10-10,,1.4484,107.9,,1.5014,0.5339,0.4032,,46.25
2000-10-06,,1.4445,108.81,,1.5013,0.5339,0.402,,46.17
2000-10-05,,1.4502,109.3,,1.4954,0.535,0.401,,46.17
2000-10-04,,1.4558,109.29,,1.499,0.5365,0.403,,46.17
2000-10-03,,1.4565,108.66,,1.506,0.54,0.4047,,46.18
2000-10-02,,1.4675,108.81,,1.5108,0.545,0.4035,,46.1
2000-09-29,,1.4787,107.9,,1.507,0.5415,0.4075,,46.06
2000-09-28,,1.4635,107.59,,1.503,0.549,0.414,,46.05
2000-09-27,,1.4607,107.44,,1.4962,0.551,0.4147,,46.15
2000-09-26,,1.46,107.63,,1.488,0.5506,0.4142,,46.1
2000-09-25,,1.454,107.63,,1.489,0.549,0.4111,,46.16
2000-09-22,,1.4568,107.94,,1.4892,0.5455,0.4115,,46.18
2000-09-21,,1.428,106.5,,1.4873,0.5428,0.406,,46.09
2000-09-20,,1.4107,106.77,,1.4833,0.5372,0.4047,,46.3
2000-09-19,,1.408,107.02,,1.488,0.542,0.413,,46.45
2000-09-18,,1.4015,106.87,,1.4905,0.5417,0.4112,,46.15
2000-09-15,,1.4005,107.33,,1.4844,0.545,0.418,,45.85
2000-09-14,,1.406,107.25,,1.4869,0.549,0.4231,,45.8
2000-09-13,,1.4125,107.11,,1.4838,0.555,0.422,,45.7
2000-09-12,,1.402,106.93,,1.4825,0.5586,0.4262,,45.7
2000-09-11,,1.4123,105.97,,1.48,0.559,0.429,,45.65
2000-09-08,,1.4196,106.03,,1.4781,0.5557,0.4186,,45.73
2000-09-07,,1.438,105.1,,1.4777,0.5579,0.4172,,46.05
2000-09-06,,1.4455,106.08,,1.4843,0.5655,0.425,,45.65
2000-09-05,,1.4522,105.88,,1.4752,0.5699,0.4262,,45.74
2000-09-01,,1.4605,105.78,,1.4742,0.5765,0.4283,,45.8
2000-08-31,,1.4515,106.66,,1.472,0.5764,0.4268,,45.9
2000-08-30,,1.456,106.47,,1.4805,0.572,0.4267,,45.9
2000-08-29,,1.4616,106.2,,1.4868,0.5713,0.4295,,46
2000-08-28,,1.4716,106.45,,1.4845,0.5715,0.434,,45.83
2000-08-25,,1.4745,107.17,,1.4828,0.5737,0.4357,,46.05
2000-08-24,,1.4806,106.89,,1.4871,0.5725,0.4338,,46.05
2000-08-23,,1.4813,107.02,,1.4877,0.5708,0.4283,,45.9
2000-08-22,,1.4797,108.34,,1.4756,0.5802,0.4435,,45.75
2000-08-21,,1.49,108.53,,1.4765,0.589,0.45,,45.73
2000-08-18,,1.4895,108.43,,1.4747,0.5905,0.4498,,45.9
2000-08-17,,1.4992,108.48,,1.4759,0.5935,0.453,,45.95
2000-08-16,,1.4988,108.55,,1.4774,0.5897,0.451,,45.8
2000-08-15,,1.5056,109,,1.487,0.5831,0.4483,,45.8
2000-08-14,,1.506,109.52,,1.4847,0.581,0.4507,,45.85
2000-08-11,,1.504,108.68,,1.4839,0.5795,0.4486,,45.9
2000-08-10,,1.498,108.7,,1.4826,0.5818,0.4518,,45.9
2000-08-09,,1.4992,107.99,,1.4848,0.5786,0.4511,,45.7
2000-08-08,,1.5022,108.64,,1.4889,0.5868,0.4538,,45.8
2000-08-07,,1.507,108.99,,1.4875,0.5862,0.4542,,45.62
2000-08-04,,1.5022,108.54,,1.4889,0.5832,0.4545,,45.4
2000-08-03,,1.4947,108.36,,1.4844,0.5844,0.4548,,45.4
2000-08-02,,1.4926,108.77,,1.4813,0.583,0.4542,,45.4
2000-08-01,,1.4992,109.47,,1.4892,0.5805,0.4546,,45.15
2000-07-31,,1.4983,109.68,,1.488,0.5787,0.454,,45.15
2000-07-28,,1.5025,109.63,,1.4776,0.5872,0.4573,,44.96
2000-07-27,,1.5116,109.15,,1.4713,0.5891,0.4584,,44.95
2000-07-26,,1.5154,109.28,,1.4665,0.5904,0.4607,,44.98
2000-07-25,,1.519,109.3,,1.4653,0.5849,0.4597,,44.95
2000-07-24,,1.514,108.92,,1.4639,0.586,0.4597,,44.77
2000-07-21,,1.5167,109.08,,1.4715,0.5865,0.463,,44.8
2000-07-20,,1.5094,107.89,,1.4748,0.5816,0.4609,,45.02
2000-07-19,,1.4942,108.2,,1.4758,0.575,0.454,,44.85
2000-07-18,,1.4945,108.3,,1.4783,0.5844,0.4576,,44.83
2000-07-17,,1.492,108.53,,1.4813,0.5855,0.4579,,44.74
2000-07-14,,1.499,107.88,,1.4845,0.5847,0.4612,,44.78
2000-07-13,,1.499,108.27,,1.4809,0.5855,0.4597,,44.78
2000-07-12,,1.5068,108.36,,1.4815,0.589,0.4595,,44.75
2000-07-11,,1.514,106.93,,1.4785,0.5891,0.4597,,44.75
2000-07-10,,1.5137,107.1,,1.4798,0.5912,0.4611,,44.75
2000-07-07,,1.5143,107.81,,1.481,0.5901,0.4605,,44.78
2000-07-06,,1.512,107.37,,1.485,0.5909,0.4605,,44.81
2000-07-05,,1.512,106.91,,1.4909,0.5907,0.4608,,44.69
2000-07-03,,1.5135,105.64,,1.4793,0.5996,0.4675,,44.72
2000-06-30,,1.513,106.14,,1.4798,0.5971,0.469,,44.7
2000-06-29,,1.5194,105.09,,1.482,0.6029,0.4692,,44.73
2000-06-28,,1.5107,105.51,,1.4838,0.6023,0.465,,44.72
2000-06-27,,1.5,105.53,,1.4825,0.6012,0.472,,44.7
2000-06-26,,1.499,105.66,,1.483,0.5965,0.4695,,44.75
2000-06-23,,1.501,104.59,,1.4793,0.5964,0.4715,,44.75
2000-06-22,,1.511,104.4,,1.4725,0.5993,0.4728,,44.7
2000-06-21,,1.497,105.5,,1.4729,0.6026,0.4752,,44.7
2000-06-20,,1.51,105.42,,1.4708,0.6037,0.4751,,44.75
2000-06-19,,1.5154,105.74,,1.4657,0.6024,0.473,,44.85
2000-06-16,,1.5165,106.22,,1.4708,0.6083,0.4785,,44.83
2000-06-15,,1.5103,106.52,,1.4758,0.6015,0.469,,44.8
2000-06-14,,1.5023,106.89,,1.4695,0.6007,0.4757,,44.72
2000-06-13,,1.513,106.79,,1.4697,0.5973,0.472,,44.8
2000-06-12,,1.512,106.65,,1.4765,0.5912,0.4707,,44.85
2000-06-09,,1.5079,106.78,,1.4765,0.5864,0.468,,44.85
2000-06-08,,1.506,105.86,,1.48,0.5878,0.4685,,44.85
2000-06-07,,1.5225,105.5,,1.4785,0.59,0.472,,44.83
2000-06-06,,1.5235,105.64,,1.478,0.5887,0.4738,,44.75
2000-06-05,,1.5135,107.44,,1.4779,0.5812,0.4675,,44.75
2000-06-02,,1.5079,108.15,,1.4785,0.579,0.4664,,44.7
2000-06-01,,1.4915,108.74,,1.491,0.5721,0.4561,,44.65
2000-05-31,,1.4968,107.74,,1.4977,0.5708,0.4572,,44.65
2000-05-30,,1.495,106.44,,1.5036,0.5768,0.4601,,44.65
2000-05-26,,1.4875,107.18,,1.5045,0.5716,0.4585,,44.4
2000-05-25,,1.4705,107.48,,1.5057,0.57,0.4566,,44.2
2000-05-24,,1.4755,107.58,,1.5085,0.5713,0.454,,44.25
2000-05-23,,1.4728,106.72,,1.5036,0.5747,0.4587,,44.15
2000-05-22,,1.4907,107.02,,1.4983,0.574,0.4593,,44.02
2000-05-19,,1.4855,106.89,,1.4963,0.5728,0.4565,,44
2000-05-18,,1.4818,108.7,,1.5007,0.5703,0.4527,,44.03
2000-05-17,,1.4905,109.53,,1.4992,0.5685,0.461,,44.02
2000-05-16,,1.5008,109.75,,1.4862,0.5773,0.473,,44.05
2000-05-15,,1.5075,109.48,,1.4897,0.5739,0.4741,,44.44
2000-05-12,,1.5172,108.74,,1.4872,0.581,0.4795,,44.15
2000-05-11,,1.4997,108.47,,1.49,0.579,0.4777,,44.44
2000-05-10,,1.5153,109.33,,1.4955,0.5815,0.4775,,44.3
2000-05-09,,1.5315,109.61,,1.4945,0.5828,0.479,,43.7
2000-05-08,,1.531,109.03,,1.4927,0.587,0.4847,,43.7
2000-05-05,,1.5288,108.53,,1.498,0.5935,0.4893,,43.7
2000-05-04,,1.5435,108.17,,1.498,0.5914,0.4908,,43.67
2000-05-03,,1.5605,109.14,,1.4923,0.59,0.489,,43.73
2000-05-02,,1.559,108.63,,1.4857,0.5857,0.4859,,43.75
2000-05-01,,1.5558,108.89,,1.4783,0.58,0.4835,,43.67
2000-04-28,,1.556,107.98,,1.4818,0.5837,0.4855,,43.7
2000-04-27,,1.5748,106.36,,1.4792,0.5875,0.4858,,43.7
2000-04-26,,1.5795,106.46,,1.4758,0.589,0.4865,,43.7
2000-04-25,,1.5787,105.71,,1.4699,0.5956,0.4955,,43.7
2000-04-24,,1.58,105.66,,1.4763,0.5945,0.4946,,43.655
2000-04-21,,1.5785,105.88,,1.475,0.5925,0.4935,,43.7
2000-04-20,,1.5801,105.45,,1.4725,0.5931,0.495,,43.687
2000-04-19,,1.5777,104.94,,1.4761,0.5957,0.4985,,43.7
2000-04-18,,1.5764,104.59,,1.4837,0.5946,0.4953,,43.7
2000-04-17,,1.5853,104.19,,1.4855,0.5913,0.4945,,43.68
2000-04-14,,1.586,105.12,,1.4767,0.5972,0.4976,,43.75
2000-04-13,,1.5881,105.76,,1.4661,0.5963,0.4978,,43.7
2000-04-12,,1.5882,105.86,,1.4623,0.597,0.4975,,43.7
2000-04-11,,1.5873,106.95,,1.4635,0.5957,0.4984,,43.68
2000-04-10,,1.5828,106.37,,1.4615,0.5991,0.4985,,43.66
2000-04-07,,1.583,105.33,,1.4574,0.6003,0.5003,,43.67
2000-04-06,,1.58,104.78,,1.4515,0.6016,0.501,,43.65
2000-04-05,,1.59,105,,1.4548,0.6053,0.5033,,43.68
2000-04-04,,1.5965,105.33,,1.4531,0.6032,0.5007,,43.65
2000-04-03,,1.598,104.82,,1.4548,0.6073,0.4998,,43.632
2000-03-31,,1.5922,102.73,,1.4538,0.6062,0.496,,43.65
2000-03-30,,1.5922,105.53,,1.4557,0.6125,0.499,,43.65
2000-03-29,,1.587,105.6,,1.4555,0.6124,0.5015,,43.65
2000-03-28,,1.5872,105.9,,1.4541,0.6141,0.5025,,43.65
2000-03-27,,1.5855,107.13,,1.4605,0.6114,0.4932,,43.62
2000-03-24,,1.591,107.25,,1.465,0.6064,0.4883,,43.65
2000-03-23,,1.583,107.45,,1.4727,0.6041,0.4875,,43.65
2000-03-22,,1.5705,106.77,,1.472,0.6056,0.4876,,43.65
2000-03-21,,1.5725,106.91,,1.4662,0.61,0.4903,,43.59
2000-03-20,,1.5686,106.5,,1.4703,0.6065,0.4835,,43.63
2000-03-17,,1.5705,106.1,,1.4728,0.6067,0.4845,,43.65
2000-03-16,,1.5747,105.63,,1.4724,0.6107,0.4878,,43.58
2000-03-15,,1.573,105.58,,1.468,0.6125,0.4885,,43.65
2000-03-14,,1.5725,104.85,,1.4632,0.614,0.4904,,43.64
2000-03-13,,1.5782,105.32,,1.4614,0.6165,0.4933,,43.65
2000-03-10,,1.5793,106.27,,1.4575,0.6136,0.495,,43.65
2000-03-09,,1.5815,106.45,,1.457,0.6155,0.4917,,43.63
2000-03-08,,1.5855,106.89,,1.4592,0.6094,0.4875,,43.65
2000-03-07,,1.5772,106.2,,1.4527,0.6035,0.4836,,43.63
2000-03-06,,1.5732,107.74,,1.4555,0.6016,0.481,,43.63
2000-03-03,,1.581,107.8,,1.451,0.6082,0.4878,,43.65
2000-03-02,,1.5765,107.37,,1.4543,0.6077,0.4878,,43.65
2000-03-01,,1.5849,107.1,,1.447,0.6067,0.4853,,43.63
2000-02-29,,1.578,109.88,,1.4505,0.6155,0.4865,,43.65
2000-02-28,,1.5935,109.17,,1.4538,0.6116,0.4846,,43.68
2000-02-25,,1.5908,110.98,,1.4505,0.6175,0.4882,,43.65
2000-02-24,,1.5981,110.95,,1.4587,0.6144,0.4867,,43.65
2000-02-23,,1.6047,111.11,,1.4651,0.6196,0.4855,,43.68
2000-02-22,,1.6165,111.04,,1.4595,0.6257,0.4917,,43.65
2000-02-18,,1.5984,110.88,,1.4512,0.6292,0.4909,,43.68
2000-02-17,,1.605,110.27,,1.4522,0.632,0.4937,,43.68
2000-02-16,,1.604,109.38,,1.452,0.6301,0.4899,,43.75
2000-02-15,,1.595,108.75,,1.4585,0.63,0.487,,43.64
2000-02-14,,1.589,108.65,,1.4547,0.6279,0.4868,,43.65
2000-02-11,,1.5923,108.99,,1.4515,0.6282,0.4915,,43.65
2000-02-10,,1.6057,108.74,,1.45,0.632,0.4935,,43.58
2000-02-09,,1.6115,109.11,,1.4443,0.6345,0.492,,43.65
2000-02-08,,1.6105,109.59,,1.4473,0.6353,0.494,,43.63
2000-02-07,,1.5917,108.75,,1.4457,0.6339,0.4936,,43.64
2000-02-04,,1.5915,107.54,,1.4467,0.6315,0.493,,43.65
2000-02-03,,1.6025,107.92,,1.4417,0.6387,0.4967,,43.65
2000-02-02,,1.606,108.4,,1.4435,0.636,0.4898,,43.65
2000-02-01,,1.615,107.67,,1.4468,0.6315,0.4904,,43.62
2000-01-31,,1.6182,107.33,,1.4517,0.6382,0.4953,,43.65
2000-01-28,,1.621,107.15,,1.4495,0.6265,0.487,,43.65
2000-01-27,,1.6363,104.91,,1.435,0.655,0.5072,,43.63
2000-01-26,,1.6395,105.85,,1.4379,0.6505,0.506,,43.65
2000-01-25,,1.6482,105.87,,1.4389,0.6542,0.5068,,43.59
2000-01-24,,1.652,105.52,,1.44,0.6544,0.5061,,43.62
2000-01-21,,1.6504,104.96,,1.442,0.6621,0.5104,,43.6
2000-01-20,,1.6538,105.45,,1.4484,0.6666,0.5132,,43.6
2000-01-19,,1.6438,105.39,,1.4527,0.6634,0.5155,,43.6
2000-01-18,,1.638,105.49,,1.4502,0.664,0.517,,43.6
2000-01-14,,1.6353,105.86,,1.4497,0.6665,0.5212,,43.55
2000-01-13,,1.6482,106.09,,1.4495,0.6687,0.524,,43.55
2000-01-12,,1.6465,105.76,,1.455,0.6578,0.5185,,43.6
2000-01-11,,1.648,106.09,,1.457,0.6575,0.5164,,43.6
2000-01-10,,1.6374,105.28,,1.4568,0.6561,0.5168,,43.55
2000-01-07,,1.6384,105.17,,1.4505,0.6548,0.516,,43.55
2000-01-06,,1.6475,105.19,,1.4571,0.654,0.5145,,43.55
2000-01-05,,1.6415,103.77,,1.4518,0.655,0.5171,,43.55
2000-01-04,,1.637,103.09,,1.4518,0.6562,0.5198,,43.55
2000-01-03,,1.627,101.7,,1.4465,0.6591,0.5254,,43.55
1999-12-31,,1.615,102.16,,1.444,0.656,0.5234,,43.51
1999-12-30,,1.613,102.33,,1.4533,0.6539,0.5217,,43.55
1999-12-29,,1.6168,102.05,,1.4507,0.6503,0.5209,,43.55
1999-12-28,,1.6165,102.19,,1.4545,0.645,0.5171,,43.55
1999-12-27,,1.6173,102.1,,1.4623,0.6448,0.5175,,43.55
1999-12-24,,1.6154,102.95,,1.4685,0.6427,0.514,,43.55
1999-12-23,,1.6161,101.73,,1.4735,0.6453,0.516,,43.55
1999-12-22,,1.606,101.53,,1.4769,0.6436,0.5128,,43.55
1999-12-21,,1.6103,102.06,,1.4796,0.6433,0.5137,,43.55
1999-12-20,,1.6035,102.72,,1.48,0.6416,0.5048,,43.55
1999-12-17,,1.607,103.27,,1.4778,0.6426,0.507,,43.55
1999-12-16,,1.6123,103.04,,1.4785,0.6425,0.508,,43.55
1999-12-15,,1.6085,103.54,,1.4837,0.6357,0.4926,,43.54
1999-12-14,,1.611,103.47,,1.4823,0.6352,0.4948,,43.6
1999-12-13,,1.6232,103.26,,1.4796,0.633,0.4908,,43.57
1999-12-10,,1.6225,102.4,,1.4787,0.6365,0.4935,,43.5
1999-12-09,,1.623,102.57,,1.4745,0.6396,0.5071,,43.5
1999-12-08,,1.6255,102.97,,1.4794,0.638,0.5086,,43.5
1999-12-07,,1.6233,102.39,,1.475,0.6362,0.5068,,43.5
1999-12-06,,1.623,103.1,,1.4742,0.6348,0.5064,,43.43
1999-12-03,,1.6015,102.55,,1.4793,0.6332,0.5047,,43.45
1999-12-02,,1.5972,102.69,,1.4795,0.633,0.5078,,43.45
1999-12-01,,1.596,102.37,,1.475,0.6354,0.5101,,43.45
1999-11-30,,1.5935,101.8,,1.472,0.6371,0.5103,,43.48
1999-11-29,,1.6024,102.43,,1.4752,0.6368,0.512,,43.43
1999-11-26,,1.6062,102.19,,1.4685,0.6345,0.511,,43.48
1999-11-24,,1.609,104.62,,1.4685,0.6323,0.5102,,43.45
1999-11-23,,1.6236,104.2,,1.465,0.6356,0.511,,43.45
1999-11-22,,1.6205,104.87,,1.462,0.6376,0.5104,,43.45
1999-11-19,,1.616,106.13,,1.4628,0.639,0.5092,,43.46
1999-11-18,,1.615,105.85,,1.4635,0.6395,0.513,,43.45
1999-11-17,,1.6231,105.47,,1.4675,0.6394,0.5142,,43.45
1999-11-16,,1.6164,105.83,,1.4698,0.6417,0.5182,,43.47
1999-11-15,,1.623,104.88,,1.465,0.6467,0.5212,,43.45
1999-11-12,,1.6131,105.34,,1.462,0.6431,0.5156,,43.45
1999-11-10,,1.625,104.58,,1.4708,0.6402,0.5112,,43.45
1999-11-09,,1.621,104.86,,1.4735,0.6375,0.509,,43.46
1999-11-08,,1.615,105.77,,1.4683,0.6365,0.51,,43.46
1999-11-05,,1.6205,106.33,,1.463,0.6385,0.5125,,43.45
1999-11-04,,1.6375,104.48,,1.465,0.6383,0.5145,,43.45
1999-11-03,,1.644,105,,1.4688,0.6437,0.512,,43.46
1999-11-02,,1.6445,104.15,,1.469,0.6405,0.5095,,43.45
1999-11-01,,1.6404,104.19,,1.4684,0.6382,0.508,,43.51
1999-10-29,,1.6425,104.29,,1.472,0.6376,0.5068,,43.51
1999-10-28,,1.64,105.13,,1.4722,0.6457,0.5106,,43.51
1999-10-27,,1.6477,104.24,,1.4709,0.6436,0.5075,,43.52
1999-10-26,,1.6525,104.83,,1.4715,0.6503,0.5136,,43.4
1999-10-25,,1.6631,105.35,,1.4748,0.6508,0.515,,43.385
1999-10-22,,1.6584,105.81,,1.4759,0.6503,0.5156,,43.5
1999-10-21,,1.6765,105.96,,1.486,0.647,0.5147,,43.5
1999-10-20,,1.6643,106.16,,1.4905,0.6463,0.5133,,43.5
1999-10-19,,1.6708,105.5,,1.491,0.6486,0.511,,43.4
1999-10-18,,1.672,104.93,,1.4952,0.644,0.508,,43.52
1999-10-15,,1.6684,105.43,,1.4853,0.6475,0.5113,,43.56
1999-10-14,,1.6575,106.96,,1.4822,0.65,0.5108,,43.55
1999-10-13,,1.6532,107.45,,1.4815,0.649,0.5116,,43.56
1999-10-12,,1.6535,106.28,,1.4748,0.6555,0.5167,,43.55
1999-10-08,,1.652,107.38,,1.4739,0.654,0.5142,,43.55
1999-10-07,,1.652,107.67,,1.4725,0.6602,0.5187,,43.65
1999-10-06,,1.656,107.54,,1.4695,0.6605,0.5213,,43.7
1999-10-05,,1.6525,106.96,,1.4695,0.6633,0.5235,,43.73
1999-10-04,,1.6555,106.35,,1.4705,0.6607,0.5222,,43.73
1999-10-01,,1.655,105.08,,1.4725,0.654,0.5167,,43.73
1999-09-30,,1.6457,106.82,,1.4695,0.6528,0.517,,43.59
1999-09-29,,1.6425,106.8,,1.4645,0.653,0.5177,,43.7
1999-09-28,,1.6485,106.14,,1.4645,0.6555,0.513,,43.68
1999-09-27,,1.6455,106.07,,1.4713,0.6525,0.5155,,43.59
1999-09-24,,1.6428,104.14,,1.4739,0.6525,0.518,,43.59
1999-09-23,,1.6375,104.18,,1.4754,0.6482,0.5205,,43.59
1999-09-22,,1.6363,104.03,,1.4685,0.6513,0.5245,,43.58
1999-09-21,,1.631,104.85,,1.4725,0.647,0.5252,,43.63
1999-09-20,,1.623,106.42,,1.4785,0.6414,0.5215,,43.61
1999-09-17,,1.6222,106.94,,1.4742,0.6481,0.5272,,43.61
1999-09-16,,1.625,105.1,,1.478,0.6462,0.5241,,43.61
1999-09-15,,1.611,103.78,,1.4754,0.6487,0.5239,,43.6
1999-09-14,,1.6085,105.33,,1.4745,0.6545,0.5295,,43.6
1999-09-13,,1.609,106.19,,1.4703,0.6573,0.5355,,43.58
1999-09-10,,1.6183,109,,1.4747,0.652,0.533,,43.55
1999-09-09,,1.6332,108,,1.48,0.652,0.5315,,43.58
1999-09-08,,1.6185,110.99,,1.487,0.6486,0.5277,,43.57
1999-09-07,,1.6057,110.92,,1.4937,0.6465,0.527,,43.58
1999-09-03,,1.6028,110.09,,1.4909,0.6467,0.5186,,43.57
1999-09-02,,1.6091,109.24,,1.495,0.6447,0.5185,,43.6
1999-09-01,,1.6023,109.35,,1.4858,0.639,0.514,,43.55
1999-08-31,,1.6086,109.3,,1.4965,0.638,0.5168,,43.55
1999-08-30,,1.5875,111.13,,1.4925,0.6326,0.5128,,43.56
1999-08-27,,1.5885,111.68,,1.492,0.632,0.513,,43.53
1999-08-26,,1.5876,111.83,,1.5026,0.63,0.512,,43.55
1999-08-25,,1.5865,111.18,,1.496,0.6334,0.5158,,43.55
1999-08-24,,1.5946,111.53,,1.4955,0.637,0.527,,43.65
1999-08-23,,1.6076,111.73,,1.4955,0.6359,0.531,,43.53
1999-08-20,,1.6133,111.44,,1.4942,0.6393,0.5339,,43.59
1999-08-19,,1.618,111.14,,1.494,0.6365,0.5318,,43.59
1999-08-18,,1.6004,112.3,,1.4832,0.6468,0.5328,,43.55
1999-08-17,,1.6036,114.18,,1.4794,0.6485,0.5245,,43.54
1999-08-16,,1.6011,114.83,,1.4815,0.6497,0.5262,,43.5
1999-08-13,,1.6057,115.66,,1.478,0.6517,0.5302,,43.52
1999-08-12,,1.609,115.76,,1.4853,0.6495,0.5298,,43.5
1999-08-11,,1.6107,115.1,,1.4908,0.6485,0.5282,,43.47
1999-08-10,,1.618,114.44,,1.5,0.6512,0.5273,,43.45
1999-08-09,,1.6,115.37,,1.5026,0.65,0.52,,43.35
1999-08-06,,1.6147,114.6,,1.5035,0.6531,0.529,,43.48
1999-08-05,,1.6198,113.98,,1.4947,0.6545,0.5315,,43.45
1999-08-04,,1.62,114.2,,1.4898,0.6585,0.536,,43.4
1999-08-03,,1.6185,115.1,,1.4948,0.6535,0.5331,,43.38
1999-08-02,,1.6145,114.51,,1.5079,0.65,0.527,,43.38
1999-07-30,,1.6207,114.7,,1.507,0.6522,0.5308,,43.45
1999-07-29,,1.613,115.19,,1.5085,0.6495,0.5278,,43.43
1999-07-28,,1.5935,116.17,,1.511,0.6442,0.5235,,43.33
1999-07-27,,1.5895,116.23,,1.5135,0.6443,0.5233,,43.4
1999-07-26,,1.5905,116.66,,1.5102,0.6473,0.5265,,43.28
1999-07-23,,1.578,116.51,,1.5076,0.648,0.5305,,43.28
1999-07-22,,1.5835,117.27,,1.5025,0.6466,0.5268,,43.35
1999-07-21,,1.5766,118.25,,1.5011,0.6475,0.5276,,43.35
1999-07-20,,1.57,118.94,,1.4915,0.6483,0.5215,,43.26
1999-07-19,,1.563,119.18,,1.4918,0.6515,0.5203,,43.25
1999-07-16,,1.5622,120.98,,1.482,0.6602,0.5236,,43.35
1999-07-15,,1.5665,120.49,,1.4826,0.6626,0.5253,,43.26
1999-07-14,,1.5635,120.58,,1.4811,0.6592,0.5225,,43.35
1999-07-13,,1.5566,121.38,,1.4828,0.6593,0.5225,,43.35
1999-07-12,,1.5558,122.22,,1.4812,0.662,0.5245,,43.3
1999-07-09,,1.5515,122.37,,1.4735,0.6645,0.5265,,43.35
1999-07-08,,1.5577,122.57,,1.4698,0.6655,0.5243,,43.5
1999-07-07,,1.5602,122.19,,1.47,0.664,0.5255,,43.45
1999-07-06,,1.5688,121.94,,1.4685,0.6657,0.5295,,43.4
1999-07-02,,1.5792,121.13,,1.4645,0.6703,0.5335,,43.45
1999-07-01,,1.5765,120.99,,1.4693,0.6665,0.5325,,43.35
1999-06-30,,1.5765,120.94,,1.4735,0.6611,0.5295,,43.45
1999-06-29,,1.5781,120.81,,1.476,0.658,0.5309,,43.5
1999-06-28,,1.5822,121.3,,1.4695,0.658,0.533,,43.45
1999-06-25,,1.5893,121.28,,1.4642,0.6618,0.5349,,43.45
1999-06-24,,1.5833,121.83,,1.471,0.6582,0.5363,,43.45
1999-06-23,,1.5787,122.05,,1.4735,0.6568,0.5338,,43.27
1999-06-22,,1.5895,121.68,,1.4705,0.6535,0.531,,43.3
1999-06-21,,1.589,122.28,,1.4727,0.6508,0.5303,,43.17
1999-06-18,,1.5924,120.48,,1.4645,0.6533,0.5312,,43.16
1999-06-17,,1.5925,119.47,,1.461,0.6575,0.5348,,43.2
1999-06-16,,1.5862,120.03,,1.4585,0.6565,0.534,,43.2
1999-06-15,,1.595,120.63,,1.4653,0.658,0.5335,,43.45
