DATE,VIX_OPEN,VIX_HIGH,VIX_LOW,VIX_CLOSE,VVIX_OPEN,VVIX_HIGH,VVIX_LOW,VVIX_CLOSE
2012-01-16,20.8999996185,23.4400005341,18.1599998474,18.2800006866,93.6600036621,93.6600036621,88.7300033569,89.2399978638
2012-01-09,21.6700000763,22.4300003052,20.0499992371,20.9099998474,87.8000030518,93.5500030518,87.8000030518,93.5500030518
2012-01-02,22.9500007629,23.7299995422,20.5799999237,20.6299991608,91.3899993896,91.3899993896,86.9499969482,86.9499969482
2011-12-26,22.5799999237,23.5599994659,21.6800003052,23.3999996185,88.1299972534,94.0800018311,88.1299972534,91.6999969482
2011-12-19,25.1399993896,25.3799991608,20.3400001526,20.7299995422,90.2699966431,90.2699966431,85.5400009155,86.5400009155
2011-12-12,26.7800006866,27.7299995422,23.2700004578,24.2900009155,93.2099990845,99.6299972534,93.2099990845,94.2799987793
2011-12-05,26.7399997711,30.9099998474,26,26.3799991608,92.9700012207,94.9700012207,90.9199981689,90.9199981689
2011-11-28,31.9300003052,33.1100006104,25.2900009155,27.5200004578,96.2300033569,96.2300033569,90.8799972534,92.4599990845
2011-11-21,34.5900001526,35.2900009155,31.2800006866,34.4700012207,99.5999984741,101.4599990845,98.5299987793,98.9800033569
2011-11-14,31.4200000763,36.4599990845,30.3999996185,32,112.3499984741,112.3499984741,101.9199981689,101.9199981689
2011-11-07,31.3999996185,36.4300003052,27.4699993134,30.0400009155,103.3499984741,122.7300033569,98.0500030518,112.0999984741
2011-10-31,27.0900001526,37.5299987793,27.0100002289,30.1599998474,104.8399963379,113.1500015259,103.3399963379,103.3399963379
2011-10-24,31.6700000763,33.2999992371,24.4400005341,24.5300006866,97.1299972534,97.75,94.1900024414,94.1900024414
2011-10-17,30.3500003815,36.8699989319,29.6900005341,31.3199996948,103.5500030518,103.5500030518,98.0500030518,98.0500030518
2011-10-10,35.4500007629,35.4500007629,28.0799999237,28.2399997711,89.3899993896,95.0999984741,89.3899993896,94.6900024414
2011-10-03,44.25,46.8800010681,35.1899986267,36.2000007629,103.8899993896,103.8899993896,92.5699996948,92.5699996948
2011-09-26,40.9900016785,43.3400001526,35.3199996948,42.9599990845,102.8899993896,104.3000030518,100.3099975586,101.0800018311
2011-09-19,34.7999992371,43.8699989319,31.4500007629,41.25,95.9499969482,104.7699966431,92.9000015259,104.7699966431
2011-09-12,42.5600013733,43.1800003052,30.4300003052,30.9799995422,97.0699996948,100.2200012207,93.6699981689,93.6699981689
2011-09-05,39.8400001526,40.7400016785,32.7900009155,38.5200004578,97.0100021362,99.0699996948,93.3000030518,99.0699996948
2011-08-29,33.8100013733,34.7400016785,30.1599998474,33.9199981689,96.5100021362,96.5100021362,91,91
2011-08-22,38.7999992371,43.8400001526,34.0499992371,35.5900001526,111.25,112.4000015259,103.4300003052,104.7200012207
2011-08-15,34.7299995422,45.4000015259,30.8099994659,43.0499992371,109,111.5800018311,104.6200027466,111.5800018311
2011-08-08,36.9000015259,48,34.0099983215,36.3600006104,134.6300048828,134.6300048828,112.8000030518,120.1900024414
2011-08-01,22.6299991608,39.25,22.4599990845,32,95.8899993896,121.7600021362,95.8899993896,118.6100006104
2011-07-25,19.2600002289,25.9400005341,18.7299995422,25.25,90.1999969482,106.5699996948,90.1999969482,106.5699996948
2011-07-18,21.25,21.9300003052,17.1399993896,17.5200004578,97.8099975586,97.8099975586,81.6800003052,82.4499969482
2011-07-11,17.4400005341,21.6800003052,17.1599998474,19.5300006866,90.8700027466,95.7200012207,88.3899993896,89.3300018311
2011-07-04,16.3199996948,17.1399993896,15.3000001907,15.9499998093,81.3399963379,82.6900024414,80.6999969482,80.8199996948
2011-06-27,21.6000003815,21.8199996948,15.1199998856,15.8699998856,94.2900009155,94.2900009155,78.6399993896,78.6399993896
2011-06-20,22.9899997711,23.0799999237,17.7199993134,21.1000003815,90.25,99.1399993896,90.25,99.1399993896
2011-06-13,19.1000003815,24.6499996185,17.7999992371,21.8500003815,98.3499984741,105.0699996948,91.7399978638,95.3099975586
2011-06-06,18.4200000763,19.1599998474,17.2600002289,18.8600006104,88.1500015259,93.3399963379,83.7200012207,93.3399963379
2011-05-30,15.8500003815,19.8700008392,15.1499996185,17.9500007629,80.9199981689,87.5899963379,80.9199981689,85.5400009155
2011-05-23,20.0300006866,20.0300006866,15.3599996567,15.9799995422,92.0800018311,92.0800018311,81.4599990845,81.4599990845
2011-05-16,17.8600006104,19.0900001526,15.5,17.4300003052,94.4400024414,94.4400024414,87.5299987793,90.2300033569
2011-05-09,18.5900001526,18.5900001526,15.7899999619,17.0699996948,90.8600006104,96.25,87.5599975586,93.8600006104
2011-05-02,15.0699996948,19.2900009155,15.0699996948,18.3999996185,88.5,95.0800018311,88.5,94.4300003052
2011-04-25,15.6400003433,16.4200000763,14.2700004578,14.75,87.6800003052,87.6800003052,82.8899993896,83.9800033569
2011-04-18,18.2999992371,19.0699996948,14.3000001907,14.6899995804,89.1100006104,89.1100006104,85.7300033569,87.7099990845
2011-04-11,16.7399997711,18.4599990845,14.9200000763,15.3199996948,84.1600036621,86.0699996948,84.1600036621,85.7200012207
2011-04-04,17.6299991608,18.3299999237,16.4899997711,17.8700008392,81.8399963379,83.4300003052,81.4400024414,83.4300003052
2011-03-28,18.3099994659,19.7800006866,16.4400005341,17.3999996185,89.9400024414,89.9400024414,81.9800033569,81.9800033569
2011-03-21,22.1000003815,22.1599998474,17.0699996948,17.9099998474,89.1699981689,89.1699981689,84.1699981689,84.5299987793
2011-03-14,21.7900009155,31.2800006866,20.9200000763,24.4400005341,83.8899993896,112.3899993896,83.8899993896,96.2799987793
2011-03-07,19.3700008392,22.25,18.9500007629,20.0799999237,84.3199996948,88.1600036621,80.8399963379,83.2099990845
2011-02-28,19.1200008392,21.1399993896,17.6299991608,19.0599994659,81.7799987793,89.2799987793,81.4800033569,81.4800033569
2011-02-21,19.4599990845,23.2199993134,18.3799991608,19.2199993134,99.1800003052,99.1800003052,86.1699981689,86.1699981689
2011-02-14,16.0699996948,17.2999992371,15.220000267,16.4300003052,82.6699981689,85.4700012207,82.6699981689,85.4700012207
2011-02-07,16.1399993896,17.0699996948,14.8599996567,15.6899995804,80.5400009155,84.5,78.9300003052,84.5
2011-01-31,19.6100006104,19.9599990845,15.8900003433,15.9300003052,86.0800018311,86.0800018311,81.1100006104,81.1100006104
2011-01-24,18.7800006866,20.0799999237,15.8100004196,20.0400009155,82.9700012207,91.5199966431,77.0400009155,91.5199966431
2011-01-17,16.1900005341,18.8500003815,15.7100000381,18.4699993134,79.7699966431,85.4100036621,79.7699966431,85.4100036621
2011-01-10,18.3500003815,18.6299991608,15.3699998856,15.4600000381,81.6500015259,81.6500015259,75.9400024414,75.9400024414
2011-01-03,17.9400005341,18.2399997711,16.5699996948,17.1399993896,84.8000030518,85.25,83.7300033569,83.7300033569
2010-12-27,18.2600002289,18.3199996948,17.0200004578,17.75,87.4400024414,87.4400024414,85.7099990845,86.3600006104
2010-12-20,16.2199993134,16.8600006104,15.3999996185,16.4699993134,84.0899963379,86.7399978638,84.0899963379,86.7399978638
2010-12-13,16.8199996948,18.2700004578,15.4600000381,16.1100006104,81.6699981689,86.6200027466,81.3199996948,86.6200027466
2010-12-06,18.7999992371,18.8500003815,17.0599994659,17.6100006104,82.5999984741,82.6600036621,79.3600006104,79.3600006104
2010-11-29,23.1499996185,23.8400001526,17.7099990845,18.0100002289,89.0100021362,95.7300033569,84.2799987793,84.2799987793
2010-11-22,19.4500007629,22.2199993134,18.3500003815,22.2199993134,78.3899993896,90.5500030518,78.3899993896,90.5500030518
2010-11-15,20.3299999237,23.0699996948,17.7600002289,18.0400009155,88.1299972534,93.6500015259,83.9199981689,84.7300033569
2010-11-08,19.3299999237,21.2299995422,17.8299999237,20.6100006104,73.6699981689,88.1800003052,73.6699981689,88.1800003052
2010-11-01,21.6499996185,22.5400009155,17.9200000763,18.2600002289,79.7200012207,80.1800003052,70.7799987793,74.0199966431
2010-10-25,19.2199993134,22.3700008392,18.8600006104,21.2000007629,82.0199966431,82.7900009155,77.4599990845,77.4599990845
2010-10-18,20.4300003052,21.3500003815,18.7600002289,18.7800006866,91.75,91.75,81.9700012207,81.9700012207
2010-10-11,19.3299999237,21.5900001526,17.8999996185,19.0300006866,84.75,89.8199996948,84.75,89.8199996948
2010-10-04,23.6299991608,24.3400001526,20.2900009155,20.7099990845,86.2200012207,86.2200012207,80.6999969482,81.4100036621
2010-09-27,22.5799999237,24.5200004578,21.9699993134,22.5,82.6200027466,86.4899978638,82.6200027466,84.0800018311
2010-09-20,22.4699993134,24.0599994659,21.25,21.7099990845,81.5,83.0199966431,80,80
2010-09-13,21.0599994659,22.8299999237,20.8500003815,22.0100002289,87.3300018311,88.4000015259,85.4499969482,85.4499969482
2010-09-06,22.7700004578,23.9400005341,21.7600002289,21.9899997711,78.9800033569,89.8799972534,78.9800033569,87.5999984741
2010-08-30,25.8799991608,27.8299999237,21.2399997711,21.3099994659,82.5199966431,82.5199966431,76.6399993896,76.6399993896
2010-08-23,25.9699993134,28.9200000763,24.4099998474,24.4500007629,87.6600036621,87.6600036621,79,79
2010-08-16,27.4099998474,28.1000003815,23.3999996185,25.4899997711,98.7300033569,98.7300033569,89.3399963379,89.3399963379
2010-08-09,21.8500003815,27.2099990845,21.3600006104,26.2399997711,87.8600006104,102.6500015259,87.8600006104,99.5400009155
2010-08-02,23.0699996948,23.8899993896,21.7199993134,21.7399997711,85.0199966431,87.4400024414,85.0199966431,87.4400024414
2010-07-26,24.3700008392,27.3199996948,21.8600006104,23.5,88.5500030518,90.7099990845,88.5500030518,89.5500030518
2010-07-19,27.0200004578,27.3999996185,23.3199996948,23.4699993134,102.5800018311,102.5800018311,89.9000015259,89.9000015259
2010-07-12,24.6599998474,28.1599998474,23.1200008392,26.25,91.75,101.5699996948,90.8000030518,101.5699996948
2010-07-05,28.8199996948,31.1499996185,24.3700008392,24.9799995422,97.5800018311,97.5800018311,88.5800018311,88.5800018311
2010-06-28,29.2000007629,37.5800018311,28.4699993134,30.1200008392,99.0100021362,105.1600036621,97.1900024414,97.1900024414
2010-06-21,22.8999996185,30.4099998474,22.8700008392,28.5300006866,96.0100021362,103.6900024414,96.0100021362,97.5100021362
2010-06-14,27.9400005341,28.7199993134,23.2999992371,23.9500007629,99.9199981689,99.9199981689,89.6500015259,92.3600006104
2010-06-07,35.6599998474,37.3800010681,28.6000003815,28.7900009155,102.7600021362,111.7699966431,101.7900009155,103.6900024414
2010-05-31,34.8699989319,36.1199989319,29.1200008392,35.4799995422,109.9199981689,109.9199981689,95.6100006104,103.3099975586
2010-05-24,41.7400016785,43.7400016785,24.1000003815,32.0699996948,123.8700027466,123.8700027466,107.6399993896,110.1299972534
2010-05-17,31.3299999237,48.2000007629,28.0900001526,40.0999984741,120.9700012207,145.1199951172,120.9700012207,130.6699981689
2010-05-10,28.6499996185,33.2400016785,24.2999992371,31.2399997711,110.9599990845,128.3399963379,110.9599990845,128.3399963379
2010-05-03,22.4099998474,42.1500015259,19.6100006104,40.9500007629,95.6800003052,135.3800048828,95.6800003052,135.3800048828
2010-04-26,17.5200004578,23.2000007629,17.0699996948,22.0499992371,87.5299987793,103.2300033569,87.5299987793,101.4100036621
2010-04-19,19.1399993896,19.5499992371,15.5,16.6200008392,81.7200012207,88.1399993896,79.6500015259,88.1399993896
2010-04-12,15.6700000763,19.7000007629,15.2299995422,18.3600006104,80.0599975586,86.2900009155,79.9700012207,86.2900009155
2010-04-05,17.9599990845,18.1599998474,16.0599994659,16.1399993896,76.9700012207,78.2399978638,76.8199996948,78.2399978638
2010-03-29,18.1700000763,18.2800006866,16.7900009155,17.4699993134,78.75,78.75,76.9100036621,78.2900009155
2010-03-22,18.2999992371,18.6900005341,16.2099990845,17.7700004578,77.75,83.8199996948,77.75,81.5599975586
2010-03-15,18.2800006866,18.7800006866,16.1700000763,16.9699993134,75.2200012207,76.6800003052,73.1600036621,76.6800003052
2010-03-08,17.9500007629,19.3400001526,17.4300003052,17.5799999237,70.9000015259,76.1999969482,70.9000015259,73.7399978638
2010-03-01,19.9300003052,19.9400005341,17.2299995422,17.4200000763,73.2399978638,73.4300003052,70.5100021362,71.0599975586
2010-02-22,20.1599998474,22.6800003052,19.3199996948,19.5,75.4400024414,77.8199996948,73.1299972534,73.1299972534
2010-02-15,23.5100002289,23.5699996948,19.7099990845,20.0200004578,81.7699966431,81.7699966431,77.9700012207,77.9700012207
2010-02-08,26.1100006104,27.1100006104,22.7299995422,22.7299995422,90.0100021362,92.1800003052,88.1600036621,88.1600036621
2010-02-01,24.3299999237,29.2199993134,21.0799999237,26.1100006104,83.7300033569,91.4199981689,80.5500030518,88.2200012207
2010-01-25,27.3199996948,27.3199996948,22.1100006104,24.6200008392,90.5800018311,90.5800018311,85.8600006104,89
2010-01-18,18.6299991608,28.0100002289,17.3299999237,27.3099994659,73.5,100.0599975586,73.5,100.0599975586
2010-01-11,16.9300003052,19.4599990845,16.8600006104,17.9099998474,64.8700027466,75.5299987793,64.8700027466,74.2699966431
2010-01-04,21.6800003052,21.6800003052,18.1100006104,18.1299991608,73.3000030518,73.3000030518,65.7099990845,65.7099990845
2009-12-28,20.2900009155,21.8299999237,19.6200008392,21.6800003052,69.8899993896,74.9899978638,69.0999984741,74.9899978638
2009-12-21,21.4599990845,21.5100002289,19.25,19.4699993134,79.6200027466,79.6200027466,68.8099975586,68.8099975586
2009-12-14,21.5900001526,23.0200004578,20.4599990845,21.6800003052,81.6399993896,83.5599975586,80.9899978638,81.75
2009-12-07,22.3199996948,24.2000007629,21.3899993896,21.5900001526,77.75,84.9300003052,77.75,82.8700027466
2009-11-30,24.9500007629,25.5699996948,20.6100006104,21.25,81.5800018311,81.5800018311,77.1800003052,77.1800003052
2009-11-23,21.9799995422,25.9300003052,20.0499992371,24.7399997711,75.8399963379,83.2399978638,73.9100036621,83.2399978638
2009-11-16,23.3600006104,24.2000007629,21.6299991608,22.1900005341,83.3099975586,83.9700012207,75.5599975586,75.5599975586
2009-11-09,24.1900005341,24.6100006104,21.6100006104,23.3600006104,68.8300018311,80.7699966431,68.4899978638,80.2799987793
2009-11-02,30.7000007629,31.8400001526,24.0599994659,24.1900005341,91.9800033569,91.9800033569,73.7200012207,73.7200012207
2009-10-26,23.0599994659,31.5900001526,21.8899993896,30.6900005341,82.2799987793,89.9000015259,78.0999984741,89.9000015259
2009-10-19,21.4099998474,22.7700004578,20.1000003815,22.2700004578,67.7600021362,79.8799972534,67.7600021362,79.8799972534
2009-10-12,23.1200008392,24.0699996948,20.9799995422,21.4300003052,64.9700012207,69.8499984741,64.9700012207,69.8499984741
2009-10-05,29.3400001526,29.3400001526,22.9899997711,23.1200008392,73.5599975586,73.5599975586,65.5400009155,65.5400009155
2009-09-28,26.2600002289,29.5599994659,24.5400009155,28.6800003052,70.5400009155,76.25,68.9899978638,76.1299972534
2009-09-21,25.3400001526,26.3400001526,22.1900005341,25.6100006104,71,71.7399978638,68.1800003052,71.7399978638
2009-09-14,25.3899993896,25.3899993896,22.7800006866,23.9200000763,71.1399993896,72.25,69.3600006104,70.3899993896
2009-09-07,25.2600002289,26.1499996185,22.4799995422,24.1499996185,75.6900024414,76.1699981689,71.3899993896,72.3600006104
2009-08-31,24.7600002289,29.5699996948,24.7600002289,25.2600002289,77.1200027466,81,75.4800033569,77.5100021362
2009-08-24,25.0100002289,25.8899993896,23.6800003052,24.7600002289,78.4700012207,78.4700012207,74.4100036621,74.4100036621
2009-08-17,24.2700004578,28.3899993896,23.9099998474,25.0100002289,84.2200012207,84.2200012207,76.3199996948,76.5500030518
2009-08-10,24.7600002289,26.9799995422,24.2600002289,24.2700004578,72.5899963379,81.2799987793,72.5899963379,80.4499969482
2009-08-03,25.9200000763,26.4899997711,23.9799995422,24.7600002289,72.7900009155,73.1699981689,70.1299972534,71.5299987793
2009-07-27,24.0599994659,26.2199993134,24.0200004578,25.9200000763,74.3499984741,77.0999984741,73.4700012207,73.4700012207
2009-07-20,25.0599994659,25.4200000763,23,23.0900001526,80.9800033569,80.9800033569,72.8000030518,73.0100021362
2009-07-13,28.3600006104,29.2399997711,23.8299999237,24.3400001526,80.5800018311,85.6399993896,80.5800018311,82.4899978638
2009-07-06,30.3199996948,33.0499992371,28.8199996948,29.0200004578,83.1999969482,86.1699981689,81.4199981689,81.4199981689
2009-06-29,25.9300003052,28.6200008392,24.7999992371,27.9500007629,79.6900024414,81.3199996948,79.5999984741,81.3199996948
2009-06-22,30.3999996185,32.0499992371,25.7600002289,25.9300003052,86.0999984741,86.0999984741,77.5999984741,77.5999984741
2009-06-15,29.7000007629,32.7700004578,27.5599994659,27.9899997711,85.0500030518,88.4899978638,83.8700027466,84.1500015259
2009-06-08,30.8799991608,31.8199996948,26.8099994659,28.1499996185,82.6900024414,86.9199981689,81.6399993896,85.4300003052
2009-06-01,28.7000007629,31.7900009155,28.2999992371,29.6200008392,84.2300033569,84.8899993896,81.2600021362,82.1100006104
2009-05-25,34.5699996948,34.5699996948,28.8500003815,28.9200000763,91.2300033569,91.2300033569,83.9100036621,83.9100036621
2009-05-18,32.9099998474,32.9099998474,26.5699996948,32.6300010681,76.4100036621,87.2799987793,74.4000015259,87.2799987793
2009-05-11,32.0499992371,34.0800018311,30.5900001526,33.1199989319,76.8600006104,81.8700027466,76.8600006104,80.2900009155
2009-05-04,35.2999992371,36.2400016785,31.1900005341,32.0499992371,70.3600006104,74.6600036621,70.3600006104,74.6600036621
2009-04-27,39.4599990845,39.6399993896,34.5,35.2999992371,74.1600036621,74.2200012207,69.8199996948,69.8199996948
2009-04-20,33.9399986267,40.2900009155,33.9399986267,36.8199996948,75.4800033569,75.5199966431,72.0400009155,72.0400009155
2009-04-13,38.3199996948,38.9099998474,33.6800003052,33.9399986267,67.5100021362,69.7200012207,64.9499969482,68.9199981689
2009-04-06,41.9599990845,43.0200004578,36.5299987793,36.5299987793,68.2600021362,68.7200012207,65.2200012207,65.2200012207
2009-03-30,44.8600006104,46.2799987793,39.6399993896,39.7000007629,74.6800003052,74.6800003052,67.8600006104,67.8600006104
2009-03-23,45.8899993896,45.8899993896,40.1699981689,41.0400009155,71.3899993896,71.7600021362,70.1600036621,71.6800003052
2009-03-16,42.3600006104,47.6300010681,38.7900009155,45.8899993896,80.0699996948,80.0699996948,73.1100006104,73.1100006104
2009-03-09,49.3499984741,51.3400001526,40.0299987793,42.3600006104,90.0899963379,90.0899963379,78.1299972534,78.1299972534
2009-03-02,49.9599990845,53.25,45.0200004578,49.3300018311,93.8600006104,93.8600006104,85.5999984741,88.2600021362
2009-02-23,49.2999992371,53.1599998474,41.9099998474,46.3499984741,93.0199966431,93.0199966431,88.9300003052,91.0800018311
2009-02-16,48.1399993896,52.0400009155,44.8100013733,49.2999992371,95.0699996948,95.0699996948,88.2699966431,90.6600036621
2009-02-09,45.4000015259,48.1199989319,40.7299995422,42.9300003052,94.3799972534,95.9800033569,91.0400009155,91.9300003052
2009-02-02,49.4199981689,49.5400009155,41.2000007629,43.3699989319,96.4800033569,96.4800033569,91.5699996948,94.0100021362
2009-01-26,47.8899993896,47.9300003052,38.0900001526,44.8400001526,96.1699981689,98.9800033569,95.4800033569,98.7200012207
2009-01-19,50.1199989319,57.3600006104,46.1500015259,47.2700004578,104.0199966431,104.0199966431,95.6999969482,95.6999969482
2009-01-12,42.0600013733,55.1599998474,41.9399986267,46.1100006104,93.2600021362,99.8799972534,92.5,98.7900009155
2009-01-05,39.2400016785,44.5999984741,37.3400001526,42.8199996948,90.8899993896,93.9899978638,90.3300018311,91.5199966431
2008-12-29,43.3499984741,46.2400016785,36.8800010681,39.1899986267,83.9599990845,85.5999984741,80.8899993896,84.4100036621
2008-12-22,44.9300003052,46.6899986267,41.6800003052,43.3800010681,87.0400009155,87.0400009155,83.7399978638,83.7399978638
2008-12-15,55.6800003052,58.4900016785,41.2900009155,44.9300003052,82.0299987793,87.6900024414,75.1699981689,87.6900024414
2008-12-08,58.8600006104,59.8699989319,52.9399986267,54.2799987793,82.0999984741,88.6800003052,80.75,86.2699966431
2008-12-01,60.4700012207,68.5999984741,59.2599983215,59.9300003052,90.4899978638,90.4899978638,82.9000015259,82.9000015259
2008-11-24,71.1900024414,71.3499984741,50.5,55.2799987793,92.3099975586,92.3099975586,88.4100036621,88.4100036621
2008-11-17,69.5699996948,81.4800033569,65.0999984741,72.6699981689,115.0999984741,115.0999984741,99.4800033569,99.4800033569
2008-11-10,56.0900001526,69.9899978638,54.6300010681,66.3099975586,116.5299987793,123.2600021362,114.1100006104,118.3399963379
2008-11-03,60.1699981689,64.7799987793,44.25,56.0999984741,116.1900024414,125,116.1900024414,116.3700027466
2008-10-27,79.1299972534,81.6500015259,56.7299995422,59.8899993896,134.8699951172,134.8699951172,116.9400024414,116.9400024414
2008-10-20,70.4000015259,89.5299987793,50.9099998474,79.1299972534,115.9800033569,128.0899963379,114.2799987793,128.0899963379
2008-10-13,69.9499969482,81.1699981689,46.3499984741,70.3300018311,110.0699996948,119.4800033569,105.6399993896,117.4499969482
2008-10-06,45.1199989319,76.9400024414,45.1199989319,69.9499969482,104.8199996948,116,104.8199996948,116
2008-09-29,36.9199981689,48.4000015259,36.9199981689,45.1399993896,99.8600006104,99.8600006104,89.7600021362,94.6800003052
2008-09-22,32.4000015259,36.7099990845,30.8099994659,34.7400016785,83.9199981689,87.8099975586,82.9599990845,87.8099975586
2008-09-15,25.6599998474,42.1599998474,25.6599998474,32.0699996948,79.3700027466,93.0400009155,74.3799972534,79.3700027466
2008-09-08,22.2199993134,26.6700000763,22.1200008392,25.6599998474,67.9400024414,71.0299987793,67.9400024414,70.2600021362
2008-09-01,20.6499996185,24.7099990845,20.4699993134,23.0599994659,69.6500015259,72.3799972534,69.6500015259,70.3899993896
2008-08-25,18.7800006866,21.2700004578,18.7800006866,20.6499996185,77.0299987793,77.0299987793,68.0500030518,68.0699996948
2008-08-18,19.5799999237,22.1399993896,18.6399993896,18.8099994659,72.8499984741,77.5,72.8499984741,73.5599975586
2008-08-11,20.6599998474,22.2999992371,19.5699996948,19.5799999237,75.5899963379,79.4100036621,72.4000015259,74.0999984741
2008-08-04,23.5300006866,23.8600006104,19.75,20.6599998474,73.1699981689,73.1699981689,70.2799987793,73.0500030518
2008-07-28,22.9099998474,24.6200008392,20.9899997711,22.5699996948,74.9000015259,74.9000015259,67.2099990845,72.7300033569
2008-07-21,24.0499992371,24.5799999237,20.7299995422,22.9099998474,71.5999984741,74.9000015259,67.25,73.6999969482
2008-07-14,27.4899997711,30.8099994659,23.7800006866,24.0499992371,78.8300018311,78.8300018311,70.2900009155,70.2900009155
2008-07-07,25.4799995422,29.4400005341,22.5900001526,27.4899997711,75.4300003052,81.6900024414,75.4300003052,77.1800003052
2008-06-30,24.25,26.0799999237,22.7000007629,24.7800006866,79.6600036621,79.6600036621,76.4400024414,76.4400024414
2008-06-23,22.8899993896,24.5599994659,20.3400001526,23.4400005341,78.3700027466,79.8700027466,76.0100021362,79.5400009155
2008-06-16,21.2199993134,23.7000007629,20.0200004578,22.8700008392,84.1699981689,84.1699981689,77.9100036621,78.3499984741
2008-06-09,23.5599994659,24.4699993134,20.7800006866,21.2199993134,92.2300033569,93.8700027466,86.9100036621,86.9100036621
2008-06-02,17.8299999237,23.7900009155,17.8299999237,23.5599994659,78.5999984741,88.7799987793,78.5999984741,88.7799987793
2008-05-26,20.7800006866,20.9500007629,17.5400009155,17.8299999237,79.3499984741,79.3499984741,73.4599990845,73.4599990845
2008-05-19,16.4699993134,19.7999992371,15.8199996948,19.5499992371,76.6299972534,83.6200027466,76.6299972534,79.6299972534
2008-05-12,19.1700000763,19.4799995422,16.25,16.4699993134,72,75.7699966431,68.6200027466,75.7699966431
2008-05-05,18.6800003052,20.0100002289,18.1100006104,19.4099998474,70.0999984741,73.7900009155,69.0400009155,73.7900009155
2008-04-28,20.1399993896,20.8299999237,17.9699993134,18.1800003052,66.4800033569,66.4800033569,63.0600013733,63.6800003052
2008-04-21,20.1499996185,21.6000003815,19.2099990845,19.5900001526,63.4300003052,65.9899978638,59.7400016785,65.9899978638
2008-04-14,23.4599990845,24.3500003815,19.2099990845,20.1299991608,72.3899993896,72.3899993896,62.0900001526,62.0900001526
2008-04-07,22.4500007629,23.5900001526,21.2099990845,23.4599990845,67.4000015259,75.4700012207,67.3000030518,74.7399978638
2008-03-31,25.7099990845,26.7700004578,21.75,22.4500007629,67.6399993896,67.6399993896,64.5599975586,64.5599975586
2008-03-24,26.6399993896,27.0400009155,24.75,25.7099990845,68.8199996948,69.5599975586,68.6500015259,68.7900009155
2008-03-17,35.1399993896,35.5999984741,25.1599998474,26.6200008392,80.7099990845,80.7099990845,66.9700012207,66.9700012207
2008-03-10,28.1299991608,32.8899993896,24.8999996185,31.1599998474,77.4499969482,80.9899978638,73.7600021362,80.9899978638
2008-03-03,27.5400009155,29.2900009155,22.2900009155,27.4899997711,71.0199966431,76.0199966431,68.5100021362,76.0199966431
2008-02-25,24.0599994659,26.9099998474,21.6399993896,26.5400009155,68.9199981689,69.8099975586,66.6100006104,69.8099975586
2008-02-18,25.3899993896,26.9500007629,23.6200008392,24.0599994659,69.5999984741,71.2900009155,65.4700012207,65.4700012207
2008-02-11,29.1399993896,29.5699996948,23.9799995422,25.0200004578,71.4100036621,74.7200012207,69.2300033569,74.7200012207
2008-02-04,25.0900001526,29.7000007629,24.8500003815,28.0100002289,73.9000015259,75.0599975586,72,72.5999984741
2008-01-28,29.6700000763,30.2600002289,24.0200004578,24.0200004578,76.4300003052,77.4599990845,73.9400024414,73.9400024414
2008-01-21,35.1199989319,37.5699996948,25.9300003052,29.0799999237,86.5800018311,86.5800018311,79,79
2008-01-14,23.7600002289,29.2999992371,22.6499996185,27.1800003052,86.9599990845,86.9599990845,77.2399978638,77.2399978638
2008-01-07,24.6200008392,25.9500007629,22.6200008392,23.6800003052,79.5100021362,89.3700027466,79.5100021362,84.6600036621
2007-12-31,21.8700008392,24.2999992371,21.7900009155,23.9400005341,82.1900024414,82.1900024414,79.3300018311,81.4599990845
2007-12-24,19.0799999237,21.0499992371,18.4799995422,20.7399997711,79.8499984741,84.3600006104,79.8499984741,84.0299987793
2007-12-17,24.1299991608,24.8600006104,18.2800006866,18.4699993134,85.3799972534,85.3799972534,79.4400024414,82.8700027466
2007-12-10,21.1599998474,24.2199993134,19.7700004578,23.2700004578,81.5,89.4100036621,81.5,85.8199996948
2007-12-03,23.5900001526,24.5900001526,20.2900009155,20.8500003815,87.4499969482,87.4499969482,81.5100021362,82.4700012207
2007-11-26,26.4599990845,28.9500007629,22,22.8700008392,91.5500030518,91.6200027466,88.8799972534,88.8799972534
2007-11-19,26.7399997711,27.7700004578,23.6200008392,25.6100006104,91.1299972534,94.4899978638,89.6200027466,89.6200027466
2007-11-12,30.5699996948,31.0900001526,23.0699996948,25.4899997711,98.0899963379,98.0899963379,92.5800018311,92.8000030518
2007-11-05,25.25,29.1499996185,21.2399997711,28.5,97.2900009155,98.1699981689,92.6999969482,97.8600006104
2007-10-29,19.9300003052,25.1700000763,17.3799991608,23.0100002289,95.0100021362,100.3700027466,93.6200027466,97.4599990845
2007-10-22,23.8899993896,24.1499996185,19.4799995422,19.5599994659,88.1699981689,95.3600006104,86.4199981689,95.3600006104
2007-10-15,18.1399993896,22.9599990845,17.7299995422,22.9599990845,86.1800003052,91.5599975586,83.3700027466,91.5599975586
2007-10-08,17.7299995422,19.7299995422,16.0799999237,17.7299995422,84.9599990845,95.7799987793,79.9300003052,90.6299972534
2007-10-01,18.4400005341,18.9899997711,16.4400005341,16.9099998474,84.4800033569,89.3799972534,83.9100036621,83.9100036621
