cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000049196,HBAN,HUNTINGTON BANCSHARES INC /MD/,3,Hold,B,F,A,C,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000706129,HBNC,HORIZON BANCORP INC /IN/,3,Hold,D,D,D,F,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000775215,HBT,"HBT Financial, Inc.",2,Buy,C,F,F,F,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000860730,HCA,"HCA Healthcare, Inc.",4,Sell,A,B,F,B,Medical Services,medical-services-285,Top,38,95,247
0000844856,HCMC,Healthier Choices Management Corp.,,,,,,,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000731012,HCSG,HEALTHCARE SERVICES GROUP INC,3,Hold,A,A,A,A,Business - Services,business-services-205,Bottom,18,202,247
0000354950,HD,"HOME DEPOT, INC.",4,Sell,D,B,B,C,Retail - Home Furnishings,retail-home-furnishings-161,Top,27,67,247
0000354707,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,3,Hold,A,D,C,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000046619,HEI,HEICO CORP,1,Strong Buy,F,B,B,D,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000849145,HGBL,Heritage Global Inc.,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000862022,HGTXU,HUGOTON ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0000045919,HHS,HARTE HANKS INC,,,,,,,Advertising and Marketing,advertising-and-marketing-1,Bottom,36,159,247
0000874766,HIG,"HARTFORD INSURANCE GROUP, INC.",4,Sell,B,D,F,D,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000719413,HL,HECLA MINING CO/DE/,3,Hold,D,A,F,C,Mining - Silver,mining-silver-118,Bottom,21,194,247
0000851310,HLIT,HARMONIC INC.,3,Hold,B,A,B,A,Communication - Components,communication-components-230,Top,21,53,247
0000866829,HLX,HELIX ENERGY SOLUTIONS GROUP INC,4,Sell,B,C,F,C,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,34,163,247
0000715153,HMC,HONDA MOTOR CO LTD,2,Buy,A,B,C,A,Automotive - Foreign,automotive-foreign-8,Bottom,18,202,247
0000850141,HMN,HORACE MANN EDUCATORS CORP /DE/,3,Hold,A,D,B,B,Insurance - Multi line,insurance-multi-line-88,Bottom,29,176,247
0000048287,HNI,HNI CORP,3,Hold,B,F,D,D,Business - Office Products,business-office-products-288,Top,38,95,247
0000788965,HNRG,HALLADOR ENERGY CO,3,Hold,C,C,C,C,Alternative Energy - Other,alternative-energy-other-273,Bottom,38,153,247
0000793952,HOG,"HARLEY-DAVIDSON, INC.",3,Hold,B,F,F,F,Automotive - Domestic,automotive-domestic-7,Top,38,95,247
0000773840,HON,HONEYWELL INTERNATIONAL INC,5,Strong Sell,F,F,F,F,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000357294,HOV,HOVNANIAN ENTERPRISES INC,,,,,,,Building Products - Home Builders,building-products-home-builders-31,Bottom,17,206,247
0000046765,HP,"Helmerich & Payne, Inc.",3,Hold,B,D,D,D,Oil and Gas - Drilling,oil-and-gas-drilling-134,Top,38,95,247
0000047217,HPQ,HP INC,3,Hold,A,A,D,A,Computer - Micro Computers,computer-micro-computers-41,Top,9,21,247
0000012659,HRB,H&R BLOCK INC,2,Buy,A,A,C,A,Consumer Services - Miscellaneous,consumer-services-miscellaneous-289,Top,27,67,247
0000048465,HRL,HORMEL FOODS CORP /DE/,2,Buy,C,B,D,C,Food - Meat Products,food-meat-products-75,Bottom,12,218,247
0000818033,HRTX,"HERON THERAPEUTICS, INC. /DE/",4,Sell,C,B,C,C,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000797564,HSTC,"HST Global, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000047111,HSY,HERSHEY CO,3,Hold,C,B,F,C,Food - Confectionery,food-confectionery-72,Bottom,9,224,247
0000047710,HTHIY,HITACHI LTD,3,Hold,C,B,F,C,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000799233,HTLD,HEARTLAND EXPRESS INC,2,Buy,C,B,A,B,Transportation - Truck,transportation-truck-192,Top,3,7,247
0000766829,HTO,H2O AMERICA,4,Sell,C,D,C,D,Waste Removal Services,waste-removal-services-287,Top,38,95,247
0000048898,HUBB,HUBBELL INC,2,Buy,D,C,A,C,Manufacturing - Electrical Utilities,manufacturing-electrical-utilities-96,Top,4,9,247
0000049071,HUM,HUMANA INC,1,Strong Buy,B,B,C,A,Medical - HMOs,medical-hmos-108,Top,8,19,247
0000315374,HURC,HURCO COMPANIES INC,,,,,,,Manufacturing - Tools &amp; Related Products,manufacturing-tools-related-products-94,Bottom,21,194,247
0000216085,HVT,HAVERTY FURNITURE COMPANIES INC,3,Hold,A,D,D,C,Retail - Home Furnishings,retail-home-furnishings-161,Top,27,67,247
0000750577,HWC,HANCOCK WHITNEY CORP,3,Hold,C,F,A,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000046250,HWKN,HAWKINS INC,3,Hold,D,B,B,B,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000004281,HWM,Howmet Aerospace Inc.,2,Buy,F,B,F,D,Aerospace - Defense,aerospace-defense-2,Top,34,84,247
0000717605,HXL,HEXCEL CORP /DE/,3,Hold,D,A,B,B,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000039311,IBCP,INDEPENDENT BANK CORP /MI/,2,Buy,C,F,C,F,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000051143,IBM,INTERNATIONAL BUSINESS MACHINES CORP,3,Hold,C,C,A,B,Computer - Integrated Systems,computer-integrated-systems-203,Top,4,9,247
0000315709,IBOC,INTERNATIONAL BANCSHARES CORP,,,,,,,Banks - Southwest,banks-southwest-17,Top,17,43,247
0000811641,ICCC,IMMUCELL CORP /DE/,,,,,,,Medical - Products,medical-products-104,Bottom,36,159,247
0000874716,IDXX,IDEXX LABORATORIES INC /DE,3,Hold,D,B,C,C,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0000050292,IEHC,IEH Corp,,,,,,,Electronics - Connectors,electronics-connectors-53,Top,38,95,247
0000813762,IEP,ICAHN ENTERPRISES L.P.,,,,,,,Energy and Pipeline - Master Limited Partnerships,energy-and-pipeline-master-limited-partnerships-224,Bottom,3,240,247
0000832101,IEX,IDEX CORP /DE/,3,Hold,D,D,D,F,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000051253,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,3,Hold,C,D,A,D,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/,4,Sell,F,D,B,D,Hotels and Motels,hotels-and-motels-81,Bottom,12,218,247
0000082473,IHT,INNSUITES HOSPITALITY TRUST,,,,,,,Hotels and Motels,hotels-and-motels-81,Bottom,12,218,247
0000764401,IIIN,INSTEEL INDUSTRIES INC,1,Strong Buy,C,F,C,F,Steel - Speciality,steel-speciality-177,Top,3,7,247
0000050493,IMKTA,INGLES MARKETS INC,,,,,,,Retail - Supermarkets,retail-supermarkets-167,Bottom,10,223,247
0000749647,IMNN,"Imunon, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000049938,IMO,IMPERIAL OIL LTD,3,Hold,B,C,D,C,Oil and Gas - Integrated - Canadian,oil-and-gas-integrated-canadian-130,Bottom,9,224,247
0000776901,INDB,INDEPENDENT BANK CORP,3,Hold,C,C,F,D,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000050863,INTC,INTEL CORP,1,Strong Buy,F,A,A,C,Semiconductor - General,semiconductor-general-241,Top,2,6,247
0000069422,INTG,INTERGROUP CORP,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,28,178,247
0000736012,INTZ,INTRUSION INC,5,Strong Sell,F,C,A,D,Computer - Networking,computer-networking-198,Bottom,30,172,247
0000829323,INUV,"Inuvo, Inc.",1,Strong Buy,D,A,A,B,Internet - Services,internet-services-213,Bottom,29,176,247
0000862651,INVU,"Investview, Inc.",,,,,,,NA,NA,,,,
0000874015,IONS,IONIS PHARMACEUTICALS INC,3,Hold,F,F,C,F,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000051434,IP,INTERNATIONAL PAPER CO /NEW/,3,Hold,B,B,C,A,Paper and Related Products,paper-and-related-products-140,Bottom,13,215,247
0000822663,IPAR,INTERPARFUMS INC,3,Hold,C,B,D,C,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,24,188,247
0000842517,ISBA,ISABELLA BANK CORP,3,Hold,B,F,C,D,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000836690,ISSC,INNOVATIVE SOLUTIONS & SUPPORT INC,3,Hold,C,B,D,C,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000749251,IT,GARTNER INC,4,Sell,A,A,C,A,Consulting Services,consulting-services-277,Bottom,35,161,247
0000720858,ITIC,INVESTORS TITLE CO,,,,,,,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000780571,ITRI,"ITRON, INC.",4,Sell,A,B,A,A,Electronics - Testing Equipment,electronics-testing-equipment-260,Top,13,33,247
0000216228,ITT,ITT INC.,4,Sell,D,D,F,F,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000049826,ITW,ILLINOIS TOOL WORKS INC,3,Hold,D,C,B,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000312257,IVFH,INNOVATIVE FOOD HOLDINGS INC,,,,,,,NA,NA,,,,
0000052988,J,JACOBS SOLUTIONS INC.,2,Buy,B,D,F,D,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,38,95,247
0000807882,JACK,JACK IN THE BOX INC,3,Hold,A,C,A,A,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000728535,JBHT,HUNT J B TRANSPORT SERVICES INC,1,Strong Buy,D,B,A,B,Transportation - Truck,transportation-truck-192,Top,3,7,247
0000833444,JCI,Johnson Controls International plc,2,Buy,D,C,D,D,Building Products - Wood,building-products-wood-26,Top,38,95,247
0000096223,JEF,Jefferies Financial Group Inc.,3,Hold,B,A,F,B,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000785956,JJSF,J&J SNACK FOODS CORP,4,Sell,B,B,D,B,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000779152,JKHY,JACK HENRY & ASSOCIATES INC,2,Buy,C,A,F,B,Computers - IT Services,computers-it-services-218,Top,27,66,247
0000200406,JNJ,JOHNSON & JOHNSON,3,Hold,C,C,C,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,6,232,247
0000040570,JOB,GEE Group Inc.,,,,,,,Staffing Firms,staffing-firms-278,Bottom,28,178,247
0000745308,JOE,ST JOE Co,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,28,178,247
0000788329,JOUT,JOHNSON OUTDOORS INC,3,Hold,C,A,F,B,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,32,79,247
0000811596,KALU,KAISER ALUMINUM CORP,3,Hold,B,B,A,A,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,14,212,247
0000795266,KBH,KB HOME,3,Hold,B,F,B,C,Building Products - Home Builders,building-products-home-builders-31,Bottom,17,206,247
0000055135,KELYA,KELLY SERVICES INC,3,Hold,A,C,D,B,Staffing Firms,staffing-firms-278,Bottom,28,178,247
0000055529,KEQU,KEWAUNEE SCIENTIFIC CORP /DE/,,,,,,,Instruments - Scientific,instruments-scientific-84,Top,4,9,247
0000056047,KEX,KIRBY CORP,2,Buy,C,B,C,B,Transportation - Shipping,transportation-shipping-190,Top,17,42,247
0000091576,KEY,KEYCORP /NEW/,3,Hold,B,F,A,C,Banks - Major Regional,banks-major-regional-204,Top,11,26,247
0000056679,KFY,KORN FERRY,2,Buy,A,B,F,A,Staffing Firms,staffing-firms-278,Bottom,28,178,247
0000701818,KGC,KINROSS GOLD CORP,5,Strong Sell,B,A,D,A,Mining - Gold,mining-gold-114,Bottom,6,231,247
0000033992,KINS,"KINGSTONE COMPANIES, INC.",3,Hold,A,C,B,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000319201,KLAC,KLA CORP,3,Hold,F,D,A,D,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000056978,KLIC,KULICKE & SOFFA INDUSTRIES INC,3,Hold,F,F,F,F,Electronics - Manufacturing Machinery,electronics-manufacturing-machinery-209,Top,13,33,247
0000055785,KMB,KIMBERLY CLARK CORP,3,Hold,C,B,F,C,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000860748,KMPR,KEMPER Corp,5,Strong Sell,A,D,F,C,Insurance - Multi line,insurance-multi-line-88,Bottom,29,176,247
0000055242,KMT,KENNAMETAL INC,4,Sell,B,D,D,C,Manufacturing - Tools &amp; Related Products,manufacturing-tools-related-products-94,Bottom,21,194,247
0000021344,KO,COCA COLA CO,3,Hold,F,B,F,F,Beverages - Soft drinks,beverages-soft-drinks-20,Top,26,63,247
0000031235,KODK,EASTMAN KODAK CO,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000771266,KOPN,KOPIN CORP,3,Hold,F,D,B,F,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000056701,KOSS,KOSS CORP,,,,,,,Audio Video Production,audio-video-production-6,Top,38,95,247
0000056873,KR,KROGER CO,3,Hold,A,B,D,A,Retail - Supermarkets,retail-supermarkets-167,Bottom,10,223,247
0000774415,KRFG,"King Resources, Inc.",,,,,,,NA,NA,,,,
0000704440,KRMD,"KORU Medical Systems, Inc.",3,Hold,D,A,C,B,Medical Info Systems,medical-info-systems-215,Top,32,80,247
0000719733,KTCC,KEY TRONIC CORP,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000081362,KWR,QUAKER CHEMICAL CORP,2,Buy,C,C,F,D,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000057083,KYOAY,KYOCERA CORP,1,Strong Buy,D,D,B,D,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000060086,L,LOEWS CORP,,,,,,,Insurance - Multi line,insurance-multi-line-88,Bottom,29,176,247
0000798081,LAKE,LAKELAND INDUSTRIES INC,4,Sell,C,A,C,B,Security and Safety Services,security-and-safety-services-146,Bottom,37,155,247
0000763744,LCII,LCI INDUSTRIES,3,Hold,A,D,C,B,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,39,151,247
0000876343,LCTX,"Lineage Cell Therapeutics, Inc.",3,Hold,F,D,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000874396,LCUT,"LIFETIME BRANDS, INC",3,Hold,A,A,F,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,24,188,247
0000799288,LE,"LANDS' END, INC.",4,Sell,B,F,B,C,Retail - Catalog Shopping,retail-catalog-shopping-155,Bottom,3,240,247
0000842162,LEA,LEAR CORP,2,Buy,A,A,D,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,39,151,247
0000059527,LECO,LINCOLN ELECTRIC HOLDINGS INC,3,Hold,D,D,A,C,Manufacturing - Tools &amp; Related Products,manufacturing-tools-related-products-94,Bottom,21,194,247
0000058361,LEE,"LEE ENTERPRISES, Inc",,,,,,,Publishing - Newspapers,publishing-newspapers-148,Top,1,1,247
0000058492,LEG,LEGGETT & PLATT INC,2,Buy,A,F,F,D,Furniture,furniture-79,Top,13,33,247
0000094845,LEVI,LEVI STRAUSS & CO,2,Buy,B,C,C,B,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,23,57,247
0000849146,LFVN,Lifevantage Corp,3,Hold,A,C,F,B,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000061004,LGL,LGL GROUP INC,3,Hold,F,F,D,F,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000202058,LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/",3,Hold,C,B,D,C,Aerospace - Defense,aerospace-defense-2,Top,34,84,247
0000828146,LINK,INTERLINK ELECTRONICS INC,,,,,,,Electronics - Miscellaneous Services,electronics-miscellaneous-services-263,Bottom,6,233,247
0000721994,LKFN,LAKELAND FINANCIAL CORP,3,Hold,D,D,C,D,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000059478,LLY,ELI LILLY & Co,3,Hold,D,A,F,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,6,232,247
0000059558,LNC,LINCOLN NATIONAL CORP,3,Hold,C,C,A,B,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,22,193,247
0000003570,LNG,"Cheniere Energy, Inc.",2,Buy,C,C,B,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000836157,LNN,LINDSAY CORP,3,Hold,B,D,A,C,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,13,33,247
0000352541,LNT,ALLIANT ENERGY CORP,3,Hold,D,D,C,D,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000750004,LNWO,"Light & Wonder, Inc.",3,Hold,A,C,B,A,Gaming,gaming-200,Bottom,24,188,247
0000060667,LOW,LOWES COMPANIES INC,4,Sell,C,B,A,B,Retail - Home Furnishings,retail-home-furnishings-161,Top,27,67,247
0000060519,LPX,LOUISIANA-PACIFIC CORP,4,Sell,D,D,D,F,Building Products - Wood,building-products-wood-26,Top,38,95,247
0000707549,LRCX,LAM RESEARCH CORP,2,Buy,F,B,B,C,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000855658,LSCC,LATTICE SEMICONDUCTOR CORP,2,Buy,F,A,C,C,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000320017,LSTA,"LISATA THERAPEUTICS, INC.",3,Hold,F,B,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000853816,LSTR,LANDSTAR SYSTEM INC,3,Hold,D,A,A,A,Transportation - Truck,transportation-truck-192,Top,3,7,247
0000018926,LUMN,"Lumen Technologies, Inc.",3,Hold,A,B,F,B,Diversified Communication Services,diversified-communication-services-232,Bottom,4,236,247
0000092380,LUV,SOUTHWEST AIRLINES CO,3,Hold,A,A,A,A,Transportation - Airline,transportation-airline-187,Top,35,87,247
0000814586,LWAY,"Lifeway Foods, Inc.",,,,,,,Food - Dairy Products,food-dairy-products-73,Bottom,9,224,247
0000060714,LXU,"LSB INDUSTRIES, INC.",3,Hold,B,A,F,A,Chemical - Diversified,chemical-diversified-34,Top,36,90,247
0000763532,LYTS,LSI INDUSTRIES INC,3,Hold,B,D,D,D,Building Products - Lighting,building-products-lighting-24,Top,38,95,247
0000057131,LZB,LA-Z-BOY INC,3,Hold,A,B,F,A,Furniture,furniture-79,Top,13,33,247
0000794367,M,"Macy's, Inc.",3,Hold,A,A,B,A,Retail - Regional Department Stores,retail-regional-department-stores-166,Top,38,95,247
0000041719,MAGN,Magnera Corp,,,,,,,Engineering - R and D Services,engineering-r-and-d-services-57,Top,35,87,247
0000871763,MAN,ManpowerGroup Inc.,3,Hold,A,B,F,A,Staffing Firms,staffing-firms-278,Bottom,28,178,247
0000062362,MARPS,MARINE PETROLEUM TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0000062996,MAS,MASCO CORP /DE/,2,Buy,B,B,D,B,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,38,95,247
0000063276,MAT,MATTEL INC /DE/,3,Hold,A,F,A,B,Toys - Games - Hobbies,toys-games-hobbies-185,Top,4,9,247
0000063296,MATW,MATTHEWS INTERNATIONAL CORP,3,Hold,C,F,F,F,Funeral Services,funeral-services-78,Top,11,26,247
0000003453,MATX,"Matson, Inc.",2,Buy,B,C,A,B,Transportation - Services,transportation-services-191,Top,31,77,247
0000054187,MAYS,MAYS J W INC,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000814585,MBI,MBIA INC,3,Hold,D,B,A,B,Insurance - Multi line,insurance-multi-line-88,Bottom,29,176,247
0000063908,MCD,MCDONALDS CORP,4,Sell,F,C,C,F,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000827054,MCHP,MICROCHIP TECHNOLOGY INC,2,Buy,D,A,B,B,Semiconductor - Analog and Mixed,semiconductor-analog-and-mixed-242,Top,11,26,247
0000062234,MCS,MARCUS CORP,1,Strong Buy,B,A,F,B,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,28,70,247
0000064996,MCY,MERCURY GENERAL CORP,2,Buy,A,A,C,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000067716,MDU,MDU RESOURCES GROUP INC,3,Hold,C,F,D,F,Utility - Gas Distribution,utility-gas-distribution-194,Bottom,23,191,247
0000065270,MEI,METHODE ELECTRONICS INC,5,Strong Sell,C,C,F,C,Electronics - Connectors,electronics-connectors-53,Top,38,95,247
0000749098,MGA,MAGNA INTERNATIONAL INC,4,Sell,A,A,C,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,39,151,247
0000789570,MGM,MGM Resorts International,3,Hold,A,D,A,A,Gaming,gaming-200,Bottom,24,188,247
0000835011,MGPI,MGP INGREDIENTS INC,3,Hold,A,D,D,C,Beverages - Alcohol,beverages-alcohol-19,Bottom,7,230,247
0000752714,MGRC,MCGRATH RENTCORP,3,Hold,B,C,F,C,Financial - Leasing Companies,financial-leasing-companies-64,Top,38,95,247
0000851968,MHK,MOHAWK INDUSTRIES INC,3,Hold,A,B,F,B,Textile - Home Furnishing,textile-home-furnishing-181,Top,27,67,247
0000799292,MHO,"M/I HOMES, INC.",3,Hold,B,D,D,C,Building Products - Home Builders,building-products-home-builders-31,Bottom,17,206,247
0000769520,MIDD,MIDDLEBY Corp,2,Buy,B,C,C,B,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000802257,MITI,"Mitesco, Inc.",,,,,,,Medical Info Systems,medical-info-systems-215,Top,32,80,247
0000807863,MITK,MITEK SYSTEMS INC,3,Hold,C,C,B,C,Computer - Optical Imaging,computer-optical-imaging-138,Top,38,95,247
0000063754,MKC,MCCORMICK & CO INC,4,Sell,C,C,C,C,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000724004,MLAB,MESA LABORATORIES INC /CO/,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0000089439,MLI,MUELLER INDUSTRIES INC,,,,,,,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,14,212,247
0000066382,MLKN,"MILLERKNOLL, INC.",3,Hold,A,D,D,B,Furniture,furniture-79,Top,13,33,247
0000063330,MLP,MAUI LAND & PINEAPPLE CO INC,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000855683,MLSS,MILESTONE SCIENTIFIC INC.,,,,,,,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000066740,MMM,3M CO,2,Buy,D,B,A,B,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000856982,MMSI,MERIT MEDICAL SYSTEMS INC,4,Sell,C,B,C,B,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000066496,MMTRS,MILLS MUSIC TRUST,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000876427,MNRO,"MONRO, INC.",5,Strong Sell,C,C,B,C,Consumer Services - Miscellaneous,consumer-services-miscellaneous-289,Top,27,67,247
0000865752,MNST,Monster Beverage Corp,3,Hold,F,B,D,D,Beverages - Soft drinks,beverages-soft-drinks-20,Top,26,63,247
0000764180,MO,"ALTRIA GROUP, INC.",2,Buy,C,D,B,D,Tobacco,tobacco-183,Bottom,13,216,247
0000067347,MOD,MODINE MANUFACTURING CO,2,Buy,C,A,F,C,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,39,151,247
0000072573,MOV,MOVADO GROUP INC,1,Strong Buy,B,B,D,B,Retail - Jewelry,retail-jewelry-162,Top,11,26,247
0000310158,MRK,"Merck & Co., Inc.",4,Sell,C,C,F,D,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,6,232,247
0000062709,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",3,Hold,B,D,C,C,Business - Services,business-services-205,Bottom,18,202,247
0000799167,MRTN,MARTEN TRANSPORT LTD,2,Buy,C,D,A,C,Transportation - Truck,transportation-truck-192,Top,3,7,247
0000066570,MSA,MSA Safety Inc,3,Hold,C,C,C,C,Security and Safety Services,security-and-safety-services-146,Bottom,37,155,247
0000065172,MSB,MESABI TRUST,,,,,,,Mining - Iron,mining-iron-115,Top,38,95,247
0000066004,MSEX,MIDDLESEX WATER CO,,,,,,,Utility - Water Supply,utility-water-supply-196,Bottom,21,194,247
0000789019,MSFT,MICROSOFT CORP,3,Hold,C,B,F,C,Computer - Software,computer-software-44,Bottom,38,153,247
0000068505,MSI,"Motorola Solutions, Inc.",2,Buy,C,C,C,D,Wireless Equipment,wireless-equipment-229,Top,34,84,247
0000032621,MSN,EMERSON RADIO CORP,,,,,,,Audio Video Production,audio-video-production-6,Top,38,95,247
0000036270,MTB,M&T BANK CORP,3,Hold,C,D,A,C,Banks - Major Regional,banks-major-regional-204,Top,11,26,247
0000876437,MTG,MGIC INVESTMENT CORP,4,Sell,C,F,B,D,Insurance - Multi line,insurance-multi-line-88,Bottom,29,176,247
0000833079,MTH,Meritage Homes CORP,2,Buy,B,D,F,D,Building Products - Home Builders,building-products-home-builders-31,Bottom,17,206,247
0000812011,MTN,VAIL RESORTS INC,4,Sell,C,F,B,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,28,70,247
0000313364,MTR,MESA ROYALTY TRUST/TX,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0000866273,MTRX,MATRIX SERVICE CO,3,Hold,B,A,D,A,Engineering - R and D Services,engineering-r-and-d-services-57,Top,35,87,247
0000061986,MTW,MANITOWOC CO INC,,,,,,,Manufacturing - Construction and Mining,manufacturing-construction-and-mining-95,Bottom,28,178,247
0000015615,MTZ,MASTEC INC,1,Strong Buy,D,C,C,D,Building Products - Heavy Construction,building-products-heavy-construction-28,Top,19,47,247
0000723125,MU,MICRON TECHNOLOGY INC,1,Strong Buy,F,A,D,C,Computer - Integrated Systems,computer-integrated-systems-203,Top,4,9,247
0000067088,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,3,Hold,D,C,C,D,Banks - Foreign,banks-foreign-12,Top,33,81,247
0000717423,MUR,MURPHY OIL CORP,3,Hold,B,D,F,D,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000314203,MUX,McEwen Inc.,4,Sell,F,A,C,C,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000065770,MVIS,"MICROVISION, INC.",,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
