DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2025-07-03,633989098.2696439,285626.8274729,,23000000,270268772132.16,40691936.783057004,25000000,,117652118.95,29717671.83,507655698.5327904,10757393943.090004,,,18000000,9055393.27,2921678.110268,2125569471.0873423
2025-07-02,633763647.6869102,130572.3372173,,23000000,281031197817.43,40561936.11305701,25000000,,117652118.95,29617461.159999996,501731159.20999503,10718938690.849997,,,18000000,9024857.629999999,2921678.110268,2125564519.9758422
2025-07-01,631029768.7483065,54503.31213315,,23000000,296421628087.8,40367519.49305699,25000000,,117652118.95,29729581.09,490170301.4045938,10560072669.019997,,,18000000,8979191.499999998,2921678.110268,2125559568.864342
2025-06-30,654019127.3481823,702.5819973,,23000000,286214339732.48,40527982.59305701,25000000,,117652118.95,29854373.400000002,11845462.76,10499007559.859995,,,18000000,9016882.39,2921678.110268,2125554581.0779421
2025-06-29,653169718.1105185,699.3880496,,23000000,280543941250.55,40240010.083057,25000000,,117652118.95,29361438.08,11838306.41,10605789580.929998,,,18000000,8938224.28,2921678.110268,2097517663.337942
2025-06-28,650305791.832425,699.3880496,,23000000,280543941250.55,40240010.083057,25000000,,117652118.95,29361438.08,11838306.41,10602898946.149994,,,18000000,8938224.28,2921678.110268,2097517663.3379424
2025-06-27,648690291.1672475,712.0749678,,23000000,280543941250.55,40240010.083057,25000000,,117652118.95,29361438.08,11838306.41,10606377414.510002,,,18000000,8938224.28,2921678.110268,2097502810.003442
2025-06-26,645723928.4593598,428.3301952,,23000000,286320350108.76,40241400.773057,25000000,,117652118.95,22125819,12028726.279999997,10547538558.449999,,,,8938550.54,2921678.110268,2097497895.566842
2025-06-25,641180145.7427728,427.495476,,23000000,285739718561.68,39700542.153056994,25000000,,117652118.95,21962146.05,11857975.58,10679955760.650003,,,,8924112.12,2921678.110268,2097492944.455342
2025-06-24,530043406.47462773,913.8788682,,23000000,283476241285.58,40019487.113056995,25000000,,117652118.95,22243168.71,12152991.95,10670421721.449999,,,,9026381.69,2921678.110268,2097488066.693642
2025-06-23,527123589.9179039,789.6268292,,23000000,296238400252.06,40138067.473057,25000000,,117652118.95,22556875.709999997,12272395,10616493084.349998,,,,9595390.459999999,2921678.110268,2097483115.582142
2025-06-22,523682629.7338499,781.4612176,,23000000,284463612024.12,40007806.723057,25000000,,117652118.95,22581487.720000003,12294897.620000001,10603383700.770006,,,,9562496.6,2921678.110268,2097483115.582142
2025-06-21,520131094.3068844,781.4612176,,23000000,284463612024.12,40007806.723056994,25000000,,117652118.95,22581487.72,12294897.620000001,10604980403.770002,,,,9562496.6,2921678.110268,2097483115.582142
2025-06-20,517025067.4016479,781.4612176,,23000000,284463612024.12,40007806.723056994,25000000,,117652118.95,22581487.72,12294897.620000001,10607155591.070005,,,,9562496.6,2921678.110268,2097468298.9225419
2025-06-19,511000981.0110598,748.0597321,,23000000,268224965419.89,40187238.993057,25000000,,117652118.95,22688487.6,12353155.59,10398398285.520004,,,,9607807.39,2921678.110268,2097468298.9225419
2025-06-18,427713379.44933915,748.0597321,,23000000,268224965419.89,40187932.473056994,25000000,,117652118.95,22688901.01,12353380.7,10397126765.819998,,,,9607982.51,2921678.110268,2097458360.0246422
2025-06-17,426404155.96919084,749.888729,,23000000,277368674283.42,41336921.80305701,25000000,,117652118.95,17786937.47,12383760.08,10389482682.59,,,,9730487.18,2921678.110268,2097453445.588042
2025-06-16,426058776.46691763,745.6997361,,23000000,277139170284.64,41359046.833057,25000000,,117652118.95,17940094.69,14061908.21,10359195802.499998,,,,9883466.879999999,2921678.110268,2097448494.4765422
2025-06-15,426204483.2643738,685.3428384,,23000000,,41447347.753056996,25000000,,117652118.95,18429625.35,14508017.819999997,10351868190.45,,,,9865437.7,2921678.110268,2097448494.476542
2025-06-14,426263787.25801015,685.3428384,,23000000,,41447347.753056996,25000000,,117652118.95,18429625.349999998,14508017.819999997,10352901062.940004,,,,9865437.7,2921678.110268,2097448494.4765422
2025-06-13,425412925.10394263,685.3428384,,23000000,,41447347.753056996,25000000,,117652118.95,18429625.349999998,14508017.82,10355101239.679998,,,,9865437.7,2921678.110268,2097433751.166742
2025-06-12,423892168.01889634,741.67254,,23000000,,41512637.50305699,25000000,,117652118.95,18506703.1,14600537.09,10119946914.290003,,,,9877019.809999999,2921678.110268,2098432098.915242
2025-06-11,423027198.2890693,758.1958776,,23000000,,41514763.943057,25000000,,117652118.95,17753697.780000005,14601325.61,10201626806.769999,,,,9877553.219999999,2921678.110268,2098427147.8037422
2025-06-10,421770002.37744516,771.3394416,,23000000,,41280785.84305699,25000000,,117652118.95,17863451.93,14666798.32,10206688605.939997,,,,10354026.780000001,,2098422233.3671422
2025-06-09,421475275.23796105,761.8885932,,23000000,,41359651.423057005,25000000,,117652118.95,17945676.759999998,14820833.61,10163902445.030003,,,,10374889.32,,2098417318.930542
2025-06-08,421411630.77112556,727.2146196,,23000000,,41350475.20305699,25000000,,117652118.95,17941477.970000003,14817365.92,10157547435.480001,,,,10372461.93,,2098417318.9305422
2025-06-07,418709631.0328419,727.2146196,,23000000,,41350475.203057006,25000000,,117652118.95,17941477.969999995,14817365.919999998,10158543589.339998,,,,10372461.93,,2098417318.930542
2025-06-06,418379868.53628564,727.2146196,,23000000,,41169377.393057,25000000,,117652118.95,17858613.349999998,14953545.37,10160740092.759998,,,,10324555.59,,2098402575.620742
2025-06-05,417154388.69246274,694.14,,23000000,,41176365.543056995,25000000,,117652118.95,17861810.92,14956222.809999999,10143055024.860003,,,,10326404.17,,2098397661.184142
2025-06-04,415922948.3252661,711.48,,23000000,,40841942.83305701,25000000,,117652118.95,11569278.3,14383187.179999998,10199709060.000002,,,,10237140.129999999,,2098392710.072642
2025-06-03,415461157.7646805,703.86,,23000000,,40829816.34305701,25000000,,117652118.95,11590381.100000001,14458848.34,10194058575.390005,,,,10227881.33,,2098387795.636042
2025-06-02,413558149.061766,687.78,,23000000,,40592509.893057,25000000,,117652118.95,11564411.239999998,14534430.799999999,10156759216.200003,,,,10580044.760000002,,2098382881.1994421
2025-06-01,415493192.53053546,664.38,,23000000,,40217353.653056994,25000000,,117652118.95,11451584.74,14392627.77,10147292600.379997,,,,10476822.09,,2059313840.089442
2025-05-31,438592599.0316012,664.38,,23000000,,40217353.653057,25000000,,117652118.95,11451584.74,14392627.77,10149801273.539995,,,,10476822.09,,2059313840.089442
2025-05-30,438174289.29454017,664.38,,23000000,,40217353.65305701,25000000,,117652118.95,11451584.74,14392627.77,10149629384.979998,,,,10476822.09,,2059299096.7796419
2025-05-29,437498248.6793976,678.18,,23000000,,40692300.553057,25000000,,117652118.95,8181994.599999999,14646013.799999999,10106808230.830002,,,,10663338.209999999,,2059294182.3430421
2025-05-28,435894916.6652684,677.16,,23000000,,40548648.48305701,25000000,,117652118.95,8151507.149999999,14756129.700000001,10182810968.319994,,,,10623604.879999999,,2059289267.906442
2025-05-27,434846984.4244941,687.36,,23000000,,40897560.043056995,25000000,,117652118.95,8224653.739999999,14888542.09,10149083882.87,,,,10718934.549999999,,2059284353.4698422
2025-05-26,436410601.5465174,661.86,,23000000,,40708455.433056995,25000000,,117652118.95,8182427.66,15692484.15,10036884746.219995,,,,10884262.520000001,,2059284353.4698422
2025-05-25,436445507.9505026,661.86,,23000000,,40373206.61305699,25000000,,117652118.95,4906168.55,15743918.020000001,10039887946.759998,,,,10789653.190000001,,2059284353.4698422
2025-05-24,436261213.95924044,661.86,,23000000,,40373206.613057,25000000,,117652118.95,4906168.550000001,15743918.02,10040748701.840004,,,,10789653.190000001,,2059284353.4698422
2025-05-23,436167488.6945051,661.86,,23000000,,40373206.613057,25000000,,117652118.95,4906168.550000001,15743918.02,10043090611.8,,,,10789653.190000001,,2059264732.398342
2025-05-22,431747478.77276015,,,23000000,,40372537.963057004,25000000,,117652118.95,3124278.5700000003,15743642.66,10025870135.089996,,,,10789464.47,,2059259854.6366422
2025-05-21,432720192.8564208,,,23000000,,40981820.903056994,25000000,,117652118.95,3165018.96,15948938.720000003,9982082609.840006,,,,11376811.58,,2041981737.170042
2025-05-20,430605241.6421437,,,23000000,,40834203.253057,25000000,,117652118.95,3151840.21,16814460.68,9996801840.969994,,,,11865626.89,,2041976822.733442
2025-05-19,429868479.03655696,,,23000000,,40646379.723057,25000000,,117652118.95,3126192.19,16702833.27,9988547114.490011,,,,11769070.59,,2041971908.296842
2025-05-18,429224214.8975537,,,23000000,,40993143.033057004,25000000,,117652118.95,3154344.64,16926880.080000002,9943923973.349998,,,,12426677.04,,2041974109.276842
2025-05-17,428832134.4171463,,,23000000,,40993143.033057004,25000000,,117652118.95,3154344.64,16926880.08,9962804011.94,,,,12426677.04,,2049367992.4868422
2025-05-16,428093762.21734506,,,23000000,,40993143.033057004,25000000,,117652118.95,3154344.64,16926880.080000002,9964853316.199993,,,,12426677.04,,2091466765.4624424
2025-05-15,425927607.67380524,,,23000000,,40865273.713057,25000000,,117652118.95,,16871172.09,9942135142.460001,,,,8766455.48,,2091461851.0258422
2025-05-14,421220336.11400515,,,23000000,,41146700.95305699,25000000,,117652118.95,,19713566.57,9934791330.600004,,,,8903009.69,,2091456936.589242
2025-05-13,417688551.72480464,,,23000000,,41336367.473057,25000000,,117652118.95,,20144091.240000002,9921471821.319994,,,,9059756,,2091452022.1526423
2025-05-12,417671665.43838495,,,23000000,,40953383.91305699,25000000,,117652118.95,,20172137.07,9889213421.340002,,,,9549198.38,,2091447107.716042
2025-05-11,419131139.0342507,,,23000000,,41100432.943057,25000000,,117652118.95,,20248561.58,9880243330.049997,,,,9585376.65,,2091447107.7160425
2025-05-10,415787395.5288917,,,23000000,,41100432.943057,25000000,,117652118.95,,20248561.58,9880841596.460001,,,,9585376.649999999,,2091447107.7160425
2025-05-09,414872681.22235763,,,23000000,,40999989.32305701,25000000,,117652118.95,,20196358.909999996,9883253539.66,,,,9560664.66,,2091432364.406242
2025-05-08,412696364.32607937,,,23000000,,41010284.943057,25000000,,117652118.95,,20243747.339999996,9851698904.99,,,,9563197.670000002,,2091427449.9696422
2025-05-07,417385727.64207727,,,23000000,,40443339.243057,25000000,,117652118.95,,19948480.509999998,9839637233.95,,,,9899397.76,,2091422535.5330424
2025-05-06,413577649.7267232,,,23000000,,40853015.053057,25000000,,117652118.95,,20161840.779999997,9832261023.829998,,,,10008267.94,,2093417391.5679426
2025-05-05,419181883.2027621,,,23000000,,41198411.43305701,25000000,,117652118.95,,20512111.220000003,9877745368.85999,,,,10478419.68,,2093417391.5679421
2025-05-04,417910503.7956712,,,23000000,,37950370.103057,25000000,,117652118.95,,18867645.419999998,9886458629.65001,,,,9607049.379999999,,2080969140.327942
2025-05-03,416978381.42695856,,,23000000,,41000642.113057,25000000,,117652118.95,,20474762.269999996,9887280836.19,,,,10425363,,2080969140.327942
2025-05-02,411930610.3336631,,,23000000,,37950370.103057,25000000,,117652118.95,,18867645.42,9889407312.2,,,,9607049.379999999,,2080948427.204742
2025-05-01,409621737.98606277,,,23000000,,37950370.103057005,25000000,,117652118.95,,18867645.42,9872144372.999998,,,,9607049.379999999,,2080943239.316742
2025-04-30,429117444.5718303,,,23000000,,37950370.103057005,25000000,,117652118.95,,18867645.42,9875802294.47,,,,9607049.379999999,,2056938051.428742
2025-04-29,428547008.2546341,,,23000000,,41709874.453057006,25000000,,117652118.95,,21000864.489999995,9860964569.379997,,,,,,2055932875.3419418
2025-04-28,425002270.4352753,,,23000000,,41595019.773057,25000000,,117652118.95,,20939907.82,9875490256.970001,,,,,,2092376169.8499422
2025-04-27,424351991.34416,,,23000000,,41595019.773057,,,117652118.95,,21322696.4,9877929508.630001,,,,,,2079927918.609942
2025-04-26,424118627.6133497,,,23000000,,41595019.773057,,,117652118.95,,21322696.400000006,9877929508.630001,,,,,,2055927918.609942
2025-04-25,422332320.9493507,,,23000000,,41670121.86305699,,,117652118.95,,21363283.85,9880112436.690004,,,,,,2055912823.107942
2025-04-24,419853318.5592164,,,23000000,,41571435.543056995,,,117652118.95,,21309950.779999997,9861939001.780003,,,,,,2079907791.273942
2025-04-23,417344602.0854734,,,23000000,,2140000.9530569986,,,117652118.95,,,9927753520.02,,,,,,2079902796.990942
2025-04-22,417474985.15580654,,,23000000,,40440859.903056994,,,117652118.95,,21395857.17,9959324783.989996,,,,654211.99,,2054897876.2881422
2025-04-21,416424424.8836875,,,23000000,,40619141.633057,,,117652118.95,,21758568.29,9922921893.27,,,,654211.99,,2055897878.9876418
2025-04-20,415091677.60024637,,,23000000,,40619141.633057006,,,117652118.95,,21758568.29,9925095554.18,,,,654211.99,,2055897878.9876418
2025-04-19,413157681.26840895,,,23000000,,40619141.633057,,,117652118.95,,21758568.290000003,9925610757.15,,,,654211.99,,2055897878.9876418
2025-04-18,412682346.42051125,,,23000000,,40619141.633057,,,117652118.95,,21758568.289999995,9926502072.77,,,,654211.99,,2055897878.9876418
2025-04-17,410492314.2402981,,,23000000,,40456216.473057,,,117652118.95,,21666439.900000002,9905029125.359995,,,,651441.98,,2055872719.7506418
2025-04-16,408652022.0257576,,,23000000,,40522135.973057,,,117652118.95,,21703715.080000002,9915673995.159996,,,,652562.73,,2055867687.903242
2025-04-15,407756526.99108595,,,23000000,,40707395.043056995,,,117652118.95,,23968677.780000005,9884294908.209995,,,,655712.45,,2041851675.568223
2025-04-14,406871725.63685584,,,23000000,,40502532.26305699,,,117652118.95,,23841360.63,9840420399.08999,,,,652229.43,,2041846643.7208228
2025-04-13,406268636.0808125,,,23000000,,40550202.383057,,,117652118.95,,24089415.520000003,9834141098.919992,,,,652229.43,,2041846643.7208233
2025-04-12,405369418.83412695,,,23000000,,40550202.383057,,,117652118.95,,24089415.520000003,9835443293.95,,,,928716.14,,2041846643.7208228
2025-04-11,404095080.27938265,,,23000000,,40304595.353057,,,117652118.95,,23935380.18,9837044950.300005,,,,922777.64,,2041831510.627523
2025-04-10,402313908.1572838,,,23000000,,39366302.433057,,,117652118.95,,23346918.610000003,9814811077.339998,,,,900090.75,,2041826478.7801232
2025-04-09,401487746.87201154,,,23000000,,40141954.893056996,,,117652118.95,,23992386.490000002,9815635780.989998,,,,645297.13,,2041821446.932723
2025-04-08,399559696.45029885,,,23000000,,40481118.84305699,,,117652118.95,,24588039.5,9808562159.029995,,,,926507.8,,2041816415.0853229
2025-04-07,400710811.25460374,,,23000000,,41216450.073056996,,,117652118.95,,25493881.65,9772813980.050005,,,,944147.33,,2041811420.789023
2025-04-06,401944591.521905,,,23000000,,41216450.07305701,,,117652118.95,,25493881.650000002,9768911715.740007,,,,944147.33,,2041811420.789023
2025-04-05,401357909.62366295,,,23000000,,41216450.07305699,,,117652118.95,,25493881.65,9770017054.590002,,,,944147.33,,2041811420.789023
2025-04-04,400007256.9767677,,,23000000,,42408251.433056995,,,117652118.95,,26271425.279999997,9771704845.380007,,,,972943.09,,2041796325.2468228
2025-04-03,400703345.2669028,,,23000000,,41839068.133057,,,117652118.95,,26322751.81,9692881953.470005,,,,958312.11,,2041791293.3994231
2025-04-02,397955865.71520627,,,23000000,,41749999.023057,,,117652118.95,,26490333.209999997,9723798564.730003,,,,956162.03,,2041786261.552023
2025-04-01,398074097.0898726,,,23000000,,41494081.253056996,,,117652118.95,,26415833.64,9721018012.7,,,,949984.33,,2041781229.7046232
2025-03-31,417716339.8264336,,,23000000,,41331641.633057,,,117652118.95,,26314776.269999996,9683630896.159998,,,,946063.13,,2042725865.7843423
2025-03-30,416355485.53925925,,,23000000,,41341527.173057005,,,117652118.95,,26456122.089999996,9681713626.090002,,,,946063.13,,1918776197.857223
2025-03-29,414569279.37247205,,,23000000,,41341527.173057005,,,117652118.95,,26456122.089999996,9683114036.53,,,,946063.13,,1918776197.857223
2025-03-28,413424775.2647822,,,23000000,,41468392.903056994,,,117652118.95,,26541740.619999997,9684908794.500002,,,,949124.82,,1918746081.875023
2025-03-27,411284790.77394277,,,23000000,,39470109.348545,,,117655978.95,,24800598.300000004,9657925071.850002,,,,886862.09,,1918746081.875023
2025-03-26,410011079.5241694,,,23000000,,47711992.369822994,,,90426568.95,,27635983.999999996,9632562857.680002,,,,1019090.4,,1918746081.875023
2025-03-25,409080098.2857268,,,23000000,,47426973.08982301,,,90426568.95,,25634026.119999997,9673016815.909996,,,,,,1918746081.875023
2025-03-24,407874170.74679935,,,23000000,,47538827.739823,,,90426568.95,,25894551.1,9548716032.290007,,,,,,1918710971.5965228
2025-03-23,406047057.10561824,,,23000000,,47538827.739823,,,90426568.95,,25894551.099999998,9527040269.970003,,,,,,1918710971.5965228
2025-03-22,404654731.9827835,,,23000000,,47538827.739823,,,90426568.95,,25894551.1,9527742802.230007,,,,,,1918710971.5965228
2025-03-21,401852438.0315519,,,23000000,,47967872.869822994,,,90426568.95,,26174860.48,9529850860.269999,,,,,,1918710971.5965228
2025-03-20,398260968.5445384,,,23000000,,48072681.719823,,,90429386.75,,26898176.76,9510404243.019999,,,,,,1918710971.5965228
2025-03-19,397636386.5322051,,,,,47934905.879823,,,70551917.45,,26805917.09,9564935673.009995,,,,,,1918710971.5965228
2025-03-18,395644934.65452194,,,,,47773610.909823,,,70551917.45,,26773764.060000002,9572336327.07,,,,,,1918710971.5965228
2025-03-17,393520946.66232985,,,,,47539612.43982301,,,70551917.45,,27874745.309999995,9540302615.580002,,,,,,1935066309.1547232
2025-03-16,392886338.688715,,,,,47622047.180343,,,70551917.45,,28554833.78,9525249844.229996,,,,,,1935066309.1547232
2025-03-15,392409117.77697647,,,,,47622047.18034301,,,70551917.45,,28554833.78,9526663881.41,,,,,,1935066309.1547227
2025-03-14,392287699.7726203,,,,,47136579.610343,,,70551917.45,,28205088.499999993,9529071853.56,,,,,,1935066309.1547227
2025-03-13,391453540.16853917,,,,,47059116.840343006,,,70551917.45,,28389338.950000003,9503052354.579994,,,,,,1931736062.1547227
2025-03-12,389631826.10205275,,,,,45003396.770343,,,70551917.45,,26605212.229999997,9485620017.22,,,,,,1931736062.1547232
2025-03-11,388319287.3219306,,,,,47290372.530342996,,,70551917.45,,22604350.1,9482858196.019999,,,,,,1931700801.671823
2025-03-10,386976618.7909805,,,,,47455946.080343,,,70551917.45,,22747885.139999997,9449023370.480005,,,,,,1882720217.111823
2025-03-09,387622031.08086514,,,,,47455946.080343,,,70551917.45,,22789661.59,9445444294.36,,,,,,1882720217.111823
2025-03-08,387191309.5807146,,,,,47455946.080343,,,70551917.45,,22789661.590000004,9446265853.460003,,,,,,1882720217.111823
2025-03-07,386405555.67950964,,,,,47592571.800343014,,,70551917.45,,22868548.77,9448541061.350004,,,,,,1882720217.111823
2025-03-06,385119487.1420624,,,,,45023231.260343,,,70551917.45,,22174641.089999996,9429383815.320002,,,,,,1882720217.111823
2025-03-05,385078852.58415246,,,,,46946511.840343006,,,70551917.45,,23541581.199999996,9448045501.650003,,,,,,1882720217.111823
2025-03-04,381679790.0775956,,,,,46946511.84034299,,,70551917.45,,23805225.02,9414874993.95,,,,,,1883096274.271823
2025-03-03,380087488.4627296,,,,,47894234.004792996,,,70551917.45,,23805225.02,9415860848.489998,,,,,,2027116900.1211228
2025-03-02,380051184.3182492,,,,,47894234.00479298,,,70551917.45,,23805225.02,9377568229.99,,,,,,2009165490.1803226
2025-03-01,379395482.83279103,,,,,47894234.00479299,,,70551917.45,,23805225.019999996,9379171856.21,,,,,,2009165490.1803231
2025-02-28,394867284.0277087,,,,,48068199.81479299,,,70551917.45,,23911520.250000004,9387895766.03,,,,,,2009165490.1803231
2025-02-27,391572285.120631,,,,,48432696.544793,,,70551917.45,,24343889.069999993,9440598193.879995,,,,,,2009165490.1803226
2025-02-26,392132590.0670451,,,,,48417657.004792996,,,70551917.45,,24334619.819999997,9427944267.360004,,,,,,1809665490.1803231
2025-02-25,391265698.42300713,,,,,48776925.874793,,,70551917.45,,25194208.68,9411044346.94,,,,,,1809665490.1803231
2025-02-24,392084831.0539928,,,,,46023303.47479301,,,70551917.45,,21858427.210000005,9396114625.879997,,,,,,44435291.634500004
2025-02-23,391960284.4111277,,,,,48939721.244793,,,70551917.45,,23576376.119999997,9371716507.449999,,,,,,44435291.634500004
2025-02-22,391182855.86519974,,,,,48939721.24479301,,,70551917.45,,23576376.119999994,9372447070.919998,,,,,,44435291.634500004
2025-02-21,389651954.6978896,,,,,48945334.194793,,,70552675.24000001,,23579683.97,9375453756.25,,,,,,44435291.634500004
2025-02-20,388991739.35050136,,,,,49028877.314793,,,70554047.2,,24022982.45,9362614065.22,,,,,,44429983.637
2025-02-19,386537460.8518029,,,,,49104874.66479299,,,,,24068516.450000003,9358722403.659994,,,,,,44387676.931
2025-02-18,385820388.8236177,,,,,49016239.00479299,,,,,24106645.690000005,9341073881.440004,,,,,,44387676.931
2025-02-17,384585412.83773196,,,,,46174988.59479299,,,,,22808206.94,9334410794.940004,,,,,,44387676.931
2025-02-16,385250862.82216215,,,,,48922412.834793,,,,,24490861.19,9335604308.419998,,,,,,44387676.931
2025-02-15,384749283.9843432,,,,,48922412.834793,,,,,24490861.19,9337240254.639994,,,,,,44387676.931
2025-02-14,383682206.56013083,,,,,46174988.59479301,,,,,22808206.94,9339567597.01,,,,,,44387676.931
2025-02-13,382636708.16405344,,,,,48625847.67479299,,,,,24309230.450000003,9325074176.06,,,,,,44387676.931
2025-02-12,380845829.2249829,,,,,46178727.884793006,,,,,23148157.190000005,9319717905.710003,,,,,,44387676.931
2025-02-11,379037220.45415187,,,,,48575679.51479299,,,,,25937067.519999996,9311478214.420006,,,,,,44387676.931
2025-02-10,374930771.45576006,,,,,48748553.074793,,,,,26050176.35,9270259389.250002,,,,,,44350756.859500006
2025-02-09,373762572.20035344,,,,,48759151.26479299,,,,,25700088.61,9271407941.859999,,,,,,44350756.859500006
2025-02-08,373297668.19615936,,,,,48759151.26479299,,,,,25700088.61,9272589006.700003,,,,,,44350756.859500006
2025-02-07,372348975.06014675,,,,,48553334.37479299,,,,,25567270.439999998,9274967023.680004,,,,,,44350756.859500006
2025-02-06,372050411.61028993,,,,,46200350.744793005,,,,,19833357.75,9258185925.259998,,,,,,44350756.859500006
2025-02-05,371934333.4630849,,,,,48510125.244793,,,,,22015122.48,9302133482.5,,,,,,44350756.859500006
2025-02-04,372494873.55244076,,,,,48020444.27479301,,,,,21770920.299999997,9316799603.490002,,,,,,44350756.859500006
2025-02-03,371511340.2896423,,,,,48279228.744793,,,,,21915061.490000002,9292260598.340004,,,,,,44313718.8325
2025-02-02,371804286.31580734,,,,,48279228.744793,,,,,21915061.490000002,9288520377.450005,,,,,,44313718.8325
2025-02-01,372383770.7531665,,,,,48279228.744793,,,,,21915061.490000002,9290157194.82,,,,,,44313718.8325
2025-01-31,388399545.1016408,,,,,47809133.66479299,,,,,21653221.739999995,9293162237.249998,,,,,,44313718.8325
2025-01-30,387399447.10814285,,,,,48081145.914793,,,,,21553519,9290973577.720001,,,,,,44313718.8325
2025-01-29,386688570.0403501,,,,,48070706.94479299,,,,,21613948.740000002,9266872988.230001,,,,,,44313718.8325
2025-01-28,384992076.6505605,,,,,47844887.39479299,,,,,21832905.94,9259042804.320004,,,,,,44313718.8325
2025-01-27,385170859.9696783,,,,,48074027.854793,,,,,21257361.04,9229318726.149998,,,,,,44282696.536
2025-01-26,385628516.1364445,,,,,48074027.854793,,,,,21257361.04,9222416813.95,,,,,,44282696.536
2025-01-25,384830055.6234377,,,,,48074027.85479301,,,,,21257361.04,9223596774.84,,,,,,44282696.536
2025-01-24,383336041.63739747,,,,,47761692.564793,,,,,21087728.740000002,9224868428.86,,,,,,44282696.536
2025-01-23,382764332.4545761,,,,,47582759.784793004,,,,,22216208.080000002,9217694957.250002,,,,,,44282696.536
2025-01-22,381873448.47846174,,,,,47119573.16479301,,,,,22029781.619999997,9208205555.859997,,,,,,44282696.536
2025-01-21,381696369.55341876,,,,,47082964.194793,,,,,22049158.660000004,9190191030.239998,,,,,,44282696.536
2025-01-20,378508735.90493965,,,,,47039166.424793,,,,,22137306.36,9176967515.52,,,,,,
2025-01-19,378461753.3454101,,,,,48115574.204793,,,,,22137306.36,9176223818.6,,,,,,
2025-01-18,377767430.11428404,,,,,48115574.204793,,,,,22137306.36,9176505719.979998,,,,,,
2025-01-17,376543498.46232545,,,,,48301992.584792994,,,,,22242631.250000004,9178522188.150003,,,,,,
2025-01-16,376143771.2364811,,,,,47542268.204793006,,,,,22263733.82,9171979087.249994,,,,,,
2025-01-15,374515147.6733744,,,,,47542268.204793006,,,,,22263733.820000004,9215239294.779997,,,,,,
2025-01-14,373540043.29625756,,,,,47814073.33479301,,,,,22465168.07,9199498175.579996,,,,,,
2025-01-13,373731647.314666,,,,,47886776.29479301,,,,,22732715.490000002,9168036285.790005,,,,,,
2025-01-12,374701092.9133421,,,,,47887268.374793,,,,,22855572.86,9167859929.449997,,,,,,
2025-01-11,374122647.8161118,,,,,47887268.37479299,,,,,22855572.86,9168992203.710001,,,,,,
2025-01-10,373042141.1616794,,,,,47931405.614792995,,,,,22881470.05,9169891762.600002,,,,,,
2025-01-09,372020403.59943473,,,,,47661124.194793,,,,,22355310.580000002,9209762055.370005,,,,,,
2025-01-08,370930827.2981257,,,,,48030920.044792995,,,,,22568775.609999996,9204659767.370008,,,,,,
2025-01-07,370875760.92055076,,,,,47818242.154793,,,,,23533762,9196606072.310007,,,,,,
2025-01-06,369118346.25938535,,,,,47571694.80479301,,,,,23613129.840000004,9180914844.630001,,,,,,
2025-01-05,369544834.92205036,,,,,8933934.494792998,,,,,,9177186377.699995,,,,,,
2025-01-04,369299768.0446475,,,,,8933934.494792998,,,,,,9178645284.750002,,,,,,
2025-01-03,368778602.47581,,,,,8933934.494792998,,,,,,9179547784.599998,,,,,,
2025-01-02,368305240.1516013,,,,,8933934.494792998,,,,,,9166977987.650003,,,,,,
2025-01-01,217907545.78024918,,,,,8933934.494792998,,,,,,9161705904.260002,,,,,,
2024-12-31,217868000.79955173,,,,,8933934.494792998,,,,,,9164170857.439999,,,,,,
2024-12-30,218367608.9946737,,,,,8933934.494792998,,,,,,9160028705.490002,,,,,,
2024-12-29,218609899.95231202,,,,,8933934.494792998,,,,,,8996114028.570002,,,,,,
2024-12-28,218603479.03764883,,,,,8933934.494792998,,,,,,8997306765.459997,,,,,,
2024-12-27,218151920.73820078,,,,,8933934.494792998,,,,,,8998469025.430004,,,,,,
2024-12-26,217788519.4423347,,,,,8933934.494792998,,,,,,8974081350.279997,,,,,,
2024-12-25,218133102.7881374,,,,,44605937.564793006,,,,,14609788,8975245756.549997,,,,,,
2024-12-24,217732274.15968448,,,,,47759520.044792995,,,,,15901365.899999999,8975814219.140005,,,,,,
2024-12-23,218033576.9405809,,,,,47673619.004792996,,,,,15866184.32,8955965049.940002,,,,,,
2024-12-22,217352817.74363002,,,,,48348985.554792985,,,,,16182878.8,8941989762.65,,,,,,
2024-12-21,217337586.4195889,,,,,48348985.554793,,,,,16182878.8,8943591339.900002,,,,,,
2024-12-20,217230048.6863453,,,,,48348985.55479299,,,,,16182878.8,8944727434.949995,,,,,,
2024-12-19,216888144.4848612,,,,,48088436.664793,,,,,16355692.559999999,8929906152.079996,,,,,,
2024-12-18,217667400.17248303,,,,,47280321.75479299,,,,,16001522.389999997,8958804583.459997,,,,,,
2024-12-17,217603725.48312187,,,,,49756348.73479301,,,,,16485619.05,8946682961.710001,,,,,,
2024-12-16,217822027.5527022,,,,,49497792.464793,,,,,16437132.570000002,8919284437.890003,,,,,,
2024-12-15,217899118.22700822,,,,,50214882.354793005,,,,,16901727.73,8916986203.150002,,,,,,
2024-12-14,217854215.50638372,,,,,50214882.354793,,,,,16901727.729999997,8918988180.579998,,,,,,
