DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2025-06-25,641180145.7427728,427.495476,,23000000,285739718561.68,39700542.153056994,25000000,,117652118.95,21962146.05,11857975.580000002,10679955760.650003,,,,8924112.120000001,2921678.1102679996,2097492944.4553425
2025-06-24,530043406.47462773,913.8788682,,23000000,283476241285.58,40019487.11305701,25000000,,117652118.95,22243168.71,12152991.95,10670421721.449999,,,,9026381.69,2921678.1102679996,2097488066.6936424
2025-06-23,527123589.9179039,789.6268292,,23000000,296238400252.06,40138067.473057,25000000,,117652118.95000002,22556875.71,12272395.000000002,10616493084.349998,,,,9595390.46,2921678.1102679996,2097483115.5821426
2025-06-22,523682629.7338499,781.4612176,,23000000,284463612024.12,40007806.723057,25000000,,117652118.95000002,22581487.720000003,12294897.620000001,10603383700.770006,,,,9562496.6,2921678.1102679996,2097483115.5821424
2025-06-21,520131094.30688435,781.4612176,,23000000,284463612024.12,40007806.723057,25000000,,117652118.95000002,22581487.720000003,12294897.620000001,10604980403.770002,,,,9562496.600000001,2921678.1102679996,2097483115.5821424
2025-06-20,517025067.4016479,781.4612176,,23000000,284463612024.12,40007806.723057,25000000,,117652118.95000002,22581487.720000003,12294897.620000001,10607155591.070005,,,,9562496.6,2921678.1102679996,2097468298.9225426
2025-06-19,511000981.0110599,748.0597321,,23000000,268224965419.89,40187238.993057005,25000000,,117652118.95000002,22688487.6,12353155.59,10398398285.520004,,,,9607807.389999999,2921678.1102679996,2097468298.9225426
2025-06-18,427713379.44933915,748.0597321,,23000000,268224965419.89,40187932.473057,25000000,,117652118.95000002,22688901.01,12353380.7,10397126765.819998,,,,9607982.51,2921678.1102679996,2097458360.0246425
2025-06-17,426404155.9691908,749.888729,,23000000,277368674283.42,41336921.80305699,25000000,,117652118.95000002,17786937.47,12383760.08,10389482682.59,,,,9730487.18,2921678.1102679996,2097453445.5880423
2025-06-16,426058776.46691763,745.6997361,,23000000,277139170284.64,41359046.833057,25000000,,117652118.95000002,17940094.69,14061908.21,10359195802.499998,,,,9883466.88,2921678.1102679996,2097448494.4765425
2025-06-15,426204483.2643738,685.3428384,,23000000,,41447347.75305699,25000000,,117652118.95000002,18429625.35,14508017.82,10351868190.45,,,,9865437.7,2921678.1102679996,2097448494.4765425
2025-06-14,426263787.25801015,685.3428384,,23000000,,41447347.753056996,25000000,,117652118.95000002,18429625.35,14508017.82,10352901062.940004,,,,9865437.7,2921678.1102679996,2097448494.4765425
2025-06-13,425412925.10394263,685.3428384,,23000000,,41447347.753057,25000000,,117652118.95000002,18429625.35,14508017.82,10355101239.679998,,,,9865437.7,2921678.1102679996,2097433751.1667423
2025-06-12,423892168.01889634,741.67254,,23000000,,41512637.503057,25000000,,117652118.95000002,18506703.1,14600537.09,10119946914.290003,,,,9877019.81,2921678.1102679996,2098432098.9152424
2025-06-11,423027198.28906924,758.1958776,,23000000,,41514763.943057,25000000,,117652118.95,17753697.78,14601325.61,10201626806.769999,,,,9877553.219999999,2921678.1102679996,2098427147.8037422
2025-06-10,421770002.3774451,771.3394416,,23000000,,41280785.84305699,25000000,,117652118.95,17863451.93,14666798.32,10206688605.939997,,,,10354026.78,,2098422233.3671422
2025-06-09,421475275.23796105,761.8885932,,23000000,,41359651.423057005,25000000,,117652118.95,17945676.76,14820833.61,10163902445.030003,,,,10374889.32,,2098417318.9305422
2025-06-08,421411630.77112556,727.2146196,,23000000,,41350475.203057,25000000,,117652118.95,17941477.970000003,14817365.920000002,10157547435.480001,,,,10372461.93,,2098417318.9305422
2025-06-07,418709631.0328419,727.2146196,,23000000,,41350475.203057006,25000000,,117652118.95,17941477.97,14817365.92,10158543589.339998,,,,10372461.929999998,,2098417318.9305422
2025-06-06,418379868.53628564,727.2146196,,23000000,,41169377.393057,25000000,,117652118.95,17858613.35,14953545.370000001,10160740092.759998,,,,10324555.59,,2098402575.6207423
2025-06-05,417154388.69246274,694.14,,23000000,,41176365.543057,25000000,,117652118.95,17861810.919999994,14956222.809999999,10143055024.860003,,,,10326404.170000002,,2098397661.1841424
2025-06-04,415922948.32526606,711.48,,23000000,,40841942.833057,25000000,,117652118.95,11569278.3,14383187.18,10199709060.000002,,,,10237140.129999999,,2098392710.0726423
2025-06-03,415461157.7646805,703.86,,23000000,,40829816.34305701,25000000,,117652118.95,11590381.1,14458848.34,10194058575.390005,,,,10227881.33,,2098387795.636042
2025-06-02,413558149.061766,687.78,,23000000,,40592509.89305699,25000000,,117652118.95,11564411.24,14534430.799999997,10156759216.200003,,,,10580044.76,,2098382881.1994424
2025-06-01,415493192.53053546,664.38,,23000000,,40217353.653056994,25000000,,117652118.95,11451584.739999998,14392627.77,10147292600.379997,,,,10476822.09,,2059313840.0894423
2025-05-31,438592599.0316012,664.38,,23000000,,40217353.653056994,25000000,,117652118.95,11451584.739999998,14392627.77,10149801273.539995,,,,10476822.09,,2059313840.0894423
2025-05-30,438174289.29454017,664.38,,23000000,,40217353.653057,25000000,,117652118.95,11451584.739999998,14392627.77,10149629384.979998,,,,10476822.09,,2059299096.7796423
2025-05-29,437498248.6793976,678.18,,23000000,,40692300.553057,25000000,,117652118.95,8181994.6,14646013.8,10106808230.830002,,,,10663338.209999999,,2059294182.3430424
2025-05-28,435894916.6652684,677.16,,23000000,,40548648.48305699,25000000,,117652118.95,8151507.149999999,14756129.7,10182810968.319994,,,,10623604.879999999,,2059289267.9064424
2025-05-27,434846984.4244941,687.36,,23000000,,40897560.043056995,25000000,,117652118.95,8224653.74,14888542.09,10149083882.87,,,,10718934.55,,2059284353.4698422
2025-05-26,436410601.5465174,661.86,,23000000,,40708455.433057,25000000,,117652118.95,8182427.66,15692484.150000002,10036884746.219995,,,,10884262.52,,2059284353.4698424
2025-05-25,436445507.9505025,661.86,,23000000,,40373206.613057,25000000,,117652118.95,4906168.55,15743918.020000001,10039887946.759998,,,,10789653.19,,2059284353.4698422
2025-05-24,436261213.95924044,661.86,,23000000,,40373206.613057,25000000,,117652118.95,4906168.55,15743918.020000001,10040748701.840004,,,,10789653.19,,2059284353.4698422
2025-05-23,436167488.6945051,661.86,,23000000,,40373206.613057,25000000,,117652118.95,4906168.55,15743918.020000001,10043090611.8,,,,10789653.189999998,,2059264732.3983424
2025-05-22,431747478.77276015,,,23000000,,40372537.963057004,25000000,,117652118.95000002,3124278.57,15743642.660000002,10025870135.089996,,,,10789464.47,,2059259854.6366422
2025-05-21,432720192.8564208,,,23000000,,40981820.903056994,25000000,,117652118.95,3165018.9599999995,15948938.720000003,9982082609.840006,,,,11376811.58,,2041981737.1700423
2025-05-20,430605241.6421437,,,23000000,,40834203.253057,25000000,,117652118.95000002,3151840.21,16814460.68,9996801840.969994,,,,11865626.89,,2041976822.7334423
2025-05-19,429868479.03655696,,,23000000,,40646379.723057,25000000,,117652118.95,3126192.19,16702833.270000001,9988547114.490011,,,,11769070.59,,2041971908.2968423
2025-05-18,429224214.8975536,,,23000000,,40993143.033057004,25000000,,117652118.95000002,3154344.64,16926880.08,9943923973.349998,,,,12426677.04,,2041974109.276842
2025-05-17,428832134.4171463,,,23000000,,40993143.033057,25000000,,117652118.95,3154344.64,16926880.080000002,9962804011.94,,,,12426677.04,,2049367992.4868424
2025-05-16,428093762.21734506,,,23000000,,40993143.033057004,25000000,,117652118.95000002,3154344.64,16926880.08,9964853316.199993,,,,12426677.04,,2091466765.4624422
2025-05-15,425927607.6738052,,,23000000,,40865273.713057,25000000,,117652118.95000002,,16871172.09,9942135142.460001,,,,8766455.48,,2091461851.0258422
2025-05-14,421220336.11400515,,,23000000,,41146700.953057006,25000000,,117652118.95000002,,19713566.57,9934791330.600004,,,,8903009.690000001,,2091456936.5892422
2025-05-13,417688551.7248046,,,23000000,,41336367.473056994,25000000,,117652118.95000002,,20144091.240000002,9921471821.319994,,,,9059756,,2091452022.1526423
2025-05-12,417671665.43838495,,,23000000,,40953383.913057,25000000,,117652118.95000002,,20172137.07,9889213421.340002,,,,9549198.38,,2091447107.716042
2025-05-11,419131139.0342507,,,23000000,,41100432.943057,25000000,,117652118.95000002,,20248561.580000002,9880243330.049997,,,,9585376.65,,2091447107.7160423
2025-05-10,415787395.5288917,,,23000000,,41100432.943057,25000000,,117652118.95000002,,20248561.58,9880841596.460001,,,,9585376.65,,2091447107.716042
2025-05-09,414872681.22235763,,,23000000,,40999989.323057,25000000,,117652118.95000002,,20196358.909999996,9883253539.66,,,,9560664.66,,2091432364.4062424
2025-05-08,412696364.32607937,,,23000000,,41010284.943057,25000000,,117652118.95000002,,20243747.340000004,9851698904.99,,,,9563197.670000002,,2091427449.9696422
2025-05-07,417385727.6420772,,,23000000,,40443339.243057,25000000,,117652118.95000002,,19948480.51,9839637233.95,,,,9899397.76,,2091422535.5330422
2025-05-06,413577649.7267232,,,23000000,,40853015.05305701,25000000,,117652118.95000002,,20161840.78,9832261023.829998,,,,10008267.94,,2093417391.5679421
2025-05-05,419181883.2027621,,,23000000,,41198411.433056995,25000000,,117652118.95000002,,20512111.22,9877745368.85999,,,,10478419.68,,2093417391.5679421
2025-05-04,417910503.7956712,,,23000000,,37950370.10305701,25000000,,117652118.95000002,,18867645.42,9886458629.65001,,,,9607049.379999999,,2080969140.3279421
2025-05-03,416978381.4269585,,,23000000,,41000642.113057,25000000,,117652118.95000002,,20474762.270000003,9887280836.19,,,,10425363,,2080969140.3279424
2025-05-02,411930610.3336631,,,23000000,,37950370.103057005,25000000,,117652118.95000002,,18867645.42,9889407312.2,,,,9607049.379999999,,2080948427.2047422
2025-05-01,409621737.9860628,,,23000000,,37950370.103057,25000000,,117652118.95000002,,18867645.419999998,9872144372.999998,,,,9607049.379999999,,2080943239.3167422
2025-04-30,429117444.5718303,,,23000000,,37950370.103057,25000000,,117652118.95000002,,18867645.42,9875802294.47,,,,9607049.379999999,,2056938051.4287422
2025-04-29,428547008.2546341,,,23000000,,41709874.453057,25000000,,117652118.95000002,,21000864.490000002,9860964569.379997,,,,,,2055932875.3419423
2025-04-28,425002270.43527526,,,23000000,,41595019.773057,25000000,,117652118.95000002,,20939907.820000004,9875490256.970001,,,,,,2092376169.849942
2025-04-27,424351991.34415996,,,23000000,,41595019.77305701,,,117652118.95000002,,21322696.400000002,9877929508.630001,,,,,,2079927918.6099422
2025-04-26,424118627.6133497,,,23000000,,41595019.773057,,,117652118.95000002,,21322696.400000002,9877929508.630001,,,,,,2055927918.6099422
2025-04-25,422332320.9493507,,,23000000,,41670121.863057,,,117652118.95000002,,21363283.85,9880112436.690004,,,,,,2055912823.1079423
2025-04-24,419853318.5592164,,,23000000,,41571435.543057,,,117652118.95,,21309950.78,9861939001.780003,,,,,,2079907791.2739422
2025-04-23,417344602.08547336,,,23000000,,2140000.9530569986,,,117652118.95,,,9927753520.02,,,,,,2079902796.990942
2025-04-22,417474985.15580654,,,23000000,,40440859.903056994,,,117652118.95000002,,21395857.17,9959324783.989996,,,,654211.99,,2054897876.2881422
2025-04-21,416424424.88368744,,,23000000,,40619141.63305699,,,117652118.95000002,,21758568.29,9922921893.27,,,,654211.99,,2055897878.987642
2025-04-20,415091677.60024637,,,23000000,,40619141.633057,,,117652118.95000002,,21758568.29,9925095554.18,,,,654211.99,,2055897878.9876423
2025-04-19,413157681.2684089,,,23000000,,40619141.633057,,,117652118.95000002,,21758568.290000003,9925610757.15,,,,654211.99,,2055897878.9876423
2025-04-18,412682346.42051125,,,23000000,,40619141.633057,,,117652118.95000002,,21758568.290000003,9926502072.77,,,,654211.99,,2055897878.9876423
2025-04-17,410492314.24029815,,,23000000,,40456216.473057,,,117652118.95000002,,21666439.9,9905029125.359995,,,,651441.98,,2055872719.750642
2025-04-16,408652022.0257577,,,23000000,,40522135.973057,,,117652118.95000002,,21703715.08,9915673995.159996,,,,652562.73,,2055867687.903242
2025-04-15,407756526.991086,,,23000000,,40707395.043056995,,,117652118.95000002,,23968677.78,9884294908.209995,,,,655712.45,,2041851675.568223
2025-04-14,406871725.63685584,,,23000000,,40502532.263057,,,117652118.95000002,,23841360.63,9840420399.08999,,,,652229.43,,2041846643.720823
2025-04-13,406268636.0808125,,,23000000,,40550202.38305699,,,117652118.95000002,,24089415.52,9834141098.919992,,,,652229.43,,2041846643.720823
2025-04-12,405369418.83412695,,,23000000,,40550202.383057,,,117652118.95000002,,24089415.52,9835443293.95,,,,928716.14,,2041846643.720823
2025-04-11,404095080.2793826,,,23000000,,40304595.353057,,,117652118.95000002,,23935380.18,9837044950.300005,,,,922777.64,,2041831510.6275232
2025-04-10,402313908.15728366,,,23000000,,39366302.433056995,,,117652118.95000002,,23346918.61,9814811077.339998,,,,900090.75,,2041826478.780123
2025-04-09,401487746.87201154,,,23000000,,40141954.893057,,,117652118.95000002,,23992386.49,9815635780.989998,,,,645297.13,,2041821446.932723
2025-04-08,399559696.4502988,,,23000000,,40481118.84305699,,,117652118.95000002,,24588039.5,9808562159.029995,,,,926507.8,,2041816415.085323
2025-04-07,400710811.25460374,,,23000000,,41216450.073057,,,117652118.95000002,,25493881.65,9772813980.050005,,,,944147.33,,2041811420.789023
2025-04-06,401944591.52190506,,,23000000,,41216450.073057,,,117652118.95000002,,25493881.65,9768911715.740007,,,,944147.33,,2041811420.7890232
2025-04-05,401357909.623663,,,23000000,,41216450.073057,,,117652118.95000002,,25493881.650000006,9770017054.590002,,,,944147.33,,2041811420.789023
2025-04-04,400007256.97676766,,,23000000,,42408251.433056995,,,117652118.95000002,,26271425.28,9771704845.380007,,,,972943.09,,2041796325.246823
2025-04-03,400703345.2669028,,,23000000,,41839068.133057,,,117652118.95000002,,26322751.81,9692881953.470005,,,,958312.11,,2041791293.3994231
2025-04-02,397955865.7152062,,,23000000,,41749999.023057,,,117652118.95000002,,26490333.21,9723798564.730003,,,,956162.03,,2041786261.5520232
2025-04-01,398074097.0898726,,,23000000,,41494081.253057,,,117652118.95000002,,26415833.640000008,9721018012.7,,,,949984.33,,2041781229.7046227
2025-03-31,417716339.82643354,,,23000000,,41331641.633057,,,117652118.95000002,,26314776.27,9683630896.159998,,,,946063.13,,2042725865.7843423
2025-03-30,416355485.53925925,,,23000000,,41341527.17305699,,,117652118.95000002,,26456122.090000004,9681713626.090002,,,,946063.13,,1918776197.857223
2025-03-29,414569279.37247205,,,23000000,,41341527.173057,,,117652118.95000002,,26456122.09,9683114036.53,,,,946063.13,,1918776197.8572228
2025-03-28,413424775.2647822,,,23000000,,41468392.903057,,,117652118.95000002,,26541740.62,9684908794.500002,,,,949124.82,,1918746081.8750231
2025-03-27,411284790.77394277,,,23000000,,39470109.348545,,,117655978.95000002,,24800598.3,9657925071.850002,,,,886862.09,,1918746081.8750231
2025-03-26,410011079.5241694,,,23000000,,47711992.369822994,,,90426568.95,,27635984,9632562857.680002,,,,1019090.4,,1918746081.875023
2025-03-25,409080098.2857268,,,23000000,,47426973.089823,,,90426568.95,,25634026.119999997,9673016815.909996,,,,,,1918746081.875023
2025-03-24,407874170.74679935,,,23000000,,47538827.739823006,,,90426568.95,,25894551.1,9548716032.290007,,,,,,1918710971.5965228
2025-03-23,406047057.10561824,,,23000000,,47538827.739823006,,,90426568.95,,25894551.100000005,9527040269.970003,,,,,,1918710971.5965228
2025-03-22,404654731.9827835,,,23000000,,47538827.739823006,,,90426568.95,,25894551.1,9527742802.230007,,,,,,1918710971.5965228
2025-03-21,401852438.03155196,,,23000000,,47967872.869822994,,,90426568.95,,26174860.479999997,9529850860.269999,,,,,,1918710971.5965228
2025-03-20,398260968.5445384,,,23000000,,48072681.719822995,,,90429386.75,,26898176.76,9510404243.019999,,,,,,1918710971.5965228
2025-03-19,397636386.5322051,,,,,47934905.879823,,,70551917.45,,26805917.09,9564935673.009995,,,,,,1918710971.596523
2025-03-18,395644934.65452194,,,,,47773610.909823,,,70551917.45,,26773764.060000002,9572336327.07,,,,,,1918710971.596523
2025-03-17,393520946.66232985,,,,,47539612.439823,,,70551917.45,,27874745.31,9540302615.580002,,,,,,1935066309.154723
2025-03-16,392886338.688715,,,,,47622047.180342995,,,70551917.45,,28554833.779999994,9525249844.229996,,,,,,1935066309.1547227
2025-03-15,392409117.77697647,,,,,47622047.180343,,,70551917.45,,28554833.78,9526663881.41,,,,,,1935066309.154723
2025-03-14,392287699.7726203,,,,,47136579.610342994,,,70551917.45,,28205088.499999996,9529071853.56,,,,,,1935066309.1547227
2025-03-13,391453540.1685392,,,,,47059116.840343,,,70551917.45,,28389338.95,9503052354.579994,,,,,,1931736062.1547227
2025-03-12,389631826.10205275,,,,,45003396.770343,,,70551917.45,,26605212.23,9485620017.22,,,,,,1931736062.154723
2025-03-11,388319287.3219306,,,,,47290372.530342996,,,70551917.45,,22604350.1,9482858196.019999,,,,,,1931700801.6718228
2025-03-10,386976618.7909805,,,,,47455946.08034299,,,70551917.45,,22747885.14,9449023370.480005,,,,,,1882720217.111823
2025-03-09,387622031.0808652,,,,,47455946.08034299,,,70551917.45,,22789661.59,9445444294.36,,,,,,1882720217.111823
2025-03-08,387191309.5807146,,,,,47455946.08034299,,,70551917.45,,22789661.59,9446265853.460003,,,,,,1882720217.1118228
2025-03-07,386405555.67950964,,,,,47592571.80034301,,,70551917.45,,22868548.77,9448541061.350004,,,,,,1882720217.1118228
2025-03-06,385119487.14206237,,,,,45023231.260343,,,70551917.45,,22174641.090000004,9429383815.320002,,,,,,1882720217.1118228
2025-03-05,385078852.5841524,,,,,46946511.840343,,,70551917.45,,23541581.200000003,9448045501.650003,,,,,,1882720217.1118228
2025-03-04,381679790.0775956,,,,,46946511.840343,,,70551917.45,,23805225.020000003,9414874993.95,,,,,,1883096274.271823
2025-03-03,380087488.4627296,,,,,47894234.004793,,,70551917.45,,23805225.02,9415860848.489998,,,,,,2027116900.1211228
2025-03-02,380051184.3182492,,,,,47894234.00479299,,,70551917.45,,23805225.019999996,9377568229.99,,,,,,2009165490.1803231
2025-03-01,379395482.83279103,,,,,47894234.004793,,,70551917.45,,23805225.019999996,9379171856.21,,,,,,2009165490.1803226
2025-02-28,394867284.0277087,,,,,48068199.814793006,,,70551917.45,,23911520.25,9387895766.03,,,,,,2009165490.1803231
2025-02-27,391572285.1206309,,,,,48432696.544792995,,,70551917.45,,24343889.07,9440598193.879995,,,,,,2009165490.1803231
2025-02-26,392132590.0670451,,,,,48417657.004793,,,70551917.45,,24334619.819999997,9427944267.360004,,,,,,1809665490.1803226
2025-02-25,391265698.42300713,,,,,48776925.87479301,,,70551917.45,,25194208.68,9411044346.94,,,,,,1809665490.180323
2025-02-24,392084831.05399287,,,,,46023303.474793,,,70551917.45,,21858427.21,9396114625.879997,,,,,,44435291.634500004
2025-02-23,391960284.4111277,,,,,48939721.244793,,,70551917.45,,23576376.119999997,9371716507.449999,,,,,,44435291.634500004
2025-02-22,391182855.8651997,,,,,48939721.244793,,,70551917.45,,23576376.12,9372447070.919998,,,,,,44435291.634500004
2025-02-21,389651954.69788957,,,,,48945334.194793,,,70552675.24000001,,23579683.970000003,9375453756.25,,,,,,44435291.634500004
2025-02-20,388991739.35050136,,,,,49028877.314793006,,,70554047.2,,24022982.450000003,9362614065.22,,,,,,44429983.637
2025-02-19,386537460.8518029,,,,,49104874.664793,,,,,24068516.45,9358722403.659994,,,,,,44387676.931
2025-02-18,385820388.8236177,,,,,49016239.004792996,,,,,24106645.69,9341073881.440004,,,,,,44387676.931
2025-02-17,384585412.83773196,,,,,46174988.594793,,,,,22808206.939999998,9334410794.940004,,,,,,44387676.931
2025-02-16,385250862.82216215,,,,,48922412.834793,,,,,24490861.189999998,9335604308.419998,,,,,,44387676.931
2025-02-15,384749283.9843432,,,,,48922412.834793,,,,,24490861.19,9337240254.639994,,,,,,44387676.931
2025-02-14,383682206.56013083,,,,,46174988.59479299,,,,,22808206.94,9339567597.01,,,,,,44387676.931
2025-02-13,382636708.16405344,,,,,48625847.674793,,,,,24309230.449999996,9325074176.06,,,,,,44387676.931
2025-02-12,380845829.22498286,,,,,46178727.884793,,,,,23148157.189999998,9319717905.710003,,,,,,44387676.931
2025-02-11,379037220.4541518,,,,,48575679.514793,,,,,25937067.520000003,9311478214.420006,,,,,,44387676.931
2025-02-10,374930771.45576006,,,,,48748553.074792996,,,,,26050176.35,9270259389.250002,,,,,,44350756.859500006
2025-02-09,373762572.20035344,,,,,48759151.26479299,,,,,25700088.610000007,9271407941.859999,,,,,,44350756.859500006
2025-02-08,373297668.19615936,,,,,48759151.26479299,,,,,25700088.610000007,9272589006.700003,,,,,,44350756.859500006
2025-02-07,372348975.06014675,,,,,48553334.37479299,,,,,25567270.439999998,9274967023.680004,,,,,,44350756.859500006
2025-02-06,372050411.61028993,,,,,46200350.744793,,,,,19833357.75,9258185925.259998,,,,,,44350756.859500006
2025-02-05,371934333.46308494,,,,,48510125.244793,,,,,22015122.480000004,9302133482.5,,,,,,44350756.859500006
2025-02-04,372494873.55244076,,,,,48020444.274793,,,,,21770920.3,9316799603.490002,,,,,,44350756.859500006
2025-02-03,371511340.2896423,,,,,48279228.74479301,,,,,21915061.490000002,9292260598.340004,,,,,,44313718.8325
2025-02-02,371804286.31580734,,,,,48279228.744793,,,,,21915061.49,9288520377.450005,,,,,,44313718.8325
2025-02-01,372383770.75316644,,,,,48279228.744793,,,,,21915061.490000002,9290157194.82,,,,,,44313718.8325
2025-01-31,388399545.1016408,,,,,47809133.66479299,,,,,21653221.74,9293162237.249998,,,,,,44313718.8325
2025-01-30,387399447.10814285,,,,,48081145.914793,,,,,21553519,9290973577.720001,,,,,,44313718.8325
2025-01-29,386688570.04035,,,,,48070706.944793,,,,,21613948.740000002,9266872988.230001,,,,,,44313718.8325
2025-01-28,384992076.6505605,,,,,47844887.39479299,,,,,21832905.939999998,9259042804.320004,,,,,,44313718.8325
2025-01-27,385170859.9696783,,,,,48074027.854793005,,,,,21257361.04,9229318726.149998,,,,,,44282696.536
2025-01-26,385628516.13644445,,,,,48074027.85479299,,,,,21257361.04,9222416813.95,,,,,,44282696.536
2025-01-25,384830055.62343764,,,,,48074027.854793,,,,,21257361.04,9223596774.84,,,,,,44282696.536
2025-01-24,383336041.6373975,,,,,47761692.564793006,,,,,21087728.740000002,9224868428.86,,,,,,44282696.536
2025-01-23,382764332.45457613,,,,,47582759.784793,,,,,22216208.080000002,9217694957.250002,,,,,,44282696.536
2025-01-22,381873448.47846174,,,,,47119573.164793,,,,,22029781.62,9208205555.859997,,,,,,44282696.536
2025-01-21,381696369.55341876,,,,,47082964.194793,,,,,22049158.66,9190191030.239998,,,,,,44282696.536
2025-01-20,378508735.90493965,,,,,47039166.424793,,,,,22137306.36,9176967515.52,,,,,,
2025-01-19,378461753.34541005,,,,,48115574.20479299,,,,,22137306.36,9176223818.6,,,,,,
2025-01-18,377767430.11428404,,,,,48115574.204793,,,,,22137306.36,9176505719.979998,,,,,,
2025-01-17,376543498.46232545,,,,,48301992.584792994,,,,,22242631.25,9178522188.150003,,,,,,
2025-01-16,376143771.2364811,,,,,47542268.204793,,,,,22263733.82,9171979087.249994,,,,,,
2025-01-15,374515147.6733744,,,,,47542268.20479299,,,,,22263733.82,9215239294.779997,,,,,,
2025-01-14,373540043.2962575,,,,,47814073.33479299,,,,,22465168.07,9199498175.579996,,,,,,
2025-01-13,373731647.314666,,,,,47886776.294792995,,,,,22732715.490000002,9168036285.790005,,,,,,
2025-01-12,374701092.9133421,,,,,47887268.374793,,,,,22855572.86,9167859929.449997,,,,,,
2025-01-11,374122647.8161118,,,,,47887268.374793,,,,,22855572.86,9168992203.710001,,,,,,
2025-01-10,373042141.1616793,,,,,47931405.614792995,,,,,22881470.049999997,9169891762.600002,,,,,,
2025-01-09,372020403.59943473,,,,,47661124.194793,,,,,22355310.58,9209762055.370005,,,,,,
2025-01-08,370930827.2981256,,,,,48030920.04479299,,,,,22568775.61,9204659767.370008,,,,,,
2025-01-07,370875760.92055076,,,,,47818242.154793,,,,,23533762,9196606072.310007,,,,,,
2025-01-06,369118346.25938535,,,,,47571694.804793,,,,,23613129.840000004,9180914844.630001,,,,,,
2025-01-05,369544834.92205036,,,,,8933934.494792998,,,,,,9177186377.699995,,,,,,
2025-01-04,369299768.0446476,,,,,8933934.494792998,,,,,,9178645284.750002,,,,,,
2025-01-03,368778602.47580993,,,,,8933934.494792998,,,,,,9179547784.599998,,,,,,
2025-01-02,368305240.1516014,,,,,8933934.494792998,,,,,,9166977987.650003,,,,,,
2025-01-01,217907545.7802492,,,,,8933934.494792998,,,,,,9161705904.260002,,,,,,
2024-12-31,217868000.7995517,,,,,8933934.494792998,,,,,,9164170857.439999,,,,,,
2024-12-30,218367608.99467373,,,,,8933934.494792998,,,,,,9160028705.490002,,,,,,
2024-12-29,218609899.95231202,,,,,8933934.494792998,,,,,,8996114028.570002,,,,,,
2024-12-28,218603479.03764883,,,,,8933934.494792998,,,,,,8997306765.459997,,,,,,
2024-12-27,218151920.7382008,,,,,8933934.494792998,,,,,,8998469025.430004,,,,,,
2024-12-26,217788519.4423347,,,,,8933934.494792998,,,,,,8974081350.279997,,,,,,
2024-12-25,218133102.78813744,,,,,44605937.564793,,,,,14609788,8975245756.549997,,,,,,
2024-12-24,217732274.15968448,,,,,47759520.044792995,,,,,15901365.899999999,8975814219.140005,,,,,,
2024-12-23,218033576.9405809,,,,,47673619.004793,,,,,15866184.32,8955965049.940002,,,,,,
2024-12-22,217352817.74363,,,,,48348985.554793,,,,,16182878.8,8941989762.65,,,,,,
2024-12-21,217337586.4195889,,,,,48348985.554793,,,,,16182878.8,8943591339.900002,,,,,,
2024-12-20,217230048.6863453,,,,,48348985.554792985,,,,,16182878.8,8944727434.949995,,,,,,
2024-12-19,216888144.4848612,,,,,48088436.66479299,,,,,16355692.559999999,8929906152.079996,,,,,,
2024-12-18,217667400.17248303,,,,,47280321.754793,,,,,16001522.389999999,8958804583.459997,,,,,,
2024-12-17,217603725.4831219,,,,,49756348.734793,,,,,16485619.050000003,8946682961.710001,,,,,,
2024-12-16,217822027.5527022,,,,,49497792.464793,,,,,16437132.57,8919284437.890003,,,,,,
2024-12-15,217899118.22700822,,,,,50214882.354793005,,,,,16901727.729999997,8916986203.150002,,,,,,
2024-12-14,217854215.50638372,,,,,50214882.35479301,,,,,16901727.730000004,8918988180.579998,,,,,,
2024-12-13,217778591.06824222,,,,,50214882.354793,,,,,16901727.729999997,8921141185.33,,,,,,
2024-12-12,217888841.06752518,,,,,50562108.964793,,,,,17043893.35,8905181173.860004,,,,,,
2024-12-11,217607954.1000293,,,,,50810921.37479299,,,,,18156442.940000005,8905362397.29,,,,,,
2024-12-10,217094541.33815768,,,,,50607245.194793,,,,,17965263.41,8902533147.89,,,,,,
2024-12-09,217739948.20283088,,,,,50390550.27479299,,,,,17871846.729999997,8856664596.129997,,,,,,
2024-12-08,218095181.60358608,,,,,50304094.364792995,,,,,17834575.87,8854871350.560001,,,,,,
2024-12-07,218074548.64574128,,,,,50304094.364792995,,,,,17834575.869999997,8856238307.529999,,,,,,
2024-12-06,218230830.7483281,,,,,50304094.364793,,,,,17834575.87,8858117248.56,,,,,,
2024-12-05,218680524.1951611,,,,,50844685.26479301,,,,,18132168.9,8900572413.309998,,,,,,
2024-12-04,218974899.62702543,,,,,50643123.38479299,,,,,18057382.25,8878020652.7,,,,,,
2024-12-03,218913897.2153492,,,,,50631624.654792994,,,,,18047713.21,8868599679.899998,,,,,,
2024-12-02,219132495.7711762,,,,,50535946.464793,,,,,18006301.49,8857968204.469997,,,,,,
2024-12-01,219339687.402091,,,,,54017715.519842,,,,,18710152.57,8843649353.739998,,,,,,
2024-11-30,219372760.251736,,,,,54017715.519842,,,,,18710152.570000004,8845688134.32,,,,,,
