DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2025-08-10,608310229.9494884,2280191.33135575,,23000000,257090648810.28,39484343.523057,25000000,,117652118.95,48373283.260000005,510340471.27429175,11342874328.629992,,1237348.2729786534,18000000,7984645.98,180274296.97362992,2207761413.027942
2025-08-09,608307708.5044874,2280191.33135575,,23000000,257090648810.28,39484343.523057,25000000,,117652118.95000002,48373283.25999999,510340471.27429175,11344624769.649998,,1237348.2729786534,18000000,7984645.98,180274296.97362992,2207761413.027942
2025-08-08,606198409.7805402,2280191.3313557496,,23000000,257090648810.28,39484343.523057,25000000,,117652118.95,48373283.25999999,517376692.2796702,11346302575.91,,1237348.2729786534,18000000,7984645.9799999995,180274296.97362992,2223726009.0649424
2025-08-07,610115599.458142,2243058.8222179,,23000000,268113163868.06,42601613.31305699,25000000,,117652118.95,48059935.739999995,519188588.0467118,11308918034.910007,,1233462.532578649,18000000,8472986.46,178384181.80909467,2223720650.926442
2025-08-06,608979328.666013,2062448.6300220503,,23000000,260131646517.87,39008541.043057,25000000,,117652118.95,47870883.349999994,517731547.2398504,11196224924.730005,,1235694.9985647507,18000000,7878331.030000001,176874935.56949514,2223715371.008942
2025-08-05,607816893.0239272,1947683.60892625,,23000000,263712113240,39015250.45305699,25000000,,117652118.95,47879595.03,518480492.55199885,11189707687.509993,,1228996.8915326768,18000000,8337060.339999999,177028945.13593435,2223710091.0914426
2025-08-04,606448757.7465142,1774533.28090605,,23000000,267297020467.4,39059509.853057,25000000,,117652118.95,48561891.74999999,518493390.82199883,11128253424.359999,,1230091.2121593554,18000000,8347066.840000001,176938809.86582983,2223704772.063442
2025-08-03,609229980.4600656,1661851.8617120497,,23000000,270912813766,38784219.89305699,25000000,,117652118.95,45556438.230000004,502465146.61133134,11076882626.070004,,1221039.3018416867,18000000,8284827.05,173688219.33373106,2223704772.063442
2025-08-02,610655770.0613382,1661851.86171205,,23000000,270912813766,38784219.893056996,25000000,,117652118.95,45556438.22999999,502465146.6113314,11078054588.279997,,1221039.3018416867,18000000,8284827.05,173688219.33373106,2223704772.063442
2025-08-01,610688674.0314215,1661851.86171205,,23000000,270912813766,38785554.993057,25000000,,117652118.95,45558098.010000005,514735240.33766985,11080328124.059996,,1221039.3018416867,18000000,8285128.890000001,173688219.33373106,2223688932.310942
2025-07-31,623926399.0047977,1813525.1886638,,23000000,264871006236,38368224.543057,25000000,,117652118.95000002,45039268.88,521075922.6780809,11065283893.220005,,1230273.4006547327,18000000,8190775.379999999,174068550.85874206,2231540631.4434423
2025-07-30,624209029.5846863,1785636.6987543,,23000000,239936988096,38532570.563057,25000000,,117652118.95,46016926.33,520081446.8692898,11095558754.179996,,1234056.0707870268,18000000,8227932.08,174030397.30698782,2231535351.525942
2025-07-29,628056324.896077,1695490.6487353002,,23000000,245943918337.6,38543014.133057,25000000,,117652118.95,46030131.78,519209094.048828,11167516771.900002,,1239338.7796485894,18000000,8230293.239999999,173011942.80157512,2194530071.608442
2025-07-28,629740178.4419234,1516707.6390117,,23000000,250473709690.2,38459633.033057004,25000000,,117652118.95,44307392.239999995,511446064.1607734,11135943675.05001,,1240932.7526460555,18000000,8211441.75,173611901.14951235,2194524752.580442
2025-07-27,631854957.5713891,1549507.4153219,,23000000,255293831240,38634651.723056994,25000000,,117652118.95000002,44509754.56,511492764.2307733,11100674128.259996,,1246263.51550077,18000000,8251011.420000001,174858539.3897522,2194524752.580442
2025-07-26,631901917.5529044,1549507.4153219,,23000000,255293831240,38899033.793056995,25000000,,117652118.95,44832201.410000004,511563309.1307734,11130792252.419996,,1246263.51550077,18000000,8310785.109999999,174858539.3897522,2194524752.580442
2025-07-25,631886877.0956572,1549507.4153219,,23000000,255293831240,38634651.723057,25000000,,117652118.95,44509754.56,517625462.781751,11131885027.430004,,1246263.51550077,18000000,8251011.420000001,174858539.38975218,2194508951.938442
2025-07-24,632450541.0453395,1563003.4542185501,,23000000,257106872032.86,38908462.613057,25000000,,117652118.95,44839066.1,510966162.8597431,11093368115.60999,,894318.5796104156,18000000,8405332.479999999,174888818.0441867,2119731311.870942
2025-07-23,633135942.5090827,1518201.19205635,,23000000,254539237536.46,39338500.223057,25000000,,117652118.95,44899227.85,512893296.0112457,11081341402.449999,,,18000000,8410664.45,173365598.62429252,2119726071.0639422
2025-07-22,628009493.3916825,1472622.90294145,,23000000,257639851357.98,39044861.313057005,25000000,,117652118.95000002,44685595.08,512947922.4806952,11057749049.999998,,,18000000,8344272.010000001,173221964.51720545,2119720791.146442
2025-07-21,633135399.6462011,1355515.0739749498,,23000000,250226678958.12,39006412.533057,25000000,,117652118.95000002,45062779.53,515526387.32885265,11149225327.320004,,,18000000,8335578.65,172087683.0545084,2119715511.228942
2025-07-20,633890295.1351504,1372424.09611455,,23000000,257532572352.07,38917888.243057,25000000,,117652118.95,40629871.84,515507721.5734607,11179303481.159996,,,18000000,8315563.150000001,172260442.2088516,2119715511.228942
2025-07-19,634031093.0322051,1453884.97992575,,23000000,257532572352.07,38917888.243057,25000000,,117652118.95000002,40629871.84000001,515507721.5734607,11180086702.459995,,,18000000,8315563.15,172260442.2088516,2119715511.228942
2025-07-18,633272309.1761229,1397767.58984205,,23000000,257532572352.07,38917888.243057,25000000,,117652118.95,40629871.84000001,514076568.4412788,11186507187.359997,,,18000000,8315563.149999999,172260442.2088516,2119699710.5869422
2025-07-17,633912871.1221699,1395744.3961758001,,23000000,268864894305.7,39125332.193057,25000000,,117652118.95,41001225.379999995,507302160.19917667,11139028533.620003,,,18000000,8362466.66,172260442.2088516,2119694430.6694422
2025-07-16,635508343.2453496,1322836.20214175,,23000000,275436974270.98,38997143.80305701,25000000,,117652118.95,40859118.300000004,506968339.34837574,11136196267.060003,,,18000000,8333482.99,172513952.14364767,2119689150.7519422
2025-07-15,634326337.9121481,1262565.8390645,,23000000,287005726538.99,39136489.61305699,25000000,,117652118.95,42485459.64999999,508616884.44820607,11119263400.789997,,,18000000,8638516.25,170692435.7619099,2119683909.9449422
2025-07-14,634413681.1182649,1111050.7070502501,,23000000,271561813418.26,38906038.383057,25000000,,117652118.95000002,38754943.18999999,508647385.31672287,11067653250.479996,,,18000000,8584414.45,171245178.90891027,2116879014.9938421
2025-07-13,635038147.8587604,1086967.52033805,,23000000,273406276331.91,39081873.34305699,25000000,,117652118.95,38940290.21,508700533.6667229,11039360936.059988,,,18000000,8625469.75,171548482.83635223,2125623933.313842
2025-07-12,634546097.3432423,1086967.5203380499,,23000000,273406276331.91,39081873.343057,25000000,,117652118.95,38940290.21,508700533.6667229,11061450074.6,,,18000000,8625469.75,171548482.83635223,2125623933.313842
2025-07-11,634089265.038674,959448.36864655,,23000000,273406276331.91,39081873.34305699,25000000,,117652118.95,38940290.21,502100178.779547,11063278413.739998,,,18000000,8625469.75,171548482.83635223,2125609116.654242
2025-07-10,633878136.8594933,895438.17838545,,23000000,274038932335.34,39278184.423057,25000000,,117652118.95,39235427.03,503398981.46485984,11059000364.07,,,18000000,8758608.209999999,169990659.82540494,2125604202.217642
2025-07-09,634146145.701693,788441.3473700002,,23000000,272522315045.52,39856977.213057,25000000,,117652118.95,39846905.02,503642479.779019,11103839583.250006,,,18000000,8895109.76,173993615.30818337,2125599251.106142
2025-07-08,633404818.1884391,652705.5552648499,,23000000,268894464760.99,39853515.763057,25000000,,117652118.95,39843248.120000005,502252561.80810565,10964378587.399996,,,18000000,8894293.45,174675235.7307102,2125594299.9946423
2025-07-07,633263395.8697424,421493.0384587,,23000000,265207745504,40439151.463057004,25000000,,117652118.95,40271305.54,507567162.38414586,10967805310.459993,,,18000000,8996016.99,39637425.88143301,2125589348.8831422
2025-07-06,632407357.2494336,410313.67831035,,23000000,270268772132.16,40620789.363057,25000000,,117652118.95000002,40637618.55,507622686.3441459,10755488424.749994,,,18000000,9038681.590000002,39691667.100673474,2125589348.8831422
2025-07-05,631974138.1000814,410313.67831035,,23000000,270268772132.16,40620789.363057,25000000,,117652118.95,40637618.550000004,507622686.3441459,10754376852.77999,,,18000000,9038681.59,39691667.100673474,2125589348.8831422
2025-07-04,633758628.6845167,410313.67831035,,23000000,270268772132.16,40620789.363056995,25000000,,117652118.95,40637618.55,508721395.8778789,10755861228.970005,,,18000000,9038681.59,2921678.1102679996,2125589348.8831422
2025-07-03,633989098.2696438,285626.8274729,,23000000,270268772132.16,40691936.783057,25000000,,117652118.95,29717671.83,507655698.5327905,10757393943.090004,,,18000000,9055393.27,2921678.1102679996,2125569471.087342
2025-07-02,633763647.68691,130572.3372173,,23000000,281031197817.43,40561936.113057,25000000,,117652118.95,29617461.16,501731159.20999503,10718938690.849997,,,18000000,9024857.629999999,2921678.1102679996,2125564519.9758422
2025-07-01,631029768.7483064,54503.31213315,,23000000,296421628087.8,40367519.493057,25000000,,117652118.95,29729581.090000004,490170301.4045938,10560072669.019997,,,18000000,8979191.5,2921678.1102679996,2125559568.8643422
2025-06-30,654019127.3481822,702.5819973,,23000000,286214339732.48,40527982.593057,25000000,,117652118.95,29854373.4,11845462.76,10499007559.859995,,,18000000,9016882.39,2921678.1102679996,2125554581.0779421
2025-06-29,653169718.1105185,699.3880496,,23000000,280543941250.55,40240010.083057,25000000,,117652118.95,29361438.08,11838306.41,10605789580.929998,,,18000000,8938224.28,2921678.1102679996,2097517663.3379421
2025-06-28,650305791.832425,699.3880496,,23000000,280543941250.55,40240010.083057,25000000,,117652118.95,29361438.08,11838306.409999998,10602898946.149994,,,18000000,8938224.280000001,2921678.1102679996,2097517663.3379421
2025-06-27,648690291.1672474,712.0749678,,23000000,280543941250.55,40240010.083057,25000000,,117652118.95,29361438.08,11838306.41,10606377414.510002,,,18000000,8938224.280000001,2921678.1102679996,2097502810.0034423
2025-06-26,645723928.4593598,428.3301952,,23000000,286320350108.76,40241400.773057,25000000,,117652118.95,22125819,12028726.28,10547538558.449999,,,,8938550.540000001,2921678.1102679996,2097497895.566842
2025-06-25,641180145.7427728,427.495476,,23000000,285739718561.68,39700542.153056994,25000000,,117652118.95,21962146.05,11857975.58,10679955760.650003,,,,8924112.120000001,2921678.1102679996,2097492944.455342
2025-06-24,530043406.4746278,913.8788682,,23000000,283476241285.58,40019487.113057,25000000,,117652118.95,22243168.709999997,12152991.95,10670421721.449999,,,,9026381.69,2921678.1102679996,2097488066.6936421
2025-06-23,527123589.91790396,789.6268292,,23000000,296238400252.06,40138067.473057,25000000,,117652118.95,22556875.710000005,12272395,10616493084.349998,,,,9595390.46,2921678.1102679996,2097483115.582142
2025-06-22,523682629.7338499,781.4612176,,23000000,284463612024.12,40007806.723057,25000000,,117652118.95,22581487.720000003,12294897.620000003,10603383700.770006,,,,9562496.6,2921678.1102679996,2097483115.5821424
2025-06-21,520131094.30688435,781.4612176,,23000000,284463612024.12,40007806.723057,25000000,,117652118.95,22581487.720000003,12294897.62,10604980403.770002,,,,9562496.6,2921678.1102679996,2097483115.582142
2025-06-20,517025067.4016479,781.4612176,,23000000,284463612024.12,40007806.723057,25000000,,117652118.95000002,22581487.72,12294897.62,10607155591.070005,,,,9562496.6,2921678.1102679996,2097468298.922542
2025-06-19,511000981.0110598,748.0597321,,23000000,268224965419.89,40187238.993057,25000000,,117652118.95,22688487.599999998,12353155.59,10398398285.520004,,,,9607807.39,2921678.1102679996,2097468298.922542
2025-06-18,427713379.4493392,748.0597321,,23000000,268224965419.89,40187932.473056994,25000000,,117652118.95000002,22688901.009999998,12353380.7,10397126765.819998,,,,9607982.510000002,2921678.1102679996,2097458360.0246422
2025-06-17,426404155.9691908,749.888729,,23000000,277368674283.42,41336921.803057,25000000,,117652118.95,17786937.47,12383760.08,10389482682.59,,,,9730487.18,2921678.1102679996,2097453445.5880423
2025-06-16,426058776.4669176,745.6997361,,23000000,277139170284.64,41359046.833057,25000000,,117652118.95,17940094.69,14061908.209999997,10359195802.499998,,,,9883466.88,2921678.1102679996,2097448494.476542
2025-06-15,426204483.2643738,685.3428384,,23000000,,41447347.753056996,25000000,,117652118.95,18429625.349999998,14508017.820000002,10351868190.45,,,,9865437.7,2921678.1102679996,2097448494.4765422
2025-06-14,426263787.2580102,685.3428384,,23000000,,41447347.753056996,25000000,,117652118.95,18429625.349999998,14508017.82,10352901062.940004,,,,9865437.7,2921678.1102679996,2097448494.4765425
2025-06-13,425412925.10394263,685.3428384,,23000000,,41447347.753056996,25000000,,117652118.95,18429625.349999998,14508017.82,10355101239.679998,,,,9865437.7,2921678.1102679996,2097433751.166742
2025-06-12,423892168.01889634,741.67254,,23000000,,41512637.503056996,25000000,,117652118.95,18506703.1,14600537.09,10119946914.290003,,,,9877019.809999999,2921678.1102679996,2098432098.9152422
2025-06-11,423027198.2890693,758.1958776,,23000000,,41514763.943057,25000000,,117652118.95,17753697.78,14601325.61,10201626806.769999,,,,9877553.219999999,2921678.1102679996,2098427147.803742
2025-06-10,421770002.37744516,771.3394416,,23000000,,41280785.84305699,25000000,,117652118.95000002,17863451.93,14666798.32,10206688605.939997,,,,10354026.780000001,,2098422233.3671422
2025-06-09,421475275.23796105,761.8885932,,23000000,,41359651.423057005,25000000,,117652118.95,17945676.760000005,14820833.61,10163902445.030003,,,,10374889.32,,2098417318.930542
2025-06-08,421411630.77112556,727.2146196,,23000000,,41350475.203057,25000000,,117652118.95,17941477.97,14817365.92,10157547435.480001,,,,10372461.93,,2098417318.930542
2025-06-07,418709631.0328419,727.2146196,,23000000,,41350475.203057,25000000,,117652118.95,17941477.97,14817365.920000002,10158543589.339998,,,,10372461.93,,2098417318.9305422
2025-06-06,418379868.53628564,727.2146196,,23000000,,41169377.39305699,25000000,,117652118.95000002,17858613.35,14953545.370000001,10160740092.759998,,,,10324555.59,,2098402575.620742
2025-06-05,417154388.69246274,694.14,,23000000,,41176365.543057,25000000,,117652118.95,17861810.919999998,14956222.809999999,10143055024.860003,,,,10326404.170000002,,2098397661.184142
2025-06-04,415922948.32526606,711.48,,23000000,,40841942.833056994,25000000,,117652118.95,11569278.299999999,14383187.18,10199709060.000002,,,,10237140.129999999,,2098392710.0726423
2025-06-03,415461157.7646805,703.86,,23000000,,40829816.34305701,25000000,,117652118.95,11590381.1,14458848.34,10194058575.390005,,,,10227881.329999998,,2098387795.636042
2025-06-02,413558149.061766,687.78,,23000000,,40592509.893057,25000000,,117652118.95,11564411.240000002,14534430.8,10156759216.200003,,,,10580044.76,,2098382881.1994424
2025-06-01,415493192.53053546,664.38,,23000000,,40217353.653057,25000000,,117652118.95,11451584.74,14392627.77,10147292600.379997,,,,10476822.089999998,,2059313840.089442
2025-05-31,438592599.0316012,664.38,,23000000,,40217353.653056994,25000000,,117652118.95,11451584.74,14392627.77,10149801273.539995,,,,10476822.09,,2059313840.0894423
2025-05-30,438174289.2945401,664.38,,23000000,,40217353.653056994,25000000,,117652118.95,11451584.74,14392627.770000001,10149629384.979998,,,,10476822.09,,2059299096.779642
2025-05-29,437498248.6793975,678.18,,23000000,,40692300.553057,25000000,,117652118.95,8181994.6,14646013.8,10106808230.830002,,,,10663338.21,,2059294182.3430421
2025-05-28,435894916.6652685,677.16,,23000000,,40548648.483057,25000000,,117652118.95,8151507.1499999985,14756129.700000001,10182810968.319994,,,,10623604.879999999,,2059289267.9064422
2025-05-27,434846984.42449415,687.36,,23000000,,40897560.043056995,25000000,,117652118.95000002,8224653.739999998,14888542.09,10149083882.87,,,,10718934.549999999,,2059284353.4698422
2025-05-26,436410601.5465174,661.86,,23000000,,40708455.433057,25000000,,117652118.95,8182427.66,15692484.149999999,10036884746.219995,,,,10884262.52,,2059284353.4698422
2025-05-25,436445507.9505025,661.86,,23000000,,40373206.61305699,25000000,,117652118.95000002,4906168.550000001,15743918.02,10039887946.759998,,,,10789653.189999998,,2059284353.4698422
2025-05-24,436261213.95924044,661.86,,23000000,,40373206.613057,25000000,,117652118.95,4906168.55,15743918.02,10040748701.840004,,,,10789653.189999998,,2059284353.4698422
2025-05-23,436167488.6945051,661.86,,23000000,,40373206.613057,25000000,,117652118.95,4906168.550000001,15743918.02,10043090611.8,,,,10789653.189999998,,2059264732.3983421
2025-05-22,431747478.77276015,,,23000000,,40372537.963057,25000000,,117652118.95000002,3124278.5700000003,15743642.66,10025870135.089996,,,,10789464.47,,2059259854.6366422
2025-05-21,432720192.8564208,,,23000000,,40981820.903057,25000000,,117652118.95,3165018.96,15948938.72,9982082609.840006,,,,11376811.579999998,,2041981737.170042
2025-05-20,430605241.6421437,,,23000000,,40834203.25305699,25000000,,117652118.95000002,3151840.21,16814460.68,9996801840.969994,,,,11865626.89,,2041976822.733442
2025-05-19,429868479.036557,,,23000000,,40646379.723057,25000000,,117652118.95000002,3126192.19,16702833.270000001,9988547114.490011,,,,11769070.59,,2041971908.296842
2025-05-18,429224214.8975536,,,23000000,,40993143.033057,25000000,,117652118.95,3154344.64,16926880.08,9943923973.349998,,,,12426677.04,,2041974109.276842
2025-05-17,428832134.41714627,,,23000000,,40993143.033057004,25000000,,117652118.95000002,3154344.6400000006,16926880.08,9962804011.94,,,,12426677.04,,2049367992.4868422
2025-05-16,428093762.21734506,,,23000000,,40993143.033057004,25000000,,117652118.95,3154344.6400000006,16926880.080000002,9964853316.199993,,,,12426677.04,,2091466765.4624424
2025-05-15,425927607.67380524,,,23000000,,40865273.713057004,25000000,,117652118.95,,16871172.09,9942135142.460001,,,,8766455.48,,2091461851.0258424
2025-05-14,421220336.11400515,,,23000000,,41146700.953057006,25000000,,117652118.95,,19713566.57,9934791330.600004,,,,8903009.690000001,,2091456936.5892422
2025-05-13,417688551.7248046,,,23000000,,41336367.473057,25000000,,117652118.95,,20144091.24,9921471821.319994,,,,9059756,,2091452022.1526423
2025-05-12,417671665.4383849,,,23000000,,40953383.91305699,25000000,,117652118.95,,20172137.070000004,9889213421.340002,,,,9549198.379999999,,2091447107.7160423
2025-05-11,419131139.0342506,,,23000000,,41100432.943057,25000000,,117652118.95,,20248561.58,9880243330.049997,,,,9585376.649999999,,2091447107.7160423
2025-05-10,415787395.5288917,,,23000000,,41100432.94305699,25000000,,117652118.95,,20248561.58,9880841596.460001,,,,9585376.649999999,,2091447107.7160423
2025-05-09,414872681.22235763,,,23000000,,40999989.323056996,25000000,,117652118.95,,20196358.909999996,9883253539.66,,,,9560664.66,,2091432364.4062424
2025-05-08,412696364.32607925,,,23000000,,41010284.943057,25000000,,117652118.95,,20243747.339999996,9851698904.99,,,,9563197.67,,2091427449.9696424
2025-05-07,417385727.6420772,,,23000000,,40443339.24305699,25000000,,117652118.95,,19948480.51,9839637233.95,,,,9899397.76,,2091422535.5330424
2025-05-06,413577649.7267232,,,23000000,,40853015.053057,25000000,,117652118.95,,20161840.78,9832261023.829998,,,,10008267.940000001,,2093417391.5679424
2025-05-05,419181883.2027621,,,23000000,,41198411.43305701,25000000,,117652118.95,,20512111.220000003,9877745368.85999,,,,10478419.68,,2093417391.5679421
2025-05-04,417910503.79567116,,,23000000,,37950370.103057005,25000000,,117652118.95,,18867645.42,9886458629.65001,,,,9607049.379999999,,2080969140.3279421
2025-05-03,416978381.4269585,,,23000000,,41000642.113057,25000000,,117652118.95,,20474762.27,9887280836.19,,,,10425363,,2080969140.3279421
2025-05-02,411930610.3336631,,,23000000,,37950370.103057,25000000,,117652118.95,,18867645.42,9889407312.2,,,,9607049.379999999,,2080948427.2047422
2025-05-01,409621737.9860628,,,23000000,,37950370.103057,25000000,,117652118.95,,18867645.42,9872144372.999998,,,,9607049.379999999,,2080943239.3167424
2025-04-30,429117444.5718303,,,23000000,,37950370.103057,25000000,,117652118.95000002,,18867645.419999998,9875802294.47,,,,9607049.379999999,,2056938051.4287424
2025-04-29,428547008.254634,,,23000000,,41709874.453057,25000000,,117652118.95,,21000864.490000002,9860964569.379997,,,,,,2055932875.3419423
2025-04-28,425002270.4352753,,,23000000,,41595019.773057,25000000,,117652118.95000002,,20939907.82,9875490256.970001,,,,,,2092376169.8499422
2025-04-27,424351991.34415996,,,23000000,,41595019.773057,,,117652118.95,,21322696.4,9877929508.630001,,,,,,2079927918.6099424
2025-04-26,424118627.6133497,,,23000000,,41595019.773057,,,117652118.95000002,,21322696.400000006,9877929508.630001,,,,,,2055927918.6099424
2025-04-25,422332320.94935066,,,23000000,,41670121.863057,,,117652118.95,,21363283.85,9880112436.690004,,,,,,2055912823.107942
2025-04-24,419853318.5592163,,,23000000,,41571435.543056995,,,117652118.95,,21309950.78,9861939001.780003,,,,,,2079907791.273942
2025-04-23,417344602.08547336,,,23000000,,2140000.9530569986,,,117652118.95,,,9927753520.02,,,,,,2079902796.990942
2025-04-22,417474985.15580654,,,23000000,,40440859.903057,,,117652118.95,,21395857.17,9959324783.989996,,,,654211.99,,2054897876.2881422
2025-04-21,416424424.88368744,,,23000000,,40619141.633057,,,117652118.95000002,,21758568.290000003,9922921893.27,,,,654211.99,,2055897878.9876423
2025-04-20,415091677.6002463,,,23000000,,40619141.633057,,,117652118.95,,21758568.29,9925095554.18,,,,654211.99,,2055897878.9876423
2025-04-19,413157681.2684089,,,23000000,,40619141.633057,,,117652118.95,,21758568.29,9925610757.15,,,,654211.99,,2055897878.9876423
2025-04-18,412682346.42051125,,,23000000,,40619141.633057,,,117652118.95,,21758568.29,9926502072.77,,,,654211.99,,2055897878.9876423
2025-04-17,410492314.24029815,,,23000000,,40456216.473057,,,117652118.95,,21666439.9,9905029125.359995,,,,651441.98,,2055872719.7506423
2025-04-16,408652022.0257576,,,23000000,,40522135.97305701,,,117652118.95000002,,21703715.08,9915673995.159996,,,,652562.73,,2055867687.9032423
2025-04-15,407756526.991086,,,23000000,,40707395.043056995,,,117652118.95,,23968677.78,9884294908.209995,,,,655712.45,,2041851675.568223
2025-04-14,406871725.6368559,,,23000000,,40502532.263057,,,117652118.95,,23841360.63,9840420399.08999,,,,652229.43,,2041846643.7208228
2025-04-13,406268636.0808126,,,23000000,,40550202.383057,,,117652118.95000002,,24089415.52,9834141098.919992,,,,652229.43,,2041846643.7208228
2025-04-12,405369418.83412695,,,23000000,,40550202.383057006,,,117652118.95,,24089415.52,9835443293.95,,,,928716.14,,2041846643.7208228
2025-04-11,404095080.2793826,,,23000000,,40304595.353057,,,117652118.95,,23935380.18,9837044950.300005,,,,922777.64,,2041831510.627523
2025-04-10,402313908.1572838,,,23000000,,39366302.433057,,,117652118.95,,23346918.61,9814811077.339998,,,,900090.75,,2041826478.7801228
2025-04-09,401487746.87201154,,,23000000,,40141954.893057,,,117652118.95,,23992386.490000002,9815635780.989998,,,,645297.13,,2041821446.9327226
2025-04-08,399559696.45029885,,,23000000,,40481118.843057,,,117652118.95,,24588039.5,9808562159.029995,,,,926507.8,,2041816415.0853229
2025-04-07,400710811.25460374,,,23000000,,41216450.07305701,,,117652118.95,,25493881.65,9772813980.050005,,,,944147.33,,2041811420.789023
2025-04-06,401944591.521905,,,23000000,,41216450.073057,,,117652118.95,,25493881.65,9768911715.740007,,,,944147.33,,2041811420.789023
2025-04-05,401357909.623663,,,23000000,,41216450.073057,,,117652118.95000002,,25493881.65,9770017054.590002,,,,944147.33,,2041811420.789023
2025-04-04,400007256.97676766,,,23000000,,42408251.433057,,,117652118.95,,26271425.279999994,9771704845.380007,,,,972943.09,,2041796325.2468228
2025-04-03,400703345.26690274,,,23000000,,41839068.133057,,,117652118.95000002,,26322751.81,9692881953.470005,,,,958312.11,,2041791293.3994226
2025-04-02,397955865.71520627,,,23000000,,41749999.023057,,,117652118.95000002,,26490333.209999997,9723798564.730003,,,,956162.03,,2041786261.552023
2025-04-01,398074097.0898726,,,23000000,,41494081.253056996,,,117652118.95000002,,26415833.64,9721018012.7,,,,949984.33,,2041781229.7046227
2025-03-31,417716339.8264336,,,23000000,,41331641.633057,,,117652118.95,,26314776.27,9683630896.159998,,,,946063.13,,2042725865.784342
2025-03-30,416355485.53925925,,,23000000,,41341527.17305699,,,117652118.95000002,,26456122.09,9681713626.090002,,,,946063.13,,1918776197.857223
2025-03-29,414569279.37247205,,,23000000,,41341527.173057,,,117652118.95,,26456122.09,9683114036.53,,,,946063.13,,1918776197.8572228
2025-03-28,413424775.2647822,,,23000000,,41468392.903056994,,,117652118.95,,26541740.62,9684908794.500002,,,,949124.82,,1918746081.875023
2025-03-27,411284790.7739427,,,23000000,,39470109.348545,,,117655978.95,,24800598.300000004,9657925071.850002,,,,886862.09,,1918746081.875023
2025-03-26,410011079.5241694,,,23000000,,47711992.36982301,,,90426568.95,,27635984,9632562857.680002,,,,1019090.4,,1918746081.875023
2025-03-25,409080098.2857268,,,23000000,,47426973.089823,,,90426568.95,,25634026.119999994,9673016815.909996,,,,,,1918746081.875023
2025-03-24,407874170.7467994,,,23000000,,47538827.739823,,,90426568.95,,25894551.1,9548716032.290007,,,,,,1918710971.5965228
2025-03-23,406047057.10561824,,,23000000,,47538827.739823,,,90426568.95,,25894551.1,9527040269.970003,,,,,,1918710971.5965228
2025-03-22,404654731.9827835,,,23000000,,47538827.739823,,,90426568.95,,25894551.1,9527742802.230007,,,,,,1918710971.5965228
2025-03-21,401852438.0315519,,,23000000,,47967872.869822994,,,90426568.95,,26174860.479999997,9529850860.269999,,,,,,1918710971.5965228
2025-03-20,398260968.5445383,,,23000000,,48072681.719823,,,90429386.75,,26898176.760000005,9510404243.019999,,,,,,1918710971.596523
2025-03-19,397636386.53220505,,,,,47934905.879823,,,70551917.45,,26805917.090000004,9564935673.009995,,,,,,1918710971.5965228
2025-03-18,395644934.65452194,,,,,47773610.909823,,,70551917.45,,26773764.060000002,9572336327.07,,,,,,1918710971.5965228
2025-03-17,393520946.66232985,,,,,47539612.43982299,,,70551917.45,,27874745.31,9540302615.580002,,,,,,1935066309.1547232
2025-03-16,392886338.688715,,,,,47622047.180343,,,70551917.45,,28554833.779999997,9525249844.229996,,,,,,1935066309.1547232
2025-03-15,392409117.77697647,,,,,47622047.180343,,,70551917.45,,28554833.779999997,9526663881.41,,,,,,1935066309.1547232
2025-03-14,392287699.7726204,,,,,47136579.610342994,,,70551917.45,,28205088.499999996,9529071853.56,,,,,,1935066309.1547232
2025-03-13,391453540.1685392,,,,,47059116.840343,,,70551917.45,,28389338.95,9503052354.579994,,,,,,1931736062.1547232
2025-03-12,389631826.10205275,,,,,45003396.77034299,,,70551917.45,,26605212.229999997,9485620017.22,,,,,,1931736062.1547227
2025-03-11,388319287.3219306,,,,,47290372.530342996,,,70551917.45,,22604350.099999998,9482858196.019999,,,,,,1931700801.671823
2025-03-10,386976618.7909805,,,,,47455946.08034301,,,70551917.45,,22747885.14,9449023370.480005,,,,,,1882720217.111823
2025-03-09,387622031.08086514,,,,,47455946.08034299,,,70551917.45,,22789661.59,9445444294.36,,,,,,1882720217.111823
2025-03-08,387191309.5807146,,,,,47455946.08034301,,,70551917.45,,22789661.59,9446265853.460003,,,,,,1882720217.111823
2025-03-07,386405555.6795097,,,,,47592571.800343,,,70551917.45,,22868548.770000003,9448541061.350004,,,,,,1882720217.111823
2025-03-06,385119487.14206237,,,,,45023231.260343,,,70551917.45,,22174641.09,9429383815.320002,,,,,,1882720217.111823
2025-03-05,385078852.5841524,,,,,46946511.840343,,,70551917.45,,23541581.200000003,9448045501.650003,,,,,,1882720217.111823
2025-03-04,381679790.0775956,,,,,46946511.840343,,,70551917.45,,23805225.020000003,9414874993.95,,,,,,1883096274.2718234
2025-03-03,380087488.46272963,,,,,47894234.004793,,,70551917.45,,23805225.020000003,9415860848.489998,,,,,,2027116900.121123
2025-03-02,380051184.3182492,,,,,47894234.004792996,,,70551917.45,,23805225.02,9377568229.99,,,,,,2009165490.180323
