DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2025-05-24,436261213.95924044,661.86,,23000000,,40373206.613057,25000000,,117652118.95,4906168.549999999,15743918.02,10040748701.840004,,,,10789653.190000001,,2059284353.469842
2025-05-23,436167488.6945051,661.86,,23000000,,40373206.613057,25000000,,117652118.95,4906168.55,15743918.02,10043090611.8,,,,10789653.19,,2059264732.3983421
2025-05-22,431747478.77276015,,,23000000,,40372537.963057,25000000,,117652118.95000002,3124278.5700000003,15743642.66,10025870135.089996,,,,10789464.470000003,,2059259854.636642
2025-05-21,432720192.8564208,,,23000000,,40981820.903057,25000000,,117652118.95000002,3165018.96,15948938.719999999,9982082609.840006,,,,11376811.58,,2041981737.170042
2025-05-20,430605241.6421437,,,23000000,,40834203.253057,25000000,,117652118.95000002,3151840.21,16814460.68,9996801840.969994,,,,11865626.89,,2041976822.7334423
2025-05-19,429868479.036557,,,23000000,,40646379.723056994,25000000,,117652118.95000002,3126192.1900000004,16702833.270000003,9988547114.490011,,,,11769070.59,,2041971908.296842
2025-05-18,429224214.8975536,,,23000000,,40993143.033057004,25000000,,117652118.95,3154344.64,16926880.080000002,9943923973.349998,,,,12426677.04,,2041974109.276842
2025-05-17,428832134.4171463,,,23000000,,40993143.033057004,25000000,,117652118.95,3154344.64,16926880.08,9962804011.94,,,,12426677.04,,2049367992.4868422
2025-05-16,428093762.217345,,,23000000,,40993143.033057004,25000000,,117652118.95,3154344.64,16926880.080000002,9964853316.199993,,,,12426677.04,,2091466765.462442
2025-05-15,425927607.6738052,,,23000000,,40865273.713057004,25000000,,117652118.95,,16871172.089999996,9942135142.460001,,,,8766455.48,,2091461851.0258422
2025-05-14,421220336.11400515,,,23000000,,41146700.953057,25000000,,117652118.95000002,,19713566.57,9934791330.600004,,,,8903009.69,,2091456936.589242
2025-05-13,417688551.7248046,,,23000000,,41336367.473057,25000000,,117652118.95000002,,20144091.240000002,9921471821.319994,,,,9059756,,2091452022.1526423
2025-05-12,417671665.43838495,,,23000000,,40953383.913057,25000000,,117652118.95000002,,20172137.07,9889213421.340002,,,,9549198.379999999,,2091447107.7160423
2025-05-11,419131139.0342507,,,23000000,,41100432.943057,25000000,,117652118.95,,20248561.58,9880243330.049997,,,,9585376.65,,2091447107.716042
2025-05-10,415787395.5288917,,,23000000,,41100432.943057,25000000,,117652118.95,,20248561.58,9880841596.460001,,,,9585376.65,,2091447107.716042
2025-05-09,414872681.22235763,,,23000000,,40999989.323056996,25000000,,117652118.95000002,,20196358.91,9883253539.66,,,,9560664.66,,2091432364.406242
2025-05-08,412696364.32607925,,,23000000,,41010284.943057,25000000,,117652118.95000002,,20243747.340000004,9851698904.99,,,,9563197.67,,2091427449.9696422
2025-05-07,417385727.6420772,,,23000000,,40443339.243057005,25000000,,117652118.95,,19948480.509999998,9839637233.95,,,,9899397.76,,2091422535.533042
2025-05-06,413577649.7267232,,,23000000,,40853015.053057,25000000,,117652118.95,,20161840.78,9832261023.829998,,,,10008267.94,,2093417391.5679421
2025-05-05,419181883.2027622,,,23000000,,41198411.433056995,25000000,,117652118.95,,20512111.220000003,9877745368.85999,,,,10478419.68,,2093417391.5679421
2025-05-04,417910503.7956712,,,23000000,,37950370.103057,25000000,,117652118.95,,18867645.42,9886458629.65001,,,,9607049.379999999,,2080969140.327942
2025-05-03,416978381.4269585,,,23000000,,41000642.113057,25000000,,117652118.95,,20474762.270000003,9887280836.19,,,,10425363,,2080969140.327942
2025-05-02,411930610.3336631,,,23000000,,37950370.103057,25000000,,117652118.95,,18867645.42,9889407312.2,,,,9607049.38,,2080948427.204742
2025-05-01,409621737.9860628,,,23000000,,37950370.103057,25000000,,117652118.95000002,,18867645.419999998,9872144372.999998,,,,9607049.379999999,,2080943239.316742
2025-04-30,429117444.5718303,,,23000000,,37950370.103057,25000000,,117652118.95,,18867645.42,9875802294.47,,,,9607049.38,,2056938051.428742
2025-04-29,428547008.254634,,,23000000,,41709874.45305699,25000000,,117652118.95,,21000864.490000002,9860964569.379997,,,,,,2055932875.3419418
2025-04-28,425002270.43527526,,,23000000,,41595019.773057,25000000,,117652118.95000002,,20939907.82,9875490256.970001,,,,,,2092376169.8499422
2025-04-27,424351991.34416,,,23000000,,41595019.773057,,,117652118.95,,21322696.400000002,9877929508.630001,,,,,,2079927918.6099424
2025-04-26,424118627.6133497,,,23000000,,41595019.77305701,,,117652118.95000002,,21322696.4,9877929508.630001,,,,,,2055927918.609942
2025-04-25,422332320.94935066,,,23000000,,41670121.86305701,,,117652118.95,,21363283.849999998,9880112436.690004,,,,,,2055912823.107942
2025-04-24,419853318.5592164,,,23000000,,41571435.543056995,,,117652118.95000002,,21309950.78,9861939001.780003,,,,,,2079907791.273942
2025-04-23,417344602.08547336,,,23000000,,2140000.9530569986,,,117652118.95000002,,,9927753520.02,,,,,,2079902796.990942
2025-04-22,417474985.15580654,,,23000000,,40440859.903057,,,117652118.95,,21395857.17,9959324783.989996,,,,654211.99,,2054897876.2881417
2025-04-21,416424424.88368744,,,23000000,,40619141.633057,,,117652118.95000002,,21758568.29,9922921893.27,,,,654211.99,,2055897878.9876423
2025-04-20,415091677.6002463,,,23000000,,40619141.633057,,,117652118.95,,21758568.29,9925095554.18,,,,654211.99,,2055897878.9876418
2025-04-19,413157681.2684089,,,23000000,,40619141.633057,,,117652118.95000002,,21758568.290000007,9925610757.15,,,,654211.99,,2055897878.9876423
2025-04-18,412682346.42051125,,,23000000,,40619141.633057,,,117652118.95,,21758568.29,9926502072.77,,,,654211.99,,2055897878.9876418
2025-04-17,410492314.24029815,,,23000000,,40456216.473057,,,117652118.95000002,,21666439.900000002,9905029125.359995,,,,651441.98,,2055872719.7506423
2025-04-16,408652022.0257576,,,23000000,,40522135.973057,,,117652118.95,,21703715.080000002,9915673995.159996,,,,652562.73,,2055867687.903242
2025-04-15,407756526.99108595,,,23000000,,40707395.043056995,,,117652118.95000002,,23968677.779999997,9884294908.209995,,,,655712.45,,2041851675.568223
2025-04-14,406871725.6368559,,,23000000,,40502532.263057,,,117652118.95,,23841360.63,9840420399.08999,,,,652229.43,,2041846643.7208228
2025-04-13,406268636.0808126,,,23000000,,40550202.383057,,,117652118.95,,24089415.520000003,9834141098.919992,,,,652229.43,,2041846643.7208228
2025-04-12,405369418.83412695,,,23000000,,40550202.38305701,,,117652118.95000002,,24089415.520000003,9835443293.95,,,,928716.14,,2041846643.7208228
2025-04-11,404095080.2793826,,,23000000,,40304595.353057,,,117652118.95,,23935380.180000003,9837044950.300005,,,,922777.64,,2041831510.627523
2025-04-10,402313908.15728366,,,23000000,,39366302.43305701,,,117652118.95000002,,23346918.61,9814811077.339998,,,,900090.75,,2041826478.7801228
2025-04-09,401487746.87201154,,,23000000,,40141954.893057,,,117652118.95,,23992386.490000002,9815635780.989998,,,,645297.13,,2041821446.9327226
2025-04-08,399559696.4502988,,,23000000,,40481118.84305699,,,117652118.95000002,,24588039.5,9808562159.029995,,,,926507.8,,2041816415.0853229
2025-04-07,400710811.25460374,,,23000000,,41216450.07305701,,,117652118.95,,25493881.65,9772813980.050005,,,,944147.33,,2041811420.789023
2025-04-06,401944591.52190506,,,23000000,,41216450.073057,,,117652118.95000002,,25493881.650000002,9768911715.740007,,,,944147.33,,2041811420.7890232
2025-04-05,401357909.623663,,,23000000,,41216450.07305701,,,117652118.95,,25493881.65,9770017054.590002,,,,944147.33,,2041811420.789023
2025-04-04,400007256.97676766,,,23000000,,42408251.433057,,,117652118.95,,26271425.28,9771704845.380007,,,,972943.09,,2041796325.2468228
2025-04-03,400703345.2669028,,,23000000,,41839068.133057,,,117652118.95000002,,26322751.810000002,9692881953.470005,,,,958312.11,,2041791293.3994226
2025-04-02,397955865.71520627,,,23000000,,41749999.023057,,,117652118.95,,26490333.21,9723798564.730003,,,,956162.03,,2041786261.552023
2025-04-01,398074097.0898726,,,23000000,,41494081.253057,,,117652118.95000002,,26415833.64,9721018012.7,,,,949984.33,,2041781229.7046227
2025-03-31,417716339.8264336,,,23000000,,41331641.633057,,,117652118.95,,26314776.270000003,9683630896.159998,,,,946063.13,,2042725865.7843423
2025-03-30,416355485.53925925,,,23000000,,41341527.173057005,,,117652118.95000002,,26456122.089999996,9681713626.090002,,,,946063.13,,1918776197.8572226
2025-03-29,414569279.37247205,,,23000000,,41341527.173057,,,117652118.95,,26456122.09,9683114036.53,,,,946063.13,,1918776197.8572228
2025-03-28,413424775.2647822,,,23000000,,41468392.903057,,,117652118.95000002,,26541740.620000005,9684908794.500002,,,,949124.82,,1918746081.875023
2025-03-27,411284790.77394277,,,23000000,,39470109.348545,,,117655978.95,,24800598.299999997,9657925071.850002,,,,886862.09,,1918746081.875023
2025-03-26,410011079.5241694,,,23000000,,47711992.369823,,,90426568.95,,27635984.000000004,9632562857.680002,,,,1019090.4,,1918746081.875023
2025-03-25,409080098.2857268,,,23000000,,47426973.089823,,,90426568.95,,25634026.119999997,9673016815.909996,,,,,,1918746081.875023
2025-03-24,407874170.7467994,,,23000000,,47538827.739823,,,90426568.95,,25894551.099999998,9548716032.290007,,,,,,1918710971.596523
2025-03-23,406047057.10561824,,,23000000,,47538827.739823006,,,90426568.95,,25894551.1,9527040269.970003,,,,,,1918710971.5965228
2025-03-22,404654731.9827835,,,23000000,,47538827.739823,,,90426568.95,,25894551.1,9527742802.230007,,,,,,1918710971.5965228
2025-03-21,401852438.0315519,,,23000000,,47967872.869822994,,,90426568.95,,26174860.48,9529850860.269999,,,,,,1918710971.5965228
2025-03-20,398260968.5445383,,,23000000,,48072681.719823,,,90429386.75,,26898176.759999998,9510404243.019999,,,,,,1918710971.5965228
2025-03-19,397636386.5322051,,,,,47934905.879823,,,70551917.45,,26805917.089999996,9564935673.009995,,,,,,1918710971.5965228
2025-03-18,395644934.65452194,,,,,47773610.909823,,,70551917.45,,26773764.060000002,9572336327.07,,,,,,1918710971.5965228
2025-03-17,393520946.66232985,,,,,47539612.439822994,,,70551917.45,,27874745.310000002,9540302615.580002,,,,,,1935066309.154723
2025-03-16,392886338.688715,,,,,47622047.180343,,,70551917.45,,28554833.78,9525249844.229996,,,,,,1935066309.154723
2025-03-15,392409117.77697647,,,,,47622047.180343,,,70551917.45,,28554833.78,9526663881.41,,,,,,1935066309.1547232
2025-03-14,392287699.7726203,,,,,47136579.610343,,,70551917.45,,28205088.5,9529071853.56,,,,,,1935066309.154723
2025-03-13,391453540.1685392,,,,,47059116.840343,,,70551917.45,,28389338.949999996,9503052354.579994,,,,,,1931736062.1547232
2025-03-12,389631826.10205275,,,,,45003396.770343,,,70551917.45,,26605212.229999997,9485620017.22,,,,,,1931736062.154723
2025-03-11,388319287.3219305,,,,,47290372.530343,,,70551917.45,,22604350.099999998,9482858196.019999,,,,,,1931700801.671823
2025-03-10,386976618.7909805,,,,,47455946.08034301,,,70551917.45,,22747885.139999997,9449023370.480005,,,,,,1882720217.1118228
2025-03-09,387622031.08086514,,,,,47455946.08034301,,,70551917.45,,22789661.590000004,9445444294.36,,,,,,1882720217.111823
2025-03-08,387191309.5807145,,,,,47455946.080343,,,70551917.45,,22789661.590000004,9446265853.460003,,,,,,1882720217.1118228
2025-03-07,386405555.67950964,,,,,47592571.800343,,,70551917.45,,22868548.77,9448541061.350004,,,,,,1882720217.111823
2025-03-06,385119487.1420624,,,,,45023231.260343,,,70551917.45,,22174641.089999996,9429383815.320002,,,,,,1882720217.1118228
2025-03-05,385078852.58415246,,,,,46946511.840343,,,70551917.45,,23541581.200000003,9448045501.650003,,,,,,1882720217.111823
2025-03-04,381679790.0775956,,,,,46946511.840343,,,70551917.45,,23805225.019999996,9414874993.95,,,,,,1883096274.2718227
2025-03-03,380087488.4627296,,,,,47894234.004793,,,70551917.45,,23805225.019999996,9415860848.489998,,,,,,2027116900.1211228
2025-03-02,380051184.31824917,,,,,47894234.004793,,,70551917.45,,23805225.019999996,9377568229.99,,,,,,2009165490.1803231
2025-03-01,379395482.83279103,,,,,47894234.004792996,,,70551917.45,,23805225.019999996,9379171856.21,,,,,,2009165490.1803231
2025-02-28,394867284.02770865,,,,,48068199.81479299,,,70551917.45,,23911520.25,9387895766.03,,,,,,2009165490.1803231
2025-02-27,391572285.1206309,,,,,48432696.544793,,,70551917.45,,24343889.07,9440598193.879995,,,,,,2009165490.1803231
2025-02-26,392132590.0670451,,,,,48417657.004792996,,,70551917.45,,24334619.82,9427944267.360004,,,,,,1809665490.1803231
2025-02-25,391265698.42300713,,,,,48776925.874793,,,70551917.45,,25194208.68,9411044346.94,,,,,,1809665490.1803231
2025-02-24,392084831.05399287,,,,,46023303.47479301,,,70551917.45,,21858427.21,9396114625.879997,,,,,,44435291.634500004
2025-02-23,391960284.4111277,,,,,48939721.244793,,,70551917.45,,23576376.119999997,9371716507.449999,,,,,,44435291.634500004
2025-02-22,391182855.8651997,,,,,48939721.244793,,,70551917.45,,23576376.119999997,9372447070.919998,,,,,,44435291.634500004
2025-02-21,389651954.69788957,,,,,48945334.19479299,,,70552675.24000001,,23579683.97,9375453756.25,,,,,,44435291.634500004
2025-02-20,388991739.35050136,,,,,49028877.314793006,,,70554047.2,,24022982.450000003,9362614065.22,,,,,,44429983.637
2025-02-19,386537460.8518029,,,,,49104874.664793,,,,,24068516.450000003,9358722403.659994,,,,,,44387676.931
2025-02-18,385820388.8236177,,,,,49016239.004793,,,,,24106645.69,9341073881.440004,,,,,,44387676.931
2025-02-17,384585412.837732,,,,,46174988.59479299,,,,,22808206.94,9334410794.940004,,,,,,44387676.931
2025-02-16,385250862.82216215,,,,,48922412.834793,,,,,24490861.189999998,9335604308.419998,,,,,,44387676.931
2025-02-15,384749283.9843432,,,,,48922412.834792994,,,,,24490861.189999998,9337240254.639994,,,,,,44387676.931
2025-02-14,383682206.5601308,,,,,46174988.594793,,,,,22808206.94,9339567597.01,,,,,,44387676.931
2025-02-13,382636708.16405344,,,,,48625847.67479301,,,,,24309230.450000003,9325074176.06,,,,,,44387676.931
2025-02-12,380845829.2249829,,,,,46178727.884793,,,,,23148157.19,9319717905.710003,,,,,,44387676.931
2025-02-11,379037220.4541518,,,,,48575679.51479301,,,,,25937067.519999996,9311478214.420006,,,,,,44387676.931
2025-02-10,374930771.4557601,,,,,48748553.074792996,,,,,26050176.35,9270259389.250002,,,,,,44350756.859500006
2025-02-09,373762572.20035344,,,,,48759151.26479299,,,,,25700088.61,9271407941.859999,,,,,,44350756.859500006
2025-02-08,373297668.19615936,,,,,48759151.26479299,,,,,25700088.610000003,9272589006.700003,,,,,,44350756.859500006
2025-02-07,372348975.0601468,,,,,48553334.37479299,,,,,25567270.439999998,9274967023.680004,,,,,,44350756.859500006
2025-02-06,372050411.61028993,,,,,46200350.744793,,,,,19833357.75,9258185925.259998,,,,,,44350756.859500006
2025-02-05,371934333.46308494,,,,,48510125.244793,,,,,22015122.480000004,9302133482.5,,,,,,44350756.859500006
2025-02-04,372494873.55244076,,,,,48020444.274793,,,,,21770920.299999997,9316799603.490002,,,,,,44350756.859500006
2025-02-03,371511340.2896423,,,,,48279228.744793,,,,,21915061.490000002,9292260598.340004,,,,,,44313718.8325
2025-02-02,371804286.3158073,,,,,48279228.744793,,,,,21915061.49,9288520377.450005,,,,,,44313718.8325
2025-02-01,372383770.7531665,,,,,48279228.744793005,,,,,21915061.490000002,9290157194.82,,,,,,44313718.8325
2025-01-31,388399545.1016408,,,,,47809133.664793,,,,,21653221.740000002,9293162237.249998,,,,,,44313718.8325
2025-01-30,387399447.10814285,,,,,48081145.91479299,,,,,21553519,9290973577.720001,,,,,,44313718.8325
2025-01-29,386688570.04035,,,,,48070706.944793,,,,,21613948.740000002,9266872988.230001,,,,,,44313718.8325
2025-01-28,384992076.6505605,,,,,47844887.394793004,,,,,21832905.939999998,9259042804.320004,,,,,,44313718.8325
2025-01-27,385170859.9696783,,,,,48074027.854793005,,,,,21257361.04,9229318726.149998,,,,,,44282696.536
2025-01-26,385628516.13644445,,,,,48074027.854793005,,,,,21257361.04,9222416813.95,,,,,,44282696.536
2025-01-25,384830055.62343764,,,,,48074027.854793,,,,,21257361.04,9223596774.84,,,,,,44282696.536
2025-01-24,383336041.63739747,,,,,47761692.56479299,,,,,21087728.740000002,9224868428.86,,,,,,44282696.536
2025-01-23,382764332.45457613,,,,,47582759.784793,,,,,22216208.08,9217694957.250002,,,,,,44282696.536
2025-01-22,381873448.47846174,,,,,47119573.164793,,,,,22029781.620000005,9208205555.859997,,,,,,44282696.536
2025-01-21,381696369.5534188,,,,,47082964.194793,,,,,22049158.66,9190191030.239998,,,,,,44282696.536
2025-01-20,378508735.90493965,,,,,47039166.424793,,,,,22137306.36,9176967515.52,,,,,,
2025-01-19,378461753.34541005,,,,,48115574.20479299,,,,,22137306.36,9176223818.6,,,,,,
2025-01-18,377767430.11428404,,,,,48115574.20479299,,,,,22137306.36,9176505719.979998,,,,,,
2025-01-17,376543498.46232545,,,,,48301992.584793,,,,,22242631.25,9178522188.150003,,,,,,
2025-01-16,376143771.2364811,,,,,47542268.204793,,,,,22263733.82,9171979087.249994,,,,,,
2025-01-15,374515147.67337435,,,,,47542268.204793,,,,,22263733.819999997,9215239294.779997,,,,,,
2025-01-14,373540043.2962575,,,,,47814073.334793,,,,,22465168.07,9199498175.579996,,,,,,
2025-01-13,373731647.314666,,,,,47886776.294793,,,,,22732715.49,9168036285.790005,,,,,,
2025-01-12,374701092.9133421,,,,,47887268.374793,,,,,22855572.86,9167859929.449997,,,,,,
2025-01-11,374122647.8161118,,,,,47887268.37479299,,,,,22855572.860000003,9168992203.710001,,,,,,
2025-01-10,373042141.1616793,,,,,47931405.614793,,,,,22881470.049999997,9169891762.600002,,,,,,
2025-01-09,372020403.59943473,,,,,47661124.194793,,,,,22355310.580000002,9209762055.370005,,,,,,
2025-01-08,370930827.2981256,,,,,48030920.044792995,,,,,22568775.61,9204659767.370008,,,,,,
2025-01-07,370875760.92055076,,,,,47818242.154793,,,,,23533762,9196606072.310007,,,,,,
2025-01-06,369118346.2593853,,,,,47571694.80479299,,,,,23613129.84,9180914844.630001,,,,,,
2025-01-05,369544834.92205036,,,,,8933934.494792998,,,,,,9177186377.699995,,,,,,
2025-01-04,369299768.0446476,,,,,8933934.494792998,,,,,,9178645284.750002,,,,,,
2025-01-03,368778602.47580993,,,,,8933934.494792998,,,,,,9179547784.599998,,,,,,
2025-01-02,368305240.1516014,,,,,8933934.494792998,,,,,,9166977987.650003,,,,,,
2025-01-01,217907545.7802492,,,,,8933934.494792998,,,,,,9161705904.260002,,,,,,
2024-12-31,217868000.7995517,,,,,8933934.494792998,,,,,,9164170857.439999,,,,,,
2024-12-30,218367608.99467373,,,,,8933934.494792998,,,,,,9160028705.490002,,,,,,
2024-12-29,218609899.95231202,,,,,8933934.494792998,,,,,,8996114028.570002,,,,,,
2024-12-28,218603479.03764883,,,,,8933934.494792998,,,,,,8997306765.459997,,,,,,
2024-12-27,218151920.7382008,,,,,8933934.494792998,,,,,,8998469025.430004,,,,,,
2024-12-26,217788519.4423347,,,,,8933934.494792998,,,,,,8974081350.279997,,,,,,
2024-12-25,218133102.78813744,,,,,44605937.564793,,,,,14609788,8975245756.549997,,,,,,
2024-12-24,217732274.15968448,,,,,47759520.044792995,,,,,15901365.899999999,8975814219.140005,,,,,,
2024-12-23,218033576.9405809,,,,,47673619.004793,,,,,15866184.319999998,8955965049.940002,,,,,,
2024-12-22,217352817.74363,,,,,48348985.554793,,,,,16182878.799999999,8941989762.65,,,,,,
2024-12-21,217337586.4195889,,,,,48348985.554793,,,,,16182878.799999999,8943591339.900002,,,,,,
2024-12-20,217230048.6863453,,,,,48348985.554793,,,,,16182878.799999999,8944727434.949995,,,,,,
2024-12-19,216888144.4848612,,,,,48088436.664792985,,,,,16355692.56,8929906152.079996,,,,,,
2024-12-18,217667400.17248303,,,,,47280321.754793,,,,,16001522.39,8958804583.459997,,,,,,
2024-12-17,217603725.4831219,,,,,49756348.73479301,,,,,16485619.05,8946682961.710001,,,,,,
2024-12-16,217822027.5527022,,,,,49497792.464793004,,,,,16437132.57,8919284437.890003,,,,,,
2024-12-15,217899118.22700822,,,,,50214882.354793,,,,,16901727.73,8916986203.150002,,,,,,
2024-12-14,217854215.50638372,,,,,50214882.354793005,,,,,16901727.73,8918988180.579998,,,,,,
2024-12-13,217778591.06824222,,,,,50214882.354793005,,,,,16901727.73,8921141185.33,,,,,,
2024-12-12,217888841.06752518,,,,,50562108.964793,,,,,17043893.35,8905181173.860004,,,,,,
2024-12-11,217607954.1000293,,,,,50810921.374793,,,,,18156442.94,8905362397.29,,,,,,
2024-12-10,217094541.33815768,,,,,50607245.194793,,,,,17965263.41,8902533147.89,,,,,,
2024-12-09,217739948.20283088,,,,,50390550.274793,,,,,17871846.73,8856664596.129997,,,,,,
2024-12-08,218095181.60358608,,,,,50304094.36479299,,,,,17834575.869999997,8854871350.560001,,,,,,
2024-12-07,218074548.64574128,,,,,50304094.364792995,,,,,17834575.869999997,8856238307.529999,,,,,,
2024-12-06,218230830.7483281,,,,,50304094.364793,,,,,17834575.869999997,8858117248.56,,,,,,
2024-12-05,218680524.1951611,,,,,50844685.26479299,,,,,18132168.900000002,8900572413.309998,,,,,,
2024-12-04,218974899.62702543,,,,,50643123.384793,,,,,18057382.25,8878020652.7,,,,,,
2024-12-03,218913897.2153492,,,,,50631624.654793,,,,,18047713.21,8868599679.899998,,,,,,
2024-12-02,219132495.7711762,,,,,50535946.464793,,,,,18006301.490000002,8857968204.469997,,,,,,
2024-12-01,219339687.402091,,,,,54017715.519842006,,,,,18710152.57,8843649353.739998,,,,,,
2024-11-30,219372760.251736,,,,,54017715.519842,,,,,18710152.57,8845688134.32,,,,,,
2024-11-29,219524666.45721042,,,,,54017715.519842006,,,,,18710152.57,8847539216.249996,,,,,,
2024-11-28,219418185.0438787,,,,,53391523.999842,,,,,19491327.619999997,8842226472.77,,,,,,
2024-11-27,219366976.9629944,,,,,54271262.139842,,,,,19998821.269999996,8844215404.410002,,,,,,
2024-11-26,218995773.2121791,,,,,55216588.159841985,,,,,20467617.880000003,8847495435.32,,,,,,
2024-11-25,217939904.0380057,,,,,55256998.659842,,,,,20486663.04,8832828918.449999,,,,,,
2024-11-24,217786221.6655853,,,,,55286211.889842,,,,,20513532.19,8822763878.16,,,,,,
2024-11-23,217744621.4371086,,,,,55286211.889842,,,,,20513532.19,8823566386.85,,,,,,
2024-11-22,217168730.97744453,,,,,55286211.889841996,,,,,20513532.19,8824949744.520006,,,,,,
2024-11-21,216999588.990835,,,,,56168098.614672005,,,,,13590606.719999999,8812448235.949997,,,,,,
2024-11-20,216708318.12432948,,,,,56577238.324672,,,,,13684766.63,8836607335.660002,,,,,,
2024-11-19,216465395.77043012,,,,,56584840.834672004,,,,,13687139.91,8826689993.4,,,,,,
2024-11-18,215233470.88677162,,,,,56967148.05467199,,,,,13743927.260000002,8803868892.279999,,,,,,
2024-11-17,215266373.7617262,,,,,56607427.61467199,,,,,13737913.94,8784785208.03,,,,,,
2024-11-16,215248848.39620942,,,,,56607427.614672005,,,,,13737913.939999998,8785630913.940004,,,,,,
2024-11-15,214671923.3262749,,,,,56607427.61467199,,,,,13737913.939999998,8787754410.380001,,,,,,
2024-11-14,214577264.75002667,,,,,56665406.324672,,,,,13756070.879999999,8776773075.880003,,,,,,
2024-11-13,214639273.87184423,,,,,56533067.094672,,,,,13717929.940000001,8721535228.509996,,,,,,
2024-11-12,213848639.7660119,,,,,56964120.894672,,,,,14896185.8,8684365940.269999,,,,,,
2024-11-11,213864803.94382256,,,,,56909571.56467201,,,,,14877811.899999999,8675084797.499998,,,,,,
2024-11-10,214085713.95599836,,,,,57063064.53467199,,,,,15025880.59,8675855682.25,,,,,,
2024-11-09,214044434.6602288,,,,,57063064.534672,,,,,15025880.59,8676683301.17,,,,,,
2024-11-08,213467294.9397725,,,,,57063064.53467199,,,,,15025880.59,8678897351.619997,,,,,,
2024-11-07,213452057.3191349,,,,,57412635.664672,,,,,15144386.770000001,8746617756.909996,,,,,,
2024-11-06,214190770.5051382,,,,,57511370.464672,,,,,15178514.86,8744106464.88,,,,,,
2024-11-05,214355626.32939819,,,,,57035771.774672,,,,,15034907.43,8736313961.850002,,,,,,
2024-11-04,213966836.4844318,,,,,56668676.384672,,,,,14910308.88,8699718207.680002,,,,,,
2024-11-03,213909015.1678717,,,,,57376836.254672006,,,,,14831503.439999998,8698994201.759996,,,,,,
2024-11-02,214039191.2493938,,,,,57376836.254672006,,,,,14831503.44,8700893179.410002,,,,,,
2024-11-01,214068665.1758419,,,,,56088651.67467199,,,,,14403482.24,8702768940.319998,,,,,,
2024-10-31,214443775.56068963,,,,,56701602.394672,,,,,33489089.279999994,8690193818.019995,,,,,,
2024-10-30,213929199.09301162,,,,,56908309.154672,,,,,33777195.67,8690928793.709995,,,,,,
2024-10-29,213822892.6974957,,,,,56978355.22467199,,,,,33902280.12,8787052790.039999,,,,,,
2024-10-28,213773830.23955542,,,,,57364074.03467201,,,,,34223436.019999996,8763743072.58,,,,,,
2024-10-27,213993419.9917618,,,,,57385522.794672,,,,,34253198.02,8747779724.669998,,,,,,
2024-10-26,213987972.98193732,,,,,57396912.204672,,,,,34261936.16,8747333660.630001,,,,,,
2024-10-25,213907725.51058128,,,,,57396912.204671994,,,,,34261936.160000004,8749503194.440004,,,,,,
2024-10-24,214448177.63306051,,,,,58422341.304671995,,,,,34519630.92,8751453464.41,,,,,,
2024-10-23,213713078.6546942,,,,,58241635.954672,,,,,35270565.6,8730794228.46,,,,,,
2024-10-22,213680933.6150482,,,,,58231202.144672,,,,,35253215.690000005,8723877381.909996,,,,,,
2024-10-21,213589405.7223768,,,,,58240796.85467199,,,,,35260650.980000004,8690122269.130001,,,,,,
2024-10-20,213786826.5250796,,,,,58662135.794672,,,,,35587162.36,8661894685.6,,,,,,
2024-10-19,213735796.7334946,,,,,58211226.124671996,,,,,35237735.47,8662850080.739996,,,,,,
2024-10-18,213618005.15056288,,,,,58215219.97467199,,,,,35240830.39,8663885532.569998,,,,,,
2024-10-17,213664943.57205668,,,,,58711618.434672,,,,,35487060.58,8650907895.619993,,,,,,
2024-10-16,213588503.5962227,,,,,58580258.154672,,,,,35245965.28,8643330943.969995,,,,,,
2024-10-15,213394061.5682493,,,,,58709992.28467201,,,,,35345715.06,8617146021.49,,,,,,
2024-10-14,213175985.5917169,,,,,59180687.87467201,,,,,36086451.46,8615778444.04,,,,,,
2024-10-13,213631604.193299,,,,,59049107.704671994,,,,,35984208.95,8613938814.849997,,,,,,
2024-10-12,213551503.41394,,,,,59051588.064672,,,,,34415339.01,8614802589.48,,,,,,
2024-10-11,212990675.782153,,,,,59055715.014671996,,,,,34418405.800000004,8616286465.64,,,,,,
2024-10-10,212733724.6157824,,,,,59288822.264671996,,,,,34770561.71,8612305411.629997,,,,,,
2024-10-09,212677661.46610957,,,,,59169072.69467199,,,,,34681113.31,8606424016.800003,,,,,,
2024-10-08,212628561.5678254,,,,,59684006.164672,,,,,36027058.339999996,8595067567.810005,,,,,,
2024-10-07,212145804.6638863,,,,,62418656.27560799,,,,,36319315.84,8564670929.070002,,,,,,
2024-10-06,212196770.51956236,,,,,63219609.25560801,,,,,36579608.07000001,8558323647.299998,,,,,,
2024-10-05,212920065.9793929,,,,,63207371.245608,,,,,35681196.88,8558184584.560001,,,,,,
2024-10-04,212924847.2824859,,,,,63194053.75560801,,,,,35671313.59,8558928369.579998,,,,,,
2024-10-03,213227403.1461795,,,,,63036715.345607996,,,,,35537210.550000004,8547062746.549999,,,,,,
