DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2025-07-23,633135942.5090827,1518201.19205635,,23000000,254539237536.46,39338500.223057,25000000,,117652118.95,44899227.85,512893296.01124585,11081341402.449999,,,18000000,8410664.45,173365598.62429252,2119726071.063942
2025-07-22,628009493.3916826,1472622.9029414498,,23000000,257639851357.98,39044861.313057005,25000000,,117652118.95,44685595.08,512947922.48069525,11057749049.999998,,,18000000,8344272.01,173221964.51720545,2119720791.1464422
2025-07-21,633135399.6462011,1355515.0739749498,,23000000,250226678958.12,39006412.53305699,25000000,,117652118.95,45062779.53,515526387.32885265,11149225327.320004,,,18000000,8335578.65,172087683.0545084,2119715511.228942
2025-07-20,633890295.1351504,1372424.0961145503,,23000000,257532572352.07,38917888.243057,25000000,,117652118.95,40629871.84,515507721.5734607,11179303481.159996,,,18000000,8315563.15,172260442.2088516,2119715511.228942
2025-07-19,634031093.0322052,1453884.9799257503,,23000000,257532572352.07,38917888.243057,25000000,,117652118.95,40629871.84,515507721.5734607,11180086702.459995,,,18000000,8315563.15,172260442.2088516,2119715511.2289424
2025-07-18,633272309.176123,1397767.5898420499,,23000000,257532572352.07,38917888.243057,25000000,,117652118.95,40629871.84,514076568.4412789,11186507187.359997,,,18000000,8315563.15,172260442.2088516,2119699710.5869422
2025-07-17,633912871.1221699,1395744.3961758,,23000000,268864894305.7,39125332.19305699,25000000,,117652118.95,41001225.38,507302160.19917667,11139028533.620003,,,18000000,8362466.66,172260442.2088516,2119694430.6694422
2025-07-16,635508343.2453496,1322836.20214175,,23000000,275436974270.98,38997143.803057,25000000,,117652118.95,40859118.3,506968339.3483757,11136196267.060003,,,18000000,8333482.99,172513952.14364767,2119689150.7519424
2025-07-15,634326337.9121481,1262565.8390644998,,23000000,287005726538.99,39136489.613057,25000000,,117652118.95,42485459.65,508616884.4482062,11119263400.789997,,,18000000,8638516.25,170692435.7619099,2119683909.944942
2025-07-14,634413681.1182649,1111050.7070502501,,23000000,271561813418.26,38906038.383057,25000000,,117652118.95,38754943.19,508647385.31672287,11067653250.479996,,,18000000,8584414.45,171245178.90891027,2116879014.9938421
2025-07-13,635038147.8587604,1086967.52033805,,23000000,273406276331.91,39081873.343057,25000000,,117652118.95,38940290.20999999,508700533.6667229,11039360936.059988,,,18000000,8625469.75,171548482.83635226,2125623933.3138423
2025-07-12,634546097.3432423,1086967.5203380503,,23000000,273406276331.91,39081873.343057,25000000,,117652118.95,38940290.20999999,508700533.6667229,11061450074.6,,,18000000,8625469.75,171548482.83635226,2125623933.3138423
2025-07-11,634089265.038674,959448.36864655,,23000000,273406276331.91,39081873.343057,25000000,,117652118.95,38940290.20999999,502100178.779547,11063278413.739998,,,18000000,8625469.75,171548482.83635226,2125609116.654242
2025-07-10,633878136.8594933,895438.1783854498,,23000000,274038932335.34,39278184.42305699,25000000,,117652118.95,39235427.03,503398981.46485996,11059000364.07,,,18000000,8758608.209999999,169990659.82540494,2125604202.2176418
2025-07-09,634146145.7016929,788441.34737,,23000000,272522315045.52,39856977.213057,25000000,,117652118.95,39846905.02,503642479.77901894,11103839583.250006,,,18000000,8895109.760000002,173993615.3081834,2125599251.106142
2025-07-08,633404818.1884391,652705.5552648497,,23000000,268894464760.99,39853515.76305699,25000000,,117652118.95,39843248.120000005,502252561.8081056,10964378587.399996,,,18000000,8894293.450000001,174675235.73071024,2125594299.9946423
2025-07-07,633263395.8697424,421493.0384586999,,23000000,265207745504,40439151.463057,25000000,,117652118.95,40271305.53999999,507567162.3841459,10967805310.459993,,,18000000,8996016.99,39637425.88143302,2125589348.8831422
2025-07-06,632407357.2494338,410313.67831035,,23000000,270268772132.16,40620789.363057,25000000,,117652118.95,40637618.550000004,507622686.34414583,10755488424.749994,,,18000000,9038681.59,39691667.10067348,2125589348.883142
2025-07-05,631974138.1000814,410313.6783103499,,23000000,270268772132.16,40620789.363057,25000000,,117652118.95,40637618.550000004,507622686.3441459,10754376852.77999,,,18000000,9038681.59,39691667.10067348,2125589348.883142
2025-07-04,633758628.6845167,410313.67831035,,23000000,270268772132.16,40620789.363057,25000000,,117652118.95,40637618.550000004,508721395.8778789,10755861228.970005,,,18000000,9038681.59,2921678.1102679996,2125589348.883142
2025-07-03,633989098.2696438,285626.8274729,,23000000,270268772132.16,40691936.783057,25000000,,117652118.95,29717671.83,507655698.53279054,10757393943.090004,,,18000000,9055393.27,2921678.1102679996,2125569471.0873423
2025-07-02,633763647.6869102,130572.3372173,,23000000,281031197817.43,40561936.113057,25000000,,117652118.95,29617461.16,501731159.2099951,10718938690.849997,,,18000000,9024857.629999999,2921678.1102679996,2125564519.9758422
2025-07-01,631029768.7483065,54503.31213315,,23000000,296421628087.8,40367519.493057,25000000,,117652118.95,29729581.089999996,490170301.4045937,10560072669.019997,,,18000000,8979191.5,2921678.1102679996,2125559568.8643422
2025-06-30,654019127.3481823,702.5819973,,23000000,286214339732.48,40527982.59305699,25000000,,117652118.95,29854373.400000002,11845462.759999998,10499007559.859995,,,18000000,9016882.39,2921678.1102679996,2125554581.077942
2025-06-29,653169718.1105186,699.3880496,,23000000,280543941250.55,40240010.083057,25000000,,117652118.95,29361438.08,11838306.41,10605789580.929998,,,18000000,8938224.280000001,2921678.1102679996,2097517663.3379421
2025-06-28,650305791.8324252,699.3880496,,23000000,280543941250.55,40240010.083056994,25000000,,117652118.95,29361438.080000002,11838306.41,10602898946.149994,,,18000000,8938224.280000001,2921678.1102679996,2097517663.3379421
2025-06-27,648690291.1672477,712.0749678,,23000000,280543941250.55,40240010.083056994,25000000,,117652118.95,29361438.080000002,11838306.41,10606377414.510002,,,18000000,8938224.280000001,2921678.1102679996,2097502810.003442
2025-06-26,645723928.4593599,428.3301952,,23000000,286320350108.76,40241400.77305699,25000000,,117652118.95,22125819,12028726.280000001,10547538558.449999,,,,8938550.540000001,2921678.1102679996,2097497895.566842
2025-06-25,641180145.7427728,427.495476,,23000000,285739718561.68,39700542.153056994,25000000,,117652118.95,21962146.049999997,11857975.580000002,10679955760.650003,,,,8924112.12,2921678.1102679996,2097492944.4553423
2025-06-24,530043406.47462773,913.8788682,,23000000,283476241285.58,40019487.113057,25000000,,117652118.95,22243168.71,12152991.95,10670421721.449999,,,,9026381.69,2921678.1102679996,2097488066.6936421
2025-06-23,527123589.9179039,789.6268292,,23000000,296238400252.06,40138067.473057,25000000,,117652118.95,22556875.71,12272395.000000002,10616493084.349998,,,,9595390.459999999,2921678.1102679996,2097483115.5821424
2025-06-22,523682629.73384994,781.4612176,,23000000,284463612024.12,40007806.723056994,25000000,,117652118.95,22581487.72,12294897.620000001,10603383700.770006,,,,9562496.6,2921678.110268,2097483115.582142
2025-06-21,520131094.3068844,781.4612176,,23000000,284463612024.12,40007806.723057,25000000,,117652118.95,22581487.72,12294897.620000001,10604980403.770002,,,,9562496.6,2921678.110268,2097483115.582142
2025-06-20,517025067.4016479,781.4612176,,23000000,284463612024.12,40007806.723056994,25000000,,117652118.95,22581487.72,12294897.620000001,10607155591.070005,,,,9562496.6,2921678.110268,2097468298.9225419
2025-06-19,511000981.0110599,748.0597321,,23000000,268224965419.89,40187238.993057005,25000000,,117652118.95,22688487.6,12353155.59,10398398285.520004,,,,9607807.39,2921678.110268,2097468298.9225423
2025-06-18,427713379.44933915,748.0597321,,23000000,268224965419.89,40187932.473057,25000000,,117652118.95,22688901.009999998,12353380.7,10397126765.819998,,,,9607982.510000002,2921678.110268,2097458360.0246422
2025-06-17,426404155.9691908,749.888729,,23000000,277368674283.42,41336921.803057,25000000,,117652118.95,17786937.47,12383760.079999998,10389482682.59,,,,9730487.18,2921678.110268,2097453445.588042
2025-06-16,426058776.46691763,745.6997361,,23000000,277139170284.64,41359046.833057,25000000,,117652118.95,17940094.69,14061908.209999997,10359195802.499998,,,,9883466.88,2921678.110268,2097448494.4765422
2025-06-15,426204483.2643738,685.3428384,,23000000,,41447347.753057,25000000,,117652118.95,18429625.35,14508017.82,10351868190.45,,,,9865437.7,2921678.110268,2097448494.4765422
2025-06-14,426263787.25801015,685.3428384,,23000000,,41447347.753056996,25000000,,117652118.95,18429625.35,14508017.82,10352901062.940004,,,,9865437.7,2921678.110268,2097448494.4765422
2025-06-13,425412925.1039427,685.3428384,,23000000,,41447347.753057,25000000,,117652118.95,18429625.35,14508017.82,10355101239.679998,,,,9865437.7,2921678.110268,2097433751.166742
2025-06-12,423892168.01889634,741.67254,,23000000,,41512637.503056996,25000000,,117652118.95,18506703.1,14600537.09,10119946914.290003,,,,9877019.81,2921678.110268,2098432098.9152422
2025-06-11,423027198.2890693,758.1958776,,23000000,,41514763.943057,25000000,,117652118.95,17753697.78,14601325.610000003,10201626806.769999,,,,9877553.22,2921678.110268,2098427147.803742
2025-06-10,421770002.3774451,771.3394416,,23000000,,41280785.843057,25000000,,117652118.95,17863451.93,14666798.32,10206688605.939997,,,,10354026.78,,2098422233.3671422
2025-06-09,421475275.23796105,761.8885932,,23000000,,41359651.423057,25000000,,117652118.95,17945676.76,14820833.609999998,10163902445.030003,,,,10374889.32,,2098417318.930542
2025-06-08,421411630.7711255,727.2146196,,23000000,,41350475.203057006,25000000,,117652118.95,17941477.97,14817365.920000002,10157547435.480001,,,,10372461.93,,2098417318.930542
2025-06-07,418709631.0328419,727.2146196,,23000000,,41350475.203057,25000000,,117652118.95,17941477.97,14817365.92,10158543589.339998,,,,10372461.93,,2098417318.9305425
2025-06-06,418379868.53628564,727.2146196,,23000000,,41169377.393056996,25000000,,117652118.95,17858613.35,14953545.370000001,10160740092.759998,,,,10324555.59,,2098402575.620742
2025-06-05,417154388.69246274,694.14,,23000000,,41176365.543056995,25000000,,117652118.95,17861810.92,14956222.81,10143055024.860003,,,,10326404.17,,2098397661.184142
2025-06-04,415922948.32526606,711.48,,23000000,,40841942.833056994,25000000,,117652118.95,11569278.3,14383187.18,10199709060.000002,,,,10237140.129999999,,2098392710.0726423
2025-06-03,415461157.76468056,703.86,,23000000,,40829816.34305699,25000000,,117652118.95,11590381.1,14458848.340000002,10194058575.390005,,,,10227881.33,,2098387795.636042
2025-06-02,413558149.061766,687.78,,23000000,,40592509.893057,25000000,,117652118.95,11564411.24,14534430.799999999,10156759216.200003,,,,10580044.76,,2098382881.199442
2025-06-01,415493192.53053546,664.38,,23000000,,40217353.653057,25000000,,117652118.95,11451584.74,14392627.770000001,10147292600.379997,,,,10476822.09,,2059313840.089442
2025-05-31,438592599.0316012,664.38,,23000000,,40217353.653057,25000000,,117652118.95,11451584.739999998,14392627.770000001,10149801273.539995,,,,10476822.09,,2059313840.089442
2025-05-30,438174289.2945401,664.38,,23000000,,40217353.653057,25000000,,117652118.95,11451584.74,14392627.77,10149629384.979998,,,,10476822.09,,2059299096.7796423
2025-05-29,437498248.67939764,678.18,,23000000,,40692300.553057,25000000,,117652118.95,8181994.6,14646013.799999999,10106808230.830002,,,,10663338.209999999,,2059294182.3430421
2025-05-28,435894916.6652684,677.16,,23000000,,40548648.483057,25000000,,117652118.95,8151507.15,14756129.7,10182810968.319994,,,,10623604.879999999,,2059289267.9064422
2025-05-27,434846984.4244941,687.36,,23000000,,40897560.043057,25000000,,117652118.95,8224653.74,14888542.09,10149083882.87,,,,10718934.55,,2059284353.4698422
2025-05-26,436410601.5465174,661.86,,23000000,,40708455.433056995,25000000,,117652118.95,8182427.66,15692484.149999999,10036884746.219995,,,,10884262.52,,2059284353.4698422
2025-05-25,436445507.9505026,661.86,,23000000,,40373206.613057,25000000,,117652118.95,4906168.550000001,15743918.02,10039887946.759998,,,,10789653.19,,2059284353.4698422
2025-05-24,436261213.95924044,661.86,,23000000,,40373206.613057,25000000,,117652118.95,4906168.550000001,15743918.020000003,10040748701.840004,,,,10789653.19,,2059284353.4698422
2025-05-23,436167488.6945051,661.86,,23000000,,40373206.613056995,25000000,,117652118.95,4906168.550000001,15743918.02,10043090611.8,,,,10789653.19,,2059264732.3983421
2025-05-22,431747478.77276015,,,23000000,,40372537.963057,25000000,,117652118.95,3124278.5700000003,15743642.66,10025870135.089996,,,,10789464.470000003,,2059259854.6366422
2025-05-21,432720192.8564208,,,23000000,,40981820.903057,25000000,,117652118.95,3165018.9600000004,15948938.720000003,9982082609.840006,,,,11376811.579999998,,2041981737.1700423
2025-05-20,430605241.64214367,,,23000000,,40834203.253057,25000000,,117652118.95,3151840.21,16814460.68,9996801840.969994,,,,11865626.89,,2041976822.7334423
2025-05-19,429868479.036557,,,23000000,,40646379.723057,25000000,,117652118.95,3126192.1899999995,16702833.270000001,9988547114.490011,,,,11769070.59,,2041971908.296842
2025-05-18,429224214.8975536,,,23000000,,40993143.033057004,25000000,,117652118.95,3154344.64,16926880.08,9943923973.349998,,,,12426677.040000001,,2041974109.276842
2025-05-17,428832134.4171463,,,23000000,,40993143.033057,25000000,,117652118.95,3154344.6399999997,16926880.08,9962804011.94,,,,12426677.040000001,,2049367992.4868422
2025-05-16,428093762.21734506,,,23000000,,40993143.033057004,25000000,,117652118.95,3154344.64,16926880.080000002,9964853316.199993,,,,12426677.040000001,,2091466765.4624424
2025-05-15,425927607.6738052,,,23000000,,40865273.713057,25000000,,117652118.95,,16871172.09,9942135142.460001,,,,8766455.48,,2091461851.0258424
2025-05-14,421220336.11400515,,,23000000,,41146700.953057006,25000000,,117652118.95,,19713566.569999997,9934791330.600004,,,,8903009.69,,2091456936.5892422
2025-05-13,417688551.7248046,,,23000000,,41336367.473056994,25000000,,117652118.95,,20144091.240000002,9921471821.319994,,,,9059756,,2091452022.1526425
2025-05-12,417671665.43838495,,,23000000,,40953383.913057,25000000,,117652118.95,,20172137.07,9889213421.340002,,,,9549198.379999999,,2091447107.7160423
2025-05-11,419131139.0342507,,,23000000,,41100432.943057,25000000,,117652118.95,,20248561.58,9880243330.049997,,,,9585376.649999999,,2091447107.7160423
2025-05-10,415787395.5288917,,,23000000,,41100432.943057,25000000,,117652118.95,,20248561.58,9880841596.460001,,,,9585376.65,,2091447107.7160423
2025-05-09,414872681.2223577,,,23000000,,40999989.323057,25000000,,117652118.95,,20196358.91,9883253539.66,,,,9560664.66,,2091432364.4062424
2025-05-08,412696364.32607937,,,23000000,,41010284.943057,25000000,,117652118.95,,20243747.34,9851698904.99,,,,9563197.669999998,,2091427449.9696422
2025-05-07,417385727.64207727,,,23000000,,40443339.243057005,25000000,,117652118.95,,19948480.51,9839637233.95,,,,9899397.76,,2091422535.5330422
2025-05-06,413577649.7267232,,,23000000,,40853015.053057,25000000,,117652118.95,,20161840.78,9832261023.829998,,,,10008267.94,,2093417391.5679424
2025-05-05,419181883.2027622,,,23000000,,41198411.433057,25000000,,117652118.95,,20512111.22,9877745368.85999,,,,10478419.68,,2093417391.5679424
2025-05-04,417910503.7956712,,,23000000,,37950370.10305699,25000000,,117652118.95,,18867645.419999998,9886458629.65001,,,,9607049.379999999,,2080969140.3279426
2025-05-03,416978381.4269585,,,23000000,,41000642.113056995,25000000,,117652118.95,,20474762.27,9887280836.19,,,,10425363,,2080969140.3279421
2025-05-02,411930610.3336631,,,23000000,,37950370.103057,25000000,,117652118.95,,18867645.42,9889407312.2,,,,9607049.379999999,,2080948427.204742
2025-05-01,409621737.98606277,,,23000000,,37950370.103057005,25000000,,117652118.95,,18867645.42,9872144372.999998,,,,9607049.379999999,,2080943239.3167427
2025-04-30,429117444.5718303,,,23000000,,37950370.103057,25000000,,117652118.95,,18867645.42,9875802294.47,,,,9607049.379999999,,2056938051.4287426
2025-04-29,428547008.254634,,,23000000,,41709874.453057,25000000,,117652118.95,,21000864.490000002,9860964569.379997,,,,,,2055932875.341942
2025-04-28,425002270.4352753,,,23000000,,41595019.773057,25000000,,117652118.95,,20939907.820000004,9875490256.970001,,,,,,2092376169.849942
2025-04-27,424351991.34415996,,,23000000,,41595019.773057,,,117652118.95,,21322696.4,9877929508.630001,,,,,,2079927918.6099422
2025-04-26,424118627.6133497,,,23000000,,41595019.773057,,,117652118.95,,21322696.400000002,9877929508.630001,,,,,,2055927918.6099422
2025-04-25,422332320.94935066,,,23000000,,41670121.863057,,,117652118.95,,21363283.849999998,9880112436.690004,,,,,,2055912823.1079423
2025-04-24,419853318.5592164,,,23000000,,41571435.54305699,,,117652118.95,,21309950.78,9861939001.780003,,,,,,2079907791.2739422
2025-04-23,417344602.0854733,,,23000000,,2140000.9530569986,,,117652118.95,,,9927753520.02,,,,,,2079902796.990942
2025-04-22,417474985.1558066,,,23000000,,40440859.903056994,,,117652118.95,,21395857.17,9959324783.989996,,,,654211.99,,2054897876.288142
2025-04-21,416424424.88368744,,,23000000,,40619141.633057,,,117652118.95000002,,21758568.289999995,9922921893.27,,,,654211.99,,2055897878.9876423
2025-04-20,415091677.60024637,,,23000000,,40619141.633057,,,117652118.95,,21758568.29,9925095554.18,,,,654211.99,,2055897878.9876418
2025-04-19,413157681.26840895,,,23000000,,40619141.633057,,,117652118.95000002,,21758568.289999995,9925610757.15,,,,654211.99,,2055897878.987642
2025-04-18,412682346.4205112,,,23000000,,40619141.633057,,,117652118.95,,21758568.290000003,9926502072.77,,,,654211.99,,2055897878.987642
2025-04-17,410492314.2402981,,,23000000,,40456216.473057,,,117652118.95000002,,21666439.9,9905029125.359995,,,,651441.98,,2055872719.7506423
2025-04-16,408652022.0257576,,,23000000,,40522135.973057,,,117652118.95,,21703715.08,9915673995.159996,,,,652562.73,,2055867687.9032423
2025-04-15,407756526.99108595,,,23000000,,40707395.043057,,,117652118.95000002,,23968677.779999997,9884294908.209995,,,,655712.45,,2041851675.5682228
2025-04-14,406871725.6368559,,,23000000,,40502532.26305699,,,117652118.95,,23841360.630000003,9840420399.08999,,,,652229.43,,2041846643.7208228
2025-04-13,406268636.0808126,,,23000000,,40550202.383057,,,117652118.95000002,,24089415.52,9834141098.919992,,,,652229.43,,2041846643.7208228
2025-04-12,405369418.8341269,,,23000000,,40550202.383057,,,117652118.95,,24089415.520000003,9835443293.95,,,,928716.14,,2041846643.720823
2025-04-11,404095080.2793825,,,23000000,,40304595.353057,,,117652118.95000002,,23935380.179999996,9837044950.300005,,,,922777.64,,2041831510.627523
2025-04-10,402313908.1572837,,,23000000,,39366302.433056995,,,117652118.95,,23346918.61,9814811077.339998,,,,900090.75,,2041826478.7801228
2025-04-09,401487746.87201154,,,23000000,,40141954.893057,,,117652118.95000002,,23992386.490000002,9815635780.989998,,,,645297.13,,2041821446.932723
2025-04-08,399559696.4502988,,,23000000,,40481118.843057,,,117652118.95,,24588039.5,9808562159.029995,,,,926507.8,,2041816415.0853229
2025-04-07,400710811.25460374,,,23000000,,41216450.073057,,,117652118.95000002,,25493881.65,9772813980.050005,,,,944147.33,,2041811420.789023
2025-04-06,401944591.52190506,,,23000000,,41216450.073056996,,,117652118.95,,25493881.65,9768911715.740007,,,,944147.33,,2041811420.789023
2025-04-05,401357909.62366307,,,23000000,,41216450.073057,,,117652118.95000002,,25493881.65,9770017054.590002,,,,944147.33,,2041811420.789023
2025-04-04,400007256.97676766,,,23000000,,42408251.433057,,,117652118.95,,26271425.28,9771704845.380007,,,,972943.09,,2041796325.2468228
2025-04-03,400703345.2669028,,,23000000,,41839068.133057,,,117652118.95000002,,26322751.81,9692881953.470005,,,,958312.11,,2041791293.399423
2025-04-02,397955865.7152062,,,23000000,,41749999.023057,,,117652118.95,,26490333.21,9723798564.730003,,,,956162.03,,2041786261.552023
2025-04-01,398074097.0898726,,,23000000,,41494081.253057,,,117652118.95000002,,26415833.639999997,9721018012.7,,,,949984.33,,2041781229.704623
2025-03-31,417716339.82643354,,,23000000,,41331641.633057,,,117652118.95,,26314776.27,9683630896.159998,,,,946063.13,,2042725865.7843423
2025-03-30,416355485.53925925,,,23000000,,41341527.173057,,,117652118.95000002,,26456122.090000004,9681713626.090002,,,,946063.13,,1918776197.8572228
2025-03-29,414569279.37247205,,,23000000,,41341527.173057005,,,117652118.95,,26456122.089999996,9683114036.53,,,,946063.13,,1918776197.857223
2025-03-28,413424775.26478225,,,23000000,,41468392.90305701,,,117652118.95000002,,26541740.62,9684908794.500002,,,,949124.82,,1918746081.875023
2025-03-27,411284790.7739427,,,23000000,,39470109.348545,,,117655978.95,,24800598.299999997,9657925071.850002,,,,886862.09,,1918746081.875023
2025-03-26,410011079.5241694,,,23000000,,47711992.369822994,,,90426568.95,,27635984,9632562857.680002,,,,1019090.4,,1918746081.875023
2025-03-25,409080098.2857268,,,23000000,,47426973.089823,,,90426568.95,,25634026.119999994,9673016815.909996,,,,,,1918746081.875023
2025-03-24,407874170.7467994,,,23000000,,47538827.739823,,,90426568.95,,25894551.1,9548716032.290007,,,,,,1918710971.5965228
2025-03-23,406047057.10561824,,,23000000,,47538827.739823,,,90426568.95,,25894551.099999998,9527040269.970003,,,,,,1918710971.5965228
2025-03-22,404654731.9827835,,,23000000,,47538827.739823,,,90426568.95,,25894551.1,9527742802.230007,,,,,,1918710971.5965228
2025-03-21,401852438.0315519,,,23000000,,47967872.869822994,,,90426568.95,,26174860.48,9529850860.269999,,,,,,1918710971.5965228
2025-03-20,398260968.5445384,,,23000000,,48072681.71982299,,,90429386.75,,26898176.759999998,9510404243.019999,,,,,,1918710971.5965228
2025-03-19,397636386.5322051,,,,,47934905.879823,,,70551917.45,,26805917.089999996,9564935673.009995,,,,,,1918710971.596523
2025-03-18,395644934.6545219,,,,,47773610.909823,,,70551917.45,,26773764.059999995,9572336327.07,,,,,,1918710971.596523
2025-03-17,393520946.66232985,,,,,47539612.439823,,,70551917.45,,27874745.310000002,9540302615.580002,,,,,,1935066309.154723
2025-03-16,392886338.688715,,,,,47622047.18034302,,,70551917.45,,28554833.78,9525249844.229996,,,,,,1935066309.1547232
2025-03-15,392409117.77697647,,,,,47622047.180343,,,70551917.45,,28554833.78,9526663881.41,,,,,,1935066309.154723
2025-03-14,392287699.7726203,,,,,47136579.61034302,,,70551917.45,,28205088.5,9529071853.56,,,,,,1935066309.1547232
2025-03-13,391453540.1685392,,,,,47059116.840343,,,70551917.45,,28389338.949999996,9503052354.579994,,,,,,1931736062.154723
2025-03-12,389631826.10205275,,,,,45003396.77034299,,,70551917.45,,26605212.229999993,9485620017.22,,,,,,1931736062.1547232
2025-03-11,388319287.3219305,,,,,47290372.530342996,,,70551917.45,,22604350.099999998,9482858196.019999,,,,,,1931700801.671823
2025-03-10,386976618.7909805,,,,,47455946.08034299,,,70551917.45,,22747885.14,9449023370.480005,,,,,,1882720217.111823
2025-03-09,387622031.08086514,,,,,47455946.08034299,,,70551917.45,,22789661.590000004,9445444294.36,,,,,,1882720217.1118228
2025-03-08,387191309.5807145,,,,,47455946.080343,,,70551917.45,,22789661.590000004,9446265853.460003,,,,,,1882720217.111823
2025-03-07,386405555.6795097,,,,,47592571.800343,,,70551917.45,,22868548.769999996,9448541061.350004,,,,,,1882720217.111823
2025-03-06,385119487.1420624,,,,,45023231.260343,,,70551917.45,,22174641.089999996,9429383815.320002,,,,,,1882720217.111823
2025-03-05,385078852.58415246,,,,,46946511.840343,,,70551917.45,,23541581.199999996,9448045501.650003,,,,,,1882720217.1118228
2025-03-04,381679790.0775956,,,,,46946511.84034299,,,70551917.45,,23805225.020000003,9414874993.95,,,,,,1883096274.271823
2025-03-03,380087488.4627296,,,,,47894234.004793,,,70551917.45,,23805225.020000003,9415860848.489998,,,,,,2027116900.1211233
2025-03-02,380051184.31824917,,,,,47894234.004792996,,,70551917.45,,23805225.020000003,9377568229.99,,,,,,2009165490.1803231
2025-03-01,379395482.83279103,,,,,47894234.004793,,,70551917.45,,23805225.020000003,9379171856.21,,,,,,2009165490.1803231
2025-02-28,394867284.0277087,,,,,48068199.814793006,,,70551917.45,,23911520.25,9387895766.03,,,,,,2009165490.1803231
2025-02-27,391572285.12063104,,,,,48432696.544792995,,,70551917.45,,24343889.07,9440598193.879995,,,,,,2009165490.1803231
2025-02-26,392132590.0670451,,,,,48417657.004793,,,70551917.45,,24334619.819999993,9427944267.360004,,,,,,1809665490.1803231
2025-02-25,391265698.42300713,,,,,48776925.87479299,,,70551917.45,,25194208.68,9411044346.94,,,,,,1809665490.1803231
2025-02-24,392084831.0539928,,,,,46023303.474793,,,70551917.45,,21858427.21,9396114625.879997,,,,,,44435291.634500004
2025-02-23,391960284.4111277,,,,,48939721.244793,,,70551917.45,,23576376.119999997,9371716507.449999,,,,,,44435291.634500004
2025-02-22,391182855.86519974,,,,,48939721.244793,,,70551917.45,,23576376.119999997,9372447070.919998,,,,,,44435291.634500004
2025-02-21,389651954.69788957,,,,,48945334.194793,,,70552675.24000001,,23579683.97,9375453756.25,,,,,,44435291.634500004
2025-02-20,388991739.3505013,,,,,49028877.314793,,,70554047.2,,24022982.450000003,9362614065.22,,,,,,44429983.637
2025-02-19,386537460.8518029,,,,,49104874.66479299,,,,,24068516.45,9358722403.659994,,,,,,44387676.931
2025-02-18,385820388.8236177,,,,,49016239.004793,,,,,24106645.690000005,9341073881.440004,,,,,,44387676.931
2025-02-17,384585412.83773196,,,,,46174988.59479299,,,,,22808206.94,9334410794.940004,,,,,,44387676.931
2025-02-16,385250862.8221621,,,,,48922412.83479301,,,,,24490861.19,9335604308.419998,,,,,,44387676.931
2025-02-15,384749283.9843432,,,,,48922412.83479299,,,,,24490861.189999998,9337240254.639994,,,,,,44387676.931
2025-02-14,383682206.5601308,,,,,46174988.59479299,,,,,22808206.940000005,9339567597.01,,,,,,44387676.931
2025-02-13,382636708.16405344,,,,,48625847.674793,,,,,24309230.450000003,9325074176.06,,,,,,44387676.931
2025-02-12,380845829.2249829,,,,,46178727.884793,,,,,23148157.19,9319717905.710003,,,,,,44387676.931
2025-02-11,379037220.4541518,,,,,48575679.514793,,,,,25937067.52,9311478214.420006,,,,,,44387676.931
2025-02-10,374930771.45576006,,,,,48748553.07479301,,,,,26050176.35,9270259389.250002,,,,,,44350756.859500006
2025-02-09,373762572.20035344,,,,,48759151.26479301,,,,,25700088.610000007,9271407941.859999,,,,,,44350756.859500006
2025-02-08,373297668.1961594,,,,,48759151.264793,,,,,25700088.610000003,9272589006.700003,,,,,,44350756.859500006
2025-02-07,372348975.0601467,,,,,48553334.37479301,,,,,25567270.440000005,9274967023.680004,,,,,,44350756.859500006
2025-02-06,372050411.61028993,,,,,46200350.744793,,,,,19833357.75,9258185925.259998,,,,,,44350756.859500006
2025-02-05,371934333.46308494,,,,,48510125.244793,,,,,22015122.480000004,9302133482.5,,,,,,44350756.859500006
2025-02-04,372494873.55244076,,,,,48020444.274793,,,,,21770920.300000004,9316799603.490002,,,,,,44350756.859500006
2025-02-03,371511340.2896423,,,,,48279228.744793,,,,,21915061.49,9292260598.340004,,,,,,44313718.8325
2025-02-02,371804286.31580734,,,,,48279228.744793005,,,,,21915061.490000002,9288520377.450005,,,,,,44313718.8325
2025-02-01,372383770.75316644,,,,,48279228.744793,,,,,21915061.490000002,9290157194.82,,,,,,44313718.8325
2025-01-31,388399545.10164076,,,,,47809133.66479299,,,,,21653221.740000002,9293162237.249998,,,,,,44313718.8325
2025-01-30,387399447.10814285,,,,,48081145.91479299,,,,,21553519,9290973577.720001,,,,,,44313718.8325
2025-01-29,386688570.04035,,,,,48070706.944793,,,,,21613948.74,9266872988.230001,,,,,,44313718.8325
2025-01-28,384992076.65056056,,,,,47844887.39479299,,,,,21832905.940000005,9259042804.320004,,,,,,44313718.8325
2025-01-27,385170859.9696783,,,,,48074027.854793005,,,,,21257361.04,9229318726.149998,,,,,,44282696.536
2025-01-26,385628516.13644445,,,,,48074027.854793,,,,,21257361.04,9222416813.95,,,,,,44282696.536
2025-01-25,384830055.6234376,,,,,48074027.854793,,,,,21257361.04,9223596774.84,,,,,,44282696.536
