DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2025-08-03,254994300,111121379.0925032,328049967.99007237,239527826.46063563,185586103.23017508,59228154.42358978,,13537212281.946892,8705626.477794617,,104.1735475,805860829.6372949,398512.2818618408,232349319.9441398,,12084379.737188715,15182719.4,25908153.830584567,,,139535073.91213155,631023494.2964982,,,,645943601.9365724,497496293.3253682,17695481.44,,,7732698,155831163.55517414,214800595.2
2025-08-02,254994300,111120879.00428669,328108763.453901,234432614.72236606,185586103.0460273,59219362.57860169,,13373869597.31969,8705625.73617829,,104.1735475,795954442.833009,397591.2982068229,232346784.05075416,,12084379.737188715,15180972.25,25908153.830584567,,,138514701.99924672,630981741.4609785,,,,619606836.3655806,497393454.54577714,17693445.14,,,7732698,155831163.55509096,214800595.2
2025-08-01,254994300,111119878.8278537,325884918.87360024,234331651.2413622,185136792.97627676,59218000.66768824,,13330164051.006224,8702337.477719046,,104.1735475,801560690.86536,397219.7067177208,232341712.2639829,,12084379.737188715,15179225.24,25908153.830584567,,,138697948.81892627,625895915.8440422,,,,619426692.6462944,497311625.87047887,17691408.99,,,7732698,155811395.00810912,214800595.2
2025-07-31,277097400,111104321.25866061,336876665.02880466,237064317.2436673,135136606.8473159,63782571.55821417,,13301177627.764593,8704751.542047799,,104.1591715,815330678.652504,397449.7683278784,240493776.95347965,,12084379.737188715,15177478.51,25905378.19949004,,,133930657.40087515,623295477.3014116,,,,614087171.0978421,497578440.7195621,17689373.17,,,7732698,130631991.15076287,214800595.2
2025-07-30,261283799.99999997,111110953.55386566,337414171.5713958,240030400.41284874,82387113.92041837,63727090.91629577,,13064479136.434742,8709674.975796234,,104.2321431,831929988.214687,397753.9737160432,239284251.05411693,,12084379.737188715,15175731.91,25902627.58643257,,,133952135.94342086,624345660.7705821,,,,606324896.7405118,497967225.09271455,17687337.51,,,7732698,130626628.13526453,214800595.2
2025-07-29,284195550,111090493.53191231,336824527.11615556,241228213.29010472,82292338.7027736,63739924.16776042,,12520703229.645033,8709772.588159712,,104.1684017,833124230.149001,398812.6995391967,241778845.43386966,,12084379.737188715,15173985.59,25899861.00210968,,,133140063.68562421,630659441.5998327,,,,602823416.9591879,497927634.48556316,17685302.17,,,7732698,130619827.66090658,214800595.2
2025-07-28,298391850,111077191.92362496,333286856.05499613,239523868.47742996,62418802.31260359,63727857.54804975,,12422156129.293856,8714104.344377046,,104.1433784,832288936.892675,399219.6462976705,242668046.56638888,,12084379.737188715,15172239.4,25897092.076353405,,,129612240.85882933,636015905.6162223,,,,598303725.9739343,496654193.16941726,17683266.99,,,7732698,130615432.4843019,214800595.2
2025-07-27,296684700,111047870.74923153,336988755.7445549,244306071.08374166,62415537.2003352,64160066.94050384,,12404522960.244473,8713636.585216148,,104.0846624,840170456.128497,400224.8747745918,232818326.99624565,,12084379.737188715,15170493.36,25888778.071945794,,,129294787.39592238,635953110.2057132,,,,593018633.784225,496605421.2300042,17681231.97,,,7732698,130608753.36918353,214800595.2
2025-07-26,296684700,111047370.66101502,336985961.879482,244299458.4172526,62420640.801852345,64153274.70906198,,12220839766.494835,8713652.846401481,,104.0846624,829382851.283478,400502.852972395,232815800.0232264,,12084379.737188715,15168747.59,25888778.071945794,,,129262054.64370787,635962162.4587581,,,,593024757.4992648,496552243.35882074,17679197.27,,,7732698,130608753.36919574,214800595.2
2025-07-25,296684700,111046870.57279852,337084399.7510317,242204767.22098905,62613072.91313586,64146388.08130887,,12243124030.924988,8717176.077109963,,104.0846624,827898714.071772,399800.3375091848,232814363.38339156,,12084379.737188715,15167002.1,25888778.071945794,,,128441174.48481682,636250478.7300227,,,,593150907.4681044,496517730.79811054,17677162.9,,,7732698,130602285.85156819,214800595.2
2025-07-24,301985850,111038925.28584868,337231922.5441204,243705195.72795248,42739988.01983847,63928589.26348831,,12147448298.206114,8720098.642691998,,104.1109591,844550288.326248,398780.1580686254,234973750.7732676,,12084379.737188715,15165256.74,25886034.41550828,,,128219071.38608159,636337807.1906582,,,,589741463.6674846,494305250.1398932,17675128.68,,,7732698,130593338.76457676,214800595.2
2025-07-23,307376850,111027560.94409077,338378773.387665,243780630.85176036,22968038.10790535,63890353.54170829,,12015365285.506874,8717396.521849744,,104.0927758,838586724.254251,399408.5188393916,238227655.04265824,,12084379.737188715,15163511.52,25883122.755536415,,,127580575.96830353,637563999.6526923,,,,588626067.8061635,488247666.6337427,17673094.63,,,7732698,130587829.43230872,214800595.2
2025-07-22,312049050,111007150.18292774,334172952.2012644,243342985.38142252,22768261.66483982,63895584.92806035,,11815841402.936565,8715708.68476169,,104.0288657,848106799.877542,401071.8363603968,237227009.33918867,,12084379.737188715,15161766.58,25880428.995536413,,,124014905.45666267,636151844.3429545,,,,589413299.6557379,488035372.7801476,17671060.9,,,7732698,130582639.50547875,214800595.2
2025-07-21,301985850,111026997.14325152,334032181.8376425,240702294.6247945,22604273.294285223,63902725.10515889,,11628490798.953577,8712315.334656198,,104.1684017,829329447.110156,402053.2197893546,240408746.15902516,,12084379.737188715,15160021.78,25877732.415536415,,,123943832.81417377,635233705.8190967,,,,586962701.989702,487910180.44764787,17669027.32,,,7732698,130577175.09776282,214800595.2
2025-07-20,342328500,111008969.66873246,332177293.9460541,240485122.55959445,22622005.00807148,63169111.12064935,,11812158580.890793,8711974.796082078,,104.1684017,826998110.882597,403955.8296339266,235601849.6691301,,12084379.737188715,15158277.25,25869987.11210968,,,123543898.55852811,636136372.437684,,,,581505557.8116637,487839192.9460676,17666994.07,,,7732698,130570495.98287219,214800595.2
2025-07-19,342328500,111008469.58051597,332212623.16293657,240479485.81673345,22623830.50999872,63213909.247307405,,11766443330.219984,8711975.60550243,,104.1684017,832316981.1162909,397646.6928377615,235588988.9813671,,12084379.737188715,15156532.86,25869987.11210968,,,123890992.04849704,636167569.6043035,,,,581373815.6907002,487788339.9253672,17664960.98,,,7732698,130570495.98288046,214800595.2
2025-07-18,342328500,111007969.49229945,332081300.9353347,241175059.59256834,22563741.874087017,62441146.62668792,,11655196617.333698,8713083.447959784,,104.1684017,832773964.55749,397345.8077771221,235496838.09960207,,12084379.737188715,15154788.74,25869987.11210968,,,123989223.20044939,635805588.7543623,,,,581795227.5361803,487730208.7088069,17662928.22,,,7732698,130563103.70259851,214800595.2
2025-07-17,326155500,110170331.53919555,328920478.74928874,245541358.18273368,22602988.190076478,62448029.96602679,,11907523681.870901,8711885.257182607,,100,844273614.4767071,397886.403799267,229900942.428721,,12084379.737188715,15153044.77,28974203.531000014,,,122233512.2283943,634986264.7345964,,,,609117853.7110562,487634724.82073116,17660895.61,,,7732698,125555799.69011718,214800595.2
2025-07-16,343047300,110162008.26922122,324637433.2365076,244577051.30273974,22516809.95005427,62488972.31441879,,11731440509.171219,8711097.157907542,,100,840161681.2038,398440.5111596895,222885845.36694917,,12084379.737188715,15151300.93,25663992.690000013,,,122229033.8999421,630993117.6348108,,,,609754720.8094692,492407316.7116333,17658863.16,,,7732698,115548461.30759625,214800595.2
2025-07-15,281500050,110154152.07247502,324977743.7897266,194855505.9215937,23786018.913624432,62380972.21015517,,11687515821.260614,8713014.715764651,,100,809949897.555552,398427.3592601439,217661175.05707023,,12084379.737188715,15149557.37,28800207.530000012,,,121125369.48193459,633005644.0716132,,,,610219985.1948137,497823365.3908532,17656831.04,,,7732698,115544633.18708315,214800595.2
2025-07-14,302794500,110146342.71524453,308405947.77702934,194488016.56834137,23929300.10531355,62397888.52926605,,11750944221.505781,8716204.896338485,,100,823172274.1782081,398696.7115317813,224074469.3722298,,12084379.737188715,15147814.08,28797157.39000001,,,117783485.9506172,578385440.494182,,,,609641905.4443055,497878739.23277324,17654799.24,,,7732698,115540949.97646166,148392777.6
2025-07-13,296505000,110128317.8371395,299775258.5269786,194487987.2647604,23856784.925950997,62378529.6607741,,11705098329.084232,8716178.300851217,,100,816918283.0763161,397210.0158870446,218209480.57773978,,12084379.737188715,15146070.93,28788043.150000013,,,117469120.83480681,577564404.034154,,,,604951642.2885437,502327870.0459386,17652767.59,,,7732698,115534324.72583696,148392777.6
2025-07-12,296505000,110127817.748923,299765168.3037416,194497020.93960816,23868569.966467243,62339521.68307014,,11705084694.831055,8716178.285300093,,100,805021750.990062,396915.3620349289,218207021.31607997,,12084379.737188715,15144327.92,28788043.150000013,,,117455706.73606561,577660725.991685,,,,604090920.5267776,502277587.3228462,17650736.11,,,7732698,115534324.72599706,148392777.6
2025-07-11,296505000,110127317.66070649,299907073.5095093,191491203.32356167,23678212.22178619,62227926.75789379,,11705162129.780174,8720252.174120339,,100,841584437.6283181,397188.5009223706,218104888.8821064,,12084379.737188715,15142585.19,28788043.150000013,,,117423660.96583448,577849709.8990918,,,,608260911.994617,502212887.31505585,17648704.95,,,7732698,115532344.25862375,148392777.6
2025-07-10,285633150,115114156.76025034,301216997.1194017,191480245.84983546,23630089.689949546,62878936.882676765,,11692113170.13157,8721247.709346328,,100,838532976.963012,397420.3151081234,208683002.87855557,,12084379.737188715,15140842.59,25646110.100000013,,,114112913.68033272,582670540.6095732,,,,610699530.0537236,502243307.709639,17646673.95,,,7732698,115525229.72287908,148392777.6
2025-07-09,291114000,115105305.97323993,300026740.6174968,195936127.78741753,23547760.13087507,62735235.79323072,,11650760191.188837,8720488.911277583,,100,808140322.3658761,396433.5429274372,202617015.36871,,12084379.737188715,15139100.27,28781971.290000014,,,110950445.30006836,464295726.349764,,,,609203577.4973323,501989922.7768369,17644643.28,,,7732698,115521418.5526236,148392777.6
2025-07-08,288598200,115096962.36050671,300164348.78879315,194372283.6646894,23742599.711768575,62658102.90549352,,11671779606.432926,8722581.798147466,,100,790764396.1238501,396238.8439991168,200490380.13725105,,12084379.737188715,15137358.09,25641617.990000013,,,105594940.9571662,463754389.32144547,,,,608364183.9970912,501284140.7610301,17642612.76,,,7732698,115517443.93755363,148392777.6
2025-07-07,268921050,115088624.6552742,296670563.2723517,194231910.4992181,23691873.287729777,62881248.7926016,,11654768291.058863,8057779.210695926,,100,774387928.0350751,396379.0950943807,201707564.1374944,,12084379.737188715,15135616.18,25638915.600000013,,,103600140.67504844,464421264.9317806,,,,612046349.5618433,501242828.1101434,17640582.57,,,7732698,115513752.26593603,148392777.6
2025-07-06,294708000,115063979.4201278,294305480.94737625,191032943.08313474,23748733.785696846,62800882.87848963,,11495333661.491251,8057779.210695926,,100,778682658.957025,396810.8649173346,202761366.23167995,,12084379.737188715,15133874.41,28764577.550000012,,,97432278.3892739,469546579.9758021,,,,608326679.0016369,514458988.6083564,17638552.53,,,7732698,115507100.0829907,148392777.6
2025-07-05,294708000,115062979.24369532,294313729.21185374,191013225.91708,23748720.993008703,62801455.88242958,,11496814440.440031,8057779.210695926,,100,771414518.2888051,396189.7326927456,202756465.65398368,,12084379.737188715,15132132.78,28764577.550000012,,,97644618.06641784,469556330.8858623,,,,607779195.1617562,514405081.86092114,17636522.66,,,7732698,115507100.08298048,148392777.6
2025-07-04,294708000,115062363.25883324,294211925.0715458,191027672.80771166,23707679.39756473,62739069.338017955,,11501439039.979431,8057779.210695926,,100,769944745.969125,396383.3750564269,202754002.45977095,,12084379.737188715,15130391.42,28764577.550000012,,,97432106.03941861,469405834.0817413,,,,606349664.9447355,514346591.16857177,17634493.11,,,7732698,115507100.08277716,148392777.6
2025-07-03,294708000,115061863.18118477,292923389.342494,189217087.59109,23809459.480426956,62691578.839280106,,11501845668.49919,8057779.210695926,,100,781049975.9053801,397145.5201361277,202751541.20609957,,12084379.737188715,15128650.35,28764577.550000012,,,97451447.45438865,466674724.0467586,,,,604686268.5563018,514305828.6179374,17632463.88,,,7732698,115504569.72982563,148392777.6
2025-07-02,264518400,115046256.2535116,295053303.80037165,189937345.37841213,23764386.784419432,62564312.811716974,,11488940613.284788,8057779.210695926,,100,775350260.84623,397119.116812432,197405550.82320267,,12084379.737188715,15126909.4,28761520.52000001,,,90148879.57050335,470115452.2120077,,,,594989849.1990863,514059139.73487335,17630434.81,,,5670586,115494164.57802859,148392777.6
2025-07-01,260565000,115037358.96832642,290537634.4223928,189089822.10144144,23606133.282122597,62401330.58396055,,11489738606.251802,8057779.210695926,,100,754660292.47519,395588.4543824356,197684514.79518294,,12084379.737188715,15125168.6,28758453.72000001,,,85061182.33149484,467732357.41458076,,,,584049144.1737484,489030653.92583567,17628405.9,,,5670586,115490301.57410385,148392777.6
2025-06-30,259037549.99999997,115028963.55515127,290251992.95785284,188712576.79671735,23319150.79838263,62354179.99484029,,11470641056.358126,1948214.1480559255,,100,761762546.0027951,396501.6491075807,198417996.56055826,,12084379.737188715,15123428.07,25620038.44000001,,,84158497.20067294,466472811.08830833,,,,581131818.9309679,493298632.90383494,17626377.31,,,5670586,115486303.920341,148392777.6
2025-06-29,268202250,121035861.63299048,288206008.3383233,188061408.82185507,20419976.348996717,62232715.5939258,,11447015043.535608,1948214.1480559255,,100,767778376.79755,396910.4911119504,196177541.4302883,,12084379.737188715,15121687.68,29235718.13000001,,,83964482.19508457,465944575.5309383,,,,574197585.7004924,492166985.1450492,17624348.89,,,5670586,115479624.8053609,148392777.6
2025-06-28,268202250,121035361.555342,288208779.4448336,188056000.06059527,20424175.298118833,62060194.85035071,,11458466700.071804,1948214.1480559255,,100,710704219.424395,396483.9174502561,196175091.12182623,,12084379.737188715,15119947.57,29235718.13000001,,,83662150.07493635,465959817.2957799,,,,574112242.2197344,492065766.2470209,17622320.78,,,5670586,115479624.80539227,148392777.6
2025-06-27,268202250,121034361.40004505,288161046.031191,187666719.95343286,20424158.70670713,62006229.75628749,,11464312382.104424,1948214.1480559255,,100,706153331.031785,396011.1303599004,196170190.50490206,,12084379.737188715,15118207.6,29235718.13000001,,,83534811.90642998,465887369.5320497,,,,572886103.4829625,491993755.44422054,17620292.84,,,5670586,115477973.65400462,148392777.6
2025-06-26,267932700,121021157.52461101,286609087.71802944,187499660.32023188,20763803.03300476,61972810.34988914,,11495374567.879566,1948214.1480559255,,100,705690152.39632,395871.3767032098,198799243.0723699,,12084379.737188715,15116467.9,29232925.48000001,,,83223818.53187262,465205704.7129501,,,,564713189.8291534,491949354.5122347,17618265.21,,,5670586,128627346.14907931,148392777.6
2025-06-25,279972600,121012708.04908626,290660308.25999373,187459425.75908336,20698323.303089302,61960338.287629426,,11472476005.361946,1948214.1480559255,,100,706249055.3994501,396447.4313996435,196660511.9423564,,12084379.737188715,15114728.33,26230157.940000013,,,82903824.65042673,467591136.7991697,,,,563120337.8871208,484267668.67873394,17616237.75,,,5670586,128542640.95213515,148392777.6
2025-06-24,306927599.99999994,121003804.2616244,295990480.14742255,187610486.6833037,20805423.549185477,61790779.14259541,,11465328298.417664,1948214.1480559255,,100,701188505.2980751,397202.5080802498,194008726.11620316,,12084379.737188715,15112988.91,26227412.510000013,,,79253470.35401542,468399214.58768475,,,,560711950.6083741,487752115.06395745,17614210.45,,,5670586,128523351.43318899,148392777.6
2025-06-23,258498450,120995410.48173651,267097288.1027825,186035113.04208228,20710598.248441264,62268154.811334334,,11467792455.334934,1948214.1480559255,,100,695892586.87369,397369.1868723785,187565943.7116167,,12084379.737188715,15111249.76,26332338.310000014,,,78973098.46553832,463295497.913931,,,,560252675.158565,478474923.43816745,17612183.47,,,5670586,128520160.67685738,148392777.6
2025-06-22,284285400,120976031.78735167,258975398.76469812,184198931.0647635,20864169.656237,62141349.60789359,,11362516955.293901,1948214.1480559255,,100,664616508.69794,396428.4336188952,198044368.1628986,,12084379.737188715,15109510.89,26324084.200000014,,,77182386.29313056,457716001.3656619,,,,558589752.1616523,475463658.24533737,17610156.82,,,5670586,128404968.95694324,148392777.6
2025-06-21,284285400,120973131.4478148,259141915.33029753,185659125.80593196,20832505.158689965,62135154.90088338,,11378695067.121649,1948214.1480559255,,100,668017362.235005,397251.3602267548,198042249.29417998,,12084379.737188715,15107772.16,26324084.200000014,,,77087062.82405317,458203189.2168262,,,,558800785.1636593,475422313.7126621,17608130.32,,,5670586,128433265.84791169,148392777.6
2025-06-20,284285400,120969731.29048434,259192442.81937093,185652026.97926694,20834935.641876794,62083778.55455983,,11383802015.876295,1948214.1480559255,,100,680346551.874975,398390.547113513,197999807.9570831,,12084379.737188715,15106033.56,26324084.200000014,,,77166880.76984483,458225732.69163847,,,,558783282.2653784,475372776.6144745,17606103.98,,,5670586,128431175.7046074,148392777.6
2025-06-19,270807900,120954720.58867489,254090361.31348085,185237863.7628279,20873377.70468207,62909802.37054259,,11385398534.144833,1948214.1480559255,,100,689378393.506095,399085.5433382331,196370893.26273817,,12084379.737188715,15104295.24,26318582.040000014,,,68888187.39425555,462325619.63324964,,,,558793913.8340257,475387809.06370974,17604077.97,,,5670586,128367323.51182453,148392777.6
2025-06-18,270807900,120951815.70444179,251355966.28452846,184992112.53998852,20868659.946106408,63152201.7424997,,11385648119.323572,1948214.1480559255,,100,691726098.4088299,399668.709600741,196976043.28225714,,12084379.737188715,15102557.06,26318582.040000014,,,68877932.77168185,462382525.9678584,,,,557736938.0170006,475339351.33891696,17602052.12,,,5670586,128365779.04196858,148392777.6
2025-06-17,269639850,120232738.0175298,253770774.20875555,183953714.22724292,20940518.938410975,61701926.28401345,,11653470889.012196,1948214.1480559255,,100,691420840.91188,399452.3416291755,199909636.22475928,,12084379.737188715,15100819.02,26315822.110000014,,,68010803.76444858,462642138.1321957,,,,558609913.9777291,476470989.00651014,17600026.42,,,5670586,128367953.00650749,148392777.6
2025-06-16,294348600,120223380.57506981,256276338.06498894,182085762.18557972,21015696.621123664,61055326.66044704,,11632918354.843044,1948214.1480559255,,100,674077732.36398,400136.8794286389,153715540.9967787,,12084379.737188715,15099081.39,26313057.790000014,,,66129275.00704531,462988898.51931506,,,,555932685.9238132,476572693.61757743,17598001.21,,,5670586,128441964.5181403,148392777.6
2025-06-15,281859450,120202382.37347823,254144001.38201395,182175806.7172769,21218307.549367707,61061868.56475925,,11519265285.297808,1948214.1480559255,,100,662468402.276415,400108.2892515235,150185405.24630663,,12084379.737188715,15097343.76,26304804.670000013,,,66138061.25014193,463483179.30552447,,,,553186343.5027798,475495506.4087283,17595976,,,5670586,128419732.62541167,148392777.6
2025-06-14,281859450,120199555.01414004,253764708.109091,181874086.5502564,21189097.377534408,61063434.659201056,,11517903421.491623,1948214.1480559255,,100,661341784.7466501,400414.7871047914,150183077.2340671,,12084379.737188715,15095606.4,26304804.670000013,,,66960860.32947865,463093657.73687065,,,,549653168.150453,475446011.51755863,17593951.11,,,5670586,128435386.80863687,148392777.6
2025-06-13,281859450,120196727.91845997,253787244.91357467,180969434.34198838,20966453.803257935,61024596.14386675,,11516743512.244072,1948214.1480559255,,100,667242894.1482149,400111.9093418012,150180654.6897629,,12084379.737188715,15093869.32,26304804.670000013,,,66387918.57702329,463643799.864795,,,,550007662.1655222,475389740.2809057,17591926.55,,,5670586,128488607.40923895,148392777.6
2025-06-12,284105700,120187411.321744,253781424.25819948,180957085.6361801,20962004.950924616,60981473.61748132,,11541192343.807634,1948214.1480559255,,100,662534935.179775,400738.9815015916,155897056.49466053,,12084379.737188715,15092132.25,26302053.73000001,,,65271085.50566838,462949484.77296895,,,,544561166.2848113,475533188.98636985,17589901.98,,,5670586,108481853.84359406,148392777.6
2025-06-11,279253800,120178530.74804059,250926305.77225122,180642537.16675198,20810128.79478243,61179575.703985095,,11535369655.803268,,,100,678287167.0920451,401932.1508066515,158129723.71478087,,12084379.737188715,15090395.58,26299302.420000013,,,62779179.38645837,464199097.23838145,,,,542258149.6782098,494372329.9375325,17587877.9,,,5670586,98376173.9997267,148392777.6
2025-06-10,303243750,120169649.13786454,254379294.3651478,179746571.43620595,20622200.14653051,61134975.23113475,,11491729518.185555,,,100,686321676.72152,403470.5748108942,155764935.49459174,,12084379.737188715,15088659.06,26296551.880000014,,,62276895.053123154,463045285.7806932,,,,540078952.6441472,499028041.711734,17585853.97,,,5670586,88290849.57505244,148392777.6
2025-06-09,260654850,120160768.26606046,256191008.2253764,179709492.19973972,20569610.773348074,61261787.4492143,,11411096310.929798,,,100,687538359.3889301,403388.1210356996,150237884.4161958,,12084379.737188715,15086922.67,26293801.840000015,,,61132292.47665202,461392264.1433933,,,,539008440.3095515,498903792.18516785,17583830.21,,,5670586,88257398.07100198,148392777.6
2025-06-08,259307100,120139347.33026536,258009528.28961512,179533654.96609205,20569162.881499425,61190017.47024478,,11412563860.27957,,,100,657955600.1907,402988.0009702442,148155812.03733802,,12084379.737188715,15085186.56,26285555.080000013,,,51193707.53076872,459890888.8127763,,,,535425365.83223474,530797185.8114394,17581806.77,,,5670586,88258511.71745959,148392777.6
2025-06-07,259307100,120136504.21132822,258004847.0426653,179491746.41930172,20532339.14394927,61143549.87437966,,11401303970.74526,,,100,656506902.924215,403186.978115361,148148385.25104442,,12084379.737188715,15083450.58,26285555.080000013,,,51225361.33751994,459805572.44444,,,,533234964.40894794,530734403.5142761,17579783.49,,,5670586,88249830.10069212,148392777.6
2025-06-06,259307100,120133661.35974102,258048259.7751432,177678382.47178406,20532322.183525644,61073585.92510804,,11414650032.618866,,,100,650058598.1953,402939.6093423906,148108851.24540213,,12084379.737188715,15081714.74,26285555.080000013,,,50430925.24277968,459822698.85969687,,,,531091895.1315282,530683319.06138694,17577760.37,,,5670586,88247592.49051175,148392777.6
2025-06-05,234778050,120124769.21547407,257763197.34334037,178463570.74165285,20599392.821589287,60984833.2215413,,11378386175.488625,,,100,633144592.1622851,402818.3357645163,151402257.67930868,,12084379.737188715,15079979.18,26282806.290000014,,,48646047.64580793,460337508.4604336,,,,522288751.6152903,530420150.0881707,17575737.57,,,5670586,88306943.99468428,148392777.6
2025-06-04,241966050,120115441.4454067,254193909.0229379,177917815.3614624,20685015.54030244,60995725.72332355,,11356151930.445457,,,100,650713720.47668,404790.8501407146,152507227.20628345,,12084379.737188715,15078243.9,26280057.220000014,,,45664784.44036248,456621458.7225579,,,,503490603.58799404,528454795.5896083,17573715.09,,,5670586,88270726.99097803,148392777.6
2025-06-03,268202250,120106539.95399763,253731352.2982579,177907258.50509942,20585665.783936583,60958310.16129594,,11240758614.160618,,,100,654327194.283455,405694.4806630653,152285950.20230573,,12084379.737188715,15076508.75,26277300.650000013,,,45618675.90407534,454711316.554434,,,,500288411.2044823,528374996.41020864,17571692.77,,,5670586,118227063.26953617,148392777.6
2025-06-02,238461900,120097611.0958407,253974438.01036596,177907553.18912572,20727658.002302,60917846.86289672,,11187415115.679192,,,100,656993897.31486,405358.7007527571,150552697.9937138,,12084379.737188715,15074773.74,26274533.490000013,,,45609822.01653616,445261552.1133441,,,,494577876.946485,528280564.86112535,17569670.62,,,5670586,118304080.6353012,148392777.6
2025-06-01,256072500,120074066.24843954,264014371.41774854,177277489.0961963,20208410.62326313,60860953.09115843,,10907406940.480179,,,100,654468198.6752349,405246.6211691967,149264410.0020202,,12084379.737188715,15073039.01,26266209.48000001,,,45569424.02551578,444566149.4872074,,,,481983773.9979347,526929826.7895209,17567648.79,,,5670586,118185353.05138889,148392777.6
2025-05-31,256072500,120073195.83910957,263799464.13647294,179059007.02425435,20208410.62320196,60855723.06784634,,10834488610.172531,,,100,647021616.875025,404789.6243600757,149260039.6067196,,12084379.737188715,15071304.42,26266209.48000001,,,45195700.17867715,444265842.1841761,,,,480794211.572791,526929660.5597585,17565627.11,,,5670586,118186884.43904176,148392777.6
2025-05-30,256072500,120070361.60361317,263765509.6545142,178757220.0460021,20208410.622499097,60948049.274173915,,10723158807.594847,,,100,645212470.04403,404192.856828182,149256381.0720332,,12084379.737188715,15069570.1,26266209.48000001,,,45188486.37221321,444230911.35035825,,,,480173510.55355394,526874331.27794677,17563605.76,,,5670586,118185150.28253043,148392777.6
2025-05-29,272335350,120061442.78891055,260954691.50715968,178473632.37019542,20347713.101460513,60914923.78694403,,10654337468.47158,,,100,673887489.8434349,408425.4090440613,149249163.76591513,,12084379.737188715,15067851.78,26263442.89000001,,,45101529.69515591,444251532.3399776,,,,477979748.86627495,515186309.8747787,17561603.06,,,5670586,118218288.02750385,148392777.6
2025-05-28,233070900,120052519.93651089,260989881.95173734,178512527.1291821,20054858.709690467,60877315.14014891,,10405118246.338976,,,100,690864532.022105,409058.2905715823,149245884.29831418,,12084379.737188715,15066133.6,26260676.400000013,,,41726754.13622168,442755472.10773355,,,,476189249.67296386,515226898.23059386,17559600.52,,,5670586,118058456.54073232,148392777.6
2025-05-27,312228750,120043179.4190383,261505907.8270211,178504903.8486958,20318130.13035433,60903123.63277232,,10304227051.924305,,,100,697048973.30474,409987.2362297542,149240950.51436818,,12084379.737188715,15064415.7,26257918.060000014,,,36688254.9631828,445755513.51568913,,,,374301249.4317623,515284266.36550087,17557598.31,,,5670586,118170441.40625605,148392777.6
2025-05-26,314475000,120016221.17875428,261474847.43240204,178472938.30676183,20510325.649137642,60831144.75522041,,10278343220.08632,,,100,697029032.335125,409980.1548189067,149177743.28190467,,12084379.737188715,15062697.94,26246953.750000015,,,31478885.41159747,448648732.1814346,,,,366376725.23719513,513946681.2909531,17555596.25,,,5670586,116861483.3462894,148392777.6
2025-05-25,314475000,120015785.97411816,259361356.5139657,176985206.7528887,20545363.12553528,60771697.276652776,,10253857110.063526,,,100,692087357.64224,410330.3871973251,149028940.25666964,,12084379.737188715,15060980.45,26246953.750000015,,,31386811.44393869,445259435.5705802,,,,366403206.5955132,513944035.3095438,17553594.52,,,5670586,116847439.30244063,148392777.6
2025-05-24,314475000,120015350.76017395,259951706.81606957,176984602.85474515,20623876.995909236,60734726.72166724,,10263104357.712612,,,100,684860221.01476,411009.3036742485,148842392.78784975,,12084379.737188715,15059263.1,26246953.750000015,,,31383116.218467105,446119818.8621514,,,,366442461.8111199,513949805.73934567,17551592.94,,,5670586,116842127.51508231,148392777.6
2025-05-23,314475000,120014480.35090338,259942551.8338873,178465949.73836154,20314877.09374421,60731132.502620734,,10232946110.821182,,,100,681773812.55179,412580.0472864333,148827470.03556806,,12084379.737188715,15057545.89,26246953.750000015,,,31336452.634191837,445181158.3688472,,,,366319470.73609364,513900184.2964688,17549591.53,,,5670586,116752728.92788155,148392777.6
2025-05-22,317889300,119998439.14643155,258874369.91465276,178440375.6935549,20331060.8327671,60583577.650730975,,10089009940.209976,,,100,712275179.4498199,413884.9793927305,148824311.87465256,,12084379.737188715,15055828.95,26244213.360000014,,,31314733.558206387,449969109.64774555,,,,365842897.59056985,513752746.78900546,17547590.44,,,5670586,116752239.53030628,148392777.6
2025-05-21,294348600,119989580.43737532,263114870.0936549,175734042.91422033,20433926.879286293,60538584.70248229,,9962979867.661343,,,100,698007179.422875,413667.0654178773,148821798.66726184,,12084379.737188715,15054112.16,26241472.020000014,,,31242430.904721487,449045481.1486205,,,,363895674.80765253,490690714.4901987,17545589.51,,,5670586,116801099.79981324,148392777.6
2025-05-20,310072350,119980701.09600058,261635141.79046986,177825097.05135992,20281933.71879468,60457738.81615851,,9934002882.77544,,,100,681330385.87201,411833.3333648206,148788308.8218544,,12084379.737188715,15052395.64,26238730.780000016,,,31235880.631161623,447497069.6024418,,,,364066313.36894435,489687046.890372,17543588.9,,,5670586,116756495.15156734,148392777.6
2025-05-19,304681349.99999994,119971380.12086153,275354784.9458707,177511346.6065108,19909673.79606356,60522564.14945523,,9718238101.123737,,,100,671923918.6316301,411888.9324286244,148782882.25948486,,12084379.737188715,15050679.25,26235986.420000017,,,31186451.57802782,448626468.58235896,,,,364472448.3980948,494683348.9185707,17541588.45,,,5670586,116701200.48185414,148392777.6
