DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2025-04-25,408817500,109968729.64151956,222340515.82905295,170663103.29588607,14834761.479826767,59472390.51998282,,8632146080.032574,,,100,584788213.380735,1001810.6020233551,25763712.21015102,,12084379.737188715,15011654.42,26169813.02000002,,,14064.3771635354,410997340.8932408,,,,335183599.9145568,492487332.7999999,17493646.2,,,5670168,116846922.41186741,148392777.6
2025-04-24,406211850,109955037.79125215,219724602.52522513,168525433.7988809,14819611.352273094,59531476.540618345,,8539452177.343129,,,100,381581903.059554,1260951.2917630556,25759992.28168316,,12084379.737188715,15009942.62,26167071.18000002,,,1710.5403102737,409346561.6614455,,,,330134115.07537895,492209111.84507096,17491651.38,,,5670168,116783735.78352888,148392777.6
2025-04-23,396148650.00000006,109946175.28527293,218412052.48758817,168156484.65213963,14813154.002526201,59502015.44732646,,8523830299.340113,,,100,382744920.270242,1517374.6681270862,25757625.17895461,,12084379.737188715,15008231.1,27164228.09000002,,,703.8371873232,406212726.948814,,,,329977514.48218066,489416245.6672972,17489656.88,,,5670168,116782194.21626797,148392777.6
2025-04-22,352122150,109934860.52451277,214927286.1728419,165276023.62152135,14917669.074823214,59598100.80370517,,8474764991.950309,,,100,377743239.225237,1755839.8707969303,25755257.09720606,,12084379.737188715,15006519.86,27161375.220000017,,,1596.4376244268,403832173.1681451,,,,330167887.2810249,489211839.6347674,17487662.71,,,5670108,116804427.89526638,148392777.6
2025-04-21,328761150.00000006,109928359.36829217,211577361.77896503,161219268.7609831,15356958.022712281,59673385.49416654,,8303375581.310463,,,100,353049156.271104,1755160.6993152355,25752889.01545751,,12084379.737188715,15004808.61,27158511.93000002,,,1590.0186705128,405864853.7972676,,,,329708663.9128477,489308674.72865516,17485668.53,,,5669748,116967143.58941932,148392777.6
2025-04-20,328671300,109900813.16322523,209110280.0989242,161199362.96984422,14963843.133872034,59672515.48078495,,8288043289.473751,,,100,343232043.151001,1756717.1801859094,25748152.851960417,,12084379.737188715,15003097.64,27147067.490000017,,,1592.4227154364,404951027.7526723,,,,329332483.5991923,491768903.6863665,17483674.68,,,5669748,116904257.25840305,148392777.6
2025-04-19,328671300,109900377.93089432,209109708.23912695,161189252.57673004,14851956.969681174,59648138.19258897,,8274849376.545869,,,100,343044057.593962,1759166.0561993795,25745784.770211868,,12084379.737188715,15001386.95,27147067.490000017,,,1592.4099087938,404356548.31721854,,,,328958139.7621343,491745864.1192565,17481681.14,,,5669748,116846501.63108502,148392777.6
2025-04-18,328671300,109899942.71980384,209096102.75185937,161106843.91549492,14851956.966867318,59783697.77098193,,8274291034.145149,,,100,343624015.67508096,1760516.3710761874,25756516.35028829,,12084379.737188715,14999676.4,27147067.490000017,,,1592.3976394929,404354144.8781466,,,,328498861.09316343,491745606.569901,17479687.77,,,5669748,116846011.2047977,148392777.6
2025-04-17,328671300,109899507.50871332,209090723.5657324,161094337.96785468,14851940.227717198,59841417.57447665,,8282137264.427014,,,100,345016510.471069,1760272.5712460384,25754148.397091955,,12084379.737188715,14997965.98,27147067.490000017,,,562.011518278,404143953.9657298,,,,327884253.8450099,491524512.9846908,17477694.56,,,5669748,116823858.76370639,148392777.6
2025-04-16,334152150,109882860.36449702,205172326.14856464,157389725.55077988,14976578.916083464,59709456.52858875,,8311343467.549732,,,100,342071072.63228995,1762936.8801485319,25750496.62332984,,12084379.737188715,14996255.84,27144213.820000015,,,556.9674321719,402915952.05633616,,,,327279524.31025654,491316998.51573884,17475701.67,,,5669652,116849199.83309776,148392777.6
2025-04-15,341519850,109873879.34964311,204136608.75440955,158185767.6787686,14521668.189484933,59881604.77542629,,8248861940.04923,,,100,339849977.690462,1765568.585011694,25748127.236448783,,12084379.737188715,14994545.84,27141334.930000015,,,556.8268070207,399443744.8210449,,,,326381426.79211235,491362642.82940584,17473708.94,,,5669652,116743130.84952359,148392777.6
2025-04-14,354278550,109864943.5348168,201117030.7145937,158182336.83762974,14356081.31040775,59882514.01038034,,8195786907.885159,,,100,343040584.41969794,1758626.0506735984,25745760.826851726,,12084379.737188715,14992836.11,27138469.270000014,,,499.6620181202,399901094.1869703,,,,325617360.81653655,491304193.3107974,17471716.53,,,5668834,116787670.21296448,148392777.6
2025-04-13,396058800,109843886.82664835,194579816.60263786,159426701.51541412,14393800.54682644,59890014.13241764,,8117261038.709649,,,100,337124466.207757,2300694.023918067,25743391.43969667,,12084379.737188715,14991126.53,27129878.650000013,,,491.5587788933,401952795.16155636,,,,324738506.571139,490863532.28881943,17469724.28,,,5668834,116792690.25442618,148392777.6
2025-04-12,396058800,109843016.39001295,194994459.3997849,159415429.7989371,14465028.044603467,59892948.396331124,,8125119240.038718,,,100,345635293.678782,2396170.3795871977,25738652.665386554,,12084379.737188715,14989417.08,27129878.650000013,,,491.5498231992,403051974.0884923,,,,324028191.42666364,490870415.0617361,17467732.19,,,5668834,116806341.9503451,148392777.6
2025-04-11,396058800,109842581.17892806,195017099.60357395,159416026.50814077,14465028.044603467,59883611.16023048,,8135026388.427368,,,100,338460211.81711,2397216.0536485193,25736283.278231498,,12084379.737188715,14987707.9,27129878.650000013,,,491.5408675051,403139996.60308635,,,,323775607.21213126,490870671.1770394,17465740.43,,,5668834,116807080.33802146,148392777.6
2025-04-10,369013950,109828753.77196339,192209701.67773992,159391266.30711547,14245745.321083426,59875457.0648359,,7986818547.146148,,,100,321899930.863451,2396424.6308181416,25733913.89107644,,12084379.737188715,14985998.87,27127002.260000013,,,462.6010847767,400008875.8574371,,,,323332439.7677539,490572460.86503077,17463748.83,,,5668834,116706213.08305207,148392777.6
2025-04-09,387612900,109819759.20052293,189387297.15983713,154980940.31207934,13797480.89596538,60059265.49912393,,7777368190.976518,,,100,334140575.368198,2402128.7697485043,25731871.128411498,,12084379.737188715,14984290.11,27124110.210000012,,,451.3723430784,400102890.4268878,,,,321359766.11460304,495637814.5551775,17461757.54,,,5668834,116394468.97534457,148392777.6
2025-04-08,360657900,109810357.96496704,185593366.93568197,154848133.89096957,13325209.854496071,60300741.70416107,,7590304884.696383,,,100,309485193.49872094,2394757.301526664,25718464.496066246,,12084379.737188715,14982581.48,27121230.45000001,,,436.3183515247,397945747.0705464,,,,321361368.64301544,494815949.36309725,17459766.42,,,5668834,116361094.61915562,148392777.6
2025-04-07,375932400.00000006,109801468.66626191,182007498.69779176,151914476.24722093,13326282.566597147,60398835.71468879,,7485383561.3145275,,,100,321547155.591779,2395716.5704686632,25716095.877122052,,12084379.737188715,14980873,27118384.81000001,,,436.2868146168,392024687.08585936,,,,321366858.96793145,495086488.44351906,17457775.46,,,5667920,116360620.37703015,148392777.6
2025-04-06,401000550,109780472.3658787,181812776.51827922,151862001.74138662,13575639.87536412,60451391.62025362,,7550518606.162968,,,100,286366611.55468994,2389227.803394095,25713727.258177854,,12084379.737188715,14979164.79,27109820.35000001,,,436.1924606168,393834484.05403256,,,,321432554.5569692,497692020.56544137,17455784.82,,,5667920,116401525.16377023,148392777.6
2025-04-05,401000550,109780037.15479639,181535885.84247023,151848838.98789597,13575639.59870365,60767031.62683315,,7584278938.146451,,,100,303555408.411725,2398702.399105587,25711374.978075452,,12084379.737188715,14977456.86,27109820.35000001,,,436.1672358229,393033863.5172523,,,,321427097.8165225,497700135.62051314,17453794.5,,,5667920,116401525.16377021,148392777.6
2025-04-04,401000550,109779166.73263179,181526951.0369891,148856496.51250374,13575639.87536412,60796572.49976909,,7606238021.383988,,,100,321803020.44844997,2399405.4602847453,25706640.726237226,,12084379.737188715,14975748.93,27109820.35000001,,,436.1676429303,393042080.9164459,,,,321389975.4867272,497700836.4871845,17451804.18,,,5667920,116401820.72017841,148392777.6
2025-04-03,383030550,109765377.05803764,175094146.5942706,151830610.09223118,13919924.536240436,60931248.33914375,,7661610689.505589,,,100,320079086.738925,2399111.4956119196,25704274.338721633,,12084379.737188715,14974041.27,27107804.460026357,,,436.1374327517,379938804.25687355,,,,321425304.11988956,498242851.69768786,17449814.19,,,5664766,116485399.80056596,148392777.6
2025-04-02,425260050,109756482.91430709,175160062.5824483,148405537.37949353,13921485.50772412,61058830.2060526,,7648237031.824509,,,100,316488481.09426,2399452.6049113832,25701905.717791047,,12084379.737188715,14972333.89,27104962.943130888,,,435.0439310394,374224686.9172203,,,,321384620.40340036,478548324.29241514,17447824.51,,,5664766,116235268.23484632,148392777.6
2025-04-01,409985550,109747584.09509407,174089719.49136633,151333400.13899758,13922873.257495748,61065101.73551955,,7638397006.992392,,,100,326171574.72094494,2430684.150316596,25699537.09686046,,12084379.737188715,14970626.65,27102126.791104063,,,435.0118470394,378045559.00344276,,,,321257382.3077736,478427412.78454614,17445835,,,5664766,116235000.21798347,148392777.6
2025-03-31,410973900,118217216.19473515,172200867.1092601,150883898.0298203,13794562.340204068,60715096.59312601,,7594633144.4197035,,,100,316035193.062305,2431238.549216791,25697168.475929875,,12084379.737188715,14968919.54,27099264.181670934,,,658.0744290394,378061509.2991688,,,,321184214.8879602,476789442.25265574,17443845.65,,,5664766,116264466.91979222,148392777.6
2025-03-30,429842400.00000006,118194363.2261729,171398648.51749364,150142166.35991353,13794679.416995598,60532299.93943815,,7608373246.490595,,,100,314721371.74185497,2431794.027895131,25661414.846097335,,12084379.737188715,14967212.71,27090716.105513316,,,158.7708690394,377984619.9298091,,,,321116675.83364975,476736496.6228982,17441856.62,,,5664766,116264185.234099,148392777.6
2025-03-29,429842400.00000006,118193146.51332907,171616243.8034334,150137470.00715888,13786331.198858732,60521623.69322065,,7739396311.451958,,,100,316006521.736955,2432308.692300072,25664422.01320024,,12084379.737188715,14965466.7,27090716.105513316,,,158.6580581555,379273312.77526635,,,,188294232.73164693,476751111.3375194,17439821.92,,,5664766,116321266.82779388,148392777.6
2025-03-28,429842400.00000006,118191929.78793216,171639046.78039065,150011615.68787822,13786329.033024214,60530472.799427606,,7727231019.551475,,,100,323628371.944115,2432704.697644879,25662055.75633013,,12084379.737188715,14963720.82,27090716.105513312,,,158.6580581555,379461779.47998637,,,,188257183.96663812,476751830.52365285,17437787.38,,,5664766,116323448.06814218,148392777.6
2025-03-27,469735800,118176246.38348761,167971125.100554,147013102.06429946,13656608.80739605,60503957.659678854,,7921543977.568013,,,100,333043360.569635,2454653.6954809185,25657323.242589913,,12084379.737188715,14961975.22,27087916.871672682,,,158.6580581555,376978441.7429358,,,,187703197.31301266,486288780.18457943,17435753.17,,,5664766,116237433.4422878,148392777.6
2025-03-26,449250000,118166571.09068087,167326803.34653124,146889282.80066708,13503943.034998393,60537951.94980268,,8627277961.581272,,,100,334315749.01404,2452642.585902059,25654956.985719804,,12084379.737188715,14960229.76,27085061.713116862,,,163.6584570689,377323145.67125225,,,,187794714.2494814,486299787.651393,17433719.11,,,5664766,116222751.28265306,148392777.6
2025-03-25,503519400,118156922.26048589,167367825.70804867,146531556.74307907,13503596.206217756,60519147.56408301,,8663594627.713758,,,100,338870666.90130997,2483226.228797187,25587200.64575661,,12084379.737188715,14958484.57,27082149.540000007,,,70.000002,377586148.4851501,,,,187453059.84789905,482797243.4233829,17431685.38,,,5663822,116222018.49125427,148392777.6
2025-03-24,472970400,118147292.98490329,163739894.73854053,145750006.10221016,13452993.448904311,60546746.0388288,,8468239830.379005,,,100,333446895.419365,2487265.6928229406,25552983.06304622,,12084379.737188715,14956739.66,27078435.040000007,,,70.000002,376501831.1107076,,,,187319958.34979934,482716964.43162847,17429651.97,,,5663822,116238208.11524904,148392777.6
2025-03-23,444937200,118124431.04970178,159318775.87610507,145703046.3555654,13513333.746824626,60662142.424539745,,8255264728.348558,,,100,326870649.09492,2482119.3038860597,25548268.490525365,,12084379.737188715,14954994.75,27069922.240000006,,,20.000002,379316216.28340083,,,,167394150.91338181,482527810.5948815,17427618.56,,,5663822,116308217.07022303,148392777.6
2025-03-22,444937200,118123214.31887694,159367592.27969158,145701982.7410683,13513333.450238999,60633694.87818232,,8271030356.534668,,,100,325593144.78657997,2479913.4566073376,25545911.204264935,,12084379.737188715,14953250.25,27069922.240000006,,,20.000002,379506580.06554455,,,,167391086.3455542,482526266.7866932,17425585.63,,,5663822,116308217.07022303,148392777.6
2025-03-21,444937200,118121997.66012566,159358381.6411134,148668902.46092772,13513333.450238999,60715990.799861066,,8265447546.000347,,,100,323503679.78798497,2479325.3319271067,25543553.9180045,,12084379.737188715,14951505.75,27069922.240000006,,,20.000002,379491250.9245886,,,,167376036.71471983,482526510.831744,17423552.7,,,5663822,116308240.38805127,148392777.6
2025-03-20,435862350,118107596.11635664,143487952.7533234,145656508.21157622,13634321.082802758,60658444.28842531,,8110670198.165397,,,100,324279716.99412495,2501182.493336903,25542262.216656663,,12084379.737188715,14949761.67,27467048.640000004,,,0.000002,379451417.50028855,,,,167151079.45450836,482404384.62531114,17421520.26,,,5663822,116344717.74321592,148392777.6
2025-03-19,366138750,118096810.19036666,139997158.57559046,151262224.98054966,13632906.975751104,60655758.1376568,,8152170201.263525,,,,334140010.65512997,2504333.81439141,25537547.447442695,,12084379.737188715,14948017.59,27464196.790000003,,,0.000002,384952262.8922386,,,,141259192.62292755,479372105.3877238,17419487.81,,,5663822,116343929.02338669,148392777.6
2025-03-18,271886100,118087193.03818357,138293089.11779365,148270124.4896989,13553882.281588359,60636582.11701789,,8099362410.476376,,,,317700828.410285,2506544.18675477,25535190.062835716,,12084379.737188715,14946273.92,27461320.85,,,0.000002,385159774.9865857,,,,141381047.1751141,475298084.2624357,17417455.85,,,5663822,116370922.57752474,148392777.6
2025-03-17,290664750,109613099.41680685,136096236.84411305,150858112.68230978,13361799.398698507,60553808.2473931,,8150663049.979843,,,,322881961.77417,2509325.1748101916,25532832.678228732,,12084379.737188715,14944530.25,27458431.1,,,0.000002,381924345.5344806,,,,141853994.8961682,475541146.8874692,17415423.88,,,5663822,116311104.25341795,148392777.6
2025-03-16,252029250,109592216.62146075,127811463.06235215,150845581.5387806,13366714.273324579,59980923.84003327,,8197326237.052905,,,,316401342.75251,2506892.4796810453,25530475.29362175,,12084379.737188715,14942786.85,27449784.26,,,0.000002,381211145.5493829,,,,141622357.30075413,475640751.69522583,17413392.24,,,5662358,116312080.09314099,148392777.6
2025-03-15,252029250,109591346.19966084,127920718.95159496,150839101.81407672,13345163.882999191,59961469.94029645,,8204451403.089392,,,,323717534.144125,2504868.8389285803,25525760.524407785,,12084379.737188715,14941043.74,27449784.26,,,0.000002,382217256.83577466,,,,141600501.90873554,475647980.21465766,17411360.92,,,5662358,116350328.98620193,148392777.6
2025-03-14,252029250,109590910.98876087,127970162.51652479,150838533.5165232,13345163.882999191,60016142.284194656,,8213892866.883838,,,,322437331.35810494,2500602.808909439,25467368.47527113,,12084379.737188715,14939300.76,27449784.26,,,,382178554.4205077,,,,141585541.76995078,475648784.82988405,17409329.76,,,5662358,116352929.69517949,148392777.6
2025-03-13,234328799.99999997,109574864.00235371,126986226.84887554,150834362.43966955,13348111.9682241,59964552.54667753,,8001148183.649091,,,,310772430.74859995,2502527.2747515896,25354768.027916376,,12084379.737188715,14937558.05,27446901.62,,,,380648293.1235581,,,,141871621.57962114,474263434.8904573,17407298.92,,,5662358,116283198.97385678,148392777.6
2025-03-12,246458550,109568405.54145375,123259640.02170141,151325226.54923484,13131749.584266162,59933005.70136131,,7809558412.546843,,,,319951246.358835,2504579.554902852,25352426.002419617,,12084379.737188715,14935815.49,27444015,,,,380653014.9947383,,,,141850155.8955422,474317496.54928774,17405268.25,,,5662268,116314059.23534697,148392777.6
2025-03-11,220132500,109559102.79749766,122787968.86551048,151249172.44319314,13031323.725960452,60221141.8011242,,7759859578.654001,,,,316678049.15128,2502335.0203822134,25347741.951426096,,12084379.737188715,14934073.06,27441126.03,,,,380434103.14744633,,,,141962442.43120444,477300126.7581525,17403237.73,,,5662268,88346639.62709951,148392777.6
2025-03-10,221031000,109550238.15202107,122707039.3906674,148069546.25894678,12892562.812881747,64367994.29165138,,7729123838.293855,,,,301629651.05905,2501305.10982221,25345399.925929338,,12084379.737188715,14932330.91,27438235.200000003,,,,379965010.18208647,,,,142634925.00380388,474217834.5343894,17401207.53,,,5662268,80549669.9247947,148392777.6
2025-03-09,264159000,109529338.36286336,122310606.9275232,151013696.8433289,13035846.539034469,64107438.44545913,,7808121357.1237,,,,306944246.631525,2501174.075530995,25343057.90043258,,12084379.737188715,14930589.03,27429551.94,,,,378959501.1915281,,,,142678979.23393998,474367344.85753125,17399177.66,,,5662268,78573528.24372835,148392777.6
2025-03-08,264159000,109528467.93206345,122381278.14840311,148042415.10422912,13008189.565268148,64043539.022390954,,7825128482.073528,,,,332106763.941535,2508240.630120718,25338373.849439062,,12084379.737188715,14928847.16,27429551.94,,,,379125805.55836827,,,,142650124.57356206,474357821.1818187,17397147.79,,,5662268,78542337.32218666,148392777.6
2025-03-07,264159000,109528032.71666348,122373929.21509057,148048664.0634901,13008189.565268148,64165471.661063604,,7839881610.521303,,,,334916160.29783994,2507466.4767588987,25336572.723942302,,12084379.737188715,14927105.7,27429551.94,,,,379113896.65067047,,,,142626789.9051446,474357430.7282667,17395118.4,,,5662268,78539892.66186959,148392777.6
2025-03-06,263260500,109514305.63589244,116813709.9243169,149762024.0292197,13043036.305325422,64175279.07533856,,7870807703.418128,,,,346475820.27782494,2516467.8278039214,25304494.369085204,,12084379.737188715,14925364.37,27426653.720000003,,,,378122806.4439372,,,,159778315.92037898,485254907.2003446,17393089.17,,,5662268,78491612.77892351,148392777.6
2025-03-05,260654850,109505431.35758404,115473768.72690615,149742526.3653739,13043283.714238603,64232506.86178304,,7878539002.448992,,,,349503512.23478496,2519935.087874904,25302155.042620458,,12084379.737188715,14923623.19,27423759.17,,,,374829681.3657236,,,,171408832.58862773,485402543.10913146,17391060.1,,,5661537,76980132.034682,148392777.6
2025-03-04,381682800,109496115.63911712,112784494.03953214,149748315.16185695,13028067.488377115,64432352.83586356,,7903183787.896469,,,,335904477.74814,2519765.6724898587,25272245.35754023,,12084379.737188715,14921882.28,27420869.23,,,,371600333.3977869,,,,171612958.1425844,491985816.2170735,17389031.35,,,5661537,76796081.34766512,148392777.6
2025-03-03,368115450,109487246.21090928,106975227.9238162,153221477.25934252,12922486.223306753,64431627.96204493,,7899988103.030771,,,,332869870.94212496,2518577.773998122,25269916.62181057,,12084379.737188715,14920141.5,27417984.75,,,,365618654.8550337,,,,171906777.9888685,477692935.8724201,17387002.76,,,5660810,76610102.20420405,148392777.6
2025-03-02,379167000,109461399.48582362,106742742.02708791,147255522.50304905,12820367.783517722,64749516.0598941,,7852906736.916061,,,,362213229.67101496,2525939.5787707837,25267579.627764348,,12084379.737188715,14918401.01,27409275.09,,,,363654643.6337316,,,,171851147.35706696,466531798.35909945,17384974.5,,,5660690,76533417.09145054,148392777.6
2025-03-01,379167000,109460964.27492474,106722090.03568396,150223192.13944978,12774199.83028137,65049862.39666337,,7818017955.911642,,,,330333077.049785,2523069.696059475,25265761.561718125,,12084379.737188715,14916660.65,27409275.09,,,,363143721.6976881,,,,171836765.48914346,466516056.9866278,17382946.39,,,5660690,76495546.97206074,148392777.6
2025-02-28,379167000,109460093.85312483,106715858.41186406,150220801.16693565,12855361.251725722,65064084.949471354,,7821004483.582743,,,,324840438.16871494,2523777.3176735556,25261303.65762568,,12084379.737188715,14914920.57,27409275.09,,,,363293066.43110055,,,,171810829.2133153,466527545.7299607,17380918.61,,,5660690,76511257.8364419,148392777.6
2025-02-27,379167000,109451206.85787757,106328447.45033763,150176651.4583737,12856211.871543476,65114446.25473989,,7811360597.8765335,,,,187880972.12057498,2529844.358303808,25258966.595579457,,12084379.737188715,14913180.62,27406379.22,,,,362637889.1156644,,,,171618039.68277642,431265366.2937438,17378890.99,,,5660661,76511350.96809918,148392777.6
2025-02-26,399652800,109442349.27805488,93557501.48251003,147888077.50375265,13049844.013915388,65290459.276554234,,7884723948.132874,,,,187055966.912935,2527011.0627451506,25256629.533533234,,12084379.737188715,14911440.82,27403496.95,,,,364530303.0068847,,,,171895680.7425698,431964830.29212445,17376863.53,,,5660661,76612587.5975331,148392777.6
2025-02-25,358142100,109433503.73566505,90422976.49442287,150833832.49159068,13041752.380285429,65311678.01730996,,7824009470.108908,,,,185556185.50248498,2532623.220659598,25254292.47148701,,12084379.737188715,14909701.29,27400623.12,,,,363966419.26625544,,,,176169255.517866,431870960.275142,17374836.39,,,5660120,76645388.49530284,148392777.6
2025-02-24,369822599.99999994,109424206.97809811,90142674.93796553,153847666.9911942,13127131.553361012,65462584.10385526,,7910842528.297967,,,,192836778.041075,2544623.9553118045,25249618.347394567,,12084379.737188715,14907962.03,27397738.3,,,,365413770.5824664,,,,176216805.80070582,420992345.92886645,17372809.57,,,5660120,76695069.30961262,148392777.6
2025-02-23,429572850,109403324.80719262,89046234.5826878,153864583.04839665,13128230.464655658,65452307.04491601,,7942573883.696655,,,,201299752.12746,2548617.9536839374,25247281.28534834,,12084379.737188715,14906222.92,27389092.990000002,,,,367430177.8215736,,,,176447303.53451082,421134193.3019835,17370782.91,,,5660120,76695552.48380393,148392777.6
2025-02-22,429572850,109402889.59629269,89100518.78732504,153866801.98355448,13123161.644432843,65607242.89248329,,7949402481.921156,,,,194098092.37559998,2552826.443706378,25158011.429837745,,12084379.737188715,14904484.08,27389092.990000002,,,,366979610.88529396,,,,176512377.41882643,421127867.91455764,17368756.57,,,5660120,76682614.15268257,148392777.6
2025-02-21,429572850,109402454.38539273,89089892.12400192,153868590.93421558,13123161.618979108,65639065.6096725,,7975870200.344457,,,,193144397.15794998,2549421.334355751,25162374.875034705,,12084379.737188715,14902745.38,27389092.990000002,,,,366971312.99851054,,,,176503056.79947057,421127298.88263375,17366730.4,,,5660120,76681079.07124895,148392777.6
2025-02-20,429483000,109388346.14866562,84218935.14143041,148937706.2577389,13146301.906145139,65434736.065807775,,8228770902.1942005,,,,197092403.690525,2574295.66804338,25157715.607397445,,12084379.737188715,15065211.19,27386214.750000004,,,,369488331.1904403,,,,176756696.80925685,396247808.9884999,17364704.38,,,5660120,76720766.09580971,148392777.6
2025-02-19,434963849.99999994,109379475.73593563,83718420.71094409,148930727.44580865,3211844.3552704356,65563564.24376347,,8109255262.01188,,,,193392284.997415,3732927.2206202946,25155154.281679988,,12084379.737188715,15063453.74,27383327.200000003,,,,368762283.1276854,,,,177327635.2534269,396207673.8956671,17362678.69,,,5660120,76634533.49607621,148392777.6
2025-02-18,418251750,109370592.63899238,82755965.20627402,145958844.75148475,3210053.7546066986,65548280.66181755,,8065696565.03543,,,,190540010.163615,3734050.602779325,25152824.669318285,,12084379.737188715,15061696.44,27380436.180000003,,,,371127182.96890175,,,,178173716.269888,396169252.4488591,17360653.16,,,5660000,78022678.03764486,148392777.6
2025-02-17,449250000,109343704.81030074,79232546.8118919,145919359.07071567,3150493.4471031027,65500383.72311171,,7900457379.283905,,,,191678762.96555,3733451.9081902443,25150495.056956574,,12084379.737188715,15059939.41,27368912.810000002,,,,368088012.94405884,,,,178140811.0918251,397258138.42819417,17358627.95,,,5660000,78071753.71937206,148392777.6
2025-02-16,449250000,109342834.3885071,78860452.70662706,151553660.78185356,4015891.7815182437,65569045.53021939,,7843448243.456588,,,,191420484.435915,3732455.2746229116,25145835.83223317,,12084379.737188715,15058182.67,27368912.810000002,,,,367192217.4757413,,,,179855096.81675288,397256500.2567329,17356603.06,,,5660000,78071982.42625287,148392777.6
2025-02-15,449250000,109342399.17761028,78885060.06305373,151552972.93440324,4019567.268846432,65588490.605278924,,7861849453.76643,,,,193458913.01947,3732170.295753973,25143506.219871465,,12084379.737188715,15056425.92,27368912.810000002,,,,367571310.70614105,,,,179842120.15655488,397258984.07619786,17354578.17,,,5660000,78079252.89761983,148392777.6
2025-02-14,449250000,109341963.96671343,78880875.1016422,151554211.53394133,4019567.260295295,65609650.94877881,,7868251407.173934,,,,193440136.86003998,3726187.4362854315,25141176.607509762,,12084379.737188715,15054669.59,27368912.810000002,,,,367551918.07548904,,,,179818462.38809997,397258048.82574993,17352553.77,,,5660000,78076317.1608629,148392777.6
2025-02-13,449250000,109325422.01952519,78293600.35555977,148565138.30390796,4088093.8845462347,65699644.18871772,,7906528482.195412,,,,192088283.76321498,3708040.7264080774,25136517.382786352,,12084379.737188715,15052913.27,27366028.540000003,,,,366514122.185062,,,,180099542.87914842,397208477.97391015,17350529.36,,,5660000,73034763.50114909,148392777.6
2025-02-12,438917250,109316566.6833112,88160066.6904904,148552982.44659007,4052015.5291054486,65892323.87109413,,7882098539.288172,,,,193975773.90008998,3708813.6038209614,25134187.77042465,,12084379.737188715,15051157.36,27363147.610000003,,,,367024120.7751224,,,,182442570.13001522,396976181.9994342,17348505.44,,,5660000,72950826.95347568,148392777.6
2025-02-11,441702599.99999994,109307700.84467654,87288127.11811872,145567771.16060746,4070194.4884716757,66022541.431255415,,7914334147.242863,,,,190605392.51813498,3725313.9458774664,25131854.71427875,,12084379.737188715,15049401.45,27360262.800000004,,,,364771054.95771456,,,,184007295.98988944,395969725.4991669,17346481.51,,,5660000,72803358.28266959,148392777.6
2025-02-10,459852300,109296388.52282125,84617371.15068191,145554025.21372774,4070069.745754177,65896708.69340159,,7957985564.55211,,,,193013480.53823498,3726342.6423276463,25129525.10223627,,12084379.737188715,15047645.82,27357372.790000003,,,,364193763.4588602,,,,183968658.61223042,393695706.434968,17344457.91,,,5660000,72802792.19958141,148392777.6
2025-02-09,434604450,109277435.1510256,83744578.15489917,144296078.08823544,3998669.4157760255,65560315.45334009,,7962695530.218672,,,,190574585.033245,6739143.82260942,25124865.87815131,,12084379.737188715,18065815.38,27348701.26,,,,364649906.3524751,,,,184282220.85261646,393596691.5807895,17342434.63,,,5660000,72816280.19958141,148392777.6
2025-02-08,434604450,109276999.94012776,83714074.4992235,147254771.09460655,3989733.905579399,65550423.29555824,,7979502860.977099,,,,199935806.94090497,6741151.525446824,25122536.26610883,,12084379.737188715,18063707.87,27348701.26,,,,364342212.5647391,,,,184271915.13537127,393599928.96926427,17340411.51,,,5660000,72837484.19958152,148392777.6
2025-02-07,434604450,109276564.72922994,83710788.21023285,144299098.59317845,3989733.905579399,65545653.12165434,,8033088655.560968,,,,199579789.082975,6744317.229828708,25120209.88931895,,12084379.737188715,18061600.7,27348701.26,,,,364335623.5462069,,,,184259539.81384322,393599854.7545241,17338388.71,,,5660000,72836094.70111403,148392777.6
2025-02-06,431369850,109262823.94125186,83581324.99075249,146467668.77576172,3984814.1707734223,65541720.03435694,,8049767858.062307,,,,199714746.526645,6744499.97460436,25117880.27697644,,12084379.737188715,18059493.69,27345808.35,,,,364208484.2172389,,,,184111572.64390376,393629410.053626,17336366.07,,,4660000,72901098.93376337,148392777.6
2025-02-05,461469600,109253523.46332392,83331644.2132265,143097634.90676808,4001480.741748308,65543445.363959536,,8088016658.3984165,,,,199434744.77048498,6748410.291755337,25113221.052291412,,12084379.737188715,18057386.85,27342927.69,,,,362174008.00402844,,,,184511963.71779615,379606434.93212146,17334343.6,,,4660000,72918515.4101611,148392777.6
2025-02-04,510078450,109244656.88657731,83079586.89798898,146048500.03843358,3962793.7125731613,65589897.877098046,,8108263129.288397,,,,202491126.78721496,6951637.149713103,25110894.905232478,,12084379.737188715,18055280.35,27340046.3,,,,363117831.16804695,,,,184408463.73332214,379869209.2275877,17332321.44,,,4660000,72884608.85023075,148392777.6
