DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2024-11-05,,45697673.24768245,43431038.08120964,29666892.626877487,277693.7199204353,339267.8615080693,,4730025992.066736,,,,38907859.426748,76.8713955718,22696990.91478161,,12084379.737188715,9887369.33,1000000,,,,262431328.26362005,,,,174084518.2024497,403006874.119764,8285490.16,,,4660000,5034921.000491218,
2024-11-04,,45694604.90913095,51440693.16629999,29657186.496601954,278002.5364095288,339031.4860888519,,4727428442.559088,,,,37903209.894719,86.5842796949,22694861.54139623,,12084379.737188715,9886073.56,1000000,,,,262488096.14260072,,,,174531702.6628344,402818490.5470058,8284404.32,,,4660000,5034347.65816824,
2024-11-03,,41691129.76159388,50436295.18887025,28664295.74910752,277730.1944794095,339181.1554575888,,4715153964.642505,,,,40707703.610496,86.5680319412,22690602.79462547,,11084379.747001678,9884777.98,,,,,261097141.96112704,,,,174505425.45507208,404761811.02941746,8283318.64,,,4660000,5034347.65816824,
2024-11-02,,41690729.15674286,50435295.18887027,28666467.522231195,277730.1944794095,339181.1317100247,,4701266852.662056,,,,40982795.559823,3.3186574927,22688473.421240084,,11084379.747001678,9883482.58,,,,,261249112.59437123,,,,174492853.91725233,404754435.47549087,8282233.11,,,4660000,5034347.65816824,
2024-11-01,,41689928.03525406,50428357.05523992,28661470.311533574,278795.9697179462,339181.1078554207,,4690416594.016522,,,,41214208.195004,3.3180345631,22684214.674469322,,11084379.747001678,9882187.27,,,,,261470462.0182964,,,,174472051.73339418,404758568.7521026,8281147.66,,,4660000,5032275.838235944,
2024-10-31,,41681494.78195675,50410296.38254386,25694149.274220772,282730.4180287881,339209.9852464003,,4665554453.302354,,,,42403697.652017,3.3177230983,22682085.30108394,,11084379.747001678,9880892.24,,,,,261206376.03219476,,,,163126861.83998075,405113581.30312335,8280062.44,,,4660000,5031622.801563233,
2024-10-30,,41678441.00487571,50798685.25218112,28681278.898360718,281641.0521310383,339416.6195071961,,4704111153.274155,,,,34395282.53656,3.30181,22679955.927698556,,11084379.747001678,9879597.31,,,,,259933334.35091907,,,,154351661.71611914,405338073.90176255,8278977.3,,,4660000,5031296.656284103,
2024-10-29,,41635545.511933945,50786882.99410861,28658276.405472852,278474.7151571658,339562.5592483322,,4687917238.982198,,,,32478648.961841,1.789032,22675697.180927794,,11040848.939519633,9878263.88,,,,,259803134.88243002,,,,153842369.6879799,406792210.8769748,8277859.91,,,4660000,5030633.453802005,
2024-10-28,,41632482.20280091,50792226.36089626,31624296.841676515,277749.1978420747,339448.0368276595,,4658026132.804747,,,,31193112.709951997,,22673567.807542413,,11040848.939519633,9876930.54,,,,,259351529.42824543,,,,153782654.50238213,407196763.4708672,8276742.59,,,4660000,5029825.365220072,
2024-10-27,,41629009.32508439,50794673.610286005,31625672.048199907,278854.5680589613,339582.1148165665,,4567624045.7641535,,,,30293137.179702997,,22669309.06077165,,11040848.939519633,9875597.48,,,,,259432712.64548302,,,,153580558.19120145,407275642.9497715,8275625.5,,,4660000,5029825.365220072,
2024-10-26,,41628608.72017585,50792964.241826266,34300408.178488925,278854.5710191443,339537.4999641837,,4556293846.610183,,,,29986079.274749,,22667179.68738627,,11040848.939519633,9874264.51,,,,,259299735.50099066,,,,153569833.940871,407281159.7436149,8274508.49,,,4660000,5029537.738099443,
2024-10-25,,41627807.41069471,50788762.505594745,34600525.07161383,277544.141680676,339532.5467874586,,4544241608.518407,,,,30602491.607816998,,22662920.94061551,,11040848.939519633,9872931.83,,,,,259554589.03552067,,,,153552443.8601723,407282703.9024855,8273391.71,,,4660000,5028251.296890497,
2024-10-24,,41619380.537152454,50766608.843714796,34549960.52940927,276209.0985662132,339302.1898847316,,4532592073.254565,,,,33206181.119698,,22660791.567230128,,11040848.939519633,9871599.23,,,,,258905084.28282592,,,,153937733.1880811,407099921.58572423,8272275.02,,,4660000,5027574.058130302,
2024-10-23,,41616298.86303173,50702061.0513159,33375064.355055444,278760.7459694032,338068.5570653742,,4542993838.285213,,,,30450493.67078,,22658639.847744744,,11040848.939519633,9870266.82,,,,,258065733.71818808,,,,152695347.40312505,407506325.3292226,8271158.47,,,4660000,5026987.845333056,
2024-10-22,,41612803.96994465,50758753.1658602,36203308.893409364,276151.9823578788,338182.5839276438,,4544071533.450806,,,,31014028.558089,,22551802.31546322,,11040848.939519633,9868934.6,,,,,258314251.09716117,,,,152654395.84008065,405425260.610872,8270042.09,,,4660000,5026336.487417858,
2024-10-21,,41609702.92409305,50753584.933604784,34267290.10052465,276340.3649866196,338204.2223310446,,4478489418.433674,,,,26589931.726824,,22549682.585947715,,11040848.939519633,9867602.56,,,,,254931373.4953478,,,,152540056.32626215,405520568.81780493,8268925.85,,,4660000,5025616.626869683,
2024-10-20,,41606203.64258471,50739980.54177458,34020708.041250736,276230.5232360346,338251.2237822729,,4451994187.488491,,,,26803043.139732,,22545443.126916703,,11040848.939519633,9866270.7,,,,,255019553.86994225,,,,152469264.4041857,406525056.7511626,8267809.78,,,4660000,5025616.626869683,
2024-10-19,,41605802.556624345,50738262.2623161,31189264.464758962,276230.5257425395,338251.2173196507,,4416373158.461421,,,,26588784.958176,,22543323.397401195,,11040848.939519633,9864939.04,,,,,255286834.54296583,,,,152457554.19225693,406525332.97886765,8266693.86,,,4660000,5025325.269176803,
2024-10-18,,41605001.34906545,50732811.118055,31184853.390210256,273395.5580696863,338251.2105694844,,4314636875.986866,,,,27244741.983563997,,22539083.938370183,,11040848.939519633,9863607.55,,,,,254867902.65350807,,,,152428667.76515198,406503260.2478932,8265578.09,,,4660000,5023925.371939244,
2024-10-17,,41596521.093493745,50718886.34529588,31190354.652308226,271397.554718962,338251.321534305,,4254207540.8612175,,,,24266029.938616,,22536964.20885468,,11040848.939519633,9862276.26,,,,,254135230.44204924,,,,152400466.81980556,406252921.4268451,8264462.48,,,4660000,5023380.475229687,
2024-10-16,,41593422.92195185,50714306.30228502,28356104.235494062,269987.5897119884,338267.1183845406,,4205646780.4809394,,,,25851621.48752,,22534844.47933917,,11040848.939519633,9860945.15,,,,,254040538.25973254,,,,151995425.42077008,406159281.14856637,8263347.03,,,4660000,5022653.666490694,
2024-10-15,,41589951.132240325,50646911.33338594,31188477.89074802,268906.0045094096,338215.4274513121,,4182831377.639511,,,,23457338.21373,,22530605.020308163,,11040848.939519633,9859614.22,,,,,252122121.86100394,,,,151973098.5249953,434073746.6305261,8262231.73,,,4660000,5022001.142771667,
2024-10-14,,41586839.955952466,50645318.89223442,31189291.897306446,269165.09298628,338209.4016014599,,4148283860.983119,,,,23258320.15892,,22528430.694964144,,11040848.939519633,8030010.33,,,,,250607694.9453602,,,,151960656.9947096,434055987.89466465,8261116.58,,,4660000,5021609.525949515,
2024-10-13,,41583328.84497599,50463467.367346846,31201758.457945034,269665.848764329,332544.2525302455,,4119396781.713091,,,,22012402.456712,,22524191.246207092,,11040848.939519633,8028926.46,,,,,251643434.7826622,,,,152041175.14646754,433975765.33240956,8260001.52,,,4660000,5021609.525949515,
2024-10-12,,41582928.21480145,50462467.36734684,28359795.47324116,269665.848764329,333521.4220301738,,4118455899.284934,,,,22901079.091682002,,22522071.52182857,,11040848.939519633,8027842.81,,,,,251705185.61122125,,,,151705639.3623265,433982282.11063427,8258886.69,,,4660000,5021609.525949515,
2024-10-11,,41582116.566984,50455597.82808597,31189370.746608134,267229.7693130998,333521.2196986916,,4110237895.3295627,,,,22772938.941198,,27829332.07307152,,11040848.939519633,8026759.25,,,,,251658412.9392434,,,,151684809.17155874,433982858.47457755,8257771.93,,,4660000,5019634.281206393,
2024-10-10,,41573601.24490576,50144161.586136214,28352485.36620109,264742.3254899724,333544.1021232268,,4063526693.941003,,,,21034718.885736,,27826712.348692995,,11040848.939519633,8025675.9,,,,,250865717.72648445,,,,151674805.3315497,434351260.88048196,8256657.41,,,4660000,5019069.659096054,
2024-10-09,,41570501.2811469,50140149.4717852,34019503.639650226,266164.5548689536,333552.3802452509,,4046051121.211873,,,,20767093.776662,,27824092.62431447,,11040848.939519633,8024592.64,,,,,250580549.30088705,,,,151606355.1208331,434381120.9462321,8255542.97,,,4660000,5018417.788227172,
2024-10-08,,41566981.271471776,50128187.47715854,31083562.57495785,268277.661326348,333555.3328897,,4066892218.542043,,,,21977773.173542,,27818853.17555742,,11040848.939519633,8023509.52,,,,,251802825.96936607,,,,130531861.55334134,434221852.97946864,8254428.68,,,4660000,5017580.368020907,
2024-10-07,,41563854.82426654,50302387.93889151,33916093.07863134,268994.3802018017,333548.4785383648,,4043407298.8572307,,,,19455834.696466003,,27816233.451178897,,11040848.939519633,8022426.63,,,,,249961465.34588134,,,,130521815.3703317,434042961.63803023,8253314.62,,,4660000,5017135.683808469,
2024-10-06,,41560318.997750215,50271953.61056474,33921243.22267488,13400.4150148333,333389.8802501412,,4053693033.4303694,,,,19342427.132236004,,27775475.28500143,,11040848.939519633,8021343.82,,,,,249816432.0963067,,,,130485926.05884866,433787743.80182487,8252200.64,,,4660000,5017135.683808469,
2024-10-05,,41559917.75750485,50270197.759171546,33920769.14270215,13400.4150148333,333389.6241242759,,4058446181.3724623,,,,19142561.610198002,,27745335.235238098,,11040848.939519633,8020261.15,,,,,249518421.66539863,,,,130475176.36151665,433791707.7252242,8251086.82,,,4660000,5016826.605897392,
2024-10-04,,41559115.404113345,50265183.59076879,31362330.771563273,13410.5568966112,333389.3664809855,,4043370044.342452,,,,18976218.060468003,,27740107.66383249,,11040848.939519633,8019178.64,,,,,250077550.25654355,,,,130454189.47092843,433791283.4573216,8249973.16,,,4660000,5015594.0714574875,
2024-10-03,,41550503.21489307,50240639.88075276,30891139.586086478,13434.7814615277,333377.2674931567,,4009638602.7225437,,,,18577454.395578,,27689154.58829628,,11040848.939519633,8018096.28,,,,,246792864.50959218,,,,130427798.91458993,434273220.8125828,8248859.64,,,4660000,5014946.11768947,
2024-10-02,,25311112.538736198,50230316.55623929,28059650.888848133,13435.8895224007,333387.5078300834,,3968689035.3898563,,,,18504435.950324003,,27665762.516996965,,11040848.939519633,8017014.07,,,,,246478016.07352042,,,,130358204.24144848,433811121.3120856,8247746.29,,,4660000,5014272.283076455,
2024-10-01,,25310899.024114616,45228833.106333576,25208979.119020313,13308.5611496026,333398.5084690133,,3951563512.460301,,,,18594850.613558,,27625771.77912417,,11040848.939519633,8015932.01,,,,,245747027.69709522,,,,128328641.68936032,433707676.1295363,8246633.09,,,4660000,5013725.567712925,
2024-09-30,,4244204.59707629,46223897.88945135,28008175.868648477,13455.292459441,333402.9078618835,,3916150538.9507756,,,,19285160.775530003,,27605147.97772042,,11040848.939519633,8014850.03,,,,,244549626.44384637,,,,138628212.30173025,436036682.9523966,8245519.97,,,4660000,5012985.981763968,
2024-09-29,,4243409.814658085,40303578.63370121,27691493.75783834,13425.2274793852,333401.0458884513,,3898001154.7123785,,,,11734871.010696,,27559189.462364085,,10998229.536181511,8013768.28,,,,,245199943.2127988,,,,138481226.14602175,436016742.285423,8244407.08,,,4660000,5012985.981763968,
2024-09-28,,4243079.916465434,40302578.6337012,24868857.375240482,13425.2274645594,333400.7654540893,,3890002635.236149,,,,11840049.648684,,27538038.240755536,,10998229.536181511,8012624.11,,,,,245157196.01322153,,,,138469471.31889307,436014068.44456923,8243229.98,,,4660000,5012985.981763968,
2024-09-27,,4242294.626107669,40298725.64130417,30513427.287367083,13495.7094333673,333400.484557579,,3881878883.3838997,,,,11836111.177116,,27514245.493918516,,10998229.536181511,8011480.02,,,,,245245113.6807454,,,,138458398.2979995,436013700.2108317,8242052.96,,,4660000,5011521.125937073,
2024-09-26,,4241893.674090057,39669061.63297394,27701041.076484695,13417.6831779451,333392.3711855454,,3873465831.9564614,,,,11669579.146026,,27493123.93163194,,10998229.536181511,8010336.15,,,,,244303010.11256868,,,,138435381.77706486,435852377.33333075,8240876.18,,,4660000,5010922.415722781,
2024-09-25,,4241093.467775382,39663315.84249387,27689901.82977034,13421.0715165099,333395.6569113177,,3944795668.8310833,,,,11199265.686351001,,27460264.383818712,,10998229.536181511,8009192.44,,,,,243500664.63936028,,,,138413048.28187895,435908132.5809167,8239699.55,,,4660000,5010337.415361516,
2024-09-24,,4240694.179782895,39680892.57058386,27689905.621730793,13261.4501461386,333392.0688849948,,3932309686.9928207,,,,10912629.769821,,27457673.792839106,,10998229.536181511,8008048.88,,,,,241632633.57275218,,,,138410509.951082,436031836.19529706,8238523.07,,,4660000,5009413.585775463,
2024-09-23,,4239892.952324183,39666980.823563136,24870428.600692704,13237.361969154,333386.5332517245,,3960265955.591614,,,,10765122.311169,,27452492.610879898,,10998229.536181511,8006905.54,,,,,243239467.91803768,,,,138387938.0782416,435904810.620334,8237346.83,,,4660000,5008977.108821982,
2024-09-22,,4239491.068471265,39553845.8664081,24875961.178178526,13242.5323917587,333371.6767232598,,4008368354.712916,,,,10718050.751846999,,27449902.019900292,,10998229.536181511,8005762.28,,,,,241349145.09660482,,,,84968734.26126671,435828022.07601005,8236170.67,,,4660000,5008665.46614248,
2024-09-21,,4238690.856452738,39551845.866408095,24869894.889220726,13242.5323917587,333371.5171138017,,4002007121.274408,,,,10725023.5038,,27444720.837941077,,10998229.536181511,8004619.25,,,,,241388304.30965972,,,,84958114.95583463,435830721.9576237,8234994.74,,,4660000,5008665.46614248,
2024-09-20,,4238267.832151978,39549050.36980582,27689530.84271238,13064.0162666405,333371.3571055428,,3999372752.8660827,,,,10708051.031028,,27442130.24696147,,10998229.536181511,8003476.37,,,,,241252339.32083887,,,,84952615.39984661,435830951.436225,8233818.97,,,4660000,5007070.040286764,
2024-09-19,,4237359.103017788,39339707.32929269,27696946.6195377,12921.3842512634,333378.3228149235,,3981900578.53746,,,,10720782.82278,,27405062.894882347,,10998229.536181511,8002333.64,,,,,240843136.92285675,,,,84938318.60306345,435663632.4311712,8232643.35,,,4660000,5005992.324595317,
2024-09-18,,4237031.741767838,39325472.29060985,27690366.613885522,12997.4249656083,333357.0399611093,,3981118248.1406355,,,,10338492.740346,,27393526.81480602,,10998229.536181511,8001191.06,,,,,240773069.5268798,,,,76458420.2767952,435349854.47740805,8231467.88,,,4660000,5004964.132250516,
2024-09-17,,4236209.136832476,39122072.858121686,27689590.54835685,13048.2611970814,333357.6693982935,,3960498150.165702,,,,10179842.526738,,27368329.900302455,,10998229.536181511,8000048.63,,,,,238795054.27460673,,,,76458733.6143181,439680768.79833335,8230292.58,,,4660000,5004540.898828527,
2024-09-16,,4235783.01525633,39110367.36851694,27689753.9124118,13025.1992468598,333356.1677939639,,3957340883.671693,,,,9837434.343276,,27365745.056148667,,10998229.536181511,7998906.35,,,,,237287132.76037872,,,,77107174.3822301,440119861.79928327,8229117.42,,,4660000,5003513.685758942,
2024-09-15,,4234972.813258534,39109671.81319045,27689137.050331745,,333360.581776886,,3948032584.003483,,,,9928170.294065999,,27360575.367841095,,10998229.536181511,7997764.3,,,,,236836427.49710086,,,,77090525.16458964,440157175.95681095,8227942.5,,,4660000,5003513.685758942,
2024-09-14,,4234172.629448756,39107167.960753076,27690570.6757531,,333337.0912267271,,3940916015.4511886,,,,10089111.450294,,27337305.974416927,,10998229.536181511,7996622.4,,,,,236865474.6232657,,,,77081074.38578774,440156027.1375208,8226767.74,,,4660000,5003030.483388003,
2024-09-13,,4233772.537543866,39104168.0114657,27689658.22159989,,333336.9699902717,,3936779809.474588,,,,10197175.701114,,27316710.25215702,,10998229.536181511,7995480.65,,,,,236808740.46137077,,,,77076342.2001572,440155696.25326866,8225593.13,,,4660000,5001129.943354227,
2024-09-12,,4232935.182717497,39089819.656985596,27688359.302606463,,333336.2530224315,,3925557853.0053425,,,,9787638.02454,,32601547.3887565,,10998229.536181511,7994339.06,,,,,236070996.54720098,,,,77050864.482191,440017750.8398969,8224418.68,,,4660000,5000728.487147761,
2024-09-11,,4232535.094280447,38578850.52005117,27688591.264103588,,333334.0288953021,,3899886871.912096,,,,9643679.089776,,32598465.95705624,,10998229.536181511,7993197.61,,,,,237613175.1829666,,,,77040658.99535812,446587803.4709424,8223244.38,,,4660000,5000066.124044419,
2024-09-10,,5289545.578345499,38579884.96174908,27689846.74299041,,333331.4020229804,,3884778236.987779,,,,9849751.815618,,32583129.715117645,,10998229.536181511,7992056.31,,,,,236638637.30777776,,,,77029083.33144432,446601157.9138766,8222070.24,,,4660000,2999819.590252352,
2024-09-09,,5289053.287441404,38571552.80608544,27698632.13460053,,333159.3735815319,,3878677424.132477,,,,9882994.855338,,32580049.150712322,,10998229.536181511,7990915.24,,,,,235413218.7768228,,,,77023484.4802207,449451197.15351784,8220896.33,,,4660000,,
2024-09-08,,5287991.694518531,38563313.44049987,30483818.511380613,,333156.3976850659,,3869114094.855245,,,,9488667.575457,,32529369.051436044,,10998229.536181511,7989774.33,,,,,234846953.28220373,,,,77302823.8254868,449267125.4043611,8219722.58,,,4660000,,
2024-09-07,,5287554.039719237,38562313.44049987,30512172.1084954,,333156.2850863263,,3868203634.0457015,,,,9334038.697299,,32498625.53621115,,10998229.536181511,7988633.56,,,,,234827413.94175336,,,,77307968.03706804,449267169.8617349,8218548.98,,,4660000,,
2024-09-06,,5286551.403155965,38558032.023018144,30514306.636447035,,333156.1725587576,,3868649965.899873,,,,9323388.251289,,32456896.12792674,,10998229.536181511,7987492.95,,,,,235030404.9564151,,,,77324109.19383866,449269003.01896244,8217375.54,,,4660000,,
2024-09-05,,5286054.064602131,35534744.84191828,24866486.499957424,,333166.134673673,,3842229550.696084,,,,9767721.446784,,32453825.756521206,,,7986352.48,,,,,213956684.95272395,,,,59301872.08355576,450206900.7821355,8216202.25,,,4660000,,
2024-09-04,,5285053.7381027145,21923088.69420157,27681199.115819093,,333160.4315544677,,3829743108.872194,,,,,,32398459.538549487,,,7985212.17,,,,,212320202.63216832,,,,59289620.3516717,450119183.9179361,8215029.12,,,4660000,,
2024-09-03,,5284553.743604897,21912486.58768892,27444243.469850782,,333155.8112611788,,3817374594.7820683,,,,,,32352010.606678694,,,7984072.08,,,,,208273349.40068427,,,,59337576.046497986,450040021.5208815,8213856.22,,,4660000,,
2024-09-02,,5283553.312681072,21915753.50427416,27424514.357178457,,333157.6486814187,,3804182629.759801,,,,,,32302848.046224624,,,7982932.07,,,,,208169108.35493708,,,,59364298.086268306,450848254.1883821,8212683.4,,,4660000,,
2024-09-01,,5283053.193865088,21914956.027294297,27693610.349596206,,333157.5362754939,,3803501628.8962646,,,,,,32282882.642311927,,,7981792.29,,,,,208188082.79775864,,,,59360874.08534944,450852667.52050096,8211510.81,,,4660000,,
2024-08-31,,5282044.0250886,21912956.0272943,27699066.588309817,,333157.4248287876,,3803678837.2196856,,,,,,32276770.775094524,,,7980652.65,,,,,208081106.69238022,,,,59352079.33221346,450852667.52114874,8210338.38,,,4660000,,
2024-08-30,,5281544.241269602,21908824.39603456,24857496.31301451,,333157.3136523816,,3802816456.283134,,,,,,32273714.841485824,,,7979513.17,,,,,208312566.9445325,,,,59347271.562541984,450851808.31193703,8209166.1,,,4660000,,
2024-08-29,,5280543.57596601,21875993.90610694,30487842.111663677,,333153.1778652744,,3812773801.684047,,,,,,32223449.542038564,,,7978373.92,,,,,208712138.7488155,,,,59330387.58812438,450757754.5899503,8207994.06,,,4660000,,
2024-08-28,,5279961.179420441,21862373.192898985,30512803.707306918,,333152.7224013359,,3809437401.9508104,,,,,,32211469.362527207,,,7977234.74,,,,,209013033.41613775,,,,59336585.25751199,450925262.20126784,8206822.09,,,4660000,,
2024-08-27,,5278998.013506966,21860730.97681615,30513746.612306822,,333096.2611980847,,3816271153.181277,,,,,,32205515.33380462,,,7976095.78,,,,,203313053.99906957,,,,59474949.66847967,450960344.4714237,8205650.36,,,4660000,,
2024-08-26,,5278438.010257888,21882922.679681838,27675046.4603193,,333046.2614899839,,3769111795.5376062,,,,,,32193540.79234343,,,7974956.91,,,,,198635799.63343665,,,,59501860.4304922,450841574.91322666,8204478.71,,,4660000,,
2024-08-25,,5277438.4685728,21384588.818374474,27607660.68892334,,333046.1415203594,,3757689391.2822046,,,,,,32187440.642501198,,,7973818.26,,,,,198304956.68828705,,,,59273374.58836968,448844195.3592291,8203307.28,,,4660000,,
2024-08-24,,5276938.088081409,21383588.81837447,27693598.168913856,,333046.0296014025,,3763646397.7594585,,,,,,32184390.567580085,,,7972679.76,,,,,198763529.4128133,,,,59299101.52190737,448844195.3573497,8202136.02,,,4660000,,
2024-08-23,,5275937.910278512,21379478.45869607,30513906.051432032,,333045.9179779406,,3765316275.9655905,,,,,,32132865.99029728,,,7971541.41,,,,,197918782.34145904,,,,59278578.88872212,448850409.9501026,8200964.91,,,4660000,,
2024-08-22,,5275543.311060594,21371309.295848157,27689094.984681543,,333045.7549021815,,3739532490.5522995,,,,,,32127748.016367525,,,7970403.29,,,,,197720317.20700967,,,,59255906.497799456,448151613.10358405,8199794.03,,,4660000,,
2024-08-21,,5274544.167957758,21373423.927718624,27689869.874192853,,333045.6803766045,,3739636834.401247,,,,,,32112726.99389979,,,7969265.24,,,,,196674984.1984886,,,,59304022.69804342,448265519.0692115,8198623.23,,,4660000,,
2024-08-20,,5274044.06895634,21367514.995811857,33339898.100422636,,333040.5668783655,,3744814904.511216,,,,,,32109682.26772231,,,7968127.42,,,,,195171235.87592202,,,,59387240.9966944,448164057.2478812,8197452.66,,,4660000,,
2024-08-19,,5273043.870953503,21363111.38335321,30213565.073318813,,333040.4536686059,,3771439809.8774667,,,,,,32103592.815367345,,,7966989.75,,,,,194268136.7765842,,,,59351513.74211251,449815638.2662536,8196282.25,,,4660000,,
2024-08-18,,5272543.654350191,21381913.833724,30517596.61036596,,333040.3441607347,,3840070476.928045,,,,,,32100548.089189865,,,7915100.56,,,,,188886316.07919183,,,,59374815.35580923,448783058.40026164,8195112,,,4660000,,
2024-08-17,,5271542.865290468,21379913.833723996,33324434.330017466,,333040.238023005,,3840986681.5597506,,,,,,32094458.6368349,,,7913970.44,,,,,189084548.37546748,,,,59426567.55049871,448783058.40026164,8193941.9,,,4660000,,
2024-08-16,,5271042.766356278,21376729.7199044,24866354.278140087,,333040.1321704908,,3827743236.823352,,,,,,32082459.29882832,,,7912840.47,,,,,188440987.7089591,,,,59477655.72719686,448747150.3798673,8192771.95,,,4660000,,
2024-08-15,,5270042.46424495,21371725.297949873,30506896.079675604,,333040.0270051096,,3833077421.105204,,,,,,32076371.54564069,,,7911710.65,,,,,186743762.12919208,,,,59617031.71550634,448498123.8223092,8191602.16,,,4660000,,
2024-08-14,,5269542.365220551,21362194.288169116,27699815.912651308,,333039.9175778262,,3847303075.643952,,,,,,31970816.933520768,,,7910581.06,,,,,186573721.67165783,,,,59801786.28541125,448327073.3076826,8190432.61,,,4660000,,
2024-08-13,,5268542.070774454,21360774.346089922,27694008.106048368,,333085.6902097011,,3855518313.376199,,,,,,31964748.637623735,,,7909451.54,,,,,185370154.9307695,,,,59818089.09222014,450129084.64594823,8189263.13,,,4660000,,
2024-08-12,,5268034.9748563,21349482.57903839,27696986.843702074,,333085.57557545,,3855090319.276622,,,,,,31961714.489675213,,,2641448.74,,,,,184651146.36211857,,,,58925949.096036226,435618597.88228106,8188093.88,,,4660000,,
2024-08-11,,5267041.706613764,10811078.967943044,27689466.26748945,,332117.8719081054,,3897254279.5362906,,,,,,31955646.19377818,,,2641071.6,,,,,187624460.36766043,,,,58969397.93385162,435574027.96030545,8186924.8,,,4660000,,
2024-08-10,,5266541.568790896,10811497.925394595,24882545.736609377,,332117.8669471282,,3899080789.9572883,,,,,,31952612.045829665,,,2640694.5,,,,,187349050.8838951,,,,59020936.72191712,435577015.8313794,8185755.86,,,4660000,,
2024-08-09,,5265541.370980851,10809201.192976143,30516699.769895352,,332117.8620147781,,3900909003.8911734,,,,,,31946543.74993263,,,2640317.46,,,,,187590641.7792919,,,,58971173.7851941,435577243.79423475,8184587.08,,,4660000,,
2024-08-08,,5265041.261753124,10811363.545274835,30512648.681472607,,332117.8571190532,,3896185086.4073734,,,,,,31943509.601984113,,,2639940.49,,,,,187401761.8438249,,,,58907419.77286665,435428776.4381826,8183418.54,,,4660000,,
2024-08-07,,5264041.007948825,10794453.796116559,27687614.10142139,,332117.8424187362,,3882558787.418067,,,,,,31937441.30608708,,,2639563.55,,,,,185131733.727905,,,,57872166.21054206,435107374.5320875,8182250.07,,,4660000,,
2024-08-06,,5263540.909050103,10790652.310022714,27687614.10142139,,332117.8265350629,,3893093065.5572314,,,,,,31934407.158138566,,,2639186.68,,,,,185278751.82633552,,,,54933693.17370577,435196772.8945174,8181081.84,,,4660000,,
2024-08-05,,5262540.672530123,10771877.61364566,27735382.761999253,,332117.8107539877,,3918775074.812844,,,,,,31928338.862241533,,,2638809.86,,,,,183383994.97646582,,,,54927595.683705956,443101155.73191357,8179913.76,,,4660000,,
2024-08-04,,5262040.573635081,10776020.975546146,27688021.165308956,,332117.7954394233,,4057972165.8624105,,,,,,31925304.714293018,,,2638433.1,,,,,182098693.6529123,,,,54919481.40494367,439328296.94759554,8178745.83,,,4660000,,
2024-08-03,,5261040.291684996,10776070.026991718,27691039.63963398,,332117.7807571206,,4062430444.365785,,,,,,31919236.418395985,,,2638056.38,,,,,182192886.72532976,,,,54914127.39668949,439329208.64730734,8177578.06,,,4660000,,
2024-08-02,,5260540.192797954,10773850.18927671,24867304.78775047,,332117.7660857193,,4060954286.9640746,,,,,,31916202.270447467,,,2637679.71,,,,,181116115.25494954,,,,54909884.333054624,439330502.8093853,8176410.45,,,4660000,,
2024-08-01,,5259539.294469672,10781436.144412976,24861479.807851948,,332117.7514435892,,4066379848.099742,,,,,,31910133.974550433,,,2637303.12,,,,,181272921.8374131,,,,54896138.32069463,439230316.9374136,8175243.07,,,4660000,,
2024-07-31,,5259037.29719471,10773292.209887216,27694268.819153845,,332117.7378360084,,4047583893.3313847,,,,,,31907099.82660192,,,2636926.55,,,,,181450886.21471962,,,,54890961.899125285,439246702.882268,8174075.77,,,4660000,,
2024-07-30,,1040.886,10767203.573459307,27690868.160920493,,332117.7244268557,,4051807430.120783,,,,,,31901031.53070488,,,2636550.06,,,,,181098924.10943028,,,,54875043.330321535,442921860.3527949,8172908.7,,,4660000,,
2024-07-29,,1040.787,10743402.985442007,27679831.473599162,,332117.7110760847,,4039655840.957826,,,,,,31897997.382756364,,,2636177.05,,,,,181355987.48012215,,,,54867672.51690042,442916148.6269544,8171752.44,,,4660000,,
2024-07-28,,1051.1,10740683.7204888,25464914.361045815,,332117.6977850565,,4013044287.1992426,,,,,,31891929.08685933,,,2635804.07,,,,,178296945.82613242,,,,54857689.942276336,444027905.67440474,8170596.25,,,4660000,,
2024-07-27,,1051,10740683.7204888,31112252.66630727,,332117.6845104964,,4005961907.5804152,,,,,,31888894.938910812,,,2635431.16,,,,,178123607.38390523,,,,54853253.555483975,444027905.674402,8169440.3,,,4660000,,
2024-07-26,,1050.8,10738436.694697084,28291769.364462502,,332117.6712655752,,4008672760.685867,,,,,,31882826.64301378,,,2635058.31,,,,,178153106.80656993,,,,54844887.07805321,444027449.38609785,8168284.5,,,4660000,,
2024-07-25,,1050.7,10754245.26821318,28288583.51367654,,332117.6580685356,,4024024006.4396925,,,,,,41736515.984324075,,,2634685.5,,,,,177729121.59058592,,,,54836634.013958134,443724446.99355495,8167128.86,,,4660000,,
