DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2025-01-23,395340000,98758701.90034272,79857536.17050888,142551710.79936638,3841127.880686658,65711804.41229815,,7948465057.785394,,,,209389177.86402,7053593.616784838,24942780.74759998,,12084379.737188715,18030021.41,26305887.94,,,,355289801.24019104,,,,186131491.31247294,311680062.7971521,17308073.91,,,4660000,17579352.759342253,148392777.6
2025-01-22,368385000,98623584.31293896,80661387.80007648,142411237.8447828,3842435.0645147306,65613593.08906004,,7958758040.377273,,,,208977378.40622997,7054777.158612819,24004892.1065429,,12084379.737188715,18027918.09,26244748.42,,,,356651962.2133566,,,,185939619.75531355,311470943.22267663,17306054.81,,,4660000,17570193.619051144,148392777.6
2025-01-21,359400000,98620759.97263505,80353811.33619489,141889716.37061727,3826355.657173783,65493425.349631816,,7939858817.70739,,,,214101872.35241,7161738.203759824,24002661.790450126,,12084379.737188715,18671753.8,26244748.42,,,,356750823.9996133,,,,185673919.93658915,311284487.4182545,17304035.87,,,4660000,5079740.701744611,148392777.6
2025-01-20,346012350,98617538.9394497,118300614.29899539,141885519.8173591,3759850.513254006,65708360.228720896,,7925524024.203489,,,,207228977.68338498,7160156.328999201,24001521.530964363,,12084379.737188715,18669575.63,26244748.42,,,,353250274.4090287,,,,186051632.567334,289847438.19140404,17302017.25,,,4660000,5079740.701744611,148383313.10999998
2025-01-19,346012350,98617139.4878479,118002122.46111335,138960930.81340632,3768658.222754796,65407412.60622308,,7970351802.165449,,,,203871356.79813,7703901.029930412,24005395.181400597,,12084379.737188715,18667397.8,26244748.42,,,,353105373.44867456,,,,186036556.96684223,289833794.0565522,17299998.96,,,4660000,5079740.701744611,148383313.10999998
2025-01-18,346012350,98616739.39626497,118001381.64213775,138914682.3540605,3768658.1637045587,71760321.93996277,,8110705866.14636,,,,209062083.79861,7706731.945184718,24003163.989358455,,12084379.737188715,18665219.98,26244748.42,,,,353110330.4791924,,,,186012804.42385256,289833129.6768846,17297980.66,,,4660000,5079740.701744611,148383313.10999998
2025-01-17,346012350,98616339.30468205,117998804.50423068,138917758.51705548,3768658.1637045587,71685380.84431486,,8116734534.79974,,,,209054731.32194,7707728.962864558,24001416.90982891,,12084379.737188715,18663042.68,26244748.42,,,,353342953.6259231,,,,186038537.8827015,289838936.3316681,17295962.85,,,4660000,5077490.373930058,148383313.10999998
2025-01-16,340261950,98605868.44121815,117613542.45682192,138903076.87049454,3758208.9090508916,70236538.87135325,,8102198465.263388,,,,200778121.251645,7710224.162512632,24001038.775740348,,12084379.737188715,18660865.55,26244748.42,,,,353241167.24914485,,,,185924307.5604155,289627640.3163138,17293945.19,,,4660000,5076869.280282255,148383313.10999998
2025-01-15,317709600,98603052.1767173,117388829.07453431,138898102.55097392,3758188.6544605773,69212728.9430443,,8094700303.1778755,,,,200565567.835185,7712600.845012967,23998445.23584495,,12084379.737188715,18658688.59,26244748.42,,,,352390693.27800316,,,,185809120.08619055,291722730.73999166,17291927.7,,,4660000,5076175.114050467,148383313.10999998
2025-01-14,297133950,98600234.08134967,135797454.7582544,135441849.5098105,3721339.6066793515,69027492.25367154,,8175304880.565808,,,,192930385.39901,7715420.41133521,23996213.652691163,,12084379.737188715,18656511.98,26244748.42,,,,351279640.00861025,,,,185389358.1450548,291566185.38058263,17289910.53,,,4660000,5075660.808033376,148383313.10999998
2025-01-13,301716300,98597413.28784426,135634644.88625538,135438192.5074377,3721488.6542987167,69013294.37784615,,8197458202.294564,,,,189063438.40261498,7717652.988050495,23988161.216974277,,12084379.737188715,18654335.55,26244748.42,,,,350592418.8693119,,,,184682965.5659532,291526964.658359,17287893.52,,,4660000,5075326.921816823,
2025-01-12,339363450,98594189.0938817,135676909.07787532,135426985.7368987,3751374.0661327336,68902375.31773192,,8239004359.200438,,,,187434864.82020998,7717754.941440651,23863361.707014572,,12084379.737188715,18652159.29,26244748.42,,,,352030610.27930826,,,,183993447.27628407,296529696.4622772,17285876.67,,,4660000,5075326.921816823,
2025-01-11,339363450,98593789.4689303,135675676.06573796,135437446.73175418,3750062.527397757,69068823.63226973,,8250341461.562744,,,,189261742.59776,7718952.601641142,23863600.13740945,,12084379.737188715,18649983.37,26244748.42,,,,351762529.42863864,,,,183989525.26226774,296530333.9492081,17283860.14,,,4660000,5075326.921816823,
2025-01-10,339363450,98593389.37725368,135672776.6130374,138414649.80533326,3750062.52764182,69011006.35940063,,8282742829.714493,,,,189820804.26389498,7718967.737180979,23861380.0611105,,12084379.737188715,18647807.81,26244748.42,,,,351629414.84938186,,,,183968178.77953267,296527027.52802247,17281843.94,,,4660000,5073632.729060735,
2025-01-09,339443416.5,98585719.98741695,135473711.3248907,138386998.00476676,3713184.0569302496,68894828.50304541,,8351529967.332096,,,,184640316.04291,7717788.482459473,23743165.385077197,,12084379.737188715,18645632.41,26244748.42,,,,352459796.271855,,,,183493679.37073904,298576528.93781847,17279827.89,,,4660000,5072838.956549818,
2025-01-08,339443416.5,98584919.8037177,135512834.1893308,134434167.65994707,3695088.891774364,68866838.30873711,,8506377108.340572,,,,190926592.449355,3013088.5144852106,23650314.673381545,,12084379.737188715,18643457.36,26244748.42,,,,351914983.75047076,,,,181243768.89629087,298589118.61948436,17277812.17,,,4660000,5072372.308593247,
2025-01-07,353200350,98579653.44802557,135808928.70202196,137273622.70982683,3695108.4753038813,69820117.6964018,,8604407071.84385,,,,193829757.35928,3015207.359337344,23315902.944991127,,12084379.737188715,18641282.49,26244748.42,,,,349272085.2516964,,,,181211604.34318283,300380412.9389942,17275796.61,,,4660000,5071833.660592213,
2025-01-06,356704500,98576819.25502922,136806113.45099378,137270100.93927345,3674020.4686861667,69821929.11958005,,8609577278.137674,,,,204019712.76333502,3018040.6881208085,22716206.3297213,,12084379.737188715,18639107.79,26244748.42,,,,347675908.36628044,,,,179419450.09726456,299518036.3408985,17273781.21,,,4660000,5071349.898635436,
2025-01-05,293899350,98573580.09049645,137075606.42533553,137262512.93081018,3681479.7604841,69843423.52914013,,8584220185.273594,,,,104574849.973818,3017462.0003429893,22559936.79952311,,12084379.737188715,18636933.44,26244748.42,,,,342511072.89078075,,,,177209276.1706403,299599527.9989902,17271766.13,,,4660000,5071349.898635436,
2025-01-04,293899350,98573179.99881986,137256707.4139959,137267806.9783488,3681479.8655941193,69340039.98291853,,8547311855.100194,,,,104279754.557499,3017284.1705393484,22364157.627363775,,12084379.737188715,18634759.26,26244748.42,,,,342880769.0001139,,,,177237938.6952605,299599411.77714247,17269751.21,,,4660000,5071349.898635436,
2025-01-03,293899350,98572779.2598103,137324724.92694098,137265098.35902968,3707068.609017094,73341652.32955937,,8503855917.099585,,,,104113048.287003,3027040.2150717033,22302714.00006511,,12084379.737188715,18632585.43,26244748.42,,,,342299398.5798878,,,,177207376.9418622,299595625.8046716,17267736.61,,,4660000,5069732.182610514,
2025-01-02,258049200,98565081.32884589,137230758.69371617,137245152.90133354,3659076.894009966,60037214.849485576,,8468477667.140265,,,,102525184.043883,3026084.961779978,22300637.20390159,,12084379.737188715,18630411.77,26244748.42,,,,340970748.9732938,,,,176044937.46001393,304388720.230223,17265722.17,,,4660000,5069149.56048906,
2025-01-01,275659800,98507026.31850204,137222733.03948897,131133830.51977558,3659057.7214060924,60015652.295313396,,8415937219.589566,,,,100084199.812332,3027618.048455946,22296483.611574546,,12084379.737188715,18628238.46,26154612.51,,,,340237239.7822767,,,,175831226.0925349,303828787.19250965,17263708.06,,,4660000,5069149.56048906,
2024-12-31,275659800,98506626.22696781,137220319.14345598,134098066.42518698,3635067.778936391,59902912.05837185,,8375308513.178536,,,,99183073.871007,3029374.338163862,22294406.815411016,,12084379.737188715,18626065.32,26154612.51,,,,340316339.79147375,,,,175554939.16897857,303829023.6150891,17261694.1,,,4660000,5067978.53385916,
2024-12-30,344754450,98503799.62366742,137215408.9068636,133870440.21884672,3659571.477764865,43719414.62142542,,8496014291.330761,,,,98098639.194747,3026574.701632526,22292330.019247495,,12084379.737188715,18623892.53,26154612.51,,,,342279257.9514307,,,,175350317.33242944,319725214.3193459,17259680.47,,,4660000,5067537.766747587,
2024-12-29,364597822.5,98500947.31562413,137212647.2049741,137169137.82468045,3656074.001824875,39144846.19071135,,8545812666.404506,,,,99386750.243157,3071534.092227828,22290253.223083973,,12084379.737188715,18621573.64,26154612.51,,,,341766934.703049,,,,175149747.41644523,315842747.5706112,17257531.45,,,4660000,5067537.766747587,
2024-12-28,364597822.5,98500147.13255568,137210745.86579886,140136918.68634957,3656074.001824875,38985249.32132623,,8548433896.631,,,,101696748.658005,3098155.8724660743,22286099.63075693,,12084379.737188715,18619254.94,26154612.51,,,,341781697.3811454,,,,174928453.34167403,315840812.9437265,17255382.58,,,4660000,5067537.766747587,
2024-12-27,364597822.5,98499747.04102147,137220465.27167827,139142970.38845786,3670867.348147602,38891312.38861656,,8545163552.926527,,,,100707985.07448,3133392.0430672243,22271021.192757163,,12084379.737188715,18616936.57,26154612.51,,,,341726978.00298953,,,,174907534.8801845,315840616.64314675,17253234.04,,,4660000,5065681.573891456,
2024-12-26,425439750,98491966.93786223,142208133.47246313,136158262.86188096,3651736.681253584,38821068.793087095,,8531494850.868213,,,,102348886.320324,3146441.300014274,22268945.608303037,,12084379.737188715,18614618.56,26154612.51,,,,340067086.5665193,,,,174986849.1579168,307959660.8266808,17251085.83,,,4660000,5065328.988181491,
2024-12-25,388152000,98488714.47817335,142207474.25570333,136171784.8573655,3648640.798800543,38739814.84987918,,8519776519.168474,,,,105781961.119965,3190697.3266976955,22264567.026994787,,12084379.737188715,18612300.72,26154612.51,,,,340132564.226781,,,,174907690.99938264,308079358.7780819,17248937.77,,,4660000,5065328.988181491,
2024-12-24,388152000,98488314.38663913,142204770.39536613,139123805.19523847,3647156.8297942732,38711367.51525286,,8465004486.007883,,,,105611132.63444701,3252722.8547001434,22262719.639355566,,12084379.737188715,18609983.22,26154612.51,,,,340158082.52174664,,,,174792171.116717,308079096.54511553,17246790.03,,,4660000,5065328.988181491,
2024-12-23,314933235,46843963.32510886,144129230.8219488,136155773.40235627,3658990.479989084,38728584.66948178,,8354525626.207389,,,,101656695.009681,3265495.801964106,22260644.054828312,,12084379.737188715,18607666.08,26154612.51,,,,338087052.52206385,,,,174741545.15953138,301862714.6865386,17244642.62,,,4660000,5063739.391344918,
2024-12-22,368385000,46840709.62636028,94130084.09563187,128851609.57440577,3657999.8793243207,38697385.109968424,,8321683505.620946,,,,101226540.249216,3300623.023830974,22256492.8857738,,12084379.737188715,18605349.1,26154612.51,,,,337395505.51218796,,,,173619970.38524595,300811428.8078556,17242495.36,,,4660000,5063739.391344918,
2024-12-21,368385000,46840309.09360012,94123244.24993972,128849258.75173986,3657999.8793243207,38644567.60506625,,8325342046.539288,,,,103739663.243652,3331466.619420736,22254417.301246542,,12084379.737188715,18603032.48,26154612.51,,,,337965432.7232099,,,,173591350.62732717,300811428.81624377,17240348.43,,,4660000,5063739.391344918,
2024-12-20,368385000,46839909.00205601,94148602.08047956,128840902.3749043,3616567.3290900886,38616330.654904254,,8305762930.337177,,,,105154102.330374,3368479.176480377,22229627.96981987,,12084379.737188715,18600716.2,26154612.51,,,,337271242.8971844,,,,173670302.42296606,300812728.29478973,17238201.82,,,4660000,5063774.132299015,
2024-12-19,457785750,46831810.899229474,94140767.02773646,122905521.75139402,3609536.506128577,38001485.04194557,,8157532970.674431,,,,106827948.838008,3509977.464264477,22707836.03800944,,12084379.737188715,18598400.09,26154612.51,,,,338610377.76658785,,,,173798663.88591436,299054674.20069563,17236055.37,,,4660000,5061919.338407478,
2024-12-18,477103500,46828939.31804768,74161292.7032309,122904142.36631899,3691487.812691109,37976526.02384423,,7985152462.933458,,,,107525852.824587,3544100.0231787674,22690842.83078458,,12084379.737188715,18596084.33,26154612.51,,,,340066856.27072453,,,,173663864.49953294,300505349.34150815,17233909.25,,,4660000,5060747.565663129,
2024-12-17,,46826008.56308058,72216108.0651968,122901264.25505775,3697684.4092750913,38021777.90276242,,7823439319.892815,,,,113424109.582542,3575456.0994907706,22688727.091390416,,12084379.737188715,18593768.75,26154612.51,,,,338716248.8618597,,,,174454960.77052248,300810368.9397137,17231763.28,,,4660000,5060244.82442002,
2024-12-16,,46822605.27858408,72192295.94643517,125863365.32388091,3695802.6759398654,37992402.21424033,,7785321028.203102,,,,112817153.993535,3625043.225353221,22679753.40236853,,12084379.737188715,18591453.68,26154612.51,,,,336566571.02839017,,,,173844899.72004542,300711568.30164057,14598933.47,,,4660000,5059737.233432983,
2024-12-15,,46819662.971337795,72194200.85622533,125913162.50556223,3693453.2092181807,38063909.10920665,,7759219468.478281,,,,112326448.113987,3668063.7544451305,23117472.637013327,,12084379.737188715,22131467.08,26154612.51,,,,335595242.48620635,,,,173504670.07435068,303164542.56044203,13685144.18,,,4660000,5059737.233432983,
2024-12-14,,46819262.87980369,72193253.32495409,125760120.61210369,3702541.4763291012,38035718.26866735,,7743341850.412893,,,,111909942.104835,3735222.6001661727,23115314.948695518,,12084379.737188715,22128711.27,26154612.51,,,,335855398.775455,,,,173397915.22044742,303164542.560442,13683440.11,,,4660000,5059737.233432983,
2024-12-13,,46818462.69673549,72189264.00842199,119827801.4906206,3738462.4994984134,37974112.96128445,,7721810626.488975,,,,112136582.78508002,3789803.2085068547,23110989.558054656,,12084379.737188715,22125955.88,26154612.51,,,,335543161.6774957,,,,173274182.12694135,303170763.8668349,13681736.29,,,4660000,5058078.900802668,
2024-12-12,,46810419.08011378,72161848.9983788,122477247.241014,3788875.615776666,37930716.67605541,,7686584081.788752,,,,111639093.10285799,3980592.434945588,23590781.870671775,,12084379.737188715,22123200.9,26154612.51,,,,335798878.7490537,,,,173113350.63733667,303160987.69230026,13680032.73,,,4660000,5057371.770832303,
2024-12-11,,46807498.080863066,72150589.37854902,124313896.25736547,3755698.6675501177,37849287.238536686,,7631960567.681808,,,,113492109.90121199,6398261.928538612,24061361.667199694,,12084379.737188715,22120446.33,26154612.51,,,,336890864.30238587,,,,172899755.73987943,303157340.37695533,13678329.42,,,4660000,5056449.526739458,
2024-12-10,,46804140.51991941,68658821.60209894,119048930.63351308,3709385.375974696,37841456.361304246,,7465317263.301503,,,,107285190.12159,7323797.001083395,24535921.482837006,,12084379.737188715,22117691.96,26154612.51,,,,337801355.8915425,,,,173080301.93168333,288890556.8089565,13676626.24,,,4660000,5056006.5679166885,
2024-12-09,,46801165.05941534,68731414.62393542,94046760.19454351,3675207.4285373413,37837568.88349672,,7390474796.698343,,,,107532620.398068,11361571.015284548,24428784.32384033,,12084379.737188715,26606243.37,26154612.51,,,,337508724.1441745,,,,172747382.3141088,288882670.4513538,13674923.32,,,4660000,5055405.852519811,
2024-12-08,,46798209.19500083,69199085.31576009,93815784.62456536,3671866.220225891,37833886.631798856,,7341562846.675645,,,,111829591.37029201,11470455.853384834,24429908.152716227,,12084379.737188715,26602930.37,26154612.51,,,,332109894.41715825,,,,172825253.9088875,288948490.07950044,13673220.53,,,4660000,5055405.852519811,
2024-12-07,,46797409.01171263,69749832.49730113,96788108.31457846,3675019.6659514573,37819339.73338616,,7085510557.973346,,,,110855774.87351999,11502140.264935128,24354170.466248747,,12084379.737188715,26599618.12,26154612.51,,,,332020763.3494434,,,,172778945.45512456,288948490.0652595,13671518.11,,,4660000,5055405.852519811,
2024-12-06,,46797008.92006853,70109807.73944741,93821777.61486185,3669622.4907923676,37808424.27771,,7011501100.534544,,,,110853519.015693,12025572.716122927,24067372.469229605,,12084379.737188715,26596306.11,26154612.51,,,,332165276.92069006,,,,172759818.4469838,288948226.13782346,13669815.83,,,4660000,5053464.089662651,
2024-12-05,,46788920.30131328,70932142.89150617,93800934.45803203,3695763.506093226,37798872.75997811,,6941994680.7449,,,,106542769.458612,12080405.72124131,23433730.45312781,,12084379.737188715,26841062.74,26154612.51,,,,329204971.5173429,,,,172701317.3884019,273472252.8677499,13668113.67,,,4660000,5052824.249889282,
2024-12-04,,46785547.838637285,70902589.87263966,93804154.70452212,3428115.7816840066,37726005.167410664,,6684546059.038163,,,,108379930.335405,13185584.877735576,23429350.725914814,,12084379.737188715,26837720.59,26154612.51,,,,326212457.08750975,,,,172698378.5584388,273700108.66245466,13666411.77,,,4660000,5052331.5345591,
2024-12-03,,46782565.82203333,65856806.92191918,93805293.21691914,3416856.1793452073,37707523.807557784,,6682509276.1381855,,,,105711932.15217,13165696.792297507,23234574.323737312,,12084379.737188715,26834378.95,26154612.51,,,,328060674.28797644,,,,175003138.19801867,263649279.62277138,13664710.12,,,4660000,5051523.3060807055,
2024-12-02,,46779584.90687233,65854799.367868155,93202709.59606436,3428336.07907743,37762547.47493172,,6605399575.456908,,,,106599490.48814699,12994182.483945126,23713767.462237615,,12084379.737188715,26831037.8,26154612.51,,,,328439840.85271335,,,,175413028.1745615,258568308.40371633,13663008.73,,,4660000,5050716.942888439,
2024-12-01,,46771441.11416843,66095282.174527496,87800551.83887695,3430244.052591728,37733216.065998524,,6330285511.694136,,,,110216442.04447801,13030682.820644675,23913550.02635322,,12084379.737188715,26827696.91,26100000,,,,327353398.7647214,,,,175166794.06384885,258454835.83751303,13661307.47,,,4660000,5050716.942888439,
2024-11-30,,46771041.0223415,66145910.41058112,93727877.89394766,3431726.412518128,37702172.87758234,,6272239187.368704,,,,106211921.130114,13048366.660479398,23859932.124951277,,12084379.737188715,26824356.52,26100000,,,,327491066.3367779,,,,175453309.8604809,258464338.56544632,13659606.46,,,4660000,5050716.942888439,
2024-11-29,,46770640.93051457,66358210.01970561,93734187.0158681,3416301.8795443405,32466177.47108446,,6189240891.885724,,,,108473637.695787,13074180.127047986,24117747.479562063,,12084379.737188715,26821016.38,26100000,,,,327303860.74422544,,,,175123877.62056285,258465057.95442173,13657905.58,,,4660000,5048896.889951,
2024-11-28,,46764706.35952014,66800829.5806758,90756885.15774332,3414157.148590985,32429827.32359832,,5957456539.869766,,,,55316375.916425,13138229.981169445,23622474.943968493,,12084379.737188715,26817501.41,26100000,,,,326823040.3615286,,,,174900610.72873417,258250224.76123258,13656115.68,,,4660000,5048896.889951,
2024-11-27,,46764306.32865721,67525585.98342833,93722179.31736265,3401907.516172907,32429814.151600003,,5900913694.114801,,,,54985862.357608005,4134044.4039017423,23434709.073355783,,12084379.737188715,26813986.93,26100000,,,,324948789.67884827,,,,174735165.72061068,258250413.31761265,13654326.02,,,4660000,5047802.853005949,
2024-11-26,,46758359.75289797,68145173.50092481,90752561.75527257,3395055.802546852,32442863.305882648,,5841156731.270428,,,,53420526.658460006,4133542.410270654,23211852.76573064,,12084379.737188715,26810472.71,26100000,,,,324419689.6584778,,,,174744553.67576316,263274890.45849225,13652536.5,,,4660000,5047163.526186266,
2024-11-25,,46755383.421950266,68670451.5898165,90738907.56325151,3518427.5584997,32427708.867334828,,5756108560.982876,,,,53149897.118786,4130809.254088547,22756644.896222293,,12084379.737188715,26806959.25,26100000,,,,324426017.474797,,,,174910691.23540583,263217920.1529428,13650747.35,,,4660000,5046680.930033317,
2024-11-24,,46752404.36958093,68685068.81705119,90742552.66104977,3515274.3019392123,32375225.724246547,,5682286382.809809,,,,55680361.76541801,104331.9006879018,22754515.51988691,,12084379.737188715,26803446.03,26100000,,,,326390054.36864406,,,,174695263.43658632,260844639.68867335,13648958.34,,,4660000,5046680.930033317,
2024-11-23,,46751604.185909934,68683068.81187586,93703473.85636213,3511426.401171938,32386953.420763217,,5644757704.888535,,,,56017083.894187,106367.0711922413,22750256.76721615,,12084379.737188715,26799933.31,26100000,,,,326086636.8466226,,,,174677594.70544016,260828518.42082042,13647169.58,,,4660000,5046680.930033317,
2024-11-22,,46751204.09407443,68681250.84595865,90738766.12008753,3457152.243414252,32363279.229990806,,5612947656.637685,,,,57368772.241196,108500.9758118792,22748127.390880767,,12084379.737188715,26796421.1,26100000,,,,326652198.9215995,,,,174664426.8569221,260828511.0042699,13645381.08,,,4660000,5045228.991312843,
2024-11-21,,46742673.485760264,68641912.35345674,87761044.63378836,3429969.478526738,32331520.53118159,,5478233416.093978,,,,56829217.144362,106595.6966781979,22743866.502010006,,12084379.737188715,26792909.39,26100000,,,,329650958.46606505,,,,174756891.34836206,260124760.26704174,13643592.83,,,4660000,5044393.52965701,
2024-11-20,,46739695.20008127,69663717.51394658,90725166.18399335,3406600.116327116,31808184.263177373,,5365855783.500514,,,,54805813.829,153.8410899372,22741724.843874626,,12084379.737188715,26789398.18,26100000,,,,330394267.9907286,,,,174404270.28886497,257422106.9923567,8301794.84,,,4660000,5043856.607045642,
2024-11-19,,46736713.58246101,39665360.85485242,55715392.32526329,3380297.947740974,1253586.9223443833,,5239840803.585461,,,,53785803.147674,126.4695274718,22739589.061489243,,12084379.737188715,26785887.22,26100000,,,,298721295.71738803,,,,174454601.4722926,407292377.3903311,8300706.82,,,4660000,5043296.788047078,
2024-11-18,,46733330.42505787,39645678.259306654,55687122.0902987,3324174.1592711178,1253224.6803388984,,5105259017.124369,,,,52052869.80205,126.3934665357,22735319.63571848,,12084379.737188715,26782377.01,26100000,,,,297523259.0683131,,,,174322466.7013593,406777040.95991075,8299619.04,,,4660000,5042741.305838757,
2024-11-17,,46730339.66723798,39609074.02900161,55685862.456387475,2823141.955392844,1252721.821351246,,5001445643.58595,,,,51192518.908062994,124.2322001316,22733190.2623331,,12084379.737188715,26778867.05,26100000,,,,297254808.5719045,,,,174443219.64563748,406730394.8809192,8298531.34,,,4660000,5042741.305838757,
2024-11-16,,46729538.59273183,39607074.029001616,55683166.04419331,2823503.7783633587,1252721.7663871371,,4949725124.060018,,,,51738780.272712,124.2089269581,22728931.515562333,,12084379.737188715,26775357.6,26100000,,,,297367971.9016588,,,,175009563.7354784,406730673.96184963,8297443.79,,,4660000,5042741.305838757,
2024-11-15,,46729139.03157197,39604720.67935985,55724387.14782174,2827740.503656315,1252703.1515469686,,4919781576.947041,,,,55007187.445704,76.972361848,22726802.142176952,,12084379.737188715,26771848.64,26100000,,,,297221962.82268715,,,,174988854.8538523,406730672.7369231,8296356.39,,,4660000,5040973.341016386,
2024-11-14,,46721002.83077198,39583160.50796622,55658431.12687056,2832544.258052623,492913.5589369994,,4921818814.838116,,,,51475413.747614995,76.9651499711,22724672.76879157,,12084379.737188715,26768340.19,26100000,,,,266747040.10474774,,,,174963037.6577808,406744787.77083695,8295269.16,,,4660000,5040363.952039023,
2024-11-13,,46717610.53347239,39601394.013410054,33000766.91065946,2862793.345841815,492539.0769549552,,4881855831.860573,,,,52880111.134812005,76.9507262174,22720414.022020806,,12084379.737188715,26764831.99,26100000,,,,268624274.7950957,,,,174889524.4430748,406763394.2530756,8294182,,,4660000,5039798.164124856,
2024-11-12,,45714613.031513445,39595732.54451933,30062809.604086455,2890040.1349704135,492485.6790305356,,4864588015.824766,,,,50808895.082374,76.9435143405,22718284.648635425,,12084379.737188715,26761324.54,1100000,,,,268586877.4081229,,,,175543773.22871852,400330493.4332341,8293095.07,,,4660000,5039225.428019869,
2024-11-11,,45711213.57389351,43609184.236068055,30062732.18253321,2957233.313958405,492929.1116653063,,4856298718.363001,,,,50964986.629102,76.9290905868,22714025.901864663,,12084379.737188715,26757817.35,1100000,,,,268503270.39999926,,,,175694698.31880733,401072640.7169753,8292008.22,,,4660000,5039225.428019869,
2024-11-10,,45708179.02850464,43566173.45314615,30078018.623641815,2957011.0267716325,492151.4368192545,,4800040493.8597555,,,,45475227.360186,76.9218787099,22711896.52847928,,12084379.737188715,11061834.31,1100000,,,,268508767.0108687,,,,175746114.77536815,401095201.9168671,8290921.53,,,4660000,5039225.428019869,
2024-11-09,,45713255.96675755,43564972.840559795,33027439.968289208,2957011.0267716325,492149.046846957,,4787637299.151841,,,,43890785.124433,76.914666833,22709767.1550939,,12084379.737188715,11060384.64,1100000,,,,268532234.85539377,,,,175733221.17080173,401096804.30298626,8289834.99,,,4660000,5038963.355319167,
2024-11-08,,45712454.75682042,43561452.14718053,33026011.707788017,2981422.5825540456,341145.5364013912,,4771245494.92369,,,,43057546.110644,76.9002430793,22705508.40832314,,12084379.737188715,11058935.07,1100000,,,,269323221.4433161,,,,175642756.2134874,401096804.3042635,8288748.53,,,4660000,5036976.778962829,
2024-11-07,,45701532.84066708,43405499.05380536,32625731.260261796,270334.9174493218,340498.1334329252,,4741983852.855112,,,,42631989.131108,76.8930312024,22703379.034937758,,12084379.737188715,11057485.81,1001000,,,,266415189.20319253,,,,174254313.2104372,403328348.31621224,8287662.3,,,4660000,5036047.540047012,
2024-11-06,,45700731.65973486,43495685.161773466,29661457.617511306,278621.8523852884,340265.3584190598,,4694968407.730783,,,,42456681.385534,76.8786074487,22699120.288166996,,12084379.737188715,11056036.66,1000000,,,,266807832.9808713,,,,174501916.24034947,403138515.6185126,8286576.15,,,4660000,5035702.275585091,
2024-11-05,,45697673.24768246,43431038.08120964,29666892.626877487,277693.7199204353,339267.8615080693,,4730025992.066735,,,,38907859.426748,76.8713955718,22696990.91478161,,12084379.737188715,9887369.33,1000000,,,,262431328.26362005,,,,174084518.2024497,403006874.1197641,8285490.16,,,4660000,5034921.000491218,
2024-11-04,,45694604.909130946,51440693.16629997,29657186.496601958,278002.5364095288,339031.4860888519,,4727428442.559085,,,,37903209.894719,86.5842796949,22694861.54139623,,12084379.737188715,9886073.56,1000000,,,,262488096.1426007,,,,174531702.6628344,402818490.5470058,8284404.32,,,4660000,5034347.65816824,
2024-11-03,,41691129.761593886,50436295.188870266,28664295.74910752,277730.1944794095,339181.1554575888,,4715153964.642506,,,,40707703.610496,86.5680319412,22690602.79462547,,11084379.747001678,9884777.98,,,,,261097141.96112707,,,,174505425.45507205,404761811.02941746,8283318.64,,,4660000,5034347.65816824,
2024-11-02,,41690729.15674286,50435295.18887026,28666467.522231195,277730.1944794095,339181.1317100247,,4701266852.662054,,,,40982795.559823,3.3186574927,22688473.421240084,,11084379.747001678,9883482.58,,,,,261249112.5943713,,,,174492853.9172523,404754435.47549087,8282233.11,,,4660000,5034347.65816824,
2024-11-01,,41689928.03525406,50428357.05523992,28661470.31153357,278795.9697179462,339181.1078554207,,4690416594.016523,,,,41214208.195004,3.3180345631,22684214.674469322,,11084379.747001678,9882187.27,,,,,261470462.0182963,,,,174472051.73339418,404758568.7521026,8281147.66,,,4660000,5032275.838235944,
2024-10-31,,41681494.78195675,50410296.38254386,25694149.274220772,282730.4180287881,339209.9852464003,,4665554453.302353,,,,42403697.652017,3.3177230983,22682085.30108394,,11084379.747001678,9880892.24,,,,,261206376.03219476,,,,163126861.83998075,405113581.30312335,8280062.44,,,4660000,5031622.801563233,
2024-10-30,,41678441.00487571,50798685.2521811,28681278.89836072,281641.0521310383,339416.619507196,,4704111153.274155,,,,34395282.53656,3.30181,22679955.927698556,,11084379.747001678,9879597.31,,,,,259933334.35091907,,,,154351661.71611914,405338073.9017626,8278977.3,,,4660000,5031296.656284103,
2024-10-29,,41635545.511933945,50786882.99410861,28658276.405472852,278474.7151571658,339562.5592483322,,4687917238.982197,,,,32478648.961841,1.789032,22675697.180927794,,11040848.939519633,9878263.88,,,,,259803134.88243,,,,153842369.68797988,406792210.8769749,8277859.91,,,4660000,5030633.453802005,
2024-10-28,,41632482.202800915,50792226.36089627,31624296.84167652,277749.1978420747,339448.0368276595,,4658026132.804748,,,,31193112.709951997,,22673567.807542413,,11040848.939519633,9876930.54,,,,,259351529.42824546,,,,153782654.50238213,407196763.4708672,8276742.59,,,4660000,5029825.365220072,
