DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2025-07-05,294708000,115062979.24369532,294313729.2118536,191013225.91708,23748720.993008703,62801455.88242958,,11496814440.440031,8057779.210695926,,100,771414518.2888051,396189.7326927456,202756465.65398368,,12084379.737188715,15132132.78,28764577.550000012,,,97644618.06641784,469556330.8858625,,,,607779195.161756,514405081.86092114,17636522.66,,,7732698,115507100.08298047,148392777.6
2025-07-04,294708000,115062363.25883326,294211925.07154584,191027672.8077117,23707679.39756473,62739069.338017955,,11501439039.979431,8057779.210695926,,100,769944745.969125,396383.3750564269,202754002.45977095,,12084379.737188715,15130391.42,28764577.550000012,,,97432106.03941861,469405834.08174133,,,,606349664.9447354,514346591.16857177,17634493.11,,,7732698,115507100.08277716,148392777.6
2025-07-03,294708000,115061863.18118477,292923389.34249395,189217087.59109002,23809459.480426956,62691578.83928013,,11501845668.49919,8057779.210695926,,100,781049975.9053801,397145.5201361277,202751541.20609957,,12084379.737188715,15128650.35,28764577.550000012,,,97451447.45438866,466674724.0467586,,,,604686268.5563021,514305828.6179375,17632463.88,,,7732698,115504569.72982563,148392777.6
2025-07-02,264518400,115046256.2535116,295053303.80037165,189937345.3784121,23764386.784419432,62564312.81171696,,11488940613.28479,8057779.210695926,,100,775350260.84623,397119.116812432,197405550.82320267,,12084379.737188715,15126909.4,28761520.52000001,,,90148879.57050334,470115452.2120079,,,,594989849.1990862,514059139.73487353,17630434.81,,,5670586,115494164.57802857,148392777.6
2025-07-01,260565000,115037358.96832642,290537634.42239267,189089822.10144144,23606133.282122597,62401330.58396053,,11489738606.2518,8057779.210695926,,100,754660292.47519,395588.4543824356,197684514.79518294,,12084379.737188715,15125168.6,28758453.72000001,,,85061182.33149482,467732357.41458076,,,,584049144.1737483,489030653.9258357,17628405.9,,,5670586,115490301.57410386,148392777.6
2025-06-30,259037549.99999997,115028963.55515128,290251992.9578531,188712576.7967174,23319150.79838263,62354179.99484028,,11470641056.35812,1948214.1480559255,,100,761762546.0027951,396501.6491075807,198417996.56055826,,12084379.737188715,15123428.07,25620038.44000001,,,84158497.20067294,466472811.08830845,,,,581131818.9309679,493298632.9038349,17626377.31,,,5670586,115486303.92034099,148392777.6
2025-06-29,268202250,121035861.63299048,288206008.3383234,188061408.82185507,20419976.348996717,62232715.59392582,,11447015043.53561,1948214.1480559255,,100,767778376.79755,396910.4911119504,196177541.4302883,,12084379.737188715,15121687.68,29235718.13000001,,,83964482.19508457,465944575.53093827,,,,574197585.700492,492166985.1450491,17624348.89,,,5670586,115479624.80536091,148392777.6
2025-06-28,268202250,121035361.55534202,288208779.4448334,188056000.06059527,20424175.298118833,62060194.85035072,,11458466700.071802,1948214.1480559255,,100,710704219.424395,396483.9174502561,196175091.12182623,,12084379.737188715,15119947.57,29235718.13000001,,,83662150.07493636,465959817.29578006,,,,574112242.2197344,492065766.24702096,17622320.78,,,5670586,115479624.80539227,148392777.6
2025-06-27,268202250,121034361.40004507,288161046.03119105,187666719.9534329,20424158.70670713,62006229.75628751,,11464312382.104424,1948214.1480559255,,100,706153331.031785,396011.1303599004,196170190.50490206,,12084379.737188715,15118207.6,29235718.13000001,,,83534811.90642998,465887369.5320496,,,,572886103.4829624,491993755.44422054,17620292.84,,,5670586,115477973.65400462,148392777.6
2025-06-26,267932700,121021157.524611,286609087.7180294,187499660.32023188,20763803.03300476,61972810.34988913,,11495374567.879566,1948214.1480559255,,100,705690152.39632,395871.3767032098,198799243.0723699,,12084379.737188715,15116467.9,29232925.48000001,,,83223818.53187262,465205704.7129502,,,,564713189.8291534,491949354.5122347,17618265.21,,,5670586,128627346.14907932,148392777.6
2025-06-25,279972600,121012708.04908624,290660308.2599941,187459425.75908333,20698323.303089306,61960338.28762944,,11472476005.361946,1948214.1480559255,,100,706249055.3994501,396447.4313996435,196660511.9423564,,12084379.737188715,15114728.33,26230157.940000013,,,82903824.65042675,467591136.7991697,,,,563120337.8871207,484267668.6787339,17616237.75,,,5670586,128542640.95213513,148392777.6
2025-06-24,306927599.99999994,121003804.26162438,295990480.14742255,187610486.68330368,20805423.549185477,61790779.142595395,,11465328298.417664,1948214.1480559255,,100,701188505.2980751,397202.5080802498,194008726.11620316,,12084379.737188715,15112988.91,26227412.510000013,,,79253470.35401544,468399214.58768463,,,,560711950.6083741,487752115.06395745,17614210.45,,,5670586,128523351.433189,148392777.6
2025-06-23,258498450,120995410.48173651,267097288.10278252,186035113.04208228,20710598.248441264,62268154.81133435,,11467792455.33493,1948214.1480559255,,100,695892586.87369,397369.1868723785,187565943.7116167,,12084379.737188715,15111249.76,26332338.310000014,,,78973098.46553834,463295497.91393083,,,,560252675.158565,478474923.43816733,17612183.47,,,5670586,128520160.67685738,148392777.6
2025-06-22,284285400,120976031.78735167,258975398.76469818,184198931.06476343,20864169.656237,62141349.60789359,,11362516955.293896,1948214.1480559255,,100,664616508.69794,396428.4336188952,198044368.1628986,,12084379.737188715,15109510.89,26324084.200000014,,,77182386.29313053,457716001.36566186,,,,558589752.1616521,475463658.24533737,17610156.82,,,5670586,128404968.95694324,148392777.6
2025-06-21,284285400,120973131.4478148,259141915.33029756,185659125.80593193,20832505.158689965,62135154.90088337,,11378695067.121647,1948214.1480559255,,100,668017362.235005,397251.3602267548,198042249.29417998,,12084379.737188715,15107772.16,26324084.200000014,,,77087062.82405317,458203189.21682626,,,,558800785.1636593,475422313.7126622,17608130.32,,,5670586,128433265.8479117,148392777.6
2025-06-20,284285400,120969731.29048432,259192442.81937107,185652026.97926694,20834935.641876794,62083778.55455983,,11383802015.876293,1948214.1480559255,,100,680346551.874975,398390.547113513,197999807.9570831,,12084379.737188715,15106033.56,26324084.200000014,,,77166880.76984483,458225732.6916386,,,,558783282.2653784,475372776.61447453,17606103.98,,,5670586,128431175.70460738,148392777.6
2025-06-19,270807900,120954720.58867489,254090361.31348085,185237863.7628279,20873377.70468207,62909802.370542586,,11385398534.14483,1948214.1480559255,,100,689378393.506095,399085.5433382331,196370893.26273817,,12084379.737188715,15104295.24,26318582.040000014,,,68888187.39425555,462325619.63324964,,,,558793913.8340259,475387809.06370974,17604077.97,,,5670586,128367323.51182455,148392777.6
2025-06-18,270807900,120951815.70444179,251355966.28452846,184992112.53998852,20868659.946106408,63152201.74249971,,11385648119.32357,1948214.1480559255,,100,691726098.4088299,399668.709600741,196976043.28225714,,12084379.737188715,15102557.06,26318582.040000014,,,68877932.77168186,462382525.9678583,,,,557736938.0170004,475339351.3389169,17602052.12,,,5670586,128365779.0419686,148392777.6
2025-06-17,269639850,120232738.0175298,253770774.2087555,183953714.2272429,20940518.938410975,61701926.28401345,,11653470889.012188,1948214.1480559255,,100,691420840.91188,399452.3416291755,199909636.22475928,,12084379.737188715,15100819.02,26315822.110000014,,,68010803.7644486,462642138.1321957,,,,558609913.9777291,476470989.00651014,17600026.42,,,5670586,128367953.0065075,148392777.6
2025-06-16,294348600,120223380.57506983,256276338.06498897,182085762.18557972,21015696.621123664,61055326.66044702,,11632918354.843042,1948214.1480559255,,100,674077732.36398,400136.8794286389,153715540.9967787,,12084379.737188715,15099081.39,26313057.790000014,,,66129275.00704531,462988898.51931494,,,,555932685.9238132,476572693.61757743,17598001.21,,,5670586,128441964.51814029,148392777.6
2025-06-15,281859450,120202382.37347823,254144001.38201398,182175806.7172769,21218307.549367707,61061868.56475924,,11519265285.297812,1948214.1480559255,,100,662468402.276415,400108.2892515235,150185405.24630663,,12084379.737188715,15097343.76,26304804.670000013,,,66138061.250141926,463483179.30552465,,,,553186343.5027798,475495506.4087283,17595976,,,5670586,128419732.62541167,148392777.6
2025-06-14,281859450,120199555.01414002,253764708.10909104,181874086.5502564,21189097.37753441,61063434.659201056,,11517903421.491627,1948214.1480559255,,100,661341784.7466501,400414.7871047914,150183077.2340671,,12084379.737188715,15095606.4,26304804.670000013,,,66960860.32947864,463093657.7368708,,,,549653168.1504529,475446011.5175587,17593951.11,,,5670586,128435386.80863686,148392777.6
2025-06-13,281859450,120196727.91845998,253787244.91357464,180969434.34198838,20966453.803257935,61024596.14386674,,11516743512.244072,1948214.1480559255,,100,667242894.1482149,400111.9093418012,150180654.6897629,,12084379.737188715,15093869.32,26304804.670000013,,,66387918.57702328,463643799.864795,,,,550007662.1655222,475389740.2809056,17591926.55,,,5670586,128488607.40923895,148392777.6
2025-06-12,284105700,120187411.32174401,253781424.25819966,180957085.63618013,20962004.950924616,60981473.617481336,,11541192343.807634,1948214.1480559255,,100,662534935.179775,400738.9815015916,155897056.49466053,,12084379.737188715,15092132.25,26302053.73000001,,,65271085.50566837,462949484.77296907,,,,544561166.2848111,475533188.9863699,17589901.98,,,5670586,108481853.84359404,148392777.6
2025-06-11,279253800,120178530.74804057,250926305.77225116,180642537.16675204,20810128.79478243,61179575.7039851,,11535369655.803268,,,100,678287167.0920451,401932.1508066515,158129723.71478087,,12084379.737188715,15090395.58,26299302.420000013,,,62779179.38645836,464199097.23838145,,,,542258149.6782098,494372329.9375324,17587877.9,,,5670586,98376173.99972668,148392777.6
2025-06-10,303243750,120169649.13786453,254379294.3651478,179746571.436206,20622200.14653051,61134975.231134765,,11491729518.185555,,,100,686321676.72152,403470.5748108942,155764935.49459174,,12084379.737188715,15088659.06,26296551.880000014,,,62276895.053123154,463045285.78069323,,,,540078952.6441472,499028041.711734,17585853.97,,,5670586,88290849.57505243,148392777.6
2025-06-09,260654850,120160768.26606047,256191008.2253763,179709492.19973975,20569610.773348074,61261787.44921432,,11411096310.9298,,,100,687538359.3889301,403388.1210356996,150237884.4161958,,12084379.737188715,15086922.67,26293801.840000015,,,61132292.476652026,461392264.1433933,,,,539008440.3095514,498903792.18516785,17583830.21,,,5670586,88257398.07100198,148392777.6
2025-06-08,259307100,120139347.33026534,258009528.28961515,179533654.96609205,20569162.881499425,61190017.47024477,,11412563860.279572,,,100,657955600.1907,402988.0009702442,148155812.03733802,,12084379.737188715,15085186.56,26285555.080000013,,,51193707.53076872,459890888.8127763,,,,535425365.83223474,530797185.8114394,17581806.77,,,5670586,88258511.71745959,148392777.6
2025-06-07,259307100,120136504.21132822,258004847.04266533,179491746.41930178,20532339.14394927,61143549.87437964,,11401303970.745256,,,100,656506902.924215,403186.978115361,148148385.25104442,,12084379.737188715,15083450.58,26285555.080000013,,,51225361.33751995,459805572.4444399,,,,533234964.40894794,530734403.51427615,17579783.49,,,5670586,88249830.10069214,148392777.6
2025-06-06,259307100,120133661.35974103,258048259.77514327,177678382.47178403,20532322.183525644,61073585.92510803,,11414650032.61887,,,100,650058598.1953,402939.6093423906,148108851.24540213,,12084379.737188715,15081714.74,26285555.080000013,,,50430925.242779694,459822698.85969675,,,,531091895.13152814,530683319.0613869,17577760.37,,,5670586,88247592.49051175,148392777.6
2025-06-05,234778050,120124769.21547404,257763197.34334037,178463570.74165288,20599392.821589287,60984833.22154133,,11378386175.488617,,,100,633144592.1622851,402818.3357645163,151402257.67930868,,12084379.737188715,15079979.18,26282806.290000014,,,48646047.64580794,460337508.4604337,,,,522288751.6152903,530420150.0881707,17575737.57,,,5670586,88306943.99468428,148392777.6
2025-06-04,241966050,120115441.4454067,254193909.0229379,177917815.36146247,20685015.54030244,60995725.72332357,,11356151930.445454,,,100,650713720.47668,404790.8501407146,152507227.20628345,,12084379.737188715,15078243.9,26280057.220000014,,,45664784.44036248,456621458.7225578,,,,503490603.587994,528454795.58960825,17573715.09,,,5670586,88270726.99097803,148392777.6
2025-06-03,268202250,120106539.95399761,253731352.29825795,177907258.50509945,20585665.783936583,60958310.16129595,,11240758614.160614,,,100,654327194.283455,405694.4806630653,152285950.20230573,,12084379.737188715,15076508.75,26277300.650000013,,,45618675.90407534,454711316.5544339,,,,500288411.20448226,528374996.41020864,17571692.77,,,5670586,118227063.26953617,148392777.6
2025-06-02,238461900,120097611.0958407,253974438.010366,177907553.18912572,20727658.002302,60917846.862896696,,11187415115.679195,,,100,656993897.31486,405358.7007527571,150552697.9937138,,12084379.737188715,15074773.74,26274533.490000013,,,45609822.016536154,445261552.11334395,,,,494577876.94648516,528280564.8611253,17569670.62,,,5670586,118304080.6353012,148392777.6
2025-06-01,256072500,120074066.24843955,264014371.4177485,177277489.0961963,20208410.62326313,60860953.09115844,,10907406940.480179,,,100,654468198.6752349,405246.6211691967,149264410.0020202,,12084379.737188715,15073039.01,26266209.48000001,,,45569424.02551579,444566149.4872074,,,,481983773.99793464,526929826.7895209,17567648.79,,,5670586,118185353.05138889,148392777.6
2025-05-31,256072500,120073195.83910957,263799464.1364729,179059007.02425435,20208410.623201963,60855723.067846335,,10834488610.172527,,,100,647021616.875025,404789.6243600757,149260039.6067196,,12084379.737188715,15071304.42,26266209.48000001,,,45195700.17867716,444265842.1841761,,,,480794211.572791,526929660.5597585,17565627.11,,,5670586,118186884.43904178,148392777.6
2025-05-30,256072500,120070361.60361317,263765509.6545142,178757220.0460021,20208410.622499093,60948049.274173915,,10723158807.594843,,,100,645212470.04403,404192.856828182,149256381.0720332,,12084379.737188715,15069570.1,26266209.48000001,,,45188486.37221321,444230911.35035837,,,,480173510.553554,526874331.27794677,17563605.76,,,5670586,118185150.28253043,148392777.6
2025-05-29,272335350,120061442.78891057,260954691.50715962,178473632.3701954,20347713.101460513,60914923.78694404,,10654337468.47158,,,100,673887489.8434349,408425.4090440613,149249163.76591513,,12084379.737188715,15067851.78,26263442.89000001,,,45101529.6951559,444251532.3399776,,,,477979748.8662749,515186309.8747787,17561603.06,,,5670586,118218288.02750385,148392777.6
2025-05-28,233070900,120052519.93651089,260989881.95173734,178512527.1291821,20054858.709690467,60877315.14014891,,10405118246.33898,,,100,690864532.022105,409058.2905715823,149245884.29831418,,12084379.737188715,15066133.6,26260676.400000013,,,41726754.13622168,442755472.1077336,,,,476189249.67296374,515226898.23059386,17559600.52,,,5670586,118058456.54073231,148392777.6
2025-05-27,312228750,120043179.4190383,261505907.82702106,178504903.84869578,20318130.130354326,60903123.63277231,,10304227051.924303,,,100,697048973.30474,409987.2362297542,149240950.51436818,,12084379.737188715,15064415.7,26257918.060000014,,,36688254.96318281,445755513.51568925,,,,374301249.4317623,515284266.36550087,17557598.31,,,5670586,118170441.40625605,148392777.6
2025-05-26,314475000,120016221.1787543,261474847.43240207,178472938.3067618,20510325.649137642,60831144.755220406,,10278343220.086323,,,100,697029032.335125,409980.1548189067,149177743.28190467,,12084379.737188715,15062697.94,26246953.750000015,,,31478885.411597468,448648732.18143463,,,,366376725.23719513,513946681.29095304,17555596.25,,,5670586,116861483.3462894,148392777.6
2025-05-25,314475000,120015785.97411816,259361356.5139657,176985206.75288874,20545363.125535283,60771697.27665276,,10253857110.063517,,,100,692087357.64224,410330.3871973251,149028940.25666964,,12084379.737188715,15060980.45,26246953.750000015,,,31386811.443938684,445259435.5705804,,,,366403206.5955131,513944035.3095438,17553594.52,,,5670586,116847439.30244061,148392777.6
2025-05-24,314475000,120015350.76017395,259951706.81606948,176984602.85474506,20623876.995909236,60734726.721667245,,10263104357.712612,,,100,684860221.01476,411009.3036742485,148842392.78784975,,12084379.737188715,15059263.1,26246953.750000015,,,31383116.21846711,446119818.8621512,,,,366442461.8111199,513949805.73934567,17551592.94,,,5670586,116842127.51508231,148392777.6
2025-05-23,314475000,120014480.35090339,259942551.83388737,178465949.73836148,20314877.09374421,60731132.50262071,,10232946110.82118,,,100,681773812.55179,412580.0472864333,148827470.03556806,,12084379.737188715,15057545.89,26246953.750000015,,,31336452.634191833,445181158.36884713,,,,366319470.7360936,513900184.29646873,17549591.53,,,5670586,116752728.92788155,148392777.6
2025-05-22,317889300,119998439.14643155,258874369.91465276,178440375.69355488,20331060.8327671,60583577.65073098,,10089009940.209974,,,100,712275179.4498199,413884.9793927305,148824311.87465256,,12084379.737188715,15055828.95,26244213.360000014,,,31314733.558206383,449969109.6477455,,,,365842897.5905699,513752746.78900546,17547590.44,,,5670586,116752239.53030628,148392777.6
2025-05-21,294348600,119989580.43737532,263114870.09365493,175734042.91422036,20433926.879286293,60538584.702482305,,9962979867.661343,,,100,698007179.422875,413667.0654178773,148821798.66726184,,12084379.737188715,15054112.16,26241472.020000014,,,31242430.904721484,449045481.1486204,,,,363895674.80765253,490690714.49019873,17545589.51,,,5670586,116801099.79981324,148392777.6
2025-05-20,310072350,119980701.09600058,261635141.79046983,177825097.0513599,20281933.71879468,60457738.816158496,,9934002882.775452,,,100,681330385.87201,411833.3333648206,148788308.8218544,,12084379.737188715,15052395.64,26238730.780000016,,,31235880.631161615,447497069.6024417,,,,364066313.3689444,489687046.890372,17543588.9,,,5670586,116756495.15156735,148392777.6
2025-05-19,304681349.99999994,119971380.12086155,275354784.9458708,177511346.6065108,19909673.79606356,60522564.14945521,,9718238101.123737,,,100,671923918.6316301,411888.9324286244,148782882.25948486,,12084379.737188715,15050679.25,26235986.420000017,,,31186451.578027822,448626468.58235896,,,,364472448.3980948,494683348.9185707,17541588.45,,,5670586,116701200.48185414,148392777.6
2025-05-18,318069000,119950381.5015161,264797781.36653903,177305474.98615178,19974522.861787867,60500759.462439544,,9675531048.43205,,,100,671899346.82073,412016.7633473239,148780059.7289851,,12084379.737188715,15048963.01,26227735.880000018,,,31178656.124260798,447308807.66456676,,,,359139285.3628379,493581041.4938233,17539588.17,,,5670586,116654008.0680328,148392777.6
2025-05-17,318069000,119949946.29688084,264619633.5198823,177304849.75162584,19801708.57982035,60487359.12178726,,9648753491.954552,,,100,655373008.358145,411286.7421465238,148778406.72537917,,12084379.737188715,15047247.04,26227735.880000018,,,31177874.998030793,446740217.36912644,,,,359364902.78965664,493558711.5138364,17537588.2,,,5670586,116631573.81460673,148392777.6
2025-05-16,318069000,119949511.09224553,264624603.21916708,175818819.50243184,19801708.577888817,60380016.37140546,,9603820849.630777,,,100,674575500.548635,411540.9399803118,148756903.9682253,,12084379.737188715,15045531.2,26227735.880000018,,,31177719.732884813,446712259.45088166,,,,359325195.76855373,493558168.1125238,17535588.4,,,5670586,116629277.21801952,148392777.6
2025-05-15,321303600,119935343.68135615,264252495.9763057,175094925.18810487,19990707.278830603,60319284.28143215,,9396590013.928915,,,100,667395995.4315151,411936.0758395693,133737607.75926022,,12084379.737188715,15043815.65,26224982.380000018,,,31059124.84453675,445660938.99688387,,,,359411614.2096352,487263773.2627059,17533588.91,,,5670586,116658321.32277744,148392777.6
2025-05-14,313396800,119926456.6224252,262580905.89417434,174042564.57135183,19703525.02330117,60247071.88098483,,9281283869.751274,,,100,667470655.933865,432392.496855539,133699904.48677643,,12084379.737188715,15044214.41,26222235.52000002,,,31055633.516528223,445350711.03033936,,,,359247572.06805027,482213823.34756947,17531589.59,,,5670586,116648375.56176299,148392777.6
2025-05-13,377729400,119917562.26845105,262057749.82913727,174254808.41647893,19984491.11404247,60217145.58215718,,9269572421.83287,,,100,671184307.1235399,433231.1819802945,133634859.40013635,,12084379.737188715,15042499.03,26219484.810000017,,,16043039.253728986,458581222.26160413,,,,358658897.1625308,477983809.0486476,17529590.59,,,5670586,116559466.26765431,148392777.6
2025-05-12,487885500,119908683.01341543,261966651.1907219,172378034.59710845,17484802.07550198,60025148.95089649,,9243639410.835058,,,100,669786454.6042249,434488.7351574449,133685895.1342756,,12084379.737188715,15040783.78,26216741.150000017,,,4031719.58720415,461296074.95662814,,,,348631741.81976247,477793274.1309421,17527591.75,,,5670586,116558226.85893427,148392777.6
2025-05-11,450418050,119887410.37277588,254059351.5877109,172592816.9378022,17836397.41662673,59840692.727957584,,9205134442.167866,,,100,663984861.036805,434526.8667298238,133641684.27971584,,12084379.737188715,15039068.67,26208512.450000018,,,4028019.40663975,462013799.55157316,,,,346396303.53933084,473720706.4673402,17525593.07,,,5670586,116696393.69146962,148392777.6
2025-05-10,450418050,119886975.16098502,254235647.82874662,172583125.30885914,17970917.42011498,59766855.36176891,,9194308729.702969,,,100,668520250.287155,436482.1025784005,133477799.35176021,,12084379.737188715,15037353.84,26208512.450000018,,,4028019.2629243024,462520731.94266623,,,,346614091.2004559,473736081.82908463,17523594.71,,,5670586,116717017.10829628,148392777.6
2025-05-09,450418050,119886539.94919416,254360000.83056435,172577785.84624425,17912518.01992552,59726834.684968926,,9184074735.324812,,,100,660370064.13252,432869.441413307,132881123.01282504,,12084379.737188715,15035639.15,26208512.450000018,,,3527249.3536756174,462241055.84815836,,,,347429863.9724093,473723290.55608135,17521596.52,,,5670586,116687286.06423712,148392777.6
2025-05-08,381772650,119872832.6402416,242394756.713411,170580465.82586932,17712896.09089073,59662407.74451457,,9087939139.44556,,,100,661129994.638085,443488.8882568476,132852534.27298158,,12084379.737188715,15033924.73,26205764.91000002,,,527197.8188792589,459746423.33990055,,,,347470760.8606865,522648838.7754245,17519598.64,,,5670586,116685039.7094132,148392777.6
2025-05-07,359489850,119863508.98742194,239909854.97434902,171761712.2764061,18012869.60026908,59458070.22576755,,9035407642.205065,,,100,622060720.8001199,442888.0392843606,113043823.0171363,,12084379.737188715,15032210.45,26203015.98000002,,,18926.9515628036,460545789.8701442,,,,348072739.95778894,522614766.04529345,17517600.93,,,5670586,116766693.16124937,148392777.6
2025-05-06,354727800,119854598.09972051,239031801.3745556,170846491.9265995,18135669.160793334,59367853.52758325,,9018345324.190645,,,100,619564886.3614349,444021.2319476251,113287877.17463492,,12084379.737188715,15030496.31,26200258.53000002,,,18548.1312061941,453869731.40563047,,,,346635166.9659494,522567425.777806,17515603.37,,,5670586,116803689.70380047,148392777.6
2025-05-05,370900800,119845682.76293665,235585461.39114308,170901284.31791532,17793051.205621988,59268507.7998386,,8980947998.488565,,,100,605401505.544745,444426.925174391,25794285.735387363,,12084379.737188715,15028782.45,26197500.69000002,,,16581.8147141303,451627763.8834594,,,,343590428.6495083,502548885.0012781,17513606.14,,,5670586,116773732.74175636,148392777.6
2025-05-04,402438150,119824565.40722592,230529115.0224874,169597132.01695383,17342251.570023544,59307293.222325295,,8890288329.145376,,,100,601962586.1023251,444200.8398449714,25792125.385961287,,12084379.737188715,15027068.72,26189192.64000002,,,16357.1170656083,413066812.18158233,,,,343626998.441218,492517614.30470645,17511609.07,,,5670586,116783923.7277298,148392777.6
2025-05-03,402438150,119823694.98512511,230562086.91408932,169299153.36615115,17298944.784186654,59294662.36721093,,8909320779.09908,,,100,609866203.5852749,446315.6117719098,25787408.822285514,,12084379.737188715,15025355.27,26189192.64000002,,,15944.3706469976,412906312.8327073,,,,343715411.8110783,492508867.78289074,17509612.32,,,5670586,116762059.03963189,148392777.6
2025-05-02,402438150,119823259.77333412,230556870.3949005,167750313.36013186,17298945.041778672,59348424.8774348,,8921310442.395367,,,100,600059121.32026,446059.680797008,25785095.459248707,,12084379.737188715,15023641.95,26189192.64000002,,,14334.7758593094,412910867.784548,,,,343776509.6135798,492507923.9121197,17507615.73,,,5670586,116761117.4487351,148392777.6
2025-05-01,362814300,119809457.66303664,224581582.90509543,169186253.17514887,17473169.37860224,59312812.254264645,,8927269693.15009,,,100,597335241.57503,447277.2927983872,25784640.92960646,,12084379.737188715,15021928.92,26186419.60000002,,,14115.7105813976,413470923.0981598,,,,338231196.49203277,492659551.1287439,17505619.47,,,5670408,116782937.6444987,148392777.6
2025-04-30,350774400,119800484.08900437,224549373.0461994,169139782.14181316,17472481.76659835,59407904.95091623,,8768036665.427683,,,100,585468663.528735,448978.3963502696,25780278.542244945,,12084379.737188715,15020216.02,26183638.35000002,,,14090.7581410965,413921876.0822954,,,,335959342.4702482,492540409.09057975,17503623.36,,,5670408,116782974.93935177,148392777.6
2025-04-29,368115450,110000031.1281378,223935330.92559972,169155132.74472395,17817864.82093405,59439579.926608026,,8623897714.880043,,,100,585152443.223845,747240.2012681513,25775542.60263359,,12084379.737188715,15018503.25,26180865.48000002,,,14068.5929220146,414866329.9497742,,,,335164404.90053636,492616965.8099067,17501627.41,,,5670350,116866780.52311644,148392777.6
2025-04-28,378987300,109991081.88041875,222204929.24645984,169412853.6478855,17818905.77719098,59423000.86667453,,8644266840.563084,,,100,589076372.410645,748924.4986333596,25773174.39769031,,12084379.737188715,15016790.77,26178090.05000002,,,14068.5245203294,409929192.1325073,,,,335212442.1751427,492573896.37036467,17499631.79,,,5670408,116866489.21486041,148392777.6
2025-04-27,408817500,109970035.27689154,222124940.21655807,166231325.67749783,14798953.46251712,59448624.990143076,,8618264699.822563,,,100,579209372.72982,1003793.1050263211,25770816.827912804,,12084379.737188715,15015078.42,26169813.02000002,,,14069.3710583195,410167410.9396226,,,,335252132.1675701,492471110.9117524,17497636.33,,,5670168,116801248.7962648,148392777.6
2025-04-26,408817500,109969600.0651009,222298705.14667618,164717144.77820146,14834761.47850432,59467374.34160748,,8633588331.49478,,,100,583776894.3482699,1002080.2696855026,25768448.621992208,,12084379.737188715,15013366.35,26169813.02000002,,,14065.3447491832,410981469.5017322,,,,335302755.1008678,492487975.8145916,17495641.18,,,5670168,116846680.67450349,148392777.6
2025-04-25,408817500,109968729.64151955,222340515.8290531,170663103.29588607,14834761.479826767,59472390.51998284,,8632146080.032572,,,100,584788213.380735,1001810.6020233551,25763712.21015102,,12084379.737188715,15011654.42,26169813.02000002,,,14064.3771635354,410997340.89324075,,,,335183599.9145568,492487332.7999999,17493646.2,,,5670168,116846922.41186741,148392777.6
2025-04-24,406211850,109955037.79125214,219724602.52522504,168525433.7988809,14819611.352273094,59531476.54061834,,8539452177.343128,,,100,381581903.059554,1260951.2917630556,25759992.28168316,,12084379.737188715,15009942.62,26167071.18000002,,,1710.5403102737,409346561.66144556,,,,330134115.07537895,492209111.84507096,17491651.38,,,5670168,116783735.78352888,148392777.6
2025-04-23,396148650.00000006,109946175.28527291,218412052.48758817,168156484.65213963,14813154.002526201,59502015.44732645,,8523830299.340112,,,100,382744920.270242,1517374.6681270862,25757625.17895461,,12084379.737188715,15008231.1,27164228.09000002,,,703.8371873232,406212726.94881386,,,,329977514.4821807,489416245.6672971,17489656.88,,,5670168,116782194.21626799,148392777.6
2025-04-22,352122150,109934860.52451277,214927286.17284176,165276023.62152135,14917669.074823214,59598100.80370517,,8474764991.950307,,,100,377743239.225237,1755839.8707969303,25755257.09720606,,12084379.737188715,15006519.86,27161375.220000017,,,1596.4376244268,403832173.1681451,,,,330167887.2810249,489211839.6347674,17487662.71,,,5670108,116804427.89526638,148392777.6
2025-04-21,328761150.00000006,109928359.36829218,211577361.77896497,161219268.76098314,15356958.022712281,59673385.49416652,,8303375581.310464,,,100,353049156.271104,1755160.6993152355,25752889.01545751,,12084379.737188715,15004808.61,27158511.93000002,,,1590.0186705128,405864853.7972676,,,,329708663.9128477,489308674.72865516,17485668.53,,,5669748,116967143.58941932,148392777.6
2025-04-20,328671300,109900813.16322523,209110280.09892413,161199362.96984422,14963843.133872034,59672515.48078497,,8288043289.473753,,,100,343232043.151001,1756717.1801859094,25748152.851960417,,12084379.737188715,15003097.64,27147067.490000017,,,1592.4227154364,404951027.7526723,,,,329332483.59919226,491768903.68636656,17483674.68,,,5669748,116904257.25840306,148392777.6
2025-04-19,328671300,109900377.93089433,209109708.23912692,161189252.57673,14851956.969681174,59648138.192588955,,8274849376.545868,,,100,343044057.593962,1759166.0561993795,25745784.770211868,,12084379.737188715,15001386.95,27147067.490000017,,,1592.4099087938,404356548.31721854,,,,328958139.7621343,491745864.1192565,17481681.14,,,5669748,116846501.63108502,148392777.6
