DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2025-02-04,510078450,109244656.88657731,83079586.89798902,146048500.03843355,3962793.7125731613,65589897.87709805,,8108263129.288399,,,,202491126.78721496,6951637.149713103,25110894.905232478,,12084379.737188715,18055280.35,27340046.3,,,,363117831.16804695,,,,184408463.73332214,379869209.2275877,17332321.44,,,4660000,72884608.85023075,148392777.6
2025-02-03,535416150.00000006,109235774.64135092,83041558.59469156,148904691.61895978,3923925.3571299473,65465437.95450734,,8109111113.794095,,,,209405462.68838,6954710.961985656,25107962.782516483,,12084379.737188715,18053174.18,27337159.8,,,,355177452.8349301,,,,185008227.11910108,349759535.27721,17330299.61,,,4660000,72831132.42002049,148392777.6
2025-02-02,448171800,109210010.46425456,82588814.40892157,144589699.2281388,3896235.4455565014,65658407.888161205,,8170281060.261512,,,,200628944.96879497,6982405.017859706,25105633.225754328,,12084379.737188715,18051068.18,27328500.66,,,,355384597.1351709,,,,185460130.9089025,336637901.06389976,17328277.93,,,4660000,72733584.42002048,148392777.6
2025-02-01,448171800,109209140.04248816,82562224.90046847,144590113.8540314,3901839.288053895,66335013.23609412,,8169659831.446661,,,,207145396.42999998,6989308.33987389,25109612.372845553,,12084379.737188715,18048962.35,27328500.66,,,,356260973.22188896,,,,185454857.7875293,336693223.90583605,17326256.42,,,4660000,72871296.42002049,148392777.6
2025-01-31,448171800,109208704.8345969,82558396.36831845,144587432.61247557,3901839.254784216,66284997.42108476,,8131755737.353794,,,,210874408.53349498,7021299.344892136,25107588.93603095,,12084379.737188715,18046856.85,27328500.66,,,,356263521.32825553,,,,185425554.88512325,336692823.76275265,17324235.23,,,4660000,72871209.27895127,148392777.6
2025-01-30,551499300,108821487.2621202,82257316.2258164,144577096.158697,3850929.6529249717,66113003.22218841,,8055306936.1154785,,,,215737889.55789,7042811.646627092,25105255.31683455,,12084379.737188715,18044751.52,27325610.24,,,,357396249.1830913,,,,185429344.93445036,316675481.6106052,17322214.2,,,4660000,72945248.76568638,148392777.6
2025-01-29,802360500,98812646.96726358,81572204.14511584,141757325.5059996,3855215.0292373407,66097587.15909196,,8008798265.360558,,,,213123962.57316497,7029138.5727244,25101232.25851946,,12084379.737188715,18042646.36,27322725.259999998,,,,357100866.64485365,,,,185548852.36444125,317578623.7936288,17320193.33,,,4660000,72952082.8275106,148392777.6
2025-01-28,720237600,98803402.62203164,81497762.29821363,141744903.21456316,3823711.5239596893,66044334.55804203,,7974985391.695042,,,,207670369.34066498,7027442.7038588505,25096571.799503766,,12084379.737188715,18040541.7,27319835.86,,,,356499983.37692136,,,,185447846.10064793,314477348.535837,17318172.95,,,4660000,72967643.37650901,148392777.6
2025-01-27,664890000,98794549.52219564,80354090.74403495,140719167.61990616,3823905.511076862,65880848.82112625,,7935274621.899338,,,,209522616.20093998,7033264.3908962235,25094241.56999592,,12084379.737188715,18038437.04,26317050.43,,,,356214277.5807935,,,,185712880.81528366,314780725.14474297,17316152.56,,,4660000,17618031.325466737,148392777.6
2025-01-26,550331250,98773616.11254403,80285167.8383394,140139228.9334033,3859408.4726904356,65391170.35819941,,7959647936.966175,,,,208757320.602425,7037266.029843156,25091922.203430608,,12084379.737188715,18036332.71,26308681.12,,,,356570141.6906735,,,,185970113.6080618,314973830.53330773,17314132.5,,,4660000,17642379.325466722,148392777.6
2025-01-25,550331250,98773224.38631055,80309820.31581807,140140465.72077927,3864317.7226660894,65324413.7668874,,7981134952.984922,,,,210944560.88321,7045852.184265846,25089591.972913947,,12084379.737188715,18034228.72,26308681.12,,,,357694693.7453896,,,,185963110.1333782,314991895.3629823,17312112.75,,,4660000,17682627.32546671,148392777.6
2025-01-24,550331250,98772424.2003716,80305730.14025179,140129190.85716248,3864317.8060313817,65282566.86841893,,7969370375.01556,,,,210967772.83435002,7039416.658786973,25085092.98688062,,12084379.737188715,18032124.9,26308681.12,,,,357699898.73412484,,,,185930668.9940642,315001928.5176871,17310093.17,,,4660000,17682889.459135782,148392777.6
2025-01-23,395340000,98758701.90034272,79857536.17050888,142551710.79936638,3841127.880686658,65711804.41229815,,7948465057.785393,,,,209389177.86402,7053593.616784838,24942780.74759998,,12084379.737188715,18030021.41,26305887.94,,,,355289801.2401911,,,,186131491.3124729,311680062.79715216,17308073.91,,,4660000,17579352.759342253,148392777.6
2025-01-22,368385000,98623584.31293894,80661387.80007653,142411237.8447828,3842435.0645147306,65613593.089060046,,7958758040.377273,,,,208977378.40622997,7054777.158612819,24004892.1065429,,12084379.737188715,18027918.09,26244748.42,,,,356651962.2133566,,,,185939619.75531358,311470943.2226767,17306054.81,,,4660000,17570193.619051144,148392777.6
2025-01-21,359400000,98620759.97263503,80353811.33619489,141889716.37061724,3826355.657173783,65493425.34963181,,7939858817.707389,,,,214101872.35241,7161738.203759824,24002661.790450126,,12084379.737188715,18671753.8,26244748.42,,,,356750823.99961334,,,,185673919.93658915,311284487.4182545,17304035.87,,,4660000,5079740.701744611,148392777.6
2025-01-20,346012350,98617538.9394497,118300614.2989954,141885519.81735906,3759850.513254006,65708360.22872089,,7925524024.203489,,,,207228977.68338498,7160156.328999201,24001521.530964363,,12084379.737188715,18669575.63,26244748.42,,,,353250274.40902877,,,,186051632.567334,289847438.19140404,17302017.25,,,4660000,5079740.701744611,148383313.10999998
2025-01-19,346012350,98617139.4878479,118002122.46111333,138960930.81340632,3768658.222754796,65407412.60622307,,7970351802.165449,,,,203871356.79813,7703901.029930412,24005395.181400597,,12084379.737188715,18667397.8,26244748.42,,,,353105373.4486746,,,,186036556.9668422,289833794.0565522,17299998.96,,,4660000,5079740.701744611,148383313.10999998
2025-01-18,346012350,98616739.39626499,118001381.64213777,138914682.3540605,3768658.1637045587,71760321.93996277,,8110705866.14636,,,,209062083.79861,7706731.945184718,24003163.989358455,,12084379.737188715,18665219.98,26244748.42,,,,353110330.4791923,,,,186012804.42385256,289833129.6768846,17297980.66,,,4660000,5079740.701744611,148383313.10999998
2025-01-17,346012350,98616339.30468205,117998804.5042307,138917758.51705548,3768658.1637045587,71685380.84431486,,8116734534.799741,,,,209054731.32194,7707728.962864558,24001416.90982891,,12084379.737188715,18663042.68,26244748.42,,,,353342953.6259231,,,,186038537.88270146,289838936.3316681,17295962.85,,,4660000,5077490.373930058,148383313.10999998
2025-01-16,340261950,98605868.44121817,117613542.45682187,138903076.8704945,3758208.9090508916,70236538.87135324,,8102198465.263388,,,,200778121.251645,7710224.162512632,24001038.775740348,,12084379.737188715,18660865.55,26244748.42,,,,353241167.24914473,,,,185924307.5604155,289627640.31631386,17293945.19,,,4660000,5076869.280282255,148383313.10999998
2025-01-15,317709600,98603052.17671731,117388829.07453433,138898102.5509739,3758188.6544605773,69212728.9430443,,8094700303.177874,,,,200565567.835185,7712600.845012967,23998445.23584495,,12084379.737188715,18658688.59,26244748.42,,,,352390693.27800316,,,,185809120.08619052,291722730.73999166,17291927.7,,,4660000,5076175.114050467,148383313.10999998
2025-01-14,297133950,98600234.08134967,135797454.7582544,135441849.5098105,3721339.6066793515,69027492.25367157,,8175304880.565807,,,,192930385.39901,7715420.41133521,23996213.652691163,,12084379.737188715,18656511.98,26244748.42,,,,351279640.0086101,,,,185389358.1450548,291566185.3805826,17289910.53,,,4660000,5075660.808033376,148383313.10999998
2025-01-13,301716300,98597413.28784426,135634644.88625538,135438192.5074377,3721488.6542987167,69013294.37784614,,8197458202.294563,,,,189063438.40261498,7717652.988050495,23988161.216974277,,12084379.737188715,18654335.55,26244748.42,,,,350592418.869312,,,,184682965.5659532,291526964.658359,17287893.52,,,4660000,5075326.921816823,
2025-01-12,339363450,98594189.0938817,135676909.07787535,135426985.7368987,3751374.0661327336,68902375.31773193,,8239004359.200438,,,,187434864.82020998,7717754.941440651,23863361.707014572,,12084379.737188715,18652159.29,26244748.42,,,,352030610.2793083,,,,183993447.27628407,296529696.4622771,17285876.67,,,4660000,5075326.921816823,
2025-01-11,339363450,98593789.4689303,135675676.06573796,135437446.73175418,3750062.527397757,69068823.63226976,,8250341461.562743,,,,189261742.59776,7718952.601641142,23863600.13740945,,12084379.737188715,18649983.37,26244748.42,,,,351762529.42863864,,,,183989525.2622678,296530333.94920796,17283860.14,,,4660000,5075326.921816823,
2025-01-10,339363450,98593389.37725368,135672776.61303744,138414649.80533326,3750062.52764182,69011006.3594006,,8282742829.714493,,,,189820804.26389498,7718967.737180979,23861380.0611105,,12084379.737188715,18647807.81,26244748.42,,,,351629414.8493819,,,,183968178.7795327,296527027.5280225,17281843.94,,,4660000,5073632.729060735,
2025-01-09,339443416.5,98585719.98741695,135473711.32489058,138386998.00476676,3713184.0569302496,68894828.50304541,,8351529967.332096,,,,184640316.04291,7717788.482459473,23743165.385077197,,12084379.737188715,18645632.41,26244748.42,,,,352459796.271855,,,,183493679.37073904,298576528.93781847,17279827.89,,,4660000,5072838.956549818,
2025-01-08,339443416.5,98584919.80371772,135512834.1893308,134434167.6599471,3695088.891774364,68866838.30873711,,8506377108.34057,,,,190926592.449355,3013088.5144852106,23650314.673381545,,12084379.737188715,18643457.36,26244748.42,,,,351914983.7504706,,,,181243768.89629084,298589118.61948436,17277812.17,,,4660000,5072372.308593247,
2025-01-07,353200350,98579653.44802557,135808928.70202196,137273622.70982683,3695108.4753038813,69820117.69640182,,8604407071.84385,,,,193829757.35928,3015207.359337344,23315902.944991127,,12084379.737188715,18641282.49,26244748.42,,,,349272085.2516966,,,,181211604.34318283,300380412.9389943,17275796.61,,,4660000,5071833.660592213,
2025-01-06,356704500,98576819.25502922,136806113.45099375,137270100.93927345,3674020.4686861667,69821929.11958005,,8609577278.137676,,,,204019712.76333502,3018040.6881208085,22716206.3297213,,12084379.737188715,18639107.79,26244748.42,,,,347675908.3662804,,,,179419450.0972646,299518036.3408986,17273781.21,,,4660000,5071349.898635436,
2025-01-05,293899350,98573580.09049645,137075606.4253355,137262512.9308102,3681479.7604841,69843423.52914011,,8584220185.273596,,,,104574849.973818,3017462.0003429893,22559936.79952311,,12084379.737188715,18636933.44,26244748.42,,,,342511072.8907805,,,,177209276.1706403,299599527.9989902,17271766.13,,,4660000,5071349.898635436,
2025-01-04,293899350,98573179.99881986,137256707.41399592,137267806.9783488,3681479.8655941193,69340039.98291853,,8547311855.100193,,,,104279754.557499,3017284.1705393484,22364157.627363775,,12084379.737188715,18634759.26,26244748.42,,,,342880769.0001138,,,,177237938.69526052,299599411.7771424,17269751.21,,,4660000,5071349.898635436,
2025-01-03,293899350,98572779.25981031,137324724.92694098,137265098.35902968,3707068.609017094,73341652.32955937,,8503855917.099581,,,,104113048.287003,3027040.2150717033,22302714.00006511,,12084379.737188715,18632585.43,26244748.42,,,,342299398.57988775,,,,177207376.9418622,299595625.80467165,17267736.61,,,4660000,5069732.182610514,
2025-01-02,258049200,98565081.32884589,137230758.69371623,137245152.90133354,3659076.894009966,60037214.84948556,,8468477667.140263,,,,102525184.043883,3026084.961779978,22300637.20390159,,12084379.737188715,18630411.77,26244748.42,,,,340970748.9732938,,,,176044937.46001393,304388720.23022306,17265722.17,,,4660000,5069149.56048906,
2025-01-01,275659800,98507026.31850204,137222733.03948894,131133830.51977557,3659057.7214060924,60015652.295313396,,8415937219.589564,,,,100084199.812332,3027618.048455946,22296483.611574546,,12084379.737188715,18628238.46,26154612.51,,,,340237239.7822766,,,,175831226.09253484,303828787.19250953,17263708.06,,,4660000,5069149.56048906,
2024-12-31,275659800,98506626.22696781,137220319.14345616,134098066.42518699,3635067.778936391,59902912.05837185,,8375308513.178537,,,,99183073.871007,3029374.338163862,22294406.815411016,,12084379.737188715,18626065.32,26154612.51,,,,340316339.79147375,,,,175554939.16897857,303829023.6150891,17261694.1,,,4660000,5067978.53385916,
2024-12-30,344754450,98503799.62366742,137215408.90686354,133870440.21884671,3659571.477764865,43719414.62142542,,8496014291.330762,,,,98098639.194747,3026574.701632526,22292330.019247495,,12084379.737188715,18623892.53,26154612.51,,,,342279257.9514306,,,,175350317.33242947,319725214.3193459,17259680.47,,,4660000,5067537.766747587,
2024-12-29,364597822.5,98500947.31562413,137212647.20497403,137169137.82468045,3656074.001824875,39144846.19071135,,8545812666.404507,,,,99386750.243157,3071534.092227828,22290253.223083973,,12084379.737188715,18621573.64,26154612.51,,,,341766934.70304906,,,,175149747.41644523,315842747.57061106,17257531.45,,,4660000,5067537.766747587,
2024-12-28,364597822.5,98500147.1325557,137210745.8657989,140136918.6863496,3656074.001824875,38985249.32132625,,8548433896.6310005,,,,101696748.658005,3098155.8724660743,22286099.63075693,,12084379.737188715,18619254.94,26154612.51,,,,341781697.3811453,,,,174928453.34167403,315840812.94372654,17255382.58,,,4660000,5067537.766747587,
2024-12-27,364597822.5,98499747.04102147,137220465.27167824,139142970.38845783,3670867.348147602,38891312.38861658,,8545163552.926525,,,,100707985.07448,3133392.0430672243,22271021.192757163,,12084379.737188715,18616936.57,26154612.51,,,,341726978.0029894,,,,174907534.8801845,315840616.64314675,17253234.04,,,4660000,5065681.573891456,
2024-12-26,425439750,98491966.93786222,142208133.47246316,136158262.86188096,3651736.681253584,38821068.7930871,,8531494850.868212,,,,102348886.320324,3146441.300014274,22268945.608303037,,12084379.737188715,18614618.56,26154612.51,,,,340067086.56651926,,,,174986849.15791675,307959660.8266808,17251085.83,,,4660000,5065328.988181491,
2024-12-25,388152000,98488714.47817333,142207474.25570336,136171784.8573655,3648640.798800543,38739814.84987918,,8519776519.168473,,,,105781961.119965,3190697.3266976955,22264567.026994787,,12084379.737188715,18612300.72,26154612.51,,,,340132564.226781,,,,174907690.99938264,308079358.7780819,17248937.77,,,4660000,5065328.988181491,
2024-12-24,388152000,98488314.38663912,142204770.39536613,139123805.19523844,3647156.8297942732,38711367.515252866,,8465004486.007881,,,,105611132.63444701,3252722.8547001434,22262719.639355566,,12084379.737188715,18609983.22,26154612.51,,,,340158082.5217465,,,,174792171.11671704,308079096.54511553,17246790.03,,,4660000,5065328.988181491,
2024-12-23,314933235,46843963.32510886,144129230.82194877,136155773.40235627,3658990.479989084,38728584.66948179,,8354525626.207388,,,,101656695.009681,3265495.801964106,22260644.054828312,,12084379.737188715,18607666.08,26154612.51,,,,338087052.522064,,,,174741545.15953133,301862714.68653864,17244642.62,,,4660000,5063739.391344918,
2024-12-22,368385000,46840709.62636028,94130084.09563181,128851609.57440574,3657999.8793243207,38697385.109968424,,8321683505.620946,,,,101226540.249216,3300623.023830974,22256492.8857738,,12084379.737188715,18605349.1,26154612.51,,,,337395505.5121879,,,,173619970.38524595,300811428.8078556,17242495.36,,,4660000,5063739.391344918,
2024-12-21,368385000,46840309.09360011,94123244.24993975,128849258.75173986,3657999.8793243207,38644567.60506625,,8325342046.539288,,,,103739663.243652,3331466.619420736,22254417.301246542,,12084379.737188715,18603032.48,26154612.51,,,,337965432.7232101,,,,173591350.62732717,300811428.81624377,17240348.43,,,4660000,5063739.391344918,
2024-12-20,368385000,46839909.00205601,94148602.08047953,128840902.37490427,3616567.3290900886,38616330.654904254,,8305762930.337175,,,,105154102.330374,3368479.176480377,22229627.96981987,,12084379.737188715,18600716.2,26154612.51,,,,337271242.8971843,,,,173670302.4229661,300812728.29478973,17238201.82,,,4660000,5063774.132299015,
2024-12-19,457785750,46831810.899229474,94140767.02773649,122905521.75139403,3609536.506128577,38001485.04194557,,8157532970.674431,,,,106827948.838008,3509977.464264477,22707836.03800944,,12084379.737188715,18598400.09,26154612.51,,,,338610377.7665878,,,,173798663.88591442,299054674.20069563,17236055.37,,,4660000,5061919.338407478,
2024-12-18,477103500,46828939.31804768,74161292.7032309,122904142.36631902,3691487.812691109,37976526.02384422,,7985152462.933458,,,,107525852.824587,3544100.0231787674,22690842.83078458,,12084379.737188715,18596084.33,26154612.51,,,,340066856.2707246,,,,173663864.49953294,300505349.34150803,17233909.25,,,4660000,5060747.565663129,
2024-12-17,,46826008.56308058,72216108.0651968,122901264.25505774,3697684.4092750913,38021777.90276242,,7823439319.8928175,,,,113424109.582542,3575456.0994907706,22688727.091390416,,12084379.737188715,18593768.75,26154612.51,,,,338716248.8618596,,,,174454960.77052245,300810368.9397137,17231763.28,,,4660000,5060244.82442002,
2024-12-16,,46822605.27858408,72192295.94643518,125863365.32388094,3695802.6759398654,37992402.214240335,,7785321028.2031,,,,112817153.993535,3625043.225353221,22679753.40236853,,12084379.737188715,18591453.68,26154612.51,,,,336566571.02839017,,,,173844899.72004542,300711568.30164057,14598933.47,,,4660000,5059737.233432983,
2024-12-15,,46819662.971337795,72194200.85622533,125913162.50556225,3693453.2092181807,38063909.109206654,,7759219468.478281,,,,112326448.113987,3668063.7544451305,23117472.637013327,,12084379.737188715,22131467.08,26154612.51,,,,335595242.4862065,,,,173504670.0743507,303164542.560442,13685144.18,,,4660000,5059737.233432983,
2024-12-14,,46819262.879803695,72193253.3249541,125760120.61210369,3702541.4763291012,38035718.268667355,,7743341850.412894,,,,111909942.104835,3735222.6001661727,23115314.948695518,,12084379.737188715,22128711.27,26154612.51,,,,335855398.775455,,,,173397915.22044742,303164542.560442,13683440.11,,,4660000,5059737.233432983,
2024-12-13,,46818462.69673549,72189264.00842199,119827801.49062058,3738462.4994984134,37974112.96128445,,7721810626.488975,,,,112136582.78508002,3789803.2085068547,23110989.558054656,,12084379.737188715,22125955.88,26154612.51,,,,335543161.6774957,,,,173274182.12694138,303170763.86683494,13681736.29,,,4660000,5058078.900802668,
2024-12-12,,46810419.08011378,72161848.99837878,122477247.24101399,3788875.615776666,37930716.67605541,,7686584081.788755,,,,111639093.10285799,3980592.434945588,23590781.870671775,,12084379.737188715,22123200.9,26154612.51,,,,335798878.7490537,,,,173113350.63733667,303160987.6923002,13680032.73,,,4660000,5057371.770832303,
2024-12-11,,46807498.08086307,72150589.37854902,124313896.25736547,3755698.6675501177,37849287.23853669,,7631960567.681808,,,,113492109.90121199,6398261.928538612,24061361.667199694,,12084379.737188715,22120446.33,26154612.51,,,,336890864.3023859,,,,172899755.73987943,303157340.37695533,13678329.42,,,4660000,5056449.526739458,
2024-12-10,,46804140.51991941,68658821.60209896,119048930.63351308,3709385.375974696,37841456.36130425,,7465317263.301506,,,,107285190.12159,7323797.001083395,24535921.482837006,,12084379.737188715,22117691.96,26154612.51,,,,337801355.89154255,,,,173080301.9316834,288890556.8089565,13676626.24,,,4660000,5056006.5679166885,
2024-12-09,,46801165.05941533,68731414.62393542,94046760.19454351,3675207.4285373413,37837568.88349672,,7390474796.698342,,,,107532620.398068,11361571.015284548,24428784.32384033,,12084379.737188715,26606243.37,26154612.51,,,,337508724.1441745,,,,172747382.31410882,288882670.4513537,13674923.32,,,4660000,5055405.852519811,
2024-12-08,,46798209.195000835,69199085.3157601,93815784.62456538,3671866.220225891,37833886.63179886,,7341562846.675643,,,,111829591.37029201,11470455.853384834,24429908.152716227,,12084379.737188715,26602930.37,26154612.51,,,,332109894.4171582,,,,172825253.9088875,288948490.07950044,13673220.53,,,4660000,5055405.852519811,
2024-12-07,,46797409.01171263,69749832.49730112,96788108.31457847,3675019.6659514573,37819339.73338617,,7085510557.973344,,,,110855774.87351999,11502140.264935128,24354170.466248747,,12084379.737188715,26599618.12,26154612.51,,,,332020763.34944344,,,,172778945.45512456,288948490.0652596,13671518.11,,,4660000,5055405.852519811,
2024-12-06,,46797008.920068525,70109807.73944744,93821777.61486186,3669622.4907923676,37808424.27771,,7011501100.534543,,,,110853519.015693,12025572.716122927,24067372.469229605,,12084379.737188715,26596306.11,26154612.51,,,,332165276.9206901,,,,172759818.44698378,288948226.1378235,13669815.83,,,4660000,5053464.089662651,
2024-12-05,,46788920.30131328,70932142.89150617,93800934.45803203,3695763.506093226,37798872.7599781,,6941994680.744898,,,,106542769.458612,12080405.72124131,23433730.45312781,,12084379.737188715,26841062.74,26154612.51,,,,329204971.5173429,,,,172701317.3884019,273472252.8677499,13668113.67,,,4660000,5052824.249889282,
2024-12-04,,46785547.83863728,70902589.87263967,93804154.70452212,3428115.7816840066,37726005.167410664,,6684546059.03816,,,,108379930.335405,13185584.877735576,23429350.725914814,,12084379.737188715,26837720.59,26154612.51,,,,326212457.08750975,,,,172698378.5584388,273700108.66245466,13666411.77,,,4660000,5052331.5345591,
2024-12-03,,46782565.82203333,65856806.92191918,93805293.21691915,3416856.1793452073,37707523.80755779,,6682509276.138185,,,,105711932.15217,13165696.792297507,23234574.323737312,,12084379.737188715,26834378.95,26154612.51,,,,328060674.2879765,,,,175003138.1980187,263649279.6227714,13664710.12,,,4660000,5051523.3060807055,
2024-12-02,,46779584.906872325,65854799.367868155,93202709.59606434,3428336.07907743,37762547.47493172,,6605399575.456908,,,,106599490.48814699,12994182.483945126,23713767.462237615,,12084379.737188715,26831037.8,26154612.51,,,,328439840.8527133,,,,175413028.17456153,258568308.40371627,13663008.73,,,4660000,5050716.942888439,
2024-12-01,,46771441.11416842,66095282.17452749,87800551.83887695,3430244.052591728,37733216.065998524,,6330285511.694136,,,,110216442.04447801,13030682.820644675,23913550.02635322,,12084379.737188715,26827696.91,26100000,,,,327353398.7647214,,,,175166794.06384885,258454835.83751303,13661307.47,,,4660000,5050716.942888439,
2024-11-30,,46771041.02234149,66145910.41058113,93727877.89394765,3431726.412518128,37702172.87758234,,6272239187.368703,,,,106211921.130114,13048366.660479398,23859932.124951277,,12084379.737188715,26824356.52,26100000,,,,327491066.336778,,,,175453309.86048087,258464338.56544635,13659606.46,,,4660000,5050716.942888439,
2024-11-29,,46770640.93051456,66358210.019705616,93734187.0158681,3416301.8795443405,32466177.471084464,,6189240891.885723,,,,108473637.695787,13074180.127047986,24117747.479562063,,12084379.737188715,26821016.38,26100000,,,,327303860.7442253,,,,175123877.62056285,258465057.9544217,13657905.58,,,4660000,5048896.889951,
2024-11-28,,46764706.35952014,66800829.58067581,90756885.15774332,3414157.148590985,32429827.32359832,,5957456539.869768,,,,55316375.916425,13138229.981169445,23622474.943968493,,12084379.737188715,26817501.41,26100000,,,,326823040.3615285,,,,174900610.7287342,258250224.76123258,13656115.68,,,4660000,5048896.889951,
2024-11-27,,46764306.32865722,67525585.98342833,93722179.31736265,3401907.516172907,32429814.15160001,,5900913694.114801,,,,54985862.357608005,4134044.4039017423,23434709.073355783,,12084379.737188715,26813986.93,26100000,,,,324948789.6788483,,,,174735165.72061065,258250413.31761268,13654326.02,,,4660000,5047802.853005949,
2024-11-26,,46758359.75289798,68145173.50092481,90752561.75527257,3395055.802546852,32442863.305882648,,5841156731.270428,,,,53420526.658460006,4133542.410270654,23211852.76573064,,12084379.737188715,26810472.71,26100000,,,,324419689.6584778,,,,174744553.6757632,263274890.45849228,13652536.5,,,4660000,5047163.526186266,
2024-11-25,,46755383.421950266,68670451.58981651,90738907.56325151,3518427.5584997,32427708.86733483,,5756108560.982874,,,,53149897.118786,4130809.254088547,22756644.896222293,,12084379.737188715,26806959.25,26100000,,,,324426017.47479707,,,,174910691.23540583,263217920.1529427,13650747.35,,,4660000,5046680.930033317,
2024-11-24,,46752404.36958093,68685068.81705117,90742552.66104975,3515274.3019392123,32375225.72424655,,5682286382.80981,,,,55680361.76541801,104331.9006879018,22754515.51988691,,12084379.737188715,26803446.03,26100000,,,,326390054.3686441,,,,174695263.43658635,260844639.68867335,13648958.34,,,4660000,5046680.930033317,
2024-11-23,,46751604.185909934,68683068.81187585,93703473.85636215,3511426.401171938,32386953.420763217,,5644757704.888533,,,,56017083.894187,106367.0711922413,22750256.76721615,,12084379.737188715,26799933.31,26100000,,,,326086636.8466226,,,,174677594.70544016,260828518.4208204,13647169.58,,,4660000,5046680.930033317,
2024-11-22,,46751204.09407443,68681250.84595864,90738766.12008753,3457152.243414252,32363279.229990806,,5612947656.637687,,,,57368772.241196,108500.9758118792,22748127.390880767,,12084379.737188715,26796421.1,26100000,,,,326652198.9215996,,,,174664426.8569221,260828511.00426993,13645381.08,,,4660000,5045228.991312843,
2024-11-21,,46742673.48576026,68641912.35345675,87761044.63378836,3429969.478526738,32331520.531181585,,5478233416.093979,,,,56829217.144362,106595.6966781979,22743866.502010006,,12084379.737188715,26792909.39,26100000,,,,329650958.46606493,,,,174756891.3483621,260124760.26704174,13643592.83,,,4660000,5044393.52965701,
2024-11-20,,46739695.20008127,69663717.51394658,90725166.18399335,3406600.116327116,31808184.26317737,,5365855783.500515,,,,54805813.829,153.8410899372,22741724.843874626,,12084379.737188715,26789398.18,26100000,,,,330394267.9907286,,,,174404270.28886494,257422106.9923567,8301794.84,,,4660000,5043856.607045642,
2024-11-19,,46736713.582461,39665360.85485243,55715392.3252633,3380297.947740974,1253586.9223443836,,5239840803.585461,,,,53785803.147674,126.4695274718,22739589.061489243,,12084379.737188715,26785887.22,26100000,,,,298721295.71738803,,,,174454601.47229263,407292377.39033115,8300706.82,,,4660000,5043296.788047078,
2024-11-18,,46733330.42505787,39645678.259306654,55687122.0902987,3324174.1592711178,1253224.6803388982,,5105259017.12437,,,,52052869.80205,126.3934665357,22735319.63571848,,12084379.737188715,26782377.01,26100000,,,,297523259.0683132,,,,174322466.7013593,406777040.9599107,8299619.04,,,4660000,5042741.305838757,
2024-11-17,,46730339.66723798,39609074.0290016,55685862.456387475,2823141.955392844,1252721.821351246,,5001445643.585951,,,,51192518.908062994,124.2322001316,22733190.2623331,,12084379.737188715,26778867.05,26100000,,,,297254808.5719045,,,,174443219.64563745,406730394.8809191,8298531.34,,,4660000,5042741.305838757,
2024-11-16,,46729538.59273184,39607074.0290016,55683166.04419331,2823503.7783633587,1252721.766387137,,4949725124.060017,,,,51738780.272712,124.2089269581,22728931.515562333,,12084379.737188715,26775357.6,26100000,,,,297367971.9016587,,,,175009563.73547843,406730673.96184975,8297443.79,,,4660000,5042741.305838757,
2024-11-15,,46729139.03157198,39604720.67935985,55724387.14782174,2827740.503656315,1252703.1515469686,,4919781576.947039,,,,55007187.445704,76.972361848,22726802.142176952,,12084379.737188715,26771848.64,26100000,,,,297221962.82268715,,,,174988854.85385227,406730672.73692316,8296356.39,,,4660000,5040973.341016386,
2024-11-14,,46721002.83077198,39583160.5079662,55658431.12687056,2832544.258052623,492913.5589369994,,4921818814.838118,,,,51475413.747614995,76.9651499711,22724672.76879157,,12084379.737188715,26768340.19,26100000,,,,266747040.10474774,,,,174963037.65778083,406744787.77083695,8295269.16,,,4660000,5040363.952039023,
2024-11-13,,46717610.5334724,39601394.01341005,33000766.91065946,2862793.345841815,492539.0769549552,,4881855831.860573,,,,52880111.134812005,76.9507262174,22720414.022020806,,12084379.737188715,26764831.99,26100000,,,,268624274.7950957,,,,174889524.4430748,406763394.2530756,8294182,,,4660000,5039798.164124856,
2024-11-12,,45714613.031513445,39595732.54451933,30062809.604086455,2890040.1349704135,492485.6790305356,,4864588015.824766,,,,50808895.082374,76.9435143405,22718284.648635425,,12084379.737188715,26761324.54,1100000,,,,268586877.40812296,,,,175543773.2287185,400330493.4332341,8293095.07,,,4660000,5039225.428019869,
2024-11-11,,45711213.57389351,43609184.23606808,30062732.18253321,2957233.313958405,492929.1116653064,,4856298718.363003,,,,50964986.629102,76.9290905868,22714025.901864663,,12084379.737188715,26757817.35,1100000,,,,268503270.39999926,,,,175694698.31880733,401072640.7169753,8292008.22,,,4660000,5039225.428019869,
