DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2025-06-03,268202250,120106539.95399763,253731352.29825795,177907258.50509948,20585665.783936583,60958310.16129594,,11240758614.160622,,,100,654327194.283455,405694.4806630653,152285950.20230573,,12084379.737188715,15076508.75,26277300.650000013,,,45618675.90407534,454711316.55443406,,,,500288411.2044824,528374996.4102085,17571692.77,,,5670586,118227063.26953617,148392777.6
2025-06-02,238461900,120097611.0958407,253974438.010366,177907553.1891257,20727658.002302,60917846.8628967,,11187415115.679193,,,100,656993897.31486,405358.7007527571,150552697.9937138,,12084379.737188715,15074773.74,26274533.490000013,,,45609822.016536154,445261552.11334395,,,,494577876.94648504,528280564.8611253,17569670.62,,,5670586,118304080.6353012,148392777.6
2025-06-01,256072500,120074066.24843955,264014371.41774854,177277489.0961963,20208410.623263128,60860953.09115843,,10907406940.480177,,,100,654468198.6752349,405246.6211691967,149264410.0020202,,12084379.737188715,15073039.01,26266209.48000001,,,45569424.02551578,444566149.4872074,,,,481983773.99793464,526929826.78952086,17567648.79,,,5670586,118185353.05138889,148392777.6
2025-05-31,256072500,120073195.83910957,263799464.13647288,179059007.0242543,20208410.623201963,60855723.06784635,,10834488610.172533,,,100,647021616.875025,404789.6243600757,149260039.6067196,,12084379.737188715,15071304.42,26266209.48000001,,,45195700.178677164,444265842.1841762,,,,480794211.5727911,526929660.5597584,17565627.11,,,5670586,118186884.43904176,148392777.6
2025-05-30,256072500,120070361.60361318,263765509.65451425,178757220.0460021,20208410.622499097,60948049.274173915,,10723158807.594841,,,100,645212470.04403,404192.856828182,149256381.0720332,,12084379.737188715,15069570.1,26266209.48000001,,,45188486.3722132,444230911.35035837,,,,480173510.55355394,526874331.2779468,17563605.76,,,5670586,118185150.28253043,148392777.6
2025-05-29,272335350,120061442.78891055,260954691.50715968,178473632.37019542,20347713.101460513,60914923.78694403,,10654337468.471582,,,100,673887489.8434349,408425.4090440613,149249163.76591513,,12084379.737188715,15067851.78,26263442.89000001,,,45101529.69515591,444251532.3399775,,,,477979748.8662749,515186309.8747787,17561603.06,,,5670586,118218288.02750385,148392777.6
2025-05-28,233070900,120052519.93651089,260989881.95173758,178512527.12918207,20054858.709690467,60877315.140148915,,10405118246.338978,,,100,690864532.022105,409058.2905715823,149245884.29831418,,12084379.737188715,15066133.6,26260676.400000013,,,41726754.13622168,442755472.1077336,,,,476189249.67296386,515226898.2305939,17559600.52,,,5670586,118058456.54073232,148392777.6
2025-05-27,312228750,120043179.4190383,261505907.82702115,178504903.8486958,20318130.13035433,60903123.63277233,,10304227051.924301,,,100,697048973.30474,409987.2362297542,149240950.51436818,,12084379.737188715,15064415.7,26257918.060000014,,,36688254.963182814,445755513.51568913,,,,374301249.4317622,515284266.36550087,17557598.31,,,5670586,118170441.40625605,148392777.6
2025-05-26,314475000,120016221.1787543,261474847.4324022,178472938.30676183,20510325.649137642,60831144.75522041,,10278343220.08632,,,100,697029032.335125,409980.1548189067,149177743.28190467,,12084379.737188715,15062697.94,26246953.750000015,,,31478885.411597475,448648732.18143445,,,,366376725.23719513,513946681.2909531,17555596.25,,,5670586,116861483.3462894,148392777.6
2025-05-25,314475000,120015785.97411816,259361356.51396573,176985206.7528887,20545363.12553528,60771697.27665278,,10253857110.063519,,,100,692087357.64224,410330.3871973251,149028940.25666964,,12084379.737188715,15060980.45,26246953.750000015,,,31386811.443938687,445259435.5705801,,,,366403206.5955131,513944035.3095438,17553594.52,,,5670586,116847439.30244063,148392777.6
2025-05-24,314475000,120015350.76017395,259951706.81606966,176984602.8547451,20623876.995909236,60734726.72166722,,10263104357.712612,,,100,684860221.01476,411009.3036742485,148842392.78784975,,12084379.737188715,15059263.1,26246953.750000015,,,31383116.218467105,446119818.86215127,,,,366442461.8111199,513949805.73934567,17551592.94,,,5670586,116842127.5150823,148392777.6
2025-05-23,314475000,120014480.35090339,259942551.8338874,178465949.73836148,20314877.09374421,60731132.50262073,,10232946110.82118,,,100,681773812.55179,412580.0472864333,148827470.03556806,,12084379.737188715,15057545.89,26246953.750000015,,,31336452.634191833,445181158.36884725,,,,366319470.7360937,513900184.2964688,17549591.53,,,5670586,116752728.92788157,148392777.6
2025-05-22,317889300,119998439.14643155,258874369.91465265,178440375.69355488,20331060.8327671,60583577.650731005,,10089009940.209974,,,100,712275179.4498199,413884.9793927305,148824311.87465256,,12084379.737188715,15055828.95,26244213.360000014,,,31314733.558206383,449969109.64774567,,,,365842897.5905699,513752746.78900546,17547590.44,,,5670586,116752239.53030625,148392777.6
2025-05-21,294348600,119989580.43737532,263114870.09365493,175734042.91422042,20433926.879286293,60538584.70248232,,9962979867.661345,,,100,698007179.422875,413667.0654178773,148821798.66726184,,12084379.737188715,15054112.16,26241472.020000014,,,31242430.904721487,449045481.14862037,,,,363895674.8076525,490690714.4901987,17545589.51,,,5670586,116801099.79981324,148392777.6
2025-05-20,310072350,119980701.09600058,261635141.79046997,177825097.0513599,20281933.71879468,60457738.81615851,,9934002882.775448,,,100,681330385.87201,411833.3333648206,148788308.8218544,,12084379.737188715,15052395.64,26238730.780000016,,,31235880.631161615,447497069.6024419,,,,364066313.36894435,489687046.8903719,17543588.9,,,5670586,116756495.15156734,148392777.6
2025-05-19,304681349.99999994,119971380.12086155,275354784.9458708,177511346.60651076,19909673.79606356,60522564.14945521,,9718238101.12374,,,100,671923918.6316301,411888.9324286244,148782882.25948486,,12084379.737188715,15050679.25,26235986.420000017,,,31186451.57802782,448626468.5823589,,,,364472448.3980948,494683348.9185707,17541588.45,,,5670586,116701200.48185414,148392777.6
2025-05-18,318069000,119950381.5015161,264797781.36653906,177305474.98615178,19974522.861787867,60500759.462439544,,9675531048.43205,,,100,671899346.82073,412016.7633473239,148780059.7289851,,12084379.737188715,15048963.01,26227735.880000018,,,31178656.124260798,447308807.6645668,,,,359139285.3628379,493581041.49382323,17539588.17,,,5670586,116654008.06803277,148392777.6
2025-05-17,318069000,119949946.29688083,264619633.51988235,177304849.75162584,19801708.57982035,60487359.12178725,,9648753491.95455,,,100,655373008.358145,411286.7421465238,148778406.72537917,,12084379.737188715,15047247.04,26227735.880000018,,,31177874.99803079,446740217.3691264,,,,359364902.78965664,493558711.5138363,17537588.2,,,5670586,116631573.81460673,148392777.6
2025-05-16,318069000,119949511.09224555,264624603.2191671,175818819.5024318,19801708.577888817,60380016.371405445,,9603820849.630777,,,100,674575500.548635,411540.9399803118,148756903.9682253,,12084379.737188715,15045531.2,26227735.880000018,,,31177719.732884813,446712259.45088166,,,,359325195.7685537,493558168.11252385,17535588.4,,,5670586,116629277.21801952,148392777.6
2025-05-15,321303600,119935343.68135613,264252495.9763057,175094925.1881049,19990707.278830603,60319284.28143214,,9396590013.92892,,,100,667395995.4315151,411936.0758395693,133737607.75926022,,12084379.737188715,15043815.65,26224982.380000018,,,31059124.844536748,445660938.99688387,,,,359411614.2096352,487263773.262706,17533588.91,,,5670586,116658321.32277745,148392777.6
2025-05-14,313396800,119926456.62242523,262580905.89417434,174042564.57135183,19703525.02330117,60247071.880984806,,9281283869.751278,,,100,667470655.933865,432392.496855539,133699904.48677643,,12084379.737188715,15044214.41,26222235.52000002,,,31055633.516528223,445350711.0303396,,,,359247572.06805027,482213823.3475696,17531589.59,,,5670586,116648375.56176296,148392777.6
2025-05-13,377729400,119917562.26845106,262057749.82913724,174254808.41647893,19984491.11404247,60217145.58215718,,9269572421.83287,,,100,671184307.1235399,433231.1819802945,133634859.40013635,,12084379.737188715,15042499.03,26219484.810000017,,,16043039.253728986,458581222.2616042,,,,358658897.16253066,477983809.0486475,17529590.59,,,5670586,116559466.26765433,148392777.6
2025-05-12,487885500,119908683.0134154,261966651.1907219,172378034.59710842,17484802.07550198,60025148.95089649,,9243639410.835058,,,100,669786454.6042249,434488.7351574449,133685895.1342756,,12084379.737188715,15040783.78,26216741.150000017,,,4031719.58720415,461296074.9566282,,,,348631741.81976247,477793274.13094205,17527591.75,,,5670586,116558226.85893427,148392777.6
2025-05-11,450418050,119887410.37277588,254059351.58771083,172592816.93780217,17836397.41662673,59840692.727957584,,9205134442.167862,,,100,663984861.036805,434526.8667298238,133641684.27971584,,12084379.737188715,15039068.67,26208512.450000018,,,4028019.40663975,462013799.5515731,,,,346396303.5393309,473720706.4673402,17525593.07,,,5670586,116696393.69146964,148392777.6
2025-05-10,450418050,119886975.16098502,254235647.82874662,172583125.3088591,17970917.42011498,59766855.3617689,,9194308729.702967,,,100,668520250.287155,436482.1025784005,133477799.35176021,,12084379.737188715,15037353.84,26208512.450000018,,,4028019.2629243024,462520731.9426663,,,,346614091.2004559,473736081.82908475,17523594.71,,,5670586,116717017.10829628,148392777.6
2025-05-09,450418050,119886539.94919415,254360000.8305642,172577785.84624425,17912518.01992552,59726834.68496892,,9184074735.324814,,,100,660370064.13252,432869.441413307,132881123.01282504,,12084379.737188715,15035639.15,26208512.450000018,,,3527249.3536756174,462241055.84815836,,,,347429863.97240937,473723290.5560815,17521596.52,,,5670586,116687286.06423712,148392777.6
2025-05-08,381772650,119872832.64024158,242394756.71341094,170580465.82586932,17712896.09089073,59662407.74451458,,9087939139.445557,,,100,661129994.638085,443488.8882568476,132852534.27298158,,12084379.737188715,15033924.73,26205764.91000002,,,527197.8188792589,459746423.33990043,,,,347470760.8606865,522648838.77542454,17519598.64,,,5670586,116685039.7094132,148392777.6
2025-05-07,359489850,119863508.98742194,239909854.97434902,171761712.27640608,18012869.60026908,59458070.225767545,,9035407642.205063,,,100,622060720.8001199,442888.0392843606,113043823.0171363,,12084379.737188715,15032210.45,26203015.98000002,,,18926.9515628036,460545789.8701442,,,,348072739.957789,522614766.0452935,17517600.93,,,5670586,116766693.16124937,148392777.6
2025-05-06,354727800,119854598.09972051,239031801.37455556,170846491.92659953,18135669.160793334,59367853.52758325,,9018345324.190645,,,100,619564886.3614349,444021.2319476251,113287877.17463492,,12084379.737188715,15030496.31,26200258.53000002,,,18548.1312061941,453869731.4056302,,,,346635166.96594936,522567425.77780604,17515603.37,,,5670586,116803689.70380045,148392777.6
2025-05-05,370900800,119845682.76293667,235585461.39114323,170901284.31791538,17793051.205621988,59268507.79983861,,8980947998.488571,,,100,605401505.544745,444426.925174391,25794285.735387363,,12084379.737188715,15028782.45,26197500.69000002,,,16581.8147141303,451627763.8834593,,,,343590428.6495083,502548885.0012781,17513606.14,,,5670586,116773732.74175636,148392777.6
2025-05-04,402438150,119824565.40722594,230529115.0224873,169597132.01695386,17342251.570023544,59307293.222325295,,8890288329.14538,,,100,601962586.1023251,444200.8398449714,25792125.385961287,,12084379.737188715,15027068.72,26189192.64000002,,,16357.1170656083,413066812.18158215,,,,343626998.441218,492517614.30470634,17511609.07,,,5670586,116783923.7277298,148392777.6
2025-05-03,402438150,119823694.9851251,230562086.9140892,169299153.36615112,17298944.784186654,59294662.367210925,,8909320779.099075,,,100,609866203.5852749,446315.6117719098,25787408.822285514,,12084379.737188715,15025355.27,26189192.64000002,,,15944.3706469976,412906312.8327073,,,,343715411.81107825,492508867.7828908,17509612.32,,,5670586,116762059.03963187,148392777.6
2025-05-02,402438150,119823259.77333412,230556870.39490056,167750313.3601318,17298945.041778672,59348424.877434805,,8921310442.395363,,,100,600059121.32026,446059.680797008,25785095.459248707,,12084379.737188715,15023641.95,26189192.64000002,,,14334.7758593094,412910867.78454787,,,,343776509.61357987,492507923.9121198,17507615.73,,,5670586,116761117.4487351,148392777.6
2025-05-01,362814300,119809457.66303666,224581582.90509543,169186253.1751489,17473169.37860224,59312812.254264645,,8927269693.150084,,,100,597335241.57503,447277.2927983872,25784640.92960646,,12084379.737188715,15021928.92,26186419.60000002,,,14115.7105813976,413470923.0981597,,,,338231196.4920327,492659551.12874395,17505619.47,,,5670408,116782937.6444987,148392777.6
2025-04-30,350774400,119800484.08900437,224549373.0461995,169139782.14181316,17472481.76659835,59407904.95091622,,8768036665.427681,,,100,585468663.528735,448978.3963502696,25780278.542244945,,12084379.737188715,15020216.02,26183638.35000002,,,14090.7581410965,413921876.0822953,,,,335959342.47024816,492540409.09057975,17503623.36,,,5670408,116782974.93935177,148392777.6
2025-04-29,368115450,110000031.1281378,223935330.9255998,169155132.74472392,17817864.82093405,59439579.926608026,,8623897714.880043,,,100,585152443.223845,747240.2012681513,25775542.60263359,,12084379.737188715,15018503.25,26180865.48000002,,,14068.5929220146,414866329.9497742,,,,335164404.9005363,492616965.8099068,17501627.41,,,5670350,116866780.52311644,148392777.6
2025-04-28,378987300,109991081.88041878,222204929.24645984,169412853.6478855,17818905.77719098,59423000.866674535,,8644266840.563087,,,100,589076372.410645,748924.4986333596,25773174.39769031,,12084379.737188715,15016790.77,26178090.05000002,,,14068.5245203294,409929192.1325073,,,,335212442.1751427,492573896.37036467,17499631.79,,,5670408,116866489.21486042,148392777.6
2025-04-27,408817500,109970035.27689154,222124940.21655807,166231325.67749783,14798953.46251712,59448624.9901431,,8618264699.822563,,,100,579209372.72982,1003793.1050263211,25770816.827912804,,12084379.737188715,15015078.42,26169813.02000002,,,14069.3710583195,410167410.9396224,,,,335252132.1675701,492471110.91175234,17497636.33,,,5670168,116801248.7962648,148392777.6
2025-04-26,408817500,109969600.0651009,222298705.14667615,164717144.77820146,14834761.47850432,59467374.341607496,,8633588331.494776,,,100,583776894.3482699,1002080.2696855026,25768448.621992208,,12084379.737188715,15013366.35,26169813.02000002,,,14065.3447491832,410981469.5017322,,,,335302755.1008678,492487975.8145916,17495641.18,,,5670168,116846680.67450348,148392777.6
2025-04-25,408817500,109968729.64151956,222340515.82905298,170663103.2958861,14834761.479826767,59472390.51998284,,8632146080.032572,,,100,584788213.380735,1001810.6020233551,25763712.21015102,,12084379.737188715,15011654.42,26169813.02000002,,,14064.3771635354,410997340.89324087,,,,335183599.91455674,492487332.79999995,17493646.2,,,5670168,116846922.41186741,148392777.6
2025-04-24,406211850,109955037.79125214,219724602.52522513,168525433.79888088,14819611.352273094,59531476.54061836,,8539452177.343132,,,100,381581903.059554,1260951.2917630556,25759992.28168316,,12084379.737188715,15009942.62,26167071.18000002,,,1710.5403102737,409346561.66144544,,,,330134115.07537895,492209111.845071,17491651.38,,,5670168,116783735.78352888,148392777.6
2025-04-23,396148650.00000006,109946175.28527293,218412052.48758814,168156484.6521396,14813154.002526201,59502015.44732645,,8523830299.340113,,,100,382744920.270242,1517374.6681270862,25757625.17895461,,12084379.737188715,15008231.1,27164228.09000002,,,703.8371873232,406212726.9488138,,,,329977514.4821807,489416245.6672972,17489656.88,,,5670168,116782194.21626799,148392777.6
2025-04-22,352122150,109934860.52451277,214927286.1728419,165276023.62152132,14917669.074823214,59598100.803705156,,8474764991.950308,,,100,377743239.225237,1755839.8707969303,25755257.09720606,,12084379.737188715,15006519.86,27161375.220000017,,,1596.4376244268,403832173.1681453,,,,330167887.2810249,489211839.63476735,17487662.71,,,5670108,116804427.8952664,148392777.6
2025-04-21,328761150.00000006,109928359.36829217,211577361.778965,161219268.7609831,15356958.022712281,59673385.49416652,,8303375581.310462,,,100,353049156.271104,1755160.6993152355,25752889.01545751,,12084379.737188715,15004808.61,27158511.93000002,,,1590.0186705128,405864853.7972677,,,,329708663.9128477,489308674.72865516,17485668.53,,,5669748,116967143.5894193,148392777.6
2025-04-20,328671300,109900813.16322523,209110280.09892416,161199362.96984425,14963843.133872034,59672515.48078496,,8288043289.473751,,,100,343232043.151001,1756717.1801859094,25748152.851960417,,12084379.737188715,15003097.64,27147067.490000017,,,1592.4227154364,404951027.7526723,,,,329332483.5991924,491768903.68636656,17483674.68,,,5669748,116904257.25840305,148392777.6
2025-04-19,328671300,109900377.93089435,209109708.239127,161189252.57673004,14851956.969681174,59648138.192588955,,8274849376.54587,,,100,343044057.593962,1759166.0561993795,25745784.770211868,,12084379.737188715,15001386.95,27147067.490000017,,,1592.4099087938,404356548.31721854,,,,328958139.76213425,491745864.1192565,17481681.14,,,5669748,116846501.63108501,148392777.6
2025-04-18,328671300,109899942.71980383,209096102.75185934,161106843.91549492,14851956.966867318,59783697.77098193,,8274291034.145151,,,100,343624015.67508096,1760516.3710761874,25756516.35028829,,12084379.737188715,14999676.4,27147067.490000017,,,1592.3976394929,404354144.8781467,,,,328498861.0931634,491745606.5699009,17479687.77,,,5669748,116846011.20479771,148392777.6
2025-04-17,328671300,109899507.5087133,209090723.56573233,161094337.96785468,14851940.227717198,59841417.57447666,,8282137264.427015,,,100,345016510.471069,1760272.5712460384,25754148.397091955,,12084379.737188715,14997965.98,27147067.490000017,,,562.011518278,404143953.9657297,,,,327884253.8450099,491524512.9846908,17477694.56,,,5669748,116823858.76370637,148392777.6
2025-04-16,334152150,109882860.36449704,205172326.14856443,157389725.5507799,14976578.916083464,59709456.52858875,,8311343467.549733,,,100,342071072.63228995,1762936.8801485319,25750496.62332984,,12084379.737188715,14996255.84,27144213.820000015,,,556.9674321719,402915952.05633616,,,,327279524.31025654,491316998.51573884,17475701.67,,,5669652,116849199.83309774,148392777.6
2025-04-15,341519850,109873879.3496431,204136608.75440955,158185767.67876858,14521668.189484933,59881604.7754263,,8248861940.049227,,,100,339849977.690462,1765568.585011694,25748127.236448783,,12084379.737188715,14994545.84,27141334.930000015,,,556.8268070207,399443744.82104486,,,,326381426.79211235,491362642.8294059,17473708.94,,,5669652,116743130.84952359,148392777.6
2025-04-14,354278550,109864943.53481679,201117030.71459368,158182336.83762974,14356081.31040775,59882514.01038035,,8195786907.88516,,,100,343040584.41969794,1758626.0506735984,25745760.826851726,,12084379.737188715,14992836.11,27138469.270000014,,,499.6620181202,399901094.1869702,,,,325617360.81653655,491304193.31079745,17471716.53,,,5668834,116787670.2129645,148392777.6
2025-04-13,396058800,109843886.82664835,194579816.6026379,159426701.51541415,14393800.54682644,59890014.13241764,,8117261038.709645,,,100,337124466.207757,2300694.023918067,25743391.43969667,,12084379.737188715,14991126.53,27129878.650000013,,,491.5587788933,401952795.16155624,,,,324738506.571139,490863532.2888194,17469724.28,,,5668834,116792690.25442618,148392777.6
2025-04-12,396058800,109843016.39001293,194994459.399785,159415429.7989371,14465028.044603467,59892948.39633112,,8125119240.038722,,,100,345635293.678782,2396170.3795871977,25738652.665386554,,12084379.737188715,14989417.08,27129878.650000013,,,491.5498231992,403051974.0884923,,,,324028191.4266636,490870415.06173617,17467732.19,,,5668834,116806341.9503451,148392777.6
2025-04-11,396058800,109842581.17892808,195017099.603574,159416026.50814077,14465028.044603467,59883611.1602305,,8135026388.427366,,,100,338460211.81711,2397216.0536485193,25736283.278231498,,12084379.737188715,14987707.9,27129878.650000013,,,491.5408675051,403139996.6030865,,,,323775607.21213126,490870671.1770393,17465740.43,,,5668834,116807080.33802146,148392777.6
2025-04-10,369013950,109828753.77196337,192209701.67773998,159391266.30711547,14245745.321083426,59875457.06483592,,7986818547.146146,,,100,321899930.863451,2396424.6308181416,25733913.89107644,,12084379.737188715,14985998.87,27127002.260000013,,,462.6010847767,400008875.8574371,,,,323332439.76775384,490572460.8650309,17463748.83,,,5668834,116706213.08305205,148392777.6
2025-04-09,387612900,109819759.20052293,189387297.15983722,154980940.31207934,13797480.89596538,60059265.49912394,,7777368190.976518,,,100,334140575.368198,2402128.7697485043,25731871.128411498,,12084379.737188715,14984290.11,27124110.210000012,,,451.3723430784,400102890.4268879,,,,321359766.11460304,495637814.55517757,17461757.54,,,5668834,116394468.9753446,148392777.6
2025-04-08,360657900,109810357.96496704,185593366.935682,154848133.89096954,13325209.854496071,60300741.70416108,,7590304884.696384,,,100,309485193.49872094,2394757.301526664,25718464.496066246,,12084379.737188715,14982581.48,27121230.45000001,,,436.3183515247,397945747.0705464,,,,321361368.6430154,494815949.3630973,17459766.42,,,5668834,116361094.61915563,148392777.6
2025-04-07,375932400.00000006,109801468.66626191,182007498.69779173,151914476.24722093,13326282.566597147,60398835.714688815,,7485383561.314527,,,100,321547155.591779,2395716.5704686632,25716095.877122052,,12084379.737188715,14980873,27118384.81000001,,,436.2868146168,392024687.0858593,,,,321366858.96793145,495086488.44351906,17457775.46,,,5667920,116360620.37703016,148392777.6
2025-04-06,401000550,109780472.3658787,181812776.5182792,151862001.7413866,13575639.87536412,60451391.620253615,,7550518606.162967,,,100,286366611.55468994,2389227.803394095,25713727.258177854,,12084379.737188715,14979164.79,27109820.35000001,,,436.1924606168,393834484.05403244,,,,321432554.5569692,497692020.56544137,17455784.82,,,5667920,116401525.16377021,148392777.6
2025-04-05,401000550,109780037.1547964,181535885.84247032,151848838.98789597,13575639.59870365,60767031.62683314,,7584278938.146453,,,100,303555408.411725,2398702.399105587,25711374.978075452,,12084379.737188715,14977456.86,27109820.35000001,,,436.1672358229,393033863.5172523,,,,321427097.8165225,497700135.62051314,17453794.5,,,5667920,116401525.16377023,148392777.6
2025-04-04,401000550,109779166.7326318,181526951.03698906,148856496.5125037,13575639.87536412,60796572.499769114,,7606238021.383987,,,100,321803020.44844997,2399405.4602847453,25706640.726237226,,12084379.737188715,14975748.93,27109820.35000001,,,436.1676429303,393042080.91644585,,,,321389975.4867272,497700836.4871846,17451804.18,,,5667920,116401820.72017841,148392777.6
2025-04-03,383030550,109765377.05803764,175094146.5942705,151830610.09223118,13919924.536240436,60931248.33914377,,7661610689.505588,,,100,320079086.738925,2399111.4956119196,25704274.338721633,,12084379.737188715,14974041.27,27107804.460026357,,,436.1374327517,379938804.2568735,,,,321425304.11988956,498242851.69768775,17449814.19,,,5664766,116485399.80056596,148392777.6
2025-04-02,425260050,109756482.91430709,175160062.58244836,148405537.37949353,13921485.50772412,61058830.20605259,,7648237031.824507,,,100,316488481.09426,2399452.6049113832,25701905.717791047,,12084379.737188715,14972333.89,27104962.943130884,,,435.0439310394,374224686.9172203,,,,321384620.40340036,478548324.2924151,17447824.51,,,5664766,116235268.23484632,148392777.6
2025-04-01,409985550,109747584.09509408,174089719.49136633,151333400.13899755,13922873.257495748,61065101.73551954,,7638397006.99239,,,100,326171574.72094494,2430684.150316596,25699537.09686046,,12084379.737188715,14970626.65,27102126.791104067,,,435.0118470394,378045559.0034427,,,,321257382.3077736,478427412.78454614,17445835,,,5664766,116235000.21798348,148392777.6
2025-03-31,410973900,118217216.19473515,172200867.10926017,150883898.02982026,13794562.340204068,60715096.593126014,,7594633144.4197035,,,100,316035193.062305,2431238.549216791,25697168.475929875,,12084379.737188715,14968919.54,27099264.181670934,,,658.0744290394,378061509.2991688,,,,321184214.88796026,476789442.2526557,17443845.65,,,5664766,116264466.91979222,148392777.6
2025-03-30,429842400.00000006,118194363.2261729,171398648.51749364,150142166.3599136,13794679.416995598,60532299.93943816,,7608373246.490593,,,100,314721371.74185497,2431794.027895131,25661414.846097335,,12084379.737188715,14967212.71,27090716.105513316,,,158.7708690394,377984619.929809,,,,321116675.83364975,476736496.6228983,17441856.62,,,5664766,116264185.234099,148392777.6
2025-03-29,429842400.00000006,118193146.51332907,171616243.80343345,150137470.00715888,13786331.198858732,60521623.693220645,,7739396311.451958,,,100,316006521.736955,2432308.692300072,25664422.01320024,,12084379.737188715,14965466.7,27090716.105513312,,,158.6580581555,379273312.77526623,,,,188294232.73164693,476751111.33751935,17439821.92,,,5664766,116321266.82779388,148392777.6
2025-03-28,429842400.00000006,118191929.78793216,171639046.78039065,150011615.68787825,13786329.033024214,60530472.7994276,,7727231019.551475,,,100,323628371.944115,2432704.697644879,25662055.75633013,,12084379.737188715,14963720.82,27090716.105513316,,,158.6580581555,379461779.4799864,,,,188257183.96663815,476751830.52365273,17437787.38,,,5664766,116323448.06814218,148392777.6
2025-03-27,469735800,118176246.38348763,167971125.100554,147013102.06429946,13656608.80739605,60503957.659678854,,7921543977.568012,,,100,333043360.569635,2454653.6954809185,25657323.242589913,,12084379.737188715,14961975.22,27087916.871672682,,,158.6580581555,376978441.7429357,,,,187703197.31301266,486288780.18457943,17435753.17,,,5664766,116237433.4422878,148392777.6
2025-03-26,449250000,118166571.09068087,167326803.3465312,146889282.8006671,13503943.034998393,60537951.94980266,,8627277961.58127,,,100,334315749.01404,2452642.585902059,25654956.985719804,,12084379.737188715,14960229.76,27085061.713116866,,,163.6584570689,377323145.67125225,,,,187794714.2494814,486299787.651393,17433719.11,,,5664766,116222751.28265306,148392777.6
2025-03-25,503519400,118156922.26048587,167367825.70804867,146531556.743079,13503596.206217756,60519147.564083,,8663594627.71376,,,100,338870666.90130997,2483226.228797187,25587200.64575661,,12084379.737188715,14958484.57,27082149.540000007,,,70.000002,377586148.48515004,,,,187453059.84789905,482797243.4233828,17431685.38,,,5663822,116222018.49125427,148392777.6
2025-03-24,472970400,118147292.98490328,163739894.73854056,145750006.1022101,13452993.448904311,60546746.0388288,,8468239830.379007,,,100,333446895.419365,2487265.6928229406,25552983.06304622,,12084379.737188715,14956739.66,27078435.040000007,,,70.000002,376501831.11070746,,,,187319958.3497993,482716964.4316284,17429651.97,,,5663822,116238208.11524902,148392777.6
2025-03-23,444937200,118124431.04970181,159318775.87610504,145703046.35556543,13513333.746824626,60662142.42453974,,8255264728.34856,,,100,326870649.09492,2482119.3038860597,25548268.490525365,,12084379.737188715,14954994.75,27069922.240000006,,,20.000002,379316216.28340083,,,,167394150.91338181,482527810.5948814,17427618.56,,,5663822,116308217.07022303,148392777.6
2025-03-22,444937200,118123214.31887694,159367592.27969173,145701982.7410683,13513333.450238999,60633694.87818233,,8271030356.534669,,,100,325593144.78657997,2479913.4566073376,25545911.204264935,,12084379.737188715,14953250.25,27069922.240000006,,,20.000002,379506580.0655446,,,,167391086.3455542,482526266.7866933,17425585.63,,,5663822,116308217.07022303,148392777.6
2025-03-21,444937200,118121997.66012566,159358381.6411133,148668902.46092772,13513333.450238999,60715990.79986106,,8265447546.000346,,,100,323503679.78798497,2479325.3319271067,25543553.9180045,,12084379.737188715,14951505.75,27069922.240000006,,,20.000002,379491250.9245888,,,,167376036.71471983,482526510.831744,17423552.7,,,5663822,116308240.38805127,148392777.6
2025-03-20,435862350,118107596.11635663,143487952.7533234,145656508.21157622,13634321.082802758,60658444.28842533,,8110670198.165393,,,100,324279716.99412495,2501182.493336903,25542262.216656663,,12084379.737188715,14949761.67,27467048.640000004,,,0.000002,379451417.5002884,,,,167151079.45450833,482404384.6253112,17421520.26,,,5663822,116344717.74321592,148392777.6
2025-03-19,366138750,118096810.19036666,139997158.57559046,151262224.98054966,13632906.975751104,60655758.13765681,,8152170201.263526,,,,334140010.65512997,2504333.81439141,25537547.447442695,,12084379.737188715,14948017.59,27464196.790000003,,,0.000002,384952262.8922387,,,,141259192.62292755,479372105.38772374,17419487.81,,,5663822,116343929.02338667,148392777.6
2025-03-18,271886100,118087193.03818357,138293089.1177937,148270124.4896989,13553882.281588359,60636582.11701788,,8099362410.476374,,,,317700828.410285,2506544.18675477,25535190.062835716,,12084379.737188715,14946273.92,27461320.85,,,0.000002,385159774.9865856,,,,141381047.1751141,475298084.26243573,17417455.85,,,5663822,116370922.57752474,148392777.6
2025-03-17,290664750,109613099.41680683,136096236.84411302,150858112.68230978,13361799.398698507,60553808.2473931,,8150663049.979843,,,,322881961.77417,2509325.1748101916,25532832.678228732,,12084379.737188715,14944530.25,27458431.1,,,0.000002,381924345.5344807,,,,141853994.89616823,475541146.8874692,17415423.88,,,5663822,116311104.25341795,148392777.6
