ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
FVRR,4,Sell,B,D,B,B,2026-09-09,2026-09-09
FWONK,3,Hold,F,F,B,F,2026-09-09,2026-09-09
FWRG,3,Hold,B,C,D,C,2026-09-10,2026-09-10
G,3,Hold,A,C,B,A,2026-09-09,2026-09-09
GALT,3,Hold,D,A,A,B,2026-09-10,2026-09-10
GAP,3,Hold,A,D,C,B,2026-09-10,2026-09-10
GBCI,3,Hold,D,C,D,D,2026-09-10,2026-09-10
GCMG,2,Buy,D,B,B,C,2026-09-10,2026-09-10
GD,3,Hold,B,A,A,A,2026-09-10,2026-09-10
GDEV,2,Buy,A,F,C,B,2026-09-10,2026-09-10
GDOT,5,Strong Sell,A,B,D,B,2026-09-09,2026-09-09
GDRX,3,Hold,A,B,F,B,2026-09-10,2026-09-10
GDS,3,Hold,B,B,F,C,2026-09-10,2026-09-10
GDYN,1,Strong Buy,C,D,D,C,2026-09-09,2026-09-09
GEAGF,2,Buy,B,D,A,B,2026-09-10,2026-09-10
GEGYY,3,Hold,D,C,C,D,2026-09-09,2026-09-09
GEHC,2,Buy,A,D,C,C,2026-09-10,2026-09-10
GEN,2,Buy,B,D,C,C,2026-09-09,2026-09-09
GENI,5,Strong Sell,F,F,D,F,2026-09-10,2026-09-10
GEV,3,Hold,F,A,F,D,2026-09-10,2026-09-10
GEVO,3,Hold,F,C,F,F,2026-09-10,2026-09-10
GFL,3,Hold,C,C,B,C,2026-09-10,2026-09-10
GFS,3,Hold,C,D,A,C,2026-09-10,2026-09-10
GGAL,2,Buy,A,D,B,B,2026-09-10,2026-09-10
GGG,3,Hold,D,C,A,C,2026-09-09,2026-09-09
GHM,3,Hold,F,F,F,F,2026-09-10,2026-09-10
GHRS,3,Hold,C,F,C,F,2026-09-09,2026-09-09
GIB,4,Sell,A,B,A,A,2026-09-10,2026-09-10
GILD,3,Hold,C,A,A,A,2026-09-10,2026-09-10
GKOS,3,Hold,F,A,B,B,2026-09-09,2026-09-09
GL,3,Hold,B,F,C,C,2026-09-10,2026-09-10
GLBE,1,Strong Buy,F,A,B,C,2026-09-10,2026-09-10
GLDG,4,Sell,F,F,C,F,2026-09-10,2026-09-10
GLIBA,5,Strong Sell,B,C,A,B,2026-09-09,2026-09-09
GLOO,3,Hold,F,D,D,F,2026-09-09,2026-09-09
GLSI,4,Sell,D,B,D,C,2026-09-10,2026-09-10
GMAB,3,Hold,C,F,D,D,2026-09-10,2026-09-10
GMBXF,3,Hold,D,C,D,D,2026-09-10,2026-09-10
GMED,1,Strong Buy,B,B,D,B,2026-09-10,2026-09-10
GMVHY,3,Hold,B,C,C,B,2026-09-10,2026-09-10
GNGBY,2,Buy,B,B,C,A,2026-09-09,2026-09-09
GNLX,4,Sell,F,D,B,F,2026-09-10,2026-09-10
GNRC,1,Strong Buy,D,C,D,D,2026-09-10,2026-09-10
GNW,3,Hold,A,D,A,B,2026-09-09,2026-09-09
GOGO,4,Sell,A,D,D,C,2026-09-10,2026-09-10
GOLF,3,Hold,D,A,C,B,2026-09-09,2026-09-09
GOOD,4,Sell,B,D,C,C,2026-09-09,2026-09-09
GOOG,3,Hold,C,B,F,C,2026-09-10,2026-09-10
GPC,3,Hold,C,B,C,B,2026-09-10,2026-09-10
GPCR,3,Hold,D,F,D,F,2026-09-10,2026-09-10
GPGI,2,Buy,D,F,D,F,2026-09-10,2026-09-10
GPK,3,Hold,A,F,D,C,2026-09-10,2026-09-10
GPN,3,Hold,A,F,F,D,2026-09-09,2026-09-09
GPRE,5,Strong Sell,B,A,C,A,2026-09-09,2026-09-09
GPRO,4,Sell,D,B,D,D,2026-09-09,2026-09-09
GRC,2,Buy,D,B,D,C,2026-09-10,2026-09-10
GRDN,3,Hold,B,A,F,A,2026-09-09,2026-09-09
GRFS,2,Buy,A,D,D,B,2026-09-10,2026-09-10
GRND,4,Sell,D,A,D,B,2026-09-09,2026-09-09
GRNT,3,Hold,A,D,B,B,2026-09-10,2026-09-10
GROY,3,Hold,F,B,F,D,2026-09-09,2026-09-09
GS,1,Strong Buy,D,F,D,F,2026-09-09,2026-09-09
GSAT,5,Strong Sell,F,C,D,F,2026-09-09,2026-09-09
GSBC,3,Hold,C,F,C,F,2026-09-09,2026-09-09
GSK,3,Hold,A,B,B,A,2026-09-10,2026-09-10
GSL,2,Buy,A,D,F,C,2026-09-09,2026-09-09
GSM,2,Buy,C,B,F,C,2026-09-10,2026-09-10
GTLB,5,Strong Sell,F,B,F,F,2026-09-10,2026-09-10
GTM,3,Hold,A,C,B,A,2026-09-09,2026-09-09
GTN,2,Buy,A,B,D,A,2026-09-09,2026-09-09
GTX,1,Strong Buy,A,D,B,B,2026-09-09,2026-09-09
GVA,2,Buy,B,A,F,A,2026-09-09,2026-09-09
GVDNY,4,Sell,F,B,A,C,2026-09-09,2026-09-09
GWRE,3,Hold,F,B,A,B,2026-09-09,2026-09-09
GWW,3,Hold,D,B,B,C,2026-09-10,2026-09-10
GYRE,5,Strong Sell,F,F,B,F,2026-09-10,2026-09-10
H,3,Hold,D,B,D,C,2026-09-09,2026-09-09
HAE,3,Hold,C,A,D,B,2026-09-10,2026-09-10
HAL,3,Hold,B,D,D,C,2026-09-09,2026-09-09
HALO,2,Buy,B,A,B,A,2026-09-09,2026-09-09
HAPN,2,Buy,C,F,F,F,2026-09-09,2026-09-09
HAS,3,Hold,C,B,F,C,2026-09-09,2026-09-09
HASI,3,Hold,D,D,A,D,2026-09-10,2026-09-10
HCI,2,Buy,A,D,C,C,2026-09-10,2026-09-10
HCM,4,Sell,B,B,D,B,2026-09-09,2026-09-09
HCMLY,2,Buy,C,F,B,D,2026-09-09,2026-09-09
HCSG,1,Strong Buy,B,B,B,A,2026-09-09,2026-09-09
HCXLY,3,Hold,C,C,D,D,2026-09-09,2026-09-09
HD,3,Hold,D,B,D,C,2026-09-09,2026-09-09
HDL,3,Hold,B,F,A,C,2026-09-10,2026-09-10
HDSN,4,Sell,C,F,D,D,2026-09-09,2026-09-09
HE,4,Sell,B,F,C,D,2026-09-09,2026-09-09
HEI.A,2,Buy,F,B,A,C,2026-09-09,2026-09-09
HEINY,3,Hold,B,B,D,B,2026-09-10,2026-09-10
HELP,3,Hold,D,F,D,F,2026-09-09,2026-09-09
HESAY,3,Hold,F,B,A,C,2026-09-09,2026-09-09
HFWA,3,Hold,C,F,D,F,2026-09-10,2026-09-10
HG,2,Buy,A,F,B,B,2026-09-10,2026-09-10
HGTY,2,Buy,F,B,D,C,2026-09-09,2026-09-09
HGV,3,Hold,A,A,D,A,2026-09-10,2026-09-10
HII,3,Hold,B,F,A,C,2026-09-10,2026-09-10
HIMS,3,Hold,D,C,F,D,2026-09-09,2026-09-09
HIPO,1,Strong Buy,C,D,C,D,2026-09-10,2026-09-10
HL,3,Hold,F,A,F,D,2026-09-10,2026-09-10
HLDCY,3,Hold,D,F,A,D,2026-09-10,2026-09-10
HLF,2,Buy,A,C,D,A,2026-09-09,2026-09-09
HLI,5,Strong Sell,D,D,D,F,2026-09-09,2026-09-09
HLIO,2,Buy,C,B,B,B,2026-09-09,2026-09-09
HLIT,3,Hold,B,A,A,A,2026-09-10,2026-09-10
HLLY,2,Buy,A,C,F,A,2026-09-10,2026-09-10
HLMN,3,Hold,A,C,D,B,2026-09-09,2026-09-09
HLN,3,Hold,C,D,A,C,2026-09-10,2026-09-10
HLNE,1,Strong Buy,D,D,A,D,2026-09-10,2026-09-10
HLPPY,3,Hold,C,F,C,D,2026-09-10,2026-09-10
HMC,1,Strong Buy,A,A,A,A,2026-09-10,2026-09-10
HMH,4,Sell,B,B,D,B,2026-09-10,2026-09-10
HMN,1,Strong Buy,A,D,F,C,2026-09-09,2026-09-09
HNRG,5,Strong Sell,F,F,F,F,2026-09-09,2026-09-09
HNST,3,Hold,D,A,F,C,2026-09-10,2026-09-10
HOMB,3,Hold,C,F,C,F,2026-09-10,2026-09-10
HONA,4,Sell,C,C,C,C,2026-09-10,2026-09-10
HOPE,3,Hold,B,D,D,D,2026-09-09,2026-09-09
HOS,3,Hold,A,A,A,A,2026-09-10,2026-09-10
HPE,1,Strong Buy,B,C,A,B,2026-09-10,2026-09-10
HPK,3,Hold,A,F,D,C,2026-09-10,2026-09-10
HPQ,1,Strong Buy,A,D,A,A,2026-09-09,2026-09-09
HQY,3,Hold,C,B,A,B,2026-09-09,2026-09-09
HR,3,Hold,C,F,B,D,2026-09-09,2026-09-09
HRB,2,Buy,A,C,C,A,2026-09-09,2026-09-09
HRZN,4,Sell,B,B,C,A,2026-09-09,2026-09-09
HSDT,3,Hold,F,C,F,F,2026-09-09,2026-09-09
HSIC,3,Hold,A,B,D,A,2026-09-10,2026-09-10
HST,3,Hold,B,C,D,B,2026-09-10,2026-09-10
HSTM,3,Hold,C,B,D,B,2026-09-09,2026-09-09
HTB,3,Hold,B,D,D,C,2026-09-09,2026-09-09
HTFL,3,Hold,F,A,A,B,2026-09-09,2026-09-09
HTGC,3,Hold,D,C,C,D,2026-09-10,2026-09-10
HTZ,3,Hold,A,C,D,B,2026-09-09,2026-09-09
HUBB,2,Buy,D,D,B,D,2026-09-09,2026-09-09
HUMA,3,Hold,F,F,F,F,2026-09-10,2026-09-10
HUN,3,Hold,C,C,F,D,2026-09-09,2026-09-09
HURN,1,Strong Buy,B,B,B,A,2026-09-09,2026-09-09
HUT,3,Hold,F,F,F,F,2026-09-10,2026-09-10
HWC,3,Hold,C,F,D,F,2026-09-10,2026-09-10
HWDJY,3,Hold,B,A,F,B,2026-09-09,2026-09-09
HY,3,Hold,B,D,F,D,2026-09-09,2026-09-09
HYMC,3,Hold,F,F,D,F,2026-09-10,2026-09-10
HYPMY,4,Sell,A,C,D,B,2026-09-10,2026-09-10
IAG,3,Hold,A,A,F,A,2026-09-09,2026-09-09
IART,3,Hold,B,C,B,B,2026-09-09,2026-09-09
IAUGY,2,Buy,C,D,B,D,2026-09-10,2026-09-10
IAUX,4,Sell,F,D,F,F,2026-09-10,2026-09-10
IBKR,1,Strong Buy,D,D,F,F,2026-09-10,2026-09-10
IBN,2,Buy,D,F,B,F,2026-09-09,2026-09-09
IBP,2,Buy,C,D,B,C,2026-09-09,2026-09-09
ICAGY,3,Hold,A,B,D,A,2026-09-10,2026-09-10
ICFI,3,Hold,A,A,D,A,2026-09-10,2026-09-10
IDKOY,3,Hold,B,D,D,C,2026-09-10,2026-09-10
IDXX,3,Hold,D,A,C,B,2026-09-09,2026-09-09
IDYA,4,Sell,F,F,B,F,2026-09-09,2026-09-09
IFNNY,3,Hold,D,C,C,D,2026-09-09,2026-09-09
IFS,2,Buy,A,C,A,A,2026-09-09,2026-09-09
IGIC,4,Sell,B,F,F,D,2026-09-10,2026-09-10
IHG,2,Buy,D,D,B,D,2026-09-10,2026-09-10
IHRT,4,Sell,B,A,F,A,2026-09-09,2026-09-09
III,2,Buy,A,C,D,B,2026-09-09,2026-09-09
IIPR,3,Hold,B,F,F,D,2026-09-09,2026-09-09
IKT,3,Hold,F,F,F,F,2026-09-09,2026-09-09
ILMN,3,Hold,D,B,F,D,2026-09-09,2026-09-09
IMAX,3,Hold,F,A,A,B,2026-09-10,2026-09-10
IMNM,4,Sell,F,F,C,F,2026-09-09,2026-09-09
IMO,3,Hold,B,A,A,A,2026-09-09,2026-09-09
IMRX,3,Hold,D,D,B,D,2026-09-09,2026-09-09
IMSR,3,Hold,F,F,C,F,2026-09-10,2026-09-10
IMVT,3,Hold,D,D,D,F,2026-09-09,2026-09-09
INBK,3,Hold,B,A,B,A,2026-09-09,2026-09-09
INBX,4,Sell,F,D,A,D,2026-09-09,2026-09-09
INCY,3,Hold,B,A,D,A,2026-09-09,2026-09-09
INDI,3,Hold,F,D,D,F,2026-09-10,2026-09-10
INFY,4,Sell,B,B,A,A,2026-09-09,2026-09-09
INGM,3,Hold,A,C,D,B,2026-09-09,2026-09-09
INGR,4,Sell,A,D,B,B,2026-09-09,2026-09-09
INIO,2,Buy,D,D,D,F,2026-09-09,2026-09-09
INN,2,Buy,A,D,C,B,2026-09-09,2026-09-09
INNV,3,Hold,C,A,A,A,2026-09-10,2026-09-10
INO,2,Buy,F,D,B,F,2026-09-09,2026-09-09
INOD,3,Hold,D,A,F,C,2026-09-10,2026-09-10
INTA,4,Sell,D,A,B,C,2026-09-09,2026-09-09
INTR,3,Hold,A,F,D,C,2026-09-10,2026-09-10
INVA,3,Hold,A,F,C,C,2026-09-10,2026-09-10
IONQ,4,Sell,F,F,D,F,2026-09-09,2026-09-09
IOT,3,Hold,F,A,C,C,2026-09-09,2026-09-09
IOVA,2,Buy,F,C,F,F,2026-09-10,2026-09-10
IPAR,3,Hold,C,A,C,B,2026-09-10,2026-09-10
IPI,1,Strong Buy,C,F,A,D,2026-09-10,2026-09-10
IRD,3,Hold,F,F,B,F,2026-09-10,2026-09-10
IREN,3,Hold,D,B,F,D,2026-09-09,2026-09-09
IRM,3,Hold,D,B,D,C,2026-09-09,2026-09-09
IRON,3,Hold,B,D,A,C,2026-09-10,2026-09-10
IRT,3,Hold,C,F,A,D,2026-09-09,2026-09-09
IRWD,2,Buy,A,A,B,A,2026-09-09,2026-09-09
ISBA,4,Sell,C,D,B,D,2026-09-09,2026-09-09
ISOU,3,Hold,F,F,D,F,2026-09-10,2026-09-10
ISRG,3,Hold,D,B,B,C,2026-09-09,2026-09-09
ISTR,3,Hold,C,C,D,D,2026-09-10,2026-09-10
ITG,3,Hold,B,C,B,B,2026-09-09,2026-09-09
ITOCY,2,Buy,B,A,B,A,2026-09-09,2026-09-09
ITRG,3,Hold,A,A,F,A,2026-09-10,2026-09-10
ITRI,1,Strong Buy,B,D,D,C,2026-09-09,2026-09-09
ITT,3,Hold,D,C,D,D,2026-09-10,2026-09-10
ITVPY,3,Hold,A,A,F,A,2026-09-10,2026-09-10
ITW,3,Hold,D,C,B,D,2026-09-10,2026-09-10
IVPAF,3,Hold,F,F,F,F,2026-09-10,2026-09-10
IVT,2,Buy,C,D,F,F,2026-09-09,2026-09-09
IVVD,3,Hold,F,F,C,F,2026-09-09,2026-09-09
IX,3,Hold,A,B,A,A,2026-09-10,2026-09-10
J,3,Hold,C,B,D,B,2026-09-10,2026-09-10
JACK,4,Sell,A,D,C,B,2026-09-10,2026-09-10
JAKK,3,Hold,A,A,F,A,2026-09-09,2026-09-09
JANX,3,Hold,F,B,A,C,2026-09-10,2026-09-10
JAPSY,2,Buy,A,B,C,A,2026-09-10,2026-09-10
JAZZ,3,Hold,A,A,D,A,2026-09-10,2026-09-10
JBLU,3,Hold,D,F,B,F,2026-09-09,2026-09-09
JBSS,4,Sell,A,B,B,A,2026-09-10,2026-09-10
JBTM,3,Hold,B,B,F,B,2026-09-10,2026-09-10
JCAP,5,Strong Sell,B,D,F,C,2026-09-10,2026-09-10
JDSPY,2,Buy,A,B,B,A,2026-09-09,2026-09-09
JEF,3,Hold,B,A,F,B,2026-09-10,2026-09-10
JEXYY,3,Hold,B,C,B,C,2026-09-10,2026-09-10
JJSF,4,Sell,B,B,B,B,2026-09-10,2026-09-10
JKS,4,Sell,B,F,C,C,2026-09-10,2026-09-10
JMHLY,3,Hold,A,D,B,A,2026-09-09,2026-09-09
JMKE,3,Hold,D,C,F,F,2026-09-10,2026-09-10
JOUT,3,Hold,C,A,B,A,2026-09-09,2026-09-09
JOYY,4,Sell,B,F,C,C,2026-09-09,2026-09-09
JPPTY,3,Hold,D,C,C,D,2026-09-10,2026-09-10
JRONY,3,Hold,A,B,F,A,2026-09-10,2026-09-10
JRVR,4,Sell,A,F,F,D,2026-09-10,2026-09-10
KAI,3,Hold,D,B,C,C,2026-09-10,2026-09-10
KALU,1,Strong Buy,B,C,F,B,2026-09-10,2026-09-10
KARD,3,Hold,C,C,F,D,2026-09-10,2026-09-10
KARO,3,Hold,D,A,F,C,2026-09-09,2026-09-09
KB,2,Buy,D,F,D,F,2026-09-10,2026-09-10
KBH,3,Hold,A,F,B,C,2026-09-10,2026-09-10
KC,2,Buy,B,A,C,A,2026-09-09,2026-09-09
KD,3,Hold,A,C,B,A,2026-09-10,2026-09-10
KDDIY,3,Hold,A,A,A,A,2026-09-10,2026-09-10
KDK,3,Hold,F,D,D,F,2026-09-09,2026-09-09
KDP,3,Hold,C,C,D,C,2026-09-09,2026-09-09
KEEL,2,Buy,F,C,F,F,2026-09-10,2026-09-10
KELYA,3,Hold,A,D,A,B,2026-09-10,2026-09-10
KEP,5,Strong Sell,A,B,C,A,2026-09-10,2026-09-10
KEX,3,Hold,B,C,D,C,2026-09-09,2026-09-09
KEY,3,Hold,C,F,C,D,2026-09-10,2026-09-10
KEYS,1,Strong Buy,D,C,B,C,2026-09-09,2026-09-09
KFRC,2,Buy,B,F,A,C,2026-09-09,2026-09-09
KFY,3,Hold,A,A,A,A,2026-09-10,2026-09-10
KGEI,2,Buy,A,B,D,A,2026-09-10,2026-09-10
KGFHY,4,Sell,A,B,A,A,2026-09-09,2026-09-09
KGS,3,Hold,D,C,F,F,2026-09-10,2026-09-10
KGSPY,2,Buy,C,D,C,D,2026-09-10,2026-09-10
KIDS,3,Hold,D,A,D,B,2026-09-09,2026-09-09
KIROY,3,Hold,A,A,D,A,2026-09-09,2026-09-09
KKPNF,3,Hold,C,A,C,B,2026-09-09,2026-09-09
KLAC,2,Buy,F,D,F,F,2026-09-09,2026-09-09
KLAR,3,Hold,F,F,D,F,2026-09-10,2026-09-10
KLBAY,3,Hold,C,F,D,F,2026-09-09,2026-09-09
KLC,4,Sell,A,B,D,A,2026-09-10,2026-09-10
KLPEF,3,Hold,D,D,A,D,2026-09-10,2026-09-10
KLYCY,4,Sell,A,B,C,A,2026-09-09,2026-09-09
KMPR,3,Hold,A,C,C,B,2026-09-09,2026-09-09
KMT,3,Hold,A,F,F,D,2026-09-10,2026-09-10
KMTUY,3,Hold,B,C,D,C,2026-09-09,2026-09-09
KMX,2,Buy,B,C,C,B,2026-09-10,2026-09-10
KN,2,Buy,D,D,C,D,2026-09-10,2026-09-10
KNF,5,Strong Sell,B,D,F,D,2026-09-10,2026-09-10
KNOP,2,Buy,A,D,B,B,2026-09-09,2026-09-09
KNRRY,3,Hold,B,A,F,B,2026-09-10,2026-09-10
KNTK,3,Hold,D,C,B,C,2026-09-10,2026-09-10
KNYJY,4,Sell,C,B,A,A,2026-09-10,2026-09-10
KO,3,Hold,F,C,D,D,2026-09-10,2026-09-10
KOPN,3,Hold,F,C,F,F,2026-09-10,2026-09-10
KPELY,3,Hold,D,D,C,F,2026-09-09,2026-09-09
KRC,3,Hold,B,F,B,C,2026-09-09,2026-09-09
KREF,2,Buy,D,F,F,F,2026-09-09,2026-09-09
KRG,3,Hold,C,F,F,F,2026-09-10,2026-09-10
KRKNF,3,Hold,F,F,F,F,2026-09-10,2026-09-10
KRMN,3,Hold,F,B,A,C,2026-09-10,2026-09-10
KRNT,2,Buy,F,A,A,B,2026-09-10,2026-09-10
KRNY,3,Hold,D,D,D,F,2026-09-10,2026-09-10
KRO,2,Buy,B,A,D,A,2026-09-10,2026-09-10
KROS,3,Hold,F,C,F,F,2026-09-09,2026-09-09
KRP,3,Hold,D,B,F,C,2026-09-10,2026-09-10
KRRO,3,Hold,F,B,F,F,2026-09-10,2026-09-10
KRT,3,Hold,C,A,F,B,2026-09-09,2026-09-09
KRUS,3,Hold,D,C,C,D,2026-09-09,2026-09-09
KRYAY,2,Buy,C,C,D,C,2026-09-09,2026-09-09
KSS,1,Strong Buy,A,B,C,A,2026-09-09,2026-09-09
KT,3,Hold,A,F,D,C,2026-09-10,2026-09-10
KTOS,3,Hold,F,F,C,F,2026-09-10,2026-09-10
KUBTY,2,Buy,A,C,B,A,2026-09-10,2026-09-10
KURA,3,Hold,F,D,A,D,2026-09-10,2026-09-10
KUYAF,4,Sell,F,C,F,F,2026-09-09,2026-09-09
KVUE,3,Hold,C,C,C,C,2026-09-10,2026-09-10
KWR,1,Strong Buy,C,F,B,F,2026-09-09,2026-09-09
KYCCF,2,Buy,F,D,A,F,2026-09-10,2026-09-10
KYIV,3,Hold,A,A,D,A,2026-09-10,2026-09-10
KYOAY,2,Buy,B,D,A,B,2026-09-10,2026-09-10
LAD,3,Hold,B,F,B,C,2026-09-10,2026-09-10
LAKE,4,Sell,D,A,A,B,2026-09-09,2026-09-09
LAND,3,Hold,C,C,A,B,2026-09-09,2026-09-09
LARK,3,Hold,B,C,C,B,2026-09-09,2026-09-09
LASR,3,Hold,F,A,D,C,2026-09-10,2026-09-10
LAUR,3,Hold,C,A,B,A,2026-09-10,2026-09-10
LBRT,3,Hold,B,D,B,C,2026-09-10,2026-09-10
LCII,4,Sell,A,A,A,A,2026-09-09,2026-09-09
LCLN,2,Buy,B,D,F,D,2026-09-09,2026-09-09
LCNB,2,Buy,B,F,D,D,2026-09-09,2026-09-09
LCTX,4,Sell,F,F,B,F,2026-09-10,2026-09-10
LCUT,1,Strong Buy,A,D,B,A,2026-09-09,2026-09-09
LDI,5,Strong Sell,F,C,A,D,2026-09-09,2026-09-09
LE,3,Hold,B,F,D,D,2026-09-09,2026-09-09
LEA,3,Hold,A,A,C,A,2026-09-09,2026-09-09
LECO,2,Buy,D,B,A,B,2026-09-09,2026-09-09
LFCR,3,Hold,C,D,B,C,2026-09-09,2026-09-09
LFST,2,Buy,D,A,C,B,2026-09-09,2026-09-09
LFUS,2,Buy,D,A,C,B,2026-09-09,2026-09-09
LGFRY,4,Sell,C,C,F,C,2026-09-10,2026-09-10
LGGNY,3,Hold,C,C,B,C,2026-09-09,2026-09-09
LGN,1,Strong Buy,D,A,C,B,2026-09-09,2026-09-09
LGRDY,2,Buy,D,B,D,C,2026-09-09,2026-09-09
LH,3,Hold,B,C,A,B,2026-09-09,2026-09-09
LHX,3,Hold,B,B,B,B,2026-09-09,2026-09-09
LI,5,Strong Sell,C,D,C,D,2026-09-09,2026-09-09
LIEN,3,Hold,D,F,B,F,2026-09-09,2026-09-09
LIF,3,Hold,F,C,A,D,2026-09-10,2026-09-10
LIFE,3,Hold,F,F,D,F,2026-09-09,2026-09-09
LII,4,Sell,B,B,F,B,2026-09-10,2026-09-10
LILA,4,Sell,A,A,D,A,2026-09-10,2026-09-10
LINC,3,Hold,C,A,F,B,2026-09-10,2026-09-10
LINE,3,Hold,B,C,B,B,2026-09-10,2026-09-10
LION,3,Hold,C,B,F,C,2026-09-09,2026-09-09
LITE,1,Strong Buy,F,A,F,D,2026-09-09,2026-09-09
LIVN,3,Hold,C,C,F,C,2026-09-09,2026-09-09
LKNCY,2,Buy,B,A,A,A,2026-09-09,2026-09-09
LLY,3,Hold,C,A,C,B,2026-09-09,2026-09-09
LLYVA,5,Strong Sell,F,D,B,F,2026-09-10,2026-09-10
LLYVK,5,Strong Sell,F,D,B,F,2026-09-09,2026-09-09
LMNR,3,Hold,F,F,D,F,2026-09-10,2026-09-10
LNC,2,Buy,C,F,C,F,2026-09-09,2026-09-09
LNNGY,5,Strong Sell,B,B,F,C,2026-09-10,2026-09-10
LNVGY,3,Hold,A,A,A,A,2026-09-09,2026-09-09
LNWO,5,Strong Sell,C,A,A,A,2026-09-10,2026-09-10
LOAR,1,Strong Buy,F,C,A,D,2026-09-09,2026-09-09
LOB,3,Hold,C,F,B,F,2026-09-09,2026-09-09
LOGI,3,Hold,C,A,D,B,2026-09-09,2026-09-09
LOMA,3,Hold,B,B,A,A,2026-09-09,2026-09-09
LOPE,3,Hold,C,B,D,C,2026-09-09,2026-09-09
LOTMY,5,Strong Sell,D,C,B,D,2026-09-09,2026-09-09
LOVE,3,Hold,A,B,F,B,2026-09-10,2026-09-10
LOW,4,Sell,C,B,D,C,2026-09-10,2026-09-10
LPLA,3,Hold,C,C,C,C,2026-09-10,2026-09-10
LPTH,3,Hold,F,D,F,F,2026-09-10,2026-09-10
LPX,5,Strong Sell,D,D,A,D,2026-09-10,2026-09-10
LRN,4,Sell,A,B,C,A,2026-09-10,2026-09-10
LSCC,3,Hold,F,A,D,C,2026-09-10,2026-09-10
LSEGY,3,Hold,D,F,B,D,2026-09-09,2026-09-09
LSPD,3,Hold,C,A,D,B,2026-09-10,2026-09-10
LSTR,3,Hold,D,C,B,D,2026-09-09,2026-09-09
LTC,3,Hold,D,F,C,F,2026-09-09,2026-09-09
LTGHY,3,Hold,B,C,F,C,2026-09-09,2026-09-09
LU,4,Sell,C,F,F,F,2026-09-10,2026-09-10
LUCK,4,Sell,B,C,C,C,2026-09-10,2026-09-10
LUMN,3,Hold,A,B,F,B,2026-09-10,2026-09-10
LUNMF,3,Hold,C,B,F,C,2026-09-10,2026-09-10
LUNR,3,Hold,F,F,F,F,2026-09-09,2026-09-09
LUV,3,Hold,A,A,C,A,2026-09-10,2026-09-10
LUXE,4,Sell,C,F,D,D,2026-09-10,2026-09-10
LVS,5,Strong Sell,B,B,B,A,2026-09-10,2026-09-10
LXP,3,Hold,D,D,A,D,2026-09-09,2026-09-09
LXU,3,Hold,A,B,D,A,2026-09-09,2026-09-09
LYEL,3,Hold,F,C,A,D,2026-09-10,2026-09-10
LYFT,3,Hold,B,B,C,A,2026-09-09,2026-09-09
LYG,2,Buy,C,F,C,F,2026-09-10,2026-09-10
LYSDY,4,Sell,F,D,B,F,2026-09-10,2026-09-10
LYTS,3,Hold,B,D,C,C,2026-09-10,2026-09-10
LYV,3,Hold,D,A,B,A,2026-09-09,2026-09-09
LZ,3,Hold,A,A,C,A,2026-09-09,2026-09-09
LZB,5,Strong Sell,A,B,B,A,2026-09-09,2026-09-09
LZM,4,Sell,F,F,B,F,2026-09-09,2026-09-09
M,2,Buy,A,B,C,A,2026-09-09,2026-09-09
MAA,3,Hold,C,F,B,D,2026-09-10,2026-09-10
MAC,3,Hold,C,D,F,F,2026-09-09,2026-09-09
MAIR,3,Hold,C,C,D,D,2026-09-10,2026-09-10
MAKO,4,Sell,C,A,A,A,2026-09-10,2026-09-10
MAKSY,3,Hold,A,A,B,A,2026-09-09,2026-09-09
MANE,3,Hold,C,C,D,C,2026-09-10,2026-09-10
MANH,3,Hold,F,A,C,C,2026-09-10,2026-09-10
MAR,3,Hold,D,B,B,C,2026-09-10,2026-09-10
MARUY,3,Hold,B,B,B,B,2026-09-09,2026-09-09
MAS,3,Hold,B,A,D,A,2026-09-10,2026-09-10
MASS,3,Hold,F,A,F,C,2026-09-09,2026-09-09
MAT,4,Sell,A,C,F,B,2026-09-09,2026-09-09
MATW,4,Sell,C,F,C,D,2026-09-10,2026-09-10
MAX,3,Hold,B,A,A,A,2026-09-09,2026-09-09
MBGL,3,Hold,C,C,B,C,2026-09-09,2026-09-09
MBI,4,Sell,D,C,B,C,2026-09-10,2026-09-10
MBIN,1,Strong Buy,F,F,C,F,2026-09-09,2026-09-09
MBLY,3,Hold,C,A,A,B,2026-09-10,2026-09-10
MBOT,3,Hold,F,F,D,F,2026-09-10,2026-09-10
MBRFY,4,Sell,B,C,A,B,2026-09-09,2026-09-09
MBX,3,Hold,C,F,F,F,2026-09-09,2026-09-09
MCFT,3,Hold,B,B,F,B,2026-09-10,2026-09-10
MCHB,2,Buy,C,B,C,C,2026-09-09,2026-09-09
MCHP,3,Hold,D,B,A,B,2026-09-10,2026-09-10
MCK,3,Hold,A,A,B,A,2026-09-09,2026-09-09
MCO,3,Hold,F,B,A,C,2026-09-09,2026-09-09
MCRI,5,Strong Sell,D,B,B,C,2026-09-09,2026-09-09
MD,3,Hold,A,B,C,A,2026-09-10,2026-09-10
MDA,3,Hold,D,F,F,F,2026-09-10,2026-09-10
MDGL,3,Hold,D,A,D,C,2026-09-10,2026-09-10
MDLN,3,Hold,B,C,C,C,2026-09-10,2026-09-10
MDLZ,3,Hold,D,C,C,D,2026-09-10,2026-09-10
