ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
CMPR,3,Hold,A,A,F,A,2026-09-12,2026-09-14
CMPS,3,Hold,F,C,D,F,2026-09-13,2026-09-14
CMPX,3,Hold,F,F,D,F,2026-09-12,2026-09-14
CMRC,3,Hold,B,A,D,A,2026-09-12,2026-09-14
CMS,4,Sell,C,D,B,D,2026-09-13,2026-09-14
CMT,4,Sell,B,B,C,B,2026-09-13,2026-09-14
CMTG,4,Sell,D,F,A,F,2026-09-13,2026-09-14
CMWAY,4,Sell,F,D,A,D,2026-09-12,2026-09-14
CNA,3,Hold,B,F,B,C,2026-09-12,2026-09-14
CNC,1,Strong Buy,A,A,B,A,2026-09-12,2026-09-14
CNCK,4,Sell,C,D,A,C,2026-09-13,2026-09-14
CNDT,3,Hold,C,B,B,B,2026-09-13,2026-09-14
CNH,3,Hold,B,F,B,C,2026-09-13,2026-09-14
CNI,3,Hold,D,D,B,D,2026-09-12,2026-09-14
CNK,3,Hold,B,A,B,A,2026-09-13,2026-09-15
CNL,4,Sell,F,F,A,F,2026-09-13,2026-09-14
CNM,4,Sell,B,B,C,B,2026-09-13,2026-09-15
CNMD,3,Hold,A,C,B,A,2026-09-12,2026-09-14
CNO,2,Buy,A,D,B,B,2026-09-13,2026-09-14
CNOB,2,Buy,C,C,D,D,2026-09-13,2026-09-14
CNP,2,Buy,C,D,C,D,2026-09-12,2026-09-14
CNQ,3,Hold,B,A,A,A,2026-09-12,2026-09-14
CNR,1,Strong Buy,C,B,D,B,2026-09-13,2026-09-14
CNS,3,Hold,F,C,A,D,2026-09-13,2026-09-14
CNSWF,3,Hold,C,A,B,A,2026-09-12,2026-09-14
CNTB,3,Hold,F,F,F,F,2026-09-13,2026-09-14
CNX,3,Hold,B,C,A,B,2026-09-12,2026-09-14
CNXC,3,Hold,A,B,A,A,2026-09-13,2026-09-14
CNXN,1,Strong Buy,D,F,F,F,2026-09-13,2026-09-14
CNXU,3,Hold,D,D,B,D,2026-09-13,2026-09-14
COAG,4,Sell,C,C,A,B,2026-09-13,2026-09-14
COCO,2,Buy,D,A,C,B,2026-09-13,2026-09-14
CODI,3,Hold,B,A,D,A,2026-09-12,2026-09-14
CODYY,3,Hold,A,B,C,A,2026-09-13,2026-09-14
COF,3,Hold,A,C,A,A,2026-09-12,2026-09-14
COFS,3,Hold,B,D,D,D,2026-09-12,2026-09-14
COGT,3,Hold,F,D,F,F,2026-09-12,2026-09-14
COHR,2,Buy,D,F,D,F,2026-09-12,2026-09-14
COHU,3,Hold,F,B,D,D,2026-09-12,2026-09-14
COIHY,2,Buy,D,C,F,D,2026-09-12,2026-09-14
COIN,3,Hold,F,C,A,D,2026-09-13,2026-09-14
COLB,3,Hold,B,D,C,C,2026-09-12,2026-09-14
COLD,3,Hold,B,D,D,C,2026-09-13,2026-09-15
COLL,4,Sell,A,B,F,A,2026-09-13,2026-09-14
COLM,3,Hold,A,B,D,B,2026-09-13,2026-09-14
CON,1,Strong Buy,C,B,A,B,2026-09-13,2026-09-15
COO,5,Strong Sell,C,B,B,B,2026-09-12,2026-09-14
COOK,3,Hold,A,A,D,A,2026-09-12,2026-09-14
COP,3,Hold,B,A,B,A,2026-09-12,2026-09-14
COR,3,Hold,B,A,B,A,2026-09-12,2026-09-14
CORT,3,Hold,D,B,A,C,2026-09-13,2026-09-15
CORZ,3,Hold,F,A,F,D,2026-09-13,2026-09-14
COSO,4,Sell,B,C,B,B,2026-09-13,2026-09-14
COST,3,Hold,D,B,C,C,2026-09-13,2026-09-15
COTY,3,Hold,A,B,D,A,2026-09-12,2026-09-14
COUR,3,Hold,C,C,A,B,2026-09-12,2026-09-14
COYA,3,Hold,F,D,A,F,2026-09-12,2026-09-14
CP,3,Hold,D,D,B,D,2026-09-13,2026-09-14
CPA,3,Hold,A,C,D,B,2026-09-13,2026-09-14
CPAC,3,Hold,A,A,F,A,2026-09-13,2026-09-15
CPAY,3,Hold,B,C,D,C,2026-09-13,2026-09-15
CPB,5,Strong Sell,B,D,D,D,2026-09-12,2026-09-14
CPCAY,3,Hold,A,B,F,B,2026-09-13,2026-09-14
CPF,3,Hold,B,F,C,D,2026-09-12,2026-09-14
CPK,4,Sell,C,B,C,C,2026-09-13,2026-09-15
CPNG,4,Sell,C,C,D,D,2026-09-13,2026-09-14
CPRI,3,Hold,A,B,D,A,2026-09-12,2026-09-14
CPRT,3,Hold,C,F,A,C,2026-09-12,2026-09-14
CPS,5,Strong Sell,A,B,A,A,2026-09-13,2026-09-14
CPT,3,Hold,C,F,B,D,2026-09-13,2026-09-14
CPYYY,3,Hold,A,A,C,A,2026-09-13,2026-09-14
CQP,3,Hold,B,C,D,C,2026-09-12,2026-09-14
CR,2,Buy,F,B,C,D,2026-09-13,2026-09-14
CRAI,3,Hold,B,F,B,D,2026-09-13,2026-09-14
CRARY,2,Buy,A,D,D,C,2026-09-13,2026-09-15
CRBG,3,Hold,A,F,F,D,2026-09-13,2026-09-14
CRBP,3,Hold,F,F,D,F,2026-09-13,2026-09-14
CRBU,2,Buy,F,C,A,D,2026-09-13,2026-09-14
CRC,3,Hold,B,B,C,A,2026-09-13,2026-09-14
CRCL,3,Hold,F,B,A,C,2026-09-13,2026-09-14
CRCT,2,Buy,A,A,F,A,2026-09-13,2026-09-15
CRD.B,1,Strong Buy,A,B,C,A,2026-09-12,2026-09-14
CRDIY,2,Buy,D,C,A,C,2026-09-13,2026-09-14
CRDL,2,Buy,D,B,A,B,2026-09-13,2026-09-14
CRDO,3,Hold,D,B,A,B,2026-09-12,2026-09-14
CRGY,3,Hold,A,A,A,A,2026-09-13,2026-09-14
CRH,3,Hold,B,C,A,B,2026-09-12,2026-09-14
CRHKY,4,Sell,B,B,D,B,2026-09-12,2026-09-14
CRI,1,Strong Buy,A,C,A,A,2026-09-13,2026-09-14
CRK,4,Sell,B,D,D,D,2026-09-12,2026-09-14
CRL,2,Buy,D,D,F,F,2026-09-13,2026-09-14
CRLBF,3,Hold,B,A,A,A,2026-09-13,2026-09-14
CRM,3,Hold,B,B,A,A,2026-09-13,2026-09-14
CRMD,2,Buy,A,A,C,A,2026-09-12,2026-09-14
CRNC,4,Sell,B,A,D,A,2026-09-13,2026-09-14
CRNT,4,Sell,B,B,D,A,2026-09-12,2026-09-14
CRON,2,Buy,D,B,F,C,2026-09-12,2026-09-14
CROX,3,Hold,B,C,B,B,2026-09-13,2026-09-14
CRPJY,3,Hold,A,D,F,C,2026-09-12,2026-09-14
CRRFY,3,Hold,A,B,F,A,2026-09-12,2026-09-14
CRS,2,Buy,F,B,A,C,2026-09-12,2026-09-14
CRSP,3,Hold,F,F,A,F,2026-09-12,2026-09-14
CRSR,2,Buy,B,A,F,B,2026-09-13,2026-09-14
CRTO,4,Sell,A,A,F,A,2026-09-12,2026-09-14
CRUS,4,Sell,B,B,D,B,2026-09-13,2026-09-14
CRVS,3,Hold,C,F,B,F,2026-09-13,2026-09-14
CRWD,4,Sell,F,A,F,C,2026-09-13,2026-09-14
CRWV,3,Hold,D,D,F,F,2026-09-13,2026-09-14
CRZBY,3,Hold,D,D,A,C,2026-09-13,2026-09-14
CSAN,3,Hold,B,A,B,A,2026-09-13,2026-09-14
CSCO,2,Buy,F,C,F,F,2026-09-12,2026-09-14
CSGP,3,Hold,C,C,B,B,2026-09-13,2026-09-15
CSIQ,4,Sell,C,F,C,D,2026-09-13,2026-09-14
CSL,3,Hold,C,C,A,B,2026-09-12,2026-09-14
CSLLY,3,Hold,C,B,D,B,2026-09-13,2026-09-14
CSQR,3,Hold,D,D,B,D,2026-09-13,2026-09-15
CSR,5,Strong Sell,C,D,A,C,2026-09-13,2026-09-14
CSTL,2,Buy,C,D,F,F,2026-09-13,2026-09-14
CSTM,1,Strong Buy,A,C,B,A,2026-09-12,2026-09-14
CSUAY,3,Hold,B,C,C,C,2026-09-13,2026-09-14
CSV,4,Sell,A,D,D,C,2026-09-13,2026-09-14
CSW,3,Hold,D,C,C,D,2026-09-13,2026-09-14
CSWC,3,Hold,F,F,D,F,2026-09-13,2026-09-14
CSX,3,Hold,F,C,C,D,2026-09-12,2026-09-14
CTAS,2,Buy,F,B,B,C,2026-09-12,2026-09-14
CTBI,3,Hold,C,C,D,C,2026-09-12,2026-09-14
CTEV,3,Hold,A,D,D,C,2026-09-13,2026-09-14
CTGO,4,Sell,D,F,D,F,2026-09-13,2026-09-14
CTKB,4,Sell,D,C,D,D,2026-09-12,2026-09-14
CTMX,3,Hold,F,F,B,F,2026-09-12,2026-09-14
CTNM,3,Hold,F,D,B,F,2026-09-13,2026-09-15
CTO,2,Buy,B,F,C,D,2026-09-13,2026-09-14
CTOS,1,Strong Buy,B,C,D,B,2026-09-13,2026-09-14
CTRE,3,Hold,D,C,C,D,2026-09-13,2026-09-14
CTRI,3,Hold,C,B,C,B,2026-09-13,2026-09-14
CTS,2,Buy,B,B,F,C,2026-09-12,2026-09-14
CTSH,3,Hold,A,B,C,A,2026-09-13,2026-09-15
CTTAY,4,Sell,A,B,F,B,2026-09-12,2026-09-14
CTVA,3,Hold,D,F,A,F,2026-09-12,2026-09-14
CUBE,3,Hold,D,F,D,F,2026-09-12,2026-09-14
CUBI,3,Hold,B,D,F,D,2026-09-13,2026-09-15
CURB,2,Buy,F,D,B,F,2026-09-12,2026-09-14
CURI,1,Strong Buy,D,B,C,C,2026-09-13,2026-09-15
CURLF,1,Strong Buy,C,B,B,B,2026-09-13,2026-09-14
CURV,3,Hold,B,F,C,D,2026-09-13,2026-09-14
CUYTY,3,Hold,A,B,C,A,2026-09-12,2026-09-14
CUZ,3,Hold,B,C,B,B,2026-09-12,2026-09-14
CV,3,Hold,F,C,C,F,2026-09-12,2026-09-14
CVBF,2,Buy,C,C,B,B,2026-09-12,2026-09-14
CVCO,5,Strong Sell,D,A,A,B,2026-09-13,2026-09-15
CVE,3,Hold,A,A,A,A,2026-09-13,2026-09-14
CVEO,3,Hold,B,B,F,B,2026-09-12,2026-09-14
CVGI,3,Hold,B,D,F,D,2026-09-13,2026-09-14
CVI,3,Hold,B,A,D,A,2026-09-12,2026-09-14
CVLG,3,Hold,B,D,C,C,2026-09-13,2026-09-15
CVLT,3,Hold,D,A,C,C,2026-09-13,2026-09-14
CVNA,3,Hold,F,A,B,C,2026-09-13,2026-09-15
CVS,3,Hold,A,A,D,A,2026-09-12,2026-09-14
CVSA,3,Hold,B,A,C,A,2026-09-12,2026-09-14
CVX,3,Hold,B,A,B,A,2026-09-13,2026-09-14
CW,3,Hold,D,B,D,D,2026-09-12,2026-09-14
CWBC,3,Hold,C,C,F,D,2026-09-12,2026-09-14
CWCO,3,Hold,C,C,F,D,2026-09-12,2026-09-14
CWEN,3,Hold,C,A,A,A,2026-09-13,2026-09-14
CWH,4,Sell,A,A,A,A,2026-09-12,2026-09-14
CWK,3,Hold,A,B,A,A,2026-09-13,2026-09-15
CWST,3,Hold,C,B,B,B,2026-09-12,2026-09-14
CWT,3,Hold,B,C,C,C,2026-09-13,2026-09-15
CWYUF,5,Strong Sell,D,D,A,D,2026-09-13,2026-09-15
CX,3,Hold,A,D,F,C,2026-09-13,2026-09-15
CXDO,3,Hold,B,A,D,A,2026-09-13,2026-09-14
CXM,4,Sell,B,B,C,B,2026-09-12,2026-09-14
CXT,3,Hold,A,C,D,B,2026-09-13,2026-09-15
CYATY,3,Hold,B,D,C,B,2026-09-12,2026-09-14
CYD,2,Buy,A,C,C,A,2026-09-13,2026-09-15
CYGIY,3,Hold,A,B,A,A,2026-09-13,2026-09-14
CYH,3,Hold,A,F,F,C,2026-09-13,2026-09-14
CYRBY,3,Hold,A,D,B,B,2026-09-13,2026-09-14
CYRX,2,Buy,F,A,C,C,2026-09-13,2026-09-14
CYTK,3,Hold,F,F,D,F,2026-09-13,2026-09-14
CZFS,2,Buy,C,F,C,F,2026-09-13,2026-09-14
CZNC,2,Buy,C,C,D,C,2026-09-12,2026-09-14
CZR,4,Sell,B,C,F,B,2026-09-13,2026-09-14
CZWI,4,Sell,B,F,A,C,2026-09-13,2026-09-15
D,3,Hold,D,D,B,D,2026-09-12,2026-09-14
DAKT,2,Buy,A,C,A,A,2026-09-13,2026-09-15
DAL,3,Hold,A,C,D,B,2026-09-13,2026-09-14
DAN,3,Hold,A,B,F,A,2026-09-12,2026-09-14
DANOY,3,Hold,C,B,D,C,2026-09-13,2026-09-14
DAR,2,Buy,B,A,D,A,2026-09-13,2026-09-14
DASH,3,Hold,D,B,A,B,2026-09-13,2026-09-14
DASTY,3,Hold,C,D,D,D,2026-09-13,2026-09-14
DAVA,3,Hold,A,C,B,A,2026-09-13,2026-09-14
DAVE,3,Hold,D,A,D,C,2026-09-12,2026-09-14
DB,3,Hold,B,F,A,B,2026-09-13,2026-09-14
DBD,3,Hold,A,B,D,A,2026-09-13,2026-09-15
DBI,2,Buy,A,A,A,A,2026-09-13,2026-09-14
DBOEY,3,Hold,D,F,B,F,2026-09-12,2026-09-14
DBSDY,2,Buy,F,D,A,F,2026-09-12,2026-09-14
DBVT,4,Sell,F,F,A,D,2026-09-13,2026-09-14
DBX,5,Strong Sell,C,B,C,B,2026-09-13,2026-09-14
DC,3,Hold,F,F,C,F,2026-09-13,2026-09-14
DCBO,3,Hold,B,D,F,D,2026-09-13,2026-09-14
DCH,3,Hold,A,B,A,A,2026-09-13,2026-09-14
DCI,3,Hold,C,C,B,B,2026-09-13,2026-09-15
DCO,1,Strong Buy,F,D,D,F,2026-09-13,2026-09-14
DCOM,3,Hold,B,C,D,C,2026-09-12,2026-09-14
DCTH,1,Strong Buy,F,C,F,F,2026-09-12,2026-09-14
DD,3,Hold,C,F,C,F,2026-09-13,2026-09-15
DDD,3,Hold,D,B,A,B,2026-09-13,2026-09-14
DDI,3,Hold,A,C,B,A,2026-09-13,2026-09-14
DDOG,3,Hold,F,A,B,B,2026-09-13,2026-09-14
DDS,3,Hold,B,C,D,C,2026-09-13,2026-09-14
DE,3,Hold,F,F,F,F,2026-09-12,2026-09-14
DEA,3,Hold,A,C,F,B,2026-09-13,2026-09-14
DEC,3,Hold,A,D,D,B,2026-09-13,2026-09-15
DECK,3,Hold,A,B,B,A,2026-09-13,2026-09-15
DEI,4,Sell,A,D,D,C,2026-09-13,2026-09-14
DELL,1,Strong Buy,D,C,B,C,2026-09-13,2026-09-15
DEO,3,Hold,B,A,A,A,2026-09-13,2026-09-14
DERM,4,Sell,C,C,F,D,2026-09-12,2026-09-14
DFIN,3,Hold,A,A,B,A,2026-09-12,2026-09-14
DFTX,3,Hold,D,F,F,F,2026-09-13,2026-09-14
DG,2,Buy,A,C,A,A,2026-09-13,2026-09-14
DGICA,4,Sell,C,D,C,C,2026-09-13,2026-09-14
DGII,2,Buy,F,A,C,C,2026-09-12,2026-09-14
DGX,3,Hold,B,B,B,A,2026-09-13,2026-09-14
DH,3,Hold,A,C,C,A,2026-09-12,2026-09-14
DHC,3,Hold,B,D,F,D,2026-09-13,2026-09-14
DHI,3,Hold,B,D,F,C,2026-09-13,2026-09-14
DHLGY,3,Hold,A,A,B,A,2026-09-13,2026-09-14
DHR,3,Hold,D,D,B,D,2026-09-12,2026-09-14
DHX,2,Buy,B,B,F,B,2026-09-12,2026-09-14
DIBS,2,Buy,F,A,C,C,2026-09-13,2026-09-14
DIDIY,3,Hold,C,F,F,F,2026-09-12,2026-09-14
DIN,5,Strong Sell,A,F,C,C,2026-09-12,2026-09-14
DINO,1,Strong Buy,A,A,D,A,2026-09-13,2026-09-14
DIOD,2,Buy,C,A,F,B,2026-09-13,2026-09-14
DIS,3,Hold,C,B,C,B,2026-09-13,2026-09-14
DK,1,Strong Buy,A,A,A,A,2026-09-12,2026-09-14
DKILY,3,Hold,A,B,C,A,2026-09-13,2026-09-15
DKL,1,Strong Buy,C,F,F,F,2026-09-12,2026-09-14
DKNG,3,Hold,D,B,F,D,2026-09-13,2026-09-14
DKS,5,Strong Sell,B,C,F,C,2026-09-13,2026-09-14
DLAKY,5,Strong Sell,A,B,D,B,2026-09-13,2026-09-14
DLB,3,Hold,C,B,F,C,2026-09-13,2026-09-14
DLMAF,2,Buy,F,B,A,C,2026-09-13,2026-09-14
DLO,3,Hold,B,A,C,A,2026-09-12,2026-09-14
DLR,2,Buy,D,C,F,F,2026-09-12,2026-09-14
DLTH,3,Hold,A,A,F,A,2026-09-12,2026-09-14
DLTR,2,Buy,A,A,A,A,2026-09-13,2026-09-14
DLX,3,Hold,A,B,C,A,2026-09-13,2026-09-14
DMAC,2,Buy,D,D,F,F,2026-09-13,2026-09-14
DMRA,4,Sell,D,C,A,C,2026-09-13,2026-09-14
DNA,3,Hold,F,C,F,F,2026-09-12,2026-09-14
DNBBY,3,Hold,D,F,F,F,2026-09-12,2026-09-14
DNKEY,2,Buy,D,C,D,D,2026-09-12,2026-09-14
DNLI,3,Hold,F,D,D,F,2026-09-12,2026-09-14
DNLMY,5,Strong Sell,B,A,A,A,2026-09-13,2026-09-14
DNLZY,3,Hold,C,D,F,D,2026-09-13,2026-09-14
DNN,4,Sell,F,F,A,F,2026-09-12,2026-09-14
DNNGY,3,Hold,B,D,A,B,2026-09-13,2026-09-14
DNOW,3,Hold,C,B,C,B,2026-09-12,2026-09-14
DNTH,3,Hold,F,F,F,F,2026-09-13,2026-09-15
DNUT,5,Strong Sell,D,A,F,B,2026-09-12,2026-09-14
DNZOY,5,Strong Sell,A,C,F,C,2026-09-13,2026-09-14
DOC,3,Hold,C,D,C,C,2026-09-13,2026-09-14
DOCN,3,Hold,F,D,C,F,2026-09-13,2026-09-15
DOCS,3,Hold,D,C,F,D,2026-09-13,2026-09-14
DOCU,3,Hold,C,A,A,A,2026-09-13,2026-09-14
DOLE,3,Hold,A,D,D,B,2026-09-13,2026-09-14
DOMO,3,Hold,D,A,A,B,2026-09-13,2026-09-14
DOO,1,Strong Buy,A,C,A,A,2026-09-13,2026-09-14
DORM,2,Buy,A,B,D,A,2026-09-13,2026-09-14
DOV,2,Buy,C,D,B,D,2026-09-13,2026-09-14
DOW,3,Hold,A,A,F,A,2026-09-13,2026-09-14
DOX,3,Hold,A,C,F,B,2026-09-12,2026-09-14
DPC,3,Hold,D,D,A,D,2026-09-13,2026-09-14
DPMLF,3,Hold,D,A,D,B,2026-09-13,2026-09-14
DPZ,3,Hold,C,A,A,A,2026-09-12,2026-09-14
DQ,5,Strong Sell,F,F,B,F,2026-09-12,2026-09-14
DQJCY,3,Hold,B,D,A,C,2026-09-13,2026-09-14
DRD,5,Strong Sell,B,A,F,A,2026-09-12,2026-09-14
DRH,2,Buy,B,C,A,A,2026-09-13,2026-09-15
DRI,3,Hold,C,A,D,B,2026-09-12,2026-09-14
DRS,2,Buy,C,A,B,B,2026-09-13,2026-09-15
DRTS,5,Strong Sell,F,F,F,F,2026-09-12,2026-09-14
DRTTF,4,Sell,B,A,F,A,2026-09-12,2026-09-14
DRUG,2,Buy,C,F,C,F,2026-09-12,2026-09-14
DRVN,2,Buy,A,D,A,B,2026-09-12,2026-09-14
DSCSY,2,Buy,F,B,A,C,2026-09-12,2026-09-14
DSDVY,5,Strong Sell,D,C,A,C,2026-09-12,2026-09-14
DSFIY,2,Buy,C,D,D,D,2026-09-12,2026-09-14
DSGN,3,Hold,D,C,C,D,2026-09-12,2026-09-14
DSGR,2,Buy,B,D,D,C,2026-09-12,2026-09-14
DSGX,3,Hold,D,B,A,B,2026-09-13,2026-09-14
DSNKY,5,Strong Sell,C,B,A,B,2026-09-12,2026-09-14
DSP,3,Hold,C,A,D,A,2026-09-12,2026-09-14
DSRLF,5,Strong Sell,D,B,D,D,2026-09-12,2026-09-14
DT,3,Hold,D,B,F,D,2026-09-13,2026-09-15
DTE,3,Hold,C,D,D,D,2026-09-13,2026-09-14
DTEGY,3,Hold,A,C,F,B,2026-09-12,2026-09-14
DTIL,4,Sell,F,B,D,D,2026-09-13,2026-09-14
DTM,3,Hold,D,D,B,D,2026-09-12,2026-09-14
DTRUY,5,Strong Sell,A,C,B,B,2026-09-13,2026-09-14
DUAVF,3,Hold,C,D,F,D,2026-09-13,2026-09-14
DUFRY,4,Sell,A,A,C,A,2026-09-13,2026-09-14
DUK,3,Hold,C,D,D,D,2026-09-13,2026-09-14
DUOL,3,Hold,C,D,F,F,2026-09-12,2026-09-14
DUOT,3,Hold,F,B,B,C,2026-09-12,2026-09-14
DV,3,Hold,B,A,F,B,2026-09-12,2026-09-14
DVA,3,Hold,A,A,D,A,2026-09-13,2026-09-14
DVDCF,2,Buy,C,D,F,F,2026-09-13,2026-09-14
DVLT,3,Hold,D,F,A,D,2026-09-12,2026-09-14
DVN,3,Hold,B,A,B,A,2026-09-13,2026-09-14
DXC,3,Hold,A,B,D,A,2026-09-12,2026-09-14
DXCM,3,Hold,C,A,C,B,2026-09-12,2026-09-14
DY,3,Hold,B,A,B,A,2026-09-13,2026-09-14
DYN,3,Hold,D,F,D,F,2026-09-13,2026-09-14
E,1,Strong Buy,A,C,A,A,2026-09-13,2026-09-15
EADSY,3,Hold,C,A,C,B,2026-09-13,2026-09-14
EAF,4,Sell,D,D,B,F,2026-09-13,2026-09-14
EAT,2,Buy,B,A,A,A,2026-09-13,2026-09-15
EBAY,3,Hold,D,A,F,C,2026-09-12,2026-09-14
EBC,3,Hold,D,C,B,D,2026-09-13,2026-09-14
EBKDY,3,Hold,C,F,A,D,2026-09-13,2026-09-14
EBMT,3,Hold,B,F,C,C,2026-09-12,2026-09-14
EBS,3,Hold,A,B,F,A,2026-09-13,2026-09-14
EC,3,Hold,A,B,D,A,2026-09-13,2026-09-14
ECG,1,Strong Buy,C,B,D,B,2026-09-13,2026-09-14
ECHO,3,Hold,F,C,D,F,2026-09-12,2026-09-14
ECL,3,Hold,F,C,D,F,2026-09-12,2026-09-14
ECO,1,Strong Buy,C,B,F,C,2026-09-12,2026-09-14
ECPG,2,Buy,B,F,F,F,2026-09-13,2026-09-15
ECVT,3,Hold,A,B,D,A,2026-09-13,2026-09-14
ECX,2,Buy,C,A,A,A,2026-09-12,2026-09-14
ED,3,Hold,C,D,D,D,2026-09-13,2026-09-14
EDIT,3,Hold,F,C,A,D,2026-09-12,2026-09-14
EDN,3,Hold,A,F,C,C,2026-09-13,2026-09-14
EDNMY,3,Hold,B,F,A,C,2026-09-13,2026-09-14
EDPFY,2,Buy,C,D,B,D,2026-09-13,2026-09-14
EDRY,1,Strong Buy,C,A,D,B,2026-09-12,2026-09-14
EDU,3,Hold,B,A,B,A,2026-09-13,2026-09-15
EE,3,Hold,C,C,B,B,2026-09-13,2026-09-14
EEFT,4,Sell,A,D,C,B,2026-09-13,2026-09-14
EFC,2,Buy,F,F,C,F,2026-09-13,2026-09-14
EFGSY,5,Strong Sell,B,C,F,C,2026-09-13,2026-09-14
EFOR,2,Buy,A,F,D,C,2026-09-12,2026-09-14
EFSC,3,Hold,B,F,D,D,2026-09-13,2026-09-14
EFSI,5,Strong Sell,D,F,B,F,2026-09-12,2026-09-14
EFX,3,Hold,B,B,C,B,2026-09-13,2026-09-14
EFXT,5,Strong Sell,B,A,F,B,2026-09-12,2026-09-14
EG,3,Hold,A,F,A,C,2026-09-13,2026-09-14
EGAN,4,Sell,B,A,D,A,2026-09-12,2026-09-14
EGBN,4,Sell,D,B,B,D,2026-09-13,2026-09-14
EGHT,2,Buy,A,B,C,A,2026-09-13,2026-09-15
EGO,5,Strong Sell,D,D,C,D,2026-09-13,2026-09-14
EGP,3,Hold,D,D,D,F,2026-09-12,2026-09-14
EGY,4,Sell,B,A,D,B,2026-09-13,2026-09-15
EH,4,Sell,F,F,A,F,2026-09-13,2026-09-15
EHC,3,Hold,B,B,F,B,2026-09-13,2026-09-15
EIG,3,Hold,D,F,D,F,2026-09-12,2026-09-14
EIKN,3,Hold,D,B,B,C,2026-09-13,2026-09-14
EIX,3,Hold,A,C,D,B,2026-09-13,2026-09-14
EJTTF,4,Sell,A,A,D,A,2026-09-12,2026-09-14
EKTAY,3,Hold,A,A,C,A,2026-09-13,2026-09-14
EL,3,Hold,D,B,A,B,2026-09-12,2026-09-14
ELA,3,Hold,B,A,D,A,2026-09-13,2026-09-14
ELAN,3,Hold,C,B,D,C,2026-09-13,2026-09-14
ELDN,3,Hold,D,D,C,F,2026-09-13,2026-09-14
ELE,4,Sell,F,D,F,F,2026-09-12,2026-09-14
ELEZY,3,Hold,C,C,F,D,2026-09-13,2026-09-14
ELF,3,Hold,F,A,A,B,2026-09-12,2026-09-14
ELMT,2,Buy,C,D,B,C,2026-09-13,2026-09-14
ELMTY,3,Hold,C,A,B,B,2026-09-13,2026-09-15
ELPC,3,Hold,C,C,D,C,2026-09-13,2026-09-15
ELS,3,Hold,D,D,B,D,2026-09-13,2026-09-15
ELUXY,3,Hold,A,A,C,A,2026-09-12,2026-09-14
ELV,3,Hold,A,B,B,A,2026-09-12,2026-09-14
ELVA,3,Hold,D,F,F,F,2026-09-13,2026-09-14
ELVN,4,Sell,C,C,A,C,2026-09-13,2026-09-14
EMBC,2,Buy,A,C,C,A,2026-09-13,2026-09-14
EMBJ,2,Buy,B,A,F,A,2026-09-13,2026-09-14
EME,1,Strong Buy,D,D,F,F,2026-09-13,2026-09-14
EMN,3,Hold,A,C,B,B,2026-09-12,2026-09-14
EMR,2,Buy,D,B,F,D,2026-09-13,2026-09-15
ENB,3,Hold,C,D,A,C,2026-09-13,2026-09-14
ENGIY,4,Sell,B,C,D,C,2026-09-12,2026-09-14
ENGN,3,Hold,D,D,A,D,2026-09-12,2026-09-14
ENIC,3,Hold,A,B,A,A,2026-09-13,2026-09-14
ENLAY,4,Sell,B,D,C,C,2026-09-13,2026-09-14
ENLT,3,Hold,F,B,A,C,2026-09-12,2026-09-14
ENOV,3,Hold,A,A,B,A,2026-09-12,2026-09-14
ENPH,3,Hold,D,F,F,F,2026-09-13,2026-09-14
ENQUF,3,Hold,A,F,B,B,2026-09-12,2026-09-14
ENR,3,Hold,A,F,C,B,2026-09-13,2026-09-14
ENS,2,Buy,B,A,B,A,2026-09-13,2026-09-14
ENSG,2,Buy,B,B,C,B,2026-09-13,2026-09-15
ENTA,4,Sell,F,C,B,D,2026-09-12,2026-09-14
ENTG,2,Buy,D,B,C,C,2026-09-13,2026-09-14
ENVA,2,Buy,A,A,C,A,2026-09-12,2026-09-14
ENVX,3,Hold,F,D,C,F,2026-09-12,2026-09-14
EOG,3,Hold,A,A,C,A,2026-09-12,2026-09-14
EOLS,2,Buy,D,A,B,B,2026-09-12,2026-09-14
EONGY,4,Sell,B,B,B,B,2026-09-12,2026-09-14
EOSE,4,Sell,F,D,F,F,2026-09-13,2026-09-14
EPAC,3,Hold,C,B,B,B,2026-09-13,2026-09-14
EPAM,3,Hold,A,C,F,B,2026-09-13,2026-09-14
EPC,3,Hold,A,D,B,B,2026-09-13,2026-09-14
EPD,3,Hold,B,B,F,B,2026-09-13,2026-09-14
EPM,3,Hold,B,C,A,B,2026-09-13,2026-09-14
EPOAY,4,Sell,D,C,C,D,2026-09-13,2026-09-14
EPR,3,Hold,C,D,B,C,2026-09-13,2026-09-15
EPRT,3,Hold,C,D,C,D,2026-09-13,2026-09-14
EPRX,3,Hold,D,D,D,D,2026-09-13,2026-09-15
EQ,3,Hold,F,D,B,D,2026-09-13,2026-09-14
EQBK,2,Buy,D,D,F,F,2026-09-13,2026-09-14
EQH,3,Hold,B,C,C,B,2026-09-12,2026-09-14
EQIX,3,Hold,D,C,F,D,2026-09-13,2026-09-14
EQNR,3,Hold,A,A,C,A,2026-09-13,2026-09-15
EQPT,3,Hold,B,B,D,B,2026-09-13,2026-09-14
EQT,4,Sell,C,B,F,C,2026-09-13,2026-09-14
EQX,3,Hold,C,B,F,C,2026-09-12,2026-09-14
