ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
COFS,3,Hold,B,D,D,D,2026-09-07T09:12:36.813009Z,2026-09-07T09:12:36.813009Z
COGT,3,Hold,F,D,C,F,2026-09-07T09:18:02.767869Z,2026-09-07T09:18:02.767869Z
COHR,2,Buy,D,F,C,F,2026-09-07T09:11:00.861844Z,2026-09-07T09:11:00.861844Z
COHU,3,Hold,F,B,C,C,2026-09-07T09:14:30.430051Z,2026-09-07T09:14:30.430051Z
COIHY,2,Buy,D,C,D,D,2026-09-07T02:32:51.855205Z,2026-09-07T02:32:51.855205Z
COLB,3,Hold,B,D,C,C,2026-09-07T04:10:07.694342Z,2026-09-07T04:10:07.694342Z
COO,4,Sell,B,A,A,A,2026-09-07T09:02:04.036554Z,2026-09-07T09:02:04.036554Z
COOK,3,Hold,A,A,A,A,2026-09-06T23:57:58.488912Z,2026-09-06T23:57:58.488912Z
COP,3,Hold,A,A,D,A,2026-09-07T08:59:16.956702Z,2026-09-07T08:59:16.956702Z
COR,3,Hold,B,A,D,A,2026-09-07T09:13:46.835409Z,2026-09-07T09:13:46.835409Z
CORZ,3,Hold,F,A,F,D,2026-09-07T03:19:01.050422Z,2026-09-07T03:19:01.050422Z
COTY,3,Hold,A,B,F,B,2026-09-07T09:11:14.009869Z,2026-09-07T09:11:14.009869Z
COUR,3,Hold,C,C,B,C,2026-09-07T09:38:14.690398Z,2026-09-07T09:38:14.690398Z
COYA,3,Hold,F,D,C,F,2026-09-07T08:59:59.728624Z,2026-09-07T08:59:59.728624Z
CPB,5,Strong Sell,B,D,B,C,2026-09-07T09:02:53.520288Z,2026-09-07T09:02:53.520288Z
CPF,3,Hold,B,F,C,C,2026-09-07T02:50:37.958821Z,2026-09-07T02:50:37.958821Z
CPNG,4,Sell,C,C,C,C,2026-09-06T23:59:05.123652Z,2026-09-06T23:59:05.123652Z
CPRI,3,Hold,A,B,D,A,2026-09-07T09:19:19.023533Z,2026-09-07T09:19:19.023533Z
CPRT,4,Sell,C,D,C,D,2026-09-07T09:15:16.620012Z,2026-09-07T09:15:16.620012Z
CQP,3,Hold,B,C,A,B,2026-09-06T23:06:05.939505Z,2026-09-06T23:06:05.939505Z
CRD.B,2,Buy,A,A,A,A,2026-09-07T09:16:35.572236Z,2026-09-07T09:16:35.572236Z
CRDO,3,Hold,D,B,A,B,2026-09-07T02:39:25.760899Z,2026-09-07T02:39:25.760899Z
CRH,3,Hold,B,C,A,B,2026-09-07T09:05:29.382508Z,2026-09-07T09:05:29.382508Z
CRHKY,4,Sell,B,B,B,B,2026-09-07T04:47:59.829755Z,2026-09-07T04:47:59.829755Z
CRK,4,Sell,B,D,C,D,2026-09-07T09:13:46.140605Z,2026-09-07T09:13:46.140605Z
CRM,3,Hold,C,B,A,A,2026-09-07T00:43:04.911787Z,2026-09-07T00:43:04.911787Z
CRMD,2,Buy,A,A,B,A,2026-09-07T09:13:17.340529Z,2026-09-07T09:13:17.340529Z
CRNT,4,Sell,B,A,C,A,2026-09-07T02:28:08.941901Z,2026-09-07T02:28:08.941901Z
CRON,2,Buy,D,B,B,B,2026-09-07T04:30:20.881476Z,2026-09-07T04:30:20.881476Z
CRPJY,3,Hold,A,D,F,B,2026-09-07T09:08:32.209508Z,2026-09-07T09:08:32.209508Z
CRRFY,3,Hold,A,B,F,A,2026-09-06T23:31:11.694667Z,2026-09-06T23:31:11.694667Z
CRS,2,Buy,F,B,A,C,2026-09-07T09:02:34.636618Z,2026-09-07T09:02:34.636618Z
CRSP,3,Hold,F,F,A,F,2026-09-07T02:11:17.345420Z,2026-09-07T02:11:17.345420Z
CRTO,4,Sell,A,A,F,A,2026-09-07T00:13:29.684507Z,2026-09-07T00:13:29.684507Z
CRUS,5,Strong Sell,C,B,C,B,2026-09-07T04:26:57.975111Z,2026-09-07T04:26:57.975111Z
CRVS,3,Hold,C,F,F,F,2026-09-07T00:09:35.574609Z,2026-09-07T00:09:35.574609Z
CSAN,3,Hold,B,A,B,A,2026-09-07T01:12:01.780998Z,2026-09-07T01:12:01.780998Z
CSCO,2,Buy,F,C,D,F,2026-09-07T02:29:20.803737Z,2026-09-07T02:29:20.803737Z
CSL,3,Hold,C,C,A,B,2026-09-07T02:46:32.898549Z,2026-09-07T02:46:32.898549Z
CSTM,3,Hold,A,B,C,A,2026-09-07T09:16:43.081948Z,2026-09-07T09:16:43.081948Z
CSX,3,Hold,D,C,A,C,2026-09-07T08:59:14.105320Z,2026-09-07T08:59:14.105320Z
CTAS,3,Hold,F,B,D,D,2026-09-07T09:14:40.736825Z,2026-09-07T09:14:40.736825Z
CTBI,3,Hold,C,C,D,C,2026-09-07T09:51:41.242746Z,2026-09-07T09:51:41.242746Z
CTEV,3,Hold,B,D,A,B,2026-09-07T08:58:02.903507Z,2026-09-07T08:58:02.903507Z
CTGO,4,Sell,D,F,F,F,2026-09-07T02:25:21.005114Z,2026-09-07T02:25:21.005114Z
CTKB,4,Sell,D,C,D,D,2026-09-07T09:01:33.710159Z,2026-09-07T09:01:33.710159Z
CTMX,3,Hold,F,F,B,F,2026-09-07T09:14:33.318285Z,2026-09-07T09:14:33.318285Z
CTS,2,Buy,B,B,D,B,2026-09-07T09:05:16.746366Z,2026-09-07T09:05:16.746366Z
CTTAY,4,Sell,A,B,F,A,2026-09-07T09:14:44.842348Z,2026-09-07T09:14:44.842348Z
CTVA,3,Hold,D,F,D,F,2026-09-07T00:27:58.745484Z,2026-09-07T00:27:58.745484Z
CUBE,3,Hold,D,F,D,F,2026-09-06T23:34:15.804575Z,2026-09-06T23:34:15.804575Z
CURB,3,Hold,D,D,C,F,2026-09-07T09:36:05.265990Z,2026-09-07T09:36:05.265990Z
CURLF,1,Strong Buy,B,B,B,A,2026-09-07T03:27:01.597726Z,2026-09-07T03:27:01.597726Z
CUYTY,3,Hold,A,A,D,A,2026-09-07T09:12:06.360286Z,2026-09-07T09:12:06.360286Z
CUZ,3,Hold,B,C,D,C,2026-09-07T09:55:36.505355Z,2026-09-07T09:55:36.505355Z
CV,3,Hold,F,C,F,F,2026-09-07T00:16:16.994639Z,2026-09-07T00:16:16.994639Z
CVBF,3,Hold,C,B,C,B,2026-09-07T02:27:31.877218Z,2026-09-07T02:27:31.877218Z
CVEO,3,Hold,B,B,F,B,2026-09-07T02:36:53.246532Z,2026-09-07T02:36:53.246532Z
CVI,3,Hold,B,A,C,A,2026-09-07T02:25:55.135991Z,2026-09-07T02:25:55.135991Z
CVS,3,Hold,A,A,D,A,2026-09-07T09:09:27.869742Z,2026-09-07T09:09:27.869742Z
CVSA,3,Hold,B,A,A,A,2026-09-07T09:10:50.107885Z,2026-09-07T09:10:50.107885Z
CW,3,Hold,D,B,C,C,2026-09-06T23:29:24.275640Z,2026-09-06T23:29:24.275640Z
CWBC,3,Hold,C,C,F,D,2026-09-07T00:12:27.356857Z,2026-09-07T00:12:27.356857Z
CWCO,3,Hold,C,C,A,B,2026-09-07T09:13:30.336300Z,2026-09-07T09:13:30.336300Z
CWEN,3,Hold,C,A,A,A,2026-09-07T03:00:23.825661Z,2026-09-07T03:00:23.825661Z
CWH,4,Sell,A,A,D,A,2026-09-07T09:14:24.303494Z,2026-09-07T09:14:24.303494Z
CWST,3,Hold,C,B,B,B,2026-09-07T09:34:43.073206Z,2026-09-07T09:34:43.073206Z
CXM,4,Sell,B,B,A,A,2026-09-07T08:58:32.686544Z,2026-09-07T08:58:32.686544Z
CYATY,3,Hold,B,C,A,B,2026-09-07T09:02:35.635995Z,2026-09-07T09:02:35.635995Z
CYRBY,3,Hold,A,D,C,B,2026-09-06T23:42:49.448916Z,2026-09-06T23:42:49.448916Z
CYTK,3,Hold,F,F,A,F,2026-09-07T03:24:10.261155Z,2026-09-07T03:24:10.261155Z
CZFS,2,Buy,C,F,F,F,2026-09-07T02:17:13.752877Z,2026-09-07T02:17:13.752877Z
CZNC,2,Buy,C,C,D,C,2026-09-07T02:06:17.357057Z,2026-09-07T02:06:17.357057Z
D,3,Hold,C,D,C,D,2026-09-07T03:56:29.129875Z,2026-09-07T03:56:29.129875Z
DAN,5,Strong Sell,A,B,D,A,2026-09-07T00:04:57.449653Z,2026-09-07T00:04:57.449653Z
DASH,3,Hold,D,B,A,B,2026-09-07T02:27:00.415105Z,2026-09-07T02:27:00.415105Z
DASTY,3,Hold,C,D,B,D,2026-09-07T08:59:15.386846Z,2026-09-07T08:59:15.386846Z
DAVA,3,Hold,A,C,C,A,2026-09-06T23:23:27.289093Z,2026-09-06T23:23:27.289093Z
DAVE,3,Hold,D,A,F,C,2026-09-07T09:37:49.909258Z,2026-09-07T09:37:49.909258Z
DBOEY,3,Hold,D,F,A,F,2026-09-07T09:11:09.210123Z,2026-09-07T09:11:09.210123Z
DBSDY,2,Buy,F,D,B,F,2026-09-07T09:16:32.519428Z,2026-09-07T09:16:32.519428Z
DBVT,4,Sell,F,F,C,F,2026-09-07T08:58:21.365470Z,2026-09-07T08:58:21.365470Z
DCH,3,Hold,A,B,C,A,2026-09-07T04:06:23.847046Z,2026-09-07T04:06:23.847046Z
DCOM,3,Hold,B,C,D,C,2026-09-07T02:05:20.166434Z,2026-09-07T02:05:20.166434Z
DCTH,1,Strong Buy,F,C,D,D,2026-09-07T02:07:30.254720Z,2026-09-07T02:07:30.254720Z
DDD,3,Hold,D,B,D,C,2026-09-07T08:57:37.788479Z,2026-09-07T08:57:37.788479Z
DDS,3,Hold,B,C,B,B,2026-09-07T03:00:10.295306Z,2026-09-07T03:00:10.295306Z
DE,3,Hold,F,F,F,F,2026-09-07T09:07:55.129160Z,2026-09-07T09:07:55.129160Z
DERM,4,Sell,C,C,F,D,2026-09-07T09:09:57.286815Z,2026-09-07T09:09:57.286815Z
DFIN,3,Hold,A,A,F,A,2026-09-07T09:11:13.124584Z,2026-09-07T09:11:13.124584Z
DGII,2,Buy,F,A,A,B,2026-09-07T09:41:40.799214Z,2026-09-07T09:41:40.799214Z
DGX,3,Hold,B,B,B,A,2026-09-07T03:38:24.174615Z,2026-09-07T03:38:24.174615Z
DH,3,Hold,A,C,A,A,2026-09-07T09:06:58.927433Z,2026-09-07T09:06:58.927433Z
DHR,3,Hold,D,D,B,D,2026-09-07T09:08:59.457393Z,2026-09-07T09:08:59.457393Z
DHX,2,Buy,B,B,C,A,2026-09-07T09:38:03.308354Z,2026-09-07T09:38:03.308354Z
DIBS,2,Buy,F,A,D,C,2026-09-07T02:09:50.714042Z,2026-09-07T02:09:50.714042Z
DIDIY,3,Hold,C,F,F,F,2026-09-07T09:14:50.875668Z,2026-09-07T09:14:50.875668Z
DIN,4,Sell,A,F,C,C,2026-09-07T02:56:34.968828Z,2026-09-07T02:56:34.968828Z
DK,1,Strong Buy,A,A,A,A,2026-09-07T02:08:24.080332Z,2026-09-07T02:08:24.080332Z
DKL,1,Strong Buy,C,F,D,F,2026-09-07T04:28:14.727481Z,2026-09-07T04:28:14.727481Z
DLMAF,2,Buy,F,A,D,D,2026-09-06T23:14:24.778071Z,2026-09-06T23:14:24.778071Z
DLO,3,Hold,B,A,D,A,2026-09-07T02:27:24.969609Z,2026-09-07T02:27:24.969609Z
DLR,2,Buy,D,C,C,D,2026-09-07T09:34:29.921078Z,2026-09-07T09:34:29.921078Z
DLTH,3,Hold,A,A,F,A,2026-09-07T04:44:29.435287Z,2026-09-07T04:44:29.435287Z
DMRA,4,Sell,D,C,D,D,2026-09-07T00:09:10.551881Z,2026-09-07T00:09:10.551881Z
DNA,3,Hold,F,C,C,D,2026-09-07T08:58:00.213773Z,2026-09-07T08:58:00.213773Z
DNBBY,2,Buy,F,F,B,F,2026-09-07T09:15:50.002149Z,2026-09-07T09:15:50.002149Z
DNKEY,2,Buy,D,C,B,D,2026-09-07T09:01:20.503977Z,2026-09-07T09:01:20.503977Z
DNLI,3,Hold,F,D,A,F,2026-09-07T04:46:59.736508Z,2026-09-07T04:46:59.736508Z
DNLMY,4,Sell,A,A,D,A,2026-09-07T00:43:47.919245Z,2026-09-07T00:43:47.919245Z
DNN,4,Sell,F,F,A,F,2026-09-07T09:00:52.161735Z,2026-09-07T09:00:52.161735Z
DNOW,3,Hold,C,B,B,B,2026-09-07T09:04:50.182326Z,2026-09-07T09:04:50.182326Z
DNUT,5,Strong Sell,D,A,F,B,2026-09-07T09:11:55.148978Z,2026-09-07T09:11:55.148978Z
DOCS,3,Hold,D,C,F,D,2026-09-06T23:20:18.944358Z,2026-09-06T23:20:18.944358Z
DOLE,3,Hold,A,D,C,B,2026-09-07T02:25:54.055537Z,2026-09-07T02:25:54.055537Z
DOV,3,Hold,C,C,A,C,2026-09-07T08:58:47.959959Z,2026-09-07T08:58:47.959959Z
DOX,3,Hold,A,C,D,B,2026-09-07T09:53:01.501507Z,2026-09-07T09:53:01.501507Z
DPC,3,Hold,D,C,A,D,2026-09-07T02:04:38.763159Z,2026-09-07T02:04:38.763159Z
DPZ,3,Hold,C,A,B,B,2026-09-07T09:16:47.819754Z,2026-09-07T09:16:47.819754Z
DQ,5,Strong Sell,F,F,A,F,2026-09-07T09:05:58.664260Z,2026-09-07T09:05:58.664260Z
DQJCY,3,Hold,B,F,D,D,2026-09-06T23:32:16.687229Z,2026-09-06T23:32:16.687229Z
DRD,5,Strong Sell,B,A,F,A,2026-09-07T09:56:59.173788Z,2026-09-07T09:56:59.173788Z
DRI,3,Hold,C,A,C,A,2026-09-06T23:48:12.957576Z,2026-09-06T23:48:12.957576Z
DRTS,5,Strong Sell,F,F,C,F,2026-09-07T03:13:14.820122Z,2026-09-07T03:13:14.820122Z
DRTTF,4,Sell,B,A,F,A,2026-09-07T09:51:07.095132Z,2026-09-07T09:51:07.095132Z
DRUG,2,Buy,C,F,A,F,2026-09-07T02:01:39.873691Z,2026-09-07T02:01:39.873691Z
DRVN,2,Buy,A,D,C,B,2026-09-07T09:02:31.323904Z,2026-09-07T09:02:31.323904Z
DSCSY,3,Hold,F,A,D,D,2026-09-07T09:03:28.667048Z,2026-09-07T09:03:28.667048Z
DSDVY,5,Strong Sell,D,C,A,C,2026-09-07T09:06:05.143102Z,2026-09-07T09:06:05.143102Z
DSFIY,3,Hold,C,C,B,C,2026-09-07T09:07:56.787852Z,2026-09-07T09:07:56.787852Z
DSGN,3,Hold,D,C,B,D,2026-09-07T09:14:54.516506Z,2026-09-07T09:14:54.516506Z
DSGR,2,Buy,B,D,B,B,2026-09-07T09:00:00.678404Z,2026-09-07T09:00:00.678404Z
DSNKY,4,Sell,B,B,A,A,2026-09-06T23:35:39.272661Z,2026-09-06T23:35:39.272661Z
DSP,3,Hold,C,A,F,B,2026-09-07T09:33:09.172238Z,2026-09-07T09:33:09.172238Z
DSRLF,4,Sell,C,B,C,C,2026-09-07T09:00:49.143782Z,2026-09-07T09:00:49.143782Z
DTE,3,Hold,C,D,F,D,2026-09-07T01:11:56.693734Z,2026-09-07T01:11:56.693734Z
DTEGY,3,Hold,A,B,A,A,2026-09-07T09:15:24.915721Z,2026-09-07T09:15:24.915721Z
DTIL,4,Sell,F,B,C,D,2026-09-06T23:44:53.002954Z,2026-09-06T23:44:53.002954Z
DTM,3,Hold,D,D,D,F,2026-09-07T08:57:49.217123Z,2026-09-07T08:57:49.217123Z
DUAVF,3,Hold,C,C,A,C,2026-09-07T00:16:45.753156Z,2026-09-07T00:16:45.753156Z
DUK,3,Hold,C,D,C,D,2026-09-07T04:09:47.763699Z,2026-09-07T04:09:47.763699Z
DUOL,3,Hold,D,D,F,F,2026-09-07T09:03:13.145405Z,2026-09-07T09:03:13.145405Z
DUOT,3,Hold,F,B,A,C,2026-09-07T03:51:48.087466Z,2026-09-07T03:51:48.087466Z
DV,3,Hold,B,A,D,A,2026-09-07T03:51:21.807332Z,2026-09-07T03:51:21.807332Z
DVLT,3,Hold,D,F,A,D,2026-09-07T01:12:49.755276Z,2026-09-07T01:12:49.755276Z
DXC,3,Hold,A,B,F,A,2026-09-07T09:03:41.519688Z,2026-09-07T09:03:41.519688Z
DXCM,3,Hold,C,A,D,B,2026-09-07T02:30:20.035408Z,2026-09-07T02:30:20.035408Z
DY,3,Hold,B,A,D,A,2026-09-07T02:26:59.574329Z,2026-09-07T02:26:59.574329Z
EBAY,3,Hold,D,A,D,C,2026-09-07T09:17:56.267194Z,2026-09-07T09:17:56.267194Z
EBC,3,Hold,D,C,C,D,2026-09-07T02:50:18.123111Z,2026-09-07T02:50:18.123111Z
EBMT,3,Hold,B,F,C,D,2026-09-07T09:16:27.723566Z,2026-09-07T09:16:27.723566Z
EBS,3,Hold,A,B,C,A,2026-09-07T04:42:03.677409Z,2026-09-07T04:42:03.677409Z
EC,3,Hold,A,B,F,B,2026-09-07T02:26:05.637248Z,2026-09-07T02:26:05.637248Z
ECHO,3,Hold,F,C,D,F,2026-09-07T02:08:10.389839Z,2026-09-07T02:08:10.389839Z
ECL,4,Sell,D,C,A,D,2026-09-07T09:15:07.469877Z,2026-09-07T09:15:07.469877Z
ECO,1,Strong Buy,C,C,F,C,2026-09-07T02:58:35.270246Z,2026-09-07T02:58:35.270246Z
ECVT,3,Hold,A,B,F,A,2026-09-06T23:10:05.383813Z,2026-09-06T23:10:05.383813Z
ECX,3,Hold,C,A,A,A,2026-09-07T09:21:51.726690Z,2026-09-07T09:21:51.726690Z
ED,3,Hold,C,D,B,C,2026-09-07T08:58:22.512537Z,2026-09-07T08:58:22.512537Z
EDIT,3,Hold,F,C,B,D,2026-09-07T02:24:26.733539Z,2026-09-07T02:24:26.733539Z
EDRY,1,Strong Buy,B,A,B,A,2026-09-07T09:54:43.889447Z,2026-09-07T09:54:43.889447Z
EFC,2,Buy,F,F,C,F,2026-09-07T01:12:03.986778Z,2026-09-07T01:12:03.986778Z
EFOR,2,Buy,A,F,F,C,2026-09-06T23:43:10.502309Z,2026-09-06T23:43:10.502309Z
EFSI,5,Strong Sell,D,F,B,F,2026-09-07T09:21:31.516847Z,2026-09-07T09:21:31.516847Z
EFXT,5,Strong Sell,B,A,F,B,2026-09-07T09:15:47.546014Z,2026-09-07T09:15:47.546014Z
EG,3,Hold,A,F,C,C,2026-09-07T02:23:02.814529Z,2026-09-07T02:23:02.814529Z
EGAN,3,Hold,B,F,A,B,2026-09-07T09:07:23.812468Z,2026-09-07T09:07:23.812468Z
EGBN,3,Hold,D,C,F,F,2026-09-07T04:29:47.266366Z,2026-09-07T04:29:47.266366Z
EGP,3,Hold,D,D,D,F,2026-09-07T10:00:21.091821Z,2026-09-07T10:00:21.091821Z
EIG,3,Hold,D,F,C,F,2026-09-07T02:26:26.667481Z,2026-09-07T02:26:26.667481Z
EIX,3,Hold,A,C,A,A,2026-09-07T08:57:21.796769Z,2026-09-07T08:57:21.796769Z
EJTTF,4,Sell,A,A,C,A,2026-09-07T09:05:33.440022Z,2026-09-07T09:05:33.440022Z
EL,3,Hold,D,B,A,C,2026-09-07T09:12:47.058618Z,2026-09-07T09:12:47.058618Z
ELAN,3,Hold,C,B,B,B,2026-09-07T02:09:05.202211Z,2026-09-07T02:09:05.202211Z
ELE,4,Sell,F,D,C,F,2026-09-07T02:01:40.690897Z,2026-09-07T02:01:40.690897Z
ELF,3,Hold,F,A,D,C,2026-09-07T09:11:14.702293Z,2026-09-07T09:11:14.702293Z
ELMT,2,Buy,C,D,B,C,2026-09-06T23:09:54.172823Z,2026-09-06T23:09:54.172823Z
ELUXY,3,Hold,A,A,A,A,2026-09-07T03:28:22.939897Z,2026-09-07T03:28:22.939897Z
ELV,3,Hold,A,B,F,B,2026-09-07T09:13:12.307000Z,2026-09-07T09:13:12.307000Z
ELVA,4,Sell,D,F,F,F,2026-09-07T03:19:52.259008Z,2026-09-07T03:19:52.259008Z
ELVN,3,Hold,C,D,F,F,2026-09-07T00:27:23.069569Z,2026-09-07T00:27:23.069569Z
EMN,3,Hold,A,C,B,A,2026-09-07T09:11:19.583371Z,2026-09-07T09:11:19.583371Z
ENGIY,4,Sell,B,C,A,B,2026-09-07T09:01:39.336561Z,2026-09-07T09:01:39.336561Z
ENGN,3,Hold,D,D,B,F,2026-09-07T09:00:24.936670Z,2026-09-07T09:00:24.936670Z
ENIC,2,Buy,A,C,A,A,2026-09-07T04:36:10.551240Z,2026-09-07T04:36:10.551240Z
ENLAY,3,Hold,B,D,A,B,2026-09-07T08:58:02.082229Z,2026-09-07T08:58:02.082229Z
ENLT,3,Hold,F,B,D,D,2026-09-07T02:03:32.175916Z,2026-09-07T02:03:32.175916Z
ENOV,3,Hold,A,A,A,A,2026-09-07T09:08:29.241965Z,2026-09-07T09:08:29.241965Z
ENQUF,3,Hold,A,F,C,B,2026-09-07T09:58:57.009703Z,2026-09-07T09:58:57.009703Z
ENR,3,Hold,A,F,C,B,2026-09-07T04:14:34.747332Z,2026-09-07T04:14:34.747332Z
ENS,2,Buy,A,A,A,A,2026-09-06T23:49:20.489978Z,2026-09-06T23:49:20.489978Z
ENTA,4,Sell,F,C,D,D,2026-09-07T09:14:23.372119Z,2026-09-07T09:14:23.372119Z
ENTG,2,Buy,D,B,D,D,2026-09-07T03:44:48.303254Z,2026-09-07T03:44:48.303254Z
ENTX,3,Hold,F,F,D,F,2026-09-07T08:59:19.819419Z,2026-09-07T08:59:19.819419Z
ENVA,2,Buy,A,A,B,A,2026-09-07T02:01:43.882770Z,2026-09-07T02:01:43.882770Z
ENVX,3,Hold,F,D,C,F,2026-09-07T09:36:31.346013Z,2026-09-07T09:36:31.346013Z
EOG,3,Hold,A,A,B,A,2026-09-07T09:11:49.647411Z,2026-09-07T09:11:49.647411Z
EOLS,2,Buy,D,A,F,C,2026-09-07T09:40:01.085805Z,2026-09-07T09:40:01.085805Z
EONGY,4,Sell,B,B,A,A,2026-09-07T00:15:45.019590Z,2026-09-07T00:15:45.019590Z
EOSE,4,Sell,F,D,F,F,2026-09-07T00:02:48.659475Z,2026-09-07T00:02:48.659475Z
EPAC,4,Sell,C,B,A,B,2026-09-07T02:58:13.106016Z,2026-09-07T02:58:13.106016Z
EPD,3,Hold,B,B,A,A,2026-09-07T00:19:55.274996Z,2026-09-07T00:19:55.274996Z
EQ,3,Hold,D,D,A,D,2026-09-07T02:24:20.878553Z,2026-09-07T02:24:20.878553Z
EQH,3,Hold,B,C,D,C,2026-09-07T02:22:18.429962Z,2026-09-07T02:22:18.429962Z
EQPT,3,Hold,B,B,F,B,2026-09-07T03:05:17.269251Z,2026-09-07T03:05:17.269251Z
EQX,3,Hold,C,B,F,C,2026-09-07T09:08:40.027196Z,2026-09-07T09:08:40.027196Z
ERAS,3,Hold,D,C,B,C,2026-09-07T09:11:04.026433Z,2026-09-07T09:11:04.026433Z
ERIE,2,Buy,D,B,A,B,2026-09-07T09:11:10.061468Z,2026-09-07T09:11:10.061468Z
ERII,4,Sell,C,B,A,A,2026-09-07T03:12:26.724830Z,2026-09-07T03:12:26.724830Z
EROC,3,Hold,C,C,A,B,2026-09-07T09:09:41.584252Z,2026-09-07T09:09:41.584252Z
EROK,3,Hold,D,C,C,D,2026-09-07T10:03:54.322017Z,2026-09-07T10:03:54.322017Z
ESAB,4,Sell,B,F,B,C,2026-09-07T09:14:10.368629Z,2026-09-07T09:14:10.368629Z
ESE,2,Buy,D,D,B,D,2026-09-07T04:23:37.356689Z,2026-09-07T04:23:37.356689Z
ESEA,4,Sell,A,C,B,B,2026-09-07T09:10:27.443046Z,2026-09-07T09:10:27.443046Z
ESI,3,Hold,D,C,A,C,2026-09-07T04:46:46.346087Z,2026-09-07T04:46:46.346087Z
ESLOY,3,Hold,B,C,B,B,2026-09-06T23:23:17.176225Z,2026-09-06T23:23:17.176225Z
ESLT,2,Buy,D,D,D,F,2026-09-07T09:04:40.602413Z,2026-09-07T09:04:40.602413Z
ESNT,2,Buy,B,F,B,C,2026-09-07T09:16:53.506435Z,2026-09-07T09:16:53.506435Z
ESQ,2,Buy,F,D,D,F,2026-09-07T09:06:28.661580Z,2026-09-07T09:06:28.661580Z
ESTA,3,Hold,F,B,F,F,2026-09-07T02:07:06.874378Z,2026-09-07T02:07:06.874378Z
ESTC,1,Strong Buy,F,C,A,C,2026-09-07T09:35:56.920825Z,2026-09-07T09:35:56.920825Z
ETD,5,Strong Sell,B,D,A,C,2026-09-07T02:48:39.879346Z,2026-09-07T02:48:39.879346Z
ETON,3,Hold,D,A,A,B,2026-09-07T09:16:47.196552Z,2026-09-07T09:16:47.196552Z
ETR,3,Hold,C,C,D,D,2026-09-07T02:02:41.383593Z,2026-09-07T02:02:41.383593Z
ETSY,1,Strong Buy,D,C,B,C,2026-09-07T09:33:24.986426Z,2026-09-07T09:33:24.986426Z
EVEX,3,Hold,F,C,B,D,2026-09-07T09:17:57.432859Z,2026-09-07T09:17:57.432859Z
EVGO,3,Hold,D,F,F,F,2026-09-07T02:40:03.750566Z,2026-09-07T02:40:03.750566Z
EVKIY,2,Buy,B,D,D,C,2026-09-07T09:02:40.860033Z,2026-09-07T09:02:40.860033Z
EVLV,4,Sell,F,A,B,B,2026-09-06T23:46:27.041581Z,2026-09-06T23:46:27.041581Z
EVMN,3,Hold,F,D,D,F,2026-09-07T09:00:13.247884Z,2026-09-07T09:00:13.247884Z
EVMNY,3,Hold,D,F,F,F,2026-09-07T02:03:06.096426Z,2026-09-07T02:03:06.096426Z
EVO,4,Sell,C,F,A,D,2026-09-07T09:03:58.555865Z,2026-09-07T09:03:58.555865Z
EVTC,2,Buy,A,C,D,B,2026-09-07T02:19:35.700135Z,2026-09-07T02:19:35.700135Z
EW,3,Hold,D,A,C,C,2026-09-07T09:07:13.523114Z,2026-09-07T09:07:13.523114Z
EWTX,3,Hold,C,F,F,F,2026-09-07T02:27:59.778184Z,2026-09-07T02:27:59.778184Z
EXE,3,Hold,A,B,C,A,2026-09-07T03:10:06.490531Z,2026-09-07T03:10:06.490531Z
EXEL,3,Hold,B,A,F,B,2026-09-07T09:13:40.965502Z,2026-09-07T09:13:40.965502Z
EXLS,2,Buy,B,B,D,B,2026-09-07T04:00:20.689666Z,2026-09-07T04:00:20.689666Z
EXOD,3,Hold,D,F,B,F,2026-09-07T09:00:08.957253Z,2026-09-07T09:00:08.957253Z
EXP,3,Hold,B,C,C,B,2026-09-06T23:32:35.549756Z,2026-09-06T23:32:35.549756Z
EXPD,1,Strong Buy,D,C,D,D,2026-09-06T23:46:38.228525Z,2026-09-06T23:46:38.228525Z
EXPO,2,Buy,D,D,C,F,2026-09-06T23:29:05.196319Z,2026-09-06T23:29:05.196319Z
EXTR,3,Hold,D,A,D,B,2026-09-07T08:57:50.212841Z,2026-09-07T08:57:50.212841Z
EYPT,3,Hold,F,F,D,F,2026-09-07T09:36:15.776972Z,2026-09-07T09:36:15.776972Z
EZPW,3,Hold,B,B,D,B,2026-09-07T09:13:37.409875Z,2026-09-07T09:13:37.409875Z
FAC,4,Sell,D,F,F,F,2026-09-07T04:44:19.335239Z,2026-09-07T04:44:19.335239Z
FAST,3,Hold,F,C,A,C,2026-09-07T09:50:34.208844Z,2026-09-07T09:50:34.208844Z
FBIZ,2,Buy,B,C,F,C,2026-09-07T03:39:07.315365Z,2026-09-07T03:39:07.315365Z
FBP,2,Buy,C,F,C,D,2026-09-07T02:27:01.478798Z,2026-09-07T02:27:01.478798Z
FCBC,2,Buy,D,F,D,F,2026-09-07T09:04:20.200821Z,2026-09-07T09:04:20.200821Z
FCBM,3,Hold,C,C,C,D,2026-09-07T09:41:48.696414Z,2026-09-07T09:41:48.696414Z
FCCO,2,Buy,C,F,D,F,2026-09-07T00:06:43.654042Z,2026-09-07T00:06:43.654042Z
FCEL,3,Hold,F,B,A,C,2026-09-06T23:32:37.846108Z,2026-09-06T23:32:37.846108Z
FCF,3,Hold,C,F,D,F,2026-09-07T08:57:47.771829Z,2026-09-07T08:57:47.771829Z
