ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
SSD,3,Hold,C,A,A,A
SSDOY,3,Hold,C,A,B,B
SSEZY,2,Buy,B,C,C,B
SSL,3,Hold,A,B,A,A
SSMR,4,Sell,D,C,A,C
SSMXY,3,Hold,B,A,F,B
SSNC,3,Hold,B,C,D,B
SSREY,3,Hold,B,C,C,B
SSYS,3,Hold,D,C,F,F
STC,5,Strong Sell,B,A,B,A
STDN,3,Hold,F,D,F,F
STLN,3,Hold,C,A,D,A
STM,3,Hold,D,B,C,C
STN,3,Hold,B,C,D,B
STNG,4,Sell,B,B,A,A
STRA,3,Hold,A,C,A,A
STRL,3,Hold,D,A,F,C
STRO,3,Hold,F,D,A,F
STRW,3,Hold,A,D,C,B
STT,2,Buy,D,B,A,B
STWD,4,Sell,B,C,B,B
SU,3,Hold,A,A,C,A
SUHJY,4,Sell,C,F,D,F
SUI,3,Hold,D,C,D,D
SUIG,3,Hold,F,F,B,F
SUZ,3,Hold,A,F,C,B
SVC,3,Hold,A,D,C,B
SVNDY,2,Buy,A,A,A,A
SW,3,Hold,A,B,D,B
SWDBY,5,Strong Sell,F,D,F,F
SWK,3,Hold,B,A,A,A
SWKS,3,Hold,C,F,D,F
SWRAY,1,Strong Buy,D,D,A,D
SXC,2,Buy,A,B,F,B
SXYAY,3,Hold,D,B,B,C
SYBT,3,Hold,D,F,B,F
SYIEY,2,Buy,D,C,D,D
SYK,3,Hold,C,B,F,C
SYM,3,Hold,F,A,F,C
SYNA,1,Strong Buy,D,D,B,D
SYY,3,Hold,B,C,C,B
TAL,1,Strong Buy,B,C,F,B
TAP,3,Hold,A,C,A,A
TARA,3,Hold,D,F,A,F
TATT,3,Hold,C,D,D,D
TBBB,3,Hold,D,B,F,C
TBBK,3,Hold,B,F,F,F
TBI,2,Buy,D,D,B,D
TBPH,3,Hold,B,F,C,D
TCBK,2,Buy,C,F,D,F
TCBX,4,Sell,C,D,A,C
TCEHY,3,Hold,B,A,F,B
TDOC,3,Hold,B,C,D,C
TDS,3,Hold,D,F,C,F
TE,3,Hold,D,B,F,D
TECH,3,Hold,D,D,D,F
TECX,3,Hold,D,F,D,F
TELFY,3,Hold,A,C,B,A
TELNY,3,Hold,B,D,F,D
TEM,2,Buy,F,F,F,F
TEO,3,Hold,A,A,C,A
TER,1,Strong Buy,D,B,F,D
TFII,2,Buy,B,B,B,A
TGB,3,Hold,D,A,C,B
TGT,2,Buy,B,A,B,A
TGTX,4,Sell,D,D,F,F
TH,2,Buy,F,A,B,B
THG,2,Buy,A,C,C,A
THO,2,Buy,A,D,A,B
THRM,1,Strong Buy,A,D,D,C
TIC,3,Hold,B,C,B,B
TIGO,3,Hold,B,B,D,B
TJX,2,Buy,D,B,D,C
TKC,4,Sell,A,B,D,A
TKNO,3,Hold,D,A,F,C
TLK,3,Hold,A,B,A,A
TLN,3,Hold,C,C,F,D
TLPFY,2,Buy,B,D,A,B
TLSI,3,Hold,F,B,B,C
TLTZY,3,Hold,C,D,D,D
TLX,3,Hold,D,C,A,C
TLYS,3,Hold,B,A,A,A
TMDX,5,Strong Sell,D,F,C,F
TMO,3,Hold,D,D,C,D
TMQ,3,Hold,F,D,F,F
TMS,3,Hold,B,D,B,C
TMUS,3,Hold,B,B,B,A
TMVWY,3,Hold,B,D,D,C
TNABY,2,Buy,C,D,B,C
TNDM,3,Hold,D,B,C,C
TNET,3,Hold,A,A,C,A
TNGX,3,Hold,F,F,B,F
TNL,3,Hold,A,C,B,A
TOST,3,Hold,C,A,B,A
TPB,5,Strong Sell,F,D,A,D
TPG,3,Hold,D,D,C,D
TPVG,3,Hold,B,F,A,C
TRDA,3,Hold,F,F,B,F
TREX,3,Hold,C,C,A,C
TRI,3,Hold,C,C,B,B
TRIP,4,Sell,B,D,B,B
TRLV,2,Buy,C,D,A,C
TRMK,3,Hold,C,D,B,C
TRP,3,Hold,C,D,A,C
TRTX,4,Sell,B,F,C,D
TRU,3,Hold,B,B,C,B
TRV,2,Buy,B,D,D,C
TRVG,1,Strong Buy,B,A,D,A
TRYIY,3,Hold,A,B,D,B
TSCDY,3,Hold,A,A,D,A
TSCO,4,Sell,C,D,B,C
TSLA,4,Sell,D,A,F,D
TSN,4,Sell,A,B,F,B
TSSI,4,Sell,D,D,F,F
TTBXF,4,Sell,D,C,F,D
TTD,4,Sell,B,B,B,A
TTDKY,2,Buy,B,F,A,B
TTE,3,Hold,A,B,D,A
TTI,4,Sell,C,B,C,C
TTMI,1,Strong Buy,D,C,F,F
TTNDY,3,Hold,C,A,A,A
TTVSY,2,Buy,C,D,B,C
TU,4,Sell,B,C,C,C
TWFG,3,Hold,F,A,B,B
TWLO,3,Hold,F,C,B,D
TWODY,4,Sell,B,D,F,D
TX,1,Strong Buy,A,F,D,C
TXG,3,Hold,F,B,F,D
TXNM,3,Hold,C,B,C,B
TYL,3,Hold,D,B,B,C
TYRA,3,Hold,D,F,A,D
UBAB,3,Hold,B,F,F,D
UCTT,1,Strong Buy,D,F,F,F
UEC,3,Hold,F,F,B,F
UFCS,2,Buy,A,D,B,B
UFPI,3,Hold,A,D,A,B
UFPT,2,Buy,C,D,D,D
UGP,2,Buy,A,A,C,A
UL,3,Hold,C,B,D,C
ULCC,3,Hold,F,A,F,C
ULH,3,Hold,A,B,C,A
ULS,3,Hold,D,B,A,B
UMAC,2,Buy,F,F,F,F
UMICY,3,Hold,A,A,B,A
UNCRY,2,Buy,D,C,A,C
UNCY,3,Hold,F,C,A,D
UNF,3,Hold,C,D,A,C
UNH,2,Buy,B,A,A,A
UNIT,3,Hold,A,F,C,C
UNM,4,Sell,B,D,C,C
UNTY,3,Hold,C,F,C,F
UOVEY,3,Hold,D,F,D,F
UPB,3,Hold,F,F,A,F
UPBD,4,Sell,A,A,A,A
UPS,3,Hold,B,B,B,A
UPST,4,Sell,D,D,C,D
URG,4,Sell,F,D,A,F
URGN,2,Buy,F,D,F,F
UROY,3,Hold,D,A,A,B
USAC,3,Hold,C,B,A,A
USAU,4,Sell,F,F,F,F
USB,4,Sell,B,C,A,B
USNA,5,Strong Sell,A,B,B,A
USNZY,3,Hold,A,B,C,A
UTGPF,4,Sell,D,D,D,F
UTI,4,Sell,C,D,D,D
UTL,3,Hold,B,C,C,C
UUGRY,3,Hold,D,F,D,F
UURAF,3,Hold,D,C,A,C
UUUU,5,Strong Sell,F,F,B,F
UWMC,5,Strong Sell,D,F,A,D
VAC,1,Strong Buy,C,D,F,D
VACNY,2,Buy,F,D,F,F
VALE,3,Hold,A,D,D,B
VANI,3,Hold,D,C,C,D
VC,3,Hold,A,F,D,C
VCEL,3,Hold,D,A,C,B
VCISY,3,Hold,A,B,A,A
VCTR,3,Hold,C,B,C,B
VEEV,3,Hold,D,B,A,B
VELO,4,Sell,F,D,F,F
VERX,3,Hold,B,B,B,B
VFC,3,Hold,A,C,C,A
VFF,3,Hold,A,F,D,C
VFS,3,Hold,F,B,F,F
VIAV,1,Strong Buy,D,B,B,C
VICR,2,Buy,F,F,B,F
VIK,3,Hold,D,B,F,C
VIPS,5,Strong Sell,A,F,F,D
VIR,3,Hold,F,A,D,D
VITL,3,Hold,C,F,D,F
VLO,1,Strong Buy,B,A,A,A
VLRS,4,Sell,A,B,F,B
VLVLY,3,Hold,A,D,F,C
VMC,3,Hold,D,C,B,C
VMD,4,Sell,A,A,F,A
VMRK,3,Hold,C,F,A,D
VNCE,1,Strong Buy,A,A,A,A
VNO,3,Hold,B,F,A,C
VNOM,3,Hold,D,A,A,B
VNT,3,Hold,A,C,A,A
VONOY,4,Sell,A,F,A,C
VOR,3,Hold,C,C,A,C
VOYA,3,Hold,C,F,D,F
VPG,4,Sell,D,F,F,F
VRA,3,Hold,B,A,C,A
VREX,3,Hold,B,C,B,A
VRNO,3,Hold,B,B,D,A
VRSK,3,Hold,C,A,A,B
VRSN,2,Buy,F,B,C,C
VRTX,3,Hold,D,C,F,D
VSAT,3,Hold,B,C,F,B
VSEC,2,Buy,D,B,A,B
VST,4,Sell,C,A,D,B
VSXY,3,Hold,B,A,F,A
VTRS,3,Hold,A,C,D,B
VVX,3,Hold,A,B,C,A
VWDRY,2,Buy,B,A,C,A
VXRT,3,Hold,B,A,D,A
VYGR,3,Hold,F,F,D,F
VZ,3,Hold,A,C,A,A
WAB,3,Hold,F,B,D,D
WAFD,3,Hold,C,F,B,D
WCC,2,Buy,B,F,F,F
WCCB,3,Hold,D,D,C,D
WDS,3,Hold,B,C,F,C
WEN,4,Sell,A,C,A,A
WERN,3,Hold,B,A,D,A
WEX,3,Hold,A,F,B,C
WF,2,Buy,B,F,A,D
WFG,3,Hold,D,F,F,F
WFRD,5,Strong Sell,C,B,B,B
WHF,3,Hold,B,F,C,D
WHR,2,Buy,B,F,D,D
WHWK,2,Buy,F,C,B,D
WILYY,2,Buy,C,B,D,B
WING,3,Hold,D,B,F,C
WIT,3,Hold,A,F,B,C
WJRYY,2,Buy,A,D,D,B
WK,1,Strong Buy,D,A,B,B
WLDN,3,Hold,C,A,D,B
WLFC,3,Hold,A,F,F,D
WLK,3,Hold,C,A,C,B
WLTH,4,Sell,D,B,A,B
WLWHY,4,Sell,A,B,F,B
WM,3,Hold,C,B,B,B
WMB,3,Hold,D,D,F,F
WMG,3,Hold,C,B,A,A
WMMVY,3,Hold,B,B,B,A
WMS,3,Hold,B,B,C,B
WNC,4,Sell,B,B,B,A
WNEB,3,Hold,C,F,D,F
WPM,3,Hold,F,B,D,D
WRB,3,Hold,B,C,A,B
WRTBY,3,Hold,C,A,B,B
WSC,3,Hold,A,D,B,B
WSM,3,Hold,D,A,B,B
WST,3,Hold,D,C,C,D
WT,3,Hold,D,A,B,B
WTBA,3,Hold,C,D,D,D
WTBDY,2,Buy,B,F,A,C
WTKWY,2,Buy,B,A,B,A
WTM,3,Hold,B,F,B,D
WTRG,3,Hold,D,D,B,D
WTS,2,Buy,F,C,C,D
WTW,2,Buy,C,D,D,D
WVE,3,Hold,F,F,C,F
WW,3,Hold,B,B,C,B
WYNMY,2,Buy,A,D,A,A
XE,4,Sell,D,C,B,D
XIACY,4,Sell,B,D,F,D
XP,3,Hold,A,F,F,D
XPO,1,Strong Buy,D,B,D,D
XRX,3,Hold,A,A,B,A
XYL,3,Hold,C,D,D,D
XZO,5,Strong Sell,F,C,B,D
YAHOY,2,Buy,A,D,A,B
YAMCY,3,Hold,C,D,F,D
YARIY,5,Strong Sell,A,D,D,C
YETI,3,Hold,B,A,D,B
YMHAY,4,Sell,A,A,F,A
YMM,3,Hold,B,D,F,D
YSS,4,Sell,F,F,C,F
YZCAY,3,Hold,A,C,A,A
ZBIO,4,Sell,F,F,F,F
ZBRA,1,Strong Buy,D,B,C,C
ZJK,3,Hold,B,A,D,A
ZLAB,3,Hold,F,D,F,F
ZLNDY,3,Hold,A,B,D,A
ZTO,3,Hold,A,A,A,A
ZUMZ,4,Sell,A,C,A,A
ZYME,3,Hold,D,F,A,F
