ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
MNSO,3,Hold,A,B,D,A
MNTK,2,Buy,B,B,B,A
MNTN,3,Hold,B,A,C,A
MO,3,Hold,C,C,F,D
MOBI,3,Hold,F,D,A,F
MONDY,3,Hold,A,D,F,C
MOS,4,Sell,C,F,F,F
MOV,1,Strong Buy,B,B,C,A
MP,5,Strong Sell,F,D,C,F
MPB,3,Hold,C,D,C,C
MPC,1,Strong Buy,A,A,A,A
MPLT,3,Hold,F,D,B,F
MPLX,3,Hold,C,D,F,F
MPNGY,2,Buy,A,A,A,A
MPTI,3,Hold,D,C,D,D
MQ,1,Strong Buy,C,A,C,B
MRCY,3,Hold,F,C,A,D
MRK,3,Hold,C,C,F,D
MRLN,3,Hold,F,D,A,D
MRNFF,3,Hold,A,A,C,A
MRPLY,3,Hold,A,D,C,C
MRT,3,Hold,F,A,F,C
MRVI,3,Hold,F,B,F,F
MRX,1,Strong Buy,C,F,D,F
MS,2,Buy,C,F,A,F
MSA,3,Hold,C,B,F,D
MSBHF,2,Buy,B,A,B,A
MSBI,2,Buy,B,D,D,C
MSDL,4,Sell,B,B,C,A
MSFT,3,Hold,D,B,A,B
MSGE,1,Strong Buy,D,A,C,C
MSGS,4,Sell,F,A,D,D
MSM,3,Hold,C,B,A,B
MSTR,3,Hold,F,D,F,F
MT,3,Hold,B,F,F,D
MTA,3,Hold,F,B,F,D
MTCH,1,Strong Buy,B,B,B,A
MTD,3,Hold,D,C,D,D
MTDR,3,Hold,A,A,C,A
MTH,3,Hold,B,B,F,B
MTLS,3,Hold,B,A,D,A
MTRN,1,Strong Buy,D,C,F,D
MTRX,4,Sell,B,C,C,B
MTSI,1,Strong Buy,F,C,C,D
MTUS,4,Sell,C,D,C,D
MTX,4,Sell,B,B,B,B
MTZ,4,Sell,C,B,A,B
MU,3,Hold,C,A,A,A
MUFG,2,Buy,F,D,B,D
MURGY,2,Buy,B,C,A,B
MUX,3,Hold,D,B,C,C
MVST,3,Hold,C,F,F,F
MWA,2,Buy,B,B,A,A
MXCT,2,Buy,F,B,F,F
MXL,3,Hold,F,A,C,C
MYFW,5,Strong Sell,D,A,C,B
MYRG,2,Buy,C,A,F,B
NABL,3,Hold,A,C,B,A
NABZY,3,Hold,D,F,B,F
NAK,3,Hold,F,C,B,D
NAT,3,Hold,D,B,A,C
NATL,3,Hold,A,B,C,A
NAVI,3,Hold,B,F,A,C
NBBK,3,Hold,C,C,D,C
NBHC,4,Sell,C,D,B,C
NBIX,3,Hold,B,A,A,A
NBP,2,Buy,F,D,D,F
NBR,3,Hold,A,B,A,A
NBTB,3,Hold,C,D,B,C
NCBDY,2,Buy,D,D,B,D
NCLH,4,Sell,A,D,C,B
NCLTY,3,Hold,A,C,D,B
NCMI,3,Hold,A,A,A,A
NCNO,3,Hold,C,A,A,A
NDSN,3,Hold,F,C,C,D
NECB,3,Hold,B,F,F,F
NEE,4,Sell,D,D,F,F
NEM,3,Hold,C,A,A,A
NEO,2,Buy,D,A,B,B
NEOG,2,Buy,D,A,D,C
NEOV,2,Buy,F,F,F,F
NERV,5,Strong Sell,F,C,C,F
NESR,1,Strong Buy,C,A,F,B
NEXA,3,Hold,A,A,D,A
NEXNY,4,Sell,B,C,F,C
NEXT,3,Hold,F,F,A,F
NFG,3,Hold,A,D,F,C
NGG,3,Hold,B,D,B,C
NGL,1,Strong Buy,B,A,C,A
NGLOY,3,Hold,C,B,D,C
NGS,3,Hold,B,A,D,A
NGVC,3,Hold,B,B,C,B
NGVT,2,Buy,B,C,D,C
NHNKY,3,Hold,A,C,C,B
NHP,3,Hold,C,B,D,C
NHYDY,3,Hold,A,A,C,A
NI,3,Hold,C,C,D,D
NIC,3,Hold,D,C,C,D
NILIF,3,Hold,F,D,B,F
NIO,3,Hold,B,A,F,A
NKE,4,Sell,C,A,D,B
NKSH,2,Buy,C,D,F,D
NKTX,3,Hold,F,D,F,F
NMAX,2,Buy,F,C,B,D
NMIH,3,Hold,B,D,B,B
NMRA,3,Hold,F,A,A,C
NMRK,3,Hold,A,A,B,A
NN,3,Hold,F,D,D,F
NNI,5,Strong Sell,C,F,A,D
NOA,5,Strong Sell,A,A,F,A
NOC,3,Hold,B,C,A,B
NOK,3,Hold,C,F,F,F
NOMD,4,Sell,A,D,C,B
NOPMF,3,Hold,D,D,C,F
NOVT,2,Buy,D,C,B,D
NOW,3,Hold,D,C,C,D
NPB,5,Strong Sell,B,B,A,A
NPKI,2,Buy,D,C,F,D
NPO,3,Hold,D,C,D,D
NPSNY,5,Strong Sell,B,B,B,B
NPWR,3,Hold,F,F,D,F
NRDBY,3,Hold,C,C,B,C
NRDY,4,Sell,D,A,C,B
NREF,5,Strong Sell,D,F,C,F
NRG,4,Sell,B,B,B,B
NRGV,2,Buy,F,F,D,F
NRILY,4,Sell,C,A,B,A
NRIX,2,Buy,F,F,B,F
NSANY,3,Hold,A,A,A,A
NSRGY,3,Hold,C,A,F,C
NTDOY,3,Hold,D,B,B,C
NTES,3,Hold,B,C,D,C
NTIOF,3,Hold,B,B,A,A
NTLA,3,Hold,F,C,F,F
NTRA,3,Hold,F,A,C,C
NTRS,3,Hold,F,F,A,F
NTSK,2,Buy,F,D,B,F
NTTYY,2,Buy,A,F,A,B
NUCL,3,Hold,D,D,C,D
NUE,3,Hold,B,A,D,B
NUS,5,Strong Sell,A,D,A,B
NUTX,1,Strong Buy,A,A,F,A
NVAX,3,Hold,C,C,F,D
NVCR,3,Hold,D,A,D,B
NVCT,3,Hold,C,C,F,D
NVDA,1,Strong Buy,F,C,A,D
NVMI,2,Buy,F,F,B,F
NVO,3,Hold,A,C,A,A
NVRI,4,Sell,B,C,B,B
NVS,3,Hold,B,D,A,C
NVT,2,Buy,D,B,F,D
NVTS,2,Buy,F,F,D,F
NVZMY,3,Hold,F,D,B,D
NWBI,3,Hold,C,D,B,D
NWFL,2,Buy,B,D,D,D
NWN,3,Hold,B,F,C,D
NWPX,3,Hold,C,A,C,A
NWS,1,Strong Buy,D,C,B,C
NWSA,3,Hold,C,B,A,B
NXDR,2,Buy,F,A,C,B
NXGPY,3,Hold,D,A,A,A
NXH,4,Sell,D,D,F,F
NXRT,3,Hold,A,D,C,B
NXST,5,Strong Sell,B,B,B,B
NYAX,3,Hold,D,F,C,D
OABI,3,Hold,F,A,F,D
OBDC,3,Hold,B,C,B,B
OBX,3,Hold,C,D,C,D
OC,1,Strong Buy,A,D,B,B
OCC,3,Hold,D,A,F,C
OCDDY,4,Sell,D,F,F,F
OCFC,3,Hold,C,D,F,F
OCGN,4,Sell,F,D,C,F
OCLDY,3,Hold,C,D,F,D
OCS,2,Buy,F,F,B,F
OCUL,3,Hold,F,F,C,F
ODFL,2,Buy,F,C,B,D
ODTX,3,Hold,C,D,D,D
OESX,3,Hold,D,A,F,C
OFG,3,Hold,B,F,B,C
OFIX,2,Buy,D,C,B,C
OFRM,3,Hold,F,B,D,D
OGC,3,Hold,A,A,A,A
OGE,3,Hold,C,D,B,C
OII,2,Buy,C,C,D,C
OIS,3,Hold,B,A,D,B
OKE,3,Hold,B,B,C,B
OLCLY,3,Hold,F,B,C,D
OLMA,4,Sell,D,D,A,D
OLP,2,Buy,C,F,C,D
OMAB,3,Hold,C,C,D,C
OMDA,3,Hold,D,A,C,B
OMF,3,Hold,A,C,B,B
OMRNY,3,Hold,B,A,D,A
OMSE,3,Hold,A,B,D,A
OMVKY,2,Buy,A,B,D,A
ONB,3,Hold,C,C,A,B
ONC,1,Strong Buy,D,A,F,C
ONDS,4,Sell,F,F,D,F
ONON,5,Strong Sell,F,A,A,A
ONT,3,Hold,A,C,C,A
OOMA,2,Buy,B,A,A,A
OPBK,2,Buy,A,F,C,C
OPEN,4,Sell,D,B,D,D
OPFI,5,Strong Sell,A,A,A,A
OPHC,1,Strong Buy,A,F,F,D
OPHLF,3,Hold,A,C,A,A
OPRA,4,Sell,B,B,C,B
OPRT,2,Buy,A,C,C,A
OPTU,5,Strong Sell,C,C,F,D
OR,3,Hold,F,B,F,D
ORANY,3,Hold,A,B,F,A
ORCL,3,Hold,B,A,A,A
ORI,3,Hold,A,D,B,B
ORIC,3,Hold,D,C,F,D
ORKA,3,Hold,C,F,F,F
ORLY,3,Hold,D,B,C,C
ORRF,3,Hold,B,D,C,C
OSCR,1,Strong Buy,B,A,A,A
OSG,4,Sell,D,D,A,D
OSIS,3,Hold,B,A,B,A
OSPN,3,Hold,B,D,A,B
OTCM,4,Sell,C,A,C,B
OTEX,5,Strong Sell,A,C,B,A
OTF,3,Hold,C,F,C,F
OTGLY,3,Hold,F,D,B,D
OTIS,4,Sell,C,B,A,A
OTLK,3,Hold,F,C,B,D
OTLY,3,Hold,D,A,D,B
OTTR,3,Hold,C,F,B,D
OUST,3,Hold,F,D,F,F
OVV,3,Hold,A,A,D,A
OWL,3,Hold,C,C,D,C
OWLT,3,Hold,D,A,D,C
OXM,5,Strong Sell,A,A,B,A
OXY,3,Hold,A,B,A,A
P,3,Hold,D,D,B,D
PAA,3,Hold,A,B,F,B
PAC,3,Hold,C,C,D,D
PACB,4,Sell,F,D,F,F
PACK,4,Sell,C,C,F,C
PACS,3,Hold,B,A,D,A
PAGP,2,Buy,A,B,F,A
PAGS,3,Hold,A,C,F,B
PAHC,1,Strong Buy,B,D,B,B
PALAF,4,Sell,F,D,C,F
PALI,3,Hold,F,D,A,F
PAM,3,Hold,A,B,A,A
PANL,3,Hold,A,A,C,A
PAR,3,Hold,C,A,A,A
PARR,3,Hold,A,A,A,A
PATK,5,Strong Sell,A,F,F,D
PAX,5,Strong Sell,A,C,F,B
PAY,2,Buy,C,A,D,B
PAYC,1,Strong Buy,C,C,B,B
PAYP,2,Buy,C,F,C,D
PAYS,2,Buy,C,B,F,C
PAYX,3,Hold,C,B,D,C
PBA,3,Hold,D,D,F,F
PBAM,3,Hold,C,D,B,C
PBF,1,Strong Buy,A,A,A,A
PBH,2,Buy,A,F,D,C
PBI,1,Strong Buy,A,B,B,A
PBLS,3,Hold,C,D,C,C
PCAR,2,Buy,B,D,A,B
PCB,3,Hold,B,F,D,D
PCFBY,2,Buy,B,B,B,A
PCG,3,Hold,A,C,B,A
PCOR,1,Strong Buy,F,A,B,C
PCRX,3,Hold,A,B,C,A
PCTY,2,Buy,C,C,A,B
PCVX,3,Hold,D,F,B,F
PD,3,Hold,B,C,A,B
PDFS,2,Buy,F,A,D,C
PDM,3,Hold,A,D,B,B
PDS,5,Strong Sell,A,C,A,A
PDYN,3,Hold,F,F,C,F
PEB,3,Hold,A,D,C,B
PED,2,Buy,B,B,A,A
PEG,3,Hold,C,D,B,C
PEPG,3,Hold,F,B,D,D
PERI,2,Buy,A,F,B,C
PFBC,3,Hold,C,D,C,C
PFE,3,Hold,B,C,B,B
PFLT,3,Hold,C,C,F,D
PG,3,Hold,D,D,D,F
PGEN,1,Strong Buy,F,C,D,F
PGR,3,Hold,B,C,A,B
PGY,1,Strong Buy,B,A,C,A
PHAR,5,Strong Sell,C,C,D,C
PHAT,4,Sell,D,A,A,A
PHG,3,Hold,B,B,D,B
PHI,3,Hold,A,D,B,B
PHM,3,Hold,B,F,C,C
PHMMF,2,Buy,D,D,D,F
PHR,3,Hold,B,A,F,A
PI,3,Hold,F,C,A,D
PIFMY,3,Hold,A,D,F,C
PINE,3,Hold,B,F,A,C
PINS,3,Hold,B,B,B,A
PJT,2,Buy,B,A,B,A
PKG,3,Hold,D,B,C,C
PKOH,2,Buy,A,A,F,A
PL,2,Buy,F,B,C,D
PLAB,3,Hold,A,C,D,B
PLBC,3,Hold,C,C,D,C
PLBY,3,Hold,D,A,B,B
PLOW,2,Buy,A,D,F,D
PLSE,3,Hold,F,F,A,F
PLTK,3,Hold,A,B,F,A
PLTR,1,Strong Buy,F,B,F,F
PLUS,3,Hold,B,C,A,B
PLXS,1,Strong Buy,C,F,D,F
PLYX,3,Hold,D,D,F,F
PM,3,Hold,F,A,F,D
PMN,3,Hold,D,F,D,F
PMTS,2,Buy,A,A,C,A
PNFP,3,Hold,A,D,C,C
PNNT,3,Hold,A,C,B,B
PNPNF,2,Buy,F,F,C,F
PNTG,2,Buy,C,C,B,B
PNW,3,Hold,B,D,B,C
PONY,2,Buy,F,F,F,F
POOL,4,Sell,C,D,A,C
POR,4,Sell,B,C,C,C
POST,3,Hold,A,D,C,B
POWL,3,Hold,F,B,F,D
PPC,5,Strong Sell,A,C,C,B
PPG,3,Hold,B,C,B,B
PPRUY,3,Hold,C,D,C,C
PRAA,1,Strong Buy,B,F,D,D
PRAX,3,Hold,F,F,A,F
PRCH,3,Hold,D,A,D,C
PRDO,3,Hold,A,B,A,A
PRG,1,Strong Buy,A,B,F,A
PRGO,3,Hold,B,C,F,C
PRGS,3,Hold,A,B,A,A
PRI,3,Hold,B,D,A,B
PRIM,3,Hold,B,F,C,D
PRLD,3,Hold,F,A,A,C
PRMB,3,Hold,B,A,B,A
PRME,3,Hold,F,C,F,F
PRNDY,2,Buy,B,D,F,D
PROSY,3,Hold,F,F,C,F
PROV,1,Strong Buy,C,D,F,F
PRTA,3,Hold,F,B,D,D
PRVA,3,Hold,B,A,B,A
PRYMY,2,Buy,B,C,F,C
PSA,3,Hold,D,D,F,F
PSBD,2,Buy,B,D,C,C
PSKY,3,Hold,B,C,A,B
PSNL,3,Hold,F,F,F,F
PSNY,3,Hold,D,C,A,C
PSO,3,Hold,C,C,A,B
PSX,1,Strong Buy,B,A,A,A
PTAIY,3,Hold,A,D,C,B
PTCT,3,Hold,C,A,A,A
PTEN,3,Hold,B,B,A,A
PTLO,3,Hold,A,F,C,C
PTON,3,Hold,A,A,A,A
PTXKY,3,Hold,B,D,D,C
PUBGY,3,Hold,A,C,D,B
PUBM,2,Buy,C,B,D,B
PURR,3,Hold,F,F,B,F
PVLA,4,Sell,D,D,C,F
PWR,1,Strong Buy,F,A,C,C
PXED,3,Hold,A,A,C,A
PZZA,5,Strong Sell,B,B,A,A
Q,2,Buy,D,C,C,C
QBIEY,3,Hold,C,D,F,D
QBTS,4,Sell,F,D,D,F
QFIN,5,Strong Sell,B,D,D,C
QGEN,3,Hold,C,C,F,D
QMCO,2,Buy,F,A,F,D
QS,4,Sell,D,B,C,C
QSI,2,Buy,F,D,D,F
QSR,3,Hold,C,C,B,C
QTTB,3,Hold,D,B,C,C
QTWO,1,Strong Buy,D,A,F,C
QUBT,3,Hold,F,C,F,F
QUIK,4,Sell,F,A,A,C
R,3,Hold,A,B,D,A
RADLY,4,Sell,A,A,A,A
RAL,2,Buy,C,B,C,B
RAMP,3,Hold,B,A,C,A
RANJY,5,Strong Sell,A,B,A,A
RAPP,4,Sell,F,F,A,D
RBB,3,Hold,B,D,C,C
RBBN,4,Sell,A,D,A,B
RBC,3,Hold,F,B,D,D
RC,3,Hold,A,B,D,A
RCI,3,Hold,A,F,A,B
RCKT,3,Hold,F,C,C,F
RCMT,1,Strong Buy,A,A,D,A
RCRUY,2,Buy,D,C,B,C
RDCM,5,Strong Sell,D,B,C,D
RDN,4,Sell,A,A,B,A
RDNT,3,Hold,C,D,B,C
RDW,3,Hold,F,B,F,F
RDY,3,Hold,B,F,D,F
RDZN,3,Hold,F,B,D,D
REAX,3,Hold,B,A,C,A
REF,3,Hold,C,D,A,C
REFI,3,Hold,B,F,A,D
REGN,3,Hold,B,D,B,C
RELL,1,Strong Buy,C,C,F,D
RELX,3,Hold,C,A,C,A
RELY,1,Strong Buy,C,A,B,A
REMYY,2,Buy,D,F,F,F
REPL,3,Hold,F,C,D,F
RES,2,Buy,A,C,A,A
REXR,3,Hold,D,D,A,D
REZI,5,Strong Sell,D,D,C,F
RF,3,Hold,B,F,A,C
RGA,2,Buy,A,F,C,B
RGLD,3,Hold,D,B,D,D
RGNX,3,Hold,F,D,F,F
RGP,3,Hold,C,C,B,B
RGTI,5,Strong Sell,F,F,F,F
RH,3,Hold,B,B,D,B
RHHBY,3,Hold,C,A,F,C
RIG,2,Buy,D,A,A,A
RIGL,3,Hold,A,D,F,D
RITM,3,Hold,B,F,C,C
RIVN,3,Hold,F,C,B,D
RJF,3,Hold,B,F,A,C
RKGRY,3,Hold,C,D,A,C
RLI,3,Hold,C,F,B,D
RMBS,2,Buy,F,C,D,F
RMIX,4,Sell,C,F,F,F
RMNI,4,Sell,A,A,B,A
RMR,4,Sell,A,B,F,B
RNA,4,Sell,D,C,A,C
RNGR,3,Hold,A,B,C,A
RNLSY,3,Hold,A,C,B,A
RNMBY,3,Hold,D,C,C,D
RNR,3,Hold,B,F,C,D
RNST,3,Hold,C,B,B,B
ROAD,3,Hold,C,A,D,B
ROCK,2,Buy,A,F,A,C
ROG,3,Hold,D,B,B,C
ROHCY,3,Hold,D,C,A,C
ROK,3,Hold,D,A,A,B
ROL,4,Sell,C,B,A,B
ROP,3,Hold,C,D,A,C
ROST,2,Buy,D,A,D,C
RPAY,3,Hold,A,C,D,B
RPC,3,Hold,C,D,B,C
RPM,4,Sell,C,A,D,B
RRBI,3,Hold,D,D,D,D
RRGB,4,Sell,A,A,F,A
RRR,3,Hold,C,C,A,B
RS,1,Strong Buy,C,F,B,D
RSG,3,Hold,C,C,B,C
RSI,3,Hold,F,A,A,B
RTO,5,Strong Sell,C,B,A,B
RTX,2,Buy,C,B,C,B
RUM,4,Sell,F,F,D,F
RVTY,2,Buy,D,C,C,D
RWAY,2,Buy,C,F,C,F
RWEOY,2,Buy,B,B,A,B
RWT,3,Hold,F,F,D,F
RXEEY,3,Hold,B,D,C,B
RXO,3,Hold,D,D,B,D
RXST,3,Hold,D,D,F,F
RYAAY,4,Sell,B,B,F,C
RYAM,3,Hold,A,A,F,A
RYCEY,2,Buy,F,B,B,C
RYKKY,2,Buy,D,A,A,B
RYN,3,Hold,D,C,B,D
RYTM,2,Buy,F,B,D,D
RZLT,3,Hold,D,C,F,D
S,3,Hold,F,B,F,F
SA,3,Hold,D,F,C,F
SABR,3,Hold,B,F,F,D
SAFE,3,Hold,B,F,B,C
SAFRY,3,Hold,D,B,B,C
SAFT,3,Hold,B,A,F,B
SAFX,3,Hold,F,D,F,F
SAH,3,Hold,A,C,A,A
SAIA,3,Hold,D,B,F,D
SAMG,4,Sell,B,C,A,B
SAN,2,Buy,F,F,C,F
SANA,3,Hold,F,B,C,C
SANG,3,Hold,A,F,F,C
SANM,1,Strong Buy,B,B,C,B
SAP,3,Hold,D,C,F,D
SAPMF,3,Hold,A,B,F,B
SATL,3,Hold,F,C,C,F
SBAC,3,Hold,C,F,A,D
SBGSY,3,Hold,F,A,B,B
SBHGF,3,Hold,A,C,B,A
SBRA,3,Hold,C,C,B,C
SBSI,4,Sell,B,B,B,B
SBSW,3,Hold,A,A,F,A
SBUX,3,Hold,D,A,A,B
SCBFF,2,Buy,D,F,F,F
SCBFY,2,Buy,C,D,C,D
SCGLY,2,Buy,C,D,A,D
SCHL,2,Buy,B,B,D,B
SCL,3,Hold,B,B,C,A
SCM,3,Hold,B,C,B,B
SCMWY,3,Hold,F,B,D,D
SCRYY,2,Buy,A,C,C,A
SCTX,3,Hold,D,D,A,D
SDGR,3,Hold,F,B,A,D
SDRL,1,Strong Buy,D,F,A,F
SDVKY,2,Buy,D,C,A,C
SDXAY,3,Hold,A,A,C,A
SEDG,3,Hold,D,A,A,A
SEIC,2,Buy,D,D,A,D
SEOAY,3,Hold,B,F,D,D
SERV,3,Hold,F,F,F,F
SF,3,Hold,C,F,B,C
SFBS,3,Hold,C,C,B,C
SFD,5,Strong Sell,A,B,C,A
SFST,3,Hold,C,C,C,C
SFTBY,3,Hold,F,F,F,F
SG,4,Sell,F,F,D,F
SGBAF,3,Hold,A,F,F,D
SGHC,4,Sell,C,A,A,A
SGHT,3,Hold,F,A,D,C
SGI,3,Hold,C,B,B,B
SGIOY,2,Buy,A,D,A,B
SGML,5,Strong Sell,F,A,A,B
SGMT,3,Hold,F,F,D,F
SGP,4,Sell,D,D,A,C
SGRY,3,Hold,B,F,B,C
SHAK,3,Hold,D,C,A,C
SHBBF,2,Buy,C,D,D,D
SHECY,3,Hold,D,C,F,D
SHEL,3,Hold,A,A,A,A
SHG,3,Hold,A,C,C,B
SHIP,2,Buy,A,B,B,A
SHLS,3,Hold,C,D,F,F
SHO,3,Hold,B,C,C,C
SHOE,5,Strong Sell,A,C,D,C
SHOP,3,Hold,F,A,A,B
SHZHY,4,Sell,B,C,D,C
SI,4,Sell,F,D,A,D
SIBN,2,Buy,D,A,D,C
SID,5,Strong Sell,C,D,D,D
SIMO,1,Strong Buy,F,D,F,F
SIND,3,Hold,D,D,B,D
SION,3,Hold,D,F,A,D
SIRI,3,Hold,A,C,B,A
SITC,5,Strong Sell,F,F,C,F
SITE,4,Sell,B,A,C,A
SITM,1,Strong Buy,F,B,B,D
SKE,3,Hold,F,D,F,F
SKFRY,3,Hold,B,F,F,F
SKHHY,5,Strong Sell,B,D,B,C
SKHY,2,Buy,D,D,C,D
SKT,2,Buy,C,C,A,C
SKWD,3,Hold,B,D,D,C
SKYH,3,Hold,F,D,D,F
SKYW,3,Hold,A,C,D,B
SKYX,4,Sell,D,A,C,C
SLAB,5,Strong Sell,F,A,B,D
SLB,3,Hold,B,C,C,B
SLCJY,3,Hold,B,D,B,B
SLDB,3,Hold,D,F,C,F
SLDP,3,Hold,F,C,C,F
SLFPY,3,Hold,D,F,A,D
SLG,1,Strong Buy,D,F,C,F
SLGL,3,Hold,F,F,A,F
SLGN,3,Hold,A,D,A,B
SLM,3,Hold,C,F,A,D
SLNH,2,Buy,F,F,F,F
SLOIF,3,Hold,F,C,A,D
SLRC,3,Hold,B,C,C,B
SLSR,2,Buy,F,C,D,D
SLVM,4,Sell,A,D,C,B
SM,3,Hold,A,A,A,A
SMA,3,Hold,D,C,B,C
SMBC,2,Buy,C,F,F,F
SMBK,3,Hold,C,C,B,C
SMCAY,1,Strong Buy,C,D,A,D
SMCI,1,Strong Buy,C,F,F,F
SMERY,2,Buy,C,A,D,B
SMG,3,Hold,A,C,D,B
SMGZY,5,Strong Sell,F,A,F,C
SMHI,3,Hold,D,F,B,F
SMP,4,Sell,A,A,B,A
SN,2,Buy,D,A,C,B
SNAP,3,Hold,C,A,A,A
SNDA,4,Sell,D,F,D,F
SNDK,3,Hold,C,A,C,A
SNDL,4,Sell,A,C,D,B
SNDR,1,Strong Buy,B,C,B,B
SNDX,3,Hold,F,C,B,D
SNEX,1,Strong Buy,C,B,D,B
SNLAY,3,Hold,F,F,A,F
SNMCY,2,Buy,C,C,D,D
SNN,3,Hold,A,B,B,A
SNPHY,2,Buy,B,D,A,B
SNPS,2,Buy,D,C,D,D
SNY,3,Hold,A,A,A,A
SOBO,3,Hold,C,C,B,C
SOC,4,Sell,F,A,C,C
SOLV,3,Hold,B,C,C,B
SOMMY,3,Hold,A,A,C,A
SON,4,Sell,A,C,D,B
SONO,3,Hold,B,A,C,A
SOUN,2,Buy,F,D,F,F
SPB,3,Hold,B,A,D,A
SPH,3,Hold,A,F,C,C
SPNT,2,Buy,A,F,D,D
SPPJY,2,Buy,A,B,D,A
SPRB,3,Hold,F,F,C,F
SPRY,3,Hold,F,F,F,F
SPT,2,Buy,C,A,B,A
SPTX,4,Sell,D,C,A,C
SPXSY,2,Buy,D,A,F,C
SR,4,Sell,B,F,D,D
SRE,3,Hold,C,C,D,C
SRI,3,Hold,C,A,A,A
SRPT,3,Hold,B,C,A,B
SRRK,3,Hold,F,C,C,D
SRTA,2,Buy,D,F,F,F
SSAAY,3,Hold,B,D,C,C
SSB,3,Hold,C,D,F,D
SSD,3,Hold,C,A,A,A
SSDOY,3,Hold,C,A,A,A
SSEZY,2,Buy,B,C,A,A
SSL,3,Hold,A,B,A,A
SSMR,4,Sell,D,C,A,C
SSMXY,3,Hold,B,A,D,A
SSNC,4,Sell,B,B,B,A
SSREY,3,Hold,B,C,C,B
SSYS,3,Hold,D,C,F,F
STC,3,Hold,B,B,D,A
STDN,3,Hold,F,D,F,F
STE,3,Hold,C,C,C,C
STEP,3,Hold,F,F,B,F
STLN,3,Hold,C,A,D,A
STM,3,Hold,D,B,B,C
STN,3,Hold,B,C,D,B
STNE,3,Hold,A,B,F,A
STNG,4,Sell,B,B,A,A
STRA,3,Hold,A,C,A,A
STRL,3,Hold,D,A,F,C
STRO,3,Hold,F,D,B,F
STRW,3,Hold,A,D,B,B
STT,2,Buy,D,B,A,B
STUB,4,Sell,B,A,A,A
STWD,4,Sell,B,C,B,B
STXS,3,Hold,F,C,F,F
SU,3,Hold,A,A,C,A
SUHJY,5,Strong Sell,D,F,D,F
SUI,3,Hold,D,C,D,D
SUIG,3,Hold,F,F,B,F
SUTNY,4,Sell,D,C,A,D
SUZ,3,Hold,A,F,D,C
SVC,3,Hold,A,D,D,B
SVNDY,2,Buy,A,A,A,A
SVNLY,3,Hold,F,F,F,F
SVRA,4,Sell,F,D,B,D
SVV,2,Buy,B,A,C,A
SW,3,Hold,A,B,F,B
SWBI,2,Buy,B,A,B,A
SWDBY,5,Strong Sell,F,D,F,F
SWGAY,3,Hold,D,C,C,D
SWIM,3,Hold,B,C,C,B
SWK,3,Hold,B,A,B,A
SWKS,3,Hold,C,F,B,D
SWRAY,1,Strong Buy,F,D,A,D
SWX,2,Buy,D,F,A,F
SXC,2,Buy,B,C,F,B
SXI,3,Hold,D,D,D,F
SXYAY,3,Hold,D,B,B,C
SYBT,3,Hold,D,F,B,F
SYF,3,Hold,A,D,D,C
SYIEY,2,Buy,D,C,C,D
SYK,3,Hold,C,B,F,C
SYM,3,Hold,F,A,F,C
SYNA,1,Strong Buy,D,D,C,D
SYY,3,Hold,B,C,F,C
SZLMY,3,Hold,C,D,F,D
TAC,2,Buy,C,F,F,F
TAK,1,Strong Buy,B,F,A,C
TAL,1,Strong Buy,B,C,F,B
TAP,3,Hold,A,C,A,A
TARA,3,Hold,D,F,A,F
TATT,3,Hold,C,D,D,D
TBBB,3,Hold,C,B,F,C
TBBK,3,Hold,B,F,F,F
TBI,2,Buy,D,D,C,F
TBPH,3,Hold,B,F,A,C
TCBK,2,Buy,C,F,C,F
TCBX,4,Sell,C,D,A,C
TCEHY,3,Hold,B,A,F,B
TCMD,3,Hold,B,C,B,B
TCOM,4,Sell,B,F,F,D
TDC,3,Hold,A,A,B,A
TDG,3,Hold,D,D,A,D
TDOC,3,Hold,B,C,D,B
TDS,3,Hold,D,F,C,F
TDW,3,Hold,B,F,D,D
TDY,2,Buy,D,C,F,D
TE,3,Hold,D,B,D,D
TECH,3,Hold,D,D,F,F
TECX,3,Hold,D,F,D,F
TELFY,3,Hold,A,C,B,A
TELNY,3,Hold,B,D,D,D
TEM,2,Buy,F,F,F,F
TENB,3,Hold,D,A,A,A
TEO,3,Hold,A,A,B,A
TER,1,Strong Buy,F,B,F,D
TEX,3,Hold,B,C,A,B
TFII,1,Strong Buy,C,C,B,B
TFPM,3,Hold,D,C,F,F
TGB,3,Hold,D,A,C,B
TGS,3,Hold,A,D,A,B
TGT,2,Buy,B,A,C,A
TGTX,4,Sell,D,D,F,F
TH,2,Buy,F,A,B,B
THG,2,Buy,A,C,B,A
THO,3,Hold,B,C,F,C
THRM,1,Strong Buy,A,D,D,C
TIC,3,Hold,B,C,B,B
TIGO,3,Hold,B,B,C,B
TILE,1,Strong Buy,C,C,D,B
TJX,2,Buy,D,B,D,C
TKAMY,3,Hold,B,D,F,C
TKC,4,Sell,A,B,F,A
TKNO,2,Buy,F,A,D,C
TKO,3,Hold,F,B,C,D
TKOMY,5,Strong Sell,D,B,F,D
TLK,3,Hold,A,B,A,A
TLN,3,Hold,C,C,F,D
TLPFY,2,Buy,B,D,A,B
TLRY,3,Hold,D,F,F,F
TLSI,3,Hold,F,B,A,C
TLTZY,3,Hold,C,D,D,D
