ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
CRUS,5,Strong Sell,B,B,F,B,2026-09-05T22:50:27.155606Z,2026-09-05T22:50:27.155606Z
CRVS,3,Hold,C,F,F,F,2026-09-05T16:59:28.727760Z,2026-09-05T16:59:28.727760Z
CSAN,3,Hold,B,A,C,A,2026-09-05T17:23:52.366843Z,2026-09-05T17:23:52.366843Z
CSCO,2,Buy,F,C,B,D,2026-09-05T18:41:47.308251Z,2026-09-05T18:41:47.308251Z
CSL,3,Hold,C,C,A,B,2026-09-05T18:43:22.380719Z,2026-09-05T18:43:22.380719Z
CSTM,3,Hold,A,B,C,A,2026-09-06T01:22:04.500289Z,2026-09-06T01:22:04.500289Z
CSX,3,Hold,F,C,A,C,2026-09-05T22:56:28.197760Z,2026-09-05T22:56:28.197760Z
CTAS,3,Hold,F,B,D,D,2026-09-06T00:54:47.839438Z,2026-09-06T00:54:47.839438Z
CTEV,3,Hold,B,D,B,B,2026-09-05T22:55:09.114384Z,2026-09-05T22:55:09.114384Z
CTGO,4,Sell,D,F,F,F,2026-09-05T18:39:08.206062Z,2026-09-05T18:39:08.206062Z
CTKB,4,Sell,D,C,F,D,2026-09-05T22:59:49.009672Z,2026-09-05T22:59:49.009672Z
CTMX,3,Hold,F,F,B,F,2026-09-06T00:53:04.717303Z,2026-09-06T00:53:04.717303Z
CTS,2,Buy,B,B,D,B,2026-09-05T23:09:28.664387Z,2026-09-05T23:09:28.664387Z
CTTAY,4,Sell,A,B,F,A,2026-09-06T00:55:59.084544Z,2026-09-06T00:55:59.084544Z
CTVA,3,Hold,D,F,F,F,2026-09-05T17:05:11.167714Z,2026-09-05T17:05:11.167714Z
CUBE,3,Hold,D,F,C,F,2026-09-05T16:54:59.481800Z,2026-09-05T16:54:59.481800Z
CURLF,1,Strong Buy,B,B,A,A,2026-09-05T20:18:31.395018Z,2026-09-05T20:18:31.395018Z
CUYTY,3,Hold,A,A,D,A,2026-09-06T00:24:45.604489Z,2026-09-06T00:24:45.604489Z
CVBF,3,Hold,C,B,B,B,2026-09-05T19:04:26.481221Z,2026-09-05T19:04:26.481221Z
CVEO,3,Hold,B,B,F,B,2026-09-05T20:11:18.890326Z,2026-09-05T20:11:18.890326Z
CVI,3,Hold,B,A,C,A,2026-09-05T19:01:36.846941Z,2026-09-05T19:01:36.846941Z
CVS,3,Hold,A,A,D,A,2026-09-05T23:51:44.061665Z,2026-09-05T23:51:44.061665Z
CVSA,3,Hold,B,A,A,A,2026-09-06T00:07:44.538757Z,2026-09-06T00:07:44.538757Z
CW,3,Hold,D,B,C,C,2026-09-05T16:54:26.502963Z,2026-09-05T16:54:26.502963Z
CWBC,3,Hold,C,C,D,C,2026-09-05T16:59:38.686322Z,2026-09-05T16:59:38.686322Z
CWCO,3,Hold,C,C,A,B,2026-09-06T00:40:10.404521Z,2026-09-06T00:40:10.404521Z
CWEN,3,Hold,C,A,A,A,2026-09-05T20:15:03.680632Z,2026-09-05T20:15:03.680632Z
CWH,4,Sell,A,A,D,A,2026-09-06T00:50:58.215708Z,2026-09-06T00:50:58.215708Z
CXM,4,Sell,B,C,B,B,2026-09-05T22:55:44.057145Z,2026-09-05T22:55:44.057145Z
CYATY,3,Hold,B,C,B,B,2026-09-05T23:02:39.418169Z,2026-09-05T23:02:39.418169Z
CYRBY,3,Hold,A,D,B,B,2026-09-05T16:55:35.948606Z,2026-09-05T16:55:35.948606Z
CYTK,3,Hold,F,F,A,F,2026-09-05T20:18:15.184572Z,2026-09-05T20:18:15.184572Z
CZFS,2,Buy,C,F,F,F,2026-09-05T18:43:55.878037Z,2026-09-05T18:43:55.878037Z
CZNC,2,Buy,C,C,D,C,2026-09-05T18:47:01.266544Z,2026-09-05T18:47:01.266544Z
D,3,Hold,D,D,D,F,2026-09-05T20:33:24.732452Z,2026-09-05T20:33:24.732452Z
DAN,5,Strong Sell,A,B,D,A,2026-09-05T16:58:37.165541Z,2026-09-05T16:58:37.165541Z
DASH,3,Hold,F,B,A,B,2026-09-05T18:41:03.715110Z,2026-09-05T18:41:03.715110Z
DASTY,3,Hold,D,D,D,D,2026-09-05T22:56:29.022376Z,2026-09-05T22:56:29.022376Z
DAVA,3,Hold,A,C,B,A,2026-09-05T16:53:52.543809Z,2026-09-05T16:53:52.543809Z
DBOEY,3,Hold,D,F,A,F,2026-09-06T00:12:24.954759Z,2026-09-06T00:12:24.954759Z
DBSDY,2,Buy,F,D,B,F,2026-09-06T01:19:35.048696Z,2026-09-06T01:19:35.048696Z
DBVT,4,Sell,F,F,C,F,2026-09-05T22:55:32.676234Z,2026-09-05T22:55:32.676234Z
DCH,3,Hold,A,B,B,A,2026-09-05T22:47:17.045309Z,2026-09-05T22:47:17.045309Z
DCOM,3,Hold,B,C,D,C,2026-09-05T18:44:10.719072Z,2026-09-05T18:44:10.719072Z
DCTH,1,Strong Buy,F,C,D,D,2026-09-05T18:47:19.003420Z,2026-09-05T18:47:19.003420Z
DDD,3,Hold,D,B,B,B,2026-09-05T22:54:42.200724Z,2026-09-05T22:54:42.200724Z
DDS,3,Hold,B,C,A,B,2026-09-05T20:15:01.476061Z,2026-09-05T20:15:01.476061Z
DE,3,Hold,F,F,F,F,2026-09-05T23:33:31.903439Z,2026-09-05T23:33:31.903439Z
DERM,4,Sell,C,C,F,D,2026-09-05T23:56:41.324994Z,2026-09-05T23:56:41.324994Z
DGX,3,Hold,B,B,B,A,2026-09-05T20:19:37.745715Z,2026-09-05T20:19:37.745715Z
DH,3,Hold,A,C,A,A,2026-09-05T23:23:54.213747Z,2026-09-05T23:23:54.213747Z
DHR,3,Hold,D,D,B,D,2026-09-05T23:45:25.772466Z,2026-09-05T23:45:25.772466Z
DIBS,2,Buy,F,A,D,C,2026-09-05T18:47:49.607164Z,2026-09-05T18:47:49.607164Z
DIDIY,3,Hold,C,F,F,F,2026-09-06T00:57:34.024269Z,2026-09-06T00:57:34.024269Z
DIN,4,Sell,A,F,B,C,2026-09-05T20:14:39.257740Z,2026-09-05T20:14:39.257740Z
DK,1,Strong Buy,A,A,A,A,2026-09-05T18:44:36.122844Z,2026-09-05T18:44:36.122844Z
DKL,1,Strong Buy,C,F,F,F,2026-09-05T22:51:52.794958Z,2026-09-05T22:51:52.794958Z
DLMAF,2,Buy,F,A,B,C,2026-09-05T16:52:22.215796Z,2026-09-05T16:52:22.215796Z
DLO,3,Hold,B,A,F,B,2026-09-05T19:04:23.743567Z,2026-09-05T19:04:23.743567Z
DLTH,3,Hold,A,A,B,A,2026-09-05T22:53:25.751188Z,2026-09-05T22:53:25.751188Z
DMRA,4,Sell,D,C,C,D,2026-09-05T16:59:27.496883Z,2026-09-05T16:59:27.496883Z
DNA,3,Hold,F,C,B,D,2026-09-05T22:55:05.330118Z,2026-09-05T22:55:05.330118Z
DNBBY,2,Buy,F,F,B,F,2026-09-06T01:11:07.171059Z,2026-09-06T01:11:07.171059Z
DNKEY,2,Buy,D,C,B,D,2026-09-05T22:59:38.399405Z,2026-09-05T22:59:38.399405Z
DNLI,3,Hold,F,D,A,F,2026-09-05T22:53:48.115952Z,2026-09-05T22:53:48.115952Z
DNLMY,4,Sell,A,A,F,A,2026-09-05T17:12:08.197301Z,2026-09-05T17:12:08.197301Z
DNN,4,Sell,F,F,A,F,2026-09-05T22:59:18.205825Z,2026-09-05T22:59:18.205825Z
DNOW,3,Hold,C,B,B,B,2026-09-05T23:08:36.293670Z,2026-09-05T23:08:36.293670Z
DNUT,5,Strong Sell,D,A,F,B,2026-09-06T00:22:11.367933Z,2026-09-06T00:22:11.367933Z
DOCS,3,Hold,D,C,F,D,2026-09-05T16:53:41.708894Z,2026-09-05T16:53:41.708894Z
DOLE,3,Hold,A,D,D,B,2026-09-05T18:39:44.378389Z,2026-09-05T18:39:44.378389Z
DOV,3,Hold,C,C,A,C,2026-09-05T22:56:14.438850Z,2026-09-05T22:56:14.438850Z
DPC,3,Hold,D,C,A,D,2026-09-05T18:46:48.391494Z,2026-09-05T18:46:48.391494Z
DPZ,3,Hold,C,A,B,B,2026-09-06T01:23:30.375321Z,2026-09-06T01:23:30.375321Z
DQ,5,Strong Sell,F,F,A,F,2026-09-05T23:12:03.660834Z,2026-09-05T23:12:03.660834Z
DQJCY,3,Hold,B,F,D,D,2026-09-05T16:54:52.872336Z,2026-09-05T16:54:52.872336Z
DRI,3,Hold,C,A,B,A,2026-09-05T16:56:25.365963Z,2026-09-05T16:56:25.365963Z
DRTS,5,Strong Sell,F,F,B,F,2026-09-05T20:16:24.572206Z,2026-09-05T20:16:24.572206Z
DRUG,2,Buy,C,F,B,D,2026-09-05T18:45:07.169825Z,2026-09-05T18:45:07.169825Z
DRVN,2,Buy,A,D,C,B,2026-09-05T23:02:32.690964Z,2026-09-05T23:02:32.690964Z
DSCSY,3,Hold,F,A,D,D,2026-09-05T23:03:47.874408Z,2026-09-05T23:03:47.874408Z
DSDVY,5,Strong Sell,D,C,A,C,2026-09-05T23:13:01.301876Z,2026-09-05T23:13:01.301876Z
DSFIY,3,Hold,C,C,B,C,2026-09-05T23:34:02.691171Z,2026-09-05T23:34:02.691171Z
DSGN,3,Hold,D,C,B,D,2026-09-06T00:58:30.776387Z,2026-09-06T00:58:30.776387Z
DSGR,2,Buy,B,D,C,C,2026-09-05T22:57:40.209726Z,2026-09-05T22:57:40.209726Z
DSNKY,4,Sell,B,B,B,B,2026-09-05T16:55:04.804157Z,2026-09-05T16:55:04.804157Z
DSRLF,4,Sell,D,C,B,C,2026-09-05T22:59:15.909151Z,2026-09-05T22:59:15.909151Z
DTE,3,Hold,C,D,F,D,2026-09-05T17:14:30.061508Z,2026-09-05T17:14:30.061508Z
DTEGY,3,Hold,A,B,A,A,2026-09-06T01:04:49.519705Z,2026-09-06T01:04:49.519705Z
DTIL,4,Sell,F,B,B,D,2026-09-05T16:55:43.047668Z,2026-09-05T16:55:43.047668Z
DTM,3,Hold,D,D,C,F,2026-09-05T22:54:53.947092Z,2026-09-05T22:54:53.947092Z
DUAVF,3,Hold,C,C,C,D,2026-09-05T17:00:11.915548Z,2026-09-05T17:00:11.915548Z
DUK,3,Hold,C,D,C,D,2026-09-05T22:47:39.276901Z,2026-09-05T22:47:39.276901Z
DUOL,3,Hold,D,D,F,F,2026-09-05T23:03:31.110517Z,2026-09-05T23:03:31.110517Z
DUOT,3,Hold,F,B,A,C,2026-09-05T20:28:36.613074Z,2026-09-05T20:28:36.613074Z
DV,3,Hold,B,A,D,A,2026-09-05T20:28:17.774065Z,2026-09-05T20:28:17.774065Z
DVLT,3,Hold,D,F,B,F,2026-09-05T17:17:04.393894Z,2026-09-05T17:17:04.393894Z
DXC,3,Hold,A,B,F,A,2026-09-05T23:04:04.059849Z,2026-09-05T23:04:04.059849Z
DXCM,3,Hold,C,A,F,C,2026-09-05T19:07:25.819673Z,2026-09-05T19:07:25.819673Z
DY,3,Hold,B,A,B,A,2026-09-05T18:41:01.658490Z,2026-09-05T18:41:01.658490Z
EBAY,3,Hold,D,A,D,C,2026-09-06T01:35:41.197801Z,2026-09-06T01:35:41.197801Z
EBC,3,Hold,D,C,B,D,2026-09-05T20:13:40.170540Z,2026-09-05T20:13:40.170540Z
EBMT,3,Hold,B,F,C,D,2026-09-06T01:18:28.079432Z,2026-09-06T01:18:28.079432Z
EBS,3,Hold,A,B,C,A,2026-09-05T22:53:16.848815Z,2026-09-05T22:53:16.848815Z
EC,3,Hold,A,B,C,A,2026-09-05T18:39:58.353891Z,2026-09-05T18:39:58.353891Z
ECHO,3,Hold,F,C,F,F,2026-09-05T18:44:35.286161Z,2026-09-05T18:44:35.286161Z
ECL,4,Sell,D,C,A,D,2026-09-06T01:01:47.826288Z,2026-09-06T01:01:47.826288Z
ECO,1,Strong Buy,C,B,D,B,2026-09-05T20:14:53.700066Z,2026-09-05T20:14:53.700066Z
ECVT,3,Hold,A,B,D,A,2026-09-05T16:51:59.649096Z,2026-09-05T16:51:59.649096Z
ECX,3,Hold,C,A,A,A,2026-09-06T01:48:30.465171Z,2026-09-06T01:48:30.465171Z
ED,3,Hold,C,D,C,D,2026-09-05T22:55:33.349530Z,2026-09-05T22:55:33.349530Z
EDIT,3,Hold,F,C,A,D,2026-09-05T18:38:08.233833Z,2026-09-05T18:38:08.233833Z
EFC,2,Buy,F,F,C,F,2026-09-05T17:24:11.062907Z,2026-09-05T17:24:11.062907Z
EFOR,2,Buy,A,F,F,C,2026-09-05T16:55:36.800501Z,2026-09-05T16:55:36.800501Z
EFSI,5,Strong Sell,D,F,B,F,2026-09-06T01:46:50.778788Z,2026-09-06T01:46:50.778788Z
EFXT,5,Strong Sell,B,A,F,B,2026-09-06T01:10:27.410150Z,2026-09-06T01:10:27.410150Z
EG,3,Hold,A,F,D,D,2026-09-05T19:00:17.377286Z,2026-09-05T19:00:17.377286Z
EGAN,3,Hold,B,F,A,B,2026-09-05T23:28:42.082768Z,2026-09-05T23:28:42.082768Z
EGBN,3,Hold,D,B,C,D,2026-09-05T22:52:04.133013Z,2026-09-05T22:52:04.133013Z
EIG,3,Hold,D,F,C,F,2026-09-05T18:40:30.011948Z,2026-09-05T18:40:30.011948Z
EIX,3,Hold,A,C,A,A,2026-09-05T22:54:11.896586Z,2026-09-05T22:54:11.896586Z
EJTTF,4,Sell,A,A,C,A,2026-09-05T23:10:43.711542Z,2026-09-05T23:10:43.711542Z
EL,3,Hold,D,B,A,C,2026-09-06T00:30:45.969018Z,2026-09-06T00:30:45.969018Z
ELAN,3,Hold,C,B,B,B,2026-09-05T18:42:53.743196Z,2026-09-05T18:42:53.743196Z
ELE,4,Sell,F,D,C,F,2026-09-05T18:45:53.152925Z,2026-09-05T18:45:53.152925Z
ELF,3,Hold,F,A,D,C,2026-09-06T00:13:50.954864Z,2026-09-06T00:13:50.954864Z
ELMT,2,Buy,C,C,A,B,2026-09-05T16:51:58.826588Z,2026-09-05T16:51:58.826588Z
ELUXY,3,Hold,A,A,A,A,2026-09-05T20:18:35.075279Z,2026-09-05T20:18:35.075279Z
ELV,3,Hold,A,B,F,B,2026-09-06T00:36:04.703827Z,2026-09-06T00:36:04.703827Z
ELVA,4,Sell,D,F,F,F,2026-09-05T20:17:23.165444Z,2026-09-05T20:17:23.165444Z
ELVN,3,Hold,C,D,F,F,2026-09-05T17:04:16.450465Z,2026-09-05T17:04:16.450465Z
EMN,3,Hold,A,C,B,A,2026-09-06T00:14:49.297522Z,2026-09-06T00:14:49.297522Z
ENGIY,4,Sell,B,C,A,B,2026-09-05T22:59:52.081665Z,2026-09-05T22:59:52.081665Z
ENGN,3,Hold,C,F,A,C,2026-09-05T22:58:33.255171Z,2026-09-05T22:58:33.255171Z
ENIC,2,Buy,A,B,B,A,2026-09-05T22:52:48.266684Z,2026-09-05T22:52:48.266684Z
ENLAY,3,Hold,B,D,A,B,2026-09-05T22:55:08.112367Z,2026-09-05T22:55:08.112367Z
ENLT,3,Hold,F,B,A,C,2026-09-05T18:44:46.615407Z,2026-09-05T18:44:46.615407Z
ENOV,3,Hold,A,A,A,A,2026-09-05T23:40:50.309762Z,2026-09-05T23:40:50.309762Z
ENR,3,Hold,A,F,B,B,2026-09-05T22:48:31.847558Z,2026-09-05T22:48:31.847558Z
ENS,2,Buy,A,A,A,A,2026-09-05T16:56:32.055470Z,2026-09-05T16:56:32.055470Z
ENTA,4,Sell,F,C,D,D,2026-09-06T00:50:51.130658Z,2026-09-06T00:50:51.130658Z
ENTG,2,Buy,D,B,B,C,2026-09-05T20:21:36.159799Z,2026-09-05T20:21:36.159799Z
ENTX,3,Hold,F,F,D,F,2026-09-05T22:56:35.310205Z,2026-09-05T22:56:35.310205Z
ENVA,2,Buy,A,A,C,A,2026-09-05T18:45:39.831046Z,2026-09-05T18:45:39.831046Z
EOG,3,Hold,A,A,B,A,2026-09-06T00:20:43.975170Z,2026-09-06T00:20:43.975170Z
EONGY,4,Sell,B,B,A,A,2026-09-05T16:59:53.495108Z,2026-09-05T16:59:53.495108Z
EOSE,4,Sell,F,D,F,F,2026-09-05T16:58:00.263313Z,2026-09-05T16:58:00.263313Z
EPAC,4,Sell,C,B,C,B,2026-09-05T20:14:50.624284Z,2026-09-05T20:14:50.624284Z
EPD,3,Hold,B,B,A,A,2026-09-05T17:01:44.051010Z,2026-09-05T17:01:44.051010Z
EQ,3,Hold,D,D,A,D,2026-09-05T18:37:58.207758Z,2026-09-05T18:37:58.207758Z
EQH,3,Hold,B,C,C,B,2026-09-05T18:59:17.429957Z,2026-09-05T18:59:17.429957Z
EQPT,3,Hold,B,B,F,B,2026-09-05T20:15:36.587550Z,2026-09-05T20:15:36.587550Z
EQX,3,Hold,C,B,F,C,2026-09-05T23:43:17.510151Z,2026-09-05T23:43:17.510151Z
ERAS,3,Hold,D,C,B,C,2026-09-06T00:11:02.396361Z,2026-09-06T00:11:02.396361Z
ERIE,2,Buy,D,B,A,B,2026-09-06T00:12:38.962698Z,2026-09-06T00:12:38.962698Z
ERII,4,Sell,C,B,A,A,2026-09-05T20:16:22.199876Z,2026-09-05T20:16:22.199876Z
EROC,3,Hold,C,C,A,B,2026-09-05T23:54:27.771583Z,2026-09-05T23:54:27.771583Z
ESAB,4,Sell,B,F,B,C,2026-09-06T00:48:01.100543Z,2026-09-06T00:48:01.100543Z
ESE,2,Buy,D,C,A,D,2026-09-05T22:50:12.702355Z,2026-09-05T22:50:12.702355Z
ESEA,4,Sell,A,C,B,B,2026-09-06T00:01:46.705580Z,2026-09-06T00:01:46.705580Z
ESI,3,Hold,D,C,A,C,2026-09-05T22:53:47.408591Z,2026-09-05T22:53:47.408591Z
ESLOY,3,Hold,B,C,C,C,2026-09-05T16:53:51.657481Z,2026-09-05T16:53:51.657481Z
ESLT,2,Buy,D,D,D,F,2026-09-05T23:07:46.206626Z,2026-09-05T23:07:46.206626Z
ESNT,2,Buy,B,F,B,C,2026-09-06T01:24:45.155049Z,2026-09-06T01:24:45.155049Z
ESQ,2,Buy,F,D,D,F,2026-09-05T23:17:12.767056Z,2026-09-05T23:17:12.767056Z
ESTA,3,Hold,F,B,F,D,2026-09-05T18:47:17.292289Z,2026-09-05T18:47:17.292289Z
ETD,5,Strong Sell,B,C,A,B,2026-09-05T20:13:28.936832Z,2026-09-05T20:13:28.936832Z
ETON,3,Hold,D,A,A,B,2026-09-06T01:23:19.396408Z,2026-09-06T01:23:19.396408Z
ETR,3,Hold,C,C,F,D,2026-09-05T18:45:21.492639Z,2026-09-05T18:45:21.492639Z
EVEX,3,Hold,F,C,B,D,2026-09-06T01:35:57.181047Z,2026-09-06T01:35:57.181047Z
EVGO,3,Hold,D,F,B,F,2026-09-05T20:11:45.914548Z,2026-09-05T20:11:45.914548Z
EVKIY,2,Buy,B,D,D,C,2026-09-05T23:02:46.573835Z,2026-09-05T23:02:46.573835Z
EVLV,4,Sell,F,A,A,B,2026-09-05T16:55:48.949494Z,2026-09-05T16:55:48.949494Z
EVMN,3,Hold,F,D,D,F,2026-09-05T22:58:23.441371Z,2026-09-05T22:58:23.441371Z
EVMNY,3,Hold,F,D,D,F,2026-09-05T18:44:45.199852Z,2026-09-05T18:44:45.199852Z
EVO,4,Sell,D,F,B,D,2026-09-05T23:04:18.527155Z,2026-09-05T23:04:18.527155Z
EVTC,2,Buy,A,C,C,A,2026-09-05T18:56:35.510061Z,2026-09-05T18:56:35.510061Z
EW,3,Hold,D,A,C,C,2026-09-05T23:26:50.884716Z,2026-09-05T23:26:50.884716Z
EWTX,3,Hold,C,F,D,F,2026-09-05T18:41:42.361465Z,2026-09-05T18:41:42.361465Z
EXE,3,Hold,A,B,F,A,2026-09-05T20:16:08.961480Z,2026-09-05T20:16:08.961480Z
EXEL,3,Hold,B,A,F,B,2026-09-06T00:42:44.073940Z,2026-09-06T00:42:44.073940Z
EXLS,2,Buy,B,B,C,B,2026-09-05T22:46:02.351213Z,2026-09-05T22:46:02.351213Z
EXOD,3,Hold,F,F,B,F,2026-09-05T22:58:19.832326Z,2026-09-05T22:58:19.832326Z
EXP,3,Hold,B,C,D,B,2026-09-05T16:54:53.734440Z,2026-09-05T16:54:53.734440Z
EXPD,1,Strong Buy,D,C,C,D,2026-09-05T16:55:49.662208Z,2026-09-05T16:55:49.662208Z
EXPO,2,Buy,D,D,D,F,2026-09-05T16:54:25.501506Z,2026-09-05T16:54:25.501506Z
EXTR,3,Hold,D,A,D,C,2026-09-05T22:54:54.761643Z,2026-09-05T22:54:54.761643Z
EZPW,3,Hold,B,B,D,B,2026-09-06T00:41:49.087068Z,2026-09-06T00:41:49.087068Z
FAC,4,Sell,D,F,F,F,2026-09-05T22:53:25.114077Z,2026-09-05T22:53:25.114077Z
FBIZ,2,Buy,B,C,C,B,2026-09-05T20:19:42.710355Z,2026-09-05T20:19:42.710355Z
FBP,2,Buy,C,F,C,D,2026-09-05T18:41:09.813854Z,2026-09-05T18:41:09.813854Z
FCBC,2,Buy,D,F,D,F,2026-09-05T23:06:26.008491Z,2026-09-05T23:06:26.008491Z
FCCO,2,Buy,C,F,D,F,2026-09-05T16:59:08.961715Z,2026-09-05T16:59:08.961715Z
FCEL,3,Hold,F,C,A,D,2026-09-05T16:54:54.313715Z,2026-09-05T16:54:54.313715Z
FCF,3,Hold,C,F,D,F,2026-09-05T22:54:52.173109Z,2026-09-05T22:54:52.173109Z
FCNCA,3,Hold,B,D,A,C,2026-09-05T23:07:15.436382Z,2026-09-05T23:07:15.436382Z
FDX,3,Hold,B,B,A,A,2026-09-05T23:54:06.016653Z,2026-09-05T23:54:06.016653Z
FENC,3,Hold,D,B,A,B,2026-09-05T18:42:30.859741Z,2026-09-05T18:42:30.859741Z
FERG,2,Buy,D,F,D,F,2026-09-06T01:27:24.472508Z,2026-09-06T01:27:24.472508Z
FFIN,3,Hold,D,F,D,F,2026-09-05T18:37:18.415308Z,2026-09-05T18:37:18.415308Z
FFIV,3,Hold,D,B,B,C,2026-09-05T20:20:06.349803Z,2026-09-05T20:20:06.349803Z
FG,5,Strong Sell,A,F,F,D,2026-09-05T18:42:51.938635Z,2026-09-05T18:42:51.938635Z
FGBI,3,Hold,A,B,C,A,2026-09-05T18:44:17.758607Z,2026-09-05T18:44:17.758607Z
FHI,1,Strong Buy,B,D,B,B,2026-09-05T22:46:59.113132Z,2026-09-05T22:46:59.113132Z
FHTX,3,Hold,F,D,A,D,2026-09-05T16:55:21.071132Z,2026-09-05T16:55:21.071132Z
FIBK,3,Hold,C,F,C,D,2026-09-05T18:40:22.991463Z,2026-09-05T18:40:22.991463Z
FICO,3,Hold,D,A,D,B,2026-09-05T22:54:39.326958Z,2026-09-05T22:54:39.326958Z
FIG,3,Hold,F,D,A,F,2026-09-05T15:39:53.019983Z,2026-09-05T15:39:53.019983Z
FIGS,2,Buy,F,A,B,B,2026-09-06T00:12:06.472209Z,2026-09-06T00:12:06.472209Z
FINW,5,Strong Sell,C,F,B,D,2026-09-05T22:46:05.196854Z,2026-09-05T22:46:05.196854Z
FIS,4,Sell,A,D,C,B,2026-09-05T23:32:37.280277Z,2026-09-05T23:32:37.280277Z
FISV,5,Strong Sell,B,D,F,D,2026-09-05T18:44:12.113092Z,2026-09-05T18:44:12.113092Z
FITB,3,Hold,C,D,B,D,2026-09-05T19:08:29.423951Z,2026-09-05T19:08:29.423951Z
FIVN,2,Buy,B,B,D,B,2026-09-05T16:54:01.640658Z,2026-09-05T16:54:01.640658Z
FIX,1,Strong Buy,F,A,D,C,2026-09-06T00:37:00.022725Z,2026-09-06T00:37:00.022725Z
FJTSY,3,Hold,B,F,D,D,2026-09-06T00:41:22.136952Z,2026-09-06T00:41:22.136952Z
FLEX,3,Hold,B,C,C,B,2026-09-05T16:55:44.975459Z,2026-09-05T16:55:44.975459Z
FLGT,4,Sell,D,F,C,F,2026-09-05T20:23:53.458789Z,2026-09-05T20:23:53.458789Z
FLO,4,Sell,A,B,B,A,2026-09-05T18:48:54.935286Z,2026-09-05T18:48:54.935286Z
FLOC,4,Sell,B,B,B,A,2026-09-05T16:52:11.715022Z,2026-09-05T16:52:11.715022Z
FLWS,3,Hold,D,A,F,C,2026-09-05T18:38:09.183669Z,2026-09-05T18:38:09.183669Z
FLYW,3,Hold,C,A,B,B,2026-09-05T20:16:23.821806Z,2026-09-05T20:16:23.821806Z
FMBH,2,Buy,B,D,D,C,2026-09-06T00:11:18.430943Z,2026-09-06T00:11:18.430943Z
FMC,5,Strong Sell,C,B,A,B,2026-09-05T16:55:38.319065Z,2026-09-05T16:55:38.319065Z
FMNB,2,Buy,C,F,D,F,2026-09-06T01:41:14.425616Z,2026-09-06T01:41:14.425616Z
FMS,3,Hold,A,B,B,A,2026-09-05T22:57:00.993854Z,2026-09-05T22:57:00.993854Z
FND,3,Hold,B,C,B,B,2026-09-05T18:44:59.600380Z,2026-09-05T18:44:59.600380Z
FNKO,3,Hold,A,A,B,A,2026-09-06T01:39:00.654048Z,2026-09-06T01:39:00.654048Z
FNLPF,5,Strong Sell,F,A,F,C,2026-09-06T01:24:09.018786Z,2026-09-06T01:24:09.018786Z
FNMA,3,Hold,A,C,A,A,2026-09-05T23:01:59.991398Z,2026-09-05T23:01:59.991398Z
FNV,3,Hold,F,B,F,F,2026-09-06T01:14:46.748478Z,2026-09-06T01:14:46.748478Z
FNWB,4,Sell,C,F,A,D,2026-09-05T22:47:03.862777Z,2026-09-05T22:47:03.862777Z
FNWD,3,Hold,B,F,F,D,2026-09-05T22:50:16.478341Z,2026-09-05T22:50:16.478341Z
FOA,5,Strong Sell,D,F,A,D,2026-09-05T20:15:33.136043Z,2026-09-05T20:15:33.136043Z
FOCL,3,Hold,F,B,C,C,2026-09-06T01:45:25.323888Z,2026-09-06T01:45:25.323888Z
FOJCY,3,Hold,C,C,F,F,2026-09-05T23:28:15.941285Z,2026-09-05T23:28:15.941285Z
FORM,1,Strong Buy,F,A,B,C,2026-09-05T17:09:45.912120Z,2026-09-05T17:09:45.912120Z
FORR,3,Hold,B,A,F,A,2026-09-05T18:37:39.310823Z,2026-09-05T18:37:39.310823Z
FOSL,2,Buy,D,F,B,F,2026-09-05T17:03:52.597412Z,2026-09-05T17:03:52.597412Z
FOX,3,Hold,B,D,A,B,2026-09-05T23:03:43.792651Z,2026-09-05T23:03:43.792651Z
FOXF,1,Strong Buy,A,F,F,D,2026-09-06T00:11:45.530420Z,2026-09-06T00:11:45.530420Z
FPLSF,3,Hold,D,D,C,F,2026-09-06T00:20:57.199808Z,2026-09-06T00:20:57.199808Z
FR,3,Hold,D,D,C,F,2026-09-05T22:56:07.498384Z,2026-09-05T22:56:07.498384Z
FRFHF,3,Hold,B,F,F,F,2026-09-05T22:56:19.950919Z,2026-09-05T22:56:19.950919Z
FRME,4,Sell,C,F,B,C,2026-09-05T23:11:52.913115Z,2026-09-05T23:11:52.913115Z
FRMI,4,Sell,F,F,D,F,2026-09-05T23:55:33.291853Z,2026-09-05T23:55:33.291853Z
FRSH,3,Hold,D,A,B,B,2026-09-05T17:02:59.275394Z,2026-09-05T17:02:59.275394Z
FRST,4,Sell,B,D,D,D,2026-09-05T23:52:36.585156Z,2026-09-05T23:52:36.585156Z
FRT,3,Hold,C,F,F,F,2026-09-05T16:55:51.953895Z,2026-09-05T16:55:51.953895Z
FRVO,4,Sell,F,C,F,F,2026-09-05T20:18:36.444606Z,2026-09-05T20:18:36.444606Z
FSK,3,Hold,B,A,D,A,2026-09-06T00:56:32.573700Z,2026-09-06T00:56:32.573700Z
FSLY,2,Buy,F,A,A,B,2026-09-05T23:34:37.041527Z,2026-09-05T23:34:37.041527Z
FSNUY,2,Buy,A,C,A,A,2026-09-05T20:17:48.313419Z,2026-09-05T20:17:48.313419Z
