ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
FUBO,3,Hold,D,F,F,F
FUJHY,3,Hold,A,F,C,B
FUJIY,3,Hold,B,F,D,D
FUL,4,Sell,A,C,D,B
FULC,3,Hold,C,F,B,D
FULT,3,Hold,B,F,C,D
FUN,5,Strong Sell,B,B,A,A
FUNC,3,Hold,B,D,C,C
FUPBY,3,Hold,C,A,A,A
FURY,3,Hold,F,F,A,F
FUTU,3,Hold,C,B,B,B
FVCB,2,Buy,B,C,C,C
FVR,4,Sell,C,D,F,D
FVRR,4,Sell,B,D,C,C
FWDI,3,Hold,F,F,B,F
FWONK,3,Hold,F,F,C,F
FWRD,3,Hold,B,A,C,A
FWRG,3,Hold,B,C,B,B
FXNC,2,Buy,B,D,F,D
G,2,Buy,A,C,F,B
GABC,3,Hold,C,C,D,D
GAIN,1,Strong Buy,F,F,D,F
GALT,3,Hold,D,A,B,B
GAP,3,Hold,A,D,B,B
GAU,3,Hold,A,B,D,A
GBCI,3,Hold,D,C,B,C
GBDC,3,Hold,B,B,B,B
GBERY,4,Sell,D,C,C,D
GBFH,5,Strong Sell,C,B,C,C
GBNXF,3,Hold,B,A,A,A
GBOOY,3,Hold,B,F,F,F
GBTG,3,Hold,B,C,C,C
GBX,3,Hold,A,F,F,D
GCMG,3,Hold,D,A,C,C
GCO,1,Strong Buy,A,C,D,A
GCT,3,Hold,A,B,D,A
GD,2,Buy,B,B,C,A
GDDY,3,Hold,A,A,F,A
GDEV,3,Hold,A,D,C,B
GDOT,5,Strong Sell,A,B,C,B
GDRX,3,Hold,A,B,D,B
GDS,3,Hold,B,B,F,C
GDYN,1,Strong Buy,B,C,B,B
GE,3,Hold,D,C,A,C
GEAGF,2,Buy,B,D,F,D
GEF,3,Hold,B,F,A,C
GEGYY,3,Hold,D,C,F,D
GEHC,2,Buy,B,D,C,C
GEMI,3,Hold,F,D,C,F
GEN,2,Buy,B,D,C,C
GENB,3,Hold,F,D,B,F
GENI,5,Strong Sell,F,F,A,F
GEO,1,Strong Buy,C,D,D,C
GERN,4,Sell,D,D,A,D
GEV,3,Hold,D,A,D,C
GEVO,3,Hold,F,C,F,F
GFF,2,Buy,C,D,C,C
GFI,5,Strong Sell,B,A,F,B
GFL,3,Hold,C,C,F,D
GFS,3,Hold,B,D,B,C
GGAL,2,Buy,A,D,F,C
GGB,3,Hold,A,A,B,A
GGG,3,Hold,D,C,C,D
GH,3,Hold,D,B,F,D
GHM,3,Hold,F,F,C,F
GHRS,3,Hold,C,F,D,F
GIB,4,Sell,A,B,B,A
GIC,3,Hold,B,C,F,C
GIII,3,Hold,A,B,B,A
GIL,3,Hold,B,B,B,A
GILD,3,Hold,C,A,B,B
GILT,3,Hold,C,F,B,D
GIS,2,Buy,B,B,A,A
GKOS,3,Hold,F,A,A,B
GL,3,Hold,B,F,D,D
GLAD,3,Hold,D,F,D,F
GLAS,3,Hold,D,C,A,B
GLBE,1,Strong Buy,F,A,B,C
GLDG,3,Hold,F,F,F,F
GLIBA,5,Strong Sell,B,C,B,B
GLIBK,5,Strong Sell,B,C,C,C
GLNCY,3,Hold,A,A,A,A
GLNG,3,Hold,F,B,B,C
GLOB,4,Sell,A,C,F,B
GLOO,4,Sell,F,A,F,D
GLP,2,Buy,A,A,C,A
GLPEY,2,Buy,A,A,D,A
GLPI,3,Hold,B,D,C,C
GLRE,4,Sell,B,D,D,C
GLSI,4,Sell,D,B,D,C
GLUE,3,Hold,F,F,A,D
GLW,3,Hold,D,A,A,A
GLXY,4,Sell,C,C,A,B
GM,3,Hold,A,B,A,A
GMAB,3,Hold,C,F,B,D
GMBXF,2,Buy,D,C,A,C
GMED,1,Strong Buy,B,B,C,A
GMRS,3,Hold,A,D,D,C
GMVHY,3,Hold,A,D,A,B
GNGBY,3,Hold,B,B,C,A
GNK,3,Hold,D,B,A,B
GNLX,4,Sell,F,D,D,F
GNNDY,3,Hold,A,C,F,B
GNRC,1,Strong Buy,D,C,B,C
GNTX,3,Hold,A,B,B,A
GNW,3,Hold,A,D,A,B
GO,3,Hold,B,C,C,B
GOGO,4,Sell,A,D,B,B
GOLD,3,Hold,A,A,B,A
GOLF,3,Hold,C,A,B,B
GOOD,4,Sell,B,D,D,C
GOOG,3,Hold,C,B,A,B
GOOGL,3,Hold,C,B,A,B
GOOS,4,Sell,A,D,A,A
GPC,3,Hold,C,B,C,B
GPCR,3,Hold,D,F,F,F
GPGI,2,Buy,D,F,B,F
GPI,5,Strong Sell,A,B,B,A
GPK,3,Hold,A,F,A,B
GPN,3,Hold,A,F,F,D
GPOR,3,Hold,A,C,F,B
GPRE,5,Strong Sell,B,A,A,A
GPRO,4,Sell,D,B,B,C
GRAB,3,Hold,C,F,A,C
GRAL,3,Hold,F,D,B,F
GRC,3,Hold,D,A,B,B
GRDN,3,Hold,B,A,D,A
GRFS,2,Buy,A,D,F,B
GRMN,1,Strong Buy,D,B,F,D
GRND,4,Sell,D,A,B,B
GRNT,3,Hold,A,D,D,C
GROY,3,Hold,F,B,F,D
GRPN,3,Hold,D,C,D,D
GS,3,Hold,C,D,B,D
GSAT,5,Strong Sell,F,C,D,F
GSBC,3,Hold,C,F,C,F
GSBD,2,Buy,B,F,B,D
GSHD,3,Hold,F,A,A,C
GSK,3,Hold,A,B,F,B
GSL,3,Hold,A,D,D,B
GSM,2,Buy,C,B,D,B
GT,3,Hold,A,B,D,A
GTBIF,2,Buy,A,D,B,A
GTE,4,Sell,A,A,D,A
GTES,3,Hold,B,D,B,C
GTLB,5,Strong Sell,F,B,D,F
GTM,3,Hold,A,C,A,A
GTN,2,Buy,A,B,C,A
GTX,1,Strong Buy,A,D,C,B
GTY,3,Hold,C,D,B,D
GVA,3,Hold,B,A,B,A
GVDNY,3,Hold,F,B,F,D
GWRE,3,Hold,F,B,A,B
GWRS,2,Buy,D,F,F,F
GWW,2,Buy,D,B,D,D
GXO,3,Hold,B,C,C,B
GYRE,5,Strong Sell,F,F,C,F
H,3,Hold,D,B,D,C
HAE,3,Hold,C,A,D,B
HAFC,3,Hold,B,C,C,B
HAGHY,3,Hold,D,F,A,D
HAL,3,Hold,B,D,C,C
HALO,2,Buy,B,A,B,A
HAPN,2,Buy,C,F,B,D
HAS,3,Hold,C,B,F,C
HASI,3,Hold,D,D,A,C
HAWK,3,Hold,D,C,A,D
HAYW,3,Hold,B,C,A,A
HBAN,3,Hold,B,D,B,C
HBCP,3,Hold,B,F,D,D
HBM,3,Hold,B,C,F,C
HBNC,3,Hold,D,C,D,D
HBRIY,3,Hold,A,B,B,A
HBT,2,Buy,D,F,F,F
HCA,3,Hold,A,C,F,B
HCAT,3,Hold,A,A,F,A
HCC,3,Hold,D,B,D,C
HCHDF,3,Hold,B,A,D,A
HCI,2,Buy,A,D,A,B
HCKT,5,Strong Sell,B,A,B,A
HCM,4,Sell,B,B,F,B
HCMLY,2,Buy,C,F,A,D
HCSG,1,Strong Buy,B,B,B,A
HCXLY,3,Hold,C,C,F,D
HD,3,Hold,D,B,C,C
HDB,4,Sell,D,F,D,F
HDL,3,Hold,B,F,C,C
HDLMY,3,Hold,A,C,B,A
HDSN,4,Sell,C,F,C,D
HE,4,Sell,C,F,D,F
HEI,2,Buy,F,B,A,C
HEI.A,2,Buy,D,B,A,C
HEINY,3,Hold,B,B,D,B
HELE,4,Sell,B,D,B,B
HELP,3,Hold,D,F,B,F
HENKY,2,Buy,B,D,F,C
HESAY,3,Hold,F,B,A,C
HESM,3,Hold,D,C,C,C
HFWA,3,Hold,C,F,B,D
HG,2,Buy,A,F,C,B
HGTY,1,Strong Buy,F,B,B,C
HGV,3,Hold,A,A,C,A
HHH,3,Hold,B,A,B,A
HIG,3,Hold,B,F,C,C
HII,3,Hold,B,F,B,C
HIMS,3,Hold,D,C,F,D
HIPO,1,Strong Buy,C,D,C,D
HIVE,3,Hold,D,C,B,C
HIW,3,Hold,B,F,B,C
HL,3,Hold,F,A,F,D
HLDCY,3,Hold,D,F,A,D
HLF,2,Buy,A,C,D,A
HLI,5,Strong Sell,D,D,C,F
HLIO,2,Buy,C,B,B,B
HLIT,3,Hold,B,A,F,A
HLLY,2,Buy,A,B,B,A
HLMAF,3,Hold,F,C,B,D
HLMN,3,Hold,A,C,C,B
HLN,3,Hold,C,D,B,D
HLNE,2,Buy,D,C,C,C
HLPPY,3,Hold,C,F,A,D
HLT,3,Hold,F,D,F,F
HMC,1,Strong Buy,A,A,B,A
HMH,4,Sell,B,B,A,A
HMN,1,Strong Buy,A,D,B,B
HMNTY,4,Sell,D,D,C,F
HMR,3,Hold,B,A,F,A
HMY,3,Hold,A,A,D,A
HNGE,3,Hold,F,A,D,C
HNI,3,Hold,B,B,A,A
HNNMY,3,Hold,A,B,A,A
HNRG,5,Strong Sell,F,F,D,F
HNST,3,Hold,D,A,F,B
HNVR,4,Sell,B,A,A,A
HOCPY,2,Buy,D,C,A,C
HOFT,2,Buy,B,A,C,A
HOG,3,Hold,B,F,C,D
HOKCY,3,Hold,C,D,B,C
HOMB,3,Hold,C,F,C,F
HON,3,Hold,C,F,B,F
HONA,5,Strong Sell,D,C,A,C
HOOD,3,Hold,F,F,A,F
HOPE,3,Hold,C,D,D,D
HOS,3,Hold,A,A,B,A
HP,3,Hold,C,C,F,D
HPE,1,Strong Buy,C,C,A,B
HPK,3,Hold,A,F,B,C
HPP,3,Hold,A,D,A,B
HPQ,2,Buy,A,B,A,A
HQI,2,Buy,D,F,F,F
HQY,3,Hold,C,B,B,B
HR,2,Buy,C,F,A,D
HRB,2,Buy,A,C,F,B
HRI,1,Strong Buy,B,F,A,C
HRL,3,Hold,B,B,D,B
HRMY,3,Hold,A,A,C,A
HROW,3,Hold,C,C,C,D
HRTG,1,Strong Buy,A,C,F,B
HRZN,4,Sell,B,B,B,A
HSAI,3,Hold,C,F,D,F
HSBC,3,Hold,C,B,B,B
HSDT,3,Hold,F,D,D,F
HSIC,2,Buy,A,B,A,A
HST,3,Hold,B,C,B,B
HSTM,3,Hold,C,B,C,B
HSY,3,Hold,C,A,C,B
HTB,3,Hold,C,C,D,C
HTFL,3,Hold,F,A,F,D
HTGC,3,Hold,D,C,F,D
HTH,2,Buy,C,F,C,D
HTHIY,2,Buy,C,D,A,C
HTHT,2,Buy,B,B,C,B
HTLD,3,Hold,C,B,D,C
HTO,3,Hold,C,D,A,D
HTZ,3,Hold,A,C,A,A
HUBB,3,Hold,D,D,B,D
HUBG,3,Hold,B,B,C,B
HUBS,3,Hold,D,A,C,B
HUM,3,Hold,B,A,F,A
HUMA,3,Hold,F,F,F,F
HUN,3,Hold,C,C,A,B
HURN,1,Strong Buy,B,B,F,B
HUT,3,Hold,F,F,C,F
HUYA,3,Hold,B,F,C,D
HVRRY,3,Hold,A,D,C,C
HVT,3,Hold,A,A,C,A
HWC,3,Hold,C,F,C,D
HWDJY,3,Hold,B,A,D,A
HWKN,4,Sell,D,B,A,B
HWM,2,Buy,F,B,D,D
HXGBY,3,Hold,D,D,C,D
HXL,3,Hold,D,A,D,B
HY,3,Hold,B,D,C,C
HYLN,3,Hold,F,C,F,F
HYMC,3,Hold,F,F,B,F
HYPMY,4,Sell,A,C,C,B
HZO,3,Hold,A,A,F,A
IA,1,Strong Buy,C,D,C,D
IAG,3,Hold,A,A,F,A
IART,3,Hold,B,C,A,B
IAUGY,2,Buy,C,D,F,F
IAUX,4,Sell,F,D,F,F
IBCP,2,Buy,C,F,D,F
IBDRY,2,Buy,C,D,A,C
IBKR,1,Strong Buy,D,D,F,F
IBM,3,Hold,D,C,F,F
IBN,3,Hold,D,F,C,F
IBP,2,Buy,B,D,A,B
IBRX,3,Hold,F,B,D,D
IBTA,3,Hold,C,C,F,D
ICAGY,4,Sell,A,B,C,A
ICE,3,Hold,D,D,D,F
ICFI,3,Hold,A,A,B,A
ICHR,1,Strong Buy,D,F,C,F
ICL,2,Buy,A,C,B,A
ICLR,3,Hold,C,D,C,C
ICUI,3,Hold,B,B,B,A
IDA,3,Hold,D,F,D,F
IDCC,1,Strong Buy,D,D,C,F
IDEXY,3,Hold,D,A,A,A
IDKOY,3,Hold,B,D,D,C
IDR,5,Strong Sell,F,B,D,D
IDXX,3,Hold,D,A,D,C
IDYA,4,Sell,F,F,D,F
IE,4,Sell,F,F,F,F
IEX,2,Buy,F,D,D,F
IFF,5,Strong Sell,F,C,B,F
IFNNY,3,Hold,D,C,B,B
IFRX,3,Hold,F,B,C,D
IFS,2,Buy,A,C,D,B
IGIC,4,Sell,B,D,B,C
IHG,3,Hold,D,D,F,F
IHRT,4,Sell,B,A,B,A
III,3,Hold,A,C,F,B
IIIN,3,Hold,C,F,C,D
IIIV,4,Sell,B,B,A,A
IIPR,3,Hold,B,F,D,D
IKT,3,Hold,F,F,D,F
ILMN,3,Hold,D,C,F,D
ILPT,2,Buy,A,C,F,B
IMAX,3,Hold,F,A,A,B
IMBBY,3,Hold,A,A,B,A
IMCR,3,Hold,D,F,D,F
IMMR,3,Hold,A,A,C,A
IMMX,3,Hold,D,F,B,F
IMNM,4,Sell,F,F,B,F
IMO,3,Hold,B,A,A,A
IMPUY,3,Hold,C,F,F,F
IMRX,3,Hold,D,D,F,F
IMSR,3,Hold,F,F,A,F
IMTX,3,Hold,F,F,C,F
IMUX,3,Hold,B,B,A,A
IMVT,3,Hold,D,D,D,F
INBK,3,Hold,B,A,B,A
INBX,4,Sell,F,D,A,D
INCY,3,Hold,C,A,D,A
INDB,3,Hold,C,F,C,D
INDI,3,Hold,F,D,C,F
INDV,2,Buy,B,A,F,B
INFQ,2,Buy,F,B,B,D
INFY,4,Sell,B,B,B,A
ING,2,Buy,C,F,A,D
INGM,3,Hold,A,C,A,A
INGR,4,Sell,A,D,A,B
INIO,3,Hold,D,C,D,D
INN,2,Buy,A,D,F,B
INNV,3,Hold,C,A,D,B
INO,2,Buy,F,D,C,F
INOD,3,Hold,D,A,D,B
INR,3,Hold,A,B,B,A
INSE,4,Sell,A,A,A,A
INSM,3,Hold,F,B,B,C
INSP,1,Strong Buy,D,C,C,C
INSW,3,Hold,B,B,A,A
INTA,3,Hold,D,A,B,B
INTC,3,Hold,F,A,B,B
INTR,3,Hold,A,F,C,C
INTT,3,Hold,B,A,D,B
INTU,3,Hold,B,A,C,A
INVA,3,Hold,A,F,C,C
INVH,2,Buy,C,F,A,D
INVX,3,Hold,C,B,D,B
IOCJY,3,Hold,A,B,C,A
IONQ,4,Sell,F,F,A,F
IONS,3,Hold,F,D,A,D
IOSP,2,Buy,C,F,F,F
IOT,3,Hold,F,A,F,D
IOVA,2,Buy,F,C,F,F
IP,3,Hold,B,B,C,B
IPAR,5,Strong Sell,D,A,C,B
IPGP,3,Hold,D,B,B,C
IPHA,4,Sell,F,B,D,D
IPI,1,Strong Buy,B,F,D,D
IPOOF,1,Strong Buy,B,B,B,A
IPSC,3,Hold,D,B,F,D
IPSEY,3,Hold,B,A,B,A
IPX,4,Sell,F,D,A,D
IPXHY,3,Hold,B,C,A,A
IQ,4,Sell,B,D,F,C
IQV,3,Hold,C,C,D,C
IR,3,Hold,D,D,A,D
IRD,3,Hold,F,F,C,F
IRDM,3,Hold,D,C,D,F
IREN,3,Hold,D,B,F,D
IRM,3,Hold,D,B,C,C
IRON,3,Hold,D,D,A,D
IRT,3,Hold,C,F,A,D
IRTC,3,Hold,D,A,B,B
IRWD,2,Buy,A,A,D,A
ISBA,4,Sell,C,D,C,D
ISNPY,3,Hold,D,D,D,F
ISOU,3,Hold,F,F,A,F
ISRG,2,Buy,D,B,F,D
ISTR,3,Hold,C,C,D,D
ISUZY,3,Hold,A,D,F,C
IT,1,Strong Buy,A,C,F,C
ITG,3,Hold,B,C,A,B
ITGR,3,Hold,C,C,D,C
ITOCY,2,Buy,B,C,D,C
ITRG,3,Hold,A,A,D,A
ITRI,1,Strong Buy,B,D,C,B
ITRN,3,Hold,B,A,F,B
ITT,2,Buy,D,C,B,D
ITUB,3,Hold,A,B,D,A
ITVPY,3,Hold,A,A,D,A
ITW,3,Hold,D,C,C,D
IVA,4,Sell,F,A,A,C
IVPAF,3,Hold,F,F,D,F
IVR,5,Strong Sell,A,F,A,B
IVT,2,Buy,C,D,C,D
IVVD,3,Hold,F,F,C,F
IVZ,3,Hold,B,B,B,A
IX,3,Hold,A,B,C,A
J,3,Hold,C,B,F,C
JACK,4,Sell,A,D,D,C
JAKK,3,Hold,A,A,F,A
JAN,3,Hold,D,D,F,F
JANX,3,Hold,F,B,A,C
JAPAY,2,Buy,C,C,C,C
JAPSY,2,Buy,A,D,A,A
JAZZ,3,Hold,A,A,F,A
JBFCY,4,Sell,B,C,F,C
JBHT,2,Buy,D,A,D,C
JBI,3,Hold,A,F,B,B
JBIO,3,Hold,D,D,B,D
JBL,3,Hold,B,B,D,B
JBLU,3,Hold,D,F,F,F
JBS,3,Hold,A,B,F,B
JBSS,4,Sell,A,B,D,A
JBTM,3,Hold,B,B,F,B
JCAP,4,Sell,A,D,F,C
JCI,2,Buy,D,B,D,C
JD,3,Hold,A,A,A,A
JDSPY,2,Buy,A,B,B,A
JEF,4,Sell,B,A,D,A
JEXYY,3,Hold,B,C,F,D
JHX,2,Buy,D,C,C,C
JILL,3,Hold,A,A,F,A
JJSF,4,Sell,B,B,C,B
JKHY,3,Hold,C,C,A,B
JKS,5,Strong Sell,B,F,B,C
JLL,2,Buy,A,A,B,A
JMHLY,3,Hold,A,D,B,A
JMKE,3,Hold,D,C,A,D
JMSB,2,Buy,D,F,B,F
JNJ,3,Hold,C,C,D,C
JOBY,3,Hold,F,F,B,F
JOUT,3,Hold,C,A,C,A
JOYY,4,Sell,B,F,D,C
JPM,3,Hold,F,F,A,F
JPPTY,2,Buy,F,C,B,D
JRONY,3,Hold,A,B,F,A
JRVR,4,Sell,A,F,D,D
JSAIY,2,Buy,A,B,D,A
JYNT,3,Hold,C,A,D,B
KAI,3,Hold,D,B,A,B
KALU,1,Strong Buy,B,C,C,B
KARD,4,Sell,C,C,A,C
KARO,3,Hold,D,A,F,C
KB,2,Buy,D,F,D,F
KBCSY,3,Hold,F,F,B,F
KBDC,5,Strong Sell,D,F,D,F
KBH,4,Sell,A,F,D,C
KBR,3,Hold,A,D,D,C
KC,2,Buy,B,B,B,A
KD,3,Hold,A,D,C,A
KDDIY,3,Hold,B,F,A,C
KDK,5,Strong Sell,F,D,D,F
KDP,3,Hold,C,C,C,C
KE,2,Buy,A,F,D,C
KEEL,2,Buy,F,C,F,F
KELYA,3,Hold,A,D,F,C
KEP,5,Strong Sell,A,F,B,B
KEX,3,Hold,C,C,B,B
KEY,3,Hold,B,F,B,D
KEYS,1,Strong Buy,D,C,F,F
KFRC,3,Hold,B,F,D,D
KFY,3,Hold,A,C,F,B
KGC,3,Hold,A,A,D,A
KGEI,2,Buy,A,B,C,A
KGFHY,4,Sell,A,B,D,A
KGS,3,Hold,C,C,B,C
KGSPY,1,Strong Buy,C,F,D,F
KHC,3,Hold,A,D,D,C
KHNGY,3,Hold,C,B,C,B
KIDS,3,Hold,D,A,C,B
KIGRY,5,Strong Sell,A,F,A,C
KIM,3,Hold,C,D,B,C
KINS,3,Hold,A,A,D,A
KIROY,3,Hold,A,A,B,A
KKPNF,3,Hold,C,A,D,B
KKR,3,Hold,D,D,F,F
KLAC,2,Buy,D,D,C,F
KLAR,3,Hold,F,F,F,F
KLBAY,3,Hold,C,F,C,D
KLC,4,Sell,A,B,C,A
KLIC,1,Strong Buy,F,D,F,F
KLPEF,3,Hold,D,D,F,F
KLRA,4,Sell,D,C,A,C
KLYCY,3,Hold,A,C,F,B
KMB,3,Hold,B,C,F,C
KMDA,3,Hold,A,A,F,A
KMI,3,Hold,C,C,A,C
KMPR,3,Hold,A,C,B,A
KMT,1,Strong Buy,B,F,F,F
KMTS,3,Hold,F,C,D,F
KMTUY,3,Hold,B,C,B,B
KMX,2,Buy,B,C,D,B
KN,2,Buy,D,D,D,F
KNBWY,5,Strong Sell,B,A,A,A
KNCAY,4,Sell,A,A,B,A
KNF,5,Strong Sell,B,D,A,B
KNOP,2,Buy,A,D,C,B
KNRRY,3,Hold,B,A,F,B
KNSA,3,Hold,D,A,C,B
KNSL,3,Hold,C,C,C,C
KNTK,2,Buy,D,D,B,D
KNX,3,Hold,B,A,A,A
KNYJY,4,Sell,C,B,B,B
KO,3,Hold,F,C,B,D
KOD,4,Sell,D,C,C,D
KOF,3,Hold,F,C,B,D
KOP,3,Hold,A,B,D,A
KOPN,3,Hold,F,C,A,D
KOS,2,Buy,A,B,A,A
KPELY,3,Hold,D,D,B,D
KR,3,Hold,A,B,F,B
KRC,3,Hold,B,F,B,C
KREF,2,Buy,C,F,C,F
KREVF,3,Hold,D,F,F,F
KRG,3,Hold,C,F,D,F
KRKNF,3,Hold,F,F,C,F
KRMD,2,Buy,D,A,C,B
KRMN,3,Hold,F,B,A,C
KRNT,2,Buy,F,A,D,C
KRNY,3,Hold,D,D,F,F
KRO,2,Buy,B,A,A,A
KROS,3,Hold,F,C,D,F
KRP,3,Hold,D,B,C,C
KRRO,3,Hold,F,B,C,D
KRT,3,Hold,C,A,C,B
KRUS,3,Hold,D,C,A,C
KRYAY,2,Buy,C,B,B,B
KRYS,3,Hold,D,B,D,D
KSHTY,4,Sell,B,C,F,C
KSPI,3,Hold,A,B,A,A
KSS,1,Strong Buy,A,B,B,A
KT,3,Hold,A,F,D,C
KTB,2,Buy,B,B,D,A
KTOS,3,Hold,F,F,C,F
KUBTY,2,Buy,A,B,D,B
KULR,4,Sell,F,D,F,F
KURA,3,Hold,F,D,D,F
KVUE,3,Hold,C,C,D,D
KVYO,3,Hold,D,A,C,B
KWR,1,Strong Buy,C,F,C,F
KYCCF,2,Buy,F,D,A,F
KYIV,3,Hold,A,A,B,A
KYMR,3,Hold,F,F,F,F
KYOAY,2,Buy,C,D,B,C
KYTX,3,Hold,D,F,B,F
LAC,3,Hold,F,C,A,C
LAD,3,Hold,B,F,B,C
LADR,4,Sell,C,F,B,D
LAES,3,Hold,F,F,F,F
LAKE,4,Sell,D,B,F,C
LAMR,3,Hold,D,D,F,F
LAND,3,Hold,C,C,D,C
LARK,3,Hold,B,C,B,B
LASR,3,Hold,F,A,D,C
LAUR,3,Hold,C,A,F,B
LAZ,5,Strong Sell,B,A,A,A
LB,3,Hold,F,C,B,D
LBRT,3,Hold,B,D,A,C
LBRX,4,Sell,C,F,F,F
LBTYA,4,Sell,C,B,C,B
LCID,3,Hold,F,F,B,F
LCII,4,Sell,A,A,A,A
LCLN,2,Buy,B,D,C,B
LCNB,3,Hold,B,F,B,C
LCTX,4,Sell,F,F,C,F
LCUT,1,Strong Buy,A,B,D,A
LDI,5,Strong Sell,F,C,A,D
LDOS,3,Hold,A,A,F,A
LE,3,Hold,B,F,C,C
LEA,3,Hold,A,A,A,A
LECO,3,Hold,D,B,D,C
LEGN,3,Hold,C,B,B,C
LEN,5,Strong Sell,B,C,D,C
LENZ,3,Hold,F,F,B,F
LEU,3,Hold,F,F,A,F
LEVI,3,Hold,B,B,C,B
LFCR,3,Hold,C,D,F,D
LFMD,3,Hold,D,F,C,F
LFST,2,Buy,D,A,A,A
LFTO,2,Buy,C,D,F,F
LFUS,2,Buy,D,A,C,B
LGCY,3,Hold,B,C,B,B
LGFRY,4,Sell,C,C,F,C
LGGNY,4,Sell,C,B,B,C
LGN,1,Strong Buy,D,A,F,C
LGRDY,2,Buy,C,B,A,B
LH,3,Hold,B,C,C,C
LHX,3,Hold,B,B,C,B
LI,5,Strong Sell,C,D,F,D
LIEN,3,Hold,D,F,F,F
LIF,3,Hold,F,C,C,D
LIFE,3,Hold,F,F,A,F
LII,4,Sell,B,B,F,B
LILA,4,Sell,A,A,F,A
LIME,3,Hold,B,C,B,B
LIN,3,Hold,F,C,D,F
LINC,3,Hold,C,A,F,B
LIND,3,Hold,C,A,C,A
LINE,3,Hold,B,C,C,B
LION,3,Hold,C,B,C,B
LITE,2,Buy,F,A,B,B
LIVN,3,Hold,C,C,D,C
LKFN,2,Buy,D,F,F,F
LKFT,3,Hold,F,B,C,D
LKNCY,2,Buy,B,B,D,B
LKQ,5,Strong Sell,A,F,A,B
LLY,3,Hold,D,A,C,B
LLYVA,5,Strong Sell,F,D,C,F
LLYVK,5,Strong Sell,F,D,B,F
LMAT,4,Sell,D,B,D,C
LMB,5,Strong Sell,B,A,B,A
LMND,3,Hold,F,C,D,F
LMNR,3,Hold,F,C,D,F
LMRI,3,Hold,B,D,D,C
LMT,3,Hold,B,A,C,A
LNC,2,Buy,C,F,B,F
LNG,3,Hold,B,C,A,B
LNN,3,Hold,B,D,B,C
LNNGY,5,Strong Sell,B,B,C,B
LNT,3,Hold,D,F,F,F
LNVGY,3,Hold,B,A,F,A
LNWO,4,Sell,B,A,D,A
LOAR,1,Strong Buy,F,C,C,F
LOB,3,Hold,C,F,C,F
LOCO,2,Buy,A,A,F,A
LODE,3,Hold,F,F,A,F
LOGI,3,Hold,D,A,F,C
LOMA,3,Hold,B,B,A,A
LOPE,2,Buy,C,C,D,C
LOTMY,5,Strong Sell,D,C,F,D
LOVE,3,Hold,A,A,A,A
LOW,4,Sell,C,B,F,C
LPL,4,Sell,A,A,B,A
LPLA,3,Hold,C,C,B,C
LPTH,3,Hold,F,D,B,F
LPX,5,Strong Sell,D,D,C,F
LQDA,4,Sell,D,A,C,B
LQDT,1,Strong Buy,D,B,F,D
LRCX,2,Buy,D,D,A,D
LRLCY,3,Hold,F,B,C,C
LRMR,2,Buy,F,F,D,F
LRN,4,Sell,A,B,D,A
LSAK,3,Hold,A,A,B,A
LSCC,3,Hold,F,A,A,B
LSEGY,3,Hold,D,F,D,F
LSPD,4,Sell,C,A,D,B
LSRCY,3,Hold,D,C,F,F
LSTR,3,Hold,D,C,C,D
LTC,3,Hold,D,F,D,F
LTGHY,3,Hold,B,C,D,C
LTH,2,Buy,C,B,C,B
LTM,4,Sell,A,B,B,A
LTRX,4,Sell,D,A,F,C
LU,4,Sell,C,F,C,D
LUCD,3,Hold,F,C,A,D
LUCK,4,Sell,B,C,B,B
LULU,5,Strong Sell,B,B,C,B
LUMN,3,Hold,A,B,C,A
LUNMF,3,Hold,B,B,C,B
LUNR,4,Sell,F,F,F,F
LUV,3,Hold,A,A,D,A
LUXE,4,Sell,C,F,B,D
LVMUY,3,Hold,D,B,A,B
LVS,4,Sell,B,B,A,A
LW,3,Hold,B,B,B,A
LXEO,3,Hold,D,C,C,D
LXFR,4,Sell,C,B,B,B
LXP,3,Hold,D,D,F,F
LXRX,3,Hold,F,F,B,F
LXU,3,Hold,B,B,B,A
LYB,3,Hold,A,A,F,A
LYEL,3,Hold,F,C,B,D
LYFT,3,Hold,A,B,B,A
LYG,2,Buy,C,F,A,D
LYSDY,4,Sell,D,D,A,D
LYTS,3,Hold,B,C,F,D
LYV,3,Hold,D,A,C,B
LZ,3,Hold,A,A,F,A
LZAGY,3,Hold,D,D,A,D
LZB,5,Strong Sell,A,A,D,A
LZM,4,Sell,F,F,B,F
M,3,Hold,A,B,B,A
MA,3,Hold,D,C,C,D
MAA,3,Hold,C,F,B,D
MAC,3,Hold,C,D,D,D
MAIN,3,Hold,D,F,F,F
MAIR,3,Hold,C,C,C,C
MAKO,3,Hold,C,A,D,B
MAKSY,3,Hold,A,A,B,A
MAMA,4,Sell,D,A,A,B
MAN,4,Sell,B,B,D,B
MANE,3,Hold,C,C,D,D
MANH,2,Buy,F,A,F,D
MAR,3,Hold,D,B,D,D
MARA,3,Hold,F,D,F,F
MARUY,3,Hold,B,B,A,A
MAS,3,Hold,B,A,D,A
MASS,3,Hold,F,A,F,D
MAT,3,Hold,A,C,D,B
MATV,2,Buy,A,B,C,A
MATW,4,Sell,C,D,C,D
