ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
NCNO,3,Hold,D,A,A,B,2026-09-09,2026-09-09
NDSN,2,Buy,F,C,B,D,2026-09-09,2026-09-09
NECB,3,Hold,B,F,D,D,2026-09-09,2026-09-09
NEE,3,Hold,D,D,D,F,2026-09-09,2026-09-09
NEO,2,Buy,D,A,D,C,2026-09-09,2026-09-09
NEOV,3,Hold,F,F,F,F,2026-09-09,2026-09-09
NERV,5,Strong Sell,F,D,C,F,2026-09-09,2026-09-09
NESR,1,Strong Buy,C,A,B,A,2026-09-10,2026-09-10
NEXA,3,Hold,A,A,F,A,2026-09-09,2026-09-09
NEXNY,4,Sell,B,C,C,C,2026-09-09,2026-09-09
NGG,3,Hold,B,D,A,B,2026-09-09,2026-09-09
NGS,3,Hold,B,A,F,B,2026-09-09,2026-09-09
NGVT,2,Buy,B,C,D,C,2026-09-09,2026-09-09
NHNKY,3,Hold,A,C,D,B,2026-09-09,2026-09-09
NHP,3,Hold,C,B,F,C,2026-09-09,2026-09-09
NILIF,3,Hold,F,D,F,F,2026-09-09,2026-09-09
NIO,3,Hold,B,A,C,A,2026-09-09,2026-09-09
NKE,3,Hold,C,A,D,B,2026-09-09,2026-09-09
NKSH,2,Buy,C,D,F,D,2026-09-09,2026-09-09
NKTX,3,Hold,D,D,F,F,2026-09-09,2026-09-09
NMIH,2,Buy,B,D,C,C,2026-09-09,2026-09-09
NMRA,2,Buy,F,B,A,C,2026-09-09,2026-09-09
NMRK,2,Buy,A,A,B,A,2026-09-10,2026-09-10
NN,3,Hold,F,D,F,F,2026-09-09,2026-09-09
NNI,5,Strong Sell,C,F,B,D,2026-09-09,2026-09-09
NOC,3,Hold,B,C,A,B,2026-09-09,2026-09-09
NOK,3,Hold,C,F,D,D,2026-09-09,2026-09-09
NPB,5,Strong Sell,B,B,A,B,2026-09-09,2026-09-09
NPCPF,3,Hold,A,C,D,B,2026-09-09,2026-09-09
NPKI,2,Buy,D,C,F,D,2026-09-09,2026-09-09
NPSNY,2,Buy,A,C,B,B,2026-09-09,2026-09-09
NRDY,4,Sell,F,A,B,B,2026-09-10,2026-09-10
NREF,5,Strong Sell,D,F,B,F,2026-09-10,2026-09-10
NRIX,2,Buy,F,F,A,F,2026-09-09,2026-09-09
NTDOY,3,Hold,D,B,A,B,2026-09-09,2026-09-09
NTSK,2,Buy,F,F,C,F,2026-09-09,2026-09-09
NTTYY,2,Buy,A,F,A,C,2026-09-09,2026-09-09
NUE,3,Hold,B,A,B,A,2026-09-10,2026-09-10
NUS,5,Strong Sell,A,D,F,C,2026-09-10,2026-09-10
NVAX,3,Hold,C,C,F,D,2026-09-09,2026-09-09
NVCR,2,Buy,D,A,B,B,2026-09-09,2026-09-09
NVCT,3,Hold,C,C,F,D,2026-09-09,2026-09-09
NVDA,1,Strong Buy,F,C,C,D,2026-09-09,2026-09-09
NVMI,2,Buy,F,F,D,F,2026-09-09,2026-09-09
NVRI,4,Sell,B,C,F,C,2026-09-09,2026-09-09
NVZMY,3,Hold,F,D,A,D,2026-09-09,2026-09-09
NWBI,2,Buy,C,D,D,D,2026-09-10,2026-09-10
NWFL,3,Hold,C,D,B,C,2026-09-09,2026-09-09
NWPX,3,Hold,C,A,B,A,2026-09-10,2026-09-10
NWSA,3,Hold,C,B,D,B,2026-09-09,2026-09-09
NXDR,2,Buy,F,A,F,D,2026-09-09,2026-09-09
NXGPY,2,Buy,D,A,C,B,2026-09-09,2026-09-09
NXRT,3,Hold,B,D,A,B,2026-09-09,2026-09-09
NYAX,3,Hold,D,F,A,D,2026-09-09,2026-09-09
OABI,3,Hold,F,A,A,B,2026-09-10,2026-09-10
OBX,3,Hold,C,C,C,C,2026-09-09,2026-09-09
OC,2,Buy,A,C,B,A,2026-09-09,2026-09-09
OCDDY,3,Hold,D,F,D,F,2026-09-09,2026-09-09
OCGN,4,Sell,F,F,C,F,2026-09-10,2026-09-10
ODFL,2,Buy,F,C,A,D,2026-09-09,2026-09-09
OFG,1,Strong Buy,C,F,C,F,2026-09-09,2026-09-09
OII,2,Buy,C,C,A,C,2026-09-09,2026-09-09
OLCLY,2,Buy,F,C,C,D,2026-09-09,2026-09-09
OMAB,3,Hold,B,B,B,B,2026-09-10,2026-09-10
OMDA,3,Hold,D,A,A,B,2026-09-09,2026-09-09
OMF,3,Hold,A,C,F,C,2026-09-10,2026-09-10
OMRNY,3,Hold,B,A,B,A,2026-09-09,2026-09-09
OMSE,3,Hold,A,B,F,A,2026-09-09,2026-09-09
ONB,3,Hold,C,C,C,C,2026-09-09,2026-09-09
ONDS,4,Sell,F,F,F,F,2026-09-09,2026-09-09
ONT,3,Hold,A,C,D,B,2026-09-10,2026-09-10
OOMA,2,Buy,B,A,B,A,2026-09-09,2026-09-09
OPFI,5,Strong Sell,A,B,F,A,2026-09-09,2026-09-09
OPHC,1,Strong Buy,A,F,D,C,2026-09-09,2026-09-09
OPHLF,3,Hold,A,C,C,A,2026-09-09,2026-09-09
OPRT,2,Buy,A,C,F,B,2026-09-09,2026-09-09
ORANY,3,Hold,A,B,A,A,2026-09-09,2026-09-09
ORIC,3,Hold,D,C,D,D,2026-09-09,2026-09-09
ORKA,3,Hold,C,F,F,F,2026-09-10,2026-09-10
ORLY,3,Hold,D,B,A,C,2026-09-09,2026-09-09
ORRF,3,Hold,B,D,D,D,2026-09-09,2026-09-09
OTF,3,Hold,C,F,D,F,2026-09-09,2026-09-09
OTGLY,3,Hold,F,C,A,D,2026-09-09,2026-09-09
OTIS,3,Hold,C,B,A,B,2026-09-09,2026-09-09
OTLK,3,Hold,F,C,B,D,2026-09-09,2026-09-09
OTTR,3,Hold,C,D,B,D,2026-09-10,2026-09-10
OUST,4,Sell,F,D,D,F,2026-09-09,2026-09-09
OVV,3,Hold,A,A,A,A,2026-09-09,2026-09-09
OWL,3,Hold,C,C,A,B,2026-09-09,2026-09-09
OXM,5,Strong Sell,A,A,C,A,2026-09-09,2026-09-09
OXY,3,Hold,A,B,C,A,2026-09-09,2026-09-09
P,3,Hold,F,D,B,D,2026-09-10,2026-09-10
PAA,4,Sell,B,A,B,A,2026-09-09,2026-09-09
PAC,4,Sell,C,B,A,B,2026-09-09,2026-09-09
PACB,4,Sell,F,D,D,F,2026-09-09,2026-09-09
PACK,4,Sell,C,C,D,C,2026-09-09,2026-09-09
PAGP,3,Hold,A,B,A,A,2026-09-09,2026-09-09
PAGS,3,Hold,A,C,F,B,2026-09-09,2026-09-09
PALAF,4,Sell,F,D,B,F,2026-09-09,2026-09-09
PALI,3,Hold,F,D,C,F,2026-09-09,2026-09-09
PAM,3,Hold,A,B,B,A,2026-09-09,2026-09-09
PANL,3,Hold,A,A,B,A,2026-09-09,2026-09-09
PAR,3,Hold,D,A,B,B,2026-09-10,2026-09-10
PARR,1,Strong Buy,A,B,D,A,2026-09-09,2026-09-09
PAX,2,Buy,A,D,D,B,2026-09-09,2026-09-09
PAY,2,Buy,D,A,F,C,2026-09-09,2026-09-09
PAYC,1,Strong Buy,C,C,B,B,2026-09-09,2026-09-09
PAYX,3,Hold,D,B,B,B,2026-09-09,2026-09-09
PBA,3,Hold,D,D,B,D,2026-09-09,2026-09-09
PBF,1,Strong Buy,A,A,F,A,2026-09-09,2026-09-09
PBH,2,Buy,A,F,C,C,2026-09-09,2026-09-09
PCB,3,Hold,B,F,D,D,2026-09-10,2026-09-10
PCFBY,2,Buy,B,B,A,A,2026-09-09,2026-09-09
PCG,4,Sell,A,C,B,B,2026-09-10,2026-09-10
PCTY,2,Buy,C,C,B,C,2026-09-09,2026-09-09
PCVX,3,Hold,D,F,B,F,2026-09-10,2026-09-10
PD,3,Hold,B,C,A,B,2026-09-09,2026-09-09
PDM,3,Hold,A,D,C,B,2026-09-09,2026-09-09
PDS,5,Strong Sell,A,C,A,B,2026-09-09,2026-09-09
PEB,3,Hold,A,D,C,B,2026-09-09,2026-09-09
PED,3,Hold,B,B,C,A,2026-09-09,2026-09-09
PEPG,3,Hold,F,B,F,D,2026-09-09,2026-09-09
PFBC,3,Hold,B,D,C,C,2026-09-09,2026-09-09
PGEN,1,Strong Buy,F,C,F,F,2026-09-10,2026-09-10
PGR,3,Hold,B,C,A,B,2026-09-09,2026-09-09
PGY,2,Buy,A,A,F,A,2026-09-10,2026-09-10
PHAR,5,Strong Sell,C,C,D,C,2026-09-09,2026-09-09
PHAT,4,Sell,D,A,C,B,2026-09-09,2026-09-09
PHI,3,Hold,A,D,C,B,2026-09-09,2026-09-09
PHMMF,2,Buy,D,D,F,F,2026-09-09,2026-09-09
PHR,3,Hold,A,A,A,A,2026-09-09,2026-09-09
PIFMY,3,Hold,A,C,D,B,2026-09-09,2026-09-09
PINS,3,Hold,B,B,C,A,2026-09-09,2026-09-09
PKG,3,Hold,C,B,D,C,2026-09-09,2026-09-09
PL,3,Hold,F,B,A,C,2026-09-09,2026-09-09
PLAB,3,Hold,A,C,C,B,2026-09-10,2026-09-10
PLBY,3,Hold,D,A,F,C,2026-09-09,2026-09-09
PLSE,3,Hold,F,F,A,F,2026-09-10,2026-09-10
PLTK,3,Hold,A,B,F,A,2026-09-09,2026-09-09
PLUS,3,Hold,B,C,F,C,2026-09-10,2026-09-10
PLYX,3,Hold,D,D,D,F,2026-09-10,2026-09-10
PMN,3,Hold,D,F,B,F,2026-09-09,2026-09-09
PNPNF,3,Hold,F,F,A,F,2026-09-09,2026-09-09
PNW,3,Hold,B,D,B,C,2026-09-09,2026-09-09
PONY,3,Hold,F,F,A,F,2026-09-09,2026-09-09
POR,3,Hold,B,D,C,C,2026-09-09,2026-09-09
POWL,3,Hold,F,B,D,C,2026-09-09,2026-09-09
PPG,3,Hold,B,C,F,C,2026-09-09,2026-09-09
PPRUY,3,Hold,C,D,D,D,2026-09-09,2026-09-09
PRAX,3,Hold,F,F,D,F,2026-09-10,2026-09-10
PRDO,3,Hold,A,B,D,B,2026-09-09,2026-09-09
PRGS,3,Hold,A,B,A,A,2026-09-09,2026-09-09
PRI,3,Hold,B,D,B,C,2026-09-09,2026-09-09
PRMB,3,Hold,B,A,C,A,2026-09-09,2026-09-09
PRNDY,2,Buy,B,D,B,C,2026-09-09,2026-09-09
PROSY,3,Hold,F,F,D,F,2026-09-09,2026-09-09
PROV,2,Buy,C,D,C,C,2026-09-10,2026-09-10
PRTA,3,Hold,F,B,F,F,2026-09-09,2026-09-09
PRVA,3,Hold,B,A,D,A,2026-09-09,2026-09-09
PSBD,2,Buy,B,D,C,C,2026-09-09,2026-09-09
PSKY,3,Hold,B,C,F,C,2026-09-09,2026-09-09
PSNY,3,Hold,D,C,A,C,2026-09-09,2026-09-09
PSO,2,Buy,C,C,A,B,2026-09-09,2026-09-09
PSX,1,Strong Buy,B,A,C,A,2026-09-09,2026-09-09
PTAIY,3,Hold,A,C,B,B,2026-09-09,2026-09-09
PTON,3,Hold,A,A,C,A,2026-09-09,2026-09-09
PUBGY,2,Buy,B,C,D,B,2026-09-09,2026-09-09
PURR,3,Hold,F,F,A,F,2026-09-09,2026-09-09
PVLA,4,Sell,D,F,B,F,2026-09-09,2026-09-09
PXED,5,Strong Sell,A,A,A,A,2026-09-10,2026-09-10
Q,2,Buy,D,C,D,D,2026-09-09,2026-09-09
QBIEY,3,Hold,C,C,B,C,2026-09-09,2026-09-09
QFIN,5,Strong Sell,B,D,C,C,2026-09-09,2026-09-09
QMCO,2,Buy,F,A,B,C,2026-09-09,2026-09-09
QS,3,Hold,D,B,D,D,2026-09-09,2026-09-09
QSR,3,Hold,D,C,B,C,2026-09-09,2026-09-09
QTTB,2,Buy,D,B,C,C,2026-09-09,2026-09-09
QUBT,3,Hold,F,C,F,F,2026-09-09,2026-09-09
RADLY,4,Sell,B,C,F,C,2026-09-09,2026-09-09
RAMP,3,Hold,C,A,C,A,2026-09-09,2026-09-09
RAPP,4,Sell,F,F,A,F,2026-09-09,2026-09-09
RBB,3,Hold,B,D,D,D,2026-09-10,2026-09-10
RBBN,4,Sell,A,D,A,B,2026-09-10,2026-09-10
RC,3,Hold,A,B,F,B,2026-09-09,2026-09-09
RCI,3,Hold,A,F,D,D,2026-09-09,2026-09-09
RCKT,3,Hold,F,C,D,F,2026-09-09,2026-09-09
RCMT,1,Strong Buy,A,A,A,A,2026-09-09,2026-09-09
RDN,4,Sell,A,A,F,A,2026-09-09,2026-09-09
RDNT,3,Hold,C,C,D,D,2026-09-09,2026-09-09
RDW,3,Hold,F,B,F,F,2026-09-09,2026-09-09
RDZN,3,Hold,F,B,B,D,2026-09-10,2026-09-10
REAX,3,Hold,B,A,F,A,2026-09-09,2026-09-09
REF,3,Hold,C,C,C,D,2026-09-09,2026-09-09
REGN,3,Hold,B,D,C,C,2026-09-09,2026-09-09
REMYY,3,Hold,D,F,A,D,2026-09-10,2026-09-10
REPL,3,Hold,F,C,F,F,2026-09-09,2026-09-09
RES,2,Buy,A,C,B,B,2026-09-09,2026-09-09
REZI,4,Sell,C,D,B,D,2026-09-09,2026-09-09
RF,3,Hold,B,F,D,F,2026-09-10,2026-09-10
RGP,4,Sell,C,B,A,B,2026-09-09,2026-09-09
RGTI,5,Strong Sell,F,F,D,F,2026-09-09,2026-09-09
RH,3,Hold,B,C,D,B,2026-09-10,2026-09-10
RIG,3,Hold,D,A,C,B,2026-09-09,2026-09-09
RJF,3,Hold,B,F,A,C,2026-09-09,2026-09-09
RKGRY,2,Buy,C,D,B,D,2026-09-09,2026-09-09
RLI,3,Hold,C,F,B,D,2026-09-09,2026-09-09
RMBS,3,Hold,F,C,B,D,2026-09-09,2026-09-09
RMIX,4,Sell,D,F,A,D,2026-09-09,2026-09-09
RNA,4,Sell,D,C,A,C,2026-09-09,2026-09-09
RNGR,3,Hold,A,B,C,A,2026-09-10,2026-09-10
RNLSY,3,Hold,A,B,D,A,2026-09-09,2026-09-09
RNMBY,3,Hold,D,B,B,C,2026-09-09,2026-09-09
RNST,3,Hold,C,B,C,B,2026-09-09,2026-09-09
ROAD,3,Hold,C,A,C,A,2026-09-09,2026-09-09
ROCK,2,Buy,B,F,F,F,2026-09-10,2026-09-10
ROG,2,Buy,D,C,F,D,2026-09-09,2026-09-09
ROP,3,Hold,C,D,B,D,2026-09-09,2026-09-09
RPM,3,Hold,C,B,C,B,2026-09-10,2026-09-10
RRBI,3,Hold,D,D,B,D,2026-09-09,2026-09-09
RRGB,4,Sell,A,A,B,A,2026-09-10,2026-09-10
RUM,4,Sell,F,F,D,F,2026-09-09,2026-09-09
RVTY,3,Hold,D,C,A,B,2026-09-09,2026-09-09
RWAY,2,Buy,C,F,B,F,2026-09-09,2026-09-09
RWT,5,Strong Sell,F,F,B,F,2026-09-09,2026-09-09
RXEEY,2,Buy,B,D,F,C,2026-09-09,2026-09-09
RXO,3,Hold,D,D,C,D,2026-09-09,2026-09-09
RYAAY,4,Sell,B,B,D,B,2026-09-09,2026-09-09
RYKKY,2,Buy,D,A,A,B,2026-09-10,2026-09-10
RZLT,3,Hold,D,C,C,C,2026-09-09,2026-09-09
SA,3,Hold,D,F,B,F,2026-09-09,2026-09-09
SABR,3,Hold,B,F,F,D,2026-09-09,2026-09-09
SAFE,3,Hold,B,F,C,D,2026-09-09,2026-09-09
SAFRY,3,Hold,D,B,D,D,2026-09-10,2026-09-10
SAFX,3,Hold,F,D,F,F,2026-09-10,2026-09-10
SAH,3,Hold,A,C,B,B,2026-09-10,2026-09-10
SAIA,3,Hold,D,B,C,C,2026-09-09,2026-09-09
SANA,3,Hold,D,B,C,C,2026-09-09,2026-09-09
SANM,1,Strong Buy,B,B,F,B,2026-09-09,2026-09-09
SAP,3,Hold,D,C,D,D,2026-09-10,2026-09-10
SATL,3,Hold,F,C,F,F,2026-09-09,2026-09-09
SBAC,3,Hold,C,F,D,F,2026-09-09,2026-09-09
SBGSY,3,Hold,F,A,A,B,2026-09-10,2026-09-10
SBHGF,3,Hold,A,C,F,B,2026-09-09,2026-09-09
SBRA,3,Hold,C,C,B,C,2026-09-09,2026-09-09
SCBFF,2,Buy,D,F,C,F,2026-09-09,2026-09-09
SCL,3,Hold,A,B,C,A,2026-09-09,2026-09-09
SCM,3,Hold,B,C,D,B,2026-09-09,2026-09-09
SCMWY,3,Hold,F,A,F,D,2026-09-09,2026-09-09
SDGR,3,Hold,F,B,A,C,2026-09-10,2026-09-10
SDRL,3,Hold,D,F,B,F,2026-09-09,2026-09-09
SDVKY,3,Hold,D,C,D,D,2026-09-09,2026-09-09
SDXAY,5,Strong Sell,A,A,B,A,2026-09-09,2026-09-09
SERV,3,Hold,F,F,D,F,2026-09-09,2026-09-09
SFBS,3,Hold,C,C,C,C,2026-09-09,2026-09-09
SFST,3,Hold,C,C,D,C,2026-09-09,2026-09-09
SG,4,Sell,F,F,F,F,2026-09-10,2026-09-10
SGHC,4,Sell,C,A,C,A,2026-09-09,2026-09-09
SGHT,3,Hold,F,A,D,C,2026-09-10,2026-09-10
SGIOY,2,Buy,A,C,B,A,2026-09-09,2026-09-09
SGMT,3,Hold,F,F,F,F,2026-09-09,2026-09-09
SHAK,3,Hold,D,C,D,D,2026-09-09,2026-09-09
SHIP,1,Strong Buy,A,C,B,A,2026-09-09,2026-09-09
SHLS,3,Hold,C,D,F,F,2026-09-09,2026-09-09
SHOE,3,Hold,A,B,C,A,2026-09-09,2026-09-09
SHOP,3,Hold,F,A,B,C,2026-09-09,2026-09-09
SHZHY,4,Sell,B,C,C,C,2026-09-09,2026-09-09
SI,4,Sell,F,D,B,F,2026-09-09,2026-09-09
SID,5,Strong Sell,C,D,F,D,2026-09-09,2026-09-09
SIMO,1,Strong Buy,F,D,F,F,2026-09-09,2026-09-09
SION,3,Hold,D,F,F,F,2026-09-09,2026-09-09
SITC,5,Strong Sell,F,F,B,F,2026-09-09,2026-09-09
SITE,4,Sell,B,A,B,A,2026-09-09,2026-09-09
SITM,1,Strong Buy,F,B,F,F,2026-09-09,2026-09-09
SKE,3,Hold,F,D,F,F,2026-09-09,2026-09-09
SKFRY,3,Hold,B,F,C,D,2026-09-09,2026-09-09
SKHY,2,Buy,D,D,F,F,2026-09-09,2026-09-09
SKT,3,Hold,C,C,B,C,2026-09-09,2026-09-09
SKYH,3,Hold,F,D,B,F,2026-09-09,2026-09-09
SKYW,3,Hold,A,C,F,B,2026-09-09,2026-09-09
SKYX,4,Sell,D,A,D,C,2026-09-09,2026-09-09
SLB,3,Hold,B,C,B,B,2026-09-10,2026-09-10
SLDB,3,Hold,D,F,B,F,2026-09-10,2026-09-10
SLDP,3,Hold,F,C,F,F,2026-09-09,2026-09-09
SLGL,2,Buy,F,F,C,F,2026-09-09,2026-09-09
SLGN,3,Hold,A,C,A,A,2026-09-09,2026-09-09
SLNH,3,Hold,F,F,B,F,2026-09-09,2026-09-09
SLRC,3,Hold,B,C,D,B,2026-09-09,2026-09-09
SLSR,3,Hold,F,B,A,C,2026-09-09,2026-09-09
SMG,3,Hold,B,C,C,B,2026-09-09,2026-09-09
SMGZY,5,Strong Sell,F,A,C,C,2026-09-09,2026-09-09
SMP,4,Sell,A,A,B,A,2026-09-09,2026-09-09
SN,2,Buy,F,A,F,C,2026-09-09,2026-09-09
SNDA,4,Sell,D,F,F,F,2026-09-09,2026-09-09
SNDK,3,Hold,C,A,C,A,2026-09-09,2026-09-09
SNDL,4,Sell,A,C,F,B,2026-09-09,2026-09-09
SNDR,1,Strong Buy,B,C,F,C,2026-09-09,2026-09-09
SNDX,3,Hold,F,C,F,F,2026-09-10,2026-09-10
SNMCY,2,Buy,C,C,B,C,2026-09-09,2026-09-09
SNPHY,3,Hold,B,C,A,B,2026-09-09,2026-09-09
SOBO,3,Hold,C,C,A,B,2026-09-09,2026-09-09
SOC,4,Sell,F,A,F,D,2026-09-09,2026-09-09
SOLV,3,Hold,B,C,F,C,2026-09-09,2026-09-09
SONO,3,Hold,B,A,A,A,2026-09-09,2026-09-09
SOUN,2,Buy,F,F,B,F,2026-09-09,2026-09-09
SPB,3,Hold,B,A,C,A,2026-09-09,2026-09-09
SPPJY,3,Hold,A,B,C,A,2026-09-09,2026-09-09
SPRB,3,Hold,F,F,F,F,2026-09-09,2026-09-09
SPT,2,Buy,D,A,A,A,2026-09-09,2026-09-09
SPTX,4,Sell,D,D,B,D,2026-09-09,2026-09-09
SR,3,Hold,C,F,C,D,2026-09-09,2026-09-09
SRE,3,Hold,C,C,C,C,2026-09-10,2026-09-10
SRI,3,Hold,C,A,F,B,2026-09-09,2026-09-09
SRPT,3,Hold,B,C,B,B,2026-09-09,2026-09-09
SRTA,3,Hold,D,F,C,F,2026-09-09,2026-09-09
SSAAY,4,Sell,B,C,B,B,2026-09-09,2026-09-09
SSB,3,Hold,C,D,D,D,2026-09-09,2026-09-09
SSD,3,Hold,C,A,C,A,2026-09-09,2026-09-09
SSDOY,2,Buy,C,B,B,B,2026-09-10,2026-09-10
SSEZY,2,Buy,B,C,A,A,2026-09-09,2026-09-09
SSL,3,Hold,A,B,F,A,2026-09-09,2026-09-09
SSMR,4,Sell,D,C,D,D,2026-09-09,2026-09-09
SSMXY,3,Hold,B,A,B,A,2026-09-09,2026-09-09
SSNC,3,Hold,B,C,C,B,2026-09-09,2026-09-09
SSREY,3,Hold,B,C,A,B,2026-09-09,2026-09-09
SSYS,3,Hold,D,C,D,D,2026-09-10,2026-09-10
STDN,3,Hold,F,C,B,D,2026-09-09,2026-09-09
STLN,3,Hold,B,A,F,B,2026-09-09,2026-09-09
STM,3,Hold,D,B,B,C,2026-09-09,2026-09-09
STRA,3,Hold,A,C,B,A,2026-09-09,2026-09-09
STRL,3,Hold,D,A,D,C,2026-09-09,2026-09-09
STRO,3,Hold,F,D,A,F,2026-09-09,2026-09-09
STRW,4,Sell,A,D,C,B,2026-09-10,2026-09-10
STWD,4,Sell,B,C,F,C,2026-09-09,2026-09-09
SU,3,Hold,A,A,A,A,2026-09-09,2026-09-09
SUHJY,2,Buy,C,F,B,F,2026-09-09,2026-09-09
SUI,3,Hold,D,C,B,D,2026-09-09,2026-09-09
SUZ,5,Strong Sell,A,D,A,B,2026-09-09,2026-09-09
SVC,3,Hold,A,D,A,B,2026-09-09,2026-09-09
SVNDY,2,Buy,A,A,A,A,2026-09-09,2026-09-09
SW,3,Hold,A,B,D,A,2026-09-09,2026-09-09
SWDBY,4,Sell,D,D,C,F,2026-09-10,2026-09-10
SWK,3,Hold,B,A,A,A,2026-09-09,2026-09-09
SWKS,3,Hold,B,F,D,D,2026-09-09,2026-09-09
SWRAY,1,Strong Buy,F,D,A,F,2026-09-09,2026-09-09
SXYAY,3,Hold,D,B,B,C,2026-09-10,2026-09-10
SYBT,3,Hold,D,F,B,D,2026-09-09,2026-09-09
SYIEY,2,Buy,D,C,A,C,2026-09-10,2026-09-10
SYNA,1,Strong Buy,D,D,C,D,2026-09-09,2026-09-09
SYY,3,Hold,B,C,C,B,2026-09-09,2026-09-09
TARA,3,Hold,D,F,F,F,2026-09-09,2026-09-09
TATT,3,Hold,C,D,F,F,2026-09-09,2026-09-09
TBBB,3,Hold,C,B,F,C,2026-09-09,2026-09-09
TBBK,3,Hold,C,F,C,F,2026-09-09,2026-09-09
TBI,2,Buy,D,D,C,F,2026-09-09,2026-09-09
TBPH,3,Hold,B,F,F,D,2026-09-09,2026-09-09
TCBK,2,Buy,C,F,D,F,2026-09-09,2026-09-09
TCBX,3,Hold,C,D,B,C,2026-09-10,2026-09-10
TCEHY,5,Strong Sell,C,A,B,A,2026-09-10,2026-09-10
TDOC,3,Hold,B,C,D,B,2026-09-09,2026-09-09
TDS,3,Hold,D,F,F,F,2026-09-09,2026-09-09
TE,3,Hold,F,B,F,D,2026-09-09,2026-09-09
TECH,3,Hold,D,D,D,F,2026-09-09,2026-09-09
TECX,3,Hold,D,F,B,D,2026-09-09,2026-09-09
TELFY,3,Hold,A,C,B,A,2026-09-10,2026-09-10
TELNY,3,Hold,B,D,D,C,2026-09-09,2026-09-09
TEO,3,Hold,A,A,A,A,2026-09-09,2026-09-09
TFII,1,Strong Buy,C,C,F,C,2026-09-10,2026-09-10
TGB,2,Buy,D,A,D,B,2026-09-09,2026-09-09
TH,2,Buy,F,A,D,C,2026-09-09,2026-09-09
THG,1,Strong Buy,B,D,B,B,2026-09-09,2026-09-09
THO,2,Buy,A,D,C,B,2026-09-09,2026-09-09
THRM,2,Buy,A,D,D,B,2026-09-09,2026-09-09
TIC,3,Hold,B,C,F,C,2026-09-09,2026-09-09
TIGO,3,Hold,B,B,B,A,2026-09-10,2026-09-10
TJX,3,Hold,D,B,A,B,2026-09-09,2026-09-09
TKC,4,Sell,A,B,F,A,2026-09-09,2026-09-09
TKNO,2,Buy,F,B,C,C,2026-09-10,2026-09-10
TLK,4,Sell,A,B,A,A,2026-09-09,2026-09-09
TLN,3,Hold,D,C,F,D,2026-09-10,2026-09-10
TLPFY,2,Buy,B,D,D,C,2026-09-09,2026-09-09
TLTZY,4,Sell,C,D,C,D,2026-09-09,2026-09-09
TLX,3,Hold,D,C,B,C,2026-09-09,2026-09-09
TLYS,2,Buy,B,A,A,A,2026-09-09,2026-09-09
TMO,3,Hold,D,D,C,D,2026-09-09,2026-09-09
TMQ,3,Hold,F,D,F,F,2026-09-09,2026-09-09
TMUS,3,Hold,B,B,A,A,2026-09-09,2026-09-09
TMVWY,3,Hold,B,C,D,C,2026-09-09,2026-09-09
TNABY,2,Buy,C,D,A,C,2026-09-09,2026-09-09
TNDM,3,Hold,D,B,B,C,2026-09-09,2026-09-09
TNET,3,Hold,A,A,B,A,2026-09-09,2026-09-09
TNGX,3,Hold,F,F,F,F,2026-09-09,2026-09-09
TNL,3,Hold,A,C,B,A,2026-09-09,2026-09-09
TOST,3,Hold,D,A,D,B,2026-09-09,2026-09-09
TPB,5,Strong Sell,F,D,B,F,2026-09-09,2026-09-09
TPG,3,Hold,D,D,D,F,2026-09-09,2026-09-09
TPVG,3,Hold,B,F,D,D,2026-09-09,2026-09-09
TRDA,3,Hold,F,F,D,F,2026-09-10,2026-09-10
TREX,2,Buy,C,D,F,D,2026-09-09,2026-09-09
TRI,2,Buy,C,C,C,C,2026-09-10,2026-09-10
TRIP,4,Sell,B,D,D,C,2026-09-10,2026-09-10
TRLV,2,Buy,C,D,B,C,2026-09-09,2026-09-09
TRMK,3,Hold,C,D,C,C,2026-09-10,2026-09-10
TRP,3,Hold,C,D,B,C,2026-09-09,2026-09-09
TRTX,4,Sell,B,F,C,D,2026-09-09,2026-09-09
TRU,3,Hold,B,B,A,A,2026-09-09,2026-09-09
TRV,1,Strong Buy,B,D,D,C,2026-09-09,2026-09-09
TSCO,5,Strong Sell,D,D,F,D,2026-09-09,2026-09-09
TSLA,4,Sell,D,B,A,C,2026-09-09,2026-09-09
TSN,5,Strong Sell,B,C,C,B,2026-09-09,2026-09-09
TSQ,3,Hold,A,D,C,B,2026-09-09,2026-09-09
TTBXF,4,Sell,D,C,F,D,2026-09-10,2026-09-10
TTD,4,Sell,B,B,F,B,2026-09-09,2026-09-09
TTDKY,2,Buy,B,F,A,C,2026-09-09,2026-09-09
TTE,3,Hold,A,B,A,A,2026-09-10,2026-09-10
TTI,4,Sell,C,B,D,C,2026-09-09,2026-09-09
TTMI,1,Strong Buy,D,C,F,F,2026-09-10,2026-09-10
TTVSY,2,Buy,C,D,A,C,2026-09-09,2026-09-09
TU,4,Sell,B,C,D,C,2026-09-10,2026-09-10
TWFG,3,Hold,F,A,A,B,2026-09-09,2026-09-09
TWLO,3,Hold,F,C,C,D,2026-09-09,2026-09-09
TWODY,4,Sell,B,F,C,C,2026-09-09,2026-09-09
TX,3,Hold,A,D,B,B,2026-09-10,2026-09-10
TXG,3,Hold,F,B,F,D,2026-09-09,2026-09-09
