ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
KNCAY,4,Sell,A,A,B,A,2026-09-07T18:42:05.362968Z,2026-09-07T18:42:05.362968Z
KNF,5,Strong Sell,B,D,F,D,2026-09-07T09:21:52.657521Z,2026-09-07T09:21:52.657521Z
KNOP,3,Hold,A,D,F,C,2026-09-07T04:30:25.371067Z,2026-09-07T04:30:25.371067Z
KNRRY,3,Hold,B,A,D,A,2026-09-07T09:09:02.556607Z,2026-09-07T09:09:02.556607Z
KNSA,3,Hold,D,A,B,B,2026-09-07T17:36:46.391397Z,2026-09-07T17:36:46.391397Z
KNSL,3,Hold,C,C,C,C,2026-09-07T10:32:04.565789Z,2026-09-07T10:32:04.565789Z
KNTK,3,Hold,D,C,A,C,2026-09-07T09:11:57.005990Z,2026-09-07T09:11:57.005990Z
KNX,3,Hold,B,A,B,A,2026-09-07T14:27:17.852912Z,2026-09-07T14:27:17.852912Z
KNYJY,4,Sell,C,B,A,B,2026-09-07T09:37:53.292936Z,2026-09-07T09:37:53.292936Z
KO,2,Buy,F,C,D,F,2026-09-07T09:21:32.290398Z,2026-09-07T09:21:32.290398Z
KOD,4,Sell,D,C,A,C,2026-09-07T14:48:49.071365Z,2026-09-07T14:48:49.071365Z
KOF,3,Hold,F,C,B,D,2026-09-07T17:40:16.355987Z,2026-09-07T17:40:16.355987Z
KOP,3,Hold,A,B,F,B,2026-09-07T14:41:25.163387Z,2026-09-07T14:41:25.163387Z
KOPN,3,Hold,F,C,B,D,2026-09-07T08:58:18.212059Z,2026-09-07T08:58:18.212059Z
KOS,2,Buy,A,B,B,A,2026-09-07T17:36:16.949537Z,2026-09-07T17:36:16.949537Z
KPELY,3,Hold,D,D,F,F,2026-09-07T03:21:39.383520Z,2026-09-07T03:21:39.383520Z
KR,4,Sell,A,A,F,A,2026-09-07T18:34:16.992234Z,2026-09-07T18:34:16.992234Z
KRC,3,Hold,B,F,C,D,2026-09-07T02:27:18.674155Z,2026-09-08T02:26:19.731904Z
KREF,2,Buy,D,F,F,F,2026-09-07T00:19:13.528184Z,2026-09-08T00:18:18.159238Z
KREVF,3,Hold,D,F,F,F,2026-09-07T10:56:03.407371Z,2026-09-07T10:56:03.407371Z
KRG,3,Hold,C,F,F,F,2026-09-07T09:05:59.728696Z,2026-09-07T09:05:59.728696Z
KRKNF,3,Hold,F,F,D,F,2026-09-07T09:10:42.421611Z,2026-09-07T09:10:42.421611Z
KRMD,2,Buy,D,A,B,B,2026-09-07T15:16:43.083064Z,2026-09-07T15:16:43.083064Z
KRMN,3,Hold,F,B,A,C,2026-09-07T09:36:08.373120Z,2026-09-07T09:36:08.373120Z
KRNT,2,Buy,F,A,A,B,2026-09-07T10:00:49.874410Z,2026-09-07T10:00:49.874410Z
KRNY,3,Hold,D,D,D,F,2026-09-07T09:09:25.527818Z,2026-09-07T09:09:25.527818Z
KRO,2,Buy,B,A,B,A,2026-09-07T09:11:43.185367Z,2026-09-07T09:11:43.185367Z
KROS,3,Hold,F,C,F,F,2026-09-07T02:03:38.040179Z,2026-09-08T01:31:00.807584Z
KRP,3,Hold,C,B,C,B,2026-09-07T09:10:02.957851Z,2026-09-07T09:10:02.957851Z
KRRO,3,Hold,F,B,A,D,2026-09-07T09:37:46.825588Z,2026-09-07T09:37:46.825588Z
KRT,3,Hold,C,A,B,A,2026-09-07T02:37:05.427120Z,2026-09-08T02:36:22.174468Z
KRUS,3,Hold,D,C,A,C,2026-09-07T02:56:59.360787Z,2026-09-08T02:56:03.165758Z
KRYAY,3,Hold,C,B,B,B,2026-09-06T23:53:41.290644Z,2026-09-07T23:52:46.466823Z
KRYS,3,Hold,D,B,F,D,2026-09-07T17:35:33.912030Z,2026-09-07T17:35:33.912030Z
KSHTY,4,Sell,B,C,F,C,2026-09-07T18:27:44.584550Z,2026-09-07T18:27:44.584550Z
KSPI,3,Hold,A,B,C,A,2026-09-07T16:42:06.425604Z,2026-09-07T16:42:06.425604Z
KSS,1,Strong Buy,A,B,C,A,2026-09-07T03:46:08.010072Z,2026-09-07T03:46:08.010072Z
KT,3,Hold,A,F,F,C,2026-09-07T09:14:41.582484Z,2026-09-07T09:14:41.582484Z
KTB,2,Buy,B,B,B,A,2026-09-07T14:16:34.516736Z,2026-09-07T14:16:34.516736Z
KTOS,3,Hold,F,F,A,F,2026-09-07T09:02:12.522436Z,2026-09-07T09:02:12.522436Z
KUBTY,2,Buy,A,B,F,B,2026-09-07T09:13:57.939070Z,2026-09-07T09:13:57.939070Z
KULR,3,Hold,F,D,C,F,2026-09-07T17:36:25.131192Z,2026-09-07T17:36:25.131192Z
KURA,3,Hold,F,D,C,F,2026-09-07T09:15:00.065256Z,2026-09-07T09:15:00.065256Z
KUYAF,4,Sell,F,C,D,F,2026-09-07T03:32:50.203162Z,2026-09-08T01:24:03.361828Z
KVUE,3,Hold,C,C,D,D,2026-09-07T09:40:39.894332Z,2026-09-07T09:40:39.894332Z
KVYO,3,Hold,D,A,D,B,2026-09-07T13:47:34.986276Z,2026-09-07T13:47:34.986276Z
KWR,1,Strong Buy,C,F,A,F,2026-09-07T01:11:47.255845Z,2026-09-08T00:36:10.990153Z
KYCCF,2,Buy,F,D,B,F,2026-09-07T09:17:27.457039Z,2026-09-07T09:17:27.457039Z
KYIV,3,Hold,A,A,C,A,2026-09-07T09:13:29.286760Z,2026-09-07T09:13:29.286760Z
KYMR,3,Hold,F,F,D,F,2026-09-07T15:56:02.306998Z,2026-09-07T15:56:02.306998Z
KYOAY,2,Buy,C,D,A,C,2026-09-07T09:02:37.812165Z,2026-09-07T09:02:37.812165Z
KYTX,3,Hold,D,F,A,F,2026-09-07T14:17:45.118518Z,2026-09-07T14:17:45.118518Z
LAC,3,Hold,F,C,A,D,2026-09-07T15:29:09.965226Z,2026-09-07T15:29:09.965226Z
LAD,3,Hold,B,F,D,D,2026-09-07T09:17:03.145886Z,2026-09-07T09:17:03.145886Z
LADR,4,Sell,C,F,C,D,2026-09-07T11:01:53.188214Z,2026-09-07T11:01:53.188214Z
LAES,4,Sell,F,F,C,F,2026-09-07T10:34:38.899443Z,2026-09-07T10:34:38.899443Z
LAKE,3,Hold,D,A,F,C,2026-09-07T02:12:28.656868Z,2026-09-08T01:39:51.617281Z
LAMR,2,Buy,D,D,F,F,2026-09-07T15:56:46.497153Z,2026-09-07T15:56:46.497153Z
LAND,3,Hold,C,C,B,C,2026-09-07T00:23:24.373830Z,2026-09-08T00:22:31.504150Z
LARK,3,Hold,B,C,D,C,2026-09-07T03:36:25.278469Z,2026-09-07T03:36:25.278469Z
LASR,3,Hold,F,A,C,C,2026-09-07T09:05:06.994127Z,2026-09-07T09:05:06.994127Z
LAUR,3,Hold,C,A,A,A,2026-09-07T09:01:00.153891Z,2026-09-07T09:01:00.153891Z
LAZ,5,Strong Sell,B,A,C,A,2026-09-07T13:03:20.397531Z,2026-09-07T13:03:20.397531Z
LB,3,Hold,F,C,A,C,2026-09-07T14:57:11.223544Z,2026-09-07T14:57:11.223544Z
LBRT,3,Hold,B,D,C,C,2026-09-07T09:45:05.505949Z,2026-09-07T09:45:05.505949Z
LBRX,3,Hold,D,F,F,F,2026-09-07T12:33:59.676946Z,2026-09-07T12:33:59.676946Z
LBTYA,4,Sell,C,A,D,B,2026-09-07T10:50:45.619035Z,2026-09-07T10:50:45.619035Z
LCID,3,Hold,F,F,B,F,2026-09-07T17:41:08.692632Z,2026-09-07T17:41:08.692632Z
LCII,4,Sell,A,A,B,A,2026-09-06T23:12:34.389251Z,2026-09-07T23:11:48.034280Z
LCLN,3,Hold,B,C,B,B,2026-09-06T23:41:13.754773Z,2026-09-07T23:40:16.093637Z
LCNB,2,Buy,B,F,F,D,2026-09-07T04:36:41.388122Z,2026-09-07T04:36:41.388122Z
LCTX,4,Sell,F,F,B,F,2026-09-07T09:22:04.282246Z,2026-09-07T09:22:04.282246Z
LCUT,2,Buy,A,B,A,A,2026-09-07T02:25:45.446738Z,2026-09-08T01:05:21.291150Z
LDI,5,Strong Sell,F,C,A,D,2026-09-07T03:48:45.915983Z,2026-09-07T03:48:45.915983Z
LDOS,3,Hold,A,A,C,A,2026-09-07T11:02:11.303279Z,2026-09-07T11:02:11.303279Z
LE,3,Hold,B,F,A,C,2026-09-07T08:57:39.705158Z,2026-09-07T08:57:39.705158Z
LEA,3,Hold,A,A,F,A,2026-09-07T00:45:11.351480Z,2026-09-08T00:35:34.665195Z
LECO,3,Hold,D,B,A,B,2026-09-07T00:22:33.343949Z,2026-09-08T00:21:35.674821Z
LEGH,3,Hold,B,A,F,B,2026-09-07T13:44:22.228162Z,2026-09-07T13:44:22.228162Z
LEGN,3,Hold,D,B,F,D,2026-09-07T10:29:55.406505Z,2026-09-07T10:29:55.406505Z
LEN,5,Strong Sell,C,D,A,C,2026-09-07T17:36:29.747212Z,2026-09-07T17:36:29.747212Z
LENZ,3,Hold,F,F,C,F,2026-09-07T10:40:31.433513Z,2026-09-07T10:40:31.433513Z
LEU,3,Hold,F,F,C,F,2026-09-07T18:54:07.935145Z,2026-09-07T18:54:07.935145Z
LEVI,3,Hold,B,B,B,A,2026-09-07T16:41:20.200417Z,2026-09-07T16:41:20.200417Z
LFCR,3,Hold,C,D,C,D,2026-09-07T02:08:43.345491Z,2026-09-08T01:52:09.544205Z
LFMD,3,Hold,D,F,D,F,2026-09-07T16:12:00.543870Z,2026-09-07T16:12:00.543870Z
LFST,2,Buy,D,A,C,B,2026-09-07T03:07:42.371637Z,2026-09-07T03:07:42.371637Z
LFTO,2,Buy,C,D,B,D,2026-09-07T11:08:23.912702Z,2026-09-07T11:08:23.912702Z
LFUS,2,Buy,D,A,F,C,2026-09-07T04:11:56.404642Z,2026-09-07T04:11:56.404642Z
LGCY,3,Hold,B,C,B,B,2026-09-07T12:24:15.895008Z,2026-09-07T12:24:15.895008Z
LGFRY,4,Sell,C,C,C,C,2026-09-07T09:07:55.955578Z,2026-09-07T09:07:55.955578Z
LGGNY,3,Hold,C,C,C,C,2026-09-07T02:23:35.955230Z,2026-09-08T02:22:26.701002Z
LGN,1,Strong Buy,C,A,B,B,2026-09-06T23:02:32.502259Z,2026-09-07T23:01:39.086206Z
LGRDY,3,Hold,C,B,D,C,2026-09-07T02:24:22.469258Z,2026-09-08T00:58:59.463879Z
LH,3,Hold,B,C,A,B,2026-09-07T03:54:27.598446Z,2026-09-07T03:54:27.598446Z
LHX,3,Hold,B,B,D,B,2026-09-07T04:31:23.776409Z,2026-09-07T04:31:23.776409Z
LI,5,Strong Sell,C,D,C,D,2026-09-07T04:28:00.113181Z,2026-09-07T04:28:00.113181Z
LIEN,3,Hold,D,F,C,F,2026-09-07T02:11:26.947060Z,2026-09-08T01:38:59.995185Z
LIF,3,Hold,F,C,A,D,2026-09-07T09:10:44.382209Z,2026-09-07T09:10:44.382209Z
LIFE,2,Buy,F,F,F,F,2026-09-07T00:01:12.881517Z,2026-09-08T00:00:15.678633Z
LII,4,Sell,B,B,F,B,2026-09-07T09:42:44.815535Z,2026-09-07T09:42:44.815535Z
LILA,4,Sell,A,A,D,A,2026-09-07T09:12:17.083528Z,2026-09-07T09:12:17.083528Z
LIME,3,Hold,B,C,D,C,2026-09-07T10:39:03.081076Z,2026-09-07T10:39:03.081076Z
LIN,3,Hold,F,C,B,D,2026-09-07T16:52:16.640688Z,2026-09-07T16:52:16.640688Z
LINC,3,Hold,C,A,D,B,2026-09-07T09:12:50.722770Z,2026-09-07T09:12:50.722770Z
LIND,3,Hold,C,A,A,A,2026-09-07T13:20:40.526184Z,2026-09-07T13:20:40.526184Z
LINE,3,Hold,B,C,B,B,2026-09-07T09:17:51.926929Z,2026-09-07T09:17:51.926929Z
LION,3,Hold,C,B,F,B,2026-09-07T03:59:55.520593Z,2026-09-07T03:59:55.520593Z
LITE,1,Strong Buy,F,A,B,C,2026-09-07T02:03:29.700506Z,2026-09-08T02:02:27.003743Z
LIVN,3,Hold,C,C,D,C,2026-09-07T04:45:25.672876Z,2026-09-07T04:45:25.672876Z
LKFN,3,Hold,C,F,B,D,2026-09-07T12:44:15.906877Z,2026-09-07T12:44:15.906877Z
LKFT,3,Hold,F,B,A,C,2026-09-07T18:23:27.765513Z,2026-09-07T18:23:27.765513Z
LKNCY,1,Strong Buy,B,B,D,B,2026-09-07T01:16:15.435796Z,2026-09-08T00:55:09.760693Z
LKQ,5,Strong Sell,A,F,A,B,2026-09-07T11:49:38.425049Z,2026-09-07T11:49:38.425049Z
LLY,3,Hold,C,A,B,B,2026-09-07T08:57:19.781538Z,2026-09-07T08:57:19.781538Z
LLYVA,5,Strong Sell,F,D,C,F,2026-09-07T09:09:05.142024Z,2026-09-07T09:09:05.142024Z
LLYVK,5,Strong Sell,F,D,B,F,2026-09-06T23:33:56.467422Z,2026-09-07T23:32:57.388780Z
LMAT,4,Sell,C,B,D,C,2026-09-07T11:05:05.912034Z,2026-09-07T11:05:05.912034Z
LMB,5,Strong Sell,B,A,D,A,2026-09-07T11:19:26.862846Z,2026-09-07T11:19:26.862846Z
LMND,3,Hold,F,C,F,F,2026-09-07T11:28:59.608909Z,2026-09-07T11:28:59.608909Z
LMNR,3,Hold,F,F,D,F,2026-09-07T09:39:17.061247Z,2026-09-07T09:39:17.061247Z
LMRI,3,Hold,B,C,F,C,2026-09-07T16:06:49.574331Z,2026-09-07T16:06:49.574331Z
LMT,3,Hold,B,A,A,A,2026-09-07T12:48:39.973032Z,2026-09-07T12:48:39.973032Z
LNC,2,Buy,C,F,D,F,2026-09-07T04:13:18.928730Z,2026-09-07T04:13:18.928730Z
LNG,3,Hold,C,C,A,B,2026-09-07T17:36:28.086334Z,2026-09-07T17:36:28.086334Z
LNN,3,Hold,B,D,D,D,2026-09-07T17:57:44.066133Z,2026-09-07T17:57:44.066133Z
LNNGY,5,Strong Sell,B,C,D,B,2026-09-07T09:17:36.436625Z,2026-09-07T09:17:36.436625Z
LNT,3,Hold,D,F,C,F,2026-09-07T17:39:43.304365Z,2026-09-07T17:39:43.304365Z
LNVGY,3,Hold,B,A,B,A,2026-09-07T02:01:27.889762Z,2026-09-08T02:00:18.165452Z
LNWO,4,Sell,B,A,B,A,2026-09-07T10:08:39.531538Z,2026-09-07T10:08:39.531538Z
LOAR,2,Buy,F,B,A,C,2026-09-07T02:37:51.664009Z,2026-09-08T02:37:32.946109Z
LOB,2,Buy,C,F,C,F,2026-09-06T23:05:39.848415Z,2026-09-07T23:04:47.227932Z
LOCO,2,Buy,A,A,F,A,2026-09-07T17:39:58.407179Z,2026-09-07T17:39:58.407179Z
LODE,3,Hold,F,F,A,F,2026-09-07T15:58:05.199245Z,2026-09-07T15:58:05.199245Z
LOGI,3,Hold,D,A,F,C,2026-09-07T01:12:54.766080Z,2026-09-08T00:49:04.807463Z
LOMA,3,Hold,B,B,A,A,2026-09-07T03:50:28.373900Z,2026-09-07T03:50:28.373900Z
LOPE,2,Buy,C,C,D,C,2026-09-07T02:34:57.805321Z,2026-09-08T02:33:56.409726Z
LOTMY,5,Strong Sell,D,C,A,C,2026-09-07T04:22:47.312880Z,2026-09-07T04:22:47.312880Z
LOVE,3,Hold,A,B,F,B,2026-09-07T09:33:33.414407Z,2026-09-07T09:33:33.414407Z
LOW,4,Sell,C,B,C,B,2026-09-07T09:04:56.934180Z,2026-09-07T09:04:56.934180Z
LPL,4,Sell,A,A,A,A,2026-09-07T15:16:39.793666Z,2026-09-07T15:16:39.793666Z
LPLA,2,Buy,C,C,F,D,2026-09-07T08:58:42.552066Z,2026-09-07T08:58:42.552066Z
LPTH,3,Hold,F,D,B,F,2026-09-07T09:49:00.417726Z,2026-09-07T09:49:00.417726Z
LPX,5,Strong Sell,D,D,C,D,2026-09-07T08:58:16.003577Z,2026-09-07T08:58:16.003577Z
LQDA,3,Hold,D,A,F,B,2026-09-07T11:57:28.584287Z,2026-09-07T11:57:28.584287Z
LQDT,1,Strong Buy,C,B,C,B,2026-09-07T14:53:48.801197Z,2026-09-07T14:53:48.801197Z
LRCX,2,Buy,F,D,D,F,2026-09-07T17:57:04.685741Z,2026-09-07T17:57:04.685741Z
LRLCY,3,Hold,F,B,C,C,2026-09-07T12:52:38.558657Z,2026-09-07T12:52:38.558657Z
LRMR,2,Buy,F,F,C,F,2026-09-07T18:31:25.084262Z,2026-09-07T18:31:25.084262Z
LRN,4,Sell,A,B,D,A,2026-09-07T09:56:17.030760Z,2026-09-07T09:56:17.030760Z
LSAK,3,Hold,B,A,D,A,2026-09-07T12:12:46.621636Z,2026-09-07T12:12:46.621636Z
LSCC,3,Hold,F,A,C,C,2026-09-07T09:04:10.948964Z,2026-09-07T09:04:10.948964Z
LSEGY,3,Hold,D,F,B,D,2026-09-07T00:10:53.142556Z,2026-09-08T00:10:04.611568Z
LSPD,3,Hold,C,A,D,B,2026-09-07T08:58:10.425514Z,2026-09-07T08:58:10.425514Z
LSRCY,3,Hold,D,C,B,D,2026-09-07T11:14:05.319267Z,2026-09-07T11:14:05.319267Z
LSTR,3,Hold,D,C,B,C,2026-09-07T04:31:55.474307Z,2026-09-07T04:31:55.474307Z
LTC,3,Hold,D,F,D,F,2026-09-07T03:13:54.637900Z,2026-09-07T03:13:54.637900Z
LTGHY,3,Hold,B,C,D,C,2026-09-06T23:00:19.119847Z,2026-09-07T22:59:21.181064Z
LTH,1,Strong Buy,C,D,C,C,2026-09-07T10:25:38.779339Z,2026-09-07T10:25:38.779339Z
LTM,4,Sell,A,B,B,A,2026-09-07T18:08:35.904603Z,2026-09-07T18:08:35.904603Z
LTRX,4,Sell,D,A,C,C,2026-09-07T13:46:01.683075Z,2026-09-07T13:46:01.683075Z
LU,4,Sell,C,F,C,D,2026-09-07T08:58:43.631428Z,2026-09-07T08:58:43.631428Z
LUCD,3,Hold,F,C,C,F,2026-09-07T18:38:41.043829Z,2026-09-07T18:38:41.043829Z
LUCK,3,Hold,B,D,F,D,2026-09-07T09:40:11.890803Z,2026-09-07T09:40:11.890803Z
LULU,3,Hold,A,C,A,A,2026-09-07T14:42:51.477759Z,2026-09-07T14:42:51.477759Z
LUMN,3,Hold,A,B,F,B,2026-09-07T09:00:10.596964Z,2026-09-07T09:00:10.596964Z
LUNMF,3,Hold,C,B,D,B,2026-09-07T09:35:50.883938Z,2026-09-07T09:35:50.883938Z
LUNR,3,Hold,F,F,F,F,2026-09-06T23:06:36.028618Z,2026-09-07T23:05:42.714666Z
LUV,3,Hold,A,A,C,A,2026-09-07T09:33:40.299046Z,2026-09-07T09:33:40.299046Z
LUXE,4,Sell,B,F,F,D,2026-09-07T09:12:19.402058Z,2026-09-07T09:12:19.402058Z
LVMUY,3,Hold,D,B,A,B,2026-09-07T14:34:17.874575Z,2026-09-07T14:34:17.874575Z
LVS,5,Strong Sell,B,B,B,B,2026-09-07T09:08:17.985703Z,2026-09-07T09:08:17.985703Z
LW,3,Hold,B,B,A,A,2026-09-07T18:57:47.752785Z,2026-09-07T18:57:47.752785Z
LXEO,3,Hold,D,C,F,F,2026-09-07T15:59:30.212050Z,2026-09-07T15:59:30.212050Z
LXFR,4,Sell,C,B,B,B,2026-09-07T18:29:33.372162Z,2026-09-07T18:29:33.372162Z
LXP,3,Hold,D,D,A,D,2026-09-07T04:48:50.840338Z,2026-09-07T04:48:50.840338Z
LXRX,3,Hold,F,F,C,F,2026-09-07T16:29:28.647276Z,2026-09-07T16:29:28.647276Z
LXU,3,Hold,A,B,F,B,2026-09-06T23:57:40.728189Z,2026-09-07T23:56:51.208004Z
LYB,3,Hold,A,A,F,A,2026-09-07T17:35:37.603882Z,2026-09-07T17:35:37.603882Z
LYEL,3,Hold,F,C,B,D,2026-09-07T09:16:15.465616Z,2026-09-07T09:16:15.465616Z
LYFT,3,Hold,B,B,A,A,2026-09-07T04:07:29.185610Z,2026-09-07T04:07:29.185610Z
LYG,2,Buy,C,F,D,F,2026-09-07T09:55:58.694647Z,2026-09-07T09:55:58.694647Z
LYSDY,4,Sell,D,D,B,D,2026-09-07T09:15:06.788080Z,2026-09-07T09:15:06.788080Z
LYTS,3,Hold,B,D,F,C,2026-09-07T09:29:29.888742Z,2026-09-07T09:29:29.888742Z
LYV,3,Hold,D,A,A,A,2026-09-06T23:26:13.000577Z,2026-09-07T23:25:11.006679Z
LZ,3,Hold,A,A,F,A,2026-09-07T02:11:02.464242Z,2026-09-08T01:38:33.117029Z
LZAGY,3,Hold,D,D,A,D,2026-09-07T11:13:25.872264Z,2026-09-07T11:13:25.872264Z
LZB,5,Strong Sell,A,B,B,A,2026-09-07T03:48:07.268056Z,2026-09-07T03:48:07.268056Z
LZM,4,Sell,F,F,C,F,2026-09-07T02:27:11.272989Z,2026-09-08T01:19:55.955523Z
M,2,Buy,A,A,C,A,2026-09-06T23:43:59.493423Z,2026-09-07T23:43:04.133260Z
MA,3,Hold,D,C,B,C,2026-09-07T17:46:04.203467Z,2026-09-07T17:46:04.203467Z
MAA,3,Hold,C,F,C,D,2026-09-07T09:54:06.086541Z,2026-09-07T09:54:06.086541Z
MAC,3,Hold,C,D,F,F,2026-09-07T02:03:26.100855Z,2026-09-08T01:30:35.186376Z
MAIN,3,Hold,D,F,D,F,2026-09-07T10:31:35.783669Z,2026-09-07T10:31:35.783669Z
MAIR,2,Buy,C,D,D,D,2026-09-07T09:17:03.924887Z,2026-09-07T09:17:03.924887Z
MAKO,4,Sell,C,A,A,A,2026-09-07T09:05:18.817153Z,2026-09-07T09:05:18.817153Z
MAKSY,3,Hold,A,A,C,A,2026-09-07T02:23:51.754301Z,2026-09-08T00:57:33.378907Z
MAMA,4,Sell,D,A,A,A,2026-09-07T15:01:49.185915Z,2026-09-07T15:01:49.185915Z
MAN,3,Hold,B,B,D,B,2026-09-07T14:54:04.953606Z,2026-09-07T14:54:04.953606Z
MANE,3,Hold,C,C,D,C,2026-09-07T09:03:17.185366Z,2026-09-07T09:03:17.185366Z
MANH,3,Hold,F,A,C,C,2026-09-07T08:58:56.349034Z,2026-09-07T08:58:56.349034Z
MAR,3,Hold,D,B,C,C,2026-09-07T09:36:09.812175Z,2026-09-07T09:36:09.812175Z
MARA,3,Hold,F,D,B,F,2026-09-07T17:40:04.654526Z,2026-09-07T17:40:04.654526Z
MARUY,3,Hold,B,B,B,B,2026-09-06T23:53:52.633881Z,2026-09-07T23:52:54.306751Z
MAS,3,Hold,B,A,C,A,2026-09-07T09:09:04.310999Z,2026-09-07T09:09:04.310999Z
MASS,3,Hold,F,A,D,C,2026-09-07T04:21:17.951884Z,2026-09-07T04:21:17.951884Z
MAT,3,Hold,A,C,D,B,2026-09-07T02:56:19.917972Z,2026-09-08T02:55:31.580245Z
MATV,2,Buy,A,A,D,A,2026-09-07T13:14:10.514660Z,2026-09-07T13:14:10.514660Z
MATW,4,Sell,C,D,D,D,2026-09-07T09:05:31.444790Z,2026-09-07T09:05:31.444790Z
MATX,1,Strong Buy,B,D,D,C,2026-09-07T12:37:03.368289Z,2026-09-07T12:37:03.368289Z
MAX,3,Hold,B,A,A,A,2026-09-07T02:35:56.830574Z,2026-09-08T02:35:06.374609Z
MAXQF,3,Hold,D,C,A,D,2026-09-07T11:25:33.752652Z,2026-09-07T11:25:33.752652Z
MAZE,3,Hold,F,D,A,D,2026-09-07T16:03:48.569610Z,2026-09-07T16:03:48.569610Z
MBGL,3,Hold,C,C,B,C,2026-09-07T02:34:00.997152Z,2026-09-08T02:33:01.048255Z
MBGYY,3,Hold,A,D,B,B,2026-09-07T17:35:26.277192Z,2026-09-07T17:35:26.277192Z
MBI,4,Sell,D,C,D,D,2026-09-07T09:13:10.340838Z,2026-09-07T09:13:10.340838Z
MBIN,1,Strong Buy,F,F,B,F,2026-09-07T01:11:34.336413Z,2026-09-08T00:45:05.290441Z
MBLY,3,Hold,C,A,A,A,2026-09-07T09:07:40.242278Z,2026-09-07T09:07:40.242278Z
MBRFY,4,Sell,B,C,A,B,2026-09-07T00:15:13.049812Z,2026-09-08T00:14:04.807223Z
MBUU,3,Hold,A,A,B,A,2026-09-07T12:24:50.182448Z,2026-09-07T12:24:50.182448Z
MBWM,3,Hold,C,D,F,F,2026-09-07T14:05:34.225123Z,2026-09-07T14:05:34.225123Z
MBX,3,Hold,C,F,D,F,2026-09-07T04:12:15.754180Z,2026-09-07T04:12:15.754180Z
MC,3,Hold,C,A,F,B,2026-09-07T14:47:46.777182Z,2026-09-07T14:47:46.777182Z
MCD,3,Hold,D,C,D,D,2026-09-07T18:20:18.701728Z,2026-09-07T18:20:18.701728Z
MCFT,3,Hold,B,B,D,B,2026-09-07T09:14:35.049056Z,2026-09-07T09:14:35.049056Z
MCHB,2,Buy,C,B,C,C,2026-09-06T23:02:44.677016Z,2026-09-07T23:01:51.829525Z
MCHP,3,Hold,D,B,B,C,2026-09-07T09:15:38.680072Z,2026-09-07T09:15:38.680072Z
MCK,3,Hold,A,A,C,A,2026-09-07T04:43:03.105492Z,2026-09-07T04:43:03.105492Z
MCO,3,Hold,D,B,B,C,2026-09-07T02:27:08.482400Z,2026-09-08T01:19:29.884889Z
MCRI,5,Strong Sell,D,B,A,B,2026-09-07T02:23:48.465847Z,2026-09-08T02:22:44.367657Z
MCS,2,Buy,A,A,D,A,2026-09-07T17:39:46.620815Z,2026-09-07T17:39:46.620815Z
MCY,1,Strong Buy,A,D,C,B,2026-09-07T10:27:21.741846Z,2026-09-07T10:27:21.741846Z
MD,3,Hold,A,B,C,A,2026-09-07T09:15:08.670517Z,2026-09-07T09:15:08.670517Z
MDA,3,Hold,D,F,F,F,2026-09-07T09:02:50.586093Z,2026-09-07T09:02:50.586093Z
MDB,1,Strong Buy,F,A,A,C,2026-09-07T11:39:54.115623Z,2026-09-07T11:39:54.115623Z
MDGL,3,Hold,D,A,D,C,2026-09-07T09:21:26.206339Z,2026-09-07T09:21:26.206339Z
MDLN,3,Hold,C,C,D,C,2026-09-07T09:29:48.754418Z,2026-09-07T09:29:48.754418Z
MDLZ,3,Hold,D,C,C,D,2026-09-07T09:33:28.916305Z,2026-09-07T09:33:28.916305Z
MDT,3,Hold,B,C,C,B,2026-09-07T01:12:15.509981Z,2026-09-08T00:46:32.092227Z
MDU,2,Buy,C,F,F,F,2026-09-07T10:39:43.128576Z,2026-09-07T10:39:43.128576Z
MDWD,3,Hold,F,F,D,F,2026-09-07T15:54:30.804405Z,2026-09-07T15:54:30.804405Z
MDXG,4,Sell,B,C,F,C,2026-09-07T09:00:51.007823Z,2026-09-07T09:00:51.007823Z
MEC,3,Hold,C,F,F,F,2026-09-07T00:02:03.357353Z,2026-09-08T00:01:17.748068Z
MED,2,Buy,D,C,F,D,2026-09-06T23:40:36.595879Z,2026-09-07T23:39:41.563734Z
MEDP,2,Buy,D,A,C,B,2026-09-07T13:41:58.668267Z,2026-09-07T13:41:58.668267Z
MEI,3,Hold,B,F,A,C,2026-09-07T15:16:40.829350Z,2026-09-07T15:16:40.829350Z
MELI,3,Hold,C,A,F,B,2026-09-07T15:18:35.327119Z,2026-09-07T15:18:35.327119Z
MEOH,3,Hold,A,A,C,A,2026-09-07T00:18:37.881012Z,2026-09-08T00:17:47.724159Z
MESO,2,Buy,F,F,A,F,2026-09-07T04:26:19.873106Z,2026-09-07T04:26:19.873106Z
MET,3,Hold,A,D,F,C,2026-09-07T16:28:13.315376Z,2026-09-07T16:28:13.315376Z
META,3,Hold,C,B,F,C,2026-09-07T02:33:47.685673Z,2026-09-08T02:32:52.907605Z
METC,4,Sell,D,C,D,D,2026-09-07T13:25:13.654605Z,2026-09-07T13:25:13.654605Z
MFC,3,Hold,A,D,B,B,2026-09-07T11:16:16.551599Z,2026-09-07T11:16:16.551599Z
MFG,3,Hold,D,D,B,D,2026-09-07T03:09:51.335836Z,2026-09-07T03:09:51.335836Z
