ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
NEO,2,Buy,D,A,C,B,2026-09-07T02:25:51.971629Z,2026-09-07T02:25:51.971629Z
NEOV,2,Buy,F,F,F,F,2026-09-07T02:23:34.788955Z,2026-09-07T02:23:34.788955Z
NEXA,3,Hold,A,A,F,A,2026-09-07T00:08:26.408831Z,2026-09-07T00:08:26.408831Z
NGG,3,Hold,B,D,A,B,2026-09-07T02:01:37.543234Z,2026-09-07T02:01:37.543234Z
NGVT,2,Buy,B,C,F,C,2026-09-07T01:12:38.889612Z,2026-09-07T01:12:38.889612Z
NKE,3,Hold,C,A,C,B,2026-09-07T02:01:47.855088Z,2026-09-07T02:01:47.855088Z
NKTX,3,Hold,F,D,F,F,2026-09-07T02:20:59.520683Z,2026-09-07T02:20:59.520683Z
NMIH,2,Buy,B,D,B,C,2026-09-07T02:27:10.273368Z,2026-09-07T02:27:10.273368Z
NMRA,2,Buy,F,B,A,C,2026-09-07T02:09:39.396621Z,2026-09-07T02:09:39.396621Z
NN,3,Hold,F,D,D,F,2026-09-07T01:12:35.657600Z,2026-09-07T01:12:35.657600Z
NNI,5,Strong Sell,C,F,B,D,2026-09-07T02:38:25.952679Z,2026-09-07T02:38:25.952679Z
NOC,3,Hold,B,C,A,B,2026-09-07T01:15:00.997154Z,2026-09-07T01:15:00.997154Z
NPCPF,3,Hold,A,C,C,B,2026-09-07T02:43:05.920120Z,2026-09-07T02:43:05.920120Z
NPKI,2,Buy,D,C,C,D,2026-09-06T23:09:06.519304Z,2026-09-06T23:09:06.519304Z
NPSNY,3,Hold,A,C,C,B,2026-09-07T00:07:46.436171Z,2026-09-07T00:07:46.436171Z
NRIX,3,Hold,F,F,B,F,2026-09-07T02:26:06.867948Z,2026-09-07T02:26:06.867948Z
NTDOY,3,Hold,D,B,D,D,2026-09-07T02:56:44.092501Z,2026-09-07T02:56:44.092501Z
NTSK,2,Buy,F,F,A,F,2026-09-06T23:37:03.187858Z,2026-09-06T23:37:03.187858Z
NVAX,3,Hold,C,C,F,D,2026-09-07T02:05:55.568684Z,2026-09-07T02:05:55.568684Z
NVCR,2,Buy,D,A,D,B,2026-09-07T02:27:09.270182Z,2026-09-07T02:27:09.270182Z
NVRI,4,Sell,B,C,D,C,2026-09-07T02:23:45.341391Z,2026-09-07T02:23:45.341391Z
NVZMY,3,Hold,F,D,A,D,2026-09-07T00:48:13.613596Z,2026-09-07T00:48:13.613596Z
NWFL,3,Hold,C,D,C,D,2026-09-07T01:12:06.467885Z,2026-09-07T01:12:06.467885Z
NXDR,2,Buy,F,A,C,C,2026-09-06T23:10:24.282681Z,2026-09-06T23:10:24.282681Z
NXRT,3,Hold,B,D,B,B,2026-09-07T00:26:34.230934Z,2026-09-07T00:26:34.230934Z
NYAX,3,Hold,D,F,B,F,2026-09-07T02:38:51.508403Z,2026-09-07T02:38:51.508403Z
ODFL,2,Buy,F,C,A,D,2026-09-06T23:07:14.380745Z,2026-09-06T23:07:14.380745Z
OFG,1,Strong Buy,B,F,C,F,2026-09-07T02:27:12.281018Z,2026-09-07T02:27:12.281018Z
OII,2,Buy,C,C,B,C,2026-09-07T02:16:45.903944Z,2026-09-07T02:16:45.903944Z
OLCLY,3,Hold,F,B,B,C,2026-09-07T02:12:33.575122Z,2026-09-07T02:12:33.575122Z
OMSE,3,Hold,A,B,C,A,2026-09-07T02:27:27.453129Z,2026-09-07T02:27:27.453129Z
ONB,3,Hold,C,C,C,C,2026-09-06T23:58:37.112978Z,2026-09-06T23:58:37.112978Z
ONDS,4,Sell,F,F,C,F,2026-09-06T23:36:16.396176Z,2026-09-06T23:36:16.396176Z
OPHC,1,Strong Buy,A,F,D,C,2026-09-07T02:12:58.969137Z,2026-09-07T02:12:58.969137Z
OPHLF,3,Hold,A,C,B,A,2026-09-07T02:58:50.557837Z,2026-09-07T02:58:50.557837Z
OPRT,2,Buy,A,C,F,B,2026-09-07T02:48:19.563099Z,2026-09-07T02:48:19.563099Z
ORANY,3,Hold,A,B,A,A,2026-09-07T02:26:45.488490Z,2026-09-07T02:26:45.488490Z
ORIC,3,Hold,D,C,F,D,2026-09-07T02:25:46.354157Z,2026-09-07T02:25:46.354157Z
ORRF,3,Hold,B,D,D,D,2026-09-07T01:16:00.000227Z,2026-09-07T01:16:00.000227Z
OTGLY,3,Hold,F,C,A,D,2026-09-07T02:22:58.632683Z,2026-09-07T02:22:58.632683Z
OTIS,3,Hold,C,B,A,B,2026-09-07T02:13:03.764519Z,2026-09-07T02:13:03.764519Z
OVV,3,Hold,A,A,A,A,2026-09-07T01:11:17.566734Z,2026-09-07T01:11:17.566734Z
OXY,3,Hold,A,B,C,A,2026-09-07T02:51:51.437170Z,2026-09-07T02:51:51.437170Z
PAC,4,Sell,C,B,A,B,2026-09-06T23:19:50.870991Z,2026-09-06T23:19:50.870991Z
PACB,4,Sell,F,D,C,F,2026-09-07T03:03:50.178866Z,2026-09-07T03:03:50.178866Z
PACK,4,Sell,C,C,C,C,2026-09-06T23:50:41.715510Z,2026-09-06T23:50:41.715510Z
PAGP,3,Hold,A,B,A,A,2026-09-06T23:04:19.481826Z,2026-09-06T23:04:19.481826Z
PAGS,3,Hold,A,C,F,B,2026-09-06T23:48:01.453382Z,2026-09-06T23:48:01.453382Z
PALI,3,Hold,F,D,C,F,2026-09-07T00:28:29.597519Z,2026-09-07T00:28:29.597519Z
PAM,3,Hold,A,B,B,A,2026-09-07T02:22:45.446438Z,2026-09-07T02:22:45.446438Z
PARR,1,Strong Buy,A,B,C,A,2026-09-07T02:35:22.234859Z,2026-09-07T02:35:22.234859Z
PAX,3,Hold,A,C,C,B,2026-09-06T23:17:26.085064Z,2026-09-06T23:17:26.085064Z
PAYC,1,Strong Buy,C,C,C,C,2026-09-07T00:01:49.069954Z,2026-09-07T00:01:49.069954Z
PAYX,3,Hold,D,B,C,B,2026-09-07T00:24:46.870633Z,2026-09-07T00:24:46.870633Z
PBA,3,Hold,D,D,C,F,2026-09-07T02:31:09.443927Z,2026-09-07T02:31:09.443927Z
PBF,1,Strong Buy,A,A,F,A,2026-09-07T00:09:05.308996Z,2026-09-07T00:09:05.308996Z
PBH,2,Buy,A,F,D,D,2026-09-07T02:28:50.418052Z,2026-09-07T02:28:50.418052Z
PCFBY,3,Hold,B,A,A,A,2026-09-07T02:14:02.933805Z,2026-09-07T02:14:02.933805Z
PD,3,Hold,B,C,A,B,2026-09-07T02:23:46.813939Z,2026-09-07T02:23:46.813939Z
PDM,2,Buy,A,D,F,C,2026-09-07T03:04:05.956264Z,2026-09-07T03:04:05.956264Z
PDS,5,Strong Sell,A,C,A,B,2026-09-06T23:10:55.001402Z,2026-09-06T23:10:55.001402Z
PEB,3,Hold,A,D,B,B,2026-09-07T00:07:30.429273Z,2026-09-07T00:07:30.429273Z
PED,3,Hold,B,B,C,A,2026-09-07T02:10:15.643699Z,2026-09-07T02:10:15.643699Z
PEPG,3,Hold,F,B,C,D,2026-09-07T02:24:51.549768Z,2026-09-07T02:24:51.549768Z
PFBC,3,Hold,B,D,B,C,2026-09-06T23:58:49.224783Z,2026-09-06T23:58:49.224783Z
PGR,3,Hold,B,C,A,B,2026-09-06T23:52:20.416418Z,2026-09-06T23:52:20.416418Z
PHAR,5,Strong Sell,C,C,A,B,2026-09-07T02:55:37.895578Z,2026-09-07T02:55:37.895578Z
PHAT,4,Sell,D,A,D,B,2026-09-06T23:41:28.351097Z,2026-09-06T23:41:28.351097Z
PHI,3,Hold,A,D,C,B,2026-09-06T23:17:41.490107Z,2026-09-06T23:17:41.490107Z
PHR,3,Hold,B,A,A,A,2026-09-07T02:24:08.777146Z,2026-09-07T02:24:08.777146Z
PIFMY,3,Hold,A,C,F,C,2026-09-07T00:11:07.302422Z,2026-09-07T00:11:07.302422Z
PINS,3,Hold,B,B,B,A,2026-09-07T02:06:44.601868Z,2026-09-07T02:06:44.601868Z
PL,3,Hold,F,B,A,C,2026-09-07T02:19:14.627539Z,2026-09-07T02:19:14.627539Z
PLBY,3,Hold,D,A,C,B,2026-09-07T01:12:41.907415Z,2026-09-07T01:12:41.907415Z
PMN,3,Hold,F,F,B,F,2026-09-07T02:25:39.894598Z,2026-09-07T02:25:39.894598Z
PNPNF,3,Hold,F,F,D,F,2026-09-07T02:23:36.705860Z,2026-09-07T02:23:36.705860Z
PNW,3,Hold,B,D,C,C,2026-09-07T00:23:43.782526Z,2026-09-07T00:23:43.782526Z
POR,3,Hold,B,D,C,C,2026-09-07T00:19:37.566738Z,2026-09-07T00:19:37.566738Z
PPG,3,Hold,B,C,F,C,2026-09-07T02:47:07.205353Z,2026-09-07T02:47:07.205353Z
PRGS,3,Hold,A,B,B,A,2026-09-07T02:26:00.307297Z,2026-09-07T02:26:00.307297Z
PRI,3,Hold,B,D,C,C,2026-09-07T02:05:04.517812Z,2026-09-07T02:05:04.517812Z
PRNDY,2,Buy,B,D,C,C,2026-09-07T01:15:17.877974Z,2026-09-07T01:15:17.877974Z
PROSY,3,Hold,F,F,D,F,2026-09-07T02:01:33.852850Z,2026-09-07T02:01:33.852850Z
PRVA,3,Hold,B,A,F,B,2026-09-06T23:36:51.159670Z,2026-09-06T23:36:51.159670Z
PSBD,2,Buy,B,D,C,C,2026-09-06T23:17:59.599274Z,2026-09-06T23:17:59.599274Z
PSKY,3,Hold,B,C,F,C,2026-09-07T02:31:11.445187Z,2026-09-07T02:31:11.445187Z
PSNY,3,Hold,F,F,A,F,2026-09-07T02:25:52.551275Z,2026-09-07T02:25:52.551275Z
PSX,3,Hold,B,A,A,A,2026-09-06T23:25:09.128664Z,2026-09-06T23:25:09.128664Z
PTAIY,3,Hold,A,C,C,B,2026-09-06T23:30:19.519317Z,2026-09-06T23:30:19.519317Z
PTON,3,Hold,A,A,D,A,2026-09-07T01:13:16.664222Z,2026-09-07T01:13:16.664222Z
PUBGY,2,Buy,B,C,F,C,2026-09-06T23:55:52.231578Z,2026-09-06T23:55:52.231578Z
PURR,3,Hold,F,F,A,F,2026-09-07T01:11:40.139257Z,2026-09-07T01:11:40.139257Z
QFIN,5,Strong Sell,B,D,C,C,2026-09-07T02:01:53.929343Z,2026-09-07T02:01:53.929343Z
QMCO,2,Buy,F,A,B,C,2026-09-06T23:00:38.351761Z,2026-09-06T23:00:38.351761Z
QS,3,Hold,D,B,C,C,2026-09-06T23:15:25.480228Z,2026-09-06T23:15:25.480228Z
QSR,3,Hold,D,C,F,D,2026-09-06T23:11:33.966109Z,2026-09-06T23:11:33.966109Z
QUBT,3,Hold,F,C,F,F,2026-09-06T23:58:07.862802Z,2026-09-06T23:58:07.862802Z
RADLY,4,Sell,B,C,C,B,2026-09-07T02:02:38.932594Z,2026-09-07T02:02:38.932594Z
RC,3,Hold,A,B,D,A,2026-09-07T00:01:17.247101Z,2026-09-07T00:01:17.247101Z
RCI,3,Hold,A,F,D,D,2026-09-07T02:27:16.785072Z,2026-09-07T02:27:16.785072Z
RCKT,3,Hold,F,C,F,F,2026-09-07T02:15:50.780722Z,2026-09-07T02:15:50.780722Z
RDN,4,Sell,A,A,D,A,2026-09-07T02:11:13.848598Z,2026-09-07T02:11:13.848598Z
RDW,3,Hold,F,B,D,F,2026-09-07T00:06:55.180285Z,2026-09-07T00:06:55.180285Z
REGN,3,Hold,B,D,D,D,2026-09-07T02:25:54.634079Z,2026-09-07T02:25:54.634079Z
RES,2,Buy,A,C,C,B,2026-09-07T02:01:38.370362Z,2026-09-07T02:01:38.370362Z
RJF,3,Hold,B,F,A,C,2026-09-06T23:17:50.088873Z,2026-09-06T23:17:50.088873Z
RKGRY,3,Hold,C,C,A,C,2026-09-07T00:47:14.702586Z,2026-09-07T00:47:14.702586Z
RLI,3,Hold,C,F,B,D,2026-09-07T02:01:26.732564Z,2026-09-07T02:01:26.732564Z
RMBS,3,Hold,F,C,B,D,2026-09-07T02:27:21.826427Z,2026-09-07T02:27:21.826427Z
RMIX,4,Sell,D,F,A,D,2026-09-07T02:49:48.419733Z,2026-09-07T02:49:48.419733Z
RNA,4,Sell,D,C,D,D,2026-09-06T23:56:21.431055Z,2026-09-06T23:56:21.431055Z
ROAD,3,Hold,C,A,B,A,2026-09-07T02:26:46.495139Z,2026-09-07T02:26:46.495139Z
ROP,3,Hold,C,D,C,D,2026-09-07T02:55:19.770445Z,2026-09-07T02:55:19.770445Z
RRBI,3,Hold,C,D,C,D,2026-09-07T02:13:54.116178Z,2026-09-07T02:13:54.116178Z
RUM,4,Sell,F,F,B,F,2026-09-07T02:16:07.286280Z,2026-09-07T02:16:07.286280Z
RWAY,2,Buy,C,F,C,F,2026-09-07T02:28:49.463758Z,2026-09-07T02:28:49.463758Z
RWT,5,Strong Sell,F,F,A,F,2026-09-07T02:22:39.471568Z,2026-09-07T02:22:39.471568Z
RXO,3,Hold,D,D,A,C,2026-09-07T02:25:56.626649Z,2026-09-07T02:25:56.626649Z
RYAAY,4,Sell,B,B,D,B,2026-09-06T23:11:22.271062Z,2026-09-06T23:11:22.271062Z
RZLT,3,Hold,D,C,D,D,2026-09-06T23:51:54.480016Z,2026-09-06T23:51:54.480016Z
SABR,3,Hold,B,F,F,D,2026-09-06T23:20:59.919333Z,2026-09-06T23:20:59.919333Z
SAFE,3,Hold,B,F,D,D,2026-09-07T00:22:05.994735Z,2026-09-07T00:22:05.994735Z
SAIA,3,Hold,D,B,B,B,2026-09-06T23:28:02.678679Z,2026-09-06T23:28:02.678679Z
SANA,3,Hold,D,B,D,C,2026-09-06T23:49:55.680087Z,2026-09-06T23:49:55.680087Z
SANM,1,Strong Buy,B,B,F,B,2026-09-07T00:22:43.427846Z,2026-09-07T00:22:43.427846Z
SATL,3,Hold,F,C,B,F,2026-09-07T02:13:55.655663Z,2026-09-07T02:13:55.655663Z
SBAC,3,Hold,C,F,F,F,2026-09-07T01:16:19.851685Z,2026-09-07T01:16:19.851685Z
SBHGF,3,Hold,A,C,F,B,2026-09-07T02:17:02.376186Z,2026-09-07T02:17:02.376186Z
SCBFF,3,Hold,D,F,C,F,2026-09-06T23:21:57.162150Z,2026-09-06T23:21:57.162150Z
SCM,3,Hold,B,C,F,C,2026-09-07T00:25:02.579254Z,2026-09-07T00:25:02.579254Z
SCMWY,3,Hold,F,A,F,D,2026-09-06T23:55:26.448341Z,2026-09-06T23:55:26.448341Z
SDRL,3,Hold,D,F,C,F,2026-09-07T02:26:04.494775Z,2026-09-07T02:26:04.494775Z
SDVKY,3,Hold,D,C,C,C,2026-09-07T01:14:01.055789Z,2026-09-07T01:14:01.055789Z
SDXAY,5,Strong Sell,A,A,C,A,2026-09-07T00:04:14.429490Z,2026-09-07T00:04:14.429490Z
SFBS,3,Hold,C,C,B,B,2026-09-07T00:13:02.653676Z,2026-09-07T00:13:02.653676Z
SFST,3,Hold,C,C,D,C,2026-09-07T02:27:24.196239Z,2026-09-07T02:27:24.196239Z
SGIOY,3,Hold,A,B,C,A,2026-09-07T02:25:59.777139Z,2026-09-07T02:25:59.777139Z
SHAK,3,Hold,D,C,F,D,2026-09-07T00:27:01.154887Z,2026-09-07T00:27:01.154887Z
SHLS,3,Hold,C,D,D,D,2026-09-06T23:04:59.274791Z,2026-09-06T23:04:59.274791Z
SHOE,3,Hold,A,B,C,A,2026-09-07T02:52:44.435729Z,2026-09-07T02:52:44.435729Z
SHOP,3,Hold,F,A,D,D,2026-09-07T02:01:30.200689Z,2026-09-07T02:01:30.200689Z
SHZHY,4,Sell,B,C,C,C,2026-09-07T02:01:32.358808Z,2026-09-07T02:01:32.358808Z
SI,4,Sell,F,D,C,F,2026-09-07T02:26:03.897644Z,2026-09-07T02:26:03.897644Z
SID,5,Strong Sell,B,D,B,C,2026-09-07T02:05:44.412093Z,2026-09-07T02:05:44.412093Z
SIMO,1,Strong Buy,F,D,F,F,2026-09-07T02:11:58.887856Z,2026-09-07T02:11:58.887856Z
SITC,5,Strong Sell,F,F,A,F,2026-09-06T23:06:42.248333Z,2026-09-06T23:06:42.248333Z
SITM,1,Strong Buy,F,B,F,D,2026-09-07T02:16:22.427382Z,2026-09-07T02:16:22.427382Z
SKE,3,Hold,F,D,D,F,2026-09-06T23:44:39.961662Z,2026-09-06T23:44:39.961662Z
SKHY,2,Buy,D,D,F,F,2026-09-07T02:24:27.614769Z,2026-09-07T02:24:27.614769Z
SKT,3,Hold,C,C,C,C,2026-09-07T02:20:09.701909Z,2026-09-07T02:20:09.701909Z
SKYH,3,Hold,F,D,A,F,2026-09-07T02:15:49.588827Z,2026-09-07T02:15:49.588827Z
SKYW,3,Hold,A,C,F,B,2026-09-07T03:05:06.114819Z,2026-09-07T03:05:06.114819Z
SKYX,4,Sell,D,A,C,C,2026-09-07T02:24:24.669178Z,2026-09-07T02:24:24.669178Z
SLGL,2,Buy,F,F,B,F,2026-09-07T03:03:27.005836Z,2026-09-07T03:03:27.005836Z
SLGN,3,Hold,A,C,B,B,2026-09-07T02:45:00.862956Z,2026-09-07T02:45:00.862956Z
SLNH,3,Hold,F,F,C,F,2026-09-07T02:50:39.371033Z,2026-09-07T02:50:39.371033Z
SLSR,3,Hold,F,B,A,C,2026-09-07T02:07:42.370670Z,2026-09-07T02:07:42.370670Z
SMGZY,5,Strong Sell,D,A,B,B,2026-09-07T02:23:52.705964Z,2026-09-07T02:23:52.705964Z
SN,2,Buy,F,A,B,B,2026-09-07T02:25:42.199742Z,2026-09-07T02:25:42.199742Z
SNDK,1,Strong Buy,C,A,D,B,2026-09-07T02:29:35.792991Z,2026-09-07T02:29:35.792991Z
SNDR,1,Strong Buy,B,C,F,C,2026-09-07T02:19:06.328825Z,2026-09-07T02:19:06.328825Z
SNMCY,2,Buy,C,C,C,C,2026-09-07T02:08:46.179959Z,2026-09-07T02:08:46.179959Z
SNPHY,2,Buy,B,D,A,B,2026-09-07T02:10:07.048439Z,2026-09-07T02:10:07.048439Z
SOC,4,Sell,F,A,F,D,2026-09-07T02:22:41.971178Z,2026-09-07T02:22:41.971178Z
SOUN,2,Buy,F,F,B,F,2026-09-07T02:18:29.843632Z,2026-09-07T02:18:29.843632Z
SPB,3,Hold,B,A,B,A,2026-09-07T02:21:27.573672Z,2026-09-07T02:21:27.573672Z
SPT,2,Buy,D,A,B,B,2026-09-07T02:03:27.466073Z,2026-09-07T02:03:27.466073Z
SPTX,4,Sell,D,D,C,D,2026-09-06T23:56:52.526833Z,2026-09-06T23:56:52.526833Z
SRI,3,Hold,C,A,F,B,2026-09-07T02:08:56.375949Z,2026-09-07T02:08:56.375949Z
SRTA,2,Buy,D,F,C,F,2026-09-07T02:40:19.232805Z,2026-09-07T02:40:19.232805Z
SSAAY,3,Hold,A,D,C,B,2026-09-07T02:16:39.685354Z,2026-09-07T02:16:39.685354Z
SSL,3,Hold,A,B,F,A,2026-09-06T23:39:03.343507Z,2026-09-06T23:39:03.343507Z
SSMXY,3,Hold,B,A,D,B,2026-09-07T02:23:50.752578Z,2026-09-07T02:23:50.752578Z
STDN,3,Hold,F,C,D,F,2026-09-06T23:59:22.952106Z,2026-09-06T23:59:22.952106Z
STM,3,Hold,D,B,D,C,2026-09-07T02:25:40.833811Z,2026-09-07T02:25:40.833811Z
STRA,3,Hold,A,C,B,A,2026-09-07T02:25:53.339966Z,2026-09-07T02:25:53.339966Z
STRL,3,Hold,D,A,F,C,2026-09-07T00:21:38.531294Z,2026-09-07T00:21:38.531294Z
STRO,3,Hold,F,D,A,F,2026-09-06T23:57:33.725557Z,2026-09-06T23:57:33.725557Z
SU,3,Hold,A,A,B,A,2026-09-07T02:22:40.626597Z,2026-09-07T02:22:40.626597Z
SUHJY,2,Buy,C,F,A,D,2026-09-07T00:26:18.582575Z,2026-09-07T00:26:18.582575Z
SUI,3,Hold,D,C,B,D,2026-09-07T02:04:55.331121Z,2026-09-07T02:04:55.331121Z
SUZ,5,Strong Sell,A,D,A,B,2026-09-07T01:16:16.037587Z,2026-09-07T01:16:16.037587Z
SVC,3,Hold,A,D,B,B,2026-09-07T00:13:24.478629Z,2026-09-07T00:13:24.478629Z
SW,3,Hold,A,B,C,A,2026-09-06T23:35:24.603808Z,2026-09-06T23:35:24.603808Z
SWKS,3,Hold,B,F,C,D,2026-09-07T02:23:32.265078Z,2026-09-07T02:23:32.265078Z
SYBT,3,Hold,D,F,B,F,2026-09-07T02:26:23.595443Z,2026-09-07T02:26:23.595443Z
SYY,2,Buy,B,C,D,C,2026-09-06T23:43:45.642434Z,2026-09-06T23:43:45.642434Z
TARA,3,Hold,D,F,F,F,2026-09-07T00:20:29.463807Z,2026-09-07T00:20:29.463807Z
TATT,3,Hold,C,D,F,F,2026-09-07T02:34:36.595818Z,2026-09-07T02:34:36.595818Z
TBBB,3,Hold,C,B,F,C,2026-09-07T02:55:08.963512Z,2026-09-07T02:55:08.963512Z
TBBK,3,Hold,C,F,D,F,2026-09-06T23:28:22.300584Z,2026-09-06T23:28:22.300584Z
TDOC,3,Hold,B,C,D,B,2026-09-06T23:54:42.755891Z,2026-09-06T23:54:42.755891Z
TECH,3,Hold,D,D,C,F,2026-09-07T03:01:37.579877Z,2026-09-07T03:01:37.579877Z
TEO,3,Hold,A,A,A,A,2026-09-07T02:54:58.120161Z,2026-09-07T02:54:58.120161Z
THG,1,Strong Buy,A,D,C,B,2026-09-07T02:09:52.234041Z,2026-09-07T02:09:52.234041Z
THO,3,Hold,B,C,C,B,2026-09-07T01:13:11.203026Z,2026-09-07T01:13:11.203026Z
TIC,3,Hold,B,C,B,B,2026-09-07T02:26:52.876105Z,2026-09-07T02:26:52.876105Z
TKC,4,Sell,A,B,B,A,2026-09-07T02:33:14.228100Z,2026-09-07T02:33:14.228100Z
TMO,3,Hold,D,D,C,D,2026-09-07T02:09:17.964080Z,2026-09-07T02:09:17.964080Z
TMVWY,3,Hold,B,C,D,C,2026-09-07T01:12:26.165814Z,2026-09-07T01:12:26.165814Z
TNABY,2,Buy,C,D,A,C,2026-09-06T23:40:50.440605Z,2026-09-06T23:40:50.440605Z
TNET,3,Hold,B,A,C,A,2026-09-07T02:30:47.746749Z,2026-09-07T02:30:47.746749Z
TNL,3,Hold,A,C,A,A,2026-09-07T02:01:33.191981Z,2026-09-07T02:01:33.191981Z
TOST,3,Hold,C,A,C,B,2026-09-06T23:56:11.343494Z,2026-09-06T23:56:11.343494Z
TPB,4,Sell,D,D,B,D,2026-09-07T00:30:03.376756Z,2026-09-07T00:30:03.376756Z
TPG,3,Hold,D,D,B,D,2026-09-07T02:28:24.572801Z,2026-09-07T02:28:24.572801Z
TPVG,3,Hold,B,F,D,D,2026-09-07T02:51:34.042863Z,2026-09-07T02:51:34.042863Z
TREX,2,Buy,C,D,D,D,2026-09-06T23:03:26.623096Z,2026-09-06T23:03:26.623096Z
TRP,3,Hold,C,D,B,D,2026-09-07T02:21:19.663667Z,2026-09-07T02:21:19.663667Z
TRTX,4,Sell,B,F,D,D,2026-09-07T02:17:57.191870Z,2026-09-07T02:17:57.191870Z
TRU,3,Hold,B,B,A,A,2026-09-07T02:26:24.102779Z,2026-09-07T02:26:24.102779Z
TRV,1,Strong Buy,B,D,C,C,2026-09-07T02:46:19.776368Z,2026-09-07T02:46:19.776368Z
TSCO,4,Sell,C,D,F,D,2026-09-07T01:15:44.097463Z,2026-09-07T01:15:44.097463Z
TSLA,4,Sell,D,A,A,B,2026-09-07T02:48:09.354127Z,2026-09-07T02:48:09.354127Z
TSN,4,Sell,A,B,A,A,2026-09-07T00:11:29.211313Z,2026-09-07T00:11:29.211313Z
TTD,4,Sell,B,B,F,B,2026-09-07T02:01:30.967111Z,2026-09-07T02:01:30.967111Z
TTI,3,Hold,C,C,D,C,2026-09-07T02:44:32.277060Z,2026-09-07T02:44:32.277060Z
TTVSY,2,Buy,C,D,A,C,2026-09-06T23:55:07.875668Z,2026-09-06T23:55:07.875668Z
TWFG,3,Hold,F,A,A,B,2026-09-07T02:43:41.061691Z,2026-09-07T02:43:41.061691Z
TWLO,2,Buy,F,C,D,D,2026-09-07T02:31:21.246313Z,2026-09-07T02:31:21.246313Z
TXG,3,Hold,F,B,A,C,2026-09-07T02:56:07.105172Z,2026-09-07T02:56:07.105172Z
TYRA,3,Hold,D,F,F,F,2026-09-07T00:12:56.570076Z,2026-09-07T00:12:56.570076Z
UBAB,3,Hold,B,F,D,D,2026-09-07T02:09:41.800363Z,2026-09-07T02:09:41.800363Z
UCTT,1,Strong Buy,D,F,F,F,2026-09-06T23:05:54.894061Z,2026-09-06T23:05:54.894061Z
UFCS,2,Buy,A,D,F,C,2026-09-07T02:49:05.772658Z,2026-09-07T02:49:05.772658Z
UFPI,3,Hold,A,D,D,B,2026-09-07T02:25:56.036976Z,2026-09-07T02:25:56.036976Z
UFPT,3,Hold,C,C,C,D,2026-09-07T02:09:21.623703Z,2026-09-07T02:09:21.623703Z
UGP,3,Hold,A,A,A,A,2026-09-06T23:07:00.281247Z,2026-09-06T23:07:00.281247Z
ULCC,3,Hold,F,A,F,C,2026-09-06T23:01:38.118002Z,2026-09-06T23:01:38.118002Z
UMAC,2,Buy,F,F,C,F,2026-09-07T02:38:37.046560Z,2026-09-07T02:38:37.046560Z
UMICY,3,Hold,A,A,A,A,2026-09-07T02:43:51.756328Z,2026-09-07T02:43:51.756328Z
UNF,3,Hold,C,D,A,C,2026-09-07T02:39:32.405121Z,2026-09-07T02:39:32.405121Z
UNIT,3,Hold,B,F,F,D,2026-09-07T02:50:57.195079Z,2026-09-07T02:50:57.195079Z
UNM,4,Sell,B,D,D,D,2026-09-07T00:14:12.533833Z,2026-09-07T00:14:12.533833Z
UPBD,5,Strong Sell,A,A,A,A,2026-09-07T00:23:58.940875Z,2026-09-07T00:23:58.940875Z
UPST,4,Sell,D,D,C,D,2026-09-07T00:18:32.984608Z,2026-09-07T00:18:32.984608Z
URGN,2,Buy,F,D,C,F,2026-09-07T02:14:44.796171Z,2026-09-07T02:14:44.796171Z
USAC,3,Hold,C,B,A,A,2026-09-07T02:26:22.821906Z,2026-09-07T02:26:22.821906Z
USGO,3,Hold,F,F,C,F,2026-09-07T02:18:11.297920Z,2026-09-07T02:18:11.297920Z
UWMC,5,Strong Sell,D,F,D,F,2026-09-07T02:22:55.585345Z,2026-09-07T02:22:55.585345Z
VAC,2,Buy,C,B,B,B,2026-09-06T23:59:51.528218Z,2026-09-06T23:59:51.528218Z
VACNY,1,Strong Buy,F,F,C,F,2026-09-07T02:29:24.508378Z,2026-09-07T02:29:24.508378Z
VALE,5,Strong Sell,B,C,A,B,2026-09-07T02:10:29.927499Z,2026-09-07T02:10:29.927499Z
VCISY,3,Hold,A,B,B,A,2026-09-07T02:40:54.066952Z,2026-09-07T02:40:54.066952Z
VCTR,2,Buy,C,B,B,B,2026-09-06T23:13:55.565087Z,2026-09-06T23:13:55.565087Z
VEEV,3,Hold,D,B,A,B,2026-09-07T03:00:58.736107Z,2026-09-07T03:00:58.736107Z
VFS,3,Hold,F,B,C,D,2026-09-07T02:04:25.280662Z,2026-09-07T02:04:25.280662Z
VIAV,1,Strong Buy,D,B,B,C,2026-09-07T02:27:33.297828Z,2026-09-07T02:27:33.297828Z
VICR,2,Buy,F,F,A,F,2026-09-07T00:15:18.195505Z,2026-09-07T00:15:18.195505Z
VIK,3,Hold,D,B,C,B,2026-09-07T03:03:24.082089Z,2026-09-07T03:03:24.082089Z
VIR,3,Hold,F,A,B,C,2026-09-06T23:20:30.971879Z,2026-09-06T23:20:30.971879Z
VITL,3,Hold,C,F,D,F,2026-09-07T02:26:44.462676Z,2026-09-07T02:26:44.462676Z
VMD,4,Sell,A,A,F,A,2026-09-07T02:02:55.139213Z,2026-09-07T02:02:55.139213Z
