ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
GRDN,2,Buy,B,A,B,A
GRFS,3,Hold,A,D,D,B
GRND,4,Sell,D,A,C,B
GRNT,3,Hold,A,D,B,B
GROY,3,Hold,F,B,D,D
GRPN,3,Hold,D,C,D,F
GS,3,Hold,C,D,F,F
GSAT,5,Strong Sell,F,C,D,F
GSBC,3,Hold,C,F,C,F
GSBD,2,Buy,C,F,D,F
GSHD,3,Hold,F,A,A,B
GSK,3,Hold,A,B,F,B
GSL,3,Hold,A,D,D,B
GSM,2,Buy,C,B,C,B
GT,3,Hold,A,B,B,A
GTE,4,Sell,A,A,D,A
GTES,3,Hold,B,D,B,C
GTLB,5,Strong Sell,F,B,F,F
GTM,3,Hold,A,C,A,A
GTN,2,Buy,A,B,F,A
GTX,1,Strong Buy,A,D,F,B
GTY,2,Buy,C,D,C,D
GVA,3,Hold,B,A,B,A
GVDNY,3,Hold,F,B,F,D
GWRE,3,Hold,F,B,A,B
GWRS,2,Buy,D,F,C,F
GWW,2,Buy,D,B,B,C
GXO,3,Hold,B,C,B,A
GYRE,5,Strong Sell,F,F,C,F
H,3,Hold,D,B,B,C
HAE,3,Hold,C,A,D,B
HAFC,3,Hold,B,C,D,B
HAGHY,2,Buy,D,F,A,D
HAL,3,Hold,B,D,C,C
HALO,2,Buy,B,A,B,A
HAPN,2,Buy,C,F,D,F
HAS,3,Hold,C,B,D,B
HASI,3,Hold,D,D,B,D
HAWK,3,Hold,D,D,C,F
HAYW,3,Hold,B,C,A,A
HBAN,3,Hold,B,D,B,C
HBNC,3,Hold,D,C,C,D
HBRIY,3,Hold,A,B,D,A
HBT,2,Buy,D,F,D,F
HCA,3,Hold,A,C,D,B
HCAT,3,Hold,B,A,C,A
HCC,3,Hold,C,B,B,B
HCHDF,3,Hold,B,A,F,B
HCI,2,Buy,A,D,A,B
HCKT,5,Strong Sell,A,A,B,A
HCM,4,Sell,B,B,F,B
HCMLY,3,Hold,C,F,A,D
HCSG,1,Strong Buy,A,B,C,A
HCXLY,3,Hold,C,D,F,D
HD,3,Hold,C,B,B,B
HDB,3,Hold,F,F,F,F
HDL,3,Hold,B,F,C,C
HDLMY,3,Hold,A,C,A,A
HDSN,4,Sell,C,F,C,D
HE,5,Strong Sell,C,F,D,F
HEI,2,Buy,F,B,A,C
HEI.A,2,Buy,D,B,A,B
HEINY,3,Hold,B,B,F,B
HELP,3,Hold,D,F,B,F
HENKY,2,Buy,B,C,D,B
HESAY,3,Hold,F,B,A,C
HFWA,4,Sell,C,F,B,D
HG,2,Buy,A,D,B,B
HGTY,1,Strong Buy,F,C,C,D
HGV,3,Hold,A,A,A,A
HHH,1,Strong Buy,A,B,B,A
HII,3,Hold,B,F,A,C
HIMS,3,Hold,D,C,F,D
HIPO,1,Strong Buy,C,F,D,D
HIVE,3,Hold,D,C,F,D
HIW,3,Hold,B,F,C,C
HL,3,Hold,D,A,B,B
HLDCY,3,Hold,D,F,A,D
HLF,2,Buy,A,C,F,B
HLI,5,Strong Sell,D,D,A,D
HLIO,2,Buy,C,B,C,C
HLIT,3,Hold,B,A,B,A
HLLY,2,Buy,A,B,B,A
HLMAF,3,Hold,F,C,B,D
HLMN,3,Hold,A,C,B,A
HLN,3,Hold,C,D,B,C
HLNE,2,Buy,D,C,B,C
HLPPY,3,Hold,C,F,B,D
HLT,3,Hold,F,D,F,F
HMC,1,Strong Buy,A,A,C,A
HMH,4,Sell,B,B,A,A
HMN,2,Buy,A,C,B,A
HMNTY,4,Sell,D,D,C,F
HMR,3,Hold,B,A,F,A
HMY,3,Hold,A,A,B,A
HNGE,3,Hold,F,A,C,B
HNI,3,Hold,B,B,C,B
HNNMY,3,Hold,A,B,C,A
HNRG,5,Strong Sell,D,F,F,F
HNST,3,Hold,D,A,F,B
HNVR,4,Sell,B,A,C,A
HOCPY,2,Buy,D,C,A,C
HOFT,3,Hold,B,A,A,A
HOG,3,Hold,B,F,B,D
HOKCY,3,Hold,D,D,F,F
HOMB,3,Hold,C,F,C,F
HON,3,Hold,D,F,C,F
HONA,4,Sell,C,C,A,C
HOOD,3,Hold,F,F,A,F
HOPE,3,Hold,C,D,C,C
HOS,3,Hold,A,A,C,A
HP,3,Hold,C,C,D,D
HPE,1,Strong Buy,C,C,C,B
HPK,3,Hold,A,F,B,C
HPP,3,Hold,A,D,C,B
HPQ,2,Buy,A,B,A,A
HQI,2,Buy,D,F,F,F
HQY,3,Hold,C,B,B,B
HR,3,Hold,C,F,A,C
HRB,2,Buy,A,C,D,A
HRL,3,Hold,B,B,D,B
HRMY,3,Hold,A,A,B,A
HROW,3,Hold,C,C,D,D
HRTG,1,Strong Buy,A,C,C,A
HRZN,4,Sell,A,B,B,A
HSAI,3,Hold,C,F,F,F
HSBC,3,Hold,C,B,D,C
HSDT,3,Hold,F,D,D,F
HSIC,3,Hold,B,B,A,A
HSLV,3,Hold,C,D,F,D
HST,3,Hold,B,C,F,C
HSTM,3,Hold,C,B,D,B
HSY,3,Hold,C,A,B,B
HTB,3,Hold,B,D,D,C
HTFL,3,Hold,F,A,D,C
HTGC,3,Hold,D,C,D,D
HTH,2,Buy,C,F,C,D
HTHIY,2,Buy,C,D,D,D
HTHT,3,Hold,C,B,F,B
HTO,2,Buy,C,F,C,D
HTZ,3,Hold,A,C,A,A
HUBB,3,Hold,D,D,B,D
HUBG,3,Hold,B,B,F,B
HUBS,3,Hold,C,A,A,A
HUM,3,Hold,B,A,F,A
HUMA,3,Hold,F,F,F,F
HUN,3,Hold,C,C,A,B
HURN,1,Strong Buy,B,B,D,B
HUT,3,Hold,F,F,F,F
HUYA,3,Hold,B,F,F,F
HVRRY,3,Hold,B,D,D,C
HVT,3,Hold,A,A,D,A
HWC,4,Sell,C,D,B,D
HWDJY,3,Hold,C,A,F,B
HWKN,4,Sell,D,B,F,D
HXGBY,3,Hold,D,D,F,F
HXL,3,Hold,C,A,A,B
HY,3,Hold,B,D,B,C
HYLN,3,Hold,F,D,F,F
HYMC,3,Hold,F,F,C,F
HYPMY,4,Sell,A,C,B,A
HZO,3,Hold,A,A,D,A
IA,1,Strong Buy,C,D,C,D
IAG,3,Hold,A,A,F,A
IART,3,Hold,B,C,B,B
IAUGY,3,Hold,C,D,C,D
IAUX,4,Sell,F,D,F,F
IBCP,3,Hold,C,F,B,D
IBDRY,3,Hold,D,D,B,D
IBKR,2,Buy,D,C,F,D
IBM,4,Sell,C,C,A,C
IBN,3,Hold,D,F,F,F
IBP,2,Buy,C,C,A,B
IBRX,3,Hold,F,B,D,D
IBTA,3,Hold,C,C,B,C
ICAGY,4,Sell,A,B,D,A
ICE,3,Hold,D,D,D,F
ICFI,3,Hold,A,A,A,A
ICHR,1,Strong Buy,D,F,A,F
ICL,3,Hold,A,C,D,B
ICLR,3,Hold,B,D,F,D
ICUI,3,Hold,B,B,B,B
IDA,3,Hold,D,F,D,F
IDCC,1,Strong Buy,D,D,B,D
IDEXY,3,Hold,D,A,B,B
IDKOY,3,Hold,B,D,B,C
IDXX,3,Hold,D,A,C,C
IDYA,4,Sell,F,F,D,F
IEX,2,Buy,D,C,C,D
IFF,3,Hold,D,D,D,F
IFNNY,3,Hold,D,C,B,C
IFRX,3,Hold,F,B,D,D
IFS,2,Buy,A,C,D,B
IGIC,4,Sell,B,D,C,C
IHG,3,Hold,D,D,F,F
IHRT,4,Sell,B,A,A,A
III,2,Buy,A,C,C,B
IIIN,3,Hold,C,F,D,F
IIPR,3,Hold,B,F,D,D
IKT,3,Hold,F,F,A,F
ILMN,3,Hold,D,B,F,D
ILPT,2,Buy,A,C,D,B
IMAX,3,Hold,F,A,C,C
IMBBY,3,Hold,A,A,C,A
IMCR,3,Hold,D,F,F,F
IMMX,3,Hold,D,F,B,F
IMNM,4,Sell,F,F,D,F
IMO,3,Hold,B,A,B,A
IMPUY,3,Hold,C,F,F,F
IMRX,3,Hold,D,D,D,F
IMSR,2,Buy,F,F,C,F
IMTX,3,Hold,F,F,F,F
IMUX,3,Hold,C,B,A,A
IMVT,3,Hold,D,D,D,F
INBK,3,Hold,B,A,B,A
INBX,4,Sell,F,D,B,F
INCY,3,Hold,C,A,C,A
INDB,3,Hold,C,F,B,D
INDI,3,Hold,F,D,C,F
INDV,2,Buy,B,A,F,B
INFY,4,Sell,B,B,B,A
ING,3,Hold,C,F,C,D
INGM,2,Buy,A,C,A,A
INGR,4,Sell,A,D,B,B
INIO,2,Buy,D,D,D,F
INN,3,Hold,A,C,C,B
INNV,3,Hold,C,A,F,B
INO,2,Buy,F,D,F,F
INOD,3,Hold,F,A,D,C
INR,3,Hold,A,B,A,A
INSE,4,Sell,A,A,B,A
INSP,1,Strong Buy,C,C,F,D
INTA,3,Hold,D,A,C,C
INTC,3,Hold,F,A,C,C
INTR,3,Hold,A,F,F,D
INTT,3,Hold,B,A,D,B
INTU,3,Hold,B,A,A,A
INVA,3,Hold,A,F,C,C
INVH,2,Buy,C,F,B,D
IOCJY,3,Hold,A,B,D,A
IONQ,4,Sell,F,F,A,F
IOSP,2,Buy,C,F,C,D
IOT,3,Hold,F,A,C,C
IOVA,3,Hold,F,B,F,F
IP,3,Hold,B,B,F,B
IPAR,5,Strong Sell,D,A,C,B
IPHA,2,Buy,F,B,C,D
IPI,1,Strong Buy,B,F,F,F
IPOOF,1,Strong Buy,B,D,B,B
IPSC,3,Hold,D,B,C,C
IPSEY,3,Hold,B,A,D,A
IPX,4,Sell,F,D,C,F
IPXHY,3,Hold,B,C,A,A
IQ,4,Sell,B,D,C,C
IQV,3,Hold,C,C,D,C
IR,3,Hold,D,D,A,D
IRD,3,Hold,F,F,A,F
IRDM,3,Hold,D,C,D,D
IREN,3,Hold,D,B,F,D
IRM,3,Hold,D,B,D,C
IRON,3,Hold,D,D,C,D
IRT,2,Buy,C,F,A,D
IRTC,3,Hold,D,A,B,B
IRWD,2,Buy,A,A,B,A
ISBA,4,Sell,C,D,C,D
ISNPY,3,Hold,D,D,F,F
ISOU,3,Hold,F,F,B,F
ISRG,2,Buy,F,B,F,D
ISTR,3,Hold,C,C,D,D
ISUZY,3,Hold,A,D,F,C
ITG,3,Hold,B,D,A,B
ITOCY,2,Buy,B,C,B,B
ITRG,3,Hold,A,A,D,A
ITRI,1,Strong Buy,B,D,B,B
ITRN,3,Hold,B,A,D,B
ITT,2,Buy,D,C,C,D
ITUB,3,Hold,A,B,F,B
ITVPY,3,Hold,A,A,F,A
ITW,3,Hold,D,C,B,D
IVA,4,Sell,F,A,A,C
IVPAF,4,Sell,F,F,D,F
IVR,5,Strong Sell,B,F,A,C
IVT,3,Hold,C,D,B,C
IVVD,3,Hold,F,F,F,F
IX,3,Hold,A,B,C,A
J,3,Hold,C,B,C,B
JACK,4,Sell,A,D,B,B
JAKK,3,Hold,A,A,F,A
JAN,3,Hold,D,D,B,F
JANX,3,Hold,F,B,A,C
JAPSY,3,Hold,A,C,A,A
JAZZ,3,Hold,A,A,D,A
JBFCY,4,Sell,B,C,F,C
JBI,3,Hold,A,F,A,B
JBL,3,Hold,B,B,B,A
JBLU,3,Hold,D,F,F,F
JBS,3,Hold,A,B,D,A
JBSS,4,Sell,A,B,C,A
JBTM,3,Hold,B,B,F,B
JCAP,5,Strong Sell,B,D,C,C
JD,3,Hold,A,A,A,A
JDSPY,2,Buy,A,B,D,A
JEF,3,Hold,A,A,A,A
JEXYY,3,Hold,C,D,F,D
JHX,3,Hold,D,C,F,D
JILL,4,Sell,A,A,F,A
JJSF,4,Sell,B,B,A,A
JKS,5,Strong Sell,B,F,B,C
JLL,2,Buy,A,A,B,A
JMHLY,3,Hold,A,D,B,B
JMKE,3,Hold,D,D,A,D
JMPLY,5,Strong Sell,B,A,F,B
JNJ,3,Hold,C,C,D,C
JOBY,3,Hold,F,F,D,F
JOUT,3,Hold,C,A,C,A
JOYY,4,Sell,B,F,F,C
JPM,3,Hold,F,F,B,F
JPPTY,2,Buy,D,C,A,D
JRONY,3,Hold,A,B,D,A
JRVR,4,Sell,A,F,B,C
JSAIY,2,Buy,A,B,C,A
JYNT,3,Hold,C,A,D,B
KAI,3,Hold,D,B,C,C
KALU,1,Strong Buy,B,C,D,B
KARD,4,Sell,C,C,A,C
KARO,3,Hold,D,A,C,B
KB,2,Buy,D,D,D,F
KBCSY,2,Buy,F,F,C,F
KBDC,5,Strong Sell,D,F,C,F
KBH,5,Strong Sell,B,F,A,C
KC,2,Buy,B,A,F,B
KD,3,Hold,A,D,C,B
KDDIY,2,Buy,B,F,A,C
KDK,5,Strong Sell,F,D,A,F
KDP,3,Hold,C,C,B,B
KE,2,Buy,A,F,F,C
KEEL,3,Hold,F,C,F,F
KELYA,3,Hold,A,D,D,C
KEP,5,Strong Sell,A,F,C,C
KEX,3,Hold,C,C,B,B
KEY,3,Hold,B,F,A,D
KEYS,1,Strong Buy,D,C,F,F
KFRC,2,Buy,B,D,D,C
KFY,3,Hold,A,C,D,B
KGEI,3,Hold,B,A,B,A
KGFHY,4,Sell,A,B,F,A
KGS,3,Hold,C,C,D,D
KGSPY,1,Strong Buy,C,F,F,F
KHC,3,Hold,B,D,F,C
KHNGY,3,Hold,D,B,D,C
KIDS,3,Hold,D,A,D,C
KIGRY,5,Strong Sell,A,F,A,B
KIM,3,Hold,C,D,C,D
KINS,3,Hold,A,A,B,A
KIROY,3,Hold,A,A,B,A
KKPNF,3,Hold,C,A,D,B
KKR,3,Hold,D,D,A,D
KLAC,2,Buy,D,D,F,F
KLAR,3,Hold,C,F,C,F
KLBAY,3,Hold,C,F,B,D
KLC,4,Sell,A,B,C,A
KLIC,1,Strong Buy,F,D,D,F
KLPEF,3,Hold,B,D,D,D
KLRA,4,Sell,D,C,A,C
KLYCY,3,Hold,A,C,F,B
KMB,3,Hold,B,C,F,C
KMI,3,Hold,D,C,B,C
KMPR,3,Hold,A,C,D,B
KMT,1,Strong Buy,B,F,D,D
KMTS,3,Hold,F,F,F,F
KMTUY,3,Hold,B,C,C,C
KMX,3,Hold,B,C,F,B
KN,2,Buy,D,D,F,F
KNBWY,5,Strong Sell,B,A,B,A
KNF,5,Strong Sell,B,D,C,C
KNOP,2,Buy,A,D,B,B
KNRRY,3,Hold,B,A,F,B
KNSL,3,Hold,C,C,C,C
KNTK,2,Buy,D,D,B,D
KNX,2,Buy,B,A,B,A
KNYJY,3,Hold,C,B,B,B
KO,3,Hold,F,C,C,D
KOD,4,Sell,D,C,C,D
KOP,3,Hold,A,B,C,A
KOPN,3,Hold,F,C,A,D
KOS,2,Buy,A,B,A,A
KPELY,3,Hold,D,D,D,F
KRC,3,Hold,B,F,B,C
KREF,3,Hold,D,F,A,D
KREVF,3,Hold,D,F,F,F
KRG,3,Hold,C,F,C,D
KRKNF,3,Hold,D,F,F,F
KRMD,2,Buy,D,A,B,B
KRMN,3,Hold,F,B,A,C
KRNT,2,Buy,D,A,C,C
KRNY,3,Hold,D,D,F,F
KRO,2,Buy,B,A,B,A
KROS,3,Hold,F,C,D,F
KRP,1,Strong Buy,C,D,A,C
KRRO,3,Hold,F,B,A,C
KRT,3,Hold,C,A,C,B
KRUS,3,Hold,D,C,A,C
KRYAY,3,Hold,C,B,B,B
KRYS,3,Hold,D,B,D,C
KSPI,3,Hold,A,B,C,A
KSS,1,Strong Buy,A,B,D,A
KT,3,Hold,A,F,C,C
KTB,2,Buy,B,B,B,A
KTOS,3,Hold,F,F,C,F
KUBTY,2,Buy,A,B,D,A
KULR,4,Sell,F,D,F,F
KURA,3,Hold,F,D,F,F
KVUE,3,Hold,C,D,F,D
KVYO,3,Hold,D,A,C,B
KWR,1,Strong Buy,C,F,C,F
KYCCF,2,Buy,F,D,B,F
KYIV,3,Hold,A,A,D,A
KYMR,3,Hold,F,F,F,F
KYOAY,2,Buy,C,C,A,B
KYTX,3,Hold,D,F,B,F
LAC,3,Hold,F,C,A,C
LAD,3,Hold,B,F,A,C
LADR,4,Sell,C,F,B,D
LAES,4,Sell,F,F,F,F
LAKE,4,Sell,D,B,D,C
LAMR,3,Hold,D,C,C,D
LAND,3,Hold,C,C,F,D
LARK,3,Hold,B,C,C,B
LASR,3,Hold,F,A,C,C
LAUR,3,Hold,C,A,F,B
LAZ,4,Sell,A,A,A,A
LB,3,Hold,F,C,D,F
LBRT,3,Hold,B,F,C,C
LBRX,4,Sell,D,F,C,F
LBTYA,4,Sell,C,A,C,B
LCII,4,Sell,A,A,B,A
LCLN,2,Buy,B,D,A,B
LCNB,3,Hold,B,F,B,C
LCTX,4,Sell,F,F,A,F
LCUT,2,Buy,A,B,F,A
LDI,5,Strong Sell,F,C,A,D
LDOS,3,Hold,A,A,C,A
LE,3,Hold,B,F,D,D
LEA,3,Hold,A,A,A,A
LECO,3,Hold,D,B,B,C
LEGN,3,Hold,D,B,D,C
LENZ,3,Hold,F,F,A,F
LEVI,3,Hold,B,B,C,B
LFCR,3,Hold,C,D,D,D
LFMD,3,Hold,D,F,A,F
LFST,2,Buy,D,A,A,A
LFTO,2,Buy,C,D,B,C
LFUS,2,Buy,D,A,D,B
LGCY,3,Hold,B,C,A,B
LGFRY,4,Sell,C,C,F,C
LGGNY,4,Sell,C,B,D,C
LGN,1,Strong Buy,D,B,F,C
LGRDY,2,Buy,C,B,B,B
LH,3,Hold,B,C,C,C
LHX,3,Hold,B,B,B,B
LI,5,Strong Sell,F,D,D,F
LIEN,3,Hold,D,F,F,F
LIF,2,Buy,F,C,A,D
LIFE,2,Buy,F,F,A,F
LII,4,Sell,B,B,F,B
LILA,4,Sell,A,A,C,A
LIME,3,Hold,B,D,A,B
LIN,3,Hold,F,C,B,D
LINC,3,Hold,C,A,F,B
LIND,3,Hold,D,A,A,A
LINE,3,Hold,B,C,C,B
LION,3,Hold,C,B,D,B
LITE,2,Buy,F,A,D,C
LIVN,3,Hold,C,C,C,C
LKFN,3,Hold,D,F,B,D
LKNCY,2,Buy,B,A,D,A
LKQ,5,Strong Sell,A,F,C,C
LLY,3,Hold,D,A,C,B
LLYVA,5,Strong Sell,F,D,B,F
LLYVK,5,Strong Sell,F,D,C,F
LMAT,4,Sell,D,B,C,C
LMB,5,Strong Sell,B,A,B,A
LMND,3,Hold,F,C,D,F
LMNR,3,Hold,F,C,F,F
LMRI,3,Hold,B,C,C,C
LMT,2,Buy,B,A,D,A
LNC,2,Buy,C,F,C,F
LNG,3,Hold,C,C,B,B
LNNGY,5,Strong Sell,B,B,F,B
LNVGY,3,Hold,B,A,F,A
LNWO,4,Sell,B,A,B,A
LOAR,1,Strong Buy,F,D,C,F
LOB,2,Buy,C,F,D,F
LODE,3,Hold,F,F,A,F
LOGI,3,Hold,D,A,D,C
LOMA,3,Hold,B,B,A,A
LOPE,3,Hold,C,C,D,C
LOTMY,5,Strong Sell,D,C,F,D
LOVE,3,Hold,A,A,A,A
LOW,4,Sell,B,B,C,B
LPL,3,Hold,A,A,D,A
LPLA,3,Hold,C,C,C,C
LPTH,3,Hold,F,D,F,F
LPX,5,Strong Sell,D,D,B,D
LQDA,4,Sell,D,A,C,B
LQDT,2,Buy,C,A,C,B
LRLCY,3,Hold,F,B,F,D
LRN,4,Sell,A,B,A,A
LSAK,4,Sell,A,A,F,A
LSCC,3,Hold,F,A,B,B
LSEGY,2,Buy,D,F,F,F
LSPD,4,Sell,C,A,D,B
LSRCY,3,Hold,D,C,F,F
LSTR,3,Hold,D,C,D,D
LTC,3,Hold,D,F,B,F
LTGHY,3,Hold,B,D,F,C
LTH,2,Buy,B,B,B,B
LTRX,4,Sell,D,A,B,B
LU,4,Sell,C,F,B,D
LUCK,4,Sell,B,C,D,C
LULU,5,Strong Sell,B,B,F,B
LUMN,3,Hold,A,B,D,B
LUNMF,3,Hold,C,B,F,C
LUNR,4,Sell,F,F,F,F
LUV,3,Hold,A,A,D,A
LUXE,5,Strong Sell,F,C,D,F
LVMUY,3,Hold,D,B,C,C
LVS,4,Sell,A,B,A,A
LXEO,3,Hold,D,C,B,D
LXP,3,Hold,D,D,F,F
LXRX,3,Hold,F,F,D,F
LXU,3,Hold,A,B,B,A
LYB,3,Hold,A,A,F,A
LYEL,3,Hold,F,C,B,D
LYFT,3,Hold,A,B,A,A
LYG,3,Hold,C,F,C,D
LYNX,3,Hold,D,D,D,D
LYSDY,3,Hold,F,D,D,F
LYTS,3,Hold,B,D,F,D
LYV,3,Hold,D,A,C,B
LZ,3,Hold,A,A,B,A
LZAGY,3,Hold,D,D,D,F
LZB,4,Sell,A,B,D,A
LZM,4,Sell,F,F,F,F
M,3,Hold,A,B,A,A
MAA,3,Hold,C,F,C,D
MAC,3,Hold,C,D,D,D
MAIN,3,Hold,D,F,D,F
MAIR,3,Hold,C,C,D,D
MAKO,3,Hold,C,A,B,B
MAKSY,3,Hold,A,A,F,A
MAMA,4,Sell,D,A,A,A
MAN,4,Sell,B,B,C,A
MANE,2,Buy,C,C,F,D
MANH,3,Hold,F,A,D,C
MAR,3,Hold,D,B,F,D
MARUY,2,Buy,B,C,A,B
MAS,3,Hold,B,A,A,A
MASS,3,Hold,F,A,F,D
MAT,3,Hold,A,C,B,B
MATV,2,Buy,A,A,D,A
MATW,4,Sell,C,D,B,D
MATX,1,Strong Buy,C,D,C,C
MAX,2,Buy,A,A,A,A
MAXQF,3,Hold,F,F,B,F
MAZE,3,Hold,F,D,A,D
MBGL,3,Hold,C,D,B,C
MBGYY,3,Hold,A,D,D,B
MBI,4,Sell,D,C,F,D
MBIN,1,Strong Buy,F,F,D,F
MBLY,1,Strong Buy,D,C,B,C
MBRFY,3,Hold,B,D,C,C
MBUU,3,Hold,A,A,A,A
MBWM,3,Hold,C,D,C,D
MBX,3,Hold,C,F,A,D
MC,3,Hold,C,A,B,A
MCFT,4,Sell,B,A,A,A
MCHB,3,Hold,C,B,C,B
MCHP,3,Hold,D,B,B,B
MCK,3,Hold,B,A,F,A
MCO,2,Buy,F,B,B,C
MCRI,3,Hold,C,B,B,B
MCY,1,Strong Buy,A,D,C,B
MD,3,Hold,A,B,B,A
MDA,3,Hold,D,F,D,F
MDB,1,Strong Buy,F,A,C,D
MDGL,3,Hold,D,A,B,B
MDLN,3,Hold,C,C,B,B
MDLZ,3,Hold,D,D,D,D
MDT,3,Hold,B,C,A,B
MDU,3,Hold,C,F,B,D
MDWD,3,Hold,F,F,A,F
MDXG,4,Sell,B,C,D,C
MEC,3,Hold,C,F,C,D
MED,2,Buy,D,B,F,D
MEDP,2,Buy,D,A,D,C
MEI,2,Buy,B,F,B,D
MELI,4,Sell,C,A,A,A
MEOH,3,Hold,A,A,A,A
MESO,3,Hold,D,D,A,D
MET,3,Hold,A,D,C,C
META,3,Hold,C,B,F,C
METC,4,Sell,D,C,B,D
MFC,3,Hold,A,D,F,D
MFG,3,Hold,D,D,B,D
MFIC,3,Hold,B,A,D,A
MFIN,3,Hold,A,C,C,B
MFP,3,Hold,C,D,C,D
MG,3,Hold,B,A,C,A
MGA,3,Hold,A,A,D,A
MGDDY,3,Hold,A,C,F,B
MGEE,3,Hold,C,C,A,C
MGM,3,Hold,A,D,B,B
MGNI,3,Hold,C,B,F,C
MGNX,2,Buy,F,C,B,D
MGPI,3,Hold,A,F,A,B
MGRC,3,Hold,B,C,C,C
MGTX,3,Hold,D,A,C,B
MGY,1,Strong Buy,B,B,A,A
MH,3,Hold,A,A,F,A
MHK,3,Hold,A,B,A,A
MHO,4,Sell,B,F,D,C
MIAX,2,Buy,D,A,A,B
MICC,3,Hold,C,B,D,B
MIELY,2,Buy,B,A,A,A
MIR,3,Hold,C,B,A,B
MIRM,3,Hold,D,F,A,F
MIST,3,Hold,F,F,C,F
MITK,1,Strong Buy,D,B,C,C
MITSY,2,Buy,B,F,C,D
MITT,4,Sell,A,B,B,A
MKC,4,Sell,B,C,A,B
MKKGY,3,Hold,A,F,D,C
MKL,3,Hold,B,F,F,F
MKTX,3,Hold,D,F,F,F
MLCO,3,Hold,A,F,F,D
MLKN,4,Sell,A,C,A,A
MLM,3,Hold,D,F,F,F
MLR,3,Hold,A,A,D,A
MLTX,3,Hold,D,D,B,D
MLYS,3,Hold,D,D,C,F
MMED,3,Hold,D,C,A,B
MMM,3,Hold,D,B,D,C
MMS,5,Strong Sell,A,B,A,A
MMSI,2,Buy,C,C,D,C
MMYT,3,Hold,D,C,A,C
MNDY,1,Strong Buy,D,B,B,B
MNKD,4,Sell,C,F,B,D
MNOV,4,Sell,F,D,A,D
MNPR,3,Hold,C,F,F,F
MNR,3,Hold,A,C,A,A
MNRO,5,Strong Sell,D,F,D,F
MNSO,3,Hold,A,B,D,A
MNST,3,Hold,F,C,F,F
MNTK,1,Strong Buy,B,C,B,A
MNTN,3,Hold,B,A,D,A
MO,3,Hold,C,C,F,D
MOBI,3,Hold,F,D,A,F
MOD,3,Hold,C,A,F,B
MOG.A,3,Hold,D,A,C,B
MOLN,3,Hold,F,C,C,D
MONDY,3,Hold,A,D,F,C
MONOY,3,Hold,D,A,B,B
MOS,4,Sell,C,F,F,F
MOV,1,Strong Buy,B,B,C,A
MP,5,Strong Sell,F,D,C,F
MPAA,4,Sell,A,F,A,B
MPB,3,Hold,C,D,C,D
MPC,1,Strong Buy,A,A,A,A
MPLT,3,Hold,D,D,B,D
MPLX,3,Hold,C,D,F,F
MPNGY,2,Buy,A,A,A,A
MPT,4,Sell,B,F,F,D
MPTI,3,Hold,D,C,D,D
MPWR,2,Buy,F,C,D,F
MQ,1,Strong Buy,C,A,B,B
MRBK,5,Strong Sell,C,B,D,C
MRCY,3,Hold,F,C,D,D
MRK,3,Hold,C,C,F,D
MRLN,3,Hold,F,D,A,D
MRNFF,3,Hold,A,A,D,A
MRPLY,3,Hold,A,D,D,C
MRSH,3,Hold,B,D,A,B
MRT,3,Hold,F,A,F,C
MRTN,3,Hold,C,D,A,C
MRVI,3,Hold,F,B,F,F
MRVL,3,Hold,F,D,F,F
MRX,1,Strong Buy,C,F,F,F
MS,2,Buy,D,F,A,F
MSA,3,Hold,C,B,B,B
MSBHF,2,Buy,B,A,A,A
MSBI,2,Buy,B,D,D,D
MSCI,3,Hold,F,C,F,F
MSDL,3,Hold,B,B,D,B
MSFT,3,Hold,D,B,A,B
MSGE,1,Strong Buy,D,B,D,C
MSGS,4,Sell,F,A,D,D
MSM,3,Hold,C,B,A,B
MSTR,3,Hold,F,D,F,F
MT,3,Hold,B,F,F,D
MTA,3,Hold,F,B,F,D
MTB,3,Hold,B,D,A,C
MTCH,1,Strong Buy,B,B,D,B
MTD,3,Hold,D,C,D,D
MTDR,3,Hold,A,A,C,A
MTG,1,Strong Buy,B,F,B,D
MTH,3,Hold,B,B,F,B
MTLS,3,Hold,B,A,D,A
MTN,3,Hold,C,F,F,F
MTRN,1,Strong Buy,D,C,F,D
MTRX,4,Sell,B,C,C,B
MTSI,1,Strong Buy,F,C,C,F
MTUS,4,Sell,C,D,C,D
MTX,4,Sell,B,B,B,B
MTZ,4,Sell,C,B,B,C
MU,3,Hold,C,A,A,A
MUFG,2,Buy,F,D,A,D
MUR,3,Hold,A,A,F,B
MURGY,2,Buy,B,C,B,B
MUSA,2,Buy,A,B,A,A
MUX,3,Hold,D,B,C,C
MVST,3,Hold,C,F,F,F
MWA,2,Buy,B,B,A,A
MWH,3,Hold,C,C,F,D
MXCHY,3,Hold,C,A,C,A
MXCT,2,Buy,F,B,F,F
MXL,2,Buy,F,A,D,D
MYFW,5,Strong Sell,D,A,C,B
MYRG,2,Buy,C,A,F,B
MZDAY,3,Hold,A,B,D,A
NABL,3,Hold,A,C,A,A
NABZY,3,Hold,D,F,B,F
NAGE,4,Sell,B,B,D,B
NAK,3,Hold,F,C,A,D
NAKA,3,Hold,F,C,F,F
NAMS,3,Hold,F,F,C,F
NAT,3,Hold,D,B,B,C
NATL,3,Hold,A,B,C,A
