ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
EMN,3,Hold,A,C,B,B,2026-09-12,2026-09-12
EMR,2,Buy,D,B,F,D,2026-09-13,2026-09-13
ENGIY,4,Sell,B,C,D,C,2026-09-12,2026-09-12
ENGN,3,Hold,D,D,A,D,2026-09-12,2026-09-12
ENIC,3,Hold,A,C,F,B,2026-09-12,2026-09-12
ENLAY,4,Sell,B,D,B,B,2026-09-12,2026-09-12
ENLT,3,Hold,F,B,A,C,2026-09-12,2026-09-12
ENOV,3,Hold,A,A,B,A,2026-09-12,2026-09-12
ENQUF,3,Hold,A,F,B,B,2026-09-12,2026-09-12
ENR,3,Hold,A,F,C,C,2026-09-12,2026-09-12
ENS,2,Buy,B,A,C,A,2026-09-12,2026-09-12
ENSG,2,Buy,B,B,C,B,2026-09-13,2026-09-13
ENTA,4,Sell,F,C,B,D,2026-09-12,2026-09-12
ENTG,2,Buy,D,B,D,D,2026-09-12,2026-09-12
ENVA,2,Buy,A,A,C,A,2026-09-12,2026-09-12
ENVX,3,Hold,F,D,C,F,2026-09-12,2026-09-12
EOG,3,Hold,A,A,C,A,2026-09-12,2026-09-12
EOLS,2,Buy,D,A,B,B,2026-09-12,2026-09-12
EONGY,4,Sell,B,B,B,B,2026-09-12,2026-09-12
EOSE,4,Sell,F,D,D,F,2026-09-12,2026-09-12
EPAC,3,Hold,C,B,C,B,2026-09-12,2026-09-12
EPD,3,Hold,B,B,B,A,2026-09-12,2026-09-12
EPR,3,Hold,C,D,B,C,2026-09-13,2026-09-13
EPRX,3,Hold,D,D,D,D,2026-09-13,2026-09-13
EQ,3,Hold,F,D,C,F,2026-09-12,2026-09-12
EQH,3,Hold,B,C,C,B,2026-09-12,2026-09-12
EQNR,3,Hold,A,A,C,A,2026-09-13,2026-09-13
EQPT,3,Hold,B,B,F,B,2026-09-12,2026-09-12
EQX,3,Hold,C,B,F,C,2026-09-12,2026-09-12
ERAS,3,Hold,D,C,F,D,2026-09-12,2026-09-12
ERIC,4,Sell,A,C,C,B,2026-09-13,2026-09-13
ERIE,2,Buy,D,B,D,C,2026-09-12,2026-09-12
ERII,4,Sell,C,B,A,A,2026-09-12,2026-09-12
EROC,3,Hold,C,D,C,C,2026-09-12,2026-09-12
EROK,3,Hold,D,D,B,D,2026-09-13,2026-09-13
ESAB,3,Hold,B,F,B,D,2026-09-12,2026-09-12
ESE,3,Hold,D,C,D,D,2026-09-12,2026-09-12
ESEA,4,Sell,A,C,D,B,2026-09-12,2026-09-12
ESI,3,Hold,D,C,A,C,2026-09-12,2026-09-12
ESLOY,3,Hold,B,C,C,C,2026-09-12,2026-09-12
ESLT,2,Buy,D,D,F,F,2026-09-12,2026-09-12
ESNT,2,Buy,B,F,C,D,2026-09-12,2026-09-12
ESQ,2,Buy,F,D,D,F,2026-09-12,2026-09-12
ESS,3,Hold,D,D,A,D,2026-09-13,2026-09-13
ESTA,3,Hold,F,B,D,D,2026-09-12,2026-09-12
ESTC,1,Strong Buy,F,C,A,C,2026-09-12,2026-09-12
ET,3,Hold,A,A,D,A,2026-09-13,2026-09-13
ETD,4,Sell,B,D,D,C,2026-09-12,2026-09-12
ETON,3,Hold,D,A,C,B,2026-09-12,2026-09-12
ETR,3,Hold,C,C,D,D,2026-09-12,2026-09-12
ETSY,1,Strong Buy,D,C,C,C,2026-09-12,2026-09-12
EU,4,Sell,F,F,C,F,2026-09-13,2026-09-13
EVER,4,Sell,A,A,B,A,2026-09-13,2026-09-13
EVEX,3,Hold,F,C,B,D,2026-09-12,2026-09-12
EVGO,3,Hold,D,F,C,F,2026-09-12,2026-09-12
EVKIY,2,Buy,A,D,B,B,2026-09-12,2026-09-12
EVLV,4,Sell,F,A,F,C,2026-09-12,2026-09-12
EVMN,3,Hold,F,D,A,F,2026-09-12,2026-09-12
EVMNY,3,Hold,D,F,B,D,2026-09-12,2026-09-12
EVO,4,Sell,C,F,D,D,2026-09-12,2026-09-12
EVR,4,Sell,B,A,B,A,2026-09-13,2026-09-13
EVTC,2,Buy,A,C,B,A,2026-09-12,2026-09-12
EW,3,Hold,D,A,B,B,2026-09-12,2026-09-12
EWTX,3,Hold,C,F,F,F,2026-09-12,2026-09-12
EXE,3,Hold,A,B,F,A,2026-09-12,2026-09-12
EXEL,3,Hold,B,A,C,A,2026-09-12,2026-09-12
EXLS,3,Hold,B,B,B,B,2026-09-12,2026-09-12
EXOD,3,Hold,D,F,A,F,2026-09-12,2026-09-12
EXP,3,Hold,B,C,B,B,2026-09-12,2026-09-12
EXPD,1,Strong Buy,F,C,D,D,2026-09-12,2026-09-12
EXPE,3,Hold,A,A,A,A,2026-09-13,2026-09-13
EXPO,2,Buy,D,D,C,D,2026-09-12,2026-09-12
EXR,3,Hold,D,D,B,D,2026-09-13,2026-09-13
EXTR,3,Hold,D,A,D,B,2026-09-12,2026-09-12
EYPT,3,Hold,F,F,A,F,2026-09-12,2026-09-12
EZPW,3,Hold,B,B,D,B,2026-09-12,2026-09-12
FA,2,Buy,B,B,F,B,2026-09-13,2026-09-13
FAC,4,Sell,D,F,D,F,2026-09-12,2026-09-12
FANG,3,Hold,B,A,C,A,2026-09-13,2026-09-13
FAST,2,Buy,F,C,D,F,2026-09-12,2026-09-12
FBIZ,2,Buy,B,C,C,C,2026-09-12,2026-09-12
FBP,2,Buy,C,F,C,D,2026-09-12,2026-09-12
FCBC,2,Buy,D,F,B,F,2026-09-12,2026-09-12
FCBM,2,Buy,C,D,D,D,2026-09-12,2026-09-12
FCCO,2,Buy,C,F,C,F,2026-09-12,2026-09-12
FCEL,3,Hold,F,B,F,F,2026-09-12,2026-09-12
FCF,3,Hold,C,F,D,F,2026-09-12,2026-09-12
FCFS,3,Hold,C,A,B,A,2026-09-12,2026-09-12
FCNCA,3,Hold,B,D,A,B,2026-09-12,2026-09-12
FDMT,3,Hold,F,F,D,F,2026-09-13,2026-09-13
FDS,3,Hold,B,C,A,A,2026-09-13,2026-09-13
FDUS,3,Hold,C,F,D,F,2026-09-13,2026-09-13
FDX,3,Hold,B,B,D,B,2026-09-12,2026-09-12
FDXF,2,Buy,D,B,F,D,2026-09-13,2026-09-13
FE,3,Hold,C,D,A,C,2026-09-13,2026-09-13
FELE,3,Hold,C,B,B,B,2026-09-13,2026-09-13
FENC,3,Hold,D,B,F,D,2026-09-12,2026-09-12
FERG,3,Hold,C,F,C,F,2026-09-12,2026-09-12
FFIN,3,Hold,D,F,C,F,2026-09-12,2026-09-12
FFIV,3,Hold,D,B,F,D,2026-09-12,2026-09-12
FG,5,Strong Sell,A,F,F,D,2026-09-12,2026-09-12
FGBI,3,Hold,A,B,C,A,2026-09-12,2026-09-12
FHI,2,Buy,B,C,C,B,2026-09-12,2026-09-12
FHTX,3,Hold,F,D,A,D,2026-09-12,2026-09-12
FIBK,3,Hold,C,F,B,D,2026-09-12,2026-09-12
FICO,3,Hold,D,A,A,A,2026-09-12,2026-09-12
FIG,3,Hold,F,D,B,F,2026-09-12,2026-09-12
FIGR,1,Strong Buy,D,F,A,F,2026-09-13,2026-09-13
FIGS,2,Buy,F,A,A,B,2026-09-12,2026-09-12
FINW,5,Strong Sell,C,F,A,D,2026-09-12,2026-09-12
FIS,4,Sell,A,D,A,B,2026-09-12,2026-09-12
FISI,3,Hold,C,C,B,B,2026-09-13,2026-09-13
FISV,4,Sell,B,D,A,C,2026-09-12,2026-09-12
FITB,3,Hold,C,D,C,D,2026-09-12,2026-09-12
FIVN,1,Strong Buy,B,C,F,C,2026-09-12,2026-09-12
FIX,1,Strong Buy,F,A,D,D,2026-09-12,2026-09-12
FJTSY,2,Buy,B,F,D,D,2026-09-12,2026-09-12
FLEX,3,Hold,B,C,C,B,2026-09-12,2026-09-12
FLGT,4,Sell,D,F,C,F,2026-09-12,2026-09-12
FLO,4,Sell,A,B,B,A,2026-09-12,2026-09-12
FLOC,4,Sell,B,B,C,A,2026-09-12,2026-09-12
FLS,3,Hold,C,C,C,C,2026-09-13,2026-09-13
FLWS,3,Hold,D,A,C,C,2026-09-12,2026-09-12
FLYW,3,Hold,C,A,C,B,2026-09-12,2026-09-12
FMAO,1,Strong Buy,C,D,F,F,2026-09-13,2026-09-13
FMBH,2,Buy,B,D,D,C,2026-09-12,2026-09-12
FMC,5,Strong Sell,C,B,A,A,2026-09-12,2026-09-12
FMNB,2,Buy,C,F,D,F,2026-09-12,2026-09-12
FMS,3,Hold,A,B,F,A,2026-09-12,2026-09-12
FMX,4,Sell,B,A,B,A,2026-09-13,2026-09-13
FN,2,Buy,C,D,B,D,2026-09-13,2026-09-13
FND,3,Hold,B,C,B,B,2026-09-12,2026-09-12
FNKO,3,Hold,A,A,D,A,2026-09-12,2026-09-12
FNLPF,5,Strong Sell,D,A,D,B,2026-09-12,2026-09-12
FNMA,3,Hold,A,C,D,B,2026-09-12,2026-09-12
FNV,3,Hold,F,B,F,F,2026-09-12,2026-09-12
FNWD,3,Hold,B,F,D,D,2026-09-12,2026-09-12
FOA,5,Strong Sell,D,F,A,D,2026-09-12,2026-09-12
FOCL,3,Hold,F,B,F,D,2026-09-12,2026-09-12
FOJCY,3,Hold,D,D,F,F,2026-09-12,2026-09-12
FORM,1,Strong Buy,F,A,C,D,2026-09-12,2026-09-12
FORR,3,Hold,B,A,D,A,2026-09-12,2026-09-12
FOSL,2,Buy,D,F,A,F,2026-09-12,2026-09-12
FOX,3,Hold,B,D,A,B,2026-09-12,2026-09-12
FOXA,3,Hold,B,D,C,C,2026-09-13,2026-09-13
FOXF,1,Strong Buy,A,F,C,C,2026-09-12,2026-09-12
FPI,3,Hold,D,F,C,F,2026-09-13,2026-09-13
FPLSF,3,Hold,D,D,D,F,2026-09-12,2026-09-12
FPS,3,Hold,D,A,B,B,2026-09-12,2026-09-12
FR,3,Hold,D,D,B,D,2026-09-12,2026-09-12
FRBT,5,Strong Sell,F,C,B,D,2026-09-13,2026-09-13
FRFHF,3,Hold,B,F,D,F,2026-09-12,2026-09-12
FRME,4,Sell,C,F,B,C,2026-09-12,2026-09-12
FRMI,4,Sell,F,F,F,F,2026-09-12,2026-09-12
FRPT,4,Sell,D,B,A,C,2026-09-13,2026-09-13
FRSH,3,Hold,D,A,B,B,2026-09-12,2026-09-12
FRSPF,4,Sell,F,F,D,F,2026-09-13,2026-09-13
FRST,4,Sell,B,D,F,D,2026-09-12,2026-09-12
FRT,3,Hold,C,F,D,F,2026-09-12,2026-09-12
FRVO,4,Sell,F,C,C,D,2026-09-12,2026-09-12
FSBC,3,Hold,C,C,D,D,2026-09-13,2026-09-13
FSBW,5,Strong Sell,B,B,C,B,2026-09-13,2026-09-13
FSK,3,Hold,B,A,C,A,2026-09-12,2026-09-12
FSLY,2,Buy,F,A,F,C,2026-09-12,2026-09-12
FSNUY,2,Buy,A,D,F,C,2026-09-12,2026-09-12
FSTR,2,Buy,A,A,F,A,2026-09-13,2026-09-13
FSUGY,3,Hold,B,B,B,A,2026-09-12,2026-09-12
FSUN,3,Hold,A,B,C,A,2026-09-13,2026-09-13
FSV,3,Hold,B,B,B,B,2026-09-12,2026-09-12
FTAI,3,Hold,D,F,D,F,2026-09-12,2026-09-12
FTDR,2,Buy,B,A,B,A,2026-09-12,2026-09-12
FTI,3,Hold,D,A,A,A,2026-09-12,2026-09-12
FTK,3,Hold,F,C,A,C,2026-09-12,2026-09-12
FTNT,1,Strong Buy,F,B,B,C,2026-09-12,2026-09-12
FTRE,3,Hold,A,B,C,A,2026-09-12,2026-09-12
FTS,3,Hold,C,D,B,C,2026-09-12,2026-09-12
FTV,3,Hold,C,D,A,C,2026-09-12,2026-09-12
FTW,3,Hold,C,D,B,C,2026-09-13,2026-09-13
FUJHY,3,Hold,A,C,C,A,2026-09-12,2026-09-12
FUJIY,2,Buy,A,C,A,A,2026-09-12,2026-09-12
FUL,3,Hold,A,C,C,B,2026-09-12,2026-09-12
FULC,3,Hold,C,F,D,D,2026-09-12,2026-09-12
FULT,3,Hold,B,F,C,D,2026-09-13,2026-09-13
FUN,4,Sell,A,B,A,A,2026-09-12,2026-09-12
FUPBY,2,Buy,C,A,A,A,2026-09-13,2026-09-13
FURY,2,Buy,F,F,B,F,2026-09-12,2026-09-12
FUTU,3,Hold,C,B,A,A,2026-09-12,2026-09-12
FVR,4,Sell,C,D,D,D,2026-09-12,2026-09-12
FVRR,4,Sell,B,D,D,C,2026-09-12,2026-09-12
FWDI,4,Sell,F,D,D,F,2026-09-13,2026-09-13
FWONK,3,Hold,F,F,C,F,2026-09-12,2026-09-12
FWRG,3,Hold,B,C,C,B,2026-09-12,2026-09-12
G,2,Buy,A,C,C,B,2026-09-12,2026-09-12
GALT,3,Hold,D,A,A,A,2026-09-12,2026-09-12
GAP,3,Hold,A,D,B,A,2026-09-12,2026-09-12
GBCI,3,Hold,D,C,C,D,2026-09-12,2026-09-12
GCMG,3,Hold,D,B,C,C,2026-09-12,2026-09-12
GD,3,Hold,B,A,B,A,2026-09-12,2026-09-12
GDEV,2,Buy,A,D,C,B,2026-09-12,2026-09-12
GDOT,5,Strong Sell,A,B,F,B,2026-09-12,2026-09-12
GDRX,3,Hold,A,B,F,B,2026-09-12,2026-09-12
GDS,3,Hold,B,B,F,C,2026-09-12,2026-09-12
GDYN,1,Strong Buy,C,D,C,C,2026-09-12,2026-09-12
GEAGF,2,Buy,C,D,F,D,2026-09-12,2026-09-12
GEGYY,3,Hold,D,C,B,C,2026-09-12,2026-09-12
GEHC,3,Hold,A,D,B,B,2026-09-12,2026-09-12
GEMI,3,Hold,F,D,B,F,2026-09-13,2026-09-13
GEN,3,Hold,B,D,C,C,2026-09-12,2026-09-12
GENI,5,Strong Sell,F,F,A,F,2026-09-12,2026-09-12
GEO,1,Strong Buy,B,D,F,D,2026-09-13,2026-09-13
GEV,3,Hold,D,A,F,C,2026-09-12,2026-09-12
GEVO,3,Hold,F,C,F,F,2026-09-12,2026-09-12
GFL,3,Hold,C,C,B,C,2026-09-12,2026-09-12
GFS,3,Hold,C,D,C,C,2026-09-12,2026-09-12
GGAL,3,Hold,A,C,F,C,2026-09-12,2026-09-12
GGG,3,Hold,D,C,B,C,2026-09-12,2026-09-12
GH,3,Hold,F,B,F,D,2026-09-13,2026-09-13
GHM,3,Hold,F,F,F,F,2026-09-12,2026-09-12
GHRS,3,Hold,C,F,F,F,2026-09-12,2026-09-12
GIB,4,Sell,A,B,A,A,2026-09-12,2026-09-12
GIC,3,Hold,B,C,D,B,2026-09-13,2026-09-13
GILD,3,Hold,C,A,B,B,2026-09-12,2026-09-12
GIS,4,Sell,B,A,A,A,2026-09-13,2026-09-13
GKOS,3,Hold,F,A,A,B,2026-09-12,2026-09-12
GL,3,Hold,B,F,D,D,2026-09-12,2026-09-12
GLAS,3,Hold,D,C,A,C,2026-09-13,2026-09-13
GLBE,1,Strong Buy,F,A,C,D,2026-09-12,2026-09-12
GLDG,4,Sell,F,F,C,F,2026-09-12,2026-09-12
GLIBA,5,Strong Sell,B,C,B,B,2026-09-12,2026-09-12
GLOB,4,Sell,A,C,F,B,2026-09-13,2026-09-13
GLOO,4,Sell,F,F,B,F,2026-09-12,2026-09-12
GLPEY,2,Buy,A,A,D,A,2026-09-13,2026-09-13
GLPI,2,Buy,B,F,A,C,2026-09-13,2026-09-13
GLSI,4,Sell,D,B,C,C,2026-09-12,2026-09-12
GLUE,3,Hold,F,F,A,D,2026-09-13,2026-09-13
GMAB,3,Hold,C,F,D,D,2026-09-12,2026-09-12
GMBXF,2,Buy,D,C,A,C,2026-09-12,2026-09-12
GMED,1,Strong Buy,B,B,F,B,2026-09-12,2026-09-12
GMVHY,3,Hold,A,D,C,B,2026-09-12,2026-09-12
GNGBY,2,Buy,B,B,A,A,2026-09-12,2026-09-12
GNLX,4,Sell,F,D,D,F,2026-09-12,2026-09-12
GNRC,1,Strong Buy,D,C,D,D,2026-09-12,2026-09-12
GNW,2,Buy,A,D,A,B,2026-09-12,2026-09-12
GO,3,Hold,B,C,A,B,2026-09-13,2026-09-13
GOGO,4,Sell,A,D,B,B,2026-09-12,2026-09-12
GOLF,3,Hold,D,A,C,B,2026-09-12,2026-09-12
GOOD,4,Sell,B,D,F,D,2026-09-12,2026-09-12
GOOG,3,Hold,C,B,A,B,2026-09-12,2026-09-12
GOOGL,3,Hold,C,B,A,B,2026-09-13,2026-09-13
GPC,3,Hold,C,B,D,C,2026-09-12,2026-09-12
GPCR,3,Hold,D,F,D,F,2026-09-12,2026-09-12
GPGI,2,Buy,D,F,B,F,2026-09-12,2026-09-12
GPK,3,Hold,A,F,A,B,2026-09-12,2026-09-12
GPN,3,Hold,A,F,F,D,2026-09-12,2026-09-12
GPRE,4,Sell,B,A,C,A,2026-09-12,2026-09-12
GPRO,4,Sell,D,B,A,C,2026-09-12,2026-09-12
GRAL,3,Hold,F,D,C,F,2026-09-13,2026-09-13
GRC,3,Hold,D,A,D,C,2026-09-12,2026-09-12
GRDN,2,Buy,B,A,F,A,2026-09-12,2026-09-12
GRFS,2,Buy,A,D,F,B,2026-09-12,2026-09-12
GRND,4,Sell,D,A,D,B,2026-09-12,2026-09-12
GRNT,3,Hold,A,D,C,B,2026-09-12,2026-09-12
GROY,3,Hold,F,B,F,D,2026-09-12,2026-09-12
GS,1,Strong Buy,D,F,D,F,2026-09-12,2026-09-12
GSAT,5,Strong Sell,F,C,F,F,2026-09-12,2026-09-12
GSBC,3,Hold,C,F,D,F,2026-09-12,2026-09-12
GSHD,3,Hold,F,A,A,B,2026-09-13,2026-09-13
GSK,3,Hold,A,B,F,B,2026-09-12,2026-09-12
GSL,3,Hold,A,D,F,C,2026-09-12,2026-09-12
GSM,2,Buy,C,B,B,A,2026-09-12,2026-09-12
GTE,4,Sell,A,A,F,A,2026-09-13,2026-09-13
GTLB,5,Strong Sell,F,B,B,D,2026-09-12,2026-09-12
GTM,3,Hold,A,C,C,A,2026-09-12,2026-09-12
GTN,2,Buy,A,B,F,A,2026-09-12,2026-09-12
GTX,2,Buy,A,C,D,B,2026-09-12,2026-09-12
GVA,2,Buy,B,A,C,A,2026-09-12,2026-09-12
GVDNY,4,Sell,F,B,A,C,2026-09-12,2026-09-12
GWRE,3,Hold,F,B,A,B,2026-09-12,2026-09-12
GWRS,2,Buy,D,F,C,F,2026-09-13,2026-09-13
GWW,2,Buy,D,B,C,C,2026-09-12,2026-09-12
GYRE,5,Strong Sell,F,F,C,F,2026-09-12,2026-09-12
H,3,Hold,D,B,F,D,2026-09-12,2026-09-12
HAE,3,Hold,C,A,D,B,2026-09-12,2026-09-12
HAFC,3,Hold,B,C,C,B,2026-09-13,2026-09-13
HAL,3,Hold,B,D,C,C,2026-09-12,2026-09-12
HALO,2,Buy,B,A,B,A,2026-09-12,2026-09-12
HAPN,2,Buy,C,F,B,D,2026-09-12,2026-09-12
HAS,3,Hold,C,B,F,C,2026-09-12,2026-09-12
HASI,3,Hold,D,D,B,D,2026-09-12,2026-09-12
HBAN,3,Hold,B,D,C,C,2026-09-13,2026-09-13
HBRIY,3,Hold,A,B,C,A,2026-09-13,2026-09-13
HCHDF,4,Sell,B,A,B,A,2026-09-13,2026-09-13
HCI,2,Buy,A,D,D,C,2026-09-12,2026-09-12
HCKT,5,Strong Sell,B,A,C,A,2026-09-13,2026-09-13
HCM,4,Sell,A,B,C,B,2026-09-12,2026-09-12
HCMLY,3,Hold,C,F,A,D,2026-09-12,2026-09-12
HCSG,2,Buy,A,B,D,B,2026-09-12,2026-09-12
HCXLY,3,Hold,C,C,D,D,2026-09-12,2026-09-12
HD,3,Hold,C,B,D,C,2026-09-12,2026-09-12
HDL,3,Hold,B,F,B,C,2026-09-12,2026-09-12
HDSN,4,Sell,C,F,D,D,2026-09-12,2026-09-12
HE,5,Strong Sell,C,F,D,F,2026-09-12,2026-09-12
HEI.A,2,Buy,D,B,B,C,2026-09-12,2026-09-12
HEINY,3,Hold,B,B,C,A,2026-09-12,2026-09-12
HELP,3,Hold,D,F,D,F,2026-09-12,2026-09-12
HESAY,3,Hold,F,B,A,C,2026-09-12,2026-09-12
HFWA,3,Hold,C,F,B,D,2026-09-12,2026-09-12
HG,2,Buy,A,F,B,B,2026-09-12,2026-09-12
HGTY,1,Strong Buy,F,B,A,C,2026-09-12,2026-09-12
HGV,3,Hold,A,A,C,A,2026-09-12,2026-09-12
HII,3,Hold,B,F,B,C,2026-09-12,2026-09-12
HIMS,3,Hold,D,C,F,D,2026-09-12,2026-09-12
HIPO,1,Strong Buy,C,F,B,D,2026-09-12,2026-09-12
HIW,3,Hold,B,F,B,C,2026-09-13,2026-09-13
HL,3,Hold,F,A,F,D,2026-09-12,2026-09-12
HLDCY,3,Hold,D,F,A,D,2026-09-12,2026-09-12
HLF,2,Buy,A,C,D,A,2026-09-12,2026-09-12
HLI,5,Strong Sell,D,D,F,F,2026-09-12,2026-09-12
HLIO,2,Buy,C,B,B,B,2026-09-12,2026-09-12
HLIT,3,Hold,B,A,D,A,2026-09-12,2026-09-12
HLLY,2,Buy,A,B,A,A,2026-09-12,2026-09-12
HLMN,3,Hold,A,C,A,A,2026-09-12,2026-09-12
HLN,3,Hold,C,D,A,C,2026-09-12,2026-09-12
HLNE,2,Buy,D,C,C,C,2026-09-12,2026-09-12
HLPPY,3,Hold,C,F,D,F,2026-09-12,2026-09-12
HMC,1,Strong Buy,A,A,A,A,2026-09-12,2026-09-12
HMH,4,Sell,B,B,D,B,2026-09-12,2026-09-12
HMN,1,Strong Buy,A,D,D,B,2026-09-12,2026-09-12
HNRG,5,Strong Sell,F,F,F,F,2026-09-12,2026-09-12
HNST,3,Hold,D,A,F,B,2026-09-12,2026-09-12
HNVR,4,Sell,B,A,A,A,2026-09-13,2026-09-13
HOMB,3,Hold,C,F,C,F,2026-09-12,2026-09-12
HONA,4,Sell,C,C,B,C,2026-09-12,2026-09-12
HOOD,3,Hold,F,F,A,F,2026-09-13,2026-09-13
HOPE,3,Hold,C,D,D,D,2026-09-12,2026-09-12
HOS,3,Hold,A,A,B,A,2026-09-12,2026-09-12
HP,3,Hold,C,C,F,D,2026-09-13,2026-09-13
HPE,1,Strong Buy,C,C,A,B,2026-09-12,2026-09-12
HPK,3,Hold,A,F,D,D,2026-09-12,2026-09-12
HPQ,1,Strong Buy,A,C,C,A,2026-09-12,2026-09-12
HQY,3,Hold,C,B,A,B,2026-09-12,2026-09-12
HR,3,Hold,C,F,C,D,2026-09-12,2026-09-12
HRB,2,Buy,A,C,F,B,2026-09-12,2026-09-12
HRL,3,Hold,B,B,C,B,2026-09-13,2026-09-13
HRMY,3,Hold,A,A,B,A,2026-09-13,2026-09-13
HRZN,4,Sell,B,B,D,A,2026-09-12,2026-09-12
HSAI,3,Hold,C,F,F,F,2026-09-13,2026-09-13
HSDT,3,Hold,F,C,C,F,2026-09-12,2026-09-12
HSIC,3,Hold,A,B,C,A,2026-09-12,2026-09-12
HST,3,Hold,B,C,C,B,2026-09-12,2026-09-12
HSTM,3,Hold,C,B,D,B,2026-09-12,2026-09-12
HTB,3,Hold,C,D,F,D,2026-09-12,2026-09-12
HTFL,3,Hold,F,A,A,B,2026-09-12,2026-09-12
HTGC,3,Hold,D,C,D,D,2026-09-12,2026-09-12
HTH,2,Buy,C,F,A,D,2026-09-13,2026-09-13
HTZ,3,Hold,A,C,D,B,2026-09-12,2026-09-12
HUBB,3,Hold,D,C,A,C,2026-09-12,2026-09-12
HUMA,3,Hold,F,F,F,F,2026-09-12,2026-09-12
HUN,3,Hold,C,C,F,D,2026-09-12,2026-09-12
HURN,1,Strong Buy,B,B,C,A,2026-09-12,2026-09-12
HUT,3,Hold,F,F,F,F,2026-09-12,2026-09-12
HVRRY,4,Sell,B,D,A,A,2026-09-13,2026-09-13
HWC,3,Hold,C,F,B,D,2026-09-12,2026-09-12
HWDJY,3,Hold,B,A,D,A,2026-09-12,2026-09-12
HWKN,4,Sell,D,B,A,B,2026-09-13,2026-09-13
HY,3,Hold,B,D,F,C,2026-09-12,2026-09-12
HYMC,3,Hold,F,F,B,F,2026-09-12,2026-09-12
HYPMY,4,Sell,A,C,C,B,2026-09-12,2026-09-12
IA,1,Strong Buy,C,D,D,D,2026-09-13,2026-09-13
IAG,3,Hold,A,A,F,A,2026-09-12,2026-09-12
IART,3,Hold,B,C,B,B,2026-09-12,2026-09-12
IAUGY,2,Buy,C,D,A,C,2026-09-12,2026-09-12
IAUX,4,Sell,F,D,F,F,2026-09-12,2026-09-12
IBKR,1,Strong Buy,D,D,F,F,2026-09-12,2026-09-12
IBM,3,Hold,D,C,F,F,2026-09-13,2026-09-13
IBN,2,Buy,D,F,A,F,2026-09-12,2026-09-12
IBP,2,Buy,B,D,A,B,2026-09-12,2026-09-12
IBTA,3,Hold,C,C,F,D,2026-09-13,2026-09-13
ICAGY,4,Sell,A,B,B,A,2026-09-12,2026-09-12
ICFI,3,Hold,A,A,D,A,2026-09-12,2026-09-12
IDEXY,3,Hold,D,A,A,A,2026-09-13,2026-09-13
IDKOY,3,Hold,B,D,F,D,2026-09-12,2026-09-12
IDXX,3,Hold,D,A,C,B,2026-09-12,2026-09-12
IDYA,4,Sell,F,F,B,F,2026-09-12,2026-09-12
IEX,2,Buy,F,D,C,F,2026-09-13,2026-09-13
IFNNY,3,Hold,D,C,B,C,2026-09-12,2026-09-12
IFS,2,Buy,A,C,B,A,2026-09-12,2026-09-12
IGIC,4,Sell,B,D,D,C,2026-09-12,2026-09-12
IHG,3,Hold,D,D,C,F,2026-09-12,2026-09-12
IHRT,4,Sell,B,A,F,B,2026-09-12,2026-09-12
III,2,Buy,A,C,F,B,2026-09-12,2026-09-12
IIIN,2,Buy,C,F,C,F,2026-09-13,2026-09-13
IIPR,3,Hold,B,F,D,D,2026-09-12,2026-09-12
IKT,3,Hold,F,F,D,F,2026-09-12,2026-09-12
ILMN,3,Hold,C,B,B,B,2026-09-12,2026-09-12
ILPT,2,Buy,A,C,C,A,2026-09-13,2026-09-13
IMAX,3,Hold,F,A,A,B,2026-09-12,2026-09-12
IMBBY,4,Sell,A,A,B,A,2026-09-13,2026-09-13
IMNM,4,Sell,F,F,C,F,2026-09-12,2026-09-12
IMO,3,Hold,B,A,A,A,2026-09-12,2026-09-12
IMRX,3,Hold,D,D,A,D,2026-09-12,2026-09-12
IMSR,3,Hold,F,F,B,F,2026-09-12,2026-09-12
IMTX,3,Hold,F,F,B,F,2026-09-13,2026-09-13
IMVT,3,Hold,D,D,F,F,2026-09-12,2026-09-12
INBK,3,Hold,B,A,B,A,2026-09-12,2026-09-12
INBX,4,Sell,F,D,A,D,2026-09-12,2026-09-12
INCY,3,Hold,B,A,D,A,2026-09-12,2026-09-12
INDI,3,Hold,F,D,C,F,2026-09-12,2026-09-12
INFY,4,Sell,B,B,A,A,2026-09-12,2026-09-12
INGM,2,Buy,A,C,A,A,2026-09-12,2026-09-12
INGR,4,Sell,A,D,C,B,2026-09-12,2026-09-12
INIO,2,Buy,D,C,B,D,2026-09-12,2026-09-12
INN,2,Buy,A,D,D,B,2026-09-12,2026-09-12
INNV,3,Hold,C,A,A,A,2026-09-12,2026-09-12
INO,2,Buy,F,D,B,F,2026-09-12,2026-09-12
INOD,3,Hold,D,A,C,B,2026-09-13,2026-09-13
INR,3,Hold,A,B,C,A,2026-09-13,2026-09-13
INSP,1,Strong Buy,C,C,C,C,2026-09-13,2026-09-13
INTA,4,Sell,D,A,A,B,2026-09-12,2026-09-12
INTC,3,Hold,F,A,C,C,2026-09-13,2026-09-13
INTR,3,Hold,A,F,F,D,2026-09-13,2026-09-13
INTT,3,Hold,B,A,F,B,2026-09-13,2026-09-13
INVA,3,Hold,A,F,C,C,2026-09-12,2026-09-12
INVH,2,Buy,C,F,A,D,2026-09-13,2026-09-13
