ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
FTS,3,Hold,C,D,C,D
FTV,3,Hold,C,D,D,D
FTW,2,Buy,C,D,F,F
FUBO,3,Hold,D,F,B,F
FUJHY,3,Hold,A,F,C,B
FUJIY,3,Hold,B,F,D,D
FUL,4,Sell,A,C,F,B
FULC,3,Hold,C,F,B,D
FULT,2,Buy,B,F,C,D
FUN,5,Strong Sell,B,B,B,A
FUNC,2,Buy,B,D,C,C
FUPBY,3,Hold,C,A,A,A
FURY,3,Hold,F,F,A,F
FUTU,3,Hold,C,B,B,B
FVCB,2,Buy,B,C,C,C
FVR,4,Sell,C,D,F,D
FVRR,4,Sell,B,D,B,B
FWDI,3,Hold,F,F,F,F
FWONK,3,Hold,F,F,C,F
FWRD,3,Hold,B,A,B,A
FWRG,3,Hold,B,C,B,B
FXNC,2,Buy,B,D,F,D
G,2,Buy,A,C,F,B
GABC,2,Buy,C,C,C,D
GAIN,1,Strong Buy,F,F,F,F
GALT,3,Hold,D,A,B,B
GAP,3,Hold,A,D,B,B
GAU,3,Hold,A,B,D,A
GBCI,3,Hold,D,C,B,C
GBDC,3,Hold,B,B,B,B
GBERY,4,Sell,D,C,C,D
GBFH,5,Strong Sell,C,B,A,B
GBNXF,3,Hold,B,A,C,A
GBOOY,3,Hold,B,F,D,F
GBTG,3,Hold,B,C,C,B
GBX,3,Hold,A,F,C,D
GCMG,3,Hold,D,A,C,C
GCO,1,Strong Buy,A,C,A,A
GCT,3,Hold,A,B,D,A
GD,3,Hold,B,A,A,A
GDDY,3,Hold,A,A,B,A
GDEV,3,Hold,A,D,D,B
GDOT,5,Strong Sell,A,B,C,B
GDRX,3,Hold,A,B,F,B
GDS,3,Hold,B,B,F,C
GDYN,1,Strong Buy,B,D,A,B
GE,3,Hold,D,C,A,C
GEAGF,2,Buy,C,D,F,D
GEF,3,Hold,B,F,B,D
GEGYY,3,Hold,D,C,F,D
GEHC,2,Buy,B,D,C,C
GEMI,3,Hold,F,D,D,F
GEN,2,Buy,A,D,A,B
GENB,3,Hold,F,D,F,F
GENI,5,Strong Sell,F,F,A,F
GEO,1,Strong Buy,B,D,F,D
GERN,4,Sell,D,D,A,D
GEV,3,Hold,D,A,D,C
GEVO,3,Hold,F,C,D,F
GFF,2,Buy,C,D,B,C
GFI,5,Strong Sell,B,A,F,B
GFL,3,Hold,C,C,F,D
GFS,3,Hold,C,D,B,C
GGAL,2,Buy,A,D,F,C
GGB,3,Hold,A,A,B,A
GGG,3,Hold,D,C,C,D
GH,3,Hold,F,B,F,D
GHM,3,Hold,F,F,C,F
GHRS,3,Hold,C,F,D,F
GIB,4,Sell,A,B,B,A
GIC,3,Hold,B,C,F,C
GIII,3,Hold,A,B,A,A
GIL,3,Hold,B,B,A,A
GILD,3,Hold,C,A,B,B
GILT,3,Hold,C,F,F,F
GIS,3,Hold,B,A,F,B
GKOS,3,Hold,F,A,A,B
GL,3,Hold,B,F,F,D
GLAD,3,Hold,D,F,C,F
GLAS,3,Hold,D,C,A,C
GLBE,1,Strong Buy,F,A,B,C
GLDG,3,Hold,F,F,D,F
GLIBA,5,Strong Sell,B,C,A,B
GLIBK,5,Strong Sell,B,C,B,B
GLNCY,3,Hold,A,A,A,A
GLNG,3,Hold,D,B,C,D
GLOB,4,Sell,A,C,D,B
GLOO,4,Sell,F,A,F,D
GLP,2,Buy,A,A,B,A
GLPEY,2,Buy,A,A,B,A
GLPI,3,Hold,B,D,D,D
GLRE,4,Sell,B,D,D,C
GLSI,4,Sell,D,B,D,C
GLUE,3,Hold,F,F,A,D
GLW,3,Hold,D,A,A,B
GLXY,3,Hold,C,C,D,D
GM,3,Hold,A,B,A,A
GMAB,3,Hold,C,F,B,D
GMBXF,2,Buy,D,C,A,C
GMED,1,Strong Buy,B,B,C,A
GMRS,3,Hold,A,D,B,B
GMVHY,3,Hold,A,D,A,B
GNGBY,3,Hold,B,B,C,A
GNK,3,Hold,D,B,D,C
GNLX,4,Sell,F,D,D,F
GNNDY,3,Hold,A,F,B,C
GNRC,1,Strong Buy,D,C,F,F
GNTX,3,Hold,A,B,B,A
GNW,3,Hold,A,D,A,B
GO,3,Hold,B,C,C,B
GOGO,4,Sell,A,D,B,B
GOLD,3,Hold,A,A,A,A
GOLF,3,Hold,C,A,B,B
GOOD,4,Sell,B,D,D,C
GOOG,3,Hold,C,B,F,C
GOOGL,3,Hold,C,B,F,C
GOOS,4,Sell,A,D,A,A
GPC,3,Hold,C,B,C,B
GPCR,3,Hold,D,F,B,F
GPGI,2,Buy,D,F,B,F
GPI,4,Sell,A,B,A,A
GPK,3,Hold,A,F,A,B
GPN,3,Hold,A,F,F,D
GPOR,3,Hold,A,C,D,B
GPRE,5,Strong Sell,B,A,C,A
GPRO,4,Sell,D,B,D,D
GRAB,3,Hold,B,F,A,C
GRAL,3,Hold,F,D,C,F
GRC,2,Buy,D,B,B,B
GRDN,3,Hold,B,A,D,A
GRFS,2,Buy,A,D,F,B
GRMN,1,Strong Buy,F,D,D,F
GRND,4,Sell,D,A,B,B
GRNT,3,Hold,A,D,D,C
GROY,3,Hold,F,B,F,D
GRPN,3,Hold,D,C,F,F
GS,3,Hold,C,D,B,D
GSAT,5,Strong Sell,F,C,D,F
GSBC,3,Hold,C,F,C,F
GSBD,2,Buy,C,F,C,F
GSHD,3,Hold,F,A,A,B
GSK,3,Hold,A,B,F,B
GSL,3,Hold,A,D,D,B
GSM,2,Buy,C,B,D,B
GT,3,Hold,A,B,B,A
GTBIF,2,Buy,A,D,C,B
GTE,4,Sell,A,A,D,A
GTES,3,Hold,B,D,A,C
GTLB,5,Strong Sell,F,B,F,F
GTM,3,Hold,A,C,A,A
GTN,2,Buy,A,B,C,A
GTX,1,Strong Buy,A,D,C,B
GTY,3,Hold,C,D,B,D
GVA,3,Hold,B,A,B,A
GVDNY,3,Hold,F,B,F,D
GWRE,3,Hold,D,B,A,B
GWRS,2,Buy,D,F,C,F
GWW,3,Hold,D,B,B,B
GXO,3,Hold,B,C,C,B
GYRE,5,Strong Sell,F,F,C,F
H,3,Hold,D,B,D,C
HAE,3,Hold,C,A,D,B
HAFC,3,Hold,B,C,D,B
HAGHY,3,Hold,D,F,A,D
HAL,3,Hold,B,D,C,C
HALO,2,Buy,B,A,B,A
HAPN,2,Buy,C,F,C,D
HAS,3,Hold,C,B,C,B
HASI,3,Hold,D,D,B,D
HAWK,3,Hold,D,D,B,D
HAYW,3,Hold,B,C,B,B
HBAN,3,Hold,B,D,B,C
HBCP,3,Hold,B,F,D,D
HBM,3,Hold,B,C,F,C
HBNC,3,Hold,D,C,C,D
HBRIY,3,Hold,A,B,C,A
HBT,2,Buy,D,F,D,F
HCA,3,Hold,A,C,D,B
HCAT,3,Hold,B,A,D,A
HCC,3,Hold,C,B,B,B
HCHDF,3,Hold,B,A,F,A
HCI,2,Buy,A,D,A,B
HCKT,5,Strong Sell,A,A,B,A
HCM,4,Sell,B,B,F,B
HCMLY,2,Buy,C,F,A,D
HCSG,1,Strong Buy,B,B,D,A
HCXLY,3,Hold,C,D,F,D
HD,3,Hold,D,B,C,C
HDB,3,Hold,D,F,F,F
HDL,3,Hold,B,F,C,C
HDLMY,3,Hold,A,C,A,A
HDSN,4,Sell,C,F,C,D
HE,4,Sell,C,F,D,F
HEI,2,Buy,F,B,A,C
HEI.A,2,Buy,F,B,A,C
HEINY,3,Hold,B,B,F,B
HELE,4,Sell,B,D,C,C
HELP,3,Hold,D,F,B,F
HENKY,2,Buy,B,D,D,C
HESAY,3,Hold,F,B,A,C
HESM,3,Hold,D,C,F,D
HFWA,3,Hold,C,F,C,D
HG,2,Buy,A,F,C,B
HGTY,1,Strong Buy,F,C,B,D
HGV,3,Hold,A,A,A,A
HHH,1,Strong Buy,A,B,A,A
HIG,3,Hold,B,F,B,C
HII,3,Hold,B,F,B,C
HIMS,3,Hold,D,C,F,D
HIPO,1,Strong Buy,C,F,C,D
HIVE,3,Hold,D,C,F,D
HIW,3,Hold,B,F,B,C
HL,3,Hold,D,A,C,C
HLDCY,3,Hold,D,F,A,D
HLF,2,Buy,A,C,F,B
HLI,5,Strong Sell,D,D,B,D
HLIO,2,Buy,C,B,A,B
HLIT,3,Hold,B,A,B,A
HLLY,2,Buy,A,B,B,A
HLMAF,2,Buy,F,C,A,D
HLMN,3,Hold,A,C,D,B
HLN,3,Hold,C,D,B,D
HLNE,1,Strong Buy,D,D,B,D
HLPPY,3,Hold,C,F,A,D
HLT,3,Hold,F,D,F,F
HMC,1,Strong Buy,A,A,C,A
HMH,4,Sell,B,B,A,A
HMN,1,Strong Buy,A,D,B,B
HMNTY,4,Sell,D,D,C,D
HMR,3,Hold,B,A,F,A
HMY,3,Hold,A,A,B,A
HNGE,3,Hold,F,A,D,C
HNI,3,Hold,B,B,B,A
HNNMY,3,Hold,A,B,D,A
HNRG,5,Strong Sell,F,F,D,F
HNST,3,Hold,D,A,F,B
HNVR,4,Sell,B,A,C,A
HOCPY,2,Buy,D,C,A,C
HOFT,3,Hold,B,A,B,A
HOG,3,Hold,B,F,A,C
HOKCY,3,Hold,D,D,F,F
HOMB,3,Hold,C,F,C,F
HON,3,Hold,D,F,C,F
HONA,5,Strong Sell,D,C,A,C
HOOD,3,Hold,F,F,A,F
HOPE,3,Hold,C,D,D,D
HOS,3,Hold,A,A,B,A
HP,3,Hold,C,C,D,D
HPE,1,Strong Buy,C,C,A,B
HPK,3,Hold,A,F,B,C
HPP,3,Hold,A,D,A,B
HPQ,2,Buy,A,B,A,A
HQI,2,Buy,D,F,F,F
HQY,3,Hold,C,B,B,B
HR,2,Buy,C,F,B,D
HRB,2,Buy,A,C,D,B
HRI,1,Strong Buy,B,F,A,C
HRL,3,Hold,B,B,F,C
HRMY,3,Hold,A,A,B,A
HROW,3,Hold,C,C,B,C
HRTG,1,Strong Buy,A,C,C,A
HRZN,4,Sell,B,B,B,A
HSAI,3,Hold,C,F,F,F
HSBC,3,Hold,C,B,C,C
HSDT,3,Hold,F,D,F,F
HSIC,2,Buy,A,B,A,A
HSLV,3,Hold,C,D,F,D
HST,3,Hold,B,C,F,C
HSTM,3,Hold,C,B,C,B
HSY,3,Hold,C,A,B,B
HTB,3,Hold,B,D,D,C
HTFL,3,Hold,F,A,D,C
HTGC,3,Hold,D,C,D,D
HTH,2,Buy,C,F,B,D
HTHIY,1,Strong Buy,C,D,D,D
HTHT,2,Buy,B,B,F,C
HTLD,3,Hold,C,B,A,B
HTO,3,Hold,C,D,B,D
HTZ,3,Hold,A,C,A,A
HUBB,3,Hold,D,D,A,D
HUBG,3,Hold,B,B,F,B
HUBS,3,Hold,C,A,A,A
HUM,3,Hold,B,A,D,A
HUMA,3,Hold,F,F,F,F
HUN,3,Hold,C,C,A,B
HURN,1,Strong Buy,B,B,F,B
HUT,3,Hold,F,F,F,F
HUYA,3,Hold,B,F,F,F
HVRRY,2,Buy,A,D,D,C
HVT,3,Hold,A,A,D,A
HWC,3,Hold,C,F,C,D
HWDJY,3,Hold,C,A,D,B
HWKN,4,Sell,D,B,C,C
HWM,2,Buy,F,B,F,D
HXGBY,3,Hold,D,D,D,F
HXL,3,Hold,C,A,A,B
HY,3,Hold,B,D,D,C
HYLN,3,Hold,F,C,F,F
HYMC,3,Hold,F,F,D,F
HYPMY,4,Sell,A,C,C,B
HZO,3,Hold,A,A,D,A
IA,1,Strong Buy,C,D,C,D
IAG,3,Hold,A,A,F,A
IART,3,Hold,B,C,A,B
IAUGY,2,Buy,C,D,F,F
IAUX,4,Sell,F,D,F,F
IBCP,2,Buy,C,F,D,F
IBDRY,3,Hold,D,D,B,D
IBKR,1,Strong Buy,D,D,F,F
IBM,3,Hold,C,C,C,D
IBN,3,Hold,D,F,C,F
IBP,2,Buy,C,C,A,B
IBRX,3,Hold,F,B,F,D
IBTA,3,Hold,C,C,D,C
ICAGY,4,Sell,A,B,C,A
ICE,3,Hold,D,D,F,F
ICFI,3,Hold,A,A,B,A
ICHR,1,Strong Buy,D,F,A,F
ICL,2,Buy,A,C,C,B
ICLR,3,Hold,B,D,C,C
ICUI,3,Hold,B,B,B,B
IDA,3,Hold,D,F,D,F
IDCC,1,Strong Buy,D,D,A,D
IDEXY,3,Hold,D,A,A,B
IDKOY,3,Hold,B,D,D,C
IDR,5,Strong Sell,F,B,A,C
IDXX,3,Hold,D,A,D,C
IDYA,4,Sell,F,F,D,F
IE,4,Sell,F,F,B,F
IEX,2,Buy,F,D,D,F
IFF,5,Strong Sell,F,C,B,F
IFNNY,3,Hold,D,C,A,B
IFRX,3,Hold,F,B,C,D
IFS,2,Buy,A,C,D,B
IGIC,4,Sell,B,D,B,C
IHG,3,Hold,D,D,F,F
IHRT,4,Sell,B,A,A,A
III,3,Hold,A,C,F,B
IIIN,3,Hold,C,F,C,F
IIIV,4,Sell,B,B,A,A
IIPR,3,Hold,B,F,D,D
IKT,3,Hold,F,F,D,F
ILMN,3,Hold,D,C,F,D
ILPT,2,Buy,A,C,D,B
IMAX,3,Hold,F,A,C,C
IMBBY,3,Hold,A,A,B,A
IMCR,3,Hold,D,F,F,F
IMMR,3,Hold,A,A,B,A
IMMX,3,Hold,D,F,B,F
IMNM,4,Sell,F,F,B,F
IMO,3,Hold,B,A,A,A
IMPUY,3,Hold,C,F,F,F
IMRX,3,Hold,D,D,F,F
IMSR,3,Hold,F,F,A,F
IMTX,3,Hold,F,F,F,F
IMUX,3,Hold,C,B,A,B
IMVT,3,Hold,D,D,D,F
INBK,3,Hold,B,A,B,A
INBX,4,Sell,F,D,A,D
INCY,3,Hold,C,A,D,A
INDB,3,Hold,C,F,C,D
INDI,3,Hold,F,D,C,F
INDV,2,Buy,B,A,D,A
INFQ,3,Hold,F,B,B,D
INFY,4,Sell,B,B,B,A
ING,2,Buy,C,F,C,F
INGM,3,Hold,A,C,A,A
INGR,4,Sell,A,D,A,B
INIO,3,Hold,D,D,D,D
INN,2,Buy,A,D,F,B
INNV,3,Hold,C,A,D,B
INO,2,Buy,F,D,F,F
INOD,3,Hold,D,A,D,C
INR,3,Hold,A,B,A,A
INSE,4,Sell,A,A,B,A
INSM,3,Hold,F,B,D,D
INSP,1,Strong Buy,D,C,D,D
INSW,3,Hold,B,B,B,A
INTA,3,Hold,D,A,B,B
INTC,3,Hold,F,A,D,C
INTR,3,Hold,A,F,D,D
INTT,3,Hold,B,A,D,B
INTU,3,Hold,B,A,A,A
INVA,3,Hold,A,F,C,C
INVH,3,Hold,C,D,A,C
INVX,3,Hold,C,B,D,B
IOCJY,3,Hold,A,B,F,A
IONQ,4,Sell,F,F,A,F
IONS,3,Hold,F,D,A,D
IOSP,2,Buy,C,F,C,D
IOT,3,Hold,F,A,F,C
IOVA,2,Buy,F,C,F,F
IP,3,Hold,B,B,D,B
IPAR,5,Strong Sell,D,A,C,B
IPGP,3,Hold,D,B,A,C
IPHA,4,Sell,F,B,D,D
IPI,1,Strong Buy,B,F,D,D
IPOOF,2,Buy,A,B,B,A
IPSC,3,Hold,D,B,C,C
IPSEY,3,Hold,B,A,D,A
IPX,4,Sell,F,D,C,F
IPXHY,3,Hold,B,C,A,A
IQ,4,Sell,B,D,F,C
IQV,3,Hold,C,C,F,C
IR,3,Hold,D,D,A,D
IRD,3,Hold,F,F,A,F
IRDM,3,Hold,D,C,C,D
IREN,3,Hold,D,B,F,D
IRM,3,Hold,D,B,C,C
IRON,3,Hold,D,D,B,D
IRT,3,Hold,C,F,A,C
IRTC,3,Hold,D,A,B,B
IRWD,2,Buy,A,A,D,A
ISBA,4,Sell,C,D,C,D
ISNPY,3,Hold,D,D,D,F
ISOU,3,Hold,F,F,A,F
ISRG,2,Buy,F,B,F,D
ISTR,3,Hold,C,C,D,D
ISUZY,3,Hold,A,D,F,C
IT,1,Strong Buy,A,C,F,B
ITG,3,Hold,B,D,A,B
ITGR,3,Hold,C,C,B,C
ITOCY,2,Buy,B,C,B,B
ITRG,3,Hold,A,A,D,A
ITRI,1,Strong Buy,B,D,B,B
ITRN,3,Hold,B,A,D,A
ITT,3,Hold,D,C,B,D
ITUB,3,Hold,A,B,F,B
ITVPY,3,Hold,A,A,D,A
ITW,3,Hold,D,C,C,D
IVA,4,Sell,F,A,A,C
IVPAF,3,Hold,F,F,D,F
IVR,5,Strong Sell,B,F,A,C
IVT,2,Buy,C,D,C,D
IVVD,3,Hold,F,F,C,F
IVZ,3,Hold,B,B,A,A
IX,3,Hold,A,B,C,A
J,3,Hold,C,B,D,C
JACK,4,Sell,A,D,B,B
JAKK,3,Hold,A,A,F,A
JAN,3,Hold,D,D,C,F
JANX,3,Hold,F,B,A,C
JAPAY,2,Buy,C,C,D,D
JAPSY,2,Buy,A,D,A,A
JAZZ,3,Hold,A,A,D,A
JBFCY,4,Sell,B,C,F,C
JBHT,3,Hold,D,A,D,B
JBI,3,Hold,A,F,A,B
JBIO,3,Hold,D,D,B,D
JBL,3,Hold,B,B,B,A
JBLU,3,Hold,D,F,F,F
JBS,3,Hold,A,B,D,A
JBSS,4,Sell,A,B,D,A
JBTM,3,Hold,B,B,D,B
JCAP,4,Sell,A,D,D,C
JCI,2,Buy,D,B,D,C
JD,3,Hold,A,A,A,A
JDSPY,2,Buy,A,B,B,A
JEF,3,Hold,A,A,A,A
JEXYY,3,Hold,B,D,F,D
JHX,3,Hold,D,C,F,D
JILL,4,Sell,A,A,F,A
JJSF,4,Sell,B,B,A,A
JKHY,3,Hold,C,C,F,C
JKS,5,Strong Sell,B,F,C,D
JLL,2,Buy,A,A,B,A
JMHLY,3,Hold,A,D,B,A
JMKE,3,Hold,D,D,A,D
JMPLY,5,Strong Sell,B,A,F,B
JMSB,3,Hold,D,F,C,F
JNJ,3,Hold,C,C,D,C
JOBY,3,Hold,F,F,C,F
JOUT,3,Hold,C,A,D,A
JOYY,4,Sell,B,F,D,C
JPM,3,Hold,F,F,A,F
JPPTY,3,Hold,D,C,A,C
JRONY,3,Hold,A,B,F,A
JRVR,4,Sell,A,F,B,C
JSAIY,3,Hold,A,B,C,A
JYNT,3,Hold,C,A,D,B
KAI,3,Hold,D,B,C,C
KALU,2,Buy,A,B,C,A
KARD,4,Sell,C,C,A,C
KARO,3,Hold,D,A,F,C
KB,2,Buy,D,F,D,F
KBCSY,2,Buy,F,F,F,F
KBDC,5,Strong Sell,F,F,C,F
KBH,5,Strong Sell,B,F,A,C
KBR,3,Hold,A,D,B,B
KC,2,Buy,B,B,B,A
KD,3,Hold,A,D,C,A
KDDIY,3,Hold,B,F,A,C
KDK,5,Strong Sell,F,D,D,F
KDP,3,Hold,C,C,C,B
KE,2,Buy,A,F,C,B
KEEL,2,Buy,F,C,F,F
KELYA,3,Hold,A,D,D,C
KEP,5,Strong Sell,A,F,B,B
KEX,3,Hold,C,C,B,B
KEY,3,Hold,B,F,B,D
KEYS,1,Strong Buy,D,C,F,F
KFRC,3,Hold,B,D,D,C
KFY,3,Hold,A,C,D,B
KGC,3,Hold,A,A,F,A
KGEI,2,Buy,A,B,C,A
KGFHY,4,Sell,A,B,D,A
KGS,3,Hold,C,C,B,C
KGSPY,1,Strong Buy,C,F,D,F
KHC,3,Hold,B,D,F,C
KHNGY,3,Hold,C,B,C,B
KIDS,3,Hold,D,A,D,C
KIGRY,5,Strong Sell,A,F,A,B
KIM,3,Hold,C,D,C,D
KINS,3,Hold,A,A,B,A
KIROY,3,Hold,A,A,B,A
KKPNF,3,Hold,C,A,F,B
KKR,3,Hold,D,D,F,F
KLAC,2,Buy,D,D,C,F
KLAR,3,Hold,C,F,D,F
KLBAY,3,Hold,C,F,B,D
KLC,4,Sell,A,B,C,A
KLIC,1,Strong Buy,F,C,D,F
KLPEF,3,Hold,B,D,F,D
KLRA,4,Sell,D,C,A,C
KLYCY,3,Hold,A,C,F,B
KMB,3,Hold,B,C,D,C
KMDA,3,Hold,A,A,F,A
KMI,3,Hold,D,C,B,C
KMPR,3,Hold,A,C,B,A
KMT,1,Strong Buy,B,F,F,F
KMTS,3,Hold,F,F,F,F
KMTUY,3,Hold,B,C,B,B
KMX,3,Hold,B,C,F,B
KN,2,Buy,D,D,D,F
KNBWY,5,Strong Sell,B,A,B,A
KNCAY,4,Sell,A,A,B,A
KNF,5,Strong Sell,B,D,C,C
KNOP,2,Buy,A,D,C,B
KNRRY,3,Hold,B,A,F,B
KNSA,3,Hold,D,A,C,B
KNSL,3,Hold,C,C,C,C
KNTK,2,Buy,D,D,C,D
KNX,3,Hold,B,A,A,A
KNYJY,4,Sell,C,B,B,B
KO,3,Hold,F,C,D,D
KOD,4,Sell,D,C,C,D
KOF,3,Hold,F,C,B,D
KOP,3,Hold,A,B,C,A
KOPN,3,Hold,F,C,A,D
KOS,2,Buy,A,B,A,A
KPELY,3,Hold,D,D,B,D
KR,3,Hold,A,B,F,B
KRC,3,Hold,B,F,B,C
KREF,2,Buy,D,F,B,F
KREVF,3,Hold,D,F,F,F
KRG,3,Hold,C,F,D,F
KRKNF,3,Hold,D,F,F,F
KRMD,2,Buy,D,A,A,B
KRMN,3,Hold,F,B,A,C
KRNT,2,Buy,D,A,D,C
KRNY,3,Hold,D,D,F,F
KRO,2,Buy,B,A,A,A
KROS,3,Hold,F,C,C,D
KRP,3,Hold,C,B,D,C
KRRO,3,Hold,F,B,A,C
KRT,3,Hold,C,A,C,B
KRUS,3,Hold,D,C,A,C
KRYAY,2,Buy,C,C,C,C
KRYS,3,Hold,D,B,C,C
KSHTY,4,Sell,A,B,F,A
KSPI,3,Hold,A,B,D,A
KSS,1,Strong Buy,A,B,B,A
KT,3,Hold,A,F,D,C
KTB,2,Buy,B,B,B,A
KTOS,3,Hold,F,F,C,F
KUBTY,2,Buy,A,B,C,A
KULR,4,Sell,F,D,F,F
KURA,3,Hold,F,D,F,F
KVUE,3,Hold,C,D,F,D
KVYO,3,Hold,C,A,D,B
KWR,1,Strong Buy,C,F,C,F
KYCCF,2,Buy,F,D,A,F
KYIV,3,Hold,A,A,C,A
KYMR,3,Hold,F,F,F,F
KYOAY,2,Buy,C,D,B,C
KYTX,3,Hold,F,F,C,F
LAC,3,Hold,F,C,A,C
LAD,3,Hold,B,F,A,C
LADR,4,Sell,C,F,B,D
LAES,4,Sell,F,F,F,F
LAKE,4,Sell,D,B,F,C
LAMR,2,Buy,D,D,F,F
LAND,3,Hold,C,C,D,C
LARK,3,Hold,B,C,B,B
LASR,3,Hold,F,A,D,C
LAUR,3,Hold,C,A,F,B
LAZ,5,Strong Sell,B,A,A,A
LB,3,Hold,F,C,D,D
LBRT,3,Hold,B,D,B,C
LBRX,4,Sell,D,F,C,F
LBTYA,4,Sell,C,A,C,B
LCID,3,Hold,F,F,C,F
LCII,4,Sell,A,A,A,A
LCLN,2,Buy,B,D,B,B
LCNB,3,Hold,B,F,B,C
LCTX,4,Sell,F,F,B,F
LCUT,1,Strong Buy,A,D,C,A
LDI,5,Strong Sell,F,C,A,D
LDOS,3,Hold,A,A,D,A
LE,3,Hold,B,F,C,C
LEA,3,Hold,A,A,A,A
LECO,3,Hold,D,B,C,C
LEGN,3,Hold,D,B,B,C
LEN,5,Strong Sell,C,C,C,D
LENZ,3,Hold,F,F,A,F
LEU,3,Hold,F,F,A,F
LEVI,3,Hold,B,B,C,B
LFCR,3,Hold,C,D,F,D
LFMD,3,Hold,D,F,C,F
LFST,2,Buy,D,A,A,A
LFTO,3,Hold,C,D,A,C
LFUS,2,Buy,D,A,C,B
LGCY,3,Hold,B,C,A,B
LGFRY,4,Sell,C,C,F,C
LGGNY,4,Sell,C,B,B,C
LGN,1,Strong Buy,D,A,F,C
LGRDY,2,Buy,C,B,A,B
LH,3,Hold,B,C,C,C
LHX,3,Hold,B,B,C,B
LI,5,Strong Sell,C,D,F,D
LIEN,3,Hold,D,F,F,F
LIF,3,Hold,F,C,A,D
LIFE,3,Hold,F,F,A,F
LII,4,Sell,B,B,F,B
LILA,4,Sell,A,A,C,A
LIME,3,Hold,B,D,B,C
LIN,3,Hold,F,C,C,D
LINC,3,Hold,C,A,F,B
LIND,3,Hold,D,A,A,A
LINE,3,Hold,B,C,C,B
LION,3,Hold,C,B,C,B
LITE,2,Buy,F,A,B,B
LIVN,3,Hold,C,C,D,C
LKFN,3,Hold,D,F,B,D
LKFT,3,Hold,F,B,B,D
LKNCY,2,Buy,B,A,F,A
LKQ,4,Sell,A,D,A,B
LLY,3,Hold,D,A,C,B
LLYVA,5,Strong Sell,F,D,C,F
LLYVK,5,Strong Sell,F,D,B,F
LMAT,4,Sell,D,B,B,C
LMB,5,Strong Sell,B,A,C,A
LMND,3,Hold,F,C,C,D
LMNR,3,Hold,F,C,F,F
LMRI,3,Hold,B,C,D,C
LMT,3,Hold,B,A,C,A
LNC,2,Buy,C,F,B,F
LNG,3,Hold,B,C,A,B
LNN,3,Hold,B,D,C,D
LNNGY,5,Strong Sell,B,B,D,B
LNT,3,Hold,D,F,C,F
LNVGY,3,Hold,B,A,F,A
LNWO,4,Sell,B,A,C,A
LOAR,1,Strong Buy,F,C,C,F
LOB,3,Hold,C,F,C,F
LOCO,2,Buy,A,A,D,A
LODE,3,Hold,F,D,A,F
LOGI,3,Hold,D,A,F,C
LOMA,3,Hold,B,B,A,A
LOPE,2,Buy,C,C,D,C
LOTMY,5,Strong Sell,D,C,F,D
LOVE,3,Hold,A,A,A,A
LOW,4,Sell,C,B,F,C
LPL,4,Sell,A,A,B,A
LPLA,3,Hold,C,C,B,C
LPTH,3,Hold,F,D,D,F
LPX,5,Strong Sell,D,D,C,F
LQDA,4,Sell,D,A,C,B
LQDT,2,Buy,C,A,D,B
LRCX,2,Buy,D,D,A,D
LRLCY,3,Hold,F,B,B,C
LRMR,2,Buy,F,F,B,F
LRN,4,Sell,A,B,A,A
LSAK,4,Sell,A,A,F,A
LSCC,3,Hold,F,A,A,B
LSEGY,3,Hold,D,F,F,F
LSPD,4,Sell,C,A,D,B
LSRCY,3,Hold,D,C,F,F
LSTR,3,Hold,D,C,C,D
LTC,3,Hold,D,F,D,F
LTGHY,3,Hold,B,D,D,C
LTH,1,Strong Buy,C,C,C,C
LTM,4,Sell,A,B,D,A
LTRX,4,Sell,D,A,B,B
LU,4,Sell,C,F,C,D
LUCD,3,Hold,F,C,B,F
LUCK,4,Sell,B,C,D,C
LULU,5,Strong Sell,B,B,C,B
LUMN,3,Hold,A,B,C,A
LUNMF,3,Hold,C,B,F,C
LUNR,4,Sell,F,F,F,F
LUV,3,Hold,A,A,D,A
LUXE,5,Strong Sell,F,D,D,F
LVMUY,3,Hold,D,B,A,B
LVS,4,Sell,B,B,A,A
LW,3,Hold,B,B,C,A
LXEO,3,Hold,D,C,B,D
LXFR,4,Sell,C,B,B,C
LXP,3,Hold,D,D,F,F
LXRX,3,Hold,F,F,F,F
LXU,3,Hold,A,B,B,A
LYB,3,Hold,A,A,F,A
LYEL,3,Hold,F,C,B,D
LYFT,3,Hold,A,B,B,A
LYG,2,Buy,C,F,B,D
LYSDY,4,Sell,D,D,D,F
LYTS,3,Hold,B,D,F,D
LYV,3,Hold,D,A,C,B
LZ,3,Hold,A,A,C,A
LZAGY,3,Hold,D,D,B,D
LZB,5,Strong Sell,A,A,D,A
LZM,4,Sell,F,F,D,F
M,3,Hold,A,B,A,A
MA,3,Hold,D,C,B,C
MAA,3,Hold,C,F,C,D
MAC,3,Hold,C,D,D,F
MAIN,3,Hold,D,F,D,F
MAIR,3,Hold,C,C,D,D
MAKO,3,Hold,C,A,D,B
MAKSY,3,Hold,A,A,B,A
MAMA,4,Sell,D,A,A,A
MAN,4,Sell,B,B,F,B
MANE,3,Hold,C,C,D,D
MANH,2,Buy,F,A,F,D
MAR,3,Hold,D,B,F,D
MARA,3,Hold,F,D,F,F
MARUY,3,Hold,B,C,A,A
