ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
SPTX,4,Sell,D,D,B,D,2026-09-09,2026-09-09
SRI,3,Hold,C,A,F,B,2026-09-09,2026-09-09
SRPT,3,Hold,B,C,B,B,2026-09-09,2026-09-09
SRTA,3,Hold,D,F,C,F,2026-09-09,2026-09-09
SSAAY,4,Sell,B,C,B,B,2026-09-09,2026-09-09
SSB,3,Hold,C,D,D,D,2026-09-09,2026-09-09
SSD,3,Hold,C,A,C,A,2026-09-09,2026-09-09
SSL,3,Hold,A,B,F,A,2026-09-09,2026-09-09
SSMXY,3,Hold,B,A,B,A,2026-09-09,2026-09-09
STDN,3,Hold,F,C,B,D,2026-09-09,2026-09-09
STLN,3,Hold,B,A,F,B,2026-09-09,2026-09-09
STM,3,Hold,D,B,B,C,2026-09-09,2026-09-09
STRA,3,Hold,A,C,B,A,2026-09-09,2026-09-09
STRL,3,Hold,D,A,D,C,2026-09-09,2026-09-09
STRO,3,Hold,F,D,A,F,2026-09-09,2026-09-09
STWD,4,Sell,B,C,F,C,2026-09-09,2026-09-09
SU,3,Hold,A,A,A,A,2026-09-09,2026-09-09
SUHJY,2,Buy,C,F,B,F,2026-09-09,2026-09-09
SUI,3,Hold,D,C,B,D,2026-09-09,2026-09-09
SUZ,5,Strong Sell,A,D,A,B,2026-09-09,2026-09-09
SVC,3,Hold,A,D,A,B,2026-09-09,2026-09-09
SVNDY,2,Buy,A,A,A,A,2026-09-09,2026-09-09
SW,3,Hold,A,B,D,A,2026-09-09,2026-09-09
SWKS,3,Hold,B,F,D,D,2026-09-09,2026-09-09
SYBT,3,Hold,D,F,B,D,2026-09-09,2026-09-09
SYNA,1,Strong Buy,D,D,C,D,2026-09-09,2026-09-09
SYY,3,Hold,B,C,C,B,2026-09-09,2026-09-09
TARA,3,Hold,D,F,F,F,2026-09-09,2026-09-09
TATT,3,Hold,C,D,F,F,2026-09-09,2026-09-09
TBBB,3,Hold,C,B,F,C,2026-09-09,2026-09-09
TBBK,3,Hold,C,F,C,F,2026-09-09,2026-09-09
TDOC,3,Hold,B,C,D,B,2026-09-09,2026-09-09
TDS,3,Hold,D,F,F,F,2026-09-09,2026-09-09
TECH,3,Hold,D,D,D,F,2026-09-09,2026-09-09
TECX,3,Hold,D,F,B,D,2026-09-09,2026-09-09
TELNY,3,Hold,B,D,D,C,2026-09-09,2026-09-09
TEO,3,Hold,A,A,A,A,2026-09-09,2026-09-09
TH,2,Buy,F,A,D,C,2026-09-09,2026-09-09
THG,1,Strong Buy,B,D,B,B,2026-09-09,2026-09-09
THO,2,Buy,A,D,C,B,2026-09-09,2026-09-09
TIC,3,Hold,B,C,F,C,2026-09-09,2026-09-09
TJX,3,Hold,D,B,A,B,2026-09-09,2026-09-09
TKC,4,Sell,A,B,F,A,2026-09-09,2026-09-09
TLPFY,2,Buy,B,D,D,C,2026-09-09,2026-09-09
TLTZY,4,Sell,C,D,C,D,2026-09-09,2026-09-09
TLX,3,Hold,D,C,B,C,2026-09-09,2026-09-09
TLYS,2,Buy,B,A,A,A,2026-09-09,2026-09-09
TMO,3,Hold,D,D,C,D,2026-09-09,2026-09-09
TMQ,3,Hold,F,D,F,F,2026-09-09,2026-09-09
TMUS,3,Hold,B,B,A,A,2026-09-09,2026-09-09
TMVWY,3,Hold,B,C,D,C,2026-09-09,2026-09-09
TNABY,2,Buy,C,D,A,C,2026-09-09,2026-09-09
TNDM,3,Hold,D,B,B,C,2026-09-09,2026-09-09
TNET,3,Hold,A,A,B,A,2026-09-09,2026-09-09
TNL,3,Hold,A,C,B,A,2026-09-09,2026-09-09
TOST,3,Hold,D,A,D,B,2026-09-09,2026-09-09
TPB,5,Strong Sell,F,D,B,F,2026-09-09,2026-09-09
TPG,3,Hold,D,D,D,F,2026-09-09,2026-09-09
TPVG,3,Hold,B,F,D,D,2026-09-09,2026-09-09
TREX,2,Buy,C,D,F,D,2026-09-09,2026-09-09
TRLV,2,Buy,C,D,B,C,2026-09-09,2026-09-09
TRP,3,Hold,C,D,B,C,2026-09-09,2026-09-09
TRTX,4,Sell,B,F,C,D,2026-09-09,2026-09-09
TRU,3,Hold,B,B,A,A,2026-09-09,2026-09-09
TRV,1,Strong Buy,B,D,D,C,2026-09-09,2026-09-09
TSCO,5,Strong Sell,D,D,F,D,2026-09-09,2026-09-09
TSLA,4,Sell,D,B,A,C,2026-09-09,2026-09-09
TSN,5,Strong Sell,B,C,C,B,2026-09-09,2026-09-09
TSQ,3,Hold,A,D,C,B,2026-09-09,2026-09-09
TTD,4,Sell,B,B,F,B,2026-09-09,2026-09-09
TTI,4,Sell,C,B,D,C,2026-09-09,2026-09-09
TTVSY,2,Buy,C,D,A,C,2026-09-09,2026-09-09
TWFG,3,Hold,F,A,A,B,2026-09-09,2026-09-09
TWLO,3,Hold,F,C,C,D,2026-09-09,2026-09-09
TWODY,4,Sell,B,F,C,C,2026-09-09,2026-09-09
TXG,3,Hold,F,B,F,D,2026-09-09,2026-09-09
TYRA,3,Hold,D,F,F,F,2026-09-09,2026-09-09
UBAB,3,Hold,B,F,D,D,2026-09-09,2026-09-09
UCTT,1,Strong Buy,D,F,F,F,2026-09-09,2026-09-09
UFCS,2,Buy,A,D,D,C,2026-09-09,2026-09-09
UFPI,3,Hold,A,D,F,C,2026-09-09,2026-09-09
UFPT,2,Buy,C,D,D,D,2026-09-09,2026-09-09
UGP,3,Hold,A,A,A,A,2026-09-09,2026-09-09
ULCC,3,Hold,F,A,F,C,2026-09-09,2026-09-09
UMAC,2,Buy,F,F,D,F,2026-09-09,2026-09-09
UMICY,3,Hold,A,A,A,A,2026-09-09,2026-09-09
UNCRY,3,Hold,D,C,C,D,2026-09-09,2026-09-09
UNF,3,Hold,C,D,A,C,2026-09-09,2026-09-09
UNH,1,Strong Buy,B,A,B,A,2026-09-09,2026-09-09
UNIT,3,Hold,B,F,F,D,2026-09-09,2026-09-09
UNM,4,Sell,B,D,F,D,2026-09-09,2026-09-09
UPBD,5,Strong Sell,A,A,A,A,2026-09-09,2026-09-09
UPS,3,Hold,B,B,C,B,2026-09-09,2026-09-09
UPST,4,Sell,D,D,B,D,2026-09-09,2026-09-09
URG,4,Sell,F,D,D,F,2026-09-09,2026-09-09
URGN,2,Buy,F,D,F,F,2026-09-09,2026-09-09
USAC,3,Hold,C,B,A,A,2026-09-09,2026-09-09
USGO,3,Hold,F,F,C,F,2026-09-09,2026-09-09
USNZY,4,Sell,A,A,A,A,2026-09-09,2026-09-09
UUGRY,3,Hold,D,F,A,D,2026-09-09,2026-09-09
UWMC,5,Strong Sell,C,F,F,F,2026-09-09,2026-09-09
VAC,1,Strong Buy,C,D,F,D,2026-09-09,2026-09-09
VACNY,2,Buy,F,D,D,F,2026-09-09,2026-09-09
VALE,3,Hold,A,D,C,B,2026-09-09,2026-09-09
VCEL,3,Hold,D,A,B,B,2026-09-09,2026-09-09
VCISY,2,Buy,A,C,A,A,2026-09-09,2026-09-09
VCTR,2,Buy,C,B,F,C,2026-09-09,2026-09-09
VEEV,3,Hold,D,B,A,B,2026-09-09,2026-09-09
VFC,3,Hold,A,C,F,B,2026-09-09,2026-09-09
VFS,3,Hold,F,B,C,D,2026-09-09,2026-09-09
VIAV,1,Strong Buy,D,B,F,D,2026-09-09,2026-09-09
VICR,2,Buy,F,F,B,F,2026-09-09,2026-09-09
VIK,3,Hold,D,B,F,C,2026-09-09,2026-09-09
VIR,3,Hold,F,A,C,C,2026-09-09,2026-09-09
VITL,3,Hold,C,F,F,F,2026-09-09,2026-09-09
VLRS,3,Hold,A,B,F,B,2026-09-09,2026-09-09
VLVLY,4,Sell,A,C,C,B,2026-09-09,2026-09-09
VMD,4,Sell,A,A,F,A,2026-09-09,2026-09-09
VMRK,3,Hold,C,F,D,F,2026-09-09,2026-09-09
VNO,3,Hold,B,F,B,C,2026-09-09,2026-09-09
VOYA,3,Hold,C,F,F,F,2026-09-09,2026-09-09
VPG,4,Sell,D,F,D,F,2026-09-09,2026-09-09
VREX,3,Hold,B,B,B,A,2026-09-09,2026-09-09
VRNO,3,Hold,A,A,D,A,2026-09-09,2026-09-09
VRSK,3,Hold,C,A,B,B,2026-09-09,2026-09-09
VRTX,3,Hold,D,C,A,C,2026-09-09,2026-09-09
VSEC,2,Buy,D,B,B,C,2026-09-09,2026-09-09
VTRS,3,Hold,A,C,D,B,2026-09-09,2026-09-09
VVX,3,Hold,A,B,B,A,2026-09-09,2026-09-09
VWDRY,2,Buy,B,B,A,B,2026-09-09,2026-09-09
VXRT,3,Hold,A,A,D,A,2026-09-09,2026-09-09
VYGR,3,Hold,F,F,B,F,2026-09-09,2026-09-09
WAB,3,Hold,D,B,D,D,2026-09-09,2026-09-09
WAFD,3,Hold,C,F,A,D,2026-09-09,2026-09-09
WCCB,3,Hold,D,D,B,D,2026-09-09,2026-09-09
WEN,4,Sell,A,C,C,B,2026-09-09,2026-09-09
WEX,3,Hold,A,F,B,C,2026-09-09,2026-09-09
WFG,3,Hold,D,F,D,F,2026-09-09,2026-09-09
WHF,3,Hold,B,F,D,D,2026-09-09,2026-09-09
WHWK,2,Buy,F,C,C,F,2026-09-09,2026-09-09
WILYY,2,Buy,C,B,B,B,2026-09-09,2026-09-09
WING,3,Hold,D,A,D,C,2026-09-09,2026-09-09
WIT,4,Sell,B,F,A,B,2026-09-09,2026-09-09
WK,1,Strong Buy,F,A,C,C,2026-09-09,2026-09-09
WLDN,3,Hold,C,A,C,B,2026-09-09,2026-09-09
WLK,3,Hold,C,A,D,B,2026-09-09,2026-09-09
WLTH,4,Sell,F,D,F,F,2026-09-09,2026-09-09
WM,3,Hold,C,B,C,B,2026-09-09,2026-09-09
WMB,3,Hold,D,D,D,F,2026-09-09,2026-09-09
WMG,3,Hold,C,A,B,B,2026-09-09,2026-09-09
WMMVY,4,Sell,B,B,B,A,2026-09-09,2026-09-09
WMS,3,Hold,B,B,D,B,2026-09-09,2026-09-09
WNC,4,Sell,B,B,C,A,2026-09-09,2026-09-09
WNEB,3,Hold,C,F,C,F,2026-09-09,2026-09-09
WPM,3,Hold,F,B,D,D,2026-09-09,2026-09-09
WRTBY,2,Buy,C,B,C,B,2026-09-09,2026-09-09
WSC,3,Hold,A,D,B,B,2026-09-09,2026-09-09
WSM,3,Hold,D,A,A,B,2026-09-09,2026-09-09
WST,2,Buy,D,D,F,F,2026-09-09,2026-09-09
WT,3,Hold,D,A,A,B,2026-09-09,2026-09-09
WTM,3,Hold,B,F,A,C,2026-09-09,2026-09-09
WVE,3,Hold,F,F,A,F,2026-09-09,2026-09-09
WW,4,Sell,C,B,C,B,2026-09-09,2026-09-09
XIACY,4,Sell,B,F,B,C,2026-09-09,2026-09-09
XP,3,Hold,A,D,B,B,2026-09-09,2026-09-09
XPO,1,Strong Buy,F,B,C,C,2026-09-09,2026-09-09
YAHOY,3,Hold,A,A,A,A,2026-09-09,2026-09-09
YARIY,3,Hold,A,F,C,B,2026-09-09,2026-09-09
YMHAY,4,Sell,A,A,C,A,2026-09-09,2026-09-09
YSS,4,Sell,F,F,D,F,2026-09-09,2026-09-09
ZBRA,2,Buy,D,A,D,C,2026-09-09,2026-09-09
ZLNDY,3,Hold,A,B,D,A,2026-09-09,2026-09-09
ZYME,3,Hold,D,F,A,F,2026-09-09,2026-09-09
