ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
FUJIY,3,Hold,B,F,B,C
FUL,4,Sell,A,C,D,B
FULC,3,Hold,C,F,A,C
FULT,3,Hold,B,F,B,D
FUN,4,Sell,A,B,B,A
FUNC,3,Hold,B,D,B,B
FUPBY,2,Buy,C,A,A,A
FURY,2,Buy,F,F,C,F
FUTU,3,Hold,C,B,D,B
FVCB,2,Buy,B,C,C,C
FVR,4,Sell,C,D,F,D
FVRR,4,Sell,B,D,B,B
FWDI,3,Hold,F,F,F,F
FWONK,3,Hold,F,F,C,F
FWRD,3,Hold,B,A,B,A
FWRG,3,Hold,B,C,C,B
FXNC,3,Hold,B,D,D,C
G,3,Hold,A,C,D,B
GABC,3,Hold,C,C,C,C
GAIN,1,Strong Buy,F,F,D,F
GALT,3,Hold,D,A,C,B
GAP,3,Hold,A,D,D,B
GAU,3,Hold,A,B,F,A
GBCI,3,Hold,D,C,D,D
GBDC,3,Hold,B,B,C,B
GBERY,4,Sell,D,C,B,D
GBFH,5,Strong Sell,C,B,B,B
GBNXF,3,Hold,A,A,A,A
GBOOY,3,Hold,B,F,D,F
GBTG,3,Hold,B,C,B,B
GBX,3,Hold,A,F,D,D
GCMG,3,Hold,D,A,C,C
GCO,1,Strong Buy,A,C,D,A
GCT,3,Hold,A,B,B,A
GD,2,Buy,B,B,A,A
GDDY,3,Hold,A,A,A,A
GDEV,2,Buy,A,D,F,C
GDOT,5,Strong Sell,A,B,A,A
GDRX,3,Hold,A,B,D,B
GDS,3,Hold,B,B,F,C
GDYN,1,Strong Buy,B,D,A,B
GE,2,Buy,D,C,B,D
GEAGF,2,Buy,C,D,D,C
GEF,3,Hold,B,F,C,D
GEGYY,3,Hold,D,C,F,F
GEHC,3,Hold,B,D,C,C
GEMI,3,Hold,F,D,F,F
GEN,2,Buy,A,D,A,B
GENB,3,Hold,F,D,F,F
GENI,5,Strong Sell,F,F,A,F
GEO,1,Strong Buy,B,D,C,B
GERN,4,Sell,D,C,B,D
GEV,3,Hold,D,A,F,C
GEVO,3,Hold,F,C,B,D
GFF,2,Buy,C,D,D,D
GFI,5,Strong Sell,B,A,F,B
GFL,3,Hold,C,C,F,D
GFS,3,Hold,C,D,A,C
GGAL,3,Hold,A,C,F,C
GGB,3,Hold,A,A,C,A
GGG,3,Hold,D,C,C,D
GH,3,Hold,F,B,C,D
GHM,3,Hold,F,F,D,F
GHRS,3,Hold,C,F,B,F
GIB,4,Sell,A,B,A,A
GIC,3,Hold,B,C,D,B
GIII,3,Hold,A,B,A,A
GIL,3,Hold,B,B,B,B
GILD,3,Hold,C,A,A,B
GILT,3,Hold,C,F,F,F
GIS,3,Hold,B,A,F,B
GKOS,3,Hold,F,A,A,B
GL,3,Hold,B,F,F,D
GLAD,3,Hold,D,F,C,F
GLAS,3,Hold,D,C,B,C
GLBE,1,Strong Buy,F,A,B,C
GLDG,3,Hold,F,F,D,F
GLIBA,5,Strong Sell,B,C,A,A
GLIBK,5,Strong Sell,B,C,B,B
GLNCY,3,Hold,A,A,A,A
GLNG,3,Hold,D,B,C,C
GLOB,4,Sell,A,C,C,B
GLOO,4,Sell,F,A,D,D
GLP,2,Buy,A,A,C,A
GLPEY,2,Buy,A,A,B,A
GLPI,3,Hold,B,D,C,C
GLRE,4,Sell,B,D,F,C
GLSI,3,Hold,D,C,F,D
GLUE,3,Hold,F,F,A,D
GLW,3,Hold,D,A,D,C
GLXY,3,Hold,C,C,F,D
GM,3,Hold,A,B,A,A
GMAB,3,Hold,C,F,A,D
GMBXF,2,Buy,D,C,C,D
GMED,1,Strong Buy,B,B,D,B
GMRS,3,Hold,A,D,A,B
GMVHY,3,Hold,A,D,A,B
GNGBY,3,Hold,B,B,C,A
GNK,3,Hold,D,B,C,C
GNLX,4,Sell,F,D,D,F
GNNDY,3,Hold,A,F,D,D
GNRC,1,Strong Buy,D,C,F,F
GNTX,3,Hold,A,B,B,A
GNW,3,Hold,A,D,A,B
GO,3,Hold,B,C,B,B
GOGO,4,Sell,A,D,F,C
GOLD,3,Hold,A,A,A,A
GOLF,3,Hold,D,A,C,B
GOOD,4,Sell,B,D,A,C
GOOG,3,Hold,C,B,F,C
GOOGL,3,Hold,C,B,F,C
GOOS,4,Sell,A,D,C,B
GPC,3,Hold,C,B,C,B
GPCR,3,Hold,D,F,C,F
GPGI,2,Buy,D,F,D,F
GPI,5,Strong Sell,A,B,A,A
GPK,3,Hold,A,F,A,B
GPN,3,Hold,A,F,F,D
GPOR,3,Hold,A,C,F,C
GPRE,2,Buy,A,A,D,A
GPRO,5,Strong Sell,F,B,D,D
GRAB,3,Hold,C,F,C,D
GRAL,3,Hold,F,D,C,F
GRC,3,Hold,D,A,B,B
GRDN,2,Buy,B,A,A,A
GRFS,3,Hold,A,D,D,B
GRMN,1,Strong Buy,F,D,C,D
GRND,4,Sell,D,A,C,B
GRNT,3,Hold,A,D,B,B
GROY,3,Hold,F,B,D,D
GRPN,3,Hold,D,C,C,D
GS,3,Hold,C,D,B,C
GSAT,5,Strong Sell,F,C,D,F
GSBC,3,Hold,C,F,D,F
GSBD,2,Buy,B,F,C,F
GSHD,3,Hold,D,A,A,B
GSK,3,Hold,A,B,D,B
GSL,3,Hold,A,D,D,B
GSM,2,Buy,C,B,C,B
GT,3,Hold,A,B,D,A
GTBIF,2,Buy,A,D,D,B
GTE,4,Sell,A,A,C,A
GTES,3,Hold,C,D,B,C
GTLB,5,Strong Sell,F,B,D,F
GTM,3,Hold,A,C,A,A
GTN,2,Buy,A,B,F,B
GTX,1,Strong Buy,A,D,F,B
GTY,3,Hold,C,D,C,D
GVA,3,Hold,B,A,B,A
GVDNY,3,Hold,F,B,F,D
GWRE,3,Hold,F,B,A,C
GWRS,2,Buy,D,F,C,F
GWW,2,Buy,D,B,B,C
GXO,3,Hold,B,C,B,A
GYRE,5,Strong Sell,F,F,C,F
H,3,Hold,D,B,C,C
HAE,3,Hold,C,A,C,B
HAFC,3,Hold,B,C,C,B
HAGHY,3,Hold,D,F,A,D
HAL,3,Hold,B,D,C,C
HALO,2,Buy,B,A,B,A
HAPN,2,Buy,C,F,F,F
HAS,3,Hold,C,B,C,B
HASI,3,Hold,D,D,B,D
HAWK,3,Hold,D,D,A,D
HAYW,3,Hold,B,C,A,A
HBAN,3,Hold,B,D,F,D
HBCP,3,Hold,B,F,D,D
HBM,3,Hold,B,C,F,C
HBNC,3,Hold,D,C,C,D
HBRIY,3,Hold,A,B,D,A
HBT,2,Buy,D,F,D,F
HCA,3,Hold,A,C,D,B
HCAT,3,Hold,B,A,F,A
HCC,3,Hold,C,B,D,C
HCHDF,3,Hold,B,A,F,B
HCI,2,Buy,A,D,A,B
HCKT,5,Strong Sell,A,A,A,A
HCM,4,Sell,B,B,F,B
HCMLY,3,Hold,C,F,A,D
HCSG,1,Strong Buy,A,B,B,A
HCXLY,3,Hold,C,D,C,D
HD,3,Hold,D,B,B,B
HDB,3,Hold,F,F,F,F
HDL,3,Hold,B,F,C,C
HDLMY,3,Hold,A,C,B,A
HDSN,4,Sell,C,F,D,D
HE,4,Sell,B,F,D,D
HEI,2,Buy,F,B,B,C
HEI.A,2,Buy,D,B,A,C
HEINY,3,Hold,B,B,F,B
HELE,4,Sell,B,D,C,C
HELP,3,Hold,D,F,B,F
HENKY,2,Buy,B,D,C,B
HESAY,3,Hold,F,B,A,C
HESM,3,Hold,C,C,F,D
HFWA,4,Sell,C,F,B,D
HG,2,Buy,A,D,B,B
HGTY,1,Strong Buy,F,C,D,D
HGV,3,Hold,A,A,A,A
HHH,1,Strong Buy,A,B,C,A
HIG,3,Hold,B,F,B,C
HII,3,Hold,B,F,A,C
HIMS,3,Hold,D,C,F,D
HIPO,1,Strong Buy,C,F,D,D
HIVE,3,Hold,D,C,F,D
HIW,3,Hold,B,F,B,C
HL,3,Hold,F,A,B,B
HLDCY,3,Hold,D,F,B,F
HLF,2,Buy,A,C,D,A
HLI,5,Strong Sell,D,D,A,D
HLIO,2,Buy,C,B,D,C
HLIT,3,Hold,B,A,B,A
HLLY,2,Buy,A,B,C,A
HLMAF,3,Hold,F,C,B,C
HLMN,3,Hold,A,C,B,A
HLN,3,Hold,C,D,A,C
HLNE,1,Strong Buy,D,D,B,D
HLPPY,3,Hold,C,F,F,F
HLT,3,Hold,F,D,F,F
HMC,1,Strong Buy,A,A,B,A
HMH,4,Sell,B,B,A,A
HMN,1,Strong Buy,A,D,B,B
HMNTY,4,Sell,D,D,D,D
HMR,3,Hold,B,A,F,A
HMY,3,Hold,A,A,A,A
HNGE,3,Hold,F,A,C,B
HNI,3,Hold,B,B,C,B
HNNMY,3,Hold,A,B,D,A
HNRG,5,Strong Sell,D,F,F,F
HNST,3,Hold,D,A,F,C
HNVR,4,Sell,B,A,C,A
HOCPY,2,Buy,D,C,A,C
HOFT,3,Hold,B,A,C,A
HOG,3,Hold,B,F,B,C
HOKCY,3,Hold,D,D,F,F
HOMB,3,Hold,C,F,B,D
HON,2,Buy,D,F,C,F
HONA,5,Strong Sell,D,C,A,C
HOOD,3,Hold,F,F,B,F
HOPE,3,Hold,C,D,C,C
HOS,3,Hold,A,A,B,A
HP,3,Hold,C,C,D,D
HPE,2,Buy,B,B,B,A
HPK,3,Hold,A,F,B,C
HPP,3,Hold,A,D,C,B
HPQ,2,Buy,A,B,A,A
HQI,2,Buy,D,D,F,F
HQY,3,Hold,C,B,A,B
HR,3,Hold,C,F,B,D
HRB,2,Buy,A,C,B,A
HRI,1,Strong Buy,B,F,B,C
HRL,3,Hold,B,B,D,B
HRMY,3,Hold,A,A,A,A
HROW,3,Hold,D,C,C,D
HRTG,1,Strong Buy,A,B,C,A
HRZN,4,Sell,A,B,C,A
HSAI,3,Hold,C,F,F,F
HSBC,3,Hold,C,B,D,C
HSDT,3,Hold,F,D,B,F
HSIC,3,Hold,B,B,A,A
HSLV,3,Hold,C,D,F,D
HST,3,Hold,B,C,F,C
HSTM,3,Hold,C,B,C,B
HSY,3,Hold,C,A,C,B
HTB,3,Hold,B,D,C,C
HTFL,3,Hold,F,A,C,C
HTGC,3,Hold,D,C,C,D
HTH,2,Buy,C,F,C,D
HTHIY,2,Buy,C,B,D,C
HTHT,3,Hold,C,B,D,B
HTLD,3,Hold,C,C,B,B
HTO,3,Hold,C,F,B,D
HTZ,3,Hold,A,C,A,A
HUBB,3,Hold,D,D,B,D
HUBG,3,Hold,B,B,F,C
HUBS,3,Hold,D,A,A,A
HUM,3,Hold,B,A,F,A
HUMA,3,Hold,F,F,F,F
HUN,3,Hold,C,C,A,C
HURN,1,Strong Buy,B,B,D,B
HUT,3,Hold,F,F,F,F
HUYA,3,Hold,B,F,F,F
HVRRY,3,Hold,A,D,D,C
HVT,3,Hold,A,A,D,A
HWC,4,Sell,C,D,B,C
HWDJY,3,Hold,C,A,D,B
HWKN,4,Sell,D,B,F,D
HWM,2,Buy,F,B,F,D
HXGBY,3,Hold,D,D,D,F
HXL,3,Hold,C,A,A,B
HY,3,Hold,B,D,B,C
HYLN,3,Hold,F,C,D,F
HYMC,3,Hold,F,F,D,F
HYPMY,4,Sell,A,C,B,A
HZO,3,Hold,A,A,C,A
IA,1,Strong Buy,C,D,C,D
IAG,3,Hold,A,A,F,A
IART,3,Hold,B,C,B,B
IAUGY,3,Hold,C,D,B,C
IAUX,4,Sell,F,D,F,F
IBCP,3,Hold,C,F,B,D
IBDRY,3,Hold,D,D,C,D
IBKR,2,Buy,D,C,F,F
IBM,4,Sell,C,C,A,C
IBN,3,Hold,D,F,F,F
IBP,2,Buy,C,D,A,B
IBRX,3,Hold,F,B,D,D
IBTA,3,Hold,B,C,B,B
ICAGY,4,Sell,A,A,F,A
ICE,3,Hold,D,D,D,F
ICFI,3,Hold,A,A,A,A
ICHR,1,Strong Buy,D,F,B,F
ICL,2,Buy,A,C,D,B
ICLR,3,Hold,B,D,C,C
ICUI,3,Hold,C,B,C,B
IDA,3,Hold,D,F,D,F
IDCC,1,Strong Buy,D,D,D,F
IDEXY,3,Hold,D,A,B,B
IDKOY,3,Hold,B,D,C,C
IDR,5,Strong Sell,F,A,D,D
IDXX,3,Hold,D,A,C,C
IDYA,4,Sell,F,F,D,F
IE,4,Sell,F,F,F,F
IEX,2,Buy,D,D,B,D
IFF,3,Hold,D,D,D,F
IFNNY,3,Hold,D,C,D,D
IFRX,3,Hold,F,B,D,D
IFS,2,Buy,A,C,D,B
IGIC,4,Sell,B,D,C,C
IHG,3,Hold,D,D,F,F
IHRT,4,Sell,C,A,A,A
III,2,Buy,A,C,C,B
IIIN,3,Hold,C,F,D,F
IIIV,4,Sell,B,B,C,B
IIPR,3,Hold,B,F,D,D
IKT,3,Hold,F,F,B,F
ILMN,3,Hold,D,B,F,D
ILPT,2,Buy,A,C,C,A
IMAX,2,Buy,F,A,D,C
IMBBY,3,Hold,A,A,C,A
IMCR,3,Hold,D,F,F,F
IMMR,3,Hold,A,A,C,A
IMMX,3,Hold,D,F,C,F
IMNM,4,Sell,F,F,D,F
IMO,3,Hold,B,A,B,A
IMPUY,3,Hold,C,F,F,F
IMRX,3,Hold,D,D,C,F
IMSR,2,Buy,F,F,D,F
IMTX,4,Sell,F,F,D,F
IMUX,3,Hold,C,B,A,B
IMVT,3,Hold,D,D,D,F
INBK,3,Hold,B,A,B,A
INBX,4,Sell,F,D,C,F
INCY,3,Hold,C,A,C,A
INDB,3,Hold,C,F,B,D
INDI,3,Hold,F,D,C,F
INDV,2,Buy,B,A,F,B
INFQ,3,Hold,F,B,B,C
INFY,4,Sell,B,B,B,A
ING,3,Hold,C,F,B,D
INGM,2,Buy,A,C,A,A
INGR,4,Sell,A,D,B,B
INIO,2,Buy,D,D,D,F
INN,3,Hold,A,C,C,B
INNV,3,Hold,C,A,F,B
INO,2,Buy,F,D,F,F
INOD,3,Hold,F,A,C,B
INR,3,Hold,A,B,D,A
INSE,4,Sell,A,A,B,A
INSM,3,Hold,F,B,D,D
INSP,3,Hold,C,B,B,B
INSW,3,Hold,B,B,A,A
INTA,3,Hold,D,A,C,C
INTC,3,Hold,F,A,C,C
INTR,3,Hold,A,F,F,D
INTT,3,Hold,B,A,D,B
INTU,3,Hold,B,A,A,A
INVA,3,Hold,A,F,B,B
INVH,2,Buy,C,F,B,D
INVX,3,Hold,C,B,B,A
IOCJY,3,Hold,A,B,F,A
IONQ,4,Sell,F,F,A,F
IONS,3,Hold,F,D,F,F
IOSP,2,Buy,C,F,D,F
IOT,3,Hold,F,A,D,C
IOVA,3,Hold,F,B,D,D
IP,3,Hold,B,B,F,B
IPAR,5,Strong Sell,F,A,C,B
IPGP,3,Hold,D,B,A,C
IPHA,3,Hold,F,A,A,B
IPI,1,Strong Buy,B,F,F,F
IPOOF,2,Buy,A,B,D,B
IPSC,3,Hold,D,B,C,C
IPSEY,3,Hold,B,A,D,A
IPX,4,Sell,F,D,C,F
IPXHY,3,Hold,A,C,A,A
IQ,4,Sell,B,D,A,B
IQV,3,Hold,C,C,C,C
IR,3,Hold,D,D,B,D
IRD,3,Hold,F,F,A,F
IRDM,3,Hold,D,C,C,D
IREN,3,Hold,D,B,F,D
IRM,3,Hold,D,B,D,C
IRON,3,Hold,D,D,B,D
IRT,2,Buy,C,F,B,D
IRTC,3,Hold,D,A,B,B
IRWD,2,Buy,A,A,B,A
ISBA,4,Sell,C,D,D,D
ISNPY,3,Hold,D,D,D,F
ISOU,3,Hold,F,F,A,F
ISRG,2,Buy,F,B,F,D
ISTR,3,Hold,C,C,D,D
ISUZY,3,Hold,A,D,F,C
IT,1,Strong Buy,A,C,D,B
ITG,3,Hold,B,D,A,B
ITGR,3,Hold,C,C,D,C
ITOCY,2,Buy,B,C,A,B
ITRG,3,Hold,B,A,C,A
ITRI,1,Strong Buy,B,D,A,B
ITRN,3,Hold,B,A,D,A
ITT,2,Buy,D,C,C,D
ITUB,3,Hold,A,B,F,B
ITVPY,3,Hold,A,A,F,A
ITW,3,Hold,D,C,B,D
IVA,4,Sell,F,A,A,B
IVPAF,4,Sell,F,F,D,F
IVR,5,Strong Sell,B,F,C,D
IVT,3,Hold,C,D,C,D
IVVD,3,Hold,F,F,D,F
IVZ,3,Hold,B,B,A,A
IX,3,Hold,A,B,C,A
J,3,Hold,C,B,C,B
JACK,4,Sell,A,D,C,B
JAKK,5,Strong Sell,B,A,D,A
JAN,3,Hold,D,D,B,F
JANX,3,Hold,F,B,C,D
JAPAY,2,Buy,C,C,D,D
JAPSY,3,Hold,A,C,A,A
JAZZ,3,Hold,B,A,D,A
JBFCY,4,Sell,B,C,F,C
JBHT,3,Hold,D,A,F,C
JBI,3,Hold,A,F,B,B
JBIO,3,Hold,D,D,A,D
JBL,3,Hold,B,B,B,A
JBLU,3,Hold,D,F,F,F
JBS,3,Hold,A,B,D,A
JBSS,4,Sell,A,B,D,A
JBTM,3,Hold,B,B,F,B
JCAP,5,Strong Sell,B,D,C,C
JCI,2,Buy,D,B,F,D
JD,3,Hold,A,A,A,A
JDSPY,2,Buy,A,B,F,A
JEF,3,Hold,A,A,A,A
JEXYY,3,Hold,B,D,D,D
JHX,3,Hold,D,C,F,D
JILL,4,Sell,A,A,F,A
JJSF,4,Sell,B,B,B,A
JKHY,3,Hold,C,C,D,C
JKS,5,Strong Sell,B,F,C,D
JLL,2,Buy,A,A,B,A
JMHLY,3,Hold,A,D,C,B
JMKE,3,Hold,D,D,A,C
JMPLY,5,Strong Sell,B,A,F,B
JMSB,3,Hold,D,F,D,F
JNJ,3,Hold,C,C,C,C
JOBY,3,Hold,F,F,F,F
JOUT,3,Hold,C,A,F,B
JOYY,4,Sell,B,F,F,D
JPM,3,Hold,F,F,A,F
JPPTY,2,Buy,D,C,B,D
JRONY,3,Hold,A,B,C,A
JRVR,4,Sell,A,F,B,C
JSAIY,2,Buy,A,B,B,A
JYNT,3,Hold,C,A,B,B
KAI,3,Hold,D,B,D,C
KALU,1,Strong Buy,B,C,A,A
KARD,4,Sell,C,C,A,C
KARO,3,Hold,D,A,B,B
KB,3,Hold,D,D,D,F
KBCSY,3,Hold,F,F,D,F
KBDC,5,Strong Sell,D,F,B,F
KBH,4,Sell,A,F,B,C
KBR,3,Hold,A,D,B,B
KC,2,Buy,B,A,F,B
KD,3,Hold,A,D,B,A
KDDIY,2,Buy,B,F,C,D
KDK,5,Strong Sell,F,D,A,F
KDP,3,Hold,C,C,B,B
KE,2,Buy,A,F,F,C
KEEL,3,Hold,F,C,F,F
KELYA,3,Hold,A,D,C,B
KEP,3,Hold,A,F,A,B
KEX,3,Hold,B,C,A,B
KEY,3,Hold,B,F,A,D
KEYS,1,Strong Buy,D,C,F,F
KFRC,2,Buy,B,D,D,C
KFY,3,Hold,A,C,C,B
KGC,3,Hold,A,A,C,A
KGEI,3,Hold,B,A,C,A
KGFHY,4,Sell,A,B,D,A
KGS,3,Hold,C,C,D,D
KGSPY,1,Strong Buy,C,F,F,F
KHC,3,Hold,A,D,F,C
KHNGY,3,Hold,D,B,A,B
KIDS,3,Hold,D,A,C,C
KIGRY,5,Strong Sell,A,F,A,C
KIM,3,Hold,C,D,D,D
KINS,3,Hold,A,A,B,A
KIROY,3,Hold,A,A,C,A
KKPNF,3,Hold,B,A,C,B
KKR,3,Hold,D,D,A,D
KLAC,2,Buy,D,D,C,F
KLAR,3,Hold,C,F,C,F
KLBAY,3,Hold,C,F,B,D
KLC,4,Sell,A,A,D,A
KLIC,1,Strong Buy,F,C,D,F
KLPEF,3,Hold,B,D,D,D
KLRA,4,Sell,D,C,C,D
KLYCY,3,Hold,A,C,F,B
KMB,3,Hold,B,C,F,C
KMDA,3,Hold,A,A,F,A
KMI,3,Hold,D,C,C,D
KMPR,3,Hold,A,C,D,B
KMT,1,Strong Buy,B,F,D,D
KMTS,4,Sell,F,D,F,F
KMTUY,3,Hold,B,C,C,C
KMX,3,Hold,B,C,F,B
KN,3,Hold,D,D,D,F
KNBWY,5,Strong Sell,B,A,B,A
KNCAY,4,Sell,A,A,B,A
KNF,5,Strong Sell,B,D,C,C
KNOP,2,Buy,A,D,B,B
KNRRY,3,Hold,B,A,F,B
KNSA,3,Hold,D,A,B,B
KNSL,3,Hold,C,C,C,C
KNTK,1,Strong Buy,D,F,C,F
KNX,3,Hold,B,A,F,B
KNYJY,3,Hold,C,B,C,B
KO,3,Hold,F,C,C,D
KOD,4,Sell,D,C,C,D
KOF,3,Hold,F,C,D,F
KOP,3,Hold,A,B,C,A
KOPN,3,Hold,F,C,A,D
KOS,2,Buy,A,B,A,A
KPELY,3,Hold,D,D,F,F
KR,3,Hold,A,B,F,A
KRC,3,Hold,B,F,B,C
KREF,3,Hold,C,F,A,D
KREVF,3,Hold,D,F,F,F
KRG,3,Hold,C,F,C,D
KRKNF,3,Hold,D,F,F,F
KRMD,2,Buy,D,A,A,B
KRMN,3,Hold,F,B,A,C
KRNT,2,Buy,D,A,D,C
KRNY,3,Hold,D,D,F,F
KRO,2,Buy,B,A,B,A
KROS,3,Hold,F,C,D,F
KRP,1,Strong Buy,C,D,D,D
KRRO,3,Hold,F,B,A,C
KRT,3,Hold,D,A,C,B
KRUS,3,Hold,D,C,D,D
KRYAY,3,Hold,C,B,B,B
KRYS,3,Hold,D,B,F,D
KSHTY,4,Sell,A,A,D,A
KSPI,3,Hold,A,B,C,A
KSS,1,Strong Buy,A,B,D,A
KT,3,Hold,A,F,C,C
KTB,2,Buy,B,B,B,A
KTOS,3,Hold,F,F,A,F
KUBTY,2,Buy,A,B,C,A
KULR,4,Sell,F,D,F,F
KURA,3,Hold,F,D,F,F
KVUE,3,Hold,C,D,F,D
KVYO,3,Hold,D,A,C,B
KWR,1,Strong Buy,C,F,C,F
KYCCF,2,Buy,F,D,B,F
KYIV,3,Hold,A,A,D,A
KYMR,3,Hold,F,F,F,F
KYOAY,2,Buy,C,D,A,B
KYTX,3,Hold,D,F,F,F
LAC,3,Hold,F,C,A,C
LAD,3,Hold,B,F,A,C
LADR,4,Sell,C,F,A,D
LAES,4,Sell,F,F,F,F
LAKE,4,Sell,D,B,D,C
LAMR,3,Hold,D,C,C,D
LAND,3,Hold,C,C,F,D
LARK,3,Hold,B,C,B,B
LASR,3,Hold,F,A,D,C
LAUR,3,Hold,C,A,F,B
LAZ,4,Sell,A,A,A,A
LB,3,Hold,F,C,D,D
LBRT,3,Hold,B,F,C,C
LBRX,4,Sell,D,F,C,F
LBTYA,4,Sell,C,A,C,B
LCID,3,Hold,F,F,F,F
LCII,4,Sell,A,A,B,A
LCLN,2,Buy,B,D,A,B
LCNB,3,Hold,B,F,B,C
LCTX,4,Sell,F,F,A,F
LCUT,1,Strong Buy,A,D,F,B
LDI,5,Strong Sell,F,C,A,D
LDOS,3,Hold,A,A,B,A
LE,3,Hold,B,F,D,D
LEA,3,Hold,A,A,C,A
LECO,2,Buy,D,B,B,C
LEGN,3,Hold,D,B,F,D
LEN,5,Strong Sell,C,C,F,D
LENZ,3,Hold,F,F,A,F
LEU,3,Hold,F,F,A,F
LEVI,3,Hold,B,B,C,B
LFCR,3,Hold,C,D,F,D
LFMD,3,Hold,D,F,A,F
LFST,2,Buy,C,A,A,A
LFTO,2,Buy,C,D,A,C
LFUS,2,Buy,D,A,C,B
LGCY,3,Hold,B,C,A,B
LGFRY,4,Sell,C,C,F,C
LGGNY,4,Sell,C,B,D,C
LGN,1,Strong Buy,D,A,D,C
LGRDY,2,Buy,C,B,C,C
LH,3,Hold,B,C,A,B
LHX,3,Hold,B,B,B,B
LI,5,Strong Sell,F,D,F,F
LIEN,3,Hold,D,F,D,F
LIF,2,Buy,F,C,A,D
LIFE,2,Buy,F,F,B,F
LII,4,Sell,B,B,F,B
LILA,4,Sell,A,A,C,A
LIME,3,Hold,B,D,A,B
LIN,3,Hold,F,C,C,D
LINC,3,Hold,C,A,F,B
LIND,3,Hold,D,A,A,A
LINE,3,Hold,B,C,B,B
LION,3,Hold,C,B,D,B
LITE,2,Buy,F,A,C,B
LIVN,3,Hold,C,C,C,C
LKFN,3,Hold,D,F,B,D
LKFT,3,Hold,F,B,C,D
LKNCY,1,Strong Buy,B,B,C,A
LKQ,5,Strong Sell,A,F,C,C
LLY,3,Hold,D,A,B,B
LLYVA,5,Strong Sell,F,D,C,F
LLYVK,5,Strong Sell,F,D,B,F
LMAT,3,Hold,D,C,D,D
LMB,5,Strong Sell,B,A,B,A
LMND,3,Hold,F,C,C,F
LMNR,3,Hold,F,C,F,F
LMRI,3,Hold,B,C,B,B
LMT,2,Buy,B,A,C,A
LNC,2,Buy,C,F,D,F
LNG,3,Hold,C,C,B,B
LNN,3,Hold,B,D,B,C
LNNGY,5,Strong Sell,B,B,D,B
LNT,4,Sell,D,F,B,D
LNVGY,3,Hold,B,A,F,A
LNWO,4,Sell,B,A,B,A
LOAR,1,Strong Buy,F,C,C,F
LOB,2,Buy,C,F,D,F
LOCO,2,Buy,A,A,D,A
LODE,3,Hold,F,F,C,F
LOGI,3,Hold,D,A,D,C
LOMA,3,Hold,B,B,A,A
LOPE,3,Hold,C,C,C,B
LOTMY,5,Strong Sell,D,C,F,D
LOVE,3,Hold,A,A,A,A
LOW,4,Sell,C,B,D,C
LPL,3,Hold,A,A,C,A
LPLA,3,Hold,C,C,A,B
LPTH,3,Hold,F,D,F,F
LPX,5,Strong Sell,D,D,D,F
LQDA,5,Strong Sell,F,A,C,B
LQDT,1,Strong Buy,C,B,B,B
LRCX,2,Buy,F,D,A,D
LRLCY,3,Hold,F,B,F,D
LRMR,2,Buy,D,F,C,F
LRN,4,Sell,A,B,A,A
LSAK,4,Sell,A,A,D,A
LSCC,3,Hold,F,A,B,B
LSEGY,2,Buy,D,F,F,F
LSPD,3,Hold,C,A,F,B
LSRCY,3,Hold,F,C,F,F
LSTR,3,Hold,D,C,D,D
LTC,3,Hold,D,F,A,D
LTGHY,3,Hold,B,D,D,C
LTH,2,Buy,B,B,A,B
LTM,4,Sell,A,B,F,B
LTRX,4,Sell,D,A,B,B
LU,4,Sell,C,F,B,D
LUCD,3,Hold,F,C,B,F
LUCK,4,Sell,B,C,D,C
LULU,5,Strong Sell,B,B,F,B
LUMN,3,Hold,A,B,F,B
LUNMF,3,Hold,C,B,F,C
LUNR,4,Sell,F,F,F,F
LUV,3,Hold,A,A,D,A
LUXE,3,Hold,D,D,A,D
LVMUY,3,Hold,D,B,C,C
LVS,4,Sell,A,B,A,A
LW,3,Hold,B,B,B,A
LXEO,3,Hold,D,C,A,C
LXFR,4,Sell,C,B,B,B
LXP,3,Hold,D,D,F,F
LXRX,3,Hold,F,F,D,F
LXU,3,Hold,A,B,B,A
LYB,3,Hold,A,A,F,A
LYEL,3,Hold,F,C,B,D
LYFT,3,Hold,A,B,A,A
LYG,3,Hold,C,F,B,D
LYNX,3,Hold,D,D,D,D
LYSDY,3,Hold,F,D,D,F
LYTS,3,Hold,B,D,F,D
LYV,3,Hold,D,A,C,B
LZ,3,Hold,A,A,B,A
LZAGY,3,Hold,D,D,B,D
LZB,5,Strong Sell,A,A,D,A
LZM,4,Sell,F,F,F,F
M,3,Hold,A,B,A,A
MA,3,Hold,D,C,A,C
MAA,3,Hold,C,F,C,D
MAC,3,Hold,C,D,F,F
MAIN,3,Hold,D,F,C,F
MAIR,3,Hold,C,C,F,D
MAKO,3,Hold,C,A,B,B
MAKSY,3,Hold,A,A,D,A
MAMA,3,Hold,F,A,B,B
MAN,4,Sell,B,A,C,A
MANE,2,Buy,C,C,F,D
MANH,3,Hold,F,A,C,C
MAR,3,Hold,D,B,F,D
MARA,3,Hold,F,D,F,F
MARUY,2,Buy,B,C,B,B
MAS,3,Hold,B,A,A,A
MASS,3,Hold,F,A,F,D
MAT,3,Hold,A,C,C,B
MATV,2,Buy,A,A,F,A
