ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
GMBXF,2,Buy,D,C,A,C,2026-09-12,2026-09-12
GMED,1,Strong Buy,B,B,F,B,2026-09-12,2026-09-12
GMVHY,3,Hold,A,D,C,B,2026-09-12,2026-09-12
GNGBY,2,Buy,B,B,A,A,2026-09-12,2026-09-12
GNLX,4,Sell,F,D,D,F,2026-09-12,2026-09-12
GNRC,1,Strong Buy,D,C,D,D,2026-09-12,2026-09-12
GNW,2,Buy,A,D,A,B,2026-09-12,2026-09-12
GOGO,4,Sell,A,D,B,B,2026-09-12,2026-09-12
GOLF,3,Hold,D,A,C,B,2026-09-12,2026-09-12
GOOD,4,Sell,B,D,F,D,2026-09-12,2026-09-12
GOOG,3,Hold,C,B,A,B,2026-09-12,2026-09-12
GPC,3,Hold,C,B,D,C,2026-09-12,2026-09-12
GPCR,3,Hold,D,F,D,F,2026-09-12,2026-09-12
GPGI,2,Buy,D,F,B,F,2026-09-12,2026-09-12
GPK,3,Hold,A,F,A,B,2026-09-12,2026-09-12
GPN,3,Hold,A,F,F,D,2026-09-12,2026-09-12
GPRE,4,Sell,B,A,C,A,2026-09-12,2026-09-12
GPRO,4,Sell,D,B,A,C,2026-09-12,2026-09-12
GRC,3,Hold,D,A,D,C,2026-09-12,2026-09-12
GRDN,2,Buy,B,A,F,A,2026-09-12,2026-09-12
GRFS,2,Buy,A,D,F,B,2026-09-12,2026-09-12
GRND,4,Sell,D,A,D,B,2026-09-12,2026-09-12
GRNT,3,Hold,A,D,C,B,2026-09-12,2026-09-12
GROY,3,Hold,F,B,F,D,2026-09-12,2026-09-12
GS,1,Strong Buy,D,F,D,F,2026-09-12,2026-09-12
GSAT,5,Strong Sell,F,C,F,F,2026-09-12,2026-09-12
GSBC,3,Hold,C,F,D,F,2026-09-12,2026-09-12
GSK,3,Hold,A,B,F,B,2026-09-12,2026-09-12
GSL,3,Hold,A,D,F,C,2026-09-12,2026-09-12
GSM,2,Buy,C,B,B,A,2026-09-12,2026-09-12
GTLB,5,Strong Sell,F,B,B,D,2026-09-12,2026-09-12
GTM,3,Hold,A,C,C,A,2026-09-12,2026-09-12
GTN,2,Buy,A,B,F,A,2026-09-12,2026-09-12
GTX,2,Buy,A,C,D,B,2026-09-12,2026-09-12
GVA,2,Buy,B,A,C,A,2026-09-12,2026-09-12
GVDNY,4,Sell,F,B,A,C,2026-09-12,2026-09-12
GWRE,3,Hold,F,B,A,B,2026-09-12,2026-09-12
GWW,2,Buy,D,B,C,C,2026-09-12,2026-09-12
GYRE,5,Strong Sell,F,F,C,F,2026-09-12,2026-09-12
H,3,Hold,D,B,F,D,2026-09-12,2026-09-12
HAE,3,Hold,C,A,D,B,2026-09-12,2026-09-12
HAL,3,Hold,B,D,C,C,2026-09-12,2026-09-12
HALO,2,Buy,B,A,B,A,2026-09-12,2026-09-12
HAPN,2,Buy,C,F,B,D,2026-09-12,2026-09-12
HAS,3,Hold,C,B,F,C,2026-09-12,2026-09-12
HASI,3,Hold,D,D,B,D,2026-09-12,2026-09-12
HCI,2,Buy,A,D,D,C,2026-09-12,2026-09-12
HCM,4,Sell,A,B,C,B,2026-09-12,2026-09-12
HCMLY,3,Hold,C,F,A,D,2026-09-12,2026-09-12
HCSG,2,Buy,A,B,D,B,2026-09-12,2026-09-12
HCXLY,3,Hold,C,C,D,D,2026-09-12,2026-09-12
HD,3,Hold,C,B,D,C,2026-09-12,2026-09-12
HDL,3,Hold,B,F,B,C,2026-09-12,2026-09-12
HDSN,4,Sell,C,F,D,D,2026-09-12,2026-09-12
HE,5,Strong Sell,C,F,D,F,2026-09-12,2026-09-12
HEI.A,2,Buy,D,B,B,C,2026-09-12,2026-09-12
HEINY,3,Hold,B,B,C,A,2026-09-12,2026-09-12
HELP,3,Hold,D,F,D,F,2026-09-12,2026-09-12
HESAY,3,Hold,F,B,A,C,2026-09-12,2026-09-12
HFWA,3,Hold,C,F,B,D,2026-09-12,2026-09-12
HG,2,Buy,A,F,B,B,2026-09-12,2026-09-12
HGTY,1,Strong Buy,F,B,A,C,2026-09-12,2026-09-12
HGV,3,Hold,A,A,C,A,2026-09-12,2026-09-12
HII,3,Hold,B,F,B,C,2026-09-12,2026-09-12
HIMS,3,Hold,D,C,F,D,2026-09-12,2026-09-12
HIPO,1,Strong Buy,C,F,B,D,2026-09-12,2026-09-12
HL,3,Hold,F,A,F,D,2026-09-12,2026-09-12
HLDCY,3,Hold,D,F,A,D,2026-09-12,2026-09-12
HLF,2,Buy,A,C,D,A,2026-09-12,2026-09-12
HLI,5,Strong Sell,D,D,F,F,2026-09-12,2026-09-12
HLIO,2,Buy,C,B,B,B,2026-09-12,2026-09-12
HLIT,3,Hold,B,A,D,A,2026-09-12,2026-09-12
HLLY,2,Buy,A,B,A,A,2026-09-12,2026-09-12
HLMN,3,Hold,A,C,A,A,2026-09-12,2026-09-12
HLN,3,Hold,C,D,A,C,2026-09-12,2026-09-12
HLPPY,3,Hold,C,F,D,F,2026-09-12,2026-09-12
HMC,1,Strong Buy,A,A,A,A,2026-09-12,2026-09-12
HMH,4,Sell,B,B,D,B,2026-09-12,2026-09-12
HMN,1,Strong Buy,A,D,D,B,2026-09-12,2026-09-12
HNRG,5,Strong Sell,F,F,F,F,2026-09-12,2026-09-12
HNST,3,Hold,D,A,F,B,2026-09-12,2026-09-12
HOMB,3,Hold,C,F,C,F,2026-09-12,2026-09-12
HONA,4,Sell,C,C,B,C,2026-09-12,2026-09-12
HOPE,3,Hold,C,D,D,D,2026-09-12,2026-09-12
HOS,3,Hold,A,A,B,A,2026-09-12,2026-09-12
HPE,1,Strong Buy,C,C,A,B,2026-09-12,2026-09-12
HPK,3,Hold,A,F,D,D,2026-09-12,2026-09-12
HPQ,1,Strong Buy,A,C,C,A,2026-09-12,2026-09-12
HQY,3,Hold,C,B,A,B,2026-09-12,2026-09-12
HR,3,Hold,C,F,C,D,2026-09-12,2026-09-12
HRB,2,Buy,A,C,F,B,2026-09-12,2026-09-12
HRZN,4,Sell,B,B,D,A,2026-09-12,2026-09-12
HSDT,3,Hold,F,C,C,F,2026-09-12,2026-09-12
HSIC,3,Hold,A,B,C,A,2026-09-12,2026-09-12
HST,3,Hold,B,C,C,B,2026-09-12,2026-09-12
HSTM,3,Hold,C,B,D,B,2026-09-12,2026-09-12
HTB,3,Hold,C,D,F,D,2026-09-12,2026-09-12
HTFL,3,Hold,F,A,A,B,2026-09-12,2026-09-12
HTGC,3,Hold,D,C,D,D,2026-09-12,2026-09-12
HTZ,3,Hold,A,C,D,B,2026-09-12,2026-09-12
HUBB,3,Hold,D,C,A,C,2026-09-12,2026-09-12
HUMA,3,Hold,F,F,F,F,2026-09-12,2026-09-12
HUN,3,Hold,C,C,F,D,2026-09-12,2026-09-12
HURN,1,Strong Buy,B,B,C,A,2026-09-12,2026-09-12
HWC,3,Hold,C,F,B,D,2026-09-12,2026-09-12
HWDJY,3,Hold,B,A,D,A,2026-09-12,2026-09-12
HY,3,Hold,B,D,F,C,2026-09-12,2026-09-12
HYMC,3,Hold,F,F,B,F,2026-09-12,2026-09-12
HYPMY,4,Sell,A,C,C,B,2026-09-12,2026-09-12
IAG,3,Hold,A,A,F,A,2026-09-12,2026-09-12
IART,3,Hold,B,C,B,B,2026-09-12,2026-09-12
IAUGY,2,Buy,C,D,A,C,2026-09-12,2026-09-12
IAUX,4,Sell,F,D,F,F,2026-09-12,2026-09-12
IBKR,1,Strong Buy,D,D,F,F,2026-09-12,2026-09-12
IBN,2,Buy,D,F,A,F,2026-09-12,2026-09-12
IBP,2,Buy,B,D,A,B,2026-09-12,2026-09-12
ICAGY,4,Sell,A,B,B,A,2026-09-12,2026-09-12
ICFI,3,Hold,A,A,D,A,2026-09-12,2026-09-12
IDKOY,3,Hold,B,D,F,D,2026-09-12,2026-09-12
IDXX,3,Hold,D,A,C,B,2026-09-12,2026-09-12
IDYA,4,Sell,F,F,B,F,2026-09-12,2026-09-12
IFNNY,3,Hold,D,C,B,C,2026-09-12,2026-09-12
IFS,2,Buy,A,C,B,A,2026-09-12,2026-09-12
IGIC,4,Sell,B,D,D,C,2026-09-12,2026-09-12
IHG,3,Hold,D,D,C,F,2026-09-12,2026-09-12
IHRT,4,Sell,B,A,F,B,2026-09-12,2026-09-12
III,2,Buy,A,C,F,B,2026-09-12,2026-09-12
IIPR,3,Hold,B,F,D,D,2026-09-12,2026-09-12
IKT,3,Hold,F,F,D,F,2026-09-12,2026-09-12
ILMN,3,Hold,C,B,B,B,2026-09-12,2026-09-12
IMAX,3,Hold,F,A,A,B,2026-09-12,2026-09-12
IMNM,4,Sell,F,F,C,F,2026-09-12,2026-09-12
IMO,3,Hold,B,A,A,A,2026-09-12,2026-09-12
IMRX,3,Hold,D,D,A,D,2026-09-12,2026-09-12
IMVT,3,Hold,D,D,F,F,2026-09-12,2026-09-12
INBK,3,Hold,B,A,B,A,2026-09-12,2026-09-12
INBX,4,Sell,F,D,A,D,2026-09-12,2026-09-12
INCY,3,Hold,B,A,D,A,2026-09-12,2026-09-12
INDI,3,Hold,F,D,C,F,2026-09-12,2026-09-12
INFY,4,Sell,B,B,A,A,2026-09-12,2026-09-12
INGM,2,Buy,A,C,A,A,2026-09-12,2026-09-12
INGR,4,Sell,A,D,C,B,2026-09-12,2026-09-12
INIO,2,Buy,D,C,B,D,2026-09-12,2026-09-12
INN,2,Buy,A,D,D,B,2026-09-12,2026-09-12
INNV,3,Hold,C,A,A,A,2026-09-12,2026-09-12
INO,2,Buy,F,D,B,F,2026-09-12,2026-09-12
INTA,4,Sell,D,A,A,B,2026-09-12,2026-09-12
INVA,3,Hold,A,F,C,C,2026-09-12,2026-09-12
IONQ,4,Sell,F,F,A,F,2026-09-12,2026-09-12
IOT,3,Hold,F,A,F,D,2026-09-12,2026-09-12
IOVA,2,Buy,F,C,D,D,2026-09-12,2026-09-12
IPAR,3,Hold,C,A,D,B,2026-09-12,2026-09-12
IPI,1,Strong Buy,C,F,C,D,2026-09-12,2026-09-12
IRD,3,Hold,F,F,C,F,2026-09-12,2026-09-12
IREN,3,Hold,D,B,F,D,2026-09-12,2026-09-12
IRM,3,Hold,D,B,D,C,2026-09-12,2026-09-12
IRON,3,Hold,C,D,A,C,2026-09-12,2026-09-12
IRT,3,Hold,C,F,A,C,2026-09-12,2026-09-12
IRWD,2,Buy,A,A,B,A,2026-09-12,2026-09-12
ISBA,4,Sell,C,D,A,C,2026-09-12,2026-09-12
ISOU,3,Hold,F,F,C,F,2026-09-12,2026-09-12
ISRG,3,Hold,D,B,F,D,2026-09-12,2026-09-12
ISTR,3,Hold,C,C,D,D,2026-09-12,2026-09-12
ITG,3,Hold,B,C,A,B,2026-09-12,2026-09-12
ITOCY,2,Buy,B,A,C,A,2026-09-12,2026-09-12
ITRG,3,Hold,A,A,F,A,2026-09-12,2026-09-12
ITRI,1,Strong Buy,B,D,D,C,2026-09-12,2026-09-12
ITVPY,3,Hold,A,A,F,A,2026-09-12,2026-09-12
ITW,3,Hold,D,C,B,D,2026-09-12,2026-09-12
IVPAF,3,Hold,F,F,F,F,2026-09-12,2026-09-12
IVT,2,Buy,C,D,F,F,2026-09-12,2026-09-12
IVVD,3,Hold,F,F,D,F,2026-09-12,2026-09-12
IX,3,Hold,A,B,C,A,2026-09-12,2026-09-12
J,3,Hold,C,B,F,C,2026-09-12,2026-09-12
JACK,4,Sell,A,D,F,C,2026-09-12,2026-09-12
JAKK,3,Hold,A,A,F,A,2026-09-12,2026-09-12
JANX,3,Hold,F,B,A,C,2026-09-12,2026-09-12
JAPSY,2,Buy,A,D,B,A,2026-09-12,2026-09-12
JBLU,3,Hold,D,F,C,F,2026-09-12,2026-09-12
JBSS,4,Sell,A,B,D,A,2026-09-12,2026-09-12
JBTM,3,Hold,B,B,F,B,2026-09-12,2026-09-12
JCAP,5,Strong Sell,B,D,F,C,2026-09-12,2026-09-12
JDSPY,3,Hold,A,A,D,A,2026-09-12,2026-09-12
JEF,4,Sell,B,A,B,A,2026-09-12,2026-09-12
JEXYY,3,Hold,B,D,F,D,2026-09-12,2026-09-12
JJSF,4,Sell,B,B,D,B,2026-09-12,2026-09-12
JKS,4,Sell,B,D,B,C,2026-09-12,2026-09-12
JMHLY,3,Hold,A,D,B,B,2026-09-12,2026-09-12
JMKE,3,Hold,D,D,A,C,2026-09-12,2026-09-12
JOUT,3,Hold,C,A,C,A,2026-09-12,2026-09-12
JOYY,4,Sell,B,F,D,C,2026-09-12,2026-09-12
JPPTY,2,Buy,F,C,B,D,2026-09-12,2026-09-12
JRONY,3,Hold,A,B,F,A,2026-09-12,2026-09-12
JRVR,4,Sell,A,F,F,D,2026-09-12,2026-09-12
KAI,3,Hold,D,B,A,B,2026-09-12,2026-09-12
KALU,1,Strong Buy,B,C,C,B,2026-09-12,2026-09-12
KARD,4,Sell,C,C,B,C,2026-09-12,2026-09-12
KARO,3,Hold,D,A,F,C,2026-09-12,2026-09-12
KB,1,Strong Buy,D,F,F,F,2026-09-12,2026-09-12
KBH,4,Sell,A,F,C,C,2026-09-12,2026-09-12
KC,2,Buy,B,A,A,A,2026-09-12,2026-09-12
KD,3,Hold,A,C,F,B,2026-09-12,2026-09-12
KDDIY,3,Hold,B,B,C,A,2026-09-12,2026-09-12
KDK,3,Hold,F,D,D,F,2026-09-12,2026-09-12
KDP,3,Hold,C,C,C,B,2026-09-12,2026-09-12
KELYA,3,Hold,A,D,C,B,2026-09-12,2026-09-12
KEP,5,Strong Sell,A,B,C,A,2026-09-12,2026-09-12
KEX,3,Hold,C,C,D,C,2026-09-12,2026-09-12
KEY,3,Hold,B,F,B,D,2026-09-12,2026-09-12
KEYS,1,Strong Buy,D,C,B,D,2026-09-12,2026-09-12
KFRC,3,Hold,B,D,C,C,2026-09-12,2026-09-12
KFY,3,Hold,A,C,D,B,2026-09-12,2026-09-12
KGEI,2,Buy,A,B,F,A,2026-09-12,2026-09-12
KGFHY,4,Sell,A,B,B,A,2026-09-12,2026-09-12
KGS,3,Hold,D,C,D,D,2026-09-12,2026-09-12
KGSPY,1,Strong Buy,C,F,F,F,2026-09-12,2026-09-12
KIDS,3,Hold,D,A,C,B,2026-09-12,2026-09-12
KIROY,3,Hold,A,A,B,A,2026-09-12,2026-09-12
KKPNF,3,Hold,C,A,D,B,2026-09-12,2026-09-12
KLAC,2,Buy,D,D,D,F,2026-09-12,2026-09-12
KLAR,3,Hold,C,F,D,F,2026-09-12,2026-09-12
KLBAY,3,Hold,C,F,F,F,2026-09-12,2026-09-12
KLC,4,Sell,A,A,D,A,2026-09-12,2026-09-12
KLPEF,3,Hold,D,D,F,F,2026-09-12,2026-09-12
KLYCY,5,Strong Sell,A,B,A,A,2026-09-12,2026-09-12
KMPR,3,Hold,A,C,C,B,2026-09-12,2026-09-12
KMT,3,Hold,A,F,D,C,2026-09-12,2026-09-12
KMTUY,3,Hold,C,C,C,C,2026-09-12,2026-09-12
KMX,2,Buy,B,C,C,B,2026-09-12,2026-09-12
KN,2,Buy,D,D,C,D,2026-09-12,2026-09-12
KNF,5,Strong Sell,B,D,A,B,2026-09-12,2026-09-12
KNOP,2,Buy,A,D,B,B,2026-09-12,2026-09-12
KNRRY,3,Hold,B,A,F,B,2026-09-12,2026-09-12
KNTK,3,Hold,D,C,A,C,2026-09-12,2026-09-12
KNYJY,4,Sell,C,B,A,A,2026-09-12,2026-09-12
KO,3,Hold,F,C,C,D,2026-09-12,2026-09-12
KOPN,3,Hold,F,C,F,F,2026-09-12,2026-09-12
KPELY,3,Hold,D,D,F,F,2026-09-12,2026-09-12
KRC,3,Hold,B,F,A,C,2026-09-12,2026-09-12
KREF,2,Buy,D,F,C,F,2026-09-12,2026-09-12
KRG,3,Hold,C,F,D,F,2026-09-12,2026-09-12
KRKNF,3,Hold,F,F,C,F,2026-09-12,2026-09-12
KRMN,3,Hold,F,B,A,C,2026-09-12,2026-09-12
KRNY,3,Hold,D,D,D,F,2026-09-12,2026-09-12
KRO,2,Buy,B,A,A,A,2026-09-12,2026-09-12
KROS,3,Hold,F,C,F,F,2026-09-12,2026-09-12
KRP,3,Hold,C,B,D,C,2026-09-12,2026-09-12
KRRO,3,Hold,F,B,C,D,2026-09-12,2026-09-12
KRT,3,Hold,C,A,F,B,2026-09-12,2026-09-12
KRUS,3,Hold,D,C,B,C,2026-09-12,2026-09-12
KRYAY,3,Hold,C,C,D,C,2026-09-12,2026-09-12
KSS,1,Strong Buy,A,B,A,A,2026-09-12,2026-09-12
KT,3,Hold,A,F,F,C,2026-09-12,2026-09-12
KTOS,3,Hold,F,F,D,F,2026-09-12,2026-09-12
KUBTY,2,Buy,A,B,B,A,2026-09-12,2026-09-12
KURA,3,Hold,F,D,A,D,2026-09-12,2026-09-12
KWR,1,Strong Buy,C,F,B,F,2026-09-12,2026-09-12
KYCCF,2,Buy,F,D,A,F,2026-09-12,2026-09-12
KYIV,3,Hold,A,A,B,A,2026-09-12,2026-09-12
KYOAY,2,Buy,C,D,B,C,2026-09-12,2026-09-12
LAD,3,Hold,B,F,B,C,2026-09-12,2026-09-12
LAKE,4,Sell,D,B,C,C,2026-09-12,2026-09-12
LAND,3,Hold,C,C,A,B,2026-09-12,2026-09-12
LARK,3,Hold,B,C,F,C,2026-09-12,2026-09-12
LASR,3,Hold,F,A,D,C,2026-09-12,2026-09-12
LAUR,3,Hold,C,A,D,B,2026-09-12,2026-09-12
LCII,4,Sell,A,A,A,A,2026-09-12,2026-09-12
LCLN,2,Buy,B,D,D,C,2026-09-12,2026-09-12
LCNB,2,Buy,B,F,F,D,2026-09-12,2026-09-12
LCTX,4,Sell,F,F,A,F,2026-09-12,2026-09-12
LCUT,1,Strong Buy,A,D,C,A,2026-09-12,2026-09-12
LDI,5,Strong Sell,F,C,A,D,2026-09-12,2026-09-12
LE,3,Hold,B,F,F,D,2026-09-12,2026-09-12
LEA,3,Hold,A,A,C,A,2026-09-12,2026-09-12
LECO,3,Hold,D,B,A,B,2026-09-12,2026-09-12
LFCR,3,Hold,C,D,B,C,2026-09-12,2026-09-12
LFST,2,Buy,D,A,C,B,2026-09-12,2026-09-12
LFUS,2,Buy,D,A,D,B,2026-09-12,2026-09-12
LGFRY,4,Sell,C,C,C,C,2026-09-12,2026-09-12
LGGNY,3,Hold,C,C,C,C,2026-09-12,2026-09-12
LGN,1,Strong Buy,D,A,D,C,2026-09-12,2026-09-12
LGRDY,2,Buy,C,B,B,B,2026-09-12,2026-09-12
LH,3,Hold,B,C,A,B,2026-09-12,2026-09-12
LHX,3,Hold,B,B,B,B,2026-09-12,2026-09-12
LI,5,Strong Sell,C,D,C,C,2026-09-12,2026-09-12
LIEN,3,Hold,D,F,D,F,2026-09-12,2026-09-12
LIF,3,Hold,F,C,B,D,2026-09-12,2026-09-12
LIFE,3,Hold,F,F,C,F,2026-09-12,2026-09-12
LILA,4,Sell,A,A,F,A,2026-09-12,2026-09-12
LINC,3,Hold,C,A,F,B,2026-09-12,2026-09-12
LINE,3,Hold,B,C,F,C,2026-09-12,2026-09-12
LION,3,Hold,C,B,F,C,2026-09-12,2026-09-12
LITE,2,Buy,F,A,F,D,2026-09-12,2026-09-12
LIVN,3,Hold,C,C,D,C,2026-09-12,2026-09-12
LKNCY,2,Buy,B,B,B,A,2026-09-12,2026-09-12
LLY,3,Hold,C,A,D,B,2026-09-12,2026-09-12
LLYVA,5,Strong Sell,F,D,C,F,2026-09-12,2026-09-12
LLYVK,5,Strong Sell,F,D,A,F,2026-09-12,2026-09-12
LMNR,3,Hold,F,C,A,C,2026-09-12,2026-09-12
LNC,3,Hold,C,F,B,F,2026-09-12,2026-09-12
LNNGY,5,Strong Sell,B,B,D,B,2026-09-12,2026-09-12
LNVGY,3,Hold,B,A,B,A,2026-09-12,2026-09-12
LOAR,1,Strong Buy,F,C,B,D,2026-09-12,2026-09-12
LOB,2,Buy,C,F,C,F,2026-09-12,2026-09-12
LOGI,3,Hold,D,A,D,C,2026-09-12,2026-09-12
LOMA,3,Hold,B,B,B,A,2026-09-12,2026-09-12
LOPE,2,Buy,C,C,F,D,2026-09-12,2026-09-12
LOTMY,5,Strong Sell,D,C,D,D,2026-09-12,2026-09-12
LOVE,3,Hold,A,A,A,A,2026-09-12,2026-09-12
LOW,4,Sell,C,B,C,B,2026-09-12,2026-09-12
LPLA,3,Hold,C,C,F,D,2026-09-12,2026-09-12
LPX,5,Strong Sell,D,D,B,D,2026-09-12,2026-09-12
LSCC,3,Hold,F,A,D,C,2026-09-12,2026-09-12
LSEGY,2,Buy,D,F,D,F,2026-09-12,2026-09-12
LSPD,3,Hold,C,A,B,A,2026-09-12,2026-09-12
LSTR,3,Hold,D,C,C,D,2026-09-12,2026-09-12
LTC,3,Hold,D,F,C,F,2026-09-12,2026-09-12
LTGHY,3,Hold,B,C,F,C,2026-09-12,2026-09-12
LU,4,Sell,C,F,F,F,2026-09-12,2026-09-12
LUMN,3,Hold,A,B,F,B,2026-09-12,2026-09-12
LUNMF,3,Hold,B,B,D,B,2026-09-12,2026-09-12
LUNR,3,Hold,F,F,F,F,2026-09-12,2026-09-12
LUV,3,Hold,A,A,D,A,2026-09-12,2026-09-12
LUXE,4,Sell,C,F,C,D,2026-09-12,2026-09-12
LVS,5,Strong Sell,B,B,A,A,2026-09-12,2026-09-12
LXP,3,Hold,D,D,A,D,2026-09-12,2026-09-12
LXU,3,Hold,A,B,F,B,2026-09-12,2026-09-12
LYEL,3,Hold,F,C,B,D,2026-09-12,2026-09-12
LYFT,3,Hold,A,B,B,A,2026-09-12,2026-09-12
LYSDY,4,Sell,D,D,A,D,2026-09-12,2026-09-12
LYTS,3,Hold,B,D,F,D,2026-09-12,2026-09-12
LYV,3,Hold,D,A,B,B,2026-09-12,2026-09-12
LZ,3,Hold,A,A,B,A,2026-09-12,2026-09-12
LZB,4,Sell,A,A,B,A,2026-09-12,2026-09-12
LZM,4,Sell,F,F,C,F,2026-09-12,2026-09-12
M,3,Hold,A,B,A,A,2026-09-12,2026-09-12
MAC,3,Hold,C,D,F,F,2026-09-12,2026-09-12
MAIR,3,Hold,C,C,B,C,2026-09-12,2026-09-12
MAKO,4,Sell,C,A,A,A,2026-09-12,2026-09-12
MAKSY,3,Hold,A,A,C,A,2026-09-12,2026-09-12
MANE,3,Hold,C,C,F,D,2026-09-12,2026-09-12
MANH,3,Hold,F,A,B,C,2026-09-12,2026-09-12
MAR,3,Hold,D,B,C,C,2026-09-12,2026-09-12
MARUY,3,Hold,B,B,A,A,2026-09-12,2026-09-12
MAS,3,Hold,B,A,C,A,2026-09-12,2026-09-12
MASS,3,Hold,F,A,D,C,2026-09-12,2026-09-12
MAT,4,Sell,A,C,D,B,2026-09-12,2026-09-12
MATW,4,Sell,C,D,C,D,2026-09-12,2026-09-12
MAX,3,Hold,B,A,A,A,2026-09-12,2026-09-12
MBGL,3,Hold,C,C,C,C,2026-09-12,2026-09-12
MBI,4,Sell,D,B,B,C,2026-09-12,2026-09-12
MBIN,2,Buy,F,F,F,F,2026-09-12,2026-09-12
MBLY,3,Hold,C,A,A,B,2026-09-12,2026-09-12
MBRFY,4,Sell,B,C,A,B,2026-09-12,2026-09-12
MBX,3,Hold,C,F,D,F,2026-09-12,2026-09-12
MCFT,3,Hold,B,A,A,A,2026-09-12,2026-09-12
MCHB,2,Buy,C,B,B,B,2026-09-12,2026-09-12
MCHP,3,Hold,D,B,A,B,2026-09-12,2026-09-12
MCK,3,Hold,A,A,C,A,2026-09-12,2026-09-12
MCO,3,Hold,D,B,A,C,2026-09-12,2026-09-12
MCRI,4,Sell,D,B,B,C,2026-09-12,2026-09-12
MD,3,Hold,A,B,B,A,2026-09-12,2026-09-12
MDA,3,Hold,D,F,D,F,2026-09-12,2026-09-12
MDGL,3,Hold,D,A,F,C,2026-09-12,2026-09-12
MDLN,3,Hold,B,C,B,B,2026-09-12,2026-09-12
MDLZ,3,Hold,D,D,C,D,2026-09-12,2026-09-12
MDT,3,Hold,B,C,D,C,2026-09-12,2026-09-12
MDXG,4,Sell,B,C,F,C,2026-09-12,2026-09-12
MEC,3,Hold,C,F,F,F,2026-09-12,2026-09-12
MED,2,Buy,D,C,F,D,2026-09-12,2026-09-12
MEOH,3,Hold,A,A,C,A,2026-09-12,2026-09-12
MESO,2,Buy,F,F,A,F,2026-09-12,2026-09-12
META,3,Hold,C,B,F,C,2026-09-12,2026-09-12
MFG,3,Hold,D,D,A,D,2026-09-12,2026-09-12
MFIC,3,Hold,B,A,A,A,2026-09-12,2026-09-12
MFP,3,Hold,C,C,B,C,2026-09-12,2026-09-12
MG,3,Hold,A,A,D,A,2026-09-12,2026-09-12
MGA,3,Hold,A,A,B,A,2026-09-12,2026-09-12
MGNI,2,Buy,C,B,F,C,2026-09-12,2026-09-12
MGTX,3,Hold,D,A,A,A,2026-09-12,2026-09-12
MGY,3,Hold,B,A,C,A,2026-09-12,2026-09-12
MH,3,Hold,A,A,A,A,2026-09-12,2026-09-12
MHK,3,Hold,A,B,A,A,2026-09-12,2026-09-12
MICC,3,Hold,C,B,C,B,2026-09-12,2026-09-12
MIELY,2,Buy,B,A,A,A,2026-09-12,2026-09-12
MIR,3,Hold,D,B,B,B,2026-09-12,2026-09-12
MIRM,3,Hold,D,F,F,F,2026-09-12,2026-09-12
MITK,1,Strong Buy,D,B,C,C,2026-09-12,2026-09-12
MITSY,2,Buy,B,A,C,A,2026-09-12,2026-09-12
MKKGY,3,Hold,A,D,D,B,2026-09-12,2026-09-12
MKL,3,Hold,B,F,D,D,2026-09-12,2026-09-12
MKTX,3,Hold,D,F,D,F,2026-09-12,2026-09-12
MLCO,3,Hold,A,F,D,C,2026-09-12,2026-09-12
MLM,3,Hold,D,F,C,F,2026-09-12,2026-09-12
MLR,3,Hold,A,A,D,A,2026-09-12,2026-09-12
MLTX,3,Hold,D,D,C,F,2026-09-12,2026-09-12
MLYS,3,Hold,D,D,F,F,2026-09-12,2026-09-12
MMSI,1,Strong Buy,C,D,D,D,2026-09-12,2026-09-12
MNPR,3,Hold,C,F,C,F,2026-09-12,2026-09-12
MNR,3,Hold,A,C,A,A,2026-09-12,2026-09-12
MNRO,5,Strong Sell,C,F,D,F,2026-09-12,2026-09-12
MNSO,3,Hold,A,B,A,A,2026-09-12,2026-09-12
MNTK,1,Strong Buy,B,C,A,A,2026-09-12,2026-09-12
MNTN,3,Hold,B,A,C,A,2026-09-12,2026-09-12
MO,3,Hold,C,C,D,D,2026-09-12,2026-09-12
MOBI,3,Hold,F,D,B,F,2026-09-12,2026-09-12
MOS,4,Sell,C,F,C,D,2026-09-12,2026-09-12
MOV,1,Strong Buy,B,B,C,A,2026-09-12,2026-09-12
MP,4,Sell,F,D,D,F,2026-09-12,2026-09-12
MPB,3,Hold,C,D,D,D,2026-09-12,2026-09-12
MPC,1,Strong Buy,A,A,A,A,2026-09-12,2026-09-12
MPLT,3,Hold,D,D,F,F,2026-09-12,2026-09-12
MPLX,3,Hold,C,D,F,F,2026-09-12,2026-09-12
MPNGY,3,Hold,A,A,A,A,2026-09-12,2026-09-12
MQ,1,Strong Buy,C,A,C,B,2026-09-12,2026-09-12
MRCY,3,Hold,D,C,A,C,2026-09-12,2026-09-12
MRK,3,Hold,C,C,F,D,2026-09-12,2026-09-12
MRLN,3,Hold,F,D,D,F,2026-09-12,2026-09-12
MRT,3,Hold,F,A,D,C,2026-09-12,2026-09-12
MRVI,3,Hold,F,B,B,C,2026-09-12,2026-09-12
MRX,1,Strong Buy,C,F,B,F,2026-09-12,2026-09-12
MS,2,Buy,D,F,A,F,2026-09-12,2026-09-12
MSA,3,Hold,C,B,D,C,2026-09-12,2026-09-12
