ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
KD,3,Hold,A,C,F,B,2026-09-05T23:11:27.675275Z,2026-09-05T23:11:27.675275Z
KDDIY,3,Hold,A,A,B,A,2026-09-05T23:41:04.974731Z,2026-09-05T23:41:04.974731Z
KDK,3,Hold,F,D,A,F,2026-09-05T18:46:10.300351Z,2026-09-05T18:46:10.300351Z
KDP,3,Hold,C,C,C,C,2026-09-05T17:17:49.428584Z,2026-09-05T17:17:49.428584Z
KE,2,Buy,A,F,C,C,2026-09-06T05:45:20.933972Z,2026-09-06T05:45:20.933972Z
KEEL,3,Hold,F,C,F,F,2026-09-06T02:17:25.450187Z,2026-09-06T02:17:25.450187Z
KELYA,3,Hold,A,D,A,B,2026-09-05T23:59:34.455473Z,2026-09-05T23:59:34.455473Z
KEP,5,Strong Sell,A,B,D,A,2026-09-05T22:56:16.415889Z,2026-09-05T22:56:16.415889Z
KEX,2,Buy,B,C,F,C,2026-09-05T20:15:07.425296Z,2026-09-05T20:15:07.425296Z
KEY,3,Hold,C,F,B,D,2026-09-05T23:03:57.692500Z,2026-09-05T23:03:57.692500Z
KEYS,1,Strong Buy,D,C,A,C,2026-09-05T23:04:06.544433Z,2026-09-05T23:04:06.544433Z
KFRC,3,Hold,B,D,B,C,2026-09-05T18:39:52.590148Z,2026-09-05T18:39:52.590148Z
KFY,3,Hold,A,A,B,A,2026-09-06T01:15:13.858537Z,2026-09-06T01:15:13.858537Z
KGEI,2,Buy,A,A,C,A,2026-09-05T23:10:04.852279Z,2026-09-05T23:10:04.852279Z
KGFHY,4,Sell,A,B,A,A,2026-09-05T20:10:48.874934Z,2026-09-05T20:10:48.874934Z
KGS,3,Hold,C,C,F,D,2026-09-06T00:25:43.976679Z,2026-09-06T00:25:43.976679Z
KGSPY,2,Buy,C,D,A,C,2026-09-06T00:14:42.044568Z,2026-09-06T00:14:42.044568Z
KIDS,3,Hold,D,A,C,B,2026-09-05T18:42:45.705933Z,2026-09-05T18:42:45.705933Z
KIROY,3,Hold,A,A,D,A,2026-09-05T15:39:04.797566Z,2026-09-05T15:39:04.797566Z
KKPNF,3,Hold,B,A,A,A,2026-09-05T16:53:56.677135Z,2026-09-05T16:53:56.677135Z
KLAC,2,Buy,D,D,D,F,2026-09-05T20:20:39.615929Z,2026-09-05T20:20:39.615929Z
KLAR,3,Hold,F,F,F,F,2026-09-06T00:57:01.277713Z,2026-09-06T00:57:01.277713Z
KLBAY,3,Hold,C,F,F,F,2026-09-05T16:57:40.365772Z,2026-09-05T16:57:40.365772Z
KLC,4,Sell,A,A,D,A,2026-09-05T23:20:16.693290Z,2026-09-05T23:20:16.693290Z
KLPEF,3,Hold,D,D,A,D,2026-09-06T00:57:03.399871Z,2026-09-06T00:57:03.399871Z
KLYCY,4,Sell,A,B,B,A,2026-09-05T18:38:52.231346Z,2026-09-05T18:38:52.231346Z
KMPR,3,Hold,A,C,F,B,2026-09-05T22:48:59.864134Z,2026-09-05T22:48:59.864134Z
KMT,3,Hold,A,F,A,B,2026-09-05T22:55:42.451034Z,2026-09-05T22:55:42.451034Z
KMTS,3,Hold,F,A,F,D,2026-09-06T03:21:42.629331Z,2026-09-06T03:21:42.629331Z
KMTUY,3,Hold,C,C,F,C,2026-09-05T19:05:04.442615Z,2026-09-05T19:05:04.442615Z
KMX,2,Buy,B,C,F,C,2026-09-06T01:13:02.450897Z,2026-09-06T01:13:02.450897Z
KN,2,Buy,D,D,F,F,2026-09-06T00:28:08.134464Z,2026-09-06T00:28:08.134464Z
KNF,5,Strong Sell,B,D,F,D,2026-09-06T01:48:47.524120Z,2026-09-06T01:48:47.524120Z
KNOP,3,Hold,A,D,D,C,2026-09-05T22:52:08.872267Z,2026-09-05T22:52:08.872267Z
KNRRY,3,Hold,B,A,D,A,2026-09-05T23:46:01.895472Z,2026-09-05T23:46:01.895472Z
KNSL,3,Hold,C,C,C,C,2026-09-06T03:09:01.165431Z,2026-09-06T03:09:01.165431Z
KNTK,3,Hold,D,C,A,C,2026-09-06T00:22:38.159237Z,2026-09-06T00:22:38.159237Z
KNYJY,4,Sell,C,B,A,B,2026-09-06T02:13:27.749964Z,2026-09-06T02:13:27.749964Z
KO,2,Buy,F,C,D,F,2026-09-06T01:47:07.159761Z,2026-09-06T01:47:07.159761Z
KOPN,3,Hold,F,C,B,D,2026-09-05T22:55:29.710037Z,2026-09-05T22:55:29.710037Z
KPELY,3,Hold,D,D,F,F,2026-09-05T20:17:47.249467Z,2026-09-05T20:17:47.249467Z
KRC,3,Hold,B,F,B,C,2026-09-05T19:04:24.961167Z,2026-09-05T19:04:24.961167Z
KREF,2,Buy,D,F,F,F,2026-09-05T17:01:41.270543Z,2026-09-05T17:01:41.270543Z
KREVF,3,Hold,D,F,F,F,2026-09-06T03:33:01.385991Z,2026-09-06T03:33:01.385991Z
KRG,3,Hold,C,F,F,F,2026-09-05T23:12:09.860633Z,2026-09-05T23:12:09.860633Z
KRKNF,3,Hold,F,F,D,F,2026-09-06T00:05:43.895379Z,2026-09-06T00:05:43.895379Z
KRMN,3,Hold,F,B,A,C,2026-09-06T02:06:05.613806Z,2026-09-06T02:06:05.613806Z
KRNT,2,Buy,F,A,A,B,2026-09-06T02:37:23.107916Z,2026-09-06T02:37:23.107916Z
KRNY,3,Hold,D,D,D,F,2026-09-05T23:51:12.946806Z,2026-09-05T23:51:12.946806Z
KRO,2,Buy,B,A,B,A,2026-09-06T00:19:12.072475Z,2026-09-06T00:19:12.072475Z
KROS,3,Hold,F,C,F,F,2026-09-05T18:42:26.328333Z,2026-09-05T18:42:26.328333Z
KRP,3,Hold,C,B,C,B,2026-09-05T23:58:02.691390Z,2026-09-05T23:58:02.691390Z
KRRO,3,Hold,F,B,A,D,2026-09-06T02:12:55.360397Z,2026-09-06T02:12:55.360397Z
KRT,3,Hold,C,A,A,A,2026-09-05T20:11:20.604055Z,2026-09-05T20:11:20.604055Z
KRUS,3,Hold,D,C,C,D,2026-09-05T20:14:41.410461Z,2026-09-05T20:14:41.410461Z
KRYAY,3,Hold,C,C,C,C,2026-09-05T16:57:24.024751Z,2026-09-05T16:57:24.024751Z
KSS,1,Strong Buy,A,B,F,A,2026-09-05T20:23:17.762914Z,2026-09-05T20:23:17.762914Z
KT,3,Hold,A,F,F,C,2026-09-06T00:55:03.987676Z,2026-09-06T00:55:03.987676Z
KTOS,3,Hold,F,F,A,F,2026-09-05T23:02:09.404964Z,2026-09-05T23:02:09.404964Z
KUBTY,2,Buy,A,B,F,B,2026-09-06T00:44:59.219794Z,2026-09-06T00:44:59.219794Z
KURA,3,Hold,F,D,C,F,2026-09-06T01:00:05.180609Z,2026-09-06T01:00:05.180609Z
KUYAF,4,Sell,F,C,D,F,2026-09-05T18:41:44.883898Z,2026-09-05T18:41:44.883898Z
KVUE,3,Hold,C,C,D,D,2026-09-06T02:17:37.373334Z,2026-09-06T02:17:37.373334Z
KWR,1,Strong Buy,C,D,A,D,2026-09-05T17:14:12.453239Z,2026-09-05T17:14:12.453239Z
KYCCF,2,Buy,F,D,B,F,2026-09-06T01:33:37.753081Z,2026-09-06T01:33:37.753081Z
KYIV,3,Hold,A,A,C,A,2026-09-06T00:40:01.763366Z,2026-09-06T00:40:01.763366Z
KYOAY,2,Buy,C,D,B,C,2026-09-05T23:02:42.909167Z,2026-09-05T23:02:42.909167Z
LAD,3,Hold,B,F,D,D,2026-09-06T01:27:29.743465Z,2026-09-06T01:27:29.743465Z
LADR,4,Sell,C,F,C,D,2026-09-06T03:38:52.987047Z,2026-09-06T03:38:52.987047Z
LAES,4,Sell,F,F,C,F,2026-09-06T03:11:33.030074Z,2026-09-06T03:11:33.030074Z
LAKE,3,Hold,D,A,F,C,2026-09-05T18:43:14.616903Z,2026-09-05T18:43:14.616903Z
LAND,3,Hold,C,C,B,C,2026-09-05T17:02:50.345324Z,2026-09-05T17:02:50.345324Z
LARK,3,Hold,B,C,C,B,2026-09-05T20:19:12.317021Z,2026-09-05T20:19:12.317021Z
LASR,3,Hold,F,A,C,C,2026-09-05T23:08:56.158093Z,2026-09-05T23:08:56.158093Z
LAUR,3,Hold,B,A,A,A,2026-09-05T22:59:20.514539Z,2026-09-05T22:59:20.514539Z
LAZ,5,Strong Sell,B,A,C,A,2026-09-06T05:40:10.572515Z,2026-09-06T05:40:10.572515Z
LBRT,3,Hold,B,D,C,C,2026-09-06T02:21:52.844374Z,2026-09-06T02:21:52.844374Z
LBRX,3,Hold,D,F,F,F,2026-09-06T05:11:05.067979Z,2026-09-06T05:11:05.067979Z
LBTYA,4,Sell,C,A,D,B,2026-09-06T03:27:51.244487Z,2026-09-06T03:27:51.244487Z
LCII,4,Sell,A,A,B,A,2026-09-05T16:52:12.745116Z,2026-09-05T16:52:12.745116Z
LCLN,3,Hold,B,C,B,B,2026-09-05T16:55:30.283996Z,2026-09-05T16:55:30.283996Z
LCNB,2,Buy,B,F,D,D,2026-09-05T22:52:50.701336Z,2026-09-05T22:52:50.701336Z
LCTX,4,Sell,F,F,B,F,2026-09-06T01:49:55.137752Z,2026-09-06T01:49:55.137752Z
LCUT,2,Buy,A,B,A,A,2026-09-05T18:39:35.216931Z,2026-09-05T18:39:35.216931Z
LDI,5,Strong Sell,F,C,A,D,2026-09-05T20:25:46.074261Z,2026-09-05T20:25:46.074261Z
LDOS,3,Hold,A,A,C,A,2026-09-06T03:39:04.297910Z,2026-09-06T03:39:04.297910Z
LE,3,Hold,B,F,A,C,2026-09-05T22:54:43.970684Z,2026-09-05T22:54:43.970684Z
LEA,3,Hold,A,A,F,A,2026-09-05T17:13:35.387290Z,2026-09-05T17:13:35.387290Z
LECO,3,Hold,D,B,A,B,2026-09-05T17:02:37.377641Z,2026-09-05T17:02:37.377641Z
LEGN,3,Hold,D,B,F,D,2026-09-06T03:06:45.337912Z,2026-09-06T03:06:45.337912Z
LENZ,3,Hold,F,F,C,F,2026-09-06T03:17:25.301103Z,2026-09-06T03:17:25.301103Z
LFCR,3,Hold,C,D,D,D,2026-09-05T18:44:37.696506Z,2026-09-05T18:44:37.696506Z
LFST,2,Buy,D,A,C,B,2026-09-05T20:15:58.943122Z,2026-09-05T20:15:58.943122Z
LFTO,2,Buy,C,D,B,D,2026-09-06T03:45:17.373871Z,2026-09-06T03:45:17.373871Z
LFUS,2,Buy,C,A,F,C,2026-09-05T22:47:56.595050Z,2026-09-05T22:47:56.595050Z
LGCY,3,Hold,B,C,B,B,2026-09-06T05:01:52.800615Z,2026-09-06T05:01:52.800615Z
LGFRY,4,Sell,C,C,C,C,2026-09-05T23:33:48.138594Z,2026-09-05T23:33:48.138594Z
LGGNY,3,Hold,C,C,C,C,2026-09-05T19:00:31.529028Z,2026-09-05T19:00:31.529028Z
LGN,1,Strong Buy,C,A,A,B,2026-09-05T15:39:30.401000Z,2026-09-05T15:39:30.401000Z
LGRDY,3,Hold,C,B,D,C,2026-09-05T18:37:59.553575Z,2026-09-05T18:37:59.553575Z
LH,3,Hold,B,C,A,B,2026-09-05T20:31:22.495879Z,2026-09-05T20:31:22.495879Z
LHX,3,Hold,B,B,F,B,2026-09-05T22:52:15.146124Z,2026-09-05T22:52:15.146124Z
LI,5,Strong Sell,C,D,C,D,2026-09-05T22:51:51.110371Z,2026-09-05T22:51:51.110371Z
LIEN,3,Hold,D,F,D,F,2026-09-05T18:43:09.878321Z,2026-09-05T18:43:09.878321Z
LIF,3,Hold,F,C,A,D,2026-09-06T00:06:08.342956Z,2026-09-06T00:06:08.342956Z
LIFE,2,Buy,F,D,C,F,2026-09-05T16:57:55.316074Z,2026-09-05T16:57:55.316074Z
LII,4,Sell,B,B,F,B,2026-09-06T02:19:36.663298Z,2026-09-06T02:19:36.663298Z
LILA,4,Sell,A,A,D,A,2026-09-06T00:26:12.933090Z,2026-09-06T00:26:12.933090Z
LIME,3,Hold,B,C,D,C,2026-09-06T03:16:01.420432Z,2026-09-06T03:16:01.420432Z
LINC,3,Hold,C,A,D,B,2026-09-06T00:31:21.504355Z,2026-09-06T00:31:21.504355Z
LINE,3,Hold,B,C,B,B,2026-09-06T01:35:25.114441Z,2026-09-06T01:35:25.114441Z
LION,3,Hold,C,B,D,B,2026-09-05T22:45:57.787866Z,2026-09-05T22:45:57.787866Z
LITE,1,Strong Buy,F,A,B,C,2026-09-05T18:46:16.920433Z,2026-09-05T18:46:16.920433Z
LIVN,3,Hold,C,C,D,C,2026-09-05T22:53:38.264758Z,2026-09-05T22:53:38.264758Z
LKFN,3,Hold,C,F,B,D,2026-09-06T05:21:04.319641Z,2026-09-06T05:21:04.319641Z
LKNCY,1,Strong Buy,B,B,D,B,2026-09-05T18:37:33.254991Z,2026-09-05T18:37:33.254991Z
LKQ,5,Strong Sell,A,F,A,B,2026-09-06T04:26:34.562580Z,2026-09-06T04:26:34.562580Z
LLY,3,Hold,C,A,C,B,2026-09-05T22:54:10.852509Z,2026-09-05T22:54:10.852509Z
LLYVA,5,Strong Sell,F,D,C,F,2026-09-05T23:46:44.522131Z,2026-09-05T23:46:44.522131Z
LLYVK,5,Strong Sell,F,D,C,F,2026-09-05T16:54:58.410763Z,2026-09-05T16:54:58.410763Z
LMAT,4,Sell,C,B,D,C,2026-09-06T03:41:54.620982Z,2026-09-06T03:41:54.620982Z
LMB,5,Strong Sell,B,A,D,A,2026-09-06T03:56:30.125208Z,2026-09-06T03:56:30.125208Z
LMND,3,Hold,F,C,F,F,2026-09-06T04:05:59.338564Z,2026-09-06T04:05:59.338564Z
LMNR,3,Hold,F,F,D,F,2026-09-06T02:16:19.804380Z,2026-09-06T02:16:19.804380Z
LMT,3,Hold,B,A,A,A,2026-09-06T05:25:28.828215Z,2026-09-06T05:25:28.828215Z
LNC,2,Buy,C,F,B,F,2026-09-05T22:48:24.683393Z,2026-09-05T22:48:24.683393Z
LNNGY,5,Strong Sell,B,C,D,B,2026-09-06T01:34:32.202839Z,2026-09-06T01:34:32.202839Z
LNVGY,3,Hold,A,A,B,A,2026-09-05T18:45:49.717668Z,2026-09-05T18:45:49.717668Z
LNWO,4,Sell,B,A,B,A,2026-09-06T02:46:40.269186Z,2026-09-06T02:46:40.269186Z
LOAR,2,Buy,F,C,B,D,2026-09-05T20:11:25.078775Z,2026-09-05T20:11:25.078775Z
LOB,2,Buy,C,F,C,F,2026-09-05T16:51:39.180002Z,2026-09-05T16:51:39.180002Z
LOGI,3,Hold,D,A,F,C,2026-09-05T18:36:48.920125Z,2026-09-05T18:36:48.920125Z
LOMA,3,Hold,B,B,A,A,2026-09-05T20:27:17.387545Z,2026-09-05T20:27:17.387545Z
LOPE,2,Buy,C,B,D,C,2026-09-05T20:11:01.891649Z,2026-09-05T20:11:01.891649Z
LOTMY,5,Strong Sell,C,C,A,B,2026-09-05T22:50:07.779481Z,2026-09-05T22:50:07.779481Z
LOVE,3,Hold,A,B,F,B,2026-09-06T01:58:35.543884Z,2026-09-06T01:58:35.543884Z
LOW,4,Sell,B,B,C,B,2026-09-05T23:08:37.171615Z,2026-09-05T23:08:37.171615Z
LPLA,2,Buy,C,C,F,D,2026-09-05T22:56:10.054492Z,2026-09-05T22:56:10.054492Z
LPTH,3,Hold,F,D,B,F,2026-09-06T02:26:00.894485Z,2026-09-06T02:26:00.894485Z
LPX,5,Strong Sell,D,D,C,F,2026-09-05T22:55:27.404092Z,2026-09-05T22:55:27.404092Z
LQDA,3,Hold,D,A,F,B,2026-09-06T04:35:58.886801Z,2026-09-06T04:35:58.886801Z
LRLCY,3,Hold,F,B,C,C,2026-09-06T05:29:18.662745Z,2026-09-06T05:29:18.662745Z
LRN,4,Sell,A,B,D,A,2026-09-06T02:33:11.487034Z,2026-09-06T02:33:11.487034Z
LSAK,3,Hold,B,A,D,A,2026-09-06T04:49:39.452220Z,2026-09-06T04:49:39.452220Z
LSCC,3,Hold,F,A,B,B,2026-09-05T23:05:43.253270Z,2026-09-05T23:05:43.253270Z
LSEGY,3,Hold,D,F,B,D,2026-09-05T16:59:32.381467Z,2026-09-05T16:59:32.381467Z
LSPD,3,Hold,C,A,C,B,2026-09-05T22:55:16.758084Z,2026-09-05T22:55:16.758084Z
LSRCY,3,Hold,D,C,B,D,2026-09-06T03:50:58.417233Z,2026-09-06T03:50:58.417233Z
LSTR,3,Hold,D,D,C,D,2026-09-05T22:52:17.658417Z,2026-09-05T22:52:17.658417Z
LTC,3,Hold,D,F,C,F,2026-09-05T20:16:37.509923Z,2026-09-05T20:16:37.509923Z
LTGHY,3,Hold,B,C,D,C,2026-09-05T15:37:21.329678Z,2026-09-05T15:37:21.329678Z
LTH,1,Strong Buy,C,D,C,C,2026-09-06T03:02:29.226605Z,2026-09-06T03:02:29.226605Z
LU,4,Sell,C,F,D,F,2026-09-05T22:56:10.829669Z,2026-09-05T22:56:10.829669Z
LUCK,3,Hold,B,D,F,D,2026-09-06T02:17:20.918625Z,2026-09-06T02:17:20.918625Z
LUMN,3,Hold,A,B,F,B,2026-09-05T22:58:21.378638Z,2026-09-05T22:58:21.378638Z
LUNMF,3,Hold,C,B,D,B,2026-09-06T02:04:16.607870Z,2026-09-06T02:04:16.607870Z
LUNR,3,Hold,F,F,D,F,2026-09-05T16:51:42.744014Z,2026-09-05T16:51:42.744014Z
LUV,3,Hold,A,A,C,A,2026-09-06T01:58:49.967763Z,2026-09-06T01:58:49.967763Z
LUXE,4,Sell,B,F,F,D,2026-09-06T00:26:41.683220Z,2026-09-06T00:26:41.683220Z
LVS,5,Strong Sell,B,B,B,B,2026-09-05T23:38:20.781132Z,2026-09-05T23:38:20.781132Z
LXP,3,Hold,D,D,A,D,2026-09-05T22:53:56.763944Z,2026-09-05T22:53:56.763944Z
LXU,3,Hold,A,B,F,B,2026-09-05T16:57:43.646280Z,2026-09-05T16:57:43.646280Z
LYEL,3,Hold,F,C,B,D,2026-09-06T01:15:32.493969Z,2026-09-06T01:15:32.493969Z
LYFT,3,Hold,B,B,B,A,2026-09-05T22:47:24.544657Z,2026-09-05T22:47:24.544657Z
LYG,2,Buy,C,F,D,F,2026-09-06T02:33:01.466155Z,2026-09-06T02:33:01.466155Z
LYSDY,4,Sell,D,D,B,D,2026-09-06T01:01:33.558066Z,2026-09-06T01:01:33.558066Z
LYTS,3,Hold,B,D,F,C,2026-09-06T01:54:20.771767Z,2026-09-06T01:54:20.771767Z
LYV,3,Hold,D,A,B,A,2026-09-05T16:54:02.337979Z,2026-09-05T16:54:02.337979Z
LZ,3,Hold,A,A,F,A,2026-09-05T18:43:03.069631Z,2026-09-05T18:43:03.069631Z
LZAGY,3,Hold,D,D,A,D,2026-09-06T03:50:28.815485Z,2026-09-06T03:50:28.815485Z
LZB,5,Strong Sell,A,B,B,A,2026-09-05T20:25:01.161878Z,2026-09-05T20:25:01.161878Z
LZM,4,Sell,F,F,C,F,2026-09-05T18:41:18.457585Z,2026-09-05T18:41:18.457585Z
M,2,Buy,A,B,C,A,2026-09-05T16:55:39.859661Z,2026-09-05T16:55:39.859661Z
MAA,3,Hold,C,F,C,D,2026-09-06T02:30:51.545696Z,2026-09-06T02:30:51.545696Z
MAC,3,Hold,C,D,F,F,2026-09-05T18:42:24.258412Z,2026-09-05T18:42:24.258412Z
MAIN,3,Hold,D,F,D,F,2026-09-06T03:08:48.110208Z,2026-09-06T03:08:48.110208Z
MAIR,2,Buy,C,D,D,D,2026-09-06T01:27:45.694106Z,2026-09-06T01:27:45.694106Z
MAKO,4,Sell,C,A,A,A,2026-09-05T23:09:48.997957Z,2026-09-05T23:09:48.997957Z
MAKSY,3,Hold,A,A,B,A,2026-09-05T18:37:44.807811Z,2026-09-05T18:37:44.807811Z
MANE,3,Hold,C,F,C,F,2026-09-05T23:03:39.067461Z,2026-09-05T23:03:39.067461Z
MANH,3,Hold,F,A,D,C,2026-09-05T22:56:22.448539Z,2026-09-05T22:56:22.448539Z
MAR,3,Hold,D,B,C,C,2026-09-06T02:06:15.052298Z,2026-09-06T02:06:15.052298Z
MARUY,3,Hold,B,B,C,B,2026-09-05T16:57:24.925577Z,2026-09-05T16:57:24.925577Z
MAS,3,Hold,B,A,C,A,2026-09-05T23:46:32.286526Z,2026-09-05T23:46:32.286526Z
MASS,3,Hold,F,A,C,C,2026-09-05T22:50:03.461306Z,2026-09-05T22:50:03.461306Z
MAT,3,Hold,A,C,D,B,2026-09-05T20:14:38.373542Z,2026-09-05T20:14:38.373542Z
MATW,4,Sell,D,F,B,D,2026-09-05T23:10:25.481215Z,2026-09-05T23:10:25.481215Z
MATX,1,Strong Buy,B,D,D,C,2026-09-06T05:14:00.607782Z,2026-09-06T05:14:00.607782Z
MAX,3,Hold,B,A,C,A,2026-09-05T20:11:09.877347Z,2026-09-05T20:11:09.877347Z
MAXQF,3,Hold,D,C,A,D,2026-09-06T04:02:30.952973Z,2026-09-06T04:02:30.952973Z
MBGL,3,Hold,C,C,A,B,2026-09-05T20:10:55.616534Z,2026-09-05T20:10:55.616534Z
MBI,4,Sell,D,C,D,D,2026-09-06T00:35:38.318054Z,2026-09-06T00:35:38.318054Z
MBIN,1,Strong Buy,F,F,B,F,2026-09-05T17:23:00.140078Z,2026-09-05T17:23:00.140078Z
MBLY,3,Hold,C,A,A,A,2026-09-05T23:31:08.030726Z,2026-09-05T23:31:08.030726Z
MBRFY,4,Sell,B,C,A,B,2026-09-05T16:59:50.258721Z,2026-09-05T16:59:50.258721Z
MBUU,3,Hold,A,A,B,A,2026-09-06T05:01:51.263754Z,2026-09-06T05:01:51.263754Z
MBX,3,Hold,C,F,F,F,2026-09-05T22:48:05.797596Z,2026-09-05T22:48:05.797596Z
MCFT,3,Hold,B,B,D,B,2026-09-06T00:53:27.882136Z,2026-09-06T00:53:27.882136Z
MCHB,2,Buy,C,B,D,C,2026-09-05T15:39:42.908630Z,2026-09-05T15:39:42.908630Z
MCHP,3,Hold,D,B,B,C,2026-09-06T01:08:12.722312Z,2026-09-06T01:08:12.722312Z
MCK,3,Hold,B,A,C,A,2026-09-05T22:53:21.117336Z,2026-09-05T22:53:21.117336Z
MCO,3,Hold,F,B,B,C,2026-09-05T18:41:15.555133Z,2026-09-05T18:41:15.555133Z
MCRI,5,Strong Sell,D,B,A,B,2026-09-05T19:00:43.925991Z,2026-09-05T19:00:43.925991Z
MCY,1,Strong Buy,A,D,C,B,2026-09-06T03:04:25.770078Z,2026-09-06T03:04:25.770078Z
MD,3,Hold,A,B,C,A,2026-09-06T01:02:00.908183Z,2026-09-06T01:02:00.908183Z
MDA,3,Hold,D,F,D,F,2026-09-05T23:02:51.659716Z,2026-09-05T23:02:51.659716Z
MDB,1,Strong Buy,F,A,A,C,2026-09-06T04:16:53.010266Z,2026-09-06T04:16:53.010266Z
MDGL,3,Hold,D,A,D,C,2026-09-06T01:46:16.668798Z,2026-09-06T01:46:16.668798Z
MDLN,3,Hold,C,C,D,C,2026-09-06T01:55:41.946534Z,2026-09-06T01:55:41.946534Z
MDLZ,3,Hold,D,C,C,D,2026-09-06T01:58:27.499247Z,2026-09-06T01:58:27.499247Z
MDT,3,Hold,B,B,C,B,2026-09-05T17:24:32.809386Z,2026-09-05T17:24:32.809386Z
MDU,2,Buy,C,F,F,F,2026-09-06T03:16:48.646431Z,2026-09-06T03:16:48.646431Z
MDXG,4,Sell,B,D,F,C,2026-09-05T22:59:17.408098Z,2026-09-05T22:59:17.408098Z
MEC,3,Hold,C,F,F,F,2026-09-05T16:57:57.950440Z,2026-09-05T16:57:57.950440Z
MED,2,Buy,D,C,F,D,2026-09-05T16:55:27.651816Z,2026-09-05T16:55:27.651816Z
MEOH,3,Hold,A,A,C,A,2026-09-05T17:01:39.544120Z,2026-09-05T17:01:39.544120Z
MESO,2,Buy,F,F,A,F,2026-09-05T22:50:24.703134Z,2026-09-05T22:50:24.703134Z
META,3,Hold,C,B,F,C,2026-09-05T20:10:51.942232Z,2026-09-05T20:10:51.942232Z
MFC,3,Hold,A,D,B,B,2026-09-06T03:53:17.495764Z,2026-09-06T03:53:17.495764Z
MFG,3,Hold,D,D,C,F,2026-09-05T20:16:08.080387Z,2026-09-05T20:16:08.080387Z
MFIC,3,Hold,B,A,A,A,2026-09-05T23:18:53.842397Z,2026-09-05T23:18:53.842397Z
MFIN,3,Hold,A,C,F,B,2026-09-06T05:47:43.383965Z,2026-09-06T05:47:43.383965Z
MFP,3,Hold,C,C,B,C,2026-09-05T19:08:54.465376Z,2026-09-05T19:08:54.465376Z
MG,3,Hold,A,A,D,A,2026-09-06T00:09:41.082715Z,2026-09-06T00:09:41.082715Z
MGA,3,Hold,A,A,F,A,2026-09-05T18:45:08.130405Z,2026-09-05T18:45:08.130405Z
MGM,3,Hold,A,D,F,C,2026-09-06T02:19:57.009542Z,2026-09-06T02:19:57.009542Z
MGNI,2,Buy,C,B,F,C,2026-09-05T20:18:44.710098Z,2026-09-05T20:18:44.710098Z
MGPI,3,Hold,A,F,A,C,2026-09-06T02:19:27.914443Z,2026-09-06T02:19:27.914443Z
MGRC,3,Hold,B,C,C,B,2026-09-06T03:42:21.987451Z,2026-09-06T03:42:21.987451Z
MGTX,3,Hold,D,A,A,A,2026-09-05T17:00:26.052038Z,2026-09-05T17:00:26.052038Z
MGY,3,Hold,B,A,C,A,2026-09-05T22:56:44.140125Z,2026-09-05T22:56:44.140125Z
MH,3,Hold,A,A,C,A,2026-09-05T18:39:05.570374Z,2026-09-05T18:39:05.570374Z
MHK,3,Hold,A,B,C,A,2026-09-05T23:47:18.932700Z,2026-09-05T23:47:18.932700Z
MHO,3,Hold,B,F,D,D,2026-09-06T03:29:34.683491Z,2026-09-06T03:29:34.683491Z
MIAX,2,Buy,D,A,A,B,2026-09-06T03:20:18.930549Z,2026-09-06T03:20:18.930549Z
MICC,3,Hold,C,B,B,B,2026-09-05T22:50:05.960760Z,2026-09-05T22:50:05.960760Z
MIELY,2,Buy,B,A,A,A,2026-09-05T20:17:45.805942Z,2026-09-05T20:17:45.805942Z
MIR,3,Hold,D,B,F,D,2026-09-05T22:57:33.156916Z,2026-09-05T22:57:33.156916Z
MIRM,3,Hold,D,F,C,F,2026-09-05T17:10:18.341999Z,2026-09-05T17:10:18.341999Z
MIST,3,Hold,F,F,D,F,2026-09-06T05:39:17.901215Z,2026-09-06T05:39:17.901215Z
MITK,2,Buy,D,B,B,B,2026-09-05T18:45:02.865443Z,2026-09-05T18:45:02.865443Z
MITSY,2,Buy,B,A,C,A,2026-09-06T00:31:09.469217Z,2026-09-06T00:31:09.469217Z
MKC,4,Sell,B,C,A,B,2026-09-06T02:59:23.707131Z,2026-09-06T02:59:23.707131Z
MKKGY,3,Hold,A,D,B,B,2026-09-05T18:41:22.381618Z,2026-09-05T18:41:22.381618Z
MKL,3,Hold,B,F,F,D,2026-09-05T20:18:41.559772Z,2026-09-05T20:18:41.559772Z
MKTX,3,Hold,D,F,D,F,2026-09-05T18:45:04.071213Z,2026-09-05T18:45:04.071213Z
MLCO,3,Hold,A,F,F,D,2026-09-05T22:57:37.262235Z,2026-09-05T22:57:37.262235Z
MLM,3,Hold,D,F,B,F,2026-09-06T01:30:33.128100Z,2026-09-06T01:30:33.128100Z
MLR,3,Hold,A,A,A,A,2026-09-05T18:44:22.044329Z,2026-09-05T18:44:22.044329Z
MLTX,3,Hold,D,D,A,D,2026-09-05T22:46:54.237843Z,2026-09-05T22:46:54.237843Z
MLYS,3,Hold,D,D,F,F,2026-09-05T16:54:49.644983Z,2026-09-05T16:54:49.644983Z
MMED,3,Hold,D,C,C,D,2026-09-06T04:19:31.216021Z,2026-09-06T04:19:31.216021Z
MMS,4,Sell,A,B,C,A,2026-09-06T03:02:27.664888Z,2026-09-06T03:02:27.664888Z
