ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
KUYAF,4,Sell,F,C,D,F,2026-09-07T03:32:50.203162Z,2026-09-07T03:32:50.203162Z
KWR,1,Strong Buy,C,F,A,F,2026-09-07T01:11:47.255845Z,2026-09-07T01:11:47.255845Z
LAKE,3,Hold,D,A,F,C,2026-09-07T02:12:28.656868Z,2026-09-07T02:12:28.656868Z
LAND,3,Hold,C,C,B,C,2026-09-07T00:23:24.373830Z,2026-09-07T00:23:24.373830Z
LARK,3,Hold,B,C,D,C,2026-09-07T03:36:25.278469Z,2026-09-07T03:36:25.278469Z
LCII,4,Sell,A,A,B,A,2026-09-06T23:12:34.389251Z,2026-09-06T23:12:34.389251Z
LCLN,3,Hold,B,C,B,B,2026-09-06T23:41:13.754773Z,2026-09-06T23:41:13.754773Z
LCUT,2,Buy,A,B,A,A,2026-09-07T02:25:45.446738Z,2026-09-07T02:25:45.446738Z
LDI,5,Strong Sell,F,C,A,D,2026-09-07T03:48:45.915983Z,2026-09-07T03:48:45.915983Z
LEA,3,Hold,A,A,F,A,2026-09-07T00:45:11.351480Z,2026-09-07T00:45:11.351480Z
LECO,3,Hold,D,B,A,B,2026-09-07T00:22:33.343949Z,2026-09-07T00:22:33.343949Z
LFCR,3,Hold,C,D,C,D,2026-09-07T02:08:43.345491Z,2026-09-07T02:08:43.345491Z
LFST,2,Buy,D,A,C,B,2026-09-07T03:07:42.371637Z,2026-09-07T03:07:42.371637Z
LGGNY,3,Hold,C,C,C,C,2026-09-07T02:23:35.955230Z,2026-09-07T02:23:35.955230Z
LGN,1,Strong Buy,C,A,B,B,2026-09-06T23:02:32.502259Z,2026-09-06T23:02:32.502259Z
LGRDY,3,Hold,C,B,D,C,2026-09-07T02:24:22.469258Z,2026-09-07T02:24:22.469258Z
LH,3,Hold,B,C,A,B,2026-09-07T03:54:27.598446Z,2026-09-07T03:54:27.598446Z
LIEN,3,Hold,D,F,C,F,2026-09-07T02:11:26.947060Z,2026-09-07T02:11:26.947060Z
LIFE,2,Buy,F,F,F,F,2026-09-07T00:01:12.881517Z,2026-09-07T00:01:12.881517Z
LION,3,Hold,C,B,F,B,2026-09-07T03:59:55.520593Z,2026-09-07T03:59:55.520593Z
LITE,1,Strong Buy,F,A,B,C,2026-09-07T02:03:29.700506Z,2026-09-07T02:03:29.700506Z
LKNCY,1,Strong Buy,B,B,D,B,2026-09-07T01:16:15.435796Z,2026-09-07T01:16:15.435796Z
LLYVK,5,Strong Sell,F,D,B,F,2026-09-06T23:33:56.467422Z,2026-09-06T23:33:56.467422Z
LNVGY,3,Hold,B,A,B,A,2026-09-07T02:01:27.889762Z,2026-09-07T02:01:27.889762Z
LOAR,2,Buy,F,B,A,C,2026-09-07T02:37:51.664009Z,2026-09-07T02:37:51.664009Z
LOB,2,Buy,C,F,C,F,2026-09-06T23:05:39.848415Z,2026-09-06T23:05:39.848415Z
LOGI,3,Hold,D,A,F,C,2026-09-07T01:12:54.766080Z,2026-09-07T01:12:54.766080Z
LOMA,3,Hold,B,B,A,A,2026-09-07T03:50:28.373900Z,2026-09-07T03:50:28.373900Z
LOPE,2,Buy,C,C,D,C,2026-09-07T02:34:57.805321Z,2026-09-07T02:34:57.805321Z
LSEGY,3,Hold,D,F,B,D,2026-09-07T00:10:53.142556Z,2026-09-07T00:10:53.142556Z
LTC,3,Hold,D,F,D,F,2026-09-07T03:13:54.637900Z,2026-09-07T03:13:54.637900Z
LTGHY,3,Hold,B,C,D,C,2026-09-06T23:00:19.119847Z,2026-09-06T23:00:19.119847Z
LUNR,3,Hold,F,F,F,F,2026-09-06T23:06:36.028618Z,2026-09-06T23:06:36.028618Z
LXU,3,Hold,A,B,F,B,2026-09-06T23:57:40.728189Z,2026-09-06T23:57:40.728189Z
LYV,3,Hold,D,A,A,A,2026-09-06T23:26:13.000577Z,2026-09-06T23:26:13.000577Z
LZ,3,Hold,A,A,F,A,2026-09-07T02:11:02.464242Z,2026-09-07T02:11:02.464242Z
LZB,5,Strong Sell,A,B,B,A,2026-09-07T03:48:07.268056Z,2026-09-07T03:48:07.268056Z
LZM,4,Sell,F,F,C,F,2026-09-07T02:27:11.272989Z,2026-09-07T02:27:11.272989Z
M,2,Buy,A,A,C,A,2026-09-06T23:43:59.493423Z,2026-09-06T23:43:59.493423Z
MAC,3,Hold,C,D,F,F,2026-09-07T02:03:26.100855Z,2026-09-07T02:03:26.100855Z
MAKSY,3,Hold,A,A,C,A,2026-09-07T02:23:51.754301Z,2026-09-07T02:23:51.754301Z
MARUY,3,Hold,B,B,B,B,2026-09-06T23:53:52.633881Z,2026-09-06T23:53:52.633881Z
MAT,3,Hold,A,C,D,B,2026-09-07T02:56:19.917972Z,2026-09-07T02:56:19.917972Z
MAX,3,Hold,B,A,A,A,2026-09-07T02:35:56.830574Z,2026-09-07T02:35:56.830574Z
MBGL,3,Hold,C,C,B,C,2026-09-07T02:34:00.997152Z,2026-09-07T02:34:00.997152Z
MBIN,1,Strong Buy,F,F,B,F,2026-09-07T01:11:34.336413Z,2026-09-07T01:11:34.336413Z
MBRFY,4,Sell,B,C,A,B,2026-09-07T00:15:13.049812Z,2026-09-07T00:15:13.049812Z
MCHB,2,Buy,C,B,C,C,2026-09-06T23:02:44.677016Z,2026-09-06T23:02:44.677016Z
MCO,3,Hold,D,B,B,C,2026-09-07T02:27:08.482400Z,2026-09-07T02:27:08.482400Z
MCRI,5,Strong Sell,D,B,A,B,2026-09-07T02:23:48.465847Z,2026-09-07T02:23:48.465847Z
MDT,3,Hold,B,C,C,B,2026-09-07T01:12:15.509981Z,2026-09-07T01:12:15.509981Z
MEC,3,Hold,C,F,F,F,2026-09-07T00:02:03.357353Z,2026-09-07T00:02:03.357353Z
MED,2,Buy,D,C,F,D,2026-09-06T23:40:36.595879Z,2026-09-06T23:40:36.595879Z
MEOH,3,Hold,A,A,C,A,2026-09-07T00:18:37.881012Z,2026-09-07T00:18:37.881012Z
META,3,Hold,C,B,F,C,2026-09-07T02:33:47.685673Z,2026-09-07T02:33:47.685673Z
MFG,3,Hold,D,D,B,D,2026-09-07T03:09:51.335836Z,2026-09-07T03:09:51.335836Z
MFP,3,Hold,C,C,A,C,2026-09-07T02:31:39.951687Z,2026-09-07T02:31:39.951687Z
MGA,3,Hold,A,A,D,A,2026-09-07T02:01:50.934405Z,2026-09-07T02:01:50.934405Z
MGNI,2,Buy,C,B,F,C,2026-09-07T03:31:44.727170Z,2026-09-07T03:31:44.727170Z
MGTX,3,Hold,D,A,A,A,2026-09-07T00:17:28.922423Z,2026-09-07T00:17:28.922423Z
MH,3,Hold,A,A,B,A,2026-09-07T02:25:18.787483Z,2026-09-07T02:25:18.787483Z
MIELY,2,Buy,B,A,A,A,2026-09-07T03:21:19.326263Z,2026-09-07T03:21:19.326263Z
MIRM,3,Hold,D,F,C,F,2026-09-07T00:45:45.765914Z,2026-09-07T00:45:45.765914Z
MITK,2,Buy,D,A,B,B,2026-09-07T02:04:37.757682Z,2026-09-07T02:04:37.757682Z
MKKGY,3,Hold,A,D,C,B,2026-09-07T02:27:15.632407Z,2026-09-07T02:27:15.632407Z
MKL,3,Hold,B,F,D,D,2026-09-07T03:30:36.316743Z,2026-09-07T03:30:36.316743Z
MKTX,3,Hold,D,F,C,F,2026-09-07T02:04:42.868908Z,2026-09-07T02:04:42.868908Z
MLR,3,Hold,A,A,A,A,2026-09-07T02:07:20.181468Z,2026-09-07T02:07:20.181468Z
MLTX,3,Hold,D,D,A,D,2026-09-07T04:03:13.881414Z,2026-09-07T04:03:13.881414Z
MLYS,3,Hold,D,D,F,F,2026-09-06T23:31:24.568124Z,2026-09-06T23:31:24.568124Z
MNR,3,Hold,A,C,A,A,2026-09-07T00:24:06.894813Z,2026-09-07T00:24:06.894813Z
MNRO,5,Strong Sell,C,F,D,D,2026-09-07T02:30:33.164363Z,2026-09-07T02:30:33.164363Z
MNSO,3,Hold,A,B,A,A,2026-09-07T02:27:28.503575Z,2026-09-07T02:27:28.503575Z
MNTK,1,Strong Buy,B,C,A,A,2026-09-07T02:45:31.272391Z,2026-09-07T02:45:31.272391Z
MO,3,Hold,C,C,F,D,2026-09-07T02:36:27.590657Z,2026-09-07T02:36:27.590657Z
MOS,4,Sell,C,F,F,D,2026-09-07T02:29:44.109806Z,2026-09-07T02:29:44.109806Z
MOV,1,Strong Buy,B,B,B,A,2026-09-07T02:49:47.293694Z,2026-09-07T02:49:47.293694Z
MP,5,Strong Sell,F,D,D,F,2026-09-07T02:07:13.636906Z,2026-09-07T02:07:13.636906Z
MPB,2,Buy,C,D,F,F,2026-09-07T00:08:02.079657Z,2026-09-07T00:08:02.079657Z
MPC,1,Strong Buy,A,A,A,A,2026-09-07T02:27:19.674658Z,2026-09-07T02:27:19.674658Z
MPLT,3,Hold,D,D,D,F,2026-09-06T23:24:11.497146Z,2026-09-06T23:24:11.497146Z
MPNGY,3,Hold,A,A,A,A,2026-09-07T00:21:14.289885Z,2026-09-07T00:21:14.289885Z
MRCY,3,Hold,D,C,A,C,2026-09-07T03:50:50.489046Z,2026-09-07T03:50:50.489046Z
MRT,3,Hold,F,A,F,C,2026-09-07T03:07:12.974947Z,2026-09-07T03:07:12.974947Z
MRX,1,Strong Buy,C,F,B,F,2026-09-07T03:03:26.164586Z,2026-09-07T03:03:26.164586Z
MSA,3,Hold,C,B,D,C,2026-09-06T23:24:44.877329Z,2026-09-06T23:24:44.877329Z
MSGE,1,Strong Buy,D,B,C,B,2026-09-07T02:23:40.985445Z,2026-09-07T02:23:40.985445Z
MSTR,5,Strong Sell,F,D,B,F,2026-09-07T03:04:50.517923Z,2026-09-07T03:04:50.517923Z
MT,3,Hold,B,F,F,D,2026-09-07T04:01:44.326445Z,2026-09-07T04:01:44.326445Z
MTRX,3,Hold,B,C,B,B,2026-09-07T00:47:57.812489Z,2026-09-07T00:47:57.812489Z
MTSI,1,Strong Buy,F,C,B,D,2026-09-07T02:22:57.664983Z,2026-09-07T02:22:57.664983Z
MTUS,4,Sell,C,D,B,D,2026-09-07T02:02:42.971760Z,2026-09-07T02:02:42.971760Z
MURGY,3,Hold,B,C,B,B,2026-09-07T02:16:20.781079Z,2026-09-07T02:16:20.781079Z
MUX,4,Sell,D,B,C,C,2026-09-07T02:30:23.967452Z,2026-09-07T02:30:23.967452Z
MVST,4,Sell,C,F,A,C,2026-09-07T03:15:56.754415Z,2026-09-07T03:15:56.754415Z
MWA,2,Buy,C,B,B,B,2026-09-06T23:37:39.950201Z,2026-09-06T23:37:39.950201Z
MXCT,2,Buy,F,B,C,D,2026-09-07T02:21:23.691361Z,2026-09-07T02:21:23.691361Z
NAK,3,Hold,F,C,A,D,2026-09-07T02:52:25.880947Z,2026-09-07T02:52:25.880947Z
NAVI,3,Hold,B,F,A,C,2026-09-07T02:06:55.670959Z,2026-09-07T02:06:55.670959Z
NBIX,3,Hold,B,A,F,B,2026-09-07T02:26:58.702483Z,2026-09-07T02:26:58.702483Z
NCBDY,2,Buy,D,D,B,D,2026-09-06T23:48:51.398605Z,2026-09-06T23:48:51.398605Z
NCNO,3,Hold,D,A,B,B,2026-09-06T23:12:10.878938Z,2026-09-06T23:12:10.878938Z
NDSN,3,Hold,D,C,A,C,2026-09-07T02:57:13.200181Z,2026-09-07T02:57:13.200181Z
NECB,3,Hold,B,F,F,D,2026-09-07T02:01:50.023859Z,2026-09-07T02:01:50.023859Z
NEE,3,Hold,D,D,F,F,2026-09-07T02:31:35.277447Z,2026-09-07T02:31:35.277447Z
NEO,2,Buy,D,A,C,B,2026-09-07T02:25:51.971629Z,2026-09-07T02:25:51.971629Z
NEOV,2,Buy,F,F,F,F,2026-09-07T02:23:34.788955Z,2026-09-07T02:23:34.788955Z
NERV,5,Strong Sell,F,D,B,F,2026-09-07T03:27:47.242800Z,2026-09-07T03:27:47.242800Z
NEXA,3,Hold,A,A,F,A,2026-09-07T00:08:26.408831Z,2026-09-07T00:08:26.408831Z
NGG,3,Hold,B,D,A,B,2026-09-07T02:01:37.543234Z,2026-09-07T02:01:37.543234Z
NGVT,2,Buy,B,C,F,C,2026-09-07T01:12:38.889612Z,2026-09-07T01:12:38.889612Z
NHNKY,3,Hold,A,C,D,B,2026-09-07T03:17:45.744029Z,2026-09-07T03:17:45.744029Z
NIO,3,Hold,B,A,C,A,2026-09-07T03:25:38.813736Z,2026-09-07T03:25:38.813736Z
NKE,3,Hold,C,A,C,B,2026-09-07T02:01:47.855088Z,2026-09-07T02:01:47.855088Z
NKSH,2,Buy,C,D,F,D,2026-09-07T03:19:49.116678Z,2026-09-07T03:19:49.116678Z
NKTX,3,Hold,F,D,F,F,2026-09-07T02:20:59.520683Z,2026-09-07T02:20:59.520683Z
NMIH,2,Buy,B,D,B,C,2026-09-07T02:27:10.273368Z,2026-09-07T02:27:10.273368Z
NMRA,2,Buy,F,B,A,C,2026-09-07T02:09:39.396621Z,2026-09-07T02:09:39.396621Z
NN,3,Hold,F,D,D,F,2026-09-07T01:12:35.657600Z,2026-09-07T01:12:35.657600Z
NNI,5,Strong Sell,C,F,B,D,2026-09-07T02:38:25.952679Z,2026-09-07T02:38:25.952679Z
NOC,3,Hold,B,C,A,B,2026-09-07T01:15:00.997154Z,2026-09-07T01:15:00.997154Z
NOK,3,Hold,B,F,C,D,2026-09-07T03:43:18.360834Z,2026-09-07T03:43:18.360834Z
NPB,4,Sell,B,B,A,A,2026-09-07T03:10:25.434810Z,2026-09-07T03:10:25.434810Z
NPCPF,3,Hold,A,C,C,B,2026-09-07T02:43:05.920120Z,2026-09-07T02:43:05.920120Z
NPKI,2,Buy,D,C,C,D,2026-09-06T23:09:06.519304Z,2026-09-06T23:09:06.519304Z
NPSNY,3,Hold,A,C,C,B,2026-09-07T00:07:46.436171Z,2026-09-07T00:07:46.436171Z
NRIX,3,Hold,F,F,B,F,2026-09-07T02:26:06.867948Z,2026-09-07T02:26:06.867948Z
NTDOY,3,Hold,D,B,D,D,2026-09-07T02:56:44.092501Z,2026-09-07T02:56:44.092501Z
NTSK,2,Buy,F,F,A,F,2026-09-06T23:37:03.187858Z,2026-09-06T23:37:03.187858Z
NTTYY,1,Strong Buy,A,F,A,D,2026-09-07T03:41:13.605662Z,2026-09-07T03:41:13.605662Z
NVAX,3,Hold,C,C,F,D,2026-09-07T02:05:55.568684Z,2026-09-07T02:05:55.568684Z
NVCR,2,Buy,D,A,D,B,2026-09-07T02:27:09.270182Z,2026-09-07T02:27:09.270182Z
NVCT,3,Hold,C,C,F,D,2026-09-07T03:10:46.912102Z,2026-09-07T03:10:46.912102Z
NVRI,4,Sell,B,C,D,C,2026-09-07T02:23:45.341391Z,2026-09-07T02:23:45.341391Z
NVZMY,3,Hold,F,D,A,D,2026-09-07T00:48:13.613596Z,2026-09-07T00:48:13.613596Z
NWFL,3,Hold,C,D,C,D,2026-09-07T01:12:06.467885Z,2026-09-07T01:12:06.467885Z
NXDR,2,Buy,F,A,C,C,2026-09-06T23:10:24.282681Z,2026-09-06T23:10:24.282681Z
NXGPY,2,Buy,D,A,C,B,2026-09-07T03:29:14.916672Z,2026-09-07T03:29:14.916672Z
NXRT,3,Hold,B,D,B,B,2026-09-07T00:26:34.230934Z,2026-09-07T00:26:34.230934Z
NYAX,3,Hold,D,F,B,F,2026-09-07T02:38:51.508403Z,2026-09-07T02:38:51.508403Z
OC,2,Buy,A,C,A,A,2026-09-07T03:34:10.682464Z,2026-09-07T03:34:10.682464Z
ODFL,2,Buy,F,C,A,D,2026-09-06T23:07:14.380745Z,2026-09-06T23:07:14.380745Z
OFG,1,Strong Buy,B,F,C,F,2026-09-07T02:27:12.281018Z,2026-09-07T02:27:12.281018Z
OII,2,Buy,C,C,B,C,2026-09-07T02:16:45.903944Z,2026-09-07T02:16:45.903944Z
OLCLY,3,Hold,F,B,B,C,2026-09-07T02:12:33.575122Z,2026-09-07T02:12:33.575122Z
OMRNY,3,Hold,B,A,C,A,2026-09-07T04:04:44.975500Z,2026-09-07T04:04:44.975500Z
OMSE,3,Hold,A,B,C,A,2026-09-07T02:27:27.453129Z,2026-09-07T02:27:27.453129Z
ONB,3,Hold,C,C,C,C,2026-09-06T23:58:37.112978Z,2026-09-06T23:58:37.112978Z
ONDS,4,Sell,F,F,C,F,2026-09-06T23:36:16.396176Z,2026-09-06T23:36:16.396176Z
OPFI,5,Strong Sell,A,B,D,A,2026-09-07T04:02:47.612068Z,2026-09-07T04:02:47.612068Z
OPHC,1,Strong Buy,A,F,D,C,2026-09-07T02:12:58.969137Z,2026-09-07T02:12:58.969137Z
OPHLF,3,Hold,A,C,B,A,2026-09-07T02:58:50.557837Z,2026-09-07T02:58:50.557837Z
OPRT,2,Buy,A,C,F,B,2026-09-07T02:48:19.563099Z,2026-09-07T02:48:19.563099Z
ORANY,3,Hold,A,B,A,A,2026-09-07T02:26:45.488490Z,2026-09-07T02:26:45.488490Z
ORIC,3,Hold,D,C,F,D,2026-09-07T02:25:46.354157Z,2026-09-07T02:25:46.354157Z
ORLY,3,Hold,D,B,B,C,2026-09-07T03:27:33.927671Z,2026-09-07T03:27:33.927671Z
ORRF,3,Hold,B,D,D,D,2026-09-07T01:16:00.000227Z,2026-09-07T01:16:00.000227Z
OTF,3,Hold,C,F,F,F,2026-09-07T03:08:18.060561Z,2026-09-07T03:08:18.060561Z
OTGLY,3,Hold,F,C,A,D,2026-09-07T02:22:58.632683Z,2026-09-07T02:22:58.632683Z
OTIS,3,Hold,C,B,A,B,2026-09-07T02:13:03.764519Z,2026-09-07T02:13:03.764519Z
OTLK,3,Hold,F,C,B,D,2026-09-07T03:36:09.439512Z,2026-09-07T03:36:09.439512Z
OUST,4,Sell,F,D,F,F,2026-09-07T03:51:36.214472Z,2026-09-07T03:51:36.214472Z
OVV,3,Hold,A,A,A,A,2026-09-07T01:11:17.566734Z,2026-09-07T01:11:17.566734Z
OWL,3,Hold,D,C,B,C,2026-09-07T03:31:59.024707Z,2026-09-07T03:31:59.024707Z
OXM,3,Hold,A,B,D,A,2026-09-07T03:12:01.362184Z,2026-09-07T03:12:01.362184Z
OXY,3,Hold,A,B,C,A,2026-09-07T02:51:51.437170Z,2026-09-07T02:51:51.437170Z
PAA,3,Hold,A,B,F,B,2026-09-07T03:52:56.635552Z,2026-09-07T03:52:56.635552Z
PAC,4,Sell,C,B,A,B,2026-09-06T23:19:50.870991Z,2026-09-06T23:19:50.870991Z
PACB,4,Sell,F,D,C,F,2026-09-07T03:03:50.178866Z,2026-09-07T03:03:50.178866Z
PACK,4,Sell,C,C,C,C,2026-09-06T23:50:41.715510Z,2026-09-06T23:50:41.715510Z
PAGP,3,Hold,A,B,A,A,2026-09-06T23:04:19.481826Z,2026-09-06T23:04:19.481826Z
PAGS,3,Hold,A,C,F,B,2026-09-06T23:48:01.453382Z,2026-09-06T23:48:01.453382Z
PALAF,4,Sell,F,D,A,D,2026-09-07T03:35:16.181849Z,2026-09-07T03:35:16.181849Z
PALI,3,Hold,F,D,C,F,2026-09-07T00:28:29.597519Z,2026-09-07T00:28:29.597519Z
PAM,3,Hold,A,B,B,A,2026-09-07T02:22:45.446438Z,2026-09-07T02:22:45.446438Z
PARR,1,Strong Buy,A,B,C,A,2026-09-07T02:35:22.234859Z,2026-09-07T02:35:22.234859Z
PAX,3,Hold,A,C,C,B,2026-09-06T23:17:26.085064Z,2026-09-06T23:17:26.085064Z
PAYC,1,Strong Buy,C,C,C,C,2026-09-07T00:01:49.069954Z,2026-09-07T00:01:49.069954Z
PAYX,3,Hold,D,B,C,B,2026-09-07T00:24:46.870633Z,2026-09-07T00:24:46.870633Z
PBA,3,Hold,D,D,C,F,2026-09-07T02:31:09.443927Z,2026-09-07T02:31:09.443927Z
PBF,1,Strong Buy,A,A,F,A,2026-09-07T00:09:05.308996Z,2026-09-07T00:09:05.308996Z
PBH,2,Buy,A,F,D,D,2026-09-07T02:28:50.418052Z,2026-09-07T02:28:50.418052Z
PCFBY,3,Hold,B,A,A,A,2026-09-07T02:14:02.933805Z,2026-09-07T02:14:02.933805Z
PD,3,Hold,B,C,A,B,2026-09-07T02:23:46.813939Z,2026-09-07T02:23:46.813939Z
PDM,2,Buy,A,D,F,C,2026-09-07T03:04:05.956264Z,2026-09-07T03:04:05.956264Z
PDS,5,Strong Sell,A,C,A,B,2026-09-06T23:10:55.001402Z,2026-09-06T23:10:55.001402Z
PEB,3,Hold,A,D,B,B,2026-09-07T00:07:30.429273Z,2026-09-07T00:07:30.429273Z
PED,3,Hold,B,B,C,A,2026-09-07T02:10:15.643699Z,2026-09-07T02:10:15.643699Z
PEPG,3,Hold,F,B,C,D,2026-09-07T02:24:51.549768Z,2026-09-07T02:24:51.549768Z
PFBC,3,Hold,B,D,B,C,2026-09-06T23:58:49.224783Z,2026-09-06T23:58:49.224783Z
PGR,3,Hold,B,C,A,B,2026-09-06T23:52:20.416418Z,2026-09-06T23:52:20.416418Z
PHAR,5,Strong Sell,C,C,A,B,2026-09-07T02:55:37.895578Z,2026-09-07T02:55:37.895578Z
PHAT,4,Sell,D,A,D,B,2026-09-06T23:41:28.351097Z,2026-09-06T23:41:28.351097Z
PHI,3,Hold,A,D,C,B,2026-09-06T23:17:41.490107Z,2026-09-06T23:17:41.490107Z
PHR,3,Hold,B,A,A,A,2026-09-07T02:24:08.777146Z,2026-09-07T02:24:08.777146Z
PIFMY,3,Hold,A,C,F,C,2026-09-07T00:11:07.302422Z,2026-09-07T00:11:07.302422Z
PINS,3,Hold,B,B,B,A,2026-09-07T02:06:44.601868Z,2026-09-07T02:06:44.601868Z
PL,3,Hold,F,B,A,C,2026-09-07T02:19:14.627539Z,2026-09-07T02:19:14.627539Z
PLBY,3,Hold,D,A,C,B,2026-09-07T01:12:41.907415Z,2026-09-07T01:12:41.907415Z
PLTK,3,Hold,A,B,F,A,2026-09-07T03:09:26.449233Z,2026-09-07T03:09:26.449233Z
PMN,3,Hold,F,F,B,F,2026-09-07T02:25:39.894598Z,2026-09-07T02:25:39.894598Z
PNPNF,3,Hold,F,F,D,F,2026-09-07T02:23:36.705860Z,2026-09-07T02:23:36.705860Z
PNW,3,Hold,B,D,C,C,2026-09-07T00:23:43.782526Z,2026-09-07T00:23:43.782526Z
PONY,2,Buy,F,F,A,F,2026-09-07T03:58:03.994110Z,2026-09-07T03:58:03.994110Z
POR,3,Hold,B,D,C,C,2026-09-07T00:19:37.566738Z,2026-09-07T00:19:37.566738Z
POWL,3,Hold,F,B,D,C,2026-09-07T03:44:29.174689Z,2026-09-07T03:44:29.174689Z
PPG,3,Hold,B,C,F,C,2026-09-07T02:47:07.205353Z,2026-09-07T02:47:07.205353Z
PRDO,3,Hold,A,B,C,A,2026-09-07T04:05:07.399520Z,2026-09-07T04:05:07.399520Z
PRGS,3,Hold,A,B,B,A,2026-09-07T02:26:00.307297Z,2026-09-07T02:26:00.307297Z
PRI,3,Hold,B,D,C,C,2026-09-07T02:05:04.517812Z,2026-09-07T02:05:04.517812Z
PRNDY,2,Buy,B,D,C,C,2026-09-07T01:15:17.877974Z,2026-09-07T01:15:17.877974Z
PROSY,3,Hold,F,F,D,F,2026-09-07T02:01:33.852850Z,2026-09-07T02:01:33.852850Z
PRTA,3,Hold,F,B,F,F,2026-09-07T03:30:16.041893Z,2026-09-07T03:30:16.041893Z
PRVA,3,Hold,B,A,F,B,2026-09-06T23:36:51.159670Z,2026-09-06T23:36:51.159670Z
PSBD,2,Buy,B,D,C,C,2026-09-06T23:17:59.599274Z,2026-09-06T23:17:59.599274Z
PSKY,3,Hold,B,C,F,C,2026-09-07T02:31:11.445187Z,2026-09-07T02:31:11.445187Z
PSNY,3,Hold,F,F,A,F,2026-09-07T02:25:52.551275Z,2026-09-07T02:25:52.551275Z
PSX,3,Hold,B,A,A,A,2026-09-06T23:25:09.128664Z,2026-09-06T23:25:09.128664Z
PTAIY,3,Hold,A,C,C,B,2026-09-06T23:30:19.519317Z,2026-09-06T23:30:19.519317Z
PTON,3,Hold,A,A,D,A,2026-09-07T01:13:16.664222Z,2026-09-07T01:13:16.664222Z
PUBGY,2,Buy,B,C,F,C,2026-09-06T23:55:52.231578Z,2026-09-06T23:55:52.231578Z
PURR,3,Hold,F,F,A,F,2026-09-07T01:11:40.139257Z,2026-09-07T01:11:40.139257Z
QFIN,5,Strong Sell,B,D,C,C,2026-09-07T02:01:53.929343Z,2026-09-07T02:01:53.929343Z
QMCO,2,Buy,F,A,B,C,2026-09-06T23:00:38.351761Z,2026-09-06T23:00:38.351761Z
QS,3,Hold,D,B,C,C,2026-09-06T23:15:25.480228Z,2026-09-06T23:15:25.480228Z
QSR,3,Hold,D,C,F,D,2026-09-06T23:11:33.966109Z,2026-09-06T23:11:33.966109Z
QTTB,2,Buy,D,B,A,B,2026-09-07T04:01:05.669016Z,2026-09-07T04:01:05.669016Z
QUBT,3,Hold,F,C,F,F,2026-09-06T23:58:07.862802Z,2026-09-06T23:58:07.862802Z
RADLY,4,Sell,B,C,C,B,2026-09-07T02:02:38.932594Z,2026-09-07T02:02:38.932594Z
RAMP,3,Hold,C,A,D,A,2026-09-07T03:07:16.429118Z,2026-09-07T03:07:16.429118Z
RAPP,4,Sell,F,F,B,F,2026-09-07T03:53:24.727461Z,2026-09-07T03:53:24.727461Z
RC,3,Hold,A,B,D,A,2026-09-07T00:01:17.247101Z,2026-09-07T00:01:17.247101Z
RCI,3,Hold,A,F,D,D,2026-09-07T02:27:16.785072Z,2026-09-07T02:27:16.785072Z
RCKT,3,Hold,F,C,F,F,2026-09-07T02:15:50.780722Z,2026-09-07T02:15:50.780722Z
RCMT,1,Strong Buy,A,A,A,A,2026-09-07T03:29:23.880742Z,2026-09-07T03:29:23.880742Z
RDN,4,Sell,A,A,D,A,2026-09-07T02:11:13.848598Z,2026-09-07T02:11:13.848598Z
RDW,3,Hold,F,B,D,F,2026-09-07T00:06:55.180285Z,2026-09-07T00:06:55.180285Z
REGN,3,Hold,B,D,D,D,2026-09-07T02:25:54.634079Z,2026-09-07T02:25:54.634079Z
REPL,3,Hold,F,C,F,F,2026-09-07T04:03:36.641992Z,2026-09-07T04:03:36.641992Z
RES,2,Buy,A,C,C,B,2026-09-07T02:01:38.370362Z,2026-09-07T02:01:38.370362Z
REZI,3,Hold,C,F,F,F,2026-09-07T03:14:07.425574Z,2026-09-07T03:14:07.425574Z
RGP,4,Sell,C,B,A,B,2026-09-07T03:15:57.769655Z,2026-09-07T03:15:57.769655Z
RIG,3,Hold,D,A,A,A,2026-09-07T03:34:37.813706Z,2026-09-07T03:34:37.813706Z
RJF,3,Hold,B,F,A,C,2026-09-06T23:17:50.088873Z,2026-09-06T23:17:50.088873Z
RKGRY,3,Hold,C,C,A,C,2026-09-07T00:47:14.702586Z,2026-09-07T00:47:14.702586Z
RLI,3,Hold,C,F,B,D,2026-09-07T02:01:26.732564Z,2026-09-07T02:01:26.732564Z
RMBS,3,Hold,F,C,B,D,2026-09-07T02:27:21.826427Z,2026-09-07T02:27:21.826427Z
RMIX,4,Sell,D,F,A,D,2026-09-07T02:49:48.419733Z,2026-09-07T02:49:48.419733Z
RNA,4,Sell,D,C,D,D,2026-09-06T23:56:21.431055Z,2026-09-06T23:56:21.431055Z
RNMBY,3,Hold,D,B,B,C,2026-09-07T03:45:01.262910Z,2026-09-07T03:45:01.262910Z
ROAD,3,Hold,C,A,B,A,2026-09-07T02:26:46.495139Z,2026-09-07T02:26:46.495139Z
ROP,3,Hold,C,D,C,D,2026-09-07T02:55:19.770445Z,2026-09-07T02:55:19.770445Z
RRBI,3,Hold,C,D,C,D,2026-09-07T02:13:54.116178Z,2026-09-07T02:13:54.116178Z
