ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
CMPS,3,Hold,F,C,D,F,2026-09-13,2026-09-15
CMPX,3,Hold,F,F,D,F,2026-09-12,2026-09-15
CMRC,3,Hold,B,A,B,A,2026-09-15,2026-09-15
CMS,4,Sell,C,D,C,D,2026-09-15,2026-09-15
CMT,4,Sell,A,B,C,A,2026-09-15,2026-09-15
CMTG,4,Sell,F,F,A,F,2026-09-15,2026-09-15
CMWAY,4,Sell,F,D,A,D,2026-09-12,2026-09-15
CNA,3,Hold,B,F,A,C,2026-09-15,2026-09-15
CNC,1,Strong Buy,A,A,C,A,2026-09-15,2026-09-15
CNCK,4,Sell,C,D,A,C,2026-09-13,2026-09-15
CNDT,3,Hold,C,B,B,B,2026-09-13,2026-09-15
CNH,3,Hold,C,F,C,D,2026-09-15,2026-09-15
CNI,3,Hold,D,D,B,D,2026-09-12,2026-09-15
CNK,3,Hold,B,A,B,A,2026-09-13,2026-09-15
CNL,4,Sell,F,F,A,F,2026-09-13,2026-09-15
CNM,4,Sell,B,B,C,B,2026-09-13,2026-09-15
CNMD,3,Hold,A,C,B,A,2026-09-12,2026-09-15
CNO,2,Buy,A,D,B,B,2026-09-13,2026-09-15
CNOB,3,Hold,C,C,C,C,2026-09-15,2026-09-15
CNP,3,Hold,C,C,B,C,2026-09-15,2026-09-15
CNQ,3,Hold,B,A,A,A,2026-09-12,2026-09-14
CNR,1,Strong Buy,B,B,D,B,2026-09-15,2026-09-15
CNS,3,Hold,F,C,A,D,2026-09-13,2026-09-15
CNSWF,3,Hold,C,A,B,A,2026-09-12,2026-09-15
CNTB,3,Hold,F,F,C,F,2026-09-15,2026-09-15
CNX,3,Hold,B,C,A,B,2026-09-12,2026-09-15
CNXC,3,Hold,A,B,B,A,2026-09-15,2026-09-15
CNXN,2,Buy,C,F,F,F,2026-09-15,2026-09-15
CNXU,3,Hold,C,D,F,F,2026-09-15,2026-09-15
COAG,4,Sell,C,C,A,B,2026-09-13,2026-09-15
COCO,1,Strong Buy,F,B,F,D,2026-09-15,2026-09-15
CODI,3,Hold,B,A,F,B,2026-09-15,2026-09-15
CODYY,3,Hold,A,B,C,A,2026-09-13,2026-09-15
COF,3,Hold,A,C,A,A,2026-09-12,2026-09-15
COFS,3,Hold,B,D,D,D,2026-09-12,2026-09-15
COGT,3,Hold,F,D,F,F,2026-09-12,2026-09-15
COHR,2,Buy,D,F,B,F,2026-09-15,2026-09-15
COHU,3,Hold,F,B,D,D,2026-09-12,2026-09-15
COIHY,2,Buy,D,C,F,D,2026-09-12,2026-09-15
COIN,4,Sell,D,C,A,C,2026-09-15,2026-09-15
COLB,3,Hold,B,D,C,C,2026-09-12,2026-09-15
COLD,3,Hold,B,D,D,C,2026-09-13,2026-09-15
COLL,4,Sell,A,B,F,A,2026-09-13,2026-09-15
COLM,3,Hold,A,B,D,B,2026-09-13,2026-09-15
COMP,3,Hold,C,A,A,A,2026-09-13,2026-09-13
CON,1,Strong Buy,C,B,A,B,2026-09-13,2026-09-15
COO,5,Strong Sell,C,B,B,B,2026-09-12,2026-09-15
COOK,3,Hold,A,A,D,A,2026-09-12,2026-09-15
COP,3,Hold,A,A,B,A,2026-09-15,2026-09-15
COR,3,Hold,B,A,C,A,2026-09-15,2026-09-15
CORT,3,Hold,D,B,A,C,2026-09-13,2026-09-15
CORZ,3,Hold,F,A,C,C,2026-09-15,2026-09-15
COSO,4,Sell,B,C,B,B,2026-09-13,2026-09-15
COST,3,Hold,D,B,C,C,2026-09-13,2026-09-15
COTY,3,Hold,A,B,D,A,2026-09-12,2026-09-15
COUR,3,Hold,C,C,A,C,2026-09-15,2026-09-15
COYA,3,Hold,F,D,B,F,2026-09-15,2026-09-15
CP,3,Hold,F,D,B,F,2026-09-15,2026-09-15
CPA,3,Hold,A,C,D,B,2026-09-13,2026-09-15
CPAC,3,Hold,A,A,F,A,2026-09-13,2026-09-15
CPAY,3,Hold,B,C,D,C,2026-09-13,2026-09-15
CPB,5,Strong Sell,B,D,F,D,2026-09-15,2026-09-15
CPCAY,3,Hold,A,B,F,B,2026-09-13,2026-09-15
CPF,3,Hold,B,F,C,D,2026-09-12,2026-09-15
CPK,4,Sell,C,B,C,C,2026-09-13,2026-09-15
CPNG,4,Sell,C,C,D,D,2026-09-13,2026-09-15
CPRI,3,Hold,A,B,D,A,2026-09-12,2026-09-15
CPRT,3,Hold,C,F,D,F,2026-09-15,2026-09-15
CPS,5,Strong Sell,A,A,A,A,2026-09-15,2026-09-15
CPT,3,Hold,C,F,A,D,2026-09-15,2026-09-15
CPYYY,3,Hold,A,A,B,A,2026-09-15,2026-09-15
CQP,3,Hold,B,C,C,B,2026-09-15,2026-09-15
CR,2,Buy,F,B,C,D,2026-09-13,2026-09-15
CRAI,3,Hold,B,F,B,D,2026-09-13,2026-09-15
CRARY,2,Buy,A,D,D,C,2026-09-13,2026-09-15
CRBG,3,Hold,A,F,F,D,2026-09-13,2026-09-15
CRBP,3,Hold,F,F,D,F,2026-09-13,2026-09-15
CRBU,2,Buy,F,C,A,D,2026-09-13,2026-09-15
CRC,3,Hold,B,B,A,A,2026-09-15,2026-09-15
CRCL,3,Hold,F,B,A,C,2026-09-13,2026-09-15
CRCT,2,Buy,A,A,F,A,2026-09-13,2026-09-15
CRD.B,1,Strong Buy,A,B,F,B,2026-09-15,2026-09-15
CRDIY,2,Buy,C,C,A,C,2026-09-15,2026-09-15
CRDL,2,Buy,D,B,A,B,2026-09-13,2026-09-15
CRDO,3,Hold,D,B,A,B,2026-09-12,2026-09-15
CRGY,3,Hold,A,A,A,A,2026-09-13,2026-09-15
CRH,3,Hold,B,C,A,B,2026-09-12,2026-09-15
CRHKY,4,Sell,B,B,D,B,2026-09-12,2026-09-15
CRI,1,Strong Buy,A,C,A,A,2026-09-13,2026-09-15
CRK,4,Sell,B,D,D,D,2026-09-12,2026-09-15
CRL,3,Hold,D,D,D,F,2026-09-15,2026-09-15
CRLBF,3,Hold,B,A,B,A,2026-09-15,2026-09-15
CRM,3,Hold,C,B,A,A,2026-09-15,2026-09-15
CRMD,3,Hold,A,A,D,A,2026-09-15,2026-09-15
CRNC,4,Sell,B,A,C,A,2026-09-15,2026-09-15
CRNT,4,Sell,A,B,C,A,2026-09-15,2026-09-15
CRON,2,Buy,D,B,F,C,2026-09-12,2026-09-15
CROX,3,Hold,B,C,B,A,2026-09-15,2026-09-15
CRPJY,3,Hold,A,D,F,C,2026-09-12,2026-09-15
CRRFY,3,Hold,A,B,F,A,2026-09-12,2026-09-15
CRS,2,Buy,F,B,A,C,2026-09-12,2026-09-15
CRSP,3,Hold,F,F,A,F,2026-09-12,2026-09-15
CRSR,2,Buy,B,A,F,B,2026-09-13,2026-09-15
CRTO,5,Strong Sell,A,A,F,A,2026-09-15,2026-09-15
CRUS,4,Sell,B,B,D,B,2026-09-13,2026-09-15
CRVS,3,Hold,C,F,B,D,2026-09-15,2026-09-15
CRWD,4,Sell,F,A,F,C,2026-09-13,2026-09-15
CRWV,3,Hold,D,D,D,F,2026-09-15,2026-09-15
CRZBY,3,Hold,D,D,A,C,2026-09-13,2026-09-15
CSAN,3,Hold,B,A,B,A,2026-09-13,2026-09-15
CSCO,2,Buy,F,C,F,F,2026-09-12,2026-09-15
CSGP,3,Hold,C,C,B,B,2026-09-13,2026-09-15
CSIQ,4,Sell,C,F,F,F,2026-09-15,2026-09-15
CSL,3,Hold,B,C,A,B,2026-09-15,2026-09-15
CSLLY,3,Hold,C,B,D,B,2026-09-13,2026-09-15
CSQR,3,Hold,D,D,B,D,2026-09-13,2026-09-15
CSR,5,Strong Sell,C,D,A,C,2026-09-13,2026-09-15
CSTL,2,Buy,C,D,F,F,2026-09-13,2026-09-15
CSTM,1,Strong Buy,A,C,B,A,2026-09-12,2026-09-15
CSUAY,2,Buy,B,D,B,B,2026-09-15,2026-09-15
CSV,4,Sell,A,D,C,C,2026-09-15,2026-09-15
CSW,3,Hold,F,C,B,D,2026-09-15,2026-09-15
CSWC,3,Hold,F,F,D,F,2026-09-13,2026-09-15
CSX,3,Hold,F,C,C,D,2026-09-12,2026-09-15
CTAS,2,Buy,F,B,B,C,2026-09-12,2026-09-15
CTBI,3,Hold,C,C,D,C,2026-09-12,2026-09-14
CTEV,3,Hold,A,D,D,C,2026-09-13,2026-09-15
CTGO,4,Sell,D,F,D,F,2026-09-13,2026-09-15
CTKB,4,Sell,D,C,C,D,2026-09-15,2026-09-15
CTMX,3,Hold,F,F,A,F,2026-09-15,2026-09-15
CTNM,3,Hold,F,D,B,F,2026-09-13,2026-09-15
CTO,3,Hold,C,D,C,C,2026-09-15,2026-09-15
CTOS,1,Strong Buy,A,C,D,B,2026-09-15,2026-09-15
CTRE,3,Hold,D,C,C,D,2026-09-13,2026-09-15
CTRI,3,Hold,C,B,C,B,2026-09-13,2026-09-15
CTS,2,Buy,B,B,F,C,2026-09-12,2026-09-15
CTSH,3,Hold,A,B,C,A,2026-09-13,2026-09-15
CTTAY,4,Sell,A,B,F,B,2026-09-12,2026-09-15
CTVA,3,Hold,D,F,A,F,2026-09-12,2026-09-15
CUBE,3,Hold,D,F,D,F,2026-09-12,2026-09-15
CUBI,3,Hold,B,D,F,D,2026-09-13,2026-09-15
CURB,2,Buy,F,D,C,F,2026-09-15,2026-09-15
CURI,1,Strong Buy,D,B,C,C,2026-09-13,2026-09-15
CURLF,2,Buy,B,A,F,B,2026-09-15,2026-09-15
CURV,3,Hold,B,F,C,D,2026-09-13,2026-09-15
CUYTY,3,Hold,A,B,D,A,2026-09-15,2026-09-15
CUZ,3,Hold,B,C,B,B,2026-09-12,2026-09-14
CV,3,Hold,F,C,C,F,2026-09-12,2026-09-15
CVBF,2,Buy,C,C,A,B,2026-09-15,2026-09-15
CVCO,5,Strong Sell,D,A,A,B,2026-09-13,2026-09-15
CVE,3,Hold,A,A,A,A,2026-09-13,2026-09-15
CVEO,3,Hold,B,B,D,B,2026-09-15,2026-09-15
CVGI,3,Hold,B,D,F,D,2026-09-13,2026-09-15
CVI,3,Hold,B,A,D,A,2026-09-12,2026-09-15
CVLG,3,Hold,B,D,C,C,2026-09-13,2026-09-15
CVLT,3,Hold,D,A,D,C,2026-09-15,2026-09-15
CVNA,3,Hold,F,A,B,C,2026-09-13,2026-09-15
CVS,3,Hold,A,A,F,A,2026-09-15,2026-09-15
CVSA,3,Hold,B,A,C,A,2026-09-12,2026-09-15
CVX,3,Hold,A,A,A,A,2026-09-15,2026-09-15
CW,2,Buy,D,B,F,D,2026-09-15,2026-09-15
CWBC,3,Hold,C,C,F,D,2026-09-12,2026-09-15
CWCO,3,Hold,C,C,F,D,2026-09-12,2026-09-15
CWEN,3,Hold,C,A,A,A,2026-09-13,2026-09-15
CWH,4,Sell,A,A,A,A,2026-09-12,2026-09-15
CWK,3,Hold,A,B,A,A,2026-09-13,2026-09-15
CWST,3,Hold,C,B,B,B,2026-09-12,2026-09-15
CWT,3,Hold,B,C,C,C,2026-09-13,2026-09-15
CWYUF,5,Strong Sell,D,D,A,D,2026-09-13,2026-09-15
CX,3,Hold,A,D,F,C,2026-09-13,2026-09-15
CXDO,3,Hold,B,A,C,A,2026-09-15,2026-09-15
CXM,4,Sell,B,B,D,B,2026-09-15,2026-09-15
CXT,3,Hold,A,C,D,B,2026-09-13,2026-09-15
CYATY,3,Hold,A,D,D,C,2026-09-15,2026-09-15
CYD,2,Buy,A,C,C,A,2026-09-13,2026-09-15
CYGIY,2,Buy,A,B,A,A,2026-09-15,2026-09-15
CYH,3,Hold,A,F,D,C,2026-09-15,2026-09-15
CYRBY,2,Buy,A,D,C,B,2026-09-15,2026-09-15
CYRX,3,Hold,F,A,C,C,2026-09-15,2026-09-15
CYTK,3,Hold,F,F,C,F,2026-09-15,2026-09-15
CZFS,2,Buy,C,F,C,F,2026-09-13,2026-09-15
CZNC,2,Buy,C,C,D,C,2026-09-12,2026-09-15
CZR,4,Sell,B,C,F,C,2026-09-15,2026-09-15
CZWI,4,Sell,B,F,A,C,2026-09-13,2026-09-15
D,3,Hold,D,D,B,D,2026-09-12,2026-09-15
DAKT,2,Buy,A,C,A,A,2026-09-13,2026-09-15
DAL,3,Hold,A,C,D,B,2026-09-13,2026-09-15
DAN,3,Hold,A,B,D,A,2026-09-15,2026-09-15
DANOY,2,Buy,B,C,F,C,2026-09-15,2026-09-15
DAR,3,Hold,B,A,D,A,2026-09-15,2026-09-15
DASH,3,Hold,D,B,A,B,2026-09-13,2026-09-15
DASTY,3,Hold,C,D,D,D,2026-09-13,2026-09-15
DAVA,3,Hold,A,C,B,A,2026-09-13,2026-09-15
DAVE,3,Hold,D,A,F,C,2026-09-15,2026-09-15
DB,3,Hold,B,F,A,B,2026-09-13,2026-09-15
DBD,3,Hold,A,B,D,A,2026-09-13,2026-09-15
DBI,2,Buy,A,A,A,A,2026-09-13,2026-09-15
DBOEY,3,Hold,F,F,C,F,2026-09-15,2026-09-15
DBSDY,2,Buy,F,D,B,F,2026-09-15,2026-09-15
DBVT,4,Sell,F,F,A,F,2026-09-15,2026-09-15
DBX,4,Sell,B,B,C,B,2026-09-15,2026-09-15
DC,2,Buy,F,F,B,F,2026-09-15,2026-09-15
DCBO,3,Hold,C,D,F,D,2026-09-15,2026-09-15
DCH,3,Hold,A,B,A,A,2026-09-13,2026-09-15
DCI,3,Hold,C,C,B,B,2026-09-13,2026-09-15
DCO,1,Strong Buy,F,D,C,F,2026-09-15,2026-09-15
DCOM,3,Hold,B,C,D,C,2026-09-12,2026-09-15
DCTH,2,Buy,D,B,F,D,2026-09-15,2026-09-15
DD,3,Hold,C,F,C,F,2026-09-13,2026-09-15
DDD,3,Hold,D,B,A,B,2026-09-13,2026-09-15
DDI,3,Hold,A,C,B,A,2026-09-13,2026-09-15
DDOG,3,Hold,F,A,C,C,2026-09-15,2026-09-15
DDS,3,Hold,B,C,F,D,2026-09-15,2026-09-15
DE,3,Hold,F,F,F,F,2026-09-12,2026-09-15
DEA,3,Hold,A,C,F,B,2026-09-13,2026-09-15
DEC,3,Hold,A,D,D,B,2026-09-13,2026-09-15
DECK,3,Hold,A,B,B,A,2026-09-13,2026-09-15
DEI,4,Sell,A,D,C,C,2026-09-15,2026-09-15
DELL,1,Strong Buy,D,C,B,C,2026-09-13,2026-09-15
DEO,3,Hold,B,A,A,A,2026-09-13,2026-09-15
DERM,4,Sell,C,C,D,D,2026-09-15,2026-09-15
DFIN,3,Hold,A,A,B,A,2026-09-12,2026-09-15
DFTX,3,Hold,C,F,F,F,2026-09-15,2026-09-15
DG,3,Hold,B,B,A,A,2026-09-15,2026-09-15
DGICA,4,Sell,C,D,C,C,2026-09-13,2026-09-15
DGII,2,Buy,F,A,C,C,2026-09-12,2026-09-14
DGX,3,Hold,C,B,A,A,2026-09-15,2026-09-15
DH,3,Hold,A,C,A,A,2026-09-15,2026-09-15
DHC,3,Hold,B,D,D,D,2026-09-15,2026-09-15
DHI,3,Hold,B,D,F,D,2026-09-15,2026-09-15
DHLGY,3,Hold,A,A,B,A,2026-09-13,2026-09-15
DHR,3,Hold,D,D,B,D,2026-09-12,2026-09-15
DHX,2,Buy,B,B,D,B,2026-09-15,2026-09-15
DIBS,2,Buy,F,A,C,B,2026-09-15,2026-09-15
DIDIY,3,Hold,C,F,F,F,2026-09-12,2026-09-15
DIN,5,Strong Sell,A,F,C,C,2026-09-12,2026-09-15
DINO,1,Strong Buy,A,A,B,A,2026-09-15,2026-09-15
DIOD,2,Buy,C,A,F,B,2026-09-13,2026-09-15
DIS,3,Hold,C,B,C,B,2026-09-13,2026-09-15
DK,1,Strong Buy,A,A,A,A,2026-09-12,2026-09-15
DKILY,3,Hold,A,B,C,A,2026-09-13,2026-09-15
DKL,1,Strong Buy,C,F,F,F,2026-09-12,2026-09-15
DKNG,3,Hold,D,B,F,D,2026-09-13,2026-09-15
DKS,4,Sell,A,C,F,B,2026-09-15,2026-09-15
DLAKY,5,Strong Sell,A,B,D,B,2026-09-13,2026-09-15
DLB,3,Hold,C,B,F,C,2026-09-13,2026-09-15
DLMAF,3,Hold,F,A,A,B,2026-09-15,2026-09-15
DLO,3,Hold,B,A,D,A,2026-09-15,2026-09-15
DLR,2,Buy,D,C,D,D,2026-09-15,2026-09-15
DLTH,3,Hold,A,A,F,A,2026-09-12,2026-09-15
DLTR,2,Buy,A,A,A,A,2026-09-13,2026-09-15
DLX,3,Hold,A,B,D,A,2026-09-15,2026-09-15
DMAC,3,Hold,D,D,D,D,2026-09-15,2026-09-15
DMRA,4,Sell,D,C,A,C,2026-09-13,2026-09-15
DNA,3,Hold,F,C,F,F,2026-09-12,2026-09-15
DNBBY,3,Hold,D,F,F,F,2026-09-12,2026-09-15
DNKEY,2,Buy,D,C,D,D,2026-09-12,2026-09-15
DNLI,3,Hold,F,D,D,F,2026-09-12,2026-09-15
DNLMY,4,Sell,A,A,B,A,2026-09-15,2026-09-15
DNLZY,3,Hold,C,D,F,D,2026-09-13,2026-09-15
DNN,4,Sell,F,F,A,F,2026-09-12,2026-09-15
DNNGY,3,Hold,B,D,B,B,2026-09-15,2026-09-15
DNOW,3,Hold,C,B,D,C,2026-09-15,2026-09-15
DNTH,3,Hold,F,F,F,F,2026-09-13,2026-09-15
DNUT,5,Strong Sell,D,A,D,B,2026-09-15,2026-09-15
DNZOY,5,Strong Sell,A,C,F,C,2026-09-13,2026-09-15
DOC,3,Hold,C,D,C,C,2026-09-13,2026-09-15
DOCN,3,Hold,F,D,C,F,2026-09-13,2026-09-15
DOCS,3,Hold,D,C,F,D,2026-09-13,2026-09-15
DOCU,3,Hold,C,A,A,A,2026-09-13,2026-09-15
DOLE,2,Buy,A,D,C,B,2026-09-15,2026-09-15
DOMO,2,Buy,D,A,B,B,2026-09-15,2026-09-15
DOO,1,Strong Buy,A,C,A,A,2026-09-13,2026-09-15
DORM,2,Buy,A,B,D,A,2026-09-13,2026-09-15
DOV,2,Buy,C,D,C,D,2026-09-15,2026-09-15
DOW,3,Hold,A,A,F,A,2026-09-13,2026-09-15
DOX,3,Hold,A,C,F,B,2026-09-12,2026-09-14
DPC,3,Hold,D,D,A,D,2026-09-13,2026-09-15
DPMLF,3,Hold,D,A,D,C,2026-09-15,2026-09-15
DPZ,3,Hold,C,A,A,A,2026-09-12,2026-09-15
DQ,5,Strong Sell,F,F,C,F,2026-09-15,2026-09-15
DQJCY,3,Hold,B,D,A,C,2026-09-13,2026-09-15
DRD,5,Strong Sell,B,A,F,A,2026-09-12,2026-09-14
DRH,2,Buy,B,C,A,A,2026-09-13,2026-09-15
DRI,3,Hold,C,A,F,B,2026-09-15,2026-09-15
DRS,2,Buy,C,A,B,B,2026-09-13,2026-09-15
DRTS,5,Strong Sell,F,F,F,F,2026-09-12,2026-09-15
DRTTF,4,Sell,B,A,F,A,2026-09-12,2026-09-14
DRUG,2,Buy,C,F,D,F,2026-09-15,2026-09-15
DRVN,2,Buy,A,D,B,B,2026-09-15,2026-09-15
DSCSY,2,Buy,F,B,A,C,2026-09-12,2026-09-15
DSDVY,5,Strong Sell,D,C,A,C,2026-09-12,2026-09-15
DSFIY,3,Hold,C,C,D,D,2026-09-15,2026-09-15
DSGN,3,Hold,D,C,A,C,2026-09-15,2026-09-15
DSGR,2,Buy,B,D,C,C,2026-09-15,2026-09-15
DSGX,3,Hold,D,B,A,C,2026-09-15,2026-09-15
DSNKY,5,Strong Sell,C,B,B,B,2026-09-15,2026-09-15
DSP,3,Hold,C,A,D,B,2026-09-15,2026-09-15
DSRLF,5,Strong Sell,D,B,C,C,2026-09-15,2026-09-15
DT,3,Hold,D,B,F,D,2026-09-13,2026-09-15
DTE,3,Hold,C,D,C,D,2026-09-15,2026-09-15
DTEGY,3,Hold,A,C,F,B,2026-09-12,2026-09-15
DTIL,4,Sell,F,B,B,D,2026-09-15,2026-09-15
DTM,3,Hold,D,D,B,D,2026-09-12,2026-09-15
DTRUY,5,Strong Sell,A,C,B,B,2026-09-13,2026-09-15
DUAVF,3,Hold,C,D,F,D,2026-09-13,2026-09-15
DUFRY,4,Sell,A,A,B,A,2026-09-15,2026-09-15
DUK,3,Hold,C,F,C,D,2026-09-15,2026-09-15
DUOL,3,Hold,D,D,F,F,2026-09-15,2026-09-15
DUOT,3,Hold,F,B,C,D,2026-09-15,2026-09-15
DV,3,Hold,B,A,D,A,2026-09-15,2026-09-15
DVA,3,Hold,A,A,F,A,2026-09-15,2026-09-15
DVDCF,2,Buy,C,D,F,F,2026-09-13,2026-09-15
DVLT,3,Hold,D,F,A,D,2026-09-12,2026-09-15
DVN,3,Hold,B,A,D,A,2026-09-15,2026-09-15
DXC,3,Hold,A,B,F,A,2026-09-15,2026-09-15
DXCM,3,Hold,C,A,C,B,2026-09-12,2026-09-15
DY,3,Hold,B,A,A,A,2026-09-15,2026-09-15
DYN,3,Hold,D,F,D,F,2026-09-13,2026-09-15
E,1,Strong Buy,A,C,A,A,2026-09-13,2026-09-15
EADSY,3,Hold,C,A,C,A,2026-09-15,2026-09-15
EAF,4,Sell,D,D,B,F,2026-09-13,2026-09-15
EAT,2,Buy,B,A,A,A,2026-09-13,2026-09-15
EBAY,3,Hold,D,A,F,C,2026-09-12,2026-09-15
EBC,3,Hold,D,C,B,D,2026-09-13,2026-09-15
EBKDY,3,Hold,C,F,A,D,2026-09-13,2026-09-15
EBMT,3,Hold,B,F,C,D,2026-09-15,2026-09-15
EBS,3,Hold,A,B,F,A,2026-09-13,2026-09-15
EC,3,Hold,A,B,F,A,2026-09-15,2026-09-15
ECG,1,Strong Buy,C,B,C,B,2026-09-15,2026-09-15
ECHO,3,Hold,F,C,D,F,2026-09-12,2026-09-15
ECL,3,Hold,F,C,F,F,2026-09-15,2026-09-15
ECO,1,Strong Buy,C,C,F,C,2026-09-15,2026-09-15
ECPG,2,Buy,B,F,F,F,2026-09-13,2026-09-15
ECVT,3,Hold,A,B,D,A,2026-09-13,2026-09-15
ECX,3,Hold,C,A,A,A,2026-09-15,2026-09-15
ED,3,Hold,C,D,D,D,2026-09-13,2026-09-15
EDIT,3,Hold,F,C,A,D,2026-09-12,2026-09-15
EDN,3,Hold,A,F,C,C,2026-09-13,2026-09-15
EDNMY,3,Hold,B,F,A,D,2026-09-15,2026-09-15
EDPFY,2,Buy,C,D,A,D,2026-09-15,2026-09-15
EDRY,1,Strong Buy,C,A,D,B,2026-09-12,2026-09-14
EDU,3,Hold,B,A,B,A,2026-09-13,2026-09-15
EE,3,Hold,C,C,B,B,2026-09-13,2026-09-15
EEFT,4,Sell,A,D,B,B,2026-09-15,2026-09-15
EFC,2,Buy,F,F,C,F,2026-09-13,2026-09-15
EFGSY,4,Sell,A,C,F,B,2026-09-15,2026-09-15
EFOR,2,Buy,A,F,F,C,2026-09-15,2026-09-15
EFSC,3,Hold,C,F,C,D,2026-09-15,2026-09-15
EFSI,5,Strong Sell,D,F,C,F,2026-09-15,2026-09-15
EFX,3,Hold,B,C,C,B,2026-09-15,2026-09-15
EFXT,5,Strong Sell,B,A,F,B,2026-09-12,2026-09-15
EG,3,Hold,A,F,B,C,2026-09-15,2026-09-15
EGAN,4,Sell,B,A,C,A,2026-09-15,2026-09-15
EGBN,4,Sell,D,B,B,D,2026-09-13,2026-09-15
EGHT,2,Buy,A,B,C,A,2026-09-13,2026-09-15
EGO,3,Hold,B,D,C,D,2026-09-15,2026-09-15
EGP,3,Hold,D,D,D,F,2026-09-12,2026-09-14
EGY,4,Sell,B,A,D,B,2026-09-13,2026-09-15
EH,4,Sell,F,F,A,F,2026-09-13,2026-09-15
EHC,3,Hold,B,B,F,B,2026-09-13,2026-09-15
EIG,3,Hold,D,F,D,F,2026-09-12,2026-09-15
EIKN,3,Hold,C,B,B,B,2026-09-15,2026-09-15
EIX,3,Hold,A,C,F,B,2026-09-15,2026-09-15
EJTTF,4,Sell,A,A,F,A,2026-09-15,2026-09-15
EKTAY,3,Hold,A,A,D,A,2026-09-15,2026-09-15
EL,3,Hold,D,B,A,C,2026-09-15,2026-09-15
ELA,3,Hold,B,A,C,A,2026-09-15,2026-09-15
ELAN,3,Hold,C,B,B,B,2026-09-15,2026-09-15
ELDN,3,Hold,D,D,C,F,2026-09-13,2026-09-15
ELE,4,Sell,F,D,F,F,2026-09-12,2026-09-15
ELEZY,3,Hold,C,C,F,D,2026-09-13,2026-09-15
ELF,3,Hold,F,A,A,B,2026-09-12,2026-09-15
ELMT,3,Hold,C,D,B,C,2026-09-15,2026-09-15
ELMTY,3,Hold,C,A,B,B,2026-09-13,2026-09-15
ELPC,3,Hold,C,C,D,C,2026-09-13,2026-09-15
ELS,3,Hold,D,D,B,D,2026-09-13,2026-09-15
ELUXY,3,Hold,A,A,B,A,2026-09-15,2026-09-15
ELV,2,Buy,A,C,C,A,2026-09-15,2026-09-15
ELVA,3,Hold,F,F,F,F,2026-09-15,2026-09-15
ELVN,4,Sell,C,C,A,C,2026-09-13,2026-09-15
EMBC,2,Buy,A,C,C,A,2026-09-13,2026-09-15
EMBJ,2,Buy,B,A,D,A,2026-09-15,2026-09-15
EME,1,Strong Buy,D,D,F,F,2026-09-13,2026-09-15
EMN,3,Hold,A,C,D,B,2026-09-15,2026-09-15
EMR,2,Buy,D,B,F,D,2026-09-13,2026-09-15
ENB,3,Hold,C,D,A,C,2026-09-13,2026-09-15
ENGIY,4,Sell,B,C,B,B,2026-09-15,2026-09-15
ENGN,3,Hold,D,D,C,D,2026-09-15,2026-09-15
ENIC,2,Buy,A,C,A,A,2026-09-15,2026-09-15
ENLAY,4,Sell,B,D,C,C,2026-09-13,2026-09-15
ENLT,3,Hold,F,B,B,C,2026-09-15,2026-09-15
ENOV,3,Hold,A,A,A,A,2026-09-15,2026-09-15
ENPH,3,Hold,D,F,F,F,2026-09-13,2026-09-15
ENQUF,3,Hold,A,F,B,B,2026-09-12,2026-09-14
ENR,4,Sell,A,F,A,B,2026-09-15,2026-09-15
ENS,2,Buy,A,A,D,A,2026-09-15,2026-09-15
ENSG,2,Buy,B,B,C,B,2026-09-13,2026-09-15
ENTA,4,Sell,F,B,C,D,2026-09-15,2026-09-15
ENTG,2,Buy,D,B,B,C,2026-09-15,2026-09-15
ENVA,2,Buy,A,A,D,A,2026-09-15,2026-09-15
ENVX,3,Hold,F,D,C,F,2026-09-12,2026-09-15
EOG,3,Hold,B,A,C,A,2026-09-15,2026-09-15
EOLS,2,Buy,D,A,B,B,2026-09-12,2026-09-15
EONGY,4,Sell,B,B,C,B,2026-09-15,2026-09-15
EOSE,4,Sell,F,D,F,F,2026-09-13,2026-09-15
EPAC,3,Hold,C,B,B,B,2026-09-13,2026-09-15
EPAM,3,Hold,A,C,F,B,2026-09-13,2026-09-15
EPC,3,Hold,A,D,B,B,2026-09-13,2026-09-15
EPD,3,Hold,B,B,F,B,2026-09-13,2026-09-15
EPM,3,Hold,B,C,A,B,2026-09-13,2026-09-15
EPOAY,4,Sell,D,C,C,D,2026-09-13,2026-09-15
EPR,3,Hold,C,D,B,C,2026-09-13,2026-09-15
EPRT,3,Hold,C,D,C,D,2026-09-13,2026-09-15
EPRX,3,Hold,D,D,D,D,2026-09-13,2026-09-15
EQ,3,Hold,D,D,C,F,2026-09-15,2026-09-15
EQBK,2,Buy,C,D,F,F,2026-09-15,2026-09-15
EQH,3,Hold,B,C,B,B,2026-09-15,2026-09-15
EQIX,3,Hold,D,C,C,D,2026-09-15,2026-09-15
EQNR,3,Hold,A,A,C,A,2026-09-13,2026-09-15
EQPT,3,Hold,B,B,B,A,2026-09-15,2026-09-15
EQT,4,Sell,C,B,F,C,2026-09-13,2026-09-15
EQX,3,Hold,C,B,F,C,2026-09-12,2026-09-15
ERAS,3,Hold,D,C,F,D,2026-09-12,2026-09-15
