ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
NXDR,2,Buy,F,A,C,B
NXGPY,3,Hold,D,A,A,A
NXH,4,Sell,D,D,F,F
NXRT,3,Hold,A,D,C,B
NXST,5,Strong Sell,B,B,B,B
NYAX,3,Hold,D,F,C,D
OABI,3,Hold,F,A,F,D
OBDC,3,Hold,B,C,B,B
OBX,3,Hold,C,D,C,D
OC,1,Strong Buy,A,D,B,B
OCDDY,4,Sell,D,F,F,F
OCGN,4,Sell,F,D,C,F
OCLDY,3,Hold,C,D,F,D
OCUL,3,Hold,F,F,C,F
ODFL,2,Buy,F,C,B,D
ODTX,3,Hold,C,D,D,D
OESX,3,Hold,D,A,F,C
OFG,3,Hold,B,F,B,C
OFIX,2,Buy,D,C,B,C
OFRM,3,Hold,F,B,D,D
OGC,3,Hold,A,A,A,A
OGE,3,Hold,C,D,B,C
OII,2,Buy,C,C,D,C
OIS,3,Hold,B,A,D,B
OKE,3,Hold,B,B,C,B
OLCLY,3,Hold,F,B,C,D
OLMA,4,Sell,D,D,A,D
OLP,2,Buy,C,F,C,D
OMAB,3,Hold,C,C,D,C
OMDA,3,Hold,D,A,C,B
OMF,3,Hold,A,C,B,B
OMRNY,3,Hold,B,A,D,A
OMSE,3,Hold,A,B,D,A
OMVKY,2,Buy,A,B,D,A
ONB,3,Hold,C,C,A,B
ONC,1,Strong Buy,D,A,F,C
ONDS,4,Sell,F,F,D,F
ONON,5,Strong Sell,F,A,A,A
ONT,3,Hold,A,C,C,A
OOMA,2,Buy,B,A,A,A
OPBK,2,Buy,A,F,C,C
OPEN,4,Sell,D,B,D,D
OPFI,5,Strong Sell,A,A,A,A
OPHC,1,Strong Buy,A,F,F,D
OPHLF,3,Hold,A,C,A,A
OPRA,4,Sell,B,B,C,B
OPRT,2,Buy,A,C,C,A
OR,3,Hold,F,B,F,D
ORANY,3,Hold,A,B,F,A
ORCL,3,Hold,B,A,A,A
ORI,3,Hold,A,D,B,B
ORIC,3,Hold,D,C,F,D
ORKA,3,Hold,C,F,F,F
ORLY,3,Hold,D,B,C,C
ORRF,3,Hold,B,D,C,C
OSCR,1,Strong Buy,B,A,A,A
OSG,4,Sell,D,D,A,D
OTEX,5,Strong Sell,A,C,B,A
OTF,3,Hold,C,F,C,F
OTGLY,3,Hold,F,D,B,D
OTIS,4,Sell,C,B,A,A
OTLK,3,Hold,F,C,B,D
OTLY,3,Hold,D,A,D,B
OTTR,3,Hold,C,F,B,D
OUST,3,Hold,F,D,F,F
OVV,3,Hold,A,A,D,A
OWL,3,Hold,C,C,D,C
OWLT,3,Hold,D,A,D,C
OXM,5,Strong Sell,A,A,B,A
OXY,3,Hold,A,B,A,A
P,3,Hold,D,D,B,D
PAA,3,Hold,A,B,F,B
PAC,3,Hold,C,C,D,D
PACB,4,Sell,F,D,F,F
PACK,4,Sell,C,C,F,C
PACS,3,Hold,B,A,D,A
PAGP,2,Buy,A,B,F,A
PAGS,3,Hold,A,C,F,B
PAHC,1,Strong Buy,B,D,B,B
PALAF,4,Sell,F,D,C,F
PALI,3,Hold,F,D,A,F
PAM,3,Hold,A,B,A,A
PANL,3,Hold,A,A,C,A
PAR,3,Hold,C,A,A,A
PARR,3,Hold,A,A,A,A
PATK,5,Strong Sell,A,F,F,D
PAX,5,Strong Sell,A,C,F,B
PAY,2,Buy,C,A,D,B
PAYC,1,Strong Buy,C,C,B,B
PAYP,2,Buy,C,F,C,D
PAYS,2,Buy,C,B,F,C
PAYX,3,Hold,C,B,D,C
PBA,3,Hold,D,D,F,F
PBAM,3,Hold,C,D,B,C
PBF,1,Strong Buy,A,A,A,A
PBH,2,Buy,A,F,D,C
PBLS,3,Hold,C,D,C,C
PCB,3,Hold,B,F,D,D
PCFBY,2,Buy,B,B,B,A
PCG,3,Hold,A,C,B,A
PCOR,1,Strong Buy,F,A,B,C
PCTY,2,Buy,C,C,A,B
PCVX,3,Hold,D,F,B,F
PD,3,Hold,B,C,A,B
PDFS,2,Buy,F,A,D,C
PDM,3,Hold,A,D,B,B
PDS,5,Strong Sell,A,C,A,A
PEB,3,Hold,A,D,C,B
PED,2,Buy,B,B,A,A
PEG,3,Hold,C,D,B,C
PEPG,3,Hold,F,B,D,D
PFBC,3,Hold,C,D,C,C
PFE,3,Hold,B,C,B,B
PFLT,3,Hold,C,C,F,D
PG,3,Hold,D,D,D,F
PGEN,1,Strong Buy,F,C,D,F
PGR,3,Hold,B,C,A,B
PGY,1,Strong Buy,B,A,C,A
PHAR,5,Strong Sell,C,C,D,C
PHAT,4,Sell,D,A,A,A
PHG,3,Hold,B,B,D,B
PHI,3,Hold,A,D,B,B
PHM,3,Hold,B,F,C,C
PHMMF,2,Buy,D,D,D,F
PHR,3,Hold,B,A,F,A
PI,3,Hold,F,C,A,D
PIFMY,3,Hold,A,D,F,C
PINE,3,Hold,B,F,A,C
PINS,3,Hold,B,B,B,A
PKG,3,Hold,D,B,C,C
PL,2,Buy,F,B,C,D
PLAB,3,Hold,A,C,D,B
PLBC,3,Hold,C,C,D,C
PLBY,3,Hold,D,A,B,B
PLOW,2,Buy,A,D,F,D
PLSE,3,Hold,F,F,A,F
PLTK,3,Hold,A,B,F,A
PLUS,3,Hold,B,C,A,B
PLYX,3,Hold,D,D,F,F
PM,3,Hold,F,A,F,D
PMN,3,Hold,D,F,D,F
PMTS,2,Buy,A,A,C,A
PNFP,3,Hold,A,D,C,C
PNPNF,2,Buy,F,F,C,F
PNTG,2,Buy,C,C,B,B
PNW,3,Hold,B,D,B,C
PONY,2,Buy,F,F,F,F
POR,4,Sell,B,C,C,C
POWL,3,Hold,F,B,F,D
PPG,3,Hold,B,C,B,B
PPRUY,3,Hold,C,D,C,C
PRAX,3,Hold,F,F,A,F
PRDO,3,Hold,A,B,A,A
PRG,1,Strong Buy,A,B,F,A
PRGO,3,Hold,B,C,F,C
PRGS,3,Hold,A,B,A,A
PRI,3,Hold,B,D,A,B
PRLD,3,Hold,F,A,A,C
PRMB,3,Hold,B,A,B,A
PRNDY,2,Buy,B,D,F,D
PROSY,3,Hold,F,F,C,F
PROV,1,Strong Buy,C,D,F,F
PRTA,3,Hold,F,B,D,D
PRVA,3,Hold,B,A,B,A
PRYMY,2,Buy,B,C,F,C
PSBD,2,Buy,B,D,C,C
PSKY,3,Hold,B,C,A,B
PSNY,3,Hold,D,C,A,C
PSO,3,Hold,C,C,A,B
PSX,1,Strong Buy,B,A,A,A
PTAIY,3,Hold,A,D,C,B
PTCT,3,Hold,C,A,A,A
PTLO,3,Hold,A,F,C,C
PTON,3,Hold,A,A,A,A
PTXKY,3,Hold,B,D,D,C
PUBGY,3,Hold,A,C,D,B
PUBM,2,Buy,C,B,D,B
PURR,3,Hold,F,F,B,F
PVLA,4,Sell,D,D,C,F
PWR,1,Strong Buy,F,A,C,C
PXED,3,Hold,A,A,C,A
PZZA,5,Strong Sell,B,B,A,A
Q,2,Buy,D,C,C,C
QBIEY,3,Hold,C,D,F,D
QBTS,4,Sell,F,D,D,F
QFIN,5,Strong Sell,B,D,D,C
QGEN,3,Hold,C,C,F,D
QMCO,2,Buy,F,A,F,D
QS,4,Sell,D,B,C,C
QSI,2,Buy,F,D,D,F
QSR,3,Hold,C,C,B,C
QTTB,3,Hold,D,B,C,C
QTWO,1,Strong Buy,D,A,F,C
QUBT,3,Hold,F,C,F,F
QUIK,4,Sell,F,A,A,C
R,3,Hold,A,B,D,A
RADLY,4,Sell,A,A,A,A
RAL,2,Buy,C,B,C,B
RAMP,3,Hold,B,A,C,A
RANJY,5,Strong Sell,A,B,A,A
RAPP,4,Sell,F,F,A,D
RBB,3,Hold,B,D,C,C
RBBN,4,Sell,A,D,A,B
RBC,3,Hold,F,B,D,D
RC,3,Hold,A,B,D,A
RCI,3,Hold,A,F,A,B
RCKT,3,Hold,F,C,C,F
RCMT,1,Strong Buy,A,A,D,A
RDCM,5,Strong Sell,D,B,C,D
RDN,4,Sell,A,A,B,A
RDNT,3,Hold,C,D,B,C
RDW,3,Hold,F,B,F,F
RDY,3,Hold,B,F,D,F
RDZN,3,Hold,F,B,D,D
REAX,3,Hold,B,A,C,A
REF,3,Hold,C,D,A,C
REGN,3,Hold,B,D,B,C
RELL,1,Strong Buy,C,C,F,D
RELX,3,Hold,C,A,C,A
RELY,1,Strong Buy,C,A,B,A
REMYY,2,Buy,D,F,F,F
REPL,3,Hold,F,C,D,F
RES,2,Buy,A,C,A,A
REZI,5,Strong Sell,D,D,C,F
RF,3,Hold,B,F,A,C
RGLD,3,Hold,D,B,D,D
RGP,3,Hold,C,C,B,B
RGTI,5,Strong Sell,F,F,F,F
RH,3,Hold,B,B,D,B
RIG,2,Buy,D,A,A,A
RIGL,3,Hold,A,D,F,D
RIVN,3,Hold,F,C,B,D
RJF,3,Hold,B,F,A,C
RKGRY,3,Hold,C,D,A,C
RLI,3,Hold,C,F,B,D
RMBS,2,Buy,F,C,D,F
RMIX,4,Sell,C,F,F,F
RMNI,4,Sell,A,A,B,A
RMR,4,Sell,A,B,F,B
RNA,4,Sell,D,C,A,C
RNGR,3,Hold,A,B,C,A
RNLSY,3,Hold,A,C,B,A
RNMBY,3,Hold,D,C,C,D
RNR,3,Hold,B,F,C,D
RNST,3,Hold,C,B,B,B
ROAD,3,Hold,C,A,D,B
ROCK,2,Buy,A,F,A,C
ROG,3,Hold,D,B,B,C
ROHCY,3,Hold,D,C,A,C
ROK,3,Hold,D,A,A,B
ROL,4,Sell,C,B,A,B
ROP,3,Hold,C,D,A,C
ROST,2,Buy,D,A,D,C
RPAY,3,Hold,A,C,D,B
RPC,3,Hold,C,D,B,C
RPM,4,Sell,C,A,D,B
RRBI,3,Hold,D,D,D,D
RRGB,4,Sell,A,A,F,A
RS,1,Strong Buy,C,F,B,D
RSG,3,Hold,C,C,B,C
RSI,3,Hold,F,A,A,B
RTX,2,Buy,C,B,C,B
RUM,4,Sell,F,F,D,F
RVTY,2,Buy,D,C,C,D
RWAY,2,Buy,C,F,C,F
RWEOY,2,Buy,B,B,A,B
RWT,3,Hold,F,F,D,F
RXEEY,3,Hold,B,D,C,B
RXO,3,Hold,D,D,B,D
RXST,3,Hold,D,D,F,F
RYAAY,4,Sell,B,B,F,C
RYAM,3,Hold,A,A,F,A
RYCEY,2,Buy,F,B,B,C
RYKKY,2,Buy,D,A,A,B
RYN,3,Hold,D,C,B,D
RZLT,3,Hold,D,C,F,D
S,3,Hold,F,B,F,F
SA,3,Hold,D,F,C,F
SABR,3,Hold,B,F,F,D
SAFE,3,Hold,B,F,B,C
SAFRY,3,Hold,D,B,B,C
SAFT,3,Hold,B,A,F,B
SAFX,3,Hold,F,D,F,F
SAH,3,Hold,A,C,A,A
SAIA,3,Hold,D,B,F,D
SAN,2,Buy,F,F,C,F
SANA,3,Hold,F,B,C,C
SANG,3,Hold,A,F,F,C
SANM,1,Strong Buy,B,B,C,B
SAP,3,Hold,D,C,F,D
SAPMF,3,Hold,A,B,F,B
SATL,3,Hold,F,C,C,F
SBAC,3,Hold,C,F,A,D
SBGSY,3,Hold,F,A,B,B
SBHGF,3,Hold,A,C,B,A
SBRA,3,Hold,C,C,B,C
SBSW,3,Hold,A,A,F,A
SBUX,3,Hold,D,A,A,B
SCBFF,2,Buy,D,F,F,F
SCBFY,2,Buy,C,D,C,D
SCGLY,2,Buy,C,D,A,D
SCL,3,Hold,B,B,C,A
SCM,3,Hold,B,C,B,B
SCMWY,3,Hold,F,B,D,D
SCRYY,2,Buy,A,C,C,A
SCTX,3,Hold,D,D,A,D
SDGR,3,Hold,F,B,A,D
SDRL,1,Strong Buy,D,F,A,F
SDVKY,2,Buy,D,C,A,C
SDXAY,3,Hold,A,A,C,A
SEDG,3,Hold,D,A,A,A
SEIC,2,Buy,D,D,A,D
SERV,3,Hold,F,F,F,F
SF,3,Hold,C,F,B,C
SFBS,3,Hold,C,C,B,C
SFD,5,Strong Sell,A,B,C,A
SFST,3,Hold,C,C,C,C
SFTBY,3,Hold,F,F,F,F
SG,4,Sell,F,F,D,F
SGBAF,3,Hold,A,F,F,D
SGHC,4,Sell,C,A,A,A
SGHT,3,Hold,F,A,D,C
SGI,3,Hold,C,B,B,B
SGIOY,2,Buy,A,D,A,B
SGML,5,Strong Sell,F,A,A,B
SGMT,3,Hold,F,F,D,F
SGRY,3,Hold,B,F,B,C
SHAK,3,Hold,D,C,A,C
SHECY,3,Hold,D,C,F,D
SHEL,3,Hold,A,A,A,A
SHIP,2,Buy,A,B,B,A
SHLS,3,Hold,C,D,F,F
SHO,3,Hold,B,C,C,C
SHOE,5,Strong Sell,A,C,D,C
SHOP,3,Hold,F,A,A,B
SHZHY,4,Sell,B,C,D,C
SI,4,Sell,F,D,A,D
SIBN,2,Buy,D,A,D,C
SID,5,Strong Sell,C,D,D,D
SIMO,1,Strong Buy,F,D,F,F
SIND,3,Hold,D,D,B,D
SION,3,Hold,D,F,A,D
SIRI,3,Hold,A,C,B,A
SITC,5,Strong Sell,F,F,C,F
SITE,4,Sell,B,A,C,A
SITM,1,Strong Buy,F,B,B,D
SKE,3,Hold,F,D,F,F
SKFRY,3,Hold,B,F,F,F
SKHHY,5,Strong Sell,B,D,B,C
SKHY,2,Buy,D,D,C,D
SKT,2,Buy,C,C,A,C
SKYH,3,Hold,F,D,D,F
SKYW,3,Hold,A,C,D,B
SKYX,4,Sell,D,A,C,C
SLAB,5,Strong Sell,F,A,B,D
SLB,3,Hold,B,C,C,B
SLCJY,3,Hold,B,D,B,B
SLDB,3,Hold,D,F,C,F
SLDP,3,Hold,F,C,C,F
SLG,1,Strong Buy,D,F,C,F
SLGL,3,Hold,F,F,A,F
SLGN,3,Hold,A,D,A,B
SLM,3,Hold,C,F,A,D
SLNH,2,Buy,F,F,F,F
SLOIF,3,Hold,F,C,A,D
SLRC,3,Hold,B,C,C,B
SLSR,2,Buy,F,C,D,D
SLVM,4,Sell,A,D,C,B
SM,3,Hold,A,A,A,A
SMA,3,Hold,D,C,B,C
SMBC,2,Buy,C,F,F,F
SMBK,3,Hold,C,C,B,C
SMCAY,1,Strong Buy,C,D,A,D
SMCI,1,Strong Buy,C,F,F,F
SMERY,2,Buy,C,A,D,B
SMG,3,Hold,A,C,D,B
SMGZY,5,Strong Sell,F,A,F,C
SMHI,3,Hold,D,F,B,F
SMP,4,Sell,A,A,B,A
SN,2,Buy,D,A,C,B
SNAP,3,Hold,C,A,A,A
SNDA,4,Sell,D,F,D,F
SNDK,3,Hold,C,A,C,A
SNDL,4,Sell,A,C,D,B
SNDR,1,Strong Buy,B,C,B,B
SNDX,3,Hold,F,C,B,D
SNEX,1,Strong Buy,C,B,D,B
SNLAY,3,Hold,F,F,A,F
SNMCY,2,Buy,C,C,D,D
SNN,3,Hold,A,B,B,A
SNPHY,2,Buy,B,D,A,B
SNY,3,Hold,A,A,A,A
SOBO,3,Hold,C,C,B,C
SOC,4,Sell,F,A,C,C
SOLV,3,Hold,B,C,C,B
SOMMY,3,Hold,A,A,C,A
SONO,3,Hold,B,A,C,A
SOUN,2,Buy,F,D,F,F
SPB,3,Hold,B,A,D,A
SPPJY,2,Buy,A,B,D,A
SPRB,3,Hold,F,F,C,F
SPRY,3,Hold,F,F,F,F
SPT,2,Buy,C,A,B,A
SPTX,4,Sell,D,C,A,C
SPXSY,2,Buy,D,A,F,C
SR,4,Sell,B,F,D,D
SRE,3,Hold,C,C,D,C
SRI,3,Hold,C,A,A,A
SRPT,3,Hold,B,C,A,B
SRRK,3,Hold,F,C,C,D
SRTA,2,Buy,D,F,F,F
SSAAY,3,Hold,B,D,C,C
SSB,3,Hold,C,D,F,D
SSD,3,Hold,C,A,A,A
SSDOY,3,Hold,C,A,A,A
SSEZY,2,Buy,B,C,A,A
SSL,3,Hold,A,B,A,A
SSMR,4,Sell,D,C,A,C
SSMXY,3,Hold,B,A,D,A
SSNC,4,Sell,B,B,B,A
SSREY,3,Hold,B,C,C,B
SSYS,3,Hold,D,C,F,F
STC,3,Hold,B,B,D,A
STDN,3,Hold,F,D,F,F
STEP,3,Hold,F,F,B,F
STLN,3,Hold,C,A,D,A
STM,3,Hold,D,B,B,C
STN,3,Hold,B,C,D,B
STNG,4,Sell,B,B,A,A
STRA,3,Hold,A,C,A,A
STRL,3,Hold,D,A,F,C
STRO,3,Hold,F,D,B,F
STRW,3,Hold,A,D,B,B
STT,2,Buy,D,B,A,B
STUB,4,Sell,B,A,A,A
STWD,4,Sell,B,C,B,B
STXS,3,Hold,F,C,F,F
SU,3,Hold,A,A,C,A
SUHJY,5,Strong Sell,D,F,D,F
SUI,3,Hold,D,C,D,D
SUIG,3,Hold,F,F,B,F
SUZ,3,Hold,A,F,D,C
SVC,3,Hold,A,D,D,B
SVNDY,2,Buy,A,A,A,A
SVV,2,Buy,B,A,C,A
SW,3,Hold,A,B,F,B
SWDBY,5,Strong Sell,F,D,F,F
SWGAY,3,Hold,D,C,C,D
SWIM,3,Hold,B,C,C,B
SWK,3,Hold,B,A,B,A
SWKS,3,Hold,C,F,B,D
SWRAY,1,Strong Buy,F,D,A,D
SXC,2,Buy,B,C,F,B
SXI,3,Hold,D,D,D,F
SXYAY,3,Hold,D,B,B,C
SYBT,3,Hold,D,F,B,F
SYIEY,2,Buy,D,C,C,D
SYK,3,Hold,C,B,F,C
SYM,3,Hold,F,A,F,C
SYNA,1,Strong Buy,D,D,C,D
SYY,3,Hold,B,C,F,C
SZLMY,3,Hold,C,D,F,D
TAC,2,Buy,C,F,F,F
TAK,1,Strong Buy,B,F,A,C
TAL,1,Strong Buy,B,C,F,B
TAP,3,Hold,A,C,A,A
TARA,3,Hold,D,F,A,F
TATT,3,Hold,C,D,D,D
TBBB,3,Hold,C,B,F,C
TBBK,3,Hold,B,F,F,F
TBI,2,Buy,D,D,C,F
TBPH,3,Hold,B,F,A,C
TCBK,2,Buy,C,F,C,F
TCBX,4,Sell,C,D,A,C
TCEHY,3,Hold,B,A,F,B
TCMD,3,Hold,B,C,B,B
TCOM,4,Sell,B,F,F,D
TDG,3,Hold,D,D,A,D
TDOC,3,Hold,B,C,D,B
TDS,3,Hold,D,F,C,F
TDY,2,Buy,D,C,F,D
TE,3,Hold,D,B,D,D
TECH,3,Hold,D,D,F,F
TECX,3,Hold,D,F,D,F
TELFY,3,Hold,A,C,B,A
TELNY,3,Hold,B,D,D,D
TEM,2,Buy,F,F,F,F
TENB,3,Hold,D,A,A,A
TEO,3,Hold,A,A,B,A
TER,1,Strong Buy,F,B,F,D
TEX,3,Hold,B,C,A,B
TFII,1,Strong Buy,C,C,B,B
TGB,3,Hold,D,A,C,B
TGS,3,Hold,A,D,A,B
TGT,2,Buy,B,A,C,A
TGTX,4,Sell,D,D,F,F
TH,2,Buy,F,A,B,B
THG,2,Buy,A,C,B,A
THO,3,Hold,B,C,F,C
THRM,1,Strong Buy,A,D,D,C
TIC,3,Hold,B,C,B,B
TIGO,3,Hold,B,B,C,B
TILE,1,Strong Buy,C,C,D,B
TJX,2,Buy,D,B,D,C
TKAMY,3,Hold,B,D,F,C
TKC,4,Sell,A,B,F,A
TKNO,2,Buy,F,A,D,C
TKO,3,Hold,F,B,C,D
TLK,3,Hold,A,B,A,A
TLN,3,Hold,C,C,F,D
TLPFY,2,Buy,B,D,A,B
TLRY,3,Hold,D,F,F,F
TLSI,3,Hold,F,B,A,C
TLTZY,3,Hold,C,D,D,D
TLX,3,Hold,D,C,A,C
TLYS,3,Hold,B,A,A,A
TMDX,5,Strong Sell,D,F,B,D
TMICY,5,Strong Sell,C,A,F,B
TMO,3,Hold,D,D,B,D
TMQ,3,Hold,F,D,F,F
TMS,3,Hold,B,D,A,B
TMUS,2,Buy,A,C,C,B
TMVWY,3,Hold,B,D,D,C
TNABY,2,Buy,C,D,B,C
TNDM,3,Hold,D,B,C,C
TNET,3,Hold,A,A,B,A
TNGX,3,Hold,F,F,D,F
TNL,2,Buy,A,C,C,B
TNYA,3,Hold,F,A,B,C
TOST,3,Hold,C,A,A,A
TPB,5,Strong Sell,F,D,B,F
TPC,1,Strong Buy,B,B,D,B
TPG,3,Hold,D,D,C,D
TPL,3,Hold,F,B,A,C
TPR,3,Hold,B,A,B,A
TPRKY,2,Buy,A,C,D,B
TPVG,3,Hold,B,F,A,C
TRDA,3,Hold,F,F,B,F
TREX,3,Hold,C,C,A,C
TRI,3,Hold,C,C,A,B
TRIP,4,Sell,B,D,A,B
TRLV,2,Buy,C,D,C,D
TRMK,3,Hold,C,D,A,C
TRP,3,Hold,C,D,A,C
TRTX,4,Sell,B,F,C,D
TRU,3,Hold,B,B,C,B
TRV,2,Buy,A,D,C,B
TRVG,2,Buy,A,A,D,A
TRVI,3,Hold,C,F,C,F
TRYIY,3,Hold,A,B,D,B
TS,3,Hold,B,F,A,C
TSAT,5,Strong Sell,F,F,D,F
TSCDY,3,Hold,A,A,C,A
TSCO,4,Sell,C,D,B,C
TSLA,3,Hold,F,B,F,D
TSN,4,Sell,A,B,F,B
TSNDF,3,Hold,A,A,D,A
TSSI,4,Sell,D,D,F,F
TTBXF,4,Sell,D,C,D,D
TTD,4,Sell,A,B,A,A
TTDKY,2,Buy,B,F,A,B
TTE,2,Buy,A,B,B,A
TTI,4,Sell,C,B,C,B
TTMI,1,Strong Buy,D,C,F,F
TTNDY,3,Hold,C,A,A,A
TTRX,4,Sell,C,C,B,C
TTVSY,2,Buy,C,D,B,C
TU,4,Sell,B,C,C,C
TWFG,3,Hold,F,A,A,B
TWLO,3,Hold,F,C,A,C
TWODY,4,Sell,B,D,F,D
TX,1,Strong Buy,A,F,C,C
TXG,3,Hold,F,B,F,D
TXNM,3,Hold,C,B,B,B
TXO,1,Strong Buy,C,B,D,B
TYL,3,Hold,D,B,B,C
TYRA,3,Hold,D,F,A,D
UBAB,3,Hold,B,F,F,D
UCBJY,3,Hold,C,B,B,B
UCTT,1,Strong Buy,D,F,F,F
UDR,3,Hold,C,D,C,D
UE,3,Hold,C,C,C,C
UEC,3,Hold,F,F,C,F
UFCS,1,Strong Buy,A,F,C,C
UFPI,3,Hold,A,D,B,B
UFPT,2,Buy,D,D,F,D
UGP,2,Buy,A,A,C,A
UI,1,Strong Buy,F,C,A,C
UL,3,Hold,C,B,D,C
ULCC,3,Hold,F,A,F,C
ULH,3,Hold,A,B,C,A
ULS,3,Hold,D,B,C,C
UMAC,2,Buy,F,F,F,F
UMICY,3,Hold,A,A,A,A
UNCRY,2,Buy,D,C,A,C
UNCY,3,Hold,F,C,D,F
UNF,3,Hold,C,D,B,C
UNH,2,Buy,A,A,A,A
UNICY,4,Sell,C,B,D,B
UNIT,4,Sell,B,F,B,C
UNM,4,Sell,B,D,C,C
UNTY,3,Hold,C,F,C,F
UOVEY,3,Hold,D,F,F,F
UPB,3,Hold,F,F,B,F
UPBD,4,Sell,A,A,A,A
UPS,3,Hold,B,B,D,B
UPST,4,Sell,D,D,D,D
URG,4,Sell,F,D,A,F
URGN,2,Buy,F,D,D,F
UROY,3,Hold,D,A,B,B
USAC,3,Hold,C,B,A,A
USAU,4,Sell,F,F,F,F
USB,4,Sell,B,C,A,A
USGO,4,Sell,F,F,F,F
USNA,5,Strong Sell,A,B,B,A
USNZY,3,Hold,A,B,C,A
UTGPF,4,Sell,D,D,D,F
UTI,4,Sell,C,D,B,C
UTL,3,Hold,B,C,C,B
UUGRY,3,Hold,D,F,D,F
UURAF,3,Hold,D,C,B,C
UUUU,5,Strong Sell,F,F,B,F
UVV,5,Strong Sell,B,A,C,A
UWMC,5,Strong Sell,D,F,B,F
VAC,1,Strong Buy,C,D,F,D
VACNY,2,Buy,F,D,F,F
VAL,3,Hold,C,F,A,D
VALE,3,Hold,A,D,D,C
VANI,3,Hold,D,C,D,D
VC,3,Hold,A,F,D,C
VCEL,3,Hold,D,A,C,B
VCISY,3,Hold,A,B,B,A
VCTR,3,Hold,C,B,C,B
VECO,4,Sell,D,A,B,C
VEEV,3,Hold,D,B,A,B
VELO,4,Sell,F,D,D,F
VEON,3,Hold,A,C,C,A
VERX,3,Hold,B,B,A,A
VFC,3,Hold,A,C,D,B
VFF,3,Hold,A,F,D,D
VFS,3,Hold,F,B,F,D
VG,2,Buy,A,A,A,A
VGNT,3,Hold,A,B,C,A
VIA,4,Sell,F,A,C,C
VIAV,1,Strong Buy,D,B,B,C
VICR,2,Buy,F,F,A,F
VIK,3,Hold,D,B,D,C
VINP,5,Strong Sell,C,F,C,D
VIPS,5,Strong Sell,A,F,F,C
VIR,3,Hold,F,A,D,D
VITL,3,Hold,C,F,D,F
VKTX,3,Hold,D,F,C,F
VLO,1,Strong Buy,B,A,A,A
VLRS,4,Sell,A,B,F,B
VLVLY,3,Hold,A,D,F,C
VMC,3,Hold,D,C,B,C
VMD,4,Sell,A,A,F,A
VMRK,3,Hold,C,F,A,D
VNCE,1,Strong Buy,A,A,A,A
VNO,3,Hold,B,F,A,C
VNOM,3,Hold,D,A,A,B
VNT,3,Hold,A,C,A,A
VONOY,4,Sell,A,F,A,C
VOR,3,Hold,C,C,A,C
VOYA,3,Hold,C,F,C,F
VPG,4,Sell,D,F,F,F
VRA,3,Hold,B,A,C,A
VREX,3,Hold,B,C,A,A
VRNO,3,Hold,B,B,D,A
VRSK,3,Hold,C,A,B,B
VRSN,2,Buy,D,B,B,C
VRT,2,Buy,D,A,D,B
VRTX,3,Hold,D,C,F,D
VSAT,3,Hold,B,C,D,B
VSEC,2,Buy,D,B,F,D
VSNT,3,Hold,A,C,A,A
VST,3,Hold,C,B,F,B
VSXY,3,Hold,B,A,F,A
VTEX,2,Buy,B,A,A,A
VTR,3,Hold,D,C,A,C
VTRS,3,Hold,A,C,D,B
VVX,3,Hold,A,B,B,A
VWDRY,2,Buy,B,A,B,A
VXRT,3,Hold,B,A,D,A
VYGR,3,Hold,F,F,D,F
VZ,3,Hold,A,C,A,A
WAB,3,Hold,F,B,A,C
WAFD,3,Hold,C,F,B,D
WAL,3,Hold,C,F,F,F
WBI,4,Sell,D,A,B,B
WCC,2,Buy,B,F,F,F
WCCB,3,Hold,D,D,C,D
WDS,3,Hold,B,C,F,C
WEN,4,Sell,A,C,A,A
WERN,3,Hold,B,A,D,A
WEX,3,Hold,A,F,B,C
WF,2,Buy,B,F,A,D
WFG,3,Hold,D,F,F,F
WFRD,5,Strong Sell,C,B,C,B
WGO,3,Hold,A,B,C,A
WHF,3,Hold,B,F,A,C
WHK,4,Sell,D,C,A,D
WHR,2,Buy,B,F,F,D
WHWK,2,Buy,F,C,A,D
WILYY,2,Buy,C,B,B,B
WING,3,Hold,D,B,F,C
WIT,3,Hold,A,F,B,C
WJRYY,2,Buy,A,D,D,B
WK,1,Strong Buy,D,A,A,B
WKC,2,Buy,B,C,C,B
WLDN,3,Hold,C,A,F,B
WLFC,3,Hold,B,F,F,D
WLK,3,Hold,C,A,B,A
WLTH,4,Sell,D,B,A,B
WLWHY,4,Sell,A,B,F,B
WM,3,Hold,C,B,B,B
WMB,3,Hold,D,D,F,F
WMG,3,Hold,C,B,A,A
WMMVY,3,Hold,B,B,F,B
WMS,3,Hold,C,B,B,B
WNC,4,Sell,B,B,B,A
WNEB,3,Hold,C,F,D,F
WPM,3,Hold,F,B,D,D
WRB,3,Hold,B,C,A,B
WRTBY,3,Hold,C,A,B,B
WSBC,3,Hold,C,F,B,D
WSC,3,Hold,A,D,C,B
WSM,3,Hold,D,A,B,B
WST,3,Hold,D,C,B,D
WT,3,Hold,D,A,B,B
WTBA,3,Hold,C,D,D,D
WTBDY,2,Buy,B,F,B,C
WTFC,3,Hold,B,D,C,C
WTKWY,2,Buy,B,A,B,A
WTM,3,Hold,B,F,B,D
WTRG,3,Hold,D,D,B,D
WTS,2,Buy,F,C,C,D
WTW,2,Buy,C,D,F,D
