Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Newmont","NEM","NYSE","Basic Materials","Mining - Gold","134967.41","128.09",".52","COM","YES","YES","6.89","9.01","9.91","30.1","21.34","19.56","5918.69677","25743.70312","22669","1053.69","202512","12","97.99","5.24"
"News Corporation","NWS","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","18341.7","33.9",".9","COM","YES","YES","1.18","1.31","1.28","2.34","6.81","-3.31","2263","9542","9028","541.05","202606","6","32.58","2.03"
"News Corporation","NWSA","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","16442.6","30.39",".91","COM","YES","YES","1.18","1.3","1.44","2.34","6.81","-3.31","2259.28491","9393.97656","9028","541.05","202606","6","32.58","1.82"
"Newsmax Inc.","NMAX","NYSE","Consumer Discretionary","Broadcast Radio and Television","1372.98","10.63","2.72","COM","YES","NO","-.97","-.02",".3","NA","10.67","NA","52.09999","212.6","189.26","129.16","202512","12","NA","6.75"
"NewtekOne, Inc.","NEWT","NSDQ","Finance","Financial - Miscellaneous Services","359.33","12.44","1.27","COM","YES","NO","2.18","1.96","2.21","-7","13.17","47.51","75.36","303.17999","383.33","28.89","202512","12","11.22",".88"
"NexGen Energy","NXE","NYSE","Basic Materials","Mining - Miscellaneous","7181.38","10.73","1.4","COM","YES","NO","-.24","-.2","-.18","NA","NA","NA","NA","NA","NA","669.28","202512","12","-140","NA"
"NexPoint Real Estate Finance","NREF","NYSE","Finance","REIT and Equity Trust","335.31","17.79","1.1","COM","YES","NO","2.8","1.77","1.88","-12.4","24.05","10.4","15.91499","63.985","89.95","18.85","202512","12","55.56","3.53"
"NexPoint Residential Trust","NXRT","NYSE","Finance","REIT and Equity Trust - Residential","607.58","23.78","1.15","COM","YES","NO","3.18","2.38","1.78",".21","-3.24","2.1","65.147","258.272","251.28","25.55","202512","12","-.31","2.4"
"Nexa Resources","NEXA","NYSE","Basic Materials","Mining - Miscellaneous","1827.64","13.8",".95","COM","YES","NO",".85","2.59","3.19","-8.41","8.51","2.53","952.945","3644.36694","3002","132.44","202512","12","185.86",".53"
"Nexans S.A. - Unsponsored ADR","NEXNY","OTC","Industrial Products","Wire and Cable Products","7037.58","80.435","NA","ADR","NO","NO","NA","3.6","4.66","NA","NA","NA","NA","11799.16992","NA","87.49","202512","12","NA","NA"
"Nexon Co Ltd. - Unsponsored ADR","NEXOY","OTC","Consumer Discretionary","Gaming","15958.35","20.11","NA","COM","NO","NO",".76",".74",".87","NA","7.68","NA","773.5","3110.23999","3177.96","793.55","202512","12","-28.97","4.78"
"Nexstar Media Group, Inc.","NXST","NSDQ","Consumer Discretionary","Media Conglomerates","5447.78","176.83",".9","COM","YES","NO","12.8","31.78","18.8","-7.64","-8.47","2.44","2052.5","7782.66699","4949","30.81","202512","12","-40.21",".93"
"Next","NXGPY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","25066.23","104.742","1.02","COM","NO","NO","4.95","5.66","6.01","NA","17.21","NA","NA","9366.92968","9164","239.31","202601","1","27.91","NA"
"Next Co.","NXCLF","OTC","Finance","Real Estate - Operations","198.61","1.55","-.15","COM","NO","NO",".13","NA","NA","NA","-18.57","-12.85","NA","NA","188.62","128.13","202509","9","129.55","1.13"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1953.8","7.34","1.57","COM","YES","NO","-1.01","-2.94","-.62","NA","NA","NA","NA","NA","NA","266.18","202512","12","56.47","NA"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","174018.55","83.43",".65","COM","YES","YES","3.71","4.01","4.36","9.61","10.74","11.56","9192.64746","31695.50195","27412","2085.8","202512","12","8.16","6.06"
"Nextdoor","NXDR","NYSE","Computer and Technology","Internet - Software","854.31","2.24","1.37","COM","YES","NO","-.13","-.05","-.03","NA","4.19","6.75","77.4","292.29998","257.65","381.39","202512","12","48","3.11"
"Nextpower Inc.","NXT","NSDQ","Oils-Energy","Solar","12821.18","84.5","1.92","COM","YES","NO","4.5","4.63","5.71","21.85","20.28","23.3","1064.34704","4301.11181","3559.39","151.73","202603","3","6.64","3.53"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","544.45","9.56","1.6","ADR","YES","NO",".98","1.02","1.27","35.72","-.19","2.94","101.5","402.1","364.78","56.95","202512","12","5.38","1.42"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","19848.99","41.39",".54","COM","YES","YES","1.9","2.09","2.28","9.39","21.76","5.63","1353.47998","6976.67675","6642.2","479.56","202512","12","8.57","2.88"
"Niagen Bioscience, Inc.","NAGE","NSDQ","Medical","Medical - Biomedical and Genetics","252.47","3.17","2.09","COM","YES","NO",".18",".13",".14","NA","29.95","17.27","32.34999","131.55","129.42","79.64","202512","12","260","1.96"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","6165.74","105.5",".75","ADR","YES","NO","12.3","11.18","12.75","21.84","7.68","11.27","788.03002","3182.94799","2945.4","58.44","202512","12","10.61","2.01"
"Nicola Mining Inc. - Sponsored ADR","NICM","NSDQ","Basic Materials","Mining - Miscellaneous","127.77","6.68","NA","COM","NO","NO","-.02","NA","NA","NA","84.09","NA","NA","NA","1.1","19.13","202512","12","NA","43.56"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","3607.29","172.12",".64","COM","YES","NO","9.82","12.3","13.41","12.08","6.89","25.36","173.6","661.5","556.52","20.96","202512","12","25.42","5.1"
"Nidec","NJDCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","39688.7","4.16","1.29","ADR","NO","NO",".24","NA","NA","NA","5.26","NA","NA","NA","17120.79","9540.55","202603","3","26.32","2.26"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","1619.99","9.645",".36","ADR","NO","NO",".7",".6",".66","-14.89","5.5","-4.37","356.42001","1443.77001","1561.76","167.96","202603","3","37.25","1.07"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","3982.86","12.1",".48","ADR","NO","NO","-1.74","NA","NA","-31.87","-4.23","-1.14","NA","NA","4498.39","329.16","202603","3","-1550",".9"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","4291.04","18.29",".56","ADR","NO","NO","1.04","NA","NA","NA","6.23","NA","NA","NA","8765.14","234.61","202606","6","136.36","NA"
"Nine Energy Service, Inc.","NINE","AMEX","Oils-Energy","Oil and Gas - Field Services","443.94","10.25","NA","COM","NO","NO","NA","4.56",".55","NA","NA","NA","138.94999","550.90002","NA","43.31","202512","12","NA","NA"
"Nintendo","NTDOY","OTC","Consumer Discretionary","Gaming","72446.99","14.07",".43","ADR","NO","NO",".57",".55",".63","-10.06","100.86","-4.96","3231.63989","15561.37988","15365.6","5149.04","202603","3","46.15","4.94"
"NioCorp Developments Ltd.","NB","NSDQ","Basic Materials","Mining - Miscellaneous","601.27","4.13",".25","COM","YES","NO","-.35","-.32","-.26","NA","NA","NA","NA","NA","NA","145.59","202606","6","-45.83","NA"
"Nippon Paint","NPCPF","OTC","Construction","Paints and Related Products","15584.41","6.6945",".05","COM","NO","NO",".51",".55",".58","20.66","9.5","6.3","NA","13008.36035","11867.83","2327.94","202512","12","41.67","1.24"
"Nippon Steel & Sumitomo Metal","NPSCY","OTC","Basic Materials","Steel - Producers","24127.61","4.49",".64","ADR","NO","NO",".02","NA","NA","NA","17.07","NA","NA","NA","66849.95","5373.63","202603","3","-95.43",".42"
"Nippon Yusen Kabushiki Kaisha","NPNYY","OTC","Transportation","Transportation - Shipping","18563.74","9.16",".67","ADR","NO","NO",".46",".79",".62","-7.4","-5.29","-2.79","NA","18062.27929","16100.57","2026.61","202603","3","-65.67","1.13"
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","6649.21","49.3265",".02","COM","NO","NO","2.45","NA","NA","-1.74","12.52","-1.14","NA","NA","1857.29","134.8","202603","3","23.12","3.53"
"Nissan Motor Co.","NSANY","OTC","Auto-Tires-Trucks","Automotive - Foreign","7576.56","4.08",".61","ADR","NO","NO","-.35",".08",".46","937.72","-3.85","1.31","NA","74370.75781","79768.4","1857","202603","3","-94.44",".1"
"Nitori Holdings","NCLTY","OTC","Consumer Staples","Consumer Products - Staples","11753.21","10.4",".69","COM","NO","NO",".52","2.42","2.57","NA","-1.69","NA","NA","5840.81005","6100.42","1130.12","202603","3","-10.34","1.89"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","14991.6","22.09",".84","ADR","NO","NO","1.31","1.3","NA","NA","2.59","-2.65","NA","NA","6830.14","678.66","202603","3","2.34","2.19"
"Niu Technologies","NIU","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","152.54","1.95","-.18","ADR","YES","NO","-.07","NA","NA","NA","36.74","2.79","NA","NA","616.02","78.23","202512","12","78.79",".22"
"Nkarta","NKTX","NSDQ","Medical","Medical - Biomedical and Genetics","209.15","2.92",".97","COM","YES","NO","-1.41","-1.6","-1.46","NA","NA","NA","NA","NA","NA","71.63","202512","12","11.88","NA"
"Noah Holdings","NOAH","NYSE","Finance","Financial - Investment Management","576.02","8.43",".82","ADR","YES","NO","1.24","1.33","1.46","-20.43","4.75","-12.32","NA","383.5","373.26","68.33","202512","12","15.89","1.53"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","7281.27","45.61",".92","COM","YES","NO",".67",".54","2.12","15.55","7.45","39.13","721.84997","2884.82495","3285.57","159.64","202512","12","-70.87","2.37"
"Nokia","NOK","NYSE","Computer and Technology","Wireless Equipment","57594.67","10.03","1.21","ADR","YES","NO",".33",".39",".5","-4.38","8.16","-4.92","5809.27001","23806.12695","22497.22","5742.24","202512","12","-23.26","2.44"
"Nomad Foods Limited","NOMD","NYSE","Consumer Staples","Food - Miscellaneous","1627.17","11.64",".69","COM","YES","NO","1.88","1.68","1.78",".51","2.25","2.88","858.255","3419.7749","3430.18","139.79","202512","12","-2.59",".47"
"Nomura","NMR","NYSE","Finance","Financial - Investment Bank","31245.55","10.65",".7","ADR","YES","NO",".79",".93",".95","38.77","1.62","26.06","NA","NA","31610.62","2933.85","202603","3","8.22",".97"
"Nomura Research Institute","NRILY","OTC","Business Services","Technology Services","18710.31","33.34",".71","ADR","NO","NO",".18","1.38","1.53","-14.64","7.76","-.58","NA","5565.02001","5412.1","561.2","202603","3","-83.18","3.48"
"Nordea Bank","NRDBY","OTC","Finance","Banks - Foreign","71084.47","20.89",".63","COM","NO","NO","1.57","1.78","1.8","9.73","-11.48","23.51","NA","NA","23460.95","3402.8","202512","12",".64","2.95"
"Nordic American Tankers Limited","NAT","NYSE","Transportation","Transportation - Shipping","1535.19","7.25","-.54","COM","YES","NO",".06",".78",".51","-25.59","-18.91","26.09","69.27999","302.30999","182.54","211.75","202512","12","-72.73","5.88"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","17732.33","318.36",".97","COM","YES","YES","10.24","11.83","12.73","5.68","3.78","3.77","828","3029","2791.69","55.7","202510","10","5.24","5.95"
"Norfolk Southern","NSC","NYSE","Transportation","Transportation - Rail","73999.35","329.46","1.27","COM","YES","YES","12.49","12.87","13.87","-.9",".47","1.28","3441.52807","13169.79296","12180","224.61","202512","12","5.4","5.9"
"Norsk Hydro ASA","NHYDY","OTC","Basic Materials","Mining - Miscellaneous","20141.02","10.18","1.03","ADR","NO","NO",".48",".92","1.17","-15.22","3.3","1.12","5194.5","22860.67968","20050.28","1978.49","202512","12","14.29",".95"
"North American Construction Group","NOA","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","369.93","13.35","1.07","CDN","YES","NO",".76","1.12","1.96","-9.64","8.02","16.51","298.12298","1120.92004","919.14","27.71","202512","12","-72.06",".38"
"North Dallas Bank & Trust Co.","NODB","OTC","Finance","Banks - Southeast","169.17","65.85",".08","COM","NO","NO","3.35","NA","NA","NA","6.81","NA","NA","NA","90.2","2.57","202512","12","150","1.84"
"NorthWestern","NWE","NSDQ","Utilities","Utility - Electric Power","4354.24","70.78",".34","COM","YES","NO","3.58","3.74","3.99","1.36","6.39","3.83","423.39001","1748.61999","1610.6","61.52","202512","12","5.29","2.57"
"Northeast Bancorp","NBN","NSDQ","Finance","Financial - Savings and Loan","1090.29","132.86",".58","COM","NO","NO","12.74","NA","NA","13.91","9.71","31.89","68.8","NA","385.07","8.21","202606","6","26.39","2.83"
"Northeast Community Bancorp","NECB","NSDQ","Finance","Banks - Northeast","373.95","27.165",".36","COM","YES","NO","3.25","3.16","3.57","32.51","-2.82","33.32","27.09","105.37","158.21","13.77","202512","12","-9.22","2.44"
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","826.32","1.47",".75","CDN","YES","NO","-.03",".01","NA","NA","NA","NA","NA","NA","NA","562.12","202512","12","NA","NA"
"Northern Oil and Gas","NOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2761.75","25.92",".73","COM","YES","NO","4.57","3.79","3.72","-.07","11.23","40.3","558.263","2294.77587","2475.72","106.55","202512","12","-13.12","1.44"
"Northern Star Resources Ltd","NESRF","OTC","Basic Materials","Mining - Gold","24149.81","16.89","NA","COM","NO","NO","NA",".52","1.24","NA","NA","NA","1211.06005","5800.8999","NA","1429.83","202606","6","NA","NA"
"Northern Trust","NTRS","NSDQ","Finance","Banks - Major Regional","34145.08","186.63","1.24","COM","YES","YES","9.01","11.59","12.64","7.13","-10.99","24.57","2259.85302","8965.73242","14300","182.96","202512","12","17.01","2.25"
"Northland Power, Inc.","NPIFF","OTC","Oils-Energy","Alternative Energy - Other","3940.8","15.07",".14","COM","NO","NO","1.17","NA","NA","122.88","1.76","-.35","NA","NA","1742.65","261.5","202512","12","120.75","2.13"
"Northpointe Bancshares, Inc.","NPB","NYSE","Finance","Financial - Savings and Loan","597.58","17.28",".05","COM","NO","NO","2.11","2.48","2.71","NA","20.68","NA","65.915","260.32998","471.18","34.58","202512","12","15.3","1.18"
"Northrim BanCorp","NRIM","NSDQ","Finance","Banks - West","588.38","26.45",".87","COM","YES","NO","2.38","2.68","2.65","14.98","30.43","18.06","54.54999","211.5","255.58","22.25","202512","12","43.81","2.24"
"Northrop Grumman","NOC","NYSE","Aerospace","Aerospace - Defense","73144.16","514.98","-.11","COM","YES","YES","26.34","28.83","30.44","2.48","2.24","4.28","11059.01953","44024.41796","41954","142.03","202512","12","1","1.71"
"Northwest Bancshares","NWBI","NSDQ","Finance","Financial - Savings and Loan","2287.69","15.62",".68","COM","YES","NO","1.26","1.4","1.46","2.23","16.23","13.22","183.69","726.57299","878.94","146.46","202512","12","21.15","2.43"
"Northwest Biotherapeutics","NWBO","OTC","Medical","Medical - Biomedical and Genetics","289.45",".1697","-.61","COM","NO","NO","-.04","NA","NA","NA","-.29","-5.96","NA","NA","1.38","1705.64","202512","12","42.86","133.2"
"Northwest Natural","NWN","NYSE","Utilities","Utility - Gas Distribution","2070.6","49.19",".44","COM","YES","NO","2.93","3.04","3.23","2.51","11.83","8.95","NA","NA","1289.36","42.09","202512","12","25.75","1.6"
"Norwegian Cruise Line","NCLH","NYSE","Consumer Discretionary","Leisure and Recreation Services","7148.34","15.57","1.88","COM","YES","YES","2.11","1.57","1.72","78.36","3.67","80.04","2873.875","10041.31054","9827.59","459.11","202512","12","15.93",".7"
"Norwood Financial","NWFL","NSDQ","Finance","Banks - Northeast","378.41","34.71",".54","COM","NO","NO","3.11","3.47","3.8","-6.01","34.23","13.52","29.89999","116.4","136.15","10.9","202512","12","61.14","2.45"
"Nouveau Monde Graphite","NMG","NYSE","Basic Materials","Mining - Miscellaneous","225.16","1.4",".86","COM","YES","NO","-.49","-.11","-.18","NA","NA","NA","NA","NA","NA","160.83","202512","12","5.77","NA"
"Nova Ltd.","NVMI","NSDQ","Computer and Technology","Electronics - Semiconductors","11826.46","372.1","1.76","COM","YES","NO","8.62","10.6","13.61","21.14","30.96","18.23","282.63","1080.48999","880.58","31.78","202512","12","28.85","12.61"
"Nova Minerals Limited - Unsponsored ADR","NVA","AMEX","Basic Materials","Mining - Miscellaneous","233","6.13","NA","COM","YES","NO","-.06","NA","NA","NA","NA","NA","NA","NA","NA","38.01","202606","6","NA","NA"
"NovaBridge Biosciences","NBP","NSDQ","Medical","Medical - Biomedical and Genetics","208.17","1.8","1.5","ADR","YES","NO","-.48","-.3","-.67","NA","NA","NA","NA","NA","3.89","115.65","202512","12","21.31","NA"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","3540.96","8.07",".92","COM","YES","NO","-.14","-.13","-.4","NA","NA","NA","NA","NA","NA","438.78","202511","11","NA","NA"
"Novanta","NOVT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","5610.68","148.36","1.67","COM","YES","NO","3.29","3.69","4.33","4.31","3.3","7.54","300.51501","1131.755","980.6","37.82","202512","12","6.82","5.45"
"Novartis","NVS","NYSE","Medical","Large Cap Pharmaceuticals","305285.25","159.99",".45","ADR","YES","NO","8.9","8.84","9.81","9.87","8.38","1.16","14546.57226","57389.07812","54532","1908.15","202512","12","13.96","5.57"
"Novavax","NVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1685.75","10.22","2.45","COM","YES","NO","2.58","-.47","-.11","NA","64.69","-15.3","42.95999","357.884","1123.48","164.95","202512","12","309.76","4.07"
"Novo Nordisk","NVO","NYSE","Medical","Large Cap Pharmaceuticals","208069","46.6",".74","ADR","YES","NO","3.96","3.45","3.42","26.08","11.1","22.37","11466.7871","45788.71093","46796.93","4465","202512","12","20.73","4.04"
"NovoCure Limited","NVCR","NSDQ","Medical","Medical - Biomedical and Genetics","2089.04","17.94","1.01","COM","YES","NO","-1.22","-1.21","-.7","NA","8.28","5.77","183.32","728.54199","655.35","116.45","202512","12","21.79","2.99"
"Novogen Limited","KZIA","NSDQ","Medical","Medical - Biomedical and Genetics","159.65","12.31","2.14","COM","YES","NO","-12.24","-.01","NA","NA","-98.22","NA","NA","NA",".03","12.97","202606","6","63.24","NA"
"Novozymes","NVZMY","OTC","Basic Materials","Chemical - Specialty","28214.61","68.06",".93","ADR","NO","NO","1.69","2.46","2.64","NA","13.36","18.86","1289.13","5042.16992","4702.82","414.55","202512","12","-10.11","5.63"
"Nu ","NU","NYSE","Finance","Banks - Foreign","74631.7","15.37",".94","COM","YES","NO",".62",".86","1.17","118.71","36.97","45.28","5728.93701","22506.90625","15774.74","4855.67","202512","12","37.78","3.86"
"Nu Skin Enterprises","NUS","NYSE","Consumer Staples","Cosmetics","235.6","4.84",".97","COM","YES","NO","1.27",".82","1.16","-29.03","-14.26","-13.33","328.70001","1316.90002","1485.16","48.68","202512","12","51.19",".17"
"NuScale Power","SMR","NYSE","Computer and Technology","Electronics - Power Generation","4168.31","9.7","2.3","COM","YES","NO","-2.17","-.64","-.88","NA","-15.02","36.85",".2","27.985","31.48","429.72","202512","12","-616.67","389.93"
"Nucor","NUE","NYSE","Basic Materials","Steel - Producers","59230.52","261.07","1.87","COM","YES","YES","7.71","17.95","19.19","-26.58","5.73","-4.38","10429.53613","39983.32421","32494","226.88","202512","12","-13.37","1.64"
"Nurix Therapeutics","NRIX","NSDQ","Medical","Medical - Biomedical and Genetics","2712.86","26.14","1.8","COM","YES","NO","-3.05","-2.73","-1.89","NA","53.95","18.51","30.36499","164.98399","83.98","103.78","202511","11","-5.9","73.79"
"Nutanix","NTNX","NSDQ","Computer and Technology","Computers - IT Services","18398.05","68.06",".62","COM","YES","NO","2.04","2.27","2.63","NA","12.44","15.66","760.20599","3205.8269","2853.54","270.32","202607","7","25.93","6.45"
"Nutex Health","NUTX","NSDQ","Medical","Medical Services","1323.31","193.24",".28","COM","NO","NO","10.48","30.11","33.48","NA","82.36","31.79","212.6","861.40002","875.26","6.85","202512","12","7.93","1.56"
"Nutrien","NTR","NYSE","Basic Materials","Fertilizers","37923.88","79.47",".62","COM","YES","NO","4.56","5.02","4.75","-19.22","3.52","-4.27","5966.0581","28407.53515","26885","477.21","202512","12","31.41","1.34"
"Nuvation Bio","NUVB","NYSE","Medical","Medical - Biomedical and Genetics","2391.15","6.81","1.52","COM","YES","NO","-.6","-.38","-.17","NA","698.96","NA","33.97","191.212","62.9","351.12","202512","12","-62.16","14.07"
"Nuvectis Pharma","NVCT","NSDQ","Medical","Medical - Biomedical and Genetics","799.45","24.49","-.26","COM","YES","NO","-1.32","-1.01","-1.1","NA","NA","NA","NA","NA","NA","32.64","202512","12","-18.92","NA"
"Nuveen Arizona Quality Municipal Income Fund","NAZ","NYSE","Finance","Financial - Investment Funds","153.43","11.96",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.83","202607","7","NA","NA"
"Nuveen California Municipal Va","NCA","NYSE","Finance","Financial - Investment Funds","296.28","8.945",".39","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.12","202608","8","NA","NA"
"Nuveen Churchill Direct Lending Corp.","NCDL","NYSE","Finance","Financial - SBIC & Commercial Industry","618.33","12.52",".52","COM","NO","NO","1.86","1.6","1.62","NA","-7.22","51.73","NA","NA","207.86","49.39","202512","12","-17.7","3.22"
"Nuveen Massachusetts Quality Municipal Income Fund","NMT","NYSE","Finance","Financial - Investment Funds","126.93","12.38",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.25","202512","12","NA","NA"
"Nuveen Municipal Income Fund, Inc.","NMI","NYSE","Finance","Financial - Investment Funds","125.97","10.43",".31","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.08","202510","10","NA","NA"
"Nuveen Municipal Value Fund, Inc.","NUV","NYSE","Finance","Financial - Investment Funds","1863.18","8.87",".38","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","210.05","202510","10","NA","NA"
"Nuveen NASDAQ 100 Dynamic Overwrite Fund","QQQX","NSDQ","Finance","Financial - Investment Funds","1495.08","30.62","1.07","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.83","202512","12","NA","NA"
"Nuveen New York Municipal Valu","NNY","NYSE","Finance","Financial - Investment Funds","152.41","8.07",".37","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.89","202509","9","NA","NA"
"Nuveen Select Maturities Municipal Fund","NIM","NYSE","Finance","Financial - Investment Funds","114.39","9.19",".2","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.45","202605","5","NA","NA"
"Nuveen Virginia Quality Municipal Income Fund","NPV","NYSE","Finance","Financial - Investment Funds","200.91","10.27",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.56","202605","5","NA","NA"
"O'Reilly Automotive","ORLY","NSDQ","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","71099.58","87.89",".52","COM","YES","YES","2.97","3.27","3.63","10.15","6.42","7.63","4987.15185","19080.86914","17781.99","808.96","202512","12","8.34","3.83"
"OBIC CO","OBIIF","OTC","Computer and Technology","Computer - Services","14183","32.5",".68","COM","NO","NO","1.14","NA","NA","NA","12.82","4.3","NA","NA","898.19","436.4","202603","3","18.75","15.71"
"OBOOK Holdings Inc.","OWLS","NSDQ","Finance","Financial - Miscellaneous Services","484.06","5.48","NA","COM","NO","NO","-.39","NA","NA","NA","3.84","NA","NA","NA","7.86","88.33","202512","12","-200","NA"
"OC OERLIKON CP","OERLF","OTC","Business Services","Technology Services","2079.32","6.12","-.78","COM","NO","NO","-.19","NA","NA","NA","-29.79","NA","NA","NA","1892.07","339.76","202512","12","-182.61","NA"
"OCADO GROUP","OCDDY","OTC","Retail-Wholesale","Internet - Commerce","2454.62","5.82","2.24","ADR","NO","NO","-1.17","-1.11","-.68","NA","16.78","NA","NA","1880.53002","1812.69","421.76","202511","11","-7.34","NA"
"ODDITY Tech Ltd.","ODD","NSDQ","Computer and Technology","Internet - Software","791.66","13.75","2.38","COM","YES","NO","2.21",".06","1.29","NA","25.16","28.64","118.34999","619.40002","809.84","57.58","202512","12","12.76","1.07"
"OFG Bancorp","OFG","NYSE","Finance","Banks - Northeast","2249.34","53.22",".68","COM","YES","NO","4.58","5.05","5.22","12.39","3.29","12.23","187.83","752.21002","902.28","42.26","202512","12","8.27","2.46"
"OGE Energy","OGE","NYSE","Utilities","Utility - Electric Power","9692.78","46.92",".52","COM","YES","NO","2.32","2.42","2.59","-5.89","9.21","-.19","1087.875","3342.02001","3260.1","206.58","202512","12","5.94","3"
"OI Glass","OI","NYSE","Industrial Products","Glass Products","1097.13","7.14",".66","COM","YES","NO","1.6",".39","1.37","-19.1","-1.61","-.68","1522.02502","6125.53515","6426","153.66","202512","12","97.53",".17"
"OMS Energy Technologies Inc.","OMSE","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","203.12","4.785",".66","COM","NO","NO",".77",".58",".79","NA","-23.43","NA","NA","142.3","155.91","42.45","202603","3","-34.75","NA"
"OMV","OMVKY","OTC","Oils-Energy","Oil and Gas - Integrated - International","26247.27","20.05","-.07","ADR","NO","NO","6.71","2.32","2.1","23.99","-22.74","-12.61","9200.76953","38223.62109","28411.95","1309.09","202512","12","-3.03",".84"
"ON Semiconductor","ON","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","28957.03","74.38","2","COM","YES","YES","2.35","3.23","4.49","-7.76","-15.35","-4.19","1697.89099","6566.14794","5995.4","389.31","202512","12","-40.95","4.67"
"ONDAS INC","ONDS","NSDQ","Computer and Technology","Wireless National","4354.49","7.62","2.74","COM","YES","NO","-.62","-.21","-.02","NA","605.28","118.32","147.05","535.72399","50.73","571.46","202512","12","-1.64","25.01"
"ONE Gas","OGS","NYSE","Utilities","Utility - Gas Distribution","5019.68","79.86",".67","COM","YES","NO","4.48","4.91","5.07","3.19","16.5","2.29","405.45999","2397.99389","2427.43","62.86","202512","12","14.58","2.17"
"ONEOK","OKE","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","60156.21","95.43",".74","COM","YES","YES","5.42","5.75","6.32","12.17","54.99","16.39","11771.38671","43771.44531","33629","630.37","202512","12","4.84","1.53"
"ONESPAN","OSPN","NSDQ","Computer and Technology","Internet - Software","615.43","16.7","1.57","COM","YES","NO","1.49","1.24","1.28","NA","NA","3.58","57.29999","250.30999","243.18","36.85","202512","12","12.88","2.5"
"ONEX","ONEXF","OTC","Finance","Financial - Investment Management","6275.21","82.3","1.2","COM","NO","NO","8.88","NA","NA","10.6","38.52","-20.5","NA","NA","899","76.25","202512","12","122","8.34"
"OP Bancorp","OPBK","NSDQ","Finance","Banks - Southwest","230.86","15.46",".6","COM","YES","NO","1.72","2.06","2.14","-4.94","8.19","19.19","NA","NA","166.66","14.93","202512","12","23.74","1.34"
"OPAL FUELS INC","OPAL","NSDQ","Oils-Energy","Alternative Energy - Other","348.53","2.01",".74","COM","YES","NO",".15","NA","NA","536.83","16.34","14.38","101.64099","365.768","348.98","173.4","202512","12","7.14","1.03"
"OPENLANE, Inc.","OPLN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","4354.38","35.46","1.26","COM","YES","NO","1.24","1.45","1.78","39.76","8.16","-.08","558.58001","2185.98706","1934.5","122.8","202512","12","45.88","2.1"
