Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Gemini Space Station, Inc.","GEMI","NSDQ","Finance","Financial - Miscellaneous Services","539.35","4.29","NA","COM","YES","NO","-11.48","-3.37","-3.18","NA","26.31","NA","47.18999","188.12899","179.57","129.65","202512","12","NA","2.61"
"Genco Shipping & Trading Limited","GNK","NYSE","Transportation","Transportation - Shipping","1134.56","27",".93","COM","YES","NO",".82","2.25","1.23","-37","-19.14","-9.44","100.22499","370.52999","342.05","43.59","202512","12","-50.6","2.57"
"Generac Holdings","GNRC","NYSE","Industrial Products","Manufacturing - General Industrial ","10704.93","180.76","1.91","COM","YES","YES","6.34","9.78","11.49","-5.42","-2.02","2.1","1318.932","4940.18798","4209.15","59.01","202512","12","-12.79","2.41"
"General American Investors, Inc.","GAM","NYSE","Finance","Financial - Investment Funds","1590.55","66.73",".88","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.99","202512","12","NA","NA"
"General Dynamics","GD","NYSE","Aerospace","Aerospace - Defense","99946.53","364.07",".32","COM","YES","YES","15.46","16.92","18.61","7.75","10.13","8.72","13627.01367","55629.52734","52550","270.56","202512","12","13.43","1.82"
"General Mills","GIS","NYSE","Consumer Staples","Food - Miscellaneous","21967.92","40.58","-.01","COM","YES","YES","3.55","3.06","3.21","-.26","-5.45",".09","4786.42089","17784.43945","18424.6","534.63","202605","5","-15.68","1.19"
"General Motors","GM","NYSE","Auto-Tires-Trucks","Automotive - Domestic","75136.17","84.87","1.32","COM","YES","YES","10.6","13.29","14.73","13.22","-1.29","9","48218.76953","185874.90625","185019","877.45","202512","12","NA",".4"
"Generate Biomedicines, Inc.","GENB","NSDQ","Medical","Medical - Biomedical and Genetics","2026.69","16.28","NA","COM","NO","NO","NA","-2.29","-2.15","NA","55.89","NA","8.2417","28.523","31.89","128.35","202512","12","NA","NA"
"Genesis Energy","GEL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","2025.09","16.25",".67","MLP","YES","NO","-.73","NA","NA","NA","-45.03","-4.77","NA","NA","1630.42","122.21","202512","12","41.13","1.1"
"Genius Sports Limited","GENI","NYSE","Computer and Technology","Internet - Content","1768.48","7.42","1.88","COM","YES","NO","-.3","-.35",".19","NA","31.04","25.73","260.34298","1014.958","669.49","246.31","202512","12","-25","2.24"
"Genmab","GNMSF","OTC","Medical","Medical - Biomedical and Genetics","20810.66","338",".79","ADR","NO","NO","15.37","NA","NA","20.08","19.14","27.88","NA","NA","3720","61.57","202512","12","5.27","5.04"
"Genmab","GMAB","NSDQ","Medical","Medical - Biomedical and Genetics","20765.58","34.215",".84","ADR","YES","NO","1.54","1.17","1.62","18.65","19.14","27.88","1163.91699","4402.85498","3720","623.78","202512","12","5.48","5.03"
"Genpact","G","NYSE","Computer and Technology","Computers - IT Services","6333.22","37.49",".58","COM","YES","NO","3.65","4.11","4.5","11.09","6.56","5.82","1376.06201","5437.38281","5079.88","168.03","202512","12","11.28","1.23"
"Gentex","GNTX","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","4712.63","22.86",".8","COM","YES","NO","1.81","2.07","2.18","6.55","9.55","9.5","671.12298","2668.46508","2534.27","212.95","202512","12","2.84","1.79"
"Gentherm","THRM","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1187.14","39.48","1.34","COM","YES","NO","2.27","2.92","3.35",".04","2.92","9.37","404.078","1615.92004","1498.6","30.74","202512","12","-2.58",".75"
"Genuine Parts","GPC","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","18589.01","137.15",".64","COM","YES","YES","7.37","7.73","8.44",".29","3.46","5.53","6492.6748","25467.28125","24300.14","137.86","202512","12","-9.68",".74"
"Genworth Financial","GNW","NYSE","Finance","Insurance - Life Insurance","3778.51","10.13",".85","COM","YES","NO",".35","1.1","1.15","-32.29",".08","-1.69","NA","NA","7301","377.85","202512","12","-43.55",".51"
"Geopark","GPRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","580.67","11.69",".41","COM","YES","NO","1.62","NA","NA","-11.03","-25.47","-10.96","NA","NA","492.52","51.71","202512","12","-11.96","1.15"
"George Weston","WNGRF","OTC","Consumer Staples","Food - Miscellaneous","26449.65","71.46",".44","CDN","NO","NO","3.19","NA","NA","9.27","2.68","1.82","NA","NA","46168.97","373.37","202512","12","9.87",".55"
"Gerdau","GGB","NYSE","Basic Materials","Steel - Producers","9207.32","4.97","1.49","ADR","YES","NO",".29",".53",".57","-31.13",".63","-5.3","3488.06005","13466.03027","12508.38","1963.18","202512","12","-21.62",".7"
"German American Bancorp","GABC","NSDQ","Finance","Banks - Midwest","1836.1","49.58",".58","COM","YES","NO","3.52","3.86","4.03","1.52","37.8","18.57","101.59999","401.333","487.4","37.58","202512","12","24.38","3.65"
"Geron","GERN","NSDQ","Medical","Medical - Biomedical and Genetics","950.86","1.59",".61","COM","YES","NO","-.11","-.05",".06","NA","138.83","349.98","59.97","235.66999","183.88","642.47","202512","12","59.26","4.65"
"Getty Realty","GTY","NYSE","Finance","REIT and Equity Trust - Other","2005.38","32.49",".72","COM","YES","NO","2.43","2.53","2.62","5.06","9.02","9.6","61.15","239.47","221.73","61.93","202512","12","3.85","8.61"
"Gibraltar Industries","ROCK","NSDQ","Construction","Building Products - Miscellaneous","1272.25","44.24","1.23","COM","YES","NO","3.92","3.84","4.78","7.74","-13.24","-1.49","488.833","1779.86694","1135.5","29.68","202512","12","-7.76",".88"
"Gibson Energy","GBNXF","OTC","Oils-Energy","Oil and Gas - Integrated - Canadian","3962.14","22.832",".62","COM","NO","NO",".86",".82","1.11","-6.14","-11.02","5.89","NA","9108.20019","7650.04","172.49","202512","12","26.47",".43"
"GigaCloud Technology Inc.","GCT","NSDQ","Business Services","Technology Services","1691.59","50.5","1.65","COM","YES","NO","3.59","4.18","4.83","59.28","11.1","39.91","380.5","1534.40002","1289.9","35.71","202512","12","17.7","1.15"
"Gilat Satellite Networks","GILT","NSDQ","Computer and Technology","Satellite and Communication","742.74","10.12","1.05","COM","YES","NO",".64",".74",".9","85","47.87","19.01","126.19999","506.20001","451.66","73.83","202512","12","28","1.52"
"Gildan Activewear","GIL","NYSE","Consumer Discretionary","Textile - Apparel","9309.59","51.46","1.08","CDN","YES","NO","3.51","4.66","5.41","4.99","10.66","5.84","1623.30004","6019.56689","3619.2","185.19","202512","12","17","1.97"
"Gilead Sciences","GILD","NSDQ","Medical","Medical - Biomedical and Genetics","185894.08","149.61",".33","COM","YES","YES","8.15","-.49","9.87","-.86","2.4","2.12","7792.31298","30735.19726","29443","1239.95","202512","12","76.41","6.1"
"Gitlab","GTLB","NSDQ","Computer and Technology","Internet - Software","7615.7","49.59",".99","COM","YES","NO",".96",".81","1","NA","25.81","36.28","281.03698","1115.59594","955.22","168.9","202601","1","29.73","7.22"
"Givaudan","GVDNY","OTC","Basic Materials","Chemical - Specialty","36835.08","78.97",".77","COM","NO","NO","2.79","3.1","3.29","NA","7.08","NA","2409.28002","9345.95996","9016.31","461.68","202512","12","4.1","NA"
"Glacier Bancorp","GBCI","NYSE","Finance","Banks - West","5903.81","46.4",".72","COM","YES","NO","2.04","3.11","3.57","-8.23","13.32","14.85","328.25","1291.75","1437.18","130.21","202512","12","21.43","3.74"
"Gladstone Commercial","GOOD","NSDQ","Finance","REIT and Equity Trust - Other","628.81","13","1.08","COM","YES","NO","1.4","1.39","1.4","-2.91","8","3.48","42.43","170.66499","161.34","48.41","202512","12","-1.41","3.69"
"Gladstone Investment","GAIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","651.89","16.4",".77","COM","YES","NO","1.86","1","1","-.16","5.78","8.51","26.37999","109.65499","99.08","39.82","202603","3","91.75","6.27"
"Glanbia","GLAPY","OTC","Consumer Staples","Food - Dairy Products","5880.64","123.07",".12","ADR","NO","NO","6.75","NA","NA","NA","2.78","NA","NA","NA","3946.4","47.78","202512","12","-3.57","NA"
"Glass House Brands Inc.","GLAS","NYSE","Medical","Medical - Products","796.36","8.55","NA","COM","YES","NO","NA","-.14",".2","NA","NA","NA","50.5","202.8","NA","93.8","202512","12","NA","NA"
"Glaukos","GKOS","NYSE","Medical","Medical - Instruments","10422.46","179.53",".76","COM","YES","NO","-.9","-.32",".5","NA","32.33","16.35","168.837","689.67797","507.44","58.98","202512","12","51.61","17.01"
"Glencore","GLNCY","OTC","Basic Materials","Mining - Miscellaneous","93581.04","16.05",".63","ADR","NO","NO",".12","1.14","1.23","NA","7.18","NA","NA","327404","247535","5868.99","202512","12","1100","NA"
"Global Business Travel Group, Inc.","GBTG","NYSE","Computer and Technology","Internet - Software","4941.65","9.48",".93","COM","YES","NO",".17",".18",".24","NA","12.17","10.56","798.15002","3276.84301","2718","522.37","202512","12","189.47","1.56"
"Global Industrial Company","GIC","NYSE","Industrial Products","Industrial Services","1473.27","39.01",".77","COM","YES","NO","1.85","2.32","2.2","-3.41","4.8","6.23","385.05999","1473.135","1379.1","38.11","202512","12","17.83","1.03"
"Global Net Lease","GNL","NYSE","Finance","REIT and Equity Trust - Other","1925.79","9.15","1.04","COM","YES","NO",".99","NA","NA","-12.46","-38.47","12.16","NA","NA","495.29","210.93","202512","12","-25","4.19"
"Global Partners","GLP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1767.43","52.59","1.06","MLP","YES","NO","2.21","5.87","3.8",".84","8.14","6.47","7412.27978","27415.85937","18561.42","34","202512","12","-8.3",".08"
"Global Payments","GPN","NYSE","Business Services","Financial Transaction Services","23831.53","92.81",".78","COM","YES","YES","12.22","13.65","16.09","12.17","-23.75","2.11","3180.57592","12360.23828","7705.88","264.62","202512","12","5.8","2.34"
"Global Ship Lease","GSL","NYSE","Transportation","Transportation - Shipping","1597.44","45.13",".88","COM","YES","NO","10.26","9.62","10.1","17.21","7.79","11.52","189.13999","774.5","766.45","35.91","202512","12","2.7","2.05"
"GlobalFoundries","GFS","NSDQ","Computer and Technology","Electronics - Semiconductors","24104.43","43.97","1.78","COM","YES","NO","1.72","1.96","2.62","-10.33",".61","-2.54","1887.45996","7324.64111","6791","548.7","202512","12","10.26","3.47"
"Globale Online","GLBE","NSDQ","Retail-Wholesale","Internet - Commerce","6278.17","38.8","1","ADR","YES","NO",".39","1.59","1.99","NA","27.82","38.95","312.12701","1332.89001","962.2","169.73","202512","12","186.67","5.66"
"Globalstar","GSAT","NSDQ","Computer and Technology","Satellite and Communication","10542.57","81.46","1.51","COM","YES","NO","-.1","-.62","-.1","NA","9.04","21.45","74.44999","285.67999","272.99","129.56","202512","12","58.33","37.57"
"Globant","GLOB","NYSE","Computer and Technology","Internet - Software and Services","1739.4","38.88",".98","COM","YES","NO","6.14","5.93","6.2","11.03","1.62","16.23","610.94097","2450.65991","2454.88","43.84","202512","12","-4.06",".71"
"Globe Life","GL","NYSE","Finance","Insurance - Accident and Health","13241.16","173.34",".46","COM","YES","YES","14.52","15.71","16.52","20.33","3.74","4.48","1610.38195","6401.5791","5994.32","76.85","202512","12","17.38","2.14"
"Globus Medical","GMED","NYSE","Medical","Medical - Instruments","10805.4","80.66",".95","COM","YES","NO","3.98","4.99","5.39","20.04","16.65","36.73","792.96002","3198.15698","2938.93","134.26","202512","12","30.92","3.44"
"GoDaddy","GDDY","NYSE","Computer and Technology","Internet - Delivery Services","12734.43","101.87",".94","COM","YES","YES","6.22","7.21","8.93","42.05","8.26","6.56","1326.91101","5238.29003","4951.1","126.65","202512","12","28.25","2.49"
"Golar LNG Limited","GLNG","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","5302.05","53.13",".05","COM","YES","NO","1.57","1.16",".78","-22.34","51.14","-2.37","67.625","403.281","393.52","101.32","202512","12","-9.25","10.13"
"Gold Fields Limited","GFI","NYSE","Basic Materials","Mining - Gold","39971.78","44.92",".73","ADR","YES","NO","2.88","4.53","4.69","NA","68.24","NA","2718.44995","11607.03027","8751.3","895.02","202512","12","118.18","NA"
"Gold Royalty","GROY","AMEX","Basic Materials","Mining - Gold","738.59","3.36",".99","COM","YES","NO","-.01",".05",".11","NA","54.51","111.37","NA","31.75","15.61","230.81","202512","12","NA","32.74"
"Gold.com Inc.","GOLD","NYSE","Finance","Financial - Miscellaneous Services","1251.83","43.82",".56","COM","YES","NO","2.17","3.63","NA","-27.81","13.19","16.48","9000","28544.0996","10978.61","29","202606","6","-34.83",".05"
"Goldman Sachs BDC","GSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","1140.32","9.93",".6","COM","YES","NO","1.57","1.29","1.19","-7.56","-15.84","2.2","86.16","335.26","365.57","112.57","202512","12","-27.31","3.35"
"Golub Capital BDC","GBDC","NSDQ","Finance","Financial - SBIC & Commercial Industry","3346.91","12.95",".39","COM","YES","NO","1.56","1.36","1.26","7.54","20.16","27.26","187.92999","770.79998","870.78","259.65","202509","9","-20.41","4.18"
"GoodRx","GDRX","NSDQ","Medical","Medical Services","1185.31","3.45","1.59","COM","YES","NO",".35",".3",".36","51.44",".57","1.49","202.949","799.28302","796.85","342.57","202512","12","2.94","1.51"
"Goodyear","GT","NSDQ","Auto-Tires-Trucks","Rubber - Tires","1724.51","6.21","1.1","COM","YES","NO",".47","-.43",".67","-33.81","-3.17","-.85","4655.74707","17813.36718","18280","287.9","202512","12","-55.24",".1"
"Goosehead Insurance","GSHD","NSDQ","Finance","Insurance - Multi line","2431.06","68.8","1.36","COM","YES","NO","1.86","2.15","2.69","96.72","16.15","23.45","107.72699","425.84298","365.3","35.52","202512","12","-6.53","6.05"
"GormanRupp","GRC","NYSE","Industrial Products","Manufacturing - General Industrial ","1954.09","73.94","1.29","COM","YES","NO","2.14","2.67","3.11","19.7","3.44","14.38","181.47","726.42999","682.39","26.41","202512","12","22.29","2.78"
"Grab ","GRAB","NSDQ","Computer and Technology","Internet - Software","14177.86","3.53",".89","COM","YES","NO",".06",".13",".13","NA","20.49","31.29","1073.25","4148.97021","3370","4097.65","202512","12","300","3.8"
"Graco","GGG","NYSE","Industrial Products","Manufacturing - General Industrial ","12442.91","77.66",".92","COM","YES","NO","2.95","3.3","3.48","4.31","5.83","2.22","590.53002","2347.91699","2236.6","161.95","202512","12","6.5","5.49"
"Grafton Group","GROUF","OTC","Construction","Building Products - Miscellaneous","2114.2","11.05",".33","COM","NO","NO",".99","NA","NA","NA","13.91","NA","NA","NA","3322.12","191.33","202512","12","7.61","NA"
"Graham","GHM","NYSE","Industrial Products","Manufacturing - General Industrial ","979.92","83.22","1.05","COM","YES","NO","1.4","1.87","2.32","184.02","16.86","18.74","72.80799","290.97299","245.29","11.74","202603","3","12.9","3.75"
"Graham Holdings","GHC","NYSE","Consumer Discretionary","Schools","4649.87","1113.13",".71","COM","NO","NO","51.5","NA","NA","11.06","2.52","10.58","NA","NA","4911.56","4.23","202512","12","-19.06",".92"
"Grand Canyon Education","LOPE","NSDQ","Consumer Discretionary","Schools","3912.1","149.59",".58","COM","YES","NO","9.08","10.23","11.3","12.54","7.07","5.83","269.5","1168.81005","1106.07","26.07","202512","12","12.94","3.43"
"Granite Construction","GVA","NYSE","Construction","Building Products - Heavy Construction","5161.15","119.03","1.32","COM","YES","NO","6.07","7.17","8.93","41.58","10.4","9.08","1692.82995","5406.85009","4424.38","43.76","202512","12","25.93","1.04"
"Granite Ridge Resources, Inc.","GRNT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","667.41","5.16",".21","COM","YES","NO",".43",".43",".83","-36.21","18.49","-3.65","146.39999","583.79998","450.31","131.9","202512","12","-24.56","1.35"
"Graphic Packaging Holding Company","GPK","NYSE","Industrial Products","Containers - Paper and Packaging","3212.38","10.98",".65","COM","YES","NO","1.8",".71","1.13","2.89","-2.16","2.19","2174.87011","8637.39843","8617","296.07","202512","12","-27.71",".37"
"Grasim Industries","GRSXY","OTC","Consumer Discretionary","Textile - Apparel","13346.19","19.61","-.21","ADR","NO","NO",".83","NA","NA","-14.74","12.76","10.62","NA","NA","19998.53","680.58","202603","3","25.76",".65"
"Gray Media Inc.","GTN.A","NYSE","Consumer Discretionary","Broadcast Radio and Television","607.61","5.89",".48","COM","NO","NO","-1.1","NA","NA","-3.8","-15.07","3.76","NA","NA","3095","102.98","202512","12","-132.74",".19"
"Great Eagle","GEAHF","OTC","Finance","Real Estate - Operations","1652.68","2.21",".08","COM","NO","NO",".36","NA","NA","NA","80.87","NA","NA","NA","2521.53","747.82","202512","12","33.33","NA"
"Great Portland Estates","GPEAF","OTC","Finance","Real Estate - Development","1628.82","4.01",".53","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","406.19","202603","3","NA","NA"
"Great Southern Bancorp","GSBC","NSDQ","Finance","Financial - Savings and Loan","849.79","79.49",".48","COM","YES","NO","6.19","5.85","5.6","1.48","-3.51","10.1","55.59999","222.89999","342.78","10.9","202512","12","17.68","2.62"
"Green Brick Partners","GRBK","NYSE","Construction","Building Products - Home Builders","3050.75","70.98","1.8","COM","YES","NO","7.07","NA","NA","14.94","-.02","9.1","NA","NA","2098.47","43.01","202512","12","-16.33","1.52"
"Green Dot","GDOT","NYSE","Business Services","Financial Transaction Services","747.08","13.3",".82","COM","YES","NO","1.41","1.63","1.5","-9.95","20.69","10.64","545.15002","2336","2080.49","56.99","202512","12","2.92",".33"
"Green Plains","GPRE","NSDQ","Basic Materials","Chemical - Specialty","1033.99","15.215","1.16","COM","YES","NO","-1.8","2.04","1.66","NA","-14.93","-10.35","522.59997","1900.90002","2091.68","70.1","202512","12","-39.53",".57"
"Green Thumb Industries Inc.","GTBIF","OTC","Medical","Medical - Products","1472.66","7.53","1.27","COM","NO","NO",".48",".16",".28","-3.54","3.36","6.77","308.01998","1228.44396","1175.3","195.31","202512","12","60","1.22"
"Greencore Group","GNCGY","OTC","Consumer Staples","Food - Miscellaneous","2959.59","14.7265",".57","ADR","NO","NO",".94","NA","NA","NA","10.97","NA","NA","NA","2542.8","200.97","202509","9","46.88","NA"
"Greene County Bancorp","GCBC","NSDQ","Finance","Financial - Savings and Loan","583.68","34.74",".39","COM","NO","NO","2.41","NA","NA","5.54","9.67","18.38","NA","NA","145.79","17.03","202606","6","31.69","4"
"Greenfire Resources Ltd.","GFR","NYSE","Oils-Energy","Alternative Energy - Other","788.81","6.17",".18","COM","NO","NO",".47","NA","NA","NA","-28.12","NA","NA","NA","431.77","125.41","202512","12","-62.1","1.85"
"Greif","GEF","NYSE","Industrial Products","Containers - Paper and Packaging","3836.13","85.57",".74","COM","YES","NO","4.31","4.3","4.65","NA","4.4","-6.17","1091.135","4324.23486","5448.1","46.17","202509","9","-29.8",".88"
"Greif Inc.","GEF.B","NYSE","Computer and Technology","Electronics - Semiconductors","4872.6","107.32",".57","COM","NO","NO","4.31","NA","NA","NA","4.4","-6.17","NA","NA","5448.1","46.17","202509","9","-29.8","1.12"
"Grid Dynamics","GDYN","NSDQ","Computer and Technology","Computers - IT Services","636.85","7.85",".89","COM","YES","NO",".4",".42",".48","-37.21","17.47","15.09","112.44699","437.65301","411.83","81.13","202512","12","-14.89","1.51"
"Griffon","GFF","NYSE","Conglomerates","Diversified Operations","4277.63","95.83","1.45","COM","YES","NO","5.65","5.41","6.3","22.97","-3.95","-2.2","480.941","1838.27099","2519.93","45.29","202509","9","10.35","1.93"
"Grifols","GRFS","NSDQ","Medical","Medical - Drugs","5260.85","7.83",".67","ADR","YES","NO",".67","1.11","1.31","NA","9.04","NA","NA","NA","8510.69","680.58","202512","12","168",".61"
"Grocery Outlet","GO","NSDQ","Consumer Staples","Consumer Products - Staples","1199.91","12.01",".72","COM","YES","NO",".76",".55",".68","-8.02","7.26","10.26","1169.71301","4676.93017","4688.76","99.08","202512","12","-1.3",".25"
"Group 1 Automotive","GPI","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","3213.04","276.41",".82","COM","YES","NO","40.71","38.96","44.57",".42","13.23","12.18","5618.45019","22087.20312","22571.4","11.92","202512","12","3.83",".15"
"Groupon","GRPN","NSDQ","Retail-Wholesale","Internet - Commerce","750.68","18.83",".24","COM","YES","NO","-2.06","-.14",".95","NA","1.19","-13.03","129.41","517.75299","498.42","40.67","202512","12","-36.42","1.51"
"Grubhub","JTKWY","OTC","Retail-Wholesale","Internet - Commerce","4074.87","4.014","1.48","ADR","NO","NO","-.52","NA","NA","NA","-31.02","NA","NA","NA","3857","1044.84","202512","12","72.34","NA"
"Grupo Aeromexico SAB DE CV - Sponsored ADR","AERO","NYSE","Aerospace","Aerospace - Defense","1986.33","14.78","NA","COM","YES","NO","2.05",".7","2.43","NA","-4.61","NA","1633.54003","6128.16699","5361","136.42","202512","12","NA",".35"
"Grupo Aeroportuario Del Pacifico","PAC","NYSE","Transportation","Transportation - Services","10232.33","208.45",".93","ADR","NO","NO","10.32","11.04","13.09","13.18","17.11","21.32","718.57","2821.12011","2159.75","50.53","202512","12","7.05","4.36"
"Grupo Aeroportuario del Centro Norte","OMAB","NSDQ","Transportation","Transportation - Services","4153.07","100.06",".61","ADR","YES","NO","6.15","6.93","8.19","18.31",".69","17.17","281.05499","1061.14501","832.66","42.54","202512","12","25.25","4.57"
"Grupo Aeroportuario del Sureste","ASR","NYSE","Transportation","Transportation - Services","7500.6","255.74",".47","ADR","YES","NO","19.42","19.54","22.92","14.64","12.99","17.11","579.91998","2330.85498","1942.19","30","202512","12","-10.63","3.53"
"Grupo Aval Acciones y Valores","AVAL","NYSE","Finance","Financial - Investment Management","6220.79","5.29",".57","ADR","NO","NO",".35",".58",".66","-20.61","-25.5","9.18","1319.38","5221.97021","6760.74","1187.17","202512","12","66.67",".67"
"Grupo Bimbo S.A.B. de C.V. - Sponsored ADR","BMBOY","OTC","Consumer Staples","Food - Confectionery","15099.45","13.9568","NA","ADR","NO","NO",".54",".68",".73","NA","-.6","NA","6140.04003","24188.53906","22268.54","1081.87","202512","12","-15.63",".69"
"Grupo Cibest S.A. - Sponsored ADR","CIB","NYSE","Conglomerates","Diversified Operations","22839.7","98.43",".65","ADR","YES","NO","7.31","10.87","11.53","12.1","-.86","15.35","2197.37011","8653.7998","10454.95","237.3","202512","12","16.03","2.04"
"Grupo Financiero Banorte","GBOOY","OTC","Finance","Financial - Miscellaneous Services","31901.63","57.95",".7","ADR","NO","NO","5.66","6.45","6.97","15.96","-3.65","26.9","2434.59008","9717.66992","21891.39","562.64","202512","12","4.62","1.48"
"Grupo Financiero Galicia","GGAL","NSDQ","Finance","Banks - Foreign","7114.1","45.01","1.28","ADR","YES","NO","12.03","3.94","6.58","NA","-2.11","NA","1778.65002","7384.45507","10559.24","160.63","202512","12","37.96",".47"
"Grupo Mexico, S.A.B. de C.V.","GMBXF","OTC","Conglomerates","Diversified Operations","105097.5","13.171",".87","COM","NO","NO","NA",".81",".75","NA","NA","NA","5443.41015","21996.33984","NA","7785","202512","12","NA","NA"
"Grupo Simec","SIM","AMEX","Basic Materials","Steel - Producers","4653.08","30.28",".15","ADR","NO","NO",".48","NA","NA","-20.07","-14.44","-13.15","NA","NA","1579.91","153.67","202512","12","-87.37","2.64"
"Grupo Supervielle","SUPV","NYSE","Finance","Banks - Foreign","770.41","8.86","1.55","ADR","YES","NO","-.45",".44","1.38","32.53","-19.44","4.35","252.52999","1069.79003","1652.18","87.55","202512","12","-128.85",".51"
"Grupo Televisa","TV","NYSE","Consumer Discretionary","Media Conglomerates","1403.95","2.66","1.55","ADR","YES","NO","-.86",".09",".1","NA","-10.1","-9.88","837.80999","3325.48291","3070.91","531.8","202512","12","-2.38",".43"
"Guardant Health","GH","NSDQ","Medical","Medical - Biomedical and Genetics","22063.19","163.06","1.57","COM","YES","NO","-1.82","-1.37","-.25","NA","32.88","28.31","355.09201","1358.92895","982.02","134.2","202512","12","9.45","18.65"
"Guardian Pharmacy Services, Inc.","GRDN","NYSE","Medical","Medical - Drugs","1935.68","39.04",".06","COM","YES","NO","1.07","1.31","1.45","NA","17.93","NA","363.233","1438.307","1448.69","49.8","202512","12","1883.33","1.32"
"Guidewire Software","GWRE","NYSE","Computer and Technology","Internet - Software","16742.02","192.76",".97","COM","YES","NO","2.65","4.07","5.05","NA","22.64","13.93","381.97","1684.81396","1202.46","83.26","202607","7","96.3","11.78"
"Gulfport Energy","GPOR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3229.25","180.45",".43","COM","YES","NO","20.38","22.73","25.68","7.59","48.47","-14.27","338.85","1408.40002","1422.58","17.68","202512","12","30.22","2.1"
"Gyre Therapeutics, Inc.","GYRE","NSDQ","Medical","Medical - Biomedical and Genetics","721.47","6.36","1.92","COM","YES","NO",".15","-.61","-.47","NA","10.24","101.25","28.6","109.8","116.59","111.51","202512","12","50","6.04"
"H World Group Limited Sponsored ADR","HTHT","NSDQ","Consumer Discretionary","Hotels and Motels","14444.39","46.74",".15","COM","YES","NO","2.22","2.71","2.98","43.68","10.51","17.38","1079.42602","3961.11108","3618","307.52","202512","12","38.75","3.77"
"H&R Block","HRB","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","6454.63","50.96",".36","COM","YES","NO","5.31","6.11","6.51","6.08","4.9","1.77","211.63699","4128.04687","3945.39","126.76","202606","6","13.95","1.64"
"H. B. Fuller","FUL","NYSE","Basic Materials","Chemical - Specialty","2894.84","53.91",".97","COM","YES","NO","4.24","4.87","5.59","NA","-2.67",".47","953.93402","3615.49389","3473.59","53.79","202511","11","10.42",".83"
"H.I.S. Co.","HISJF","OTC","Consumer Discretionary","Leisure and Recreation Services","978.31","13.09","-.24","COM","NO","NO",".81","NA","NA","NA","8.71","28.49","NA","NA","2500.77","74.74","202510","10","-14.74",".39"
"H2O America","HTO","NSDQ","Business Services","Waste Removal Services","2670.46","63.45",".34","COM","YES","NO","2.99","2.71","2.75","14.37","6.97","9.16","NA","NA","800.59","41.86","202512","12","1.36","3.22"
"HA Sustainable Infrastructure Capital, Inc.","HASI","NYSE","Finance","Financial - Miscellaneous Services","5078.15","39.83","1.43","COM","YES","NO","2.7","3.05","3.37","9.23","4.41","18.91","17.29999","72.69999","400.5","128.5","202512","12","10.2","10.97"
"HAYS","HAYPY","OTC","Business Services","Staffing Firms","706.61","4.5","-.05","ADR","NO","NO",".16","NA","NA","NA",".8","NA","NA","NA","8617.49","157.02","202606","6","-5.88","NA"
"HBT Financial","HBT","NSDQ","Finance","Banks - Northeast","1284.43","36.19",".51","COM","YES","NO","2.52","3.01","3.27","6.63","2.33","17.12","82.565","315","293.97","36.37","202512","12","11.5","3.87"
"HCA HEALTHCARE","HCA","NYSE","Medical","Medical Services","89540.7","402.06","1.1","COM","YES","YES","28.21","29.42","32.05","13.4","7.08","6.84","19405.9746","78602.96875","75600","216.5","202512","12","28.46","1.15"
"HCI Group","HCI","NYSE","Finance","Insurance - Property and Casualty","2336.76","187.37","1.03","COM","YES","NO","22.72","19.47","19.94","168.38","20.12","21.57","242.5","955.35998","900.95","12.44","202512","12","206.61","2.45"
"HDFC Bank Limited","HDB","NYSE","Finance","Banks - Foreign","117759.27","23.21",".63","ADR","YES","NO","1.62","1.36","1.6","5.37","-2.77","29.96","5052.97509","20638.58593","54159.04","5131.12","202603","3","-1.22","2.15"
