Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Horizon Quantum Holdings Ltd.","HQ","NSDQ","Unclassified","Unclassified","811.84","15.74",".33","COM","YES","NO","-.82","NA","NA","NA","NA","NA","NA","NA","NA","51.58","202512","12","-290.48","NA"
"Horizon Technology Finance","HRZN","NSDQ","Finance","Financial - SBIC & Commercial Industry","311.71","4.65",".99","COM","YES","NO","1.05",".63",".7","-8.23","-3.9","11.74","24.972","99.71299","96.02","67.03","202512","12","-20.45","3.24"
"Hormel Foods","HRL","NYSE","Consumer Staples","Food - Meat Products","11188.63","20.33",".33","COM","YES","YES","1.37","1.49","1.54","-6.09","1.55","-.12","3194.583","12207.80566","12106.16","550.35","202510","10","-13.29",".92"
"Hornbeck Offshore Services Inc","HOS","NYSE","Transportation","Transportation - Shipping","1239.49","8.41","1.17","COM","YES","NO",".31",".28",".57","7","-4.94","18.39","322.156","1179.25","1291.47","147.38","202512","12","-38",".95"
"Host Hotels & Resorts","HST","NSDQ","Finance","REIT and Equity Trust - Other","15264.57","22.28","1.07","COM","YES","YES","2.07","2.18","2.19","25.91","7.57","16.42","1373.51904","6194.08984","6114","685.12","202512","12","5.08","2.45"
"Hotel101 Global Holdings Corp.","HBNB","NSDQ","Consumer Discretionary","Hotels and Motels","1102.32","4.7101","-1.06","COM","NO","NO","-.13","NA","NA","NA","1177.64","NA","NA","NA","75.87","234.03","202512","12","NA","NA"
"Houlihan Lokey","HLI","NYSE","Finance","Financial - Miscellaneous Services","9044.71","130.97",".96","COM","YES","NO","7.56","6.93","9.02","3.45","9.55","5.19","612.638","2611.09912","2617.52","69.06","202603","3","20.19","3.58"
"Hovnanian Enterprises","HOV","NYSE","Construction","Building Products - Home Builders","708.99","118.96","1.83","COM","NO","NO","15.76","NA","NA","-15.03","-.88","1.53","NA","NA","2978.58","5.96","202510","10","-50.17",".25"
"Howden Joinery","HWDJY","OTC","Consumer Discretionary","Household Appliances","5504.74","40.3645",".14","COM","NO","NO","2.58","2.68","2.97","NA","7.44","NA","NA","3458.18994","3188.15","136.38","202512","12","11.21","NA"
"Howmet Aerospace","HWM","NYSE","Aerospace","Aerospace - Defense","90168.22","225.36","1.19","COM","YES","YES","3.77","5.29","6.31","39.2","11.06","13.74","2591.56689","10117.57714","8252","400.11","202512","12","40.15","9.89"
"Hoya","HOCPY","OTC","Computer and Technology","Electronics - Miscellaneous Products","48872.96","145.96",".96","ADR","NO","NO","3.86","5.26","5.91","4.9","3.47","1.28","NA","6724.29589","5884.46","334.84","202603","3","1.05","7.87"
"Hoyne Bancorp, Inc.","HYNE","NSDQ","Finance","Banks - Northeast","133.6","16.5","NA","COM","NO","NO",".03","NA","NA","NA","20.73","NA","NA","NA","21.59","8.1","202512","12","NA","5.88"
"Huabao International","HUIHY","OTC","Basic Materials","Chemical - Specialty","1610.82","25",".19","ADR","NO","NO",".38","NA","NA","NA","3.31","NA","NA","NA","484.77","64.43","202512","12","-37.7","NA"
"Hub Group","HUBG","NSDQ","Transportation","Transportation - Services","1960.58","32.06","1.19","COM","YES","NO","1.91","1.81","2.49","NA","-6.1","NA","972.70001","3753.3999","3946.39","61.15","202512","12","-28.73",".53"
"HubSpot","HUBS","NYSE","Computer and Technology","Internet - Software","10864.85","217.88","1.18","COM","YES","NO","9.7","13.3","16.88","NA","19.17","23.91","924.52801","3681.26","3131.27","49.87","202512","12","19.46","3.15"
"Hubbell","HUBB","NYSE","Industrial Products","Manufacturing - Electrical Utilities ","24241.17","458.83",".89","COM","YES","YES","18.21","20.43","22.55","20.82","3.84","6.38","1852.63403","6869.95019","5844.6","52.83","202512","12","9.9","3.9"
"HudBay Minerals","HBM","NYSE","Basic Materials","Mining - Miscellaneous","12320.58","27.74","1.54","COM","YES","NO",".67","1.49","1.73","57.43","9.39","12.93","765.01397","2881.37207","2211","444.14","202512","12","39.58","4.99"
"Hudson Pacific Properties","HPP","NYSE","Finance","REIT and Equity Trust - Other","655.57","12.08","1.89","COM","YES","NO","1.13","1.12","1.39","-45.39","-1.3","-3.92","187.78999","745.81298","831.1","54.27","202512","12","-69.53",".81"
"Hudson Technologies","HDSN","NSDQ","Industrial Products","Industrial Services","220.12","5.23",".77","COM","YES","NO",".44",".17",".28","-25.45","4","-.33","79.41999","263.125","246.61","42.09","202512","12","-15.38",".86"
"Hugo Boss","BOSSY","OTC","Consumer Discretionary","Textile - Apparel","3112.63","9.02",".56","ADR","NO","NO",".82",".63",".74","6.44","3.61","7.31","1067.31994","4486.16015","4829.96","345.08","202512","12","22.39",".65"
"Humacyte, Inc.","HUMA","NSDQ","Medical","Medical - Biomedical and Genetics","161.9",".5828","2.45","COM","YES","NO","-.26","-.4","-.25","NA","NA","NA",".86","4.045","2.04","277.8","202512","12","75.24","76.33"
"Humana","HUM","NYSE","Medical","Medical - HMOs","44669.88","372",".74","COM","YES","YES","17.14","9.12","15.36","-5.92","10.11","12.23","40478.96093","161365.98437","129664","120.08","202512","12","5.74",".31"
"Huntington Bancshares","HBAN","NSDQ","Finance","Banks - Midwest","31700.31","15.69",".92","COM","YES","YES","1.49","1.61","1.87","-.78","4.38","20.12","2868.9331","11262.89648","12485","2020.42","202512","12","20.16","2.2"
"Huntington Ingalls Industries","HII","NYSE","Aerospace","Aerospace - Defense","10676.68","270.95",".23","COM","YES","YES","15.39","18.47","20.87","1.73","8.23","6.03","3380.86694","13402.70605","12484","39.4","202512","12","10.24",".81"
"Huntsman","HUN","NYSE","Basic Materials","Chemical - Diversified ","1587.18","9.05",".7","COM","YES","NO","-.71","-.25",".02","-81.01","-5.85","-10.16","1601.13696","6150.18408","5683","175.38","202512","12","-787.5",".27"
"Hurco Companies","HURC","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","140.73","21.73",".7","COM","NO","NO","-2.34","NA","NA","-38.86","-4.3","-8.25","NA","NA","178.55","6.48","202510","10","8.59",".77"
"Huron Consulting Group","HURN","NSDQ","Business Services","Consulting Services","2511.56","157.86",".07","COM","YES","NO","7.83","9.18","10.62","32.26","11.65","15.61","480.143","1868.74694","1699.14","15.91","202512","12","21.02","1.39"
"Hut 8 Corp.","HUT","NSDQ","Finance","Financial - Miscellaneous Services","13140.69","106.61","4.51","COM","YES","NO","-2.14","-5.47","-7.09","NA","44.79","17.4","72.218","292.71499","235.12","123.26","202512","12","-434.38","41.33"
"Hyatt Hotels","H","NYSE","Consumer Discretionary","Hotels and Motels","14870.56","157.8","1.34","COM","YES","NO","2.19","3.54","4.83","-16.89","6.81","17.58","1763.93005","7182.02197","7101","94.24","202512","12","-40.16","2.08"
"Hycroft Mining","HYMC","NSDQ","Basic Materials","Mining - Miscellaneous","2114.29","22.69","2.83","COM","YES","NO","-.94","-.9","-.7","NA","NA","NA","NA","NA","NA","93.18","202512","12","64.26","NA"
"Hydro One Limited","HRNNF","OTC","Utilities","Utility - Electric Power","22017.53","36.69","NA","COM","NO","NO","1.6","NA","NA","NA","4.49","6.34","NA","NA","6470.43","600.1","202512","12","14.29","3.2"
"Hyliion","HYLN","AMEX","Auto-Tires-Trucks","Automotive - Original Equipment","798.33","4.47","3.54","COM","YES","NO","-.33","-.31","-.28","NA","130.28","NA","5","15.02999","3.47","178.6","202512","12","-17.86","86.33"
"Hyperliquid Strategies Inc","PURR","NSDQ","Finance","Financial - Miscellaneous Services","3318.97","13.95","1.89","COM","YES","NO","-11.35","3.21","4.21","NA","5163.16","NA","10.03499","9.46","1","237.92","202509","9","92.18","NA"
"Hypermarcas","HYPMY","OTC","Medical","Medical - Drugs","3365.16","4.78",".71","ADR","NO","NO",".34",".53",".63","NA","-.12","4.73","472.55999","1795.89001","1378.56","704.01","202512","12","-12.82","2.02"
"Hyster-Yale, Inc.","HY","NYSE","Industrial Products","Manufacturing - Construction and Mining","595.29","33.2","1.65","COM","YES","NO","-1.79","-2.91","2.06","20.72","-12.51","4.82","926.45001","3489.79492","3769.3","17.93","202512","12","-119.93",".17"
"Hyundai Motor Co.","HYMLF","OTC","Auto-Tires-Trucks","Automotive - Foreign","19016.47","89","NA","COM","NO","NO","25.41","NA","NA","NA","2.09","3.41","NA","NA","131123.14","213.67","202512","12","-29",".15"
"IBEX Limited","IBEX","NSDQ","Business Services","Business - Services","552.13","41.58",".72","COM","YES","NO","3.52","NA","NA","26.59","15.37","5.88","NA","NA","644.08","13.28","202606","6","28",".86"
"ICF International","ICFI","NSDQ","Business Services","Government Services","1498.91","83.58",".52","COM","YES","NO","6.77","7.07","7.78","8.49","-7.27","4.17","490.203","1896.85998","1872.85","17.93","202512","12","-9.13",".82"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","100628.03","28.04",".41","ADR","YES","NO","1.57","1.65","1.91","17.34",".19","12.89","3425.94995","14139.50292","22726.68","3588.73","202603","3",".64","4.48"
"ICL Group","ICL","NYSE","Basic Materials","Fertilizers","6969.63","5.4",".98","COM","YES","NO",".36",".44",".46","-24.06","4.56","-3.3","2129.53002","8275.29785","7153","1290.67","202512","12","-5.26",".9"
"ICON","ICLR","NSDQ","Medical","Medical Services","12795.17","167.11","1.2","COM","YES","NO","12.53","10.55","11.68","4.68","-.37","7.85","2009.07104","8088.70703","8251.34","76.57","202512","12","-10.5","1.55"
"ICTS International","ICTSF","OTC","Industrial Products","Security and Safety Services","220.48","5.89",".57","COM","NO","NO","-.4","NA","NA","NA","10.57","NA","NA","NA","534.38","37.43","202512","12","-263.64","NA"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","4023.47","160.98",".75","COM","YES","NO","7.76","8.64","9.65",".23","-6.33","9.33","553.15002","2197.06005","2231.26","24.99","202512","12","24.76","1.86"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","7538.55","130.33",".47","COM","YES","NO","5.9","6.38","6.93","4.79","-.75","5.05","559.10998","1902.958","1813","57.84","202512","12","7.27","4.18"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","3488.96","39.71","-.07","COM","YES","NO","-1.28","-4.38","-4","NA","3024.43","42.34","NA","47.81299","218.71","87.86","202512","12","61.9","14.9"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","16637.84","225.69",".98","COM","YES","YES","7.95","8.83","9.64","3.99","5.77","4.7","918.63598","3676.88403","3457.5","73.72","202512","12",".76","4.64"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","41084.36","521.5","1.54","COM","YES","YES","13.08","14.81","16.62","12.59","10.42","7.71","1187.24401","4720.63281","4303.7","78.78","202512","12","22.59","9.02"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","1713.44","68.9",".62","COM","YES","NO","3.19","NA","NA","22.11","2.13","-3.57","NA","NA","1231.49","24.87","202607","7","63.59","1.34"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","12794.23","321.07","1.78","COM","YES","NO","6.83","NA","NA","59.23","16.89","18.92","NA","NA","3371.5","39.85","202509","9","42","3.21"
"IHI CORP","IHICY","OTC","Industrial Products","Manufacturing - General Industrial ","19955.26","18.43",".65","ADR","NO","NO","1.01","NA","NA","NA","2.19","NA","NA","NA","10917.12","1082.76","202603","3","44.88","1.85"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","2855.6","8.44",".74","COM","YES","NO","1.77","NA","NA","NA","-7.55","-4.34","NA","NA","1582","338.34","202512","12","136.12","1.68"
"IMAX","IMAX","NYSE","Consumer Discretionary","Film and Television Production and Distribution","2938.99","53.59",".4","COM","YES","NO","1.45","1.9","2.09","50.24","16.47","10.76","136.727","455.68798","410.21","54.84","202512","12","52.63","7.06"
"IMC Rare Earths Ltd","IMC","AMEX","Basic Materials","Mining - Miscellaneous","849.83","8.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","105.7","202512","12","NA","NA"
"ING Group","ING","NYSE","Finance","Banks - Foreign","104135.72","36.41",".84","ADR","YES","NO","2.4","2.82","3.25","19.44","6.46","6.04","7427.89306","28639.03906","26055.79","2860.09","202512","12","12.15","3.75"
"INNIO N.V.","INIO","NSDQ","Oils-Energy","Alternative Energy - Other","14632.5","19.51","NA","COM","YES","NO","NA",".24",".77","NA","NA","NA","1024.20996","3859.61499","NA","750","202512","12","NA","NA"
"INNOVATE Corp.","VATE","NYSE","Conglomerates","Diversified Operations","111.59","8.18","2.33","COM","NO","NO","-4.84","NA","NA","NA","12.55","-3.37","NA","NA","1246","13.64","202512","12","-57.14",".07"
"INPLAY OIL CP","IPOOF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","336.59","12.1",".47","COM","NO","NO","-.08",".21",".81","-51.3","-1","16.26","81.51999","319.02999","208.55","27.82","202512","12","-109.53","1.25"
"INTERTEK GP","IKTSY","OTC","Business Services","Business - Information Services","12060.56","78.35","1.19","ADR","NO","NO","3.34","NA","NA","NA","4.34","NA","NA","NA","4524.59","153.93","202512","12","8.79","NA"
"INV VK CA VALU","VCV","NYSE","Finance","Financial - Investment Funds","468.55","9.54",".75","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.12","202510","10","NA","NA"
"INV VK INVT NY","VTN","NYSE","Finance","Financial - Investment Funds","143.57","9.79",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.66","202510","10","NA","NA"
"INV VK MUN OPP","VMO","NYSE","Finance","Financial - Investment Funds","616.41","9.14",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.44","202510","10","NA","NA"
"INV VK MUN TR","VKQ","NYSE","Finance","Financial - Investment Funds","505.77","9.14",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.34","202608","8","NA","NA"
"INV VK PA VALU","VPV","NYSE","Finance","Financial - Investment Funds","193.46","10.82",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.88","202510","10","NA","NA"
"INV VK TR INV","VGM","NYSE","Finance","Financial - Investment Funds","523.88","9.66",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.23","202512","12","NA","NA"
"INVMUN INCOM","OIA","NYSE","Finance","Financial - Investment Funds","272.73","5.69",".81","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.93","202605","5","NA","NA"
"INVVLU MU INCM","IIM","NYSE","Finance","Financial - Investment Funds","560.98","11.91",".77","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.1","202512","12","NA","NA"
"IPG Photonics","IPGP","NSDQ","Computer and Technology","Lasers Systems and Components","3326.2","78.2",".98","COM","YES","NO","1.42","1.87","2.39","-27.48","2.73","-10.21","282.72399","1119.87194","1003.78","42.53","202512","12","-3.4","3.11"
"IPSEN","IPSEY","OTC","Medical","Medical - Drugs","14217.63","42.408",".43","ADR","NO","NO","3.42","3.7","3.97","NA","7.49","NA","1224.93005","5103.56494","4157.95","335.26","202512","12","23.02","NA"
"IQE","IQEPF","OTC","Computer and Technology","Electronics - Semiconductors","578.01",".5951","1.72","COM","NO","NO","-.03","NA","NA","NA","-14.94","NA","NA","NA","128.31","971.28","202512","12","NA","NA"
"IQM Quantum Computers Oyj","IQMX","NSDQ","Unclassified","Unclassified","2819.12","10.71",".55","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","263.22","202512","12","NA","NA"
"IQVIA","IQV","NYSE","Medical","Medical - Instruments","44456.82","270.09","1.18","COM","YES","YES","11.92","12.92","14.37","6.3","5.87","4.16","4363.40283","17402.16796","16310","164.6","202512","12","7.1","2.62"
"IREN Limited","IREN","NSDQ","Finance","Financial - Miscellaneous Services","19131.55","48.55","4.28","COM","YES","NO","-2.22",".04","3.06","NA","41.11","NA","219.863","3058.6621","707.01","394.06","202606","6","-5650","27.06"
"IRHYTHM HLDGS","IRTC","NSDQ","Medical","Medical Info Systems","3643.4","110.53","1.31","COM","YES","NO","-1.03",".6","1.45","NA","26.24","22.33","222.32699","886.40997","747.14","32.96","202512","12","66.56","4.41"
"IRSA Inversiones Y Representaciones","IRS","NYSE","Finance","Real Estate - Development","1302.17","15.39","1.3","ADR","YES","NO","3.57","NA","NA","57.66","13.72","6.64","NA","NA","465.14","84.61","202606","6","70.81","2.94"
"ITG Inc.","ITG","NSDQ","Computer and Technology","Communication - Infrastructure","1368.21","11.02","NA","COM","NO","NO","NA",".54",".92","NA","NA","NA","439.75698","1549.39196","NA","124.16","202512","12","NA","NA"
"ITHAX Acquisition Corp III","ITHA","NSDQ","Unclassified","Unclassified","268.27","10.06","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.67","202512","12","NA","NA"
"ITM POWER","ITMPF","OTC","Oils-Energy","Alternative Energy - Other","836.54","1.355","3.31","COM","NO","NO","-.06","NA","NA","NA","60.67","NA","NA","NA","33.35","617.37","202604","4","70","NA"
"ITT","ITT","NYSE","Conglomerates","Diversified Operations","18651.52","208.63","1.27","COM","YES","NO","6.72","8.25","9.5","14.65","8.48","10.36","1411.60998","5495.47314","3938.5","89.4","202512","12","14.68","3.94"
"ITV","ITVPY","OTC","Consumer Discretionary","Broadcast Radio and Television","3438.16","9.2",".89","ADR","NO","NO","1.12","1.08","1.15","NA","3.86","NA","1113.52001","4878.91015","4629.28","373.71","202512","12","-7.44","NA"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","11888.79","20.89","1.4","CDN","YES","NO","1.23","1.91","2.08","126.74","74.7","24.51","NA","NA","2852.8","569.11","202512","12","123.64","3.23"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","155951.33","93.48",".63","ADR","NO","NO","4.19","4.71","5.06","9.9","6.41",".38","NA","51949.11328","51519.77","1668.29","202512","12","15.11","2.95"
"Ibotta, Inc.","IBTA","NYSE","Business Services","Technology Services","820.83","40.64","-.25","COM","YES","NO",".12","1.7","2.07","NA","-6.77",".36","88.4","352.79998","342.39","20.2","202512","12","-95.31","2.39"
"Icahn Enterprises","IEP","NSDQ","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","5061.71","7.12",".79","MLP","YES","NO","-.52","NA","NA","NA","-3.61","-3.76","NA","NA","9658","710.91","202512","12","44.68",".48"
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","2151.37","57.44","1.81","COM","YES","NO",".23","1.57","3.3","NA","11.61","-5.59","330.19","1245.72302","947.65","37.45","202512","12","27.78","2.12"
"Idaho Strategic Resources","IDR","AMEX","Basic Materials","Mining - Gold","491.24","31.04","1.26","COM","YES","NO","1.14","1.37","1.38","153.23","64.59","55.7","14.1","53.9","42.41","15.83","202512","12","70.15","9.66"
"Idea Acquisition Corp.","IACO","NSDQ","Unclassified","Unclassified","437.28","9.995","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.75","202512","12","NA","NA"
"Idemitsu Kosan Co., Ltd. - Unsponsored ADR","IDKOY","OTC","Conglomerates","Diversified Operations","12938.58","21.155","NA","COM","NO","NO","NA","1.26","1.81","NA","NA","NA","NA","54947.19921","NA","611.61","202603","3","NA","NA"
"Illinois Tool Works","ITW","NYSE","Industrial Products","Manufacturing - General Industrial ","77029.85","270.47",".98","COM","YES","YES","10.49","11.43","12.44","6.12",".92","1.93","4231.04003","16795.93945","16044","284.8","202512","12","3.35","4.68"
"Illumina","ILMN","NSDQ","Medical","Medical - Biomedical and Genetics","37366.46","247.46","1.46","COM","YES","NO","4.84","5.36","6.1","3.47","-.66","-1.05","1137.65002","4617.98193","4343","151","202512","12","97.55","8.32"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","1212.44","8.87","1.33","COM","YES","NO","-1.82","-2","-2.1","NA","-67.63","-3.79","NA","NA","54.6","136.69","202512","12","-1313.33","24.95"
"Immersion","IMMR","NSDQ","Computer and Technology","Computer - Peripheral Equipment","246.72","7.43","1.02","COM","YES","NO",".14",".26","NA","NA","11.24","203.37","NA","NA","1730.69","33.21","202604","4","NA",".14"
"Immix Biopharma","IMMX","NSDQ","Medical","Medical - Biomedical and Genetics","917.85","12.83",".2","COM","YES","NO","-.89","-.73","-.62","NA","NA","NA","NA","NA","NA","71.54","202512","12","-17.11","NA"
"Immuneering","IMRX","NSDQ","Medical","Medical - Biomedical and Genetics","298.26","4.61",".4","COM","YES","NO","-1.27","-1.09","-1.4","NA","NA","NA","NA","NA","NA","64.7","202512","12","37.75","NA"
"Immunic","IMUX","NSDQ","Medical","Medical - Biomedical and Genetics","147.91","10.84","1.41","COM","YES","NO","-6.2","-3.71","-2.74","NA","NA","NA","NA","NA","NA","13.64","202512","12","38","NA"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","9845.88","9.29",".04","COM","YES","NO","-.38","-.97","-.14","NA","668.31","350.67","60.75","232","113.29","1059.84","202512","12","47.95","59.39"
"Immunocore","IMCR","NSDQ","Medical","Medical - Biomedical and Genetics","1669.58","32.42",".74","ADR","YES","NO","-.71",".06",".25","NA","28.95","55.6","113.01499","453.87799","400.02","51.5","202512","12","30.39","3.88"
"Immunome","IMNM","NSDQ","Medical","Medical - Biomedical and Genetics","2924.62","25.75","2.13","COM","YES","NO","-2.43","-2.38","-2.52","NA","-23.23","NA","2","4","6.94","113.58","202512","12","-1.25","232.32"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","7702.35","37.29",".81","COM","YES","NO","-2.77","-2.96","-3.01","NA","NA","NA","NA","NA","NA","206.55","202603","3","-1.47","NA"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","12333.61","13.75",".85","ADR","NO","NO","1.5","1.2","NA","NA","70.07","NA","NA","NA","8003.81","896.99","202606","6","2900","NA"
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","59850.48","124.28",".46","CDN","YES","NO","6.1","11.19","9.95","13.18","-10.42",".41","14428.19042","44616.96875","33692.59","481.58","202512","12","-7.44","1.6"
"Imperial Petroleum Inc.","IMPP","NSDQ","Transportation","Transportation - Shipping","247.73","5.43","1.27","COM","YES","NO","1.38","NA","NA","-29.3","9.17","27.72","NA","NA","161","45.62","202512","12","-18.82","1.03"
"Imperial Tobacco Group","IMBBY","OTC","Consumer Staples","Tobacco","25094.32","32.82",".28","ADR","NO","NO","4.07","4.49","4.89","NA","2.24","NA","NA","43945.82031","42015.55","764.6","202509","9","8.82","NA"
"Impinj","PI","NSDQ","Computer and Technology","Electronics - Semiconductors","5553.27","181.75","1.92","COM","YES","NO","2.11","2.03","2.68","NA","-1.37","16.6","106.8","388.6","361.08","30.55","202512","12","NA","14.95"
"InMode","INMD","NSDQ","Medical","Medical - Products","830.6","14.45","1.86","COM","YES","NO","1.6","NA","NA","-8.47","-6.16","-.83","NA","NA","370.49","57.48","202512","12","-9.09","2.22"
"InPost S.A. - Unsponsored ADR","INPOY","OTC","Business Services","Business - Services","8560.18","8.6","-.13","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","995.37","202512","12","NA","NA"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","25728.42","126.93",".77","COM","YES","YES","6.8","3.7","9.01","12.68","21.22","14.04","1484.057","5957.05322","5141.24","202.7","202512","12","529.63","4.42"
"Independence Realty Trust","IRT","NYSE","Finance","REIT and Equity Trust - Residential","3479.59","14.76",".93","COM","YES","NO","1.17","1.14","1.17","6.49","2.76","17.5","171.08999","675.26898","657.7","235.74","202512","12",".86","5.22"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","3803.74","80.3",".76","COM","YES","NO","5.64","7.11","8.38",".05","19.41","20.07","258.65499","1027.28002","1171.09","47.37","202512","12","23.96","2.85"
"Independent Bank Corp.","IBCP","NSDQ","Finance","Banks - Northeast","790.74","35.62",".7","COM","YES","NO","3.27","3.59","3.87","4.02","-2.4","11.28","68.19999","254","315.38","22.2","202512","12","3.48","2.46"
"Indigo Acquisition Corp.","INAC","NSDQ","Unclassified","Unclassified","133.13","10.36","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.85","202512","12","NA","NA"
"Indivior Pharmaceuticals Inc.","INDV","NSDQ","Medical","Medical - Drugs","4271.58","36.19",".82","COM","YES","NO","2.5","3.66","3.83","30.1","4.29","12.15","326.70001","1318.09997","1239","118.03","202512","12","50.6","3.21"
"Indra Sistemas","ISMAY","OTC","Business Services","Technology Services","12454.14","35.25",".64","ADR","NO","NO","1.4","NA","NA","37.2","17.77","12.55","NA","NA","6172.63","353.31","202512","12","64.71","1.73"
"Industria de Diseno Textil","IDEXY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","189991.11","15.24",".95","ADR","NO","NO",".56",".63",".69","17.03","7.85","9.03","12378.15527","49795.58203","45091.73","12466.61","202601","1","9.8","3.96"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","342506.44","19.22",".1","ADR","NO","NO","2.78","NA","NA","-1.33","-5.09",".76","NA","NA","208161.78","17820.31","202512","12","1.83","1.6"
"Industrial Logistics Properties Trust","ILPT","NSDQ","Finance","REIT and Equity Trust - Other","512.61","7.68","2.49","COM","YES","NO",".96","1.37","1.56","-15.73","1.48","14.69","116.79","465.11999","448.85","66.75","202512","12","77.78","1.13"
"Infineon Technologies","IFNNY","OTC","Computer and Technology","Electronics - Semiconductors","90089.45","69.13","2.23","ADR","NO","NO","1.54","2.02","3.26","-2.81","-.05","3.93","5408.08984","18904.85937","16211.98","1303.19","202509","9","-23","5.03"
"Infinite Eagle Acquisition Corp.","IEAG","NSDQ","Unclassified","Unclassified","355.23","10.18","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.9","202512","12","NA","NA"
"Infinity Natural Resources Inc.","INR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","826.39","13.03","-.42","COM","YES","NO",".89","3.43","3.22","NA","37.61","NA","173.36199","669.05401","356.43","63.42","202512","12","NA","1.58"
"InflaRx","IFRX","NSDQ","Medical","Medical - Biomedical and Genetics","306.53","2.08","2.52","COM","YES","NO","-.77","-.31","-.38","NA","-81.56","NA","NA",".28999",".03","147.37","202512","12","9.41","NA"
"Infleqtion, Inc.","INFQ","NYSE","Computer and Technology","Computer - Integrated Systems","3168.52","14.06","4.33","COM","YES","NO",".07","-.24","-.22","NA","NA","NA","10.48299","44.05799","NA","225.36","202512","12","NA","NA"
"Information Services Group","III","NSDQ","Business Services","Consulting Services","259.01","5.35","1.1","COM","YES","NO",".33",".38",".44","-20.93","-1.16","-4.03","63.93999","254.19799","244.73","48.41","202512","12","65","1.04"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","43574.19","10.76",".87","ADR","YES","NO",".83",".81",".85","4.41","4.57","5.35","5177.41699","20330.83593","20158","4049.65","202603","3","9.21","2.15"
"InfraCap MLP ETF","AMZA","NYSE","Finance","Financial - Investment Funds","472.62","48.9",".67","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.66","202512","12","NA","NA"
"InfuSystems Holdings","INFU","AMEX","Medical","Medical - Products","264.58","13.11","1.5","COM","YES","NO",".31","NA","NA","51.64","6.36","8.63","NA","NA","143.44","20.18","202512","12","181.82","1.85"
