Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Magnitude International Ltd","MAGH","NSDQ","Construction","Engineering - R and D Services","225.45","6.76","NA","COM","NO","NO","NA","NA","NA","NA","-33.71","NA","NA","NA","11.77","33.35","202604","4","NA","NA"
"Magnolia Oil & Gas Corp","MGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6575.89","27.75",".7","COM","YES","NO","1.79","2.91","3.05","-10.55","-.31","1.84","396.79699","1875.20605","1311.84","236.97","202512","12","-15.96","4.44"
"Magyar Bancorp","MGYR","NSDQ","Finance","Banks - Northeast","125.56","19.45",".24","COM","NO","NO","1.56","NA","NA","12.63","11.95","21.01","NA","NA","58.42","6.46","202509","9","26.83","2.01"
"Main Street Capital","MAIN","NYSE","Finance","Financial - SBIC & Commercial Industry","5257.02","56.22",".72","COM","YES","NO","4.21","4.05","3.99","9.71","4.69","17.53","144.47","581.53698","566.39","93.51","202512","12","2.93","9.14"
"MainStreet Bank","MNSB","NSDQ","Finance","Banks - Northeast","179.88","25.26",".55","COM","NO","NO","1.76","2.26","2.42","-22.91","-1.63","17.73","19.56999","77.04","135.62","7.12","202512","12","225.93","1.37"
"MakeMyTrip Limited","MMYT","NSDQ","Computer and Technology","Internet - Delivery Services","4711.42","50.09","1","COM","YES","NO","1.56","1.85","2.11","45.51","6.71","34.7","NA","NA","1043.99","94.06","202603","3","NA","4.44"
"Makita","MKTAY","OTC","Consumer Discretionary","Tools - Handheld","9121.66","34.485",".6","ADR","NO","NO","1.99","NA","NA","5.08","4.45","-6.15","NA","NA","5165.6","264.51","202603","3","2.58","1.77"
"Mako Mining Corp.","MAKO","NSDQ","Basic Materials","Mining - Gold","883.07","10.08","NA","COM","NO","NO","NA",".78",".7","NA","61.25","NA","NA","NA","148.47","87.61","202512","12","NA","4.22"
"Malaga Financial","MLGF","OTC","Finance","Banks - West","222.24","22.46",".08","COM","NO","NO","2.18","NA","NA","2.48","NA","NA","NA","NA","NA","9.9","202512","12","-4.62","NA"
"Malibu Boats","MBUU","NSDQ","Consumer Discretionary","Leisure and Recreation Products","489.76","24.89","1.15","COM","YES","NO","1.52","2.51","3.31","-45.79","13.25","-10","259.96701","1111.14196","914.59","19.68","202606","6","-3.8",".54"
"Mama's Creations, Inc.","MAMA","NSDQ","Consumer Staples","Food - Miscellaneous","694","14.72",".56","COM","YES","NO",".15",".25",".37","12.82","39.23","31.68","56.34999","223.75","171.71","47.15","202601","1","66.67","3.33"
"Mammoth Energy Services","TUSK","NSDQ","Oils-Energy","Oil and Gas - Field Services","149.2","3.1","1.18","COM","YES","NO","-1.32","NA","NA","NA","-76.43","-23.36","NA","NA","44.29","48.13","202512","12","69.37","2.06"
"Man Wah Holdings","MAWHY","OTC","Consumer Discretionary","Furniture","1393.44","7.25",".1","ADR","NO","NO","1.2","NA","NA","NA","-2.94","NA","NA","NA","2105.17","192.2","202603","3","-12.41","NA"
"Manchester United","MANU","NYSE","Consumer Discretionary","Leisure and Recreation Services","3457.2","20.05",".58","COM","YES","NO","-.13","NA","NA","NA","3.48","5.24","NA","NA","862.42","172.43","202606","6","69.05","3.77"
"Manhattan Associates","MANH","NSDQ","Computer and Technology","Computer - Software","11767.12","201.82",".95","COM","YES","NO","5.06","5.47","6","21.79","3.75","13.23","296.57299","1163.90295","1081.39","58.31","202512","12","7.2","10.45"
"MannKind","MNKD","NSDQ","Medical","Medical - Biomedical and Genetics","1205.79","3.75","1.1","COM","YES","NO",".02","-.2","NA","NA","22.23","50.23","105.55999","437.38","348.97","321.54","202512","12","-80","3.06"
"ManpowerGroup","MAN","NYSE","Business Services","Staffing Firms","2625.73","56.46",".7","COM","YES","NO","2.97","3.62","5.11","-21.29",".58","-3.52","4916.66015","19264.25976","17957.1","46.51","202512","12","-34.73",".14"
"Manulife Financial Corp","MFC","NYSE","Finance","Insurance - Life Insurance","72160.74","43.49",".83","CDN","YES","NO","3.01","3","3.4","5.67","12.17","8.99","8142.50976","31717.28906","43630.47","1659.25","202512","12","6.74","1.52"
"MapLight Therapeutics, Inc.","MPLT","NSDQ","Medical","Medical - Biomedical and Genetics","602.91","13","NA","COM","YES","NO","-18.56","-5.12","-4.12","NA","NA","NA","NA","NA","NA","46.38","202512","12","-196.01","NA"
"Maplebear Inc.","CART","NSDQ","Retail-Wholesale","Internet - Commerce","11281","48.73",".8","COM","YES","NO","1.83","2.33","2.95","NA","10.78","11.28","1072.95898","4241.0122","3742","231.5","202512","12","15.82","2.83"
"Marathon Digital","MARA","NSDQ","Finance","Financial - Miscellaneous Services","4627.86","11.98","5.32","COM","YES","NO","-3.69","-3.79","-.02","NA","38.2","66.73","206.98199","796.53302","907.09","386.3","202512","12","-314.53","5.75"
"Marathon Petroleum","MPC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","115586.62","395.93",".53","COM","YES","YES","10.7","48.44","41.14","28.2","-3.7",".07","32842","156139.32812","135222","291.94","202512","12","12.51",".74"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","1695.67","6.53",".6","COM","YES","NO","-.29","-.12","-.1","NA","-28.34","-32.04","42.98699","211.42999","185.74","259.67","202512","12","-190","8.12"
"Marcus & Millichap","MMI","NYSE","Finance","Real Estate - Development","1184.23","31.27","1.23","COM","YES","NO",".03","NA","NA","-56.41","8.49","-14.49","NA","NA","755.16","37.87","202512","12","109.38","1.46"
"Marex Group PLC","MRX","NSDQ","Finance","Financial - Miscellaneous Services","5324.4","73","-.08","COM","YES","NO","3.99","5.84","6.69","NA","26.93","NA","595","2576.5","2024.1","72.94","202512","12","29.97","2.18"
"Marfrig Global Foods SA - Sponsored ADR","MBRFY","OTC","Consumer Staples","Food - Miscellaneous","4514.04","3.27","NA","COM","NO","NO","NA",".01",".06","NA","NA","NA","8183.91992","32182.16992","NA","1380.44","202512","12","NA","NA"
"Marine Harvest ASA","MHGVY","OTC","Consumer Staples","Food - Miscellaneous","11684.77","22.16",".92","ADR","NO","NO","1.04","NA","NA",".73","6.69","7.52","NA","NA","6470.34","527.29","202512","12","-7.96","1.64"
"MarineMax","HZO","NYSE","Retail-Wholesale","Retail - Miscellaneous","1153.16","52.21","1.66","COM","YES","NO",".61",".69","1.41","-49.39","-5.01","1.29","534.5","2178.3999","2309.29","22.09","202509","9","-71.36",".53"
"Maritime Launch Services Inc.","MAXQF","OTC","Aerospace","Aerospace - Defense","249",".3256","NA","COM","NO","NO","NA",".01",".02","NA","NA","NA","7.63","20.98699","NA","764.75","202512","12","NA","NA"
"MarketAxess","MKTX","NSDQ","Finance","Financial - Investment Bank","5736.46","163",".83","COM","YES","NO","7.39","8.06","8.76","3.31","3.57","5.47","220.66999","896.57397","846.27","35.19","202512","12","1.51","6.59"
"MarketWise","MKTW","NSDQ","Business Services","Technology Services","290.08","18.39",".25","COM","NO","NO","2.31",".67","3.03","-28.41","-19.72","-12.66","79.52999","317.83499","328.12","15.77","202512","12","-35.83",".91"
"Marks and Spencer Group","MAKSY","OTC","Retail-Wholesale","Retail - Supermarkets","10702.75","10.29","1","ADR","NO","NO",".62",".88",".96","NA","30.44","NA","NA","25138.25","23151.6","1040.11","202603","3","-20.51","NA"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","1699.94","16.33","1.29","COM","YES","NO","-.12",".28",".53","NA","23.25","-.41","175.046","704.36102","624.88","104.1","202512","12","-160","2.51"
"Marriott International","MAR","NSDQ","Consumer Discretionary","Hotels and Motels","87275.77","334.69","1.11","COM","YES","YES","10.02","11.69","13.34","29.09","4.33","14.78","7022.77783","27891.34375","26186","260.77","202512","12","7.4","3.24"
"Marsh","MRSH","NYSE","Business Services","Business - Services","84423.4","176.91",".58","COM","YES","YES","9.75","10.44","11.38","11.98","10.32","8.18","6629.41699","28514.79101","26981","477.21","202512","12","10.8","3.02"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","1126.94","13.8",".95","COM","YES","NO",".21",".27",".7","-37.82","-8.31","-5.3","230","897","883.65","81.66","202512","12","-36.36","1.31"
"Martin Marietta Materials","MLM","NYSE","Construction","Building Products - Concrete and Aggregates","30631.26","509.96","1.1","COM","YES","YES","16.34","19.07","21.44","10.75","-5.91","4.26","2165.86303","7254.29492","6150","60.07","202512","12","-49.58","4.58"
"Marubeni","MARUY","OTC","Conglomerates","Diversified Operations","55220.21","33.25",".52","ADR","NO","NO","2.19","2.44","2.51","-.07","7.34","-8.46","NA","54070.80078","54909.98","1660.76","202603","3","10.37",".98"
"Marui Group Co.","MAURY","OTC","Retail-Wholesale","Retail - Regional Department Stores","3286.86","36.38",".15","ADR","NO","NO","2.18","NA","NA","26.37","10.1","-.76","NA","NA","1839.19","90.35","202603","3","13.54","1.8"
"Marvell Technology","MRVL","NSDQ","Computer and Technology","Electronics - Semiconductors","207036.09","236.1","2.25","COM","YES","YES","2.84","4.17","6.57","13.2","42.09","13.66","3157.32006","11986.43261","8194.6","876.9","202601","1","80.89","21.91"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","19306.13","240.41","1.82","COM","YES","NO","6.55","9.3","12.85","11.35","16.22","15.64","4926.27685","18174.52148","14299.17","80.31","202512","12","65.82","1.2"
"Masco","MAS","NYSE","Construction","Building Products - Miscellaneous","13511.25","68.52","1.3","COM","YES","YES","3.96","4.52","4.63","3.13","-3.4","-2.99","1931.67602","7648.53613","7562","197.19","202512","12","-3.41","1.77"
"MasterBrand, Inc.","MBC","NYSE","Consumer Discretionary","Furniture","1511.93","7.43","1.43","COM","YES","NO",".91","NA","NA","-31.72","1.27","-3.71","NA","NA","2734.7","203.49","202512","12","-33.58",".54"
"MasterCraft Boat","MCFT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","319.74","19.64","1.07","COM","YES","NO","1.76","1.98","2","-36.73","22.77","-19.61","132.69999","604.59997","348.9","16.28","202606","6","91.3",".92"
"Mastercard","MA","NYSE","Business Services","Financial Transaction Services","498616.13","569.19",".74","COM","YES","YES","17.01","19.86","22.9","18.41","16.42","14.24","9622.51171","37241.80859","32791","876.01","202512","12","16.51","14.21"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7555.18","61.05",".79","COM","YES","NO","1.83","7.55","8.36","1.82","5.46","17.37","944.52697","3796.23193","3696.28","123.75","202512","12","-75.53","2.07"
"Match Group","MTCH","NSDQ","Computer and Technology","Internet - Software","9730.67","42.39","1.32","COM","YES","NO","3.28","4.13","5.04","20.75",".22","3.8","891.635","3477.48291","3487.2","229.55","202512","12","9.7","2.77"
"Materialise","MTLS","NSDQ","Computer and Technology","Internet - Software","451.27","7.64","1.36","COM","YES","NO",".15",".16",".19","32.29","4.86","6.74","NA","NA","302.73","59.07","202512","12","-40","1.43"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","5364.96","257.51","1.08","COM","YES","NO","5.44","7.04","8.48","7.42","6.04","3.8","569.867","2278.16699","1786.55","20.83","202512","12","1.87","2.56"
"Mativ Holdings, Inc.","MATV","NYSE","Basic Materials","Chemical - Specialty","658.1","11.94",".93","COM","YES","NO",".7",".97","1.25","-33.82",".3","4.67","510","2021.69995","1987","55.12","202512","12","12.9",".33"
"Matrix Service","MTRX","NSDQ","Construction","Engineering - R and D Services","300.18","10.61",".98","COM","YES","NO",".26",".6",".69","NA","13.56","3.95","239.77699","932.15899","873.63","28.29","202606","6","127.96",".34"
"Matson","MATX","NYSE","Transportation","Transportation - Services","6883.07","230.18","1.26","COM","YES","NO","13.81","16.01","17.12","-12.86","-2.26","-5.07","1059.33996","3620.44995","3344.5","29.9","202512","12","-.86","1.99"
"Mattel","MAT","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","4002.66","14.01",".72","COM","YES","NO","1.41","1.31","1.54","1.96","-.59","-.64","1858.14196","5637.15185","5347.6","285.7","202512","12","-12.96",".73"
"Matthews International","MATW","NSDQ","Consumer Staples","Funeral Services","624.26","20","1.04","COM","YES","NO","1.26",".53",".79","-24.95","-16.6","-6.14","254.065","1043.46496","1497.69","31.21","202509","9","-41.94",".56"
"Maui Land & Pineapple Company","MLP","NYSE","Finance","Real Estate - Operations","323.5","16.29",".66","COM","NO","NO","-.54","NA","NA","NA","68.24","2.41","NA","NA","19.46","19.86","202512","12","-42.11","20.03"
"MaxCyte","MXCT","NSDQ","Medical","Medical - Biomedical and Genetics","119.72","1.16","1.52","COM","YES","NO","-.36","-.25","-.19","NA","-14.5","-2.66","6.9","31.39999","33.03","103.21","202512","12","7.69","3.86"
"MaxLinear","MXL","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","6762.98","74.57","3.93","COM","YES","NO",".31","1.74","2.57","-50.04","29.71","-20.29","215","744.26702","467.64","90.69","202512","12","134.44","11.89"
"Maximus","MMS","NYSE","Business Services","Government Services","2980.22","56.92",".59","COM","YES","NO","7.36","8.03","8.36","14.99","2.36","4.88","1294.33898","5224.3291","5431.28","52.36","202509","9","20.46",".57"
"MaxsMaking Inc.","MAMK","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","216.13","13","-.94","COM","NO","NO","NA","NA","NA","NA","36.33","NA","NA","NA","29.22","16.63","202510","10","NA","NA"
"Mayfair Gold Corp.","MINE","AMEX","Basic Materials","Mining - Gold","204.77","3.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.14","202512","12","NA","NA"
"Mayville Engineering","MEC","NYSE","Construction","Engineering - R and D Services","487.05","19.1","1.26","COM","YES","NO",".31",".3","1.65","28.08","-6.04","4.15","164.80499","635.58502","546.49","25.5","202512","12","-75",".83"
"Mazda Motor","MZDAY","OTC","Auto-Tires-Trucks","Automotive - Foreign","4642.54","3.68",".56","ADR","NO","NO",".56",".5",".71","-9.39","-.87","4.57","NA","34092.67968","32671.42","1261.56","202603","3","-26.32",".14"
"Maze Therapeutics, Inc.","MAZE","NSDQ","Medical","Medical - Biomedical and Genetics","1366.51","24.6","2.17","COM","YES","NO","-3.05","-2.72","-3.24","NA","NA","NA","NA","20","167.5","55.55","202512","12","-344","NA"
"McCormick & Company","MKC","NYSE","Consumer Staples","Food - Miscellaneous","13797.48","51.32",".64","COM","YES","YES","3","3.08","3.29","2.05","1.73","2.78","2112.77099","7857.93017","6840.3","268.85","202511","11","1.69","1.87"
"McCormick & Company, Incorporated","MKC.V","NYSE","Consumer Staples","Food - Miscellaneous","15198.2","56.53",".53","COM","NO","NO","3","NA","NA","2.05","1.73","2.78","NA","NA","6840.3","268.85","202511","11","1.69","2.06"
"McDonald's","MCD","NYSE","Retail-Wholesale","Retail - Restaurants","178700.84","252.53",".41","COM","YES","YES","12.2","12.88","13.9","7.01","3.72","4.1","7281.84814","28170.4746","26885","707.64","202512","12","4.1","6.45"
"McEwen Inc.","MUX","NYSE","Basic Materials","Mining - Miscellaneous","1198.34","19.53","1.26","CDN","YES","NO",".59",".82",".69","NA","13.23","14.24","56.09999","257.35","197.55","61.36","202512","12","168.6","4.82"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2696.63","110.4",".45","COM","YES","NO","6.35","6.37","7.04","12.46","3.65","10.62","271.32299","963.90997","944.23","24.43","202512","12","7.08","2.89"
"McGraw Hill, Inc.","MH","NYSE","Consumer Discretionary","Schools","2356.93","12.32","-.85","COM","YES","NO","2.04","1.95","1.98","NA",".07","NA","629.52899","2143.73999","2102.78","191.31","202603","3","NA","1.11"
"McKesson","MCK","NYSE","Medical","Medical - Dental Supplies","102775.25","881.51",".3","COM","YES","YES","39.11","44.65","49.83","13.19","12.36","11.61","110144.17187","429086.15625","403430","116.59","202603","3","18.34",".25"
"Mechanical Technology","SLNH","NSDQ","Business Services","Technology Services","293.58","1.19","5.07","COM","NO","NO","-1.93","-.41","-.23","NA","-21.84","10.39","17.89999","61.79999","29.72","246.7","202512","12","82.33","6.98"
"Mechanics Bancorp","MCHB","NSDQ","Finance","Banks - Southeast","3403.33","15.37","1.39","COM","YES","NO","1.28","1.02","1.2","-36.4","188.86","18.91","201.19999","802.70001","1034.67","221.43","202512","12","215.32","2.9"
"Medallion Financial","MFIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","276.67","12.05",".81","COM","YES","NO","1.78","1.15","1.63","-5.73","16.98","17.13","62.457","244.203","353.31","22.96","202512","12","17.11",".79"
"MediWound","MDWD","NSDQ","Medical","Medical - Drugs","168.49","13.11",".14","COM","YES","NO","-2.1","-2.31","-2.16","NA","-16.14","-9.59","7.61199","23.634","16.96","12.85","202512","12","11.39","14.2"
"MediaAlpha","MAX","NYSE","Business Services","Technology Services","713.73","11.65","1.16","COM","YES","NO","1.08","1.13","1.21","NA","28.78","20.86","345.04998","1291.39001","1113.6","61.26","202512","12","248.39",".58"
"Medical Properties Trust","MPT","NYSE","Finance","REIT and Equity Trust - Other","2173.81","3.64","1.4","COM","YES","NO",".58",".56",".62","-25.86","-2.36","-12.26","266.69","1049.01","972.02","597.2","202512","12","-27.5","2.13"
"Medline Inc.","MDLN","NSDQ","Medical","Medical - Products","42767.42","32.53","NA","COM","YES","NO","-.01","1.55","1.58","NA","11.47","NA","7688.6621","31184.48828","28432","1314.71","202512","12","NA","NA"
"Medpace","MEDP","NSDQ","Medical","Medical Services","16398.86","587.52","1.15","COM","YES","NO","15.28","17.54","19.17","31.18","19.97","21.07","708.74798","2843.583","2530.23","27.91","202512","12","20.98","5.89"
"Medtronic","MDT","NYSE","Medical","Medical - Products","116350.38","90.96",".56","COM","YES","YES","5.53","5.96","6.37",".55","8.43","3.44","9463.58496","38733.20703","36364","1279.14","202604","4",".73","3.1"
"Mega Fortune Company Limited","MGRT","NSDQ","Computer and Technology","Internet - Software","1655.84","120.425","106.59","COM","NO","NO","NA","NA","NA","NA","233.31","NA","NA","NA","11.09","13.75","202512","12","NA","NA"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","1228.39","12.79","1.27","COM","YES","NO","-1.42",".3","-2.01","NA","144.57","23.08","6.8667","335.46301","81.39","96.04","202512","12","43.87","3.09"
"Meituan Unsponsored ADR","MPNGY","OTC","Business Services","Technology Services","58821.41","19.05","-.41","COM","NO","NO","-.87",".14","1.87","NA","8.08","NA","16925.94921","60852.9414","50757.13","3087.74","202512","12","-145.08","1.17"
"Melar Acquisition Corp. I","MACI","NSDQ","Unclassified","Unclassified","105","11",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.55","202512","12","NA","NA"
"Melco International Development","MDEVF","OTC","Consumer Discretionary","Gaming","591.51",".39","-.22","COM","NO","NO","-.07","NA","NA","NA","22.9","NA","NA","NA","4635.71","1516.68","202512","12","53.33","NA"
"Melco Resorts & Entertainment Limited","MLCO","NSDQ","Consumer Discretionary","Gaming","1920.23","5.05",".58","COM","YES","NO",".46",".42",".56","NA","11.32","34.88","1307.36499","5289.26416","5163.3","380.24","202512","12","142.11",".37"
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","96190.96","1897.37","1.31","COM","YES","NO","39.4","39.11","56.05","86.21","39.06","41.78","10639.91992","41776.68359","28893","50.7","202512","12","4.54","2.73"
"Mercantile Bank","MBWM","NSDQ","Finance","Banks - Midwest","1067.24","61.74",".8","COM","YES","NO","5.47","5.69","5.83","10.42","2.74","18.99","70.8","278.89999","371.8","17.29","202512","12","10.95","2.77"
"Mercator Acquisition Corp.","MRCO","NSDQ","Unclassified","Unclassified","227.47","9.89","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23","202512","12","NA","NA"
"Mercedes-Benz Group AG","MBGYY","OTC","Auto-Tires-Trucks","Automotive - Foreign","51919.77","13.48",".81","COM","NO","NO","1.51","1.38","1.79","-12.06","-5.08","-4.05","NA","150484.65625","149552.41","3851.61","202512","12","-45.29",".34"
"Merchants Bancorp","MBIN","NSDQ","Finance","Banks - Northeast","2441.6","53.15","1.14","COM","YES","NO","3.78","5.58","6","-1.61","-5.9","33.21","185.13299","733.53997","1365.24","45.94","202512","12","-40","1.8"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","355100.06","143.93",".21","COM","YES","YES","8.98","2.97","9.66","-.13","1.31","5.4","17610.74023","66959.42187","65011","2467.17","202512","12","17.39","5.33"
"Merck KGaA","MKKGY","OTC","Medical","Medical - Drugs","19683.59","30.46",".96","COM","NO","NO","2.26","1.92","2.02","18.15","5.76",".49","6183.60009","24708.96484","23869.07","646.21","202512","12","-.44",".8"
"Mercury General","MCY","NYSE","Finance","Insurance - Property and Casualty","5668.51","102.34",".9","COM","YES","NO","7.9","12.75","11.25","49.43","9.44","13.6","1632.29003","6431.6499","5992.47","55.39","202512","12","9.87",".89"
"Mercury Systems","MRCY","NSDQ","Aerospace","Aerospace - Defense Equipment","4847.56","80.61",".98","COM","YES","NO","1.06","1.63","2.22","-35.05","7.85","-1.12","244.14599","1085.91394","983.62","60.14","202606","6","65.62","4.93"
"Meren Energy Inc.","MRNFF","OTC","Oils-Energy","Alternative Energy - Other","1116.94","1.652",".29","COM","NO","NO",".12",".13",".15","-44.06","NA","NA","126.52999","506.33999","562.1","676.11","202512","12","9.09","1.54"
"Meridian Bank","MRBK","NSDQ","Finance","Banks - Northeast","233.93","19.61",".64","COM","NO","NO","1.89","1.73","2.39","-8.51","4.12","9.75","33.54","130.22","205.49","11.93","202512","12","30.34","1.14"
"Meridian Holdings, Inc.","MRDN","NSDQ","Consumer Discretionary","Gaming","173.69","13.71",".68","COM","YES","NO","-7.76",".66","NA","NA","21.01","81.98","50.95","204.74","182.86","12.67","202512","12","-6563.97",".88"
"Meridian3 Industrials Acquisition Corp.","MIAC","NSDQ","Unclassified","Unclassified","247.28","9.83","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.16","202512","12","NA","NA"
"Merit Medical Systems","MMSI","NSDQ","Medical","Medical - Dental Supplies","5156.56","86.36",".49","COM","YES","NO","3.83","4.3","4.62","10.84","11.75","8.86","410.38598","1634.63","1515.91","59.71","202512","12","10.69","3.27"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","4185.47","64.22","1.35","COM","YES","NO","7.05","4.94","5.84","-8.24","-8.4","1.91","1316.93103","5371.25488","5857.64","65.17","202512","12","-67.12",".78"
"Merlin Inc","MRLN","NSDQ","Unclassified","Unclassified","301.18","2.98","1.78","COM","YES","NO","NA","-.9","-1.1","NA","NA","NA","2","8.19999","NA","101.07","202512","12","NA","NA"
"Mesa Laboratories","MLAB","NSDQ","Medical","Medical - Instruments","676.38","120.87",".97","COM","NO","NO","10.72","NA","NA","11.67","3.38","8.6","NA","NA","249.13","5.6","202603","3","7.63","2.71"
"Mesabi Trust","MSB","NYSE","Basic Materials","Mining - Iron","298.22","22.73",".34","COM","YES","NO","1.06","NA","NA","5.22","-82.23","-14.95","NA","NA","17.52","13.12","202601","1","-85.09","25.04"
"Meshflow Acquisition Corp.","MESH","NSDQ","Unclassified","Unclassified","434.7","10.08","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.13","202512","12","NA","NA"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","2010.46","15.48","2.12","ADR","YES","NO","-.44","-.06",".36","NA","599.21","NA","NA","190.67999","120.25","129.88","202606","6","48.24","NA"
"Mestek","MCCK","OTC","Construction","Building Products - Air Conditioner and Heating","490.48","65",".57","COM","NO","NO","11.63","NA","NA","64.76","6.64",".31","NA","NA","424.63","7.55","202512","12","47.78","1.13"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","62503.47","97.14",".77","COM","YES","YES","8.83","9.78","10.69","2.25","8.59","1.94","19920.90234","78811.40625","77084","643.44","202512","12","8.88",".79"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","1650860.5","648.03","1.25","COM","YES","YES","23.49","31.51","34.19","27.82","22.17","16.1","63239.78515","253930.45312","200966","2547.51","202512","12","-1.55","7.23"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","953.66","10.2","1.42","COM","YES","NO","-.05",".06",".16","NA","99.57","49.45","NA","NA","11.74","93.5","202512","12","16.67","61.09"
"Metallurgical Corp. of China","MLLUY","OTC","Construction","Engineering - R and D Services","3729.11","3.5989",".74","ADR","NO","NO",".73","NA","NA","NA","-17.5","NA","NA","NA","63350.7","1036.18","202512","12","8.96","NA"
"Metals Acquisition Corp. II","MTAL","NYSE","Unclassified","Unclassified","312.8","10.2","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202512","12","NA","NA"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","4866.2","62.9",".58","CDN","YES","NO","2.03","9.08","6.7","-15.98","-3.52","-4.22","1270.18994","4798.06494","3589.22","77.36","202512","12","-45.43","1.14"
"Methode Electronics","MEI","NYSE","Computer and Technology","Electronics - Connectors","522.2","14.65","1.54","COM","YES","NO","-1.07","-.91","-.16","NA","-2.76","-3.91","259.24499","1046.21398","1019.2","35.65","202604","4","4.46",".5"
"Metro, Inc.","MTRAF","OTC","Consumer Staples","Consumer Products - Staples","13248.41","63.6441","NA","COM","NO","NO","3.41","NA","NA","NA",".91","NA","NA","NA","15736.99","208.16","202509","9","NA",".81"
"MetroCity Bankshares","MCBS","NSDQ","Finance","Banks - Southeast","1021.73","35.5",".68","COM","YES","NO","2.64","NA","NA","2.18","4.25","15.79","NA","NA","246.01","28.78","202512","12","4.76","3.63"
"Metropolitan Bank Holding","MCB","NYSE","Finance","Banks - Northeast","1125.61","90.79",".97","COM","YES","NO","6.62","NA","NA","-.59","7.1","27.82","NA","NA","527.15","12.4","202512","12","-1.34","1.86"
"MettlerToledo International","MTD","NYSE","Medical","Medical - Instruments","25918.26","1293.52","1.22","COM","YES","YES","42.73","47.35","52.27","4.78","3.98","1.34","1069.86694","4226.90576","4026.4","20.04","202512","12","3.94","6.27"
"Mexico Fund, Inc. (The)","MXF","NYSE","Finance","Financial - Investment Funds","307.43","21.32",".82","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.42","202510","10","NA","NA"
"MiMedx Group","MDXG","NSDQ","Medical","Medical - Biomedical and Genetics","666.12","4.57","1.43","COM","YES","NO",".45","-.1",".17","72.06","19.99","10.93","NA","272.08999","418.63","145.76","202512","12","55.17","1.88"
"Miami International Holdings, Inc.","MIAX","NYSE","Business Services","Technology Services","4115.11","41.47","NA","COM","YES","NO","1.82","1.7","1.86","NA","19.65","NA","133.628","539.885","1364.07","99.23","202512","12","NA","2.81"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","26569.12","19.32","1","ADR","NO","NO","1.32","1.5","1.93","NA","-.1","NA","NA","30838.75976","29400.56","1375.21","202512","12","-7.69","NA"
"Microchip Technology","MCHP","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","40291.19","74.2","1.75","COM","YES","YES","1.64","3.63","4.47","-33.86","7.08","-11.71","1602.79101","6405.55908","4713.1","543.01","202603","3","25.19","7.87"
