Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","80697.66","23.92",".51","COM","NO","NO",".66","NA","NA","NA",".09","1.73","NA","NA","33042.95","3373.65","202603","3","37.5","2.22"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","274500.13","23.13",".39","ADR","YES","NO","1.46","1.59","1.74","22.75","8.51","14.97","9859.50976","39039.91406","97126.26","11867.71","202603","3","30.36","2.78"
"Mitsui & Co.","MITSY","OTC","Conglomerates","Diversified Operations","94019.97","658.23",".48","ADR","NO","NO","38.64","48.18","51.34","-3.76","-3.44","-2.92","NA","97842.39843","92970.26","142.84","202603","3","-4",".97"
"Mitsui O.S.K. Lines Ltd. - Unsponsored ADR","MSLOY","OTC","Transportation","Transportation - Shipping","16873.59","23.24","NA","COM","NO","NO","NA","2.24","1.65","NA","NA","NA","NA","14039.21972","NA","726.06","202603","3","NA","NA"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","135118.42","10.94",".46","ADR","YES","NO",".64",".73",".85","14.94","1.78","15.43","6720.85986","26166.60937","60354.57","12350.86","202603","3","42.22","2.31"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","72594.95","11.54",".38","ADR","NO","NO","1.07","1.19","1.21","53.16","3.8","-2.92","NA","NA","68333.84","6290.72","202512","12","15.05","1.04"
"Mobia Medical, Inc","MOBI","NSDQ","Medical","Medical - Instruments","350.89","10.54","NA","COM","NO","NO","NA","-2.76","-2.24","NA","104.81","NA","14.1","55.16999","32.04","33.29","202512","12","NA","NA"
"Mobile Infrastructure Corporation","BEEP","NSDQ","Finance","Real Estate - Operations","118.94","2.88",".68","COM","NO","NO","-.55","-.39","-.3","NA","-5.22","-3.01","9.6","35.415","35.08","41.3","202512","12","-129.17","3.43"
"Mobileye Global Inc.","MBLY","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","6736.59","8.02","1.22","COM","YES","NO",".36",".49",".52","-57.35","14.51",".28","474.60198","1999.55102","1894","839.97","202512","12","44","3.34"
"Mobility Global Inc.","MBGL","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5769.04","19.49","NA","COM","YES","NO","NA","1.52","1.64","NA","NA","NA","NA","1891","NA","296","202512","12","NA","NA"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","61498.3","154.04","1.1","COM","YES","YES","-7.26","-8.5","-4.52","NA","-39.93","-43.34","888.78002","2108.45605","1944","399.24","202512","12","18.15","27.6"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10023.43","188.72","1.74","COM","YES","NO","5.02","7.65","10.76","39.21","23.13","9.6","964.62402","4042.02587","3181.1","53.11","202603","3","23.95","2.97"
"Moelis & Company","MC","NYSE","Finance","Financial - Investment Bank","4675.01","59.73","1.84","COM","YES","NO","2.99","3.09","4.22","-11.05","26.98","2.21","427.38","1717.27404","1516.8","78.27","202512","12","64.29","2.97"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","8541.1","126.09","1.18","COM","YES","NO","8.96","9.9","9.92","-10.91","-.48","-1.53","2850.74902","11246.73632","10785.4","67.74","202512","12","-7.63",".76"
"Molecular Partners AG Sponsored ADR","MOLN","NSDQ","Medical","Medical - Biomedical and Genetics","169.98","4.21","1.09","ADR","NO","NO","-1.99","-1.29","-.36","NA","-27.95","NA","NA","NA","5.65","40.38","202512","12","-9.94","NA"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","10481.24","200.79",".75","COM","YES","NO","11.03","5.29","9.76","-8.36","11.75","12.61","10927.67089","44466.51953","45426","52.2","202512","12","-51.3",".24"
"Molson Coors","TAP","NYSE","Consumer Staples","Beverages - Alcohol","7038.8","37.53",".42","COM","YES","YES","5.42","4.81","4.98","9.06","-5.05","1.29","2947.3269","11060.5664","13040.3","187.55","202512","12","-9.06",".54"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","524.92","4.88",".45","COM","YES","NO",".84","NA","NA","-12.14","2.44","-3.65","NA","NA","1482.47","107.57","202512","12","NA",".36"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","2177.05","121.47","1.31","COM","YES","NO","5.43","6.98","7.19","10.19","4.39","7.62","147.1","570.70001","545.13","17.92","202512","12","9.48","3.87"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","77663.34","60.85",".39","COM","YES","YES","2.92","3.05","3.38",".95","5.75","7.29","9974.14062","39949.37109","38537","1276.31","202512","12","-13.1","1.96"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","30898.19","383.56","1.58","COM","YES","NO","4.97","6.5","7.69","NA","22.79","28.06","759.48101","3015.46289","2463.8","80.56","202601","1","35.79","11.1"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","59846.35","1217.8","1.66","COM","YES","YES","17.77","27.11","34.73","23.05","26.43","21.01","1120.34997","4084.19506","2790.46","49.14","202512","12","25.85","18.28"
"Monopar Therapeutics","MNPR","NSDQ","Medical","Medical - Biomedical and Genetics","647.52","96.47","1.49","COM","NO","NO","-1.85","-2.99","-4.29","NA","NA","NA","NA","NA","NA","6.71","202512","12","54.99","NA"
"Monro Muffler Brake","MNRO","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","378.3","12.1","1.05","COM","YES","NO",".42",".08",".64","-34.38","-3.19","-3.52","280.25","1149.93994","1157.18","31.26","202603","3","-12.5",".33"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","87589.2","44.71",".52","COM","YES","YES","1.03","1.11","1.26","14.55","10.7","10.38","2480.5769","9691.99609","8294.34","1959.05","202512","12","27.16","9.5"
"Montauk Renewables","MNTK","NSDQ","Oils-Energy","Alternative Energy - Other","320.27","2.25",".54","COM","YES","NO",".01",".12",".17","-40.35",".37","2.75","55.18999","213.001","176.38","142.34","202512","12","-85.71","1.69"
"Monte Rosa Therapeutics","GLUE","NSDQ","Medical","Medical - Biomedical and Genetics","1034.85","12.13","1.5","COM","YES","NO","-.46","-1.04","-1.34","NA","63.54","NA","57.43299","114.217","123.67","85.31","202512","12","53.06","36.02"
"Montes Archimedes Acquisition","ROIV","NSDQ","Medical","Medical - Biomedical and Genetics","28726.79","39.77","1.12","COM","YES","NO","-1.18","-1.55","-1.78","NA","-71.57","-25.31","2.5975","59.76499","8.26","722.32","202603","3","-35.63","3813.97"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","81159.79","468.59","1.34","COM","YES","YES","14.94","16.98","18.83","9.82","8.89","7.81","2070.10498","8301.07324","7718","173.2","202512","12","19.81","9.95"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","11548.58","364.64",".97","COM","YES","NO","8.69","11.41","11.8","19.55","6.97","8.82","1114.38","4367.87402","3860.62","31.67","202509","9","11.41","2.67"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","11464.96","362",".74","COM","NO","NO","8.69","NA","NA","19.55","6.97","8.82","NA","NA","3860.62","31.67","202509","9","11.41","2.66"
"Morgan Advanced Materials","MCRUF","OTC","Industrial Products","Manufacturing - General Industrial ","890.9","3.22",".9","COM","NO","NO",".21","NA","NA","NA","-6.58","NA","NA","NA","1314.03","276.68","202512","12","-36.36","NA"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","319526.38","202.58","1.21","COM","YES","YES","10.21","12.82","13.08","8.83","11.54","20.19","19876.09179","81869.14062","119662","1577.29","202512","12","28.43","2.48"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","1230.46","14.63",".54","COM","YES","NO","2.02","1.82","1.84","-14.26","-4.52","31.88","85.72499","348.35501","397.29","84.11","202512","12","-18.55","3.29"
"Morgan Stanley Emerging Markets Debt Fund","MSD","NYSE","Finance","Financial - Investment Funds","143.82","7.09",".55","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.28","202512","12","NA","NA"
"Morgan Stanley India Investment Fund, Inc.","IIF","NYSE","Finance","Financial - Investment Funds","208.32","22.06",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.44","202512","12","NA","NA"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","7646.39","203.83","1","COM","YES","NO","9.86","NA","NA","19.83","7.49","9.66","NA","NA","2445.5","37.51","202512","12","24.97","2.98"
"Motorcar Parts of America","MPAA","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","201.45","10.64","1.16","COM","YES","NO",".62","2.02","NA","-22.5","4.28","5.09","NA","NA","789.81","18.93","202603","3","-1.59",".26"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","75907.04","458.67",".88","COM","YES","YES","15.38","17.69","18.98","13.65","8","9.12","3261.2019","12984.29687","11682","165.49","202512","12","11.13","6.2"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","736.75","33.02",".92","COM","YES","NO","1.34","1.93","2.33","-26.68","2.74","-2.85","195.37199","707.61999","671.31","22.31","202601","1","19.64","1.07"
"Mr. Price Group Ltd. - Sponsored ADR","MRPLY","OTC","Conglomerates","Diversified Operations","265.17","10.06","NA","COM","NO","NO","NA",".89","1","NA","NA","NA","NA","3503.80004","NA","26.36","202603","3","NA","NA"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","13286.37","60.07","1.1","COM","YES","NO","3.3","NA","NA","11.09","10.87","2.48","NA","NA","4178.55","221.18","202512","12","24.11","2.85"
"Mueller Water Products","MWA","NYSE","Industrial Products","Manufacturing - General Industrial ","3419.15","21.9","1.01","COM","YES","NO","1.31","1.58","1.7","27.63","8.75","5.17","385.04998","1479.90002","1429.7","156.13","202509","9","36.46","2.31"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","90683.23","24.8","1.6","ADR","NO","NO",".42",".69","1.07","-13.46","6.24","-6.81","3682.64404","14623.65039","12162.38","3656.58","202603","3","2.44","7.3"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5361.02","37.39",".5","COM","YES","NO","1.37","2.66","2.7","-6.3","-10.22",".92","702.64697","3132.47094","2718.82","143.38","202512","12","-50.36","1.78"
"Murphy USA","MUSA","NYSE","Retail-Wholesale","Retail - Convenience Stores","9717.24","526.09",".25","COM","YES","NO","24.1","34.7","29.87","9.77","-4.25",".84","5859.208","22522.38281","19384","18.47","202512","12","-.04",".45"
"Muzero Acquisition Corp","MUZE","NSDQ","Unclassified","Unclassified","273.2","10","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.32","202512","12","NA","NA"
"Mvb Financial","MVBF","NSDQ","Finance","Banks - Northeast","396.68","30.59",".81","COM","YES","NO",".5","1.63","2.52","-23.64","-12.25","9.91","39.7","158.6","200.74","12.97","202512","12","-67.32","1.79"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","1165.41","30.98",".87","COM","YES","NO","1.1","NA","NA","-1.3","-1.26","-.17","NA","NA","825.74","37.62","202512","12","5.77","1.55"
"Myriad Genetics","MYGN","NSDQ","Medical","Medical - Biomedical and Genetics","372.08","3.89","1.68","COM","YES","NO",".06","-.75","-.63","NA","-1.56","5.73","188.6","772.67999","824.5","95.65","202512","12","-57.14",".46"
"NACCO Industries","NC","NYSE","Oils-Energy","Coal","278.55","36.91",".44","COM","NO","NO","2.35","NA","NA","-20.45","16.61","8.02","NA","NA","277.2","7.55","202512","12","-48.35","1"
"NAPCO Security Technologies","NSSC","NSDQ","Industrial Products","Security and Safety Services","1292.31","36.13","1.43","COM","YES","NO","1.6","1.66","1.87","34.26","11.39","9.51","NA","221.44999","202.32","35.77","202606","6","34.45","6.39"
"NASB Financial","NASB","OTC","Finance","Financial - Savings and Loan","327.13","46",".04","COM","NO","NO","3.97","NA","NA","-7.4","5.59","NA","NA","NA","178.01","7.11","202509","9","3.66","1.84"
"NB Bancorp, Inc.","NBBK","NSDQ","Finance","Banks - Northeast","998.18","22.78","-.01","COM","YES","NO","1.71","2.13","2.61","NA","15.69","21.71","77.19999","299.61999","351.74","43.82","202512","12","50","2.41"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","2676.46","51.51",".47","COM","YES","NO","3.82","4.15","4.5",".05","14.96","16.92","193.43299","758.99298","906.48","51.96","202512","12","29.93","2.82"
"NCC GROUP","NCCGF","OTC","Business Services","Technology Services","538.19","1.82",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","295.71","202509","9","NA","NA"
"NCR Atleos Corporation","NATL","NYSE","Computer and Technology","Internet - Software","3372.66","45.64",".56","COM","YES","NO","4.13","4.95","5.64","NA",".86","1.65","NA","NA","4354","73.9","202512","12","28.26",".76"
"NCR Voyix Corporation","VYX","NYSE","Computer and Technology","Computer - Integrated Systems","930.59","6.74","1.4","COM","YES","NO",".9",".92","1.13","-33.62","-4.92","-25.51","534","2210","2687","138.07","202512","12","160",".37"
"NET POWER INC","NPWR","NYSE","Oils-Energy","Alternative Energy - Other","411.49","1.83","1.1","COM","YES","NO","10.66","-1.14","-.25","NA","42.86","NA","NA","NA",".25","224.86","202512","12","1691.04","NA"
"NETGEAR","NTGR","NSDQ","Computer and Technology","Communication - Components","590.06","21.71","1.17","COM","YES","NO",".44",".22",".55","NA","3.84","-11.56","170.24","678.48699","699.62","27.18","202512","12","148.35",".85"
"NETSTREIT","NTST","NYSE","Finance","REIT and Equity Trust - Other","1844.76","18.17",".8","COM","YES","NO","1.31","1.37","1.45","7.47","19.79","32.63","62.865","246.434","195.01","101.53","202512","12","3.97","8.42"
"NEUROGENE INC","NGNE","NSDQ","Medical","Medical - Biomedical and Genetics","642.16","32.09","1.69","COM","YES","NO","-4.24","-5.62","-5.74","NA","NA","NA","NA","NA",".93","20.01","202512","12",".93","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","2003.27","16.05",".66","MLP","YES","NO","-.53","1.38","1.79","NA","-9.02","-18.36","734.57","3319.80004","3156.16","124.81","202603","3","-112",".57"
"NI Holdings","NODK","NSDQ","Finance","Insurance - Property and Casualty","305.05","14.95",".35","COM","NO","NO","-.5","NA","NA","-9.34","-12.35","-2.64","NA","NA","285.05","20.41","202512","12","-261.29","1.14"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","52679.04","35.51","1.1","COM","YES","YES","1.58","1.69","2.17","-16.12",".19","-.24","12050.1748","45917.33203","46398","1483.5","202605","5","-26.85","1.14"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","9088.4","3.66",".92","ADR","YES","NO","-.98","-.13",".05","NA","38.93","21.83","4972.17187","19095.42773","12510.55","2483.17","202512","12","35.1",".55"
"NIQ Global Intelligence plc","NIQ","NYSE","Business Services","Advertising and Marketing","5365.25","18.19","-.24","COM","YES","NO",".23","1.09","1.31","NA","5.68","NA","1108.95996","4509.00781","4198.4","294.96","202512","12","NA","1.22"
"NLI Holdings, Inc.","NL","NYSE","Computer and Technology","Electronics - Miscellaneous Components","335.45","6.86",".22","COM","YES","NO","-.77","NA","NA","-10.61","8.5","1.22","NA","NA","158.3","48.9","202512","12","-155.8","2.07"
"NMI","NMIH","NSDQ","Finance","Insurance - Property and Casualty","3226.85","42.9",".53","COM","YES","NO","4.92","5.25","5.49","15.13","8.52","10.12","190.06599","753.79998","706.44","75.22","202512","12","9.33","4.42"
"NMP Acquisition Corp.","NMP","NSDQ","Unclassified","Unclassified","165.94","10.39","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.97","202512","12","NA","NA"
"NN","NNBR","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","273.34","3.31","2.61","COM","YES","NO","-.03",".13",".19","NA","-9.06","-2.83","115","474.19299","422.21","82.58","202512","12","82.35",".6"
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","23877.55","46.05",".73","ADR","NO","NO","2.35","4.89","5.07","NA","26.67","NA","NA","NA","13027.33","518.51","202512","12","-22.19","NA"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","7974.75","41.55",".79","COM","YES","NO","3.44","3.57","3.68","2.98","6.55","6.29","246.932","980.43798","926.21","191.93","202512","12","2.69","8.37"
"NOV","NOV","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","7154.52","20.07",".94","COM","YES","NO",".62",".92","1.31","21.27","-1.42","10.84","2199.65893","8681.26171","8744","356.48","202512","12","-61.25",".83"
"NPK INTL INC","NPKI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1080.9","12.73","1.3","COM","YES","NO",".42",".55",".63","39.59","27.38","-20.95","79.18499","320.44","277.04","84.91","202512","12","82.61","3.59"
"NRG Energy","NRG","NYSE","Utilities","Utility - Electric Power","21870.86","103.66","1.18","COM","YES","YES","8.07","8.61","11.2","6.36","9.18","3.34","7286.02001","36892.5","30713","210.99","202512","12","21.54",".66"
"NRx Pharmaceuticals","NRXP","NSDQ","Medical","Medical - Drugs","143.74","3.32","2.19","COM","YES","NO","-1.25","-.36","NA","NA","NA","NA","3.75","16.6","1.23","43.3","202512","12","36.22","42.35"
"NSK","NPSKY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","3364.1","13.75",".65","ADR","NO","NO",".62","NA","NA","NA","15.76","NA","NA","NA","6056.05","244.66","202603","3","82.35",".54"
"NTT Inc. - Sponsored ADR","NTTYY","OTC","Business Services","Technology Services","92017.27","28.15",".05","ADR","NO","NO","2.09","2.07","2.12","-7.42","6.36","-3.61","23382.3496","97680.47656","95719.79","3268.82","202603","3","6.63",".96"
"NUVEEN SL TFIP","NXP","NYSE","Finance","Financial - Investment Funds","848.19","13.46",".35","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.02","202512","12","NA","NA"
"NVE","NVEC","NSDQ","Computer and Technology","Electronics - Semiconductors","486.47","100.57","1.36","COM","NO","NO","3.14","NA","NA","-1.52","1.76","-2.47","NA","NA","26.33","4.84","202603","3",".96","15.56"
"NVIDIA","NVDA","NSDQ","Computer and Technology","Semiconductor - General","5356707","222.27","2.22","COM","YES","YES","4.77","9.25","15.33","111.54","65.47","79.54","108548.64843","406035.15625","215938","24100","202601","1","59.53","17.68"
"NVR","NVR","NYSE","Construction","Building Products - Home Builders","16390.14","6150.4702",".91","COM","NO","YES","436.55","367.13","410.18","4.03","-1.93","1.89","2620.11499","9239.11035","10094.27","2.66","202512","12","-13.84","1.76"
"NWPX Infrastructure, Inc.","NWPX","NSDQ","Basic Materials","Steel - Speciality","976.54","101.33","1.09","COM","YES","NO","3.59","5.43","4.97","17.69","6.79","10.13","167.673","603.78302","526","9.64","202512","12","5.59","1.7"
"NXP Semiconductors","NXPI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","57490.91","227.99","1.81","COM","YES","YES","11.81","15.15","18.23","-1.19","-2.74","1.58","3760.61791","14229.33398","12269","252.16","202512","12","-9.78","4.36"
"Nable","NABL","NYSE","Business Services","Technology Services","725.4","3.84",".49","COM","YES","NO",".39",".4",".44","3.97","9.71","10.56","135.05499","540.635","511.43","188.91","202512","12","-18.75","1.36"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","1361.15","85.28","1","COM","YES","NO","-12.23","-3.66","1.82","NA","8.2","10.05","857.02197","3337.39306","3212.34","15.96","202512","12","39.69",".42"
"Nabtesco","NCTKF","OTC","Transportation","Transportation - Equipment and Leasing","3297.57","28.14",".28","COM","NO","NO",".83","NA","NA","NA","-3.7","NA","NA","NA","2059.62","117.18","202512","12","48.21","1.18"
"Nano Dimension","NNDM","NSDQ","Computer and Technology","Nanotechnology","331.02","1.57","1.02","COM","YES","NO","-.46","NA","NA","NA","77.3","57.03","NA","NA","102.44","210.84","202512","12","-4.55","2.74"
"Nano Nuclear Energy Inc.","NNE","NSDQ","Oils-Energy","Alternative Energy - Other","844.67","15.73","5.41","COM","YES","NO","-1.06","-.8","-1.38","NA","NA","NA","1",".87","NA","53.7","202509","9","-171.79","NA"
"Nanobiotix S.A. - Sponsored ADR","NBTX","NSDQ","Medical","Medical - Biomedical and Genetics","1672.98","33.05",".81","ADR","NO","NO","-.57","-.16",".1","NA","NA","NA","NA","76.91","36.87","50.62","202512","12","63.46","NA"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","52286.74","93.54",".97","COM","YES","YES","3.48","4.15","4.69","8.24","11.05","9.47","1472.80004","5913.17822","8218","558.98","202512","12","23.4","6.01"
"Naspers","NPSNY","OTC","Consumer Discretionary","Cable Television","35090.39","8.89",".49","ADR","NO","NO","4.33","1.09","1.22","NA","51.07","NA","NA","13246.26953","10848","3947.18","202603","3","522.13","NA"
"NatWest Group","NWG","NYSE","Finance","Banks - Foreign","74237.88","18.67",".91","ADR","YES","NO","1.79","2","2.19","NA","6.4","23.7","6309.97021","24516.39062","38909.17","3976.32","202512","12","34.59","1.84"
"NatWest Group PLC","RBSPF","OTC","Finance","Banks - Foreign","74298.38","9.2699",".95","COM","NO","NO",".89","NA","NA","21.67","6.4","15.26","NA","NA","38909.17","8015.01","202512","12","32.84","1.85"
"Natera","NTRA","NSDQ","Medical","Medical Services","53245.42","369.39","1.54","COM","YES","NO","-1.52","-1.1",".01","NA","35.9","39.88","702.30798","2901.43408","2306.11","144.14","202512","12",".65","19.67"
"Nathan's Famous","NATH","NSDQ","Retail-Wholesale","Retail - Restaurants","405.59","98.98",".28","COM","NO","NO","4.85","NA","NA","11.2","9.37","9.08","NA","NA","162.06","4.1","202603","3","-17.38","2.4"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","83329.54","13.61","1.05","ADR","NO","NO",".74",".74",".88","NA","5.2","NA","NA","15883.03027","38780.63","6122.67","202509","9","-1.33","NA"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1824.79","40.97",".77","COM","YES","NO","3.06","3.35","4.03","1.26","-2.03","19.93","136.89999","537.59997","587.34","44.54","202512","12","-4.97","2.8"
"National Bank of Canada","NTIOF","OTC","Finance","Banks - Foreign","57877.41","151.18",".86","CDN","NO","NO","8.05","9.44","10.3","3.51","162.17","19.55","NA","11304","21959.66","382.84","202510","10","5.5","2.84"
"National Bankshares","NKSH","NSDQ","Finance","Banks - Southeast","271.33","42.59",".6","COM","NO","NO","2.63","3.52","3.86","18.82","7.88","12.37","17.29999","65.70999","85.32","6.37","202512","12","33.5","3.1"
"National Beverage","FIZZ","NSDQ","Consumer Staples","Beverages - Soft drinks","2958.24","31.6",".78","COM","YES","NO","1.96","NA","NA","5.52","-1.73","1.34","NA","NA","1180.55","93.61","202604","4","-1.51","2.51"
"National CineMedia","NCMI","NSDQ","Business Services","Advertising and Marketing","203.5","2.17","1.37","COM","YES","NO","-.09",".17",".12","NA","1","16.11","72.067","268.53298","243.2","93.78","202512","12","60.87",".82"
"National Energy Services Reunited","NESR","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","3285.75","32.58",".39","COM","YES","NO",".82","1.82","2.69","NA","1.72","NA","532.19396","2032.60998","1324.05","100.85","202512","12","-21.9","2.03"
"National Fuel Gas Company","NFG","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","7691.05","80.92",".37","COM","YES","NO","6.91","7.49","7.64","8.08","17.11","3.78","536.617","2583.40307","2277.54","95.04","202509","9","37.92","3.07"
"National Grid Transco","NGG","NYSE","Oils-Energy","Alternative Energy - Other","77211.66","76.8",".76","ADR","YES","NO","3.9","6.11","6.72","NA",".4","NA","NA","23864.72656","23707.32","1005.36","202603","3","9.24","NA"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","3329.69","67.8",".52","COM","YES","NO","4.91","4.76","5","1.55","12.07","7.65","112.942","459.199","375.63","49.11","202512","12","9.84","7.71"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","3478.55","222.11",".62","COM","YES","NO","6.65","NA","NA","19.97","16.09","9.33","NA","NA","1517.78","15.66","202512","12","34.89","2.23"
"National Healthcare Properties, Inc.","NHP","NSDQ","Finance","REIT and Equity Trust - Residential","1166.48","16","NA","COM","YES","NO","NA",".7",".85","NA","-3.25","1.06","88.75","350.79","342.28","72.9","202512","12","NA","3.39"
"National Presto Industries","NPK","NYSE","Conglomerates","Diversified Operations","1060.28","148.58",".47","COM","NO","NO","4.63","NA","NA","14.1","29.7","10.29","NA","NA","503.52","7.14","202512","12","-20.45","1.95"
"National Research","NRC","NSDQ","Business Services","Business - Information Services","467.67","20.56",".35","COM","YES","NO",".93","NA","NA","-9.71","-3.96","-1.86","NA","NA","137.39","22.75","202512","12","-10.58","3.34"
"National Steel","SID","NYSE","Basic Materials","Steel - Producers","1458.7","1.1","1.61","ADR","YES","NO","-.27","-.02",".14","NA","-.99","-1.82","2337.05297","9008.23437","8021.21","1326.09","202512","12","25",".17"
"National Vision","EYE","NSDQ","Consumer Staples","Consumer Products - Staples","1334.3","16.875",".98","COM","YES","NO",".8",".98","1.16","-16.56","9","-1.44","510.32998","2062.93994","1987.49","79.07","202512","12","53.85",".66"
"Natural Gas Services Group","NGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","456.21","35.37",".42","COM","YES","NO","1.57","1.74","2.62","129.14","9.94","26.35","55.33","211.80999","172.32","12.9","202512","12","9.79","2.41"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","713.96","30.98","1.3","COM","YES","NO","2","2.09","NA","21.68","7.19","6.06","NA","NA","1330.84","23.05","202509","9","36.05",".53"
"Natural Resource Partners","NRP","NYSE","Oils-Energy","Coal","1448.01","109.28",".18","MLP","YES","NO","10.04","NA","NA","10.19","-22.66","-6.88","NA","NA","207.28","13.25","202512","12","-11.54","7.86"
"Nature's Sunshine Products","NATR","NSDQ","Medical","Medical - Drugs","229.09","13.02",".84","COM","YES","NO","1.26","NA","NA","12.23","5.67","2.43","NA","NA","480.14","17.6","202512","12","173.91",".47"
"Nautilus Biotechnology","NAUT","NSDQ","Medical","Medical - Biomedical and Genetics","122.93",".966",".87","COM","YES","NO","-.47","NA","NA","NA","NA","NA","NA","NA","NA","127.25","202512","12","16.07","NA"
"Navan, Inc.","NAVN","NSDQ","Computer and Technology","Internet - Software","5562.37","21.36","NA","COM","YES","NO","NA",".27",".33","NA","30.82","NA","254.32","930.94","702.27","260.41","202601","1","NA","6.74"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","891.88","9.51","1.18","COM","YES","NO","1.17",".78",".97","-23.39","-27.71","-1.02","127.54","507.54699","3199","93.78","202512","12","-28.66",".3"
"Navigator Holdings","NVGS","NYSE","Transportation","Transportation - Shipping","1537.33","25",".47","COM","YES","NO","1.18","1.76","1.86","40.25","3.58","8.95","121.23","498.85","586.96","61.49","202512","12","-12.59","2.5"
