Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Kingstone Companies","KINS","NSDQ","Finance","Insurance - Property and Casualty","287.35","19.85",".44","COM","YES","NO","2.79","2.65","2.9","NA","38.5","9.66","71.3","273","214.87","14.48","202512","12","92.41","1.21"
"Kingsway Corporation","KWY","NYSE","Finance","Insurance - Property and Casualty","289.31","10",".25","CDN","YES","NO","-.43","NA","NA","NA","23.39","9.37","NA","NA","134.97","28.93","202512","12","-26.47","1.88"
"Kiniksa Pharmaceuticals International, plc","KNSA","NSDQ","Medical","Medical - Biomedical and Genetics","6233.34","79.89",".09","COM","YES","NO",".75","1.37","2.07","NA","60.09","62.26","259.51501","994.94","677.56","78.02","202512","12","225","7.41"
"Kinross Gold","KGC","NYSE","Basic Materials","Mining - Gold","35844.24","30.26",".84","CDN","YES","NO","1.84","2.61","2.55","54.71","36.95","19.9","2080.6499","9093.79785","7051.1","1184.54","202512","12","170.59","4.23"
"Kinsale Capital Group","KNSL","NYSE","Finance","Insurance - Property and Casualty","8582.46","376.78",".89","COM","YES","NO","19.51","21.1","21.49","36.47","18.04","31.52","479.298","1977.19995","1873.99","22.78","202512","12","21.48","4.3"
"Kion Group","KIGRY","OTC","Industrial Products","Industrial Services","6427.74","12.255","2.07","ADR","NO","NO",".49",".95","1.09","-2.64","2.65","2","3354.31005","13484.90039","12778.65","524.5","202512","12","-33.78",".48"
"Kiora Pharmaceuticals","KPRX","NSDQ","Medical","Medical - Drugs","11.46","2.59","-.34","COM","NO","NO","-2.64","NA","NA","NA","NA","NA","NA","NA","16.02","4.42","202512","12","-403.45","NA"
"Kirby","KEX","NYSE","Transportation","Transportation - Shipping","7477.54","141.62",".86","COM","YES","NO","6.33","7.11","8.48","65.47","3.01","9.6","924.21002","3580.40991","3364.05","52.8","202512","12","15.93","2.14"
"Kirin","KNBWY","OTC","Consumer Staples","Beverages - Alcohol","15255.09","18.83","-.01","ADR","NO","NO","1.22","1.34","1.33","4.96","5.24","-.03","3950.83496","15374.87988","16276.76","810.15","202512","12","154.17",".94"
"Kite Realty Group Trust","KRG","NYSE","Finance","REIT and Equity Trust - Retail","5261.11","26.26",".84","COM","YES","NO","2.06","2.1","2.18","7.36",".3","15.43","200","800.78698","844.36","200.35","202512","12","-.48","6.52"
"Klabin","KLBAY","OTC","Basic Materials","Paper and Related Products","23436.75","7.51",".65","ADR","NO","NO",".41",".25",".34","-39.15","1.72","4.25","1067","4059.06005","3705.95","3120.74","202512","12","-26.05","5.99"
"Klarna Group plc","KLAR","NYSE","Business Services","Financial Transaction Services","5492.74","14.55","NA","COM","YES","NO","-.79","-.01",".49","NA","24.83","NA","962.78698","4129.75585","3509","377.51","202512","12","-8000","1.36"
"Klaviyo, Inc.","KVYO","NYSE","Computer and Technology","Internet - Software","5498.09","19.31",".57","COM","YES","NO",".67",".83","1.07","NA","31.63","32.03","379.59799","1528.50097","1234.02","284.73","202512","12","34","3.96"
"Klotho Neurosciences, Inc.","GRML","NSDQ","Basic Materials","Mining - Miscellaneous","15.47","4.87","6.91","COM","NO","NO","-11","NA","NA","NA","NA","NA","NA","NA","NA","3.18","202512","12","31.25","NA"
"Knife River Corporation","KNF","NYSE","Construction","Building Products - Miscellaneous","3476.19","61.24",".38","COM","YES","NO","2.76","3.08","3.58","NA","8.52","7.17","1301.25195","3433.49511","3146","56.76","202512","12","-22.25","1.05"
"KnightSwift Transportation","KNX","NYSE","Transportation","Transportation - Truck","10973.01","67.42","1.18","COM","YES","NO","1.26","2.31","3.95","-32.48",".8","4.13","2115.81811","8148.98095","7469.69","162.76","202512","12","18.87","1.42"
"Knightscope","KSCP","NSDQ","Computer and Technology","Communication - Components","31.26","1.34","1.28","COM","NO","NO","-4","-1.91","-3.03","NA","4.91","38.82","5.9","20","11.34","23.33","202512","12","63.54","1.51"
"Knorex Ltd","KNRX","AMEX","Business Services","Technology Services","11.26",".37","NA","COM","NO","NO","-.41","NA","NA","NA","NA","NA","NA","NA","6.04","30.42","202512","12","NA","NA"
"Knorr-Bremse - Unsponsored ADR","KNRRY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","19160.23","29.715",".31","COM","NO","NO",".94","1.21","1.42","NA","3.65","NA","2448.71997","9621.11035","8842.11","644.8","202512","12","25.33","2.07"
"Knowles","KN","NYSE","Computer and Technology","Communication - Components","2944.09","34.47","1.59","COM","YES","NO","1.11","1.34","1.6","-9.17","7.17","-8.07","172.3","666.20001","593.2","85.41","202512","12","21.98","4.64"
"Kochav Defense Acquisition Corp.","KCHV","NSDQ","Unclassified","Unclassified","357.99","10.45",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.26","202512","12","NA","NA"
"Kodak","KODK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","899.76","9.19","1.58","COM","YES","NO","-1.72","NA","NA","162.03","2.49","-2.68","NA","NA","1069","97.91","202512","12","-291.11",".79"
"Kodiak AI, Inc.","KDK","NSDQ","Business Services","Technology Services","716.21","3.57",".42","COM","YES","NO","-5.77","-.61","-.93","NA","-74.57","NA","2.44","10.777","3.8","200.62","202512","12","-1473.81","100.14"
"Kodiak Gas Services, Inc.","KGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","6210.82","61.43",".96","COM","YES","NO","1.54","2.44","3.04","NA","12.83","21.87","385.33499","1514.04199","1308.1","101.1","202512","12","175","4.46"
"Kodiak Sciences","KOD","NSDQ","Medical","Medical - Biomedical and Genetics","2356.85","37.5","2.18","COM","YES","NO","-4.32","-3.89","-4.04","NA","NA","NA","NA","NA","NA","62.85","202512","12","-28.96","NA"
"Kohl's","KSS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","2178.41","19.21","1.37","COM","YES","NO","1.62","1.8","1.47","-29.2","-4.28","-5.09","3547.25903","15394.80273","15527","113.4","202601","1","8",".14"
"Koil Energy Solutions, Inc.","KLNG","OTC","Oils-Energy","Alternative Energy - Other","42.21","3.05","1.36","COM","NO","NO","NA","NA","NA","-26.43","5.79","15.18","NA","NA","24.05","13.84","202512","12","-100","1.36"
"Kolibri Global Energy Inc.","KGEI","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","229.83","6.41","-.57","COM","NO","NO",".44",".69",".81","-.74","-1.88","14.24","18.01","81.05999","57.42","35.85","202512","12","-13.73","3.19"
"Komatsu","KMTUY","OTC","Industrial Products","Manufacturing - Construction and Mining","43698.1","46.97","1.06","ADR","NO","NO","2.75","2.69","2.87","9.37","1.86","2.62","NA","NA","27453.87","930.34","202603","3","-11.58","1.58"
"Kone Oyj","KNYJY","OTC","Industrial Products","Manufacturing - Electronics","27019.02","29.81",".65","COM","NO","NO","1.07","1.2","1.4","1.98","5.9","1.42","3392.66992","13444.63964","12719.88","906.37","202512","12","7","2.04"
"Konica Minolta","KNCAY","OTC","Computer and Technology","Office Automation and Equipment","1890.13","7.65",".62","ADR","NO","NO",".86",".74",".85","NA","-2.44","NA","NA","NA","7225.84","247.08","202603","3","135.1","NA"
"Koninklijke KPN","KKPNF","OTC","Utilities","Diversified Communication Services","17889.08","4.6",".19","COM","NO","NO",".24",".27",".3","10.94","8.14","6.01","1690.28002","6752.04003","6593.41","3888.93","202512","12","9.09","2.62"
"Koninklijke KPN","KKPNY","OTC","Utilities","Diversified Communication Services","18054.29","4.72",".23","ADR","NO","NO","NA","NA","NA","NA","8.17","NA","NA","NA","6594.93","3825.06","202512","12","NA","NA"
"Koninklijke Philips","PHG","NYSE","Medical","Medical - Products","25918.67","26.37",".76","ADR","YES","NO","1.76","1.75","1.91","2.35","3.44",".66","NA","20358.66406","20172.73","982.89","202512","12","17.33","1.26"
"Kontoor Brands","KTB","NYSE","Consumer Discretionary","Textile - Apparel","3961.84","72.49",".87","COM","YES","NO","5.59","5.25","6.34","7.87","20.9","4.57","693.005","2700.37011","3152.46","54.65","202512","12","14.31","1.21"
"Kopin","KOPN","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","797.39","4.29","3.57","COM","YES","NO",".01","-.02",".03","NA","-21.88","-2.09","15.39999","58.77999","39.32","185.87","202512","12","103.03","18.28"
"Koppers","KOP","NYSE","Basic Materials","Chemical - Diversified ","883.55","46.72","1.23","COM","YES","NO","4.07","4.08","4.89","-.41","-10.17","2.3","514.59997","1941.57495","1879.3","18.91","202512","12","-.97",".47"
"Korea Electric Power","KEP","NYSE","Utilities","Utility - Electric Power","14893.57","11.6",".95","ADR","YES","NO","4.68","2.56","1.82","NA",".15","7.49","18131.13085","65858.60156","68565.9","1283.93","202512","12","135.18",".22"
"KornFerry International","KFY","NYSE","Business Services","Staffing Firms","4292.86","83.59","1.19","COM","YES","NO","5.28","5.75","6.33","-1.72","6.43","3.93","750","3033","2938.64","51.36","202604","4","8.2","1.46"
"Kornit Digital","KRNT","NSDQ","Industrial Products","Commercial Printing","693.48","16.14","1.74","COM","YES","NO",".31",".23",".3","NA","2.15","-9.99","57.63999","223.57499","208.2","42.97","202512","12","55","3.21"
"Korro Bio, Inc.","KRRO","NSDQ","Medical","Medical - Drugs","176.27","11.97","3.09","COM","YES","NO","-12.48","-4.97","-4.52","NA","181.46","NA","1.5","3","6.39","14.73","202512","12","-33.19","27.58"
"Kosmos Energy","KOS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1744.78","2.93",".73","COM","YES","NO","-.73",".45",".17","4.98","-22.91","-3.63","NA","NA","1291.65","595.49","202512","12","-282.5","1.09"
"Koss","KOSS","NSDQ","Consumer Discretionary","Audio Video Production","33.13","3.5","1.66","COM","NO","NO","-.04","NA","NA","NA","3.14","-8.27","NA","NA","13.02","9.47","202606","6","55.56","2.54"
"Kraft Heinz Company","KHC","NSDQ","Consumer Staples","Food - Miscellaneous","31139.73","26.26",".09","COM","YES","YES","2.6","2.06","2.14","-1.64","-3.5","-1.06","6030.66796","24506.02539","24942","1185.82","202512","12","-15.03","1.25"
"Kraken Robotics Inc.","KRKNF","OTC","Business Services","Technology Services","1370.51","3.69","NA","COM","NO","NO","NA",".05",".12","NA","9.8","NA","84.9","221.613","73.15","371.41","202512","12","NA","17.52"
"Kratos Defense & Security Solutions","KTOS","NSDQ","Aerospace","Aerospace - Defense Equipment","8969.33","47.78","1.11","COM","YES","NO",".55",".83","1.13","33.37","18.53","13.92","472.74398","1795.23205","1346.8","187.72","202512","12","12.24","5.89"
"Krispy Kreme","DNUT","NSDQ","Consumer Staples","Consumer Products - Staples","599.95","3.48","1.27","COM","YES","NO","-.1",".01",".12","-31.86","-8.57","1.93","315.93701","1343.75695","1522.62","172.4","202512","12","-190.91",".41"
"Kronos Advanced Technologies","KNOS","OTC","Industrial Products","Pollution Control","2.05",".003","1.89","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","682.82","202606","6","NA","NA"
"Kronos Worldwide","KRO","NYSE","Basic Materials","Chemical - Diversified ","1005.95","8.74","1.08","COM","YES","NO","-.96",".35",".61","-27.43","-1.47","-.82","548.71398","2101.12988","1859.4","115.1","202512","12","-228",".52"
"Krystal Biotech","KRYS","NSDQ","Medical","Medical - Biomedical and Genetics","10928.78","369.23",".54","COM","YES","NO","6.84","7.48","9.33","NA","33.94","NA","126.5","498.25","389.13","29.6","202512","12","128","24.81"
"Kuaishou Technology","KSHTY","OTC","Computer and Technology","Internet - Content","15378.04",".8394","NA","ADR","NO","NO","NA",".06",".08","NA","NA","NA","NA","20404.80078","NA","18320.28","202512","12","NA","NA"
"Kubota","KUBTY","OTC","Industrial Products","Manufacturing - Farm Equipment","21360.91","93.93",".95","ADR","NO","NO","5.47","7.66","6.38","-.06","1.22","-.09","NA","NA","20193.36","227.41","202512","12","-16.23","1.01"
"Kuehne & Nagel International","KHNGY","OTC","Transportation","Transportation - Services","31675.53","52.463",".74","ADR","NO","NO","1.79","2.15","2.15","-18.01","4.82","-6.26","7932.60986","30637.39062","29534.68","603.77","202512","12","-20.8","1.04"
"Kulicke and Soffa Industries","KLIC","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","4131.38","78.95","1.62","COM","YES","NO",".21","3.87","5.48","-47.71","-7.38","-18.15","375","1147.69995","654.08","52.33","202509","9","600","4.35"
"Kumba Iron Ore","KIROY","OTC","Basic Materials","Mining - Iron","4841.94","5.025",".89","ADR","NO","NO",".86",".64",".67","NA","4.84","NA","NA","3877.3601","3923.47","963.57","202512","12","21.13","NA"
"Kunlun Energy","KLYCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","8516.79","9.86","-.14","ADR","NO","NO",".95",".92",".96","NA","3.71","NA","NA","31031.78906","26985.58","863.77","202512","12","-6.86","NA"
"Kura Oncology","KURA","NSDQ","Medical","Medical - Biomedical and Genetics","1166.27","13.11",".44","COM","YES","NO","-3.18","-3.25","-2.41","NA","25.24","NA","21.75","103.222","67.48","88.96","202512","12","-57.43","15.1"
"Kura Sushi USA","KRUS","NSDQ","Retail-Wholesale","Retail - Restaurants","545.65","44.91","1.32","COM","NO","NO",".03",".25",".25","NA","18.88","32.89","86.75","390.70999","282.76","12.15","202608","8","118.75","1.71"
"Kuraray Co.","KURRY","OTC","Basic Materials","Chemical - Plastic","3414.11","33.9",".02","ADR","NO","NO","2.48","NA","NA","-12.29","-1.12","-1.64","NA","NA","5407.7","100.71","202512","12","-31.3",".63"
"Kustom Entertainment Inc.","KUST","NSDQ","Consumer Discretionary","Media Conglomerates","5.79",".8897","1.3","COM","NO","NO","-76.9","NA","NA","NA","-30.01","-9.72","NA","NA","13.75","6.51","202512","12","99.95",".33"
"Kuya Silver Corp.","KUYAF","OTC","Basic Materials","Mining - Silver","104.33",".5347","NA","COM","NO","NO","NA","-.02",".22","NA","NA","NA","1.03999","9.32999","NA","195.12","202512","12","NA","NA"
"Kyivstar Group Ltd.","KYIV","NSDQ","Utilities","Wireline Non-US","3137.44","13.59","NA","COM","YES","NO","1.32","1.42","1.47","NA","25.9","NA","332","1339.01696","1157","230.86","202512","12","NA","2.45"
"Kymera Therapeutics","KYMR","NSDQ","Medical","Medical - Biomedical and Genetics","9864.16","118.63","1.96","COM","YES","NO","-3.69","-3.78","-5.01","NA","-16.7","-.78","6.05","107.47899","39.21","83.15","202512","12","-23.83","93.94"
"Kyndryl Holdings, Inc.","KD","NYSE","Business Services","Technology Services","2851.24","13.09","1.64","COM","YES","NO","1.46","1.85","2.35","NA",".23","-4.84","3603.78491","14755.41015","15092","217.82","202603","3","22.69",".19"
"Kyntra Bio Inc","KYNB","NSDQ","Medical","Medical - Biomedical and Genetics","34.54","8.53","1.06","COM","YES","NO","-12.77","-8.4","-12.58","NA","-78.26","-44.93","1.96669","6.76669","6.44","4.05","202512","12","66.61","4.64"
"Kyocera","KYOAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","29325.46","22.26",".56","ADR","NO","NO",".68",".71",".83","NA","3.96","-4.38","3151.85009","13252.36035","13752.36","1317.41","202603","3","518.18","2.14"
"Kyverna Therapeutics, Inc.","KYTX","NSDQ","Medical","Medical - Biomedical and Genetics","532.78","8.615","1.98","COM","YES","NO","-3.64","-2.7","-2.82","NA","NA","NA","NA","NA","NA","61.84","202512","12","-9.31","NA"
"L'Oreal","LRLCY","OTC","Consumer Staples","Consumer Products - Staples","237561.81","89.2",".9","ADR","NO","NO","2.88","3.18","3.48","NA","5.88","NA","12832.95019","54472.97656","49828.93","2663.25","202512","12","5.11","NA"
"L.B. Foster","FSTR","NSDQ","Basic Materials","Steel - Producers","390.39","37.11","1.15","COM","YES","NO",".69","1.62","2.03","66.09","1.74","1.95","152.195","562.35498","540.01","10.52","202512","12","-82.26",".7"
"L3Harris Technologies","LHX","NYSE","Aerospace","Aerospace - Defense","48659.75","261.31",".5","COM","YES","YES","10.73","11.75","13.49","-2.85","2.53","6.97","6013.14306","23688.2246","21865","186.21","202512","12","-18.09","2.12"
"LATAM Airlines Group","LTM","NYSE","Transportation","Transportation - Airline","14708.54","51.23","3.64","ADR","YES","NO","4.95","4.52","6.74","NA","12.95","26.97","4456.45605","17259.08593","14494.99","287.11","202512","12","53.25",".91"
"LB Pharmaceuticals Inc","LBRX","NSDQ","Medical","Medical - Biomedical and Genetics","1596.18","49.48","NA","COM","YES","NO","-3.13","-5.16","-5.05","NA","NA","NA","NA","NA","NA","32.26","202512","12","NA","NA"
"LCI Industries","LCII","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2496.55","102.69","1.18","COM","YES","NO","7.46","8.44","9.65","-14.7","10.18","-5.04","1005.70001","4049.30004","4122.02","24.31","202512","12","33.21",".62"
"LCNB","LCNB","NSDQ","Finance","Banks - Northeast","273.7","19.2",".55","COM","YES","NO","1.63","1.73","1.83","-3.54","-.72","14.65","24.6","98.5","124.52","14.26","202512","12","28.35","2.2"
"LEG Immobilien","LEGIF","OTC","Finance","Real Estate - Operations","4545.21","60.145",".93","COM","NO","NO","19.12","NA","NA","NA","10.46","14.57","NA","NA","1557.92","75.57","202512","12","234.85","3.22"
"LENSAR","LNSR","NSDQ","Medical","Medical - Instruments","104.43","8.5",".97","COM","YES","NO","-2.87","NA","NA","NA","9.24","15.68","NA","NA","58.44","12.29","202512","12","-16.19","1.73"
"LENZ Therapeutics, Inc.","LENZ","NSDQ","Medical","Medical - Biomedical and Genetics","182.24","5.8",".66","COM","YES","NO","-2.85","-4.18","-3.22","NA","NA","NA","4.19","16.5","19.09","31.42","202512","12","-21.79","8.49"
"LG Display Co.","LPL","NYSE","Computer and Technology","Computer - Peripheral Equipment","3260","3.26","1.71","ADR","YES","NO",".21","-.34",".27","NA","-6.89","-6.42","4657.93017","16783.13085","18163.85","1000","202512","12","111.23",".19"
"LGI Homes","LGIH","NSDQ","Construction","Building Products - Home Builders","1242.62","53.45","1.84","COM","YES","NO","3.12","NA","NA","-29.5","-22.57","-11.06","NA","NA","1705.5","23.25","202512","12","-62.41",".73"
"LIBERTY ENERGY","LBRT","NYSE","Oils-Energy","Oil and Gas - Field Services","3281.78","20.11",".61","COM","YES","NO",".15",".33",".25","98.64","-7.16","9.91","1196.44396","4537.71191","4006.12","163.19","202512","12","-90.85",".78"
"LICT","LICT","OTC","Utilities","Diversified Communication Services","199.78","12699",".03","COM","NO","NO","771","NA","NA","NA","5.33","NA","NA","NA","141.4",".02","202512","12","-23.44","1.34"
"LKQ","LKQ","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","6256.74","24.73",".85","COM","YES","NO","3.01","2.67","3.04","-6.25","-4.9","2.17","3385.64892","13539.49804","13651","253","202512","12","-13.51",".46"
"LMP Automotive","LMPX","OTC","Retail-Wholesale","Internet - Commerce","1.04",".095",".3","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.91","202512","12","NA","NA"
"LPL Financial","LPLA","NSDQ","Finance","Financial - Investment Bank","27961.39","355.1",".48","COM","YES","NO","20.09","24.02","29.82","27.15","37.18","22.11","5386.45019","20874.61718","16989.48","78.74","202512","12","21.68","1.43"
"LQR House Inc.","YHC","NSDQ","Business Services","Advertising and Marketing","1.97","1.51","3.37","COM","NO","NO","-172","NA","NA","NA","-37.45","-2","NA","NA","1.57","1.3","202512","12","98.51","1.63"
"LSI Industries","LYTS","NSDQ","Construction","Building Products - Lighting","730.94","19.91",".52","COM","YES","NO",".67",".82","1.43","10.98","20.23","10.07","224.69999","882.75","689.4","36.71","202606","6","-15.19","1.06"
"LSL PROPERTY","LSLPF","OTC","Finance","Real Estate - Operations","381.62","3.68",".7","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","103.7","202512","12","NA","NA"
"LTC Properties","LTC","NYSE","Finance","REIT and Equity Trust - Other","2240.85","41.57",".58","COM","YES","NO","2.73","2.78","2.89","4.73","25.26","14.4","26.28","108.44999","262.85","53.91","202512","12","-3.87","6.44"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","251160.95","101.56","1.11","ADR","NO","NO","4.94","5.26","5.9","NA","-.26","NA","21502.66015","92989.36718","91403.95","2473.03","202512","12","-9.19","NA"
"LXP Industrial Trust","LXP","NYSE","Finance","REIT and Equity Trust - Residential","3580.48","60.73","1.02","COM","YES","NO","3.15","3.35","3.61","-3.4","-2.3","1.71","90.095","354.80999","350.23","58.96","202512","12","-1.56","10.3"
"LY CORPORATION","YAHOY","OTC","Retail-Wholesale","Internet - Commerce","23103.08","6.71",".9","COM","NO","NO",".38",".42",".44","14.33","7.43","6.44","NA","14538.45996","13527.58","3443.08","202603","3","15.15","1.08"
"LZ Technology Holdings Limited","LZMH","NSDQ","Computer and Technology","Computers - IT Services","10.86","1.21","-2.25","COM","NO","NO","-3.2","NA","NA","NA","43.22","NA","NA","NA","161.45","8.98","202512","12","-1700","NA"
"La Rosa Holdings Corp.","LRHC","NSDQ","Conglomerates","Diversified Operations","1.41",".425","1.26","COM","NO","NO","-2400.09","NA","NA","NA","-1.35","31.23","NA","NA","68.51","3.32","202512","12","62.02",".02"
"LaFayette Acquisition Corp.","LAFA","NSDQ","Unclassified","Unclassified","138.89","10.15","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.68","202512","12","NA","NA"
"LaFleur Minerals Inc.","LFLRF","OTC","Basic Materials","Mining - Gold","29.15",".2547","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","114.44","202512","12","NA","NA"
"LaZBoy","LZB","NYSE","Consumer Discretionary","Furniture","1278.89","31.93","1.23","COM","YES","NO","3.04","2.7","3.01","-3.87",".83","-2.44","507.875","2091.35009","2126.64","40.05","202604","4","4.11",".61"
"Labcorp Holdings Inc.","LH","NYSE","Medical","Medical Services","26897.63","331.66",".88","COM","YES","YES","16.44","18.32","19.7","-11.91","7.25","-3.76","3767.39306","14746.68359","13951.7","81.1","202512","12","12.83","1.87"
"Ladder Capital Corp","LADR","NYSE","Finance","REIT and Equity Trust","1244.55","9.81",".96","COM","YES","NO",".88",".94","1.1","19.13","-23",".22","56.59999","224","390.29","126.86","202512","12","-27.27","3.01"
"Lafayette Digital Acquisition Corp. I","ZKP","NSDQ","Unclassified","Unclassified","391.71","10.02","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.09","202512","12","NA","NA"
"Laird Superfood","LSF","AMEX","Consumer Staples","Food - Miscellaneous","46.67","4.17","2.73","COM","NO","NO","-.25",".01",".68","NA","15.23","11.68","43.79999","143.8","49.89","11.19","202512","12","-19.05",".57"
"Lake Shore Bancorp","LSBK","NSDQ","Finance","Financial - Savings and Loan","135.32","17.23",".29","COM","NO","NO",".97","NA","NA","6.64","3.8","9.72","NA","NA","39.56","7.85","202512","12","49.35","3.35"
"Lake Superior Acquisition Corp.","LKSP","NSDQ","Unclassified","Unclassified","199.17","10.2","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.53","202512","12","NA","NA"
"Lakefront Biotherapeutics - Sponsored ADR","LKFT","NSDQ","Medical","Medical - Biomedical and Genetics","1898.49","28.81",".28","ADR","YES","NO","5.49","-1.27","-1.8","NA","321.73","NA","8.68","30.215","1258.05","65.9","202512","12","27550","NA"
"Lakeland Financial","LKFN","NSDQ","Finance","Banks - Midwest","1488.98","59.9",".71","COM","YES","NO","4.01","4.38","4.52",".67","-1.93","16.14","73.65","290.54998","421.71","24.86","202512","12","15.56","3.49"
"Lakeland Industries","LAKE","NSDQ","Industrial Products","Security and Safety Services","115.67","11.72","1.45","COM","YES","NO","-1.41",".22",".91","-33.89","15.21","12.62","51.2","199.19999","192.65","9.87","202601","1","-156.36",".6"
"Lakeshore Acquisition III Corp.","LCCC","NSDQ","Unclassified","Unclassified","40.1","10.49",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.82","202512","12","NA","NA"
"Lakewood-Amedex Biotherapeutics Inc.","LABT","NSDQ","Medical","Medical - Biomedical and Genetics","4.91","2.07","NA","COM","NO","NO","NA","4.96","1.32","NA","NA","NA","NA","NA","NA","2.37","202512","12","NA","NA"
"Lam Research","LRCX","NSDQ","Computer and Technology","Electronics - Semiconductors","360780.84","288.32","1.85","COM","YES","YES","5.81","9.33","11.35","10.07","26.02","4.38","8098.16308","34481.46875","23232.69","1251.32","202606","6","40.34","15.53"
"Lamar Advertising","LAMR","NSDQ","Finance","REIT and Equity Trust - Other","15384.79","151.5","1.17","COM","YES","NO","8.26","8.93","9.49","5.31","2.68","5.45","619.83001","2396.35498","2266.21","101.55","202512","12","3.38","6.61"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","7205.49","52.41",".47","COM","YES","NO","3.01","3.06","3.25","11.61","2.5","14.01","1614.93005","6488.39013","6612.3","137.48","202605","5","-10.15","1.09"
"Land Securities Group","LSGOF","OTC","Finance","Real Estate - Development","7241.4","9.72",".81","COM","NO","NO",".69","NA","NA","NA","11.31","NA","NA","NA","1195.54","745","202603","3","7.81","NA"
"Land's End","LE","NSDQ","Retail-Wholesale","Retail - Catalog Shopping","346.45","11.27","2.32","COM","YES","NO",".86",".49",".9","-15.53","-2.04","-5.1","326.42001","1339.66699","1335.15","30.74","202601","1","115",".26"
"LandBridge Company LLC","LB","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","6590.8","85.5",".09","COM","YES","NO",".94","1.5","2.12","NA","81.07","NA","68.15","254.8","199.09","77.08","202512","12","422.22","29.23"
"Landmark Bancorp","LARK","NSDQ","Finance","Financial - Savings and Loan","194.12","31.82",".39","COM","NO","NO","3.07","3.47","3.48","4.02","7.41","14.17","19.1","76.09999","95.97","6.1","202512","12","34.31","1.98"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","5928.78","174.7",".9","COM","YES","NO","4.5","5.84","7.41","-20.3","-1.57","-9.85","1444.63","5547.5249","4743.76","33.94","202512","12","-18.33","1.19"
"Lantern Pharma","LTRN","NSDQ","Medical","Medical - Biomedical and Genetics","24.67","1.93","2.3","COM","YES","NO","-1.57","NA","NA","NA","NA","NA","NA","NA","NA","12.78","202512","12","18.65","NA"
"Lantheus","LNTH","NSDQ","Medical","Medical - Products","6580.11","100.81","-.03","COM","YES","NO","6.08","5.34","6.33","50.65",".5","31.51","370.48001","1498.90405","1541.61","65.27","202512","12","-10.06","4.23"
"Lantronix","LTRX","NSDQ","Computer and Technology","Computer - Networking","245.67","5.26","1.66","COM","YES","NO",".15",".22","NA","NA","-1.65","3.74","32.2","138.6","120.9","46.71","202606","6","7.14","2.03"
"Lanvin Group Holdings Limited","LANV","NYSE","Consumer Discretionary","Textile - Apparel","128.11","1.02","-.18","COM","NO","NO","-2.26","NA","NA","NA","-20.86","NA","NA","NA","281.43","125.6","202512","12","-47.71","NA"
"LanzaTech Global, Inc.","LNZA","NSDQ","Business Services","Waste Removal Services","85.34","6.52","NA","COM","YES","NO","-22.27","NA","NA","NA","12.61","5.27","NA","NA","55.85","13.09","202512","12","68.19","1.46"
"Largo","LGO","NSDQ","Basic Materials","Mining - Miscellaneous","74.85",".72","1.52","COM","YES","NO","-1","-.17","NA","NA","-12.03","-16.17","NA","140.5","109.89","103.96","202512","12","-28.21",".59"
