Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"IochpeMaxion","IOCJY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","301.23",".6532",".66","ADR","NO","NO",".04",".09",".1","-30.46","-3.23","-.22","823.89001","3100.01","2751.43","461.16","202512","12","-63.64",".11"
"IonQ","IONQ","NYSE","Computer and Technology","Computer - Integrated Systems","15419.16","38.14","3.3","COM","YES","NO","-1.82","-1.19","-1.11","NA","201.85","140.21","72.19799","290.53698","130.02","381","202512","12","-16.67","62.56"
"Ionic Digital Inc.","IOND","NSDQ","Computer and Technology","Computers - IT Services","3687.89","76.26","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","45","202512","12","NA","NA"
"Ionis Pharmaceuticals","IONS","NSDQ","Medical","Medical - Drugs","9424.31","56.02",".42","COM","YES","NO","-1.54","-2.68","-1.02","NA","33.9","5.98","181.223","917.68902","944","166.18","202512","12","49.34","10.78"
"Iovance Biotherapeutics","IOVA","NSDQ","Medical","Medical - Biomedical and Genetics","3940.85","8.43",".83","COM","YES","NO","-1.09","-.49","-.29","NA","60.6","NA","106.845","399.39001","263.5","452.97","202512","12","14.84","12.13"
"IperionX Limited Sponsored ADR","IPX","NSDQ","Basic Materials","Mining - Miscellaneous","810.33","21.29","1.67","ADR","YES","NO","-1.19","-.08","-.03","NA","NA","NA","6","32.289","NA","36.22","202606","6","-19","NA"
"Iridium Communications","IRDM","NSDQ","Computer and Technology","Satellite and Communication","5065.92","47.06",".87","COM","YES","NO","1.06",".87","1.26","144.25","4.93","8.24","240.81199","922.04302","871.66","105.98","202512","12","12.77","5.73"
"Iris Acquisition Corp II","IRAB","NYSE","Unclassified","Unclassified","172.88","10","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.29","202512","12","NA","NA"
"Iron Mountain","IRM","NYSE","Business Services","Business - Information Services","34557.34","115.22","1.18","COM","YES","YES","2.12","5.92","6.52","5.13","12.23","11.21","1983.18994","7993.66015","6901.74","297.7","202512","12","19.77","4.57"
"Ironwood Pharmaceuticals","IRWD","NSDQ","Medical","Medical - Drugs","689.05","4.07",".2","COM","YES","NO",".12","1.1","-.03","-36.24","-15.72","-5.62","149.27999","466.67999","296.15","165.24","202512","12","200","1.77"
"Isabella Bank","ISBA","NSDQ","Finance","Banks - Northeast","302.26","39.01","NA","COM","NO","NO","2.47","3.24","3.95","-.41","7.12","11.54","23.79999","91.69999","112","7.63","202512","12","22.89","2.54"
"IsoEnergy Ltd.","ISOU","AMEX","Basic Materials","Mining - Miscellaneous","751.75","11.98","1.63","COM","YES","NO","-.03","-.21","-.9","NA","NA","NA","NA","NA","NA","65.26","202512","12","84.21","NA"
"Isuzu Motors","ISUZY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9493.75","13.89",".55","ADR","NO","NO","1.28","1.71","2.21","-3.46","9.7","-.22","NA","23732.42968","23111.49","688.75","202603","3",".79",".41"
"Itau Unibanco","ITUB","NYSE","Finance","Banks - Foreign","92044.27","8.08",".56","ADR","YES","NO",".72",".87",".98","12.53","-51.69","-.06","9769.11523","37293.79296","30041.51","11076.33","202512","12","5.94","2.73"
"Itochu","ITOCY","OTC","Retail-Wholesale","Retail - Miscellaneous","117202.58","14.8351",".63","ADR","NO","NO",".85",".92",".98","NA","1.84","NA","NA","100204","98469.77","7924.45","202603","3","5.07","NA"
"Itron","ITRI","NSDQ","Computer and Technology","Electronics - Testing Equipment","4228.49","94.65","1.33","COM","YES","NO","7.13","6.41","6.74","55.8","-3.02","6.6","596.45202","2387.76","2367.19","43.79","202512","12","26.87","1.84"
"Ituran Location and Control","ITRN","NSDQ","Industrial Products","Security and Safety Services","1030.29","51.32",".78","COM","YES","NO","2.92","3.54","4","15.51","6.77","7.54","105.70999","419.39001","359.02","19.89","202512","12","8.15","2.62"
"Ivanhoe Electric Inc.","IE","AMEX","Basic Materials","Mining - Miscellaneous","1761.88","10.9","1.26","COM","YES","NO","-.77","-.11","-.54","NA","11.82","-2.82",".72799","3.0215","3.24","159.59","202512","12","45","582.82"
"Ivanhoe Mines Ltd.","IVPAF","OTC","Basic Materials","Mining - Miscellaneous","13736.01","9.74","1.03","COM","NO","NO",".19",".19",".45","-8.38","981.91","NA","220.53999","825.367","441.61","1426.38","202512","12","11.76","23.44"
"J & J Snack Foods","JJSF","NSDQ","Consumer Staples","Food - Miscellaneous","1565.16","82.25",".4","COM","YES","NO","4.27","3.98","4.3","11.26",".54","5.85","400.5","1515","1583.23","18.75","202509","9","-13.39","1.03"
"J D Wetherspoon","JDWPY","OTC","Retail-Wholesale","Retail - Restaurants","1145.69","54",".94","ADR","NO","NO","3.18","NA","NA","NA","7.85","NA","NA","NA","2764.31","21.22","202607","7","7.8","NA"
"J. Sainsbury","JSAIY","OTC","Retail-Wholesale","Retail - Supermarkets","10140.36","18.39","1.05","ADR","NO","NO","1.18","1.3","1.49","NA","7.74","NA","NA","46643.25","45096.67","553.51","202603","3","1.72","NA"
"J.B. Hunt Transport Services","JBHT","NSDQ","Transportation","Transportation - Truck","25805.95","267.8","1.29","COM","YES","YES","6.12","7.75","9.81","-7.51","-.73","-2.17","3513.62207","13595.90039","11999.1","93.92","202512","12","10.07","2.03"
"J.Jill","JILL","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","296.64","21.74",".87","COM","NO","NO","2.44","2.04","2.44","17.03","-2.34",".98","152.55","590.40002","596.55","14.95","202601","1","-29.68",".51"
"JACOBS SOLUTNS","J","NYSE","Construction","Building Products - Miscellaneous","17035.53","141.75",".7","COM","YES","YES","6.12","7.26","8.3","-.89","4.6","-3.05","3614.46997","14803.51953","12029.78","118.08","202509","9","15.91","1.2"
"JAKKS Pacific","JAKK","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","279.72","23.85","1.39","COM","YES","NO","1.62","2.47","3.07","-18.86","-17.42","-3.4","244.11999","620.58502","570.67","11.44","202512","12","-57.26",".48"
"JAPAN TOB","JAPAY","OTC","Consumer Staples","Tobacco","76590.25","21.41",".27","ADR","NO","NO",".94","1.12","1.24","NA","11.34","NA","NA","24390.99023","23195.28","3550.78","202512","12","9.3","3.45"
"JBG SMITH Properties","JBGS","NYSE","Finance","REIT and Equity Trust - Other","668.93","11.19","1.07","COM","YES","NO",".58","NA","NA","-17.78","-8.9","-5.4","NA","NA","498.6","58.58","202512","12","-30.12","1.32"
"JBS N.V.","JBS","NYSE","Consumer Staples","Food - Miscellaneous","9988.24","12.58","-1.67","COM","YES","NO","1.94","1.08","1.46","NA","11.66","NA","23220.5996","92390.77343","86184.2","776.09","202512","12","NA",".11"
"JBT Marel Corporation","JBTM","NYSE","Business Services","Technology Services","6015.64","113.93",".92","COM","YES","NO","6.41","8.04","9.18","12.05","121.34","13.91","1028.09997","4025.95996","3798.2","51.88","202512","12","25.69","1.53"
"JC Decaux","JCDXF","OTC","Business Services","Advertising and Marketing","4604.71","21.5044",".51","ADR","NO","NO","1.39","NA","NA","NA","5.7","NA","NA","NA","4155.13","214.13","202512","12","6.11","NA"
"JD Sports Fashion PLC - Unsponsored ADR","JDSPY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5080","1.05","NA","COM","NO","NO",".15",".15",".17","NA","15.08","NA","NA","17077","16812.06","4792.45","202601","1","-6.25","NA"
"JD.com","JD","NSDQ","Retail-Wholesale","Internet - Commerce","34551.82","27",".35","ADR","YES","NO","2.55","3.19","3.73","24.38","17.91","5.3","45847.91015","202281.625","187197","1248.26","202512","12","-40.14",".18"
"JDE Peets NV - Unsponsored ADR","JDEPY","OTC","Consumer Staples","Beverages - Soft drinks","15612.49","16.08","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","970.93","202512","12","NA","NA"
"JFB Construction Holding","XTND","NYSE","Construction","Building Products - Miscellaneous","111.47","4.81","3.36","COM","YES","NO","-.31","-.23","-.1","NA","37.67","NA","35","135","30.54","20.23","202512","12","-3200","2.75"
"JFrog","FROG","NSDQ","Computer and Technology","Internet - Software","10693.92","87.32","1.28","COM","YES","NO",".82",".98","1.18","NA","24.12","25.84","165.55499","650.79998","531.84","123.3","202512","12","26.15","17.82"
"JM Group Limited","JMG","AMEX","Computer and Technology","Internet - Software","134.27","6.61","NA","COM","NO","NO","NA","NA","NA","NA","21.58","NA","NA","NA","34.62","20.31","202512","12","NA","NA"
"JOYY Inc. Sponsored ADR","JOYY","NSDQ","Computer and Technology","Internet - Services","3641.78","73.71",".45","ADR","YES","NO","5.31","5.65","6.8","29.77","-5.07","-4.12","608.18499","2368.12011","2124.25","48.97","202512","12","7.06","1.61"
"JPMorgan Chase & Co.","JPM","NYSE","Finance","Financial - Investment Bank","939695.44","354.71",".98","COM","YES","YES","20.34","24.93","25.04","11.61",".52","23.48","51506.57812","207632.54687","280345","2658.19","202512","12","2.99","3.16"
"Jabil","JBL","NYSE","Computer and Technology","Electronics - Manufacturing Services","32728.15","311.37","1.29","COM","YES","YES","9.75","16.59","20.51","14.73","3.18","-1.09","9879.51269","42192.28906","29802","104.79","202608","8","14.84",".97"
"Jack Henry & Associates","JKHY","NSDQ","Computer and Technology","Computers - IT Services","11206.1","158.48",".56","COM","YES","YES","6.98","7.2","7.64","9.82","7.12","7.18","684.66198","2694.5371","2544.34","70.11","202606","6","11.86","4.4"
"Jack In The Box","JACK","NSDQ","Retail-Wholesale","Retail - Restaurants","290.76","14.78","1.38","COM","YES","NO","4.44","3.14","3.15","-12.89","-6.75",".91","257.665","1119.10705","1465.31","19.18","202509","9","-28.39",".24"
"Jackson Acquisition Company II","JACS","NYSE","Unclassified","Unclassified","317.2","10.72","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.59","202512","12","NA","NA"
"Jackson Financial","JXN","NYSE","Finance","Insurance - Life Insurance","9251.07","138.05","1.3","COM","YES","NO","22.67","NA","NA","6.6","104.31","NA","NA","NA","6683","67.73","202512","12","20.65","1.43"
"Jade Biosciences, Inc.","JBIO","NSDQ","Medical","Medical - Biomedical and Genetics","1236.97","19.06","1.45","COM","YES","NO","-3.19","-2.84","-3.11","NA","NA","NA","NA","NA","NA","63.6","202512","12","96.27","NA"
"Jaguar Mining","JAGGF","OTC","Basic Materials","Mining - Gold","488.52","6.02","1.07","COM","NO","NO",".23","NA","NA","-13.65","-14.79",".16","NA","NA","135.17","85.33","202512","12","1250","2.91"
"James Hardie Industries","JHX","NYSE","Construction","Building Products - Miscellaneous","17328.86","28.91","1.77","ADR","YES","NO","1.09","1.41","1.64","-1.88","24.71","6.16","1536.20703","5686.19287","4835.8","580.34","202603","3","-26.85","3.2"
"James River Group","JRVR","NSDQ","Finance","Insurance - Multi line","186.34","3.95","-.21","COM","YES","NO","1.03",".64",".68","-23.28","-2.83","-4.65","NA","NA","687.61","46.24","202512","12","196.26",".29"
"Janus International Group","JBI","NYSE","Construction","Building Products - Miscellaneous","675.36","4.65","1.45","COM","YES","NO",".6",".5",".65","-5.68","-8.26","1","231.19999","930","884.2","136.44","202512","12","5.26",".75"
"Janus Living, Inc.","JAN","NYSE","Finance","REIT and Equity Trust - Residential","9039.86","31","NA","COM","YES","NO","NA",".97","1.18","NA","6.25","NA","209.92399","877.94799","603.99","291.89","202512","12","NA","NA"
"Janux Therapeutics","JANX","NSDQ","Medical","Medical - Biomedical and Genetics","1225.18","19.33","2.53","COM","YES","NO","-1.83","-1.7","-2.64","NA","-5.55","NA","6.9267","22.177","10","61.14","202512","12","-42.97","NA"
"Japan Airlines","JAPSY","OTC","Transportation","Transportation - Airline","8379.14","9.62",".41","ADR","NO","NO","1.02",".69",".87","24.25","10.4","20.18","NA","13747.71972","13369.14","864.72","202603","3","27.5",".63"
"Japan Post Bank Co., Ltd. - Unsponsored ADR","JPPTY","OTC","Finance","Banks - Foreign","75775.04","20.69","NA","COM","NO","NO","NA","1.16","1.63","NA","NA","NA","2873.63989","11588.94042","NA","3567.56","202603","3","NA","NA"
"Japan Smaller Capitalization Fund, Inc.","JOF","NYSE","Finance","Financial - Investment Funds","357.01","12.48",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.33","202602","2","NA","NA"
"Jardine Matheson","JMHLY","OTC","Conglomerates","Diversified Operations","17216.53","57.75",".18","ADR","NO","NO","5.72","5.6","5.87","NA","-4.37","NA","NA","32946.6289","34217","293.95","202512","12","12.82","NA"
"Jazz Pharmaceuticals","JAZZ","NSDQ","Medical","Medical - Biomedical and Genetics","15584.04","241.31",".36","COM","YES","NO","8.38","25.3","25.93","-10.42","4.88","7.71","1212.23999","4720.28076","4267.59","64.92","202512","12","-59.9","3.39"
"Jefferies Financial Group","JEF","NYSE","Finance","Financial - Miscellaneous Services","10795.34","55.25","1.52","COM","YES","NO","2.94","3.56","4.76","-10.06","53.86","9.78","2267.08007","8562.30371","10823.68","193.74","202511","11","-3.92",".91"
"Jefferson Capital, Inc.","JCAP","NSDQ","Finance","Financial - Miscellaneous Services","1244.41","21.55","-.14","COM","NO","NO","5.64","2.96","3.15","NA","41.53","NA","173.395","704.15997","613.29","57.43","202512","12","NA","1.89"
"Jeffersonville Bancorp","JFBC","OTC","Finance","Banks - Northeast","114.8","27.5",".13","COM","NO","NO","2.96","NA","NA","17.31","-.06","10.07","NA","NA","34.24","4.23","202512","12","10.45","3.3"
"Jeld-Wen","JELD","NYSE","Construction","Building Products - Wood","190.01","2.1","2.18","COM","YES","NO","-.82","NA","NA","-28.77","-14.95","-10.6","NA","NA","3211.2","86.76","202512","12","-205.13",".06"
"Jena Acquisition Corporation II","JENA","NYSE","Unclassified","Unclassified","303.66","10.48",".07","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.98","202512","12","NA","NA"
"Jeronimo Martins SGPS","JRONY","OTC","Retail-Wholesale","Retail - Supermarkets","13446.42","42.25",".79","ADR","NO","NO","2.33","2.68","3.21","8.22","12.41","13.71","11097.90039","43668.3789","40710.82","314.65","202512","12","13.11",".31"
"Jersey Mike?s Subs Inc.","JMKE","NYSE","Retail-Wholesale","Retail - Restaurants","8378.88","22.37","NA","COM","YES","NO","NA",".62",".76","NA","NA","NA","205.84899","793.29699","NA","402.44","202512","12","NA","NA"
"JetBlue Airways","JBLU","NSDQ","Transportation","Transportation - Airline","1705.45","4.38","1.7","COM","YES","NO","-1.64","-2.33","-.28","NA","-2.34","7.89","2806.98999","10407.01953","9062","377.31","202512","12","-130.99",".18"
"Jfe Holdings","JFEEF","OTC","Basic Materials","Steel - Producers","2181.83","11.8",".22","COM","NO","NO",".7","NA","NA","-35.57","-5.51","-5.72","NA","NA","30154.37","184.9","202603","3","-26.32",".07"
"Jiangsu Expressway Co.","JEXYY","OTC","Construction","Building Products - Heavy Construction","6212.8","24.665",".19","ADR","NO","NO","NA","2.89","3.01","NA","NA","NA","NA","2781.93994","NA","251.89","202512","12","NA","NA"
"Jin Medical International Ltd.","ZJYL","NSDQ","Medical","Medical - Products","158.43","2.25","7.31","COM","NO","NO",".2","NA","NA","NA","-11.98","NA","NA","NA","20.69","78.43","202509","9","-50","NA"
"JinkoSolar","JKS","NYSE","Oils-Energy","Solar","650.96","12.18",".51","ADR","YES","NO","-8.61","-5.63","-3.78","26.06","-25.9","5.58","2137.30004","8332.94824","9366.04","52.37","202512","12","-1424.62",".08"
"Joby Aviation, Inc.","JOBY","NYSE","Aerospace","Aerospace - Defense","6765.61","6.42","2.68","COM","YES","NO","-1.13","-.9","-.92","NA","39183.09","NA","37.61199","121.58399","53.42","989.12","202512","12","-43.04","58.18"
"John B. Sanfilippo & Son","JBSS","NSDQ","Consumer Staples","Food - Miscellaneous","828.37","70.64",".32","COM","YES","NO","5.26","6.42","NA",".55","6.18","6.02","305.39999","1187.11401","1175.67","11.69","202606","6","4.57",".7"
"John Hancock Financial Opportunities Fund","BTO","NYSE","Finance","Financial - Investment Funds","791.88","39.43",".9","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.82","202510","10","NA","NA"
"John Hancock Income Securities Trust","JHS","NYSE","Finance","Financial - Investment Funds","136.84","10.89",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.56","202512","12","NA","NA"
"John Hancock Investors Trust","JHI","NYSE","Finance","Financial - Investment Funds","114.82","13.07",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.74","202512","12","NA","NA"
"John Hancock Premium Dividend Fund","PDT","NYSE","Finance","Financial - Investment Funds","614.9","12.35",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.19","202510","10","NA","NA"
"John Marshall Bancorp, Inc.","JMSB","NSDQ","Finance","Banks - Southeast","330.36","22.96",".58","COM","YES","NO","1.49","1.94","2.2","-7.87","2.6","11.73","18.55999","73.19","115.33","14.11","202512","12","24.17","2.76"
"John Wiley & Sons","WLYB","NYSE","Consumer Staples","Publishing - Books","2455.79","48.38",".55","COM","NO","NO","4.19","NA","NA","1.93","-.06","-5.78","NA","NA","1676.53","50.76","202604","4","15.11","1.47"
"John Wiley & Sons","WLY","NYSE","Consumer Staples","Publishing - Books","2471.01","47.99",".78","COM","YES","NO","4.19","4.8","5.3","1.93","-.06","-5.78","448","1755","1676.53","50.76","202604","4","15.11","1.48"
"Johnson & Johnson","JNJ","NYSE","Medical","Large Cap Pharmaceuticals","648551.88","267.08",".24","COM","YES","YES","10.79","11.59","12.8","1.71","6.05","-.43","25362.45117","101087.32031","94193","2409.9","202512","12","8.12","6.62"
"Johnson Controls International","JCI","NYSE","Construction","Building Products - Wood","88662.38","144.92","1.29","COM","YES","YES","3.76","5.08","6.07","10.52","2.81","-.4","6959.98291","25520.14843","23596","605.74","202509","9","1.35","3.55"
"Johnson Matthey","JMPLD","OTC","Basic Materials","Chemical - Diversified ","3996.32","61.5","1.17","ADR","NO","NO","4.56","4.7","5.84","NA","13.18","NA","NA","17852.55078","16854.14","63.06","202603","3","-10.24","NA"
"Johnson Outdoors","JOUT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","473.16","45.03",".81","COM","NO","NO","-.83","1.45","1.58","-39.95","-.07","-5.6","125.26999","650.40997","592.41","10.48","202509","9","68.08",".72"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","NSDQ","Business Services","Financial Transaction Services","20372.82","100","1.02","ADR","YES","NO","10.64","12.4","14.8","NA","59.58","NA","2656.54003","10471.58984","7695.11","190.03","202512","12","2.9","2.32"
"Jollibee Foods Corp. - Unsponsored ADR","JBFCY","OTC","Retail-Wholesale","Retail - Restaurants","2772.33","9.99","NA","COM","NO","NO","NA",".54",".65","NA","NA","NA","NA","5428.56005","NA","280.17","202512","12","NA","NA"
"Jones Lang LaSalle","JLL","NYSE","Finance","Real Estate - Operations","16199.77","346.2","1.24","COM","YES","NO","18.8","25.05","28.89",".21","11.45","7.5","7132.4082","28832.05273","26115.6","46.01","202512","12","34.19",".59"
"Journey Medical","DERM","NSDQ","Medical","Medical - Drugs","224.95","7.45","1.09","COM","YES","NO","-.47","-.02",".89","NA","10.2","-4.37","22.73999","83.885","61.86","28.22","202512","12","34.72","3.3"
"Jumia Technologies","JMIA","NYSE","Retail-Wholesale","Internet - Commerce","896.69","7.52","2.5","ADR","YES","NO","-.5","NA","NA","NA","12.8","-1.59","NA","NA","188.93","123.85","202512","12","44.44","4.28"
"Jungheinrich","JGHAF","OTC","Transportation","Transportation - Services","1557.9","28.85","-.23","COM","NO","NO","3.05","NA","NA","NA","-2.78","NA","NA","NA","5835.16","54","202512","12","-3.48","NA"
"Jupiter Fund Management PLC","JFHHF","OTC","Finance","Financial - Investment Management","1422.45","2.61",".35","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","545","202512","12","NA","NA"
"Jutal Offshore Oil Services","JUTOY","OTC","Oils-Energy","Oil and Gas - Mechanical and and Equipment","137.87","13.8488",".03","ADR","NO","NO",".77","NA","NA","NA","-61.52","NA","NA","NA","111.28","9.96","202512","12","-75.32","NA"
"Jyong Biotech Ltd.","MENS","NSDQ","Medical","Medical - Biomedical and Genetics","161.18","2.16","2.24","COM","YES","NO","-.06","NA","NA","NA","NA","NA","NA","NA","NA","76.03","202512","12","NA","NA"
"K2 Capital Acquisition Corporation","KTWO","NSDQ","Unclassified","Unclassified","176.27","10.09","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.47","202512","12","NA","NA"
"KB Financial Group","KB","NYSE","Finance","Banks - Foreign","45914.33","126.68","1.02","ADR","YES","NO","10.74","12.91","14.09","3.78","-13.69","10.08","3535.12011","13387.98046","23411.09","354.69","202512","12","15.11","1.87"
"KB Home","KBH","NYSE","Construction","Building Products - Home Builders","3077.75","49.73","1.34","COM","YES","NO","6.52","3.3","4.43","NA","-10.01",".72","1605.22595","5090.77392","6236.21","61.31","202511","11","-22.84",".56"
"KBC Group","KBCSY","OTC","Finance","Banks - Foreign","64215.65","76.19",".59","ADR","NO","NO","4.92","5.85","6.7","9.14","-1.99","23.19","4009.85009","15794.2998","26563.67","835.33","202512","12","9.09","2.31"
"KBR","KBR","NYSE","Construction","Engineering - R and D Services","4669.55","36.14",".44","COM","YES","NO","3.93","4.01","4.15","12.14",".57","3.11","2072.93994","8075.29003","7786","126.07","202512","12","17.66",".6"
"KDDI","KDDIY","OTC","Computer and Technology","Wireless Non-US ","77744.55","19.35",".05","COM","NO","NO","1.22","2.61","2.8","NA","3.79","NA","NA","39521.40625","40335.73","4007.45","202603","3","9.91","NA"
"KE Hodlings","BEKE","NYSE","Computer and Technology","Internet - Services","19322.8","16.87","-.26","ADR","YES","NO",".62","1.08","1.26","10.05","5.63","5.68","3053.625","12817.40234","13524.79","1118.86","202512","12","-26.19","1.51"
"KINETIK HLDGS","KNTK","NYSE","Oils-Energy","Oil and Gas - Field Services","8927.6","54.55",".57","COM","YES","NO","2.82","1.29","2.06","-11.23","18.98","41.21","548.315","2182.51098","1764.39","162.38","202512","12","176.47","4.73"
"KKR & Co.","KKR","NYSE","Finance","Financial - Investment Management","94907.01","104.09","1.79","COM","YES","YES","4.87","6.53","7.5","4.25","-11.04","19.54","1714.94799","6489.25","19464.31","897.64","202512","12","3.62","4.45"
"KKR Real Estate Finance Trust","KREF","NYSE","Finance","REIT and Equity Trust","436.99","7.37",".83","COM","YES","NO",".39",".39",".14","-8.05","-22.85","10.75","15.5","73.32499","435.6","58.58","202512","12","-73.83","1.12"
"KLA","KLAC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","246911.2","182.91","1.45","COM","YES","YES","3.76","5.43","6.54","15.74","11.71","10.2","4025.45288","17851.07421","13579.48","1306.55","202606","6","12.98","18.18"
"KLEPIERRE","KLPEF","OTC","Finance","Real Estate - Operations","12213.12","42.575",".89","COM","NO","NO","5.14","3.16","3.19","NA","7.79","NA","NA","NA","1438.47","286.86","202512","12","24.15","NA"
"KNOT Offshore Partners","KNOP","NYSE","Transportation","Transportation - Shipping","388.44","11.48","-.05","MLP","YES","NO","1.16",".22",".19","-18.54","14.39","7.64","95.70899","381.39001","364.44","33.66","202512","12","75.76","1.02"
"KORU Medical Systems, Inc.","KRMD","NSDQ","Medical","Medical Info Systems","145.61","3.15",".43","COM","YES","NO","-.06","-.02",".05","NA","22.23","14.68","11.307","48.041","41.13","45.93","202512","12","53.85","3.23"
"KPET Ultra Paceline Corporation","KPET","NYSE","Unclassified","Unclassified","289.27","9.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.99","202512","12","NA","NA"
"KRAKacquisition Corp.","KRAQ","NSDQ","Unclassified","Unclassified","375.75","10.0368","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.5","202512","12","NA","NA"
"KT","KT","NYSE","Computer and Technology","Wireless Non-US ","9537.78","19.74",".56","ADR","YES","NO","2.5","2.06","2.12","-8.79","2.63","-2.01","NA","20121.41015","19883.89","482.19","202512","12","257.14",".5"
"KULR Technology Group","KULR","AMEX","Computer and Technology","Electronics - Semiconductors","115.7","2.35","2.3","COM","YES","NO","-.94","-.55","-.29","NA","50.59","64.06","NA","35.5","16.17","46.28","202512","12","-30.56","6.94"
"KVH Industries","KVHI","NSDQ","Computer and Technology","Communication - Components","131.34","7.02",".43","COM","YES","NO","-.08","NA","NA","NA","-2.48","-10.07","NA","NA","111.01","18.14","202512","12","61.9","1.05"
"Kadant","KAI","NYSE","Construction","Engineering - R and D Services","3537.3","291.25","1.17","COM","YES","NO","9.26","12.56","14.04","5.37","-.11","7.56","300.97299","1198.06005","1052.25","11.81","202512","12","-9.92","3.07"
"Kailera Therapeutics, Inc.","KLRA","NSDQ","Medical","Medical - Biomedical and Genetics","2130.05","14.84","NA","COM","NO","NO","-949","-3.77","-4.47","NA","NA","NA","NA","NA","NA","129.64","202512","12","NA","NA"
"Kaiser Aluminum","KALU","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","2743.38","167.41","1.61","COM","YES","NO","6.03","10.63","9.71","55.77","11.54","4.69","1137.49499","4520.47998","3373","16.35","202512","12","140.24",".66"
"Kaltura","KLTR","NSDQ","Computer and Technology","Internet - Software","225.78","1.46","1.18","COM","YES","NO",".07","NA","NA","NA","1.2","2.4","NA","NA","180.85","152.55","202512","12","133.33","1.25"
"Kamada","KMDA","NSDQ","Medical","Medical - Biomedical and Genetics","476.72","8.21",".88","COM","YES","NO",".35",".49",".6","35.03","12.12","14.16","53.84299","204.13","180.46","57.51","202512","12","40","2.48"
"Kansas City Life Insurance Co.","KCLI","OTC","Finance","Insurance - Life Insurance","349.77","36.12",".4","COM","NO","NO","1.53","NA","NA","35.65","-1.09","-.39","NA","NA","485.45","9.68","202512","12","400",".72"
"Kanzhun","BZ","NSDQ","Computer and Technology","Internet - Software","6817.15","16.07",".48","COM","YES","NO","1.13","3.08","3.44","86.65","17.32","16.81","365.89498","1384.28698","1182.24","410.18","202512","12","37.8","5.43"
"Karat Packaging","KRT","NSDQ","Industrial Products","Containers - Paper and Packaging","963.5","46.87",".84","COM","NO","NO","1.61","2.72","2.33","9.83","10.67","5.05","140","524","467.74","19.93","202512","12","-1.83","1.95"
"Karman Holdings Inc.","KRMN","NYSE","Aerospace","Aerospace - Defense Equipment","5260.26","35.22",".47","COM","YES","NO",".37",".58",".95","NA","36.57","NA","192.31599","739.65899","471.5","132.53","202512","12","208.33","8.92"
"Karooooo","KARO","NSDQ","Computer and Technology","Internet - Software","2013.32","63.82",".89","COM","NO","NO","1.87","2.41","2.77","15.64","25.66","13.12","101.847","400.14999","314.11","30.89","202602","2","14.72","5.88"
"Kawasaki Heavy Industries","KWHIY","OTC","Industrial Products","Manufacturing - General Industrial ","13461.32","6.14",".74","ADR","NO","NO",".34","NA","NA","NA","9.8","NA","NA","NA","15353.75","2192.4","202603","3","23.19",".88"
"Kayne Anderson BDC, Inc.","KBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","871.04","13.07",".32","COM","NO","NO","1.67","1.61","1.55","NA","10.66","65.98","NA","NA","235.82","66.04","202512","12","-17.73","3.69"
