Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","7272.79","281.4","1.42","COM","YES","NO","15.31","8.77","9.89","79.49","-3.97","22","157.393","679.77001","834.02","25.84","202512","12","2.27","8.77"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1330.03","9.51",".77","COM","NO","NO",".45","NA","NA","NA","-.81","5.41","NA","NA","178.28","139.86","202512","12","1.25","7.42"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","154927.98","91.33","1.33","COM","YES","YES","2.19","2.46","2.82","28.66","101.04","39.22","1719.40002","6903.2998","10424","1696.35","202512","12","24.61","14.4"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","75207.52","132.99",".94","COM","YES","YES","6.95","8.37","8.84","8.25","7.47","8.99","2664.61694","10987.8164","12640","565.51","202512","12","14.5","5.75"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","25361.01","169.93","1.12","ADR","NO","NO","5.01","5.93","6.83","NA","5.4","NA","NA","5548.66699","5189","149.24","202512","12","17.33","NA"
"Intercorp Financial Services","IFS","NYSE","Finance","Financial - Miscellaneous Services","6457.2","58.13",".78","COM","NO","NO","4.85","5.97","6.75","1.85","-.89","10.09","NA","NA","1667.39","111.08","202512","12","60.07","3.3"
"Interface","TILE","NSDQ","Consumer Discretionary","Textile - Home Furnishing","2070.86","35.67","1.88","COM","YES","NO","1.94","2.11","2.33","11.95","5.41","3.54","380","1465.04003","1386.85","58.06","202512","12","32.88","1.46"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","4719.56","75.9",".68","COM","YES","NO","6.62","NA","NA","6.24","1.26","15.97","NA","NA","1056.02","62.18","202512","12",".76","4.44"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","272115.59","289.52",".68","COM","YES","YES","11.59","12.4","13.43","5.34","7.62","-1.3","17203.80859","71589.66406","67535","939.89","202512","12","12.2","3.95"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","28442.11","12.74","1.61","ADR","NO","NO","3.93","1.52","1.88","NA","8.15","40.44","11628.17968","40434.73828","37568.52","2232.5","202512","12","219.51",".74"
"International Flavors & Fragrances","IFF","NYSE","Basic Materials","Chemical - Specialty","21402.09","83.83",".93","COM","YES","YES","4.2","4.53","4.93","-8.22","-5.17",".6","2719.04199","10737.03906","10890","255.3","202512","12","-2.55","1.98"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","1179.81","27.66",".11","COM","YES","NO","2.61","2.9","3.15","28.32","-4.1","11.4","NA","NA","516.9","42.65","202512","12","-18.18","2.3"
"International Paper","IP","NYSE","Basic Materials","Paper and Related Products","20539.96","38.79",".94","COM","YES","YES","-.2","1.39","2.65","-31.27","26.93",".81","6328.80615","24551.6582","23634","529.52","202512","12","-117.7",".82"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","4079.19","82.4","-.12","COM","YES","NO","5.42","14.99","7.4","-9.91","-11.38","29.57","274.71701","1262.84497","843.3","49.51","202512","12","-30.06","4.14"
"International Tower Hill Mines","THM","AMEX","Basic Materials","Mining - Gold","607","2.32",".94","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","261.64","202512","12","NA","NA"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","3728.7","40.6461","1.15","ADR","NO","NO","1.81","NA","NA","3.16","10.28","2.3","NA","NA","2294.46","91.74","202603","3","23.13","1.63"
"Interparfums, Inc.","IPAR","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","3823.56","119.39","1.13","COM","YES","NO","5.24","4.82","5.49","15.77","2.49","15.21","423.125","1486.69995","1488.51","32.03","202512","12","1.16","2.56"
"Intesa Sanpaolo","ISNPY","OTC","Finance","Banks - Foreign","123055.15","42.24",".79","ADR","NO","NO","3.6","4.25","4.66","NA","-8.74","25.69","NA","33665.17968","43961.72","2913.24","202512","12","15.38","2.83"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","75318.41","275.35","1","COM","YES","YES","20.15","23.86","27.3","19.26","15.63","15.4","4273.29199","21370.23242","18831","273.54","202507","7","18.95","3.6"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","4249.27","19.58","1.78","COM","YES","NO","-.42","-.43","-.02","NA","-7.87","54.75","253.962","924.59002","210.06","217.02","202512","12","90.93","12.71"
"Intuitive Surgical","ISRG","NSDQ","Medical","Medical - Instruments","150876.92","426.01","1.46","COM","YES","YES","8.93","10.41","11.7","14.27","20.51","15.25","2879.677","11722.68847","10064.7","354.16","202512","12","21.66","14.26"
"InvenTrust Properties","IVT","NYSE","Finance","REIT and Equity Trust - Other","2772.18","35.57",".78","COM","YES","NO","1.83","1.99","2.09","7.87","9.2","8.4","78.8","319.32998","299.17","77.94","202512","12","5.78","9"
"Inventiva","IVA","NSDQ","Medical","Medical - Biomedical and Genetics","812.14","3.91",".72","ADR","YES","NO","-2.15","-.79","-.89","NA","-49.06","NA","NA","6","5.07","207.71","202512","12","35.44","NA"
"Invesco","IVZ","NYSE","Finance","Financial - Investment Management","11973.44","27.01","1.62","COM","YES","YES","2.03","2.59","2.98","-8.62","5.11","-1.54","1337.01501","5225.52294","6377.1","443.3","202512","12","18.71","1.82"
"Invesco DB Agriculture ETF","DBA","NYSE","Finance","Financial - Investment Funds","1193.94","26.74",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.65","202512","12","NA","NA"
"Invesco DB Commodity Index Tracking ETF","DBC","NYSE","Finance","Financial - Investment Funds","1529.1","26.57",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.55","202512","12","NA","NA"
"Invesco Emerging Markets Sovereign Debt ETF","PCY","NYSE","Finance","Financial - Investment Funds","1402.92","21.65",".72","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.8","202512","12","NA","NA"
"Invesco International Dividend Achievers ETF","PID","NSDQ","Finance","Financial - Investment Funds","903.12","22.5049",".7","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.13","202512","12","NA","NA"
"Invesco Mortgage Capital","IVR","NYSE","Finance","REIT and Equity Trust","728.66","7.85","1.59","COM","YES","NO","2.35","2.01","1.97","-14.1","3.05","17.25","NA","NA","295.29","92.82","202512","12","-18.4","2.42"
"Invesco Preferred ETF","PGX","NYSE","Finance","Financial - Investment Funds","3873.28","10.88",".53","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","356","202512","12","NA","NA"
"Invesco QQQ","QQQ","NSDQ","Finance","Financial - Investment Funds","474235.28","712.6","1.22","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","665.5","202512","12","NA","NA"
"Invesco Quality Municipal Income Trust","IQI","NYSE","Finance","Financial - Investment Funds","539.41","10.2",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.88","202510","10","NA","NA"
"Invesco S&P 500 Equal Weight ETF","RSP","NYSE","Finance","Financial - Investment Funds","94779.61","214.91",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","441.02","202512","12","NA","NA"
"Investors Title Company","ITIC","NSDQ","Finance","Insurance - Property and Casualty","530.92","281.21",".63","COM","NO","NO","18.57","NA","NA","-11.14","5.6","-4.37","NA","NA","272.76","1.89","202512","12","13.02","1.89"
"Invitation Home","INVH","NYSE","Finance","REIT and Equity Trust - Residential","18136.1","30.53",".84","COM","YES","YES","1.91","1.95","2.03","6.9","4.21","8.46","719.99798","2854.10595","2729.3","594.04","202512","12","1.6","6.5"
"IonQ","IONQ","NYSE","Computer and Technology","Computer - Integrated Systems","18335.02","49.12","3.23","COM","YES","NO","-1.82","-1.07","-.94","NA","201.85","134.95","66.095","267.453","130.02","373.27","202512","12","-16.67","97.99"
"Ionis Pharmaceuticals","IONS","NSDQ","Medical","Medical - Drugs","13518.48","81.8",".36","COM","YES","NO","-1.54","-2.72","-.68","NA","33.9","6","197.92799","871.17797","944","165.26","202512","12","49.34","12.78"
"Iovance Biotherapeutics","IOVA","NSDQ","Medical","Medical - Biomedical and Genetics","1924.43","4.31",".7","COM","YES","NO","-1.09","-.62","-.39","NA","60.6","NA","93.41","359.117","263.5","446.5","202512","12","14.84","6.74"
"IperionX Limited Sponsored ADR","IPX","NSDQ","Basic Materials","Mining - Miscellaneous","976.75","28.78","1.6","ADR","YES","NO","-1.19","-.04",".04","NA","NA","NA","6","49.339","NA","33.94","202606","6","-19","NA"
"Iridium Communications","IRDM","NSDQ","Computer and Technology","Satellite and Communication","5682.87","53.75",".87","COM","YES","NO","1.06","1.06","1.28","166.28","4.93","8.87","229.014","893.84698","871.66","105.73","202512","12","12.77","6.49"
"Iron Mountain","IRM","NYSE","Business Services","Business - Information Services","34857.99","117.16","1.19","COM","YES","YES","2.12","5.84","6.45","3.3","12.23","10.9","1979.76501","7919.88476","6901.74","297.52","202512","12","19.77","4.81"
"Ironwood Pharmaceuticals","IRWD","NSDQ","Medical","Medical - Drugs","706.04","4.33",".2","COM","YES","NO",".12","1.04","-.03","-42.48","-15.72","-6.03","149.24","473.42001","296.15","163.06","202512","12","200","1.95"
"IsoEnergy Ltd.","ISOU","AMEX","Basic Materials","Mining - Miscellaneous","608.96","10.04","1.47","COM","YES","NO","-.03","-.22","-.22","NA","NA","NA","NA","NA","NA","60.65","202512","12","84.21","NA"
"Isuzu Motors","ISUZY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9497.89","13.79",".56","ADR","NO","NO","1.28","1.72","2.12","-2.92","9.7",".46","NA","23588.16015","23111.49","688.75","202603","3",".79",".41"
"Itau Unibanco","ITUB","NYSE","Finance","Banks - Foreign","89939.77","8.12",".58","ADR","YES","NO",".72",".89",".98","12.55","-51.69","5.49","9689.56542","37054.26953","30041.51","11076.33","202512","12","5.94","2.88"
"Itochu","ITOCY","OTC","Retail-Wholesale","Retail - Miscellaneous","92280.2","11.645",".64","ADR","NO","NO",".85",".86",".93","NA","1.84","NA","NA","97212.5625","98469.77","7924.45","202603","3","5.07","NA"
"Itron","ITRI","NSDQ","Computer and Technology","Electronics - Testing Equipment","3773.72","85.11","1.32","COM","YES","NO","7.13","6.01","6.37","51.57","-3.02","6.34","600.43597","2375.20703","2367.19","44.34","202512","12","26.87","1.61"
"Ituran Location and Control","ITRN","NSDQ","Industrial Products","Security and Safety Services","1136.72","57.14",".77","COM","YES","NO","2.92","3.5","4","15.4","6.77","7.36","100.91","405.48999","359.02","19.89","202512","12","8.15","3.03"
"Ivanhoe Electric Inc.","IE","AMEX","Basic Materials","Mining - Miscellaneous","1505.35","9.51","1.23","COM","YES","NO","-.77","-.11","-.45","NA","11.82","-2.19",".87","3.23","3.24","158.29","202512","12","45","447.09"
"Ivanhoe Mines Ltd.","IVPAF","OTC","Basic Materials","Mining - Miscellaneous","10720.61","7.516",".9","COM","NO","NO",".19",".26",".46","-9.56","981.91","NA","225.88","795.05499","441.61","1426.37","202512","12","11.76","20.22"
"J & J Snack Foods","JJSF","NSDQ","Consumer Staples","Food - Miscellaneous","1423.76","75.92",".38","COM","YES","NO","4.27","4","4.35","13.92",".54","7.53","405.39999","1515","1583.23","18.75","202509","9","-13.39",".92"
"J D Wetherspoon","JDWPY","OTC","Retail-Wholesale","Retail - Restaurants","983.99","46",".92","ADR","NO","NO","3.18","NA","NA","NA","7.85","NA","NA","NA","2764.31","21.39","202507","7","7.8","NA"
"J. Sainsbury","JSAIY","OTC","Retail-Wholesale","Retail - Supermarkets","10280.68","18.24","1.08","ADR","NO","NO","1.18","1.28","1.46","NA","7.74","NA","NA","47090.83984","45096.67","563.63","202603","3","1.72","NA"
"J.B. Hunt Transport Services","JBHT","NSDQ","Transportation","Transportation - Truck","26953.54","285.83","1.29","COM","YES","YES","6.12","7.27","9.04","-6.55","-.73","-1.14","3313.927","12821.7246","11999.1","94.3","202512","12","10.07","2.22"
"JACOBS SOLUTNS","J","NYSE","Construction","Building Products - Miscellaneous","15101.36","127.89",".69","COM","YES","YES","6.12","7.23","8.28","-.59","4.6","-2.71","3614.46997","14145.2998","12029.78","118.08","202509","9","15.91","1.15"
"JAPAN TOB","JAPAY","OTC","Consumer Staples","Tobacco","67180.7","18.92",".29","ADR","NO","NO",".94","1.11","1.29","NA","11.34","NA","6467.02001","24012.41015","23195.28","3550.78","202512","12","9.3","3.03"
"JBG SMITH Properties","JBGS","NYSE","Finance","REIT and Equity Trust - Other","901.22","15.47","1.07","COM","YES","NO",".58","NA","NA","-16.5","-8.9","-5.13","NA","NA","498.6","58.26","202512","12","-30.12","1.78"
"JBS N.V.","JBS","NYSE","Consumer Staples","Food - Miscellaneous","9514.18","12.26","NA","COM","YES","NO","1.94","1.45","1.62","NA","11.66","NA","23783.96093","92496.55468","86184.2","776.03","202512","12","NA",".11"
"JBT Marel Corporation","JBTM","NYSE","Business Services","Technology Services","7593.05","145.83",".94","COM","YES","NO","6.41","8.26","9.23","10.51","121.34","11.38","1055","4031.19995","3798.2","52.07","202512","12","25.69","1.96"
"JC Decaux","JCDXF","OTC","Business Services","Advertising and Marketing","4604.71","21.5044",".5","ADR","NO","NO","1.39","NA","NA","NA","5.7","NA","NA","NA","4155.13","214.13","202512","12","6.11","NA"
"JD Sports Fashion PLC - Unsponsored ADR","JDSPY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5170.25","1.075","NA","COM","NO","NO",".15",".16",".18","NA","15.08","NA","NA","17267.33984","16812.06","4809.54","202601","1","-6.25","NA"
"JD.com","JD","NSDQ","Retail-Wholesale","Internet - Commerce","33228.67","26.62",".4","ADR","YES","NO","2.55","3.14","3.66","31.56","17.91","5.46","46535.01953","204581.4375","187197","1248.26","202512","12","-40.14",".18"
"JDE Peets NV - Unsponsored ADR","JDEPY","OTC","Consumer Staples","Beverages - Soft drinks","16263.01","16.75","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","970.93","202512","12","NA","NA"
"JFrog","FROG","NSDQ","Computer and Technology","Internet - Software","11483.36","94.81","1.2","COM","YES","NO",".82",".96","1.16","NA","24.12","26.6","158.606","631.12902","531.84","121.12","202512","12","26.15","20.38"
"JOYY Inc. Sponsored ADR","JOYY","NSDQ","Computer and Technology","Internet - Services","3361.97","67.26",".46","ADR","YES","NO","5.31","5.6","6.5","40.96","-5.07","-5.06","571.65002","2341.44995","2124.25","49.99","202512","12","7.06","1.54"
"JPMorgan Chase & Co.","JPM","NYSE","Finance","Financial - Investment Bank","896216.13","334.47",".99","COM","YES","YES","20.34","22.76","23.89","10.06",".52","24.33","48720.0625","196916.39062","280345","2679.51","202512","12","2.99","3.14"
"Jabil","JBL","NYSE","Computer and Technology","Electronics - Manufacturing Services","35763.83","341.3","1.28","COM","YES","YES","9.75","12.74","16.59","14.73","3.18","-1.09","9614.64746","34968.12109","29802","104.79","202508","8","14.84","1.06"
"Jack Henry & Associates","JKHY","NSDQ","Computer and Technology","Computers - IT Services","10435.23","146.87",".57","COM","YES","YES","6.24","7.12","7.69","9.79","7.21","7.34","680.08801","2676.72192","2375.29","71.05","202606","6","19.31","4.15"
"Jackson Financial","JXN","NYSE","Finance","Insurance - Life Insurance","7286.06","104.47","1.32","COM","YES","NO","22.67","NA","NA","4.59","104.31","NA","NA","NA","6683","69.74","202512","12","20.65","NA"
"Jade Biosciences, Inc.","JBIO","NSDQ","Medical","Medical - Biomedical and Genetics","1061.73","21.51","1.43","COM","YES","NO","-3.19","-2.54","-2.69","NA","NA","NA","NA","NA","NA","49.36","202512","12","96.27","NA"
"James Hardie Industries","JHX","NYSE","Construction","Building Products - Miscellaneous","14978.49","25.81","1.77","ADR","YES","NO","1.09","1.24","1.71",".36","24.71","5.41","1322.98303","5574.08007","4835.8","580.34","202603","3","-26.85","3.1"
"Janus International Group","JBI","NYSE","Construction","Building Products - Miscellaneous","742.89","5.35","1.46","COM","YES","NO",".6",".5",".65","-3.87","-8.26","2.62","243.69999","960","884.2","138.86","202512","12","5.26",".83"
"Janus Living, Inc.","JAN","NYSE","Finance","REIT and Equity Trust - Residential","7662.66","29.12","NA","COM","NO","NO","NA",".97","1.14","NA","6.25","NA","202.785","844.354","603.99","263.14","202512","12","NA","NA"
"Janux Therapeutics","JANX","NSDQ","Medical","Medical - Biomedical and Genetics","947.7","15.54","2.52","COM","YES","NO","-1.83","-1.79","-2.75","NA","-5.55","NA","6.69999","27.99699","10","60.98","202512","12","-42.97","NA"
"Japan Airlines","JAPSY","OTC","Transportation","Transportation - Airline","8093.78","9.36",".42","ADR","NO","NO","1.02",".6",".81","28.63","10.4","22.69","NA","13203.91992","13369.14","864.72","202603","3","27.5",".61"
"Japan Post Bank Co., Ltd. - Unsponsored ADR","JPPTY","OTC","Finance","Banks - Foreign","69995.59","19.62","NA","COM","NO","NO","NA","1.16","1.63","NA","NA","NA","2873.63989","11588.94042","NA","3567.56","202603","3","NA","NA"
"Jardine Matheson","JMHLY","OTC","Conglomerates","Diversified Operations","18123.91","61.48",".19","ADR","NO","NO","5.72","NA","NA","NA","-4.37","NA","NA","NA","34217","294.79","202512","12","12.82","NA"
"Jazz Pharmaceuticals","JAZZ","NSDQ","Medical","Medical - Biomedical and Genetics","15294.21","243.47",".32","COM","YES","NO","8.38","25.73","26.05","-15.34","4.88","8.7","1142.82202","4482.78076","4267.59","62.82","202512","12","-59.9","3.45"
"Jefferies Financial Group","JEF","NYSE","Finance","Financial - Miscellaneous Services","10757.23","52.62","1.54","COM","YES","NO","2.94","3.56","4.76","-10.06","53.86","9.78","2102.83496","8562.30371","10823.68","204.43","202511","11","-3.92",".91"
"Jefferson Capital, Inc.","JCAP","NSDQ","Finance","Financial - Miscellaneous Services","1042.98","18.82","NA","COM","NO","NO","5.64","2.53","2.88","NA","41.53","NA","175.1","703.72497","613.29","55.42","202512","12","NA","1.64"
"Jeronimo Martins SGPS","JRONY","OTC","Retail-Wholesale","Retail - Supermarkets","12069.84","38.36",".82","ADR","NO","NO","2.33","2.91","3.41","9.42","12.41","13.61","11552.20996","45250.6914","40710.82","314.65","202512","12","13.11",".29"
"JetBlue Airways","JBLU","NSDQ","Transportation","Transportation - Airline","2239.55","6.02","1.73","COM","YES","NO","-1.64","-2.64","-.24","NA","-2.34","13.15","2686.385","10174.02636","9062","372.02","202512","12","-130.99",".24"
"Jfe Holdings","JFEEF","OTC","Basic Materials","Steel - Producers","1830.52","9.9",".26","COM","NO","NO",".7","NA","NA","-31.77","-5.51","-4.17","NA","NA","30154.37","184.9","202603","3","-26.32",".06"
"Jiangsu Expressway Co.","JEXYY","OTC","Construction","Building Products - Heavy Construction","5793.41","23",".19","ADR","NO","NO","NA","2.89","3.01","NA","NA","NA","NA","2781.93994","NA","251.89","202512","12","NA","NA"
"JinkoSolar","JKS","NYSE","Oils-Energy","Solar","829.54","15.84",".51","ADR","YES","NO","-8.61","-2.76","-1.54","56.25","-25.9","12.07","2989.80004","10188.83984","9366.04","52.37","202512","12","-1424.62",".09"
"Joby Aviation, Inc.","JOBY","NYSE","Aerospace","Aerospace - Defense","8351.13","8.49","2.71","COM","YES","NO","-1.13","-.81","-.75","NA","39183.09","NA","38.318","109.799","53.42","983.64","202512","12","-43.04","107.52"
"John B. Sanfilippo & Son","JBSS","NSDQ","Consumer Staples","Food - Miscellaneous","1059.07","90.6",".32","COM","YES","NO","5.03","6.57","6.57",".58","3.79","6.29","305.39999","1178.93005","1107.25","11.69","202606","6","-2.33",".91"
"John Hancock Financial Opportunities Fund","BTO","NYSE","Finance","Financial - Investment Funds","786.13","39.67",".92","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.82","202510","10","NA","NA"
"John Hancock Premium Dividend Fund","PDT","NYSE","Finance","Financial - Investment Funds","636.54","12.94",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.19","202510","10","NA","NA"
"John Wiley & Sons","WLYB","NYSE","Consumer Staples","Publishing - Books","2669.06","52.5816",".56","COM","NO","NO","4.19","NA","NA","1.77","-.06","-5.47","NA","NA","1676.53","50.76","202604","4","15.11","1.59"
"John Wiley & Sons","WLY","NYSE","Consumer Staples","Publishing - Books","2678.12","52.76",".78","COM","YES","NO","4.19","4.8","5.3","1.77","-.06","-5.47","404.79998","1780","1676.53","50.76","202604","4","15.11","1.6"
"Johnson & Johnson","JNJ","NYSE","Medical","Large Cap Pharmaceuticals","633194.31","263.04",".24","COM","YES","YES","10.79","11.57","12.6","1.99","6.05","-.51","25263.37695","100499.51562","94193","2407.22","202512","12","8.12","6.57"
"Johnson Controls International","JCI","NYSE","Construction","Building Products - Wood","85879.87","140.76","1.31","COM","YES","YES","3.76","4.9","5.79","10.23","2.81",".13","6858.41308","25283.38476","23596","610.12","202509","9","1.35","3.51"
"Johnson Matthey","JMPLY","OTC","Basic Materials","Chemical - Diversified ","4270.3","50.82","1.15","ADR","NO","NO","3.42","4.02","5.07","NA","13.18","NA","NA","17642.33007","16854.14","84.03","202603","3","-10.24","NA"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","NSDQ","Business Services","Financial Transaction Services","17068.25","89.82",".99","ADR","YES","NO","10.64","12.23","14.94","NA","59.58","NA","2616.62011","10320.2998","7695.11","190.03","202512","12","2.9","2.04"
"Jollibee Foods Corp. - Unsponsored ADR","JBFCY","OTC","Retail-Wholesale","Retail - Restaurants","2640.65","9.425","NA","COM","NO","NO","NA",".74",".86","NA","NA","NA","NA","5584.45996","NA","280.17","202512","12","NA","NA"
"Jones Lang LaSalle","JLL","NYSE","Finance","Real Estate - Operations","15192.04","327.46","1.27","COM","YES","NO","18.8","22.84","25.78","-2.57","11.45","7.57","7064.41308","28334.54882","26115.6","46.39","202512","12","34.19",".57"
"Jumia Technologies","JMIA","NYSE","Retail-Wholesale","Internet - Commerce","873.16","7.05","2.42","ADR","YES","NO","-.5","NA","NA","NA","12.8","-1.2","NA","NA","188.93","123.85","202512","12","44.44","4.3"
"Jungheinrich","JGHAF","OTC","Transportation","Transportation - Services","1557.9","28.85","-.23","COM","NO","NO","3.05","NA","NA","NA","-2.78","NA","NA","NA","5835.16","54","202512","12","-3.48","NA"
"Jupiter Fund Management PLC","JFHHF","OTC","Finance","Financial - Investment Management","1422.45","2.61",".35","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","545","202512","12","NA","NA"
"KB Financial Group","KB","NYSE","Finance","Banks - Foreign","38785.11","109.35","1.01","ADR","YES","NO","10.74","11.93","13.19","2.58","-13.69","11.76","3408.73999","13131.91015","23411.09","354.69","202512","12","15.11","1.58"
"KB Home","KBH","NYSE","Construction","Building Products - Home Builders","3831.57","61.16","1.34","COM","YES","NO","6.52","3.25","4.45","NA","-10.01",".72","1308.63195","5118.52197","6236.21","62.65","202511","11","-22.84",".7"
"KBC Group","KBCSY","OTC","Finance","Banks - Foreign","57971.59","69.4",".6","ADR","NO","NO","4.92","5.8","6.53","8.35","-1.99","25.78","3969.71997","15706.37011","26563.67","835.33","202512","12","9.09","2.09"
"KBR","KBR","NYSE","Construction","Engineering - R and D Services","4616.42","36.41",".44","COM","YES","NO","3.93","3.97","4.33","12.94",".57","4.08","2118.40991","8128.6499","7786","126.79","202512","12","17.66",".6"
"KDDI","KDDIY","OTC","Computer and Technology","Wireless Non-US ","67886.22","16.94",".06","COM","NO","NO","1.22","1.23","1.32","NA","3.79","NA","NA","39109.07812","40335.73","4007.45","202603","3","9.91","NA"
"KE Hodlings","BEKE","NYSE","Computer and Technology","Internet - Services","16883.67","15.09","-.33","ADR","YES","NO",".62",".98","1.19","11.44","5.63","4.15","3213.28491","12945.64257","13524.79","1118.86","202512","12","-26.19","1.32"
"KINETIK HLDGS","KNTK","NYSE","Oils-Energy","Oil and Gas - Field Services","7752.69","47.75",".56","COM","YES","NO","2.82",".62","1.34","-19.11","18.98","53.15","528.13","1986.46997","1764.39","162.36","202512","12","176.47","4.48"
"KKR & Co.","KKR","NYSE","Finance","Financial - Investment Management","84256.4","93.84","1.79","COM","YES","YES","4.87","6.05","7.43","4.27","-11.04","18.84","1614.08801","6201.15478","19464.31","897.87","202512","12","3.62","4.08"
"KLA","KLAC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","307693.13","235.55","1.41","COM","YES","YES","3.33","4.98","5.87","16.79","23.89","10.95","3889.97607","16942.93359","12156.16","1306.28","202606","6","40.19","23.49"
"KLEPIERRE","KLPEF","OTC","Finance","Real Estate - Operations","12174.39","42.44",".89","COM","NO","NO","5.14","NA","NA","NA","7.79","NA","NA","NA","1438.47","286.86","202512","12","24.15","NA"
"KT","KT","NYSE","Computer and Technology","Wireless Non-US ","8529.99","17.69",".55","ADR","YES","NO","2.5","2.03","2.09","-8.79","2.63","-2.05","NA","19424.77929","19883.89","482.19","202512","12","257.14",".43"
"Kadant","KAI","NYSE","Construction","Engineering - R and D Services","3648.81","309","1.2","COM","YES","NO","9.26","12.42","14.19","6.72","-.11","8.29","310.10699","1194.09899","1052.25","11.81","202512","12","-9.92","3.33"
"Kailera Therapeutics, Inc.","KLRA","NSDQ","Medical","Medical - Biomedical and Genetics","2849.15","21.99","NA","COM","NO","NO","-949","-3.63","-4.1","NA","NA","NA","NA","NA","NA","129.57","202512","12","NA","NA"
"Kaiser Aluminum","KALU","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","2880.36","176.27","1.59","COM","YES","NO","6.03","8.69","9.41","38.99","11.54","7.01","1175.68994","4583.99511","3373","16.34","202512","12","140.24",".78"
"Kanzhun","BZ","NSDQ","Computer and Technology","Internet - Software","5329.16","13",".5","COM","YES","NO","1.13","1.25","1.41","90.51","17.32","16.76","359.79998","1366.52294","1182.24","409.94","202512","12","37.8","4.46"
"Karat Packaging","KRT","NSDQ","Industrial Products","Containers - Paper and Packaging","683.76","34.25",".85","COM","NO","NO","1.61","1.82","2.43","7.62","10.67","5.65","143","526","467.74","19.96","202512","12","-1.83","1.42"
"Karman Holdings Inc.","KRMN","NYSE","Aerospace","Aerospace - Defense Equipment","7470.51","56.37",".51","COM","YES","NO",".37",".57",".91","NA","36.57","NA","190.67999","730.427","471.5","132.53","202512","12","208.33","14.3"
"Karooooo","KARO","NSDQ","Computer and Technology","Internet - Software","1664.22","53.87",".89","COM","NO","NO","1.87","2.37","2.77","15.32","25.66","12.15","96.79","394.54699","314.11","30.89","202602","2","14.72","5.27"
"Kawasaki Heavy Industries","KWHIY","OTC","Industrial Products","Manufacturing - General Industrial ","14546.23","6.93",".74","ADR","NO","NO",".34","NA","NA","NA","9.8","NA","NA","NA","15353.75","2099.02","202603","3","23.19",".96"
"Kayne Anderson BDC, Inc.","KBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","901.7","13.59",".3","COM","NO","NO","1.67","1.62","1.62","NA","10.66","72.44","NA","NA","235.82","66.35","202512","12","-17.73","3.79"
"Kearny Financial","KRNY","NSDQ","Finance","Financial - Savings and Loan","606.61","9.37",".64","COM","YES","NO",".42",".8","1","-17.9","5.09","9.36","47","195.3","343.53","64.74","202606","6","-6.67","1.76"
