Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"IRSA Inversiones Y Representaciones","IRS","NYSE","Finance","Real Estate - Development","1230.25","14.82","1.3","ADR","YES","NO","2.09","NA","NA","67.31","-37.91","7.49","NA","NA","409.02","84.61","202606","6","-69.02","2.92"
"ITG Inc.","ITG","NSDQ","Computer and Technology","Communication - Infrastructure","1519.02","12.9","NA","COM","NO","NO","NA",".54",".92","NA","NA","NA","439.75698","1549.39196","NA","121.23","202512","12","NA","NA"
"ITM POWER","ITMPF","OTC","Oils-Energy","Alternative Energy - Other","890","1.415","3.33","COM","NO","NO","-.06","NA","NA","NA","60.67","NA","NA","NA","33.35","617.37","202604","4","70","NA"
"ITT","ITT","NYSE","Conglomerates","Diversified Operations","18608.61","208.1","1.27","COM","YES","NO","6.72","8.19","9.49","14.65","8.48","10.36","1410.29296","5472.7998","3938.5","89.4","202512","12","14.68","3.93"
"ITV","ITVPY","OTC","Consumer Discretionary","Broadcast Radio and Television","3679.18","9.76",".9","ADR","NO","NO","1.12","1.08","1.15","NA","3.86","NA","1113.52001","4878.91015","4629.28","378.91","202512","12","-7.44","NA"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","11773.55","21.14","1.32","CDN","YES","NO","1.23","1.91","2.06","126.74","74.7","24.51","NA","NA","2852.8","574.32","202512","12","123.64","3.2"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","156385.06","93.55",".64","ADR","NO","NO","4.19","4.61","4.93","9.9","6.41",".38","NA","52046.66015","51519.77","1668.29","202512","12","15.11","2.96"
"Ibotta, Inc.","IBTA","NYSE","Business Services","Technology Services","736.81","37.71","-.44","COM","YES","NO",".12","1.7","2.07","NA","-6.77",".36","88.4","352.79998","342.39","20.2","202512","12","-95.31","2.15"
"Icahn Enterprises","IEP","NSDQ","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","4727.58","6.79",".79","MLP","YES","NO","-.52","NA","NA","NA","-3.61","-3.76","NA","NA","9658","710.91","202512","12","44.68",".45"
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","2204.93","60.2","1.82","COM","YES","NO",".23","1.57","3.25","NA","11.61","-5.59","330.19","1245.72302","947.65","37.45","202512","12","27.78","2.18"
"Idemitsu Kosan Co., Ltd. - Unsponsored ADR","IDKOY","OTC","Conglomerates","Diversified Operations","9567.76","17.9","NA","COM","NO","NO","NA","1.26","1.81","NA","NA","NA","NA","54947.19921","NA","611.61","202603","3","NA","NA"
"Illinois Tool Works","ITW","NYSE","Industrial Products","Manufacturing - General Industrial ","80524.34","282.29",".99","COM","YES","YES","10.49","11.43","12.44","6.12",".92","1.93","4231.04003","16763.2832","16044","284.8","202512","12","3.35","4.89"
"Illumina","ILMN","NSDQ","Medical","Medical - Biomedical and Genetics","32199.24","219.4","1.45","COM","YES","NO","4.84","5.34","6.08","3.47","-.66","-1.05","1137.65002","4622.47802","4343","151","202512","12","97.55","7.17"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","1146.31","8.93","1.33","COM","YES","NO","-1.82","-1.84","-2.1","NA","-67.63","4.9","NA","14.40999","54.6","134.07","202512","12","-1313.33","23.58"
"Immix Biopharma","IMMX","NSDQ","Medical","Medical - Biomedical and Genetics","941.46","13.66",".11","COM","YES","NO","-.89","-.74","-.51","NA","NA","NA","NA","NA","NA","71.54","202512","12","-17.11","NA"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","8309.12","7.79",".03","COM","YES","NO","-.38","-.97","-.14","NA","668.31","350.67","60.75","232","113.29","1059.84","202512","12","47.95","50.12"
"Immunocore","IMCR","NSDQ","Medical","Medical - Biomedical and Genetics","1845.4","36.88",".74","ADR","YES","NO","-.71",".13",".48","NA","28.95","55.6","113.67299","456.005","400.02","50.87","202512","12","30.39","4.28"
"Immunome","IMNM","NSDQ","Medical","Medical - Biomedical and Genetics","3189.26","28.52","2.08","COM","YES","NO","-2.43","-2.38","-2.52","NA","-23.23","NA","2","4","6.94","113.58","202512","12","-1.25","253.34"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","9160.61","44.37",".77","COM","YES","NO","-2.77","-2.9","-2.94","NA","NA","NA","NA","NA","NA","206.55","202603","3","-1.47","NA"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","12504.04","14.64",".79","ADR","NO","NO",".05","1.2","NA","NA","1.88","NA","NA","NA","4706.09","896.99","202606","6","-64.29","NA"
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","66184.54","138.05",".45","CDN","YES","NO","6.1","10.3","9.31","13.18","-10.42",".41","13809.54492","43850.96484","33692.59","483.59","202512","12","-7.44","1.76"
"Imperial Tobacco Group","IMBBY","OTC","Consumer Staples","Tobacco","26987.94","34.22",".29","ADR","NO","NO","4.07","4.48","4.87","NA","2.24","NA","NA","44253.14843","42015.55","770.64","202509","9","8.82","NA"
"Impinj","PI","NSDQ","Computer and Technology","Electronics - Semiconductors","4880.46","165.54","1.94","COM","YES","NO","2.11","2.03","2.68","NA","-1.37","16.6","106.8","388.6","361.08","30.55","202512","12","NA","13.14"
"InMode","INMD","NSDQ","Medical","Medical - Products","857.61","15.06","1.89","COM","YES","NO","1.6","NA","NA","-8.47","-6.16","-.83","NA","NA","370.49","57.48","202512","12","-9.09","2.29"
"InPost S.A. - Unsponsored ADR","INPOY","OTC","Business Services","Business - Services","8938.42","9.005","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","995.37","202512","12","NA","NA"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","25787.21","127.81",".76","COM","YES","YES","6.8","3.67","9.14","12.68","21.22","14.04","1484.057","5957.05322","5141.24","202.7","202512","12","529.63","4.43"
"Independence Realty Trust","IRT","NYSE","Finance","REIT and Equity Trust - Residential","3920.43","16.59",".94","COM","YES","NO","1.17","1.14","1.17","6.49","2.76","17.5","171.47999","677.05499","657.7","235.74","202512","12",".86","5.88"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","3955.79","83.73",".78","COM","YES","NO","5.64","7.11","8.38",".05","19.41","20.07","258.65499","1027.28002","1171.09","47.37","202512","12","23.96","2.96"
"Independent Bank Corp.","IBCP","NSDQ","Finance","Banks - Northeast","827.15","37.13",".71","COM","YES","NO","3.27","3.59","3.87","4.02","-2.4","11.28","68.19999","254","315.38","22.2","202512","12","3.48","2.57"
"Indivior Pharmaceuticals Inc.","INDV","NSDQ","Medical","Medical - Drugs","4458.56","36.87",".86","COM","YES","NO","2.5","3.66","3.83","30.1","4.29","12.15","326.70001","1318.09997","1239","118.01","202512","12","50.6","3.35"
"Indra Sistemas","ISMAY","OTC","Business Services","Technology Services","12556.35","35.94",".64","ADR","NO","NO","1.4","NA","NA","37.2","17.77","12.55","NA","NA","6172.63","353.31","202512","12","64.71","1.74"
"Industria de Diseno Textil","IDEXY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","209189.7","16.98",".95","ADR","NO","NO",".56",".63",".69","18.72","7.85","9.32","12147.81542","49229.70703","45091.73","12466.61","202601","1","9.8","4.46"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","339298.81","18.98",".1","ADR","NO","NO","2.78","3.15","3.27","-1.29","-5.09","1.32","NA","127623.29687","208161.78","17820.31","202512","12","1.83","1.61"
"Industrial Logistics Properties Trust","ILPT","NSDQ","Finance","REIT and Equity Trust - Other","556.66","8.3","2.49","COM","YES","NO",".96","1.37","1.56","-15.73","1.48","14.69","116.79","465.11999","448.85","66.75","202512","12","77.78","1.22"
"Infineon Technologies","IFNNY","OTC","Computer and Technology","Electronics - Semiconductors","84290.27","65.44","2.26","ADR","NO","NO","1.54","2.02","3.24","-2.81","-.05","3.93","5408.08984","18815.02343","16211.98","1303.19","202509","9","-23","4.71"
"Infinity Natural Resources Inc.","INR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","932.01","14.88","-.52","COM","YES","NO",".89","3.43","3.42","NA","37.61","NA","175.47","682.583","356.43","63.53","202512","12","NA","1.78"
"Infleqtion, Inc.","INFQ","NYSE","Computer and Technology","Computer - Integrated Systems","2738.37","14.12","NA","COM","YES","NO",".07","-.24","-.19","NA","NA","NA","10.10999","43.00999","NA","218.2","202512","12","NA","NA"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","47875.31","11.94",".88","ADR","YES","NO",".83",".81",".85","4.41","4.57","5.35","5177.41699","20330.83593","20158","4046.94","202603","3","9.21","2.36"
"Ingersoll Rand","IR","NYSE","Industrial Products","Manufacturing - General Industrial ","30779.99","80.51","1.17","COM","YES","YES","3.34","3.52","3.82","15.58","5.75","9.09","2035.31005","8068.83984","7650.9","388","202512","12","1.52","3.88"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","2382.73","70.27","1.16","COM","YES","NO","4.13","5.4","5.9","-7.98","-16.98","-4.92","303.20001","1125","1167.6","34.38","202512","12","17.66","2.05"
"Ingles Markets","IMKTA","NSDQ","Retail-Wholesale","Retail - Supermarkets","1611.1","84.94",".6","COM","YES","NO","4.4","NA","NA","-27.5","-5.42","NA","NA","NA","5334.03","18.99","202509","9","-20.86",".3"
"Ingram Micro Holding Corporation","INGM","NYSE","Business Services","Technology Services","6292.46","27.5","1.75","COM","YES","NO","2.9","3.37","3.73","NA","9.53","NA","13748.74511","57744.8125","52556.26","230.66","202512","12","3.94",".11"
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","6749.11","106.84",".62","COM","YES","NO","11.13","10.76","11.7","12.94","-2.84","-.24","1768","7202.5","7219","63.06","202512","12","4.51",".94"
"Inhibrx Biosciences, Inc.","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","1459.26","103.63","3.51","COM","YES","NO","-9.04","-10.88","-10.2","NA","550","NA","NA","NA","1.3","14.72","202512","12","-108.03","NA"
"Innodata Inc","INOD","NSDQ","Construction","Engineering - R and D Services","2158.89","64.21","2.92","COM","YES","NO",".92","1.17","1.67","172.37","47.64","41.78","85.62","359.52499","251.66","34.38","202512","12","3.37","6.81"
"Innospec","IOSP","NSDQ","Basic Materials","Chemical - Diversified ","2288.72","93.63",".93","COM","YES","NO","5.27","5.03","6.22","-.18","-3.65","2.5","488.5","1941.15002","1778","24.63","202512","12","-10.98","1.24"
"InnovAge","INNV","NSDQ","Medical","Medical Services","1455.09","10.96",".39","COM","YES","NO","-.22",".41",".59","NA","11.76","7.74","248.28999","1029.98999","853.7","135.74","202606","6","-37.5","1.53"
"Innovative Industrial Properties","IIPR","NYSE","Finance","REIT and Equity Trust - Other","1564.12","56.71","1.38","COM","YES","NO","7.24","7.52","8.06","1.53","-13.8","5.49","67.759","268.39001","265.95","27.57","202512","12","-19.38","5.93"
"Innovex International, Inc.","INVX","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2038.63","29.32",".83","COM","YES","NO","1.2",".86","1.81","NA","48.04","32.14","251","993","978.25","69.94","202512","12","-11.11","2.04"
"Innoviva","INVA","NSDQ","Medical","Large Cap Pharmaceuticals","1517.16","21.07",".35","CDN","YES","NO","3.93","2.35","2.14","8.17","14.67","2.26","113","450.70001","411.33","72.25","202512","12","65.82","3.45"
"Inpex","IPXHY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","29089.49","24.83",".13","ADR","NO","NO","2.21","2.45","3.39","7.25","-10.22",".09","NA","13256.36035","13453.93","1186.02","202512","12","-3.07","2.29"
"Insight Enterprises","NSIT","NSDQ","Retail-Wholesale","Retail - Mail Order","4292.86","147.385","1.07","COM","YES","NO","9.87","12.45","13.39","7.97","-5.22","-4.48","2141.69311","8807.23632","8247.18","29.35","202512","12","1.96",".5"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","27315.16","125.77",".81","COM","YES","NO","-6.42","-1.66","2.61","NA","66.73","35.06","497.89001","1784.01501","606.42","218.38","202512","12","-15.26","24.01"
"Insperity","NSP","NYSE","Business Services","Staffing Firms","1991.5","52.79",".52","COM","YES","NO","1.03","2.09","2.89","-27.56","3.51","7","1632.48999","6906.54687","6812","38.19","202512","12","-71.23",".29"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","1771.34","62.36",".7","COM","YES","NO","2.42","1.24","1.52","NA","13.6","38.02","204.07699","851.17999","911.98","28.91","202512","12","38.29","1.97"
"Installed Building Products","IBP","NYSE","Construction","Building Products - Miscellaneous","6501.53","246.81","1.7","COM","YES","NO","11.44","10.47","11.85","14.47","1","8.6","776.60998","2938.79394","2970.8","26.58","202512","12","1.24","2.19"
"Insteel Industries","IIIN","NYSE","Basic Materials","Steel - Speciality","587.72","30.92",".5","COM","YES","NO","2.2","1.59","2.42","-24.14","22.39","-3","196.91999","726.07501","647.71","19.36","202509","9","122.22",".83"
"Insulet","PODD","NSDQ","Medical","Medical - Products","10186.05","148.16","1.1","COM","YES","YES","4.97","6.51","7.7","86.75","30.73","25.92","833.90502","3278.76098","2708.1","69.35","202512","12","53.4","3.34"
"Insurance Australia Group Ltd. - Unsponsored ADR","IAUGY","OTC","Finance","Insurance - Multi line","12889.13","30.45","NA","COM","NO","NO","NA","1.67","1.71","NA","NA","NA","NA","7777.02978","NA","467.59","202606","6","NA","NA"
"Intact Financial Corporation","IFCZF","OTC","Finance","Insurance - Property and Casualty","33971.66","192.86","NA","COM","NO","NO","13.75","NA","NA","NA","1.91","NA","NA","NA","20455.45","176.21","202512","12","31.08","1.63"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","3073.45","41.35",".42","COM","YES","NO","1.27","1.61","1.98","NA","14.62","21.83","159.45199","659.03802","577.8","76.51","202606","6","35.11","5.32"
"Integer Holdings","ITGR","NYSE","Medical","Medical - Instruments","4256.14","125.2",".61","COM","YES","NO","6.4","6.08","6.76","13.48","7.98","10.78","458.24499","1822.97204","1853.64","33.99","202512","12","20.75","2.31"
"Integra LifeSciences","IART","NSDQ","Medical","Medical - Instruments","1290.25","16.74","1.21","COM","YES","NO","2.23","2.46","2.56","-8.71","1.53","1.51","416.79199","1677.45202","1635.24","77.77","202512","12","-12.89",".78"
"Integra Resources","ITRG","AMEX","Basic Materials","Mining - Miscellaneous","576.14","2.85",".86","COM","NO","NO",".28",".28",".46","NA","702.39","NA","87.3","317.67498","243.93","202.87","202512","12","264.71","2.23"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","464703.72","90.07","2.22","COM","YES","YES",".42","1.47","1.96","-54.59","-.47","-7.88","16356.29003","62091.77734","52853","5044","202512","12","423.08","8.15"
"Intellia Therapeutics","NTLA","NSDQ","Medical","Medical - Biomedical and Genetics","1743.18","12.84","1.81","COM","YES","NO","-3.81","-3.21","-2.3","NA","16.92","12.27","9.998","55.09099","67.67","140.13","202512","12","27.43","29.29"
"Inter & Co. Inc.","INTR","NSDQ","Finance","Financial - Miscellaneous Services","2294.87","5.39",".95","COM","YES","NO",".53",".79",".98","194.8","46.76","27.25","538.96997","2095.90209","1927.61","441.32","202512","12","39.47",".89"
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","8823.85","342.42","1.43","COM","YES","NO","15.31","8.77","9.89","62.16","-3.97","19.83","157.093","747.75","834.02","25.81","202512","12","2.27","11.19"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1330.03","9.51",".76","COM","NO","NO",".45","NA","NA","NA","-.81","5.41","NA","NA","178.28","139.86","202512","12","1.25","7.42"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","152871.55","93.87","1.34","COM","YES","YES","2.19","2.69","3.17","28.88","101.04","38.67","1805.40002","7264.2998","10424","1701.41","202512","12","24.61","13.5"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","89042.77","161.25",".92","COM","YES","YES","6.95","8.11","8.78","8.62","7.47","9.31","2685.27587","11000.10058","12640","561.39","202512","12","14.5","6.63"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","23734.51","159.91","1.13","ADR","NO","NO","5.01","5.95","6.88","NA","5.4","NA","NA","5533.60009","5189","148.58","202512","12","17.33","NA"
"Intercorp Financial Services","IFS","NYSE","Finance","Financial - Miscellaneous Services","5969.55","54.89",".81","COM","NO","NO","4.85","5.98","6.76","5.41","-.89","10.03","NA","NA","1667.39","111.08","202512","12","60.07","3.41"
"Interface","TILE","NSDQ","Consumer Discretionary","Textile - Home Furnishing","2268.84","38.94","1.9","COM","YES","NO","1.94","2.36","2.54","13.99","5.41","3.25","375","1470.23999","1386.85","58.06","202512","12","32.88","1.57"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","4459.13","71.49",".69","COM","YES","NO","6.62","NA","NA","5.5","1.26","15.1","NA","NA","1056.02","62.19","202512","12",".76","4.19"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","220167.39","235.68",".7","COM","YES","YES","11.59","12.33","13.23","5.76","7.62","-.03","16875.64843","70512.52343","67535","942.13","202512","12","12.2","3.19"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","25109.53","11.5","1.63","ADR","NO","NO","3.93","1.47","1.83","18.4","8.15","32.08","11180.94628","39254.375","37568.52","2210.35","202512","12","219.51",".65"
"International Flavors & Fragrances","IFF","NYSE","Basic Materials","Chemical - Specialty","21276.96","84.28",".93","COM","YES","YES","4.2","3.38","4.03","-7.67","-5.17","-2.25","1915.00402","7591.1538","10890","255.15","202512","12","-2.55","2.13"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","1122.23","26.63",".11","COM","YES","NO","2.61","2.61","3.15","21.58","-4.1","10.37","NA","NA","516.9","42.65","202512","12","-18.18","2.14"
"International Paper","IP","NYSE","Basic Materials","Paper and Related Products","21373.44","41.49",".94","COM","YES","YES","-.2","1.34","2.96","-34.38","26.93","1.8","6344.49609","24547.54882","23634","529.57","202512","12","-117.7",".88"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","4921.43","99.52","-.13","COM","YES","NO","5.42","15.89","9.08","-3.37","-11.38","25.44","282.96701","1339.35205","843.3","49.53","202512","12","-30.06","3.92"
"International Tower Hill Mines","THM","AMEX","Basic Materials","Mining - Gold","727.35","2.81",".96","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","261.64","202512","12","NA","NA"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","4036.37","42.0854","1.13","ADR","NO","NO","1.81","NA","NA","2.99","10.28","3.33","NA","NA","2294.46","91.74","202603","3","23.13","1.7"
"Interparfums, Inc.","IPAR","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","3674.96","115.6","1.11","COM","YES","NO","5.24","4.85","5.07","13.76","2.49","13.38","415.52999","1479.23999","1488.51","32.03","202512","12","1.16","2.45"
"Intesa Sanpaolo","ISNPY","OTC","Finance","Banks - Foreign","140398.73","47.5",".79","ADR","NO","NO","3.6","4.25","4.66","NA","-8.74","25.69","NA","33665.17968","43961.72","2947.08","202512","12","15.38","3.22"
"Intrepid Potash","IPI","NYSE","Basic Materials","Fertilizers","515.12","38.98","1.24","COM","YES","NO","1.44","1.86","1.04","-24.73","17.13","-1.28","43.00999","248.408","298.33","13.46","202512","12","580","1.75"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","98984.83","367",".97","COM","YES","YES","20.15","27.27","29.05","19.26","15.63","15.4","4392.67382","23779.5957","18831","273.54","202607","7","18.95","4.73"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","3891.19","18.32","1.83","COM","YES","NO","-.42","-.75","-.33","NA","-7.87","60.41","243.304","922","210.06","217.02","202512","12","90.93","7.94"
"Intuitive Surgical","ISRG","NSDQ","Medical","Medical - Instruments","132295.56","378.81","1.46","COM","YES","YES","8.93","10.73","11.95","16.88","20.51","15.67","2880.40893","11814.05761","10064.7","353.28","202512","12","21.66","11.99"
"InvenTrust Properties","IVT","NYSE","Finance","REIT and Equity Trust - Other","2588.1","32.69",".78","COM","YES","NO","1.83","1.95","2.09","7.72","9.2","8.52","78.8","319.32998","299.17","77.98","202512","12","5.78","8.16"
"Inventiva","IVA","NSDQ","Medical","Medical - Biomedical and Genetics","965.84","4.68",".7","ADR","YES","NO","-2.15","-.85","-.92","NA","-49.06","NA","NA","6.96","5.07","207.71","202512","12","35.44","NA"
"Invesco","IVZ","NYSE","Finance","Financial - Investment Management","13901.78","32.02","1.62","COM","YES","YES","2.03","2.82","3.3","-5.28","5.11","-.63","1392.71997","5375.20507","6377.1","443.3","202512","12","18.71","2.01"
"Invesco DB Agriculture ETF","DBA","NYSE","Finance","Financial - Investment Funds","1226.02","28.32",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.2","202512","12","NA","NA"
"Invesco DB Commodity Index Tracking ETF","DBC","NYSE","Finance","Financial - Investment Funds","1843.27","31.26",".09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","59.25","202512","12","NA","NA"
"Invesco Emerging Markets Sovereign Debt ETF","PCY","NYSE","Finance","Financial - Investment Funds","1378.96","21.08",".72","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","65.4","202512","12","NA","NA"
"Invesco International Dividend Achievers ETF","PID","NSDQ","Finance","Financial - Investment Funds","916.15","23.1266",".7","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.85","202512","12","NA","NA"
"Invesco Mortgage Capital","IVR","NYSE","Finance","REIT and Equity Trust","812.68","7.52","1.6","COM","YES","NO","2.35","1.97","1.85","-17.08","3.05","15.83","NA","NA","295.29","107.64","202512","12","-18.4","2.57"
"Invesco Preferred ETF","PGX","NYSE","Finance","Financial - Investment Funds","3733.79","10.6",".53","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","351.25","202512","12","NA","NA"
"Invesco QQQ","QQQ","NSDQ","Finance","Financial - Investment Funds","484427.72","713.44","1.23","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","681.4","202512","12","NA","NA"
"Invesco Quality Municipal Income Trust","IQI","NYSE","Finance","Financial - Investment Funds","530.95","10.02",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.88","202510","10","NA","NA"
"Invesco S&P 500 Equal Weight ETF","RSP","NYSE","Finance","Financial - Investment Funds","99317.65","221.67",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","450.87","202512","12","NA","NA"
"Investors Title Company","ITIC","NSDQ","Finance","Insurance - Property and Casualty","544.04","289.26",".63","COM","NO","NO","18.57","NA","NA","-6.4","5.6","-3.33","NA","NA","272.76","1.89","202512","12","13.02","1.86"
"Invitation Home","INVH","NYSE","Finance","REIT and Equity Trust - Residential","17878.17","30.11",".83","COM","YES","YES","1.91","1.95","2.03","6.02","4.21","8.08","742.85797","2965.604","2729.3","590.62","202512","12","1.6","6.26"
"IonQ","IONQ","NYSE","Computer and Technology","Computer - Integrated Systems","15823.02","44.86","3.28","COM","YES","NO","-1.82","-1.19","-1.11","NA","201.85","140.21","72.19799","290.53698","130.02","381","202512","12","-16.67","64.2"
"Ionic Digital Inc.","IOND","NSDQ","Computer and Technology","Computers - IT Services","3089.25","68.73","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.92","202512","12","NA","NA"
"Ionis Pharmaceuticals","IONS","NSDQ","Medical","Medical - Drugs","9764.99","59.74",".41","COM","YES","NO","-1.54","-2.68","-1.02","NA","33.9","5.98","181.223","917.78497","944","166.18","202512","12","49.34","11.17"
"Iovance Biotherapeutics","IOVA","NSDQ","Medical","Medical - Biomedical and Genetics","4072.21","8.29",".71","COM","YES","NO","-1.09","-.48","-.23","NA","60.6","NA","98.26499","384.553","263.5","452.97","202512","12","14.84","12.53"
"IperionX Limited Sponsored ADR","IPX","NSDQ","Basic Materials","Mining - Miscellaneous","747.48","22.5","1.67","ADR","YES","NO","-1.19","-.08","-.03","NA","NA","NA","6","32.289","NA","36.22","202606","6","-19","NA"
"Iridium Communications","IRDM","NSDQ","Computer and Technology","Satellite and Communication","5133.78","48.98",".88","COM","YES","NO","1.06",".87","1.26","144.25","4.93","8.24","240.81199","922.04302","871.66","105.96","202512","12","12.77","5.81"
"Iron Mountain","IRM","NYSE","Business Services","Business - Information Services","36599.59","122.02","1.2","COM","YES","YES","2.12","5.92","6.52","5.13","12.23","11.21","1983.18994","7993.66015","6901.74","297.7","202512","12","19.77","4.84"
"Ironwood Pharmaceuticals","IRWD","NSDQ","Medical","Medical - Drugs","684.09","4.29",".2","COM","YES","NO",".12","1.04","-.03","-36.24","-15.72","-5.62","149.24","473.42001","296.15","165.24","202512","12","200","1.76"
"IsoEnergy Ltd.","ISOU","AMEX","Basic Materials","Mining - Miscellaneous","668.23","11.89","1.55","COM","YES","NO","-.03","-.21","-.9","NA","NA","NA","NA","NA","NA","65.26","202512","12","84.21","NA"
"Isuzu Motors","ISUZY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9552.99","13.998",".55","ADR","NO","NO","1.28","1.71","2.21","-3.46","9.7","-.22","NA","23732.42968","23111.49","688.75","202603","3",".79",".42"
"Itau Unibanco","ITUB","NYSE","Finance","Banks - Foreign","79417.26","7.48",".58","ADR","YES","NO",".72",".88",".98","12.53","-51.69","-.06","9769.11523","37293.79296","30041.51","11076.33","202512","12","5.94","2.35"
"Itochu","ITOCY","OTC","Retail-Wholesale","Retail - Miscellaneous","100719.73","13.05",".63","ADR","NO","NO",".85",".86",".93","NA","1.84","NA","NA","97212.5625","98469.77","7924.45","202603","3","5.07","NA"
"Itron","ITRI","NSDQ","Computer and Technology","Electronics - Testing Equipment","4309.93","100.03","1.3","COM","YES","NO","7.13","6.4","6.67","55.8","-3.02","6.6","596.38702","2386.2229","2367.19","43.79","202512","12","26.87","1.87"
"Ituran Location and Control","ITRN","NSDQ","Industrial Products","Security and Safety Services","1005.62","50.89",".79","COM","YES","NO","2.92","3.54","4","15.51","6.77","7.54","105.70999","419.39001","359.02","19.89","202512","12","8.15","2.56"
"Ivanhoe Electric Inc.","IE","AMEX","Basic Materials","Mining - Miscellaneous","1642.18","11.27","1.24","COM","YES","NO","-.77","-.11","-.45","NA","11.82","-2.82",".72799","3.0215","3.24","159.59","202512","12","45","543.23"
"Ivanhoe Mines Ltd.","IVPAF","OTC","Basic Materials","Mining - Miscellaneous","11824.63","8.9999",".97","COM","NO","NO",".19",".2",".45","-8.38","981.91","NA","220.53999","825.367","441.61","1426.37","202512","12","11.76","20.18"
"J & J Snack Foods","JJSF","NSDQ","Consumer Staples","Food - Miscellaneous","1658.55","87.59",".38","COM","YES","NO","4.27","3.98","4.3","11.26",".54","5.85","400.5","1515","1583.23","18.75","202509","9","-13.39","1.09"
"J D Wetherspoon","JDWPY","OTC","Retail-Wholesale","Retail - Restaurants","1145.69","54",".91","ADR","NO","NO","3.18","NA","NA","NA","7.85","NA","NA","NA","2764.31","21.22","202607","7","7.8","NA"
