Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NSK","NPSKY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","3694.39","15.1",".61","ADR","NO","NO",".62","NA","NA","NA","15.76","NA","NA","NA","6056.05","244.66","202603","3","82.35",".59"
"NTT Inc. - Sponsored ADR","NTTYY","OTC","Business Services","Technology Services","86068.02","26.282",".04","ADR","NO","NO","2.09","2","2.05","-7.42","6.36","-3.61","NA","93194.65625","95719.79","3268.82","202603","3","6.63",".9"
"NUVEEN SL TFIP","NXP","NYSE","Finance","Financial - Investment Funds","894.82","14.21",".35","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.02","202512","12","NA","NA"
"NVE","NVEC","NSDQ","Computer and Technology","Electronics - Semiconductors","517.96","100.89","1.37","COM","NO","NO","3.14","NA","NA","-1.52","1.76","-2.47","NA","NA","26.33","4.84","202603","3",".96","16.57"
"NVIDIA","NVDA","NSDQ","Computer and Technology","Semiconductor - General","5494318","217.55","2.23","COM","YES","YES","4.77","9.04","12.59","104.76","65.47","75.02","106900.98437","388498.78125","215938","24100","202601","1","59.53","18.13"
"NVR","NVR","NYSE","Construction","Building Products - Home Builders","16963.03","6396.27",".91","COM","NO","YES","436.55","367.13","413.42","4.03","-1.93","1.89","2643.96704","9347.68164","10094.27","2.66","202512","12","-13.84","1.82"
"NWPX Infrastructure, Inc.","NWPX","NSDQ","Basic Materials","Steel - Speciality","1101.34","112.03","1.09","COM","YES","NO","3.59","5.43","4.97","17.69","6.79","10.13","167.673","603.78302","526","9.64","202512","12","5.59","1.92"
"NXP Semiconductors","NXPI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","56953.8","223.58","1.81","COM","YES","YES","11.81","15.15","18.23","-1.19","-2.74","1.58","3760.61791","14229.33398","12269","252.16","202512","12","-9.78","4.32"
"Nable","NABL","NYSE","Business Services","Technology Services","746.18","4.19",".5","COM","YES","NO",".39",".4",".44","3.97","9.71","10.56","135.05499","540.635","511.43","188.91","202512","12","-18.75","1.4"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","1462.98","91.71",".98","COM","YES","NO","-12.23","-3.69","1.32","NA","8.2","10.05","857.02301","3337.02294","3212.34","15.96","202512","12","39.69",".45"
"Nabtesco","NCTKF","OTC","Transportation","Transportation - Equipment and Leasing","3398.35","29",".28","COM","NO","NO",".83","NA","NA","NA","-3.7","NA","NA","NA","2059.62","117.18","202512","12","48.21","1.22"
"Nano Nuclear Energy Inc.","NNE","NSDQ","Oils-Energy","Alternative Energy - Other","1033.15","17.97","5.42","COM","YES","NO","-1.06","-.8","-1.38","NA","NA","NA","1",".87","NA","53.7","202509","9","-171.79","NA"
"Nanobiotix S.A. - Sponsored ADR","NBTX","NSDQ","Medical","Medical - Biomedical and Genetics","2285.98","41.23",".78","ADR","NO","NO","-.57","-.16",".1","NA","NA","NA","NA","76.91","36.87","50.62","202512","12","63.46","NA"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","55534.4","99.31",".97","COM","YES","YES","3.48","4.15","4.69","8.24","11.05","9.47","1472.80004","5913.17822","8218","558.98","202512","12","23.4","6.38"
"Naspers","NPSNY","OTC","Consumer Discretionary","Cable Television","37971.82","9.77",".49","ADR","NO","NO","4.33","1.09","1.22","NA","51.07","NA","NA","13246.26953","10848","3947.18","202603","3","522.13","NA"
"NatWest Group","NWG","NYSE","Finance","Banks - Foreign","73468.6","18.38",".92","ADR","YES","NO","1.79","1.98","2.17","NA","6.4","23.7","6228.47021","24382.13085","38909.17","3979.88","202512","12","34.59","1.83"
"NatWest Group PLC","RBSPF","OTC","Finance","Banks - Foreign","72896.55","9.185",".96","COM","NO","NO",".89","NA","NA","21.67","6.4","15.26","NA","NA","38909.17","8015.01","202512","12","32.84","1.81"
"Natera","NTRA","NSDQ","Medical","Medical Services","48821.64","326.26","1.51","COM","YES","NO","-1.52","-1.1",".01","NA","35.9","39.88","702.30798","2901.43408","2306.11","144.14","202512","12",".65","18.03"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","83451.99","13.66","1.06","ADR","NO","NO",".74",".74",".88","NA","5.2","NA","NA","15660.58984","38780.63","6122.67","202509","9","-1.33","NA"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1835.03","41.22",".79","COM","YES","NO","3.06","3.35","4.03","1.26","-2.03","19.93","136.89999","537.59997","587.34","44.54","202512","12","-4.97","2.81"
"National Bank of Canada","NTIOF","OTC","Finance","Banks - Foreign","58860.58","152.63",".87","CDN","NO","NO","8.05","9.29","10.22","3.15","162.17","20.33","NA","11315","21959.66","383.86","202510","10","5.5","2.89"
"National Beverage","FIZZ","NSDQ","Consumer Staples","Beverages - Soft drinks","3039.58","32.58",".78","COM","YES","NO","1.96","NA","NA","4.97","-1.73","1.72","NA","NA","1180.55","93.61","202604","4","-1.51","2.57"
"National Energy Services Reunited","NESR","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","3532.84","34.44",".33","COM","YES","NO",".82","1.82","2.69","NA","1.72","NA","532.19396","2032.60998","1324.05","100.85","202512","12","-21.9","2.18"
"National Fuel Gas Company","NFG","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","7876.39","82.97",".37","COM","YES","NO","6.91","7.58","7.55","8.08","17.11","3.78","536.98199","2594.6499","2277.54","95.04","202509","9","37.92","3.15"
"National Grid Transco","NGG","NYSE","Oils-Energy","Alternative Energy - Other","79046.8","79.35",".76","ADR","YES","NO","3.9","6.07","6.65","NA",".4","NA","NA","23836.00976","23707.32","995.18","202603","3","9.24","NA"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","3563.45","72.03",".51","COM","YES","NO","4.91","4.78","5.03","1.55","12.07","7.65","112.942","459.199","375.63","49.11","202512","12","9.84","8.25"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","3480.9","222.7",".61","COM","YES","NO","6.65","NA","NA","19.97","16.09","9.33","NA","NA","1517.78","15.66","202512","12","34.89","2.23"
"National Healthcare Properties, Inc.","NHP","NSDQ","Finance","REIT and Equity Trust - Residential","1202.2","16.06","NA","COM","YES","NO","NA",".7",".85","NA","-3.25","1.06","88.75","350.79","342.28","72.9","202512","12","NA","3.49"
"National Presto Industries","NPK","NYSE","Conglomerates","Diversified Operations","1094.89","152.62",".42","COM","NO","NO","4.63","NA","NA","14.1","29.7","10.29","NA","NA","503.52","7.14","202512","12","-20.45","2.01"
"National Research","NRC","NSDQ","Business Services","Business - Information Services","500.65","21.85",".34","COM","YES","NO",".93","NA","NA","-9.71","-3.96","-1.86","NA","NA","137.39","22.75","202512","12","-10.58","3.58"
"National Steel","SID","NYSE","Basic Materials","Steel - Producers","1405.66","1.02","1.57","ADR","YES","NO","-.27",".1",".31","NA","-.99","-1.82","2481.13989","9182.17968","8021.21","1326.09","202512","12","25",".16"
"National Vision","EYE","NSDQ","Consumer Staples","Consumer Products - Staples","1412.97","17.38","1.02","COM","YES","NO",".8",".98","1.16","-16.56","9","-1.44","510.32998","2062.93994","1987.49","79.07","202512","12","53.85",".69"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","627.77","27.48","1.33","COM","YES","NO","2","2.09","NA","21.68","7.19","6.06","NA","NA","1330.84","23.05","202509","9","36.05",".47"
"Natural Resource Partners","NRP","NYSE","Oils-Energy","Coal","1461.79","112.72",".15","MLP","YES","NO","10.04","NA","NA","10.19","-22.66","-6.88","NA","NA","207.28","13.25","202512","12","-11.54","7.94"
"Navan, Inc.","NAVN","NSDQ","Computer and Technology","Internet - Software","7777.45","28.5","NA","COM","YES","NO","NA",".24",".28","NA","30.82","NA","247.28999","901.17498","702.27","254.33","202601","1","NA","NA"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","873.13","9.46","1.18","COM","YES","NO","1.17",".76",".95","-23.39","-27.71","-1.02","128.873","512.88","3199","93.78","202512","12","-28.66",".29"
"Navigator Holdings","NVGS","NYSE","Transportation","Transportation - Shipping","1355.41","22.06",".46","COM","YES","NO","1.18","1.76","1.86","40.25","3.58","8.95","121.23","498.85","586.96","61.72","202512","12","-12.59","2.21"
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","2534","87.16","1.02","MLP","YES","NO","9.94","NA","NA","-6.01",".76","14.09","NA","NA","1344.14","28.67","202512","12","-10.77","1.71"
"Navitas Semiconductor","NVTS","NSDQ","Computer and Technology","Electronics - Semiconductors","3266.28","11.49","3.86","COM","YES","NO","-.2","-.14","-.09","NA","-44.88","16.19","13.47999","47.81","45.92","261.09","202512","12","16.67","89.4"
"Nayax Ltd.","NYAX","NSDQ","Business Services","Financial Transaction Services","1910.91","51.05",".47","COM","NO","NO",".63",".34","1.15","NA","27.52","34.49","134.1","516.21002","400.43","36.61","202512","12","493.75","4.22"
"Nebius Group N.V.","NBIS","NSDQ","Computer and Technology","Internet - Software and Services","55279.14","209.18","4.23","COM","YES","NO","-1.77","-2.97","-3","NA","350.89","-40.65","920.02001","3365.96704","529.8","253.02","202512","12","NA","40.79"
"Nektar Therapeutics","NKTR","NSDQ","Medical","Medical - Drugs","2545.36","72.52","1.14","COM","YES","NO","-8.66","-8.51","-11.05","NA","-43.89","-11","10.22299","41.63299","55.23","34.14","202512","12","17.48","46.63"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","4557.58","127.37",".78","COM","YES","NO","11.98","7.5","8.6","2.58","5.49","6.84","NA","NA","2255.8","35.78","202512","12","149.06","2.16"
"Nemetschek SE - Unsponsored ADR","NEMKY","OTC","Computer and Technology","Internet - Software","9384.38","16.75","NA","COM","NO","NO","NA",".63",".78","NA","NA","NA","428.95999","1637.67004","NA","577.5","202512","12","NA","NA"
"Neo Performance Materials Inc.","NOPMF","OTC","Basic Materials","Chemical - Specialty","1113.21","23.36","NA","COM","NO","NO",".49","1.4","1.46","52.18",".62","-6.03","175.6","708.867","478.79","45.94","202512","12","880","1.85"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","2394.78","18.05","1.74","COM","YES","NO",".12",".18",".34","NA","10.11","11.31","205.423","802.66699","727.33","128.48","202512","12","9.09","3.13"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","2560.56","11.66","1.77","COM","YES","NO",".32",".31",".36","-21.49","-2.71","14.96","208.087","883.22802","870.4","218.11","202605","5","-3.03","2.94"
"Neptune Insurance Holdings Inc.","NP","NYSE","Finance","Insurance - Multi line","4683.77","33.87","NA","COM","YES","NO",".41",".54",".65","NA","33.74","NA","54.75299","200.81399","159.55","137.23","202512","12","NA","25.76"
"NerdWallet, Inc.","NRDS","NSDQ","Finance","Financial - Miscellaneous Services","620.05","9.9","1.23","COM","YES","NO",".64",".88","1","NA","21.67","17.86","245.42999","903.15698","836.6","63.92","202512","12","740",".72"
"Neste OYJ - Unsponsored ADR","NTOIY","OTC","Oils-Energy","Oil and Gas - Refining and Marketing","28179.18","18.02","NA","COM","NO","NO",".11","1.62","1.07","NA","-3.68","NA","NA","NA","21509.74","1536.49","202512","12","257.14","1.17"
"Nestle","NSRGY","OTC","Consumer Staples","Consumer Products - Staples","250411.98","97.28",".48","ADR","NO","NO","5.33","5.6","5.98","NA","4.05","NA","27472.82031","111565.29687","107985.7","2576.52","202512","12","-1.66","NA"
"NetApp","NTAP","NSDQ","Computer and Technology","Computer- Storage Devices","37410.1","187.02","1.45","COM","YES","YES","8.13","9.05","9.93","11.16","5.37","2.01","1863.17102","7563.19921","6925","196.23","202604","4","12.14","5.4"
"NetEase","NTES","NSDQ","Computer and Technology","Internet - Software and Services","78552.3","122.76",".73","ADR","YES","NO","8.29","9.43","10.65","19.15","11.65","3.78","4524.1499","18027.44531","16105.28","640.25","202512","12","16.76","4.68"
"NetScout Systems","NTCT","NSDQ","Computer and Technology","Computer - Networking","2869.03","39.06",".69","COM","YES","NO","2.48","2.73","2.92","6.53","4.47","-.87","219.15499","906.90997","859.48","72.71","202603","3","11.71","3.25"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","332448.91","81.72","1.52","COM","YES","YES","2.53","3.59","3.83","26.37","15.85","11.37","12879.9541","51246.51562","45183.04","4163.94","202512","12","27.58","6.87"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","2296.8","6.63","1.23","COM","NO","NO","-.09",".79",".6","NA","28.23","10.55","308.6","708.09997","188.63","377.76","202512","12","57.14","6.9"
"Netskope Inc.","NTSK","NSDQ","Computer and Technology","Internet - Software","6107.33","15.09","NA","COM","YES","NO","-.48","-.18",".01","NA","31.72","NA","226.304","879.93597","709","403.92","202601","1","86.81","NA"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","15849.14","154.06",".39","COM","YES","NO","6.39","9.07","10.94","61.39","21.45","26.03","1043.58801","3885.875","2860.5","101.65","202512","12","94.22","4.7"
"Neutron Holdings, Inc.","LIME","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","2750.13","42.34","NA","COM","NO","NO","NA","2.42","1.26","NA","NA","NA","348.29699","1059.76","NA","64.98","202512","12","NA","NA"
"New Era Energy & Digital, Inc.","NUAI","NSDQ","Oils-Energy","Alternative Energy - Other","546.65","4.66","1.25","COM","YES","NO","-1.04","-.52","-.82","NA","66.04","NA",".1",".5",".88","106.56","202512","12","1.89","460.53"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","752.08","1.91","1.4","COM","YES","NO","-.15","-.13","-.06","NA","NA","NA","12.92","46.47","4.17","385.68","202512","12","21.05","NA"
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","719.73","7.54",".55","COM","YES","NO","1.28","1.1","1.07","1","-12","4.56","61.587","254.21","327.08","94.45","202512","12","-7.25","2.5"
"New Oriental Education & Technology Group","EDU","NYSE","Consumer Discretionary","Schools","9156.19","58.83",".24","ADR","YES","NO","3.57","4.49","5.16","43.66","15.53","14.83","1841.55603","6515.1582","5661.29","158.03","202605","5","12.62","1.62"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","1372.38","7.05",".95","COM","YES","NO","-.02","-.02","NA","NA","NA","NA","NA","NA","NA","185.21","202606","6","50","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","3202.4","25.9",".1","COM","YES","NO","-1.67","-1.82","-1.62","NA","-50.61","NA","11.44499","33.79499","22.5","119.54","202512","12","24.77","449.71"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","5456.95","53.6",".5","COM","YES","NO","3.27","3.58","3.43","12.38","13.35","-5.24","371.54699","2227.635","2036.41","101.47","202509","9","11.6","2.45"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","8493.16","914.69",".56","COM","YES","NO","44.44","NA","NA","25","-2.2","2.57","NA","NA","2725.17","9.2","202512","12","-7.84","3.1"
"Newegg Commerce","NEGG","NSDQ","Retail-Wholesale","Internet - Commerce","672.57","16.7","3.44","COM","NO","NO","-.24","NA","NA","NA","16.83","NA","NA","NA","1.44","38.04","202512","12","89.33","NA"
"Newell Brands","NWL","NSDQ","Consumer Staples","Consumer Products - Staples","2504.29","6.17",".88","COM","YES","NO",".57",".76",".66","-25.63","-4.99","-9.05","1850.78198","7317.2539","7204","425.9","202512","12","-16.18",".35"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","2816.29","15.83","1.68","COM","YES","NO","1.62","1.97","2.14","-.38","19.61","3.74","973.54998","3842.35009","3294.02","181.23","202512","12","31.71",".78"
"Newmont","NEM","NYSE","Basic Materials","Mining - Gold","139392.94","127.98",".47","COM","YES","YES","6.89","9.01","9.91","30.1","21.34","19.56","5918.69677","25743.70312","22669","1053.69","202512","12","97.99","5.41"
"News Corporation","NWS","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","19109.98","34.85",".88","COM","YES","YES","1.18","1.31","1.28","2.34","6.81","-3.31","2263","9542","9028","541.05","202606","6","32.58","2.12"
"News Corporation","NWSA","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","16875.43","30.97",".88","COM","YES","YES","1.18","1.3","1.44","2.34","6.81","-3.31","2259.28491","9393.97656","9028","541.05","202606","6","32.58","1.87"
"Newsmax Inc.","NMAX","NYSE","Consumer Discretionary","Broadcast Radio and Television","1353.6","10.71","2.55","COM","YES","NO","-.97","-.02",".3","NA","10.67","NA","52.09999","212.6","189.26","129.16","202512","12","NA","6.66"
"NexGen Energy","NXE","NYSE","Basic Materials","Mining - Miscellaneous","7489.25","10.4","1.4","COM","YES","NO","-.24","-.24","-.22","NA","NA","NA","NA","NA","NA","669.28","202512","12","-140","NA"
"NexPoint Residential Trust","NXRT","NYSE","Finance","REIT and Equity Trust - Residential","600.42","23.55","1.18","COM","YES","NO","3.18","2.38","1.78",".21","-3.24","2.1","65.147","258.272","251.28","25.55","202512","12","-.31","2.37"
"Nexa Resources","NEXA","NYSE","Basic Materials","Mining - Miscellaneous","1840.89","13.35",".94","COM","YES","NO",".85","2.59","3.19","-8.41","8.51","2.53","952.945","3644.36694","3002","132.44","202512","12","185.86",".53"
"Nexans S.A. - Unsponsored ADR","NEXNY","OTC","Industrial Products","Wire and Cable Products","7294.34","83.37","NA","ADR","NO","NO","NA","3.6","4.66","NA","NA","NA","NA","11799.16992","NA","87.49","202512","12","NA","NA"
"Nexon Co Ltd. - Unsponsored ADR","NEXOY","OTC","Consumer Discretionary","Gaming","15949.69","19.985","NA","COM","NO","NO",".76",".74",".87","NA","7.68","NA","773.5","3110.23999","3177.96","793.52","202512","12","-28.97","4.78"
"Nexstar Media Group, Inc.","NXST","NSDQ","Consumer Discretionary","Media Conglomerates","5541.18","183.32",".91","COM","YES","NO","12.8","31.78","18.8","-7.64","-8.47","2.44","2052.5","7782.66699","4949","30.81","202512","12","-40.21",".94"
"Next","NXGPY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","26695.43","111.55","1.01","COM","NO","NO","4.95","5.66","6.01","NA","17.21","NA","NA","9366.92968","9164","239.31","202601","1","27.91","NA"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1980.42","7.35","1.55","COM","YES","NO","-1.01","-2.94","-.62","NA","NA","NA","NA","NA","NA","266.18","202512","12","56.47","NA"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","174102","81.84",".67","COM","YES","YES","3.71","4.01","4.36","9.61","10.74","11.56","9192.64746","31769.16992","27412","2085.8","202512","12","8.16","6.07"
"Nextdoor","NXDR","NYSE","Computer and Technology","Internet - Software","884.82","2.27","1.36","COM","YES","NO","-.13","-.05","-.03","NA","4.19","6.75","77.4","292.29998","257.65","381.39","202512","12","48","3.22"
"Nextpower Inc.","NXT","NSDQ","Oils-Energy","Solar","13591.93","85.44","1.95","COM","YES","NO","4.5","4.63","5.71","21.85","20.28","23.3","1064.34704","4301.11181","3559.39","151.73","202603","3","6.64","3.74"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","576.35","10.23","1.6","ADR","YES","NO",".98","1.02","1.27","35.72","-.19","2.94","101.5","402.1","364.78","56.95","202512","12","5.38","1.51"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","19642.78","40.57",".55","COM","YES","YES","1.9","2.09","2.28","9.39","21.76","5.63","1345.14697","6942.97314","6642.2","479.56","202512","12","8.57","2.85"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","6141.77","108.835",".74","ADR","YES","NO","12.3","11.17","12.72","21.84","7.68","11.27","788.03002","3181.57299","2945.4","58.44","202512","12","10.61","2"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","3592.33","171.74",".65","COM","YES","NO","9.82","12.3","13.41","12.08","6.89","25.36","173.6","661.5","556.52","20.96","202512","12","25.42","5.07"
"Nidec","NJDCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","38639.24","2.275","1.29","ADR","NO","NO",".24","NA","NA","NA","5.26","NA","NA","NA","17120.79","9540.55","202603","3","26.32","2.2"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","1555.33","9.36",".37","ADR","NO","NO",".7",".6",".66","-14.89","5.5","-4.37","356.42001","1443.77001","1561.76","167.96","202603","3","37.25","1.03"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","4015.77","12.215",".5","ADR","NO","NO","-1.74","NA","NA","-31.87","-4.23","-1.14","NA","NA","4498.39","329.16","202603","3","-1550",".91"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","4291.04","18.29",".55","ADR","NO","NO","1.04","NA","NA","NA","6.23","NA","NA","NA","8765.14","234.61","202606","6","136.36","NA"
"Nintendo","NTDOY","OTC","Consumer Discretionary","Gaming","70644.83","13.92",".39","ADR","NO","NO",".57",".55",".63","-10.06","100.86","-4.96","3231.63989","15561.37988","15365.6","5149.04","202603","3","46.15","4.82"
"NioCorp Developments Ltd.","NB","NSDQ","Basic Materials","Mining - Miscellaneous","636.22","4.13",".26","COM","YES","NO","-.35","-.32","-.26","NA","NA","NA","NA","NA","NA","145.59","202606","6","-45.83","NA"
"Nippon Paint","NPCPF","OTC","Construction","Paints and Related Products","15584.41","6.6945",".05","COM","NO","NO",".51",".55",".58","20.66","9.5","6.3","NA","13008.36035","11867.83","2327.94","202512","12","41.67","1.24"
"Nippon Steel & Sumitomo Metal","NPSCY","OTC","Basic Materials","Steel - Producers","22891.68","4.28",".66","ADR","NO","NO",".02","NA","NA","NA","17.07","NA","NA","NA","66849.95","5373.63","202603","3","-95.43",".4"
"Nippon Yusen Kabushiki Kaisha","NPNYY","OTC","Transportation","Transportation - Shipping","17611.23","8.87",".73","ADR","NO","NO",".46",".79",".62","-7.4","-5.29","-2.79","NA","18062.27929","16100.57","2026.61","202603","3","-65.67","1.07"
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","6882.89","51.06",".03","COM","NO","NO","2.45","NA","NA","-1.74","12.52","-1.14","NA","NA","1857.29","134.8","202603","3","23.12","3.65"
"Nissan Motor Co.","NSANY","OTC","Auto-Tires-Trucks","Automotive - Foreign","7372.29","4.06",".6","ADR","NO","NO","-.35",".08",".46","937.72","-3.85","1.31","NA","74370.75781","79768.4","1857","202603","3","-94.44",".09"
"Nitori Holdings","NCLTY","OTC","Consumer Staples","Consumer Products - Staples","10803.91","9.57",".67","COM","NO","NO",".52","2.42","2.57","NA","-1.69","NA","NA","5840.81005","6100.42","1130.12","202603","3","-10.34","1.74"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","14543.68","21.525",".84","ADR","NO","NO","1.31","1.3","NA","NA","2.59","-2.65","NA","NA","6830.14","678.66","202603","3","2.34","2.13"
"Noah Holdings","NOAH","NYSE","Finance","Financial - Investment Management","571.95","8.58",".81","ADR","YES","NO","1.24","1.33","1.46","-21.52","4.75","-13.1","NA","383.5","373.26","67.45","202512","12","15.89","1.52"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","7461.68","45.76",".93","COM","YES","NO",".67",".54","2.12","15.55","7.45","39.13","721.84997","2884.82495","3285.57","159.64","202512","12","-70.87","2.43"
"Nokia","NOK","NYSE","Computer and Technology","Wireless Equipment","60810.32","10.21","1.19","ADR","YES","NO",".33",".39",".5","-4.38","8.16","-4.92","5809.27001","23806.12695","22497.22","5742.24","202512","12","-23.26","2.57"
"Nomad Foods Limited","NOMD","NYSE","Consumer Staples","Food - Miscellaneous","1676.1","11.88",".69","COM","YES","NO","1.88","1.68","1.78",".51","2.25","2.88","858.255","3419.7749","3430.18","139.79","202512","12","-2.59",".48"
"Nomura","NMR","NYSE","Finance","Financial - Investment Bank","29690.61","10.3",".69","ADR","YES","NO",".79",".93",".95","38.77","1.62","26.06","NA","NA","31610.62","2933.85","202603","3","8.22",".92"
"Nomura Research Institute","NRILY","OTC","Business Services","Technology Services","18165.96","32.71",".71","ADR","NO","NO",".18","1.38","1.53","-14.64","7.76","-.58","NA","5565.02001","5412.1","561.2","202603","3","-83.18","3.38"
"Nordea Bank","NRDBY","OTC","Finance","Banks - Foreign","69519.19","20.42",".62","COM","NO","NO","1.57","1.78","1.8","9.73","-11.48","23.51","NA","NA","23460.95","3402.8","202512","12",".64","2.88"
"Nordic American Tankers Limited","NAT","NYSE","Transportation","Transportation - Shipping","1431.43","6.77","-.57","COM","YES","NO",".06",".63",".33","-37.65","-18.91","27.31","54.25999","301.85","182.54","211.75","202512","12","-72.73","6.44"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","18427.58","324.59",".96","COM","YES","YES","10.24","11.83","12.73","5.68","3.78","3.77","828","3029","2791.69","55.7","202510","10","5.24","6.18"
"Norfolk Southern","NSC","NYSE","Transportation","Transportation - Rail","78147.98","348.68","1.27","COM","YES","YES","12.49","12.74","13.87","-.9",".47","1.28","3441.52807","13169.79296","12180","224.61","202512","12","5.4","6.23"
"Norsk Hydro ASA","NHYDY","OTC","Basic Materials","Mining - Miscellaneous","19646.4","10.02","1.02","ADR","NO","NO",".48",".92","1.17","-15.22","3.3","1.12","5194.5","22860.67968","20050.28","1978.49","202512","12","14.29",".93"
"NorthWestern","NWE","NSDQ","Utilities","Utility - Electric Power","4368.38","70.32",".34","COM","YES","NO","3.58","3.74","3.99","1.36","6.39","3.83","423.39001","1748.61999","1610.6","61.52","202512","12","5.29","2.58"
"Northeast Bancorp","NBN","NSDQ","Finance","Financial - Savings and Loan","1068.54","129.23",".58","COM","NO","NO","12.74","NA","NA","13.91","9.71","31.89","68.8","NA","385.07","8.21","202606","6","26.39","2.77"
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","983.71","1.68",".71","CDN","YES","NO","-.03",".01","NA","NA","NA","NA","NA","NA","NA","562.12","202512","12","NA","NA"
"Northern Oil and Gas","NOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2778.8","25.73",".7","COM","YES","NO","4.57","3.79","3.72","-.07","11.23","40.3","558.263","2294.77587","2475.72","106.55","202512","12","-13.12","1.45"
"Northern Star Resources Ltd","NESRF","OTC","Basic Materials","Mining - Gold","25022","16.96","NA","COM","NO","NO","NA",".52","1.24","NA","NA","NA","1211.06005","5800.8999","NA","1429.83","202606","6","NA","NA"
"Northern Trust","NTRS","NSDQ","Finance","Banks - Major Regional","34079.15","186.79","1.25","COM","YES","YES","9.01","11.59","12.64","7.13","-10.99","24.57","2259.85302","8965.73242","14300","182.96","202512","12","17.01","2.24"
"Northland Power, Inc.","NPIFF","OTC","Oils-Energy","Alternative Energy - Other","4032.33","14.953",".17","COM","NO","NO","1.17","NA","NA","122.88","1.76","-.35","NA","NA","1742.65","261.5","202512","12","120.75","2.17"
"Northpointe Bancshares, Inc.","NPB","NYSE","Finance","Financial - Savings and Loan","591.7","17.04",".07","COM","NO","NO","2.11","2.48","2.71","NA","20.68","NA","65.915","260.32998","471.18","34.58","202512","12","15.3","1.17"
