Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NetApp","NTAP","NSDQ","Computer and Technology","Computer- Storage Devices","38946.62","198.47","1.45","COM","YES","YES","8.13","8.88","9.67","11.16","5.37","2.01","1856.84301","7538.34179","6925","196.23","202604","4","12.14","5.62"
"NetEase","NTES","NSDQ","Computer and Technology","Internet - Software and Services","81881.59","127.89",".73","ADR","YES","NO","8.29","9.46","10.43","22.27","11.65","4.05","4474.97998","17845.32031","16105.28","640.25","202512","12","16.76","5.04"
"NetScout Systems","NTCT","NSDQ","Computer and Technology","Computer - Networking","2806.5","38.6",".69","COM","YES","NO","2.48","2.71","2.85","6.53","4.47","-.87","219.15499","906.90997","859.48","72.71","202603","3","11.71","3.18"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","311421.03","74.79","1.52","COM","YES","YES","2.53","3.59","3.83","26.37","15.85","11.37","12879.89648","51246.23437","45183.04","4163.94","202512","12","27.58","6.44"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","1432.46","4.29","1.23","COM","NO","NO","-.09",".79",".6","NA","28.23","10.55","308.6","708.09997","188.63","333.91","202512","12","57.14","4.31"
"Netskope Inc.","NTSK","NSDQ","Computer and Technology","Internet - Software","6216.38","15.39","NA","COM","YES","NO","-.48","-.18",".01","NA","31.72","NA","226.18699","879.93597","709","403.92","202601","1","86.81","NA"
"NeuroPace","NPCE","NSDQ","Medical","Medical - Instruments","513.11","15.05","1.92","COM","YES","NO","-.66","-.54","NA","NA","25.13","22.23","26.625","99.98","99.99","34.09","202512","12","29.03","5.19"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","16461.07","161.94",".39","COM","YES","NO","6.39","9.58","11.22","61.39","21.45","26.03","1045.56604","3889.708","2860.5","101.65","202512","12","94.22","4.88"
"New Era Energy & Digital, Inc.","NUAI","NSDQ","Oils-Energy","Alternative Energy - Other","529.75","5.23","1.25","COM","YES","NO","-1.04","-.43","-.83","NA","66.04","NA",".25","1.2",".88","101.29","202512","12","1.89","389.52"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","638.03","1.66","1.4","COM","YES","NO","-.15","-.09","NA","NA","NA","NA","8.39","29.44","4.17","384.36","202512","12","21.05","NA"
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","730.12","7.73",".55","COM","YES","NO","1.28","1.1","1.07","1","-12","4.56","61.587","254.21","327.08","94.45","202512","12","-7.25","2.53"
"New Oriental Education & Technology Group","EDU","NYSE","Consumer Discretionary","Schools","8778.5","55.55",".24","ADR","YES","NO","3.57","4.49","5.16","43.66","15.53","14.83","1841.55603","6515.1582","5661.29","158.03","202605","5","12.62","1.55"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","1205.7","6.51",".95","COM","YES","NO","-.02","-.02","NA","NA","NA","NA","NA","NA","NA","185.21","202606","6","50","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","3228.89","27.62",".1","COM","YES","NO","-1.67","-1.82","-1.62","NA","-50.61","NA","11.44499","33.79499","22.5","116.9","202512","12","24.77","453.43"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","5554.35","54.74",".5","COM","YES","NO","3.27","3.58","3.43","12.38","13.35","-5.24","371.54699","2227.635","2036.41","101.47","202509","9","11.6","2.49"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","8433.93","917.09",".56","COM","YES","NO","44.44","NA","NA","25","-2.2","2.57","NA","NA","2725.17","9.2","202512","12","-7.84","3.08"
"Newegg Commerce","NEGG","NSDQ","Retail-Wholesale","Internet - Commerce","721.64","18.97","3.44","COM","NO","NO","-.24","NA","NA","NA","16.83","NA","NA","NA","1.44","38.04","202512","12","89.33","NA"
"Newell Brands","NWL","NSDQ","Consumer Staples","Consumer Products - Staples","2619.28","6.15",".88","COM","YES","NO",".57",".72",".66","-25.63","-4.99","-9.05","1843.58105","7302.89208","7204","425.9","202512","12","-16.18",".36"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","2622.08","14.77","1.68","COM","YES","NO","1.62","1.97","2.14","-.38","19.61","3.74","973.54998","3842.35009","3294.02","177.53","202512","12","31.71",".73"
"Newmont","NEM","NYSE","Basic Materials","Mining - Gold","123503.27","117.21",".47","COM","YES","YES","6.89","8.99","9.91","30.1","21.34","19.56","5918.69677","25743.70312","22669","1053.69","202512","12","97.99","4.79"
"News Corporation","NWS","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","17885.09","32.67",".88","COM","YES","YES","1.18","1.31","1.28","2.34","6.81","-3.31","2263","9542","9028","547.45","202606","6","32.58","1.98"
"News Corporation","NWSA","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","15673.4","28.63",".88","COM","YES","YES","1.18","1.31","1.45","2.34","6.81","-3.31","2263","9401.8916","9028","547.45","202606","6","32.58","1.74"
"Newsmax Inc.","NMAX","NYSE","Consumer Discretionary","Broadcast Radio and Television","1127.57","8.73","2.55","COM","YES","NO","-.97","-.07",".3","NA","10.67","NA","53.25","212.66","189.26","129.16","202512","12","NA","5.76"
"NexGen Energy","NXE","NYSE","Basic Materials","Mining - Miscellaneous","7067.61","10.56","1.4","COM","YES","NO","-.24","-.26","-.22","NA","NA","NA","NA","NA","NA","669.28","202512","12","-140","NA"
"NexPoint Residential Trust","NXRT","NYSE","Finance","REIT and Equity Trust - Residential","630.57","24.68","1.18","COM","YES","NO","3.18","2.36","1.85",".21","-3.24","2.1","64.497","256.82199","251.28","25.55","202512","12","-.31","2.49"
"Nexa Resources","NEXA","NYSE","Basic Materials","Mining - Miscellaneous","1913.73","14.45",".94","COM","YES","NO",".85","2.7","3.15","-8.41","8.51","2.53","940.875","3655.29492","3002","132.44","202512","12","185.86",".55"
"Nexans S.A. - Unsponsored ADR","NEXNY","OTC","Industrial Products","Wire and Cable Products","7020.48","80.24","NA","ADR","NO","NO","NA","3.6","4.66","NA","NA","NA","NA","11799.16992","NA","87.49","202512","12","NA","NA"
"Nexon Co Ltd. - Unsponsored ADR","NEXOY","OTC","Consumer Discretionary","Gaming","12251.9","15.44","NA","COM","NO","NO",".76",".74",".87","NA","7.68","NA","773.5","3110.23999","3177.96","793.52","202512","12","-28.97","3.6"
"Nexstar Media Group, Inc.","NXST","NSDQ","Consumer Discretionary","Media Conglomerates","5685.98","184.56",".91","COM","YES","NO","12.8","34.07","19.77","-7.64","-8.47","2.44","2090.25488","7799.60986","4949","30.81","202512","12","-40.21",".97"
"Next","NXGPY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","25731","107.52","1.01","COM","NO","NO","4.95","5.66","6.01","NA","17.21","NA","NA","9366.92968","9164","239.31","202601","1","27.91","NA"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1796.75","6.75","1.55","COM","YES","NO","-1.01","-2.94","-.62","NA","NA","NA","NA","NA","NA","266.18","202512","12","56.47","NA"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","178836.77","85.74",".67","COM","YES","YES","3.71","4.01","4.37","9.61","10.74","11.56","9191.45214","31759.9082","27412","2085.8","202512","12","8.16","6.23"
"Nextdoor","NXDR","NYSE","Computer and Technology","Internet - Software","1014.49","2.66","1.36","COM","YES","NO","-.13","-.05","-.03","NA","4.19","6.75","77.4","292.29998","257.65","381.39","202512","12","48","3.69"
"Nextpower Inc.","NXT","NSDQ","Oils-Energy","Solar","15913.39","104.88","1.95","COM","YES","NO","4.5","4.65","5.72","21.85","20.28","23.3","1064.34704","4301.11181","3559.39","151.73","202603","3","6.64","4.38"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","589.86","10.48","1.6","ADR","YES","NO",".98","1","1.18","37.41","-.19","3.43","102.5","400.6","364.78","56.28","202512","12","5.38","1.58"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","20146.32","42.01",".55","COM","YES","YES","1.9","2.09","2.28","9.39","21.76","5.63","1345.14697","6942.97314","6642.2","479.56","202512","12","8.57","2.93"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","5933.13","101.52",".74","ADR","YES","NO","12.3","11.13","12.67","21.84","7.68","11.27","788.03002","3181.25805","2945.4","58.44","202512","12","10.61","1.93"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","3715.14","177.27",".65","COM","YES","NO","9.82","12.3","13.41","12.08","6.89","25.36","173.6","661.5","556.52","20.96","202512","12","25.42","5.25"
"Nidec","NJDCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","40833.56","4.28","1.29","ADR","NO","NO",".24","NA","NA","NA","5.26","NA","NA","NA","17120.79","9540.55","202603","3","26.32","2.33"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","1606.56","9.565",".37","ADR","NO","NO",".7",".6",".66","-14.89","5.5","-4.37","356.42001","1443.77001","1561.76","167.96","202603","3","37.25","1.07"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","4256.06","12.93",".5","ADR","NO","NO","-1.74","NA","NA","-31.87","-4.23","-1.14","NA","NA","4498.39","329.16","202603","3","-1550",".96"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","4291.04","18.29",".55","ADR","NO","NO","1.04","NA","NA","NA","6.23","NA","NA","NA","8765.14","234.61","202606","6","136.36","NA"
"Nintendo","NTDOY","OTC","Consumer Discretionary","Gaming","67709.88","13.15",".39","ADR","NO","NO",".57",".55",".63","-10.06","100.86","-4.96","3231.63989","15561.37988","15365.6","5149.04","202603","3","46.15","4.62"
"NioCorp Developments Ltd.","NB","NSDQ","Basic Materials","Mining - Miscellaneous","780.35","5.36",".26","COM","YES","NO","-.35","-.26","-.26","NA","NA","NA","NA","NA","NA","145.59","202606","6","-45.83","NA"
"Nippon Paint","NPCPF","OTC","Construction","Paints and Related Products","15584.41","6.6945",".05","COM","NO","NO",".51",".55",".58","20.66","9.5","6.3","NA","13008.36035","11867.83","2327.94","202512","12","41.67","1.24"
"Nippon Steel & Sumitomo Metal","NPSCY","OTC","Basic Materials","Steel - Producers","23375.3","4.35",".66","ADR","NO","NO",".02","NA","NA","NA","17.07","NA","NA","NA","66849.95","5373.63","202603","3","-95.43",".41"
"Nippon Yusen Kabushiki Kaisha","NPNYY","OTC","Transportation","Transportation - Shipping","15787.28","7.79",".73","ADR","NO","NO",".46",".63",".48","-7.4","-5.29","-2.79","NA","16374.17968","16100.57","2026.61","202603","3","-65.67",".96"
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","6060.61","44.96",".03","COM","NO","NO","2.45","NA","NA","-2.69","12.52","-2.22","NA","NA","1857.29","134.8","202603","3","23.12","3.23"
"Nissan Motor Co.","NSANY","OTC","Auto-Tires-Trucks","Automotive - Foreign","8189.37","4.41",".6","ADR","NO","NO","-.35",".04",".47","937.72","-3.85","1.31","NA","72545.52343","79768.4","1857","202603","3","-94.44",".1"
"Nitori Holdings","NCLTY","OTC","Consumer Staples","Consumer Products - Staples","10894.32","9.64",".67","COM","NO","NO",".52","2.42","2.57","NA","-1.69","NA","NA","5840.81005","6100.42","1130.12","202603","3","-10.34","1.76"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","15134.11","22.3",".84","ADR","NO","NO","1.31","1.3","NA","NA","2.59","-2.65","NA","NA","6830.14","678.66","202603","3","2.34","2.22"
"Noah Holdings","NOAH","NYSE","Finance","Financial - Investment Management","580.72","8.61",".81","ADR","YES","NO","1.24","1.33","1.47","-21.52","4.75","-13.1","NA","385.36999","373.26","67.45","202512","12","15.89","1.56"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","7100.89","44.48",".93","COM","YES","NO",".67",".54","2.12","15.55","7.45","39.13","721.84997","2884.82495","3285.57","159.64","202512","12","-70.87","2.31"
"Nokia","NOK","NYSE","Computer and Technology","Wireless Equipment","54206.74","9.44","1.19","ADR","YES","NO",".33",".39",".5","-4.38","8.16","-4.92","5809.27001","23806.12695","22497.22","5742.24","202512","12","-23.26","2.29"
"Nomad Foods Limited","NOMD","NYSE","Consumer Staples","Food - Miscellaneous","1589.43","11.37",".69","COM","YES","NO","1.88","1.75","1.88",".42","2.25","2.88","863.59002","3442.91503","3430.18","139.79","202512","12","-2.59",".46"
"Nomura","NMR","NYSE","Finance","Financial - Investment Bank","28693.1","9.78",".69","ADR","YES","NO",".79",".93",".95","38.77","1.62","26.06","NA","NA","31610.62","2933.85","202603","3","8.22",".89"
"Nomura Research Institute","NRILY","OTC","Business Services","Technology Services","17599.15","31.36",".71","ADR","NO","NO",".18","1.39","1.55","-14.64","7.76","-.58","NA","5426.20019","5412.1","561.2","202603","3","-83.18","3.28"
"Nordea Bank","NRDBY","OTC","Finance","Banks - Foreign","67987.92","19.98",".62","COM","NO","NO","1.57","1.65","1.78","9.73","-11.48","23.51","NA","NA","23460.95","3402.8","202512","12",".64","2.82"
"Nordic American Tankers Limited","NAT","NYSE","Transportation","Transportation - Shipping","1306.5","6.17","-.57","COM","YES","NO",".06",".63",".33","-37.65","-18.91","27.31","54.25999","301.85","182.54","211.75","202512","12","-72.73","5.88"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","17348.34","311.36",".96","COM","YES","YES","10.24","11.59","12.47","5.83","3.78","3.81","792.5","2979.66699","2791.69","55.72","202510","10","5.24","5.97"
"Norfolk Southern","NSC","NYSE","Transportation","Transportation - Rail","75153.96","334.6","1.27","COM","YES","YES","12.49","12.65","13.82","-.9",".47","1.28","3395.09008","13069.79296","12180","224.61","202512","12","5.4","5.99"
"Norsk Hydro ASA","NHYDY","OTC","Basic Materials","Mining - Miscellaneous","19270.48","9.74","1.02","ADR","NO","NO",".48",".9","1.14","-15.22","3.3","1.12","5194.5","20775.66015","20050.28","1978.49","202512","12","14.29",".91"
"NorthWestern","NWE","NSDQ","Utilities","Utility - Electric Power","4346.24","70.65",".34","COM","YES","NO","3.58","3.74","3.99","1.36","6.39","3.83","423.39001","1748.61999","1610.6","61.52","202512","12","5.29","2.57"
"Northeast Bancorp","NBN","NSDQ","Finance","Financial - Savings and Loan","1104.9","134.64",".58","COM","NO","NO","12.74","NA","NA","13.91","9.71","31.89","68.8","NA","385.07","8.21","202606","6","26.39","2.87"
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","955.61","1.7",".71","CDN","YES","NO","-.03",".01","NA","NA","NA","NA","NA","NA","NA","562.12","202512","12","NA","NA"
"Northern Oil and Gas","NOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2583.82","24.25",".7","COM","YES","NO","4.57","3.53","3.68","-.07","11.23","40.3","557.33001","2203.23193","2475.72","106.55","202512","12","-13.12","1.35"
"Northern Star Resources Ltd","NESRF","OTC","Basic Materials","Mining - Gold","22726.41","15.8945","NA","COM","NO","NO","NA",".88","1.4","NA","NA","NA","1357.23999","6479.25","NA","1429.83","202606","6","NA","NA"
"Northern Trust","NTRS","NSDQ","Finance","Banks - Major Regional","34355.41","187.78","1.25","COM","YES","YES","9.01","11.59","12.64","7.13","-10.99","24.57","2259.85302","8965.73242","14300","182.96","202512","12","17.01","2.26"
"Northland Power, Inc.","NPIFF","OTC","Oils-Energy","Alternative Energy - Other","4108.17","15.71",".17","COM","NO","NO","1.17","NA","NA","107.76","1.76","-1.33","NA","NA","1742.65","261.5","202512","12","120.75","2.22"
"Northpointe Bancshares, Inc.","NPB","NYSE","Finance","Financial - Savings and Loan","591","17.09",".07","COM","NO","NO","2.11","2.48","2.71","NA","20.68","NA","65.915","260.32998","471.18","34.58","202512","12","15.3","1.17"
"Northrim BanCorp","NRIM","NSDQ","Finance","Banks - West","595.27","26.76",".88","COM","YES","NO","2.38","2.53","2.7","14.98","30.43","18.06","54.25","210.25","255.58","22.25","202512","12","43.81","2.26"
"Northrop Grumman","NOC","NYSE","Aerospace","Aerospace - Defense","81767.25","575.69","-.11","COM","YES","YES","26.34","28.83","30.44","2.48","2.24","4.28","11059.01953","44025.39453","41954","142.03","202512","12","1","1.91"
"Northwest Bancshares","NWBI","NSDQ","Finance","Financial - Savings and Loan","2289.16","15.63",".68","COM","YES","NO","1.26","1.4","1.46","2.23","16.23","13.22","183.69","726.57299","878.94","146.46","202512","12","21.15","2.43"
"Northwest Natural","NWN","NYSE","Utilities","Utility - Gas Distribution","2115.2","50.25",".43","COM","YES","NO","2.93","3.04","3.23","2.51","11.83","8.95","NA","NA","1289.36","42.09","202512","12","25.75","1.64"
"Norwegian Cruise Line","NCLH","NYSE","Consumer Discretionary","Leisure and Recreation Services","8585.36","18.7","1.9","COM","YES","YES","2.11","1.63","1.81","78.36","3.67","80.04","2886.0769","10068.47558","9827.59","459.11","202512","12","15.93",".85"
"Nova Ltd.","NVMI","NSDQ","Computer and Technology","Electronics - Semiconductors","12584.47","395.95","1.78","COM","YES","NO","8.62","10.48","13.38","21.14","30.96","18.23","282.63","1080.48999","880.58","31.78","202512","12","28.85","13.42"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","3369.83","7.68",".85","COM","YES","NO","-.14","-.16","-.35","NA","NA","NA","NA","NA","NA","438.78","202511","11","NA","NA"
"Novanta","NOVT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","6342.42","167.71","1.68","COM","YES","NO","3.29","3.69","4.33","4.31","3.3","7.54","300.51501","1131.755","980.6","37.82","202512","12","6.82","6.16"
"Novartis","NVS","NYSE","Medical","Large Cap Pharmaceuticals","295019.34","154.61",".45","ADR","YES","NO","8.9","8.85","9.81","9.87","8.38","1.16","14546.57226","57405.57812","54532","1908.15","202512","12","13.96","5.39"
"Novavax","NVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1311.32","7.95","2.46","COM","YES","NO","2.58","-.43","-.01","NA","64.69","-15.3","101.62699","368.42001","1123.48","164.95","202512","12","309.76","3.17"
"Novo Nordisk","NVO","NYSE","Medical","Large Cap Pharmaceuticals","210614.05","47.17",".76","ADR","YES","NO","3.96","3.39","3.31","26.08","11.1","22.37","11195.63964","45095.33593","46796.93","4465","202512","12","20.73","4.09"
"NovoCure Limited","NVCR","NSDQ","Medical","Medical - Biomedical and Genetics","2056.43","17.66",".97","COM","YES","NO","-1.22","-1.21","-.7","NA","8.28","5.77","183.32","728.54199","655.35","116.45","202512","12","21.79","2.94"
"Novozymes","NVZMY","OTC","Basic Materials","Chemical - Specialty","26747.09","64.52",".92","ADR","NO","NO","1.69","2.43","2.61","NA","13.36","16.93","1289.13","5042.16992","4702.82","414.55","202512","12","-10.11","5.49"
"Nu ","NU","NYSE","Finance","Banks - Foreign","66279.95","13.65",".94","COM","YES","NO",".62",".83","1.15","129.9","36.97","45.48","5729.81005","22420.09179","15774.74","4855.67","202512","12","37.78","3.79"
"NuScale Power","SMR","NYSE","Computer and Technology","Electronics - Power Generation","3614.61","9.89","2.26","COM","YES","NO","-2.17","-.43","-.77","NA","-15.02","36.85",".2","32.984","31.48","365.48","202512","12","-616.67","338.13"
"Nucor","NUE","NYSE","Basic Materials","Steel - Producers","61934.15","271.95","1.89","COM","YES","YES","7.71","17.95","18.53","-26.58","5.73","-4.38","10429.53613","39983.32421","32494","227.74","202512","12","-13.37","1.72"
"Nurix Therapeutics","NRIX","NSDQ","Medical","Medical - Biomedical and Genetics","2694.17","25.96","1.79","COM","YES","NO","-3.05","-2.73","-1.89","NA","53.95","18.51","139.31799","164.98399","83.98","103.78","202511","11","-5.9","73.28"
"Nutanix","NTNX","NSDQ","Computer and Technology","Computers - IT Services","17387.02","64.32",".6","COM","YES","NO","1.62","2.16","2.5","NA","18.11","15.74","752.43798","3183.78198","2537.93","270.32","202607","7","23.66","6.32"
"Nutex Health","NUTX","NSDQ","Medical","Medical Services","1139.84","166.45",".24","COM","NO","NO","10.48","30.11","33.48","NA","82.36","31.79","212.6","861.40002","875.26","6.85","202512","12","7.93","1.35"
"Nutrien","NTR","NYSE","Basic Materials","Fertilizers","32183.23","67.28",".61","COM","YES","NO","4.56","5.36","4.93","-19.22","3.52","-4.27","6006.3999","28861.29687","26885","478.35","202512","12","31.41","1.14"
"Nuvation Bio","NUVB","NYSE","Medical","Medical - Biomedical and Genetics","2218.05","6.37","1.52","COM","YES","NO","-.6","-.38","-.17","NA","698.96","NA","33.893","190.263","62.9","348.2","202512","12","-62.16","13.06"
"Nuvectis Pharma","NVCT","NSDQ","Medical","Medical - Biomedical and Genetics","632.41","19.41","-.26","COM","YES","NO","-1.32","-.98","-.96","NA","NA","NA","NA","NA","NA","32.58","202512","12","-18.92","NA"
"Nuveen Churchill Direct Lending Corp.","NCDL","NYSE","Finance","Financial - SBIC & Commercial Industry","619.31","12.54",".51","COM","NO","NO","1.86","1.6","1.62","NA","-7.22","51.73","NA","NA","207.86","49.39","202512","12","-17.7","3.23"
"Nuveen Municipal Value Fund, Inc.","NUV","NYSE","Finance","Financial - Investment Funds","1903.09","9.06",".38","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","210.05","202510","10","NA","NA"
"Nuveen NASDAQ 100 Dynamic Overwrite Fund","QQQX","NSDQ","Finance","Financial - Investment Funds","1504.84","30.82","1.07","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.83","202512","12","NA","NA"
"O'Reilly Automotive","ORLY","NSDQ","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","74885.5","92.57",".51","COM","YES","YES","2.97","3.27","3.63","10.15","6.42","7.63","4987.17382","19072.79492","17781.99","808.96","202512","12","8.34","4.03"
"OBIC CO","OBIIF","OTC","Computer and Technology","Computer - Services","12603.23","28.88",".66","COM","NO","NO","1.14",".6",".69","NA","12.82","4.3","NA","937.44","898.19","436.4","202603","3","18.75","13.96"
"OC OERLIKON CP","OERLF","OTC","Business Services","Technology Services","2079.32","6.12","-.84","COM","NO","NO","-.19","NA","NA","NA","-29.79","NA","NA","NA","1892.07","339.76","202512","12","-182.61","NA"
"OCADO GROUP","OCDDY","OTC","Retail-Wholesale","Internet - Commerce","2479.54","5.88","2.24","ADR","NO","NO","-1.17","-1.1","-.68","NA","16.78","NA","NA","1874.58996","1812.69","421.69","202511","11","-7.34","NA"
"ODDITY Tech Ltd.","ODD","NSDQ","Computer and Technology","Internet - Software","718.54","12.48","2.38","COM","YES","NO","2.21",".06","1.29","NA","25.16","28.64","118.34999","619.40002","809.84","57.58","202512","12","12.76",".97"
"OFG Bancorp","OFG","NYSE","Finance","Banks - Northeast","2220.63","52.54",".69","COM","YES","NO","4.58","5.05","5.22","12.39","3.29","12.23","187.83","752.21002","902.28","42.26","202512","12","8.27","2.43"
"OGE Energy","OGE","NYSE","Utilities","Utility - Electric Power","9568.84","46.32",".53","COM","YES","NO","2.32","2.42","2.59","-5.89","9.21","-.19","1086.88","3360.63598","3260.1","206.58","202512","12","5.94","2.96"
"OI Glass","OI","NYSE","Industrial Products","Glass Products","1098.67","7.15",".66","COM","YES","NO","1.6",".7","1.51","-19.1","-1.61","-.68","1578.99499","6196.47998","6426","153.66","202512","12","97.53",".17"
"OMV","OMVKY","OTC","Oils-Energy","Oil and Gas - Integrated - International","24807.27","18.95","-.08","ADR","NO","NO","6.71","2.32","2.1","23.99","-22.74","-12.61","9200.76953","38223.62109","28411.95","1309.09","202512","12","-3.03",".8"
"ON Semiconductor","ON","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","31577.07","81.11","2.03","COM","YES","YES","2.35","3.23","4.49","-7.76","-15.35","-4.19","1697.89099","6566.14794","5995.4","389.31","202512","12","-40.95","5.09"
"ONDAS INC","ONDS","NSDQ","Computer and Technology","Wireless National","5550.42","9.74","2.72","COM","YES","NO","-.62","-.18","-.03","NA","605.28","94.21","155.85499","524.388","50.73","569.86","202512","12","-1.64","57.46"
"ONE Gas","OGS","NYSE","Utilities","Utility - Gas Distribution","5003.36","79.6",".66","COM","YES","NO","4.48","4.88","5.03","3.19","16.5","2.29","405.45999","2397.99389","2427.43","62.86","202512","12","14.58","2.16"
"ONEOK","OKE","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","57691.43","91.52",".73","COM","YES","YES","5.42","5.64","6.28","12.17","54.99","16.39","11713.8496","44890.51562","33629","630.37","202512","12","4.84","1.47"
"ONESPAN","OSPN","NSDQ","Computer and Technology","Internet - Software","600.69","16.3","1.53","COM","YES","NO","1.49","1.24","1.28","NA","NA","3.58","57.29999","250.30999","243.18","36.85","202512","12","12.88","2.44"
"ONEX","ONEXF","OTC","Finance","Financial - Investment Management","6263.81","82.15","1.18","COM","NO","NO","8.88","NA","NA","2.07","38.52","-21.45","NA","NA","899","76.25","202512","12","122","7.16"
"OPENLANE, Inc.","OPLN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","4482.11","36.5","1.28","COM","YES","NO","1.24","1.45","1.83","39.76","8.16","-.08","558.58001","2185.98706","1934.5","122.8","202512","12","45.88","2.16"
"OPKO Health","OPK","NSDQ","Medical","Medical - Instruments","1037.4","1.39","1.51","COM","YES","NO","-.3","-.24","-.28","NA","-14.89","-21.13","135.88999","561.90002","606.9","746.33","202512","12","-275","1.76"
"OR Royalties Inc.","OR","NYSE","Basic Materials","Mining - Miscellaneous","6278.44","33.69",".75","COM","YES","NO",".88","1.25","1.18","44.28","45.1","11.84","NA","356.001","277.37","186.36","202512","12","69.23","17.31"
"OSI Systems","OSIS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","3843.81","233.2","1.21","COM","YES","NO","9.36","11.42","12.78","16.88","11.33","11.98","404.247","1931.526","1713.17","16.48","202606","6","15.13","2.13"
"OTC Markets Group","OTCM","OTC","Finance","Securities and Exchanges","659.27","55",".31","COM","NO","NO","2.58","2.8","2.9",".19","12.81","5.4","33.99","138.30999","125.29","11.99","202512","12","14.16","4.92"
"OUTFRONT Media","OUT","NYSE","Finance","REIT and Equity Trust - Other","5269.97","29.92","1.49","COM","YES","NO","1.99","2.24","2.3","7.68",".04","4.67","506.875","1992.22302","1831.7","176.13","202512","12","10.56","2.73"
"Oaktree Specialty Lending","OCSL","NSDQ","Finance","Financial - Miscellaneous Services","1128.38","12.81",".49","COM","YES","NO","1.76","1.51","1.36","-4.63","-17","7.15","69.37799","284.29","316.8","88.09","202509","9","-21.08","3.86"
"Obayashi","OBYCF","OTC","Construction","Building Products - Miscellaneous","13538.11","19.15",".18","COM","NO","NO","1.23","NA","NA","10.43","-.15",".98","NA","NA","17180.51","706.95","202603","3","51.85",".78"
"Obsidian Energy","OBE","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","710.35","10.64",".15","COM","YES","NO",".35","NA","NA","-46.63","-28.06","-1.05","NA","NA","429.26","66.76","202512","12","117.95","1.64"
"Occidental Petroleum","OXY","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","59038.59","59.06",".15","COM","YES","YES","2.21","5.74","3.96","-.65","-17.88","-3.76","6526.37402","26389.16992","22075","999.64","202512","12","-36.13","2.31"
