Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"MaxLinear","MXL","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","7694.41","84.84","3.96","COM","YES","NO",".31","1.74","2.57","-50.04","29.71","-20.29","215","744.26702","467.64","90.69","202512","12","134.44","13.52"
"Maximus","MMS","NYSE","Business Services","Government Services","2894.34","55.28",".59","COM","YES","NO","7.36","8.14","8.38","14.99","2.36","4.88","1299.62194","5239.51318","5431.28","52.36","202509","9","20.46",".55"
"Mayville Engineering","MEC","NYSE","Construction","Engineering - R and D Services","614.3","24.09","1.27","COM","YES","NO",".31",".3","1.65","28.08","-6.04","4.15","164.80499","635.58502","546.49","25.5","202512","12","-75","1.05"
"Mazda Motor","MZDAY","OTC","Auto-Tires-Trucks","Automotive - Foreign","4551.71","3.608",".54","ADR","NO","NO",".56",".46",".65","-9.39","-.87","4.57","NA","34071.16015","32671.42","1261.56","202603","3","-26.32",".14"
"Maze Therapeutics, Inc.","MAZE","NSDQ","Medical","Medical - Biomedical and Genetics","1509.83","27.18","2.22","COM","YES","NO","-3.05","-2.71","-3.17","NA","NA","NA","NA","20","167.5","55.55","202512","12","-344","NA"
"McCormick & Company","MKC","NYSE","Consumer Staples","Food - Miscellaneous","14698.11","54.67",".63","COM","YES","YES","3","3.09","3.3","2.05","1.73","2.78","1982.44995","7857.93017","6840.3","268.85","202511","11","1.69","1.99"
"McCormick & Company, Incorporated","MKC.V","NYSE","Consumer Staples","Food - Miscellaneous","14620.15","54.38",".52","COM","NO","NO","3","NA","NA","2.05","1.73","2.78","NA","NA","6840.3","268.85","202511","11","1.69","1.98"
"McDonald's","MCD","NYSE","Retail-Wholesale","Retail - Restaurants","193065.83","272.83",".41","COM","YES","YES","12.2","12.88","13.93","7.01","3.72","4.1","7270.16015","28180.60156","26885","707.64","202512","12","4.1","6.97"
"McEwen Inc.","MUX","NYSE","Basic Materials","Mining - Miscellaneous","1153.54","18.8","1.23","CDN","YES","NO",".59",".8",".4","NA","13.23","14.24","56.09999","257.35","197.55","61.36","202512","12","168.6","4.64"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2986.77","122.28",".44","COM","YES","NO","6.35","6.37","7.04","12.46","3.65","10.62","271.32299","963.90997","944.23","24.43","202512","12","7.08","3.2"
"McGraw Hill, Inc.","MH","NYSE","Consumer Discretionary","Schools","2506.15","13.1","NA","COM","YES","NO","2.04","1.94","1.96","NA",".07","NA","635.234","2145.37207","2102.78","191.31","202603","3","NA","1.18"
"McKesson","MCK","NYSE","Medical","Medical - Dental Supplies","101317.02","869",".3","COM","YES","YES","39.11","44.65","49.81","13.19","12.36","11.61","110144.17187","429040.375","403430","116.59","202603","3","18.34",".25"
"Mechanics Bancorp","MCHB","NSDQ","Finance","Banks - Southeast","3781.97","17.08","1.41","COM","YES","NO","1.28","1.02","1.2","-36.4","188.86","18.91","202.69999","806.90002","1034.67","221.43","202512","12","215.32","3.22"
"MediaAlpha","MAX","NYSE","Business Services","Technology Services","806.85","13.17","1.11","COM","YES","NO","1.08",".97","1.18","NA","28.78","20.86","341.72","1278.80004","1113.6","61.26","202512","12","248.39",".66"
"Medical Properties Trust","MPT","NYSE","Finance","REIT and Equity Trust - Other","2496.3","4.18","1.41","COM","YES","NO",".58",".63",".69","-25.86","-2.36","-12.26","266.69","1049.01","972.02","597.2","202512","12","-27.5","2.45"
"Medline Inc.","MDLN","NSDQ","Medical","Medical - Products","46987.64","35.74","NA","COM","YES","NO","-.01","1.55","1.58","NA","11.47","NA","7688.6621","31184.48828","28432","1314.71","202512","12","NA","NA"
"Medpace","MEDP","NSDQ","Medical","Medical Services","16146.89","578.5","1.15","COM","YES","NO","15.28","17.51","19.18","31.18","19.97","21.07","708.74798","2843.583","2530.23","27.91","202512","12","20.98","5.8"
"Medtronic","MDT","NYSE","Medical","Medical - Products","116829.72","91.27",".55","COM","YES","YES","5.53","5.94","6.38",".43","8.43","2.8","9476.37792","38663.22656","36364","1280.05","202604","4",".73","3.21"
"Mega Fortune Company Limited","MGRT","NSDQ","Computer and Technology","Internet - Software","1376.1","100.08","NA","COM","NO","NO","NA","NA","NA","NA","233.31","NA","NA","NA","11.09","13.75","202512","12","NA","NA"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","1298.5","13.52","1.23","COM","YES","NO","-1.42","-.48","-2.02","NA","144.57","23.08","6.8667","228.85","81.39","96.04","202512","12","43.87","3.27"
"Meituan Unsponsored ADR","MPNGY","OTC","Business Services","Technology Services","69184.13","22.41","-.36","COM","NO","NO","-.87","-.24","1.49","NA","8.08","NA","15360.78027","59198.71875","50757.13","3087.2","202512","12","-145.08","1.38"
"Melco International Development","MDEVF","OTC","Consumer Discretionary","Gaming","645.2",".4254","-.22","COM","NO","NO","-.07","NA","NA","NA","22.9","NA","NA","NA","4635.71","1516.68","202512","12","53.33","NA"
"Melco Resorts & Entertainment Limited","MLCO","NSDQ","Consumer Discretionary","Gaming","2174.43","5.6",".59","COM","YES","NO",".46",".5",".65","NA","11.32","34.88","1331.51","5350.40185","5163.3","388.29","202512","12","142.11",".42"
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","93514.3","1844.58","1.34","COM","YES","NO","39.4","39.11","56.05","86.21","39.06","41.78","10639.91992","41776.68359","28893","50.7","202512","12","4.54","2.66"
"Mercantile Bank","MBWM","NSDQ","Finance","Banks - Midwest","1064.12","61.56",".79","COM","YES","NO","5.47","5.7","5.8","10.42","2.74","18.99","70.93299","279.6","371.8","17.29","202512","12","10.95","2.77"
"Mercedes-Benz Group AG","MBGYY","OTC","Auto-Tires-Trucks","Automotive - Foreign","51033.89","13.25",".8","COM","NO","NO","1.51","1.37","1.78","-12.06","-5.08","-4.05","NA","149958.59375","149552.41","3851.61","202512","12","-45.29",".34"
"Merchants Bancorp","MBIN","NSDQ","Finance","Banks - Northeast","2521.08","54.88","1.14","COM","YES","NO","3.78","5.58","5.99","-1.61","-5.9","33.21","185.123","733.63702","1365.24","45.94","202512","12","-40","1.86"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","335140.59","135.84",".19","COM","YES","YES","8.98","2.98","9.67","-.13","1.31","5.4","17610.74023","66961.42187","65011","2467.17","202512","12","17.39","5.03"
"Merck KGaA","MKKGY","OTC","Medical","Medical - Drugs","20407.35","31.58",".98","COM","NO","NO","2.26","1.91","2.03","18.15","5.76",".49","6183.60009","24655.48437","23869.07","646.21","202512","12","-.44",".83"
"Mercury General","MCY","NYSE","Finance","Insurance - Property and Casualty","5836.85","105.38",".9","COM","YES","NO","7.9","11.88","11.13","49.43","9.44","13.6","1615.17004","6376.37988","5992.47","55.39","202512","12","9.87",".92"
"Mercury Systems","MRCY","NSDQ","Aerospace","Aerospace - Defense Equipment","6672.01","111.12",".95","COM","YES","NO",".64","1.48","2.4","-36.52","9.19","-1.4","239.442","1048.80004","912.02","60.04","202606","6","192.75","6.9"
"Meren Energy Inc.","MRNFF","OTC","Oils-Energy","Alternative Energy - Other","1095.31","1.62",".33","COM","NO","NO",".12",".13",".15","-44.06","NA","NA","126.52999","506.33999","562.1","676.11","202512","12","9.09","1.51"
"Merit Medical Systems","MMSI","NSDQ","Medical","Medical - Dental Supplies","5419.32","90.76",".48","COM","YES","NO","3.83","4.26","4.59","10.84","11.75","8.86","410.13","1631.20996","1515.91","59.71","202512","12","10.69","3.43"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","4762.92","73.08","1.36","COM","YES","NO","7.05","4.95","5.9","-8.24","-8.4","1.91","1320.93103","5376.25488","5857.64","65.17","202512","12","-67.12",".88"
"Mesa Laboratories","MLAB","NSDQ","Medical","Medical - Instruments","593.39","106.04",".92","COM","NO","NO","10.72","NA","NA","11.67","3.38","8.6","NA","NA","249.13","5.6","202603","3","7.63","2.38"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","2025.4","15.595","2.08","ADR","YES","NO","-.85","-.06","NA","NA","191.39","NA","NA","187.67999","17.2","129.88","202606","6","4.49","NA"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","62838.04","97.66",".78","COM","YES","YES","8.83","9.7","10.66","2.25","8.59","1.94","19689.0039","79089.77343","77084","643.44","202512","12","8.88",".79"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","1502646.38","589.85","1.25","COM","YES","YES","23.49","31.9","34.47","27.82","22.17","16.1","63239.78515","253955.70312","200966","2547.51","202512","12","-1.55","6.58"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","911.59","9.75","1.35","COM","YES","NO","-.05",".07",".16","NA","99.57","49.45","NA","NA","11.74","93.5","202512","12","16.67","58.39"
"Metallurgical Corp. of China","MLLUY","OTC","Construction","Engineering - R and D Services","3686.21","3.5575",".8","ADR","NO","NO",".73","NA","NA","NA","-17.5","NA","NA","NA","63350.7","1036.18","202512","12","8.96","NA"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","4341.68","56.12",".58","CDN","YES","NO","2.03","9.1","6.99","-15.98","-3.52","-4.22","1247.26","4774.70312","3589.22","77.36","202512","12","-45.43","1.02"
"Methode Electronics","MEI","NYSE","Computer and Technology","Electronics - Connectors","607.99","17.14","1.5","COM","YES","NO","-1.07","-.95","-.18","NA","-2.76","-3.95","241.96","1025.17004","1019.2","35.47","202604","4","4.46",".6"
"Metro, Inc.","MTRAF","OTC","Consumer Staples","Consumer Products - Staples","13261.03","63.4475","NA","COM","NO","NO","3.41","NA","NA","NA",".91","NA","NA","NA","15736.99","209.01","202509","9","NA",".82"
"MetroCity Bankshares","MCBS","NSDQ","Finance","Banks - Southeast","1043.03","36.24",".69","COM","YES","NO","2.64","NA","NA","2.18","4.25","15.79","NA","NA","246.01","28.78","202512","12","4.76","3.7"
"Metropolitan Bank Holding","MCB","NYSE","Finance","Banks - Northeast","1165.89","94.04",".99","COM","YES","NO","6.62","NA","NA","-.59","7.1","27.82","NA","NA","527.15","12.4","202512","12","-1.34","1.93"
"MettlerToledo International","MTD","NYSE","Medical","Medical - Instruments","28432.28","1419.02","1.23","COM","YES","YES","42.73","47.35","52.27","4.78","3.98","1.34","1069.86694","4226.90576","4026.4","20.04","202512","12","3.94","6.88"
"MiMedx Group","MDXG","NSDQ","Medical","Medical - Biomedical and Genetics","622.4","4.27","1.45","COM","YES","NO",".45","-.1",".17","72.06","19.99","10.93","NA","272.08999","418.63","145.76","202512","12","55.17","1.75"
"Miami International Holdings, Inc.","MIAX","NYSE","Business Services","Technology Services","4318.53","43.52","NA","COM","YES","NO","1.82","1.69","1.85","NA","19.65","NA","133.61999","539.28997","1364.07","99.23","202512","12","NA","2.94"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","27502.61","19.9988","1","ADR","NO","NO","1.32","1.47","1.89","NA","-.1","NA","NA","29132.38085","29400.56","1375.21","202512","12","-7.69","NA"
"Microchip Technology","MCHP","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","42989.97","79.17","1.76","COM","YES","YES","1.64","3.29","4.22","-33.86","7.08","-11.71","1602.79101","6405.55908","4713.1","543.01","202603","3","25.19","8.39"
"Micron Technology","MU","NSDQ","Computer and Technology","Computer - Integrated Systems","1097386.13","971.66","2.19","COM","YES","YES","8.29","73.86","157.83","14.99","48.85","15.18","50756.4414","129611.90625","37378","1129.39","202508","8","537.69","12.16"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","3678615.5","495.4","1.1","COM","YES","YES","17.95","19.59","23.27","15.68","17.79","13.58","90394.41406","388798.15625","331839","7425.55","202606","6","31.6","11.09"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","973.63","38.43",".47","COM","YES","NO","3.02","3.33","3.8","-4.43","13.44","24.56","77.56999","296.60998","350.61","25.33","202512","12","8.63","2.51"
"MidAmerica Apartment Communities","MAA","NYSE","Finance","REIT and Equity Trust - Residential","15487.77","133.49",".73","COM","YES","YES","8.74","8.51","8.61","4.22",".83","4.89","559.46502","2230.89404","2209.13","116.02","202512","12","-1.58","6.98"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","803.13","9.75",".61","COM","YES","NO","1.52","1.42","1.21","1.29","6.33","10.9","63.735","264.20999","320.88","82.37","202512","12","-11.11","2.67"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","1106.7","58.73",".75","COM","YES","NO","2.36","NA","NA","2.95","1.47","8.09","NA","NA","194.69","18.84","202512","12","-4.45","5.37"
"Midea Group Co Ltd. - Unsponsored ADR","MGCLY","OTC","Construction","Building Products - Air Conditioner and Heating","7953.37","12.22","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","650.85","202512","12","NA","NA"
"Midera Food Processing, Inc","MFP","NSDQ","Consumer Staples","Food - Miscellaneous","2059.76","45.57","NA","COM","YES","NO","NA","1.97","2.45","NA","NA","NA","208.39999","929.90002","NA","45.2","202512","12","NA","NA"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","692.71","33.38",".66","COM","YES","NO","1.7","3.4","3.39","-13.62","-2.74","10.9","84","332.85","476.05","20.75","202512","12","261.9","1.51"
"Miller Industries","MLR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","645.48","56.86","1.11","COM","YES","NO","1.98","1.95","2.78","11.33","-37.16","3.89","NA","NA","790.27","11.35","202512","12","-63.8",".84"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1623.38","23.83","1.35","COM","YES","NO","1.86","2.02","2.42","-1.15","4.68","1.95","942.79998","4010","3841.7","68.12","202605","5","-4.62",".42"
"Millicom International Cellular","TIGO","NSDQ","Computer and Technology","Wireless Non-US ","15867.41","93.89",".91","COM","YES","NO","3.47","1.78","3.85","7.63",".26","5.97","2107.5249","8445.00585","5819","169","202512","12","134.46","2.19"
"Millrose Properties, Inc.","MRP","NYSE","Finance","Real Estate - Operations","4677.74","30.33",".39","COM","YES","NO","2.44","NA","NA","NA","NA","NA","NA","NA","600.46","154.23","202512","12","NA","6.15"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2271.78","72.98","1.14","COM","YES","NO","5.52","6.03","7.07","4.18","-2.17","1.93","552.95001","2188.6499","2072.6","31.13","202512","12","-10.24","1.06"
"Mineralys Therapeutics, Inc.","MLYS","NSDQ","Medical","Medical - Biomedical and Genetics","2266.75","25.64",".68","COM","YES","NO","-2.29","-4.46","-2.34","NA","NA","NA","NA","NA","NA","88.41","202512","12","37.43","NA"
"MiniMed Group, Inc.","MMED","NSDQ","Medical","Medical Services","5658.98","20.15","NA","COM","YES","NO","-1.29",".66",".65","NA","14.25","NA","832.02099","3421.64404","3102","280.84","202604","4","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","3957.21","15.89","1.05","COM","YES","NO",".46",".54",".65","37.48","7.5","9.32","276.22399","1136.01","925.4","249.04","202512","12","12.2","3.86"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","6534.78","100.64",".52","COM","YES","NO","-.47","-14.55","-.46","NA","54.74","100.27","176.464","693.74798","521.31","64.93","202512","12","74.59","10.57"
"Mission Produce","AVO","NSDQ","Consumer Staples","Agriculture - Operations","1153.46","13.06",".49","COM","YES","NO",".79",".51",".85","10.77","12.68","10.2","499","1464.80004","1391.2","88.32","202510","10","6.76",".93"
"Mistras Group","MG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","576.48","18.1",".89","COM","YES","NO",".88","1.04","1.27","54.58","-.77","1.81","201.703","747.38","724.02","31.85","202512","12","22.22",".78"
"Mitchells & Butlers","MBPFF","OTC","Retail-Wholesale","Retail - Restaurants","2248.7","3.76",".4","COM","NO","NO",".4","NA","NA","NA","6.97","NA","NA","NA","3540.16","598.06","202509","9","21.21","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","876.73","19.43",".98","COM","YES","NO",".95","1.08","1.15","5.61","4.42","8.84","44.71799","197.839","179.69","45.12","202509","9","-1.04","4.43"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","3689.85","11.335","1.07","ADR","NO","NO",".65","NA","NA","NA","16.16","NA","NA","NA","7531.06","325.53","202603","3","8.33","NA"
"Mitsubishi","MSBHF","OTC","Conglomerates","Diversified Operations","111087.55","29.975",".47","ADR","NO","NO","1.39","2.22","2.14","NA","2.78","-5.85","NA","119339","125658.95","3706.01","202603","3","-10.9",".86"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","10666.86","37",".65","ADR","NO","NO","-2.01","NA","NA","NA","-14.99","NA","NA","NA","24605.59","288.29","202603","3","-293.27",".38"
"Mitsubishi Electric","MIELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","81305.41","76.95",".76","ADR","NO","NO","2.63","3.13","3.47","NA","8.13","NA","NA","38825.89062","39158.8","1056.6","202603","3","28.92","NA"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","27819.08","22.97",".13","ADR","NO","NO",".8","1.25","NA","-6.08","11.81","-.22","NA","NA","11599.66","1211.1","202603","3","12.68","2.28"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","90439.07","26.8075",".5","COM","NO","NO",".66","NA","NA","NA",".09","1.73","NA","NA","33042.95","3373.65","202603","3","37.5","2.49"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","273669.38","23.06",".39","ADR","YES","NO","1.46","1.56","1.7","22.75","8.51","14.97","9861.87011","38806.92968","97126.26","11867.71","202603","3","30.36","2.77"
"Mitsui & Co.","MITSY","OTC","Conglomerates","Diversified Operations","86719.55","607.12",".47","ADR","NO","NO","38.64","47.56","51.04","-3.76","-3.44","-2.92","NA","95471.20312","92970.26","142.84","202603","3","-4",".89"
"Mitsui O.S.K. Lines Ltd. - Unsponsored ADR","MSLOY","OTC","Transportation","Transportation - Shipping","15036.64","20.71","NA","COM","NO","NO","NA","1.51","1.53","NA","NA","NA","NA","12751.0996","NA","726.06","202603","3","NA","NA"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","134253.86","10.87",".45","ADR","YES","NO",".64",".72",".83","14.94","1.78","15.43","NA","24832.85546","60354.57","12350.86","202603","3","42.22","2.3"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","74323.59","11.96",".39","ADR","NO","NO","1.07","1.18","1.21","53.16","3.8","-2.92","NA","NA","68333.84","6214.35","202512","12","15.05","1.07"
"Mobileye Global Inc.","MBLY","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","7492.56","8.92","1.21","COM","YES","NO",".36",".5",".53","-57.35","14.51",".28","473.98498","1997.505","1894","839.97","202512","12","44","3.72"
"Mobility Global Inc.","MBGL","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","6020.64","20.34","NA","COM","YES","NO","NA","1.45","1.63","NA","NA","NA","NA","1891","NA","296","202512","12","NA","NA"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","25279.62","63.32",".91","COM","YES","YES","-7.26","-8.61","-4.56","NA","-39.93","-43.34","920.13","2107.5769","1944","399.24","202512","12","18.15","11.35"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","11127.11","209.5","1.71","COM","YES","NO","5.02","7.65","10.76","39.21","23.13","9.6","964.62402","4042.02587","3181.1","53.11","202603","3","23.95","3.3"
"Moelis & Company","MC","NYSE","Finance","Financial - Investment Bank","5354.39","68.41","1.84","COM","YES","NO","2.99","3.13","4.24","-11.05","26.98","2.21","424.876","1702.99694","1516.8","78.27","202512","12","64.29","3.4"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","9490.11","140.1","1.18","COM","YES","NO","8.96","9.69","9.89","-10.91","-.48","-1.53","2851.906","11204.7832","10785.4","67.74","202512","12","-7.63",".85"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","11088.85","212.43",".75","COM","YES","NO","11.03","5.29","9.86","-8.36","11.75","12.61","10927.93359","44467.0664","45426","52.2","202512","12","-51.3",".25"
"Molson Coors","TAP","NYSE","Consumer Staples","Beverages - Alcohol","8021.57","42.77",".42","COM","YES","YES","5.42","4.82","4.98","9.06","-5.05","1.29","2952.78906","11056.50488","13040.3","187.55","202512","12","-9.06",".62"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","618.5","5.75",".47","COM","YES","NO",".84","NA","NA","-12.92","2.44","-2.8","NA","NA","1482.47","107.57","202512","12","NA",".43"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","2223.83","124.08","1.31","COM","YES","NO","5.43","6.98","7.19","10.19","4.39","7.62","147.1","570.70001","545.13","17.92","202512","12","9.48","3.96"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","81185.96","63.61",".38","COM","YES","YES","2.92","3.05","3.38",".95","5.75","7.29","9974.14062","39949.37109","38537","1276.31","202512","12","-13.1","2.05"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","37025.23","460.33","1.55","COM","YES","NO","4.97","6.07","7.26","NA","22.79","29.75","742.40399","2940.69189","2463.8","80.43","202601","1","35.79","14.23"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","68898.98","1402.01","1.69","COM","YES","YES","17.77","27.11","34.73","23.05","26.43","21.01","1120.34997","4084.19506","2790.46","49.14","202512","12","25.85","21.05"
"Monopar Therapeutics","MNPR","NSDQ","Medical","Medical - Biomedical and Genetics","758.74","113.04","1.47","COM","NO","NO","-1.85","-2.96","-4.34","NA","NA","NA","NA","NA","NA","6.71","202512","12","54.99","NA"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","91722.8","46.82",".53","COM","YES","YES","1.03","1.11","1.26","14.55","10.7","10.38","2480.5769","9691.99609","8294.34","1959.05","202512","12","27.16","9.95"
"Monte Rosa Therapeutics","GLUE","NSDQ","Medical","Medical - Biomedical and Genetics","1322.36","15.5","1.59","COM","YES","NO","-.46","-1.32","-1.34","NA","63.54","NA","28.913","85.69699","123.67","85.31","202512","12","53.06","46.03"
"Montes Archimedes Acquisition","ROIV","NSDQ","Medical","Medical - Biomedical and Genetics","26148.09","36.2","1.12","COM","YES","NO","-1.18","-1.35","-1.46","NA","-71.57","-25.31","2.7967","55.115","8.26","722.32","202603","3","-35.63","3471.6"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","83995.07","484.96","1.33","COM","YES","YES","14.94","16.89","18.75","9.82","8.89","7.81","2070.10498","8278.74023","7718","173.2","202512","12","19.81","10.29"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","13973.64","441.21",".98","COM","YES","NO","8.69","11.41","11.8","19.55","6.97","8.82","1114.38","4367.87402","3860.62","31.67","202509","9","11.41","3.24"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","13034.27","411.55",".74","COM","NO","NO","8.69","NA","NA","19.55","6.97","8.82","NA","NA","3860.62","31.67","202509","9","11.41","3.02"
"Morgan Advanced Materials","MCRUF","OTC","Industrial Products","Manufacturing - General Industrial ","960.07","3.47",".88","COM","NO","NO",".21","NA","NA","NA","-6.58","NA","NA","NA","1314.03","276.68","202512","12","-36.36","NA"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","342838.66","217.36","1.22","COM","YES","YES","10.21","12.79","13.06","8.83","11.54","20.19","19876.09179","81270.51562","119662","1577.29","202512","12","28.43","2.66"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","1300.27","15.46",".53","COM","YES","NO","2.02","1.82","1.84","-14.26","-4.52","31.88","85.72499","348.35501","397.29","84.11","202512","12","-18.55","3.48"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","7780.69","207.41",".99","COM","YES","NO","9.86","NA","NA","19.83","7.49","9.66","NA","NA","2445.5","37.51","202512","12","24.97","3.03"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","77204.51","466.51",".87","COM","YES","YES","15.38","17.69","18.98","13.65","8","9.12","3261.2019","12984.29687","11682","165.49","202512","12","11.13","6.31"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","797.68","36.13",".97","COM","YES","NO","1.34","1.87","2.28","-26.84","2.74","-2.46","189.86","688.10498","671.31","22.08","202601","1","19.64","1.17"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","14575.85","65.9","1.11","COM","YES","NO","3.3","NA","NA","11.09","10.87","2.48","NA","NA","4178.55","221.18","202512","12","24.11","3.13"
"Mueller Water Products","MWA","NYSE","Industrial Products","Manufacturing - General Industrial ","3987.45","25.54","1.03","COM","YES","NO","1.31","1.52","1.64","27.63","8.75","5.17","385.04998","1479.90002","1429.7","156.13","202509","9","36.46","2.7"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","94449.52","25.83","1.6","ADR","NO","NO",".42",".55",".89","-13.46","6.24","-6.81","3117.08007","12441.91015","12162.38","3656.58","202603","3","2.44","7.6"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4956.69","34.57",".5","COM","YES","NO","1.37","2.98","2.88","-6.3","-10.22",".92","729.06097","3131.60888","2718.82","143.38","202512","12","-50.36","1.64"
"Murphy USA","MUSA","NYSE","Retail-Wholesale","Retail - Convenience Stores","10512.04","569.12",".28","COM","YES","NO","24.1","33.84","29.58","9.77","-4.25",".84","5854.6582","22166.72656","19384","18.47","202512","12","-.04",".49"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","1241.4","33",".89","COM","YES","NO","1.1","NA","NA","-1.3","-1.26","-.17","NA","NA","825.74","37.62","202512","12","5.77","1.65"
"NAPCO Security Technologies","NSSC","NSDQ","Industrial Products","Security and Safety Services","1369.07","38.32","1.45","COM","YES","NO","1.19","1.66","NA","35.79","-3.81","10.77","NA","219.89999","181.62","35.73","202606","6","-11.19","6.94"
"NB Bancorp, Inc.","NBBK","NSDQ","Finance","Banks - Northeast","1006.95","22.98","NA","COM","YES","NO","1.71","2.13","2.61","NA","15.69","21.71","77.19999","299.61999","351.74","43.82","202512","12","50","2.43"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","2782.98","53.56",".48","COM","YES","NO","3.82","4.15","4.5",".05","14.96","16.92","193.43299","758.99298","906.48","51.96","202512","12","29.93","2.93"
"NCC GROUP","NCCGF","OTC","Business Services","Technology Services","538.19","1.82",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","295.71","202509","9","NA","NA"
"NCR Atleos Corporation","NATL","NYSE","Computer and Technology","Internet - Software","3467.98","46.93",".57","COM","YES","NO","4.13","4.95","5.64","NA",".86","1.65","1156","4488","4354","73.9","202512","12","28.26",".78"
